Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2026-02-13,,,,68826.75,,25471.099609375,161.2100067138672,,22194.900390625,,21884.349609375,,79.87999725341797,,,,98.51000213623047,,,23313.150390625,,60186.6484375,12.130000114440918,,29.200000762939453,,32681.5,87.45999908447266
2026-02-16,,,,69496.75,,25682.75,161.0399932861328,,22403.150390625,,21977.19921875,,80.62000274658203,,,,100.44999694824219,,,23472.44921875,,60949.1015625,12.25,,29.559999465942383,,32738.05078125,87.69999694824219
2026-02-17,,,,69868.75,,25725.400390625,162.2899932861328,,22494.900390625,,22039.69921875,,80.48999786376953,,,,101.05000305175781,,,23540.05078125,,61174.0,12.229999542236328,,29.520000457763672,,33075.05078125,88.9000015258789
2026-02-18,,,,70334.3515625,,25819.349609375,163.10000610351562,,22541.94921875,,22159.94921875,,80.2300033569336,,,,100.77999877929688,,,23645.80078125,,61550.80078125,12.3100004196167,,29.639999389648438,,32668.30078125,89.68000030517578
2026-02-19,,,,69028.75,,25454.349609375,160.99000549316406,,22429.099609375,,21813.400390625,,79.26000213623047,,,,100.31999969482422,,,23297.44921875,,60739.55078125,12.220000267028809,,29.15999984741211,,32319.400390625,88.22000122070312
2026-02-20,,,,69453.6484375,,25571.25,160.88999938964844,,22452.400390625,,21918.19921875,,79.16999816894531,,,,101.62999725341797,,,23395.0,,61172.0,12.25,,29.40999984741211,,32004.05078125,89.02999877929688
2026-02-23,,,,69723.1015625,,25713.0,161.3699951171875,,22578.55078125,,21882.099609375,,79.69999694824219,,,,101.94000244140625,,,23484.94921875,,61264.25,12.289999961853027,,29.459999084472656,,31550.5,88.4800033569336
2026-02-24,,,,69778.453125,,25424.650390625,160.14999389648438,,22632.05078125,,21820.19921875,,80.22000122070312,,,,102.66999816894531,,,23304.599609375,,61047.30078125,12.350000381469727,,29.31999969482422,,30053.5,88.0
2026-02-25,,,,70399.25,,25482.5,161.50999450683594,,23051.849609375,,21959.05078125,,79.19000244140625,,,,103.31999969482422,,,23403.80078125,,61043.3515625,12.319999694824219,,29.40999984741211,,30526.349609375,88.75
2026-02-26,,,,70628.5,,25496.55078125,161.63999938964844,,23301.650390625,,22087.150390625,,79.05999755859375,,,,103.2699966430664,,,23448.5,,61187.69921875,12.430000305175781,,29.5,,30554.19921875,90.05000305175781
2026-02-27,,,,69710.8984375,,25178.650390625,160.22000122070312,,22952.349609375,,21847.349609375,,77.76000213623047,,,,102.86000061035156,,,23166.849609375,,60529.0,12.399999618530273,,29.110000610351562,,30603.849609375,89.31999969482422
2026-03-02,,,,68650.25,,24865.69921875,157.1199951171875,,22956.69921875,,21476.25,,75.44000244140625,,,,102.31999969482422,,,22835.94921875,,59839.6484375,12.180000305175781,,28.8700008392334,,30272.94921875,89.83000183105469
2026-03-04,,,,66799.3984375,,24480.5,153.82000732421875,,22672.19921875,,21004.94921875,,73.2699966430664,,,,101.19999694824219,,,22409.80078125,,58755.25,11.789999961853027,,28.309999465942383,,30305.30078125,88.80000305175781
2026-03-05,,,,67722.203125,,24765.900390625,155.8000030517578,,23005.5,,21326.0,,74.26000213623047,,,,103.30999755859375,,,22697.80078125,,59055.8515625,11.979999542236328,,28.5,,30126.80078125,91.16999816894531
2026-03-06,,,,67476.6484375,,24450.44921875,155.8000030517578,,22970.19921875,,21181.80078125,,73.23999786376953,,,,103.66999816894531,,,22481.30078125,,57783.25,11.979999542236328,,28.5,,30138.400390625,93.76000213623047
2026-03-09,,,,66070.6484375,,24028.05078125,151.9199981689453,,22933.75,,20749.44921875,,71.04000091552734,,,,102.19999694824219,,,22056.55078125,,56019.80078125,11.65999984741211,,27.110000610351562,,30162.05078125,91.70999908447266
2026-03-10,,,,67227.953125,,24261.599609375,154.82000732421875,,23253.650390625,,21079.75,,72.55999755859375,,,,102.62000274658203,,,22342.94921875,,56950.80078125,11.619999885559082,,27.6200008392334,,30024.05078125,92.19000244140625
2026-03-11,,,,66498.6484375,,23866.849609375,154.27999877929688,,23348.05078125,,20839.349609375,,71.91000366210938,,,,102.87000274658203,,,22042.30078125,,55735.75,11.65999984741211,,26.93000030517578,,29651.69921875,90.72000122070312
2026-03-12,,,,66424.546875,,23639.150390625,153.88999938964844,,23275.19921875,,20790.900390625,,71.5199966430664,,,,104.47000122070312,,,21897.5,,55100.94921875,11.710000038146973,,26.510000228881836,,29579.44921875,90.37000274658203
2026-03-13,,,,64691.44921875,,23151.099609375,149.91000366210938,,22832.19921875,,20233.0,,69.38999938964844,,,,102.55000305175781,,,21391.19921875,,53757.8515625,11.470000267028809,,26.1299991607666,,29071.30078125,87.20999908447266
2026-03-16,,,,64462.30078125,,23408.80078125,149.27999877929688,,22547.19921875,,20158.44921875,,69.76000213623047,,,,101.05000305175781,,,21498.80078125,,54413.3984375,11.239999771118164,,26.229999542236328,,29042.55078125,86.43000030517578
2026-03-17,,,,65021.6015625,,23581.150390625,150.1699981689453,,22597.55078125,,20366.94921875,,70.1500015258789,,,,102.26000213623047,,,21669.30078125,,54876.0,11.260000228881836,,26.450000762939453,,28760.900390625,87.94999694824219
2026-03-18,,,,65668.5,,23777.80078125,152.3300018310547,,22632.599609375,,20746.80078125,,71.80000305175781,,,,102.08000183105469,,,21917.400390625,,55326.05078125,11.350000381469727,,26.780000686645508,,29559.30078125,88.8499984741211
2026-03-19,,,,63573.80078125,,23002.150390625,148.82000732421875,,22101.650390625,,20108.94921875,,69.43000030517578,,,,101.12000274658203,,,21225.80078125,,53451.0,11.119999885559082,,25.920000076293945,,28579.599609375,85.75
2026-03-20,,,,63862.30078125,,23114.5,149.17999267578125,,22540.69921875,,20226.900390625,,69.01000213623047,,,,101.76000213623047,,,21327.900390625,,53427.05078125,11.180000305175781,,25.649999618530273,,29199.599609375,85.19999694824219
2026-03-23,,,,61414.8984375,,22512.650390625,143.66000366210938,,22053.099609375,,19445.75,,65.69000244140625,,,,99.75,,,20664.25,,51437.75,10.880000114440918,,24.889999389648438,,29147.05078125,81.25
2026-03-24,,,,62360.69921875,,22912.400390625,146.97000122070312,,22239.80078125,,19931.5,,68.26000213623047,,,,100.13999938964844,,,21067.0,,52605.6484375,11.029999732971191,,25.479999542236328,,29648.900390625,82.83999633789062
2026-03-25,,,,63620.6015625,,23306.44921875,150.6300048828125,,22679.75,,20397.75,,69.68000030517578,,,,100.51000213623047,,,21478.19921875,,53708.1015625,11.100000381469727,,25.860000610351562,,29671.30078125,83.62000274658203
2026-03-27,,,,62043.05078125,,22819.599609375,148.32000732421875,,22565.599609375,,19952.75,,67.20999908447266,,,,100.37999725341797,,,21020.150390625,,52274.6015625,10.9399995803833,,25.450000762939453,,29541.650390625,80.2699966430664
2026-03-30,,,,60349.80078125,,22331.400390625,143.9499969482422,,22232.25,,19430.900390625,,64.5999984741211,,,,100.0,,,20528.05078125,,50275.3515625,10.899999618530273,,24.65999984741211,,29062.599609375,78.56999969482422
2026-04-01,,,,61912.75,,22679.400390625,149.1300048828125,,22011.599609375,,19869.099609375,,68.2699966430664,,,,101.5199966430664,,,20935.150390625,,51448.6484375,11.069999694824219,,24.959999084472656,,29669.05078125,84.16999816894531
2026-04-02,,,,61957.6015625,,22713.099609375,148.4499969482422,,21808.400390625,,19805.5,,67.87999725341797,,,,100.81999969482422,,,20938.349609375,,51548.75,10.989999771118164,,24.979999542236328,,30441.44921875,83.68000030517578
2026-04-06,,,,62858.94921875,,22968.25,149.99000549316406,,21835.349609375,,20090.599609375,,69.23999786376953,,,,101.69999694824219,,,21194.05078125,,52609.1015625,10.869999885559082,,25.530000686645508,,30636.55078125,84.86000061035156
2026-04-07,,,,63151.05078125,,23123.650390625,150.30999755859375,,21868.69921875,,20110.900390625,,68.44000244140625,,,,102.30999755859375,,,21296.44921875,,52716.25,10.90999984741211,,25.729999542236328,,31403.349609375,85.58000183105469
2026-04-08,,,,66145.296875,,23997.349609375,156.07000732421875,,21991.19921875,,20909.44921875,,72.44000244140625,,,,102.4000015258789,,,22137.099609375,,55703.8984375,11.3100004196167,,27.15999984741211,,31565.80078125,88.54000091552734
2026-04-09,,,,66268.6484375,,23775.099609375,156.08999633789062,,22135.400390625,,20965.5,,71.05999755859375,,,,103.33999633789062,,,22037.5,,54821.69921875,11.229999542236328,,26.690000534057617,,31636.19921875,89.9000015258789
2026-04-10,,,,67641.25,,24050.599609375,158.57000732421875,,22164.849609375,,21300.30078125,,72.51000213623047,,,,103.20999908447266,,,22346.75,,55912.75,11.34000015258789,,27.260000228881836,,31030.599609375,91.01000213623047
2026-04-13,,,,67123.296875,,23842.650390625,157.58999633789062,,22100.099609375,,21177.599609375,,71.5999984741211,,,,103.44999694824219,,,22179.05078125,,55605.05078125,11.1899995803833,,27.190000534057617,,30669.80078125,91.41999816894531
2026-04-15,,,,68569.3515625,,24231.30078125,161.3699951171875,,22435.650390625,,21644.44921875,,74.1500015258789,,,,105.0199966430664,,,22595.55078125,,56301.94921875,11.430000305175781,,27.459999084472656,,31539.75,93.70999908447266
2026-04-16,,,,69300.6015625,,24196.75,162.8000030517578,,22465.0,,21780.5,,74.02999877929688,,,,105.43000030517578,,,22656.30078125,,56086.3984375,11.430000305175781,,27.329999923706055,,31817.5,95.44000244140625
2026-04-17,,,,70273.796875,,24353.55078125,165.60000610351562,,22497.25,,22045.19921875,,74.47000122070312,,,,106.8499984741211,,,22869.400390625,,56565.69921875,11.579999923706055,,27.559999465942383,,31809.849609375,96.70999908447266
2026-04-20,,,,70341.0,,24364.849609375,164.6199951171875,,22456.75,,22025.150390625,,74.51000213623047,,,,106.93000030517578,,,22865.80078125,,56582.3515625,11.59000015258789,,27.399999618530273,,31585.75,96.22000122070312
2026-04-21,,,,70824.453125,,24576.599609375,166.42999267578125,,22438.44921875,,22141.599609375,,75.41999816894531,,,,106.5199966430664,,,23042.349609375,,57371.44921875,11.579999923706055,,27.799999237060547,,31729.099609375,97.12000274658203
2026-04-22,,,,71346.203125,,24378.099609375,168.0,,22455.44921875,,22191.05078125,,75.33999633789062,,,,107.12000274658203,,,22991.5,,57124.44921875,11.65999984741211,,27.729999542236328,,30496.25,98.33999633789062
2026-04-23,,,,70410.3515625,,24173.05078125,166.69000244140625,,22986.349609375,,22099.30078125,,73.91999816894531,,,,106.94999694824219,,,22810.849609375,,56305.0,11.550000190734863,,27.309999465942383,,30124.30078125,98.87999725341797
2026-04-24,,,,69883.953125,,23897.94921875,165.1300048828125,,22580.099609375,,21875.94921875,,73.19000244140625,,,,106.54000091552734,,,22570.05078125,,56089.75,11.470000267028809,,27.079999923706055,,28530.599609375,97.01000213623047
2026-04-27,,,,70798.6484375,,24092.69921875,168.4199981689453,,23171.849609375,,22198.44921875,,74.08000183105469,,,,107.44000244140625,,,22821.400390625,,56264.30078125,11.649999618530273,,27.15999984741211,,29159.150390625,97.6500015258789
2026-04-28,,,,70568.203125,,23995.69921875,168.42999267578125,,23158.150390625,,22220.75,,73.69999694824219,,,,108.5999984741211,,,22765.599609375,,55400.3515625,11.84000015258789,,27.030000686645508,,28959.900390625,97.79000091552734
2026-04-29,,,,70521.796875,,24177.650390625,168.9499969482422,,23260.849609375,,22212.349609375,,73.77999877929688,,,,108.80999755859375,,,22871.0,,55403.6015625,11.9399995803833,,27.030000686645508,,29245.25,98.87000274658203
2026-04-30,,,,69643.8984375,,23997.55078125,168.63999938964844,,23267.69921875,,22000.05078125,,73.18000030517578,,,,108.37000274658203,,,22683.55078125,,54863.3515625,11.880000114440918,,26.670000076293945,,29353.900390625,98.47000122070312
2026-05-04,,,,70283.8515625,,24119.30078125,169.47000122070312,,23475.55078125,,22155.5,,73.66000366210938,,,,108.01000213623047,,,22830.75,,54878.5,11.90999984741211,,26.59000015258789,,29076.150390625,98.62000274658203
2026-05-05,,,,70627.296875,,24032.80078125,170.10000610351562,,23568.94921875,,22180.25,,73.04000091552734,,,,107.55000305175781,,,22808.25,,54547.05078125,11.859999656677246,,26.5,,29107.30078125,99.62999725341797
2026-05-06,,,,71691.453125,,24330.94921875,173.10000610351562,,24110.30078125,,22556.5,,75.44999694824219,,,,106.69999694824219,,,23133.400390625,,55981.05078125,11.899999618530273,,27.139999389648438,,29267.94921875,100.47000122070312
2026-05-07,,,,71852.8984375,,24326.650390625,175.9499969482422,,24135.5,,22804.94921875,,75.55999755859375,,,,106.94000244140625,,,23214.0,,56047.3984375,11.869999885559082,,27.31999969482422,,29043.5,103.56999969482422
2026-05-08,,,,71495.6015625,,24176.150390625,175.52999877929688,,24110.30078125,,22772.400390625,,75.5199966430664,,,,106.44000244140625,,,23115.650390625,,55310.55078125,11.779999732971191,,27.020000457763672,,29394.19921875,103.27999877929688
2026-05-11,,,,70297.8515625,,23815.849609375,173.11000061035156,,24170.44921875,,22526.599609375,,73.4800033569336,,,,105.51000213623047,,,22795.75,,54439.8984375,11.520000457763672,,26.84000015258789,,29329.44921875,101.9800033569336
2026-05-12,,,,68586.546875,,23379.55078125,168.24000549316406,,23840.900390625,,21957.650390625,,70.93000030517578,,,,105.0,,,22299.900390625,,53555.19921875,11.460000038146973,,26.329999923706055,,28234.900390625,97.58999633789062
2026-05-13,,,,69166.3984375,,23412.599609375,168.83999633789062,,23896.05078125,,22096.5,,71.7300033569336,,,,105.47000122070312,,,22377.349609375,,53456.1484375,11.619999885559082,,26.25,,27916.650390625,100.0199966430664
2026-05-14,,,,69940.296875,,23689.599609375,168.82000732421875,,24551.05078125,,22357.150390625,,72.13999938964844,,,,106.0999984741211,,,22613.099609375,,54128.94921875,11.59000015258789,,26.8700008392334,,27360.349609375,100.87000274658203
2026-05-15,,,,69280.25,,23643.5,168.1199951171875,,24634.80078125,,22257.94921875,,72.6500015258789,,,,105.88999938964844,,,22531.150390625,,53710.3515625,11.420000076293945,,26.56999969482422,,27716.900390625,98.95999908447266
2026-05-18,,,,68618.0,,23649.94921875,165.6999969482422,,24762.849609375,,22203.5,,71.62000274658203,,,,104.68000030517578,,,22461.05078125,,53537.0,11.300000190734863,,26.6200008392334,,28389.80078125,98.27999877929688
2026-05-19,,,,68992.3515625,,23618.0,167.6699981689453,,24867.400390625,,22374.75,,71.66000366210938,,,,104.87999725341797,,,22521.75,,53409.1484375,11.350000381469727,,26.420000076293945,,29308.0,97.83999633789062
2026-05-20,,,,69361.546875,,23659.0,168.17999267578125,,24843.150390625,,22457.400390625,,72.13999938964844,,,,104.66999816894531,,,22578.150390625,,53562.19921875,11.539999961853027,,26.3799991607666,,29185.150390625,98.9000015258789
2026-05-21,,,,69505.6015625,,23654.69921875,168.97000122070312,,24890.900390625,,22479.150390625,,72.36000061035156,,,,104.68000030517578,,,22602.849609375,,53439.3984375,11.529999732971191,,26.360000610351562,,29021.099609375,100.18000030517578
2026-05-22,,,,69783.046875,,23719.30078125,168.99000549316406,,24573.94921875,,22504.19921875,,72.3499984741211,,,,103.80999755859375,,,22651.30078125,,54055.3515625,11.520000457763672,,26.850000381469727,,28912.5,99.80999755859375
2026-05-25,,,,70815.8515625,,24031.69921875,171.10000610351562,,24674.69921875,,22694.349609375,,73.30999755859375,,,,103.94999694824219,,,22929.44921875,,55293.6484375,11.670000076293945,56.72999954223633,27.280000686645508,,28979.849609375,101.26000213623047
2026-05-26,,,,70945.1015625,,23913.69921875,171.75,,24659.19921875,,22795.5,,73.05000305175781,,,,103.58000183105469,,,22897.19921875,,55092.8984375,11.649999618530273,56.86000061035156,27.209999084472656,,28978.5,101.44000244140625
2026-05-27,,,,71957.203125,,23907.150390625,171.8800048828125,,24716.0,,22884.900390625,,73.4000015258789,,,,103.98999786376953,,,22967.400390625,,54853.8515625,11.619999885559082,56.060001373291016,27.020000457763672,,28906.69921875,101.75
2026-05-29,,,,71073.6484375,,23547.75,170.66000366210938,,24345.80078125,,22571.400390625,,72.58999633789062,,,,101.69000244140625,,,22657.0,,54239.19921875,11.380000114440918,55.15999984741211,26.780000686645508,,29080.150390625,99.91000366210938
2026-06-01,,,,69921.8515625,,23382.599609375,169.6300048828125,,24214.25,,22265.19921875,,71.72000122070312,,,,100.95999908447266,,,22437.94921875,,53643.1015625,11.34000015258789,53.88999938964844,26.549999237060547,,29854.25,97.94999694824219
2026-06-02,,,,70115.796875,,23483.55078125,170.8800048828125,,24006.30078125,,22305.849609375,,72.3499984741211,,,,100.30999755859375,,,22521.099609375,,53714.6484375,11.300000190734863,53.880001068115234,26.579999923706055,,31116.55078125,98.86000061035156
2026-06-03,,,,69856.3984375,,23405.599609375,170.58999633789062,,24086.599609375,,22220.5,,72.41999816894531,,,,100.62000274658203,,,22451.849609375,,54185.94921875,11.3100004196167,53.13999938964844,26.549999237060547,,29384.44921875,99.12999725341797
2026-06-04,,,,70010.953125,,23416.55078125,171.4499969482422,,24177.94921875,,22315.94921875,,73.26000213623047,,,,101.0199966430664,,,22497.69921875,,54307.8515625,11.329999923706055,53.689998626708984,26.8799991607666,,29300.599609375,99.58999633789062
2026-06-05,,,,70191.953125,,23366.69921875,171.22000122070312,,24248.05078125,,22251.80078125,,72.87999725341797,,,,100.16999816894531,,,22465.349609375,,54496.25,11.289999961853027,53.029998779296875,26.670000076293945,,29010.30078125,99.55999755859375
2026-06-08,,,,68975.3984375,,23123.0,168.57000732421875,,24147.650390625,,21926.44921875,,71.5999984741211,,,,100.13999938964844,,,22173.69921875,,54063.75,11.109999656677246,52.43000030517578,26.530000686645508,,28653.55078125,98.37999725341797
2026-06-09,,,,69945.8515625,,23242.099609375,170.86000061035156,,24290.30078125,,22216.25,,72.91999816894531,,,,99.20999908447266,,,22370.150390625,,55194.5,11.220000267028809,53.27000045776367,27.0,,28516.25,100.0999984741211
2026-06-10,,,,69154.703125,,23214.94921875,168.66000366210938,,24160.75,,21920.19921875,,72.5,,,,97.69000244140625,,,22233.849609375,,55100.30078125,10.989999771118164,52.310001373291016,27.139999389648438,,28279.94921875,98.87000274658203
2026-06-11,,,,68378.75,,23161.599609375,167.52000427246094,,24306.94921875,,21733.05078125,,71.75,,,,97.05000305175781,,,22114.44921875,,55176.75,10.960000038146973,51.83000183105469,27.260000228881836,,27821.05078125,96.7699966430664
2026-06-12,,,,70007.203125,,23622.900390625,172.1999969482422,,24380.05078125,,22257.900390625,,73.97000122070312,,,,96.81999969482422,,,22599.80078125,,56814.80078125,11.1899995803833,53.75,28.049999237060547,,27795.75,98.83999633789062
2026-06-15,,,,71685.25,,23853.900390625,174.24000549316406,,24220.099609375,,22585.099609375,,75.9800033569336,,,,96.94999694824219,,,22891.30078125,,57198.80078125,11.329999923706055,55.439998626708984,28.270000457763672,,28067.900390625,100.16999816894531
2026-06-16,,,,71798.6484375,,23989.150390625,175.00999450683594,,24157.849609375,,22671.400390625,,76.02999877929688,,,,97.41999816894531,,,22997.25,,57297.1484375,11.4399995803833,55.47999954223633,28.3700008392334,,28568.099609375,100.08999633789062
2026-06-17,,,,72258.5,,24085.69921875,176.3800048828125,,24146.55078125,,22786.25,,76.51000213623047,,,,98.38999938964844,,,23109.69921875,,57585.05078125,11.460000038146973,55.15999984741211,28.40999984741211,,28809.55078125,104.13999938964844
2026-06-18,,,,72595.953125,,24168.0,177.47000122070312,,24282.19921875,,22893.19921875,,77.58999633789062,,,,99.36000061035156,,,23206.44921875,,57963.80078125,11.449999809265137,55.68000030517578,28.420000076293945,,28466.44921875,104.4000015258789
2026-06-19,,,,72356.6484375,,24013.099609375,178.6300048828125,,24460.30078125,,22972.94921875,,78.30000305175781,,,,99.62000274658203,,,23144.19921875,,57685.75,11.350000381469727,55.7400016784668,28.469999313354492,,27426.849609375,105.30000305175781
2026-06-22,,,,73073.203125,,24102.900390625,180.00999450683594,,24762.900390625,,23073.05078125,,79.18000030517578,,,,99.55999755859375,,,23261.849609375,,57935.6015625,11.4399995803833,56.04999923706055,28.530000686645508,,27628.55078125,106.91999816894531
2026-06-23,,,,72068.75,,23824.099609375,178.3300018310547,,24989.94921875,,22853.55078125,,78.62000274658203,,,,98.76000213623047,,,23010.94921875,,57183.75,11.359999656677246,55.220001220703125,28.299999237060547,,27012.05078125,105.8499984741211
2026-06-24,,,,72060.5,,24021.650390625,179.0800018310547,,25018.94921875,,22872.5,,79.56999969482422,,,,97.87000274658203,,,23126.30078125,,58150.3515625,11.399999618530273,54.81999969482422,28.850000381469727,,27566.69921875,104.02999877929688
2026-06-25,,,,72199.546875,,24056.0,177.91000366210938,,24969.5,,22751.05078125,,79.87999725341797,,,,96.13999938964844,,,23113.69921875,,58177.05078125,11.300000190734863,54.689998626708984,28.790000915527344,,27330.849609375,103.0
2026-06-29,,,,71510.296875,,23946.25,177.17999267578125,,25227.900390625,,22679.650390625,,78.83999633789062,,,,96.98999786376953,,,23000.0,,57727.3515625,11.1899995803833,54.79999923706055,28.510000228881836,,27038.5,103.08999633789062
2026-06-30,,,,71629.453125,,23865.75,178.66000366210938,,25326.400390625,,22774.25,,79.80999755859375,,,,96.94000244140625,,,22995.650390625,,57542.8984375,11.210000038146973,54.630001068115234,28.360000610351562,,26299.05078125,104.66999816894531
2026-07-01,,,,72100.6484375,,24005.849609375,179.52999877929688,,25182.69921875,,22823.5,,80.37999725341797,,,,96.9800033569336,,,23111.650390625,,58033.05078125,11.239999771118164,55.70000076293945,28.709999084472656,,25769.80078125,104.7699966430664
2026-07-02,,,,72418.546875,,24175.69921875,180.67999267578125,,25308.900390625,,22934.900390625,,80.3499984741211,,,,97.2699966430664,,,23264.80078125,,58031.6484375,11.289999961853027,55.5,28.760000228881836,,26965.05078125,105.30000305175781
2026-07-03,,,,72268.953125,,24270.849609375,181.4600067138672,,25745.150390625,,22884.349609375,,80.9000015258789,,,,97.41999816894531,,,23301.150390625,,57938.5,11.319999694824219,55.72999954223633,28.809999465942383,,27439.400390625,105.25
2026-07-06,,,,72685.6015625,,24430.349609375,182.14999389648438,,25866.25,,22973.349609375,,81.48999786376953,,,,97.5999984741211,,,23433.94921875,,58291.5,11.4399995803833,55.09000015258789,28.940000534057617,,27276.44921875,105.80000305175781
2026-07-07,,,,72248.453125,,24398.69921875,180.5800018310547,,25677.69921875,,22912.30078125,,82.0999984741211,,,,96.79000091552734,,,23368.849609375,,58200.69921875,11.40999984741211,54.279998779296875,28.850000381469727,,27939.150390625,104.04000091552734
2026-07-08,,,,70898.75,,23882.05078125,177.25999450683594,,25429.80078125,,22537.849609375,,78.94000244140625,,,,95.91999816894531,,,22908.05078125,,56742.6015625,11.1899995803833,53.540000915527344,28.0,,27555.19921875,102.68000030517578
2026-07-09,,,,71485.8515625,,23962.80078125,180.14999389648438,,25656.25,,22855.75,,80.1500015258789,,,,95.56999969482422,,,23081.150390625,,57252.44921875,11.199999809265137,54.83000183105469,28.34000015258789,,27471.25,102.3499984741211
2026-07-10,,,,72391.796875,,24206.900390625,182.60000610351562,,25674.099609375,,23166.5,,81.33000183105469,,,,96.22000122070312,,,23348.400390625,,58045.8984375,11.329999923706055,55.70000076293945,28.610000610351562,,28010.400390625,104.2699966430664
2026-07-13,,,,72111.3984375,,24211.0,183.22999572753906,,25643.349609375,,23167.400390625,,80.94000244140625,,,,96.77999877929688,,,23347.05078125,,58131.44921875,11.329999923706055,55.59000015258789,28.700000762939453,,29015.849609375,103.4800033569336
2026-07-14,,,,71851.6015625,,24052.05078125,180.7100067138672,,25907.099609375,,23053.599609375,,79.80000305175781,,,,96.55000305175781,,,23199.44921875,,57462.30078125,11.25,55.130001068115234,28.43000030517578,,28724.75,102.20999908447266
2026-07-15,,,,72148.796875,,24078.5,181.97000122070312,,26003.599609375,,23153.400390625,,80.33000183105469,,,,95.91000366210938,,,23263.900390625,,57757.8515625,11.329999923706055,55.61000061035156,28.469999313354492,,28532.25,102.27999877929688
2026-07-16,,,,71896.75,,24072.75,182.1999969482422,,26008.05078125,,23060.05078125,,79.22000122070312,,,,95.52999877929688,,,23232.650390625,,57582.25,11.34000015258789,54.2599983215332,28.559999465942383,,28722.599609375,101.91000366210938
2026-07-17,,,,71828.3984375,,24334.30078125,181.3000030517578,165.47000122070312,25645.0,,22967.900390625,,79.33000183105469,,,,95.69000244140625,,,23336.30078125,,58521.3984375,11.4399995803833,54.189998626708984,29.049999237060547,,29226.599609375,102.41000366210938
2026-07-20,,,,72460.046875,,24238.5,181.41000366210938,167.47999572753906,26003.150390625,,23086.0,,79.08999633789062,,,,96.7699966430664,,,23338.05078125,,57945.0,11.510000228881836,54.47999954223633,28.440000534057617,,29161.900390625,102.62000274658203
2026-07-21,,,,72777.1015625,,24187.69921875,182.1699981689453,168.3000030517578,26092.849609375,,23170.5,,79.30999755859375,,,,96.72000122070312,,,23352.150390625,,57835.3515625,11.460000038146973,54.220001220703125,28.43000030517578,,28984.400390625,103.55000305175781
2026-07-22,,,,72296.6484375,,23996.25,180.1199951171875,166.10000610351562,25752.25,,22925.55078125,,78.11000061035156,,,,96.76000213623047,,,23145.05078125,,57126.80078125,11.380000114440918,53.65999984741211,28.059999465942383,,28549.849609375,103.27999877929688
2026-07-23,,,,71840.453125,,23869.599609375,178.08999633789062,165.6199951171875,25653.55078125,,22705.25,,77.2300033569336,,,,96.75,,,22982.400390625,,56592.0,11.279999732971191,52.959999084472656,27.829999923706055,,28533.55078125,102.86000061035156
2026-07-24,,,,71766.0,,23767.44921875,177.5800018310547,165.10000610351562,25548.150390625,,22685.25,,77.30000305175781,,,,96.2300033569336,,,22913.30078125,,56693.5,11.239999771118164,52.810001373291016,27.860000610351562,,28767.94921875,102.55000305175781
2026-07-27,,,,72596.8515625,,23995.94921875,179.94000244140625,167.19000244140625,25945.75,,22933.05078125,,78.80999755859375,,,,96.05999755859375,,,23153.099609375,,57087.19921875,11.270000457763672,53.13999938964844,27.920000076293945,,29441.900390625,103.30999755859375
2026-07-28,,,,72087.453125,,23985.349609375,179.05999755859375,167.6699981689453,25998.849609375,,22931.44921875,,78.69999694824219,,,,94.2699966430664,,,23114.900390625,,56755.6015625,11.239999771118164,52.86000061035156,27.770000457763672,,30418.349609375,101.30000305175781
2026-07-29,,,,72626.546875,,24250.19921875,181.22000122070312,169.5800018310547,26373.349609375,,23123.69921875,,79.3499984741211,,,,94.02999877929688,,,23352.599609375,,57205.8984375,11.239999771118164,53.099998474121094,28.110000610351562,,31123.099609375,101.16000366210938
2026-07-30,,,,72698.953125,,24317.150390625,179.85000610351562,169.8300018310547,26346.05078125,,23031.25,,78.68000030517578,,,,94.58000183105469,,,23353.55078125,,57147.5,11.300000190734863,52.650001525878906,28.059999465942383,,31194.55078125,100.7300033569336
2026-07-31,,,,73651.296875,,24383.599609375,180.6699981689453,170.60000610351562,26534.80078125,,23138.44921875,,78.41000366210938,,,,94.91000366210938,,,23460.69921875,,57264.8515625,11.420000076293945,53.380001068115234,28.09000015258789,,30708.94921875,102.33999633789062
2026-08-03,,,,74608.703125,,24774.30078125,183.3800048828125,170.25999450683594,26662.80078125,,23418.94921875,,80.33000183105469,,,,94.88999938964844,,,23802.849609375,,58247.94921875,11.449999809265137,52.7599983215332,28.389999389648438,,31715.25,102.9800033569336
2026-08-04,,,,74210.546875,,24614.900390625,183.2899932861328,170.0800018310547,26597.5,,23347.75,,80.12000274658203,,,,94.62000274658203,,,23690.150390625,,57907.19921875,11.359999656677246,53.040000915527344,28.280000686645508,,31454.150390625,103.06999969482422
