Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2026-02-13,161.2100067138672,35709.8984375,79.87999725341797,11781.650390625,50902.1484375,60186.6484375,21884.349609375,9166.5,98.51000213623047,,33037.0,23313.150390625,68826.75,823.5999755859375,11872.7998046875,28234.30078125,30800.099609375,,32681.5,29.200000762939453,28126.349609375,1462.800048828125,25471.099609375,12.130000114440918,9795.9501953125,87.45999908447266,22194.900390625,9542.5
2026-02-16,161.0399932861328,36386.75,80.62000274658203,11821.5,51318.8515625,60949.1015625,21977.19921875,9304.400390625,100.44999694824219,,33314.44921875,23472.44921875,69496.75,836.7000122070312,11955.0,28028.19921875,30996.849609375,,32738.05078125,29.559999465942383,28306.25,1450.050048828125,25682.75,12.25,9900.849609375,87.69999694824219,22403.150390625,9654.0498046875
2026-02-17,162.2899932861328,36388.44921875,80.48999786376953,11858.099609375,51778.30078125,61174.0,22039.69921875,9500.7998046875,101.05000305175781,,33335.8515625,23540.05078125,69868.75,834.1500244140625,11828.400390625,28174.55078125,31069.05078125,,33075.05078125,29.520000457763672,28287.400390625,1459.949951171875,25725.400390625,12.229999542236328,9861.400390625,88.9000015258789,22494.900390625,9665.900390625
2026-02-18,163.10000610351562,36517.1015625,80.2300033569336,11913.349609375,52406.5,61550.80078125,22159.94921875,9625.650390625,100.77999877929688,,33358.55078125,23645.80078125,70334.3515625,839.2999877929688,11985.75,28327.599609375,31352.5,,32668.30078125,29.639999389648438,28463.25,1463.4000244140625,25819.349609375,12.3100004196167,9932.2998046875,89.68000030517578,22541.94921875,9733.4501953125
2026-02-19,160.99000549316406,36088.0,79.26000213623047,11675.849609375,51483.6015625,60739.55078125,21813.400390625,9505.9501953125,100.31999969482422,,32923.69921875,23297.44921875,69028.75,817.8499755859375,11842.400390625,27734.0,30856.150390625,,32319.400390625,29.15999984741211,28069.5,1430.75,25454.349609375,12.220000267028809,9796.2998046875,88.22000122070312,22429.099609375,9559.0498046875
2026-02-20,160.88999938964844,36581.1484375,79.16999816894531,11710.7001953125,51772.69921875,61172.0,21918.19921875,9665.7998046875,101.62999725341797,,32981.05078125,23395.0,69453.6484375,820.7000122070312,11989.9501953125,27846.80078125,31211.5,,32004.05078125,29.40999984741211,28210.599609375,1426.800048828125,25571.25,12.25,9888.4501953125,89.02999877929688,22452.400390625,9632.25
2026-02-23,161.3699951171875,36741.55078125,79.69999694824219,11765.5498046875,52136.3515625,61264.25,21882.099609375,9796.849609375,101.94000244140625,,33154.8984375,23484.94921875,69723.1015625,819.1500244140625,11962.75,28077.0,31514.25,,31550.5,29.459999084472656,28455.0,1429.5999755859375,25713.0,12.289999961853027,9891.5,88.4800033569336,22578.55078125,9714.2998046875
2026-02-24,160.14999389648438,37028.1015625,80.22000122070312,11664.0498046875,52235.25,61047.30078125,21820.19921875,9825.0498046875,102.66999816894531,,32669.599609375,23304.599609375,69778.453125,798.3499755859375,12073.849609375,27950.0,31638.75,,30053.5,29.31999969482422,28295.099609375,1410.9000244140625,25424.650390625,12.350000381469727,9960.349609375,88.0,22632.05078125,9644.5498046875
2026-02-25,161.50999450683594,37118.6015625,79.19000244140625,11703.7001953125,52105.30078125,61043.3515625,21959.05078125,9787.2001953125,103.31999969482422,,32740.55078125,23403.80078125,70399.25,796.8499755859375,12399.400390625,28466.5,32027.69921875,,30526.349609375,29.40999984741211,28339.650390625,1417.4000244140625,25482.5,12.319999694824219,10035.2001953125,88.75,23051.849609375,9615.4501953125
2026-02-26,161.63999938964844,37181.80078125,79.05999755859375,11710.5,52023.0,61187.69921875,22087.150390625,9879.849609375,103.2699966430664,,32721.849609375,23448.5,70628.5,798.6500244140625,12448.0,28693.400390625,32116.30078125,,30554.19921875,29.5,28309.849609375,1407.75,25496.55078125,12.430000305175781,10067.25,90.05000305175781,23301.650390625,9646.25
2026-02-27,160.22000122070312,37045.19921875,77.76000213623047,11537.099609375,51142.19921875,60529.0,21847.349609375,9820.4501953125,102.86000061035156,,32325.599609375,23166.849609375,69710.8984375,780.5999755859375,12240.650390625,28158.849609375,31703.099609375,,30603.849609375,29.110000610351562,27869.75,1416.1500244140625,25178.650390625,12.399999618530273,9955.9501953125,89.31999969482422,22952.349609375,9532.650390625
2026-03-02,157.1199951171875,36453.3984375,75.44000244140625,11352.849609375,50751.6484375,59839.6484375,21476.25,9639.349609375,102.31999969482422,,31975.150390625,22835.94921875,68650.25,768.0499877929688,12269.7998046875,27540.099609375,31334.69921875,,30272.94921875,28.8700008392334,27564.099609375,1390.3499755859375,24865.69921875,12.180000305175781,9849.5498046875,89.83000183105469,22956.69921875,9320.099609375
2026-03-04,153.82000732421875,35589.6015625,73.2699966430664,11189.0498046875,49797.5,58755.25,21004.94921875,9327.25,101.19999694824219,,31604.900390625,22409.80078125,66799.3984375,744.1500244140625,11779.75,26867.150390625,30469.0,,30305.30078125,28.309999465942383,27020.44921875,1348.0,24480.5,11.789999961853027,9567.0,88.80000305175781,22672.19921875,9117.7998046875
2026-03-05,155.8000030517578,36273.8515625,74.26000213623047,11310.0498046875,50000.80078125,59055.8515625,21326.0,9372.599609375,103.30999755859375,,31806.650390625,22697.80078125,67722.203125,757.7999877929688,12049.2001953125,27366.80078125,30829.599609375,,30126.80078125,28.5,27235.80078125,1362.449951171875,24765.900390625,11.979999542236328,9763.150390625,91.16999816894531,23005.5,9319.7001953125
2026-03-06,155.8000030517578,36319.6015625,73.23999786376953,11194.4501953125,49970.6015625,57783.25,21181.80078125,9184.349609375,103.66999816894531,,31230.5,22481.30078125,67476.6484375,742.0,12000.4501953125,27076.400390625,30819.30078125,,30138.400390625,28.5,26652.44921875,1354.550048828125,24450.44921875,11.979999542236328,9726.7001953125,93.76000213623047,22970.19921875,9237.0498046875
2026-03-09,151.9199981689453,35657.75,71.04000091552734,10972.5498046875,49192.3984375,56019.80078125,20749.44921875,8819.2998046875,102.19999694824219,,30705.400390625,22056.55078125,66070.6484375,732.7999877929688,11688.7998046875,25965.94921875,30140.900390625,,30162.05078125,27.110000610351562,26039.30078125,1331.699951171875,24028.05078125,11.65999984741211,9514.4501953125,91.70999908447266,22933.75,9095.7998046875
2026-03-10,154.82000732421875,36038.94921875,72.55999755859375,11134.7001953125,49603.55078125,56950.80078125,21079.75,9013.7998046875,102.62000274658203,,31019.349609375,22342.94921875,67227.953125,744.1500244140625,11868.5,26770.55078125,30606.19921875,,30024.05078125,27.6200008392334,26535.19921875,1351.75,24261.599609375,11.619999885559082,9613.400390625,92.19000244140625,23253.650390625,9139.900390625
2026-03-11,154.27999877929688,36138.5,71.91000366210938,10928.599609375,49059.69921875,55735.75,20839.349609375,8848.400390625,102.87000274658203,,30464.75,22042.30078125,66498.6484375,731.4000244140625,11822.099609375,25926.0,30210.900390625,,29651.69921875,26.93000030517578,25920.80078125,1344.75,23866.849609375,11.65999984741211,9563.5498046875,90.72000122070312,23348.05078125,9039.25
2026-03-12,153.88999938964844,36834.3515625,71.5199966430664,10755.099609375,48189.1484375,55100.94921875,20790.900390625,8846.0498046875,104.47000122070312,,30240.900390625,21897.5,66424.546875,719.5,11863.900390625,25098.0,29906.0,,29579.44921875,26.510000228881836,25663.19921875,1349.1500244140625,23639.150390625,11.710000038146973,9637.2998046875,90.37000274658203,23275.19921875,8995.400390625
2026-03-13,149.91000366210938,36071.8515625,69.38999938964844,10575.0,47924.1484375,53757.8515625,20233.0,8516.5498046875,102.55000305175781,,29713.150390625,21391.19921875,64691.44921875,709.7999877929688,11292.5,24195.099609375,29283.150390625,,29071.30078125,26.1299991607666,25138.650390625,1301.0999755859375,23151.099609375,11.470000267028809,9341.0498046875,87.20999908447266,22832.19921875,8768.400390625
2026-03-16,149.27999877929688,35682.05078125,69.76000213623047,10694.400390625,48468.8515625,54413.3984375,20158.44921875,8568.400390625,101.05000305175781,,30037.5,21498.80078125,64462.30078125,698.6500244140625,11318.0,24599.099609375,29245.150390625,,29042.55078125,26.229999542236328,25515.25,1293.5,23408.80078125,11.239999771118164,9370.099609375,86.43000030517578,22547.19921875,8775.650390625
2026-03-17,150.1699981689453,35980.80078125,70.1500015258789,10814.4501953125,48104.44921875,54876.0,20366.94921875,8596.9501953125,102.26000213623047,,30249.75,21669.30078125,65021.6015625,711.25,11637.349609375,25117.099609375,29411.099609375,,28760.900390625,26.450000762939453,25724.650390625,1307.9000244140625,23581.150390625,11.260000228881836,9479.25,87.94999694824219,22597.55078125,8864.2001953125
2026-03-18,152.3300018310547,36141.94921875,71.80000305175781,10941.4501953125,48079.0,55326.05078125,20746.80078125,8661.9501953125,102.08000183105469,,30540.900390625,21917.400390625,65668.5,730.7999877929688,11625.4501953125,25598.849609375,29531.900390625,,29559.30078125,26.780000686645508,25927.349609375,1351.699951171875,23777.80078125,11.350000381469727,9509.849609375,88.8499984741211,22632.599609375,8966.75
2026-03-19,148.82000732421875,35639.3515625,69.43000030517578,10591.7001953125,46861.94921875,53451.0,20108.94921875,8410.2998046875,101.12000274658203,,29475.44921875,21225.80078125,63573.80078125,702.9500122070312,11249.349609375,24509.900390625,28673.30078125,,28579.599609375,25.920000076293945,24951.80078125,1311.449951171875,23002.150390625,11.119999885559082,9271.400390625,85.75,22101.650390625,8716.5498046875
2026-03-20,149.17999267578125,35908.30078125,69.01000213623047,10671.650390625,47007.55078125,53427.05078125,20226.900390625,8584.599609375,101.76000213623047,,29475.650390625,21327.900390625,63862.30078125,696.4000244140625,11412.75,24715.900390625,28875.0,,29199.599609375,25.649999618530273,24781.150390625,1305.0999755859375,23114.5,11.180000305175781,9390.5,85.19999694824219,22540.69921875,8800.150390625
2026-03-23,143.66000366210938,34839.44921875,65.69000244140625,10338.0,45837.05078125,51437.75,19445.75,8231.650390625,99.75,,28708.5,20664.25,61414.8984375,663.4000244140625,10863.4501953125,23934.75,28031.55078125,,29147.05078125,24.889999389648438,23959.19921875,1253.3499755859375,22512.650390625,10.880000114440918,9058.150390625,81.25,22053.099609375,8573.900390625
2026-03-24,146.97000122070312,35082.44921875,68.26000213623047,10533.400390625,46408.30078125,52605.6484375,19931.5,8357.5498046875,100.13999938964844,,29281.80078125,21067.0,62360.69921875,673.9500122070312,11059.150390625,24515.25,28514.69921875,,29648.900390625,25.479999542236328,24482.19921875,1296.550048828125,22912.400390625,11.029999732971191,9185.599609375,82.83999633789062,22239.80078125,8734.2001953125
2026-03-25,150.6300048828125,35556.44921875,69.68000030517578,10765.400390625,47283.3515625,53708.1015625,20397.75,8581.0498046875,100.51000213623047,,29760.69921875,21478.19921875,63620.6015625,692.0999755859375,11342.2001953125,25058.599609375,29086.05078125,,29671.30078125,25.860000610351562,25056.349609375,1311.1500244140625,23306.44921875,11.100000381469727,9357.400390625,83.62000274658203,22679.75,8887.5498046875
2026-03-27,148.32000732421875,35214.80078125,67.20999908447266,10559.0498046875,46427.19921875,52274.6015625,19952.75,8249.4501953125,100.37999725341797,,29158.0,21020.150390625,62043.05078125,670.1500244140625,11161.650390625,24351.94921875,28335.599609375,,29541.650390625,25.450000762939453,24373.19921875,1294.199951171875,22819.599609375,10.9399995803833,9223.849609375,80.2699966430664,22565.599609375,8720.400390625
2026-03-30,143.9499969482422,34849.69921875,64.5999984741211,10334.349609375,45538.6484375,50275.3515625,19430.900390625,7873.4501953125,100.0,,28363.599609375,20528.05078125,60349.80078125,651.1500244140625,11138.400390625,23769.599609375,27791.25,,29062.599609375,24.65999984741211,23521.80078125,1261.8499755859375,22331.400390625,10.899999618530273,9127.75,78.56999969482422,22232.25,8560.9501953125
2026-04-01,149.1300048828125,35402.8515625,68.2699966430664,10545.0498046875,46135.94921875,51448.6484375,19869.099609375,8164.7998046875,101.5199966430664,,28824.400390625,20935.150390625,61912.75,665.0,11412.0498046875,24238.849609375,28270.650390625,,29669.05078125,24.959999084472656,23981.80078125,1308.4000244140625,22679.400390625,11.069999694824219,9256.75,84.16999816894531,22011.599609375,8669.099609375
2026-04-02,148.4499969482422,35299.3984375,67.87999725341797,10527.25,46232.1484375,51548.75,19805.5,8134.39990234375,100.81999969482422,,28979.44921875,20938.349609375,61957.6015625,672.0999755859375,11456.599609375,24089.650390625,28367.400390625,,30441.44921875,24.979999542236328,24041.55078125,1303.3499755859375,22713.099609375,10.989999771118164,9216.7998046875,83.68000030517578,21808.400390625,8630.099609375
2026-04-06,149.99000549316406,35388.75,69.23999786376953,10655.900390625,46600.05078125,52609.1015625,20090.599609375,8323.9501953125,101.69999694824219,,29461.30078125,21194.05078125,62858.94921875,687.0999755859375,11583.5,24350.400390625,28600.55078125,,30636.55078125,25.530000686645508,24603.099609375,1300.5,22968.25,10.869999885559082,9291.7001953125,84.86000061035156,21835.349609375,8668.7001953125
2026-04-07,150.30999755859375,35578.25,68.44000244140625,10704.400390625,46980.1015625,52716.25,20110.900390625,8264.7998046875,102.30999755859375,,29696.900390625,21296.44921875,63151.05078125,698.5999755859375,11762.650390625,24373.30078125,28776.25,,31403.349609375,25.729999542236328,24685.55078125,1310.9000244140625,23123.650390625,10.90999984741211,9362.7001953125,85.58000183105469,21868.69921875,8707.5
2026-04-08,156.07000732421875,36469.19921875,72.44000244140625,11092.9501953125,47704.25,55703.8984375,20909.44921875,8716.099609375,102.4000015258789,,30867.94921875,22137.099609375,66145.296875,745.75,12078.9501953125,26002.94921875,29715.05078125,,31565.80078125,27.15999984741211,26053.05078125,1349.75,23997.349609375,11.3100004196167,9644.349609375,88.54000091552734,21991.19921875,9067.2998046875
2026-04-09,156.08999633789062,36768.25,71.05999755859375,11048.2001953125,47640.69921875,54821.69921875,20965.5,8605.7001953125,103.33999633789062,,30501.599609375,22037.5,66268.6484375,743.75,12229.7001953125,25901.900390625,29858.44921875,,31636.19921875,26.690000534057617,25685.849609375,1338.949951171875,23775.099609375,11.229999542236328,9679.7001953125,89.9000015258789,22135.400390625,8999.099609375
2026-04-10,158.57000732421875,37174.6015625,72.51000213623047,11219.349609375,48194.05078125,55912.75,21300.30078125,8778.25,103.20999908447266,,30856.55078125,22346.75,67641.25,759.25,12356.400390625,26640.900390625,30481.80078125,,31030.599609375,27.260000228881836,26213.900390625,1365.199951171875,24050.599609375,11.34000015258789,9754.599609375,91.01000213623047,22164.849609375,9116.75
2026-04-13,157.58999633789062,37195.05078125,71.5999984741211,11080.25,47570.3984375,55605.05078125,21177.599609375,8713.900390625,103.44999694824219,,30706.94921875,22179.05078125,67123.296875,757.2000122070312,12329.2998046875,26084.55078125,30028.55078125,,30669.80078125,27.190000534057617,26047.5,1360.4000244140625,23842.650390625,11.1899995803833,9728.2001953125,91.41999816894531,22100.099609375,9044.0498046875
2026-04-15,161.3699951171875,37993.5,74.1500015258789,11269.2998046875,48290.3984375,56301.94921875,21644.44921875,8812.400390625,105.0199966430664,,31184.94921875,22595.55078125,68569.3515625,776.5499877929688,12548.0,26483.099609375,30568.5,,31539.75,27.459999084472656,26445.0,1389.6500244140625,24231.30078125,11.430000305175781,9909.400390625,93.70999908447266,22435.650390625,9226.150390625
2026-04-16,162.8000030517578,38184.75,74.02999877929688,11282.5498046875,48377.8984375,56086.3984375,21780.5,8797.599609375,105.43000030517578,,31092.80078125,22656.30078125,69300.6015625,779.5499877929688,12740.2001953125,26382.75,30688.25,,31817.5,27.329999923706055,26343.55078125,1397.9000244140625,24196.75,11.430000305175781,9970.2001953125,95.44000244140625,22465.0,9233.599609375
2026-04-17,165.60000610351562,38881.75,74.47000122070312,11414.0498046875,49657.75,56565.69921875,22045.19921875,8862.900390625,106.8499984741211,,31265.599609375,22869.400390625,70273.796875,786.9000244140625,12880.0,26435.0,31348.099609375,,31809.849609375,27.559999465942383,26521.25,1416.5999755859375,24353.55078125,11.579999923706055,10083.2001953125,96.70999908447266,22497.25,9311.5
2026-04-20,164.6199951171875,39184.69921875,74.51000213623047,11444.849609375,49555.75,56582.3515625,22025.150390625,8940.4501953125,106.93000030517578,,31295.900390625,22865.80078125,70341.0,782.0499877929688,12829.650390625,26522.30078125,31361.349609375,,31585.75,27.399999618530273,26537.099609375,1429.3499755859375,24364.849609375,11.59000015258789,10109.5,96.22000122070312,22456.75,9319.75
2026-04-21,166.42999267578125,39337.19921875,75.41999816894531,11589.150390625,50820.1015625,57371.44921875,22141.599609375,9011.4501953125,106.5199966430664,,31649.599609375,23042.349609375,70824.453125,798.75,12835.0,26625.19921875,31792.349609375,,31729.099609375,27.799999237060547,26850.75,1443.1500244140625,24576.599609375,11.579999923706055,10123.599609375,97.12000274658203,22438.44921875,9352.099609375
2026-04-22,168.0,39896.69921875,75.33999633789062,11557.4501953125,51199.0,57124.44921875,22191.05078125,9022.2001953125,107.12000274658203,,31251.400390625,22991.5,71346.203125,803.3499755859375,12892.2001953125,26450.25,32052.44921875,,30496.25,27.729999542236328,26625.25,1453.050048828125,24378.099609375,11.65999984741211,10217.5498046875,98.33999633789062,22455.44921875,9360.150390625
2026-04-23,166.69000244140625,39996.75,73.91999816894531,11424.849609375,51140.5,56305.0,22099.30078125,8824.25,106.94999694824219,,30882.0,22810.849609375,70410.3515625,788.6500244140625,12786.25,25828.099609375,31888.099609375,,30124.30078125,27.309999465942383,26247.19921875,1466.0999755859375,24173.05078125,11.550000190734863,10145.599609375,98.87999725341797,22986.349609375,9318.25
2026-04-24,165.1300048828125,39903.75,73.19000244140625,11337.099609375,50766.25,56089.75,21875.94921875,8811.2001953125,106.54000091552734,,30471.30078125,22570.05078125,69883.953125,778.0,12746.650390625,25652.849609375,31677.44921875,,28530.599609375,27.079999923706055,26141.75,1438.699951171875,23897.94921875,11.470000267028809,10108.7998046875,97.01000213623047,22580.099609375,9242.0
2026-04-27,168.4199981689453,40496.69921875,74.08000183105469,11445.5,51046.5,56264.30078125,22198.44921875,8853.7001953125,107.44000244140625,,30642.650390625,22821.400390625,70798.6484375,797.1500244140625,12980.849609375,26053.150390625,31985.5,,29159.150390625,27.15999984741211,26164.650390625,1471.75,24092.69921875,11.649999618530273,10273.099609375,97.6500015258789,23171.849609375,9376.9501953125
2026-04-28,168.42999267578125,40990.69921875,73.69999694824219,11403.9501953125,50882.75,55400.3515625,22220.75,8663.0498046875,108.5999984741211,,30398.44921875,22765.599609375,70568.203125,793.8499755859375,13046.4501953125,25790.349609375,31890.849609375,,28959.900390625,27.030000686645508,25937.5,1470.8499755859375,23995.69921875,11.84000015258789,10345.2998046875,97.79000091552734,23158.150390625,9418.599609375
2026-04-29,168.9499969482422,40961.3984375,73.77999877929688,11519.9501953125,51771.80078125,55403.6015625,22212.349609375,8627.7001953125,108.80999755859375,,30471.69921875,22871.0,70521.796875,805.5999755859375,13111.349609375,26085.75,32178.69921875,,29245.25,27.030000686645508,25913.94921875,1463.5999755859375,24177.650390625,11.9399995803833,10352.900390625,98.87000274658203,23260.849609375,9494.349609375
2026-04-30,168.63999938964844,40771.8984375,73.18000030517578,11417.2998046875,51072.1015625,54863.3515625,22000.05078125,8482.599609375,108.37000274658203,,30248.400390625,22683.55078125,69643.8984375,793.5499877929688,12833.0498046875,25917.599609375,31886.599609375,,29353.900390625,26.670000076293945,25657.349609375,1456.0,23997.55078125,11.880000114440918,10238.099609375,98.47000122070312,23267.69921875,9419.349609375
2026-05-04,169.47000122070312,40970.05078125,73.66000366210938,11444.25,51266.0,54878.5,22155.5,8455.7998046875,108.01000213623047,,30272.5,22830.75,70283.8515625,812.7000122070312,12972.7001953125,26027.69921875,32246.75,,29076.150390625,26.59000015258789,25814.400390625,1448.0999755859375,24119.30078125,11.90999984741211,10321.25,98.62000274658203,23475.55078125,9470.9501953125
2026-05-05,170.10000610351562,40990.0,73.04000091552734,11457.7998046875,51593.55078125,54547.05078125,22180.25,8439.25,107.55000305175781,,30091.900390625,22808.25,70627.296875,801.25,12989.599609375,26192.099609375,32291.80078125,,29107.30078125,26.5,25716.900390625,1449.300048828125,24032.80078125,11.859999656677246,10329.900390625,99.62999725341797,23568.94921875,9443.0
2026-05-06,173.10000610351562,40806.6484375,75.44999694824219,11609.5,51460.55078125,55981.05078125,22556.5,8679.150390625,106.69999694824219,,30678.599609375,23133.400390625,71691.453125,822.2999877929688,13129.5498046875,26823.0,32505.5,,29267.94921875,27.139999389648438,26392.75,1469.050048828125,24330.94921875,11.899999618530273,10398.7001953125,100.47000122070312,24110.30078125,9482.2001953125
2026-05-07,175.9499969482422,41141.94921875,75.55999755859375,11618.5,51068.44921875,56047.3984375,22804.94921875,8636.599609375,106.94000244140625,,30660.19921875,23214.0,71852.8984375,827.5,13165.400390625,27339.94921875,32607.94921875,,29043.5,27.31999969482422,26449.5,1472.199951171875,24326.650390625,11.869999885559082,10432.5498046875,103.56999969482422,24135.5,9512.9501953125
2026-05-08,175.52999877929688,40795.80078125,75.5199966430664,11638.400390625,51165.8984375,55310.55078125,22772.400390625,8371.9501953125,106.44000244140625,,30371.650390625,23115.650390625,71495.6015625,823.5999755859375,13050.9501953125,27259.849609375,32399.94921875,,29394.19921875,27.020000457763672,26011.5,1472.800048828125,24176.150390625,11.779999732971191,10345.099609375,103.27999877929688,24110.30078125,9497.7998046875
2026-05-11,173.11000061035156,40043.30078125,73.4800033569336,11434.099609375,51205.6484375,54439.8984375,22526.599609375,8161.0498046875,105.51000213623047,,29917.150390625,22795.75,70297.8515625,798.5,12926.400390625,26753.400390625,31921.849609375,,29329.44921875,26.84000015258789,25655.44921875,1436.1500244140625,23815.849609375,11.520000457763672,10234.75,101.9800033569336,24170.44921875,9315.650390625
2026-05-12,168.24000549316406,39542.3515625,70.93000030517578,11197.0498046875,50453.8984375,53555.19921875,21957.650390625,8071.35009765625,105.0,,29322.94921875,22299.900390625,68586.546875,765.7000122070312,12881.400390625,26142.599609375,31432.94921875,,28234.900390625,26.329999923706055,25137.150390625,1396.300048828125,23379.55078125,11.460000038146973,10108.900390625,97.58999633789062,23840.900390625,9153.4501953125
2026-05-13,168.83999633789062,39819.69921875,71.7300033569336,11225.5498046875,50604.8515625,53456.1484375,22096.5,8064.2001953125,105.47000122070312,,29274.099609375,22377.349609375,69166.3984375,764.25,13290.7998046875,25888.94921875,31479.400390625,,27916.650390625,26.25,25116.650390625,1395.699951171875,23412.599609375,11.619999885559082,10231.7998046875,100.0199966430664,23896.05078125,9238.099609375
2026-05-14,168.82000732421875,40080.1484375,72.13999938964844,11386.650390625,50779.1484375,54128.94921875,22357.150390625,8174.39990234375,106.0999984741211,,29684.5,22613.099609375,69940.296875,770.0999755859375,13562.25,26049.69921875,31733.94921875,,27360.349609375,26.8700008392334,25472.5,1408.25,23689.599609375,11.59000015258789,10338.4501953125,100.87000274658203,24551.05078125,9368.650390625
2026-05-15,168.1199951171875,39816.8515625,72.6500015258789,11382.400390625,51051.3515625,53710.3515625,22257.94921875,8027.2001953125,105.88999938964844,,29702.94921875,22531.150390625,69280.25,756.2999877929688,13300.599609375,26070.69921875,31717.69921875,,27716.900390625,26.56999969482422,25343.849609375,1436.0999755859375,23643.5,11.420000076293945,10205.400390625,98.95999908447266,24634.80078125,9327.849609375
2026-05-18,165.6999969482422,39519.5,71.62000274658203,11324.849609375,50900.1015625,53537.0,22203.5,7873.0,104.68000030517578,,29801.349609375,22461.05078125,68618.0,751.9500122070312,13169.9501953125,25624.30078125,31573.849609375,,28389.80078125,26.6200008392334,25349.75,1404.0,23649.94921875,11.300000190734863,10138.7998046875,98.27999877929688,24762.849609375,9306.9501953125
2026-05-19,167.6699981689453,39569.1015625,71.66000366210938,11318.650390625,50883.3515625,53409.1484375,22374.75,7936.39990234375,104.87999725341797,,29848.69921875,22521.75,68992.3515625,762.7000122070312,13163.75,25698.80078125,31677.0,,29308.0,26.420000076293945,25283.400390625,1420.5999755859375,23618.0,11.350000381469727,10134.599609375,97.83999633789062,24867.400390625,9276.650390625
2026-05-20,168.17999267578125,40154.94921875,72.13999938964844,11312.2001953125,50520.55078125,53562.19921875,22457.400390625,7970.89990234375,104.66999816894531,,29819.400390625,22578.150390625,69361.546875,767.0499877929688,13186.5,25914.349609375,31877.30078125,,29185.150390625,26.3799991607666,25294.599609375,1400.050048828125,23659.0,11.539999961853027,10201.900390625,98.9000015258789,24843.150390625,9355.4501953125
2026-05-21,168.97000122070312,40277.80078125,72.36000061035156,11312.2001953125,50263.55078125,53439.3984375,22479.150390625,7988.35009765625,104.68000030517578,,29771.69921875,22602.849609375,69505.6015625,775.0999755859375,13213.5,25986.25,31876.150390625,,29021.099609375,26.360000610351562,25237.19921875,1395.0999755859375,23654.69921875,11.529999732971191,10228.5498046875,100.18000030517578,24890.900390625,9381.2998046875
2026-05-22,168.99000549316406,40237.6015625,72.3499984741211,11310.25,50249.80078125,54055.3515625,22504.19921875,8006.14990234375,103.80999755859375,,29932.650390625,22651.30078125,69783.046875,774.4000244140625,13271.599609375,26017.099609375,31955.69921875,,28912.5,26.850000381469727,25531.5,1374.550048828125,23719.30078125,11.520000457763672,10242.7001953125,99.80999755859375,24573.94921875,9359.5
2026-05-25,171.10000610351562,40578.80078125,73.30999755859375,11414.150390625,50157.75,55293.6484375,22694.349609375,8238.099609375,103.94999694824219,,30388.0,22929.44921875,70815.8515625,786.0499877929688,13345.650390625,26463.05078125,32058.19921875,56.72999954223633,28979.849609375,27.280000686645508,26102.150390625,1378.449951171875,24031.69921875,11.670000076293945,10345.5,101.26000213623047,24674.69921875,9460.2001953125
2026-05-26,171.75,40814.6015625,73.05000305175781,11399.150390625,50227.3515625,55092.8984375,22795.5,8200.2001953125,103.58000183105469,,30207.099609375,22897.19921875,70945.1015625,782.0,13492.5498046875,26480.5,32169.80078125,56.86000061035156,28978.5,27.209999084472656,25932.25,1375.1500244140625,23913.69921875,11.649999618530273,10395.2998046875,101.44000244140625,24659.19921875,9418.2998046875
2026-05-27,171.8800048828125,41535.75,73.4000015258789,11473.599609375,50141.8984375,54853.8515625,22884.900390625,8225.4501953125,103.98999786376953,,30104.55078125,22967.400390625,71957.203125,784.5499877929688,13718.2998046875,26864.19921875,32818.3515625,56.060001373291016,28906.69921875,27.020000457763672,25752.19921875,1417.1500244140625,23907.150390625,11.619999885559082,10503.2001953125,101.75,24716.0,9499.0
2026-05-29,170.66000366210938,40878.0,72.58999633789062,11261.0,49383.3515625,54239.19921875,22571.400390625,8156.14990234375,101.69000244140625,,29685.150390625,22657.0,71073.6484375,782.5499877929688,13440.9501953125,26338.44921875,32455.900390625,55.15999984741211,29080.150390625,26.780000686645508,25354.0,1408.300048828125,23547.75,11.380000114440918,10295.0,99.91000366210938,24345.80078125,9353.0498046875
2026-06-01,169.6300048828125,40253.6484375,71.72000122070312,11084.0,48247.69921875,53643.1015625,22265.19921875,8005.5,100.95999908447266,,29519.0,22437.94921875,69921.8515625,768.2000122070312,13506.5498046875,25891.900390625,31742.19921875,53.88999938964844,29854.25,26.549999237060547,25008.44921875,1427.550048828125,23382.599609375,11.34000015258789,10242.099609375,97.94999694824219,24214.25,9237.150390625
2026-06-02,170.8800048828125,40189.6484375,72.3499984741211,11166.7001953125,48612.80078125,53714.6484375,22305.849609375,8049.14990234375,100.30999755859375,,29659.05078125,22521.099609375,70115.796875,773.3499755859375,13557.650390625,26079.44921875,31751.75,53.880001068115234,31116.55078125,26.579999923706055,24861.25,1429.25,23483.55078125,11.300000190734863,10222.650390625,98.86000061035156,24006.30078125,9226.650390625
