Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2026-01-21,91.5199966430664,9015.5,21584.400390625,11438.9501953125,33370.05078125,9347.5,26871.25,155.82000732421875,25157.5,28.600000381469727,11.569999694824219,29925.0,788.2999877929688,66864.453125,1354.0,37992.30078125,,58800.30078125,22835.150390625,11662.0,141.4499969482422,77.83999633789062,21118.44921875,81.87999725341797,8779.400390625,32910.6484375,26963.5,51402.5
2026-01-22,93.41000366210938,9079.650390625,21928.0,11573.7001953125,33747.0,9464.7001953125,27110.19921875,157.33999633789062,25289.900390625,28.790000915527344,11.600000381469727,30280.150390625,782.5,67592.796875,1386.3499755859375,38301.75,,59200.1015625,23008.75,11692.150390625,143.24000549316406,78.0999984741211,21376.0,84.08000183105469,8984.7998046875,33044.0,27149.94921875,51978.3984375
2026-01-23,92.18000030517578,8926.0498046875,21722.25,11477.7998046875,33098.30078125,9333.7001953125,26804.55078125,154.1999969482422,25048.650390625,28.469999313354492,11.420000076293945,30018.400390625,756.3499755859375,66260.546875,1351.550048828125,38238.5,,58473.1015625,22706.19921875,11532.7998046875,142.57000732421875,76.19999694824219,21008.55078125,82.5,8781.0498046875,32707.94921875,26821.349609375,51662.05078125
2026-01-27,93.41000366210938,8983.7998046875,21788.44921875,11829.650390625,33293.1015625,9492.599609375,26554.0,154.67999267578125,25175.400390625,28.760000228881836,11.539999961853027,30061.599609375,759.4000244140625,66696.546875,1332.050048828125,38566.1015625,,59205.44921875,22819.25,11444.7998046875,142.10000610351562,76.06999969482422,21119.099609375,83.87000274658203,8935.75,32957.80078125,27058.0,51349.75
2026-01-28,98.08000183105469,9083.75,21739.849609375,12106.4501953125,34685.44921875,9706.7998046875,26737.599609375,157.6999969482422,25342.75,28.8700008392334,11.899999618530273,30357.05078125,771.2999877929688,68205.6484375,1360.4000244140625,38725.3515625,,59598.80078125,23082.099609375,11457.9501953125,141.17999267578125,76.75,21460.94921875,89.6500015258789,9085.7998046875,33191.55078125,27335.19921875,50985.44921875
2026-01-29,99.27999877929688,9160.650390625,21564.0,12478.0498046875,35335.19921875,9859.7001953125,26555.400390625,157.5399932861328,25418.900390625,29.239999771118164,12.029999732971191,30489.55078125,776.5,68409.75,1360.0999755859375,38431.30078125,,59957.8515625,23134.80078125,11387.150390625,140.39999389648438,76.05999755859375,21483.650390625,88.63999938964844,9014.2001953125,33342.25,27509.599609375,50523.8984375
2026-01-30,98.19000244140625,9153.2001953125,21715.099609375,11827.5498046875,35138.05078125,9649.9501953125,26750.349609375,158.38999938964844,25320.650390625,28.950000762939453,11.930000305175781,30419.44921875,783.0,67839.8515625,1385.199951171875,38036.1484375,,59610.44921875,23079.5,11469.0,141.10000610351562,76.80000305175781,21490.900390625,89.77999877929688,9019.349609375,33128.44921875,27330.849609375,51215.19921875
2026-02-02,95.88999938964844,9125.25,21549.55078125,11561.5498046875,34613.30078125,9505.349609375,26749.150390625,156.44000244140625,25088.400390625,28.65999984741211,11.829999923706055,30178.400390625,778.0,67073.203125,1361.3499755859375,38074.1484375,,58619.0,22837.0,11397.849609375,140.22000122070312,76.69000244140625,21249.349609375,85.98999786376953,8591.7001953125,32826.8515625,26799.0,50623.19921875
2026-02-03,98.01000213623047,9402.099609375,22200.25,11893.2001953125,35657.55078125,9733.0,27500.30078125,160.92999267578125,25727.55078125,29.389999389648438,12.020000457763672,30738.400390625,815.2999877929688,68849.3984375,1381.699951171875,38611.75,,60041.30078125,23446.30078125,11622.7998046875,144.72000122070312,79.31999969482422,21869.849609375,87.88999938964844,8819.599609375,33714.8984375,27674.05078125,50806.6484375
2026-02-04,99.91000366210938,9549.4501953125,22125.80078125,12044.25,36370.3515625,9917.9501953125,27825.400390625,161.9199981689453,25776.0,29.360000610351562,12.300000190734863,30831.30078125,824.4500122070312,69298.546875,1394.3499755859375,36345.6484375,,60238.1484375,23534.94921875,11787.150390625,144.49000549316406,80.0199966430664,22002.0,87.26000213623047,8887.5,33573.69921875,27802.55078125,50922.75
2026-02-05,99.79000091552734,9502.400390625,22119.900390625,11921.2001953125,36230.3515625,9880.2001953125,27664.5,160.16000366210938,25642.80078125,29.170000076293945,12.279999732971191,30663.55078125,819.7000122070312,68970.3984375,1393.0,36143.30078125,,60063.6484375,23411.69921875,11717.150390625,144.16000366210938,80.36000061035156,21931.5,85.5,8921.7001953125,33386.3984375,27689.349609375,50731.6484375
2026-02-06,99.81999969482422,9541.0,21961.349609375,11943.150390625,36451.69921875,9894.650390625,27519.55078125,160.07000732421875,25693.69921875,29.350000381469727,12.350000381469727,30983.05078125,824.8499755859375,69058.3984375,1390.75,35611.05078125,,60120.55078125,23434.0,11799.849609375,143.61000061035156,79.91999816894531,21926.849609375,85.11000061035156,8876.2001953125,33394.6015625,27807.099609375,51882.75
2026-02-09,99.87999725341797,9614.2998046875,22290.69921875,12129.4501953125,36578.8515625,9987.5,27791.44921875,163.8699951171875,25867.30078125,29.40999984741211,12.380000114440918,31158.099609375,846.3499755859375,69729.3515625,1451.5,35616.6484375,,60669.3515625,23683.400390625,11873.400390625,144.67999267578125,80.9000015258789,22272.0,87.11000061035156,9172.849609375,33590.8515625,28154.05078125,52047.30078125
2026-02-10,100.36000061035156,9636.9501953125,22210.5,12228.2998046875,36671.0,10032.4501953125,28173.19921875,164.85000610351562,25935.150390625,29.579999923706055,12.460000038146973,31379.849609375,849.4000244140625,69829.6015625,1486.300048828125,35722.19921875,,60626.3984375,23753.75,11945.75,145.08999633789062,81.52999877929688,22359.75,87.45999908447266,9155.75,33671.6015625,28186.25,52130.44921875
2026-02-11,100.55000305175781,9682.099609375,22434.19921875,12276.5498046875,36657.25,10061.4501953125,28538.69921875,164.5800018310547,25953.849609375,29.510000228881836,12.479999542236328,31495.25,854.75,70216.546875,1493.5999755859375,35095.1484375,,60745.3515625,23783.05078125,12012.400390625,147.66000366210938,81.45999908447266,22364.400390625,87.62999725341797,9250.2001953125,33636.5,28276.94921875,52152.1015625
2026-02-12,100.44000244140625,9663.2998046875,22386.30078125,12279.2001953125,36452.6484375,10019.900390625,28504.05078125,163.80999755859375,25807.19921875,29.399999618530273,12.319999694824219,31422.349609375,842.3499755859375,69916.1015625,1474.050048828125,33160.19921875,,60739.75,23651.55078125,11976.5,147.58999633789062,81.0199966430664,22252.400390625,88.33000183105469,9229.4501953125,33409.3984375,28385.19921875,51885.75
2026-02-13,98.51000213623047,9542.5,22194.900390625,11872.7998046875,35709.8984375,9795.9501953125,28234.30078125,161.2100067138672,25471.099609375,29.200000762939453,12.130000114440918,30800.099609375,823.5999755859375,68826.75,1462.800048828125,32681.5,,60186.6484375,23313.150390625,11781.650390625,146.6699981689453,79.87999725341797,21884.349609375,87.45999908447266,9166.5,33037.0,28126.349609375,50902.1484375
2026-02-16,100.44999694824219,9654.0498046875,22403.150390625,11955.0,36386.75,9900.849609375,28028.19921875,161.0399932861328,25682.75,29.559999465942383,12.25,30996.849609375,836.7000122070312,69496.75,1450.050048828125,32738.05078125,,60949.1015625,23472.44921875,11821.5,147.60000610351562,80.62000274658203,21977.19921875,87.69999694824219,9304.400390625,33314.44921875,28306.25,51318.8515625
2026-02-17,101.05000305175781,9665.900390625,22494.900390625,11828.400390625,36388.44921875,9861.400390625,28174.55078125,162.2899932861328,25725.400390625,29.520000457763672,12.229999542236328,31069.05078125,834.1500244140625,69868.75,1459.949951171875,33075.05078125,,61174.0,23540.05078125,11858.099609375,147.6300048828125,80.48999786376953,22039.69921875,88.9000015258789,9500.7998046875,33335.8515625,28287.400390625,51778.30078125
2026-02-18,100.77999877929688,9733.4501953125,22541.94921875,11985.75,36517.1015625,9932.2998046875,28327.599609375,163.10000610351562,25819.349609375,29.639999389648438,12.3100004196167,31352.5,839.2999877929688,70334.3515625,1463.4000244140625,32668.30078125,,61550.80078125,23645.80078125,11913.349609375,147.86000061035156,80.2300033569336,22159.94921875,89.68000030517578,9625.650390625,33358.55078125,28463.25,52406.5
2026-02-19,100.31999969482422,9559.0498046875,22429.099609375,11842.400390625,36088.0,9796.2998046875,27734.0,160.99000549316406,25454.349609375,29.15999984741211,12.220000267028809,30856.150390625,817.8499755859375,69028.75,1430.75,32319.400390625,,60739.55078125,23297.44921875,11675.849609375,147.4499969482422,79.26000213623047,21813.400390625,88.22000122070312,9505.9501953125,32923.69921875,28069.5,51483.6015625
2026-02-20,101.62999725341797,9632.25,22452.400390625,11989.9501953125,36581.1484375,9888.4501953125,27846.80078125,160.88999938964844,25571.25,29.40999984741211,12.25,31211.5,820.7000122070312,69453.6484375,1426.800048828125,32004.05078125,,61172.0,23395.0,11710.7001953125,148.25999450683594,79.16999816894531,21918.19921875,89.02999877929688,9665.7998046875,32981.05078125,28210.599609375,51772.69921875
2026-02-23,101.94000244140625,9714.2998046875,22578.55078125,11962.75,36741.55078125,9891.5,28077.0,161.3699951171875,25713.0,29.459999084472656,12.289999961853027,31514.25,819.1500244140625,69723.1015625,1429.5999755859375,31550.5,,61264.25,23484.94921875,11765.5498046875,148.6300048828125,79.69999694824219,21882.099609375,88.4800033569336,9796.849609375,33154.8984375,28455.0,52136.3515625
2026-02-24,102.66999816894531,9644.5498046875,22632.05078125,12073.849609375,37028.1015625,9960.349609375,27950.0,160.14999389648438,25424.650390625,29.31999969482422,12.350000381469727,31638.75,798.3499755859375,69778.453125,1410.9000244140625,30053.5,,61047.30078125,23304.599609375,11664.0498046875,149.17999267578125,80.22000122070312,21820.19921875,88.0,9825.0498046875,32669.599609375,28295.099609375,52235.25
2026-02-25,103.31999969482422,9615.4501953125,23051.849609375,12399.400390625,37118.6015625,10035.2001953125,28466.5,161.50999450683594,25482.5,29.40999984741211,12.319999694824219,32027.69921875,796.8499755859375,70399.25,1417.4000244140625,30526.349609375,,61043.3515625,23403.80078125,11703.7001953125,151.13999938964844,79.19000244140625,21959.05078125,88.75,9787.2001953125,32740.55078125,28339.650390625,52105.30078125
2026-02-26,103.2699966430664,9646.25,23301.650390625,12448.0,37181.80078125,10067.25,28693.400390625,161.63999938964844,25496.55078125,29.5,12.430000305175781,32116.30078125,798.6500244140625,70628.5,1407.75,30554.19921875,,61187.69921875,23448.5,11710.5,153.13999938964844,79.05999755859375,22087.150390625,90.05000305175781,9879.849609375,32721.849609375,28309.849609375,52023.0
2026-02-27,102.86000061035156,9532.650390625,22952.349609375,12240.650390625,37045.19921875,9955.9501953125,28158.849609375,160.22000122070312,25178.650390625,29.110000610351562,12.399999618530273,31703.099609375,780.5999755859375,69710.8984375,1416.1500244140625,30603.849609375,,60529.0,23166.849609375,11537.099609375,151.22000122070312,77.76000213623047,21847.349609375,89.31999969482422,9820.4501953125,32325.599609375,27869.75,51142.19921875
2026-03-02,102.31999969482422,9320.099609375,22956.69921875,12269.7998046875,36453.3984375,9849.5498046875,27540.099609375,157.1199951171875,24865.69921875,28.8700008392334,12.180000305175781,31334.69921875,768.0499877929688,68650.25,1390.3499755859375,30272.94921875,,59839.6484375,22835.94921875,11352.849609375,151.14999389648438,75.44000244140625,21476.25,89.83000183105469,9639.349609375,31975.150390625,27564.099609375,50751.6484375
2026-03-04,101.19999694824219,9117.7998046875,22672.19921875,11779.75,35589.6015625,9567.0,26867.150390625,153.82000732421875,24480.5,28.309999465942383,11.789999961853027,30469.0,744.1500244140625,66799.3984375,1348.0,30305.30078125,,58755.25,22409.80078125,11189.0498046875,148.52999877929688,73.2699966430664,21004.94921875,88.80000305175781,9327.25,31604.900390625,27020.44921875,49797.5
2026-03-05,103.30999755859375,9319.7001953125,23005.5,12049.2001953125,36273.8515625,9763.150390625,27366.80078125,155.8000030517578,24765.900390625,28.5,11.979999542236328,30829.599609375,757.7999877929688,67722.203125,1362.449951171875,30126.80078125,,59055.8515625,22697.80078125,11310.0498046875,151.77999877929688,74.26000213623047,21326.0,91.16999816894531,9372.599609375,31806.650390625,27235.80078125,50000.80078125
2026-03-06,103.66999816894531,9237.0498046875,22970.19921875,12000.4501953125,36319.6015625,9726.7001953125,27076.400390625,155.8000030517578,24450.44921875,28.5,11.979999542236328,30819.30078125,742.0,67476.6484375,1354.550048828125,30138.400390625,,57783.25,22481.30078125,11194.4501953125,150.33999633789062,73.23999786376953,21181.80078125,93.76000213623047,9184.349609375,31230.5,26652.44921875,49970.6015625
2026-03-09,102.19999694824219,9095.7998046875,22933.75,11688.7998046875,35657.75,9514.4501953125,25965.94921875,151.9199981689453,24028.05078125,27.110000610351562,11.65999984741211,30140.900390625,732.7999877929688,66070.6484375,1331.699951171875,30162.05078125,,56019.80078125,22056.55078125,10972.5498046875,150.4199981689453,71.04000091552734,20749.44921875,91.70999908447266,8819.2998046875,30705.400390625,26039.30078125,49192.3984375
2026-03-10,102.62000274658203,9139.900390625,23253.650390625,11868.5,36038.94921875,9613.400390625,26770.55078125,154.82000732421875,24261.599609375,27.6200008392334,11.619999885559082,30606.19921875,744.1500244140625,67227.953125,1351.75,30024.05078125,,56950.80078125,22342.94921875,11134.7001953125,151.8800048828125,72.55999755859375,21079.75,92.19000244140625,9013.7998046875,31019.349609375,26535.19921875,49603.55078125
2026-03-11,102.87000274658203,9039.25,23348.05078125,11822.099609375,36138.5,9563.5498046875,25926.0,154.27999877929688,23866.849609375,26.93000030517578,11.65999984741211,30210.900390625,731.4000244140625,66498.6484375,1344.75,29651.69921875,,55735.75,22042.30078125,10928.599609375,151.99000549316406,71.91000366210938,20839.349609375,90.72000122070312,8848.400390625,30464.75,25920.80078125,49059.69921875
2026-03-12,104.47000122070312,8995.400390625,23275.19921875,11863.900390625,36834.3515625,9637.2998046875,25098.0,153.88999938964844,23639.150390625,26.510000228881836,11.710000038146973,29906.0,719.5,66424.546875,1349.1500244140625,29579.44921875,,55100.94921875,21897.5,10755.099609375,150.86000061035156,71.5199966430664,20790.900390625,90.37000274658203,8846.0498046875,30240.900390625,25663.19921875,48189.1484375
2026-03-13,102.55000305175781,8768.400390625,22832.19921875,11292.5,36071.8515625,9341.0498046875,24195.099609375,149.91000366210938,23151.099609375,26.1299991607666,11.470000267028809,29283.150390625,709.7999877929688,64691.44921875,1301.0999755859375,29071.30078125,,53757.8515625,21391.19921875,10575.0,148.66000366210938,69.38999938964844,20233.0,87.20999908447266,8516.5498046875,29713.150390625,25138.650390625,47924.1484375
2026-03-16,101.05000305175781,8775.650390625,22547.19921875,11318.0,35682.05078125,9370.099609375,24599.099609375,149.27999877929688,23408.80078125,26.229999542236328,11.239999771118164,29245.150390625,698.6500244140625,64462.30078125,1293.5,29042.55078125,,54413.3984375,21498.80078125,10694.400390625,148.94000244140625,69.76000213623047,20158.44921875,86.43000030517578,8568.400390625,30037.5,25515.25,48468.8515625
2026-03-17,102.26000213623047,8864.2001953125,22597.55078125,11637.349609375,35980.80078125,9479.25,25117.099609375,150.1699981689453,23581.150390625,26.450000762939453,11.260000228881836,29411.099609375,711.25,65021.6015625,1307.9000244140625,28760.900390625,,54876.0,21669.30078125,10814.4501953125,147.0800018310547,70.1500015258789,20366.94921875,87.94999694824219,8596.9501953125,30249.75,25724.650390625,48104.44921875
2026-03-18,102.08000183105469,8966.75,22632.599609375,11625.4501953125,36141.94921875,9509.849609375,25598.849609375,152.3300018310547,23777.80078125,26.780000686645508,11.350000381469727,29531.900390625,730.7999877929688,65668.5,1351.699951171875,29559.30078125,,55326.05078125,21917.400390625,10941.4501953125,146.94000244140625,71.80000305175781,20746.80078125,88.8499984741211,8661.9501953125,30540.900390625,25927.349609375,48079.0
2026-03-19,101.12000274658203,8716.5498046875,22101.650390625,11249.349609375,35639.3515625,9271.400390625,24509.900390625,148.82000732421875,23002.150390625,25.920000076293945,11.119999885559082,28673.30078125,702.9500122070312,63573.80078125,1311.449951171875,28579.599609375,,53451.0,21225.80078125,10591.7001953125,143.0,69.43000030517578,20108.94921875,85.75,8410.2998046875,29475.44921875,24951.80078125,46861.94921875
2026-03-20,101.76000213623047,8800.150390625,22540.69921875,11412.75,35908.30078125,9390.5,24715.900390625,149.17999267578125,23114.5,25.649999618530273,11.180000305175781,28875.0,696.4000244140625,63862.30078125,1305.0999755859375,29199.599609375,,53427.05078125,21327.900390625,10671.650390625,146.64999389648438,69.01000213623047,20226.900390625,85.19999694824219,8584.599609375,29475.650390625,24781.150390625,47007.55078125
2026-03-23,99.75,8573.900390625,22053.099609375,10863.4501953125,34839.44921875,9058.150390625,23934.75,143.66000366210938,22512.650390625,24.889999389648438,10.880000114440918,28031.55078125,663.4000244140625,61414.8984375,1253.3499755859375,29147.05078125,,51437.75,20664.25,10338.0,143.80999755859375,65.69000244140625,19445.75,81.25,8231.650390625,28708.5,23959.19921875,45837.05078125
2026-03-24,100.13999938964844,8734.2001953125,22239.80078125,11059.150390625,35082.44921875,9185.599609375,24515.25,146.97000122070312,22912.400390625,25.479999542236328,11.029999732971191,28514.69921875,673.9500122070312,62360.69921875,1296.550048828125,29648.900390625,,52605.6484375,21067.0,10533.400390625,144.69000244140625,68.26000213623047,19931.5,82.83999633789062,8357.5498046875,29281.80078125,24482.19921875,46408.30078125
2026-03-25,100.51000213623047,8887.5498046875,22679.75,11342.2001953125,35556.44921875,9357.400390625,25058.599609375,150.6300048828125,23306.44921875,25.860000610351562,11.100000381469727,29086.05078125,692.0999755859375,63620.6015625,1311.1500244140625,29671.30078125,,53708.1015625,21478.19921875,10765.400390625,147.39999389648438,69.68000030517578,20397.75,83.62000274658203,8581.0498046875,29760.69921875,25056.349609375,47283.3515625
2026-03-27,100.37999725341797,8720.400390625,22565.599609375,11161.650390625,35214.80078125,9223.849609375,24351.94921875,148.32000732421875,22819.599609375,25.450000762939453,10.9399995803833,28335.599609375,670.1500244140625,62043.05078125,1294.199951171875,29541.650390625,,52274.6015625,21020.150390625,10559.0498046875,147.0399932861328,67.20999908447266,19952.75,80.2699966430664,8249.4501953125,29158.0,24373.19921875,46427.19921875
2026-03-30,100.0,8560.9501953125,22232.25,11138.400390625,34849.69921875,9127.75,23769.599609375,143.9499969482422,22331.400390625,24.65999984741211,10.899999618530273,27791.25,651.1500244140625,60349.80078125,1261.8499755859375,29062.599609375,,50275.3515625,20528.05078125,10334.349609375,144.3300018310547,64.5999984741211,19430.900390625,78.56999969482422,7873.4501953125,28363.599609375,23521.80078125,45538.6484375
2026-04-01,101.5199966430664,8669.099609375,22011.599609375,11412.0498046875,35402.8515625,9256.75,24238.849609375,149.1300048828125,22679.400390625,24.959999084472656,11.069999694824219,28270.650390625,665.0,61912.75,1308.4000244140625,29669.05078125,,51448.6484375,20935.150390625,10545.0498046875,140.77999877929688,68.2699966430664,19869.099609375,84.16999816894531,8164.7998046875,28824.400390625,23981.80078125,46135.94921875
2026-04-02,100.81999969482422,8630.099609375,21808.400390625,11456.599609375,35299.3984375,9216.7998046875,24089.650390625,148.4499969482422,22713.099609375,24.979999542236328,10.989999771118164,28367.400390625,672.0999755859375,61957.6015625,1303.3499755859375,30441.44921875,,51548.75,20938.349609375,10527.25,141.97999572753906,67.87999725341797,19805.5,83.68000030517578,8134.39990234375,28979.44921875,24041.55078125,46232.1484375
2026-04-06,101.69999694824219,8668.7001953125,21835.349609375,11583.5,35388.75,9291.7001953125,24350.400390625,149.99000549316406,22968.25,25.530000686645508,10.869999885559082,28600.55078125,687.0999755859375,62858.94921875,1300.5,30636.55078125,,52609.1015625,21194.05078125,10655.900390625,141.85000610351562,69.23999786376953,20090.599609375,84.86000061035156,8323.9501953125,29461.30078125,24603.099609375,46600.05078125
2026-04-07,102.30999755859375,8707.5,21868.69921875,11762.650390625,35578.25,9362.7001953125,24373.30078125,150.30999755859375,23123.650390625,25.729999542236328,10.90999984741211,28776.25,698.5999755859375,63151.05078125,1310.9000244140625,31403.349609375,,52716.25,21296.44921875,10704.400390625,142.27999877929688,68.44000244140625,20110.900390625,85.58000183105469,8264.7998046875,29696.900390625,24685.55078125,46980.1015625
2026-04-08,102.4000015258789,9067.2998046875,21991.19921875,12078.9501953125,36469.19921875,9644.349609375,26002.94921875,156.07000732421875,23997.349609375,27.15999984741211,11.3100004196167,29715.05078125,745.75,66145.296875,1349.75,31565.80078125,,55703.8984375,22137.099609375,11092.9501953125,143.44000244140625,72.44000244140625,20909.44921875,88.54000091552734,8716.099609375,30867.94921875,26053.05078125,47704.25
2026-04-09,103.33999633789062,8999.099609375,22135.400390625,12229.7001953125,36768.25,9679.7001953125,25901.900390625,156.08999633789062,23775.099609375,26.690000534057617,11.229999542236328,29858.44921875,743.75,66268.6484375,1338.949951171875,31636.19921875,,54821.69921875,22037.5,11048.2001953125,144.22000122070312,71.05999755859375,20965.5,89.9000015258789,8605.7001953125,30501.599609375,25685.849609375,47640.69921875
2026-04-10,103.20999908447266,9116.75,22164.849609375,12356.400390625,37174.6015625,9754.599609375,26640.900390625,158.57000732421875,24050.599609375,27.260000228881836,11.34000015258789,30481.80078125,759.25,67641.25,1365.199951171875,31030.599609375,,55912.75,22346.75,11219.349609375,144.7100067138672,72.51000213623047,21300.30078125,91.01000213623047,8778.25,30856.55078125,26213.900390625,48194.05078125
2026-04-13,103.44999694824219,9044.0498046875,22100.099609375,12329.2998046875,37195.05078125,9728.2001953125,26084.55078125,157.58999633789062,23842.650390625,27.190000534057617,11.1899995803833,30028.55078125,757.2000122070312,67123.296875,1360.4000244140625,30669.80078125,,55605.05078125,22179.05078125,11080.25,144.1699981689453,71.5999984741211,21177.599609375,91.41999816894531,8713.900390625,30706.94921875,26047.5,47570.3984375
2026-04-15,105.0199966430664,9226.150390625,22435.650390625,12548.0,37993.5,9909.400390625,26483.099609375,161.3699951171875,24231.30078125,27.459999084472656,11.430000305175781,30568.5,776.5499877929688,68569.3515625,1389.6500244140625,31539.75,,56301.94921875,22595.55078125,11269.2998046875,146.8800048828125,74.1500015258789,21644.44921875,93.70999908447266,8812.400390625,31184.94921875,26445.0,48290.3984375
2026-04-16,105.43000030517578,9233.599609375,22465.0,12740.2001953125,38184.75,9970.2001953125,26382.75,162.8000030517578,24196.75,27.329999923706055,11.430000305175781,30688.25,779.5499877929688,69300.6015625,1397.9000244140625,31817.5,,56086.3984375,22656.30078125,11282.5498046875,146.86000061035156,74.02999877929688,21780.5,95.44000244140625,8797.599609375,31092.80078125,26343.55078125,48377.8984375
2026-04-17,106.8499984741211,9311.5,22497.25,12880.0,38881.75,10083.2001953125,26435.0,165.60000610351562,24353.55078125,27.559999465942383,11.579999923706055,31348.099609375,786.9000244140625,70273.796875,1416.5999755859375,31809.849609375,,56565.69921875,22869.400390625,11414.0498046875,147.55999755859375,74.47000122070312,22045.19921875,96.70999908447266,8862.900390625,31265.599609375,26521.25,49657.75
2026-04-20,106.93000030517578,9319.75,22456.75,12829.650390625,39184.69921875,10109.5,26522.30078125,164.6199951171875,24364.849609375,27.399999618530273,11.59000015258789,31361.349609375,782.0499877929688,70341.0,1429.3499755859375,31585.75,,56582.3515625,22865.80078125,11444.849609375,147.2100067138672,74.51000213623047,22025.150390625,96.22000122070312,8940.4501953125,31295.900390625,26537.099609375,49555.75
2026-04-21,106.5199966430664,9352.099609375,22438.44921875,12835.0,39337.19921875,10123.599609375,26625.19921875,166.42999267578125,24576.599609375,27.799999237060547,11.579999923706055,31792.349609375,798.75,70824.453125,1443.1500244140625,31729.099609375,,57371.44921875,23042.349609375,11589.150390625,147.52999877929688,75.41999816894531,22141.599609375,97.12000274658203,9011.4501953125,31649.599609375,26850.75,50820.1015625
2026-04-22,107.12000274658203,9360.150390625,22455.44921875,12892.2001953125,39896.69921875,10217.5498046875,26450.25,168.0,24378.099609375,27.729999542236328,11.65999984741211,32052.44921875,803.3499755859375,71346.203125,1453.050048828125,30496.25,,57124.44921875,22991.5,11557.4501953125,147.77000427246094,75.33999633789062,22191.05078125,98.33999633789062,9022.2001953125,31251.400390625,26625.25,51199.0
2026-04-23,106.94999694824219,9318.25,22986.349609375,12786.25,39996.75,10145.599609375,25828.099609375,166.69000244140625,24173.05078125,27.309999465942383,11.550000190734863,31888.099609375,788.6500244140625,70410.3515625,1466.0999755859375,30124.30078125,,56305.0,22810.849609375,11424.849609375,150.7899932861328,73.91999816894531,22099.30078125,98.87999725341797,8824.25,30882.0,26247.19921875,51140.5
2026-04-24,106.54000091552734,9242.0,22580.099609375,12746.650390625,39903.75,10108.7998046875,25652.849609375,165.1300048828125,23897.94921875,27.079999923706055,11.470000267028809,31677.44921875,778.0,69883.953125,1438.699951171875,28530.599609375,,56089.75,22570.05078125,11337.099609375,148.52999877929688,73.19000244140625,21875.94921875,97.01000213623047,8811.2001953125,30471.30078125,26141.75,50766.25
2026-04-27,107.44000244140625,9376.9501953125,23171.849609375,12980.849609375,40496.69921875,10273.099609375,26053.150390625,168.4199981689453,24092.69921875,27.15999984741211,11.649999618530273,31985.5,797.1500244140625,70798.6484375,1471.75,29159.150390625,,56264.30078125,22821.400390625,11445.5,151.8800048828125,74.08000183105469,22198.44921875,97.6500015258789,8853.7001953125,30642.650390625,26164.650390625,51046.5
2026-04-28,108.5999984741211,9418.599609375,23158.150390625,13046.4501953125,40990.69921875,10345.2998046875,25790.349609375,168.42999267578125,23995.69921875,27.030000686645508,11.84000015258789,31890.849609375,793.8499755859375,70568.203125,1470.8499755859375,28959.900390625,,55400.3515625,22765.599609375,11403.9501953125,151.74000549316406,73.69999694824219,22220.75,97.79000091552734,8663.0498046875,30398.44921875,25937.5,50882.75
2026-04-29,108.80999755859375,9494.349609375,23260.849609375,13111.349609375,40961.3984375,10352.900390625,26085.75,168.9499969482422,24177.650390625,27.030000686645508,11.9399995803833,32178.69921875,805.5999755859375,70521.796875,1463.5999755859375,29245.25,,55403.6015625,22871.0,11519.9501953125,152.0399932861328,73.77999877929688,22212.349609375,98.87000274658203,8627.7001953125,30471.69921875,25913.94921875,51771.80078125
2026-04-30,108.37000274658203,9419.349609375,23267.69921875,12833.0498046875,40771.8984375,10238.099609375,25917.599609375,168.63999938964844,23997.55078125,26.670000076293945,11.880000114440918,31886.599609375,793.5499877929688,69643.8984375,1456.0,29353.900390625,,54863.3515625,22683.55078125,11417.2998046875,151.47999572753906,73.18000030517578,22000.05078125,98.47000122070312,8482.599609375,30248.400390625,25657.349609375,51072.1015625
2026-05-04,108.01000213623047,9470.9501953125,23475.55078125,12972.7001953125,40970.05078125,10321.25,26027.69921875,169.47000122070312,24119.30078125,26.59000015258789,11.90999984741211,32246.75,812.7000122070312,70283.8515625,1448.0999755859375,29076.150390625,,54878.5,22830.75,11444.25,153.2100067138672,73.66000366210938,22155.5,98.62000274658203,8455.7998046875,30272.5,25814.400390625,51266.0
2026-05-05,107.55000305175781,9443.0,23568.94921875,12989.599609375,40990.0,10329.900390625,26192.099609375,170.10000610351562,24032.80078125,26.5,11.859999656677246,32291.80078125,801.25,70627.296875,1449.300048828125,29107.30078125,,54547.05078125,22808.25,11457.7998046875,153.4600067138672,73.04000091552734,22180.25,99.62999725341797,8439.25,30091.900390625,25716.900390625,51593.55078125
2026-05-06,106.69999694824219,9482.2001953125,24110.30078125,13129.5498046875,40806.6484375,10398.7001953125,26823.0,173.10000610351562,24330.94921875,27.139999389648438,11.899999618530273,32505.5,822.2999877929688,71691.453125,1469.050048828125,29267.94921875,,55981.05078125,23133.400390625,11609.5,155.86000061035156,75.44999694824219,22556.5,100.47000122070312,8679.150390625,30678.599609375,26392.75,51460.55078125
