Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2026-03-13,23151.099609375,20233.0,,11292.5,29071.30078125,11.470000267028809,709.7999877929688,69.38999938964844,8516.5498046875,64691.44921875,149.91000366210938,10575.0,53757.8515625,47924.1484375,29713.150390625,25138.650390625,36071.8515625,87.20999908447266,29283.150390625,8768.400390625,21391.19921875,26.1299991607666,,1301.0999755859375,24195.099609375,9341.0498046875,22832.19921875,102.55000305175781
2026-03-16,23408.80078125,20158.44921875,,11318.0,29042.55078125,11.239999771118164,698.6500244140625,69.76000213623047,8568.400390625,64462.30078125,149.27999877929688,10694.400390625,54413.3984375,48468.8515625,30037.5,25515.25,35682.05078125,86.43000030517578,29245.150390625,8775.650390625,21498.80078125,26.229999542236328,,1293.5,24599.099609375,9370.099609375,22547.19921875,101.05000305175781
2026-03-17,23581.150390625,20366.94921875,,11637.349609375,28760.900390625,11.260000228881836,711.25,70.1500015258789,8596.9501953125,65021.6015625,150.1699981689453,10814.4501953125,54876.0,48104.44921875,30249.75,25724.650390625,35980.80078125,87.94999694824219,29411.099609375,8864.2001953125,21669.30078125,26.450000762939453,,1307.9000244140625,25117.099609375,9479.25,22597.55078125,102.26000213623047
2026-03-18,23777.80078125,20746.80078125,,11625.4501953125,29559.30078125,11.350000381469727,730.7999877929688,71.80000305175781,8661.9501953125,65668.5,152.3300018310547,10941.4501953125,55326.05078125,48079.0,30540.900390625,25927.349609375,36141.94921875,88.8499984741211,29531.900390625,8966.75,21917.400390625,26.780000686645508,,1351.699951171875,25598.849609375,9509.849609375,22632.599609375,102.08000183105469
2026-03-19,23002.150390625,20108.94921875,,11249.349609375,28579.599609375,11.119999885559082,702.9500122070312,69.43000030517578,8410.2998046875,63573.80078125,148.82000732421875,10591.7001953125,53451.0,46861.94921875,29475.44921875,24951.80078125,35639.3515625,85.75,28673.30078125,8716.5498046875,21225.80078125,25.920000076293945,,1311.449951171875,24509.900390625,9271.400390625,22101.650390625,101.12000274658203
2026-03-20,23114.5,20226.900390625,,11412.75,29199.599609375,11.180000305175781,696.4000244140625,69.01000213623047,8584.599609375,63862.30078125,149.17999267578125,10671.650390625,53427.05078125,47007.55078125,29475.650390625,24781.150390625,35908.30078125,85.19999694824219,28875.0,8800.150390625,21327.900390625,25.649999618530273,,1305.0999755859375,24715.900390625,9390.5,22540.69921875,101.76000213623047
2026-03-23,22512.650390625,19445.75,,10863.4501953125,29147.05078125,10.880000114440918,663.4000244140625,65.69000244140625,8231.650390625,61414.8984375,143.66000366210938,10338.0,51437.75,45837.05078125,28708.5,23959.19921875,34839.44921875,81.25,28031.55078125,8573.900390625,20664.25,24.889999389648438,,1253.3499755859375,23934.75,9058.150390625,22053.099609375,99.75
2026-03-24,22912.400390625,19931.5,,11059.150390625,29648.900390625,11.029999732971191,673.9500122070312,68.26000213623047,8357.5498046875,62360.69921875,146.97000122070312,10533.400390625,52605.6484375,46408.30078125,29281.80078125,24482.19921875,35082.44921875,82.83999633789062,28514.69921875,8734.2001953125,21067.0,25.479999542236328,,1296.550048828125,24515.25,9185.599609375,22239.80078125,100.13999938964844
2026-03-25,23306.44921875,20397.75,,11342.2001953125,29671.30078125,11.100000381469727,692.0999755859375,69.68000030517578,8581.0498046875,63620.6015625,150.6300048828125,10765.400390625,53708.1015625,47283.3515625,29760.69921875,25056.349609375,35556.44921875,83.62000274658203,29086.05078125,8887.5498046875,21478.19921875,25.860000610351562,,1311.1500244140625,25058.599609375,9357.400390625,22679.75,100.51000213623047
2026-03-27,22819.599609375,19952.75,,11161.650390625,29541.650390625,10.9399995803833,670.1500244140625,67.20999908447266,8249.4501953125,62043.05078125,148.32000732421875,10559.0498046875,52274.6015625,46427.19921875,29158.0,24373.19921875,35214.80078125,80.2699966430664,28335.599609375,8720.400390625,21020.150390625,25.450000762939453,,1294.199951171875,24351.94921875,9223.849609375,22565.599609375,100.37999725341797
2026-03-30,22331.400390625,19430.900390625,,11138.400390625,29062.599609375,10.899999618530273,651.1500244140625,64.5999984741211,7873.4501953125,60349.80078125,143.9499969482422,10334.349609375,50275.3515625,45538.6484375,28363.599609375,23521.80078125,34849.69921875,78.56999969482422,27791.25,8560.9501953125,20528.05078125,24.65999984741211,,1261.8499755859375,23769.599609375,9127.75,22232.25,100.0
2026-04-01,22679.400390625,19869.099609375,,11412.0498046875,29669.05078125,11.069999694824219,665.0,68.2699966430664,8164.7998046875,61912.75,149.1300048828125,10545.0498046875,51448.6484375,46135.94921875,28824.400390625,23981.80078125,35402.8515625,84.16999816894531,28270.650390625,8669.099609375,20935.150390625,24.959999084472656,,1308.4000244140625,24238.849609375,9256.75,22011.599609375,101.5199966430664
2026-04-02,22713.099609375,19805.5,,11456.599609375,30441.44921875,10.989999771118164,672.0999755859375,67.87999725341797,8134.39990234375,61957.6015625,148.4499969482422,10527.25,51548.75,46232.1484375,28979.44921875,24041.55078125,35299.3984375,83.68000030517578,28367.400390625,8630.099609375,20938.349609375,24.979999542236328,,1303.3499755859375,24089.650390625,9216.7998046875,21808.400390625,100.81999969482422
2026-04-06,22968.25,20090.599609375,,11583.5,30636.55078125,10.869999885559082,687.0999755859375,69.23999786376953,8323.9501953125,62858.94921875,149.99000549316406,10655.900390625,52609.1015625,46600.05078125,29461.30078125,24603.099609375,35388.75,84.86000061035156,28600.55078125,8668.7001953125,21194.05078125,25.530000686645508,,1300.5,24350.400390625,9291.7001953125,21835.349609375,101.69999694824219
2026-04-07,23123.650390625,20110.900390625,,11762.650390625,31403.349609375,10.90999984741211,698.5999755859375,68.44000244140625,8264.7998046875,63151.05078125,150.30999755859375,10704.400390625,52716.25,46980.1015625,29696.900390625,24685.55078125,35578.25,85.58000183105469,28776.25,8707.5,21296.44921875,25.729999542236328,,1310.9000244140625,24373.30078125,9362.7001953125,21868.69921875,102.30999755859375
2026-04-08,23997.349609375,20909.44921875,,12078.9501953125,31565.80078125,11.3100004196167,745.75,72.44000244140625,8716.099609375,66145.296875,156.07000732421875,11092.9501953125,55703.8984375,47704.25,30867.94921875,26053.05078125,36469.19921875,88.54000091552734,29715.05078125,9067.2998046875,22137.099609375,27.15999984741211,,1349.75,26002.94921875,9644.349609375,21991.19921875,102.4000015258789
2026-04-09,23775.099609375,20965.5,,12229.7001953125,31636.19921875,11.229999542236328,743.75,71.05999755859375,8605.7001953125,66268.6484375,156.08999633789062,11048.2001953125,54821.69921875,47640.69921875,30501.599609375,25685.849609375,36768.25,89.9000015258789,29858.44921875,8999.099609375,22037.5,26.690000534057617,,1338.949951171875,25901.900390625,9679.7001953125,22135.400390625,103.33999633789062
2026-04-10,24050.599609375,21300.30078125,,12356.400390625,31030.599609375,11.34000015258789,759.25,72.51000213623047,8778.25,67641.25,158.57000732421875,11219.349609375,55912.75,48194.05078125,30856.55078125,26213.900390625,37174.6015625,91.01000213623047,30481.80078125,9116.75,22346.75,27.260000228881836,,1365.199951171875,26640.900390625,9754.599609375,22164.849609375,103.20999908447266
2026-04-13,23842.650390625,21177.599609375,,12329.2998046875,30669.80078125,11.1899995803833,757.2000122070312,71.5999984741211,8713.900390625,67123.296875,157.58999633789062,11080.25,55605.05078125,47570.3984375,30706.94921875,26047.5,37195.05078125,91.41999816894531,30028.55078125,9044.0498046875,22179.05078125,27.190000534057617,,1360.4000244140625,26084.55078125,9728.2001953125,22100.099609375,103.44999694824219
2026-04-15,24231.30078125,21644.44921875,,12548.0,31539.75,11.430000305175781,776.5499877929688,74.1500015258789,8812.400390625,68569.3515625,161.3699951171875,11269.2998046875,56301.94921875,48290.3984375,31184.94921875,26445.0,37993.5,93.70999908447266,30568.5,9226.150390625,22595.55078125,27.459999084472656,,1389.6500244140625,26483.099609375,9909.400390625,22435.650390625,105.0199966430664
2026-04-16,24196.75,21780.5,,12740.2001953125,31817.5,11.430000305175781,779.5499877929688,74.02999877929688,8797.599609375,69300.6015625,162.8000030517578,11282.5498046875,56086.3984375,48377.8984375,31092.80078125,26343.55078125,38184.75,95.44000244140625,30688.25,9233.599609375,22656.30078125,27.329999923706055,,1397.9000244140625,26382.75,9970.2001953125,22465.0,105.43000030517578
2026-04-17,24353.55078125,22045.19921875,,12880.0,31809.849609375,11.579999923706055,786.9000244140625,74.47000122070312,8862.900390625,70273.796875,165.60000610351562,11414.0498046875,56565.69921875,49657.75,31265.599609375,26521.25,38881.75,96.70999908447266,31348.099609375,9311.5,22869.400390625,27.559999465942383,,1416.5999755859375,26435.0,10083.2001953125,22497.25,106.8499984741211
2026-04-20,24364.849609375,22025.150390625,,12829.650390625,31585.75,11.59000015258789,782.0499877929688,74.51000213623047,8940.4501953125,70341.0,164.6199951171875,11444.849609375,56582.3515625,49555.75,31295.900390625,26537.099609375,39184.69921875,96.22000122070312,31361.349609375,9319.75,22865.80078125,27.399999618530273,,1429.3499755859375,26522.30078125,10109.5,22456.75,106.93000030517578
2026-04-21,24576.599609375,22141.599609375,,12835.0,31729.099609375,11.579999923706055,798.75,75.41999816894531,9011.4501953125,70824.453125,166.42999267578125,11589.150390625,57371.44921875,50820.1015625,31649.599609375,26850.75,39337.19921875,97.12000274658203,31792.349609375,9352.099609375,23042.349609375,27.799999237060547,,1443.1500244140625,26625.19921875,10123.599609375,22438.44921875,106.5199966430664
2026-04-22,24378.099609375,22191.05078125,,12892.2001953125,30496.25,11.65999984741211,803.3499755859375,75.33999633789062,9022.2001953125,71346.203125,168.0,11557.4501953125,57124.44921875,51199.0,31251.400390625,26625.25,39896.69921875,98.33999633789062,32052.44921875,9360.150390625,22991.5,27.729999542236328,,1453.050048828125,26450.25,10217.5498046875,22455.44921875,107.12000274658203
2026-04-23,24173.05078125,22099.30078125,,12786.25,30124.30078125,11.550000190734863,788.6500244140625,73.91999816894531,8824.25,70410.3515625,166.69000244140625,11424.849609375,56305.0,51140.5,30882.0,26247.19921875,39996.75,98.87999725341797,31888.099609375,9318.25,22810.849609375,27.309999465942383,,1466.0999755859375,25828.099609375,10145.599609375,22986.349609375,106.94999694824219
2026-04-24,23897.94921875,21875.94921875,,12746.650390625,28530.599609375,11.470000267028809,778.0,73.19000244140625,8811.2001953125,69883.953125,165.1300048828125,11337.099609375,56089.75,50766.25,30471.30078125,26141.75,39903.75,97.01000213623047,31677.44921875,9242.0,22570.05078125,27.079999923706055,,1438.699951171875,25652.849609375,10108.7998046875,22580.099609375,106.54000091552734
2026-04-27,24092.69921875,22198.44921875,,12980.849609375,29159.150390625,11.649999618530273,797.1500244140625,74.08000183105469,8853.7001953125,70798.6484375,168.4199981689453,11445.5,56264.30078125,51046.5,30642.650390625,26164.650390625,40496.69921875,97.6500015258789,31985.5,9376.9501953125,22821.400390625,27.15999984741211,,1471.75,26053.150390625,10273.099609375,23171.849609375,107.44000244140625
2026-04-28,23995.69921875,22220.75,,13046.4501953125,28959.900390625,11.84000015258789,793.8499755859375,73.69999694824219,8663.0498046875,70568.203125,168.42999267578125,11403.9501953125,55400.3515625,50882.75,30398.44921875,25937.5,40990.69921875,97.79000091552734,31890.849609375,9418.599609375,22765.599609375,27.030000686645508,,1470.8499755859375,25790.349609375,10345.2998046875,23158.150390625,108.5999984741211
2026-04-29,24177.650390625,22212.349609375,,13111.349609375,29245.25,11.9399995803833,805.5999755859375,73.77999877929688,8627.7001953125,70521.796875,168.9499969482422,11519.9501953125,55403.6015625,51771.80078125,30471.69921875,25913.94921875,40961.3984375,98.87000274658203,32178.69921875,9494.349609375,22871.0,27.030000686645508,,1463.5999755859375,26085.75,10352.900390625,23260.849609375,108.80999755859375
2026-04-30,23997.55078125,22000.05078125,,12833.0498046875,29353.900390625,11.880000114440918,793.5499877929688,73.18000030517578,8482.599609375,69643.8984375,168.63999938964844,11417.2998046875,54863.3515625,51072.1015625,30248.400390625,25657.349609375,40771.8984375,98.47000122070312,31886.599609375,9419.349609375,22683.55078125,26.670000076293945,,1456.0,25917.599609375,10238.099609375,23267.69921875,108.37000274658203
2026-05-04,24119.30078125,22155.5,,12972.7001953125,29076.150390625,11.90999984741211,812.7000122070312,73.66000366210938,8455.7998046875,70283.8515625,169.47000122070312,11444.25,54878.5,51266.0,30272.5,25814.400390625,40970.05078125,98.62000274658203,32246.75,9470.9501953125,22830.75,26.59000015258789,,1448.0999755859375,26027.69921875,10321.25,23475.55078125,108.01000213623047
2026-05-05,24032.80078125,22180.25,,12989.599609375,29107.30078125,11.859999656677246,801.25,73.04000091552734,8439.25,70627.296875,170.10000610351562,11457.7998046875,54547.05078125,51593.55078125,30091.900390625,25716.900390625,40990.0,99.62999725341797,32291.80078125,9443.0,22808.25,26.5,,1449.300048828125,26192.099609375,10329.900390625,23568.94921875,107.55000305175781
2026-05-06,24330.94921875,22556.5,,13129.5498046875,29267.94921875,11.899999618530273,822.2999877929688,75.44999694824219,8679.150390625,71691.453125,173.10000610351562,11609.5,55981.05078125,51460.55078125,30678.599609375,26392.75,40806.6484375,100.47000122070312,32505.5,9482.2001953125,23133.400390625,27.139999389648438,,1469.050048828125,26823.0,10398.7001953125,24110.30078125,106.69999694824219
2026-05-07,24326.650390625,22804.94921875,,13165.400390625,29043.5,11.869999885559082,827.5,75.55999755859375,8636.599609375,71852.8984375,175.9499969482422,11618.5,56047.3984375,51068.44921875,30660.19921875,26449.5,41141.94921875,103.56999969482422,32607.94921875,9512.9501953125,23214.0,27.31999969482422,,1472.199951171875,27339.94921875,10432.5498046875,24135.5,106.94000244140625
2026-05-08,24176.150390625,22772.400390625,,13050.9501953125,29394.19921875,11.779999732971191,823.5999755859375,75.5199966430664,8371.9501953125,71495.6015625,175.52999877929688,11638.400390625,55310.55078125,51165.8984375,30371.650390625,26011.5,40795.80078125,103.27999877929688,32399.94921875,9497.7998046875,23115.650390625,27.020000457763672,,1472.800048828125,27259.849609375,10345.099609375,24110.30078125,106.44000244140625
2026-05-11,23815.849609375,22526.599609375,,12926.400390625,29329.44921875,11.520000457763672,798.5,73.4800033569336,8161.0498046875,70297.8515625,173.11000061035156,11434.099609375,54439.8984375,51205.6484375,29917.150390625,25655.44921875,40043.30078125,101.9800033569336,31921.849609375,9315.650390625,22795.75,26.84000015258789,,1436.1500244140625,26753.400390625,10234.75,24170.44921875,105.51000213623047
2026-05-12,23379.55078125,21957.650390625,,12881.400390625,28234.900390625,11.460000038146973,765.7000122070312,70.93000030517578,8071.35009765625,68586.546875,168.24000549316406,11197.0498046875,53555.19921875,50453.8984375,29322.94921875,25137.150390625,39542.3515625,97.58999633789062,31432.94921875,9153.4501953125,22299.900390625,26.329999923706055,,1396.300048828125,26142.599609375,10108.900390625,23840.900390625,105.0
2026-05-13,23412.599609375,22096.5,,13290.7998046875,27916.650390625,11.619999885559082,764.25,71.7300033569336,8064.2001953125,69166.3984375,168.83999633789062,11225.5498046875,53456.1484375,50604.8515625,29274.099609375,25116.650390625,39819.69921875,100.0199966430664,31479.400390625,9238.099609375,22377.349609375,26.25,,1395.699951171875,25888.94921875,10231.7998046875,23896.05078125,105.47000122070312
2026-05-14,23689.599609375,22357.150390625,,13562.25,27360.349609375,11.59000015258789,770.0999755859375,72.13999938964844,8174.39990234375,69940.296875,168.82000732421875,11386.650390625,54128.94921875,50779.1484375,29684.5,25472.5,40080.1484375,100.87000274658203,31733.94921875,9368.650390625,22613.099609375,26.8700008392334,,1408.25,26049.69921875,10338.4501953125,24551.05078125,106.0999984741211
2026-05-15,23643.5,22257.94921875,,13300.599609375,27716.900390625,11.420000076293945,756.2999877929688,72.6500015258789,8027.2001953125,69280.25,168.1199951171875,11382.400390625,53710.3515625,51051.3515625,29702.94921875,25343.849609375,39816.8515625,98.95999908447266,31717.69921875,9327.849609375,22531.150390625,26.56999969482422,,1436.0999755859375,26070.69921875,10205.400390625,24634.80078125,105.88999938964844
2026-05-18,23649.94921875,22203.5,,13169.9501953125,28389.80078125,11.300000190734863,751.9500122070312,71.62000274658203,7873.0,68618.0,165.6999969482422,11324.849609375,53537.0,50900.1015625,29801.349609375,25349.75,39519.5,98.27999877929688,31573.849609375,9306.9501953125,22461.05078125,26.6200008392334,,1404.0,25624.30078125,10138.7998046875,24762.849609375,104.68000030517578
2026-05-19,23618.0,22374.75,,13163.75,29308.0,11.350000381469727,762.7000122070312,71.66000366210938,7936.39990234375,68992.3515625,167.6699981689453,11318.650390625,53409.1484375,50883.3515625,29848.69921875,25283.400390625,39569.1015625,97.83999633789062,31677.0,9276.650390625,22521.75,26.420000076293945,,1420.5999755859375,25698.80078125,10134.599609375,24867.400390625,104.87999725341797
2026-05-20,23659.0,22457.400390625,,13186.5,29185.150390625,11.539999961853027,767.0499877929688,72.13999938964844,7970.89990234375,69361.546875,168.17999267578125,11312.2001953125,53562.19921875,50520.55078125,29819.400390625,25294.599609375,40154.94921875,98.9000015258789,31877.30078125,9355.4501953125,22578.150390625,26.3799991607666,,1400.050048828125,25914.349609375,10201.900390625,24843.150390625,104.66999816894531
2026-05-21,23654.69921875,22479.150390625,,13213.5,29021.099609375,11.529999732971191,775.0999755859375,72.36000061035156,7988.35009765625,69505.6015625,168.97000122070312,11312.2001953125,53439.3984375,50263.55078125,29771.69921875,25237.19921875,40277.80078125,100.18000030517578,31876.150390625,9381.2998046875,22602.849609375,26.360000610351562,,1395.0999755859375,25986.25,10228.5498046875,24890.900390625,104.68000030517578
2026-05-22,23719.30078125,22504.19921875,,13271.599609375,28912.5,11.520000457763672,774.4000244140625,72.3499984741211,8006.14990234375,69783.046875,168.99000549316406,11310.25,54055.3515625,50249.80078125,29932.650390625,25531.5,40237.6015625,99.80999755859375,31955.69921875,9359.5,22651.30078125,26.850000381469727,,1374.550048828125,26017.099609375,10242.7001953125,24573.94921875,103.80999755859375
2026-05-25,24031.69921875,22694.349609375,56.72999954223633,13345.650390625,28979.849609375,11.670000076293945,786.0499877929688,73.30999755859375,8238.099609375,70815.8515625,171.10000610351562,11414.150390625,55293.6484375,50157.75,30388.0,26102.150390625,40578.80078125,101.26000213623047,32058.19921875,9460.2001953125,22929.44921875,27.280000686645508,,1378.449951171875,26463.05078125,10345.5,24674.69921875,103.94999694824219
2026-05-26,23913.69921875,22795.5,56.86000061035156,13492.5498046875,28978.5,11.649999618530273,782.0,73.05000305175781,8200.2001953125,70945.1015625,171.75,11399.150390625,55092.8984375,50227.3515625,30207.099609375,25932.25,40814.6015625,101.44000244140625,32169.80078125,9418.2998046875,22897.19921875,27.209999084472656,,1375.1500244140625,26480.5,10395.2998046875,24659.19921875,103.58000183105469
2026-05-27,23907.150390625,22884.900390625,56.060001373291016,13718.2998046875,28906.69921875,11.619999885559082,784.5499877929688,73.4000015258789,8225.4501953125,71957.203125,171.8800048828125,11473.599609375,54853.8515625,50141.8984375,30104.55078125,25752.19921875,41535.75,101.75,32818.3515625,9499.0,22967.400390625,27.020000457763672,,1417.1500244140625,26864.19921875,10503.2001953125,24716.0,103.98999786376953
2026-05-29,23547.75,22571.400390625,55.15999984741211,13440.9501953125,29080.150390625,11.380000114440918,782.5499877929688,72.58999633789062,8156.14990234375,71073.6484375,170.66000366210938,11261.0,54239.19921875,49383.3515625,29685.150390625,25354.0,40878.0,99.91000366210938,32455.900390625,9353.0498046875,22657.0,26.780000686645508,,1408.300048828125,26338.44921875,10295.0,24345.80078125,101.69000244140625
2026-06-01,23382.599609375,22265.19921875,53.88999938964844,13506.5498046875,29854.25,11.34000015258789,768.2000122070312,71.72000122070312,8005.5,69921.8515625,169.6300048828125,11084.0,53643.1015625,48247.69921875,29519.0,25008.44921875,40253.6484375,97.94999694824219,31742.19921875,9237.150390625,22437.94921875,26.549999237060547,,1427.550048828125,25891.900390625,10242.099609375,24214.25,100.95999908447266
2026-06-02,23483.55078125,22305.849609375,53.880001068115234,13557.650390625,31116.55078125,11.300000190734863,773.3499755859375,72.3499984741211,8049.14990234375,70115.796875,170.8800048828125,11166.7001953125,53714.6484375,48612.80078125,29659.05078125,24861.25,40189.6484375,98.86000061035156,31751.75,9226.650390625,22521.099609375,26.579999923706055,,1429.25,26079.44921875,10222.650390625,24006.30078125,100.30999755859375
2026-06-03,23405.599609375,22220.5,53.13999938964844,13535.2001953125,29384.44921875,11.3100004196167,762.5999755859375,72.41999816894531,8185.89990234375,69856.3984375,170.58999633789062,11135.2998046875,54185.94921875,48123.94921875,29556.25,24955.69921875,40196.8515625,99.12999725341797,31638.150390625,9219.150390625,22451.849609375,26.549999237060547,,1420.800048828125,26092.80078125,10203.7998046875,24086.599609375,100.62000274658203
2026-06-04,23416.55078125,22315.94921875,53.689998626708984,13436.0,29300.599609375,11.329999923706055,764.5999755859375,73.26000213623047,8219.349609375,70010.953125,171.4499969482422,11185.900390625,54307.8515625,48216.0,29586.0,25031.25,40445.75,99.58999633789062,31696.099609375,9209.150390625,22497.69921875,26.8799991607666,,1451.9000244140625,26144.349609375,10181.9501953125,24177.94921875,101.0199966430664
2026-06-05,23366.69921875,22251.80078125,53.029998779296875,13221.650390625,29010.30078125,11.289999961853027,768.9000244140625,72.87999725341797,8259.0498046875,70191.953125,171.22000122070312,11193.349609375,54496.25,48302.44921875,29517.650390625,25056.80078125,40346.1015625,99.55999755859375,31703.69921875,9182.25,22465.349609375,26.670000076293945,,1502.449951171875,26165.94921875,10103.2998046875,24248.05078125,100.16999816894531
2026-06-08,23123.0,21926.44921875,52.43000030517578,12913.650390625,28653.55078125,11.109999656677246,749.2000122070312,71.5999984741211,8199.5498046875,68975.3984375,168.57000732421875,11083.5,54063.75,48098.6484375,29298.349609375,24805.0,39685.44921875,98.37999725341797,31231.19921875,9087.5498046875,22173.69921875,26.530000686645508,,1476.800048828125,25681.80078125,9942.150390625,24147.650390625,100.13999938964844
2026-06-09,23242.099609375,22216.25,53.27000045776367,12987.099609375,28516.25,11.220000267028809,761.4000244140625,72.91999816894531,8496.599609375,69945.8515625,170.86000061035156,11146.099609375,55194.5,48447.3984375,29477.69921875,25152.44921875,39752.94921875,100.0999984741211,31472.599609375,9122.349609375,22370.150390625,27.0,,1474.5999755859375,26025.650390625,9973.2998046875,24290.30078125,99.20999908447266
2026-06-10,23214.94921875,21920.19921875,52.310001373291016,12766.4501953125,28279.94921875,10.989999771118164,748.1500244140625,72.5,8378.7001953125,69154.703125,168.66000366210938,11106.25,55100.30078125,48957.0,29489.349609375,25206.25,38949.30078125,98.87000274658203,31388.44921875,9061.2001953125,22233.849609375,27.139999389648438,,1439.8499755859375,25833.55078125,9819.25,24160.75,97.69000244140625
2026-06-11,23161.599609375,21733.05078125,51.83000183105469,12733.599609375,27821.05078125,10.960000038146973,743.3499755859375,71.75,8303.9501953125,68378.75,167.52000427246094,11047.7998046875,55176.75,48521.80078125,29421.80078125,25152.0,38655.8984375,96.7699966430664,31176.19921875,9024.900390625,22114.44921875,27.260000228881836,,1465.5,25790.349609375,9760.2998046875,24306.94921875,97.05000305175781
2026-06-12,23622.900390625,22257.900390625,53.75,12854.5,27795.75,11.1899995803833,769.5999755859375,73.97000122070312,8528.75,70007.203125,172.1999969482422,11229.0,56814.80078125,48827.6015625,30099.650390625,25943.349609375,39244.44921875,98.83999633789062,31676.55078125,9236.7998046875,22599.80078125,28.049999237060547,,1487.5999755859375,26293.849609375,9896.4501953125,24380.05078125,96.81999969482422
2026-06-15,23853.900390625,22585.099609375,55.439998626708984,13083.849609375,28067.900390625,11.329999923706055,800.0499877929688,75.9800033569336,8581.2998046875,71685.25,174.24000549316406,11422.900390625,57198.80078125,49043.3984375,30362.349609375,26274.80078125,39493.94921875,100.16999816894531,32396.599609375,9370.7001953125,22891.30078125,28.270000457763672,,1485.5,26977.5,10022.0498046875,24220.099609375,96.94999694824219
2026-06-16,23989.150390625,22671.400390625,55.47999954223633,12881.5,28568.099609375,11.4399995803833,818.0999755859375,76.02999877929688,8563.2001953125,71798.6484375,175.00999450683594,11485.849609375,57297.1484375,49642.3984375,30568.44921875,26442.30078125,39915.3984375,100.08999633789062,32442.30078125,9426.7001953125,22997.25,28.3700008392334,,1506.300048828125,26891.55078125,10008.9501953125,24157.849609375,97.41999816894531
2026-06-17,24085.69921875,22786.25,55.15999984741211,13011.400390625,28809.55078125,11.460000038146973,814.5999755859375,76.51000213623047,8713.099609375,72258.5,176.3800048828125,11555.25,57585.05078125,49556.05078125,30668.349609375,26404.94921875,40238.44921875,104.13999938964844,32657.69921875,9469.9501953125,23109.69921875,28.40999984741211,,1505.6500244140625,26724.400390625,10044.4501953125,24146.55078125,98.38999938964844
2026-06-18,24168.0,22893.19921875,55.68000030517578,13010.400390625,28466.44921875,11.449999809265137,820.2000122070312,77.58999633789062,8770.7001953125,72595.953125,177.47000122070312,11615.9501953125,57963.80078125,49654.5,30810.650390625,26581.94921875,40457.30078125,104.4000015258789,32661.55078125,9499.7001953125,23206.44921875,28.420000076293945,,1513.949951171875,26746.400390625,10090.0,24282.19921875,99.36000061035156
2026-06-19,24013.099609375,22972.94921875,55.7400016784668,13020.7998046875,27426.849609375,11.350000381469727,811.9000244140625,78.30000305175781,8716.5,72356.6484375,178.6300048828125,11621.599609375,57685.75,49558.69921875,30562.69921875,26431.150390625,40548.1015625,105.30000305175781,32685.150390625,9511.849609375,23144.19921875,28.469999313354492,,1515.4000244140625,26583.349609375,10055.7998046875,24460.30078125,99.62000274658203
2026-06-22,24102.900390625,23073.05078125,56.04999923706055,13091.2001953125,27628.55078125,11.4399995803833,815.1500244140625,79.18000030517578,8763.900390625,73073.203125,180.00999450683594,11607.849609375,57935.6015625,49355.1015625,30689.400390625,26585.55078125,40773.80078125,106.91999816894531,32811.6484375,9551.099609375,23261.849609375,28.530000686645508,,1536.949951171875,26703.44921875,10124.0,24762.900390625,99.55999755859375
2026-06-23,23824.099609375,22853.55078125,55.220001220703125,12669.099609375,27012.05078125,11.359999656677246,806.0499877929688,78.62000274658203,8591.0,72068.75,178.3300018310547,11509.9501953125,57183.75,49059.05078125,30317.44921875,26329.30078125,40268.69921875,105.8499984741211,32479.349609375,9460.400390625,23010.94921875,28.299999237060547,,1514.4000244140625,26496.5,9957.7998046875,24989.94921875,98.76000213623047
2026-06-24,24021.650390625,22872.5,54.81999969482422,12618.75,27566.69921875,11.399999618530273,823.5499877929688,79.56999969482422,8628.2001953125,72060.5,179.0800018310547,11509.2001953125,58150.3515625,49085.1015625,30720.19921875,26736.0,39908.3984375,104.02999877929688,32247.099609375,9463.099609375,23126.30078125,28.850000381469727,,1519.300048828125,26384.349609375,9944.7001953125,25018.94921875,97.87000274658203
2026-06-25,24056.0,22751.05078125,54.689998626708984,12445.650390625,27330.849609375,11.300000190734863,826.25,79.87999725341797,8636.099609375,72199.546875,177.91000366210938,11592.900390625,58177.05078125,49419.25,30697.25,26770.55078125,39637.0,103.0,32526.30078125,9460.5,23113.69921875,28.790000915527344,,1509.800048828125,26977.75,9855.0,24969.5,96.13999938964844
2026-06-29,23946.25,22679.650390625,54.79999923706055,12545.0,27038.5,11.1899995803833,818.8499755859375,78.83999633789062,8553.849609375,71510.296875,177.17999267578125,11491.400390625,57727.3515625,49127.6484375,30625.05078125,26598.349609375,39718.0,103.08999633789062,32227.94921875,9385.0498046875,23000.0,28.510000228881836,,1489.8499755859375,26417.599609375,9819.900390625,25227.900390625,96.98999786376953
