Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2025-12-30,22540.05078125,27382.80078125,68667.75,90.31999969482422,59171.25,148.2100067138672,12182.150390625,34813.8984375,869.7999877929688,9364.2998046875,11007.650390625,23668.80078125,33512.8515625,,22061.900390625,30341.55078125,27889.650390625,55033.1484375,28.93000030517578,165.92999267578125,9505.650390625,25938.849609375,12.079999923706055,37998.6015625,84.76909637451172,1423.4000244140625,84.19000244140625,8431.5
2025-12-31,22723.650390625,27613.30078125,69364.5,91.75,59581.8515625,149.5,12289.4501953125,35325.6484375,877.9500122070312,9515.150390625,11167.650390625,23871.55078125,33656.3984375,,22276.900390625,30568.099609375,28189.599609375,55475.6484375,29.110000610351562,167.7100067138672,9616.349609375,26129.599609375,12.390000343322754,37884.05078125,85.60070037841797,1444.699951171875,84.88999938964844,8533.150390625
2026-01-01,22723.650390625,27613.30078125,69364.5,91.94000244140625,59711.55078125,148.77000427246094,12289.4501953125,35325.6484375,877.9500122070312,9515.150390625,11167.650390625,23871.55078125,33656.3984375,,22276.900390625,30568.099609375,28189.599609375,55475.6484375,29.18000030517578,167.52999877929688,9616.349609375,26146.55078125,12.399999618530273,38171.5,85.7865982055664,1444.699951171875,84.86000061035156,8533.150390625
2026-01-02,22790.900390625,27899.150390625,70416.8984375,94.7300033569336,60150.94921875,149.2899932861328,12256.5,36275.6484375,898.7999877929688,9734.650390625,11421.849609375,24099.0,34044.94921875,,22579.05078125,30875.150390625,28803.650390625,53078.80078125,29.3700008392334,168.85000610351562,9765.75,26328.55078125,12.529999732971191,38320.30078125,86.15660095214844,1462.9000244140625,85.48999786376953,8699.900390625
2026-01-05,22743.400390625,27851.44921875,70413.3984375,94.9000015258789,60044.19921875,149.30999755859375,12283.2001953125,36050.05078125,917.4000244140625,9736.7998046875,11490.7998046875,24058.44921875,33818.6484375,,22555.44921875,30973.900390625,28894.150390625,53441.1015625,29.350000381469727,169.3300018310547,9726.650390625,26250.30078125,12.399999618530273,37771.1484375,85.23719787597656,1472.0,87.2300033569336,8739.7998046875
2026-01-06,23126.849609375,27945.099609375,70602.1015625,94.87000274658203,60118.3984375,151.97999572753906,12274.650390625,35849.1484375,914.3499755859375,9700.2001953125,11524.0498046875,24010.5,33878.5,,22510.599609375,31048.349609375,28922.349609375,53561.94921875,29.299999237060547,168.8300018310547,9611.599609375,26178.69921875,12.210000038146973,37977.3984375,84.17479705810547,1456.5999755859375,86.94000244140625,8790.9501953125
2026-01-07,23286.25,27853.349609375,70690.6015625,94.44000244140625,59990.8515625,152.86000061035156,12249.900390625,35763.5,909.7999877929688,9669.7001953125,11524.0,24016.599609375,33860.55078125,,22606.5,31015.30078125,28692.400390625,53493.80078125,29.31999969482422,169.19000244140625,9563.2001953125,26140.75,12.09000015258789,38688.80078125,83.80000305175781,1457.550048828125,87.56999969482422,8767.650390625
2026-01-08,22962.55078125,27672.599609375,69196.1015625,92.58999633789062,59686.5,150.57000732421875,12156.599609375,34729.6484375,894.25,9437.25,11132.0,23680.099609375,33624.0,,22180.55078125,30517.150390625,28414.94921875,53010.1484375,29.200000762939453,166.22000122070312,9383.349609375,25876.849609375,11.75,37920.30078125,82.45999908447266,1437.4000244140625,86.80000305175781,8585.349609375
2026-01-09,22761.0,27382.099609375,68492.203125,92.51000213623047,59251.55078125,148.8800048828125,12027.7998046875,34409.30078125,874.0,9367.099609375,11094.7998046875,23467.349609375,33310.8515625,,21985.900390625,30322.400390625,28087.650390625,52438.1484375,28.899999618530273,163.47000122070312,9303.2998046875,25683.30078125,11.800000190734863,38027.19921875,81.27999877929688,1425.300048828125,86.69000244140625,8601.0498046875
2026-01-12,22668.44921875,27518.5,68699.046875,93.1500015258789,59450.5,148.3699951171875,12080.9501953125,34473.55078125,863.2999877929688,9491.150390625,11315.75,23510.44921875,33419.8984375,,21948.849609375,30388.44921875,28011.75,52745.5,29.0,162.22000122070312,9332.7998046875,25790.25,11.850000381469727,37988.25,81.30999755859375,1403.1500244140625,86.86000061035156,8657.2001953125
2026-01-13,22562.30078125,27586.0,68522.0,93.4000015258789,59578.80078125,148.1699981689453,12042.5498046875,34416.69921875,857.9500122070312,9480.2001953125,11355.2001953125,23480.650390625,33539.75,,21918.69921875,30396.400390625,27915.099609375,52577.1484375,28.989999771118164,163.0,9226.5498046875,25732.30078125,11.789999961853027,38236.6015625,80.5999984741211,1413.8499755859375,85.8499984741211,8725.0
2026-01-14,22505.400390625,27501.400390625,68786.8984375,94.55000305175781,59580.1484375,147.9600067138672,11989.5498046875,34622.25,850.0499877929688,9620.5,11661.400390625,23475.849609375,33410.69921875,,21965.44921875,30475.400390625,27721.849609375,52258.6484375,28.979999542236328,163.97000122070312,9258.349609375,25665.599609375,11.880000114440918,37822.69921875,80.81999969482422,1415.449951171875,86.0199966430664,8910.650390625
2026-01-16,22217.05078125,27523.150390625,68857.8984375,93.83999633789062,60095.1484375,146.75999450683594,11906.650390625,34346.3515625,853.0,9620.599609375,11600.0498046875,23485.30078125,33573.0,,21975.099609375,30436.19921875,27596.25,52142.5,29.110000610351562,163.33999633789062,9252.400390625,25694.349609375,11.920000076293945,39086.6484375,80.2300033569336,1410.550048828125,85.55000305175781,9014.25
2026-01-19,22136.25,27518.94921875,68693.8984375,93.23999786376953,59891.3515625,145.2100067138672,11924.7998046875,34116.80078125,836.0,9534.599609375,11593.0498046875,23373.75,33432.3515625,,21878.44921875,30556.19921875,27632.44921875,52489.94921875,29.190000534057617,161.4600067138672,9168.75,25585.5,11.720000267028809,38902.5,80.41999816894531,1384.5999755859375,85.25,8986.7001953125
2026-01-20,21714.30078125,27200.599609375,67110.8984375,91.72000122070312,59404.19921875,142.61000061035156,11666.2998046875,33360.0,793.9000244140625,9341.75,11374.4501953125,22946.650390625,33048.1484375,,21334.599609375,30024.44921875,26948.099609375,51713.0,28.850000381469727,157.3300018310547,9003.25,25232.5,11.569999694824219,38101.05078125,77.62999725341797,1360.4000244140625,82.86000061035156,8868.849609375
2026-01-21,21584.400390625,26963.5,66864.453125,91.5199966430664,58800.30078125,141.4499969482422,11662.0,33370.05078125,788.2999877929688,9347.5,11438.9501953125,22835.150390625,32910.6484375,,21118.44921875,29925.0,26871.25,51402.5,28.600000381469727,155.82000732421875,9015.5,25157.5,11.569999694824219,37992.30078125,77.83999633789062,1354.0,81.87999725341797,8779.400390625
2026-01-22,21928.0,27149.94921875,67592.796875,93.41000366210938,59200.1015625,143.24000549316406,11692.150390625,33747.0,782.5,9464.7001953125,11573.7001953125,23008.75,33044.0,,21376.0,30280.150390625,27110.19921875,51978.3984375,28.790000915527344,157.33999633789062,9079.650390625,25289.900390625,11.600000381469727,38301.75,78.0999984741211,1386.3499755859375,84.08000183105469,8984.7998046875
2026-01-23,21722.25,26821.349609375,66260.546875,92.18000030517578,58473.1015625,142.57000732421875,11532.7998046875,33098.30078125,756.3499755859375,9333.7001953125,11477.7998046875,22706.19921875,32707.94921875,,21008.55078125,30018.400390625,26804.55078125,51662.05078125,28.469999313354492,154.1999969482422,8926.0498046875,25048.650390625,11.420000076293945,38238.5,76.19999694824219,1351.550048828125,82.5,8781.0498046875
2026-01-27,21788.44921875,27058.0,66696.546875,93.41000366210938,59205.44921875,142.10000610351562,11444.7998046875,33293.1015625,759.4000244140625,9492.599609375,11829.650390625,22819.25,32957.80078125,,21119.099609375,30061.599609375,26554.0,51349.75,28.760000228881836,154.67999267578125,8983.7998046875,25175.400390625,11.539999961853027,38566.1015625,76.06999969482422,1332.050048828125,83.87000274658203,8935.75
2026-01-28,21739.849609375,27335.19921875,68205.6484375,98.08000183105469,59598.80078125,141.17999267578125,11457.9501953125,34685.44921875,771.2999877929688,9706.7998046875,12106.4501953125,23082.099609375,33191.55078125,,21460.94921875,30357.05078125,26737.599609375,50985.44921875,28.8700008392334,157.6999969482422,9083.75,25342.75,11.899999618530273,38725.3515625,76.75,1360.4000244140625,89.6500015258789,9085.7998046875
2026-01-29,21564.0,27509.599609375,68409.75,99.27999877929688,59957.8515625,140.39999389648438,11387.150390625,35335.19921875,776.5,9859.7001953125,12478.0498046875,23134.80078125,33342.25,,21483.650390625,30489.55078125,26555.400390625,50523.8984375,29.239999771118164,157.5399932861328,9160.650390625,25418.900390625,12.029999732971191,38431.30078125,76.05999755859375,1360.0999755859375,88.63999938964844,9014.2001953125
2026-01-30,21715.099609375,27330.849609375,67839.8515625,98.19000244140625,59610.44921875,141.10000610351562,11469.0,35138.05078125,783.0,9649.9501953125,11827.5498046875,23079.5,33128.44921875,,21490.900390625,30419.44921875,26750.349609375,51215.19921875,28.950000762939453,158.38999938964844,9153.2001953125,25320.650390625,11.930000305175781,38036.1484375,76.80000305175781,1385.199951171875,89.77999877929688,9019.349609375
2026-02-02,21549.55078125,26799.0,67073.203125,95.88999938964844,58619.0,140.22000122070312,11397.849609375,34613.30078125,778.0,9505.349609375,11561.5498046875,22837.0,32826.8515625,,21249.349609375,30178.400390625,26749.150390625,50623.19921875,28.65999984741211,156.44000244140625,9125.25,25088.400390625,11.829999923706055,38074.1484375,76.69000244140625,1361.3499755859375,85.98999786376953,8591.7001953125
2026-02-03,22200.25,27674.05078125,68849.3984375,98.01000213623047,60041.30078125,144.72000122070312,11622.7998046875,35657.55078125,815.2999877929688,9733.0,11893.2001953125,23446.30078125,33714.8984375,,21869.849609375,30738.400390625,27500.30078125,50806.6484375,29.389999389648438,160.92999267578125,9402.099609375,25727.55078125,12.020000457763672,38611.75,79.31999969482422,1381.699951171875,87.88999938964844,8819.599609375
2026-02-04,22125.80078125,27802.55078125,69298.546875,99.91000366210938,60238.1484375,144.49000549316406,11787.150390625,36370.3515625,824.4500122070312,9917.9501953125,12044.25,23534.94921875,33573.69921875,,22002.0,30831.30078125,27825.400390625,50922.75,29.360000610351562,161.9199981689453,9549.4501953125,25776.0,12.300000190734863,36345.6484375,80.0199966430664,1394.3499755859375,87.26000213623047,8887.5
2026-02-05,22119.900390625,27689.349609375,68970.3984375,99.79000091552734,60063.6484375,144.16000366210938,11717.150390625,36230.3515625,819.7000122070312,9880.2001953125,11921.2001953125,23411.69921875,33386.3984375,,21931.5,30663.55078125,27664.5,50731.6484375,29.170000076293945,160.16000366210938,9502.400390625,25642.80078125,12.279999732971191,36143.30078125,80.36000061035156,1393.0,85.5,8921.7001953125
2026-02-06,21961.349609375,27807.099609375,69058.3984375,99.81999969482422,60120.55078125,143.61000061035156,11799.849609375,36451.69921875,824.8499755859375,9894.650390625,11943.150390625,23434.0,33394.6015625,,21926.849609375,30983.05078125,27519.55078125,51882.75,29.350000381469727,160.07000732421875,9541.0,25693.69921875,12.350000381469727,35611.05078125,79.91999816894531,1390.75,85.11000061035156,8876.2001953125
2026-02-09,22290.69921875,28154.05078125,69729.3515625,99.87999725341797,60669.3515625,144.67999267578125,11873.400390625,36578.8515625,846.3499755859375,9987.5,12129.4501953125,23683.400390625,33590.8515625,,22272.0,31158.099609375,27791.44921875,52047.30078125,29.40999984741211,163.8699951171875,9614.2998046875,25867.30078125,12.380000114440918,35616.6484375,80.9000015258789,1451.5,87.11000061035156,9172.849609375
2026-02-10,22210.5,28186.25,69829.6015625,100.36000061035156,60626.3984375,145.08999633789062,11945.75,36671.0,849.4000244140625,10032.4501953125,12228.2998046875,23753.75,33671.6015625,,22359.75,31379.849609375,28173.19921875,52130.44921875,29.579999923706055,164.85000610351562,9636.9501953125,25935.150390625,12.460000038146973,35722.19921875,81.52999877929688,1486.300048828125,87.45999908447266,9155.75
2026-02-11,22434.19921875,28276.94921875,70216.546875,100.55000305175781,60745.3515625,147.66000366210938,12012.400390625,36657.25,854.75,10061.4501953125,12276.5498046875,23783.05078125,33636.5,,22364.400390625,31495.25,28538.69921875,52152.1015625,29.510000228881836,164.5800018310547,9682.099609375,25953.849609375,12.479999542236328,35095.1484375,81.45999908447266,1493.5999755859375,87.62999725341797,9250.2001953125
2026-02-12,22386.30078125,28385.19921875,69916.1015625,100.44000244140625,60739.75,147.58999633789062,11976.5,36452.6484375,842.3499755859375,10019.900390625,12279.2001953125,23651.55078125,33409.3984375,,22252.400390625,31422.349609375,28504.05078125,51885.75,29.399999618530273,163.80999755859375,9663.2998046875,25807.19921875,12.319999694824219,33160.19921875,81.0199966430664,1474.050048828125,88.33000183105469,9229.4501953125
2026-02-13,22194.900390625,28126.349609375,68826.75,98.51000213623047,60186.6484375,146.6699981689453,11781.650390625,35709.8984375,823.5999755859375,9795.9501953125,11872.7998046875,23313.150390625,33037.0,,21884.349609375,30800.099609375,28234.30078125,50902.1484375,29.200000762939453,161.2100067138672,9542.5,25471.099609375,12.130000114440918,32681.5,79.87999725341797,1462.800048828125,87.45999908447266,9166.5
2026-02-16,22403.150390625,28306.25,69496.75,100.44999694824219,60949.1015625,147.60000610351562,11821.5,36386.75,836.7000122070312,9900.849609375,11955.0,23472.44921875,33314.44921875,,21977.19921875,30996.849609375,28028.19921875,51318.8515625,29.559999465942383,161.0399932861328,9654.0498046875,25682.75,12.25,32738.05078125,80.62000274658203,1450.050048828125,87.69999694824219,9304.400390625
2026-02-17,22494.900390625,28287.400390625,69868.75,101.05000305175781,61174.0,147.6300048828125,11858.099609375,36388.44921875,834.1500244140625,9861.400390625,11828.400390625,23540.05078125,33335.8515625,,22039.69921875,31069.05078125,28174.55078125,51778.30078125,29.520000457763672,162.2899932861328,9665.900390625,25725.400390625,12.229999542236328,33075.05078125,80.48999786376953,1459.949951171875,88.9000015258789,9500.7998046875
2026-02-18,22541.94921875,28463.25,70334.3515625,100.77999877929688,61550.80078125,147.86000061035156,11913.349609375,36517.1015625,839.2999877929688,9932.2998046875,11985.75,23645.80078125,33358.55078125,,22159.94921875,31352.5,28327.599609375,52406.5,29.639999389648438,163.10000610351562,9733.4501953125,25819.349609375,12.3100004196167,32668.30078125,80.2300033569336,1463.4000244140625,89.68000030517578,9625.650390625
2026-02-19,22429.099609375,28069.5,69028.75,100.31999969482422,60739.55078125,147.4499969482422,11675.849609375,36088.0,817.8499755859375,9796.2998046875,11842.400390625,23297.44921875,32923.69921875,,21813.400390625,30856.150390625,27734.0,51483.6015625,29.15999984741211,160.99000549316406,9559.0498046875,25454.349609375,12.220000267028809,32319.400390625,79.26000213623047,1430.75,88.22000122070312,9505.9501953125
2026-02-20,22452.400390625,28210.599609375,69453.6484375,101.62999725341797,61172.0,148.25999450683594,11710.7001953125,36581.1484375,820.7000122070312,9888.4501953125,11989.9501953125,23395.0,32981.05078125,,21918.19921875,31211.5,27846.80078125,51772.69921875,29.40999984741211,160.88999938964844,9632.25,25571.25,12.25,32004.05078125,79.16999816894531,1426.800048828125,89.02999877929688,9665.7998046875
2026-02-23,22578.55078125,28455.0,69723.1015625,101.94000244140625,61264.25,148.6300048828125,11765.5498046875,36741.55078125,819.1500244140625,9891.5,11962.75,23484.94921875,33154.8984375,,21882.099609375,31514.25,28077.0,52136.3515625,29.459999084472656,161.3699951171875,9714.2998046875,25713.0,12.289999961853027,31550.5,79.69999694824219,1429.5999755859375,88.4800033569336,9796.849609375
2026-02-24,22632.05078125,28295.099609375,69778.453125,102.66999816894531,61047.30078125,149.17999267578125,11664.0498046875,37028.1015625,798.3499755859375,9960.349609375,12073.849609375,23304.599609375,32669.599609375,,21820.19921875,31638.75,27950.0,52235.25,29.31999969482422,160.14999389648438,9644.5498046875,25424.650390625,12.350000381469727,30053.5,80.22000122070312,1410.9000244140625,88.0,9825.0498046875
2026-02-25,23051.849609375,28339.650390625,70399.25,103.31999969482422,61043.3515625,151.13999938964844,11703.7001953125,37118.6015625,796.8499755859375,10035.2001953125,12399.400390625,23403.80078125,32740.55078125,,21959.05078125,32027.69921875,28466.5,52105.30078125,29.40999984741211,161.50999450683594,9615.4501953125,25482.5,12.319999694824219,30526.349609375,79.19000244140625,1417.4000244140625,88.75,9787.2001953125
2026-02-26,23301.650390625,28309.849609375,70628.5,103.2699966430664,61187.69921875,153.13999938964844,11710.5,37181.80078125,798.6500244140625,10067.25,12448.0,23448.5,32721.849609375,,22087.150390625,32116.30078125,28693.400390625,52023.0,29.5,161.63999938964844,9646.25,25496.55078125,12.430000305175781,30554.19921875,79.05999755859375,1407.75,90.05000305175781,9879.849609375
2026-02-27,22952.349609375,27869.75,69710.8984375,102.86000061035156,60529.0,151.22000122070312,11537.099609375,37045.19921875,780.5999755859375,9955.9501953125,12240.650390625,23166.849609375,32325.599609375,,21847.349609375,31703.099609375,28158.849609375,51142.19921875,29.110000610351562,160.22000122070312,9532.650390625,25178.650390625,12.399999618530273,30603.849609375,77.76000213623047,1416.1500244140625,89.31999969482422,9820.4501953125
2026-03-02,22956.69921875,27564.099609375,68650.25,102.31999969482422,59839.6484375,151.14999389648438,11352.849609375,36453.3984375,768.0499877929688,9849.5498046875,12269.7998046875,22835.94921875,31975.150390625,,21476.25,31334.69921875,27540.099609375,50751.6484375,28.8700008392334,157.1199951171875,9320.099609375,24865.69921875,12.180000305175781,30272.94921875,75.44000244140625,1390.3499755859375,89.83000183105469,9639.349609375
2026-03-04,22672.19921875,27020.44921875,66799.3984375,101.19999694824219,58755.25,148.52999877929688,11189.0498046875,35589.6015625,744.1500244140625,9567.0,11779.75,22409.80078125,31604.900390625,,21004.94921875,30469.0,26867.150390625,49797.5,28.309999465942383,153.82000732421875,9117.7998046875,24480.5,11.789999961853027,30305.30078125,73.2699966430664,1348.0,88.80000305175781,9327.25
2026-03-05,23005.5,27235.80078125,67722.203125,103.30999755859375,59055.8515625,151.77999877929688,11310.0498046875,36273.8515625,757.7999877929688,9763.150390625,12049.2001953125,22697.80078125,31806.650390625,,21326.0,30829.599609375,27366.80078125,50000.80078125,28.5,155.8000030517578,9319.7001953125,24765.900390625,11.979999542236328,30126.80078125,74.26000213623047,1362.449951171875,91.16999816894531,9372.599609375
2026-03-06,22970.19921875,26652.44921875,67476.6484375,103.66999816894531,57783.25,150.33999633789062,11194.4501953125,36319.6015625,742.0,9726.7001953125,12000.4501953125,22481.30078125,31230.5,,21181.80078125,30819.30078125,27076.400390625,49970.6015625,28.5,155.8000030517578,9237.0498046875,24450.44921875,11.979999542236328,30138.400390625,73.23999786376953,1354.550048828125,93.76000213623047,9184.349609375
2026-03-09,22933.75,26039.30078125,66070.6484375,102.19999694824219,56019.80078125,150.4199981689453,10972.5498046875,35657.75,732.7999877929688,9514.4501953125,11688.7998046875,22056.55078125,30705.400390625,,20749.44921875,30140.900390625,25965.94921875,49192.3984375,27.110000610351562,151.9199981689453,9095.7998046875,24028.05078125,11.65999984741211,30162.05078125,71.04000091552734,1331.699951171875,91.70999908447266,8819.2998046875
2026-03-10,23253.650390625,26535.19921875,67227.953125,102.62000274658203,56950.80078125,151.8800048828125,11134.7001953125,36038.94921875,744.1500244140625,9613.400390625,11868.5,22342.94921875,31019.349609375,,21079.75,30606.19921875,26770.55078125,49603.55078125,27.6200008392334,154.82000732421875,9139.900390625,24261.599609375,11.619999885559082,30024.05078125,72.55999755859375,1351.75,92.19000244140625,9013.7998046875
2026-03-11,23348.05078125,25920.80078125,66498.6484375,102.87000274658203,55735.75,151.99000549316406,10928.599609375,36138.5,731.4000244140625,9563.5498046875,11822.099609375,22042.30078125,30464.75,,20839.349609375,30210.900390625,25926.0,49059.69921875,26.93000030517578,154.27999877929688,9039.25,23866.849609375,11.65999984741211,29651.69921875,71.91000366210938,1344.75,90.72000122070312,8848.400390625
2026-03-12,23275.19921875,25663.19921875,66424.546875,104.47000122070312,55100.94921875,150.86000061035156,10755.099609375,36834.3515625,719.5,9637.2998046875,11863.900390625,21897.5,30240.900390625,,20790.900390625,29906.0,25098.0,48189.1484375,26.510000228881836,153.88999938964844,8995.400390625,23639.150390625,11.710000038146973,29579.44921875,71.5199966430664,1349.1500244140625,90.37000274658203,8846.0498046875
2026-03-13,22832.19921875,25138.650390625,64691.44921875,102.55000305175781,53757.8515625,148.66000366210938,10575.0,36071.8515625,709.7999877929688,9341.0498046875,11292.5,21391.19921875,29713.150390625,,20233.0,29283.150390625,24195.099609375,47924.1484375,26.1299991607666,149.91000366210938,8768.400390625,23151.099609375,11.470000267028809,29071.30078125,69.38999938964844,1301.0999755859375,87.20999908447266,8516.5498046875
2026-03-16,22547.19921875,25515.25,64462.30078125,101.05000305175781,54413.3984375,148.94000244140625,10694.400390625,35682.05078125,698.6500244140625,9370.099609375,11318.0,21498.80078125,30037.5,,20158.44921875,29245.150390625,24599.099609375,48468.8515625,26.229999542236328,149.27999877929688,8775.650390625,23408.80078125,11.239999771118164,29042.55078125,69.76000213623047,1293.5,86.43000030517578,8568.400390625
2026-03-17,22597.55078125,25724.650390625,65021.6015625,102.26000213623047,54876.0,147.0800018310547,10814.4501953125,35980.80078125,711.25,9479.25,11637.349609375,21669.30078125,30249.75,,20366.94921875,29411.099609375,25117.099609375,48104.44921875,26.450000762939453,150.1699981689453,8864.2001953125,23581.150390625,11.260000228881836,28760.900390625,70.1500015258789,1307.9000244140625,87.94999694824219,8596.9501953125
2026-03-18,22632.599609375,25927.349609375,65668.5,102.08000183105469,55326.05078125,146.94000244140625,10941.4501953125,36141.94921875,730.7999877929688,9509.849609375,11625.4501953125,21917.400390625,30540.900390625,,20746.80078125,29531.900390625,25598.849609375,48079.0,26.780000686645508,152.3300018310547,8966.75,23777.80078125,11.350000381469727,29559.30078125,71.80000305175781,1351.699951171875,88.8499984741211,8661.9501953125
2026-03-19,22101.650390625,24951.80078125,63573.80078125,101.12000274658203,53451.0,143.0,10591.7001953125,35639.3515625,702.9500122070312,9271.400390625,11249.349609375,21225.80078125,29475.44921875,,20108.94921875,28673.30078125,24509.900390625,46861.94921875,25.920000076293945,148.82000732421875,8716.5498046875,23002.150390625,11.119999885559082,28579.599609375,69.43000030517578,1311.449951171875,85.75,8410.2998046875
2026-03-20,22540.69921875,24781.150390625,63862.30078125,101.76000213623047,53427.05078125,146.64999389648438,10671.650390625,35908.30078125,696.4000244140625,9390.5,11412.75,21327.900390625,29475.650390625,,20226.900390625,28875.0,24715.900390625,47007.55078125,25.649999618530273,149.17999267578125,8800.150390625,23114.5,11.180000305175781,29199.599609375,69.01000213623047,1305.0999755859375,85.19999694824219,8584.599609375
2026-03-23,22053.099609375,23959.19921875,61414.8984375,99.75,51437.75,143.80999755859375,10338.0,34839.44921875,663.4000244140625,9058.150390625,10863.4501953125,20664.25,28708.5,,19445.75,28031.55078125,23934.75,45837.05078125,24.889999389648438,143.66000366210938,8573.900390625,22512.650390625,10.880000114440918,29147.05078125,65.69000244140625,1253.3499755859375,81.25,8231.650390625
2026-03-24,22239.80078125,24482.19921875,62360.69921875,100.13999938964844,52605.6484375,144.69000244140625,10533.400390625,35082.44921875,673.9500122070312,9185.599609375,11059.150390625,21067.0,29281.80078125,,19931.5,28514.69921875,24515.25,46408.30078125,25.479999542236328,146.97000122070312,8734.2001953125,22912.400390625,11.029999732971191,29648.900390625,68.26000213623047,1296.550048828125,82.83999633789062,8357.5498046875
2026-03-25,22679.75,25056.349609375,63620.6015625,100.51000213623047,53708.1015625,147.39999389648438,10765.400390625,35556.44921875,692.0999755859375,9357.400390625,11342.2001953125,21478.19921875,29760.69921875,,20397.75,29086.05078125,25058.599609375,47283.3515625,25.860000610351562,150.6300048828125,8887.5498046875,23306.44921875,11.100000381469727,29671.30078125,69.68000030517578,1311.1500244140625,83.62000274658203,8581.0498046875
2026-03-27,22565.599609375,24373.19921875,62043.05078125,100.37999725341797,52274.6015625,147.0399932861328,10559.0498046875,35214.80078125,670.1500244140625,9223.849609375,11161.650390625,21020.150390625,29158.0,,19952.75,28335.599609375,24351.94921875,46427.19921875,25.450000762939453,148.32000732421875,8720.400390625,22819.599609375,10.9399995803833,29541.650390625,67.20999908447266,1294.199951171875,80.2699966430664,8249.4501953125
2026-03-30,22232.25,23521.80078125,60349.80078125,100.0,50275.3515625,144.3300018310547,10334.349609375,34849.69921875,651.1500244140625,9127.75,11138.400390625,20528.05078125,28363.599609375,,19430.900390625,27791.25,23769.599609375,45538.6484375,24.65999984741211,143.9499969482422,8560.9501953125,22331.400390625,10.899999618530273,29062.599609375,64.5999984741211,1261.8499755859375,78.56999969482422,7873.4501953125
2026-04-01,22011.599609375,23981.80078125,61912.75,101.5199966430664,51448.6484375,140.77999877929688,10545.0498046875,35402.8515625,665.0,9256.75,11412.0498046875,20935.150390625,28824.400390625,,19869.099609375,28270.650390625,24238.849609375,46135.94921875,24.959999084472656,149.1300048828125,8669.099609375,22679.400390625,11.069999694824219,29669.05078125,68.2699966430664,1308.4000244140625,84.16999816894531,8164.7998046875
2026-04-02,21808.400390625,24041.55078125,61957.6015625,100.81999969482422,51548.75,141.97999572753906,10527.25,35299.3984375,672.0999755859375,9216.7998046875,11456.599609375,20938.349609375,28979.44921875,,19805.5,28367.400390625,24089.650390625,46232.1484375,24.979999542236328,148.4499969482422,8630.099609375,22713.099609375,10.989999771118164,30441.44921875,67.87999725341797,1303.3499755859375,83.68000030517578,8134.39990234375
2026-04-06,21835.349609375,24603.099609375,62858.94921875,101.69999694824219,52609.1015625,141.85000610351562,10655.900390625,35388.75,687.0999755859375,9291.7001953125,11583.5,21194.05078125,29461.30078125,,20090.599609375,28600.55078125,24350.400390625,46600.05078125,25.530000686645508,149.99000549316406,8668.7001953125,22968.25,10.869999885559082,30636.55078125,69.23999786376953,1300.5,84.86000061035156,8323.9501953125
2026-04-07,21868.69921875,24685.55078125,63151.05078125,102.30999755859375,52716.25,142.27999877929688,10704.400390625,35578.25,698.5999755859375,9362.7001953125,11762.650390625,21296.44921875,29696.900390625,,20110.900390625,28776.25,24373.30078125,46980.1015625,25.729999542236328,150.30999755859375,8707.5,23123.650390625,10.90999984741211,31403.349609375,68.44000244140625,1310.9000244140625,85.58000183105469,8264.7998046875
2026-04-08,21991.19921875,26053.05078125,66145.296875,102.4000015258789,55703.8984375,143.44000244140625,11092.9501953125,36469.19921875,745.75,9644.349609375,12078.9501953125,22137.099609375,30867.94921875,,20909.44921875,29715.05078125,26002.94921875,47704.25,27.15999984741211,156.07000732421875,9067.2998046875,23997.349609375,11.3100004196167,31565.80078125,72.44000244140625,1349.75,88.54000091552734,8716.099609375
2026-04-09,22135.400390625,25685.849609375,66268.6484375,103.33999633789062,54821.69921875,144.22000122070312,11048.2001953125,36768.25,743.75,9679.7001953125,12229.7001953125,22037.5,30501.599609375,,20965.5,29858.44921875,25901.900390625,47640.69921875,26.690000534057617,156.08999633789062,8999.099609375,23775.099609375,11.229999542236328,31636.19921875,71.05999755859375,1338.949951171875,89.9000015258789,8605.7001953125
2026-04-10,22164.849609375,26213.900390625,67641.25,103.20999908447266,55912.75,144.7100067138672,11219.349609375,37174.6015625,759.25,9754.599609375,12356.400390625,22346.75,30856.55078125,,21300.30078125,30481.80078125,26640.900390625,48194.05078125,27.260000228881836,158.57000732421875,9116.75,24050.599609375,11.34000015258789,31030.599609375,72.51000213623047,1365.199951171875,91.01000213623047,8778.25
