Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2026-03-25,25056.349609375,10765.400390625,8887.5498046875,63620.6015625,29086.05078125,23306.44921875,20397.75,83.62000274658203,47283.3515625,100.51000213623047,35556.44921875,29671.30078125,25058.599609375,69.68000030517578,9357.400390625,692.0999755859375,,150.6300048828125,11.100000381469727,22679.75,29760.69921875,53708.1015625,8581.0498046875,25.860000610351562,11342.2001953125,1311.1500244140625,21478.19921875
2026-03-27,24373.19921875,10559.0498046875,8720.400390625,62043.05078125,28335.599609375,22819.599609375,19952.75,80.2699966430664,46427.19921875,100.37999725341797,35214.80078125,29541.650390625,24351.94921875,67.20999908447266,9223.849609375,670.1500244140625,,148.32000732421875,10.9399995803833,22565.599609375,29158.0,52274.6015625,8249.4501953125,25.450000762939453,11161.650390625,1294.199951171875,21020.150390625
2026-03-30,23521.80078125,10334.349609375,8560.9501953125,60349.80078125,27791.25,22331.400390625,19430.900390625,78.56999969482422,45538.6484375,100.0,34849.69921875,29062.599609375,23769.599609375,64.5999984741211,9127.75,651.1500244140625,,143.9499969482422,10.899999618530273,22232.25,28363.599609375,50275.3515625,7873.4501953125,24.65999984741211,11138.400390625,1261.8499755859375,20528.05078125
2026-04-01,23981.80078125,10545.0498046875,8669.099609375,61912.75,28270.650390625,22679.400390625,19869.099609375,84.16999816894531,46135.94921875,101.5199966430664,35402.8515625,29669.05078125,24238.849609375,68.2699966430664,9256.75,665.0,,149.1300048828125,11.069999694824219,22011.599609375,28824.400390625,51448.6484375,8164.7998046875,24.959999084472656,11412.0498046875,1308.4000244140625,20935.150390625
2026-04-02,24041.55078125,10527.25,8630.099609375,61957.6015625,28367.400390625,22713.099609375,19805.5,83.68000030517578,46232.1484375,100.81999969482422,35299.3984375,30441.44921875,24089.650390625,67.87999725341797,9216.7998046875,672.0999755859375,,148.4499969482422,10.989999771118164,21808.400390625,28979.44921875,51548.75,8134.39990234375,24.979999542236328,11456.599609375,1303.3499755859375,20938.349609375
2026-04-06,24603.099609375,10655.900390625,8668.7001953125,62858.94921875,28600.55078125,22968.25,20090.599609375,84.86000061035156,46600.05078125,101.69999694824219,35388.75,30636.55078125,24350.400390625,69.23999786376953,9291.7001953125,687.0999755859375,,149.99000549316406,10.869999885559082,21835.349609375,29461.30078125,52609.1015625,8323.9501953125,25.530000686645508,11583.5,1300.5,21194.05078125
2026-04-07,24685.55078125,10704.400390625,8707.5,63151.05078125,28776.25,23123.650390625,20110.900390625,85.58000183105469,46980.1015625,102.30999755859375,35578.25,31403.349609375,24373.30078125,68.44000244140625,9362.7001953125,698.5999755859375,,150.30999755859375,10.90999984741211,21868.69921875,29696.900390625,52716.25,8264.7998046875,25.729999542236328,11762.650390625,1310.9000244140625,21296.44921875
2026-04-08,26053.05078125,11092.9501953125,9067.2998046875,66145.296875,29715.05078125,23997.349609375,20909.44921875,88.54000091552734,47704.25,102.4000015258789,36469.19921875,31565.80078125,26002.94921875,72.44000244140625,9644.349609375,745.75,,156.07000732421875,11.3100004196167,21991.19921875,30867.94921875,55703.8984375,8716.099609375,27.15999984741211,12078.9501953125,1349.75,22137.099609375
2026-04-09,25685.849609375,11048.2001953125,8999.099609375,66268.6484375,29858.44921875,23775.099609375,20965.5,89.9000015258789,47640.69921875,103.33999633789062,36768.25,31636.19921875,25901.900390625,71.05999755859375,9679.7001953125,743.75,,156.08999633789062,11.229999542236328,22135.400390625,30501.599609375,54821.69921875,8605.7001953125,26.690000534057617,12229.7001953125,1338.949951171875,22037.5
2026-04-10,26213.900390625,11219.349609375,9116.75,67641.25,30481.80078125,24050.599609375,21300.30078125,91.01000213623047,48194.05078125,103.20999908447266,37174.6015625,31030.599609375,26640.900390625,72.51000213623047,9754.599609375,759.25,,158.57000732421875,11.34000015258789,22164.849609375,30856.55078125,55912.75,8778.25,27.260000228881836,12356.400390625,1365.199951171875,22346.75
2026-04-13,26047.5,11080.25,9044.0498046875,67123.296875,30028.55078125,23842.650390625,21177.599609375,91.41999816894531,47570.3984375,103.44999694824219,37195.05078125,30669.80078125,26084.55078125,71.5999984741211,9728.2001953125,757.2000122070312,,157.58999633789062,11.1899995803833,22100.099609375,30706.94921875,55605.05078125,8713.900390625,27.190000534057617,12329.2998046875,1360.4000244140625,22179.05078125
2026-04-15,26445.0,11269.2998046875,9226.150390625,68569.3515625,30568.5,24231.30078125,21644.44921875,93.70999908447266,48290.3984375,105.0199966430664,37993.5,31539.75,26483.099609375,74.1500015258789,9909.400390625,776.5499877929688,,161.3699951171875,11.430000305175781,22435.650390625,31184.94921875,56301.94921875,8812.400390625,27.459999084472656,12548.0,1389.6500244140625,22595.55078125
2026-04-16,26343.55078125,11282.5498046875,9233.599609375,69300.6015625,30688.25,24196.75,21780.5,95.44000244140625,48377.8984375,105.43000030517578,38184.75,31817.5,26382.75,74.02999877929688,9970.2001953125,779.5499877929688,,162.8000030517578,11.430000305175781,22465.0,31092.80078125,56086.3984375,8797.599609375,27.329999923706055,12740.2001953125,1397.9000244140625,22656.30078125
2026-04-17,26521.25,11414.0498046875,9311.5,70273.796875,31348.099609375,24353.55078125,22045.19921875,96.70999908447266,49657.75,106.8499984741211,38881.75,31809.849609375,26435.0,74.47000122070312,10083.2001953125,786.9000244140625,,165.60000610351562,11.579999923706055,22497.25,31265.599609375,56565.69921875,8862.900390625,27.559999465942383,12880.0,1416.5999755859375,22869.400390625
2026-04-20,26537.099609375,11444.849609375,9319.75,70341.0,31361.349609375,24364.849609375,22025.150390625,96.22000122070312,49555.75,106.93000030517578,39184.69921875,31585.75,26522.30078125,74.51000213623047,10109.5,782.0499877929688,,164.6199951171875,11.59000015258789,22456.75,31295.900390625,56582.3515625,8940.4501953125,27.399999618530273,12829.650390625,1429.3499755859375,22865.80078125
2026-04-21,26850.75,11589.150390625,9352.099609375,70824.453125,31792.349609375,24576.599609375,22141.599609375,97.12000274658203,50820.1015625,106.5199966430664,39337.19921875,31729.099609375,26625.19921875,75.41999816894531,10123.599609375,798.75,,166.42999267578125,11.579999923706055,22438.44921875,31649.599609375,57371.44921875,9011.4501953125,27.799999237060547,12835.0,1443.1500244140625,23042.349609375
2026-04-22,26625.25,11557.4501953125,9360.150390625,71346.203125,32052.44921875,24378.099609375,22191.05078125,98.33999633789062,51199.0,107.12000274658203,39896.69921875,30496.25,26450.25,75.33999633789062,10217.5498046875,803.3499755859375,,168.0,11.65999984741211,22455.44921875,31251.400390625,57124.44921875,9022.2001953125,27.729999542236328,12892.2001953125,1453.050048828125,22991.5
2026-04-23,26247.19921875,11424.849609375,9318.25,70410.3515625,31888.099609375,24173.05078125,22099.30078125,98.87999725341797,51140.5,106.94999694824219,39996.75,30124.30078125,25828.099609375,73.91999816894531,10145.599609375,788.6500244140625,,166.69000244140625,11.550000190734863,22986.349609375,30882.0,56305.0,8824.25,27.309999465942383,12786.25,1466.0999755859375,22810.849609375
2026-04-24,26141.75,11337.099609375,9242.0,69883.953125,31677.44921875,23897.94921875,21875.94921875,97.01000213623047,50766.25,106.54000091552734,39903.75,28530.599609375,25652.849609375,73.19000244140625,10108.7998046875,778.0,,165.1300048828125,11.470000267028809,22580.099609375,30471.30078125,56089.75,8811.2001953125,27.079999923706055,12746.650390625,1438.699951171875,22570.05078125
2026-04-27,26164.650390625,11445.5,9376.9501953125,70798.6484375,31985.5,24092.69921875,22198.44921875,97.6500015258789,51046.5,107.44000244140625,40496.69921875,29159.150390625,26053.150390625,74.08000183105469,10273.099609375,797.1500244140625,,168.4199981689453,11.649999618530273,23171.849609375,30642.650390625,56264.30078125,8853.7001953125,27.15999984741211,12980.849609375,1471.75,22821.400390625
2026-04-28,25937.5,11403.9501953125,9418.599609375,70568.203125,31890.849609375,23995.69921875,22220.75,97.79000091552734,50882.75,108.5999984741211,40990.69921875,28959.900390625,25790.349609375,73.69999694824219,10345.2998046875,793.8499755859375,,168.42999267578125,11.84000015258789,23158.150390625,30398.44921875,55400.3515625,8663.0498046875,27.030000686645508,13046.4501953125,1470.8499755859375,22765.599609375
2026-04-29,25913.94921875,11519.9501953125,9494.349609375,70521.796875,32178.69921875,24177.650390625,22212.349609375,98.87000274658203,51771.80078125,108.80999755859375,40961.3984375,29245.25,26085.75,73.77999877929688,10352.900390625,805.5999755859375,,168.9499969482422,11.9399995803833,23260.849609375,30471.69921875,55403.6015625,8627.7001953125,27.030000686645508,13111.349609375,1463.5999755859375,22871.0
2026-04-30,25657.349609375,11417.2998046875,9419.349609375,69643.8984375,31886.599609375,23997.55078125,22000.05078125,98.47000122070312,51072.1015625,108.37000274658203,40771.8984375,29353.900390625,25917.599609375,73.18000030517578,10238.099609375,793.5499877929688,,168.63999938964844,11.880000114440918,23267.69921875,30248.400390625,54863.3515625,8482.599609375,26.670000076293945,12833.0498046875,1456.0,22683.55078125
2026-05-04,25814.400390625,11444.25,9470.9501953125,70283.8515625,32246.75,24119.30078125,22155.5,98.62000274658203,51266.0,108.01000213623047,40970.05078125,29076.150390625,26027.69921875,73.66000366210938,10321.25,812.7000122070312,,169.47000122070312,11.90999984741211,23475.55078125,30272.5,54878.5,8455.7998046875,26.59000015258789,12972.7001953125,1448.0999755859375,22830.75
2026-05-05,25716.900390625,11457.7998046875,9443.0,70627.296875,32291.80078125,24032.80078125,22180.25,99.62999725341797,51593.55078125,107.55000305175781,40990.0,29107.30078125,26192.099609375,73.04000091552734,10329.900390625,801.25,,170.10000610351562,11.859999656677246,23568.94921875,30091.900390625,54547.05078125,8439.25,26.5,12989.599609375,1449.300048828125,22808.25
2026-05-06,26392.75,11609.5,9482.2001953125,71691.453125,32505.5,24330.94921875,22556.5,100.47000122070312,51460.55078125,106.69999694824219,40806.6484375,29267.94921875,26823.0,75.44999694824219,10398.7001953125,822.2999877929688,,173.10000610351562,11.899999618530273,24110.30078125,30678.599609375,55981.05078125,8679.150390625,27.139999389648438,13129.5498046875,1469.050048828125,23133.400390625
2026-05-07,26449.5,11618.5,9512.9501953125,71852.8984375,32607.94921875,24326.650390625,22804.94921875,103.56999969482422,51068.44921875,106.94000244140625,41141.94921875,29043.5,27339.94921875,75.55999755859375,10432.5498046875,827.5,,175.9499969482422,11.869999885559082,24135.5,30660.19921875,56047.3984375,8636.599609375,27.31999969482422,13165.400390625,1472.199951171875,23214.0
2026-05-08,26011.5,11638.400390625,9497.7998046875,71495.6015625,32399.94921875,24176.150390625,22772.400390625,103.27999877929688,51165.8984375,106.44000244140625,40795.80078125,29394.19921875,27259.849609375,75.5199966430664,10345.099609375,823.5999755859375,,175.52999877929688,11.779999732971191,24110.30078125,30371.650390625,55310.55078125,8371.9501953125,27.020000457763672,13050.9501953125,1472.800048828125,23115.650390625
2026-05-11,25655.44921875,11434.099609375,9315.650390625,70297.8515625,31921.849609375,23815.849609375,22526.599609375,101.9800033569336,51205.6484375,105.51000213623047,40043.30078125,29329.44921875,26753.400390625,73.4800033569336,10234.75,798.5,,173.11000061035156,11.520000457763672,24170.44921875,29917.150390625,54439.8984375,8161.0498046875,26.84000015258789,12926.400390625,1436.1500244140625,22795.75
2026-05-12,25137.150390625,11197.0498046875,9153.4501953125,68586.546875,31432.94921875,23379.55078125,21957.650390625,97.58999633789062,50453.8984375,105.0,39542.3515625,28234.900390625,26142.599609375,70.93000030517578,10108.900390625,765.7000122070312,,168.24000549316406,11.460000038146973,23840.900390625,29322.94921875,53555.19921875,8071.35009765625,26.329999923706055,12881.400390625,1396.300048828125,22299.900390625
2026-05-13,25116.650390625,11225.5498046875,9238.099609375,69166.3984375,31479.400390625,23412.599609375,22096.5,100.0199966430664,50604.8515625,105.47000122070312,39819.69921875,27916.650390625,25888.94921875,71.7300033569336,10231.7998046875,764.25,,168.83999633789062,11.619999885559082,23896.05078125,29274.099609375,53456.1484375,8064.2001953125,26.25,13290.7998046875,1395.699951171875,22377.349609375
2026-05-14,25472.5,11386.650390625,9368.650390625,69940.296875,31733.94921875,23689.599609375,22357.150390625,100.87000274658203,50779.1484375,106.0999984741211,40080.1484375,27360.349609375,26049.69921875,72.13999938964844,10338.4501953125,770.0999755859375,,168.82000732421875,11.59000015258789,24551.05078125,29684.5,54128.94921875,8174.39990234375,26.8700008392334,13562.25,1408.25,22613.099609375
2026-05-15,25343.849609375,11382.400390625,9327.849609375,69280.25,31717.69921875,23643.5,22257.94921875,98.95999908447266,51051.3515625,105.88999938964844,39816.8515625,27716.900390625,26070.69921875,72.6500015258789,10205.400390625,756.2999877929688,,168.1199951171875,11.420000076293945,24634.80078125,29702.94921875,53710.3515625,8027.2001953125,26.56999969482422,13300.599609375,1436.0999755859375,22531.150390625
2026-05-18,25349.75,11324.849609375,9306.9501953125,68618.0,31573.849609375,23649.94921875,22203.5,98.27999877929688,50900.1015625,104.68000030517578,39519.5,28389.80078125,25624.30078125,71.62000274658203,10138.7998046875,751.9500122070312,,165.6999969482422,11.300000190734863,24762.849609375,29801.349609375,53537.0,7873.0,26.6200008392334,13169.9501953125,1404.0,22461.05078125
2026-05-19,25283.400390625,11318.650390625,9276.650390625,68992.3515625,31677.0,23618.0,22374.75,97.83999633789062,50883.3515625,104.87999725341797,39569.1015625,29308.0,25698.80078125,71.66000366210938,10134.599609375,762.7000122070312,,167.6699981689453,11.350000381469727,24867.400390625,29848.69921875,53409.1484375,7936.39990234375,26.420000076293945,13163.75,1420.5999755859375,22521.75
2026-05-20,25294.599609375,11312.2001953125,9355.4501953125,69361.546875,31877.30078125,23659.0,22457.400390625,98.9000015258789,50520.55078125,104.66999816894531,40154.94921875,29185.150390625,25914.349609375,72.13999938964844,10201.900390625,767.0499877929688,,168.17999267578125,11.539999961853027,24843.150390625,29819.400390625,53562.19921875,7970.89990234375,26.3799991607666,13186.5,1400.050048828125,22578.150390625
2026-05-21,25237.19921875,11312.2001953125,9381.2998046875,69505.6015625,31876.150390625,23654.69921875,22479.150390625,100.18000030517578,50263.55078125,104.68000030517578,40277.80078125,29021.099609375,25986.25,72.36000061035156,10228.5498046875,775.0999755859375,,168.97000122070312,11.529999732971191,24890.900390625,29771.69921875,53439.3984375,7988.35009765625,26.360000610351562,13213.5,1395.0999755859375,22602.849609375
2026-05-22,25531.5,11310.25,9359.5,69783.046875,31955.69921875,23719.30078125,22504.19921875,99.80999755859375,50249.80078125,103.80999755859375,40237.6015625,28912.5,26017.099609375,72.3499984741211,10242.7001953125,774.4000244140625,,168.99000549316406,11.520000457763672,24573.94921875,29932.650390625,54055.3515625,8006.14990234375,26.850000381469727,13271.599609375,1374.550048828125,22651.30078125
2026-05-25,26102.150390625,11414.150390625,9460.2001953125,70815.8515625,32058.19921875,24031.69921875,22694.349609375,101.26000213623047,50157.75,103.94999694824219,40578.80078125,28979.849609375,26463.05078125,73.30999755859375,10345.5,786.0499877929688,56.72999954223633,171.10000610351562,11.670000076293945,24674.69921875,30388.0,55293.6484375,8238.099609375,27.280000686645508,13345.650390625,1378.449951171875,22929.44921875
2026-05-26,25932.25,11399.150390625,9418.2998046875,70945.1015625,32169.80078125,23913.69921875,22795.5,101.44000244140625,50227.3515625,103.58000183105469,40814.6015625,28978.5,26480.5,73.05000305175781,10395.2998046875,782.0,56.86000061035156,171.75,11.649999618530273,24659.19921875,30207.099609375,55092.8984375,8200.2001953125,27.209999084472656,13492.5498046875,1375.1500244140625,22897.19921875
2026-05-27,25752.19921875,11473.599609375,9499.0,71957.203125,32818.3515625,23907.150390625,22884.900390625,101.75,50141.8984375,103.98999786376953,41535.75,28906.69921875,26864.19921875,73.4000015258789,10503.2001953125,784.5499877929688,56.060001373291016,171.8800048828125,11.619999885559082,24716.0,30104.55078125,54853.8515625,8225.4501953125,27.020000457763672,13718.2998046875,1417.1500244140625,22967.400390625
2026-05-29,25354.0,11261.0,9353.0498046875,71073.6484375,32455.900390625,23547.75,22571.400390625,99.91000366210938,49383.3515625,101.69000244140625,40878.0,29080.150390625,26338.44921875,72.58999633789062,10295.0,782.5499877929688,55.15999984741211,170.66000366210938,11.380000114440918,24345.80078125,29685.150390625,54239.19921875,8156.14990234375,26.780000686645508,13440.9501953125,1408.300048828125,22657.0
2026-06-01,25008.44921875,11084.0,9237.150390625,69921.8515625,31742.19921875,23382.599609375,22265.19921875,97.94999694824219,48247.69921875,100.95999908447266,40253.6484375,29854.25,25891.900390625,71.72000122070312,10242.099609375,768.2000122070312,53.88999938964844,169.6300048828125,11.34000015258789,24214.25,29519.0,53643.1015625,8005.5,26.549999237060547,13506.5498046875,1427.550048828125,22437.94921875
2026-06-02,24861.25,11166.7001953125,9226.650390625,70115.796875,31751.75,23483.55078125,22305.849609375,98.86000061035156,48612.80078125,100.30999755859375,40189.6484375,31116.55078125,26079.44921875,72.3499984741211,10222.650390625,773.3499755859375,53.880001068115234,170.8800048828125,11.300000190734863,24006.30078125,29659.05078125,53714.6484375,8049.14990234375,26.579999923706055,13557.650390625,1429.25,22521.099609375
2026-06-03,24955.69921875,11135.2998046875,9219.150390625,69856.3984375,31638.150390625,23405.599609375,22220.5,99.12999725341797,48123.94921875,100.62000274658203,40196.8515625,29384.44921875,26092.80078125,72.41999816894531,10203.7998046875,762.5999755859375,53.13999938964844,170.58999633789062,11.3100004196167,24086.599609375,29556.25,54185.94921875,8185.89990234375,26.549999237060547,13535.2001953125,1420.800048828125,22451.849609375
2026-06-04,25031.25,11185.900390625,9209.150390625,70010.953125,31696.099609375,23416.55078125,22315.94921875,99.58999633789062,48216.0,101.0199966430664,40445.75,29300.599609375,26144.349609375,73.26000213623047,10181.9501953125,764.5999755859375,53.689998626708984,171.4499969482422,11.329999923706055,24177.94921875,29586.0,54307.8515625,8219.349609375,26.8799991607666,13436.0,1451.9000244140625,22497.69921875
2026-06-05,25056.80078125,11193.349609375,9182.25,70191.953125,31703.69921875,23366.69921875,22251.80078125,99.55999755859375,48302.44921875,100.16999816894531,40346.1015625,29010.30078125,26165.94921875,72.87999725341797,10103.2998046875,768.9000244140625,53.029998779296875,171.22000122070312,11.289999961853027,24248.05078125,29517.650390625,54496.25,8259.0498046875,26.670000076293945,13221.650390625,1502.449951171875,22465.349609375
2026-06-08,24805.0,11083.5,9087.5498046875,68975.3984375,31231.19921875,23123.0,21926.44921875,98.37999725341797,48098.6484375,100.13999938964844,39685.44921875,28653.55078125,25681.80078125,71.5999984741211,9942.150390625,749.2000122070312,52.43000030517578,168.57000732421875,11.109999656677246,24147.650390625,29298.349609375,54063.75,8199.5498046875,26.530000686645508,12913.650390625,1476.800048828125,22173.69921875
2026-06-09,25152.44921875,11146.099609375,9122.349609375,69945.8515625,31472.599609375,23242.099609375,22216.25,100.0999984741211,48447.3984375,99.20999908447266,39752.94921875,28516.25,26025.650390625,72.91999816894531,9973.2998046875,761.4000244140625,53.27000045776367,170.86000061035156,11.220000267028809,24290.30078125,29477.69921875,55194.5,8496.599609375,27.0,12987.099609375,1474.5999755859375,22370.150390625
2026-06-10,25206.25,11106.25,9061.2001953125,69154.703125,31388.44921875,23214.94921875,21920.19921875,98.87000274658203,48957.0,97.69000244140625,38949.30078125,28279.94921875,25833.55078125,72.5,9819.25,748.1500244140625,52.310001373291016,168.66000366210938,10.989999771118164,24160.75,29489.349609375,55100.30078125,8378.7001953125,27.139999389648438,12766.4501953125,1439.8499755859375,22233.849609375
2026-06-11,25152.0,11047.7998046875,9024.900390625,68378.75,31176.19921875,23161.599609375,21733.05078125,96.7699966430664,48521.80078125,97.05000305175781,38655.8984375,27821.05078125,25790.349609375,71.75,9760.2998046875,743.3499755859375,51.83000183105469,167.52000427246094,10.960000038146973,24306.94921875,29421.80078125,55176.75,8303.9501953125,27.260000228881836,12733.599609375,1465.5,22114.44921875
2026-06-12,25943.349609375,11229.0,9236.7998046875,70007.203125,31676.55078125,23622.900390625,22257.900390625,98.83999633789062,48827.6015625,96.81999969482422,39244.44921875,27795.75,26293.849609375,73.97000122070312,9896.4501953125,769.5999755859375,53.75,172.1999969482422,11.1899995803833,24380.05078125,30099.650390625,56814.80078125,8528.75,28.049999237060547,12854.5,1487.5999755859375,22599.80078125
2026-06-15,26274.80078125,11422.900390625,9370.7001953125,71685.25,32396.599609375,23853.900390625,22585.099609375,100.16999816894531,49043.3984375,96.94999694824219,39493.94921875,28067.900390625,26977.5,75.9800033569336,10022.0498046875,800.0499877929688,55.439998626708984,174.24000549316406,11.329999923706055,24220.099609375,30362.349609375,57198.80078125,8581.2998046875,28.270000457763672,13083.849609375,1485.5,22891.30078125
2026-06-16,26442.30078125,11485.849609375,9426.7001953125,71798.6484375,32442.30078125,23989.150390625,22671.400390625,100.08999633789062,49642.3984375,97.41999816894531,39915.3984375,28568.099609375,26891.55078125,76.02999877929688,10008.9501953125,818.0999755859375,55.47999954223633,175.00999450683594,11.4399995803833,24157.849609375,30568.44921875,57297.1484375,8563.2001953125,28.3700008392334,12881.5,1506.300048828125,22997.25
2026-06-17,26404.94921875,11555.25,9469.9501953125,72258.5,32657.69921875,24085.69921875,22786.25,104.13999938964844,49556.05078125,98.38999938964844,40238.44921875,28809.55078125,26724.400390625,76.51000213623047,10044.4501953125,814.5999755859375,55.15999984741211,176.3800048828125,11.460000038146973,24146.55078125,30668.349609375,57585.05078125,8713.099609375,28.40999984741211,13011.400390625,1505.6500244140625,23109.69921875
2026-06-18,26581.94921875,11615.9501953125,9499.7001953125,72595.953125,32661.55078125,24168.0,22893.19921875,104.4000015258789,49654.5,99.36000061035156,40457.30078125,28466.44921875,26746.400390625,77.58999633789062,10090.0,820.2000122070312,55.68000030517578,177.47000122070312,11.449999809265137,24282.19921875,30810.650390625,57963.80078125,8770.7001953125,28.420000076293945,13010.400390625,1513.949951171875,23206.44921875
2026-06-19,26431.150390625,11621.599609375,9511.849609375,72356.6484375,32685.150390625,24013.099609375,22972.94921875,105.30000305175781,49558.69921875,99.62000274658203,40548.1015625,27426.849609375,26583.349609375,78.30000305175781,10055.7998046875,811.9000244140625,55.7400016784668,178.6300048828125,11.350000381469727,24460.30078125,30562.69921875,57685.75,8716.5,28.469999313354492,13020.7998046875,1515.4000244140625,23144.19921875
2026-06-22,26585.55078125,11607.849609375,9551.099609375,73073.203125,32811.6484375,24102.900390625,23073.05078125,106.91999816894531,49355.1015625,99.55999755859375,40773.80078125,27628.55078125,26703.44921875,79.18000030517578,10124.0,815.1500244140625,56.04999923706055,180.00999450683594,11.4399995803833,24762.900390625,30689.400390625,57935.6015625,8763.900390625,28.530000686645508,13091.2001953125,1536.949951171875,23261.849609375
2026-06-23,26329.30078125,11509.9501953125,9460.400390625,72068.75,32479.349609375,23824.099609375,22853.55078125,105.8499984741211,49059.05078125,98.76000213623047,40268.69921875,27012.05078125,26496.5,78.62000274658203,9957.7998046875,806.0499877929688,55.220001220703125,178.3300018310547,11.359999656677246,24989.94921875,30317.44921875,57183.75,8591.0,28.299999237060547,12669.099609375,1514.4000244140625,23010.94921875
2026-06-24,26736.0,11509.2001953125,9463.099609375,72060.5,32247.099609375,24021.650390625,22872.5,104.02999877929688,49085.1015625,97.87000274658203,39908.3984375,27566.69921875,26384.349609375,79.56999969482422,9944.7001953125,823.5499877929688,54.81999969482422,179.0800018310547,11.399999618530273,25018.94921875,30720.19921875,58150.3515625,8628.2001953125,28.850000381469727,12618.75,1519.300048828125,23126.30078125
2026-06-25,26770.55078125,11592.900390625,9460.5,72199.546875,32526.30078125,24056.0,22751.05078125,103.0,49419.25,96.13999938964844,39637.0,27330.849609375,26977.75,79.87999725341797,9855.0,826.25,54.689998626708984,177.91000366210938,11.300000190734863,24969.5,30697.25,58177.05078125,8636.099609375,28.790000915527344,12445.650390625,1509.800048828125,23113.69921875
2026-06-29,26598.349609375,11491.400390625,9385.0498046875,71510.296875,32227.94921875,23946.25,22679.650390625,103.08999633789062,49127.6484375,96.98999786376953,39718.0,27038.5,26417.599609375,78.83999633789062,9819.900390625,818.8499755859375,54.79999923706055,177.17999267578125,11.1899995803833,25227.900390625,30625.05078125,57727.3515625,8553.849609375,28.510000228881836,12545.0,1489.8499755859375,23000.0
2026-06-30,26554.55078125,11514.900390625,9392.2001953125,71629.453125,32514.349609375,23865.75,22774.25,104.66999816894531,48794.19921875,96.94000244140625,39740.5,26299.05078125,26479.80078125,79.80999755859375,9792.9501953125,829.5499877929688,54.630001068115234,178.66000366210938,11.210000038146973,25326.400390625,30504.69921875,57542.8984375,8492.650390625,28.360000610351562,12519.150390625,1478.4000244140625,22995.650390625
2026-07-01,26797.75,11692.599609375,9442.0498046875,72100.6484375,32851.1484375,24005.849609375,22823.5,104.7699966430664,49806.80078125,96.9800033569336,39764.8515625,25769.80078125,26783.19921875,80.37999725341797,9785.4501953125,859.25,55.70000076293945,179.52999877929688,11.239999771118164,25182.69921875,30662.599609375,58033.05078125,8576.599609375,28.709999084472656,12394.75,1509.050048828125,23111.650390625
2026-07-02,26862.400390625,11767.9501953125,9455.7998046875,72418.546875,32934.5,24175.69921875,22934.900390625,105.30000305175781,50084.69921875,97.2699966430664,39707.0,26965.05078125,27108.19921875,80.3499984741211,9859.7998046875,871.7000122070312,55.5,180.67999267578125,11.289999961853027,25308.900390625,30921.5,58031.6484375,8539.349609375,28.760000228881836,12503.900390625,1519.1500244140625,23264.80078125
2026-07-03,26875.05078125,11795.7001953125,9473.5,72268.953125,32866.3515625,24270.849609375,22884.349609375,105.25,50096.3984375,97.41999816894531,39178.6015625,27439.400390625,26988.099609375,80.9000015258789,9889.5498046875,890.7999877929688,55.72999954223633,181.4600067138672,11.319999694824219,25745.150390625,31075.900390625,57938.5,8407.599609375,28.809999465942383,12598.4501953125,1512.300048828125,23301.150390625
2026-07-06,26993.849609375,11873.2001953125,9520.150390625,72685.6015625,33181.1015625,24430.349609375,22973.349609375,105.80000305175781,50196.3515625,97.5999984741211,39481.44921875,27276.44921875,27353.94921875,81.48999786376953,9948.599609375,906.9500122070312,55.09000015258789,182.14999389648438,11.4399995803833,25866.25,31248.0,58291.5,8333.9501953125,28.940000534057617,12722.4501953125,1497.949951171875,23433.94921875
2026-07-07,26985.05078125,11874.349609375,9454.0,72248.453125,32994.3515625,24398.69921875,22912.30078125,104.04000091552734,50225.8515625,96.79000091552734,39188.44921875,27939.150390625,27343.5,82.0999984741211,9907.650390625,892.5999755859375,54.279998779296875,180.5800018310547,11.40999984741211,25677.69921875,31338.150390625,58200.69921875,8298.2998046875,28.850000381469727,12582.75,1486.800048828125,23368.849609375
2026-07-08,26323.75,11628.599609375,9249.9501953125,70898.75,32288.05078125,23882.05078125,22537.849609375,102.68000030517578,48977.3984375,95.91999816894531,38695.6484375,27555.19921875,26733.400390625,78.94000244140625,9760.75,875.9500122070312,53.540000915527344,177.25999450683594,11.1899995803833,25429.80078125,30679.150390625,56742.6015625,8072.2998046875,28.0,12468.7001953125,1452.449951171875,22908.05078125
2026-07-09,26482.44921875,11700.400390625,9325.7001953125,71485.8515625,32466.19921875,23962.80078125,22855.75,102.3499984741211,49350.1484375,95.56999969482422,38838.1015625,27471.25,26676.349609375,80.1500015258789,9774.099609375,906.9500122070312,54.83000183105469,180.14999389648438,11.199999809265137,25656.25,30861.650390625,57252.44921875,8203.2001953125,28.34000015258789,12503.2998046875,1482.800048828125,23081.150390625
