Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2026-04-01,28270.650390625,29669.05078125,101.5199966430664,,10545.0498046875,24238.849609375,46135.94921875,19869.099609375,22679.400390625,8669.099609375,11.069999694824219,665.0,24.959999084472656,23981.80078125,8164.7998046875,84.16999816894531,9256.75,61912.75,149.1300048828125,35402.8515625,28824.400390625,20935.150390625,1308.4000244140625,11412.0498046875,68.2699966430664,22011.599609375,51448.6484375
2026-04-02,28367.400390625,30441.44921875,100.81999969482422,,10527.25,24089.650390625,46232.1484375,19805.5,22713.099609375,8630.099609375,10.989999771118164,672.0999755859375,24.979999542236328,24041.55078125,8134.39990234375,83.68000030517578,9216.7998046875,61957.6015625,148.4499969482422,35299.3984375,28979.44921875,20938.349609375,1303.3499755859375,11456.599609375,67.87999725341797,21808.400390625,51548.75
2026-04-06,28600.55078125,30636.55078125,101.69999694824219,,10655.900390625,24350.400390625,46600.05078125,20090.599609375,22968.25,8668.7001953125,10.869999885559082,687.0999755859375,25.530000686645508,24603.099609375,8323.9501953125,84.86000061035156,9291.7001953125,62858.94921875,149.99000549316406,35388.75,29461.30078125,21194.05078125,1300.5,11583.5,69.23999786376953,21835.349609375,52609.1015625
2026-04-07,28776.25,31403.349609375,102.30999755859375,,10704.400390625,24373.30078125,46980.1015625,20110.900390625,23123.650390625,8707.5,10.90999984741211,698.5999755859375,25.729999542236328,24685.55078125,8264.7998046875,85.58000183105469,9362.7001953125,63151.05078125,150.30999755859375,35578.25,29696.900390625,21296.44921875,1310.9000244140625,11762.650390625,68.44000244140625,21868.69921875,52716.25
2026-04-08,29715.05078125,31565.80078125,102.4000015258789,,11092.9501953125,26002.94921875,47704.25,20909.44921875,23997.349609375,9067.2998046875,11.3100004196167,745.75,27.15999984741211,26053.05078125,8716.099609375,88.54000091552734,9644.349609375,66145.296875,156.07000732421875,36469.19921875,30867.94921875,22137.099609375,1349.75,12078.9501953125,72.44000244140625,21991.19921875,55703.8984375
2026-04-09,29858.44921875,31636.19921875,103.33999633789062,,11048.2001953125,25901.900390625,47640.69921875,20965.5,23775.099609375,8999.099609375,11.229999542236328,743.75,26.690000534057617,25685.849609375,8605.7001953125,89.9000015258789,9679.7001953125,66268.6484375,156.08999633789062,36768.25,30501.599609375,22037.5,1338.949951171875,12229.7001953125,71.05999755859375,22135.400390625,54821.69921875
2026-04-10,30481.80078125,31030.599609375,103.20999908447266,,11219.349609375,26640.900390625,48194.05078125,21300.30078125,24050.599609375,9116.75,11.34000015258789,759.25,27.260000228881836,26213.900390625,8778.25,91.01000213623047,9754.599609375,67641.25,158.57000732421875,37174.6015625,30856.55078125,22346.75,1365.199951171875,12356.400390625,72.51000213623047,22164.849609375,55912.75
2026-04-13,30028.55078125,30669.80078125,103.44999694824219,,11080.25,26084.55078125,47570.3984375,21177.599609375,23842.650390625,9044.0498046875,11.1899995803833,757.2000122070312,27.190000534057617,26047.5,8713.900390625,91.41999816894531,9728.2001953125,67123.296875,157.58999633789062,37195.05078125,30706.94921875,22179.05078125,1360.4000244140625,12329.2998046875,71.5999984741211,22100.099609375,55605.05078125
2026-04-15,30568.5,31539.75,105.0199966430664,,11269.2998046875,26483.099609375,48290.3984375,21644.44921875,24231.30078125,9226.150390625,11.430000305175781,776.5499877929688,27.459999084472656,26445.0,8812.400390625,93.70999908447266,9909.400390625,68569.3515625,161.3699951171875,37993.5,31184.94921875,22595.55078125,1389.6500244140625,12548.0,74.1500015258789,22435.650390625,56301.94921875
2026-04-16,30688.25,31817.5,105.43000030517578,,11282.5498046875,26382.75,48377.8984375,21780.5,24196.75,9233.599609375,11.430000305175781,779.5499877929688,27.329999923706055,26343.55078125,8797.599609375,95.44000244140625,9970.2001953125,69300.6015625,162.8000030517578,38184.75,31092.80078125,22656.30078125,1397.9000244140625,12740.2001953125,74.02999877929688,22465.0,56086.3984375
2026-04-17,31348.099609375,31809.849609375,106.8499984741211,,11414.0498046875,26435.0,49657.75,22045.19921875,24353.55078125,9311.5,11.579999923706055,786.9000244140625,27.559999465942383,26521.25,8862.900390625,96.70999908447266,10083.2001953125,70273.796875,165.60000610351562,38881.75,31265.599609375,22869.400390625,1416.5999755859375,12880.0,74.47000122070312,22497.25,56565.69921875
2026-04-20,31361.349609375,31585.75,106.93000030517578,,11444.849609375,26522.30078125,49555.75,22025.150390625,24364.849609375,9319.75,11.59000015258789,782.0499877929688,27.399999618530273,26537.099609375,8940.4501953125,96.22000122070312,10109.5,70341.0,164.6199951171875,39184.69921875,31295.900390625,22865.80078125,1429.3499755859375,12829.650390625,74.51000213623047,22456.75,56582.3515625
2026-04-21,31792.349609375,31729.099609375,106.5199966430664,,11589.150390625,26625.19921875,50820.1015625,22141.599609375,24576.599609375,9352.099609375,11.579999923706055,798.75,27.799999237060547,26850.75,9011.4501953125,97.12000274658203,10123.599609375,70824.453125,166.42999267578125,39337.19921875,31649.599609375,23042.349609375,1443.1500244140625,12835.0,75.41999816894531,22438.44921875,57371.44921875
2026-04-22,32052.44921875,30496.25,107.12000274658203,,11557.4501953125,26450.25,51199.0,22191.05078125,24378.099609375,9360.150390625,11.65999984741211,803.3499755859375,27.729999542236328,26625.25,9022.2001953125,98.33999633789062,10217.5498046875,71346.203125,168.0,39896.69921875,31251.400390625,22991.5,1453.050048828125,12892.2001953125,75.33999633789062,22455.44921875,57124.44921875
2026-04-23,31888.099609375,30124.30078125,106.94999694824219,,11424.849609375,25828.099609375,51140.5,22099.30078125,24173.05078125,9318.25,11.550000190734863,788.6500244140625,27.309999465942383,26247.19921875,8824.25,98.87999725341797,10145.599609375,70410.3515625,166.69000244140625,39996.75,30882.0,22810.849609375,1466.0999755859375,12786.25,73.91999816894531,22986.349609375,56305.0
2026-04-24,31677.44921875,28530.599609375,106.54000091552734,,11337.099609375,25652.849609375,50766.25,21875.94921875,23897.94921875,9242.0,11.470000267028809,778.0,27.079999923706055,26141.75,8811.2001953125,97.01000213623047,10108.7998046875,69883.953125,165.1300048828125,39903.75,30471.30078125,22570.05078125,1438.699951171875,12746.650390625,73.19000244140625,22580.099609375,56089.75
2026-04-27,31985.5,29159.150390625,107.44000244140625,,11445.5,26053.150390625,51046.5,22198.44921875,24092.69921875,9376.9501953125,11.649999618530273,797.1500244140625,27.15999984741211,26164.650390625,8853.7001953125,97.6500015258789,10273.099609375,70798.6484375,168.4199981689453,40496.69921875,30642.650390625,22821.400390625,1471.75,12980.849609375,74.08000183105469,23171.849609375,56264.30078125
2026-04-28,31890.849609375,28959.900390625,108.5999984741211,,11403.9501953125,25790.349609375,50882.75,22220.75,23995.69921875,9418.599609375,11.84000015258789,793.8499755859375,27.030000686645508,25937.5,8663.0498046875,97.79000091552734,10345.2998046875,70568.203125,168.42999267578125,40990.69921875,30398.44921875,22765.599609375,1470.8499755859375,13046.4501953125,73.69999694824219,23158.150390625,55400.3515625
2026-04-29,32178.69921875,29245.25,108.80999755859375,,11519.9501953125,26085.75,51771.80078125,22212.349609375,24177.650390625,9494.349609375,11.9399995803833,805.5999755859375,27.030000686645508,25913.94921875,8627.7001953125,98.87000274658203,10352.900390625,70521.796875,168.9499969482422,40961.3984375,30471.69921875,22871.0,1463.5999755859375,13111.349609375,73.77999877929688,23260.849609375,55403.6015625
2026-04-30,31886.599609375,29353.900390625,108.37000274658203,,11417.2998046875,25917.599609375,51072.1015625,22000.05078125,23997.55078125,9419.349609375,11.880000114440918,793.5499877929688,26.670000076293945,25657.349609375,8482.599609375,98.47000122070312,10238.099609375,69643.8984375,168.63999938964844,40771.8984375,30248.400390625,22683.55078125,1456.0,12833.0498046875,73.18000030517578,23267.69921875,54863.3515625
2026-05-04,32246.75,29076.150390625,108.01000213623047,,11444.25,26027.69921875,51266.0,22155.5,24119.30078125,9470.9501953125,11.90999984741211,812.7000122070312,26.59000015258789,25814.400390625,8455.7998046875,98.62000274658203,10321.25,70283.8515625,169.47000122070312,40970.05078125,30272.5,22830.75,1448.0999755859375,12972.7001953125,73.66000366210938,23475.55078125,54878.5
2026-05-05,32291.80078125,29107.30078125,107.55000305175781,,11457.7998046875,26192.099609375,51593.55078125,22180.25,24032.80078125,9443.0,11.859999656677246,801.25,26.5,25716.900390625,8439.25,99.62999725341797,10329.900390625,70627.296875,170.10000610351562,40990.0,30091.900390625,22808.25,1449.300048828125,12989.599609375,73.04000091552734,23568.94921875,54547.05078125
2026-05-06,32505.5,29267.94921875,106.69999694824219,,11609.5,26823.0,51460.55078125,22556.5,24330.94921875,9482.2001953125,11.899999618530273,822.2999877929688,27.139999389648438,26392.75,8679.150390625,100.47000122070312,10398.7001953125,71691.453125,173.10000610351562,40806.6484375,30678.599609375,23133.400390625,1469.050048828125,13129.5498046875,75.44999694824219,24110.30078125,55981.05078125
2026-05-07,32607.94921875,29043.5,106.94000244140625,,11618.5,27339.94921875,51068.44921875,22804.94921875,24326.650390625,9512.9501953125,11.869999885559082,827.5,27.31999969482422,26449.5,8636.599609375,103.56999969482422,10432.5498046875,71852.8984375,175.9499969482422,41141.94921875,30660.19921875,23214.0,1472.199951171875,13165.400390625,75.55999755859375,24135.5,56047.3984375
2026-05-08,32399.94921875,29394.19921875,106.44000244140625,,11638.400390625,27259.849609375,51165.8984375,22772.400390625,24176.150390625,9497.7998046875,11.779999732971191,823.5999755859375,27.020000457763672,26011.5,8371.9501953125,103.27999877929688,10345.099609375,71495.6015625,175.52999877929688,40795.80078125,30371.650390625,23115.650390625,1472.800048828125,13050.9501953125,75.5199966430664,24110.30078125,55310.55078125
2026-05-11,31921.849609375,29329.44921875,105.51000213623047,,11434.099609375,26753.400390625,51205.6484375,22526.599609375,23815.849609375,9315.650390625,11.520000457763672,798.5,26.84000015258789,25655.44921875,8161.0498046875,101.9800033569336,10234.75,70297.8515625,173.11000061035156,40043.30078125,29917.150390625,22795.75,1436.1500244140625,12926.400390625,73.4800033569336,24170.44921875,54439.8984375
2026-05-12,31432.94921875,28234.900390625,105.0,,11197.0498046875,26142.599609375,50453.8984375,21957.650390625,23379.55078125,9153.4501953125,11.460000038146973,765.7000122070312,26.329999923706055,25137.150390625,8071.35009765625,97.58999633789062,10108.900390625,68586.546875,168.24000549316406,39542.3515625,29322.94921875,22299.900390625,1396.300048828125,12881.400390625,70.93000030517578,23840.900390625,53555.19921875
2026-05-13,31479.400390625,27916.650390625,105.47000122070312,,11225.5498046875,25888.94921875,50604.8515625,22096.5,23412.599609375,9238.099609375,11.619999885559082,764.25,26.25,25116.650390625,8064.2001953125,100.0199966430664,10231.7998046875,69166.3984375,168.83999633789062,39819.69921875,29274.099609375,22377.349609375,1395.699951171875,13290.7998046875,71.7300033569336,23896.05078125,53456.1484375
2026-05-14,31733.94921875,27360.349609375,106.0999984741211,,11386.650390625,26049.69921875,50779.1484375,22357.150390625,23689.599609375,9368.650390625,11.59000015258789,770.0999755859375,26.8700008392334,25472.5,8174.39990234375,100.87000274658203,10338.4501953125,69940.296875,168.82000732421875,40080.1484375,29684.5,22613.099609375,1408.25,13562.25,72.13999938964844,24551.05078125,54128.94921875
2026-05-15,31717.69921875,27716.900390625,105.88999938964844,,11382.400390625,26070.69921875,51051.3515625,22257.94921875,23643.5,9327.849609375,11.420000076293945,756.2999877929688,26.56999969482422,25343.849609375,8027.2001953125,98.95999908447266,10205.400390625,69280.25,168.1199951171875,39816.8515625,29702.94921875,22531.150390625,1436.0999755859375,13300.599609375,72.6500015258789,24634.80078125,53710.3515625
2026-05-18,31573.849609375,28389.80078125,104.68000030517578,,11324.849609375,25624.30078125,50900.1015625,22203.5,23649.94921875,9306.9501953125,11.300000190734863,751.9500122070312,26.6200008392334,25349.75,7873.0,98.27999877929688,10138.7998046875,68618.0,165.6999969482422,39519.5,29801.349609375,22461.05078125,1404.0,13169.9501953125,71.62000274658203,24762.849609375,53537.0
2026-05-19,31677.0,29308.0,104.87999725341797,,11318.650390625,25698.80078125,50883.3515625,22374.75,23618.0,9276.650390625,11.350000381469727,762.7000122070312,26.420000076293945,25283.400390625,7936.39990234375,97.83999633789062,10134.599609375,68992.3515625,167.6699981689453,39569.1015625,29848.69921875,22521.75,1420.5999755859375,13163.75,71.66000366210938,24867.400390625,53409.1484375
2026-05-20,31877.30078125,29185.150390625,104.66999816894531,,11312.2001953125,25914.349609375,50520.55078125,22457.400390625,23659.0,9355.4501953125,11.539999961853027,767.0499877929688,26.3799991607666,25294.599609375,7970.89990234375,98.9000015258789,10201.900390625,69361.546875,168.17999267578125,40154.94921875,29819.400390625,22578.150390625,1400.050048828125,13186.5,72.13999938964844,24843.150390625,53562.19921875
2026-05-21,31876.150390625,29021.099609375,104.68000030517578,,11312.2001953125,25986.25,50263.55078125,22479.150390625,23654.69921875,9381.2998046875,11.529999732971191,775.0999755859375,26.360000610351562,25237.19921875,7988.35009765625,100.18000030517578,10228.5498046875,69505.6015625,168.97000122070312,40277.80078125,29771.69921875,22602.849609375,1395.0999755859375,13213.5,72.36000061035156,24890.900390625,53439.3984375
2026-05-22,31955.69921875,28912.5,103.80999755859375,,11310.25,26017.099609375,50249.80078125,22504.19921875,23719.30078125,9359.5,11.520000457763672,774.4000244140625,26.850000381469727,25531.5,8006.14990234375,99.80999755859375,10242.7001953125,69783.046875,168.99000549316406,40237.6015625,29932.650390625,22651.30078125,1374.550048828125,13271.599609375,72.3499984741211,24573.94921875,54055.3515625
2026-05-25,32058.19921875,28979.849609375,103.94999694824219,56.72999954223633,11414.150390625,26463.05078125,50157.75,22694.349609375,24031.69921875,9460.2001953125,11.670000076293945,786.0499877929688,27.280000686645508,26102.150390625,8238.099609375,101.26000213623047,10345.5,70815.8515625,171.10000610351562,40578.80078125,30388.0,22929.44921875,1378.449951171875,13345.650390625,73.30999755859375,24674.69921875,55293.6484375
2026-05-26,32169.80078125,28978.5,103.58000183105469,56.86000061035156,11399.150390625,26480.5,50227.3515625,22795.5,23913.69921875,9418.2998046875,11.649999618530273,782.0,27.209999084472656,25932.25,8200.2001953125,101.44000244140625,10395.2998046875,70945.1015625,171.75,40814.6015625,30207.099609375,22897.19921875,1375.1500244140625,13492.5498046875,73.05000305175781,24659.19921875,55092.8984375
2026-05-27,32818.3515625,28906.69921875,103.98999786376953,56.060001373291016,11473.599609375,26864.19921875,50141.8984375,22884.900390625,23907.150390625,9499.0,11.619999885559082,784.5499877929688,27.020000457763672,25752.19921875,8225.4501953125,101.75,10503.2001953125,71957.203125,171.8800048828125,41535.75,30104.55078125,22967.400390625,1417.1500244140625,13718.2998046875,73.4000015258789,24716.0,54853.8515625
2026-05-29,32455.900390625,29080.150390625,101.69000244140625,55.15999984741211,11261.0,26338.44921875,49383.3515625,22571.400390625,23547.75,9353.0498046875,11.380000114440918,782.5499877929688,26.780000686645508,25354.0,8156.14990234375,99.91000366210938,10295.0,71073.6484375,170.66000366210938,40878.0,29685.150390625,22657.0,1408.300048828125,13440.9501953125,72.58999633789062,24345.80078125,54239.19921875
2026-06-01,31742.19921875,29854.25,100.95999908447266,53.88999938964844,11084.0,25891.900390625,48247.69921875,22265.19921875,23382.599609375,9237.150390625,11.34000015258789,768.2000122070312,26.549999237060547,25008.44921875,8005.5,97.94999694824219,10242.099609375,69921.8515625,169.6300048828125,40253.6484375,29519.0,22437.94921875,1427.550048828125,13506.5498046875,71.72000122070312,24214.25,53643.1015625
2026-06-02,31751.75,31116.55078125,100.30999755859375,53.880001068115234,11166.7001953125,26079.44921875,48612.80078125,22305.849609375,23483.55078125,9226.650390625,11.300000190734863,773.3499755859375,26.579999923706055,24861.25,8049.14990234375,98.86000061035156,10222.650390625,70115.796875,170.8800048828125,40189.6484375,29659.05078125,22521.099609375,1429.25,13557.650390625,72.3499984741211,24006.30078125,53714.6484375
2026-06-03,31638.150390625,29384.44921875,100.62000274658203,53.13999938964844,11135.2998046875,26092.80078125,48123.94921875,22220.5,23405.599609375,9219.150390625,11.3100004196167,762.5999755859375,26.549999237060547,24955.69921875,8185.89990234375,99.12999725341797,10203.7998046875,69856.3984375,170.58999633789062,40196.8515625,29556.25,22451.849609375,1420.800048828125,13535.2001953125,72.41999816894531,24086.599609375,54185.94921875
2026-06-04,31696.099609375,29300.599609375,101.0199966430664,53.689998626708984,11185.900390625,26144.349609375,48216.0,22315.94921875,23416.55078125,9209.150390625,11.329999923706055,764.5999755859375,26.8799991607666,25031.25,8219.349609375,99.58999633789062,10181.9501953125,70010.953125,171.4499969482422,40445.75,29586.0,22497.69921875,1451.9000244140625,13436.0,73.26000213623047,24177.94921875,54307.8515625
2026-06-05,31703.69921875,29010.30078125,100.16999816894531,53.029998779296875,11193.349609375,26165.94921875,48302.44921875,22251.80078125,23366.69921875,9182.25,11.289999961853027,768.9000244140625,26.670000076293945,25056.80078125,8259.0498046875,99.55999755859375,10103.2998046875,70191.953125,171.22000122070312,40346.1015625,29517.650390625,22465.349609375,1502.449951171875,13221.650390625,72.87999725341797,24248.05078125,54496.25
2026-06-08,31231.19921875,28653.55078125,100.13999938964844,52.43000030517578,11083.5,25681.80078125,48098.6484375,21926.44921875,23123.0,9087.5498046875,11.109999656677246,749.2000122070312,26.530000686645508,24805.0,8199.5498046875,98.37999725341797,9942.150390625,68975.3984375,168.57000732421875,39685.44921875,29298.349609375,22173.69921875,1476.800048828125,12913.650390625,71.5999984741211,24147.650390625,54063.75
2026-06-09,31472.599609375,28516.25,99.20999908447266,53.27000045776367,11146.099609375,26025.650390625,48447.3984375,22216.25,23242.099609375,9122.349609375,11.220000267028809,761.4000244140625,27.0,25152.44921875,8496.599609375,100.0999984741211,9973.2998046875,69945.8515625,170.86000061035156,39752.94921875,29477.69921875,22370.150390625,1474.5999755859375,12987.099609375,72.91999816894531,24290.30078125,55194.5
2026-06-10,31388.44921875,28279.94921875,97.69000244140625,52.310001373291016,11106.25,25833.55078125,48957.0,21920.19921875,23214.94921875,9061.2001953125,10.989999771118164,748.1500244140625,27.139999389648438,25206.25,8378.7001953125,98.87000274658203,9819.25,69154.703125,168.66000366210938,38949.30078125,29489.349609375,22233.849609375,1439.8499755859375,12766.4501953125,72.5,24160.75,55100.30078125
2026-06-11,31176.19921875,27821.05078125,97.05000305175781,51.83000183105469,11047.7998046875,25790.349609375,48521.80078125,21733.05078125,23161.599609375,9024.900390625,10.960000038146973,743.3499755859375,27.260000228881836,25152.0,8303.9501953125,96.7699966430664,9760.2998046875,68378.75,167.52000427246094,38655.8984375,29421.80078125,22114.44921875,1465.5,12733.599609375,71.75,24306.94921875,55176.75
2026-06-12,31676.55078125,27795.75,96.81999969482422,53.75,11229.0,26293.849609375,48827.6015625,22257.900390625,23622.900390625,9236.7998046875,11.1899995803833,769.5999755859375,28.049999237060547,25943.349609375,8528.75,98.83999633789062,9896.4501953125,70007.203125,172.1999969482422,39244.44921875,30099.650390625,22599.80078125,1487.5999755859375,12854.5,73.97000122070312,24380.05078125,56814.80078125
2026-06-15,32396.599609375,28067.900390625,96.94999694824219,55.439998626708984,11422.900390625,26977.5,49043.3984375,22585.099609375,23853.900390625,9370.7001953125,11.329999923706055,800.0499877929688,28.270000457763672,26274.80078125,8581.2998046875,100.16999816894531,10022.0498046875,71685.25,174.24000549316406,39493.94921875,30362.349609375,22891.30078125,1485.5,13083.849609375,75.9800033569336,24220.099609375,57198.80078125
2026-06-16,32442.30078125,28568.099609375,97.41999816894531,55.47999954223633,11485.849609375,26891.55078125,49642.3984375,22671.400390625,23989.150390625,9426.7001953125,11.4399995803833,818.0999755859375,28.3700008392334,26442.30078125,8563.2001953125,100.08999633789062,10008.9501953125,71798.6484375,175.00999450683594,39915.3984375,30568.44921875,22997.25,1506.300048828125,12881.5,76.02999877929688,24157.849609375,57297.1484375
2026-06-17,32657.69921875,28809.55078125,98.38999938964844,55.15999984741211,11555.25,26724.400390625,49556.05078125,22786.25,24085.69921875,9469.9501953125,11.460000038146973,814.5999755859375,28.40999984741211,26404.94921875,8713.099609375,104.13999938964844,10044.4501953125,72258.5,176.3800048828125,40238.44921875,30668.349609375,23109.69921875,1505.6500244140625,13011.400390625,76.51000213623047,24146.55078125,57585.05078125
2026-06-18,32661.55078125,28466.44921875,99.36000061035156,55.68000030517578,11615.9501953125,26746.400390625,49654.5,22893.19921875,24168.0,9499.7001953125,11.449999809265137,820.2000122070312,28.420000076293945,26581.94921875,8770.7001953125,104.4000015258789,10090.0,72595.953125,177.47000122070312,40457.30078125,30810.650390625,23206.44921875,1513.949951171875,13010.400390625,77.58999633789062,24282.19921875,57963.80078125
2026-06-19,32685.150390625,27426.849609375,99.62000274658203,55.7400016784668,11621.599609375,26583.349609375,49558.69921875,22972.94921875,24013.099609375,9511.849609375,11.350000381469727,811.9000244140625,28.469999313354492,26431.150390625,8716.5,105.30000305175781,10055.7998046875,72356.6484375,178.6300048828125,40548.1015625,30562.69921875,23144.19921875,1515.4000244140625,13020.7998046875,78.30000305175781,24460.30078125,57685.75
2026-06-22,32811.6484375,27628.55078125,99.55999755859375,56.04999923706055,11607.849609375,26703.44921875,49355.1015625,23073.05078125,24102.900390625,9551.099609375,11.4399995803833,815.1500244140625,28.530000686645508,26585.55078125,8763.900390625,106.91999816894531,10124.0,73073.203125,180.00999450683594,40773.80078125,30689.400390625,23261.849609375,1536.949951171875,13091.2001953125,79.18000030517578,24762.900390625,57935.6015625
2026-06-23,32479.349609375,27012.05078125,98.76000213623047,55.220001220703125,11509.9501953125,26496.5,49059.05078125,22853.55078125,23824.099609375,9460.400390625,11.359999656677246,806.0499877929688,28.299999237060547,26329.30078125,8591.0,105.8499984741211,9957.7998046875,72068.75,178.3300018310547,40268.69921875,30317.44921875,23010.94921875,1514.4000244140625,12669.099609375,78.62000274658203,24989.94921875,57183.75
2026-06-24,32247.099609375,27566.69921875,97.87000274658203,54.81999969482422,11509.2001953125,26384.349609375,49085.1015625,22872.5,24021.650390625,9463.099609375,11.399999618530273,823.5499877929688,28.850000381469727,26736.0,8628.2001953125,104.02999877929688,9944.7001953125,72060.5,179.0800018310547,39908.3984375,30720.19921875,23126.30078125,1519.300048828125,12618.75,79.56999969482422,25018.94921875,58150.3515625
2026-06-25,32526.30078125,27330.849609375,96.13999938964844,54.689998626708984,11592.900390625,26977.75,49419.25,22751.05078125,24056.0,9460.5,11.300000190734863,826.25,28.790000915527344,26770.55078125,8636.099609375,103.0,9855.0,72199.546875,177.91000366210938,39637.0,30697.25,23113.69921875,1509.800048828125,12445.650390625,79.87999725341797,24969.5,58177.05078125
2026-06-29,32227.94921875,27038.5,96.98999786376953,54.79999923706055,11491.400390625,26417.599609375,49127.6484375,22679.650390625,23946.25,9385.0498046875,11.1899995803833,818.8499755859375,28.510000228881836,26598.349609375,8553.849609375,103.08999633789062,9819.900390625,71510.296875,177.17999267578125,39718.0,30625.05078125,23000.0,1489.8499755859375,12545.0,78.83999633789062,25227.900390625,57727.3515625
2026-06-30,32514.349609375,26299.05078125,96.94000244140625,54.630001068115234,11514.900390625,26479.80078125,48794.19921875,22774.25,23865.75,9392.2001953125,11.210000038146973,829.5499877929688,28.360000610351562,26554.55078125,8492.650390625,104.66999816894531,9792.9501953125,71629.453125,178.66000366210938,39740.5,30504.69921875,22995.650390625,1478.4000244140625,12519.150390625,79.80999755859375,25326.400390625,57542.8984375
2026-07-01,32851.1484375,25769.80078125,96.9800033569336,55.70000076293945,11692.599609375,26783.19921875,49806.80078125,22823.5,24005.849609375,9442.0498046875,11.239999771118164,859.25,28.709999084472656,26797.75,8576.599609375,104.7699966430664,9785.4501953125,72100.6484375,179.52999877929688,39764.8515625,30662.599609375,23111.650390625,1509.050048828125,12394.75,80.37999725341797,25182.69921875,58033.05078125
2026-07-02,32934.5,26965.05078125,97.2699966430664,55.5,11767.9501953125,27108.19921875,50084.69921875,22934.900390625,24175.69921875,9455.7998046875,11.289999961853027,871.7000122070312,28.760000228881836,26862.400390625,8539.349609375,105.30000305175781,9859.7998046875,72418.546875,180.67999267578125,39707.0,30921.5,23264.80078125,1519.1500244140625,12503.900390625,80.3499984741211,25308.900390625,58031.6484375
2026-07-03,32866.3515625,27439.400390625,97.41999816894531,55.72999954223633,11795.7001953125,26988.099609375,50096.3984375,22884.349609375,24270.849609375,9473.5,11.319999694824219,890.7999877929688,28.809999465942383,26875.05078125,8407.599609375,105.25,9889.5498046875,72268.953125,181.4600067138672,39178.6015625,31075.900390625,23301.150390625,1512.300048828125,12598.4501953125,80.9000015258789,25745.150390625,57938.5
2026-07-06,33181.1015625,27276.44921875,97.5999984741211,55.09000015258789,11873.2001953125,27353.94921875,50196.3515625,22973.349609375,24430.349609375,9520.150390625,11.4399995803833,906.9500122070312,28.940000534057617,26993.849609375,8333.9501953125,105.80000305175781,9948.599609375,72685.6015625,182.14999389648438,39481.44921875,31248.0,23433.94921875,1497.949951171875,12722.4501953125,81.48999786376953,25866.25,58291.5
2026-07-07,32994.3515625,27939.150390625,96.79000091552734,54.279998779296875,11874.349609375,27343.5,50225.8515625,22912.30078125,24398.69921875,9454.0,11.40999984741211,892.5999755859375,28.850000381469727,26985.05078125,8298.2998046875,104.04000091552734,9907.650390625,72248.453125,180.5800018310547,39188.44921875,31338.150390625,23368.849609375,1486.800048828125,12582.75,82.0999984741211,25677.69921875,58200.69921875
2026-07-08,32288.05078125,27555.19921875,95.91999816894531,53.540000915527344,11628.599609375,26733.400390625,48977.3984375,22537.849609375,23882.05078125,9249.9501953125,11.1899995803833,875.9500122070312,28.0,26323.75,8072.2998046875,102.68000030517578,9760.75,70898.75,177.25999450683594,38695.6484375,30679.150390625,22908.05078125,1452.449951171875,12468.7001953125,78.94000244140625,25429.80078125,56742.6015625
2026-07-09,32466.19921875,27471.25,95.56999969482422,54.83000183105469,11700.400390625,26676.349609375,49350.1484375,22855.75,23962.80078125,9325.7001953125,11.199999809265137,906.9500122070312,28.34000015258789,26482.44921875,8203.2001953125,102.3499984741211,9774.099609375,71485.8515625,180.14999389648438,38838.1015625,30861.650390625,23081.150390625,1482.800048828125,12503.2998046875,80.1500015258789,25656.25,57252.44921875
2026-07-10,32688.0,28010.400390625,96.22000122070312,55.70000076293945,11737.75,26860.75,49310.6015625,23166.5,24206.900390625,9429.4501953125,11.329999923706055,938.5999755859375,28.610000610351562,26831.05078125,8451.599609375,104.2699966430664,9891.4501953125,72391.796875,182.60000610351562,39242.05078125,31168.349609375,23348.400390625,1484.300048828125,12688.900390625,81.33000183105469,25674.099609375,58045.8984375
2026-07-13,32448.30078125,29015.849609375,96.77999877929688,55.59000015258789,11667.2001953125,26981.5,48809.8984375,23167.400390625,24211.0,9381.150390625,11.329999923706055,937.1500244140625,28.700000762939453,26836.150390625,8460.599609375,103.4800033569336,9842.099609375,72111.3984375,183.22999572753906,39220.3515625,31271.19921875,23347.05078125,1515.300048828125,12601.4501953125,80.94000244140625,25643.349609375,58131.44921875
2026-07-14,32282.150390625,28724.75,96.55000305175781,55.130001068115234,11611.400390625,26547.5,48524.94921875,23053.599609375,24052.05078125,9350.75,11.25,918.6500244140625,28.43000030517578,26536.69921875,8307.900390625,102.20999908447266,9861.7001953125,71851.6015625,180.7100067138672,39203.1484375,31053.69921875,23199.44921875,1510.5999755859375,12677.7001953125,79.80000305175781,25907.099609375,57462.30078125
