Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2026-01-12,8657.2001953125,68699.046875,27518.5,,52745.5,21948.849609375,9332.7998046875,25790.25,22668.44921875,59450.5,162.22000122070312,148.3699951171875,86.86000061035156,9491.150390625,23510.44921875,1403.1500244140625,28011.75,11.850000381469727,29.0,12080.9501953125,37988.25,93.1500015258789,11315.75,81.30999755859375,33419.8984375,34473.55078125,863.2999877929688,30388.44921875
2026-01-13,8725.0,68522.0,27586.0,,52577.1484375,21918.69921875,9226.5498046875,25732.30078125,22562.30078125,59578.80078125,163.0,148.1699981689453,85.8499984741211,9480.2001953125,23480.650390625,1413.8499755859375,27915.099609375,11.789999961853027,28.989999771118164,12042.5498046875,38236.6015625,93.4000015258789,11355.2001953125,80.5999984741211,33539.75,34416.69921875,857.9500122070312,30396.400390625
2026-01-14,8910.650390625,68786.8984375,27501.400390625,,52258.6484375,21965.44921875,9258.349609375,25665.599609375,22505.400390625,59580.1484375,163.97000122070312,147.9600067138672,86.0199966430664,9620.5,23475.849609375,1415.449951171875,27721.849609375,11.880000114440918,28.979999542236328,11989.5498046875,37822.69921875,94.55000305175781,11661.400390625,80.81999969482422,33410.69921875,34622.25,850.0499877929688,30475.400390625
2026-01-16,9014.25,68857.8984375,27523.150390625,,52142.5,21975.099609375,9252.400390625,25694.349609375,22217.05078125,60095.1484375,163.33999633789062,146.75999450683594,85.55000305175781,9620.599609375,23485.30078125,1410.550048828125,27596.25,11.920000076293945,29.110000610351562,11906.650390625,39086.6484375,93.83999633789062,11600.0498046875,80.2300033569336,33573.0,34346.3515625,853.0,30436.19921875
2026-01-19,8986.7001953125,68693.8984375,27518.94921875,,52489.94921875,21878.44921875,9168.75,25585.5,22136.25,59891.3515625,161.4600067138672,145.2100067138672,85.25,9534.599609375,23373.75,1384.5999755859375,27632.44921875,11.720000267028809,29.190000534057617,11924.7998046875,38902.5,93.23999786376953,11593.0498046875,80.41999816894531,33432.3515625,34116.80078125,836.0,30556.19921875
2026-01-20,8868.849609375,67110.8984375,27200.599609375,,51713.0,21334.599609375,9003.25,25232.5,21714.30078125,59404.19921875,157.3300018310547,142.61000061035156,82.86000061035156,9341.75,22946.650390625,1360.4000244140625,26948.099609375,11.569999694824219,28.850000381469727,11666.2998046875,38101.05078125,91.72000122070312,11374.4501953125,77.62999725341797,33048.1484375,33360.0,793.9000244140625,30024.44921875
2026-01-21,8779.400390625,66864.453125,26963.5,,51402.5,21118.44921875,9015.5,25157.5,21584.400390625,58800.30078125,155.82000732421875,141.4499969482422,81.87999725341797,9347.5,22835.150390625,1354.0,26871.25,11.569999694824219,28.600000381469727,11662.0,37992.30078125,91.5199966430664,11438.9501953125,77.83999633789062,32910.6484375,33370.05078125,788.2999877929688,29925.0
2026-01-22,8984.7998046875,67592.796875,27149.94921875,,51978.3984375,21376.0,9079.650390625,25289.900390625,21928.0,59200.1015625,157.33999633789062,143.24000549316406,84.08000183105469,9464.7001953125,23008.75,1386.3499755859375,27110.19921875,11.600000381469727,28.790000915527344,11692.150390625,38301.75,93.41000366210938,11573.7001953125,78.0999984741211,33044.0,33747.0,782.5,30280.150390625
2026-01-23,8781.0498046875,66260.546875,26821.349609375,,51662.05078125,21008.55078125,8926.0498046875,25048.650390625,21722.25,58473.1015625,154.1999969482422,142.57000732421875,82.5,9333.7001953125,22706.19921875,1351.550048828125,26804.55078125,11.420000076293945,28.469999313354492,11532.7998046875,38238.5,92.18000030517578,11477.7998046875,76.19999694824219,32707.94921875,33098.30078125,756.3499755859375,30018.400390625
2026-01-27,8935.75,66696.546875,27058.0,,51349.75,21119.099609375,8983.7998046875,25175.400390625,21788.44921875,59205.44921875,154.67999267578125,142.10000610351562,83.87000274658203,9492.599609375,22819.25,1332.050048828125,26554.0,11.539999961853027,28.760000228881836,11444.7998046875,38566.1015625,93.41000366210938,11829.650390625,76.06999969482422,32957.80078125,33293.1015625,759.4000244140625,30061.599609375
2026-01-28,9085.7998046875,68205.6484375,27335.19921875,,50985.44921875,21460.94921875,9083.75,25342.75,21739.849609375,59598.80078125,157.6999969482422,141.17999267578125,89.6500015258789,9706.7998046875,23082.099609375,1360.4000244140625,26737.599609375,11.899999618530273,28.8700008392334,11457.9501953125,38725.3515625,98.08000183105469,12106.4501953125,76.75,33191.55078125,34685.44921875,771.2999877929688,30357.05078125
2026-01-29,9014.2001953125,68409.75,27509.599609375,,50523.8984375,21483.650390625,9160.650390625,25418.900390625,21564.0,59957.8515625,157.5399932861328,140.39999389648438,88.63999938964844,9859.7001953125,23134.80078125,1360.0999755859375,26555.400390625,12.029999732971191,29.239999771118164,11387.150390625,38431.30078125,99.27999877929688,12478.0498046875,76.05999755859375,33342.25,35335.19921875,776.5,30489.55078125
2026-01-30,9019.349609375,67839.8515625,27330.849609375,,51215.19921875,21490.900390625,9153.2001953125,25320.650390625,21715.099609375,59610.44921875,158.38999938964844,141.10000610351562,89.77999877929688,9649.9501953125,23079.5,1385.199951171875,26750.349609375,11.930000305175781,28.950000762939453,11469.0,38036.1484375,98.19000244140625,11827.5498046875,76.80000305175781,33128.44921875,35138.05078125,783.0,30419.44921875
2026-02-02,8591.7001953125,67073.203125,26799.0,,50623.19921875,21249.349609375,9125.25,25088.400390625,21549.55078125,58619.0,156.44000244140625,140.22000122070312,85.98999786376953,9505.349609375,22837.0,1361.3499755859375,26749.150390625,11.829999923706055,28.65999984741211,11397.849609375,38074.1484375,95.88999938964844,11561.5498046875,76.69000244140625,32826.8515625,34613.30078125,778.0,30178.400390625
2026-02-03,8819.599609375,68849.3984375,27674.05078125,,50806.6484375,21869.849609375,9402.099609375,25727.55078125,22200.25,60041.30078125,160.92999267578125,144.72000122070312,87.88999938964844,9733.0,23446.30078125,1381.699951171875,27500.30078125,12.020000457763672,29.389999389648438,11622.7998046875,38611.75,98.01000213623047,11893.2001953125,79.31999969482422,33714.8984375,35657.55078125,815.2999877929688,30738.400390625
2026-02-04,8887.5,69298.546875,27802.55078125,,50922.75,22002.0,9549.4501953125,25776.0,22125.80078125,60238.1484375,161.9199981689453,144.49000549316406,87.26000213623047,9917.9501953125,23534.94921875,1394.3499755859375,27825.400390625,12.300000190734863,29.360000610351562,11787.150390625,36345.6484375,99.91000366210938,12044.25,80.0199966430664,33573.69921875,36370.3515625,824.4500122070312,30831.30078125
2026-02-05,8921.7001953125,68970.3984375,27689.349609375,,50731.6484375,21931.5,9502.400390625,25642.80078125,22119.900390625,60063.6484375,160.16000366210938,144.16000366210938,85.5,9880.2001953125,23411.69921875,1393.0,27664.5,12.279999732971191,29.170000076293945,11717.150390625,36143.30078125,99.79000091552734,11921.2001953125,80.36000061035156,33386.3984375,36230.3515625,819.7000122070312,30663.55078125
2026-02-06,8876.2001953125,69058.3984375,27807.099609375,,51882.75,21926.849609375,9541.0,25693.69921875,21961.349609375,60120.55078125,160.07000732421875,143.61000061035156,85.11000061035156,9894.650390625,23434.0,1390.75,27519.55078125,12.350000381469727,29.350000381469727,11799.849609375,35611.05078125,99.81999969482422,11943.150390625,79.91999816894531,33394.6015625,36451.69921875,824.8499755859375,30983.05078125
2026-02-09,9172.849609375,69729.3515625,28154.05078125,,52047.30078125,22272.0,9614.2998046875,25867.30078125,22290.69921875,60669.3515625,163.8699951171875,144.67999267578125,87.11000061035156,9987.5,23683.400390625,1451.5,27791.44921875,12.380000114440918,29.40999984741211,11873.400390625,35616.6484375,99.87999725341797,12129.4501953125,80.9000015258789,33590.8515625,36578.8515625,846.3499755859375,31158.099609375
2026-02-10,9155.75,69829.6015625,28186.25,,52130.44921875,22359.75,9636.9501953125,25935.150390625,22210.5,60626.3984375,164.85000610351562,145.08999633789062,87.45999908447266,10032.4501953125,23753.75,1486.300048828125,28173.19921875,12.460000038146973,29.579999923706055,11945.75,35722.19921875,100.36000061035156,12228.2998046875,81.52999877929688,33671.6015625,36671.0,849.4000244140625,31379.849609375
2026-02-11,9250.2001953125,70216.546875,28276.94921875,,52152.1015625,22364.400390625,9682.099609375,25953.849609375,22434.19921875,60745.3515625,164.5800018310547,147.66000366210938,87.62999725341797,10061.4501953125,23783.05078125,1493.5999755859375,28538.69921875,12.479999542236328,29.510000228881836,12012.400390625,35095.1484375,100.55000305175781,12276.5498046875,81.45999908447266,33636.5,36657.25,854.75,31495.25
2026-02-12,9229.4501953125,69916.1015625,28385.19921875,,51885.75,22252.400390625,9663.2998046875,25807.19921875,22386.30078125,60739.75,163.80999755859375,147.58999633789062,88.33000183105469,10019.900390625,23651.55078125,1474.050048828125,28504.05078125,12.319999694824219,29.399999618530273,11976.5,33160.19921875,100.44000244140625,12279.2001953125,81.0199966430664,33409.3984375,36452.6484375,842.3499755859375,31422.349609375
2026-02-13,9166.5,68826.75,28126.349609375,,50902.1484375,21884.349609375,9542.5,25471.099609375,22194.900390625,60186.6484375,161.2100067138672,146.6699981689453,87.45999908447266,9795.9501953125,23313.150390625,1462.800048828125,28234.30078125,12.130000114440918,29.200000762939453,11781.650390625,32681.5,98.51000213623047,11872.7998046875,79.87999725341797,33037.0,35709.8984375,823.5999755859375,30800.099609375
2026-02-16,9304.400390625,69496.75,28306.25,,51318.8515625,21977.19921875,9654.0498046875,25682.75,22403.150390625,60949.1015625,161.0399932861328,147.60000610351562,87.69999694824219,9900.849609375,23472.44921875,1450.050048828125,28028.19921875,12.25,29.559999465942383,11821.5,32738.05078125,100.44999694824219,11955.0,80.62000274658203,33314.44921875,36386.75,836.7000122070312,30996.849609375
2026-02-17,9500.7998046875,69868.75,28287.400390625,,51778.30078125,22039.69921875,9665.900390625,25725.400390625,22494.900390625,61174.0,162.2899932861328,147.6300048828125,88.9000015258789,9861.400390625,23540.05078125,1459.949951171875,28174.55078125,12.229999542236328,29.520000457763672,11858.099609375,33075.05078125,101.05000305175781,11828.400390625,80.48999786376953,33335.8515625,36388.44921875,834.1500244140625,31069.05078125
2026-02-18,9625.650390625,70334.3515625,28463.25,,52406.5,22159.94921875,9733.4501953125,25819.349609375,22541.94921875,61550.80078125,163.10000610351562,147.86000061035156,89.68000030517578,9932.2998046875,23645.80078125,1463.4000244140625,28327.599609375,12.3100004196167,29.639999389648438,11913.349609375,32668.30078125,100.77999877929688,11985.75,80.2300033569336,33358.55078125,36517.1015625,839.2999877929688,31352.5
2026-02-19,9505.9501953125,69028.75,28069.5,,51483.6015625,21813.400390625,9559.0498046875,25454.349609375,22429.099609375,60739.55078125,160.99000549316406,147.4499969482422,88.22000122070312,9796.2998046875,23297.44921875,1430.75,27734.0,12.220000267028809,29.15999984741211,11675.849609375,32319.400390625,100.31999969482422,11842.400390625,79.26000213623047,32923.69921875,36088.0,817.8499755859375,30856.150390625
2026-02-20,9665.7998046875,69453.6484375,28210.599609375,,51772.69921875,21918.19921875,9632.25,25571.25,22452.400390625,61172.0,160.88999938964844,148.25999450683594,89.02999877929688,9888.4501953125,23395.0,1426.800048828125,27846.80078125,12.25,29.40999984741211,11710.7001953125,32004.05078125,101.62999725341797,11989.9501953125,79.16999816894531,32981.05078125,36581.1484375,820.7000122070312,31211.5
2026-02-23,9796.849609375,69723.1015625,28455.0,,52136.3515625,21882.099609375,9714.2998046875,25713.0,22578.55078125,61264.25,161.3699951171875,148.6300048828125,88.4800033569336,9891.5,23484.94921875,1429.5999755859375,28077.0,12.289999961853027,29.459999084472656,11765.5498046875,31550.5,101.94000244140625,11962.75,79.69999694824219,33154.8984375,36741.55078125,819.1500244140625,31514.25
2026-02-24,9825.0498046875,69778.453125,28295.099609375,,52235.25,21820.19921875,9644.5498046875,25424.650390625,22632.05078125,61047.30078125,160.14999389648438,149.17999267578125,88.0,9960.349609375,23304.599609375,1410.9000244140625,27950.0,12.350000381469727,29.31999969482422,11664.0498046875,30053.5,102.66999816894531,12073.849609375,80.22000122070312,32669.599609375,37028.1015625,798.3499755859375,31638.75
2026-02-25,9787.2001953125,70399.25,28339.650390625,,52105.30078125,21959.05078125,9615.4501953125,25482.5,23051.849609375,61043.3515625,161.50999450683594,151.13999938964844,88.75,10035.2001953125,23403.80078125,1417.4000244140625,28466.5,12.319999694824219,29.40999984741211,11703.7001953125,30526.349609375,103.31999969482422,12399.400390625,79.19000244140625,32740.55078125,37118.6015625,796.8499755859375,32027.69921875
2026-02-26,9879.849609375,70628.5,28309.849609375,,52023.0,22087.150390625,9646.25,25496.55078125,23301.650390625,61187.69921875,161.63999938964844,153.13999938964844,90.05000305175781,10067.25,23448.5,1407.75,28693.400390625,12.430000305175781,29.5,11710.5,30554.19921875,103.2699966430664,12448.0,79.05999755859375,32721.849609375,37181.80078125,798.6500244140625,32116.30078125
2026-02-27,9820.4501953125,69710.8984375,27869.75,,51142.19921875,21847.349609375,9532.650390625,25178.650390625,22952.349609375,60529.0,160.22000122070312,151.22000122070312,89.31999969482422,9955.9501953125,23166.849609375,1416.1500244140625,28158.849609375,12.399999618530273,29.110000610351562,11537.099609375,30603.849609375,102.86000061035156,12240.650390625,77.76000213623047,32325.599609375,37045.19921875,780.5999755859375,31703.099609375
2026-03-02,9639.349609375,68650.25,27564.099609375,,50751.6484375,21476.25,9320.099609375,24865.69921875,22956.69921875,59839.6484375,157.1199951171875,151.14999389648438,89.83000183105469,9849.5498046875,22835.94921875,1390.3499755859375,27540.099609375,12.180000305175781,28.8700008392334,11352.849609375,30272.94921875,102.31999969482422,12269.7998046875,75.44000244140625,31975.150390625,36453.3984375,768.0499877929688,31334.69921875
2026-03-04,9327.25,66799.3984375,27020.44921875,,49797.5,21004.94921875,9117.7998046875,24480.5,22672.19921875,58755.25,153.82000732421875,148.52999877929688,88.80000305175781,9567.0,22409.80078125,1348.0,26867.150390625,11.789999961853027,28.309999465942383,11189.0498046875,30305.30078125,101.19999694824219,11779.75,73.2699966430664,31604.900390625,35589.6015625,744.1500244140625,30469.0
2026-03-05,9372.599609375,67722.203125,27235.80078125,,50000.80078125,21326.0,9319.7001953125,24765.900390625,23005.5,59055.8515625,155.8000030517578,151.77999877929688,91.16999816894531,9763.150390625,22697.80078125,1362.449951171875,27366.80078125,11.979999542236328,28.5,11310.0498046875,30126.80078125,103.30999755859375,12049.2001953125,74.26000213623047,31806.650390625,36273.8515625,757.7999877929688,30829.599609375
2026-03-06,9184.349609375,67476.6484375,26652.44921875,,49970.6015625,21181.80078125,9237.0498046875,24450.44921875,22970.19921875,57783.25,155.8000030517578,150.33999633789062,93.76000213623047,9726.7001953125,22481.30078125,1354.550048828125,27076.400390625,11.979999542236328,28.5,11194.4501953125,30138.400390625,103.66999816894531,12000.4501953125,73.23999786376953,31230.5,36319.6015625,742.0,30819.30078125
2026-03-09,8819.2998046875,66070.6484375,26039.30078125,,49192.3984375,20749.44921875,9095.7998046875,24028.05078125,22933.75,56019.80078125,151.9199981689453,150.4199981689453,91.70999908447266,9514.4501953125,22056.55078125,1331.699951171875,25965.94921875,11.65999984741211,27.110000610351562,10972.5498046875,30162.05078125,102.19999694824219,11688.7998046875,71.04000091552734,30705.400390625,35657.75,732.7999877929688,30140.900390625
2026-03-10,9013.7998046875,67227.953125,26535.19921875,,49603.55078125,21079.75,9139.900390625,24261.599609375,23253.650390625,56950.80078125,154.82000732421875,151.8800048828125,92.19000244140625,9613.400390625,22342.94921875,1351.75,26770.55078125,11.619999885559082,27.6200008392334,11134.7001953125,30024.05078125,102.62000274658203,11868.5,72.55999755859375,31019.349609375,36038.94921875,744.1500244140625,30606.19921875
2026-03-11,8848.400390625,66498.6484375,25920.80078125,,49059.69921875,20839.349609375,9039.25,23866.849609375,23348.05078125,55735.75,154.27999877929688,151.99000549316406,90.72000122070312,9563.5498046875,22042.30078125,1344.75,25926.0,11.65999984741211,26.93000030517578,10928.599609375,29651.69921875,102.87000274658203,11822.099609375,71.91000366210938,30464.75,36138.5,731.4000244140625,30210.900390625
2026-03-12,8846.0498046875,66424.546875,25663.19921875,,48189.1484375,20790.900390625,8995.400390625,23639.150390625,23275.19921875,55100.94921875,153.88999938964844,150.86000061035156,90.37000274658203,9637.2998046875,21897.5,1349.1500244140625,25098.0,11.710000038146973,26.510000228881836,10755.099609375,29579.44921875,104.47000122070312,11863.900390625,71.5199966430664,30240.900390625,36834.3515625,719.5,29906.0
2026-03-13,8516.5498046875,64691.44921875,25138.650390625,,47924.1484375,20233.0,8768.400390625,23151.099609375,22832.19921875,53757.8515625,149.91000366210938,148.66000366210938,87.20999908447266,9341.0498046875,21391.19921875,1301.0999755859375,24195.099609375,11.470000267028809,26.1299991607666,10575.0,29071.30078125,102.55000305175781,11292.5,69.38999938964844,29713.150390625,36071.8515625,709.7999877929688,29283.150390625
2026-03-16,8568.400390625,64462.30078125,25515.25,,48468.8515625,20158.44921875,8775.650390625,23408.80078125,22547.19921875,54413.3984375,149.27999877929688,148.94000244140625,86.43000030517578,9370.099609375,21498.80078125,1293.5,24599.099609375,11.239999771118164,26.229999542236328,10694.400390625,29042.55078125,101.05000305175781,11318.0,69.76000213623047,30037.5,35682.05078125,698.6500244140625,29245.150390625
2026-03-17,8596.9501953125,65021.6015625,25724.650390625,,48104.44921875,20366.94921875,8864.2001953125,23581.150390625,22597.55078125,54876.0,150.1699981689453,147.0800018310547,87.94999694824219,9479.25,21669.30078125,1307.9000244140625,25117.099609375,11.260000228881836,26.450000762939453,10814.4501953125,28760.900390625,102.26000213623047,11637.349609375,70.1500015258789,30249.75,35980.80078125,711.25,29411.099609375
2026-03-18,8661.9501953125,65668.5,25927.349609375,,48079.0,20746.80078125,8966.75,23777.80078125,22632.599609375,55326.05078125,152.3300018310547,146.94000244140625,88.8499984741211,9509.849609375,21917.400390625,1351.699951171875,25598.849609375,11.350000381469727,26.780000686645508,10941.4501953125,29559.30078125,102.08000183105469,11625.4501953125,71.80000305175781,30540.900390625,36141.94921875,730.7999877929688,29531.900390625
2026-03-19,8410.2998046875,63573.80078125,24951.80078125,,46861.94921875,20108.94921875,8716.5498046875,23002.150390625,22101.650390625,53451.0,148.82000732421875,143.0,85.75,9271.400390625,21225.80078125,1311.449951171875,24509.900390625,11.119999885559082,25.920000076293945,10591.7001953125,28579.599609375,101.12000274658203,11249.349609375,69.43000030517578,29475.44921875,35639.3515625,702.9500122070312,28673.30078125
2026-03-20,8584.599609375,63862.30078125,24781.150390625,,47007.55078125,20226.900390625,8800.150390625,23114.5,22540.69921875,53427.05078125,149.17999267578125,146.64999389648438,85.19999694824219,9390.5,21327.900390625,1305.0999755859375,24715.900390625,11.180000305175781,25.649999618530273,10671.650390625,29199.599609375,101.76000213623047,11412.75,69.01000213623047,29475.650390625,35908.30078125,696.4000244140625,28875.0
2026-03-23,8231.650390625,61414.8984375,23959.19921875,,45837.05078125,19445.75,8573.900390625,22512.650390625,22053.099609375,51437.75,143.66000366210938,143.80999755859375,81.25,9058.150390625,20664.25,1253.3499755859375,23934.75,10.880000114440918,24.889999389648438,10338.0,29147.05078125,99.75,10863.4501953125,65.69000244140625,28708.5,34839.44921875,663.4000244140625,28031.55078125
2026-03-24,8357.5498046875,62360.69921875,24482.19921875,,46408.30078125,19931.5,8734.2001953125,22912.400390625,22239.80078125,52605.6484375,146.97000122070312,144.69000244140625,82.83999633789062,9185.599609375,21067.0,1296.550048828125,24515.25,11.029999732971191,25.479999542236328,10533.400390625,29648.900390625,100.13999938964844,11059.150390625,68.26000213623047,29281.80078125,35082.44921875,673.9500122070312,28514.69921875
2026-03-25,8581.0498046875,63620.6015625,25056.349609375,,47283.3515625,20397.75,8887.5498046875,23306.44921875,22679.75,53708.1015625,150.6300048828125,147.39999389648438,83.62000274658203,9357.400390625,21478.19921875,1311.1500244140625,25058.599609375,11.100000381469727,25.860000610351562,10765.400390625,29671.30078125,100.51000213623047,11342.2001953125,69.68000030517578,29760.69921875,35556.44921875,692.0999755859375,29086.05078125
2026-03-27,8249.4501953125,62043.05078125,24373.19921875,,46427.19921875,19952.75,8720.400390625,22819.599609375,22565.599609375,52274.6015625,148.32000732421875,147.0399932861328,80.2699966430664,9223.849609375,21020.150390625,1294.199951171875,24351.94921875,10.9399995803833,25.450000762939453,10559.0498046875,29541.650390625,100.37999725341797,11161.650390625,67.20999908447266,29158.0,35214.80078125,670.1500244140625,28335.599609375
2026-03-30,7873.4501953125,60349.80078125,23521.80078125,,45538.6484375,19430.900390625,8560.9501953125,22331.400390625,22232.25,50275.3515625,143.9499969482422,144.3300018310547,78.56999969482422,9127.75,20528.05078125,1261.8499755859375,23769.599609375,10.899999618530273,24.65999984741211,10334.349609375,29062.599609375,100.0,11138.400390625,64.5999984741211,28363.599609375,34849.69921875,651.1500244140625,27791.25
2026-04-01,8164.7998046875,61912.75,23981.80078125,,46135.94921875,19869.099609375,8669.099609375,22679.400390625,22011.599609375,51448.6484375,149.1300048828125,140.77999877929688,84.16999816894531,9256.75,20935.150390625,1308.4000244140625,24238.849609375,11.069999694824219,24.959999084472656,10545.0498046875,29669.05078125,101.5199966430664,11412.0498046875,68.2699966430664,28824.400390625,35402.8515625,665.0,28270.650390625
2026-04-02,8134.39990234375,61957.6015625,24041.55078125,,46232.1484375,19805.5,8630.099609375,22713.099609375,21808.400390625,51548.75,148.4499969482422,141.97999572753906,83.68000030517578,9216.7998046875,20938.349609375,1303.3499755859375,24089.650390625,10.989999771118164,24.979999542236328,10527.25,30441.44921875,100.81999969482422,11456.599609375,67.87999725341797,28979.44921875,35299.3984375,672.0999755859375,28367.400390625
2026-04-06,8323.9501953125,62858.94921875,24603.099609375,,46600.05078125,20090.599609375,8668.7001953125,22968.25,21835.349609375,52609.1015625,149.99000549316406,141.85000610351562,84.86000061035156,9291.7001953125,21194.05078125,1300.5,24350.400390625,10.869999885559082,25.530000686645508,10655.900390625,30636.55078125,101.69999694824219,11583.5,69.23999786376953,29461.30078125,35388.75,687.0999755859375,28600.55078125
2026-04-07,8264.7998046875,63151.05078125,24685.55078125,,46980.1015625,20110.900390625,8707.5,23123.650390625,21868.69921875,52716.25,150.30999755859375,142.27999877929688,85.58000183105469,9362.7001953125,21296.44921875,1310.9000244140625,24373.30078125,10.90999984741211,25.729999542236328,10704.400390625,31403.349609375,102.30999755859375,11762.650390625,68.44000244140625,29696.900390625,35578.25,698.5999755859375,28776.25
2026-04-08,8716.099609375,66145.296875,26053.05078125,,47704.25,20909.44921875,9067.2998046875,23997.349609375,21991.19921875,55703.8984375,156.07000732421875,143.44000244140625,88.54000091552734,9644.349609375,22137.099609375,1349.75,26002.94921875,11.3100004196167,27.15999984741211,11092.9501953125,31565.80078125,102.4000015258789,12078.9501953125,72.44000244140625,30867.94921875,36469.19921875,745.75,29715.05078125
2026-04-09,8605.7001953125,66268.6484375,25685.849609375,,47640.69921875,20965.5,8999.099609375,23775.099609375,22135.400390625,54821.69921875,156.08999633789062,144.22000122070312,89.9000015258789,9679.7001953125,22037.5,1338.949951171875,25901.900390625,11.229999542236328,26.690000534057617,11048.2001953125,31636.19921875,103.33999633789062,12229.7001953125,71.05999755859375,30501.599609375,36768.25,743.75,29858.44921875
2026-04-10,8778.25,67641.25,26213.900390625,,48194.05078125,21300.30078125,9116.75,24050.599609375,22164.849609375,55912.75,158.57000732421875,144.7100067138672,91.01000213623047,9754.599609375,22346.75,1365.199951171875,26640.900390625,11.34000015258789,27.260000228881836,11219.349609375,31030.599609375,103.20999908447266,12356.400390625,72.51000213623047,30856.55078125,37174.6015625,759.25,30481.80078125
2026-04-13,8713.900390625,67123.296875,26047.5,,47570.3984375,21177.599609375,9044.0498046875,23842.650390625,22100.099609375,55605.05078125,157.58999633789062,144.1699981689453,91.41999816894531,9728.2001953125,22179.05078125,1360.4000244140625,26084.55078125,11.1899995803833,27.190000534057617,11080.25,30669.80078125,103.44999694824219,12329.2998046875,71.5999984741211,30706.94921875,37195.05078125,757.2000122070312,30028.55078125
2026-04-15,8812.400390625,68569.3515625,26445.0,,48290.3984375,21644.44921875,9226.150390625,24231.30078125,22435.650390625,56301.94921875,161.3699951171875,146.8800048828125,93.70999908447266,9909.400390625,22595.55078125,1389.6500244140625,26483.099609375,11.430000305175781,27.459999084472656,11269.2998046875,31539.75,105.0199966430664,12548.0,74.1500015258789,31184.94921875,37993.5,776.5499877929688,30568.5
2026-04-16,8797.599609375,69300.6015625,26343.55078125,,48377.8984375,21780.5,9233.599609375,24196.75,22465.0,56086.3984375,162.8000030517578,146.86000061035156,95.44000244140625,9970.2001953125,22656.30078125,1397.9000244140625,26382.75,11.430000305175781,27.329999923706055,11282.5498046875,31817.5,105.43000030517578,12740.2001953125,74.02999877929688,31092.80078125,38184.75,779.5499877929688,30688.25
2026-04-17,8862.900390625,70273.796875,26521.25,,49657.75,22045.19921875,9311.5,24353.55078125,22497.25,56565.69921875,165.60000610351562,147.55999755859375,96.70999908447266,10083.2001953125,22869.400390625,1416.5999755859375,26435.0,11.579999923706055,27.559999465942383,11414.0498046875,31809.849609375,106.8499984741211,12880.0,74.47000122070312,31265.599609375,38881.75,786.9000244140625,31348.099609375
2026-04-20,8940.4501953125,70341.0,26537.099609375,,49555.75,22025.150390625,9319.75,24364.849609375,22456.75,56582.3515625,164.6199951171875,147.2100067138672,96.22000122070312,10109.5,22865.80078125,1429.3499755859375,26522.30078125,11.59000015258789,27.399999618530273,11444.849609375,31585.75,106.93000030517578,12829.650390625,74.51000213623047,31295.900390625,39184.69921875,782.0499877929688,31361.349609375
2026-04-21,9011.4501953125,70824.453125,26850.75,,50820.1015625,22141.599609375,9352.099609375,24576.599609375,22438.44921875,57371.44921875,166.42999267578125,147.52999877929688,97.12000274658203,10123.599609375,23042.349609375,1443.1500244140625,26625.19921875,11.579999923706055,27.799999237060547,11589.150390625,31729.099609375,106.5199966430664,12835.0,75.41999816894531,31649.599609375,39337.19921875,798.75,31792.349609375
2026-04-22,9022.2001953125,71346.203125,26625.25,,51199.0,22191.05078125,9360.150390625,24378.099609375,22455.44921875,57124.44921875,168.0,147.77000427246094,98.33999633789062,10217.5498046875,22991.5,1453.050048828125,26450.25,11.65999984741211,27.729999542236328,11557.4501953125,30496.25,107.12000274658203,12892.2001953125,75.33999633789062,31251.400390625,39896.69921875,803.3499755859375,32052.44921875
2026-04-23,8824.25,70410.3515625,26247.19921875,,51140.5,22099.30078125,9318.25,24173.05078125,22986.349609375,56305.0,166.69000244140625,150.7899932861328,98.87999725341797,10145.599609375,22810.849609375,1466.0999755859375,25828.099609375,11.550000190734863,27.309999465942383,11424.849609375,30124.30078125,106.94999694824219,12786.25,73.91999816894531,30882.0,39996.75,788.6500244140625,31888.099609375
2026-04-24,8811.2001953125,69883.953125,26141.75,,50766.25,21875.94921875,9242.0,23897.94921875,22580.099609375,56089.75,165.1300048828125,148.52999877929688,97.01000213623047,10108.7998046875,22570.05078125,1438.699951171875,25652.849609375,11.470000267028809,27.079999923706055,11337.099609375,28530.599609375,106.54000091552734,12746.650390625,73.19000244140625,30471.30078125,39903.75,778.0,31677.44921875
2026-04-27,8853.7001953125,70798.6484375,26164.650390625,,51046.5,22198.44921875,9376.9501953125,24092.69921875,23171.849609375,56264.30078125,168.4199981689453,151.8800048828125,97.6500015258789,10273.099609375,22821.400390625,1471.75,26053.150390625,11.649999618530273,27.15999984741211,11445.5,29159.150390625,107.44000244140625,12980.849609375,74.08000183105469,30642.650390625,40496.69921875,797.1500244140625,31985.5
