Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2026-02-26,29.5,11710.5,61187.69921875,79.05999755859375,,10067.25,28693.400390625,1407.75,32721.849609375,23448.5,23301.650390625,28309.849609375,103.2699966430664,52023.0,22087.150390625,798.6500244140625,30554.19921875,90.05000305175781,25496.55078125,161.63999938964844,70628.5,9646.25,,12448.0,37181.80078125,12.430000305175781,32116.30078125,9879.849609375
2026-02-27,29.110000610351562,11537.099609375,60529.0,77.76000213623047,,9955.9501953125,28158.849609375,1416.1500244140625,32325.599609375,23166.849609375,22952.349609375,27869.75,102.86000061035156,51142.19921875,21847.349609375,780.5999755859375,30603.849609375,89.31999969482422,25178.650390625,160.22000122070312,69710.8984375,9532.650390625,,12240.650390625,37045.19921875,12.399999618530273,31703.099609375,9820.4501953125
2026-03-02,28.8700008392334,11352.849609375,59839.6484375,75.44000244140625,,9849.5498046875,27540.099609375,1390.3499755859375,31975.150390625,22835.94921875,22956.69921875,27564.099609375,102.31999969482422,50751.6484375,21476.25,768.0499877929688,30272.94921875,89.83000183105469,24865.69921875,157.1199951171875,68650.25,9320.099609375,,12269.7998046875,36453.3984375,12.180000305175781,31334.69921875,9639.349609375
2026-03-04,28.309999465942383,11189.0498046875,58755.25,73.2699966430664,,9567.0,26867.150390625,1348.0,31604.900390625,22409.80078125,22672.19921875,27020.44921875,101.19999694824219,49797.5,21004.94921875,744.1500244140625,30305.30078125,88.80000305175781,24480.5,153.82000732421875,66799.3984375,9117.7998046875,,11779.75,35589.6015625,11.789999961853027,30469.0,9327.25
2026-03-05,28.5,11310.0498046875,59055.8515625,74.26000213623047,,9763.150390625,27366.80078125,1362.449951171875,31806.650390625,22697.80078125,23005.5,27235.80078125,103.30999755859375,50000.80078125,21326.0,757.7999877929688,30126.80078125,91.16999816894531,24765.900390625,155.8000030517578,67722.203125,9319.7001953125,,12049.2001953125,36273.8515625,11.979999542236328,30829.599609375,9372.599609375
2026-03-06,28.5,11194.4501953125,57783.25,73.23999786376953,,9726.7001953125,27076.400390625,1354.550048828125,31230.5,22481.30078125,22970.19921875,26652.44921875,103.66999816894531,49970.6015625,21181.80078125,742.0,30138.400390625,93.76000213623047,24450.44921875,155.8000030517578,67476.6484375,9237.0498046875,,12000.4501953125,36319.6015625,11.979999542236328,30819.30078125,9184.349609375
2026-03-09,27.110000610351562,10972.5498046875,56019.80078125,71.04000091552734,,9514.4501953125,25965.94921875,1331.699951171875,30705.400390625,22056.55078125,22933.75,26039.30078125,102.19999694824219,49192.3984375,20749.44921875,732.7999877929688,30162.05078125,91.70999908447266,24028.05078125,151.9199981689453,66070.6484375,9095.7998046875,,11688.7998046875,35657.75,11.65999984741211,30140.900390625,8819.2998046875
2026-03-10,27.6200008392334,11134.7001953125,56950.80078125,72.55999755859375,,9613.400390625,26770.55078125,1351.75,31019.349609375,22342.94921875,23253.650390625,26535.19921875,102.62000274658203,49603.55078125,21079.75,744.1500244140625,30024.05078125,92.19000244140625,24261.599609375,154.82000732421875,67227.953125,9139.900390625,,11868.5,36038.94921875,11.619999885559082,30606.19921875,9013.7998046875
2026-03-11,26.93000030517578,10928.599609375,55735.75,71.91000366210938,,9563.5498046875,25926.0,1344.75,30464.75,22042.30078125,23348.05078125,25920.80078125,102.87000274658203,49059.69921875,20839.349609375,731.4000244140625,29651.69921875,90.72000122070312,23866.849609375,154.27999877929688,66498.6484375,9039.25,,11822.099609375,36138.5,11.65999984741211,30210.900390625,8848.400390625
2026-03-12,26.510000228881836,10755.099609375,55100.94921875,71.5199966430664,,9637.2998046875,25098.0,1349.1500244140625,30240.900390625,21897.5,23275.19921875,25663.19921875,104.47000122070312,48189.1484375,20790.900390625,719.5,29579.44921875,90.37000274658203,23639.150390625,153.88999938964844,66424.546875,8995.400390625,,11863.900390625,36834.3515625,11.710000038146973,29906.0,8846.0498046875
2026-03-13,26.1299991607666,10575.0,53757.8515625,69.38999938964844,,9341.0498046875,24195.099609375,1301.0999755859375,29713.150390625,21391.19921875,22832.19921875,25138.650390625,102.55000305175781,47924.1484375,20233.0,709.7999877929688,29071.30078125,87.20999908447266,23151.099609375,149.91000366210938,64691.44921875,8768.400390625,,11292.5,36071.8515625,11.470000267028809,29283.150390625,8516.5498046875
2026-03-16,26.229999542236328,10694.400390625,54413.3984375,69.76000213623047,,9370.099609375,24599.099609375,1293.5,30037.5,21498.80078125,22547.19921875,25515.25,101.05000305175781,48468.8515625,20158.44921875,698.6500244140625,29042.55078125,86.43000030517578,23408.80078125,149.27999877929688,64462.30078125,8775.650390625,,11318.0,35682.05078125,11.239999771118164,29245.150390625,8568.400390625
2026-03-17,26.450000762939453,10814.4501953125,54876.0,70.1500015258789,,9479.25,25117.099609375,1307.9000244140625,30249.75,21669.30078125,22597.55078125,25724.650390625,102.26000213623047,48104.44921875,20366.94921875,711.25,28760.900390625,87.94999694824219,23581.150390625,150.1699981689453,65021.6015625,8864.2001953125,,11637.349609375,35980.80078125,11.260000228881836,29411.099609375,8596.9501953125
2026-03-18,26.780000686645508,10941.4501953125,55326.05078125,71.80000305175781,,9509.849609375,25598.849609375,1351.699951171875,30540.900390625,21917.400390625,22632.599609375,25927.349609375,102.08000183105469,48079.0,20746.80078125,730.7999877929688,29559.30078125,88.8499984741211,23777.80078125,152.3300018310547,65668.5,8966.75,,11625.4501953125,36141.94921875,11.350000381469727,29531.900390625,8661.9501953125
2026-03-19,25.920000076293945,10591.7001953125,53451.0,69.43000030517578,,9271.400390625,24509.900390625,1311.449951171875,29475.44921875,21225.80078125,22101.650390625,24951.80078125,101.12000274658203,46861.94921875,20108.94921875,702.9500122070312,28579.599609375,85.75,23002.150390625,148.82000732421875,63573.80078125,8716.5498046875,,11249.349609375,35639.3515625,11.119999885559082,28673.30078125,8410.2998046875
2026-03-20,25.649999618530273,10671.650390625,53427.05078125,69.01000213623047,,9390.5,24715.900390625,1305.0999755859375,29475.650390625,21327.900390625,22540.69921875,24781.150390625,101.76000213623047,47007.55078125,20226.900390625,696.4000244140625,29199.599609375,85.19999694824219,23114.5,149.17999267578125,63862.30078125,8800.150390625,,11412.75,35908.30078125,11.180000305175781,28875.0,8584.599609375
2026-03-23,24.889999389648438,10338.0,51437.75,65.69000244140625,,9058.150390625,23934.75,1253.3499755859375,28708.5,20664.25,22053.099609375,23959.19921875,99.75,45837.05078125,19445.75,663.4000244140625,29147.05078125,81.25,22512.650390625,143.66000366210938,61414.8984375,8573.900390625,,10863.4501953125,34839.44921875,10.880000114440918,28031.55078125,8231.650390625
2026-03-24,25.479999542236328,10533.400390625,52605.6484375,68.26000213623047,,9185.599609375,24515.25,1296.550048828125,29281.80078125,21067.0,22239.80078125,24482.19921875,100.13999938964844,46408.30078125,19931.5,673.9500122070312,29648.900390625,82.83999633789062,22912.400390625,146.97000122070312,62360.69921875,8734.2001953125,,11059.150390625,35082.44921875,11.029999732971191,28514.69921875,8357.5498046875
2026-03-25,25.860000610351562,10765.400390625,53708.1015625,69.68000030517578,,9357.400390625,25058.599609375,1311.1500244140625,29760.69921875,21478.19921875,22679.75,25056.349609375,100.51000213623047,47283.3515625,20397.75,692.0999755859375,29671.30078125,83.62000274658203,23306.44921875,150.6300048828125,63620.6015625,8887.5498046875,,11342.2001953125,35556.44921875,11.100000381469727,29086.05078125,8581.0498046875
2026-03-27,25.450000762939453,10559.0498046875,52274.6015625,67.20999908447266,,9223.849609375,24351.94921875,1294.199951171875,29158.0,21020.150390625,22565.599609375,24373.19921875,100.37999725341797,46427.19921875,19952.75,670.1500244140625,29541.650390625,80.2699966430664,22819.599609375,148.32000732421875,62043.05078125,8720.400390625,,11161.650390625,35214.80078125,10.9399995803833,28335.599609375,8249.4501953125
2026-03-30,24.65999984741211,10334.349609375,50275.3515625,64.5999984741211,,9127.75,23769.599609375,1261.8499755859375,28363.599609375,20528.05078125,22232.25,23521.80078125,100.0,45538.6484375,19430.900390625,651.1500244140625,29062.599609375,78.56999969482422,22331.400390625,143.9499969482422,60349.80078125,8560.9501953125,,11138.400390625,34849.69921875,10.899999618530273,27791.25,7873.4501953125
2026-04-01,24.959999084472656,10545.0498046875,51448.6484375,68.2699966430664,,9256.75,24238.849609375,1308.4000244140625,28824.400390625,20935.150390625,22011.599609375,23981.80078125,101.5199966430664,46135.94921875,19869.099609375,665.0,29669.05078125,84.16999816894531,22679.400390625,149.1300048828125,61912.75,8669.099609375,,11412.0498046875,35402.8515625,11.069999694824219,28270.650390625,8164.7998046875
2026-04-02,24.979999542236328,10527.25,51548.75,67.87999725341797,,9216.7998046875,24089.650390625,1303.3499755859375,28979.44921875,20938.349609375,21808.400390625,24041.55078125,100.81999969482422,46232.1484375,19805.5,672.0999755859375,30441.44921875,83.68000030517578,22713.099609375,148.4499969482422,61957.6015625,8630.099609375,,11456.599609375,35299.3984375,10.989999771118164,28367.400390625,8134.39990234375
2026-04-06,25.530000686645508,10655.900390625,52609.1015625,69.23999786376953,,9291.7001953125,24350.400390625,1300.5,29461.30078125,21194.05078125,21835.349609375,24603.099609375,101.69999694824219,46600.05078125,20090.599609375,687.0999755859375,30636.55078125,84.86000061035156,22968.25,149.99000549316406,62858.94921875,8668.7001953125,,11583.5,35388.75,10.869999885559082,28600.55078125,8323.9501953125
2026-04-07,25.729999542236328,10704.400390625,52716.25,68.44000244140625,,9362.7001953125,24373.30078125,1310.9000244140625,29696.900390625,21296.44921875,21868.69921875,24685.55078125,102.30999755859375,46980.1015625,20110.900390625,698.5999755859375,31403.349609375,85.58000183105469,23123.650390625,150.30999755859375,63151.05078125,8707.5,,11762.650390625,35578.25,10.90999984741211,28776.25,8264.7998046875
2026-04-08,27.15999984741211,11092.9501953125,55703.8984375,72.44000244140625,,9644.349609375,26002.94921875,1349.75,30867.94921875,22137.099609375,21991.19921875,26053.05078125,102.4000015258789,47704.25,20909.44921875,745.75,31565.80078125,88.54000091552734,23997.349609375,156.07000732421875,66145.296875,9067.2998046875,,12078.9501953125,36469.19921875,11.3100004196167,29715.05078125,8716.099609375
2026-04-09,26.690000534057617,11048.2001953125,54821.69921875,71.05999755859375,,9679.7001953125,25901.900390625,1338.949951171875,30501.599609375,22037.5,22135.400390625,25685.849609375,103.33999633789062,47640.69921875,20965.5,743.75,31636.19921875,89.9000015258789,23775.099609375,156.08999633789062,66268.6484375,8999.099609375,,12229.7001953125,36768.25,11.229999542236328,29858.44921875,8605.7001953125
2026-04-10,27.260000228881836,11219.349609375,55912.75,72.51000213623047,,9754.599609375,26640.900390625,1365.199951171875,30856.55078125,22346.75,22164.849609375,26213.900390625,103.20999908447266,48194.05078125,21300.30078125,759.25,31030.599609375,91.01000213623047,24050.599609375,158.57000732421875,67641.25,9116.75,,12356.400390625,37174.6015625,11.34000015258789,30481.80078125,8778.25
2026-04-13,27.190000534057617,11080.25,55605.05078125,71.5999984741211,,9728.2001953125,26084.55078125,1360.4000244140625,30706.94921875,22179.05078125,22100.099609375,26047.5,103.44999694824219,47570.3984375,21177.599609375,757.2000122070312,30669.80078125,91.41999816894531,23842.650390625,157.58999633789062,67123.296875,9044.0498046875,,12329.2998046875,37195.05078125,11.1899995803833,30028.55078125,8713.900390625
2026-04-15,27.459999084472656,11269.2998046875,56301.94921875,74.1500015258789,,9909.400390625,26483.099609375,1389.6500244140625,31184.94921875,22595.55078125,22435.650390625,26445.0,105.0199966430664,48290.3984375,21644.44921875,776.5499877929688,31539.75,93.70999908447266,24231.30078125,161.3699951171875,68569.3515625,9226.150390625,,12548.0,37993.5,11.430000305175781,30568.5,8812.400390625
2026-04-16,27.329999923706055,11282.5498046875,56086.3984375,74.02999877929688,,9970.2001953125,26382.75,1397.9000244140625,31092.80078125,22656.30078125,22465.0,26343.55078125,105.43000030517578,48377.8984375,21780.5,779.5499877929688,31817.5,95.44000244140625,24196.75,162.8000030517578,69300.6015625,9233.599609375,,12740.2001953125,38184.75,11.430000305175781,30688.25,8797.599609375
2026-04-17,27.559999465942383,11414.0498046875,56565.69921875,74.47000122070312,,10083.2001953125,26435.0,1416.5999755859375,31265.599609375,22869.400390625,22497.25,26521.25,106.8499984741211,49657.75,22045.19921875,786.9000244140625,31809.849609375,96.70999908447266,24353.55078125,165.60000610351562,70273.796875,9311.5,,12880.0,38881.75,11.579999923706055,31348.099609375,8862.900390625
2026-04-20,27.399999618530273,11444.849609375,56582.3515625,74.51000213623047,,10109.5,26522.30078125,1429.3499755859375,31295.900390625,22865.80078125,22456.75,26537.099609375,106.93000030517578,49555.75,22025.150390625,782.0499877929688,31585.75,96.22000122070312,24364.849609375,164.6199951171875,70341.0,9319.75,,12829.650390625,39184.69921875,11.59000015258789,31361.349609375,8940.4501953125
2026-04-21,27.799999237060547,11589.150390625,57371.44921875,75.41999816894531,,10123.599609375,26625.19921875,1443.1500244140625,31649.599609375,23042.349609375,22438.44921875,26850.75,106.5199966430664,50820.1015625,22141.599609375,798.75,31729.099609375,97.12000274658203,24576.599609375,166.42999267578125,70824.453125,9352.099609375,,12835.0,39337.19921875,11.579999923706055,31792.349609375,9011.4501953125
2026-04-22,27.729999542236328,11557.4501953125,57124.44921875,75.33999633789062,,10217.5498046875,26450.25,1453.050048828125,31251.400390625,22991.5,22455.44921875,26625.25,107.12000274658203,51199.0,22191.05078125,803.3499755859375,30496.25,98.33999633789062,24378.099609375,168.0,71346.203125,9360.150390625,,12892.2001953125,39896.69921875,11.65999984741211,32052.44921875,9022.2001953125
2026-04-23,27.309999465942383,11424.849609375,56305.0,73.91999816894531,,10145.599609375,25828.099609375,1466.0999755859375,30882.0,22810.849609375,22986.349609375,26247.19921875,106.94999694824219,51140.5,22099.30078125,788.6500244140625,30124.30078125,98.87999725341797,24173.05078125,166.69000244140625,70410.3515625,9318.25,,12786.25,39996.75,11.550000190734863,31888.099609375,8824.25
2026-04-24,27.079999923706055,11337.099609375,56089.75,73.19000244140625,,10108.7998046875,25652.849609375,1438.699951171875,30471.30078125,22570.05078125,22580.099609375,26141.75,106.54000091552734,50766.25,21875.94921875,778.0,28530.599609375,97.01000213623047,23897.94921875,165.1300048828125,69883.953125,9242.0,,12746.650390625,39903.75,11.470000267028809,31677.44921875,8811.2001953125
2026-04-27,27.15999984741211,11445.5,56264.30078125,74.08000183105469,,10273.099609375,26053.150390625,1471.75,30642.650390625,22821.400390625,23171.849609375,26164.650390625,107.44000244140625,51046.5,22198.44921875,797.1500244140625,29159.150390625,97.6500015258789,24092.69921875,168.4199981689453,70798.6484375,9376.9501953125,,12980.849609375,40496.69921875,11.649999618530273,31985.5,8853.7001953125
2026-04-28,27.030000686645508,11403.9501953125,55400.3515625,73.69999694824219,,10345.2998046875,25790.349609375,1470.8499755859375,30398.44921875,22765.599609375,23158.150390625,25937.5,108.5999984741211,50882.75,22220.75,793.8499755859375,28959.900390625,97.79000091552734,23995.69921875,168.42999267578125,70568.203125,9418.599609375,,13046.4501953125,40990.69921875,11.84000015258789,31890.849609375,8663.0498046875
2026-04-29,27.030000686645508,11519.9501953125,55403.6015625,73.77999877929688,,10352.900390625,26085.75,1463.5999755859375,30471.69921875,22871.0,23260.849609375,25913.94921875,108.80999755859375,51771.80078125,22212.349609375,805.5999755859375,29245.25,98.87000274658203,24177.650390625,168.9499969482422,70521.796875,9494.349609375,,13111.349609375,40961.3984375,11.9399995803833,32178.69921875,8627.7001953125
2026-04-30,26.670000076293945,11417.2998046875,54863.3515625,73.18000030517578,,10238.099609375,25917.599609375,1456.0,30248.400390625,22683.55078125,23267.69921875,25657.349609375,108.37000274658203,51072.1015625,22000.05078125,793.5499877929688,29353.900390625,98.47000122070312,23997.55078125,168.63999938964844,69643.8984375,9419.349609375,,12833.0498046875,40771.8984375,11.880000114440918,31886.599609375,8482.599609375
2026-05-04,26.59000015258789,11444.25,54878.5,73.66000366210938,,10321.25,26027.69921875,1448.0999755859375,30272.5,22830.75,23475.55078125,25814.400390625,108.01000213623047,51266.0,22155.5,812.7000122070312,29076.150390625,98.62000274658203,24119.30078125,169.47000122070312,70283.8515625,9470.9501953125,,12972.7001953125,40970.05078125,11.90999984741211,32246.75,8455.7998046875
2026-05-05,26.5,11457.7998046875,54547.05078125,73.04000091552734,,10329.900390625,26192.099609375,1449.300048828125,30091.900390625,22808.25,23568.94921875,25716.900390625,107.55000305175781,51593.55078125,22180.25,801.25,29107.30078125,99.62999725341797,24032.80078125,170.10000610351562,70627.296875,9443.0,,12989.599609375,40990.0,11.859999656677246,32291.80078125,8439.25
2026-05-06,27.139999389648438,11609.5,55981.05078125,75.44999694824219,,10398.7001953125,26823.0,1469.050048828125,30678.599609375,23133.400390625,24110.30078125,26392.75,106.69999694824219,51460.55078125,22556.5,822.2999877929688,29267.94921875,100.47000122070312,24330.94921875,173.10000610351562,71691.453125,9482.2001953125,,13129.5498046875,40806.6484375,11.899999618530273,32505.5,8679.150390625
2026-05-07,27.31999969482422,11618.5,56047.3984375,75.55999755859375,,10432.5498046875,27339.94921875,1472.199951171875,30660.19921875,23214.0,24135.5,26449.5,106.94000244140625,51068.44921875,22804.94921875,827.5,29043.5,103.56999969482422,24326.650390625,175.9499969482422,71852.8984375,9512.9501953125,,13165.400390625,41141.94921875,11.869999885559082,32607.94921875,8636.599609375
2026-05-08,27.020000457763672,11638.400390625,55310.55078125,75.5199966430664,,10345.099609375,27259.849609375,1472.800048828125,30371.650390625,23115.650390625,24110.30078125,26011.5,106.44000244140625,51165.8984375,22772.400390625,823.5999755859375,29394.19921875,103.27999877929688,24176.150390625,175.52999877929688,71495.6015625,9497.7998046875,,13050.9501953125,40795.80078125,11.779999732971191,32399.94921875,8371.9501953125
2026-05-11,26.84000015258789,11434.099609375,54439.8984375,73.4800033569336,,10234.75,26753.400390625,1436.1500244140625,29917.150390625,22795.75,24170.44921875,25655.44921875,105.51000213623047,51205.6484375,22526.599609375,798.5,29329.44921875,101.9800033569336,23815.849609375,173.11000061035156,70297.8515625,9315.650390625,,12926.400390625,40043.30078125,11.520000457763672,31921.849609375,8161.0498046875
2026-05-12,26.329999923706055,11197.0498046875,53555.19921875,70.93000030517578,,10108.900390625,26142.599609375,1396.300048828125,29322.94921875,22299.900390625,23840.900390625,25137.150390625,105.0,50453.8984375,21957.650390625,765.7000122070312,28234.900390625,97.58999633789062,23379.55078125,168.24000549316406,68586.546875,9153.4501953125,,12881.400390625,39542.3515625,11.460000038146973,31432.94921875,8071.35009765625
2026-05-13,26.25,11225.5498046875,53456.1484375,71.7300033569336,,10231.7998046875,25888.94921875,1395.699951171875,29274.099609375,22377.349609375,23896.05078125,25116.650390625,105.47000122070312,50604.8515625,22096.5,764.25,27916.650390625,100.0199966430664,23412.599609375,168.83999633789062,69166.3984375,9238.099609375,,13290.7998046875,39819.69921875,11.619999885559082,31479.400390625,8064.2001953125
2026-05-14,26.8700008392334,11386.650390625,54128.94921875,72.13999938964844,,10338.4501953125,26049.69921875,1408.25,29684.5,22613.099609375,24551.05078125,25472.5,106.0999984741211,50779.1484375,22357.150390625,770.0999755859375,27360.349609375,100.87000274658203,23689.599609375,168.82000732421875,69940.296875,9368.650390625,,13562.25,40080.1484375,11.59000015258789,31733.94921875,8174.39990234375
2026-05-15,26.56999969482422,11382.400390625,53710.3515625,72.6500015258789,,10205.400390625,26070.69921875,1436.0999755859375,29702.94921875,22531.150390625,24634.80078125,25343.849609375,105.88999938964844,51051.3515625,22257.94921875,756.2999877929688,27716.900390625,98.95999908447266,23643.5,168.1199951171875,69280.25,9327.849609375,,13300.599609375,39816.8515625,11.420000076293945,31717.69921875,8027.2001953125
2026-05-18,26.6200008392334,11324.849609375,53537.0,71.62000274658203,,10138.7998046875,25624.30078125,1404.0,29801.349609375,22461.05078125,24762.849609375,25349.75,104.68000030517578,50900.1015625,22203.5,751.9500122070312,28389.80078125,98.27999877929688,23649.94921875,165.6999969482422,68618.0,9306.9501953125,,13169.9501953125,39519.5,11.300000190734863,31573.849609375,7873.0
2026-05-19,26.420000076293945,11318.650390625,53409.1484375,71.66000366210938,,10134.599609375,25698.80078125,1420.5999755859375,29848.69921875,22521.75,24867.400390625,25283.400390625,104.87999725341797,50883.3515625,22374.75,762.7000122070312,29308.0,97.83999633789062,23618.0,167.6699981689453,68992.3515625,9276.650390625,,13163.75,39569.1015625,11.350000381469727,31677.0,7936.39990234375
2026-05-20,26.3799991607666,11312.2001953125,53562.19921875,72.13999938964844,,10201.900390625,25914.349609375,1400.050048828125,29819.400390625,22578.150390625,24843.150390625,25294.599609375,104.66999816894531,50520.55078125,22457.400390625,767.0499877929688,29185.150390625,98.9000015258789,23659.0,168.17999267578125,69361.546875,9355.4501953125,,13186.5,40154.94921875,11.539999961853027,31877.30078125,7970.89990234375
2026-05-21,26.360000610351562,11312.2001953125,53439.3984375,72.36000061035156,,10228.5498046875,25986.25,1395.0999755859375,29771.69921875,22602.849609375,24890.900390625,25237.19921875,104.68000030517578,50263.55078125,22479.150390625,775.0999755859375,29021.099609375,100.18000030517578,23654.69921875,168.97000122070312,69505.6015625,9381.2998046875,,13213.5,40277.80078125,11.529999732971191,31876.150390625,7988.35009765625
2026-05-22,26.850000381469727,11310.25,54055.3515625,72.3499984741211,,10242.7001953125,26017.099609375,1374.550048828125,29932.650390625,22651.30078125,24573.94921875,25531.5,103.80999755859375,50249.80078125,22504.19921875,774.4000244140625,28912.5,99.80999755859375,23719.30078125,168.99000549316406,69783.046875,9359.5,,13271.599609375,40237.6015625,11.520000457763672,31955.69921875,8006.14990234375
2026-05-25,27.280000686645508,11414.150390625,55293.6484375,73.30999755859375,56.72999954223633,10345.5,26463.05078125,1378.449951171875,30388.0,22929.44921875,24674.69921875,26102.150390625,103.94999694824219,50157.75,22694.349609375,786.0499877929688,28979.849609375,101.26000213623047,24031.69921875,171.10000610351562,70815.8515625,9460.2001953125,,13345.650390625,40578.80078125,11.670000076293945,32058.19921875,8238.099609375
2026-05-26,27.209999084472656,11399.150390625,55092.8984375,73.05000305175781,56.86000061035156,10395.2998046875,26480.5,1375.1500244140625,30207.099609375,22897.19921875,24659.19921875,25932.25,103.58000183105469,50227.3515625,22795.5,782.0,28978.5,101.44000244140625,23913.69921875,171.75,70945.1015625,9418.2998046875,,13492.5498046875,40814.6015625,11.649999618530273,32169.80078125,8200.2001953125
2026-05-27,27.020000457763672,11473.599609375,54853.8515625,73.4000015258789,56.060001373291016,10503.2001953125,26864.19921875,1417.1500244140625,30104.55078125,22967.400390625,24716.0,25752.19921875,103.98999786376953,50141.8984375,22884.900390625,784.5499877929688,28906.69921875,101.75,23907.150390625,171.8800048828125,71957.203125,9499.0,,13718.2998046875,41535.75,11.619999885559082,32818.3515625,8225.4501953125
2026-05-29,26.780000686645508,11261.0,54239.19921875,72.58999633789062,55.15999984741211,10295.0,26338.44921875,1408.300048828125,29685.150390625,22657.0,24345.80078125,25354.0,101.69000244140625,49383.3515625,22571.400390625,782.5499877929688,29080.150390625,99.91000366210938,23547.75,170.66000366210938,71073.6484375,9353.0498046875,,13440.9501953125,40878.0,11.380000114440918,32455.900390625,8156.14990234375
2026-06-01,26.549999237060547,11084.0,53643.1015625,71.72000122070312,53.88999938964844,10242.099609375,25891.900390625,1427.550048828125,29519.0,22437.94921875,24214.25,25008.44921875,100.95999908447266,48247.69921875,22265.19921875,768.2000122070312,29854.25,97.94999694824219,23382.599609375,169.6300048828125,69921.8515625,9237.150390625,,13506.5498046875,40253.6484375,11.34000015258789,31742.19921875,8005.5
2026-06-02,26.579999923706055,11166.7001953125,53714.6484375,72.3499984741211,53.880001068115234,10222.650390625,26079.44921875,1429.25,29659.05078125,22521.099609375,24006.30078125,24861.25,100.30999755859375,48612.80078125,22305.849609375,773.3499755859375,31116.55078125,98.86000061035156,23483.55078125,170.8800048828125,70115.796875,9226.650390625,,13557.650390625,40189.6484375,11.300000190734863,31751.75,8049.14990234375
2026-06-03,26.549999237060547,11135.2998046875,54185.94921875,72.41999816894531,53.13999938964844,10203.7998046875,26092.80078125,1420.800048828125,29556.25,22451.849609375,24086.599609375,24955.69921875,100.62000274658203,48123.94921875,22220.5,762.5999755859375,29384.44921875,99.12999725341797,23405.599609375,170.58999633789062,69856.3984375,9219.150390625,,13535.2001953125,40196.8515625,11.3100004196167,31638.150390625,8185.89990234375
2026-06-04,26.8799991607666,11185.900390625,54307.8515625,73.26000213623047,53.689998626708984,10181.9501953125,26144.349609375,1451.9000244140625,29586.0,22497.69921875,24177.94921875,25031.25,101.0199966430664,48216.0,22315.94921875,764.5999755859375,29300.599609375,99.58999633789062,23416.55078125,171.4499969482422,70010.953125,9209.150390625,,13436.0,40445.75,11.329999923706055,31696.099609375,8219.349609375
2026-06-05,26.670000076293945,11193.349609375,54496.25,72.87999725341797,53.029998779296875,10103.2998046875,26165.94921875,1502.449951171875,29517.650390625,22465.349609375,24248.05078125,25056.80078125,100.16999816894531,48302.44921875,22251.80078125,768.9000244140625,29010.30078125,99.55999755859375,23366.69921875,171.22000122070312,70191.953125,9182.25,,13221.650390625,40346.1015625,11.289999961853027,31703.69921875,8259.0498046875
2026-06-08,26.530000686645508,11083.5,54063.75,71.5999984741211,52.43000030517578,9942.150390625,25681.80078125,1476.800048828125,29298.349609375,22173.69921875,24147.650390625,24805.0,100.13999938964844,48098.6484375,21926.44921875,749.2000122070312,28653.55078125,98.37999725341797,23123.0,168.57000732421875,68975.3984375,9087.5498046875,,12913.650390625,39685.44921875,11.109999656677246,31231.19921875,8199.5498046875
2026-06-09,27.0,11146.099609375,55194.5,72.91999816894531,53.27000045776367,9973.2998046875,26025.650390625,1474.5999755859375,29477.69921875,22370.150390625,24290.30078125,25152.44921875,99.20999908447266,48447.3984375,22216.25,761.4000244140625,28516.25,100.0999984741211,23242.099609375,170.86000061035156,69945.8515625,9122.349609375,,12987.099609375,39752.94921875,11.220000267028809,31472.599609375,8496.599609375
2026-06-10,27.139999389648438,11106.25,55100.30078125,72.5,52.310001373291016,9819.25,25833.55078125,1439.8499755859375,29489.349609375,22233.849609375,24160.75,25206.25,97.69000244140625,48957.0,21920.19921875,748.1500244140625,28279.94921875,98.87000274658203,23214.94921875,168.66000366210938,69154.703125,9061.2001953125,,12766.4501953125,38949.30078125,10.989999771118164,31388.44921875,8378.7001953125
2026-06-11,27.260000228881836,11047.7998046875,55176.75,71.75,51.83000183105469,9760.2998046875,25790.349609375,1465.5,29421.80078125,22114.44921875,24306.94921875,25152.0,97.05000305175781,48521.80078125,21733.05078125,743.3499755859375,27821.05078125,96.7699966430664,23161.599609375,167.52000427246094,68378.75,9024.900390625,,12733.599609375,38655.8984375,10.960000038146973,31176.19921875,8303.9501953125
2026-06-12,28.049999237060547,11229.0,56814.80078125,73.97000122070312,53.75,9896.4501953125,26293.849609375,1487.5999755859375,30099.650390625,22599.80078125,24380.05078125,25943.349609375,96.81999969482422,48827.6015625,22257.900390625,769.5999755859375,27795.75,98.83999633789062,23622.900390625,172.1999969482422,70007.203125,9236.7998046875,,12854.5,39244.44921875,11.1899995803833,31676.55078125,8528.75
