Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2025-12-19,12.09000015258789,89.3467025756836,30185.900390625,54781.3515625,884.9000244140625,12191.25,8357.2998046875,84.68000030517578,23677.55078125,149.4423065185547,22751.25,27378.599609375,9557.2001953125,10521.099609375,33662.75,34796.3984375,162.9499969482422,28.8799991607666,9221.900390625,1394.4000244140625,27657.25,22146.150390625,82.55999755859375,25966.400390625,38691.6015625,68378.6484375,59069.19921875,46.540000915527344
2025-12-22,12.1899995803833,89.95999908447266,30398.599609375,55062.6484375,885.1500244140625,12283.0,8376.4501953125,85.68000030517578,23867.650390625,150.3300018310547,22927.900390625,27479.849609375,9630.900390625,10669.0,33967.05078125,35025.44921875,167.05999755859375,28.979999542236328,9287.2998046875,1402.449951171875,27885.30078125,22328.94921875,85.0199966430664,26172.400390625,39488.0,68842.75,59304.0,47.540000915527344
2025-12-23,12.1899995803833,91.16000366210938,30399.80078125,55348.6484375,883.6500244140625,12282.7998046875,8347.599609375,86.0999984741211,23895.150390625,150.47999572753906,22875.099609375,27584.55078125,9615.7001953125,10727.0498046875,33945.94921875,35214.25,167.35000610351562,28.979999542236328,9340.0,1413.5999755859375,27892.05078125,22353.5,85.22000122070312,26177.150390625,39173.69921875,69096.296875,59299.55078125,47.47999954223633
2025-12-24,12.109999656677246,91.18000030517578,30353.150390625,55113.75,885.1500244140625,12272.2998046875,8309.5,85.5999984741211,23850.25,149.9600067138672,22757.400390625,27565.5,9587.4501953125,10742.75,33913.8515625,35095.1015625,167.25,28.959999084472656,9314.9501953125,1419.75,27885.650390625,22247.349609375,85.54000091552734,26142.099609375,38974.80078125,68957.25,59183.6015625,47.18000030517578
2025-12-26,12.100000381469727,91.0999984741211,30367.30078125,55132.05078125,883.1500244140625,12231.5498046875,8287.4501953125,85.5199966430664,23780.25,149.55999755859375,22684.650390625,27430.75,9564.4501953125,10806.150390625,33720.8515625,35058.80078125,167.07000732421875,28.920000076293945,9332.349609375,1410.949951171875,27739.849609375,22190.75,85.30999755859375,26042.30078125,38572.30078125,68961.046875,59011.3515625,46.86000061035156
2025-12-29,12.079999923706055,90.2699966430664,30319.44921875,55192.44921875,877.2000122070312,12183.400390625,8291.4501953125,85.31999969482422,23682.099609375,148.32000732421875,22578.30078125,27363.5,9518.5498046875,10789.099609375,33569.8515625,34868.75,166.1699981689453,28.84000015258789,9318.75,1424.050048828125,27592.5,22100.94921875,84.8499984741211,25942.099609375,38282.69921875,68638.75,58932.3515625,46.47999954223633
2025-12-30,12.079999923706055,90.31999969482422,30341.55078125,55033.1484375,869.7999877929688,12182.150390625,8431.5,85.08000183105469,23668.80078125,148.2100067138672,22540.05078125,27382.80078125,9505.650390625,11007.650390625,33512.8515625,34813.8984375,165.92999267578125,28.93000030517578,9364.2998046875,1423.4000244140625,27889.650390625,22061.900390625,84.19000244140625,25938.849609375,37998.6015625,68667.75,59171.25,46.130001068115234
2025-12-31,12.390000343322754,91.75,30568.099609375,55475.6484375,877.9500122070312,12289.4501953125,8533.150390625,85.83999633789062,23871.55078125,149.5,22723.650390625,27613.30078125,9616.349609375,11167.650390625,33656.3984375,35325.6484375,167.7100067138672,29.110000610351562,9515.150390625,1444.699951171875,28189.599609375,22276.900390625,84.88999938964844,26129.599609375,37884.05078125,69364.5,59581.8515625,46.7599983215332
2026-01-01,12.399999618530273,91.94000244140625,30568.099609375,55475.6484375,877.9500122070312,12289.4501953125,8533.150390625,85.9000015258789,23871.55078125,148.77000427246094,22723.650390625,27613.30078125,9616.349609375,11167.650390625,33656.3984375,35325.6484375,167.52999877929688,29.18000030517578,9515.150390625,1444.699951171875,28189.599609375,22276.900390625,84.86000061035156,26146.55078125,38171.5,69364.5,59711.55078125,46.459999084472656
2026-01-02,12.529999732971191,94.7300033569336,30875.150390625,53078.80078125,898.7999877929688,12256.5,8699.900390625,86.38999938964844,24099.0,149.2899932861328,22790.900390625,27899.150390625,9765.75,11421.849609375,34044.94921875,36275.6484375,168.85000610351562,29.3700008392334,9734.650390625,1462.9000244140625,28803.650390625,22579.05078125,85.48999786376953,26328.55078125,38320.30078125,70416.8984375,60150.94921875,46.900001525878906
2026-01-05,12.399999618530273,94.9000015258789,30973.900390625,53441.1015625,917.4000244140625,12283.2001953125,8739.7998046875,85.19999694824219,24058.44921875,149.30999755859375,22743.400390625,27851.44921875,9726.650390625,11490.7998046875,33818.6484375,36050.05078125,169.3300018310547,29.350000381469727,9736.7998046875,1472.0,28894.150390625,22555.44921875,87.2300033569336,26250.30078125,37771.1484375,70413.3984375,60044.19921875,47.16999816894531
2026-01-06,12.210000038146973,94.87000274658203,31048.349609375,53561.94921875,914.3499755859375,12274.650390625,8790.9501953125,84.44999694824219,24010.5,151.97999572753906,23126.849609375,27945.099609375,9611.599609375,11524.0498046875,33878.5,35849.1484375,168.8300018310547,29.299999237060547,9700.2001953125,1456.5999755859375,28922.349609375,22510.599609375,86.94000244140625,26178.69921875,37977.3984375,70602.1015625,60118.3984375,47.150001525878906
2026-01-07,12.09000015258789,94.44000244140625,31015.30078125,53493.80078125,909.7999877929688,12249.900390625,8767.650390625,83.80000305175781,24016.599609375,152.86000061035156,23286.25,27853.349609375,9563.2001953125,11524.0,33860.55078125,35763.5,169.19000244140625,29.31999969482422,9669.7001953125,1457.550048828125,28692.400390625,22606.5,87.56999969482422,26140.75,38688.80078125,70690.6015625,59990.8515625,47.689998626708984
2026-01-08,11.75,92.58999633789062,30517.150390625,53010.1484375,894.25,12156.599609375,8585.349609375,82.45999908447266,23680.099609375,150.57000732421875,22962.55078125,27672.599609375,9383.349609375,11132.0,33624.0,34729.6484375,166.22000122070312,29.200000762939453,9437.25,1437.4000244140625,28414.94921875,22180.55078125,86.80000305175781,25876.849609375,37920.30078125,69196.1015625,59686.5,46.83000183105469
2026-01-09,11.800000190734863,92.51000213623047,30322.400390625,52438.1484375,874.0,12027.7998046875,8601.0498046875,81.27999877929688,23467.349609375,148.8800048828125,22761.0,27382.099609375,9303.2998046875,11094.7998046875,33310.8515625,34409.30078125,163.47000122070312,28.899999618530273,9367.099609375,1425.300048828125,28087.650390625,21985.900390625,86.69000244140625,25683.30078125,38027.19921875,68492.203125,59251.55078125,45.939998626708984
2026-01-12,11.850000381469727,93.1500015258789,30388.44921875,52745.5,863.2999877929688,12080.9501953125,8657.2001953125,81.30999755859375,23510.44921875,148.3699951171875,22668.44921875,27518.5,9332.7998046875,11315.75,33419.8984375,34473.55078125,162.22000122070312,29.0,9491.150390625,1403.1500244140625,28011.75,21948.849609375,86.86000061035156,25790.25,37988.25,68699.046875,59450.5,46.2599983215332
2026-01-13,11.789999961853027,93.4000015258789,30396.400390625,52577.1484375,857.9500122070312,12042.5498046875,8725.0,80.5999984741211,23480.650390625,148.1699981689453,22562.30078125,27586.0,9226.5498046875,11355.2001953125,33539.75,34416.69921875,163.0,28.989999771118164,9480.2001953125,1413.8499755859375,27915.099609375,21918.69921875,85.8499984741211,25732.30078125,38236.6015625,68522.0,59578.80078125,46.70000076293945
2026-01-14,11.880000114440918,94.55000305175781,30475.400390625,52258.6484375,850.0499877929688,11989.5498046875,8910.650390625,80.81999969482422,23475.849609375,147.9600067138672,22505.400390625,27501.400390625,9258.349609375,11661.400390625,33410.69921875,34622.25,163.97000122070312,28.979999542236328,9620.5,1415.449951171875,27721.849609375,21965.44921875,86.0199966430664,25665.599609375,37822.69921875,68786.8984375,59580.1484375,47.619998931884766
2026-01-16,11.920000076293945,93.83999633789062,30436.19921875,52142.5,853.0,11906.650390625,9014.25,80.2300033569336,23485.30078125,146.75999450683594,22217.05078125,27523.150390625,9252.400390625,11600.0498046875,33573.0,34346.3515625,163.33999633789062,29.110000610351562,9620.599609375,1410.550048828125,27596.25,21975.099609375,85.55000305175781,25694.349609375,39086.6484375,68857.8984375,60095.1484375,48.189998626708984
2026-01-19,11.720000267028809,93.23999786376953,30556.19921875,52489.94921875,836.0,11924.7998046875,8986.7001953125,80.41999816894531,23373.75,145.2100067138672,22136.25,27518.94921875,9168.75,11593.0498046875,33432.3515625,34116.80078125,161.4600067138672,29.190000534057617,9534.599609375,1384.5999755859375,27632.44921875,21878.44921875,85.25,25585.5,38902.5,68693.8984375,59891.3515625,47.41999816894531
2026-01-20,11.569999694824219,91.72000122070312,30024.44921875,51713.0,793.9000244140625,11666.2998046875,8868.849609375,77.62999725341797,22946.650390625,142.61000061035156,21714.30078125,27200.599609375,9003.25,11374.4501953125,33048.1484375,33360.0,157.3300018310547,28.850000381469727,9341.75,1360.4000244140625,26948.099609375,21334.599609375,82.86000061035156,25232.5,38101.05078125,67110.8984375,59404.19921875,46.189998626708984
2026-01-21,11.569999694824219,91.5199966430664,29925.0,51402.5,788.2999877929688,11662.0,8779.400390625,77.83999633789062,22835.150390625,141.4499969482422,21584.400390625,26963.5,9015.5,11438.9501953125,32910.6484375,33370.05078125,155.82000732421875,28.600000381469727,9347.5,1354.0,26871.25,21118.44921875,81.87999725341797,25157.5,37992.30078125,66864.453125,58800.30078125,45.16999816894531
2026-01-22,11.600000381469727,93.41000366210938,30280.150390625,51978.3984375,782.5,11692.150390625,8984.7998046875,78.0999984741211,23008.75,143.24000549316406,21928.0,27149.94921875,9079.650390625,11573.7001953125,33044.0,33747.0,157.33999633789062,28.790000915527344,9464.7001953125,1386.3499755859375,27110.19921875,21376.0,84.08000183105469,25289.900390625,38301.75,67592.796875,59200.1015625,45.91999816894531
2026-01-23,11.420000076293945,92.18000030517578,30018.400390625,51662.05078125,756.3499755859375,11532.7998046875,8781.0498046875,76.19999694824219,22706.19921875,142.57000732421875,21722.25,26821.349609375,8926.0498046875,11477.7998046875,32707.94921875,33098.30078125,154.1999969482422,28.469999313354492,9333.7001953125,1351.550048828125,26804.55078125,21008.55078125,82.5,25048.650390625,38238.5,66260.546875,58473.1015625,45.130001068115234
2026-01-27,11.539999961853027,93.41000366210938,30061.599609375,51349.75,759.4000244140625,11444.7998046875,8935.75,76.06999969482422,22819.25,142.10000610351562,21788.44921875,27058.0,8983.7998046875,11829.650390625,32957.80078125,33293.1015625,154.67999267578125,28.760000228881836,9492.599609375,1332.050048828125,26554.0,21119.099609375,83.87000274658203,25175.400390625,38566.1015625,66696.546875,59205.44921875,45.63999938964844
2026-01-28,11.899999618530273,98.08000183105469,30357.05078125,50985.44921875,771.2999877929688,11457.9501953125,9085.7998046875,76.75,23082.099609375,141.17999267578125,21739.849609375,27335.19921875,9083.75,12106.4501953125,33191.55078125,34685.44921875,157.6999969482422,28.8700008392334,9706.7998046875,1360.4000244140625,26737.599609375,21460.94921875,89.6500015258789,25342.75,38725.3515625,68205.6484375,59598.80078125,47.13999938964844
2026-01-29,12.029999732971191,99.27999877929688,30489.55078125,50523.8984375,776.5,11387.150390625,9014.2001953125,76.05999755859375,23134.80078125,140.39999389648438,21564.0,27509.599609375,9160.650390625,12478.0498046875,33342.25,35335.19921875,157.5399932861328,29.239999771118164,9859.7001953125,1360.0999755859375,26555.400390625,21483.650390625,88.63999938964844,25418.900390625,38431.30078125,68409.75,59957.8515625,47.4900016784668
2026-01-30,11.930000305175781,98.19000244140625,30419.44921875,51215.19921875,783.0,11469.0,9019.349609375,76.80000305175781,23079.5,141.10000610351562,21715.099609375,27330.849609375,9153.2001953125,11827.5498046875,33128.44921875,35138.05078125,158.38999938964844,28.950000762939453,9649.9501953125,1385.199951171875,26750.349609375,21490.900390625,89.77999877929688,25320.650390625,38036.1484375,67839.8515625,59610.44921875,46.68000030517578
2026-02-02,11.829999923706055,95.88999938964844,30178.400390625,50623.19921875,778.0,11397.849609375,8591.7001953125,76.69000244140625,22837.0,140.22000122070312,21549.55078125,26799.0,9125.25,11561.5498046875,32826.8515625,34613.30078125,156.44000244140625,28.65999984741211,9505.349609375,1361.3499755859375,26749.150390625,21249.349609375,85.98999786376953,25088.400390625,38074.1484375,67073.203125,58619.0,45.400001525878906
2026-02-03,12.020000457763672,98.01000213623047,30738.400390625,50806.6484375,815.2999877929688,11622.7998046875,8819.599609375,79.31999969482422,23446.30078125,144.72000122070312,22200.25,27674.05078125,9402.099609375,11893.2001953125,33714.8984375,35657.55078125,160.92999267578125,29.389999389648438,9733.0,1381.699951171875,27500.30078125,21869.849609375,87.88999938964844,25727.55078125,38611.75,68849.3984375,60041.30078125,47.33000183105469
2026-02-04,12.300000190734863,99.91000366210938,30831.30078125,50922.75,824.4500122070312,11787.150390625,8887.5,80.0199966430664,23534.94921875,144.49000549316406,22125.80078125,27802.55078125,9549.4501953125,12044.25,33573.69921875,36370.3515625,161.9199981689453,29.360000610351562,9917.9501953125,1394.3499755859375,27825.400390625,22002.0,87.26000213623047,25776.0,36345.6484375,69298.546875,60238.1484375,48.279998779296875
2026-02-05,12.279999732971191,99.79000091552734,30663.55078125,50731.6484375,819.7000122070312,11717.150390625,8921.7001953125,80.36000061035156,23411.69921875,144.16000366210938,22119.900390625,27689.349609375,9502.400390625,11921.2001953125,33386.3984375,36230.3515625,160.16000366210938,29.170000076293945,9880.2001953125,1393.0,27664.5,21931.5,85.5,25642.80078125,36143.30078125,68970.3984375,60063.6484375,47.869998931884766
2026-02-06,12.350000381469727,99.81999969482422,30983.05078125,51882.75,824.8499755859375,11799.849609375,8876.2001953125,79.91999816894531,23434.0,143.61000061035156,21961.349609375,27807.099609375,9541.0,11943.150390625,33394.6015625,36451.69921875,160.07000732421875,29.350000381469727,9894.650390625,1390.75,27519.55078125,21926.849609375,85.11000061035156,25693.69921875,35611.05078125,69058.3984375,60120.55078125,47.310001373291016
2026-02-09,12.380000114440918,99.87999725341797,31158.099609375,52047.30078125,846.3499755859375,11873.400390625,9172.849609375,80.9000015258789,23683.400390625,144.67999267578125,22290.69921875,28154.05078125,9614.2998046875,12129.4501953125,33590.8515625,36578.8515625,163.8699951171875,29.40999984741211,9987.5,1451.5,27791.44921875,22272.0,87.11000061035156,25867.30078125,35616.6484375,69729.3515625,60669.3515625,48.5099983215332
2026-02-10,12.460000038146973,100.36000061035156,31379.849609375,52130.44921875,849.4000244140625,11945.75,9155.75,81.52999877929688,23753.75,145.08999633789062,22210.5,28186.25,9636.9501953125,12228.2998046875,33671.6015625,36671.0,164.85000610351562,29.579999923706055,10032.4501953125,1486.300048828125,28173.19921875,22359.75,87.45999908447266,25935.150390625,35722.19921875,69829.6015625,60626.3984375,49.75
2026-02-11,12.479999542236328,100.55000305175781,31495.25,52152.1015625,854.75,12012.400390625,9250.2001953125,81.45999908447266,23783.05078125,147.66000366210938,22434.19921875,28276.94921875,9682.099609375,12276.5498046875,33636.5,36657.25,164.5800018310547,29.510000228881836,10061.4501953125,1493.5999755859375,28538.69921875,22364.400390625,87.62999725341797,25953.849609375,35095.1484375,70216.546875,60745.3515625,49.47999954223633
2026-02-12,12.319999694824219,100.44000244140625,31422.349609375,51885.75,842.3499755859375,11976.5,9229.4501953125,81.0199966430664,23651.55078125,147.58999633789062,22386.30078125,28385.19921875,9663.2998046875,12279.2001953125,33409.3984375,36452.6484375,163.80999755859375,29.399999618530273,10019.900390625,1474.050048828125,28504.05078125,22252.400390625,88.33000183105469,25807.19921875,33160.19921875,69916.1015625,60739.75,49.189998626708984
2026-02-13,12.130000114440918,98.51000213623047,30800.099609375,50902.1484375,823.5999755859375,11781.650390625,9166.5,79.87999725341797,23313.150390625,146.6699981689453,22194.900390625,28126.349609375,9542.5,11872.7998046875,33037.0,35709.8984375,161.2100067138672,29.200000762939453,9795.9501953125,1462.800048828125,28234.30078125,21884.349609375,87.45999908447266,25471.099609375,32681.5,68826.75,60186.6484375,48.060001373291016
2026-02-16,12.25,100.44999694824219,30996.849609375,51318.8515625,836.7000122070312,11821.5,9304.400390625,80.62000274658203,23472.44921875,147.60000610351562,22403.150390625,28306.25,9654.0498046875,11955.0,33314.44921875,36386.75,161.0399932861328,29.559999465942383,9900.849609375,1450.050048828125,28028.19921875,21977.19921875,87.69999694824219,25682.75,32738.05078125,69496.75,60949.1015625,47.4900016784668
2026-02-17,12.229999542236328,101.05000305175781,31069.05078125,51778.30078125,834.1500244140625,11858.099609375,9500.7998046875,80.48999786376953,23540.05078125,147.6300048828125,22494.900390625,28287.400390625,9665.900390625,11828.400390625,33335.8515625,36388.44921875,162.2899932861328,29.520000457763672,9861.400390625,1459.949951171875,28174.55078125,22039.69921875,88.9000015258789,25725.400390625,33075.05078125,69868.75,61174.0,47.459999084472656
2026-02-18,12.3100004196167,100.77999877929688,31352.5,52406.5,839.2999877929688,11913.349609375,9625.650390625,80.2300033569336,23645.80078125,147.86000061035156,22541.94921875,28463.25,9733.4501953125,11985.75,33358.55078125,36517.1015625,163.10000610351562,29.639999389648438,9932.2998046875,1463.4000244140625,28327.599609375,22159.94921875,89.68000030517578,25819.349609375,32668.30078125,70334.3515625,61550.80078125,47.70000076293945
2026-02-19,12.220000267028809,100.31999969482422,30856.150390625,51483.6015625,817.8499755859375,11675.849609375,9505.9501953125,79.26000213623047,23297.44921875,147.4499969482422,22429.099609375,28069.5,9559.0498046875,11842.400390625,32923.69921875,36088.0,160.99000549316406,29.15999984741211,9796.2998046875,1430.75,27734.0,21813.400390625,88.22000122070312,25454.349609375,32319.400390625,69028.75,60739.55078125,46.630001068115234
2026-02-20,12.25,101.62999725341797,31211.5,51772.69921875,820.7000122070312,11710.7001953125,9665.7998046875,79.16999816894531,23395.0,148.25999450683594,22452.400390625,28210.599609375,9632.25,11989.9501953125,32981.05078125,36581.1484375,160.88999938964844,29.40999984741211,9888.4501953125,1426.800048828125,27846.80078125,21918.19921875,89.02999877929688,25571.25,32004.05078125,69453.6484375,61172.0,47.0
2026-02-23,12.289999961853027,101.94000244140625,31514.25,52136.3515625,819.1500244140625,11765.5498046875,9796.849609375,79.69999694824219,23484.94921875,148.6300048828125,22578.55078125,28455.0,9714.2998046875,11962.75,33154.8984375,36741.55078125,161.3699951171875,29.459999084472656,9891.5,1429.5999755859375,28077.0,21882.099609375,88.4800033569336,25713.0,31550.5,69723.1015625,61264.25,47.08000183105469
2026-02-24,12.350000381469727,102.66999816894531,31638.75,52235.25,798.3499755859375,11664.0498046875,9825.0498046875,80.22000122070312,23304.599609375,149.17999267578125,22632.05078125,28295.099609375,9644.5498046875,12073.849609375,32669.599609375,37028.1015625,160.14999389648438,29.31999969482422,9960.349609375,1410.9000244140625,27950.0,21820.19921875,88.0,25424.650390625,30053.5,69778.453125,61047.30078125,46.779998779296875
2026-02-25,12.319999694824219,103.31999969482422,32027.69921875,52105.30078125,796.8499755859375,11703.7001953125,9787.2001953125,79.19000244140625,23403.80078125,151.13999938964844,23051.849609375,28339.650390625,9615.4501953125,12399.400390625,32740.55078125,37118.6015625,161.50999450683594,29.40999984741211,10035.2001953125,1417.4000244140625,28466.5,21959.05078125,88.75,25482.5,30526.349609375,70399.25,61043.3515625,47.27000045776367
2026-02-26,12.430000305175781,103.2699966430664,32116.30078125,52023.0,798.6500244140625,11710.5,9879.849609375,79.05999755859375,23448.5,153.13999938964844,23301.650390625,28309.849609375,9646.25,12448.0,32721.849609375,37181.80078125,161.63999938964844,29.5,10067.25,1407.75,28693.400390625,22087.150390625,90.05000305175781,25496.55078125,30554.19921875,70628.5,61187.69921875,47.209999084472656
2026-02-27,12.399999618530273,102.86000061035156,31703.099609375,51142.19921875,780.5999755859375,11537.099609375,9820.4501953125,77.76000213623047,23166.849609375,151.22000122070312,22952.349609375,27869.75,9532.650390625,12240.650390625,32325.599609375,37045.19921875,160.22000122070312,29.110000610351562,9955.9501953125,1416.1500244140625,28158.849609375,21847.349609375,89.31999969482422,25178.650390625,30603.849609375,69710.8984375,60529.0,46.310001373291016
2026-03-02,12.180000305175781,102.31999969482422,31334.69921875,50751.6484375,768.0499877929688,11352.849609375,9639.349609375,75.44000244140625,22835.94921875,151.14999389648438,22956.69921875,27564.099609375,9320.099609375,12269.7998046875,31975.150390625,36453.3984375,157.1199951171875,28.8700008392334,9849.5498046875,1390.3499755859375,27540.099609375,21476.25,89.83000183105469,24865.69921875,30272.94921875,68650.25,59839.6484375,45.5
2026-03-04,11.789999961853027,101.19999694824219,30469.0,49797.5,744.1500244140625,11189.0498046875,9327.25,73.2699966430664,22409.80078125,148.52999877929688,22672.19921875,27020.44921875,9117.7998046875,11779.75,31604.900390625,35589.6015625,153.82000732421875,28.309999465942383,9567.0,1348.0,26867.150390625,21004.94921875,88.80000305175781,24480.5,30305.30078125,66799.3984375,58755.25,44.75
2026-03-05,11.979999542236328,103.30999755859375,30829.599609375,50000.80078125,757.7999877929688,11310.0498046875,9372.599609375,74.26000213623047,22697.80078125,151.77999877929688,23005.5,27235.80078125,9319.7001953125,12049.2001953125,31806.650390625,36273.8515625,155.8000030517578,28.5,9763.150390625,1362.449951171875,27366.80078125,21326.0,91.16999816894531,24765.900390625,30126.80078125,67722.203125,59055.8515625,46.02000045776367
2026-03-06,11.960000038146973,103.66999816894531,30819.30078125,49970.6015625,742.0,11194.4501953125,9184.349609375,73.23999786376953,22481.30078125,150.33999633789062,22970.19921875,26652.44921875,9237.0498046875,12000.4501953125,31230.5,36319.6015625,155.8000030517578,27.84000015258789,9726.7001953125,1354.550048828125,27076.400390625,21181.80078125,93.76000213623047,24450.44921875,30138.400390625,67476.6484375,57783.25,45.54999923706055
2026-03-09,11.65999984741211,102.19999694824219,30140.900390625,49192.3984375,732.7999877929688,10972.5498046875,8819.2998046875,71.04000091552734,22056.55078125,150.4199981689453,22933.75,26039.30078125,9095.7998046875,11688.7998046875,30705.400390625,35657.75,151.9199981689453,27.110000610351562,9514.4501953125,1331.699951171875,25965.94921875,20749.44921875,91.70999908447266,24028.05078125,30162.05078125,66070.6484375,56019.80078125,45.290000915527344
2026-03-10,11.619999885559082,102.62000274658203,30606.19921875,49603.55078125,744.1500244140625,11134.7001953125,9013.7998046875,72.55999755859375,22342.94921875,151.8800048828125,23253.650390625,26535.19921875,9139.900390625,11868.5,31019.349609375,36038.94921875,154.82000732421875,27.6200008392334,9613.400390625,1351.75,26770.55078125,21079.75,92.19000244140625,24261.599609375,30024.05078125,67227.953125,56950.80078125,46.349998474121094
2026-03-11,11.65999984741211,102.87000274658203,30210.900390625,49059.69921875,731.4000244140625,10928.599609375,8848.400390625,71.91000366210938,22042.30078125,151.99000549316406,23348.05078125,25920.80078125,9039.25,11822.099609375,30464.75,36138.5,154.27999877929688,26.93000030517578,9563.5498046875,1344.75,25926.0,20839.349609375,90.72000122070312,23866.849609375,29651.69921875,66498.6484375,55735.75,45.619998931884766
2026-03-12,11.710000038146973,104.47000122070312,29906.0,48189.1484375,719.5,10755.099609375,8846.0498046875,71.5199966430664,21897.5,150.86000061035156,23275.19921875,25663.19921875,8995.400390625,11863.900390625,30240.900390625,36834.3515625,153.88999938964844,26.510000228881836,9637.2998046875,1349.1500244140625,25098.0,20790.900390625,90.37000274658203,23639.150390625,29579.44921875,66424.546875,55100.94921875,45.47999954223633
2026-03-13,11.470000267028809,102.55000305175781,29283.150390625,47924.1484375,709.7999877929688,10575.0,8516.5498046875,69.38999938964844,21391.19921875,148.66000366210938,22832.19921875,25138.650390625,8768.400390625,11292.5,29713.150390625,36071.8515625,149.91000366210938,26.1299991607666,9341.0498046875,1301.0999755859375,24195.099609375,20233.0,87.20999908447266,23151.099609375,29071.30078125,64691.44921875,53757.8515625,44.619998931884766
2026-03-16,11.239999771118164,101.05000305175781,29245.150390625,48468.8515625,698.6500244140625,10694.400390625,8568.400390625,69.76000213623047,21498.80078125,148.94000244140625,22547.19921875,25515.25,8775.650390625,11318.0,30037.5,35682.05078125,149.27999877929688,26.229999542236328,9370.099609375,1293.5,24599.099609375,20158.44921875,86.43000030517578,23408.80078125,29042.55078125,64462.30078125,54413.3984375,45.06999969482422
2026-03-17,11.260000228881836,102.26000213623047,29411.099609375,48104.44921875,711.25,10814.4501953125,8596.9501953125,70.1500015258789,21669.30078125,147.0800018310547,22597.55078125,25724.650390625,8864.2001953125,11637.349609375,30249.75,35980.80078125,150.1699981689453,26.450000762939453,9479.25,1307.9000244140625,25117.099609375,20366.94921875,87.94999694824219,23581.150390625,28760.900390625,65021.6015625,54876.0,45.9900016784668
2026-03-18,11.350000381469727,102.08000183105469,29531.900390625,48079.0,730.7999877929688,10941.4501953125,8661.9501953125,71.80000305175781,21917.400390625,146.94000244140625,22632.599609375,25927.349609375,8966.75,11625.4501953125,30540.900390625,36141.94921875,152.3300018310547,26.780000686645508,9509.849609375,1351.699951171875,25598.849609375,20746.80078125,88.8499984741211,23777.80078125,29559.30078125,65668.5,55326.05078125,46.7400016784668
2026-03-19,11.119999885559082,101.12000274658203,28673.30078125,46861.94921875,702.9500122070312,10591.7001953125,8410.2998046875,69.43000030517578,21225.80078125,143.0,22101.650390625,24951.80078125,8716.5498046875,11249.349609375,29475.44921875,35639.3515625,148.82000732421875,25.920000076293945,9271.400390625,1311.449951171875,24509.900390625,20108.94921875,85.75,23002.150390625,28579.599609375,63573.80078125,53451.0,45.41999816894531
2026-03-20,11.180000305175781,101.76000213623047,28875.0,47007.55078125,696.4000244140625,10671.650390625,8584.599609375,69.01000213623047,21327.900390625,146.64999389648438,22540.69921875,24781.150390625,8800.150390625,11412.75,29475.650390625,35908.30078125,149.17999267578125,25.649999618530273,9390.5,1305.0999755859375,24715.900390625,20226.900390625,85.19999694824219,23114.5,29199.599609375,63862.30078125,53427.05078125,44.599998474121094
2026-03-23,10.880000114440918,99.75,28031.55078125,45837.05078125,663.4000244140625,10338.0,8231.650390625,65.69000244140625,20664.25,143.80999755859375,22053.099609375,23959.19921875,8573.900390625,10863.4501953125,28708.5,34839.44921875,143.66000366210938,24.889999389648438,9058.150390625,1253.3499755859375,23934.75,19445.75,81.25,22512.650390625,29147.05078125,61414.8984375,51437.75,42.75
2026-03-24,11.029999732971191,100.13999938964844,28514.69921875,46408.30078125,673.9500122070312,10533.400390625,8357.5498046875,68.26000213623047,21067.0,144.69000244140625,22239.80078125,24482.19921875,8734.2001953125,11059.150390625,29281.80078125,35082.44921875,146.97000122070312,25.479999542236328,9185.599609375,1296.550048828125,24515.25,19931.5,82.83999633789062,22912.400390625,29648.900390625,62360.69921875,52605.6484375,44.2599983215332
2026-03-25,11.100000381469727,100.51000213623047,29086.05078125,47283.3515625,692.0999755859375,10765.400390625,8581.0498046875,69.68000030517578,21478.19921875,147.39999389648438,22679.75,25056.349609375,8887.5498046875,11342.2001953125,29760.69921875,35556.44921875,150.6300048828125,25.860000610351562,9357.400390625,1311.1500244140625,25058.599609375,20397.75,83.62000274658203,23306.44921875,29671.30078125,63620.6015625,53708.1015625,45.310001373291016
2026-03-27,10.9399995803833,100.37999725341797,28335.599609375,46427.19921875,670.1500244140625,10559.0498046875,8249.4501953125,67.20999908447266,21020.150390625,147.0399932861328,22565.599609375,24373.19921875,8720.400390625,11161.650390625,29158.0,35214.80078125,148.32000732421875,25.450000762939453,9223.849609375,1294.199951171875,24351.94921875,19952.75,80.2699966430664,22819.599609375,29541.650390625,62043.05078125,52274.6015625,44.130001068115234
