Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2026-01-30,783.0,28.950000762939453,26750.349609375,9153.2001953125,67839.8515625,11827.5498046875,9649.9501953125,25320.650390625,,35138.05078125,76.80000305175781,1385.199951171875,59610.44921875,158.38999938964844,27330.849609375,23079.5,21715.099609375,9019.349609375,,98.19000244140625,89.77999877929688,30419.44921875,21490.900390625,11.930000305175781,11469.0,38036.1484375,51215.19921875,33128.44921875
2026-02-02,778.0,28.65999984741211,26749.150390625,9125.25,67073.203125,11561.5498046875,9505.349609375,25088.400390625,,34613.30078125,76.69000244140625,1361.3499755859375,58619.0,156.44000244140625,26799.0,22837.0,21549.55078125,8591.7001953125,,95.88999938964844,85.98999786376953,30178.400390625,21249.349609375,11.829999923706055,11397.849609375,38074.1484375,50623.19921875,32826.8515625
2026-02-03,815.2999877929688,29.389999389648438,27500.30078125,9402.099609375,68849.3984375,11893.2001953125,9733.0,25727.55078125,,35657.55078125,79.31999969482422,1381.699951171875,60041.30078125,160.92999267578125,27674.05078125,23446.30078125,22200.25,8819.599609375,,98.01000213623047,87.88999938964844,30738.400390625,21869.849609375,12.020000457763672,11622.7998046875,38611.75,50806.6484375,33714.8984375
2026-02-04,824.4500122070312,29.360000610351562,27825.400390625,9549.4501953125,69298.546875,12044.25,9917.9501953125,25776.0,,36370.3515625,80.0199966430664,1394.3499755859375,60238.1484375,161.9199981689453,27802.55078125,23534.94921875,22125.80078125,8887.5,,99.91000366210938,87.26000213623047,30831.30078125,22002.0,12.300000190734863,11787.150390625,36345.6484375,50922.75,33573.69921875
2026-02-05,819.7000122070312,29.170000076293945,27664.5,9502.400390625,68970.3984375,11921.2001953125,9880.2001953125,25642.80078125,,36230.3515625,80.36000061035156,1393.0,60063.6484375,160.16000366210938,27689.349609375,23411.69921875,22119.900390625,8921.7001953125,,99.79000091552734,85.5,30663.55078125,21931.5,12.279999732971191,11717.150390625,36143.30078125,50731.6484375,33386.3984375
2026-02-06,824.8499755859375,29.350000381469727,27519.55078125,9541.0,69058.3984375,11943.150390625,9894.650390625,25693.69921875,,36451.69921875,79.91999816894531,1390.75,60120.55078125,160.07000732421875,27807.099609375,23434.0,21961.349609375,8876.2001953125,,99.81999969482422,85.11000061035156,30983.05078125,21926.849609375,12.350000381469727,11799.849609375,35611.05078125,51882.75,33394.6015625
2026-02-09,846.3499755859375,29.40999984741211,27791.44921875,9614.2998046875,69729.3515625,12129.4501953125,9987.5,25867.30078125,,36578.8515625,80.9000015258789,1451.5,60669.3515625,163.8699951171875,28154.05078125,23683.400390625,22290.69921875,9172.849609375,,99.87999725341797,87.11000061035156,31158.099609375,22272.0,12.380000114440918,11873.400390625,35616.6484375,52047.30078125,33590.8515625
2026-02-10,849.4000244140625,29.579999923706055,28173.19921875,9636.9501953125,69829.6015625,12228.2998046875,10032.4501953125,25935.150390625,,36671.0,81.52999877929688,1486.300048828125,60626.3984375,164.85000610351562,28186.25,23753.75,22210.5,9155.75,,100.36000061035156,87.45999908447266,31379.849609375,22359.75,12.460000038146973,11945.75,35722.19921875,52130.44921875,33671.6015625
2026-02-11,854.75,29.510000228881836,28538.69921875,9682.099609375,70216.546875,12276.5498046875,10061.4501953125,25953.849609375,,36657.25,81.45999908447266,1493.5999755859375,60745.3515625,164.5800018310547,28276.94921875,23783.05078125,22434.19921875,9250.2001953125,,100.55000305175781,87.62999725341797,31495.25,22364.400390625,12.479999542236328,12012.400390625,35095.1484375,52152.1015625,33636.5
2026-02-12,842.3499755859375,29.399999618530273,28504.05078125,9663.2998046875,69916.1015625,12279.2001953125,10019.900390625,25807.19921875,,36452.6484375,81.0199966430664,1474.050048828125,60739.75,163.80999755859375,28385.19921875,23651.55078125,22386.30078125,9229.4501953125,,100.44000244140625,88.33000183105469,31422.349609375,22252.400390625,12.319999694824219,11976.5,33160.19921875,51885.75,33409.3984375
2026-02-13,823.5999755859375,29.200000762939453,28234.30078125,9542.5,68826.75,11872.7998046875,9795.9501953125,25471.099609375,,35709.8984375,79.87999725341797,1462.800048828125,60186.6484375,161.2100067138672,28126.349609375,23313.150390625,22194.900390625,9166.5,,98.51000213623047,87.45999908447266,30800.099609375,21884.349609375,12.130000114440918,11781.650390625,32681.5,50902.1484375,33037.0
2026-02-16,836.7000122070312,29.559999465942383,28028.19921875,9654.0498046875,69496.75,11955.0,9900.849609375,25682.75,,36386.75,80.62000274658203,1450.050048828125,60949.1015625,161.0399932861328,28306.25,23472.44921875,22403.150390625,9304.400390625,,100.44999694824219,87.69999694824219,30996.849609375,21977.19921875,12.25,11821.5,32738.05078125,51318.8515625,33314.44921875
2026-02-17,834.1500244140625,29.520000457763672,28174.55078125,9665.900390625,69868.75,11828.400390625,9861.400390625,25725.400390625,,36388.44921875,80.48999786376953,1459.949951171875,61174.0,162.2899932861328,28287.400390625,23540.05078125,22494.900390625,9500.7998046875,,101.05000305175781,88.9000015258789,31069.05078125,22039.69921875,12.229999542236328,11858.099609375,33075.05078125,51778.30078125,33335.8515625
2026-02-18,839.2999877929688,29.639999389648438,28327.599609375,9733.4501953125,70334.3515625,11985.75,9932.2998046875,25819.349609375,,36517.1015625,80.2300033569336,1463.4000244140625,61550.80078125,163.10000610351562,28463.25,23645.80078125,22541.94921875,9625.650390625,,100.77999877929688,89.68000030517578,31352.5,22159.94921875,12.3100004196167,11913.349609375,32668.30078125,52406.5,33358.55078125
2026-02-19,817.8499755859375,29.15999984741211,27734.0,9559.0498046875,69028.75,11842.400390625,9796.2998046875,25454.349609375,,36088.0,79.26000213623047,1430.75,60739.55078125,160.99000549316406,28069.5,23297.44921875,22429.099609375,9505.9501953125,,100.31999969482422,88.22000122070312,30856.150390625,21813.400390625,12.220000267028809,11675.849609375,32319.400390625,51483.6015625,32923.69921875
2026-02-20,820.7000122070312,29.40999984741211,27846.80078125,9632.25,69453.6484375,11989.9501953125,9888.4501953125,25571.25,,36581.1484375,79.16999816894531,1426.800048828125,61172.0,160.88999938964844,28210.599609375,23395.0,22452.400390625,9665.7998046875,,101.62999725341797,89.02999877929688,31211.5,21918.19921875,12.25,11710.7001953125,32004.05078125,51772.69921875,32981.05078125
2026-02-23,819.1500244140625,29.459999084472656,28077.0,9714.2998046875,69723.1015625,11962.75,9891.5,25713.0,,36741.55078125,79.69999694824219,1429.5999755859375,61264.25,161.3699951171875,28455.0,23484.94921875,22578.55078125,9796.849609375,,101.94000244140625,88.4800033569336,31514.25,21882.099609375,12.289999961853027,11765.5498046875,31550.5,52136.3515625,33154.8984375
2026-02-24,798.3499755859375,29.31999969482422,27950.0,9644.5498046875,69778.453125,12073.849609375,9960.349609375,25424.650390625,,37028.1015625,80.22000122070312,1410.9000244140625,61047.30078125,160.14999389648438,28295.099609375,23304.599609375,22632.05078125,9825.0498046875,,102.66999816894531,88.0,31638.75,21820.19921875,12.350000381469727,11664.0498046875,30053.5,52235.25,32669.599609375
2026-02-25,796.8499755859375,29.40999984741211,28466.5,9615.4501953125,70399.25,12399.400390625,10035.2001953125,25482.5,,37118.6015625,79.19000244140625,1417.4000244140625,61043.3515625,161.50999450683594,28339.650390625,23403.80078125,23051.849609375,9787.2001953125,,103.31999969482422,88.75,32027.69921875,21959.05078125,12.319999694824219,11703.7001953125,30526.349609375,52105.30078125,32740.55078125
2026-02-26,798.6500244140625,29.5,28693.400390625,9646.25,70628.5,12448.0,10067.25,25496.55078125,,37181.80078125,79.05999755859375,1407.75,61187.69921875,161.63999938964844,28309.849609375,23448.5,23301.650390625,9879.849609375,,103.2699966430664,90.05000305175781,32116.30078125,22087.150390625,12.430000305175781,11710.5,30554.19921875,52023.0,32721.849609375
2026-02-27,780.5999755859375,29.110000610351562,28158.849609375,9532.650390625,69710.8984375,12240.650390625,9955.9501953125,25178.650390625,,37045.19921875,77.76000213623047,1416.1500244140625,60529.0,160.22000122070312,27869.75,23166.849609375,22952.349609375,9820.4501953125,,102.86000061035156,89.31999969482422,31703.099609375,21847.349609375,12.399999618530273,11537.099609375,30603.849609375,51142.19921875,32325.599609375
2026-03-02,768.0499877929688,28.8700008392334,27540.099609375,9320.099609375,68650.25,12269.7998046875,9849.5498046875,24865.69921875,,36453.3984375,75.44000244140625,1390.3499755859375,59839.6484375,157.1199951171875,27564.099609375,22835.94921875,22956.69921875,9639.349609375,,102.31999969482422,89.83000183105469,31334.69921875,21476.25,12.180000305175781,11352.849609375,30272.94921875,50751.6484375,31975.150390625
2026-03-04,744.1500244140625,28.309999465942383,26867.150390625,9117.7998046875,66799.3984375,11779.75,9567.0,24480.5,,35589.6015625,73.2699966430664,1348.0,58755.25,153.82000732421875,27020.44921875,22409.80078125,22672.19921875,9327.25,,101.19999694824219,88.80000305175781,30469.0,21004.94921875,11.789999961853027,11189.0498046875,30305.30078125,49797.5,31604.900390625
2026-03-05,757.7999877929688,28.5,27366.80078125,9319.7001953125,67722.203125,12049.2001953125,9763.150390625,24765.900390625,,36273.8515625,74.26000213623047,1362.449951171875,59055.8515625,155.8000030517578,27235.80078125,22697.80078125,23005.5,9372.599609375,,103.30999755859375,91.16999816894531,30829.599609375,21326.0,11.979999542236328,11310.0498046875,30126.80078125,50000.80078125,31806.650390625
2026-03-06,742.0,28.5,27076.400390625,9237.0498046875,67476.6484375,12000.4501953125,9726.7001953125,24450.44921875,,36319.6015625,73.23999786376953,1354.550048828125,57783.25,155.8000030517578,26652.44921875,22481.30078125,22970.19921875,9184.349609375,,103.66999816894531,93.76000213623047,30819.30078125,21181.80078125,11.979999542236328,11194.4501953125,30138.400390625,49970.6015625,31230.5
2026-03-09,732.7999877929688,27.110000610351562,25965.94921875,9095.7998046875,66070.6484375,11688.7998046875,9514.4501953125,24028.05078125,,35657.75,71.04000091552734,1331.699951171875,56019.80078125,151.9199981689453,26039.30078125,22056.55078125,22933.75,8819.2998046875,,102.19999694824219,91.70999908447266,30140.900390625,20749.44921875,11.65999984741211,10972.5498046875,30162.05078125,49192.3984375,30705.400390625
2026-03-10,744.1500244140625,27.6200008392334,26770.55078125,9139.900390625,67227.953125,11868.5,9613.400390625,24261.599609375,,36038.94921875,72.55999755859375,1351.75,56950.80078125,154.82000732421875,26535.19921875,22342.94921875,23253.650390625,9013.7998046875,,102.62000274658203,92.19000244140625,30606.19921875,21079.75,11.619999885559082,11134.7001953125,30024.05078125,49603.55078125,31019.349609375
2026-03-11,731.4000244140625,26.93000030517578,25926.0,9039.25,66498.6484375,11822.099609375,9563.5498046875,23866.849609375,,36138.5,71.91000366210938,1344.75,55735.75,154.27999877929688,25920.80078125,22042.30078125,23348.05078125,8848.400390625,,102.87000274658203,90.72000122070312,30210.900390625,20839.349609375,11.65999984741211,10928.599609375,29651.69921875,49059.69921875,30464.75
2026-03-12,719.5,26.510000228881836,25098.0,8995.400390625,66424.546875,11863.900390625,9637.2998046875,23639.150390625,,36834.3515625,71.5199966430664,1349.1500244140625,55100.94921875,153.88999938964844,25663.19921875,21897.5,23275.19921875,8846.0498046875,,104.47000122070312,90.37000274658203,29906.0,20790.900390625,11.710000038146973,10755.099609375,29579.44921875,48189.1484375,30240.900390625
2026-03-13,709.7999877929688,26.1299991607666,24195.099609375,8768.400390625,64691.44921875,11292.5,9341.0498046875,23151.099609375,,36071.8515625,69.38999938964844,1301.0999755859375,53757.8515625,149.91000366210938,25138.650390625,21391.19921875,22832.19921875,8516.5498046875,,102.55000305175781,87.20999908447266,29283.150390625,20233.0,11.470000267028809,10575.0,29071.30078125,47924.1484375,29713.150390625
2026-03-16,698.6500244140625,26.229999542236328,24599.099609375,8775.650390625,64462.30078125,11318.0,9370.099609375,23408.80078125,,35682.05078125,69.76000213623047,1293.5,54413.3984375,149.27999877929688,25515.25,21498.80078125,22547.19921875,8568.400390625,,101.05000305175781,86.43000030517578,29245.150390625,20158.44921875,11.239999771118164,10694.400390625,29042.55078125,48468.8515625,30037.5
2026-03-17,711.25,26.450000762939453,25117.099609375,8864.2001953125,65021.6015625,11637.349609375,9479.25,23581.150390625,,35980.80078125,70.1500015258789,1307.9000244140625,54876.0,150.1699981689453,25724.650390625,21669.30078125,22597.55078125,8596.9501953125,,102.26000213623047,87.94999694824219,29411.099609375,20366.94921875,11.260000228881836,10814.4501953125,28760.900390625,48104.44921875,30249.75
2026-03-18,730.7999877929688,26.780000686645508,25598.849609375,8966.75,65668.5,11625.4501953125,9509.849609375,23777.80078125,,36141.94921875,71.80000305175781,1351.699951171875,55326.05078125,152.3300018310547,25927.349609375,21917.400390625,22632.599609375,8661.9501953125,,102.08000183105469,88.8499984741211,29531.900390625,20746.80078125,11.350000381469727,10941.4501953125,29559.30078125,48079.0,30540.900390625
2026-03-19,702.9500122070312,25.920000076293945,24509.900390625,8716.5498046875,63573.80078125,11249.349609375,9271.400390625,23002.150390625,,35639.3515625,69.43000030517578,1311.449951171875,53451.0,148.82000732421875,24951.80078125,21225.80078125,22101.650390625,8410.2998046875,,101.12000274658203,85.75,28673.30078125,20108.94921875,11.119999885559082,10591.7001953125,28579.599609375,46861.94921875,29475.44921875
2026-03-20,696.4000244140625,25.649999618530273,24715.900390625,8800.150390625,63862.30078125,11412.75,9390.5,23114.5,,35908.30078125,69.01000213623047,1305.0999755859375,53427.05078125,149.17999267578125,24781.150390625,21327.900390625,22540.69921875,8584.599609375,,101.76000213623047,85.19999694824219,28875.0,20226.900390625,11.180000305175781,10671.650390625,29199.599609375,47007.55078125,29475.650390625
2026-03-23,663.4000244140625,24.889999389648438,23934.75,8573.900390625,61414.8984375,10863.4501953125,9058.150390625,22512.650390625,,34839.44921875,65.69000244140625,1253.3499755859375,51437.75,143.66000366210938,23959.19921875,20664.25,22053.099609375,8231.650390625,,99.75,81.25,28031.55078125,19445.75,10.880000114440918,10338.0,29147.05078125,45837.05078125,28708.5
2026-03-24,673.9500122070312,25.479999542236328,24515.25,8734.2001953125,62360.69921875,11059.150390625,9185.599609375,22912.400390625,,35082.44921875,68.26000213623047,1296.550048828125,52605.6484375,146.97000122070312,24482.19921875,21067.0,22239.80078125,8357.5498046875,,100.13999938964844,82.83999633789062,28514.69921875,19931.5,11.029999732971191,10533.400390625,29648.900390625,46408.30078125,29281.80078125
2026-03-25,692.0999755859375,25.860000610351562,25058.599609375,8887.5498046875,63620.6015625,11342.2001953125,9357.400390625,23306.44921875,,35556.44921875,69.68000030517578,1311.1500244140625,53708.1015625,150.6300048828125,25056.349609375,21478.19921875,22679.75,8581.0498046875,,100.51000213623047,83.62000274658203,29086.05078125,20397.75,11.100000381469727,10765.400390625,29671.30078125,47283.3515625,29760.69921875
2026-03-27,670.1500244140625,25.450000762939453,24351.94921875,8720.400390625,62043.05078125,11161.650390625,9223.849609375,22819.599609375,,35214.80078125,67.20999908447266,1294.199951171875,52274.6015625,148.32000732421875,24373.19921875,21020.150390625,22565.599609375,8249.4501953125,,100.37999725341797,80.2699966430664,28335.599609375,19952.75,10.9399995803833,10559.0498046875,29541.650390625,46427.19921875,29158.0
2026-03-30,651.1500244140625,24.65999984741211,23769.599609375,8560.9501953125,60349.80078125,11138.400390625,9127.75,22331.400390625,,34849.69921875,64.5999984741211,1261.8499755859375,50275.3515625,143.9499969482422,23521.80078125,20528.05078125,22232.25,7873.4501953125,,100.0,78.56999969482422,27791.25,19430.900390625,10.899999618530273,10334.349609375,29062.599609375,45538.6484375,28363.599609375
2026-04-01,665.0,24.959999084472656,24238.849609375,8669.099609375,61912.75,11412.0498046875,9256.75,22679.400390625,,35402.8515625,68.2699966430664,1308.4000244140625,51448.6484375,149.1300048828125,23981.80078125,20935.150390625,22011.599609375,8164.7998046875,,101.5199966430664,84.16999816894531,28270.650390625,19869.099609375,11.069999694824219,10545.0498046875,29669.05078125,46135.94921875,28824.400390625
2026-04-02,672.0999755859375,24.979999542236328,24089.650390625,8630.099609375,61957.6015625,11456.599609375,9216.7998046875,22713.099609375,,35299.3984375,67.87999725341797,1303.3499755859375,51548.75,148.4499969482422,24041.55078125,20938.349609375,21808.400390625,8134.39990234375,,100.81999969482422,83.68000030517578,28367.400390625,19805.5,10.989999771118164,10527.25,30441.44921875,46232.1484375,28979.44921875
2026-04-06,687.0999755859375,25.530000686645508,24350.400390625,8668.7001953125,62858.94921875,11583.5,9291.7001953125,22968.25,,35388.75,69.23999786376953,1300.5,52609.1015625,149.99000549316406,24603.099609375,21194.05078125,21835.349609375,8323.9501953125,,101.69999694824219,84.86000061035156,28600.55078125,20090.599609375,10.869999885559082,10655.900390625,30636.55078125,46600.05078125,29461.30078125
2026-04-07,698.5999755859375,25.729999542236328,24373.30078125,8707.5,63151.05078125,11762.650390625,9362.7001953125,23123.650390625,,35578.25,68.44000244140625,1310.9000244140625,52716.25,150.30999755859375,24685.55078125,21296.44921875,21868.69921875,8264.7998046875,,102.30999755859375,85.58000183105469,28776.25,20110.900390625,10.90999984741211,10704.400390625,31403.349609375,46980.1015625,29696.900390625
2026-04-08,745.75,27.15999984741211,26002.94921875,9067.2998046875,66145.296875,12078.9501953125,9644.349609375,23997.349609375,,36469.19921875,72.44000244140625,1349.75,55703.8984375,156.07000732421875,26053.05078125,22137.099609375,21991.19921875,8716.099609375,,102.4000015258789,88.54000091552734,29715.05078125,20909.44921875,11.3100004196167,11092.9501953125,31565.80078125,47704.25,30867.94921875
2026-04-09,743.75,26.690000534057617,25901.900390625,8999.099609375,66268.6484375,12229.7001953125,9679.7001953125,23775.099609375,,36768.25,71.05999755859375,1338.949951171875,54821.69921875,156.08999633789062,25685.849609375,22037.5,22135.400390625,8605.7001953125,,103.33999633789062,89.9000015258789,29858.44921875,20965.5,11.229999542236328,11048.2001953125,31636.19921875,47640.69921875,30501.599609375
2026-04-10,759.25,27.260000228881836,26640.900390625,9116.75,67641.25,12356.400390625,9754.599609375,24050.599609375,,37174.6015625,72.51000213623047,1365.199951171875,55912.75,158.57000732421875,26213.900390625,22346.75,22164.849609375,8778.25,,103.20999908447266,91.01000213623047,30481.80078125,21300.30078125,11.34000015258789,11219.349609375,31030.599609375,48194.05078125,30856.55078125
2026-04-13,757.2000122070312,27.190000534057617,26084.55078125,9044.0498046875,67123.296875,12329.2998046875,9728.2001953125,23842.650390625,,37195.05078125,71.5999984741211,1360.4000244140625,55605.05078125,157.58999633789062,26047.5,22179.05078125,22100.099609375,8713.900390625,,103.44999694824219,91.41999816894531,30028.55078125,21177.599609375,11.1899995803833,11080.25,30669.80078125,47570.3984375,30706.94921875
2026-04-15,776.5499877929688,27.459999084472656,26483.099609375,9226.150390625,68569.3515625,12548.0,9909.400390625,24231.30078125,,37993.5,74.1500015258789,1389.6500244140625,56301.94921875,161.3699951171875,26445.0,22595.55078125,22435.650390625,8812.400390625,,105.0199966430664,93.70999908447266,30568.5,21644.44921875,11.430000305175781,11269.2998046875,31539.75,48290.3984375,31184.94921875
2026-04-16,779.5499877929688,27.329999923706055,26382.75,9233.599609375,69300.6015625,12740.2001953125,9970.2001953125,24196.75,,38184.75,74.02999877929688,1397.9000244140625,56086.3984375,162.8000030517578,26343.55078125,22656.30078125,22465.0,8797.599609375,,105.43000030517578,95.44000244140625,30688.25,21780.5,11.430000305175781,11282.5498046875,31817.5,48377.8984375,31092.80078125
2026-04-17,786.9000244140625,27.559999465942383,26435.0,9311.5,70273.796875,12880.0,10083.2001953125,24353.55078125,,38881.75,74.47000122070312,1416.5999755859375,56565.69921875,165.60000610351562,26521.25,22869.400390625,22497.25,8862.900390625,,106.8499984741211,96.70999908447266,31348.099609375,22045.19921875,11.579999923706055,11414.0498046875,31809.849609375,49657.75,31265.599609375
2026-04-20,782.0499877929688,27.399999618530273,26522.30078125,9319.75,70341.0,12829.650390625,10109.5,24364.849609375,,39184.69921875,74.51000213623047,1429.3499755859375,56582.3515625,164.6199951171875,26537.099609375,22865.80078125,22456.75,8940.4501953125,,106.93000030517578,96.22000122070312,31361.349609375,22025.150390625,11.59000015258789,11444.849609375,31585.75,49555.75,31295.900390625
2026-04-21,798.75,27.799999237060547,26625.19921875,9352.099609375,70824.453125,12835.0,10123.599609375,24576.599609375,,39337.19921875,75.41999816894531,1443.1500244140625,57371.44921875,166.42999267578125,26850.75,23042.349609375,22438.44921875,9011.4501953125,,106.5199966430664,97.12000274658203,31792.349609375,22141.599609375,11.579999923706055,11589.150390625,31729.099609375,50820.1015625,31649.599609375
2026-04-22,803.3499755859375,27.729999542236328,26450.25,9360.150390625,71346.203125,12892.2001953125,10217.5498046875,24378.099609375,,39896.69921875,75.33999633789062,1453.050048828125,57124.44921875,168.0,26625.25,22991.5,22455.44921875,9022.2001953125,,107.12000274658203,98.33999633789062,32052.44921875,22191.05078125,11.65999984741211,11557.4501953125,30496.25,51199.0,31251.400390625
2026-04-23,788.6500244140625,27.309999465942383,25828.099609375,9318.25,70410.3515625,12786.25,10145.599609375,24173.05078125,,39996.75,73.91999816894531,1466.0999755859375,56305.0,166.69000244140625,26247.19921875,22810.849609375,22986.349609375,8824.25,,106.94999694824219,98.87999725341797,31888.099609375,22099.30078125,11.550000190734863,11424.849609375,30124.30078125,51140.5,30882.0
2026-04-24,778.0,27.079999923706055,25652.849609375,9242.0,69883.953125,12746.650390625,10108.7998046875,23897.94921875,,39903.75,73.19000244140625,1438.699951171875,56089.75,165.1300048828125,26141.75,22570.05078125,22580.099609375,8811.2001953125,,106.54000091552734,97.01000213623047,31677.44921875,21875.94921875,11.470000267028809,11337.099609375,28530.599609375,50766.25,30471.30078125
2026-04-27,797.1500244140625,27.15999984741211,26053.150390625,9376.9501953125,70798.6484375,12980.849609375,10273.099609375,24092.69921875,,40496.69921875,74.08000183105469,1471.75,56264.30078125,168.4199981689453,26164.650390625,22821.400390625,23171.849609375,8853.7001953125,,107.44000244140625,97.6500015258789,31985.5,22198.44921875,11.649999618530273,11445.5,29159.150390625,51046.5,30642.650390625
2026-04-28,793.8499755859375,27.030000686645508,25790.349609375,9418.599609375,70568.203125,13046.4501953125,10345.2998046875,23995.69921875,,40990.69921875,73.69999694824219,1470.8499755859375,55400.3515625,168.42999267578125,25937.5,22765.599609375,23158.150390625,8663.0498046875,,108.5999984741211,97.79000091552734,31890.849609375,22220.75,11.84000015258789,11403.9501953125,28959.900390625,50882.75,30398.44921875
2026-04-29,805.5999755859375,27.030000686645508,26085.75,9494.349609375,70521.796875,13111.349609375,10352.900390625,24177.650390625,,40961.3984375,73.77999877929688,1463.5999755859375,55403.6015625,168.9499969482422,25913.94921875,22871.0,23260.849609375,8627.7001953125,,108.80999755859375,98.87000274658203,32178.69921875,22212.349609375,11.9399995803833,11519.9501953125,29245.25,51771.80078125,30471.69921875
2026-04-30,793.5499877929688,26.670000076293945,25917.599609375,9419.349609375,69643.8984375,12833.0498046875,10238.099609375,23997.55078125,,40771.8984375,73.18000030517578,1456.0,54863.3515625,168.63999938964844,25657.349609375,22683.55078125,23267.69921875,8482.599609375,,108.37000274658203,98.47000122070312,31886.599609375,22000.05078125,11.880000114440918,11417.2998046875,29353.900390625,51072.1015625,30248.400390625
2026-05-04,812.7000122070312,26.59000015258789,26027.69921875,9470.9501953125,70283.8515625,12972.7001953125,10321.25,24119.30078125,,40970.05078125,73.66000366210938,1448.0999755859375,54878.5,169.47000122070312,25814.400390625,22830.75,23475.55078125,8455.7998046875,,108.01000213623047,98.62000274658203,32246.75,22155.5,11.90999984741211,11444.25,29076.150390625,51266.0,30272.5
2026-05-05,801.25,26.5,26192.099609375,9443.0,70627.296875,12989.599609375,10329.900390625,24032.80078125,,40990.0,73.04000091552734,1449.300048828125,54547.05078125,170.10000610351562,25716.900390625,22808.25,23568.94921875,8439.25,,107.55000305175781,99.62999725341797,32291.80078125,22180.25,11.859999656677246,11457.7998046875,29107.30078125,51593.55078125,30091.900390625
2026-05-06,822.2999877929688,27.139999389648438,26823.0,9482.2001953125,71691.453125,13129.5498046875,10398.7001953125,24330.94921875,,40806.6484375,75.44999694824219,1469.050048828125,55981.05078125,173.10000610351562,26392.75,23133.400390625,24110.30078125,8679.150390625,,106.69999694824219,100.47000122070312,32505.5,22556.5,11.899999618530273,11609.5,29267.94921875,51460.55078125,30678.599609375
2026-05-07,827.5,27.31999969482422,27339.94921875,9512.9501953125,71852.8984375,13165.400390625,10432.5498046875,24326.650390625,,41141.94921875,75.55999755859375,1472.199951171875,56047.3984375,175.9499969482422,26449.5,23214.0,24135.5,8636.599609375,,106.94000244140625,103.56999969482422,32607.94921875,22804.94921875,11.869999885559082,11618.5,29043.5,51068.44921875,30660.19921875
2026-05-08,823.5999755859375,27.020000457763672,27259.849609375,9497.7998046875,71495.6015625,13050.9501953125,10345.099609375,24176.150390625,,40795.80078125,75.5199966430664,1472.800048828125,55310.55078125,175.52999877929688,26011.5,23115.650390625,24110.30078125,8371.9501953125,,106.44000244140625,103.27999877929688,32399.94921875,22772.400390625,11.779999732971191,11638.400390625,29394.19921875,51165.8984375,30371.650390625
2026-05-11,798.5,26.84000015258789,26753.400390625,9315.650390625,70297.8515625,12926.400390625,10234.75,23815.849609375,,40043.30078125,73.4800033569336,1436.1500244140625,54439.8984375,173.11000061035156,25655.44921875,22795.75,24170.44921875,8161.0498046875,,105.51000213623047,101.9800033569336,31921.849609375,22526.599609375,11.520000457763672,11434.099609375,29329.44921875,51205.6484375,29917.150390625
2026-05-12,765.7000122070312,26.329999923706055,26142.599609375,9153.4501953125,68586.546875,12881.400390625,10108.900390625,23379.55078125,,39542.3515625,70.93000030517578,1396.300048828125,53555.19921875,168.24000549316406,25137.150390625,22299.900390625,23840.900390625,8071.35009765625,,105.0,97.58999633789062,31432.94921875,21957.650390625,11.460000038146973,11197.0498046875,28234.900390625,50453.8984375,29322.94921875
2026-05-13,764.25,26.25,25888.94921875,9238.099609375,69166.3984375,13290.7998046875,10231.7998046875,23412.599609375,,39819.69921875,71.7300033569336,1395.699951171875,53456.1484375,168.83999633789062,25116.650390625,22377.349609375,23896.05078125,8064.2001953125,,105.47000122070312,100.0199966430664,31479.400390625,22096.5,11.619999885559082,11225.5498046875,27916.650390625,50604.8515625,29274.099609375
2026-05-14,770.0999755859375,26.8700008392334,26049.69921875,9368.650390625,69940.296875,13562.25,10338.4501953125,23689.599609375,,40080.1484375,72.13999938964844,1408.25,54128.94921875,168.82000732421875,25472.5,22613.099609375,24551.05078125,8174.39990234375,,106.0999984741211,100.87000274658203,31733.94921875,22357.150390625,11.59000015258789,11386.650390625,27360.349609375,50779.1484375,29684.5
2026-05-15,756.2999877929688,26.56999969482422,26070.69921875,9327.849609375,69280.25,13300.599609375,10205.400390625,23643.5,,39816.8515625,72.6500015258789,1436.0999755859375,53710.3515625,168.1199951171875,25343.849609375,22531.150390625,24634.80078125,8027.2001953125,,105.88999938964844,98.95999908447266,31717.69921875,22257.94921875,11.420000076293945,11382.400390625,27716.900390625,51051.3515625,29702.94921875
2026-05-18,751.9500122070312,26.6200008392334,25624.30078125,9306.9501953125,68618.0,13169.9501953125,10138.7998046875,23649.94921875,,39519.5,71.62000274658203,1404.0,53537.0,165.6999969482422,25349.75,22461.05078125,24762.849609375,7873.0,,104.68000030517578,98.27999877929688,31573.849609375,22203.5,11.300000190734863,11324.849609375,28389.80078125,50900.1015625,29801.349609375
