Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2026-02-03,68849.3984375,29.389999389648438,160.92999267578125,60041.30078125,1381.699951171875,12.020000457763672,98.01000213623047,79.31999969482422,11622.7998046875,87.88999938964844,11893.2001953125,30738.400390625,35657.55078125,23446.30078125,,25727.55078125,21869.849609375,27500.30078125,33714.8984375,8819.599609375,50806.6484375,9402.099609375,22200.25,815.2999877929688,27674.05078125,,9733.0,38611.75
2026-02-04,69298.546875,29.360000610351562,161.9199981689453,60238.1484375,1394.3499755859375,12.300000190734863,99.91000366210938,80.0199966430664,11787.150390625,87.26000213623047,12044.25,30831.30078125,36370.3515625,23534.94921875,,25776.0,22002.0,27825.400390625,33573.69921875,8887.5,50922.75,9549.4501953125,22125.80078125,824.4500122070312,27802.55078125,,9917.9501953125,36345.6484375
2026-02-05,68970.3984375,29.170000076293945,160.16000366210938,60063.6484375,1393.0,12.279999732971191,99.79000091552734,80.36000061035156,11717.150390625,85.5,11921.2001953125,30663.55078125,36230.3515625,23411.69921875,,25642.80078125,21931.5,27664.5,33386.3984375,8921.7001953125,50731.6484375,9502.400390625,22119.900390625,819.7000122070312,27689.349609375,,9880.2001953125,36143.30078125
2026-02-06,69058.3984375,29.350000381469727,160.07000732421875,60120.55078125,1390.75,12.350000381469727,99.81999969482422,79.91999816894531,11799.849609375,85.11000061035156,11943.150390625,30983.05078125,36451.69921875,23434.0,,25693.69921875,21926.849609375,27519.55078125,33394.6015625,8876.2001953125,51882.75,9541.0,21961.349609375,824.8499755859375,27807.099609375,,9894.650390625,35611.05078125
2026-02-09,69729.3515625,29.40999984741211,163.8699951171875,60669.3515625,1451.5,12.380000114440918,99.87999725341797,80.9000015258789,11873.400390625,87.11000061035156,12129.4501953125,31158.099609375,36578.8515625,23683.400390625,,25867.30078125,22272.0,27791.44921875,33590.8515625,9172.849609375,52047.30078125,9614.2998046875,22290.69921875,846.3499755859375,28154.05078125,,9987.5,35616.6484375
2026-02-10,69829.6015625,29.579999923706055,164.85000610351562,60626.3984375,1486.300048828125,12.460000038146973,100.36000061035156,81.52999877929688,11945.75,87.45999908447266,12228.2998046875,31379.849609375,36671.0,23753.75,,25935.150390625,22359.75,28173.19921875,33671.6015625,9155.75,52130.44921875,9636.9501953125,22210.5,849.4000244140625,28186.25,,10032.4501953125,35722.19921875
2026-02-11,70216.546875,29.510000228881836,164.5800018310547,60745.3515625,1493.5999755859375,12.479999542236328,100.55000305175781,81.45999908447266,12012.400390625,87.62999725341797,12276.5498046875,31495.25,36657.25,23783.05078125,,25953.849609375,22364.400390625,28538.69921875,33636.5,9250.2001953125,52152.1015625,9682.099609375,22434.19921875,854.75,28276.94921875,,10061.4501953125,35095.1484375
2026-02-12,69916.1015625,29.399999618530273,163.80999755859375,60739.75,1474.050048828125,12.319999694824219,100.44000244140625,81.0199966430664,11976.5,88.33000183105469,12279.2001953125,31422.349609375,36452.6484375,23651.55078125,,25807.19921875,22252.400390625,28504.05078125,33409.3984375,9229.4501953125,51885.75,9663.2998046875,22386.30078125,842.3499755859375,28385.19921875,,10019.900390625,33160.19921875
2026-02-13,68826.75,29.200000762939453,161.2100067138672,60186.6484375,1462.800048828125,12.130000114440918,98.51000213623047,79.87999725341797,11781.650390625,87.45999908447266,11872.7998046875,30800.099609375,35709.8984375,23313.150390625,,25471.099609375,21884.349609375,28234.30078125,33037.0,9166.5,50902.1484375,9542.5,22194.900390625,823.5999755859375,28126.349609375,,9795.9501953125,32681.5
2026-02-16,69496.75,29.559999465942383,161.0399932861328,60949.1015625,1450.050048828125,12.25,100.44999694824219,80.62000274658203,11821.5,87.69999694824219,11955.0,30996.849609375,36386.75,23472.44921875,,25682.75,21977.19921875,28028.19921875,33314.44921875,9304.400390625,51318.8515625,9654.0498046875,22403.150390625,836.7000122070312,28306.25,,9900.849609375,32738.05078125
2026-02-17,69868.75,29.520000457763672,162.2899932861328,61174.0,1459.949951171875,12.229999542236328,101.05000305175781,80.48999786376953,11858.099609375,88.9000015258789,11828.400390625,31069.05078125,36388.44921875,23540.05078125,,25725.400390625,22039.69921875,28174.55078125,33335.8515625,9500.7998046875,51778.30078125,9665.900390625,22494.900390625,834.1500244140625,28287.400390625,,9861.400390625,33075.05078125
2026-02-18,70334.3515625,29.639999389648438,163.10000610351562,61550.80078125,1463.4000244140625,12.3100004196167,100.77999877929688,80.2300033569336,11913.349609375,89.68000030517578,11985.75,31352.5,36517.1015625,23645.80078125,,25819.349609375,22159.94921875,28327.599609375,33358.55078125,9625.650390625,52406.5,9733.4501953125,22541.94921875,839.2999877929688,28463.25,,9932.2998046875,32668.30078125
2026-02-19,69028.75,29.15999984741211,160.99000549316406,60739.55078125,1430.75,12.220000267028809,100.31999969482422,79.26000213623047,11675.849609375,88.22000122070312,11842.400390625,30856.150390625,36088.0,23297.44921875,,25454.349609375,21813.400390625,27734.0,32923.69921875,9505.9501953125,51483.6015625,9559.0498046875,22429.099609375,817.8499755859375,28069.5,,9796.2998046875,32319.400390625
2026-02-20,69453.6484375,29.40999984741211,160.88999938964844,61172.0,1426.800048828125,12.25,101.62999725341797,79.16999816894531,11710.7001953125,89.02999877929688,11989.9501953125,31211.5,36581.1484375,23395.0,,25571.25,21918.19921875,27846.80078125,32981.05078125,9665.7998046875,51772.69921875,9632.25,22452.400390625,820.7000122070312,28210.599609375,,9888.4501953125,32004.05078125
2026-02-23,69723.1015625,29.459999084472656,161.3699951171875,61264.25,1429.5999755859375,12.289999961853027,101.94000244140625,79.69999694824219,11765.5498046875,88.4800033569336,11962.75,31514.25,36741.55078125,23484.94921875,,25713.0,21882.099609375,28077.0,33154.8984375,9796.849609375,52136.3515625,9714.2998046875,22578.55078125,819.1500244140625,28455.0,,9891.5,31550.5
2026-02-24,69778.453125,29.31999969482422,160.14999389648438,61047.30078125,1410.9000244140625,12.350000381469727,102.66999816894531,80.22000122070312,11664.0498046875,88.0,12073.849609375,31638.75,37028.1015625,23304.599609375,,25424.650390625,21820.19921875,27950.0,32669.599609375,9825.0498046875,52235.25,9644.5498046875,22632.05078125,798.3499755859375,28295.099609375,,9960.349609375,30053.5
2026-02-25,70399.25,29.40999984741211,161.50999450683594,61043.3515625,1417.4000244140625,12.319999694824219,103.31999969482422,79.19000244140625,11703.7001953125,88.75,12399.400390625,32027.69921875,37118.6015625,23403.80078125,,25482.5,21959.05078125,28466.5,32740.55078125,9787.2001953125,52105.30078125,9615.4501953125,23051.849609375,796.8499755859375,28339.650390625,,10035.2001953125,30526.349609375
2026-02-26,70628.5,29.5,161.63999938964844,61187.69921875,1407.75,12.430000305175781,103.2699966430664,79.05999755859375,11710.5,90.05000305175781,12448.0,32116.30078125,37181.80078125,23448.5,,25496.55078125,22087.150390625,28693.400390625,32721.849609375,9879.849609375,52023.0,9646.25,23301.650390625,798.6500244140625,28309.849609375,,10067.25,30554.19921875
2026-02-27,69710.8984375,29.110000610351562,160.22000122070312,60529.0,1416.1500244140625,12.399999618530273,102.86000061035156,77.76000213623047,11537.099609375,89.31999969482422,12240.650390625,31703.099609375,37045.19921875,23166.849609375,,25178.650390625,21847.349609375,28158.849609375,32325.599609375,9820.4501953125,51142.19921875,9532.650390625,22952.349609375,780.5999755859375,27869.75,,9955.9501953125,30603.849609375
2026-03-02,68650.25,28.8700008392334,157.1199951171875,59839.6484375,1390.3499755859375,12.180000305175781,102.31999969482422,75.44000244140625,11352.849609375,89.83000183105469,12269.7998046875,31334.69921875,36453.3984375,22835.94921875,,24865.69921875,21476.25,27540.099609375,31975.150390625,9639.349609375,50751.6484375,9320.099609375,22956.69921875,768.0499877929688,27564.099609375,,9849.5498046875,30272.94921875
2026-03-04,66799.3984375,28.309999465942383,153.82000732421875,58755.25,1348.0,11.789999961853027,101.19999694824219,73.2699966430664,11189.0498046875,88.80000305175781,11779.75,30469.0,35589.6015625,22409.80078125,,24480.5,21004.94921875,26867.150390625,31604.900390625,9327.25,49797.5,9117.7998046875,22672.19921875,744.1500244140625,27020.44921875,,9567.0,30305.30078125
2026-03-05,67722.203125,28.5,155.8000030517578,59055.8515625,1362.449951171875,11.979999542236328,103.30999755859375,74.26000213623047,11310.0498046875,91.16999816894531,12049.2001953125,30829.599609375,36273.8515625,22697.80078125,,24765.900390625,21326.0,27366.80078125,31806.650390625,9372.599609375,50000.80078125,9319.7001953125,23005.5,757.7999877929688,27235.80078125,,9763.150390625,30126.80078125
2026-03-06,67476.6484375,28.5,155.8000030517578,57783.25,1354.550048828125,11.979999542236328,103.66999816894531,73.23999786376953,11194.4501953125,93.76000213623047,12000.4501953125,30819.30078125,36319.6015625,22481.30078125,,24450.44921875,21181.80078125,27076.400390625,31230.5,9184.349609375,49970.6015625,9237.0498046875,22970.19921875,742.0,26652.44921875,,9726.7001953125,30138.400390625
2026-03-09,66070.6484375,27.110000610351562,151.9199981689453,56019.80078125,1331.699951171875,11.65999984741211,102.19999694824219,71.04000091552734,10972.5498046875,91.70999908447266,11688.7998046875,30140.900390625,35657.75,22056.55078125,,24028.05078125,20749.44921875,25965.94921875,30705.400390625,8819.2998046875,49192.3984375,9095.7998046875,22933.75,732.7999877929688,26039.30078125,,9514.4501953125,30162.05078125
2026-03-10,67227.953125,27.6200008392334,154.82000732421875,56950.80078125,1351.75,11.619999885559082,102.62000274658203,72.55999755859375,11134.7001953125,92.19000244140625,11868.5,30606.19921875,36038.94921875,22342.94921875,,24261.599609375,21079.75,26770.55078125,31019.349609375,9013.7998046875,49603.55078125,9139.900390625,23253.650390625,744.1500244140625,26535.19921875,,9613.400390625,30024.05078125
2026-03-11,66498.6484375,26.93000030517578,154.27999877929688,55735.75,1344.75,11.65999984741211,102.87000274658203,71.91000366210938,10928.599609375,90.72000122070312,11822.099609375,30210.900390625,36138.5,22042.30078125,,23866.849609375,20839.349609375,25926.0,30464.75,8848.400390625,49059.69921875,9039.25,23348.05078125,731.4000244140625,25920.80078125,,9563.5498046875,29651.69921875
2026-03-12,66424.546875,26.510000228881836,153.88999938964844,55100.94921875,1349.1500244140625,11.710000038146973,104.47000122070312,71.5199966430664,10755.099609375,90.37000274658203,11863.900390625,29906.0,36834.3515625,21897.5,,23639.150390625,20790.900390625,25098.0,30240.900390625,8846.0498046875,48189.1484375,8995.400390625,23275.19921875,719.5,25663.19921875,,9637.2998046875,29579.44921875
2026-03-13,64691.44921875,26.1299991607666,149.91000366210938,53757.8515625,1301.0999755859375,11.470000267028809,102.55000305175781,69.38999938964844,10575.0,87.20999908447266,11292.5,29283.150390625,36071.8515625,21391.19921875,,23151.099609375,20233.0,24195.099609375,29713.150390625,8516.5498046875,47924.1484375,8768.400390625,22832.19921875,709.7999877929688,25138.650390625,,9341.0498046875,29071.30078125
2026-03-16,64462.30078125,26.229999542236328,149.27999877929688,54413.3984375,1293.5,11.239999771118164,101.05000305175781,69.76000213623047,10694.400390625,86.43000030517578,11318.0,29245.150390625,35682.05078125,21498.80078125,,23408.80078125,20158.44921875,24599.099609375,30037.5,8568.400390625,48468.8515625,8775.650390625,22547.19921875,698.6500244140625,25515.25,,9370.099609375,29042.55078125
2026-03-17,65021.6015625,26.450000762939453,150.1699981689453,54876.0,1307.9000244140625,11.260000228881836,102.26000213623047,70.1500015258789,10814.4501953125,87.94999694824219,11637.349609375,29411.099609375,35980.80078125,21669.30078125,,23581.150390625,20366.94921875,25117.099609375,30249.75,8596.9501953125,48104.44921875,8864.2001953125,22597.55078125,711.25,25724.650390625,,9479.25,28760.900390625
2026-03-18,65668.5,26.780000686645508,152.3300018310547,55326.05078125,1351.699951171875,11.350000381469727,102.08000183105469,71.80000305175781,10941.4501953125,88.8499984741211,11625.4501953125,29531.900390625,36141.94921875,21917.400390625,,23777.80078125,20746.80078125,25598.849609375,30540.900390625,8661.9501953125,48079.0,8966.75,22632.599609375,730.7999877929688,25927.349609375,,9509.849609375,29559.30078125
2026-03-19,63573.80078125,25.920000076293945,148.82000732421875,53451.0,1311.449951171875,11.119999885559082,101.12000274658203,69.43000030517578,10591.7001953125,85.75,11249.349609375,28673.30078125,35639.3515625,21225.80078125,,23002.150390625,20108.94921875,24509.900390625,29475.44921875,8410.2998046875,46861.94921875,8716.5498046875,22101.650390625,702.9500122070312,24951.80078125,,9271.400390625,28579.599609375
2026-03-20,63862.30078125,25.649999618530273,149.17999267578125,53427.05078125,1305.0999755859375,11.180000305175781,101.76000213623047,69.01000213623047,10671.650390625,85.19999694824219,11412.75,28875.0,35908.30078125,21327.900390625,,23114.5,20226.900390625,24715.900390625,29475.650390625,8584.599609375,47007.55078125,8800.150390625,22540.69921875,696.4000244140625,24781.150390625,,9390.5,29199.599609375
2026-03-23,61414.8984375,24.889999389648438,143.66000366210938,51437.75,1253.3499755859375,10.880000114440918,99.75,65.69000244140625,10338.0,81.25,10863.4501953125,28031.55078125,34839.44921875,20664.25,,22512.650390625,19445.75,23934.75,28708.5,8231.650390625,45837.05078125,8573.900390625,22053.099609375,663.4000244140625,23959.19921875,,9058.150390625,29147.05078125
2026-03-24,62360.69921875,25.479999542236328,146.97000122070312,52605.6484375,1296.550048828125,11.029999732971191,100.13999938964844,68.26000213623047,10533.400390625,82.83999633789062,11059.150390625,28514.69921875,35082.44921875,21067.0,,22912.400390625,19931.5,24515.25,29281.80078125,8357.5498046875,46408.30078125,8734.2001953125,22239.80078125,673.9500122070312,24482.19921875,,9185.599609375,29648.900390625
2026-03-25,63620.6015625,25.860000610351562,150.6300048828125,53708.1015625,1311.1500244140625,11.100000381469727,100.51000213623047,69.68000030517578,10765.400390625,83.62000274658203,11342.2001953125,29086.05078125,35556.44921875,21478.19921875,,23306.44921875,20397.75,25058.599609375,29760.69921875,8581.0498046875,47283.3515625,8887.5498046875,22679.75,692.0999755859375,25056.349609375,,9357.400390625,29671.30078125
2026-03-27,62043.05078125,25.450000762939453,148.32000732421875,52274.6015625,1294.199951171875,10.9399995803833,100.37999725341797,67.20999908447266,10559.0498046875,80.2699966430664,11161.650390625,28335.599609375,35214.80078125,21020.150390625,,22819.599609375,19952.75,24351.94921875,29158.0,8249.4501953125,46427.19921875,8720.400390625,22565.599609375,670.1500244140625,24373.19921875,,9223.849609375,29541.650390625
2026-03-30,60349.80078125,24.65999984741211,143.9499969482422,50275.3515625,1261.8499755859375,10.899999618530273,100.0,64.5999984741211,10334.349609375,78.56999969482422,11138.400390625,27791.25,34849.69921875,20528.05078125,,22331.400390625,19430.900390625,23769.599609375,28363.599609375,7873.4501953125,45538.6484375,8560.9501953125,22232.25,651.1500244140625,23521.80078125,,9127.75,29062.599609375
2026-04-01,61912.75,24.959999084472656,149.1300048828125,51448.6484375,1308.4000244140625,11.069999694824219,101.5199966430664,68.2699966430664,10545.0498046875,84.16999816894531,11412.0498046875,28270.650390625,35402.8515625,20935.150390625,,22679.400390625,19869.099609375,24238.849609375,28824.400390625,8164.7998046875,46135.94921875,8669.099609375,22011.599609375,665.0,23981.80078125,,9256.75,29669.05078125
2026-04-02,61957.6015625,24.979999542236328,148.4499969482422,51548.75,1303.3499755859375,10.989999771118164,100.81999969482422,67.87999725341797,10527.25,83.68000030517578,11456.599609375,28367.400390625,35299.3984375,20938.349609375,,22713.099609375,19805.5,24089.650390625,28979.44921875,8134.39990234375,46232.1484375,8630.099609375,21808.400390625,672.0999755859375,24041.55078125,,9216.7998046875,30441.44921875
2026-04-06,62858.94921875,25.530000686645508,149.99000549316406,52609.1015625,1300.5,10.869999885559082,101.69999694824219,69.23999786376953,10655.900390625,84.86000061035156,11583.5,28600.55078125,35388.75,21194.05078125,,22968.25,20090.599609375,24350.400390625,29461.30078125,8323.9501953125,46600.05078125,8668.7001953125,21835.349609375,687.0999755859375,24603.099609375,,9291.7001953125,30636.55078125
2026-04-07,63151.05078125,25.729999542236328,150.30999755859375,52716.25,1310.9000244140625,10.90999984741211,102.30999755859375,68.44000244140625,10704.400390625,85.58000183105469,11762.650390625,28776.25,35578.25,21296.44921875,,23123.650390625,20110.900390625,24373.30078125,29696.900390625,8264.7998046875,46980.1015625,8707.5,21868.69921875,698.5999755859375,24685.55078125,,9362.7001953125,31403.349609375
2026-04-08,66145.296875,27.15999984741211,156.07000732421875,55703.8984375,1349.75,11.3100004196167,102.4000015258789,72.44000244140625,11092.9501953125,88.54000091552734,12078.9501953125,29715.05078125,36469.19921875,22137.099609375,,23997.349609375,20909.44921875,26002.94921875,30867.94921875,8716.099609375,47704.25,9067.2998046875,21991.19921875,745.75,26053.05078125,,9644.349609375,31565.80078125
2026-04-09,66268.6484375,26.690000534057617,156.08999633789062,54821.69921875,1338.949951171875,11.229999542236328,103.33999633789062,71.05999755859375,11048.2001953125,89.9000015258789,12229.7001953125,29858.44921875,36768.25,22037.5,,23775.099609375,20965.5,25901.900390625,30501.599609375,8605.7001953125,47640.69921875,8999.099609375,22135.400390625,743.75,25685.849609375,,9679.7001953125,31636.19921875
2026-04-10,67641.25,27.260000228881836,158.57000732421875,55912.75,1365.199951171875,11.34000015258789,103.20999908447266,72.51000213623047,11219.349609375,91.01000213623047,12356.400390625,30481.80078125,37174.6015625,22346.75,,24050.599609375,21300.30078125,26640.900390625,30856.55078125,8778.25,48194.05078125,9116.75,22164.849609375,759.25,26213.900390625,,9754.599609375,31030.599609375
2026-04-13,67123.296875,27.190000534057617,157.58999633789062,55605.05078125,1360.4000244140625,11.1899995803833,103.44999694824219,71.5999984741211,11080.25,91.41999816894531,12329.2998046875,30028.55078125,37195.05078125,22179.05078125,,23842.650390625,21177.599609375,26084.55078125,30706.94921875,8713.900390625,47570.3984375,9044.0498046875,22100.099609375,757.2000122070312,26047.5,,9728.2001953125,30669.80078125
2026-04-15,68569.3515625,27.459999084472656,161.3699951171875,56301.94921875,1389.6500244140625,11.430000305175781,105.0199966430664,74.1500015258789,11269.2998046875,93.70999908447266,12548.0,30568.5,37993.5,22595.55078125,,24231.30078125,21644.44921875,26483.099609375,31184.94921875,8812.400390625,48290.3984375,9226.150390625,22435.650390625,776.5499877929688,26445.0,,9909.400390625,31539.75
2026-04-16,69300.6015625,27.329999923706055,162.8000030517578,56086.3984375,1397.9000244140625,11.430000305175781,105.43000030517578,74.02999877929688,11282.5498046875,95.44000244140625,12740.2001953125,30688.25,38184.75,22656.30078125,,24196.75,21780.5,26382.75,31092.80078125,8797.599609375,48377.8984375,9233.599609375,22465.0,779.5499877929688,26343.55078125,,9970.2001953125,31817.5
2026-04-17,70273.796875,27.559999465942383,165.60000610351562,56565.69921875,1416.5999755859375,11.579999923706055,106.8499984741211,74.47000122070312,11414.0498046875,96.70999908447266,12880.0,31348.099609375,38881.75,22869.400390625,,24353.55078125,22045.19921875,26435.0,31265.599609375,8862.900390625,49657.75,9311.5,22497.25,786.9000244140625,26521.25,,10083.2001953125,31809.849609375
2026-04-20,70341.0,27.399999618530273,164.6199951171875,56582.3515625,1429.3499755859375,11.59000015258789,106.93000030517578,74.51000213623047,11444.849609375,96.22000122070312,12829.650390625,31361.349609375,39184.69921875,22865.80078125,,24364.849609375,22025.150390625,26522.30078125,31295.900390625,8940.4501953125,49555.75,9319.75,22456.75,782.0499877929688,26537.099609375,,10109.5,31585.75
2026-04-21,70824.453125,27.799999237060547,166.42999267578125,57371.44921875,1443.1500244140625,11.579999923706055,106.5199966430664,75.41999816894531,11589.150390625,97.12000274658203,12835.0,31792.349609375,39337.19921875,23042.349609375,,24576.599609375,22141.599609375,26625.19921875,31649.599609375,9011.4501953125,50820.1015625,9352.099609375,22438.44921875,798.75,26850.75,,10123.599609375,31729.099609375
2026-04-22,71346.203125,27.729999542236328,168.0,57124.44921875,1453.050048828125,11.65999984741211,107.12000274658203,75.33999633789062,11557.4501953125,98.33999633789062,12892.2001953125,32052.44921875,39896.69921875,22991.5,,24378.099609375,22191.05078125,26450.25,31251.400390625,9022.2001953125,51199.0,9360.150390625,22455.44921875,803.3499755859375,26625.25,,10217.5498046875,30496.25
2026-04-23,70410.3515625,27.309999465942383,166.69000244140625,56305.0,1466.0999755859375,11.550000190734863,106.94999694824219,73.91999816894531,11424.849609375,98.87999725341797,12786.25,31888.099609375,39996.75,22810.849609375,,24173.05078125,22099.30078125,25828.099609375,30882.0,8824.25,51140.5,9318.25,22986.349609375,788.6500244140625,26247.19921875,,10145.599609375,30124.30078125
2026-04-24,69883.953125,27.079999923706055,165.1300048828125,56089.75,1438.699951171875,11.470000267028809,106.54000091552734,73.19000244140625,11337.099609375,97.01000213623047,12746.650390625,31677.44921875,39903.75,22570.05078125,,23897.94921875,21875.94921875,25652.849609375,30471.30078125,8811.2001953125,50766.25,9242.0,22580.099609375,778.0,26141.75,,10108.7998046875,28530.599609375
2026-04-27,70798.6484375,27.15999984741211,168.4199981689453,56264.30078125,1471.75,11.649999618530273,107.44000244140625,74.08000183105469,11445.5,97.6500015258789,12980.849609375,31985.5,40496.69921875,22821.400390625,,24092.69921875,22198.44921875,26053.150390625,30642.650390625,8853.7001953125,51046.5,9376.9501953125,23171.849609375,797.1500244140625,26164.650390625,,10273.099609375,29159.150390625
2026-04-28,70568.203125,27.030000686645508,168.42999267578125,55400.3515625,1470.8499755859375,11.84000015258789,108.5999984741211,73.69999694824219,11403.9501953125,97.79000091552734,13046.4501953125,31890.849609375,40990.69921875,22765.599609375,,23995.69921875,22220.75,25790.349609375,30398.44921875,8663.0498046875,50882.75,9418.599609375,23158.150390625,793.8499755859375,25937.5,,10345.2998046875,28959.900390625
2026-04-29,70521.796875,27.030000686645508,168.9499969482422,55403.6015625,1463.5999755859375,11.9399995803833,108.80999755859375,73.77999877929688,11519.9501953125,98.87000274658203,13111.349609375,32178.69921875,40961.3984375,22871.0,,24177.650390625,22212.349609375,26085.75,30471.69921875,8627.7001953125,51771.80078125,9494.349609375,23260.849609375,805.5999755859375,25913.94921875,,10352.900390625,29245.25
2026-04-30,69643.8984375,26.670000076293945,168.63999938964844,54863.3515625,1456.0,11.880000114440918,108.37000274658203,73.18000030517578,11417.2998046875,98.47000122070312,12833.0498046875,31886.599609375,40771.8984375,22683.55078125,,23997.55078125,22000.05078125,25917.599609375,30248.400390625,8482.599609375,51072.1015625,9419.349609375,23267.69921875,793.5499877929688,25657.349609375,,10238.099609375,29353.900390625
2026-05-04,70283.8515625,26.59000015258789,169.47000122070312,54878.5,1448.0999755859375,11.90999984741211,108.01000213623047,73.66000366210938,11444.25,98.62000274658203,12972.7001953125,32246.75,40970.05078125,22830.75,,24119.30078125,22155.5,26027.69921875,30272.5,8455.7998046875,51266.0,9470.9501953125,23475.55078125,812.7000122070312,25814.400390625,,10321.25,29076.150390625
2026-05-05,70627.296875,26.5,170.10000610351562,54547.05078125,1449.300048828125,11.859999656677246,107.55000305175781,73.04000091552734,11457.7998046875,99.62999725341797,12989.599609375,32291.80078125,40990.0,22808.25,,24032.80078125,22180.25,26192.099609375,30091.900390625,8439.25,51593.55078125,9443.0,23568.94921875,801.25,25716.900390625,,10329.900390625,29107.30078125
2026-05-06,71691.453125,27.139999389648438,173.10000610351562,55981.05078125,1469.050048828125,11.899999618530273,106.69999694824219,75.44999694824219,11609.5,100.47000122070312,13129.5498046875,32505.5,40806.6484375,23133.400390625,,24330.94921875,22556.5,26823.0,30678.599609375,8679.150390625,51460.55078125,9482.2001953125,24110.30078125,822.2999877929688,26392.75,,10398.7001953125,29267.94921875
2026-05-07,71852.8984375,27.31999969482422,175.9499969482422,56047.3984375,1472.199951171875,11.869999885559082,106.94000244140625,75.55999755859375,11618.5,103.56999969482422,13165.400390625,32607.94921875,41141.94921875,23214.0,,24326.650390625,22804.94921875,27339.94921875,30660.19921875,8636.599609375,51068.44921875,9512.9501953125,24135.5,827.5,26449.5,,10432.5498046875,29043.5
2026-05-08,71495.6015625,27.020000457763672,175.52999877929688,55310.55078125,1472.800048828125,11.779999732971191,106.44000244140625,75.5199966430664,11638.400390625,103.27999877929688,13050.9501953125,32399.94921875,40795.80078125,23115.650390625,,24176.150390625,22772.400390625,27259.849609375,30371.650390625,8371.9501953125,51165.8984375,9497.7998046875,24110.30078125,823.5999755859375,26011.5,,10345.099609375,29394.19921875
2026-05-11,70297.8515625,26.84000015258789,173.11000061035156,54439.8984375,1436.1500244140625,11.520000457763672,105.51000213623047,73.4800033569336,11434.099609375,101.9800033569336,12926.400390625,31921.849609375,40043.30078125,22795.75,,23815.849609375,22526.599609375,26753.400390625,29917.150390625,8161.0498046875,51205.6484375,9315.650390625,24170.44921875,798.5,25655.44921875,,10234.75,29329.44921875
2026-05-12,68586.546875,26.329999923706055,168.24000549316406,53555.19921875,1396.300048828125,11.460000038146973,105.0,70.93000030517578,11197.0498046875,97.58999633789062,12881.400390625,31432.94921875,39542.3515625,22299.900390625,,23379.55078125,21957.650390625,26142.599609375,29322.94921875,8071.35009765625,50453.8984375,9153.4501953125,23840.900390625,765.7000122070312,25137.150390625,,10108.900390625,28234.900390625
2026-05-13,69166.3984375,26.25,168.83999633789062,53456.1484375,1395.699951171875,11.619999885559082,105.47000122070312,71.7300033569336,11225.5498046875,100.0199966430664,13290.7998046875,31479.400390625,39819.69921875,22377.349609375,,23412.599609375,22096.5,25888.94921875,29274.099609375,8064.2001953125,50604.8515625,9238.099609375,23896.05078125,764.25,25116.650390625,,10231.7998046875,27916.650390625
2026-05-14,69940.296875,26.8700008392334,168.82000732421875,54128.94921875,1408.25,11.59000015258789,106.0999984741211,72.13999938964844,11386.650390625,100.87000274658203,13562.25,31733.94921875,40080.1484375,22613.099609375,,23689.599609375,22357.150390625,26049.69921875,29684.5,8174.39990234375,50779.1484375,9368.650390625,24551.05078125,770.0999755859375,25472.5,,10338.4501953125,27360.349609375
2026-05-15,69280.25,26.56999969482422,168.1199951171875,53710.3515625,1436.0999755859375,11.420000076293945,105.88999938964844,72.6500015258789,11382.400390625,98.95999908447266,13300.599609375,31717.69921875,39816.8515625,22531.150390625,,23643.5,22257.94921875,26070.69921875,29702.94921875,8027.2001953125,51051.3515625,9327.849609375,24634.80078125,756.2999877929688,25343.849609375,,10205.400390625,27716.900390625
2026-05-18,68618.0,26.6200008392334,165.6999969482422,53537.0,1404.0,11.300000190734863,104.68000030517578,71.62000274658203,11324.849609375,98.27999877929688,13169.9501953125,31573.849609375,39519.5,22461.05078125,,23649.94921875,22203.5,25624.30078125,29801.349609375,7873.0,50900.1015625,9306.9501953125,24762.849609375,751.9500122070312,25349.75,,10138.7998046875,28389.80078125
2026-05-19,68992.3515625,26.420000076293945,167.6699981689453,53409.1484375,1420.5999755859375,11.350000381469727,104.87999725341797,71.66000366210938,11318.650390625,97.83999633789062,13163.75,31677.0,39569.1015625,22521.75,,23618.0,22374.75,25698.80078125,29848.69921875,7936.39990234375,50883.3515625,9276.650390625,24867.400390625,762.7000122070312,25283.400390625,,10134.599609375,29308.0
2026-05-20,69361.546875,26.3799991607666,168.17999267578125,53562.19921875,1400.050048828125,11.539999961853027,104.66999816894531,72.13999938964844,11312.2001953125,98.9000015258789,13186.5,31877.30078125,40154.94921875,22578.150390625,,23659.0,22457.400390625,25914.349609375,29819.400390625,7970.89990234375,50520.55078125,9355.4501953125,24843.150390625,767.0499877929688,25294.599609375,,10201.900390625,29185.150390625
