Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2025-11-26,35964.80078125,151.72999572753906,88.13999938964844,12497.900390625,9698.25,48.119998931884766,22419.099609375,26205.30078125,1448.050048828125,30310.75,9243.849609375,37364.6015625,27696.400390625,55442.6015625,89.48999786376953,23955.19921875,911.4500122070312,69189.3984375,10280.7001953125,59528.05078125,27799.5,169.69000244140625,12.350000381469727,92.33999633789062,8551.9501953125,29.139999389648438,34017.3515625,22862.349609375
2025-11-27,35756.1484375,151.38999938964844,87.87000274658203,12450.349609375,9682.0,48.29999923706055,22420.099609375,26215.55078125,1460.199951171875,30338.55078125,9218.5498046875,37446.30078125,27603.650390625,55470.55078125,89.66000366210938,23947.75,904.9000244140625,69069.796875,10273.75,59737.30078125,27946.19921875,169.10000610351562,12.270000457763672,91.97000122070312,8502.099609375,29.309999465942383,34101.05078125,22863.0
2025-11-28,35548.30078125,152.0800018310547,88.0,12472.150390625,9653.900390625,47.93000030517578,22395.400390625,26202.94921875,1468.25,30392.44921875,9210.7001953125,37405.5,27774.599609375,55595.80078125,89.7300033569336,23933.19921875,903.1500244140625,69137.453125,10293.0498046875,59752.69921875,27890.25,168.72000122070312,12.1899995803833,91.55999755859375,8514.400390625,29.290000915527344,34003.55078125,22998.30078125
2025-12-01,35539.25,151.92999267578125,87.98999786376953,12462.4501953125,9630.75,48.20000076293945,22372.30078125,26175.75,1464.800048828125,30502.099609375,9227.5,37549.75,27993.0,55500.5,89.93000030517578,23922.44921875,893.9000244140625,69220.6015625,10353.2001953125,59681.3515625,27814.5,169.0800018310547,12.199999809265137,91.95999908447266,8535.7001953125,29.260000228881836,33929.8984375,22887.75
2025-12-02,35459.3984375,151.35000610351562,87.33999633789062,12459.9501953125,9587.9501953125,47.709999084472656,22327.849609375,26032.19921875,1458.9000244140625,30601.599609375,9197.7001953125,37541.25,27979.5,55390.94921875,89.05000305175781,23822.25,892.0499877929688,69154.453125,10315.849609375,59273.80078125,27565.25,168.1699981689453,12.140000343322754,91.54000091552734,8514.900390625,29.010000228881836,33730.5,22905.0
2025-12-03,35105.0,151.00999450683594,85.79000091552734,12325.2001953125,9509.5,46.81999969482422,22130.150390625,25986.0,1462.550048828125,30338.55078125,9136.599609375,37825.25,27643.80078125,54949.1015625,88.26000213623047,23716.30078125,885.3499755859375,68400.8515625,10265.2001953125,59348.25,27629.599609375,167.61000061035156,12.0600004196167,90.70999908447266,8253.2001953125,29.139999389648438,33777.3515625,22907.849609375
2025-12-04,34986.1015625,150.7100067138672,86.23999786376953,12349.650390625,9501.2001953125,46.689998626708984,22120.75,26033.75,1441.4000244140625,30260.75,9136.7001953125,38360.25,27732.69921875,55209.30078125,87.29000091552734,23741.099609375,890.0999755859375,68560.796875,10271.4501953125,59288.69921875,27611.44921875,167.25,12.0600004196167,90.94999694824219,8256.7001953125,29.25,33846.19921875,22958.94921875
2025-12-05,34971.80078125,150.67999267578125,85.70999908447266,12376.150390625,9540.650390625,46.84000015258789,22207.900390625,26186.44921875,1434.550048828125,30196.30078125,9162.7001953125,38703.6484375,27939.099609375,55202.8515625,87.06999969482422,23835.25,893.1500244140625,68709.8515625,10340.349609375,59777.19921875,27881.900390625,166.39999389648438,12.069999694824219,90.95999908447266,8381.75,29.290000915527344,34093.30078125,22947.150390625
2025-12-08,34447.8515625,148.67999267578125,82.54000091552734,12170.5,9427.150390625,46.31999969482422,21830.0,25960.55078125,1395.3499755859375,29722.150390625,9042.150390625,38590.69921875,27596.80078125,54540.5,84.01000213623047,23526.19921875,861.6500244140625,67302.5,10141.7998046875,59238.55078125,27687.150390625,162.52000427246094,11.979999542236328,89.30000305175781,8146.10009765625,29.139999389648438,33801.8984375,22640.69921875
2025-12-09,34666.80078125,148.27000427246094,83.26000213623047,12158.2998046875,9430.849609375,46.08000183105469,21911.0,25839.650390625,1405.050048828125,29793.650390625,9032.900390625,38130.6015625,27399.25,54521.19921875,84.75,23516.25,869.8499755859375,67704.453125,10112.650390625,59222.3515625,27549.75,164.07000732421875,11.960000038146973,89.5999984741211,8251.2998046875,28.989999771118164,33671.75,22522.849609375
2025-12-10,34635.25,148.44000244140625,82.55999755859375,12075.099609375,9405.650390625,45.029998779296875,21707.900390625,25758.0,1411.800048828125,29749.30078125,9053.400390625,37789.8984375,27358.25,54506.0,83.44000244140625,23408.80078125,866.7000122070312,67572.3984375,10159.0,58960.3984375,27404.30078125,162.77999877929688,11.970000267028809,89.69000244140625,8193.5498046875,28.899999618530273,33441.1484375,22561.5
2025-12-11,34751.94921875,149.47999572753906,82.97000122070312,12139.75,9440.25,46.06999969482422,21893.25,25898.55078125,1410.550048828125,29916.05078125,9116.0,38097.0,27661.0,54619.6484375,83.88999938964844,23550.849609375,873.2000122070312,67939.5,10266.849609375,59209.8515625,27561.900390625,163.92999267578125,11.970000267028809,89.44000244140625,8235.349609375,29.1200008392334,33620.44921875,22783.44921875
2025-12-12,35039.8515625,149.89999389648438,83.0999984741211,12211.900390625,9551.5498046875,46.68000030517578,22152.099609375,26046.94921875,1409.8499755859375,30163.5,9263.75,38274.75,27820.849609375,54490.80078125,85.0199966430664,23726.19921875,886.5499877929688,68509.703125,10536.4501953125,59389.94921875,27672.599609375,165.27999877929688,12.09000015258789,89.58000183105469,8247.7998046875,29.290000915527344,33803.75,22808.69921875
2025-12-15,35028.1484375,149.49000549316406,83.0,12205.0498046875,9549.349609375,46.20000076293945,22136.80078125,26027.30078125,1435.1500244140625,30271.400390625,9277.400390625,38386.30078125,27568.099609375,54868.3984375,84.94000244140625,23725.19921875,886.1500244140625,68622.453125,10553.150390625,59461.80078125,27603.150390625,165.91000366210938,12.109999656677246,89.4800033569336,8285.75,29.270000457763672,33757.8984375,22719.400390625
2025-12-16,34769.25,148.49000549316406,81.8499984741211,12192.9501953125,9508.900390625,45.77000045776367,21966.150390625,25860.099609375,1435.5999755859375,30293.94921875,9195.849609375,38062.5,27542.19921875,54863.44921875,84.23999786376953,23570.150390625,874.75,68337.203125,10464.349609375,59034.6015625,27385.55078125,164.39999389648438,12.0,88.86000061035156,8212.0,28.950000762939453,33521.1484375,22591.5
2025-12-17,34737.0,148.0399932861328,81.04000091552734,12136.849609375,9495.5498046875,45.4900016784668,21846.25,25818.55078125,1411.050048828125,30159.55078125,9196.099609375,38172.05078125,27489.25,54603.3984375,83.31999969482422,23496.05078125,867.4000244140625,68076.8515625,10490.150390625,58926.75,27251.94921875,163.25999450683594,12.029999732971191,88.7300033569336,8318.2998046875,28.770000457763672,33436.5,22612.150390625
2025-12-18,34464.30078125,148.11000061035156,80.87999725341797,12103.5,9463.2001953125,46.540000915527344,21892.75,25815.55078125,1393.199951171875,29989.94921875,9168.849609375,38633.3515625,27321.900390625,54546.44921875,83.72000122070312,23491.5,870.3499755859375,67830.25,10516.150390625,58912.8515625,27267.099609375,162.9499969482422,11.989999771118164,88.2699966430664,8325.4501953125,28.790000915527344,33506.8984375,22557.599609375
2025-12-19,34796.3984375,149.4423065185547,82.55999755859375,12191.25,9557.2001953125,46.540000915527344,22146.150390625,25966.400390625,1394.4000244140625,30185.900390625,9221.900390625,38691.6015625,27657.25,54781.3515625,84.68000030517578,23677.55078125,884.9000244140625,68378.6484375,10521.099609375,59069.19921875,27378.599609375,162.9499969482422,12.09000015258789,89.3467025756836,8357.2998046875,28.8799991607666,33662.75,22751.25
2025-12-22,35025.44921875,150.3300018310547,85.0199966430664,12283.0,9630.900390625,47.540000915527344,22328.94921875,26172.400390625,1402.449951171875,30398.599609375,9287.2998046875,39488.0,27885.30078125,55062.6484375,85.68000030517578,23867.650390625,885.1500244140625,68842.75,10669.0,59304.0,27479.849609375,167.05999755859375,12.1899995803833,89.95999908447266,8376.4501953125,28.979999542236328,33967.05078125,22927.900390625
2025-12-23,35214.25,150.47999572753906,85.22000122070312,12282.7998046875,9615.7001953125,47.47999954223633,22353.5,26177.150390625,1413.5999755859375,30399.80078125,9340.0,39173.69921875,27892.05078125,55348.6484375,86.0999984741211,23895.150390625,883.6500244140625,69096.296875,10727.0498046875,59299.55078125,27584.55078125,167.35000610351562,12.1899995803833,91.16000366210938,8347.599609375,28.979999542236328,33945.94921875,22875.099609375
2025-12-24,35095.1015625,149.9600067138672,85.54000091552734,12272.2998046875,9587.4501953125,47.18000030517578,22247.349609375,26142.099609375,1419.75,30353.150390625,9314.9501953125,38974.80078125,27885.650390625,55113.75,85.5999984741211,23850.25,885.1500244140625,68957.25,10742.75,59183.6015625,27565.5,167.25,12.109999656677246,91.18000030517578,8309.5,28.959999084472656,33913.8515625,22757.400390625
2025-12-26,35058.80078125,149.55999755859375,85.30999755859375,12231.5498046875,9564.4501953125,46.86000061035156,22190.75,26042.30078125,1410.949951171875,30367.30078125,9332.349609375,38572.30078125,27739.849609375,55132.05078125,85.5199966430664,23780.25,883.1500244140625,68961.046875,10806.150390625,59011.3515625,27430.75,167.07000732421875,12.100000381469727,91.0999984741211,8287.4501953125,28.920000076293945,33720.8515625,22684.650390625
2025-12-29,34868.75,148.32000732421875,84.8499984741211,12183.400390625,9518.5498046875,46.47999954223633,22100.94921875,25942.099609375,1424.050048828125,30319.44921875,9318.75,38282.69921875,27592.5,55192.44921875,85.31999969482422,23682.099609375,877.2000122070312,68638.75,10789.099609375,58932.3515625,27363.5,166.1699981689453,12.079999923706055,90.2699966430664,8291.4501953125,28.84000015258789,33569.8515625,22578.30078125
2025-12-30,34813.8984375,148.2100067138672,84.19000244140625,12182.150390625,9505.650390625,46.130001068115234,22061.900390625,25938.849609375,1423.4000244140625,30341.55078125,9364.2998046875,37998.6015625,27889.650390625,55033.1484375,85.08000183105469,23668.80078125,869.7999877929688,68667.75,11007.650390625,59171.25,27382.80078125,165.92999267578125,12.079999923706055,90.31999969482422,8431.5,28.93000030517578,33512.8515625,22540.05078125
2025-12-31,35325.6484375,149.5,84.88999938964844,12289.4501953125,9616.349609375,46.7599983215332,22276.900390625,26129.599609375,1444.699951171875,30568.099609375,9515.150390625,37884.05078125,28189.599609375,55475.6484375,85.83999633789062,23871.55078125,877.9500122070312,69364.5,11167.650390625,59581.8515625,27613.30078125,167.7100067138672,12.390000343322754,91.75,8533.150390625,29.110000610351562,33656.3984375,22723.650390625
2026-01-01,35325.6484375,148.77000427246094,84.86000061035156,12289.4501953125,9616.349609375,46.459999084472656,22276.900390625,26146.55078125,1444.699951171875,30568.099609375,9515.150390625,38171.5,28189.599609375,55475.6484375,85.9000015258789,23871.55078125,877.9500122070312,69364.5,11167.650390625,59711.55078125,27613.30078125,167.52999877929688,12.399999618530273,91.94000244140625,8533.150390625,29.18000030517578,33656.3984375,22723.650390625
2026-01-02,36275.6484375,149.2899932861328,85.48999786376953,12256.5,9765.75,46.900001525878906,22579.05078125,26328.55078125,1462.9000244140625,30875.150390625,9734.650390625,38320.30078125,28803.650390625,53078.80078125,86.38999938964844,24099.0,898.7999877929688,70416.8984375,11421.849609375,60150.94921875,27899.150390625,168.85000610351562,12.529999732971191,94.7300033569336,8699.900390625,29.3700008392334,34044.94921875,22790.900390625
2026-01-05,36050.05078125,149.30999755859375,87.2300033569336,12283.2001953125,9726.650390625,47.16999816894531,22555.44921875,26250.30078125,1472.0,30973.900390625,9736.7998046875,37771.1484375,28894.150390625,53441.1015625,85.19999694824219,24058.44921875,917.4000244140625,70413.3984375,11490.7998046875,60044.19921875,27851.44921875,169.3300018310547,12.399999618530273,94.9000015258789,8739.7998046875,29.350000381469727,33818.6484375,22743.400390625
2026-01-06,35849.1484375,151.97999572753906,86.94000244140625,12274.650390625,9611.599609375,47.150001525878906,22510.599609375,26178.69921875,1456.5999755859375,31048.349609375,9700.2001953125,37977.3984375,28922.349609375,53561.94921875,84.44999694824219,24010.5,914.3499755859375,70602.1015625,11524.0498046875,60118.3984375,27945.099609375,168.8300018310547,12.210000038146973,94.87000274658203,8790.9501953125,29.299999237060547,33878.5,23126.849609375
2026-01-07,35763.5,152.86000061035156,87.56999969482422,12249.900390625,9563.2001953125,47.689998626708984,22606.5,26140.75,1457.550048828125,31015.30078125,9669.7001953125,38688.80078125,28692.400390625,53493.80078125,83.80000305175781,24016.599609375,909.7999877929688,70690.6015625,11524.0,59990.8515625,27853.349609375,169.19000244140625,12.09000015258789,94.44000244140625,8767.650390625,29.31999969482422,33860.55078125,23286.25
2026-01-08,34729.6484375,150.57000732421875,86.80000305175781,12156.599609375,9383.349609375,46.83000183105469,22180.55078125,25876.849609375,1437.4000244140625,30517.150390625,9437.25,37920.30078125,28414.94921875,53010.1484375,82.45999908447266,23680.099609375,894.25,69196.1015625,11132.0,59686.5,27672.599609375,166.22000122070312,11.75,92.58999633789062,8585.349609375,29.200000762939453,33624.0,22962.55078125
2026-01-09,34409.30078125,148.8800048828125,86.69000244140625,12027.7998046875,9303.2998046875,45.939998626708984,21985.900390625,25683.30078125,1425.300048828125,30322.400390625,9367.099609375,38027.19921875,28087.650390625,52438.1484375,81.27999877929688,23467.349609375,874.0,68492.203125,11094.7998046875,59251.55078125,27382.099609375,163.47000122070312,11.800000190734863,92.51000213623047,8601.0498046875,28.899999618530273,33310.8515625,22761.0
2026-01-12,34473.55078125,148.3699951171875,86.86000061035156,12080.9501953125,9332.7998046875,46.2599983215332,21948.849609375,25790.25,1403.1500244140625,30388.44921875,9491.150390625,37988.25,28011.75,52745.5,81.30999755859375,23510.44921875,863.2999877929688,68699.046875,11315.75,59450.5,27518.5,162.22000122070312,11.850000381469727,93.1500015258789,8657.2001953125,29.0,33419.8984375,22668.44921875
2026-01-13,34416.69921875,148.1699981689453,85.8499984741211,12042.5498046875,9226.5498046875,46.70000076293945,21918.69921875,25732.30078125,1413.8499755859375,30396.400390625,9480.2001953125,38236.6015625,27915.099609375,52577.1484375,80.5999984741211,23480.650390625,857.9500122070312,68522.0,11355.2001953125,59578.80078125,27586.0,163.0,11.789999961853027,93.4000015258789,8725.0,28.989999771118164,33539.75,22562.30078125
2026-01-14,34622.25,147.9600067138672,86.0199966430664,11989.5498046875,9258.349609375,47.619998931884766,21965.44921875,25665.599609375,1415.449951171875,30475.400390625,9620.5,37822.69921875,27721.849609375,52258.6484375,80.81999969482422,23475.849609375,850.0499877929688,68786.8984375,11661.400390625,59580.1484375,27501.400390625,163.97000122070312,11.880000114440918,94.55000305175781,8910.650390625,28.979999542236328,33410.69921875,22505.400390625
2026-01-16,34346.3515625,146.75999450683594,85.55000305175781,11906.650390625,9252.400390625,48.189998626708984,21975.099609375,25694.349609375,1410.550048828125,30436.19921875,9620.599609375,39086.6484375,27596.25,52142.5,80.2300033569336,23485.30078125,853.0,68857.8984375,11600.0498046875,60095.1484375,27523.150390625,163.33999633789062,11.920000076293945,93.83999633789062,9014.25,29.110000610351562,33573.0,22217.05078125
2026-01-19,34116.80078125,145.2100067138672,85.25,11924.7998046875,9168.75,47.41999816894531,21878.44921875,25585.5,1384.5999755859375,30556.19921875,9534.599609375,38902.5,27632.44921875,52489.94921875,80.41999816894531,23373.75,836.0,68693.8984375,11593.0498046875,59891.3515625,27518.94921875,161.4600067138672,11.720000267028809,93.23999786376953,8986.7001953125,29.190000534057617,33432.3515625,22136.25
2026-01-20,33360.0,142.61000061035156,82.86000061035156,11666.2998046875,9003.25,46.189998626708984,21334.599609375,25232.5,1360.4000244140625,30024.44921875,9341.75,38101.05078125,26948.099609375,51713.0,77.62999725341797,22946.650390625,793.9000244140625,67110.8984375,11374.4501953125,59404.19921875,27200.599609375,157.3300018310547,11.569999694824219,91.72000122070312,8868.849609375,28.850000381469727,33048.1484375,21714.30078125
2026-01-21,33370.05078125,141.4499969482422,81.87999725341797,11662.0,9015.5,45.16999816894531,21118.44921875,25157.5,1354.0,29925.0,9347.5,37992.30078125,26871.25,51402.5,77.83999633789062,22835.150390625,788.2999877929688,66864.453125,11438.9501953125,58800.30078125,26963.5,155.82000732421875,11.569999694824219,91.5199966430664,8779.400390625,28.600000381469727,32910.6484375,21584.400390625
2026-01-22,33747.0,143.24000549316406,84.08000183105469,11692.150390625,9079.650390625,45.91999816894531,21376.0,25289.900390625,1386.3499755859375,30280.150390625,9464.7001953125,38301.75,27110.19921875,51978.3984375,78.0999984741211,23008.75,782.5,67592.796875,11573.7001953125,59200.1015625,27149.94921875,157.33999633789062,11.600000381469727,93.41000366210938,8984.7998046875,28.790000915527344,33044.0,21928.0
2026-01-23,33098.30078125,142.57000732421875,82.5,11532.7998046875,8926.0498046875,45.130001068115234,21008.55078125,25048.650390625,1351.550048828125,30018.400390625,9333.7001953125,38238.5,26804.55078125,51662.05078125,76.19999694824219,22706.19921875,756.3499755859375,66260.546875,11477.7998046875,58473.1015625,26821.349609375,154.1999969482422,11.420000076293945,92.18000030517578,8781.0498046875,28.469999313354492,32707.94921875,21722.25
2026-01-27,33293.1015625,142.10000610351562,83.87000274658203,11444.7998046875,8983.7998046875,45.63999938964844,21119.099609375,25175.400390625,1332.050048828125,30061.599609375,9492.599609375,38566.1015625,26554.0,51349.75,76.06999969482422,22819.25,759.4000244140625,66696.546875,11829.650390625,59205.44921875,27058.0,154.67999267578125,11.539999961853027,93.41000366210938,8935.75,28.760000228881836,32957.80078125,21788.44921875
2026-01-28,34685.44921875,141.17999267578125,89.6500015258789,11457.9501953125,9083.75,47.13999938964844,21460.94921875,25342.75,1360.4000244140625,30357.05078125,9706.7998046875,38725.3515625,26737.599609375,50985.44921875,76.75,23082.099609375,771.2999877929688,68205.6484375,12106.4501953125,59598.80078125,27335.19921875,157.6999969482422,11.899999618530273,98.08000183105469,9085.7998046875,28.8700008392334,33191.55078125,21739.849609375
2026-01-29,35335.19921875,140.39999389648438,88.63999938964844,11387.150390625,9160.650390625,47.4900016784668,21483.650390625,25418.900390625,1360.0999755859375,30489.55078125,9859.7001953125,38431.30078125,26555.400390625,50523.8984375,76.05999755859375,23134.80078125,776.5,68409.75,12478.0498046875,59957.8515625,27509.599609375,157.5399932861328,12.029999732971191,99.27999877929688,9014.2001953125,29.239999771118164,33342.25,21564.0
2026-01-30,35138.05078125,141.10000610351562,89.77999877929688,11469.0,9153.2001953125,46.68000030517578,21490.900390625,25320.650390625,1385.199951171875,30419.44921875,9649.9501953125,38036.1484375,26750.349609375,51215.19921875,76.80000305175781,23079.5,783.0,67839.8515625,11827.5498046875,59610.44921875,27330.849609375,158.38999938964844,11.930000305175781,98.19000244140625,9019.349609375,28.950000762939453,33128.44921875,21715.099609375
2026-02-02,34613.30078125,140.22000122070312,85.98999786376953,11397.849609375,9125.25,45.400001525878906,21249.349609375,25088.400390625,1361.3499755859375,30178.400390625,9505.349609375,38074.1484375,26749.150390625,50623.19921875,76.69000244140625,22837.0,778.0,67073.203125,11561.5498046875,58619.0,26799.0,156.44000244140625,11.829999923706055,95.88999938964844,8591.7001953125,28.65999984741211,32826.8515625,21549.55078125
2026-02-03,35657.55078125,144.72000122070312,87.88999938964844,11622.7998046875,9402.099609375,47.33000183105469,21869.849609375,25727.55078125,1381.699951171875,30738.400390625,9733.0,38611.75,27500.30078125,50806.6484375,79.31999969482422,23446.30078125,815.2999877929688,68849.3984375,11893.2001953125,60041.30078125,27674.05078125,160.92999267578125,12.020000457763672,98.01000213623047,8819.599609375,29.389999389648438,33714.8984375,22200.25
2026-02-04,36370.3515625,144.49000549316406,87.26000213623047,11787.150390625,9549.4501953125,48.279998779296875,22002.0,25776.0,1394.3499755859375,30831.30078125,9917.9501953125,36345.6484375,27825.400390625,50922.75,80.0199966430664,23534.94921875,824.4500122070312,69298.546875,12044.25,60238.1484375,27802.55078125,161.9199981689453,12.300000190734863,99.91000366210938,8887.5,29.360000610351562,33573.69921875,22125.80078125
2026-02-05,36230.3515625,144.16000366210938,85.5,11717.150390625,9502.400390625,47.869998931884766,21931.5,25642.80078125,1393.0,30663.55078125,9880.2001953125,36143.30078125,27664.5,50731.6484375,80.36000061035156,23411.69921875,819.7000122070312,68970.3984375,11921.2001953125,60063.6484375,27689.349609375,160.16000366210938,12.279999732971191,99.79000091552734,8921.7001953125,29.170000076293945,33386.3984375,22119.900390625
2026-02-06,36451.69921875,143.61000061035156,85.11000061035156,11799.849609375,9541.0,47.310001373291016,21926.849609375,25693.69921875,1390.75,30983.05078125,9894.650390625,35611.05078125,27519.55078125,51882.75,79.91999816894531,23434.0,824.8499755859375,69058.3984375,11943.150390625,60120.55078125,27807.099609375,160.07000732421875,12.350000381469727,99.81999969482422,8876.2001953125,29.350000381469727,33394.6015625,21961.349609375
2026-02-09,36578.8515625,144.67999267578125,87.11000061035156,11873.400390625,9614.2998046875,48.5099983215332,22272.0,25867.30078125,1451.5,31158.099609375,9987.5,35616.6484375,27791.44921875,52047.30078125,80.9000015258789,23683.400390625,846.3499755859375,69729.3515625,12129.4501953125,60669.3515625,28154.05078125,163.8699951171875,12.380000114440918,99.87999725341797,9172.849609375,29.40999984741211,33590.8515625,22290.69921875
2026-02-10,36671.0,145.08999633789062,87.45999908447266,11945.75,9636.9501953125,49.75,22359.75,25935.150390625,1486.300048828125,31379.849609375,10032.4501953125,35722.19921875,28173.19921875,52130.44921875,81.52999877929688,23753.75,849.4000244140625,69829.6015625,12228.2998046875,60626.3984375,28186.25,164.85000610351562,12.460000038146973,100.36000061035156,9155.75,29.579999923706055,33671.6015625,22210.5
2026-02-11,36657.25,147.66000366210938,87.62999725341797,12012.400390625,9682.099609375,49.47999954223633,22364.400390625,25953.849609375,1493.5999755859375,31495.25,10061.4501953125,35095.1484375,28538.69921875,52152.1015625,81.45999908447266,23783.05078125,854.75,70216.546875,12276.5498046875,60745.3515625,28276.94921875,164.5800018310547,12.479999542236328,100.55000305175781,9250.2001953125,29.510000228881836,33636.5,22434.19921875
2026-02-12,36452.6484375,147.58999633789062,88.33000183105469,11976.5,9663.2998046875,49.189998626708984,22252.400390625,25807.19921875,1474.050048828125,31422.349609375,10019.900390625,33160.19921875,28504.05078125,51885.75,81.0199966430664,23651.55078125,842.3499755859375,69916.1015625,12279.2001953125,60739.75,28385.19921875,163.80999755859375,12.319999694824219,100.44000244140625,9229.4501953125,29.399999618530273,33409.3984375,22386.30078125
2026-02-13,35709.8984375,146.6699981689453,87.45999908447266,11781.650390625,9542.5,48.060001373291016,21884.349609375,25471.099609375,1462.800048828125,30800.099609375,9795.9501953125,32681.5,28234.30078125,50902.1484375,79.87999725341797,23313.150390625,823.5999755859375,68826.75,11872.7998046875,60186.6484375,28126.349609375,161.2100067138672,12.130000114440918,98.51000213623047,9166.5,29.200000762939453,33037.0,22194.900390625
2026-02-16,36386.75,147.60000610351562,87.69999694824219,11821.5,9654.0498046875,47.4900016784668,21977.19921875,25682.75,1450.050048828125,30996.849609375,9900.849609375,32738.05078125,28028.19921875,51318.8515625,80.62000274658203,23472.44921875,836.7000122070312,69496.75,11955.0,60949.1015625,28306.25,161.0399932861328,12.25,100.44999694824219,9304.400390625,29.559999465942383,33314.44921875,22403.150390625
2026-02-17,36388.44921875,147.6300048828125,88.9000015258789,11858.099609375,9665.900390625,47.459999084472656,22039.69921875,25725.400390625,1459.949951171875,31069.05078125,9861.400390625,33075.05078125,28174.55078125,51778.30078125,80.48999786376953,23540.05078125,834.1500244140625,69868.75,11828.400390625,61174.0,28287.400390625,162.2899932861328,12.229999542236328,101.05000305175781,9500.7998046875,29.520000457763672,33335.8515625,22494.900390625
2026-02-18,36517.1015625,147.86000061035156,89.68000030517578,11913.349609375,9733.4501953125,47.70000076293945,22159.94921875,25819.349609375,1463.4000244140625,31352.5,9932.2998046875,32668.30078125,28327.599609375,52406.5,80.2300033569336,23645.80078125,839.2999877929688,70334.3515625,11985.75,61550.80078125,28463.25,163.10000610351562,12.3100004196167,100.77999877929688,9625.650390625,29.639999389648438,33358.55078125,22541.94921875
2026-02-19,36088.0,147.4499969482422,88.22000122070312,11675.849609375,9559.0498046875,46.630001068115234,21813.400390625,25454.349609375,1430.75,30856.150390625,9796.2998046875,32319.400390625,27734.0,51483.6015625,79.26000213623047,23297.44921875,817.8499755859375,69028.75,11842.400390625,60739.55078125,28069.5,160.99000549316406,12.220000267028809,100.31999969482422,9505.9501953125,29.15999984741211,32923.69921875,22429.099609375
2026-02-20,36581.1484375,148.25999450683594,89.02999877929688,11710.7001953125,9632.25,47.0,21918.19921875,25571.25,1426.800048828125,31211.5,9888.4501953125,32004.05078125,27846.80078125,51772.69921875,79.16999816894531,23395.0,820.7000122070312,69453.6484375,11989.9501953125,61172.0,28210.599609375,160.88999938964844,12.25,101.62999725341797,9665.7998046875,29.40999984741211,32981.05078125,22452.400390625
2026-02-23,36741.55078125,148.6300048828125,88.4800033569336,11765.5498046875,9714.2998046875,47.08000183105469,21882.099609375,25713.0,1429.5999755859375,31514.25,9891.5,31550.5,28077.0,52136.3515625,79.69999694824219,23484.94921875,819.1500244140625,69723.1015625,11962.75,61264.25,28455.0,161.3699951171875,12.289999961853027,101.94000244140625,9796.849609375,29.459999084472656,33154.8984375,22578.55078125
2026-02-24,37028.1015625,149.17999267578125,88.0,11664.0498046875,9644.5498046875,46.779998779296875,21820.19921875,25424.650390625,1410.9000244140625,31638.75,9960.349609375,30053.5,27950.0,52235.25,80.22000122070312,23304.599609375,798.3499755859375,69778.453125,12073.849609375,61047.30078125,28295.099609375,160.14999389648438,12.350000381469727,102.66999816894531,9825.0498046875,29.31999969482422,32669.599609375,22632.05078125
2026-02-25,37118.6015625,151.13999938964844,88.75,11703.7001953125,9615.4501953125,47.27000045776367,21959.05078125,25482.5,1417.4000244140625,32027.69921875,10035.2001953125,30526.349609375,28466.5,52105.30078125,79.19000244140625,23403.80078125,796.8499755859375,70399.25,12399.400390625,61043.3515625,28339.650390625,161.50999450683594,12.319999694824219,103.31999969482422,9787.2001953125,29.40999984741211,32740.55078125,23051.849609375
2026-02-26,37181.80078125,153.13999938964844,90.05000305175781,11710.5,9646.25,47.209999084472656,22087.150390625,25496.55078125,1407.75,32116.30078125,10067.25,30554.19921875,28693.400390625,52023.0,79.05999755859375,23448.5,798.6500244140625,70628.5,12448.0,61187.69921875,28309.849609375,161.63999938964844,12.430000305175781,103.2699966430664,9879.849609375,29.5,32721.849609375,23301.650390625
2026-02-27,37045.19921875,151.22000122070312,89.31999969482422,11537.099609375,9532.650390625,46.310001373291016,21847.349609375,25178.650390625,1416.1500244140625,31703.099609375,9955.9501953125,30603.849609375,28158.849609375,51142.19921875,77.76000213623047,23166.849609375,780.5999755859375,69710.8984375,12240.650390625,60529.0,27869.75,160.22000122070312,12.399999618530273,102.86000061035156,9820.4501953125,29.110000610351562,32325.599609375,22952.349609375
2026-03-02,36453.3984375,151.14999389648438,89.83000183105469,11352.849609375,9320.099609375,45.5,21476.25,24865.69921875,1390.3499755859375,31334.69921875,9849.5498046875,30272.94921875,27540.099609375,50751.6484375,75.44000244140625,22835.94921875,768.0499877929688,68650.25,12269.7998046875,59839.6484375,27564.099609375,157.1199951171875,12.180000305175781,102.31999969482422,9639.349609375,28.8700008392334,31975.150390625,22956.69921875
