Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2025-11-21,22580.94921875,28.809999465942383,68669.1484375,1444.199951171875,9172.0,905.5999755859375,23790.25,168.14999389648438,47.54999923706055,36885.3515625,89.13999938964844,89.16999816894531,55504.69921875,12.270000457763672,22151.150390625,58867.69921875,150.47999572753906,92.5999984741211,12500.25,8378.7001953125,9661.4501953125,30063.650390625,33809.30078125,10142.5498046875,27566.150390625,35852.3984375,26068.150390625,27537.849609375
2025-11-24,22492.44921875,28.809999465942383,67997.453125,1436.5,9067.650390625,887.0,23674.55078125,167.3800048828125,47.029998779296875,37037.94921875,86.94999694824219,88.23999786376953,55138.1484375,12.1899995803833,22079.400390625,58835.3515625,149.7899932861328,91.47000122070312,12422.2001953125,8365.75,9589.2998046875,29915.099609375,33732.1015625,10017.900390625,27498.650390625,35427.8515625,25959.5,27442.19921875
2025-11-25,22590.94921875,28.700000762939453,68172.453125,1424.949951171875,9081.650390625,901.3499755859375,23655.05078125,167.69000244140625,47.11000061035156,36826.8984375,87.05999755859375,88.05999755859375,55052.1015625,12.140000343322754,22136.44921875,58820.30078125,150.7100067138672,91.47000122070312,12405.0,8486.5,9589.5498046875,29923.69921875,33611.1484375,10073.400390625,27409.400390625,35350.3515625,25884.80078125,27378.69921875
2025-11-26,22862.349609375,29.139999389648438,69189.3984375,1448.050048828125,9243.849609375,911.4500122070312,23955.19921875,169.69000244140625,48.119998931884766,37364.6015625,88.13999938964844,89.48999786376953,55442.6015625,12.350000381469727,22419.099609375,59528.05078125,151.72999572753906,92.33999633789062,12497.900390625,8551.9501953125,9698.25,30310.75,34017.3515625,10280.7001953125,27799.5,35964.80078125,26205.30078125,27696.400390625
2025-11-27,22863.0,29.309999465942383,69069.796875,1460.199951171875,9218.5498046875,904.9000244140625,23947.75,169.10000610351562,48.29999923706055,37446.30078125,87.87000274658203,89.66000366210938,55470.55078125,12.270000457763672,22420.099609375,59737.30078125,151.38999938964844,91.97000122070312,12450.349609375,8502.099609375,9682.0,30338.55078125,34101.05078125,10273.75,27946.19921875,35756.1484375,26215.55078125,27603.650390625
2025-11-28,22998.30078125,29.290000915527344,69137.453125,1468.25,9210.7001953125,903.1500244140625,23933.19921875,168.72000122070312,47.93000030517578,37405.5,88.0,89.7300033569336,55595.80078125,12.1899995803833,22395.400390625,59752.69921875,152.0800018310547,91.55999755859375,12472.150390625,8514.400390625,9653.900390625,30392.44921875,34003.55078125,10293.0498046875,27890.25,35548.30078125,26202.94921875,27774.599609375
2025-12-01,22887.75,29.260000228881836,69220.6015625,1464.800048828125,9227.5,893.9000244140625,23922.44921875,169.0800018310547,48.20000076293945,37549.75,87.98999786376953,89.93000030517578,55500.5,12.199999809265137,22372.30078125,59681.3515625,151.92999267578125,91.95999908447266,12462.4501953125,8535.7001953125,9630.75,30502.099609375,33929.8984375,10353.2001953125,27814.5,35539.25,26175.75,27993.0
2025-12-02,22905.0,29.010000228881836,69154.453125,1458.9000244140625,9197.7001953125,892.0499877929688,23822.25,168.1699981689453,47.709999084472656,37541.25,87.33999633789062,89.05000305175781,55390.94921875,12.140000343322754,22327.849609375,59273.80078125,151.35000610351562,91.54000091552734,12459.9501953125,8514.900390625,9587.9501953125,30601.599609375,33730.5,10315.849609375,27565.25,35459.3984375,26032.19921875,27979.5
2025-12-03,22907.849609375,29.139999389648438,68400.8515625,1462.550048828125,9136.599609375,885.3499755859375,23716.30078125,167.61000061035156,46.81999969482422,37825.25,85.79000091552734,88.26000213623047,54949.1015625,12.0600004196167,22130.150390625,59348.25,151.00999450683594,90.70999908447266,12325.2001953125,8253.2001953125,9509.5,30338.55078125,33777.3515625,10265.2001953125,27629.599609375,35105.0,25986.0,27643.80078125
2025-12-04,22958.94921875,29.25,68560.796875,1441.4000244140625,9136.7001953125,890.0999755859375,23741.099609375,167.25,46.689998626708984,38360.25,86.23999786376953,87.29000091552734,55209.30078125,12.0600004196167,22120.75,59288.69921875,150.7100067138672,90.94999694824219,12349.650390625,8256.7001953125,9501.2001953125,30260.75,33846.19921875,10271.4501953125,27611.44921875,34986.1015625,26033.75,27732.69921875
2025-12-05,22947.150390625,29.290000915527344,68709.8515625,1434.550048828125,9162.7001953125,893.1500244140625,23835.25,166.39999389648438,46.84000015258789,38703.6484375,85.70999908447266,87.06999969482422,55202.8515625,12.069999694824219,22207.900390625,59777.19921875,150.67999267578125,90.95999908447266,12376.150390625,8381.75,9540.650390625,30196.30078125,34093.30078125,10340.349609375,27881.900390625,34971.80078125,26186.44921875,27939.099609375
2025-12-08,22640.69921875,29.139999389648438,67302.5,1395.3499755859375,9042.150390625,861.6500244140625,23526.19921875,162.52000427246094,46.31999969482422,38590.69921875,82.54000091552734,84.01000213623047,54540.5,11.979999542236328,21830.0,59238.55078125,148.67999267578125,89.30000305175781,12170.5,8146.10009765625,9427.150390625,29722.150390625,33801.8984375,10141.7998046875,27687.150390625,34447.8515625,25960.55078125,27596.80078125
2025-12-09,22522.849609375,28.989999771118164,67704.453125,1405.050048828125,9032.900390625,869.8499755859375,23516.25,164.07000732421875,46.08000183105469,38130.6015625,83.26000213623047,84.75,54521.19921875,11.960000038146973,21911.0,59222.3515625,148.27000427246094,89.5999984741211,12158.2998046875,8251.2998046875,9430.849609375,29793.650390625,33671.75,10112.650390625,27549.75,34666.80078125,25839.650390625,27399.25
2025-12-10,22561.5,28.899999618530273,67572.3984375,1411.800048828125,9053.400390625,866.7000122070312,23408.80078125,162.77999877929688,45.029998779296875,37789.8984375,82.55999755859375,83.44000244140625,54506.0,11.970000267028809,21707.900390625,58960.3984375,148.44000244140625,89.69000244140625,12075.099609375,8193.5498046875,9405.650390625,29749.30078125,33441.1484375,10159.0,27404.30078125,34635.25,25758.0,27358.25
2025-12-11,22783.44921875,29.1200008392334,67939.5,1410.550048828125,9116.0,873.2000122070312,23550.849609375,163.92999267578125,46.06999969482422,38097.0,82.97000122070312,83.88999938964844,54619.6484375,11.970000267028809,21893.25,59209.8515625,149.47999572753906,89.44000244140625,12139.75,8235.349609375,9440.25,29916.05078125,33620.44921875,10266.849609375,27561.900390625,34751.94921875,25898.55078125,27661.0
2025-12-12,22808.69921875,29.290000915527344,68509.703125,1409.8499755859375,9263.75,886.5499877929688,23726.19921875,165.27999877929688,46.68000030517578,38274.75,83.0999984741211,85.0199966430664,54490.80078125,12.09000015258789,22152.099609375,59389.94921875,149.89999389648438,89.58000183105469,12211.900390625,8247.7998046875,9551.5498046875,30163.5,33803.75,10536.4501953125,27672.599609375,35039.8515625,26046.94921875,27820.849609375
2025-12-15,22719.400390625,29.270000457763672,68622.453125,1435.1500244140625,9277.400390625,886.1500244140625,23725.19921875,165.91000366210938,46.20000076293945,38386.30078125,83.0,84.94000244140625,54868.3984375,12.109999656677246,22136.80078125,59461.80078125,149.49000549316406,89.4800033569336,12205.0498046875,8285.75,9549.349609375,30271.400390625,33757.8984375,10553.150390625,27603.150390625,35028.1484375,26027.30078125,27568.099609375
2025-12-16,22591.5,28.950000762939453,68337.203125,1435.5999755859375,9195.849609375,874.75,23570.150390625,164.39999389648438,45.77000045776367,38062.5,81.8499984741211,84.23999786376953,54863.44921875,12.0,21966.150390625,59034.6015625,148.49000549316406,88.86000061035156,12192.9501953125,8212.0,9508.900390625,30293.94921875,33521.1484375,10464.349609375,27385.55078125,34769.25,25860.099609375,27542.19921875
2025-12-17,22612.150390625,28.770000457763672,68076.8515625,1411.050048828125,9196.099609375,867.4000244140625,23496.05078125,163.25999450683594,45.4900016784668,38172.05078125,81.04000091552734,83.31999969482422,54603.3984375,12.029999732971191,21846.25,58926.75,148.0399932861328,88.7300033569336,12136.849609375,8318.2998046875,9495.5498046875,30159.55078125,33436.5,10490.150390625,27251.94921875,34737.0,25818.55078125,27489.25
2025-12-18,22557.599609375,28.790000915527344,67830.25,1393.199951171875,9168.849609375,870.3499755859375,23491.5,162.9499969482422,46.540000915527344,38633.3515625,80.87999725341797,83.72000122070312,54546.44921875,11.989999771118164,21892.75,58912.8515625,148.11000061035156,88.2699966430664,12103.5,8325.4501953125,9463.2001953125,29989.94921875,33506.8984375,10516.150390625,27267.099609375,34464.30078125,25815.55078125,27321.900390625
2025-12-19,22751.25,28.8799991607666,68378.6484375,1394.4000244140625,9221.900390625,884.9000244140625,23677.55078125,162.9499969482422,46.540000915527344,38691.6015625,82.55999755859375,84.68000030517578,54781.3515625,12.09000015258789,22146.150390625,59069.19921875,149.4423065185547,89.3467025756836,12191.25,8357.2998046875,9557.2001953125,30185.900390625,33662.75,10521.099609375,27378.599609375,34796.3984375,25966.400390625,27657.25
2025-12-22,22927.900390625,28.979999542236328,68842.75,1402.449951171875,9287.2998046875,885.1500244140625,23867.650390625,167.05999755859375,47.540000915527344,39488.0,85.0199966430664,85.68000030517578,55062.6484375,12.1899995803833,22328.94921875,59304.0,150.3300018310547,89.95999908447266,12283.0,8376.4501953125,9630.900390625,30398.599609375,33967.05078125,10669.0,27479.849609375,35025.44921875,26172.400390625,27885.30078125
2025-12-23,22875.099609375,28.979999542236328,69096.296875,1413.5999755859375,9340.0,883.6500244140625,23895.150390625,167.35000610351562,47.47999954223633,39173.69921875,85.22000122070312,86.0999984741211,55348.6484375,12.1899995803833,22353.5,59299.55078125,150.47999572753906,91.16000366210938,12282.7998046875,8347.599609375,9615.7001953125,30399.80078125,33945.94921875,10727.0498046875,27584.55078125,35214.25,26177.150390625,27892.05078125
2025-12-24,22757.400390625,28.959999084472656,68957.25,1419.75,9314.9501953125,885.1500244140625,23850.25,167.25,47.18000030517578,38974.80078125,85.54000091552734,85.5999984741211,55113.75,12.109999656677246,22247.349609375,59183.6015625,149.9600067138672,91.18000030517578,12272.2998046875,8309.5,9587.4501953125,30353.150390625,33913.8515625,10742.75,27565.5,35095.1015625,26142.099609375,27885.650390625
2025-12-26,22684.650390625,28.920000076293945,68961.046875,1410.949951171875,9332.349609375,883.1500244140625,23780.25,167.07000732421875,46.86000061035156,38572.30078125,85.30999755859375,85.5199966430664,55132.05078125,12.100000381469727,22190.75,59011.3515625,149.55999755859375,91.0999984741211,12231.5498046875,8287.4501953125,9564.4501953125,30367.30078125,33720.8515625,10806.150390625,27430.75,35058.80078125,26042.30078125,27739.849609375
2025-12-29,22578.30078125,28.84000015258789,68638.75,1424.050048828125,9318.75,877.2000122070312,23682.099609375,166.1699981689453,46.47999954223633,38282.69921875,84.8499984741211,85.31999969482422,55192.44921875,12.079999923706055,22100.94921875,58932.3515625,148.32000732421875,90.2699966430664,12183.400390625,8291.4501953125,9518.5498046875,30319.44921875,33569.8515625,10789.099609375,27363.5,34868.75,25942.099609375,27592.5
2025-12-30,22540.05078125,28.93000030517578,68667.75,1423.4000244140625,9364.2998046875,869.7999877929688,23668.80078125,165.92999267578125,46.130001068115234,37998.6015625,84.19000244140625,85.08000183105469,55033.1484375,12.079999923706055,22061.900390625,59171.25,148.2100067138672,90.31999969482422,12182.150390625,8431.5,9505.650390625,30341.55078125,33512.8515625,11007.650390625,27382.80078125,34813.8984375,25938.849609375,27889.650390625
2025-12-31,22723.650390625,29.110000610351562,69364.5,1444.699951171875,9515.150390625,877.9500122070312,23871.55078125,167.7100067138672,46.7599983215332,37884.05078125,84.88999938964844,85.83999633789062,55475.6484375,12.390000343322754,22276.900390625,59581.8515625,149.5,91.75,12289.4501953125,8533.150390625,9616.349609375,30568.099609375,33656.3984375,11167.650390625,27613.30078125,35325.6484375,26129.599609375,28189.599609375
2026-01-01,22723.650390625,29.18000030517578,69364.5,1444.699951171875,9515.150390625,877.9500122070312,23871.55078125,167.52999877929688,46.459999084472656,38171.5,84.86000061035156,85.9000015258789,55475.6484375,12.399999618530273,22276.900390625,59711.55078125,148.77000427246094,91.94000244140625,12289.4501953125,8533.150390625,9616.349609375,30568.099609375,33656.3984375,11167.650390625,27613.30078125,35325.6484375,26146.55078125,28189.599609375
2026-01-02,22790.900390625,29.3700008392334,70416.8984375,1462.9000244140625,9734.650390625,898.7999877929688,24099.0,168.85000610351562,46.900001525878906,38320.30078125,85.48999786376953,86.38999938964844,53078.80078125,12.529999732971191,22579.05078125,60150.94921875,149.2899932861328,94.7300033569336,12256.5,8699.900390625,9765.75,30875.150390625,34044.94921875,11421.849609375,27899.150390625,36275.6484375,26328.55078125,28803.650390625
2026-01-05,22743.400390625,29.350000381469727,70413.3984375,1472.0,9736.7998046875,917.4000244140625,24058.44921875,169.3300018310547,47.16999816894531,37771.1484375,87.2300033569336,85.19999694824219,53441.1015625,12.399999618530273,22555.44921875,60044.19921875,149.30999755859375,94.9000015258789,12283.2001953125,8739.7998046875,9726.650390625,30973.900390625,33818.6484375,11490.7998046875,27851.44921875,36050.05078125,26250.30078125,28894.150390625
2026-01-06,23126.849609375,29.299999237060547,70602.1015625,1456.5999755859375,9700.2001953125,914.3499755859375,24010.5,168.8300018310547,47.150001525878906,37977.3984375,86.94000244140625,84.44999694824219,53561.94921875,12.210000038146973,22510.599609375,60118.3984375,151.97999572753906,94.87000274658203,12274.650390625,8790.9501953125,9611.599609375,31048.349609375,33878.5,11524.0498046875,27945.099609375,35849.1484375,26178.69921875,28922.349609375
2026-01-07,23286.25,29.31999969482422,70690.6015625,1457.550048828125,9669.7001953125,909.7999877929688,24016.599609375,169.19000244140625,47.689998626708984,38688.80078125,87.56999969482422,83.80000305175781,53493.80078125,12.09000015258789,22606.5,59990.8515625,152.86000061035156,94.44000244140625,12249.900390625,8767.650390625,9563.2001953125,31015.30078125,33860.55078125,11524.0,27853.349609375,35763.5,26140.75,28692.400390625
2026-01-08,22962.55078125,29.200000762939453,69196.1015625,1437.4000244140625,9437.25,894.25,23680.099609375,166.22000122070312,46.83000183105469,37920.30078125,86.80000305175781,82.45999908447266,53010.1484375,11.75,22180.55078125,59686.5,150.57000732421875,92.58999633789062,12156.599609375,8585.349609375,9383.349609375,30517.150390625,33624.0,11132.0,27672.599609375,34729.6484375,25876.849609375,28414.94921875
2026-01-09,22761.0,28.899999618530273,68492.203125,1425.300048828125,9367.099609375,874.0,23467.349609375,163.47000122070312,45.939998626708984,38027.19921875,86.69000244140625,81.27999877929688,52438.1484375,11.800000190734863,21985.900390625,59251.55078125,148.8800048828125,92.51000213623047,12027.7998046875,8601.0498046875,9303.2998046875,30322.400390625,33310.8515625,11094.7998046875,27382.099609375,34409.30078125,25683.30078125,28087.650390625
2026-01-12,22668.44921875,29.0,68699.046875,1403.1500244140625,9491.150390625,863.2999877929688,23510.44921875,162.22000122070312,46.2599983215332,37988.25,86.86000061035156,81.30999755859375,52745.5,11.850000381469727,21948.849609375,59450.5,148.3699951171875,93.1500015258789,12080.9501953125,8657.2001953125,9332.7998046875,30388.44921875,33419.8984375,11315.75,27518.5,34473.55078125,25790.25,28011.75
2026-01-13,22562.30078125,28.989999771118164,68522.0,1413.8499755859375,9480.2001953125,857.9500122070312,23480.650390625,163.0,46.70000076293945,38236.6015625,85.8499984741211,80.5999984741211,52577.1484375,11.789999961853027,21918.69921875,59578.80078125,148.1699981689453,93.4000015258789,12042.5498046875,8725.0,9226.5498046875,30396.400390625,33539.75,11355.2001953125,27586.0,34416.69921875,25732.30078125,27915.099609375
2026-01-14,22505.400390625,28.979999542236328,68786.8984375,1415.449951171875,9620.5,850.0499877929688,23475.849609375,163.97000122070312,47.619998931884766,37822.69921875,86.0199966430664,80.81999969482422,52258.6484375,11.880000114440918,21965.44921875,59580.1484375,147.9600067138672,94.55000305175781,11989.5498046875,8910.650390625,9258.349609375,30475.400390625,33410.69921875,11661.400390625,27501.400390625,34622.25,25665.599609375,27721.849609375
2026-01-16,22217.05078125,29.110000610351562,68857.8984375,1410.550048828125,9620.599609375,853.0,23485.30078125,163.33999633789062,48.189998626708984,39086.6484375,85.55000305175781,80.2300033569336,52142.5,11.920000076293945,21975.099609375,60095.1484375,146.75999450683594,93.83999633789062,11906.650390625,9014.25,9252.400390625,30436.19921875,33573.0,11600.0498046875,27523.150390625,34346.3515625,25694.349609375,27596.25
2026-01-19,22136.25,29.190000534057617,68693.8984375,1384.5999755859375,9534.599609375,836.0,23373.75,161.4600067138672,47.41999816894531,38902.5,85.25,80.41999816894531,52489.94921875,11.720000267028809,21878.44921875,59891.3515625,145.2100067138672,93.23999786376953,11924.7998046875,8986.7001953125,9168.75,30556.19921875,33432.3515625,11593.0498046875,27518.94921875,34116.80078125,25585.5,27632.44921875
2026-01-20,21714.30078125,28.850000381469727,67110.8984375,1360.4000244140625,9341.75,793.9000244140625,22946.650390625,157.3300018310547,46.189998626708984,38101.05078125,82.86000061035156,77.62999725341797,51713.0,11.569999694824219,21334.599609375,59404.19921875,142.61000061035156,91.72000122070312,11666.2998046875,8868.849609375,9003.25,30024.44921875,33048.1484375,11374.4501953125,27200.599609375,33360.0,25232.5,26948.099609375
2026-01-21,21584.400390625,28.600000381469727,66864.453125,1354.0,9347.5,788.2999877929688,22835.150390625,155.82000732421875,45.16999816894531,37992.30078125,81.87999725341797,77.83999633789062,51402.5,11.569999694824219,21118.44921875,58800.30078125,141.4499969482422,91.5199966430664,11662.0,8779.400390625,9015.5,29925.0,32910.6484375,11438.9501953125,26963.5,33370.05078125,25157.5,26871.25
2026-01-22,21928.0,28.790000915527344,67592.796875,1386.3499755859375,9464.7001953125,782.5,23008.75,157.33999633789062,45.91999816894531,38301.75,84.08000183105469,78.0999984741211,51978.3984375,11.600000381469727,21376.0,59200.1015625,143.24000549316406,93.41000366210938,11692.150390625,8984.7998046875,9079.650390625,30280.150390625,33044.0,11573.7001953125,27149.94921875,33747.0,25289.900390625,27110.19921875
2026-01-23,21722.25,28.469999313354492,66260.546875,1351.550048828125,9333.7001953125,756.3499755859375,22706.19921875,154.1999969482422,45.130001068115234,38238.5,82.5,76.19999694824219,51662.05078125,11.420000076293945,21008.55078125,58473.1015625,142.57000732421875,92.18000030517578,11532.7998046875,8781.0498046875,8926.0498046875,30018.400390625,32707.94921875,11477.7998046875,26821.349609375,33098.30078125,25048.650390625,26804.55078125
2026-01-27,21788.44921875,28.760000228881836,66696.546875,1332.050048828125,9492.599609375,759.4000244140625,22819.25,154.67999267578125,45.63999938964844,38566.1015625,83.87000274658203,76.06999969482422,51349.75,11.539999961853027,21119.099609375,59205.44921875,142.10000610351562,93.41000366210938,11444.7998046875,8935.75,8983.7998046875,30061.599609375,32957.80078125,11829.650390625,27058.0,33293.1015625,25175.400390625,26554.0
2026-01-28,21739.849609375,28.8700008392334,68205.6484375,1360.4000244140625,9706.7998046875,771.2999877929688,23082.099609375,157.6999969482422,47.13999938964844,38725.3515625,89.6500015258789,76.75,50985.44921875,11.899999618530273,21460.94921875,59598.80078125,141.17999267578125,98.08000183105469,11457.9501953125,9085.7998046875,9083.75,30357.05078125,33191.55078125,12106.4501953125,27335.19921875,34685.44921875,25342.75,26737.599609375
2026-01-29,21564.0,29.239999771118164,68409.75,1360.0999755859375,9859.7001953125,776.5,23134.80078125,157.5399932861328,47.4900016784668,38431.30078125,88.63999938964844,76.05999755859375,50523.8984375,12.029999732971191,21483.650390625,59957.8515625,140.39999389648438,99.27999877929688,11387.150390625,9014.2001953125,9160.650390625,30489.55078125,33342.25,12478.0498046875,27509.599609375,35335.19921875,25418.900390625,26555.400390625
2026-01-30,21715.099609375,28.950000762939453,67839.8515625,1385.199951171875,9649.9501953125,783.0,23079.5,158.38999938964844,46.68000030517578,38036.1484375,89.77999877929688,76.80000305175781,51215.19921875,11.930000305175781,21490.900390625,59610.44921875,141.10000610351562,98.19000244140625,11469.0,9019.349609375,9153.2001953125,30419.44921875,33128.44921875,11827.5498046875,27330.849609375,35138.05078125,25320.650390625,26750.349609375
2026-02-02,21549.55078125,28.65999984741211,67073.203125,1361.3499755859375,9505.349609375,778.0,22837.0,156.44000244140625,45.400001525878906,38074.1484375,85.98999786376953,76.69000244140625,50623.19921875,11.829999923706055,21249.349609375,58619.0,140.22000122070312,95.88999938964844,11397.849609375,8591.7001953125,9125.25,30178.400390625,32826.8515625,11561.5498046875,26799.0,34613.30078125,25088.400390625,26749.150390625
2026-02-03,22200.25,29.389999389648438,68849.3984375,1381.699951171875,9733.0,815.2999877929688,23446.30078125,160.92999267578125,47.33000183105469,38611.75,87.88999938964844,79.31999969482422,50806.6484375,12.020000457763672,21869.849609375,60041.30078125,144.72000122070312,98.01000213623047,11622.7998046875,8819.599609375,9402.099609375,30738.400390625,33714.8984375,11893.2001953125,27674.05078125,35657.55078125,25727.55078125,27500.30078125
2026-02-04,22125.80078125,29.360000610351562,69298.546875,1394.3499755859375,9917.9501953125,824.4500122070312,23534.94921875,161.9199981689453,48.279998779296875,36345.6484375,87.26000213623047,80.0199966430664,50922.75,12.300000190734863,22002.0,60238.1484375,144.49000549316406,99.91000366210938,11787.150390625,8887.5,9549.4501953125,30831.30078125,33573.69921875,12044.25,27802.55078125,36370.3515625,25776.0,27825.400390625
2026-02-05,22119.900390625,29.170000076293945,68970.3984375,1393.0,9880.2001953125,819.7000122070312,23411.69921875,160.16000366210938,47.869998931884766,36143.30078125,85.5,80.36000061035156,50731.6484375,12.279999732971191,21931.5,60063.6484375,144.16000366210938,99.79000091552734,11717.150390625,8921.7001953125,9502.400390625,30663.55078125,33386.3984375,11921.2001953125,27689.349609375,36230.3515625,25642.80078125,27664.5
2026-02-06,21961.349609375,29.350000381469727,69058.3984375,1390.75,9894.650390625,824.8499755859375,23434.0,160.07000732421875,47.310001373291016,35611.05078125,85.11000061035156,79.91999816894531,51882.75,12.350000381469727,21926.849609375,60120.55078125,143.61000061035156,99.81999969482422,11799.849609375,8876.2001953125,9541.0,30983.05078125,33394.6015625,11943.150390625,27807.099609375,36451.69921875,25693.69921875,27519.55078125
2026-02-09,22290.69921875,29.40999984741211,69729.3515625,1451.5,9987.5,846.3499755859375,23683.400390625,163.8699951171875,48.5099983215332,35616.6484375,87.11000061035156,80.9000015258789,52047.30078125,12.380000114440918,22272.0,60669.3515625,144.67999267578125,99.87999725341797,11873.400390625,9172.849609375,9614.2998046875,31158.099609375,33590.8515625,12129.4501953125,28154.05078125,36578.8515625,25867.30078125,27791.44921875
2026-02-10,22210.5,29.579999923706055,69829.6015625,1486.300048828125,10032.4501953125,849.4000244140625,23753.75,164.85000610351562,49.75,35722.19921875,87.45999908447266,81.52999877929688,52130.44921875,12.460000038146973,22359.75,60626.3984375,145.08999633789062,100.36000061035156,11945.75,9155.75,9636.9501953125,31379.849609375,33671.6015625,12228.2998046875,28186.25,36671.0,25935.150390625,28173.19921875
2026-02-11,22434.19921875,29.510000228881836,70216.546875,1493.5999755859375,10061.4501953125,854.75,23783.05078125,164.5800018310547,49.47999954223633,35095.1484375,87.62999725341797,81.45999908447266,52152.1015625,12.479999542236328,22364.400390625,60745.3515625,147.66000366210938,100.55000305175781,12012.400390625,9250.2001953125,9682.099609375,31495.25,33636.5,12276.5498046875,28276.94921875,36657.25,25953.849609375,28538.69921875
2026-02-12,22386.30078125,29.399999618530273,69916.1015625,1474.050048828125,10019.900390625,842.3499755859375,23651.55078125,163.80999755859375,49.189998626708984,33160.19921875,88.33000183105469,81.0199966430664,51885.75,12.319999694824219,22252.400390625,60739.75,147.58999633789062,100.44000244140625,11976.5,9229.4501953125,9663.2998046875,31422.349609375,33409.3984375,12279.2001953125,28385.19921875,36452.6484375,25807.19921875,28504.05078125
2026-02-13,22194.900390625,29.200000762939453,68826.75,1462.800048828125,9795.9501953125,823.5999755859375,23313.150390625,161.2100067138672,48.060001373291016,32681.5,87.45999908447266,79.87999725341797,50902.1484375,12.130000114440918,21884.349609375,60186.6484375,146.6699981689453,98.51000213623047,11781.650390625,9166.5,9542.5,30800.099609375,33037.0,11872.7998046875,28126.349609375,35709.8984375,25471.099609375,28234.30078125
2026-02-16,22403.150390625,29.559999465942383,69496.75,1450.050048828125,9900.849609375,836.7000122070312,23472.44921875,161.0399932861328,47.4900016784668,32738.05078125,87.69999694824219,80.62000274658203,51318.8515625,12.25,21977.19921875,60949.1015625,147.60000610351562,100.44999694824219,11821.5,9304.400390625,9654.0498046875,30996.849609375,33314.44921875,11955.0,28306.25,36386.75,25682.75,28028.19921875
2026-02-17,22494.900390625,29.520000457763672,69868.75,1459.949951171875,9861.400390625,834.1500244140625,23540.05078125,162.2899932861328,47.459999084472656,33075.05078125,88.9000015258789,80.48999786376953,51778.30078125,12.229999542236328,22039.69921875,61174.0,147.6300048828125,101.05000305175781,11858.099609375,9500.7998046875,9665.900390625,31069.05078125,33335.8515625,11828.400390625,28287.400390625,36388.44921875,25725.400390625,28174.55078125
2026-02-18,22541.94921875,29.639999389648438,70334.3515625,1463.4000244140625,9932.2998046875,839.2999877929688,23645.80078125,163.10000610351562,47.70000076293945,32668.30078125,89.68000030517578,80.2300033569336,52406.5,12.3100004196167,22159.94921875,61550.80078125,147.86000061035156,100.77999877929688,11913.349609375,9625.650390625,9733.4501953125,31352.5,33358.55078125,11985.75,28463.25,36517.1015625,25819.349609375,28327.599609375
2026-02-19,22429.099609375,29.15999984741211,69028.75,1430.75,9796.2998046875,817.8499755859375,23297.44921875,160.99000549316406,46.630001068115234,32319.400390625,88.22000122070312,79.26000213623047,51483.6015625,12.220000267028809,21813.400390625,60739.55078125,147.4499969482422,100.31999969482422,11675.849609375,9505.9501953125,9559.0498046875,30856.150390625,32923.69921875,11842.400390625,28069.5,36088.0,25454.349609375,27734.0
2026-02-20,22452.400390625,29.40999984741211,69453.6484375,1426.800048828125,9888.4501953125,820.7000122070312,23395.0,160.88999938964844,47.0,32004.05078125,89.02999877929688,79.16999816894531,51772.69921875,12.25,21918.19921875,61172.0,148.25999450683594,101.62999725341797,11710.7001953125,9665.7998046875,9632.25,31211.5,32981.05078125,11989.9501953125,28210.599609375,36581.1484375,25571.25,27846.80078125
2026-02-23,22578.55078125,29.459999084472656,69723.1015625,1429.5999755859375,9891.5,819.1500244140625,23484.94921875,161.3699951171875,47.08000183105469,31550.5,88.4800033569336,79.69999694824219,52136.3515625,12.289999961853027,21882.099609375,61264.25,148.6300048828125,101.94000244140625,11765.5498046875,9796.849609375,9714.2998046875,31514.25,33154.8984375,11962.75,28455.0,36741.55078125,25713.0,28077.0
2026-02-24,22632.05078125,29.31999969482422,69778.453125,1410.9000244140625,9960.349609375,798.3499755859375,23304.599609375,160.14999389648438,46.779998779296875,30053.5,88.0,80.22000122070312,52235.25,12.350000381469727,21820.19921875,61047.30078125,149.17999267578125,102.66999816894531,11664.0498046875,9825.0498046875,9644.5498046875,31638.75,32669.599609375,12073.849609375,28295.099609375,37028.1015625,25424.650390625,27950.0
2026-02-25,23051.849609375,29.40999984741211,70399.25,1417.4000244140625,10035.2001953125,796.8499755859375,23403.80078125,161.50999450683594,47.27000045776367,30526.349609375,88.75,79.19000244140625,52105.30078125,12.319999694824219,21959.05078125,61043.3515625,151.13999938964844,103.31999969482422,11703.7001953125,9787.2001953125,9615.4501953125,32027.69921875,32740.55078125,12399.400390625,28339.650390625,37118.6015625,25482.5,28466.5
