Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2026-01-19,11593.0498046875,52489.94921875,80.41999816894531,161.4600067138672,8986.7001953125,34116.80078125,27632.44921875,1384.5999755859375,,11.720000267028809,30556.19921875,85.25,29.190000534057617,11924.7998046875,38902.5,33432.3515625,9168.75,68693.8984375,22136.25,59891.3515625,93.23999786376953,,23373.75,21878.44921875,836.0,25585.5,27518.94921875,9534.599609375
2026-01-20,11374.4501953125,51713.0,77.62999725341797,157.3300018310547,8868.849609375,33360.0,26948.099609375,1360.4000244140625,,11.569999694824219,30024.44921875,82.86000061035156,28.850000381469727,11666.2998046875,38101.05078125,33048.1484375,9003.25,67110.8984375,21714.30078125,59404.19921875,91.72000122070312,,22946.650390625,21334.599609375,793.9000244140625,25232.5,27200.599609375,9341.75
2026-01-21,11438.9501953125,51402.5,77.83999633789062,155.82000732421875,8779.400390625,33370.05078125,26871.25,1354.0,,11.569999694824219,29925.0,81.87999725341797,28.600000381469727,11662.0,37992.30078125,32910.6484375,9015.5,66864.453125,21584.400390625,58800.30078125,91.5199966430664,,22835.150390625,21118.44921875,788.2999877929688,25157.5,26963.5,9347.5
2026-01-22,11573.7001953125,51978.3984375,78.0999984741211,157.33999633789062,8984.7998046875,33747.0,27110.19921875,1386.3499755859375,,11.600000381469727,30280.150390625,84.08000183105469,28.790000915527344,11692.150390625,38301.75,33044.0,9079.650390625,67592.796875,21928.0,59200.1015625,93.41000366210938,,23008.75,21376.0,782.5,25289.900390625,27149.94921875,9464.7001953125
2026-01-23,11477.7998046875,51662.05078125,76.19999694824219,154.1999969482422,8781.0498046875,33098.30078125,26804.55078125,1351.550048828125,,11.420000076293945,30018.400390625,82.5,28.469999313354492,11532.7998046875,38238.5,32707.94921875,8926.0498046875,66260.546875,21722.25,58473.1015625,92.18000030517578,,22706.19921875,21008.55078125,756.3499755859375,25048.650390625,26821.349609375,9333.7001953125
2026-01-27,11829.650390625,51349.75,76.06999969482422,154.67999267578125,8935.75,33293.1015625,26554.0,1332.050048828125,,11.539999961853027,30061.599609375,83.87000274658203,28.760000228881836,11444.7998046875,38566.1015625,32957.80078125,8983.7998046875,66696.546875,21788.44921875,59205.44921875,93.41000366210938,,22819.25,21119.099609375,759.4000244140625,25175.400390625,27058.0,9492.599609375
2026-01-28,12106.4501953125,50985.44921875,76.75,157.6999969482422,9085.7998046875,34685.44921875,26737.599609375,1360.4000244140625,,11.899999618530273,30357.05078125,89.6500015258789,28.8700008392334,11457.9501953125,38725.3515625,33191.55078125,9083.75,68205.6484375,21739.849609375,59598.80078125,98.08000183105469,,23082.099609375,21460.94921875,771.2999877929688,25342.75,27335.19921875,9706.7998046875
2026-01-29,12478.0498046875,50523.8984375,76.05999755859375,157.5399932861328,9014.2001953125,35335.19921875,26555.400390625,1360.0999755859375,,12.029999732971191,30489.55078125,88.63999938964844,29.239999771118164,11387.150390625,38431.30078125,33342.25,9160.650390625,68409.75,21564.0,59957.8515625,99.27999877929688,,23134.80078125,21483.650390625,776.5,25418.900390625,27509.599609375,9859.7001953125
2026-01-30,11827.5498046875,51215.19921875,76.80000305175781,158.38999938964844,9019.349609375,35138.05078125,26750.349609375,1385.199951171875,,11.930000305175781,30419.44921875,89.77999877929688,28.950000762939453,11469.0,38036.1484375,33128.44921875,9153.2001953125,67839.8515625,21715.099609375,59610.44921875,98.19000244140625,,23079.5,21490.900390625,783.0,25320.650390625,27330.849609375,9649.9501953125
2026-02-02,11561.5498046875,50623.19921875,76.69000244140625,156.44000244140625,8591.7001953125,34613.30078125,26749.150390625,1361.3499755859375,,11.829999923706055,30178.400390625,85.98999786376953,28.65999984741211,11397.849609375,38074.1484375,32826.8515625,9125.25,67073.203125,21549.55078125,58619.0,95.88999938964844,,22837.0,21249.349609375,778.0,25088.400390625,26799.0,9505.349609375
2026-02-03,11893.2001953125,50806.6484375,79.31999969482422,160.92999267578125,8819.599609375,35657.55078125,27500.30078125,1381.699951171875,,12.020000457763672,30738.400390625,87.88999938964844,29.389999389648438,11622.7998046875,38611.75,33714.8984375,9402.099609375,68849.3984375,22200.25,60041.30078125,98.01000213623047,,23446.30078125,21869.849609375,815.2999877929688,25727.55078125,27674.05078125,9733.0
2026-02-04,12044.25,50922.75,80.0199966430664,161.9199981689453,8887.5,36370.3515625,27825.400390625,1394.3499755859375,,12.300000190734863,30831.30078125,87.26000213623047,29.360000610351562,11787.150390625,36345.6484375,33573.69921875,9549.4501953125,69298.546875,22125.80078125,60238.1484375,99.91000366210938,,23534.94921875,22002.0,824.4500122070312,25776.0,27802.55078125,9917.9501953125
2026-02-05,11921.2001953125,50731.6484375,80.36000061035156,160.16000366210938,8921.7001953125,36230.3515625,27664.5,1393.0,,12.279999732971191,30663.55078125,85.5,29.170000076293945,11717.150390625,36143.30078125,33386.3984375,9502.400390625,68970.3984375,22119.900390625,60063.6484375,99.79000091552734,,23411.69921875,21931.5,819.7000122070312,25642.80078125,27689.349609375,9880.2001953125
2026-02-06,11943.150390625,51882.75,79.91999816894531,160.07000732421875,8876.2001953125,36451.69921875,27519.55078125,1390.75,,12.350000381469727,30983.05078125,85.11000061035156,29.350000381469727,11799.849609375,35611.05078125,33394.6015625,9541.0,69058.3984375,21961.349609375,60120.55078125,99.81999969482422,,23434.0,21926.849609375,824.8499755859375,25693.69921875,27807.099609375,9894.650390625
2026-02-09,12129.4501953125,52047.30078125,80.9000015258789,163.8699951171875,9172.849609375,36578.8515625,27791.44921875,1451.5,,12.380000114440918,31158.099609375,87.11000061035156,29.40999984741211,11873.400390625,35616.6484375,33590.8515625,9614.2998046875,69729.3515625,22290.69921875,60669.3515625,99.87999725341797,,23683.400390625,22272.0,846.3499755859375,25867.30078125,28154.05078125,9987.5
2026-02-10,12228.2998046875,52130.44921875,81.52999877929688,164.85000610351562,9155.75,36671.0,28173.19921875,1486.300048828125,,12.460000038146973,31379.849609375,87.45999908447266,29.579999923706055,11945.75,35722.19921875,33671.6015625,9636.9501953125,69829.6015625,22210.5,60626.3984375,100.36000061035156,,23753.75,22359.75,849.4000244140625,25935.150390625,28186.25,10032.4501953125
2026-02-11,12276.5498046875,52152.1015625,81.45999908447266,164.5800018310547,9250.2001953125,36657.25,28538.69921875,1493.5999755859375,,12.479999542236328,31495.25,87.62999725341797,29.510000228881836,12012.400390625,35095.1484375,33636.5,9682.099609375,70216.546875,22434.19921875,60745.3515625,100.55000305175781,,23783.05078125,22364.400390625,854.75,25953.849609375,28276.94921875,10061.4501953125
2026-02-12,12279.2001953125,51885.75,81.0199966430664,163.80999755859375,9229.4501953125,36452.6484375,28504.05078125,1474.050048828125,,12.319999694824219,31422.349609375,88.33000183105469,29.399999618530273,11976.5,33160.19921875,33409.3984375,9663.2998046875,69916.1015625,22386.30078125,60739.75,100.44000244140625,,23651.55078125,22252.400390625,842.3499755859375,25807.19921875,28385.19921875,10019.900390625
2026-02-13,11872.7998046875,50902.1484375,79.87999725341797,161.2100067138672,9166.5,35709.8984375,28234.30078125,1462.800048828125,,12.130000114440918,30800.099609375,87.45999908447266,29.200000762939453,11781.650390625,32681.5,33037.0,9542.5,68826.75,22194.900390625,60186.6484375,98.51000213623047,,23313.150390625,21884.349609375,823.5999755859375,25471.099609375,28126.349609375,9795.9501953125
2026-02-16,11955.0,51318.8515625,80.62000274658203,161.0399932861328,9304.400390625,36386.75,28028.19921875,1450.050048828125,,12.25,30996.849609375,87.69999694824219,29.559999465942383,11821.5,32738.05078125,33314.44921875,9654.0498046875,69496.75,22403.150390625,60949.1015625,100.44999694824219,,23472.44921875,21977.19921875,836.7000122070312,25682.75,28306.25,9900.849609375
2026-02-17,11828.400390625,51778.30078125,80.48999786376953,162.2899932861328,9500.7998046875,36388.44921875,28174.55078125,1459.949951171875,,12.229999542236328,31069.05078125,88.9000015258789,29.520000457763672,11858.099609375,33075.05078125,33335.8515625,9665.900390625,69868.75,22494.900390625,61174.0,101.05000305175781,,23540.05078125,22039.69921875,834.1500244140625,25725.400390625,28287.400390625,9861.400390625
2026-02-18,11985.75,52406.5,80.2300033569336,163.10000610351562,9625.650390625,36517.1015625,28327.599609375,1463.4000244140625,,12.3100004196167,31352.5,89.68000030517578,29.639999389648438,11913.349609375,32668.30078125,33358.55078125,9733.4501953125,70334.3515625,22541.94921875,61550.80078125,100.77999877929688,,23645.80078125,22159.94921875,839.2999877929688,25819.349609375,28463.25,9932.2998046875
2026-02-19,11842.400390625,51483.6015625,79.26000213623047,160.99000549316406,9505.9501953125,36088.0,27734.0,1430.75,,12.220000267028809,30856.150390625,88.22000122070312,29.15999984741211,11675.849609375,32319.400390625,32923.69921875,9559.0498046875,69028.75,22429.099609375,60739.55078125,100.31999969482422,,23297.44921875,21813.400390625,817.8499755859375,25454.349609375,28069.5,9796.2998046875
2026-02-20,11989.9501953125,51772.69921875,79.16999816894531,160.88999938964844,9665.7998046875,36581.1484375,27846.80078125,1426.800048828125,,12.25,31211.5,89.02999877929688,29.40999984741211,11710.7001953125,32004.05078125,32981.05078125,9632.25,69453.6484375,22452.400390625,61172.0,101.62999725341797,,23395.0,21918.19921875,820.7000122070312,25571.25,28210.599609375,9888.4501953125
2026-02-23,11962.75,52136.3515625,79.69999694824219,161.3699951171875,9796.849609375,36741.55078125,28077.0,1429.5999755859375,,12.289999961853027,31514.25,88.4800033569336,29.459999084472656,11765.5498046875,31550.5,33154.8984375,9714.2998046875,69723.1015625,22578.55078125,61264.25,101.94000244140625,,23484.94921875,21882.099609375,819.1500244140625,25713.0,28455.0,9891.5
2026-02-24,12073.849609375,52235.25,80.22000122070312,160.14999389648438,9825.0498046875,37028.1015625,27950.0,1410.9000244140625,,12.350000381469727,31638.75,88.0,29.31999969482422,11664.0498046875,30053.5,32669.599609375,9644.5498046875,69778.453125,22632.05078125,61047.30078125,102.66999816894531,,23304.599609375,21820.19921875,798.3499755859375,25424.650390625,28295.099609375,9960.349609375
2026-02-25,12399.400390625,52105.30078125,79.19000244140625,161.50999450683594,9787.2001953125,37118.6015625,28466.5,1417.4000244140625,,12.319999694824219,32027.69921875,88.75,29.40999984741211,11703.7001953125,30526.349609375,32740.55078125,9615.4501953125,70399.25,23051.849609375,61043.3515625,103.31999969482422,,23403.80078125,21959.05078125,796.8499755859375,25482.5,28339.650390625,10035.2001953125
2026-02-26,12448.0,52023.0,79.05999755859375,161.63999938964844,9879.849609375,37181.80078125,28693.400390625,1407.75,,12.430000305175781,32116.30078125,90.05000305175781,29.5,11710.5,30554.19921875,32721.849609375,9646.25,70628.5,23301.650390625,61187.69921875,103.2699966430664,,23448.5,22087.150390625,798.6500244140625,25496.55078125,28309.849609375,10067.25
2026-02-27,12240.650390625,51142.19921875,77.76000213623047,160.22000122070312,9820.4501953125,37045.19921875,28158.849609375,1416.1500244140625,,12.399999618530273,31703.099609375,89.31999969482422,29.110000610351562,11537.099609375,30603.849609375,32325.599609375,9532.650390625,69710.8984375,22952.349609375,60529.0,102.86000061035156,,23166.849609375,21847.349609375,780.5999755859375,25178.650390625,27869.75,9955.9501953125
2026-03-02,12269.7998046875,50751.6484375,75.44000244140625,157.1199951171875,9639.349609375,36453.3984375,27540.099609375,1390.3499755859375,,12.180000305175781,31334.69921875,89.83000183105469,28.8700008392334,11352.849609375,30272.94921875,31975.150390625,9320.099609375,68650.25,22956.69921875,59839.6484375,102.31999969482422,,22835.94921875,21476.25,768.0499877929688,24865.69921875,27564.099609375,9849.5498046875
2026-03-04,11779.75,49797.5,73.2699966430664,153.82000732421875,9327.25,35589.6015625,26867.150390625,1348.0,,11.789999961853027,30469.0,88.80000305175781,28.309999465942383,11189.0498046875,30305.30078125,31604.900390625,9117.7998046875,66799.3984375,22672.19921875,58755.25,101.19999694824219,,22409.80078125,21004.94921875,744.1500244140625,24480.5,27020.44921875,9567.0
2026-03-05,12049.2001953125,50000.80078125,74.26000213623047,155.8000030517578,9372.599609375,36273.8515625,27366.80078125,1362.449951171875,,11.979999542236328,30829.599609375,91.16999816894531,28.5,11310.0498046875,30126.80078125,31806.650390625,9319.7001953125,67722.203125,23005.5,59055.8515625,103.30999755859375,,22697.80078125,21326.0,757.7999877929688,24765.900390625,27235.80078125,9763.150390625
2026-03-06,12000.4501953125,49970.6015625,73.23999786376953,155.8000030517578,9184.349609375,36319.6015625,27076.400390625,1354.550048828125,,11.979999542236328,30819.30078125,93.76000213623047,28.5,11194.4501953125,30138.400390625,31230.5,9237.0498046875,67476.6484375,22970.19921875,57783.25,103.66999816894531,,22481.30078125,21181.80078125,742.0,24450.44921875,26652.44921875,9726.7001953125
2026-03-09,11688.7998046875,49192.3984375,71.04000091552734,151.9199981689453,8819.2998046875,35657.75,25965.94921875,1331.699951171875,,11.65999984741211,30140.900390625,91.70999908447266,27.110000610351562,10972.5498046875,30162.05078125,30705.400390625,9095.7998046875,66070.6484375,22933.75,56019.80078125,102.19999694824219,,22056.55078125,20749.44921875,732.7999877929688,24028.05078125,26039.30078125,9514.4501953125
2026-03-10,11868.5,49603.55078125,72.55999755859375,154.82000732421875,9013.7998046875,36038.94921875,26770.55078125,1351.75,,11.619999885559082,30606.19921875,92.19000244140625,27.6200008392334,11134.7001953125,30024.05078125,31019.349609375,9139.900390625,67227.953125,23253.650390625,56950.80078125,102.62000274658203,,22342.94921875,21079.75,744.1500244140625,24261.599609375,26535.19921875,9613.400390625
2026-03-11,11822.099609375,49059.69921875,71.91000366210938,154.27999877929688,8848.400390625,36138.5,25926.0,1344.75,,11.65999984741211,30210.900390625,90.72000122070312,26.93000030517578,10928.599609375,29651.69921875,30464.75,9039.25,66498.6484375,23348.05078125,55735.75,102.87000274658203,,22042.30078125,20839.349609375,731.4000244140625,23866.849609375,25920.80078125,9563.5498046875
2026-03-12,11863.900390625,48189.1484375,71.5199966430664,153.88999938964844,8846.0498046875,36834.3515625,25098.0,1349.1500244140625,,11.710000038146973,29906.0,90.37000274658203,26.510000228881836,10755.099609375,29579.44921875,30240.900390625,8995.400390625,66424.546875,23275.19921875,55100.94921875,104.47000122070312,,21897.5,20790.900390625,719.5,23639.150390625,25663.19921875,9637.2998046875
2026-03-13,11292.5,47924.1484375,69.38999938964844,149.91000366210938,8516.5498046875,36071.8515625,24195.099609375,1301.0999755859375,,11.470000267028809,29283.150390625,87.20999908447266,26.1299991607666,10575.0,29071.30078125,29713.150390625,8768.400390625,64691.44921875,22832.19921875,53757.8515625,102.55000305175781,,21391.19921875,20233.0,709.7999877929688,23151.099609375,25138.650390625,9341.0498046875
2026-03-16,11318.0,48468.8515625,69.76000213623047,149.27999877929688,8568.400390625,35682.05078125,24599.099609375,1293.5,,11.239999771118164,29245.150390625,86.43000030517578,26.229999542236328,10694.400390625,29042.55078125,30037.5,8775.650390625,64462.30078125,22547.19921875,54413.3984375,101.05000305175781,,21498.80078125,20158.44921875,698.6500244140625,23408.80078125,25515.25,9370.099609375
2026-03-17,11637.349609375,48104.44921875,70.1500015258789,150.1699981689453,8596.9501953125,35980.80078125,25117.099609375,1307.9000244140625,,11.260000228881836,29411.099609375,87.94999694824219,26.450000762939453,10814.4501953125,28760.900390625,30249.75,8864.2001953125,65021.6015625,22597.55078125,54876.0,102.26000213623047,,21669.30078125,20366.94921875,711.25,23581.150390625,25724.650390625,9479.25
2026-03-18,11625.4501953125,48079.0,71.80000305175781,152.3300018310547,8661.9501953125,36141.94921875,25598.849609375,1351.699951171875,,11.350000381469727,29531.900390625,88.8499984741211,26.780000686645508,10941.4501953125,29559.30078125,30540.900390625,8966.75,65668.5,22632.599609375,55326.05078125,102.08000183105469,,21917.400390625,20746.80078125,730.7999877929688,23777.80078125,25927.349609375,9509.849609375
2026-03-19,11249.349609375,46861.94921875,69.43000030517578,148.82000732421875,8410.2998046875,35639.3515625,24509.900390625,1311.449951171875,,11.119999885559082,28673.30078125,85.75,25.920000076293945,10591.7001953125,28579.599609375,29475.44921875,8716.5498046875,63573.80078125,22101.650390625,53451.0,101.12000274658203,,21225.80078125,20108.94921875,702.9500122070312,23002.150390625,24951.80078125,9271.400390625
2026-03-20,11412.75,47007.55078125,69.01000213623047,149.17999267578125,8584.599609375,35908.30078125,24715.900390625,1305.0999755859375,,11.180000305175781,28875.0,85.19999694824219,25.649999618530273,10671.650390625,29199.599609375,29475.650390625,8800.150390625,63862.30078125,22540.69921875,53427.05078125,101.76000213623047,,21327.900390625,20226.900390625,696.4000244140625,23114.5,24781.150390625,9390.5
2026-03-23,10863.4501953125,45837.05078125,65.69000244140625,143.66000366210938,8231.650390625,34839.44921875,23934.75,1253.3499755859375,,10.880000114440918,28031.55078125,81.25,24.889999389648438,10338.0,29147.05078125,28708.5,8573.900390625,61414.8984375,22053.099609375,51437.75,99.75,,20664.25,19445.75,663.4000244140625,22512.650390625,23959.19921875,9058.150390625
2026-03-24,11059.150390625,46408.30078125,68.26000213623047,146.97000122070312,8357.5498046875,35082.44921875,24515.25,1296.550048828125,,11.029999732971191,28514.69921875,82.83999633789062,25.479999542236328,10533.400390625,29648.900390625,29281.80078125,8734.2001953125,62360.69921875,22239.80078125,52605.6484375,100.13999938964844,,21067.0,19931.5,673.9500122070312,22912.400390625,24482.19921875,9185.599609375
2026-03-25,11342.2001953125,47283.3515625,69.68000030517578,150.6300048828125,8581.0498046875,35556.44921875,25058.599609375,1311.1500244140625,,11.100000381469727,29086.05078125,83.62000274658203,25.860000610351562,10765.400390625,29671.30078125,29760.69921875,8887.5498046875,63620.6015625,22679.75,53708.1015625,100.51000213623047,,21478.19921875,20397.75,692.0999755859375,23306.44921875,25056.349609375,9357.400390625
2026-03-27,11161.650390625,46427.19921875,67.20999908447266,148.32000732421875,8249.4501953125,35214.80078125,24351.94921875,1294.199951171875,,10.9399995803833,28335.599609375,80.2699966430664,25.450000762939453,10559.0498046875,29541.650390625,29158.0,8720.400390625,62043.05078125,22565.599609375,52274.6015625,100.37999725341797,,21020.150390625,19952.75,670.1500244140625,22819.599609375,24373.19921875,9223.849609375
2026-03-30,11138.400390625,45538.6484375,64.5999984741211,143.9499969482422,7873.4501953125,34849.69921875,23769.599609375,1261.8499755859375,,10.899999618530273,27791.25,78.56999969482422,24.65999984741211,10334.349609375,29062.599609375,28363.599609375,8560.9501953125,60349.80078125,22232.25,50275.3515625,100.0,,20528.05078125,19430.900390625,651.1500244140625,22331.400390625,23521.80078125,9127.75
2026-04-01,11412.0498046875,46135.94921875,68.2699966430664,149.1300048828125,8164.7998046875,35402.8515625,24238.849609375,1308.4000244140625,,11.069999694824219,28270.650390625,84.16999816894531,24.959999084472656,10545.0498046875,29669.05078125,28824.400390625,8669.099609375,61912.75,22011.599609375,51448.6484375,101.5199966430664,,20935.150390625,19869.099609375,665.0,22679.400390625,23981.80078125,9256.75
2026-04-02,11456.599609375,46232.1484375,67.87999725341797,148.4499969482422,8134.39990234375,35299.3984375,24089.650390625,1303.3499755859375,,10.989999771118164,28367.400390625,83.68000030517578,24.979999542236328,10527.25,30441.44921875,28979.44921875,8630.099609375,61957.6015625,21808.400390625,51548.75,100.81999969482422,,20938.349609375,19805.5,672.0999755859375,22713.099609375,24041.55078125,9216.7998046875
2026-04-06,11583.5,46600.05078125,69.23999786376953,149.99000549316406,8323.9501953125,35388.75,24350.400390625,1300.5,,10.869999885559082,28600.55078125,84.86000061035156,25.530000686645508,10655.900390625,30636.55078125,29461.30078125,8668.7001953125,62858.94921875,21835.349609375,52609.1015625,101.69999694824219,,21194.05078125,20090.599609375,687.0999755859375,22968.25,24603.099609375,9291.7001953125
2026-04-07,11762.650390625,46980.1015625,68.44000244140625,150.30999755859375,8264.7998046875,35578.25,24373.30078125,1310.9000244140625,,10.90999984741211,28776.25,85.58000183105469,25.729999542236328,10704.400390625,31403.349609375,29696.900390625,8707.5,63151.05078125,21868.69921875,52716.25,102.30999755859375,,21296.44921875,20110.900390625,698.5999755859375,23123.650390625,24685.55078125,9362.7001953125
2026-04-08,12078.9501953125,47704.25,72.44000244140625,156.07000732421875,8716.099609375,36469.19921875,26002.94921875,1349.75,,11.3100004196167,29715.05078125,88.54000091552734,27.15999984741211,11092.9501953125,31565.80078125,30867.94921875,9067.2998046875,66145.296875,21991.19921875,55703.8984375,102.4000015258789,,22137.099609375,20909.44921875,745.75,23997.349609375,26053.05078125,9644.349609375
2026-04-09,12229.7001953125,47640.69921875,71.05999755859375,156.08999633789062,8605.7001953125,36768.25,25901.900390625,1338.949951171875,,11.229999542236328,29858.44921875,89.9000015258789,26.690000534057617,11048.2001953125,31636.19921875,30501.599609375,8999.099609375,66268.6484375,22135.400390625,54821.69921875,103.33999633789062,,22037.5,20965.5,743.75,23775.099609375,25685.849609375,9679.7001953125
2026-04-10,12356.400390625,48194.05078125,72.51000213623047,158.57000732421875,8778.25,37174.6015625,26640.900390625,1365.199951171875,,11.34000015258789,30481.80078125,91.01000213623047,27.260000228881836,11219.349609375,31030.599609375,30856.55078125,9116.75,67641.25,22164.849609375,55912.75,103.20999908447266,,22346.75,21300.30078125,759.25,24050.599609375,26213.900390625,9754.599609375
2026-04-13,12329.2998046875,47570.3984375,71.5999984741211,157.58999633789062,8713.900390625,37195.05078125,26084.55078125,1360.4000244140625,,11.1899995803833,30028.55078125,91.41999816894531,27.190000534057617,11080.25,30669.80078125,30706.94921875,9044.0498046875,67123.296875,22100.099609375,55605.05078125,103.44999694824219,,22179.05078125,21177.599609375,757.2000122070312,23842.650390625,26047.5,9728.2001953125
2026-04-15,12548.0,48290.3984375,74.1500015258789,161.3699951171875,8812.400390625,37993.5,26483.099609375,1389.6500244140625,,11.430000305175781,30568.5,93.70999908447266,27.459999084472656,11269.2998046875,31539.75,31184.94921875,9226.150390625,68569.3515625,22435.650390625,56301.94921875,105.0199966430664,,22595.55078125,21644.44921875,776.5499877929688,24231.30078125,26445.0,9909.400390625
2026-04-16,12740.2001953125,48377.8984375,74.02999877929688,162.8000030517578,8797.599609375,38184.75,26382.75,1397.9000244140625,,11.430000305175781,30688.25,95.44000244140625,27.329999923706055,11282.5498046875,31817.5,31092.80078125,9233.599609375,69300.6015625,22465.0,56086.3984375,105.43000030517578,,22656.30078125,21780.5,779.5499877929688,24196.75,26343.55078125,9970.2001953125
2026-04-17,12880.0,49657.75,74.47000122070312,165.60000610351562,8862.900390625,38881.75,26435.0,1416.5999755859375,,11.579999923706055,31348.099609375,96.70999908447266,27.559999465942383,11414.0498046875,31809.849609375,31265.599609375,9311.5,70273.796875,22497.25,56565.69921875,106.8499984741211,,22869.400390625,22045.19921875,786.9000244140625,24353.55078125,26521.25,10083.2001953125
2026-04-20,12829.650390625,49555.75,74.51000213623047,164.6199951171875,8940.4501953125,39184.69921875,26522.30078125,1429.3499755859375,,11.59000015258789,31361.349609375,96.22000122070312,27.399999618530273,11444.849609375,31585.75,31295.900390625,9319.75,70341.0,22456.75,56582.3515625,106.93000030517578,,22865.80078125,22025.150390625,782.0499877929688,24364.849609375,26537.099609375,10109.5
2026-04-21,12835.0,50820.1015625,75.41999816894531,166.42999267578125,9011.4501953125,39337.19921875,26625.19921875,1443.1500244140625,,11.579999923706055,31792.349609375,97.12000274658203,27.799999237060547,11589.150390625,31729.099609375,31649.599609375,9352.099609375,70824.453125,22438.44921875,57371.44921875,106.5199966430664,,23042.349609375,22141.599609375,798.75,24576.599609375,26850.75,10123.599609375
2026-04-22,12892.2001953125,51199.0,75.33999633789062,168.0,9022.2001953125,39896.69921875,26450.25,1453.050048828125,,11.65999984741211,32052.44921875,98.33999633789062,27.729999542236328,11557.4501953125,30496.25,31251.400390625,9360.150390625,71346.203125,22455.44921875,57124.44921875,107.12000274658203,,22991.5,22191.05078125,803.3499755859375,24378.099609375,26625.25,10217.5498046875
2026-04-23,12786.25,51140.5,73.91999816894531,166.69000244140625,8824.25,39996.75,25828.099609375,1466.0999755859375,,11.550000190734863,31888.099609375,98.87999725341797,27.309999465942383,11424.849609375,30124.30078125,30882.0,9318.25,70410.3515625,22986.349609375,56305.0,106.94999694824219,,22810.849609375,22099.30078125,788.6500244140625,24173.05078125,26247.19921875,10145.599609375
2026-04-24,12746.650390625,50766.25,73.19000244140625,165.1300048828125,8811.2001953125,39903.75,25652.849609375,1438.699951171875,,11.470000267028809,31677.44921875,97.01000213623047,27.079999923706055,11337.099609375,28530.599609375,30471.30078125,9242.0,69883.953125,22580.099609375,56089.75,106.54000091552734,,22570.05078125,21875.94921875,778.0,23897.94921875,26141.75,10108.7998046875
2026-04-27,12980.849609375,51046.5,74.08000183105469,168.4199981689453,8853.7001953125,40496.69921875,26053.150390625,1471.75,,11.649999618530273,31985.5,97.6500015258789,27.15999984741211,11445.5,29159.150390625,30642.650390625,9376.9501953125,70798.6484375,23171.849609375,56264.30078125,107.44000244140625,,22821.400390625,22198.44921875,797.1500244140625,24092.69921875,26164.650390625,10273.099609375
2026-04-28,13046.4501953125,50882.75,73.69999694824219,168.42999267578125,8663.0498046875,40990.69921875,25790.349609375,1470.8499755859375,,11.84000015258789,31890.849609375,97.79000091552734,27.030000686645508,11403.9501953125,28959.900390625,30398.44921875,9418.599609375,70568.203125,23158.150390625,55400.3515625,108.5999984741211,,22765.599609375,22220.75,793.8499755859375,23995.69921875,25937.5,10345.2998046875
2026-04-29,13111.349609375,51771.80078125,73.77999877929688,168.9499969482422,8627.7001953125,40961.3984375,26085.75,1463.5999755859375,,11.9399995803833,32178.69921875,98.87000274658203,27.030000686645508,11519.9501953125,29245.25,30471.69921875,9494.349609375,70521.796875,23260.849609375,55403.6015625,108.80999755859375,,22871.0,22212.349609375,805.5999755859375,24177.650390625,25913.94921875,10352.900390625
2026-04-30,12833.0498046875,51072.1015625,73.18000030517578,168.63999938964844,8482.599609375,40771.8984375,25917.599609375,1456.0,,11.880000114440918,31886.599609375,98.47000122070312,26.670000076293945,11417.2998046875,29353.900390625,30248.400390625,9419.349609375,69643.8984375,23267.69921875,54863.3515625,108.37000274658203,,22683.55078125,22000.05078125,793.5499877929688,23997.55078125,25657.349609375,10238.099609375
2026-05-04,12972.7001953125,51266.0,73.66000366210938,169.47000122070312,8455.7998046875,40970.05078125,26027.69921875,1448.0999755859375,,11.90999984741211,32246.75,98.62000274658203,26.59000015258789,11444.25,29076.150390625,30272.5,9470.9501953125,70283.8515625,23475.55078125,54878.5,108.01000213623047,,22830.75,22155.5,812.7000122070312,24119.30078125,25814.400390625,10321.25
2026-05-05,12989.599609375,51593.55078125,73.04000091552734,170.10000610351562,8439.25,40990.0,26192.099609375,1449.300048828125,,11.859999656677246,32291.80078125,99.62999725341797,26.5,11457.7998046875,29107.30078125,30091.900390625,9443.0,70627.296875,23568.94921875,54547.05078125,107.55000305175781,,22808.25,22180.25,801.25,24032.80078125,25716.900390625,10329.900390625
2026-05-06,13129.5498046875,51460.55078125,75.44999694824219,173.10000610351562,8679.150390625,40806.6484375,26823.0,1469.050048828125,,11.899999618530273,32505.5,100.47000122070312,27.139999389648438,11609.5,29267.94921875,30678.599609375,9482.2001953125,71691.453125,24110.30078125,55981.05078125,106.69999694824219,,23133.400390625,22556.5,822.2999877929688,24330.94921875,26392.75,10398.7001953125
