Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2025-12-24,68957.25,27885.650390625,59183.6015625,38974.80078125,1419.75,91.18000030517578,885.1500244140625,23850.25,,12272.2998046875,22757.400390625,9314.9501953125,30353.150390625,8309.5,9587.4501953125,35095.1015625,26142.099609375,167.25,12.109999656677246,27565.5,149.9600067138672,28.959999084472656,85.54000091552734,85.48809814453125,22247.349609375,33913.8515625,10742.75,55113.75
2025-12-26,68961.046875,27739.849609375,59011.3515625,38572.30078125,1410.949951171875,91.0999984741211,883.1500244140625,23780.25,,12231.5498046875,22684.650390625,9332.349609375,30367.30078125,8287.4501953125,9564.4501953125,35058.80078125,26042.30078125,167.07000732421875,12.100000381469727,27430.75,149.55999755859375,28.920000076293945,85.30999755859375,85.6592025756836,22190.75,33720.8515625,10806.150390625,55132.05078125
2025-12-29,68638.75,27592.5,58932.3515625,38282.69921875,1424.050048828125,90.2699966430664,877.2000122070312,23682.099609375,,12183.400390625,22578.30078125,9318.75,30319.44921875,8291.4501953125,9518.5498046875,34868.75,25942.099609375,166.1699981689453,12.079999923706055,27363.5,148.32000732421875,28.84000015258789,84.8499984741211,85.50260162353516,22100.94921875,33569.8515625,10789.099609375,55192.44921875
2025-12-30,68667.75,27889.650390625,59171.25,37998.6015625,1423.4000244140625,90.31999969482422,869.7999877929688,23668.80078125,,12182.150390625,22540.05078125,9364.2998046875,30341.55078125,8431.5,9505.650390625,34813.8984375,25938.849609375,165.92999267578125,12.079999923706055,27382.80078125,148.2100067138672,28.93000030517578,84.19000244140625,84.76909637451172,22061.900390625,33512.8515625,11007.650390625,55033.1484375
2025-12-31,69364.5,28189.599609375,59581.8515625,37884.05078125,1444.699951171875,91.75,877.9500122070312,23871.55078125,,12289.4501953125,22723.650390625,9515.150390625,30568.099609375,8533.150390625,9616.349609375,35325.6484375,26129.599609375,167.7100067138672,12.390000343322754,27613.30078125,149.5,29.110000610351562,84.88999938964844,85.60070037841797,22276.900390625,33656.3984375,11167.650390625,55475.6484375
2026-01-01,69364.5,28189.599609375,59711.55078125,38171.5,1444.699951171875,91.94000244140625,877.9500122070312,23871.55078125,,12289.4501953125,22723.650390625,9515.150390625,30568.099609375,8533.150390625,9616.349609375,35325.6484375,26146.55078125,167.52999877929688,12.399999618530273,27613.30078125,148.77000427246094,29.18000030517578,84.86000061035156,85.7865982055664,22276.900390625,33656.3984375,11167.650390625,55475.6484375
2026-01-02,70416.8984375,28803.650390625,60150.94921875,38320.30078125,1462.9000244140625,94.7300033569336,898.7999877929688,24099.0,,12256.5,22790.900390625,9734.650390625,30875.150390625,8699.900390625,9765.75,36275.6484375,26328.55078125,168.85000610351562,12.529999732971191,27899.150390625,149.2899932861328,29.3700008392334,85.48999786376953,86.15660095214844,22579.05078125,34044.94921875,11421.849609375,53078.80078125
2026-01-05,70413.3984375,28894.150390625,60044.19921875,37771.1484375,1472.0,94.9000015258789,917.4000244140625,24058.44921875,,12283.2001953125,22743.400390625,9736.7998046875,30973.900390625,8739.7998046875,9726.650390625,36050.05078125,26250.30078125,169.3300018310547,12.399999618530273,27851.44921875,149.30999755859375,29.350000381469727,87.2300033569336,85.23719787597656,22555.44921875,33818.6484375,11490.7998046875,53441.1015625
2026-01-06,70602.1015625,28922.349609375,60118.3984375,37977.3984375,1456.5999755859375,94.87000274658203,914.3499755859375,24010.5,,12274.650390625,23126.849609375,9700.2001953125,31048.349609375,8790.9501953125,9611.599609375,35849.1484375,26178.69921875,168.8300018310547,12.210000038146973,27945.099609375,151.97999572753906,29.299999237060547,86.94000244140625,84.17479705810547,22510.599609375,33878.5,11524.0498046875,53561.94921875
2026-01-07,70690.6015625,28692.400390625,59990.8515625,38688.80078125,1457.550048828125,94.44000244140625,909.7999877929688,24016.599609375,,12249.900390625,23286.25,9669.7001953125,31015.30078125,8767.650390625,9563.2001953125,35763.5,26140.75,169.19000244140625,12.09000015258789,27853.349609375,152.86000061035156,29.31999969482422,87.56999969482422,83.80000305175781,22606.5,33860.55078125,11524.0,53493.80078125
2026-01-08,69196.1015625,28414.94921875,59686.5,37920.30078125,1437.4000244140625,92.58999633789062,894.25,23680.099609375,,12156.599609375,22962.55078125,9437.25,30517.150390625,8585.349609375,9383.349609375,34729.6484375,25876.849609375,166.22000122070312,11.75,27672.599609375,150.57000732421875,29.200000762939453,86.80000305175781,82.45999908447266,22180.55078125,33624.0,11132.0,53010.1484375
2026-01-09,68492.203125,28087.650390625,59251.55078125,38027.19921875,1425.300048828125,92.51000213623047,874.0,23467.349609375,,12027.7998046875,22761.0,9367.099609375,30322.400390625,8601.0498046875,9303.2998046875,34409.30078125,25683.30078125,163.47000122070312,11.800000190734863,27382.099609375,148.8800048828125,28.899999618530273,86.69000244140625,81.27999877929688,21985.900390625,33310.8515625,11094.7998046875,52438.1484375
2026-01-12,68699.046875,28011.75,59450.5,37988.25,1403.1500244140625,93.1500015258789,863.2999877929688,23510.44921875,,12080.9501953125,22668.44921875,9491.150390625,30388.44921875,8657.2001953125,9332.7998046875,34473.55078125,25790.25,162.22000122070312,11.850000381469727,27518.5,148.3699951171875,29.0,86.86000061035156,81.30999755859375,21948.849609375,33419.8984375,11315.75,52745.5
2026-01-13,68522.0,27915.099609375,59578.80078125,38236.6015625,1413.8499755859375,93.4000015258789,857.9500122070312,23480.650390625,,12042.5498046875,22562.30078125,9480.2001953125,30396.400390625,8725.0,9226.5498046875,34416.69921875,25732.30078125,163.0,11.789999961853027,27586.0,148.1699981689453,28.989999771118164,85.8499984741211,80.5999984741211,21918.69921875,33539.75,11355.2001953125,52577.1484375
2026-01-14,68786.8984375,27721.849609375,59580.1484375,37822.69921875,1415.449951171875,94.55000305175781,850.0499877929688,23475.849609375,,11989.5498046875,22505.400390625,9620.5,30475.400390625,8910.650390625,9258.349609375,34622.25,25665.599609375,163.97000122070312,11.880000114440918,27501.400390625,147.9600067138672,28.979999542236328,86.0199966430664,80.81999969482422,21965.44921875,33410.69921875,11661.400390625,52258.6484375
2026-01-16,68857.8984375,27596.25,60095.1484375,39086.6484375,1410.550048828125,93.83999633789062,853.0,23485.30078125,,11906.650390625,22217.05078125,9620.599609375,30436.19921875,9014.25,9252.400390625,34346.3515625,25694.349609375,163.33999633789062,11.920000076293945,27523.150390625,146.75999450683594,29.110000610351562,85.55000305175781,80.2300033569336,21975.099609375,33573.0,11600.0498046875,52142.5
2026-01-19,68693.8984375,27632.44921875,59891.3515625,38902.5,1384.5999755859375,93.23999786376953,836.0,23373.75,,11924.7998046875,22136.25,9534.599609375,30556.19921875,8986.7001953125,9168.75,34116.80078125,25585.5,161.4600067138672,11.720000267028809,27518.94921875,145.2100067138672,29.190000534057617,85.25,80.41999816894531,21878.44921875,33432.3515625,11593.0498046875,52489.94921875
2026-01-20,67110.8984375,26948.099609375,59404.19921875,38101.05078125,1360.4000244140625,91.72000122070312,793.9000244140625,22946.650390625,,11666.2998046875,21714.30078125,9341.75,30024.44921875,8868.849609375,9003.25,33360.0,25232.5,157.3300018310547,11.569999694824219,27200.599609375,142.61000061035156,28.850000381469727,82.86000061035156,77.62999725341797,21334.599609375,33048.1484375,11374.4501953125,51713.0
2026-01-21,66864.453125,26871.25,58800.30078125,37992.30078125,1354.0,91.5199966430664,788.2999877929688,22835.150390625,,11662.0,21584.400390625,9347.5,29925.0,8779.400390625,9015.5,33370.05078125,25157.5,155.82000732421875,11.569999694824219,26963.5,141.4499969482422,28.600000381469727,81.87999725341797,77.83999633789062,21118.44921875,32910.6484375,11438.9501953125,51402.5
2026-01-22,67592.796875,27110.19921875,59200.1015625,38301.75,1386.3499755859375,93.41000366210938,782.5,23008.75,,11692.150390625,21928.0,9464.7001953125,30280.150390625,8984.7998046875,9079.650390625,33747.0,25289.900390625,157.33999633789062,11.600000381469727,27149.94921875,143.24000549316406,28.790000915527344,84.08000183105469,78.0999984741211,21376.0,33044.0,11573.7001953125,51978.3984375
2026-01-23,66260.546875,26804.55078125,58473.1015625,38238.5,1351.550048828125,92.18000030517578,756.3499755859375,22706.19921875,,11532.7998046875,21722.25,9333.7001953125,30018.400390625,8781.0498046875,8926.0498046875,33098.30078125,25048.650390625,154.1999969482422,11.420000076293945,26821.349609375,142.57000732421875,28.469999313354492,82.5,76.19999694824219,21008.55078125,32707.94921875,11477.7998046875,51662.05078125
2026-01-27,66696.546875,26554.0,59205.44921875,38566.1015625,1332.050048828125,93.41000366210938,759.4000244140625,22819.25,,11444.7998046875,21788.44921875,9492.599609375,30061.599609375,8935.75,8983.7998046875,33293.1015625,25175.400390625,154.67999267578125,11.539999961853027,27058.0,142.10000610351562,28.760000228881836,83.87000274658203,76.06999969482422,21119.099609375,32957.80078125,11829.650390625,51349.75
2026-01-28,68205.6484375,26737.599609375,59598.80078125,38725.3515625,1360.4000244140625,98.08000183105469,771.2999877929688,23082.099609375,,11457.9501953125,21739.849609375,9706.7998046875,30357.05078125,9085.7998046875,9083.75,34685.44921875,25342.75,157.6999969482422,11.899999618530273,27335.19921875,141.17999267578125,28.8700008392334,89.6500015258789,76.75,21460.94921875,33191.55078125,12106.4501953125,50985.44921875
2026-01-29,68409.75,26555.400390625,59957.8515625,38431.30078125,1360.0999755859375,99.27999877929688,776.5,23134.80078125,,11387.150390625,21564.0,9859.7001953125,30489.55078125,9014.2001953125,9160.650390625,35335.19921875,25418.900390625,157.5399932861328,12.029999732971191,27509.599609375,140.39999389648438,29.239999771118164,88.63999938964844,76.05999755859375,21483.650390625,33342.25,12478.0498046875,50523.8984375
2026-01-30,67839.8515625,26750.349609375,59610.44921875,38036.1484375,1385.199951171875,98.19000244140625,783.0,23079.5,,11469.0,21715.099609375,9649.9501953125,30419.44921875,9019.349609375,9153.2001953125,35138.05078125,25320.650390625,158.38999938964844,11.930000305175781,27330.849609375,141.10000610351562,28.950000762939453,89.77999877929688,76.80000305175781,21490.900390625,33128.44921875,11827.5498046875,51215.19921875
2026-02-02,67073.203125,26749.150390625,58619.0,38074.1484375,1361.3499755859375,95.88999938964844,778.0,22837.0,,11397.849609375,21549.55078125,9505.349609375,30178.400390625,8591.7001953125,9125.25,34613.30078125,25088.400390625,156.44000244140625,11.829999923706055,26799.0,140.22000122070312,28.65999984741211,85.98999786376953,76.69000244140625,21249.349609375,32826.8515625,11561.5498046875,50623.19921875
2026-02-03,68849.3984375,27500.30078125,60041.30078125,38611.75,1381.699951171875,98.01000213623047,815.2999877929688,23446.30078125,,11622.7998046875,22200.25,9733.0,30738.400390625,8819.599609375,9402.099609375,35657.55078125,25727.55078125,160.92999267578125,12.020000457763672,27674.05078125,144.72000122070312,29.389999389648438,87.88999938964844,79.31999969482422,21869.849609375,33714.8984375,11893.2001953125,50806.6484375
2026-02-04,69298.546875,27825.400390625,60238.1484375,36345.6484375,1394.3499755859375,99.91000366210938,824.4500122070312,23534.94921875,,11787.150390625,22125.80078125,9917.9501953125,30831.30078125,8887.5,9549.4501953125,36370.3515625,25776.0,161.9199981689453,12.300000190734863,27802.55078125,144.49000549316406,29.360000610351562,87.26000213623047,80.0199966430664,22002.0,33573.69921875,12044.25,50922.75
2026-02-05,68970.3984375,27664.5,60063.6484375,36143.30078125,1393.0,99.79000091552734,819.7000122070312,23411.69921875,,11717.150390625,22119.900390625,9880.2001953125,30663.55078125,8921.7001953125,9502.400390625,36230.3515625,25642.80078125,160.16000366210938,12.279999732971191,27689.349609375,144.16000366210938,29.170000076293945,85.5,80.36000061035156,21931.5,33386.3984375,11921.2001953125,50731.6484375
2026-02-06,69058.3984375,27519.55078125,60120.55078125,35611.05078125,1390.75,99.81999969482422,824.8499755859375,23434.0,,11799.849609375,21961.349609375,9894.650390625,30983.05078125,8876.2001953125,9541.0,36451.69921875,25693.69921875,160.07000732421875,12.350000381469727,27807.099609375,143.61000061035156,29.350000381469727,85.11000061035156,79.91999816894531,21926.849609375,33394.6015625,11943.150390625,51882.75
2026-02-09,69729.3515625,27791.44921875,60669.3515625,35616.6484375,1451.5,99.87999725341797,846.3499755859375,23683.400390625,,11873.400390625,22290.69921875,9987.5,31158.099609375,9172.849609375,9614.2998046875,36578.8515625,25867.30078125,163.8699951171875,12.380000114440918,28154.05078125,144.67999267578125,29.40999984741211,87.11000061035156,80.9000015258789,22272.0,33590.8515625,12129.4501953125,52047.30078125
2026-02-10,69829.6015625,28173.19921875,60626.3984375,35722.19921875,1486.300048828125,100.36000061035156,849.4000244140625,23753.75,,11945.75,22210.5,10032.4501953125,31379.849609375,9155.75,9636.9501953125,36671.0,25935.150390625,164.85000610351562,12.460000038146973,28186.25,145.08999633789062,29.579999923706055,87.45999908447266,81.52999877929688,22359.75,33671.6015625,12228.2998046875,52130.44921875
2026-02-11,70216.546875,28538.69921875,60745.3515625,35095.1484375,1493.5999755859375,100.55000305175781,854.75,23783.05078125,,12012.400390625,22434.19921875,10061.4501953125,31495.25,9250.2001953125,9682.099609375,36657.25,25953.849609375,164.5800018310547,12.479999542236328,28276.94921875,147.66000366210938,29.510000228881836,87.62999725341797,81.45999908447266,22364.400390625,33636.5,12276.5498046875,52152.1015625
2026-02-12,69916.1015625,28504.05078125,60739.75,33160.19921875,1474.050048828125,100.44000244140625,842.3499755859375,23651.55078125,,11976.5,22386.30078125,10019.900390625,31422.349609375,9229.4501953125,9663.2998046875,36452.6484375,25807.19921875,163.80999755859375,12.319999694824219,28385.19921875,147.58999633789062,29.399999618530273,88.33000183105469,81.0199966430664,22252.400390625,33409.3984375,12279.2001953125,51885.75
2026-02-13,68826.75,28234.30078125,60186.6484375,32681.5,1462.800048828125,98.51000213623047,823.5999755859375,23313.150390625,,11781.650390625,22194.900390625,9795.9501953125,30800.099609375,9166.5,9542.5,35709.8984375,25471.099609375,161.2100067138672,12.130000114440918,28126.349609375,146.6699981689453,29.200000762939453,87.45999908447266,79.87999725341797,21884.349609375,33037.0,11872.7998046875,50902.1484375
2026-02-16,69496.75,28028.19921875,60949.1015625,32738.05078125,1450.050048828125,100.44999694824219,836.7000122070312,23472.44921875,,11821.5,22403.150390625,9900.849609375,30996.849609375,9304.400390625,9654.0498046875,36386.75,25682.75,161.0399932861328,12.25,28306.25,147.60000610351562,29.559999465942383,87.69999694824219,80.62000274658203,21977.19921875,33314.44921875,11955.0,51318.8515625
2026-02-17,69868.75,28174.55078125,61174.0,33075.05078125,1459.949951171875,101.05000305175781,834.1500244140625,23540.05078125,,11858.099609375,22494.900390625,9861.400390625,31069.05078125,9500.7998046875,9665.900390625,36388.44921875,25725.400390625,162.2899932861328,12.229999542236328,28287.400390625,147.6300048828125,29.520000457763672,88.9000015258789,80.48999786376953,22039.69921875,33335.8515625,11828.400390625,51778.30078125
2026-02-18,70334.3515625,28327.599609375,61550.80078125,32668.30078125,1463.4000244140625,100.77999877929688,839.2999877929688,23645.80078125,,11913.349609375,22541.94921875,9932.2998046875,31352.5,9625.650390625,9733.4501953125,36517.1015625,25819.349609375,163.10000610351562,12.3100004196167,28463.25,147.86000061035156,29.639999389648438,89.68000030517578,80.2300033569336,22159.94921875,33358.55078125,11985.75,52406.5
2026-02-19,69028.75,27734.0,60739.55078125,32319.400390625,1430.75,100.31999969482422,817.8499755859375,23297.44921875,,11675.849609375,22429.099609375,9796.2998046875,30856.150390625,9505.9501953125,9559.0498046875,36088.0,25454.349609375,160.99000549316406,12.220000267028809,28069.5,147.4499969482422,29.15999984741211,88.22000122070312,79.26000213623047,21813.400390625,32923.69921875,11842.400390625,51483.6015625
2026-02-20,69453.6484375,27846.80078125,61172.0,32004.05078125,1426.800048828125,101.62999725341797,820.7000122070312,23395.0,,11710.7001953125,22452.400390625,9888.4501953125,31211.5,9665.7998046875,9632.25,36581.1484375,25571.25,160.88999938964844,12.25,28210.599609375,148.25999450683594,29.40999984741211,89.02999877929688,79.16999816894531,21918.19921875,32981.05078125,11989.9501953125,51772.69921875
2026-02-23,69723.1015625,28077.0,61264.25,31550.5,1429.5999755859375,101.94000244140625,819.1500244140625,23484.94921875,,11765.5498046875,22578.55078125,9891.5,31514.25,9796.849609375,9714.2998046875,36741.55078125,25713.0,161.3699951171875,12.289999961853027,28455.0,148.6300048828125,29.459999084472656,88.4800033569336,79.69999694824219,21882.099609375,33154.8984375,11962.75,52136.3515625
2026-02-24,69778.453125,27950.0,61047.30078125,30053.5,1410.9000244140625,102.66999816894531,798.3499755859375,23304.599609375,,11664.0498046875,22632.05078125,9960.349609375,31638.75,9825.0498046875,9644.5498046875,37028.1015625,25424.650390625,160.14999389648438,12.350000381469727,28295.099609375,149.17999267578125,29.31999969482422,88.0,80.22000122070312,21820.19921875,32669.599609375,12073.849609375,52235.25
2026-02-25,70399.25,28466.5,61043.3515625,30526.349609375,1417.4000244140625,103.31999969482422,796.8499755859375,23403.80078125,,11703.7001953125,23051.849609375,10035.2001953125,32027.69921875,9787.2001953125,9615.4501953125,37118.6015625,25482.5,161.50999450683594,12.319999694824219,28339.650390625,151.13999938964844,29.40999984741211,88.75,79.19000244140625,21959.05078125,32740.55078125,12399.400390625,52105.30078125
2026-02-26,70628.5,28693.400390625,61187.69921875,30554.19921875,1407.75,103.2699966430664,798.6500244140625,23448.5,,11710.5,23301.650390625,10067.25,32116.30078125,9879.849609375,9646.25,37181.80078125,25496.55078125,161.63999938964844,12.430000305175781,28309.849609375,153.13999938964844,29.5,90.05000305175781,79.05999755859375,22087.150390625,32721.849609375,12448.0,52023.0
2026-02-27,69710.8984375,28158.849609375,60529.0,30603.849609375,1416.1500244140625,102.86000061035156,780.5999755859375,23166.849609375,,11537.099609375,22952.349609375,9955.9501953125,31703.099609375,9820.4501953125,9532.650390625,37045.19921875,25178.650390625,160.22000122070312,12.399999618530273,27869.75,151.22000122070312,29.110000610351562,89.31999969482422,77.76000213623047,21847.349609375,32325.599609375,12240.650390625,51142.19921875
2026-03-02,68650.25,27540.099609375,59839.6484375,30272.94921875,1390.3499755859375,102.31999969482422,768.0499877929688,22835.94921875,,11352.849609375,22956.69921875,9849.5498046875,31334.69921875,9639.349609375,9320.099609375,36453.3984375,24865.69921875,157.1199951171875,12.180000305175781,27564.099609375,151.14999389648438,28.8700008392334,89.83000183105469,75.44000244140625,21476.25,31975.150390625,12269.7998046875,50751.6484375
2026-03-04,66799.3984375,26867.150390625,58755.25,30305.30078125,1348.0,101.19999694824219,744.1500244140625,22409.80078125,,11189.0498046875,22672.19921875,9567.0,30469.0,9327.25,9117.7998046875,35589.6015625,24480.5,153.82000732421875,11.789999961853027,27020.44921875,148.52999877929688,28.309999465942383,88.80000305175781,73.2699966430664,21004.94921875,31604.900390625,11779.75,49797.5
2026-03-05,67722.203125,27366.80078125,59055.8515625,30126.80078125,1362.449951171875,103.30999755859375,757.7999877929688,22697.80078125,,11310.0498046875,23005.5,9763.150390625,30829.599609375,9372.599609375,9319.7001953125,36273.8515625,24765.900390625,155.8000030517578,11.979999542236328,27235.80078125,151.77999877929688,28.5,91.16999816894531,74.26000213623047,21326.0,31806.650390625,12049.2001953125,50000.80078125
2026-03-06,67476.6484375,27076.400390625,57783.25,30138.400390625,1354.550048828125,103.66999816894531,742.0,22481.30078125,,11194.4501953125,22970.19921875,9726.7001953125,30819.30078125,9184.349609375,9237.0498046875,36319.6015625,24450.44921875,155.8000030517578,11.979999542236328,26652.44921875,150.33999633789062,28.5,93.76000213623047,73.23999786376953,21181.80078125,31230.5,12000.4501953125,49970.6015625
2026-03-09,66070.6484375,25965.94921875,56019.80078125,30162.05078125,1331.699951171875,102.19999694824219,732.7999877929688,22056.55078125,,10972.5498046875,22933.75,9514.4501953125,30140.900390625,8819.2998046875,9095.7998046875,35657.75,24028.05078125,151.9199981689453,11.65999984741211,26039.30078125,150.4199981689453,27.110000610351562,91.70999908447266,71.04000091552734,20749.44921875,30705.400390625,11688.7998046875,49192.3984375
2026-03-10,67227.953125,26770.55078125,56950.80078125,30024.05078125,1351.75,102.62000274658203,744.1500244140625,22342.94921875,,11134.7001953125,23253.650390625,9613.400390625,30606.19921875,9013.7998046875,9139.900390625,36038.94921875,24261.599609375,154.82000732421875,11.619999885559082,26535.19921875,151.8800048828125,27.6200008392334,92.19000244140625,72.55999755859375,21079.75,31019.349609375,11868.5,49603.55078125
2026-03-11,66498.6484375,25926.0,55735.75,29651.69921875,1344.75,102.87000274658203,731.4000244140625,22042.30078125,,10928.599609375,23348.05078125,9563.5498046875,30210.900390625,8848.400390625,9039.25,36138.5,23866.849609375,154.27999877929688,11.65999984741211,25920.80078125,151.99000549316406,26.93000030517578,90.72000122070312,71.91000366210938,20839.349609375,30464.75,11822.099609375,49059.69921875
2026-03-12,66424.546875,25098.0,55100.94921875,29579.44921875,1349.1500244140625,104.47000122070312,719.5,21897.5,,10755.099609375,23275.19921875,9637.2998046875,29906.0,8846.0498046875,8995.400390625,36834.3515625,23639.150390625,153.88999938964844,11.710000038146973,25663.19921875,150.86000061035156,26.510000228881836,90.37000274658203,71.5199966430664,20790.900390625,30240.900390625,11863.900390625,48189.1484375
2026-03-13,64691.44921875,24195.099609375,53757.8515625,29071.30078125,1301.0999755859375,102.55000305175781,709.7999877929688,21391.19921875,,10575.0,22832.19921875,9341.0498046875,29283.150390625,8516.5498046875,8768.400390625,36071.8515625,23151.099609375,149.91000366210938,11.470000267028809,25138.650390625,148.66000366210938,26.1299991607666,87.20999908447266,69.38999938964844,20233.0,29713.150390625,11292.5,47924.1484375
2026-03-16,64462.30078125,24599.099609375,54413.3984375,29042.55078125,1293.5,101.05000305175781,698.6500244140625,21498.80078125,,10694.400390625,22547.19921875,9370.099609375,29245.150390625,8568.400390625,8775.650390625,35682.05078125,23408.80078125,149.27999877929688,11.239999771118164,25515.25,148.94000244140625,26.229999542236328,86.43000030517578,69.76000213623047,20158.44921875,30037.5,11318.0,48468.8515625
2026-03-17,65021.6015625,25117.099609375,54876.0,28760.900390625,1307.9000244140625,102.26000213623047,711.25,21669.30078125,,10814.4501953125,22597.55078125,9479.25,29411.099609375,8596.9501953125,8864.2001953125,35980.80078125,23581.150390625,150.1699981689453,11.260000228881836,25724.650390625,147.0800018310547,26.450000762939453,87.94999694824219,70.1500015258789,20366.94921875,30249.75,11637.349609375,48104.44921875
2026-03-18,65668.5,25598.849609375,55326.05078125,29559.30078125,1351.699951171875,102.08000183105469,730.7999877929688,21917.400390625,,10941.4501953125,22632.599609375,9509.849609375,29531.900390625,8661.9501953125,8966.75,36141.94921875,23777.80078125,152.3300018310547,11.350000381469727,25927.349609375,146.94000244140625,26.780000686645508,88.8499984741211,71.80000305175781,20746.80078125,30540.900390625,11625.4501953125,48079.0
2026-03-19,63573.80078125,24509.900390625,53451.0,28579.599609375,1311.449951171875,101.12000274658203,702.9500122070312,21225.80078125,,10591.7001953125,22101.650390625,9271.400390625,28673.30078125,8410.2998046875,8716.5498046875,35639.3515625,23002.150390625,148.82000732421875,11.119999885559082,24951.80078125,143.0,25.920000076293945,85.75,69.43000030517578,20108.94921875,29475.44921875,11249.349609375,46861.94921875
2026-03-20,63862.30078125,24715.900390625,53427.05078125,29199.599609375,1305.0999755859375,101.76000213623047,696.4000244140625,21327.900390625,,10671.650390625,22540.69921875,9390.5,28875.0,8584.599609375,8800.150390625,35908.30078125,23114.5,149.17999267578125,11.180000305175781,24781.150390625,146.64999389648438,25.649999618530273,85.19999694824219,69.01000213623047,20226.900390625,29475.650390625,11412.75,47007.55078125
2026-03-23,61414.8984375,23934.75,51437.75,29147.05078125,1253.3499755859375,99.75,663.4000244140625,20664.25,,10338.0,22053.099609375,9058.150390625,28031.55078125,8231.650390625,8573.900390625,34839.44921875,22512.650390625,143.66000366210938,10.880000114440918,23959.19921875,143.80999755859375,24.889999389648438,81.25,65.69000244140625,19445.75,28708.5,10863.4501953125,45837.05078125
2026-03-24,62360.69921875,24515.25,52605.6484375,29648.900390625,1296.550048828125,100.13999938964844,673.9500122070312,21067.0,,10533.400390625,22239.80078125,9185.599609375,28514.69921875,8357.5498046875,8734.2001953125,35082.44921875,22912.400390625,146.97000122070312,11.029999732971191,24482.19921875,144.69000244140625,25.479999542236328,82.83999633789062,68.26000213623047,19931.5,29281.80078125,11059.150390625,46408.30078125
2026-03-25,63620.6015625,25058.599609375,53708.1015625,29671.30078125,1311.1500244140625,100.51000213623047,692.0999755859375,21478.19921875,,10765.400390625,22679.75,9357.400390625,29086.05078125,8581.0498046875,8887.5498046875,35556.44921875,23306.44921875,150.6300048828125,11.100000381469727,25056.349609375,147.39999389648438,25.860000610351562,83.62000274658203,69.68000030517578,20397.75,29760.69921875,11342.2001953125,47283.3515625
2026-03-27,62043.05078125,24351.94921875,52274.6015625,29541.650390625,1294.199951171875,100.37999725341797,670.1500244140625,21020.150390625,,10559.0498046875,22565.599609375,9223.849609375,28335.599609375,8249.4501953125,8720.400390625,35214.80078125,22819.599609375,148.32000732421875,10.9399995803833,24373.19921875,147.0399932861328,25.450000762939453,80.2699966430664,67.20999908447266,19952.75,29158.0,11161.650390625,46427.19921875
2026-03-30,60349.80078125,23769.599609375,50275.3515625,29062.599609375,1261.8499755859375,100.0,651.1500244140625,20528.05078125,,10334.349609375,22232.25,9127.75,27791.25,7873.4501953125,8560.9501953125,34849.69921875,22331.400390625,143.9499969482422,10.899999618530273,23521.80078125,144.3300018310547,24.65999984741211,78.56999969482422,64.5999984741211,19430.900390625,28363.599609375,11138.400390625,45538.6484375
2026-04-01,61912.75,24238.849609375,51448.6484375,29669.05078125,1308.4000244140625,101.5199966430664,665.0,20935.150390625,,10545.0498046875,22011.599609375,9256.75,28270.650390625,8164.7998046875,8669.099609375,35402.8515625,22679.400390625,149.1300048828125,11.069999694824219,23981.80078125,140.77999877929688,24.959999084472656,84.16999816894531,68.2699966430664,19869.099609375,28824.400390625,11412.0498046875,46135.94921875
2026-04-02,61957.6015625,24089.650390625,51548.75,30441.44921875,1303.3499755859375,100.81999969482422,672.0999755859375,20938.349609375,,10527.25,21808.400390625,9216.7998046875,28367.400390625,8134.39990234375,8630.099609375,35299.3984375,22713.099609375,148.4499969482422,10.989999771118164,24041.55078125,141.97999572753906,24.979999542236328,83.68000030517578,67.87999725341797,19805.5,28979.44921875,11456.599609375,46232.1484375
2026-04-06,62858.94921875,24350.400390625,52609.1015625,30636.55078125,1300.5,101.69999694824219,687.0999755859375,21194.05078125,,10655.900390625,21835.349609375,9291.7001953125,28600.55078125,8323.9501953125,8668.7001953125,35388.75,22968.25,149.99000549316406,10.869999885559082,24603.099609375,141.85000610351562,25.530000686645508,84.86000061035156,69.23999786376953,20090.599609375,29461.30078125,11583.5,46600.05078125
2026-04-07,63151.05078125,24373.30078125,52716.25,31403.349609375,1310.9000244140625,102.30999755859375,698.5999755859375,21296.44921875,,10704.400390625,21868.69921875,9362.7001953125,28776.25,8264.7998046875,8707.5,35578.25,23123.650390625,150.30999755859375,10.90999984741211,24685.55078125,142.27999877929688,25.729999542236328,85.58000183105469,68.44000244140625,20110.900390625,29696.900390625,11762.650390625,46980.1015625
