Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2025-12-31,149.5,29.110000610351562,167.7100067138672,22276.900390625,9515.150390625,33656.3984375,85.60070037841797,26129.599609375,84.88999938964844,1444.699951171875,27613.30078125,,59581.8515625,22723.650390625,30568.099609375,877.9500122070312,23871.55078125,37884.05078125,91.75,11167.650390625,28189.599609375,12289.4501953125,35325.6484375,12.390000343322754,55475.6484375,69364.5,9616.349609375,8533.150390625
2026-01-01,148.77000427246094,29.18000030517578,167.52999877929688,22276.900390625,9515.150390625,33656.3984375,85.7865982055664,26146.55078125,84.86000061035156,1444.699951171875,27613.30078125,,59711.55078125,22723.650390625,30568.099609375,877.9500122070312,23871.55078125,38171.5,91.94000244140625,11167.650390625,28189.599609375,12289.4501953125,35325.6484375,12.399999618530273,55475.6484375,69364.5,9616.349609375,8533.150390625
2026-01-02,149.2899932861328,29.3700008392334,168.85000610351562,22579.05078125,9734.650390625,34044.94921875,86.15660095214844,26328.55078125,85.48999786376953,1462.9000244140625,27899.150390625,,60150.94921875,22790.900390625,30875.150390625,898.7999877929688,24099.0,38320.30078125,94.7300033569336,11421.849609375,28803.650390625,12256.5,36275.6484375,12.529999732971191,53078.80078125,70416.8984375,9765.75,8699.900390625
2026-01-05,149.30999755859375,29.350000381469727,169.3300018310547,22555.44921875,9736.7998046875,33818.6484375,85.23719787597656,26250.30078125,87.2300033569336,1472.0,27851.44921875,,60044.19921875,22743.400390625,30973.900390625,917.4000244140625,24058.44921875,37771.1484375,94.9000015258789,11490.7998046875,28894.150390625,12283.2001953125,36050.05078125,12.399999618530273,53441.1015625,70413.3984375,9726.650390625,8739.7998046875
2026-01-06,151.97999572753906,29.299999237060547,168.8300018310547,22510.599609375,9700.2001953125,33878.5,84.17479705810547,26178.69921875,86.94000244140625,1456.5999755859375,27945.099609375,,60118.3984375,23126.849609375,31048.349609375,914.3499755859375,24010.5,37977.3984375,94.87000274658203,11524.0498046875,28922.349609375,12274.650390625,35849.1484375,12.210000038146973,53561.94921875,70602.1015625,9611.599609375,8790.9501953125
2026-01-07,152.86000061035156,29.31999969482422,169.19000244140625,22606.5,9669.7001953125,33860.55078125,83.80000305175781,26140.75,87.56999969482422,1457.550048828125,27853.349609375,,59990.8515625,23286.25,31015.30078125,909.7999877929688,24016.599609375,38688.80078125,94.44000244140625,11524.0,28692.400390625,12249.900390625,35763.5,12.09000015258789,53493.80078125,70690.6015625,9563.2001953125,8767.650390625
2026-01-08,150.57000732421875,29.200000762939453,166.22000122070312,22180.55078125,9437.25,33624.0,82.45999908447266,25876.849609375,86.80000305175781,1437.4000244140625,27672.599609375,,59686.5,22962.55078125,30517.150390625,894.25,23680.099609375,37920.30078125,92.58999633789062,11132.0,28414.94921875,12156.599609375,34729.6484375,11.75,53010.1484375,69196.1015625,9383.349609375,8585.349609375
2026-01-09,148.8800048828125,28.899999618530273,163.47000122070312,21985.900390625,9367.099609375,33310.8515625,81.27999877929688,25683.30078125,86.69000244140625,1425.300048828125,27382.099609375,,59251.55078125,22761.0,30322.400390625,874.0,23467.349609375,38027.19921875,92.51000213623047,11094.7998046875,28087.650390625,12027.7998046875,34409.30078125,11.800000190734863,52438.1484375,68492.203125,9303.2998046875,8601.0498046875
2026-01-12,148.3699951171875,29.0,162.22000122070312,21948.849609375,9491.150390625,33419.8984375,81.30999755859375,25790.25,86.86000061035156,1403.1500244140625,27518.5,,59450.5,22668.44921875,30388.44921875,863.2999877929688,23510.44921875,37988.25,93.1500015258789,11315.75,28011.75,12080.9501953125,34473.55078125,11.850000381469727,52745.5,68699.046875,9332.7998046875,8657.2001953125
2026-01-13,148.1699981689453,28.989999771118164,163.0,21918.69921875,9480.2001953125,33539.75,80.5999984741211,25732.30078125,85.8499984741211,1413.8499755859375,27586.0,,59578.80078125,22562.30078125,30396.400390625,857.9500122070312,23480.650390625,38236.6015625,93.4000015258789,11355.2001953125,27915.099609375,12042.5498046875,34416.69921875,11.789999961853027,52577.1484375,68522.0,9226.5498046875,8725.0
2026-01-14,147.9600067138672,28.979999542236328,163.97000122070312,21965.44921875,9620.5,33410.69921875,80.81999969482422,25665.599609375,86.0199966430664,1415.449951171875,27501.400390625,,59580.1484375,22505.400390625,30475.400390625,850.0499877929688,23475.849609375,37822.69921875,94.55000305175781,11661.400390625,27721.849609375,11989.5498046875,34622.25,11.880000114440918,52258.6484375,68786.8984375,9258.349609375,8910.650390625
2026-01-16,146.75999450683594,29.110000610351562,163.33999633789062,21975.099609375,9620.599609375,33573.0,80.2300033569336,25694.349609375,85.55000305175781,1410.550048828125,27523.150390625,,60095.1484375,22217.05078125,30436.19921875,853.0,23485.30078125,39086.6484375,93.83999633789062,11600.0498046875,27596.25,11906.650390625,34346.3515625,11.920000076293945,52142.5,68857.8984375,9252.400390625,9014.25
2026-01-19,145.2100067138672,29.190000534057617,161.4600067138672,21878.44921875,9534.599609375,33432.3515625,80.41999816894531,25585.5,85.25,1384.5999755859375,27518.94921875,,59891.3515625,22136.25,30556.19921875,836.0,23373.75,38902.5,93.23999786376953,11593.0498046875,27632.44921875,11924.7998046875,34116.80078125,11.720000267028809,52489.94921875,68693.8984375,9168.75,8986.7001953125
2026-01-20,142.61000061035156,28.850000381469727,157.3300018310547,21334.599609375,9341.75,33048.1484375,77.62999725341797,25232.5,82.86000061035156,1360.4000244140625,27200.599609375,,59404.19921875,21714.30078125,30024.44921875,793.9000244140625,22946.650390625,38101.05078125,91.72000122070312,11374.4501953125,26948.099609375,11666.2998046875,33360.0,11.569999694824219,51713.0,67110.8984375,9003.25,8868.849609375
2026-01-21,141.4499969482422,28.600000381469727,155.82000732421875,21118.44921875,9347.5,32910.6484375,77.83999633789062,25157.5,81.87999725341797,1354.0,26963.5,,58800.30078125,21584.400390625,29925.0,788.2999877929688,22835.150390625,37992.30078125,91.5199966430664,11438.9501953125,26871.25,11662.0,33370.05078125,11.569999694824219,51402.5,66864.453125,9015.5,8779.400390625
2026-01-22,143.24000549316406,28.790000915527344,157.33999633789062,21376.0,9464.7001953125,33044.0,78.0999984741211,25289.900390625,84.08000183105469,1386.3499755859375,27149.94921875,,59200.1015625,21928.0,30280.150390625,782.5,23008.75,38301.75,93.41000366210938,11573.7001953125,27110.19921875,11692.150390625,33747.0,11.600000381469727,51978.3984375,67592.796875,9079.650390625,8984.7998046875
2026-01-23,142.57000732421875,28.469999313354492,154.1999969482422,21008.55078125,9333.7001953125,32707.94921875,76.19999694824219,25048.650390625,82.5,1351.550048828125,26821.349609375,,58473.1015625,21722.25,30018.400390625,756.3499755859375,22706.19921875,38238.5,92.18000030517578,11477.7998046875,26804.55078125,11532.7998046875,33098.30078125,11.420000076293945,51662.05078125,66260.546875,8926.0498046875,8781.0498046875
2026-01-27,142.10000610351562,28.760000228881836,154.67999267578125,21119.099609375,9492.599609375,32957.80078125,76.06999969482422,25175.400390625,83.87000274658203,1332.050048828125,27058.0,,59205.44921875,21788.44921875,30061.599609375,759.4000244140625,22819.25,38566.1015625,93.41000366210938,11829.650390625,26554.0,11444.7998046875,33293.1015625,11.539999961853027,51349.75,66696.546875,8983.7998046875,8935.75
2026-01-28,141.17999267578125,28.8700008392334,157.6999969482422,21460.94921875,9706.7998046875,33191.55078125,76.75,25342.75,89.6500015258789,1360.4000244140625,27335.19921875,,59598.80078125,21739.849609375,30357.05078125,771.2999877929688,23082.099609375,38725.3515625,98.08000183105469,12106.4501953125,26737.599609375,11457.9501953125,34685.44921875,11.899999618530273,50985.44921875,68205.6484375,9083.75,9085.7998046875
2026-01-29,140.39999389648438,29.239999771118164,157.5399932861328,21483.650390625,9859.7001953125,33342.25,76.05999755859375,25418.900390625,88.63999938964844,1360.0999755859375,27509.599609375,,59957.8515625,21564.0,30489.55078125,776.5,23134.80078125,38431.30078125,99.27999877929688,12478.0498046875,26555.400390625,11387.150390625,35335.19921875,12.029999732971191,50523.8984375,68409.75,9160.650390625,9014.2001953125
2026-01-30,141.10000610351562,28.950000762939453,158.38999938964844,21490.900390625,9649.9501953125,33128.44921875,76.80000305175781,25320.650390625,89.77999877929688,1385.199951171875,27330.849609375,,59610.44921875,21715.099609375,30419.44921875,783.0,23079.5,38036.1484375,98.19000244140625,11827.5498046875,26750.349609375,11469.0,35138.05078125,11.930000305175781,51215.19921875,67839.8515625,9153.2001953125,9019.349609375
2026-02-02,140.22000122070312,28.65999984741211,156.44000244140625,21249.349609375,9505.349609375,32826.8515625,76.69000244140625,25088.400390625,85.98999786376953,1361.3499755859375,26799.0,,58619.0,21549.55078125,30178.400390625,778.0,22837.0,38074.1484375,95.88999938964844,11561.5498046875,26749.150390625,11397.849609375,34613.30078125,11.829999923706055,50623.19921875,67073.203125,9125.25,8591.7001953125
2026-02-03,144.72000122070312,29.389999389648438,160.92999267578125,21869.849609375,9733.0,33714.8984375,79.31999969482422,25727.55078125,87.88999938964844,1381.699951171875,27674.05078125,,60041.30078125,22200.25,30738.400390625,815.2999877929688,23446.30078125,38611.75,98.01000213623047,11893.2001953125,27500.30078125,11622.7998046875,35657.55078125,12.020000457763672,50806.6484375,68849.3984375,9402.099609375,8819.599609375
2026-02-04,144.49000549316406,29.360000610351562,161.9199981689453,22002.0,9917.9501953125,33573.69921875,80.0199966430664,25776.0,87.26000213623047,1394.3499755859375,27802.55078125,,60238.1484375,22125.80078125,30831.30078125,824.4500122070312,23534.94921875,36345.6484375,99.91000366210938,12044.25,27825.400390625,11787.150390625,36370.3515625,12.300000190734863,50922.75,69298.546875,9549.4501953125,8887.5
2026-02-05,144.16000366210938,29.170000076293945,160.16000366210938,21931.5,9880.2001953125,33386.3984375,80.36000061035156,25642.80078125,85.5,1393.0,27689.349609375,,60063.6484375,22119.900390625,30663.55078125,819.7000122070312,23411.69921875,36143.30078125,99.79000091552734,11921.2001953125,27664.5,11717.150390625,36230.3515625,12.279999732971191,50731.6484375,68970.3984375,9502.400390625,8921.7001953125
2026-02-06,143.61000061035156,29.350000381469727,160.07000732421875,21926.849609375,9894.650390625,33394.6015625,79.91999816894531,25693.69921875,85.11000061035156,1390.75,27807.099609375,,60120.55078125,21961.349609375,30983.05078125,824.8499755859375,23434.0,35611.05078125,99.81999969482422,11943.150390625,27519.55078125,11799.849609375,36451.69921875,12.350000381469727,51882.75,69058.3984375,9541.0,8876.2001953125
2026-02-09,144.67999267578125,29.40999984741211,163.8699951171875,22272.0,9987.5,33590.8515625,80.9000015258789,25867.30078125,87.11000061035156,1451.5,28154.05078125,,60669.3515625,22290.69921875,31158.099609375,846.3499755859375,23683.400390625,35616.6484375,99.87999725341797,12129.4501953125,27791.44921875,11873.400390625,36578.8515625,12.380000114440918,52047.30078125,69729.3515625,9614.2998046875,9172.849609375
2026-02-10,145.08999633789062,29.579999923706055,164.85000610351562,22359.75,10032.4501953125,33671.6015625,81.52999877929688,25935.150390625,87.45999908447266,1486.300048828125,28186.25,,60626.3984375,22210.5,31379.849609375,849.4000244140625,23753.75,35722.19921875,100.36000061035156,12228.2998046875,28173.19921875,11945.75,36671.0,12.460000038146973,52130.44921875,69829.6015625,9636.9501953125,9155.75
2026-02-11,147.66000366210938,29.510000228881836,164.5800018310547,22364.400390625,10061.4501953125,33636.5,81.45999908447266,25953.849609375,87.62999725341797,1493.5999755859375,28276.94921875,,60745.3515625,22434.19921875,31495.25,854.75,23783.05078125,35095.1484375,100.55000305175781,12276.5498046875,28538.69921875,12012.400390625,36657.25,12.479999542236328,52152.1015625,70216.546875,9682.099609375,9250.2001953125
2026-02-12,147.58999633789062,29.399999618530273,163.80999755859375,22252.400390625,10019.900390625,33409.3984375,81.0199966430664,25807.19921875,88.33000183105469,1474.050048828125,28385.19921875,,60739.75,22386.30078125,31422.349609375,842.3499755859375,23651.55078125,33160.19921875,100.44000244140625,12279.2001953125,28504.05078125,11976.5,36452.6484375,12.319999694824219,51885.75,69916.1015625,9663.2998046875,9229.4501953125
2026-02-13,146.6699981689453,29.200000762939453,161.2100067138672,21884.349609375,9795.9501953125,33037.0,79.87999725341797,25471.099609375,87.45999908447266,1462.800048828125,28126.349609375,,60186.6484375,22194.900390625,30800.099609375,823.5999755859375,23313.150390625,32681.5,98.51000213623047,11872.7998046875,28234.30078125,11781.650390625,35709.8984375,12.130000114440918,50902.1484375,68826.75,9542.5,9166.5
2026-02-16,147.60000610351562,29.559999465942383,161.0399932861328,21977.19921875,9900.849609375,33314.44921875,80.62000274658203,25682.75,87.69999694824219,1450.050048828125,28306.25,,60949.1015625,22403.150390625,30996.849609375,836.7000122070312,23472.44921875,32738.05078125,100.44999694824219,11955.0,28028.19921875,11821.5,36386.75,12.25,51318.8515625,69496.75,9654.0498046875,9304.400390625
2026-02-17,147.6300048828125,29.520000457763672,162.2899932861328,22039.69921875,9861.400390625,33335.8515625,80.48999786376953,25725.400390625,88.9000015258789,1459.949951171875,28287.400390625,,61174.0,22494.900390625,31069.05078125,834.1500244140625,23540.05078125,33075.05078125,101.05000305175781,11828.400390625,28174.55078125,11858.099609375,36388.44921875,12.229999542236328,51778.30078125,69868.75,9665.900390625,9500.7998046875
2026-02-18,147.86000061035156,29.639999389648438,163.10000610351562,22159.94921875,9932.2998046875,33358.55078125,80.2300033569336,25819.349609375,89.68000030517578,1463.4000244140625,28463.25,,61550.80078125,22541.94921875,31352.5,839.2999877929688,23645.80078125,32668.30078125,100.77999877929688,11985.75,28327.599609375,11913.349609375,36517.1015625,12.3100004196167,52406.5,70334.3515625,9733.4501953125,9625.650390625
2026-02-19,147.4499969482422,29.15999984741211,160.99000549316406,21813.400390625,9796.2998046875,32923.69921875,79.26000213623047,25454.349609375,88.22000122070312,1430.75,28069.5,,60739.55078125,22429.099609375,30856.150390625,817.8499755859375,23297.44921875,32319.400390625,100.31999969482422,11842.400390625,27734.0,11675.849609375,36088.0,12.220000267028809,51483.6015625,69028.75,9559.0498046875,9505.9501953125
2026-02-20,148.25999450683594,29.40999984741211,160.88999938964844,21918.19921875,9888.4501953125,32981.05078125,79.16999816894531,25571.25,89.02999877929688,1426.800048828125,28210.599609375,,61172.0,22452.400390625,31211.5,820.7000122070312,23395.0,32004.05078125,101.62999725341797,11989.9501953125,27846.80078125,11710.7001953125,36581.1484375,12.25,51772.69921875,69453.6484375,9632.25,9665.7998046875
2026-02-23,148.6300048828125,29.459999084472656,161.3699951171875,21882.099609375,9891.5,33154.8984375,79.69999694824219,25713.0,88.4800033569336,1429.5999755859375,28455.0,,61264.25,22578.55078125,31514.25,819.1500244140625,23484.94921875,31550.5,101.94000244140625,11962.75,28077.0,11765.5498046875,36741.55078125,12.289999961853027,52136.3515625,69723.1015625,9714.2998046875,9796.849609375
2026-02-24,149.17999267578125,29.31999969482422,160.14999389648438,21820.19921875,9960.349609375,32669.599609375,80.22000122070312,25424.650390625,88.0,1410.9000244140625,28295.099609375,,61047.30078125,22632.05078125,31638.75,798.3499755859375,23304.599609375,30053.5,102.66999816894531,12073.849609375,27950.0,11664.0498046875,37028.1015625,12.350000381469727,52235.25,69778.453125,9644.5498046875,9825.0498046875
2026-02-25,151.13999938964844,29.40999984741211,161.50999450683594,21959.05078125,10035.2001953125,32740.55078125,79.19000244140625,25482.5,88.75,1417.4000244140625,28339.650390625,,61043.3515625,23051.849609375,32027.69921875,796.8499755859375,23403.80078125,30526.349609375,103.31999969482422,12399.400390625,28466.5,11703.7001953125,37118.6015625,12.319999694824219,52105.30078125,70399.25,9615.4501953125,9787.2001953125
2026-02-26,153.13999938964844,29.5,161.63999938964844,22087.150390625,10067.25,32721.849609375,79.05999755859375,25496.55078125,90.05000305175781,1407.75,28309.849609375,,61187.69921875,23301.650390625,32116.30078125,798.6500244140625,23448.5,30554.19921875,103.2699966430664,12448.0,28693.400390625,11710.5,37181.80078125,12.430000305175781,52023.0,70628.5,9646.25,9879.849609375
2026-02-27,151.22000122070312,29.110000610351562,160.22000122070312,21847.349609375,9955.9501953125,32325.599609375,77.76000213623047,25178.650390625,89.31999969482422,1416.1500244140625,27869.75,,60529.0,22952.349609375,31703.099609375,780.5999755859375,23166.849609375,30603.849609375,102.86000061035156,12240.650390625,28158.849609375,11537.099609375,37045.19921875,12.399999618530273,51142.19921875,69710.8984375,9532.650390625,9820.4501953125
2026-03-02,151.14999389648438,28.8700008392334,157.1199951171875,21476.25,9849.5498046875,31975.150390625,75.44000244140625,24865.69921875,89.83000183105469,1390.3499755859375,27564.099609375,,59839.6484375,22956.69921875,31334.69921875,768.0499877929688,22835.94921875,30272.94921875,102.31999969482422,12269.7998046875,27540.099609375,11352.849609375,36453.3984375,12.180000305175781,50751.6484375,68650.25,9320.099609375,9639.349609375
2026-03-04,148.52999877929688,28.309999465942383,153.82000732421875,21004.94921875,9567.0,31604.900390625,73.2699966430664,24480.5,88.80000305175781,1348.0,27020.44921875,,58755.25,22672.19921875,30469.0,744.1500244140625,22409.80078125,30305.30078125,101.19999694824219,11779.75,26867.150390625,11189.0498046875,35589.6015625,11.789999961853027,49797.5,66799.3984375,9117.7998046875,9327.25
2026-03-05,151.77999877929688,28.5,155.8000030517578,21326.0,9763.150390625,31806.650390625,74.26000213623047,24765.900390625,91.16999816894531,1362.449951171875,27235.80078125,,59055.8515625,23005.5,30829.599609375,757.7999877929688,22697.80078125,30126.80078125,103.30999755859375,12049.2001953125,27366.80078125,11310.0498046875,36273.8515625,11.979999542236328,50000.80078125,67722.203125,9319.7001953125,9372.599609375
2026-03-06,150.33999633789062,28.5,155.8000030517578,21181.80078125,9726.7001953125,31230.5,73.23999786376953,24450.44921875,93.76000213623047,1354.550048828125,26652.44921875,,57783.25,22970.19921875,30819.30078125,742.0,22481.30078125,30138.400390625,103.66999816894531,12000.4501953125,27076.400390625,11194.4501953125,36319.6015625,11.979999542236328,49970.6015625,67476.6484375,9237.0498046875,9184.349609375
2026-03-09,150.4199981689453,27.110000610351562,151.9199981689453,20749.44921875,9514.4501953125,30705.400390625,71.04000091552734,24028.05078125,91.70999908447266,1331.699951171875,26039.30078125,,56019.80078125,22933.75,30140.900390625,732.7999877929688,22056.55078125,30162.05078125,102.19999694824219,11688.7998046875,25965.94921875,10972.5498046875,35657.75,11.65999984741211,49192.3984375,66070.6484375,9095.7998046875,8819.2998046875
2026-03-10,151.8800048828125,27.6200008392334,154.82000732421875,21079.75,9613.400390625,31019.349609375,72.55999755859375,24261.599609375,92.19000244140625,1351.75,26535.19921875,,56950.80078125,23253.650390625,30606.19921875,744.1500244140625,22342.94921875,30024.05078125,102.62000274658203,11868.5,26770.55078125,11134.7001953125,36038.94921875,11.619999885559082,49603.55078125,67227.953125,9139.900390625,9013.7998046875
2026-03-11,151.99000549316406,26.93000030517578,154.27999877929688,20839.349609375,9563.5498046875,30464.75,71.91000366210938,23866.849609375,90.72000122070312,1344.75,25920.80078125,,55735.75,23348.05078125,30210.900390625,731.4000244140625,22042.30078125,29651.69921875,102.87000274658203,11822.099609375,25926.0,10928.599609375,36138.5,11.65999984741211,49059.69921875,66498.6484375,9039.25,8848.400390625
2026-03-12,150.86000061035156,26.510000228881836,153.88999938964844,20790.900390625,9637.2998046875,30240.900390625,71.5199966430664,23639.150390625,90.37000274658203,1349.1500244140625,25663.19921875,,55100.94921875,23275.19921875,29906.0,719.5,21897.5,29579.44921875,104.47000122070312,11863.900390625,25098.0,10755.099609375,36834.3515625,11.710000038146973,48189.1484375,66424.546875,8995.400390625,8846.0498046875
2026-03-13,148.66000366210938,26.1299991607666,149.91000366210938,20233.0,9341.0498046875,29713.150390625,69.38999938964844,23151.099609375,87.20999908447266,1301.0999755859375,25138.650390625,,53757.8515625,22832.19921875,29283.150390625,709.7999877929688,21391.19921875,29071.30078125,102.55000305175781,11292.5,24195.099609375,10575.0,36071.8515625,11.470000267028809,47924.1484375,64691.44921875,8768.400390625,8516.5498046875
2026-03-16,148.94000244140625,26.229999542236328,149.27999877929688,20158.44921875,9370.099609375,30037.5,69.76000213623047,23408.80078125,86.43000030517578,1293.5,25515.25,,54413.3984375,22547.19921875,29245.150390625,698.6500244140625,21498.80078125,29042.55078125,101.05000305175781,11318.0,24599.099609375,10694.400390625,35682.05078125,11.239999771118164,48468.8515625,64462.30078125,8775.650390625,8568.400390625
2026-03-17,147.0800018310547,26.450000762939453,150.1699981689453,20366.94921875,9479.25,30249.75,70.1500015258789,23581.150390625,87.94999694824219,1307.9000244140625,25724.650390625,,54876.0,22597.55078125,29411.099609375,711.25,21669.30078125,28760.900390625,102.26000213623047,11637.349609375,25117.099609375,10814.4501953125,35980.80078125,11.260000228881836,48104.44921875,65021.6015625,8864.2001953125,8596.9501953125
2026-03-18,146.94000244140625,26.780000686645508,152.3300018310547,20746.80078125,9509.849609375,30540.900390625,71.80000305175781,23777.80078125,88.8499984741211,1351.699951171875,25927.349609375,,55326.05078125,22632.599609375,29531.900390625,730.7999877929688,21917.400390625,29559.30078125,102.08000183105469,11625.4501953125,25598.849609375,10941.4501953125,36141.94921875,11.350000381469727,48079.0,65668.5,8966.75,8661.9501953125
2026-03-19,143.0,25.920000076293945,148.82000732421875,20108.94921875,9271.400390625,29475.44921875,69.43000030517578,23002.150390625,85.75,1311.449951171875,24951.80078125,,53451.0,22101.650390625,28673.30078125,702.9500122070312,21225.80078125,28579.599609375,101.12000274658203,11249.349609375,24509.900390625,10591.7001953125,35639.3515625,11.119999885559082,46861.94921875,63573.80078125,8716.5498046875,8410.2998046875
2026-03-20,146.64999389648438,25.649999618530273,149.17999267578125,20226.900390625,9390.5,29475.650390625,69.01000213623047,23114.5,85.19999694824219,1305.0999755859375,24781.150390625,,53427.05078125,22540.69921875,28875.0,696.4000244140625,21327.900390625,29199.599609375,101.76000213623047,11412.75,24715.900390625,10671.650390625,35908.30078125,11.180000305175781,47007.55078125,63862.30078125,8800.150390625,8584.599609375
2026-03-23,143.80999755859375,24.889999389648438,143.66000366210938,19445.75,9058.150390625,28708.5,65.69000244140625,22512.650390625,81.25,1253.3499755859375,23959.19921875,,51437.75,22053.099609375,28031.55078125,663.4000244140625,20664.25,29147.05078125,99.75,10863.4501953125,23934.75,10338.0,34839.44921875,10.880000114440918,45837.05078125,61414.8984375,8573.900390625,8231.650390625
2026-03-24,144.69000244140625,25.479999542236328,146.97000122070312,19931.5,9185.599609375,29281.80078125,68.26000213623047,22912.400390625,82.83999633789062,1296.550048828125,24482.19921875,,52605.6484375,22239.80078125,28514.69921875,673.9500122070312,21067.0,29648.900390625,100.13999938964844,11059.150390625,24515.25,10533.400390625,35082.44921875,11.029999732971191,46408.30078125,62360.69921875,8734.2001953125,8357.5498046875
2026-03-25,147.39999389648438,25.860000610351562,150.6300048828125,20397.75,9357.400390625,29760.69921875,69.68000030517578,23306.44921875,83.62000274658203,1311.1500244140625,25056.349609375,,53708.1015625,22679.75,29086.05078125,692.0999755859375,21478.19921875,29671.30078125,100.51000213623047,11342.2001953125,25058.599609375,10765.400390625,35556.44921875,11.100000381469727,47283.3515625,63620.6015625,8887.5498046875,8581.0498046875
2026-03-27,147.0399932861328,25.450000762939453,148.32000732421875,19952.75,9223.849609375,29158.0,67.20999908447266,22819.599609375,80.2699966430664,1294.199951171875,24373.19921875,,52274.6015625,22565.599609375,28335.599609375,670.1500244140625,21020.150390625,29541.650390625,100.37999725341797,11161.650390625,24351.94921875,10559.0498046875,35214.80078125,10.9399995803833,46427.19921875,62043.05078125,8720.400390625,8249.4501953125
2026-03-30,144.3300018310547,24.65999984741211,143.9499969482422,19430.900390625,9127.75,28363.599609375,64.5999984741211,22331.400390625,78.56999969482422,1261.8499755859375,23521.80078125,,50275.3515625,22232.25,27791.25,651.1500244140625,20528.05078125,29062.599609375,100.0,11138.400390625,23769.599609375,10334.349609375,34849.69921875,10.899999618530273,45538.6484375,60349.80078125,8560.9501953125,7873.4501953125
2026-04-01,140.77999877929688,24.959999084472656,149.1300048828125,19869.099609375,9256.75,28824.400390625,68.2699966430664,22679.400390625,84.16999816894531,1308.4000244140625,23981.80078125,,51448.6484375,22011.599609375,28270.650390625,665.0,20935.150390625,29669.05078125,101.5199966430664,11412.0498046875,24238.849609375,10545.0498046875,35402.8515625,11.069999694824219,46135.94921875,61912.75,8669.099609375,8164.7998046875
2026-04-02,141.97999572753906,24.979999542236328,148.4499969482422,19805.5,9216.7998046875,28979.44921875,67.87999725341797,22713.099609375,83.68000030517578,1303.3499755859375,24041.55078125,,51548.75,21808.400390625,28367.400390625,672.0999755859375,20938.349609375,30441.44921875,100.81999969482422,11456.599609375,24089.650390625,10527.25,35299.3984375,10.989999771118164,46232.1484375,61957.6015625,8630.099609375,8134.39990234375
2026-04-06,141.85000610351562,25.530000686645508,149.99000549316406,20090.599609375,9291.7001953125,29461.30078125,69.23999786376953,22968.25,84.86000061035156,1300.5,24603.099609375,,52609.1015625,21835.349609375,28600.55078125,687.0999755859375,21194.05078125,30636.55078125,101.69999694824219,11583.5,24350.400390625,10655.900390625,35388.75,10.869999885559082,46600.05078125,62858.94921875,8668.7001953125,8323.9501953125
2026-04-07,142.27999877929688,25.729999542236328,150.30999755859375,20110.900390625,9362.7001953125,29696.900390625,68.44000244140625,23123.650390625,85.58000183105469,1310.9000244140625,24685.55078125,,52716.25,21868.69921875,28776.25,698.5999755859375,21296.44921875,31403.349609375,102.30999755859375,11762.650390625,24373.30078125,10704.400390625,35578.25,10.90999984741211,46980.1015625,63151.05078125,8707.5,8264.7998046875
2026-04-08,143.44000244140625,27.15999984741211,156.07000732421875,20909.44921875,9644.349609375,30867.94921875,72.44000244140625,23997.349609375,88.54000091552734,1349.75,26053.05078125,,55703.8984375,21991.19921875,29715.05078125,745.75,22137.099609375,31565.80078125,102.4000015258789,12078.9501953125,26002.94921875,11092.9501953125,36469.19921875,11.3100004196167,47704.25,66145.296875,9067.2998046875,8716.099609375
2026-04-09,144.22000122070312,26.690000534057617,156.08999633789062,20965.5,9679.7001953125,30501.599609375,71.05999755859375,23775.099609375,89.9000015258789,1338.949951171875,25685.849609375,,54821.69921875,22135.400390625,29858.44921875,743.75,22037.5,31636.19921875,103.33999633789062,12229.7001953125,25901.900390625,11048.2001953125,36768.25,11.229999542236328,47640.69921875,66268.6484375,8999.099609375,8605.7001953125
2026-04-10,144.7100067138672,27.260000228881836,158.57000732421875,21300.30078125,9754.599609375,30856.55078125,72.51000213623047,24050.599609375,91.01000213623047,1365.199951171875,26213.900390625,,55912.75,22164.849609375,30481.80078125,759.25,22346.75,31030.599609375,103.20999908447266,12356.400390625,26640.900390625,11219.349609375,37174.6015625,11.34000015258789,48194.05078125,67641.25,9116.75,8778.25
2026-04-13,144.1699981689453,27.190000534057617,157.58999633789062,21177.599609375,9728.2001953125,30706.94921875,71.5999984741211,23842.650390625,91.41999816894531,1360.4000244140625,26047.5,,55605.05078125,22100.099609375,30028.55078125,757.2000122070312,22179.05078125,30669.80078125,103.44999694824219,12329.2998046875,26084.55078125,11080.25,37195.05078125,11.1899995803833,47570.3984375,67123.296875,9044.0498046875,8713.900390625
