Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2026-02-17,28174.55078125,69868.75,33075.05078125,29.520000457763672,25725.400390625,22039.69921875,1459.949951171875,101.05000305175781,33335.8515625,23540.05078125,31069.05078125,88.9000015258789,,11858.099609375,51778.30078125,36388.44921875,,834.1500244140625,9500.7998046875,9861.400390625,22494.900390625,162.2899932861328,12.229999542236328,11828.400390625,28287.400390625,61174.0,80.48999786376953,9665.900390625
2026-02-18,28327.599609375,70334.3515625,32668.30078125,29.639999389648438,25819.349609375,22159.94921875,1463.4000244140625,100.77999877929688,33358.55078125,23645.80078125,31352.5,89.68000030517578,,11913.349609375,52406.5,36517.1015625,,839.2999877929688,9625.650390625,9932.2998046875,22541.94921875,163.10000610351562,12.3100004196167,11985.75,28463.25,61550.80078125,80.2300033569336,9733.4501953125
2026-02-19,27734.0,69028.75,32319.400390625,29.15999984741211,25454.349609375,21813.400390625,1430.75,100.31999969482422,32923.69921875,23297.44921875,30856.150390625,88.22000122070312,,11675.849609375,51483.6015625,36088.0,,817.8499755859375,9505.9501953125,9796.2998046875,22429.099609375,160.99000549316406,12.220000267028809,11842.400390625,28069.5,60739.55078125,79.26000213623047,9559.0498046875
2026-02-20,27846.80078125,69453.6484375,32004.05078125,29.40999984741211,25571.25,21918.19921875,1426.800048828125,101.62999725341797,32981.05078125,23395.0,31211.5,89.02999877929688,,11710.7001953125,51772.69921875,36581.1484375,,820.7000122070312,9665.7998046875,9888.4501953125,22452.400390625,160.88999938964844,12.25,11989.9501953125,28210.599609375,61172.0,79.16999816894531,9632.25
2026-02-23,28077.0,69723.1015625,31550.5,29.459999084472656,25713.0,21882.099609375,1429.5999755859375,101.94000244140625,33154.8984375,23484.94921875,31514.25,88.4800033569336,,11765.5498046875,52136.3515625,36741.55078125,,819.1500244140625,9796.849609375,9891.5,22578.55078125,161.3699951171875,12.289999961853027,11962.75,28455.0,61264.25,79.69999694824219,9714.2998046875
2026-02-24,27950.0,69778.453125,30053.5,29.31999969482422,25424.650390625,21820.19921875,1410.9000244140625,102.66999816894531,32669.599609375,23304.599609375,31638.75,88.0,,11664.0498046875,52235.25,37028.1015625,,798.3499755859375,9825.0498046875,9960.349609375,22632.05078125,160.14999389648438,12.350000381469727,12073.849609375,28295.099609375,61047.30078125,80.22000122070312,9644.5498046875
2026-02-25,28466.5,70399.25,30526.349609375,29.40999984741211,25482.5,21959.05078125,1417.4000244140625,103.31999969482422,32740.55078125,23403.80078125,32027.69921875,88.75,,11703.7001953125,52105.30078125,37118.6015625,,796.8499755859375,9787.2001953125,10035.2001953125,23051.849609375,161.50999450683594,12.319999694824219,12399.400390625,28339.650390625,61043.3515625,79.19000244140625,9615.4501953125
2026-02-26,28693.400390625,70628.5,30554.19921875,29.5,25496.55078125,22087.150390625,1407.75,103.2699966430664,32721.849609375,23448.5,32116.30078125,90.05000305175781,,11710.5,52023.0,37181.80078125,,798.6500244140625,9879.849609375,10067.25,23301.650390625,161.63999938964844,12.430000305175781,12448.0,28309.849609375,61187.69921875,79.05999755859375,9646.25
2026-02-27,28158.849609375,69710.8984375,30603.849609375,29.110000610351562,25178.650390625,21847.349609375,1416.1500244140625,102.86000061035156,32325.599609375,23166.849609375,31703.099609375,89.31999969482422,,11537.099609375,51142.19921875,37045.19921875,,780.5999755859375,9820.4501953125,9955.9501953125,22952.349609375,160.22000122070312,12.399999618530273,12240.650390625,27869.75,60529.0,77.76000213623047,9532.650390625
2026-03-02,27540.099609375,68650.25,30272.94921875,28.8700008392334,24865.69921875,21476.25,1390.3499755859375,102.31999969482422,31975.150390625,22835.94921875,31334.69921875,89.83000183105469,,11352.849609375,50751.6484375,36453.3984375,,768.0499877929688,9639.349609375,9849.5498046875,22956.69921875,157.1199951171875,12.180000305175781,12269.7998046875,27564.099609375,59839.6484375,75.44000244140625,9320.099609375
2026-03-04,26867.150390625,66799.3984375,30305.30078125,28.309999465942383,24480.5,21004.94921875,1348.0,101.19999694824219,31604.900390625,22409.80078125,30469.0,88.80000305175781,,11189.0498046875,49797.5,35589.6015625,,744.1500244140625,9327.25,9567.0,22672.19921875,153.82000732421875,11.789999961853027,11779.75,27020.44921875,58755.25,73.2699966430664,9117.7998046875
2026-03-05,27366.80078125,67722.203125,30126.80078125,28.5,24765.900390625,21326.0,1362.449951171875,103.30999755859375,31806.650390625,22697.80078125,30829.599609375,91.16999816894531,,11310.0498046875,50000.80078125,36273.8515625,,757.7999877929688,9372.599609375,9763.150390625,23005.5,155.8000030517578,11.979999542236328,12049.2001953125,27235.80078125,59055.8515625,74.26000213623047,9319.7001953125
2026-03-06,27076.400390625,67476.6484375,30138.400390625,28.5,24450.44921875,21181.80078125,1354.550048828125,103.66999816894531,31230.5,22481.30078125,30819.30078125,93.76000213623047,,11194.4501953125,49970.6015625,36319.6015625,,742.0,9184.349609375,9726.7001953125,22970.19921875,155.8000030517578,11.979999542236328,12000.4501953125,26652.44921875,57783.25,73.23999786376953,9237.0498046875
2026-03-09,25965.94921875,66070.6484375,30162.05078125,27.110000610351562,24028.05078125,20749.44921875,1331.699951171875,102.19999694824219,30705.400390625,22056.55078125,30140.900390625,91.70999908447266,,10972.5498046875,49192.3984375,35657.75,,732.7999877929688,8819.2998046875,9514.4501953125,22933.75,151.9199981689453,11.65999984741211,11688.7998046875,26039.30078125,56019.80078125,71.04000091552734,9095.7998046875
2026-03-10,26770.55078125,67227.953125,30024.05078125,27.6200008392334,24261.599609375,21079.75,1351.75,102.62000274658203,31019.349609375,22342.94921875,30606.19921875,92.19000244140625,,11134.7001953125,49603.55078125,36038.94921875,,744.1500244140625,9013.7998046875,9613.400390625,23253.650390625,154.82000732421875,11.619999885559082,11868.5,26535.19921875,56950.80078125,72.55999755859375,9139.900390625
2026-03-11,25926.0,66498.6484375,29651.69921875,26.93000030517578,23866.849609375,20839.349609375,1344.75,102.87000274658203,30464.75,22042.30078125,30210.900390625,90.72000122070312,,10928.599609375,49059.69921875,36138.5,,731.4000244140625,8848.400390625,9563.5498046875,23348.05078125,154.27999877929688,11.65999984741211,11822.099609375,25920.80078125,55735.75,71.91000366210938,9039.25
2026-03-12,25098.0,66424.546875,29579.44921875,26.510000228881836,23639.150390625,20790.900390625,1349.1500244140625,104.47000122070312,30240.900390625,21897.5,29906.0,90.37000274658203,,10755.099609375,48189.1484375,36834.3515625,,719.5,8846.0498046875,9637.2998046875,23275.19921875,153.88999938964844,11.710000038146973,11863.900390625,25663.19921875,55100.94921875,71.5199966430664,8995.400390625
2026-03-13,24195.099609375,64691.44921875,29071.30078125,26.1299991607666,23151.099609375,20233.0,1301.0999755859375,102.55000305175781,29713.150390625,21391.19921875,29283.150390625,87.20999908447266,,10575.0,47924.1484375,36071.8515625,,709.7999877929688,8516.5498046875,9341.0498046875,22832.19921875,149.91000366210938,11.470000267028809,11292.5,25138.650390625,53757.8515625,69.38999938964844,8768.400390625
2026-03-16,24599.099609375,64462.30078125,29042.55078125,26.229999542236328,23408.80078125,20158.44921875,1293.5,101.05000305175781,30037.5,21498.80078125,29245.150390625,86.43000030517578,,10694.400390625,48468.8515625,35682.05078125,,698.6500244140625,8568.400390625,9370.099609375,22547.19921875,149.27999877929688,11.239999771118164,11318.0,25515.25,54413.3984375,69.76000213623047,8775.650390625
2026-03-17,25117.099609375,65021.6015625,28760.900390625,26.450000762939453,23581.150390625,20366.94921875,1307.9000244140625,102.26000213623047,30249.75,21669.30078125,29411.099609375,87.94999694824219,,10814.4501953125,48104.44921875,35980.80078125,,711.25,8596.9501953125,9479.25,22597.55078125,150.1699981689453,11.260000228881836,11637.349609375,25724.650390625,54876.0,70.1500015258789,8864.2001953125
2026-03-18,25598.849609375,65668.5,29559.30078125,26.780000686645508,23777.80078125,20746.80078125,1351.699951171875,102.08000183105469,30540.900390625,21917.400390625,29531.900390625,88.8499984741211,,10941.4501953125,48079.0,36141.94921875,,730.7999877929688,8661.9501953125,9509.849609375,22632.599609375,152.3300018310547,11.350000381469727,11625.4501953125,25927.349609375,55326.05078125,71.80000305175781,8966.75
2026-03-19,24509.900390625,63573.80078125,28579.599609375,25.920000076293945,23002.150390625,20108.94921875,1311.449951171875,101.12000274658203,29475.44921875,21225.80078125,28673.30078125,85.75,,10591.7001953125,46861.94921875,35639.3515625,,702.9500122070312,8410.2998046875,9271.400390625,22101.650390625,148.82000732421875,11.119999885559082,11249.349609375,24951.80078125,53451.0,69.43000030517578,8716.5498046875
2026-03-20,24715.900390625,63862.30078125,29199.599609375,25.649999618530273,23114.5,20226.900390625,1305.0999755859375,101.76000213623047,29475.650390625,21327.900390625,28875.0,85.19999694824219,,10671.650390625,47007.55078125,35908.30078125,,696.4000244140625,8584.599609375,9390.5,22540.69921875,149.17999267578125,11.180000305175781,11412.75,24781.150390625,53427.05078125,69.01000213623047,8800.150390625
2026-03-23,23934.75,61414.8984375,29147.05078125,24.889999389648438,22512.650390625,19445.75,1253.3499755859375,99.75,28708.5,20664.25,28031.55078125,81.25,,10338.0,45837.05078125,34839.44921875,,663.4000244140625,8231.650390625,9058.150390625,22053.099609375,143.66000366210938,10.880000114440918,10863.4501953125,23959.19921875,51437.75,65.69000244140625,8573.900390625
2026-03-24,24515.25,62360.69921875,29648.900390625,25.479999542236328,22912.400390625,19931.5,1296.550048828125,100.13999938964844,29281.80078125,21067.0,28514.69921875,82.83999633789062,,10533.400390625,46408.30078125,35082.44921875,,673.9500122070312,8357.5498046875,9185.599609375,22239.80078125,146.97000122070312,11.029999732971191,11059.150390625,24482.19921875,52605.6484375,68.26000213623047,8734.2001953125
2026-03-25,25058.599609375,63620.6015625,29671.30078125,25.860000610351562,23306.44921875,20397.75,1311.1500244140625,100.51000213623047,29760.69921875,21478.19921875,29086.05078125,83.62000274658203,,10765.400390625,47283.3515625,35556.44921875,,692.0999755859375,8581.0498046875,9357.400390625,22679.75,150.6300048828125,11.100000381469727,11342.2001953125,25056.349609375,53708.1015625,69.68000030517578,8887.5498046875
2026-03-27,24351.94921875,62043.05078125,29541.650390625,25.450000762939453,22819.599609375,19952.75,1294.199951171875,100.37999725341797,29158.0,21020.150390625,28335.599609375,80.2699966430664,,10559.0498046875,46427.19921875,35214.80078125,,670.1500244140625,8249.4501953125,9223.849609375,22565.599609375,148.32000732421875,10.9399995803833,11161.650390625,24373.19921875,52274.6015625,67.20999908447266,8720.400390625
2026-03-30,23769.599609375,60349.80078125,29062.599609375,24.65999984741211,22331.400390625,19430.900390625,1261.8499755859375,100.0,28363.599609375,20528.05078125,27791.25,78.56999969482422,,10334.349609375,45538.6484375,34849.69921875,,651.1500244140625,7873.4501953125,9127.75,22232.25,143.9499969482422,10.899999618530273,11138.400390625,23521.80078125,50275.3515625,64.5999984741211,8560.9501953125
2026-04-01,24238.849609375,61912.75,29669.05078125,24.959999084472656,22679.400390625,19869.099609375,1308.4000244140625,101.5199966430664,28824.400390625,20935.150390625,28270.650390625,84.16999816894531,,10545.0498046875,46135.94921875,35402.8515625,,665.0,8164.7998046875,9256.75,22011.599609375,149.1300048828125,11.069999694824219,11412.0498046875,23981.80078125,51448.6484375,68.2699966430664,8669.099609375
2026-04-02,24089.650390625,61957.6015625,30441.44921875,24.979999542236328,22713.099609375,19805.5,1303.3499755859375,100.81999969482422,28979.44921875,20938.349609375,28367.400390625,83.68000030517578,,10527.25,46232.1484375,35299.3984375,,672.0999755859375,8134.39990234375,9216.7998046875,21808.400390625,148.4499969482422,10.989999771118164,11456.599609375,24041.55078125,51548.75,67.87999725341797,8630.099609375
2026-04-06,24350.400390625,62858.94921875,30636.55078125,25.530000686645508,22968.25,20090.599609375,1300.5,101.69999694824219,29461.30078125,21194.05078125,28600.55078125,84.86000061035156,,10655.900390625,46600.05078125,35388.75,,687.0999755859375,8323.9501953125,9291.7001953125,21835.349609375,149.99000549316406,10.869999885559082,11583.5,24603.099609375,52609.1015625,69.23999786376953,8668.7001953125
2026-04-07,24373.30078125,63151.05078125,31403.349609375,25.729999542236328,23123.650390625,20110.900390625,1310.9000244140625,102.30999755859375,29696.900390625,21296.44921875,28776.25,85.58000183105469,,10704.400390625,46980.1015625,35578.25,,698.5999755859375,8264.7998046875,9362.7001953125,21868.69921875,150.30999755859375,10.90999984741211,11762.650390625,24685.55078125,52716.25,68.44000244140625,8707.5
2026-04-08,26002.94921875,66145.296875,31565.80078125,27.15999984741211,23997.349609375,20909.44921875,1349.75,102.4000015258789,30867.94921875,22137.099609375,29715.05078125,88.54000091552734,,11092.9501953125,47704.25,36469.19921875,,745.75,8716.099609375,9644.349609375,21991.19921875,156.07000732421875,11.3100004196167,12078.9501953125,26053.05078125,55703.8984375,72.44000244140625,9067.2998046875
2026-04-09,25901.900390625,66268.6484375,31636.19921875,26.690000534057617,23775.099609375,20965.5,1338.949951171875,103.33999633789062,30501.599609375,22037.5,29858.44921875,89.9000015258789,,11048.2001953125,47640.69921875,36768.25,,743.75,8605.7001953125,9679.7001953125,22135.400390625,156.08999633789062,11.229999542236328,12229.7001953125,25685.849609375,54821.69921875,71.05999755859375,8999.099609375
2026-04-10,26640.900390625,67641.25,31030.599609375,27.260000228881836,24050.599609375,21300.30078125,1365.199951171875,103.20999908447266,30856.55078125,22346.75,30481.80078125,91.01000213623047,,11219.349609375,48194.05078125,37174.6015625,,759.25,8778.25,9754.599609375,22164.849609375,158.57000732421875,11.34000015258789,12356.400390625,26213.900390625,55912.75,72.51000213623047,9116.75
2026-04-13,26084.55078125,67123.296875,30669.80078125,27.190000534057617,23842.650390625,21177.599609375,1360.4000244140625,103.44999694824219,30706.94921875,22179.05078125,30028.55078125,91.41999816894531,,11080.25,47570.3984375,37195.05078125,,757.2000122070312,8713.900390625,9728.2001953125,22100.099609375,157.58999633789062,11.1899995803833,12329.2998046875,26047.5,55605.05078125,71.5999984741211,9044.0498046875
2026-04-15,26483.099609375,68569.3515625,31539.75,27.459999084472656,24231.30078125,21644.44921875,1389.6500244140625,105.0199966430664,31184.94921875,22595.55078125,30568.5,93.70999908447266,,11269.2998046875,48290.3984375,37993.5,,776.5499877929688,8812.400390625,9909.400390625,22435.650390625,161.3699951171875,11.430000305175781,12548.0,26445.0,56301.94921875,74.1500015258789,9226.150390625
2026-04-16,26382.75,69300.6015625,31817.5,27.329999923706055,24196.75,21780.5,1397.9000244140625,105.43000030517578,31092.80078125,22656.30078125,30688.25,95.44000244140625,,11282.5498046875,48377.8984375,38184.75,,779.5499877929688,8797.599609375,9970.2001953125,22465.0,162.8000030517578,11.430000305175781,12740.2001953125,26343.55078125,56086.3984375,74.02999877929688,9233.599609375
2026-04-17,26435.0,70273.796875,31809.849609375,27.559999465942383,24353.55078125,22045.19921875,1416.5999755859375,106.8499984741211,31265.599609375,22869.400390625,31348.099609375,96.70999908447266,,11414.0498046875,49657.75,38881.75,,786.9000244140625,8862.900390625,10083.2001953125,22497.25,165.60000610351562,11.579999923706055,12880.0,26521.25,56565.69921875,74.47000122070312,9311.5
2026-04-20,26522.30078125,70341.0,31585.75,27.399999618530273,24364.849609375,22025.150390625,1429.3499755859375,106.93000030517578,31295.900390625,22865.80078125,31361.349609375,96.22000122070312,,11444.849609375,49555.75,39184.69921875,,782.0499877929688,8940.4501953125,10109.5,22456.75,164.6199951171875,11.59000015258789,12829.650390625,26537.099609375,56582.3515625,74.51000213623047,9319.75
2026-04-21,26625.19921875,70824.453125,31729.099609375,27.799999237060547,24576.599609375,22141.599609375,1443.1500244140625,106.5199966430664,31649.599609375,23042.349609375,31792.349609375,97.12000274658203,,11589.150390625,50820.1015625,39337.19921875,,798.75,9011.4501953125,10123.599609375,22438.44921875,166.42999267578125,11.579999923706055,12835.0,26850.75,57371.44921875,75.41999816894531,9352.099609375
2026-04-22,26450.25,71346.203125,30496.25,27.729999542236328,24378.099609375,22191.05078125,1453.050048828125,107.12000274658203,31251.400390625,22991.5,32052.44921875,98.33999633789062,,11557.4501953125,51199.0,39896.69921875,,803.3499755859375,9022.2001953125,10217.5498046875,22455.44921875,168.0,11.65999984741211,12892.2001953125,26625.25,57124.44921875,75.33999633789062,9360.150390625
2026-04-23,25828.099609375,70410.3515625,30124.30078125,27.309999465942383,24173.05078125,22099.30078125,1466.0999755859375,106.94999694824219,30882.0,22810.849609375,31888.099609375,98.87999725341797,,11424.849609375,51140.5,39996.75,,788.6500244140625,8824.25,10145.599609375,22986.349609375,166.69000244140625,11.550000190734863,12786.25,26247.19921875,56305.0,73.91999816894531,9318.25
2026-04-24,25652.849609375,69883.953125,28530.599609375,27.079999923706055,23897.94921875,21875.94921875,1438.699951171875,106.54000091552734,30471.30078125,22570.05078125,31677.44921875,97.01000213623047,,11337.099609375,50766.25,39903.75,,778.0,8811.2001953125,10108.7998046875,22580.099609375,165.1300048828125,11.470000267028809,12746.650390625,26141.75,56089.75,73.19000244140625,9242.0
2026-04-27,26053.150390625,70798.6484375,29159.150390625,27.15999984741211,24092.69921875,22198.44921875,1471.75,107.44000244140625,30642.650390625,22821.400390625,31985.5,97.6500015258789,,11445.5,51046.5,40496.69921875,,797.1500244140625,8853.7001953125,10273.099609375,23171.849609375,168.4199981689453,11.649999618530273,12980.849609375,26164.650390625,56264.30078125,74.08000183105469,9376.9501953125
2026-04-28,25790.349609375,70568.203125,28959.900390625,27.030000686645508,23995.69921875,22220.75,1470.8499755859375,108.5999984741211,30398.44921875,22765.599609375,31890.849609375,97.79000091552734,,11403.9501953125,50882.75,40990.69921875,,793.8499755859375,8663.0498046875,10345.2998046875,23158.150390625,168.42999267578125,11.84000015258789,13046.4501953125,25937.5,55400.3515625,73.69999694824219,9418.599609375
2026-04-29,26085.75,70521.796875,29245.25,27.030000686645508,24177.650390625,22212.349609375,1463.5999755859375,108.80999755859375,30471.69921875,22871.0,32178.69921875,98.87000274658203,,11519.9501953125,51771.80078125,40961.3984375,,805.5999755859375,8627.7001953125,10352.900390625,23260.849609375,168.9499969482422,11.9399995803833,13111.349609375,25913.94921875,55403.6015625,73.77999877929688,9494.349609375
2026-04-30,25917.599609375,69643.8984375,29353.900390625,26.670000076293945,23997.55078125,22000.05078125,1456.0,108.37000274658203,30248.400390625,22683.55078125,31886.599609375,98.47000122070312,,11417.2998046875,51072.1015625,40771.8984375,,793.5499877929688,8482.599609375,10238.099609375,23267.69921875,168.63999938964844,11.880000114440918,12833.0498046875,25657.349609375,54863.3515625,73.18000030517578,9419.349609375
2026-05-04,26027.69921875,70283.8515625,29076.150390625,26.59000015258789,24119.30078125,22155.5,1448.0999755859375,108.01000213623047,30272.5,22830.75,32246.75,98.62000274658203,,11444.25,51266.0,40970.05078125,,812.7000122070312,8455.7998046875,10321.25,23475.55078125,169.47000122070312,11.90999984741211,12972.7001953125,25814.400390625,54878.5,73.66000366210938,9470.9501953125
2026-05-05,26192.099609375,70627.296875,29107.30078125,26.5,24032.80078125,22180.25,1449.300048828125,107.55000305175781,30091.900390625,22808.25,32291.80078125,99.62999725341797,,11457.7998046875,51593.55078125,40990.0,,801.25,8439.25,10329.900390625,23568.94921875,170.10000610351562,11.859999656677246,12989.599609375,25716.900390625,54547.05078125,73.04000091552734,9443.0
2026-05-06,26823.0,71691.453125,29267.94921875,27.139999389648438,24330.94921875,22556.5,1469.050048828125,106.69999694824219,30678.599609375,23133.400390625,32505.5,100.47000122070312,,11609.5,51460.55078125,40806.6484375,,822.2999877929688,8679.150390625,10398.7001953125,24110.30078125,173.10000610351562,11.899999618530273,13129.5498046875,26392.75,55981.05078125,75.44999694824219,9482.2001953125
2026-05-07,27339.94921875,71852.8984375,29043.5,27.31999969482422,24326.650390625,22804.94921875,1472.199951171875,106.94000244140625,30660.19921875,23214.0,32607.94921875,103.56999969482422,,11618.5,51068.44921875,41141.94921875,,827.5,8636.599609375,10432.5498046875,24135.5,175.9499969482422,11.869999885559082,13165.400390625,26449.5,56047.3984375,75.55999755859375,9512.9501953125
2026-05-08,27259.849609375,71495.6015625,29394.19921875,27.020000457763672,24176.150390625,22772.400390625,1472.800048828125,106.44000244140625,30371.650390625,23115.650390625,32399.94921875,103.27999877929688,,11638.400390625,51165.8984375,40795.80078125,,823.5999755859375,8371.9501953125,10345.099609375,24110.30078125,175.52999877929688,11.779999732971191,13050.9501953125,26011.5,55310.55078125,75.5199966430664,9497.7998046875
2026-05-11,26753.400390625,70297.8515625,29329.44921875,26.84000015258789,23815.849609375,22526.599609375,1436.1500244140625,105.51000213623047,29917.150390625,22795.75,31921.849609375,101.9800033569336,,11434.099609375,51205.6484375,40043.30078125,,798.5,8161.0498046875,10234.75,24170.44921875,173.11000061035156,11.520000457763672,12926.400390625,25655.44921875,54439.8984375,73.4800033569336,9315.650390625
2026-05-12,26142.599609375,68586.546875,28234.900390625,26.329999923706055,23379.55078125,21957.650390625,1396.300048828125,105.0,29322.94921875,22299.900390625,31432.94921875,97.58999633789062,,11197.0498046875,50453.8984375,39542.3515625,,765.7000122070312,8071.35009765625,10108.900390625,23840.900390625,168.24000549316406,11.460000038146973,12881.400390625,25137.150390625,53555.19921875,70.93000030517578,9153.4501953125
2026-05-13,25888.94921875,69166.3984375,27916.650390625,26.25,23412.599609375,22096.5,1395.699951171875,105.47000122070312,29274.099609375,22377.349609375,31479.400390625,100.0199966430664,,11225.5498046875,50604.8515625,39819.69921875,,764.25,8064.2001953125,10231.7998046875,23896.05078125,168.83999633789062,11.619999885559082,13290.7998046875,25116.650390625,53456.1484375,71.7300033569336,9238.099609375
2026-05-14,26049.69921875,69940.296875,27360.349609375,26.8700008392334,23689.599609375,22357.150390625,1408.25,106.0999984741211,29684.5,22613.099609375,31733.94921875,100.87000274658203,,11386.650390625,50779.1484375,40080.1484375,,770.0999755859375,8174.39990234375,10338.4501953125,24551.05078125,168.82000732421875,11.59000015258789,13562.25,25472.5,54128.94921875,72.13999938964844,9368.650390625
2026-05-15,26070.69921875,69280.25,27716.900390625,26.56999969482422,23643.5,22257.94921875,1436.0999755859375,105.88999938964844,29702.94921875,22531.150390625,31717.69921875,98.95999908447266,,11382.400390625,51051.3515625,39816.8515625,,756.2999877929688,8027.2001953125,10205.400390625,24634.80078125,168.1199951171875,11.420000076293945,13300.599609375,25343.849609375,53710.3515625,72.6500015258789,9327.849609375
2026-05-18,25624.30078125,68618.0,28389.80078125,26.6200008392334,23649.94921875,22203.5,1404.0,104.68000030517578,29801.349609375,22461.05078125,31573.849609375,98.27999877929688,,11324.849609375,50900.1015625,39519.5,,751.9500122070312,7873.0,10138.7998046875,24762.849609375,165.6999969482422,11.300000190734863,13169.9501953125,25349.75,53537.0,71.62000274658203,9306.9501953125
2026-05-19,25698.80078125,68992.3515625,29308.0,26.420000076293945,23618.0,22374.75,1420.5999755859375,104.87999725341797,29848.69921875,22521.75,31677.0,97.83999633789062,,11318.650390625,50883.3515625,39569.1015625,,762.7000122070312,7936.39990234375,10134.599609375,24867.400390625,167.6699981689453,11.350000381469727,13163.75,25283.400390625,53409.1484375,71.66000366210938,9276.650390625
2026-05-20,25914.349609375,69361.546875,29185.150390625,26.3799991607666,23659.0,22457.400390625,1400.050048828125,104.66999816894531,29819.400390625,22578.150390625,31877.30078125,98.9000015258789,,11312.2001953125,50520.55078125,40154.94921875,,767.0499877929688,7970.89990234375,10201.900390625,24843.150390625,168.17999267578125,11.539999961853027,13186.5,25294.599609375,53562.19921875,72.13999938964844,9355.4501953125
2026-05-21,25986.25,69505.6015625,29021.099609375,26.360000610351562,23654.69921875,22479.150390625,1395.0999755859375,104.68000030517578,29771.69921875,22602.849609375,31876.150390625,100.18000030517578,,11312.2001953125,50263.55078125,40277.80078125,,775.0999755859375,7988.35009765625,10228.5498046875,24890.900390625,168.97000122070312,11.529999732971191,13213.5,25237.19921875,53439.3984375,72.36000061035156,9381.2998046875
2026-05-22,26017.099609375,69783.046875,28912.5,26.850000381469727,23719.30078125,22504.19921875,1374.550048828125,103.80999755859375,29932.650390625,22651.30078125,31955.69921875,99.80999755859375,,11310.25,50249.80078125,40237.6015625,,774.4000244140625,8006.14990234375,10242.7001953125,24573.94921875,168.99000549316406,11.520000457763672,13271.599609375,25531.5,54055.3515625,72.3499984741211,9359.5
2026-05-25,26463.05078125,70815.8515625,28979.849609375,27.280000686645508,24031.69921875,22694.349609375,1378.449951171875,103.94999694824219,30388.0,22929.44921875,32058.19921875,101.26000213623047,,11414.150390625,50157.75,40578.80078125,56.72999954223633,786.0499877929688,8238.099609375,10345.5,24674.69921875,171.10000610351562,11.670000076293945,13345.650390625,26102.150390625,55293.6484375,73.30999755859375,9460.2001953125
2026-05-26,26480.5,70945.1015625,28978.5,27.209999084472656,23913.69921875,22795.5,1375.1500244140625,103.58000183105469,30207.099609375,22897.19921875,32169.80078125,101.44000244140625,,11399.150390625,50227.3515625,40814.6015625,56.86000061035156,782.0,8200.2001953125,10395.2998046875,24659.19921875,171.75,11.649999618530273,13492.5498046875,25932.25,55092.8984375,73.05000305175781,9418.2998046875
2026-05-27,26864.19921875,71957.203125,28906.69921875,27.020000457763672,23907.150390625,22884.900390625,1417.1500244140625,103.98999786376953,30104.55078125,22967.400390625,32818.3515625,101.75,,11473.599609375,50141.8984375,41535.75,56.060001373291016,784.5499877929688,8225.4501953125,10503.2001953125,24716.0,171.8800048828125,11.619999885559082,13718.2998046875,25752.19921875,54853.8515625,73.4000015258789,9499.0
2026-05-29,26338.44921875,71073.6484375,29080.150390625,26.780000686645508,23547.75,22571.400390625,1408.300048828125,101.69000244140625,29685.150390625,22657.0,32455.900390625,99.91000366210938,,11261.0,49383.3515625,40878.0,55.15999984741211,782.5499877929688,8156.14990234375,10295.0,24345.80078125,170.66000366210938,11.380000114440918,13440.9501953125,25354.0,54239.19921875,72.58999633789062,9353.0498046875
2026-06-01,25891.900390625,69921.8515625,29854.25,26.549999237060547,23382.599609375,22265.19921875,1427.550048828125,100.95999908447266,29519.0,22437.94921875,31742.19921875,97.94999694824219,,11084.0,48247.69921875,40253.6484375,53.88999938964844,768.2000122070312,8005.5,10242.099609375,24214.25,169.6300048828125,11.34000015258789,13506.5498046875,25008.44921875,53643.1015625,71.72000122070312,9237.150390625
2026-06-02,26079.44921875,70115.796875,31116.55078125,26.579999923706055,23483.55078125,22305.849609375,1429.25,100.30999755859375,29659.05078125,22521.099609375,31751.75,98.86000061035156,,11166.7001953125,48612.80078125,40189.6484375,53.880001068115234,773.3499755859375,8049.14990234375,10222.650390625,24006.30078125,170.8800048828125,11.300000190734863,13557.650390625,24861.25,53714.6484375,72.3499984741211,9226.650390625
2026-06-03,26092.80078125,69856.3984375,29384.44921875,26.549999237060547,23405.599609375,22220.5,1420.800048828125,100.62000274658203,29556.25,22451.849609375,31638.150390625,99.12999725341797,,11135.2998046875,48123.94921875,40196.8515625,53.13999938964844,762.5999755859375,8185.89990234375,10203.7998046875,24086.599609375,170.58999633789062,11.3100004196167,13535.2001953125,24955.69921875,54185.94921875,72.41999816894531,9219.150390625
2026-06-04,26144.349609375,70010.953125,29300.599609375,26.8799991607666,23416.55078125,22315.94921875,1451.9000244140625,101.0199966430664,29586.0,22497.69921875,31696.099609375,99.58999633789062,,11185.900390625,48216.0,40445.75,53.689998626708984,764.5999755859375,8219.349609375,10181.9501953125,24177.94921875,171.4499969482422,11.329999923706055,13436.0,25031.25,54307.8515625,73.26000213623047,9209.150390625
