Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2026-02-03,29.389999389648438,11622.7998046875,30738.400390625,25727.55078125,50806.6484375,68849.3984375,160.92999267578125,98.01000213623047,22200.25,38611.75,21869.849609375,87.88999938964844,35657.55078125,27500.30078125,79.31999969482422,815.2999877929688,33714.8984375,,23446.30078125,11893.2001953125,9402.099609375,27674.05078125,8819.599609375,,60041.30078125,12.020000457763672,1381.699951171875,9733.0
2026-02-04,29.360000610351562,11787.150390625,30831.30078125,25776.0,50922.75,69298.546875,161.9199981689453,99.91000366210938,22125.80078125,36345.6484375,22002.0,87.26000213623047,36370.3515625,27825.400390625,80.0199966430664,824.4500122070312,33573.69921875,,23534.94921875,12044.25,9549.4501953125,27802.55078125,8887.5,,60238.1484375,12.300000190734863,1394.3499755859375,9917.9501953125
2026-02-05,29.170000076293945,11717.150390625,30663.55078125,25642.80078125,50731.6484375,68970.3984375,160.16000366210938,99.79000091552734,22119.900390625,36143.30078125,21931.5,85.5,36230.3515625,27664.5,80.36000061035156,819.7000122070312,33386.3984375,,23411.69921875,11921.2001953125,9502.400390625,27689.349609375,8921.7001953125,,60063.6484375,12.279999732971191,1393.0,9880.2001953125
2026-02-06,29.350000381469727,11799.849609375,30983.05078125,25693.69921875,51882.75,69058.3984375,160.07000732421875,99.81999969482422,21961.349609375,35611.05078125,21926.849609375,85.11000061035156,36451.69921875,27519.55078125,79.91999816894531,824.8499755859375,33394.6015625,,23434.0,11943.150390625,9541.0,27807.099609375,8876.2001953125,,60120.55078125,12.350000381469727,1390.75,9894.650390625
2026-02-09,29.40999984741211,11873.400390625,31158.099609375,25867.30078125,52047.30078125,69729.3515625,163.8699951171875,99.87999725341797,22290.69921875,35616.6484375,22272.0,87.11000061035156,36578.8515625,27791.44921875,80.9000015258789,846.3499755859375,33590.8515625,,23683.400390625,12129.4501953125,9614.2998046875,28154.05078125,9172.849609375,,60669.3515625,12.380000114440918,1451.5,9987.5
2026-02-10,29.579999923706055,11945.75,31379.849609375,25935.150390625,52130.44921875,69829.6015625,164.85000610351562,100.36000061035156,22210.5,35722.19921875,22359.75,87.45999908447266,36671.0,28173.19921875,81.52999877929688,849.4000244140625,33671.6015625,,23753.75,12228.2998046875,9636.9501953125,28186.25,9155.75,,60626.3984375,12.460000038146973,1486.300048828125,10032.4501953125
2026-02-11,29.510000228881836,12012.400390625,31495.25,25953.849609375,52152.1015625,70216.546875,164.5800018310547,100.55000305175781,22434.19921875,35095.1484375,22364.400390625,87.62999725341797,36657.25,28538.69921875,81.45999908447266,854.75,33636.5,,23783.05078125,12276.5498046875,9682.099609375,28276.94921875,9250.2001953125,,60745.3515625,12.479999542236328,1493.5999755859375,10061.4501953125
2026-02-12,29.399999618530273,11976.5,31422.349609375,25807.19921875,51885.75,69916.1015625,163.80999755859375,100.44000244140625,22386.30078125,33160.19921875,22252.400390625,88.33000183105469,36452.6484375,28504.05078125,81.0199966430664,842.3499755859375,33409.3984375,,23651.55078125,12279.2001953125,9663.2998046875,28385.19921875,9229.4501953125,,60739.75,12.319999694824219,1474.050048828125,10019.900390625
2026-02-13,29.200000762939453,11781.650390625,30800.099609375,25471.099609375,50902.1484375,68826.75,161.2100067138672,98.51000213623047,22194.900390625,32681.5,21884.349609375,87.45999908447266,35709.8984375,28234.30078125,79.87999725341797,823.5999755859375,33037.0,,23313.150390625,11872.7998046875,9542.5,28126.349609375,9166.5,,60186.6484375,12.130000114440918,1462.800048828125,9795.9501953125
2026-02-16,29.559999465942383,11821.5,30996.849609375,25682.75,51318.8515625,69496.75,161.0399932861328,100.44999694824219,22403.150390625,32738.05078125,21977.19921875,87.69999694824219,36386.75,28028.19921875,80.62000274658203,836.7000122070312,33314.44921875,,23472.44921875,11955.0,9654.0498046875,28306.25,9304.400390625,,60949.1015625,12.25,1450.050048828125,9900.849609375
2026-02-17,29.520000457763672,11858.099609375,31069.05078125,25725.400390625,51778.30078125,69868.75,162.2899932861328,101.05000305175781,22494.900390625,33075.05078125,22039.69921875,88.9000015258789,36388.44921875,28174.55078125,80.48999786376953,834.1500244140625,33335.8515625,,23540.05078125,11828.400390625,9665.900390625,28287.400390625,9500.7998046875,,61174.0,12.229999542236328,1459.949951171875,9861.400390625
2026-02-18,29.639999389648438,11913.349609375,31352.5,25819.349609375,52406.5,70334.3515625,163.10000610351562,100.77999877929688,22541.94921875,32668.30078125,22159.94921875,89.68000030517578,36517.1015625,28327.599609375,80.2300033569336,839.2999877929688,33358.55078125,,23645.80078125,11985.75,9733.4501953125,28463.25,9625.650390625,,61550.80078125,12.3100004196167,1463.4000244140625,9932.2998046875
2026-02-19,29.15999984741211,11675.849609375,30856.150390625,25454.349609375,51483.6015625,69028.75,160.99000549316406,100.31999969482422,22429.099609375,32319.400390625,21813.400390625,88.22000122070312,36088.0,27734.0,79.26000213623047,817.8499755859375,32923.69921875,,23297.44921875,11842.400390625,9559.0498046875,28069.5,9505.9501953125,,60739.55078125,12.220000267028809,1430.75,9796.2998046875
2026-02-20,29.40999984741211,11710.7001953125,31211.5,25571.25,51772.69921875,69453.6484375,160.88999938964844,101.62999725341797,22452.400390625,32004.05078125,21918.19921875,89.02999877929688,36581.1484375,27846.80078125,79.16999816894531,820.7000122070312,32981.05078125,,23395.0,11989.9501953125,9632.25,28210.599609375,9665.7998046875,,61172.0,12.25,1426.800048828125,9888.4501953125
2026-02-23,29.459999084472656,11765.5498046875,31514.25,25713.0,52136.3515625,69723.1015625,161.3699951171875,101.94000244140625,22578.55078125,31550.5,21882.099609375,88.4800033569336,36741.55078125,28077.0,79.69999694824219,819.1500244140625,33154.8984375,,23484.94921875,11962.75,9714.2998046875,28455.0,9796.849609375,,61264.25,12.289999961853027,1429.5999755859375,9891.5
2026-02-24,29.31999969482422,11664.0498046875,31638.75,25424.650390625,52235.25,69778.453125,160.14999389648438,102.66999816894531,22632.05078125,30053.5,21820.19921875,88.0,37028.1015625,27950.0,80.22000122070312,798.3499755859375,32669.599609375,,23304.599609375,12073.849609375,9644.5498046875,28295.099609375,9825.0498046875,,61047.30078125,12.350000381469727,1410.9000244140625,9960.349609375
2026-02-25,29.40999984741211,11703.7001953125,32027.69921875,25482.5,52105.30078125,70399.25,161.50999450683594,103.31999969482422,23051.849609375,30526.349609375,21959.05078125,88.75,37118.6015625,28466.5,79.19000244140625,796.8499755859375,32740.55078125,,23403.80078125,12399.400390625,9615.4501953125,28339.650390625,9787.2001953125,,61043.3515625,12.319999694824219,1417.4000244140625,10035.2001953125
2026-02-26,29.5,11710.5,32116.30078125,25496.55078125,52023.0,70628.5,161.63999938964844,103.2699966430664,23301.650390625,30554.19921875,22087.150390625,90.05000305175781,37181.80078125,28693.400390625,79.05999755859375,798.6500244140625,32721.849609375,,23448.5,12448.0,9646.25,28309.849609375,9879.849609375,,61187.69921875,12.430000305175781,1407.75,10067.25
2026-02-27,29.110000610351562,11537.099609375,31703.099609375,25178.650390625,51142.19921875,69710.8984375,160.22000122070312,102.86000061035156,22952.349609375,30603.849609375,21847.349609375,89.31999969482422,37045.19921875,28158.849609375,77.76000213623047,780.5999755859375,32325.599609375,,23166.849609375,12240.650390625,9532.650390625,27869.75,9820.4501953125,,60529.0,12.399999618530273,1416.1500244140625,9955.9501953125
2026-03-02,28.8700008392334,11352.849609375,31334.69921875,24865.69921875,50751.6484375,68650.25,157.1199951171875,102.31999969482422,22956.69921875,30272.94921875,21476.25,89.83000183105469,36453.3984375,27540.099609375,75.44000244140625,768.0499877929688,31975.150390625,,22835.94921875,12269.7998046875,9320.099609375,27564.099609375,9639.349609375,,59839.6484375,12.180000305175781,1390.3499755859375,9849.5498046875
2026-03-04,28.309999465942383,11189.0498046875,30469.0,24480.5,49797.5,66799.3984375,153.82000732421875,101.19999694824219,22672.19921875,30305.30078125,21004.94921875,88.80000305175781,35589.6015625,26867.150390625,73.2699966430664,744.1500244140625,31604.900390625,,22409.80078125,11779.75,9117.7998046875,27020.44921875,9327.25,,58755.25,11.789999961853027,1348.0,9567.0
2026-03-05,28.5,11310.0498046875,30829.599609375,24765.900390625,50000.80078125,67722.203125,155.8000030517578,103.30999755859375,23005.5,30126.80078125,21326.0,91.16999816894531,36273.8515625,27366.80078125,74.26000213623047,757.7999877929688,31806.650390625,,22697.80078125,12049.2001953125,9319.7001953125,27235.80078125,9372.599609375,,59055.8515625,11.979999542236328,1362.449951171875,9763.150390625
2026-03-06,28.5,11194.4501953125,30819.30078125,24450.44921875,49970.6015625,67476.6484375,155.8000030517578,103.66999816894531,22970.19921875,30138.400390625,21181.80078125,93.76000213623047,36319.6015625,27076.400390625,73.23999786376953,742.0,31230.5,,22481.30078125,12000.4501953125,9237.0498046875,26652.44921875,9184.349609375,,57783.25,11.979999542236328,1354.550048828125,9726.7001953125
2026-03-09,27.110000610351562,10972.5498046875,30140.900390625,24028.05078125,49192.3984375,66070.6484375,151.9199981689453,102.19999694824219,22933.75,30162.05078125,20749.44921875,91.70999908447266,35657.75,25965.94921875,71.04000091552734,732.7999877929688,30705.400390625,,22056.55078125,11688.7998046875,9095.7998046875,26039.30078125,8819.2998046875,,56019.80078125,11.65999984741211,1331.699951171875,9514.4501953125
2026-03-10,27.6200008392334,11134.7001953125,30606.19921875,24261.599609375,49603.55078125,67227.953125,154.82000732421875,102.62000274658203,23253.650390625,30024.05078125,21079.75,92.19000244140625,36038.94921875,26770.55078125,72.55999755859375,744.1500244140625,31019.349609375,,22342.94921875,11868.5,9139.900390625,26535.19921875,9013.7998046875,,56950.80078125,11.619999885559082,1351.75,9613.400390625
2026-03-11,26.93000030517578,10928.599609375,30210.900390625,23866.849609375,49059.69921875,66498.6484375,154.27999877929688,102.87000274658203,23348.05078125,29651.69921875,20839.349609375,90.72000122070312,36138.5,25926.0,71.91000366210938,731.4000244140625,30464.75,,22042.30078125,11822.099609375,9039.25,25920.80078125,8848.400390625,,55735.75,11.65999984741211,1344.75,9563.5498046875
2026-03-12,26.510000228881836,10755.099609375,29906.0,23639.150390625,48189.1484375,66424.546875,153.88999938964844,104.47000122070312,23275.19921875,29579.44921875,20790.900390625,90.37000274658203,36834.3515625,25098.0,71.5199966430664,719.5,30240.900390625,,21897.5,11863.900390625,8995.400390625,25663.19921875,8846.0498046875,,55100.94921875,11.710000038146973,1349.1500244140625,9637.2998046875
2026-03-13,26.1299991607666,10575.0,29283.150390625,23151.099609375,47924.1484375,64691.44921875,149.91000366210938,102.55000305175781,22832.19921875,29071.30078125,20233.0,87.20999908447266,36071.8515625,24195.099609375,69.38999938964844,709.7999877929688,29713.150390625,,21391.19921875,11292.5,8768.400390625,25138.650390625,8516.5498046875,,53757.8515625,11.470000267028809,1301.0999755859375,9341.0498046875
2026-03-16,26.229999542236328,10694.400390625,29245.150390625,23408.80078125,48468.8515625,64462.30078125,149.27999877929688,101.05000305175781,22547.19921875,29042.55078125,20158.44921875,86.43000030517578,35682.05078125,24599.099609375,69.76000213623047,698.6500244140625,30037.5,,21498.80078125,11318.0,8775.650390625,25515.25,8568.400390625,,54413.3984375,11.239999771118164,1293.5,9370.099609375
2026-03-17,26.450000762939453,10814.4501953125,29411.099609375,23581.150390625,48104.44921875,65021.6015625,150.1699981689453,102.26000213623047,22597.55078125,28760.900390625,20366.94921875,87.94999694824219,35980.80078125,25117.099609375,70.1500015258789,711.25,30249.75,,21669.30078125,11637.349609375,8864.2001953125,25724.650390625,8596.9501953125,,54876.0,11.260000228881836,1307.9000244140625,9479.25
2026-03-18,26.780000686645508,10941.4501953125,29531.900390625,23777.80078125,48079.0,65668.5,152.3300018310547,102.08000183105469,22632.599609375,29559.30078125,20746.80078125,88.8499984741211,36141.94921875,25598.849609375,71.80000305175781,730.7999877929688,30540.900390625,,21917.400390625,11625.4501953125,8966.75,25927.349609375,8661.9501953125,,55326.05078125,11.350000381469727,1351.699951171875,9509.849609375
2026-03-19,25.920000076293945,10591.7001953125,28673.30078125,23002.150390625,46861.94921875,63573.80078125,148.82000732421875,101.12000274658203,22101.650390625,28579.599609375,20108.94921875,85.75,35639.3515625,24509.900390625,69.43000030517578,702.9500122070312,29475.44921875,,21225.80078125,11249.349609375,8716.5498046875,24951.80078125,8410.2998046875,,53451.0,11.119999885559082,1311.449951171875,9271.400390625
2026-03-20,25.649999618530273,10671.650390625,28875.0,23114.5,47007.55078125,63862.30078125,149.17999267578125,101.76000213623047,22540.69921875,29199.599609375,20226.900390625,85.19999694824219,35908.30078125,24715.900390625,69.01000213623047,696.4000244140625,29475.650390625,,21327.900390625,11412.75,8800.150390625,24781.150390625,8584.599609375,,53427.05078125,11.180000305175781,1305.0999755859375,9390.5
2026-03-23,24.889999389648438,10338.0,28031.55078125,22512.650390625,45837.05078125,61414.8984375,143.66000366210938,99.75,22053.099609375,29147.05078125,19445.75,81.25,34839.44921875,23934.75,65.69000244140625,663.4000244140625,28708.5,,20664.25,10863.4501953125,8573.900390625,23959.19921875,8231.650390625,,51437.75,10.880000114440918,1253.3499755859375,9058.150390625
2026-03-24,25.479999542236328,10533.400390625,28514.69921875,22912.400390625,46408.30078125,62360.69921875,146.97000122070312,100.13999938964844,22239.80078125,29648.900390625,19931.5,82.83999633789062,35082.44921875,24515.25,68.26000213623047,673.9500122070312,29281.80078125,,21067.0,11059.150390625,8734.2001953125,24482.19921875,8357.5498046875,,52605.6484375,11.029999732971191,1296.550048828125,9185.599609375
2026-03-25,25.860000610351562,10765.400390625,29086.05078125,23306.44921875,47283.3515625,63620.6015625,150.6300048828125,100.51000213623047,22679.75,29671.30078125,20397.75,83.62000274658203,35556.44921875,25058.599609375,69.68000030517578,692.0999755859375,29760.69921875,,21478.19921875,11342.2001953125,8887.5498046875,25056.349609375,8581.0498046875,,53708.1015625,11.100000381469727,1311.1500244140625,9357.400390625
2026-03-27,25.450000762939453,10559.0498046875,28335.599609375,22819.599609375,46427.19921875,62043.05078125,148.32000732421875,100.37999725341797,22565.599609375,29541.650390625,19952.75,80.2699966430664,35214.80078125,24351.94921875,67.20999908447266,670.1500244140625,29158.0,,21020.150390625,11161.650390625,8720.400390625,24373.19921875,8249.4501953125,,52274.6015625,10.9399995803833,1294.199951171875,9223.849609375
2026-03-30,24.65999984741211,10334.349609375,27791.25,22331.400390625,45538.6484375,60349.80078125,143.9499969482422,100.0,22232.25,29062.599609375,19430.900390625,78.56999969482422,34849.69921875,23769.599609375,64.5999984741211,651.1500244140625,28363.599609375,,20528.05078125,11138.400390625,8560.9501953125,23521.80078125,7873.4501953125,,50275.3515625,10.899999618530273,1261.8499755859375,9127.75
2026-04-01,24.959999084472656,10545.0498046875,28270.650390625,22679.400390625,46135.94921875,61912.75,149.1300048828125,101.5199966430664,22011.599609375,29669.05078125,19869.099609375,84.16999816894531,35402.8515625,24238.849609375,68.2699966430664,665.0,28824.400390625,,20935.150390625,11412.0498046875,8669.099609375,23981.80078125,8164.7998046875,,51448.6484375,11.069999694824219,1308.4000244140625,9256.75
2026-04-02,24.979999542236328,10527.25,28367.400390625,22713.099609375,46232.1484375,61957.6015625,148.4499969482422,100.81999969482422,21808.400390625,30441.44921875,19805.5,83.68000030517578,35299.3984375,24089.650390625,67.87999725341797,672.0999755859375,28979.44921875,,20938.349609375,11456.599609375,8630.099609375,24041.55078125,8134.39990234375,,51548.75,10.989999771118164,1303.3499755859375,9216.7998046875
2026-04-06,25.530000686645508,10655.900390625,28600.55078125,22968.25,46600.05078125,62858.94921875,149.99000549316406,101.69999694824219,21835.349609375,30636.55078125,20090.599609375,84.86000061035156,35388.75,24350.400390625,69.23999786376953,687.0999755859375,29461.30078125,,21194.05078125,11583.5,8668.7001953125,24603.099609375,8323.9501953125,,52609.1015625,10.869999885559082,1300.5,9291.7001953125
2026-04-07,25.729999542236328,10704.400390625,28776.25,23123.650390625,46980.1015625,63151.05078125,150.30999755859375,102.30999755859375,21868.69921875,31403.349609375,20110.900390625,85.58000183105469,35578.25,24373.30078125,68.44000244140625,698.5999755859375,29696.900390625,,21296.44921875,11762.650390625,8707.5,24685.55078125,8264.7998046875,,52716.25,10.90999984741211,1310.9000244140625,9362.7001953125
2026-04-08,27.15999984741211,11092.9501953125,29715.05078125,23997.349609375,47704.25,66145.296875,156.07000732421875,102.4000015258789,21991.19921875,31565.80078125,20909.44921875,88.54000091552734,36469.19921875,26002.94921875,72.44000244140625,745.75,30867.94921875,,22137.099609375,12078.9501953125,9067.2998046875,26053.05078125,8716.099609375,,55703.8984375,11.3100004196167,1349.75,9644.349609375
2026-04-09,26.690000534057617,11048.2001953125,29858.44921875,23775.099609375,47640.69921875,66268.6484375,156.08999633789062,103.33999633789062,22135.400390625,31636.19921875,20965.5,89.9000015258789,36768.25,25901.900390625,71.05999755859375,743.75,30501.599609375,,22037.5,12229.7001953125,8999.099609375,25685.849609375,8605.7001953125,,54821.69921875,11.229999542236328,1338.949951171875,9679.7001953125
2026-04-10,27.260000228881836,11219.349609375,30481.80078125,24050.599609375,48194.05078125,67641.25,158.57000732421875,103.20999908447266,22164.849609375,31030.599609375,21300.30078125,91.01000213623047,37174.6015625,26640.900390625,72.51000213623047,759.25,30856.55078125,,22346.75,12356.400390625,9116.75,26213.900390625,8778.25,,55912.75,11.34000015258789,1365.199951171875,9754.599609375
2026-04-13,27.190000534057617,11080.25,30028.55078125,23842.650390625,47570.3984375,67123.296875,157.58999633789062,103.44999694824219,22100.099609375,30669.80078125,21177.599609375,91.41999816894531,37195.05078125,26084.55078125,71.5999984741211,757.2000122070312,30706.94921875,,22179.05078125,12329.2998046875,9044.0498046875,26047.5,8713.900390625,,55605.05078125,11.1899995803833,1360.4000244140625,9728.2001953125
2026-04-15,27.459999084472656,11269.2998046875,30568.5,24231.30078125,48290.3984375,68569.3515625,161.3699951171875,105.0199966430664,22435.650390625,31539.75,21644.44921875,93.70999908447266,37993.5,26483.099609375,74.1500015258789,776.5499877929688,31184.94921875,,22595.55078125,12548.0,9226.150390625,26445.0,8812.400390625,,56301.94921875,11.430000305175781,1389.6500244140625,9909.400390625
2026-04-16,27.329999923706055,11282.5498046875,30688.25,24196.75,48377.8984375,69300.6015625,162.8000030517578,105.43000030517578,22465.0,31817.5,21780.5,95.44000244140625,38184.75,26382.75,74.02999877929688,779.5499877929688,31092.80078125,,22656.30078125,12740.2001953125,9233.599609375,26343.55078125,8797.599609375,,56086.3984375,11.430000305175781,1397.9000244140625,9970.2001953125
2026-04-17,27.559999465942383,11414.0498046875,31348.099609375,24353.55078125,49657.75,70273.796875,165.60000610351562,106.8499984741211,22497.25,31809.849609375,22045.19921875,96.70999908447266,38881.75,26435.0,74.47000122070312,786.9000244140625,31265.599609375,,22869.400390625,12880.0,9311.5,26521.25,8862.900390625,,56565.69921875,11.579999923706055,1416.5999755859375,10083.2001953125
2026-04-20,27.399999618530273,11444.849609375,31361.349609375,24364.849609375,49555.75,70341.0,164.6199951171875,106.93000030517578,22456.75,31585.75,22025.150390625,96.22000122070312,39184.69921875,26522.30078125,74.51000213623047,782.0499877929688,31295.900390625,,22865.80078125,12829.650390625,9319.75,26537.099609375,8940.4501953125,,56582.3515625,11.59000015258789,1429.3499755859375,10109.5
2026-04-21,27.799999237060547,11589.150390625,31792.349609375,24576.599609375,50820.1015625,70824.453125,166.42999267578125,106.5199966430664,22438.44921875,31729.099609375,22141.599609375,97.12000274658203,39337.19921875,26625.19921875,75.41999816894531,798.75,31649.599609375,,23042.349609375,12835.0,9352.099609375,26850.75,9011.4501953125,,57371.44921875,11.579999923706055,1443.1500244140625,10123.599609375
2026-04-22,27.729999542236328,11557.4501953125,32052.44921875,24378.099609375,51199.0,71346.203125,168.0,107.12000274658203,22455.44921875,30496.25,22191.05078125,98.33999633789062,39896.69921875,26450.25,75.33999633789062,803.3499755859375,31251.400390625,,22991.5,12892.2001953125,9360.150390625,26625.25,9022.2001953125,,57124.44921875,11.65999984741211,1453.050048828125,10217.5498046875
2026-04-23,27.309999465942383,11424.849609375,31888.099609375,24173.05078125,51140.5,70410.3515625,166.69000244140625,106.94999694824219,22986.349609375,30124.30078125,22099.30078125,98.87999725341797,39996.75,25828.099609375,73.91999816894531,788.6500244140625,30882.0,,22810.849609375,12786.25,9318.25,26247.19921875,8824.25,,56305.0,11.550000190734863,1466.0999755859375,10145.599609375
2026-04-24,27.079999923706055,11337.099609375,31677.44921875,23897.94921875,50766.25,69883.953125,165.1300048828125,106.54000091552734,22580.099609375,28530.599609375,21875.94921875,97.01000213623047,39903.75,25652.849609375,73.19000244140625,778.0,30471.30078125,,22570.05078125,12746.650390625,9242.0,26141.75,8811.2001953125,,56089.75,11.470000267028809,1438.699951171875,10108.7998046875
2026-04-27,27.15999984741211,11445.5,31985.5,24092.69921875,51046.5,70798.6484375,168.4199981689453,107.44000244140625,23171.849609375,29159.150390625,22198.44921875,97.6500015258789,40496.69921875,26053.150390625,74.08000183105469,797.1500244140625,30642.650390625,,22821.400390625,12980.849609375,9376.9501953125,26164.650390625,8853.7001953125,,56264.30078125,11.649999618530273,1471.75,10273.099609375
2026-04-28,27.030000686645508,11403.9501953125,31890.849609375,23995.69921875,50882.75,70568.203125,168.42999267578125,108.5999984741211,23158.150390625,28959.900390625,22220.75,97.79000091552734,40990.69921875,25790.349609375,73.69999694824219,793.8499755859375,30398.44921875,,22765.599609375,13046.4501953125,9418.599609375,25937.5,8663.0498046875,,55400.3515625,11.84000015258789,1470.8499755859375,10345.2998046875
2026-04-29,27.030000686645508,11519.9501953125,32178.69921875,24177.650390625,51771.80078125,70521.796875,168.9499969482422,108.80999755859375,23260.849609375,29245.25,22212.349609375,98.87000274658203,40961.3984375,26085.75,73.77999877929688,805.5999755859375,30471.69921875,,22871.0,13111.349609375,9494.349609375,25913.94921875,8627.7001953125,,55403.6015625,11.9399995803833,1463.5999755859375,10352.900390625
2026-04-30,26.670000076293945,11417.2998046875,31886.599609375,23997.55078125,51072.1015625,69643.8984375,168.63999938964844,108.37000274658203,23267.69921875,29353.900390625,22000.05078125,98.47000122070312,40771.8984375,25917.599609375,73.18000030517578,793.5499877929688,30248.400390625,,22683.55078125,12833.0498046875,9419.349609375,25657.349609375,8482.599609375,,54863.3515625,11.880000114440918,1456.0,10238.099609375
2026-05-04,26.59000015258789,11444.25,32246.75,24119.30078125,51266.0,70283.8515625,169.47000122070312,108.01000213623047,23475.55078125,29076.150390625,22155.5,98.62000274658203,40970.05078125,26027.69921875,73.66000366210938,812.7000122070312,30272.5,,22830.75,12972.7001953125,9470.9501953125,25814.400390625,8455.7998046875,,54878.5,11.90999984741211,1448.0999755859375,10321.25
2026-05-05,26.5,11457.7998046875,32291.80078125,24032.80078125,51593.55078125,70627.296875,170.10000610351562,107.55000305175781,23568.94921875,29107.30078125,22180.25,99.62999725341797,40990.0,26192.099609375,73.04000091552734,801.25,30091.900390625,,22808.25,12989.599609375,9443.0,25716.900390625,8439.25,,54547.05078125,11.859999656677246,1449.300048828125,10329.900390625
2026-05-06,27.139999389648438,11609.5,32505.5,24330.94921875,51460.55078125,71691.453125,173.10000610351562,106.69999694824219,24110.30078125,29267.94921875,22556.5,100.47000122070312,40806.6484375,26823.0,75.44999694824219,822.2999877929688,30678.599609375,,23133.400390625,13129.5498046875,9482.2001953125,26392.75,8679.150390625,,55981.05078125,11.899999618530273,1469.050048828125,10398.7001953125
2026-05-07,27.31999969482422,11618.5,32607.94921875,24326.650390625,51068.44921875,71852.8984375,175.9499969482422,106.94000244140625,24135.5,29043.5,22804.94921875,103.56999969482422,41141.94921875,27339.94921875,75.55999755859375,827.5,30660.19921875,,23214.0,13165.400390625,9512.9501953125,26449.5,8636.599609375,,56047.3984375,11.869999885559082,1472.199951171875,10432.5498046875
2026-05-08,27.020000457763672,11638.400390625,32399.94921875,24176.150390625,51165.8984375,71495.6015625,175.52999877929688,106.44000244140625,24110.30078125,29394.19921875,22772.400390625,103.27999877929688,40795.80078125,27259.849609375,75.5199966430664,823.5999755859375,30371.650390625,,23115.650390625,13050.9501953125,9497.7998046875,26011.5,8371.9501953125,,55310.55078125,11.779999732971191,1472.800048828125,10345.099609375
2026-05-11,26.84000015258789,11434.099609375,31921.849609375,23815.849609375,51205.6484375,70297.8515625,173.11000061035156,105.51000213623047,24170.44921875,29329.44921875,22526.599609375,101.9800033569336,40043.30078125,26753.400390625,73.4800033569336,798.5,29917.150390625,,22795.75,12926.400390625,9315.650390625,25655.44921875,8161.0498046875,,54439.8984375,11.520000457763672,1436.1500244140625,10234.75
2026-05-12,26.329999923706055,11197.0498046875,31432.94921875,23379.55078125,50453.8984375,68586.546875,168.24000549316406,105.0,23840.900390625,28234.900390625,21957.650390625,97.58999633789062,39542.3515625,26142.599609375,70.93000030517578,765.7000122070312,29322.94921875,,22299.900390625,12881.400390625,9153.4501953125,25137.150390625,8071.35009765625,,53555.19921875,11.460000038146973,1396.300048828125,10108.900390625
2026-05-13,26.25,11225.5498046875,31479.400390625,23412.599609375,50604.8515625,69166.3984375,168.83999633789062,105.47000122070312,23896.05078125,27916.650390625,22096.5,100.0199966430664,39819.69921875,25888.94921875,71.7300033569336,764.25,29274.099609375,,22377.349609375,13290.7998046875,9238.099609375,25116.650390625,8064.2001953125,,53456.1484375,11.619999885559082,1395.699951171875,10231.7998046875
2026-05-14,26.8700008392334,11386.650390625,31733.94921875,23689.599609375,50779.1484375,69940.296875,168.82000732421875,106.0999984741211,24551.05078125,27360.349609375,22357.150390625,100.87000274658203,40080.1484375,26049.69921875,72.13999938964844,770.0999755859375,29684.5,,22613.099609375,13562.25,9368.650390625,25472.5,8174.39990234375,,54128.94921875,11.59000015258789,1408.25,10338.4501953125
2026-05-15,26.56999969482422,11382.400390625,31717.69921875,23643.5,51051.3515625,69280.25,168.1199951171875,105.88999938964844,24634.80078125,27716.900390625,22257.94921875,98.95999908447266,39816.8515625,26070.69921875,72.6500015258789,756.2999877929688,29702.94921875,,22531.150390625,13300.599609375,9327.849609375,25343.849609375,8027.2001953125,,53710.3515625,11.420000076293945,1436.0999755859375,10205.400390625
2026-05-18,26.6200008392334,11324.849609375,31573.849609375,23649.94921875,50900.1015625,68618.0,165.6999969482422,104.68000030517578,24762.849609375,28389.80078125,22203.5,98.27999877929688,39519.5,25624.30078125,71.62000274658203,751.9500122070312,29801.349609375,,22461.05078125,13169.9501953125,9306.9501953125,25349.75,7873.0,,53537.0,11.300000190734863,1404.0,10138.7998046875
2026-05-19,26.420000076293945,11318.650390625,31677.0,23618.0,50883.3515625,68992.3515625,167.6699981689453,104.87999725341797,24867.400390625,29308.0,22374.75,97.83999633789062,39569.1015625,25698.80078125,71.66000366210938,762.7000122070312,29848.69921875,,22521.75,13163.75,9276.650390625,25283.400390625,7936.39990234375,,53409.1484375,11.350000381469727,1420.5999755859375,10134.599609375
2026-05-20,26.3799991607666,11312.2001953125,31877.30078125,23659.0,50520.55078125,69361.546875,168.17999267578125,104.66999816894531,24843.150390625,29185.150390625,22457.400390625,98.9000015258789,40154.94921875,25914.349609375,72.13999938964844,767.0499877929688,29819.400390625,,22578.150390625,13186.5,9355.4501953125,25294.599609375,7970.89990234375,,53562.19921875,11.539999961853027,1400.050048828125,10201.900390625
