Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2025-11-12,937.9500122070312,172.6300048828125,55529.19921875,8359.75,69807.953125,1487.449951171875,58274.6484375,28.579999923706055,22394.44921875,27485.150390625,36855.3984375,12389.5,36287.8984375,90.55999755859375,23836.900390625,93.02999877929688,33499.94921875,12.359999656677246,87.79000091552734,47.189998626708984,150.5,9559.650390625,25875.80078125,30285.099609375,9363.5,27337.349609375,22593.400390625,10542.5498046875
2025-11-13,941.9000244140625,171.72999572753906,55243.5,8303.0498046875,69851.6484375,1479.199951171875,58381.94921875,28.6299991607666,22322.44921875,27382.80078125,36679.5,12357.150390625,36187.8515625,89.7699966430664,23816.0,92.55999755859375,33512.8984375,12.329999923706055,87.72000122070312,47.18000030517578,150.66000366210938,9600.2998046875,25879.150390625,30302.55078125,9364.650390625,27396.150390625,22686.80078125,10588.599609375
2025-11-14,941.1500244140625,172.1699981689453,55560.80078125,8399.900390625,69786.8515625,1479.699951171875,58517.55078125,28.600000381469727,22331.25,27239.80078125,36301.25,12389.099609375,36261.1015625,90.9800033569336,23836.349609375,93.4000015258789,33536.25,12.369999885559082,88.31999969482422,47.27000045776367,150.94000244140625,9619.0,25910.05078125,30172.0,9337.849609375,27491.849609375,22821.05078125,10494.75
2025-11-17,945.3499755859375,173.44000244140625,55677.1484375,8491.650390625,70154.1015625,1485.6500244140625,58962.69921875,28.90999984741211,22482.400390625,27472.650390625,36375.19921875,12478.25,36441.8515625,91.06999969482422,23954.55078125,93.5999984741211,33717.55078125,12.420000076293945,88.55999755859375,47.58000183105469,151.72000122070312,9651.099609375,26013.44921875,30350.5,9357.0498046875,27646.19921875,22867.599609375,10495.849609375
2025-11-18,927.2999877929688,171.19000244140625,55363.44921875,8477.75,69643.5,1482.25,58899.25,28.829999923706055,22342.650390625,27368.25,35975.19921875,12431.25,36223.75,90.4000015258789,23824.650390625,93.08999633789062,33588.3984375,12.350000381469727,88.02999877929688,47.380001068115234,150.92999267578125,9620.0,25910.05078125,30174.0,9285.0498046875,27546.75,22713.650390625,10383.7001953125
2025-11-19,924.0499877929688,170.6300048828125,55380.80078125,8576.400390625,69635.8515625,1478.300048828125,59216.05078125,28.979999542236328,22414.650390625,27434.44921875,37044.6484375,12481.099609375,36132.30078125,90.33999633789062,23906.30078125,93.05999755859375,33868.3515625,12.300000190734863,88.16000366210938,47.9900016784668,151.22000122070312,9637.400390625,26052.650390625,30206.900390625,9250.099609375,27643.69921875,22727.650390625,10384.150390625
2025-11-20,922.7999877929688,170.72999572753906,55426.69921875,8500.349609375,69567.75,1455.550048828125,59347.69921875,29.010000228881836,22406.75,27554.0,37043.30078125,12499.2998046875,36232.69921875,91.0999984741211,23975.44921875,93.2300033569336,34033.19921875,12.359999656677246,89.05000305175781,48.15999984741211,151.17999267578125,9692.2998046875,26192.150390625,30247.75,9275.7998046875,27861.349609375,22687.55078125,10386.0498046875
2025-11-21,905.5999755859375,168.14999389648438,55504.69921875,8378.7001953125,68669.1484375,1444.199951171875,58867.69921875,28.809999465942383,22151.150390625,27537.849609375,36885.3515625,12500.25,35852.3984375,89.13999938964844,23790.25,92.5999984741211,33809.30078125,12.270000457763672,89.16999816894531,47.54999923706055,150.47999572753906,9661.4501953125,26068.150390625,30063.650390625,9172.0,27566.150390625,22580.94921875,10142.5498046875
2025-11-24,887.0,167.3800048828125,55138.1484375,8365.75,67997.453125,1436.5,58835.3515625,28.809999465942383,22079.400390625,27442.19921875,37037.94921875,12422.2001953125,35427.8515625,86.94999694824219,23674.55078125,91.47000122070312,33732.1015625,12.1899995803833,88.23999786376953,47.029998779296875,149.7899932861328,9589.2998046875,25959.5,29915.099609375,9067.650390625,27498.650390625,22492.44921875,10017.900390625
2025-11-25,901.3499755859375,167.69000244140625,55052.1015625,8486.5,68172.453125,1424.949951171875,58820.30078125,28.700000762939453,22136.44921875,27378.69921875,36826.8984375,12405.0,35350.3515625,87.05999755859375,23655.05078125,91.47000122070312,33611.1484375,12.140000343322754,88.05999755859375,47.11000061035156,150.7100067138672,9589.5498046875,25884.80078125,29923.69921875,9081.650390625,27409.400390625,22590.94921875,10073.400390625
2025-11-26,911.4500122070312,169.69000244140625,55442.6015625,8551.9501953125,69189.3984375,1448.050048828125,59528.05078125,29.139999389648438,22419.099609375,27696.400390625,37364.6015625,12497.900390625,35964.80078125,88.13999938964844,23955.19921875,92.33999633789062,34017.3515625,12.350000381469727,89.48999786376953,48.119998931884766,151.72999572753906,9698.25,26205.30078125,30310.75,9243.849609375,27799.5,22862.349609375,10280.7001953125
2025-11-27,904.9000244140625,169.10000610351562,55470.55078125,8502.099609375,69069.796875,1460.199951171875,59737.30078125,29.309999465942383,22420.099609375,27603.650390625,37446.30078125,12450.349609375,35756.1484375,87.87000274658203,23947.75,91.97000122070312,34101.05078125,12.270000457763672,89.66000366210938,48.29999923706055,151.38999938964844,9682.0,26215.55078125,30338.55078125,9218.5498046875,27946.19921875,22863.0,10273.75
2025-11-28,903.1500244140625,168.72000122070312,55595.80078125,8514.400390625,69137.453125,1468.25,59752.69921875,29.290000915527344,22395.400390625,27774.599609375,37405.5,12472.150390625,35548.30078125,88.0,23933.19921875,91.55999755859375,34003.55078125,12.1899995803833,89.7300033569336,47.93000030517578,152.0800018310547,9653.900390625,26202.94921875,30392.44921875,9210.7001953125,27890.25,22998.30078125,10293.0498046875
2025-12-01,893.9000244140625,169.0800018310547,55500.5,8535.7001953125,69220.6015625,1464.800048828125,59681.3515625,29.260000228881836,22372.30078125,27993.0,37549.75,12462.4501953125,35539.25,87.98999786376953,23922.44921875,91.95999908447266,33929.8984375,12.199999809265137,89.93000030517578,48.20000076293945,151.92999267578125,9630.75,26175.75,30502.099609375,9227.5,27814.5,22887.75,10353.2001953125
2025-12-02,892.0499877929688,168.1699981689453,55390.94921875,8514.900390625,69154.453125,1458.9000244140625,59273.80078125,29.010000228881836,22327.849609375,27979.5,37541.25,12459.9501953125,35459.3984375,87.33999633789062,23822.25,91.54000091552734,33730.5,12.140000343322754,89.05000305175781,47.709999084472656,151.35000610351562,9587.9501953125,26032.19921875,30601.599609375,9197.7001953125,27565.25,22905.0,10315.849609375
2025-12-03,885.3499755859375,167.61000061035156,54949.1015625,8253.2001953125,68400.8515625,1462.550048828125,59348.25,29.139999389648438,22130.150390625,27643.80078125,37825.25,12325.2001953125,35105.0,85.79000091552734,23716.30078125,90.70999908447266,33777.3515625,12.0600004196167,88.26000213623047,46.81999969482422,151.00999450683594,9509.5,25986.0,30338.55078125,9136.599609375,27629.599609375,22907.849609375,10265.2001953125
2025-12-04,890.0999755859375,167.25,55209.30078125,8256.7001953125,68560.796875,1441.4000244140625,59288.69921875,29.25,22120.75,27732.69921875,38360.25,12349.650390625,34986.1015625,86.23999786376953,23741.099609375,90.94999694824219,33846.19921875,12.0600004196167,87.29000091552734,46.689998626708984,150.7100067138672,9501.2001953125,26033.75,30260.75,9136.7001953125,27611.44921875,22958.94921875,10271.4501953125
2025-12-05,893.1500244140625,166.39999389648438,55202.8515625,8381.75,68709.8515625,1434.550048828125,59777.19921875,29.290000915527344,22207.900390625,27939.099609375,38703.6484375,12376.150390625,34971.80078125,85.70999908447266,23835.25,90.95999908447266,34093.30078125,12.069999694824219,87.06999969482422,46.84000015258789,150.67999267578125,9540.650390625,26186.44921875,30196.30078125,9162.7001953125,27881.900390625,22947.150390625,10340.349609375
2025-12-08,861.6500244140625,162.52000427246094,54540.5,8146.10009765625,67302.5,1395.3499755859375,59238.55078125,29.139999389648438,21830.0,27596.80078125,38590.69921875,12170.5,34447.8515625,82.54000091552734,23526.19921875,89.30000305175781,33801.8984375,11.979999542236328,84.01000213623047,46.31999969482422,148.67999267578125,9427.150390625,25960.55078125,29722.150390625,9042.150390625,27687.150390625,22640.69921875,10141.7998046875
2025-12-09,869.8499755859375,164.07000732421875,54521.19921875,8251.2998046875,67704.453125,1405.050048828125,59222.3515625,28.989999771118164,21911.0,27399.25,38130.6015625,12158.2998046875,34666.80078125,83.26000213623047,23516.25,89.5999984741211,33671.75,11.960000038146973,84.75,46.08000183105469,148.27000427246094,9430.849609375,25839.650390625,29793.650390625,9032.900390625,27549.75,22522.849609375,10112.650390625
2025-12-10,866.7000122070312,162.77999877929688,54506.0,8193.5498046875,67572.3984375,1411.800048828125,58960.3984375,28.899999618530273,21707.900390625,27358.25,37789.8984375,12075.099609375,34635.25,82.55999755859375,23408.80078125,89.69000244140625,33441.1484375,11.970000267028809,83.44000244140625,45.029998779296875,148.44000244140625,9405.650390625,25758.0,29749.30078125,9053.400390625,27404.30078125,22561.5,10159.0
2025-12-11,873.2000122070312,163.92999267578125,54619.6484375,8235.349609375,67939.5,1410.550048828125,59209.8515625,29.1200008392334,21893.25,27661.0,38097.0,12139.75,34751.94921875,82.97000122070312,23550.849609375,89.44000244140625,33620.44921875,11.970000267028809,83.88999938964844,46.06999969482422,149.47999572753906,9440.25,25898.55078125,29916.05078125,9116.0,27561.900390625,22783.44921875,10266.849609375
2025-12-12,886.5499877929688,165.27999877929688,54490.80078125,8247.7998046875,68509.703125,1409.8499755859375,59389.94921875,29.290000915527344,22152.099609375,27820.849609375,38274.75,12211.900390625,35039.8515625,83.0999984741211,23726.19921875,89.58000183105469,33803.75,12.09000015258789,85.0199966430664,46.68000030517578,149.89999389648438,9551.5498046875,26046.94921875,30163.5,9263.75,27672.599609375,22808.69921875,10536.4501953125
2025-12-15,886.1500244140625,165.91000366210938,54868.3984375,8285.75,68622.453125,1435.1500244140625,59461.80078125,29.270000457763672,22136.80078125,27568.099609375,38386.30078125,12205.0498046875,35028.1484375,83.0,23725.19921875,89.4800033569336,33757.8984375,12.109999656677246,84.94000244140625,46.20000076293945,149.49000549316406,9549.349609375,26027.30078125,30271.400390625,9277.400390625,27603.150390625,22719.400390625,10553.150390625
2025-12-16,874.75,164.39999389648438,54863.44921875,8212.0,68337.203125,1435.5999755859375,59034.6015625,28.950000762939453,21966.150390625,27542.19921875,38062.5,12192.9501953125,34769.25,81.8499984741211,23570.150390625,88.86000061035156,33521.1484375,12.0,84.23999786376953,45.77000045776367,148.49000549316406,9508.900390625,25860.099609375,30293.94921875,9195.849609375,27385.55078125,22591.5,10464.349609375
2025-12-17,867.4000244140625,163.25999450683594,54603.3984375,8318.2998046875,68076.8515625,1411.050048828125,58926.75,28.770000457763672,21846.25,27489.25,38172.05078125,12136.849609375,34737.0,81.04000091552734,23496.05078125,88.7300033569336,33436.5,12.029999732971191,83.31999969482422,45.4900016784668,148.0399932861328,9495.5498046875,25818.55078125,30159.55078125,9196.099609375,27251.94921875,22612.150390625,10490.150390625
2025-12-18,870.3499755859375,162.9499969482422,54546.44921875,8325.4501953125,67830.25,1393.199951171875,58912.8515625,28.790000915527344,21892.75,27321.900390625,38633.3515625,12103.5,34464.30078125,80.87999725341797,23491.5,88.2699966430664,33506.8984375,11.989999771118164,83.72000122070312,46.540000915527344,148.11000061035156,9463.2001953125,25815.55078125,29989.94921875,9168.849609375,27267.099609375,22557.599609375,10516.150390625
2025-12-19,884.9000244140625,162.9499969482422,54781.3515625,8357.2998046875,68378.6484375,1394.4000244140625,59069.19921875,28.8799991607666,22146.150390625,27657.25,38691.6015625,12191.25,34796.3984375,82.55999755859375,23677.55078125,89.3467025756836,33662.75,12.09000015258789,84.68000030517578,46.540000915527344,149.4423065185547,9557.2001953125,25966.400390625,30185.900390625,9221.900390625,27378.599609375,22751.25,10521.099609375
2025-12-22,885.1500244140625,167.05999755859375,55062.6484375,8376.4501953125,68842.75,1402.449951171875,59304.0,28.979999542236328,22328.94921875,27885.30078125,39488.0,12283.0,35025.44921875,85.0199966430664,23867.650390625,89.95999908447266,33967.05078125,12.1899995803833,85.68000030517578,47.540000915527344,150.3300018310547,9630.900390625,26172.400390625,30398.599609375,9287.2998046875,27479.849609375,22927.900390625,10669.0
2025-12-23,883.6500244140625,167.35000610351562,55348.6484375,8347.599609375,69096.296875,1413.5999755859375,59299.55078125,28.979999542236328,22353.5,27892.05078125,39173.69921875,12282.7998046875,35214.25,85.22000122070312,23895.150390625,91.16000366210938,33945.94921875,12.1899995803833,86.0999984741211,47.47999954223633,150.47999572753906,9615.7001953125,26177.150390625,30399.80078125,9340.0,27584.55078125,22875.099609375,10727.0498046875
2025-12-24,885.1500244140625,167.25,55113.75,8309.5,68957.25,1419.75,59183.6015625,28.959999084472656,22247.349609375,27885.650390625,38974.80078125,12272.2998046875,35095.1015625,85.54000091552734,23850.25,91.18000030517578,33913.8515625,12.109999656677246,85.5999984741211,47.18000030517578,149.9600067138672,9587.4501953125,26142.099609375,30353.150390625,9314.9501953125,27565.5,22757.400390625,10742.75
2025-12-26,883.1500244140625,167.07000732421875,55132.05078125,8287.4501953125,68961.046875,1410.949951171875,59011.3515625,28.920000076293945,22190.75,27739.849609375,38572.30078125,12231.5498046875,35058.80078125,85.30999755859375,23780.25,91.0999984741211,33720.8515625,12.100000381469727,85.5199966430664,46.86000061035156,149.55999755859375,9564.4501953125,26042.30078125,30367.30078125,9332.349609375,27430.75,22684.650390625,10806.150390625
2025-12-29,877.2000122070312,166.1699981689453,55192.44921875,8291.4501953125,68638.75,1424.050048828125,58932.3515625,28.84000015258789,22100.94921875,27592.5,38282.69921875,12183.400390625,34868.75,84.8499984741211,23682.099609375,90.2699966430664,33569.8515625,12.079999923706055,85.31999969482422,46.47999954223633,148.32000732421875,9518.5498046875,25942.099609375,30319.44921875,9318.75,27363.5,22578.30078125,10789.099609375
2025-12-30,869.7999877929688,165.92999267578125,55033.1484375,8431.5,68667.75,1423.4000244140625,59171.25,28.93000030517578,22061.900390625,27889.650390625,37998.6015625,12182.150390625,34813.8984375,84.19000244140625,23668.80078125,90.31999969482422,33512.8515625,12.079999923706055,85.08000183105469,46.130001068115234,148.2100067138672,9505.650390625,25938.849609375,30341.55078125,9364.2998046875,27382.80078125,22540.05078125,11007.650390625
2025-12-31,877.9500122070312,167.7100067138672,55475.6484375,8533.150390625,69364.5,1444.699951171875,59581.8515625,29.110000610351562,22276.900390625,28189.599609375,37884.05078125,12289.4501953125,35325.6484375,84.88999938964844,23871.55078125,91.75,33656.3984375,12.390000343322754,85.83999633789062,46.7599983215332,149.5,9616.349609375,26129.599609375,30568.099609375,9515.150390625,27613.30078125,22723.650390625,11167.650390625
2026-01-01,877.9500122070312,167.52999877929688,55475.6484375,8533.150390625,69364.5,1444.699951171875,59711.55078125,29.18000030517578,22276.900390625,28189.599609375,38171.5,12289.4501953125,35325.6484375,84.86000061035156,23871.55078125,91.94000244140625,33656.3984375,12.399999618530273,85.9000015258789,46.459999084472656,148.77000427246094,9616.349609375,26146.55078125,30568.099609375,9515.150390625,27613.30078125,22723.650390625,11167.650390625
2026-01-02,898.7999877929688,168.85000610351562,53078.80078125,8699.900390625,70416.8984375,1462.9000244140625,60150.94921875,29.3700008392334,22579.05078125,28803.650390625,38320.30078125,12256.5,36275.6484375,85.48999786376953,24099.0,94.7300033569336,34044.94921875,12.529999732971191,86.38999938964844,46.900001525878906,149.2899932861328,9765.75,26328.55078125,30875.150390625,9734.650390625,27899.150390625,22790.900390625,11421.849609375
2026-01-05,917.4000244140625,169.3300018310547,53441.1015625,8739.7998046875,70413.3984375,1472.0,60044.19921875,29.350000381469727,22555.44921875,28894.150390625,37771.1484375,12283.2001953125,36050.05078125,87.2300033569336,24058.44921875,94.9000015258789,33818.6484375,12.399999618530273,85.19999694824219,47.16999816894531,149.30999755859375,9726.650390625,26250.30078125,30973.900390625,9736.7998046875,27851.44921875,22743.400390625,11490.7998046875
2026-01-06,914.3499755859375,168.8300018310547,53561.94921875,8790.9501953125,70602.1015625,1456.5999755859375,60118.3984375,29.299999237060547,22510.599609375,28922.349609375,37977.3984375,12274.650390625,35849.1484375,86.94000244140625,24010.5,94.87000274658203,33878.5,12.210000038146973,84.44999694824219,47.150001525878906,151.97999572753906,9611.599609375,26178.69921875,31048.349609375,9700.2001953125,27945.099609375,23126.849609375,11524.0498046875
2026-01-07,909.7999877929688,169.19000244140625,53493.80078125,8767.650390625,70690.6015625,1457.550048828125,59990.8515625,29.31999969482422,22606.5,28692.400390625,38688.80078125,12249.900390625,35763.5,87.56999969482422,24016.599609375,94.44000244140625,33860.55078125,12.09000015258789,83.80000305175781,47.689998626708984,152.86000061035156,9563.2001953125,26140.75,31015.30078125,9669.7001953125,27853.349609375,23286.25,11524.0
2026-01-08,894.25,166.22000122070312,53010.1484375,8585.349609375,69196.1015625,1437.4000244140625,59686.5,29.200000762939453,22180.55078125,28414.94921875,37920.30078125,12156.599609375,34729.6484375,86.80000305175781,23680.099609375,92.58999633789062,33624.0,11.75,82.45999908447266,46.83000183105469,150.57000732421875,9383.349609375,25876.849609375,30517.150390625,9437.25,27672.599609375,22962.55078125,11132.0
2026-01-09,874.0,163.47000122070312,52438.1484375,8601.0498046875,68492.203125,1425.300048828125,59251.55078125,28.899999618530273,21985.900390625,28087.650390625,38027.19921875,12027.7998046875,34409.30078125,86.69000244140625,23467.349609375,92.51000213623047,33310.8515625,11.800000190734863,81.27999877929688,45.939998626708984,148.8800048828125,9303.2998046875,25683.30078125,30322.400390625,9367.099609375,27382.099609375,22761.0,11094.7998046875
2026-01-12,863.2999877929688,162.22000122070312,52745.5,8657.2001953125,68699.046875,1403.1500244140625,59450.5,29.0,21948.849609375,28011.75,37988.25,12080.9501953125,34473.55078125,86.86000061035156,23510.44921875,93.1500015258789,33419.8984375,11.850000381469727,81.30999755859375,46.2599983215332,148.3699951171875,9332.7998046875,25790.25,30388.44921875,9491.150390625,27518.5,22668.44921875,11315.75
2026-01-13,857.9500122070312,163.0,52577.1484375,8725.0,68522.0,1413.8499755859375,59578.80078125,28.989999771118164,21918.69921875,27915.099609375,38236.6015625,12042.5498046875,34416.69921875,85.8499984741211,23480.650390625,93.4000015258789,33539.75,11.789999961853027,80.5999984741211,46.70000076293945,148.1699981689453,9226.5498046875,25732.30078125,30396.400390625,9480.2001953125,27586.0,22562.30078125,11355.2001953125
2026-01-14,850.0499877929688,163.97000122070312,52258.6484375,8910.650390625,68786.8984375,1415.449951171875,59580.1484375,28.979999542236328,21965.44921875,27721.849609375,37822.69921875,11989.5498046875,34622.25,86.0199966430664,23475.849609375,94.55000305175781,33410.69921875,11.880000114440918,80.81999969482422,47.619998931884766,147.9600067138672,9258.349609375,25665.599609375,30475.400390625,9620.5,27501.400390625,22505.400390625,11661.400390625
2026-01-16,853.0,163.33999633789062,52142.5,9014.25,68857.8984375,1410.550048828125,60095.1484375,29.110000610351562,21975.099609375,27596.25,39086.6484375,11906.650390625,34346.3515625,85.55000305175781,23485.30078125,93.83999633789062,33573.0,11.920000076293945,80.2300033569336,48.189998626708984,146.75999450683594,9252.400390625,25694.349609375,30436.19921875,9620.599609375,27523.150390625,22217.05078125,11600.0498046875
2026-01-19,836.0,161.4600067138672,52489.94921875,8986.7001953125,68693.8984375,1384.5999755859375,59891.3515625,29.190000534057617,21878.44921875,27632.44921875,38902.5,11924.7998046875,34116.80078125,85.25,23373.75,93.23999786376953,33432.3515625,11.720000267028809,80.41999816894531,47.41999816894531,145.2100067138672,9168.75,25585.5,30556.19921875,9534.599609375,27518.94921875,22136.25,11593.0498046875
2026-01-20,793.9000244140625,157.3300018310547,51713.0,8868.849609375,67110.8984375,1360.4000244140625,59404.19921875,28.850000381469727,21334.599609375,26948.099609375,38101.05078125,11666.2998046875,33360.0,82.86000061035156,22946.650390625,91.72000122070312,33048.1484375,11.569999694824219,77.62999725341797,46.189998626708984,142.61000061035156,9003.25,25232.5,30024.44921875,9341.75,27200.599609375,21714.30078125,11374.4501953125
2026-01-21,788.2999877929688,155.82000732421875,51402.5,8779.400390625,66864.453125,1354.0,58800.30078125,28.600000381469727,21118.44921875,26871.25,37992.30078125,11662.0,33370.05078125,81.87999725341797,22835.150390625,91.5199966430664,32910.6484375,11.569999694824219,77.83999633789062,45.16999816894531,141.4499969482422,9015.5,25157.5,29925.0,9347.5,26963.5,21584.400390625,11438.9501953125
2026-01-22,782.5,157.33999633789062,51978.3984375,8984.7998046875,67592.796875,1386.3499755859375,59200.1015625,28.790000915527344,21376.0,27110.19921875,38301.75,11692.150390625,33747.0,84.08000183105469,23008.75,93.41000366210938,33044.0,11.600000381469727,78.0999984741211,45.91999816894531,143.24000549316406,9079.650390625,25289.900390625,30280.150390625,9464.7001953125,27149.94921875,21928.0,11573.7001953125
2026-01-23,756.3499755859375,154.1999969482422,51662.05078125,8781.0498046875,66260.546875,1351.550048828125,58473.1015625,28.469999313354492,21008.55078125,26804.55078125,38238.5,11532.7998046875,33098.30078125,82.5,22706.19921875,92.18000030517578,32707.94921875,11.420000076293945,76.19999694824219,45.130001068115234,142.57000732421875,8926.0498046875,25048.650390625,30018.400390625,9333.7001953125,26821.349609375,21722.25,11477.7998046875
2026-01-27,759.4000244140625,154.67999267578125,51349.75,8935.75,66696.546875,1332.050048828125,59205.44921875,28.760000228881836,21119.099609375,26554.0,38566.1015625,11444.7998046875,33293.1015625,83.87000274658203,22819.25,93.41000366210938,32957.80078125,11.539999961853027,76.06999969482422,45.63999938964844,142.10000610351562,8983.7998046875,25175.400390625,30061.599609375,9492.599609375,27058.0,21788.44921875,11829.650390625
2026-01-28,771.2999877929688,157.6999969482422,50985.44921875,9085.7998046875,68205.6484375,1360.4000244140625,59598.80078125,28.8700008392334,21460.94921875,26737.599609375,38725.3515625,11457.9501953125,34685.44921875,89.6500015258789,23082.099609375,98.08000183105469,33191.55078125,11.899999618530273,76.75,47.13999938964844,141.17999267578125,9083.75,25342.75,30357.05078125,9706.7998046875,27335.19921875,21739.849609375,12106.4501953125
2026-01-29,776.5,157.5399932861328,50523.8984375,9014.2001953125,68409.75,1360.0999755859375,59957.8515625,29.239999771118164,21483.650390625,26555.400390625,38431.30078125,11387.150390625,35335.19921875,88.63999938964844,23134.80078125,99.27999877929688,33342.25,12.029999732971191,76.05999755859375,47.4900016784668,140.39999389648438,9160.650390625,25418.900390625,30489.55078125,9859.7001953125,27509.599609375,21564.0,12478.0498046875
2026-01-30,783.0,158.38999938964844,51215.19921875,9019.349609375,67839.8515625,1385.199951171875,59610.44921875,28.950000762939453,21490.900390625,26750.349609375,38036.1484375,11469.0,35138.05078125,89.77999877929688,23079.5,98.19000244140625,33128.44921875,11.930000305175781,76.80000305175781,46.68000030517578,141.10000610351562,9153.2001953125,25320.650390625,30419.44921875,9649.9501953125,27330.849609375,21715.099609375,11827.5498046875
2026-02-02,778.0,156.44000244140625,50623.19921875,8591.7001953125,67073.203125,1361.3499755859375,58619.0,28.65999984741211,21249.349609375,26749.150390625,38074.1484375,11397.849609375,34613.30078125,85.98999786376953,22837.0,95.88999938964844,32826.8515625,11.829999923706055,76.69000244140625,45.400001525878906,140.22000122070312,9125.25,25088.400390625,30178.400390625,9505.349609375,26799.0,21549.55078125,11561.5498046875
2026-02-03,815.2999877929688,160.92999267578125,50806.6484375,8819.599609375,68849.3984375,1381.699951171875,60041.30078125,29.389999389648438,21869.849609375,27500.30078125,38611.75,11622.7998046875,35657.55078125,87.88999938964844,23446.30078125,98.01000213623047,33714.8984375,12.020000457763672,79.31999969482422,47.33000183105469,144.72000122070312,9402.099609375,25727.55078125,30738.400390625,9733.0,27674.05078125,22200.25,11893.2001953125
2026-02-04,824.4500122070312,161.9199981689453,50922.75,8887.5,69298.546875,1394.3499755859375,60238.1484375,29.360000610351562,22002.0,27825.400390625,36345.6484375,11787.150390625,36370.3515625,87.26000213623047,23534.94921875,99.91000366210938,33573.69921875,12.300000190734863,80.0199966430664,48.279998779296875,144.49000549316406,9549.4501953125,25776.0,30831.30078125,9917.9501953125,27802.55078125,22125.80078125,12044.25
2026-02-05,819.7000122070312,160.16000366210938,50731.6484375,8921.7001953125,68970.3984375,1393.0,60063.6484375,29.170000076293945,21931.5,27664.5,36143.30078125,11717.150390625,36230.3515625,85.5,23411.69921875,99.79000091552734,33386.3984375,12.279999732971191,80.36000061035156,47.869998931884766,144.16000366210938,9502.400390625,25642.80078125,30663.55078125,9880.2001953125,27689.349609375,22119.900390625,11921.2001953125
2026-02-06,824.8499755859375,160.07000732421875,51882.75,8876.2001953125,69058.3984375,1390.75,60120.55078125,29.350000381469727,21926.849609375,27519.55078125,35611.05078125,11799.849609375,36451.69921875,85.11000061035156,23434.0,99.81999969482422,33394.6015625,12.350000381469727,79.91999816894531,47.310001373291016,143.61000061035156,9541.0,25693.69921875,30983.05078125,9894.650390625,27807.099609375,21961.349609375,11943.150390625
2026-02-09,846.3499755859375,163.8699951171875,52047.30078125,9172.849609375,69729.3515625,1451.5,60669.3515625,29.40999984741211,22272.0,27791.44921875,35616.6484375,11873.400390625,36578.8515625,87.11000061035156,23683.400390625,99.87999725341797,33590.8515625,12.380000114440918,80.9000015258789,48.5099983215332,144.67999267578125,9614.2998046875,25867.30078125,31158.099609375,9987.5,28154.05078125,22290.69921875,12129.4501953125
2026-02-10,849.4000244140625,164.85000610351562,52130.44921875,9155.75,69829.6015625,1486.300048828125,60626.3984375,29.579999923706055,22359.75,28173.19921875,35722.19921875,11945.75,36671.0,87.45999908447266,23753.75,100.36000061035156,33671.6015625,12.460000038146973,81.52999877929688,49.75,145.08999633789062,9636.9501953125,25935.150390625,31379.849609375,10032.4501953125,28186.25,22210.5,12228.2998046875
2026-02-11,854.75,164.5800018310547,52152.1015625,9250.2001953125,70216.546875,1493.5999755859375,60745.3515625,29.510000228881836,22364.400390625,28538.69921875,35095.1484375,12012.400390625,36657.25,87.62999725341797,23783.05078125,100.55000305175781,33636.5,12.479999542236328,81.45999908447266,49.47999954223633,147.66000366210938,9682.099609375,25953.849609375,31495.25,10061.4501953125,28276.94921875,22434.19921875,12276.5498046875
2026-02-12,842.3499755859375,163.80999755859375,51885.75,9229.4501953125,69916.1015625,1474.050048828125,60739.75,29.399999618530273,22252.400390625,28504.05078125,33160.19921875,11976.5,36452.6484375,88.33000183105469,23651.55078125,100.44000244140625,33409.3984375,12.319999694824219,81.0199966430664,49.189998626708984,147.58999633789062,9663.2998046875,25807.19921875,31422.349609375,10019.900390625,28385.19921875,22386.30078125,12279.2001953125
2026-02-13,823.5999755859375,161.2100067138672,50902.1484375,9166.5,68826.75,1462.800048828125,60186.6484375,29.200000762939453,21884.349609375,28234.30078125,32681.5,11781.650390625,35709.8984375,87.45999908447266,23313.150390625,98.51000213623047,33037.0,12.130000114440918,79.87999725341797,48.060001373291016,146.6699981689453,9542.5,25471.099609375,30800.099609375,9795.9501953125,28126.349609375,22194.900390625,11872.7998046875
2026-02-16,836.7000122070312,161.0399932861328,51318.8515625,9304.400390625,69496.75,1450.050048828125,60949.1015625,29.559999465942383,21977.19921875,28028.19921875,32738.05078125,11821.5,36386.75,87.69999694824219,23472.44921875,100.44999694824219,33314.44921875,12.25,80.62000274658203,47.4900016784668,147.60000610351562,9654.0498046875,25682.75,30996.849609375,9900.849609375,28306.25,22403.150390625,11955.0
