Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2026-02-10,,,,,69829.6015625,22359.75,25935.150390625,12.460000038146973,87.45999908447266,100.36000061035156,,,29.579999923706055,60626.3984375,,,,22210.5,,,,23753.75,,81.52999877929688,35722.19921875,,164.85000610351562,
2026-02-11,,,,,70216.546875,22364.400390625,25953.849609375,12.479999542236328,87.62999725341797,100.55000305175781,,,29.510000228881836,60745.3515625,,,,22434.19921875,,,,23783.05078125,,81.45999908447266,35095.1484375,,164.5800018310547,
2026-02-12,,,,,69916.1015625,22252.400390625,25807.19921875,12.319999694824219,88.33000183105469,100.44000244140625,,,29.399999618530273,60739.75,,,,22386.30078125,,,,23651.55078125,,81.0199966430664,33160.19921875,,163.80999755859375,
2026-02-13,,,,,68826.75,21884.349609375,25471.099609375,12.130000114440918,87.45999908447266,98.51000213623047,,,29.200000762939453,60186.6484375,,,,22194.900390625,,,,23313.150390625,,79.87999725341797,32681.5,,161.2100067138672,
2026-02-16,,,,,69496.75,21977.19921875,25682.75,12.25,87.69999694824219,100.44999694824219,,,29.559999465942383,60949.1015625,,,,22403.150390625,,,,23472.44921875,,80.62000274658203,32738.05078125,,161.0399932861328,
2026-02-17,,,,,69868.75,22039.69921875,25725.400390625,12.229999542236328,88.9000015258789,101.05000305175781,,,29.520000457763672,61174.0,,,,22494.900390625,,,,23540.05078125,,80.48999786376953,33075.05078125,,162.2899932861328,
2026-02-18,,,,,70334.3515625,22159.94921875,25819.349609375,12.3100004196167,89.68000030517578,100.77999877929688,,,29.639999389648438,61550.80078125,,,,22541.94921875,,,,23645.80078125,,80.2300033569336,32668.30078125,,163.10000610351562,
2026-02-19,,,,,69028.75,21813.400390625,25454.349609375,12.220000267028809,88.22000122070312,100.31999969482422,,,29.15999984741211,60739.55078125,,,,22429.099609375,,,,23297.44921875,,79.26000213623047,32319.400390625,,160.99000549316406,
2026-02-20,,,,,69453.6484375,21918.19921875,25571.25,12.25,89.02999877929688,101.62999725341797,,,29.40999984741211,61172.0,,,,22452.400390625,,,,23395.0,,79.16999816894531,32004.05078125,,160.88999938964844,
2026-02-23,,,,,69723.1015625,21882.099609375,25713.0,12.289999961853027,88.4800033569336,101.94000244140625,,,29.459999084472656,61264.25,,,,22578.55078125,,,,23484.94921875,,79.69999694824219,31550.5,,161.3699951171875,
2026-02-24,,,,,69778.453125,21820.19921875,25424.650390625,12.350000381469727,88.0,102.66999816894531,,,29.31999969482422,61047.30078125,,,,22632.05078125,,,,23304.599609375,,80.22000122070312,30053.5,,160.14999389648438,
2026-02-25,,,,,70399.25,21959.05078125,25482.5,12.319999694824219,88.75,103.31999969482422,,,29.40999984741211,61043.3515625,,,,23051.849609375,,,,23403.80078125,,79.19000244140625,30526.349609375,,161.50999450683594,
2026-02-26,,,,,70628.5,22087.150390625,25496.55078125,12.430000305175781,90.05000305175781,103.2699966430664,,,29.5,61187.69921875,,,,23301.650390625,,,,23448.5,,79.05999755859375,30554.19921875,,161.63999938964844,
2026-02-27,,,,,69710.8984375,21847.349609375,25178.650390625,12.399999618530273,89.31999969482422,102.86000061035156,,,29.110000610351562,60529.0,,,,22952.349609375,,,,23166.849609375,,77.76000213623047,30603.849609375,,160.22000122070312,
2026-03-02,,,,,68650.25,21476.25,24865.69921875,12.180000305175781,89.83000183105469,102.31999969482422,,,28.8700008392334,59839.6484375,,,,22956.69921875,,,,22835.94921875,,75.44000244140625,30272.94921875,,157.1199951171875,
2026-03-04,,,,,66799.3984375,21004.94921875,24480.5,11.789999961853027,88.80000305175781,101.19999694824219,,,28.309999465942383,58755.25,,,,22672.19921875,,,,22409.80078125,,73.2699966430664,30305.30078125,,153.82000732421875,
2026-03-05,,,,,67722.203125,21326.0,24765.900390625,11.979999542236328,91.16999816894531,103.30999755859375,,,28.5,59055.8515625,,,,23005.5,,,,22697.80078125,,74.26000213623047,30126.80078125,,155.8000030517578,
2026-03-06,,,,,67476.6484375,21181.80078125,24450.44921875,11.979999542236328,93.76000213623047,103.66999816894531,,,28.5,57783.25,,,,22970.19921875,,,,22481.30078125,,73.23999786376953,30138.400390625,,155.8000030517578,
2026-03-09,,,,,66070.6484375,20749.44921875,24028.05078125,11.65999984741211,91.70999908447266,102.19999694824219,,,27.110000610351562,56019.80078125,,,,22933.75,,,,22056.55078125,,71.04000091552734,30162.05078125,,151.9199981689453,
2026-03-10,,,,,67227.953125,21079.75,24261.599609375,11.619999885559082,92.19000244140625,102.62000274658203,,,27.6200008392334,56950.80078125,,,,23253.650390625,,,,22342.94921875,,72.55999755859375,30024.05078125,,154.82000732421875,
2026-03-11,,,,,66498.6484375,20839.349609375,23866.849609375,11.65999984741211,90.72000122070312,102.87000274658203,,,26.93000030517578,55735.75,,,,23348.05078125,,,,22042.30078125,,71.91000366210938,29651.69921875,,154.27999877929688,
2026-03-12,,,,,66424.546875,20790.900390625,23639.150390625,11.710000038146973,90.37000274658203,104.47000122070312,,,26.510000228881836,55100.94921875,,,,23275.19921875,,,,21897.5,,71.5199966430664,29579.44921875,,153.88999938964844,
2026-03-13,,,,,64691.44921875,20233.0,23151.099609375,11.470000267028809,87.20999908447266,102.55000305175781,,,26.1299991607666,53757.8515625,,,,22832.19921875,,,,21391.19921875,,69.38999938964844,29071.30078125,,149.91000366210938,
2026-03-16,,,,,64462.30078125,20158.44921875,23408.80078125,11.239999771118164,86.43000030517578,101.05000305175781,,,26.229999542236328,54413.3984375,,,,22547.19921875,,,,21498.80078125,,69.76000213623047,29042.55078125,,149.27999877929688,
2026-03-17,,,,,65021.6015625,20366.94921875,23581.150390625,11.260000228881836,87.94999694824219,102.26000213623047,,,26.450000762939453,54876.0,,,,22597.55078125,,,,21669.30078125,,70.1500015258789,28760.900390625,,150.1699981689453,
2026-03-18,,,,,65668.5,20746.80078125,23777.80078125,11.350000381469727,88.8499984741211,102.08000183105469,,,26.780000686645508,55326.05078125,,,,22632.599609375,,,,21917.400390625,,71.80000305175781,29559.30078125,,152.3300018310547,
2026-03-19,,,,,63573.80078125,20108.94921875,23002.150390625,11.119999885559082,85.75,101.12000274658203,,,25.920000076293945,53451.0,,,,22101.650390625,,,,21225.80078125,,69.43000030517578,28579.599609375,,148.82000732421875,
2026-03-20,,,,,63862.30078125,20226.900390625,23114.5,11.180000305175781,85.19999694824219,101.76000213623047,,,25.649999618530273,53427.05078125,,,,22540.69921875,,,,21327.900390625,,69.01000213623047,29199.599609375,,149.17999267578125,
2026-03-23,,,,,61414.8984375,19445.75,22512.650390625,10.880000114440918,81.25,99.75,,,24.889999389648438,51437.75,,,,22053.099609375,,,,20664.25,,65.69000244140625,29147.05078125,,143.66000366210938,
2026-03-24,,,,,62360.69921875,19931.5,22912.400390625,11.029999732971191,82.83999633789062,100.13999938964844,,,25.479999542236328,52605.6484375,,,,22239.80078125,,,,21067.0,,68.26000213623047,29648.900390625,,146.97000122070312,
2026-03-25,,,,,63620.6015625,20397.75,23306.44921875,11.100000381469727,83.62000274658203,100.51000213623047,,,25.860000610351562,53708.1015625,,,,22679.75,,,,21478.19921875,,69.68000030517578,29671.30078125,,150.6300048828125,
2026-03-27,,,,,62043.05078125,19952.75,22819.599609375,10.9399995803833,80.2699966430664,100.37999725341797,,,25.450000762939453,52274.6015625,,,,22565.599609375,,,,21020.150390625,,67.20999908447266,29541.650390625,,148.32000732421875,
2026-03-30,,,,,60349.80078125,19430.900390625,22331.400390625,10.899999618530273,78.56999969482422,100.0,,,24.65999984741211,50275.3515625,,,,22232.25,,,,20528.05078125,,64.5999984741211,29062.599609375,,143.9499969482422,
2026-04-01,,,,,61912.75,19869.099609375,22679.400390625,11.069999694824219,84.16999816894531,101.5199966430664,,,24.959999084472656,51448.6484375,,,,22011.599609375,,,,20935.150390625,,68.2699966430664,29669.05078125,,149.1300048828125,
2026-04-02,,,,,61957.6015625,19805.5,22713.099609375,10.989999771118164,83.68000030517578,100.81999969482422,,,24.979999542236328,51548.75,,,,21808.400390625,,,,20938.349609375,,67.87999725341797,30441.44921875,,148.4499969482422,
2026-04-06,,,,,62858.94921875,20090.599609375,22968.25,10.869999885559082,84.86000061035156,101.69999694824219,,,25.530000686645508,52609.1015625,,,,21835.349609375,,,,21194.05078125,,69.23999786376953,30636.55078125,,149.99000549316406,
2026-04-07,,,,,63151.05078125,20110.900390625,23123.650390625,10.90999984741211,85.58000183105469,102.30999755859375,,,25.729999542236328,52716.25,,,,21868.69921875,,,,21296.44921875,,68.44000244140625,31403.349609375,,150.30999755859375,
2026-04-08,,,,,66145.296875,20909.44921875,23997.349609375,11.3100004196167,88.54000091552734,102.4000015258789,,,27.15999984741211,55703.8984375,,,,21991.19921875,,,,22137.099609375,,72.44000244140625,31565.80078125,,156.07000732421875,
2026-04-09,,,,,66268.6484375,20965.5,23775.099609375,11.229999542236328,89.9000015258789,103.33999633789062,,,26.690000534057617,54821.69921875,,,,22135.400390625,,,,22037.5,,71.05999755859375,31636.19921875,,156.08999633789062,
2026-04-10,,,,,67641.25,21300.30078125,24050.599609375,11.34000015258789,91.01000213623047,103.20999908447266,,,27.260000228881836,55912.75,,,,22164.849609375,,,,22346.75,,72.51000213623047,31030.599609375,,158.57000732421875,
2026-04-13,,,,,67123.296875,21177.599609375,23842.650390625,11.1899995803833,91.41999816894531,103.44999694824219,,,27.190000534057617,55605.05078125,,,,22100.099609375,,,,22179.05078125,,71.5999984741211,30669.80078125,,157.58999633789062,
2026-04-15,,,,,68569.3515625,21644.44921875,24231.30078125,11.430000305175781,93.70999908447266,105.0199966430664,,,27.459999084472656,56301.94921875,,,,22435.650390625,,,,22595.55078125,,74.1500015258789,31539.75,,161.3699951171875,
2026-04-16,,,,,69300.6015625,21780.5,24196.75,11.430000305175781,95.44000244140625,105.43000030517578,,,27.329999923706055,56086.3984375,,,,22465.0,,,,22656.30078125,,74.02999877929688,31817.5,,162.8000030517578,
2026-04-17,,,,,70273.796875,22045.19921875,24353.55078125,11.579999923706055,96.70999908447266,106.8499984741211,,,27.559999465942383,56565.69921875,,,,22497.25,,,,22869.400390625,,74.47000122070312,31809.849609375,,165.60000610351562,
2026-04-20,,,,,70341.0,22025.150390625,24364.849609375,11.59000015258789,96.22000122070312,106.93000030517578,,,27.399999618530273,56582.3515625,,,,22456.75,,,,22865.80078125,,74.51000213623047,31585.75,,164.6199951171875,
2026-04-21,,,,,70824.453125,22141.599609375,24576.599609375,11.579999923706055,97.12000274658203,106.5199966430664,,,27.799999237060547,57371.44921875,,,,22438.44921875,,,,23042.349609375,,75.41999816894531,31729.099609375,,166.42999267578125,
2026-04-22,,,,,71346.203125,22191.05078125,24378.099609375,11.65999984741211,98.33999633789062,107.12000274658203,,,27.729999542236328,57124.44921875,,,,22455.44921875,,,,22991.5,,75.33999633789062,30496.25,,168.0,
2026-04-23,,,,,70410.3515625,22099.30078125,24173.05078125,11.550000190734863,98.87999725341797,106.94999694824219,,,27.309999465942383,56305.0,,,,22986.349609375,,,,22810.849609375,,73.91999816894531,30124.30078125,,166.69000244140625,
2026-04-24,,,,,69883.953125,21875.94921875,23897.94921875,11.470000267028809,97.01000213623047,106.54000091552734,,,27.079999923706055,56089.75,,,,22580.099609375,,,,22570.05078125,,73.19000244140625,28530.599609375,,165.1300048828125,
2026-04-27,,,,,70798.6484375,22198.44921875,24092.69921875,11.649999618530273,97.6500015258789,107.44000244140625,,,27.15999984741211,56264.30078125,,,,23171.849609375,,,,22821.400390625,,74.08000183105469,29159.150390625,,168.4199981689453,
2026-04-28,,,,,70568.203125,22220.75,23995.69921875,11.84000015258789,97.79000091552734,108.5999984741211,,,27.030000686645508,55400.3515625,,,,23158.150390625,,,,22765.599609375,,73.69999694824219,28959.900390625,,168.42999267578125,
2026-04-29,,,,,70521.796875,22212.349609375,24177.650390625,11.9399995803833,98.87000274658203,108.80999755859375,,,27.030000686645508,55403.6015625,,,,23260.849609375,,,,22871.0,,73.77999877929688,29245.25,,168.9499969482422,
2026-04-30,,,,,69643.8984375,22000.05078125,23997.55078125,11.880000114440918,98.47000122070312,108.37000274658203,,,26.670000076293945,54863.3515625,,,,23267.69921875,,,,22683.55078125,,73.18000030517578,29353.900390625,,168.63999938964844,
2026-05-04,,,,,70283.8515625,22155.5,24119.30078125,11.90999984741211,98.62000274658203,108.01000213623047,,,26.59000015258789,54878.5,,,,23475.55078125,,,,22830.75,,73.66000366210938,29076.150390625,,169.47000122070312,
2026-05-05,,,,,70627.296875,22180.25,24032.80078125,11.859999656677246,99.62999725341797,107.55000305175781,,,26.5,54547.05078125,,,,23568.94921875,,,,22808.25,,73.04000091552734,29107.30078125,,170.10000610351562,
2026-05-06,,,,,71691.453125,22556.5,24330.94921875,11.899999618530273,100.47000122070312,106.69999694824219,,,27.139999389648438,55981.05078125,,,,24110.30078125,,,,23133.400390625,,75.44999694824219,29267.94921875,,173.10000610351562,
2026-05-07,,,,,71852.8984375,22804.94921875,24326.650390625,11.869999885559082,103.56999969482422,106.94000244140625,,,27.31999969482422,56047.3984375,,,,24135.5,,,,23214.0,,75.55999755859375,29043.5,,175.9499969482422,
2026-05-08,,,,,71495.6015625,22772.400390625,24176.150390625,11.779999732971191,103.27999877929688,106.44000244140625,,,27.020000457763672,55310.55078125,,,,24110.30078125,,,,23115.650390625,,75.5199966430664,29394.19921875,,175.52999877929688,
2026-05-11,,,,,70297.8515625,22526.599609375,23815.849609375,11.520000457763672,101.9800033569336,105.51000213623047,,,26.84000015258789,54439.8984375,,,,24170.44921875,,,,22795.75,,73.4800033569336,29329.44921875,,173.11000061035156,
2026-05-12,,,,,68586.546875,21957.650390625,23379.55078125,11.460000038146973,97.58999633789062,105.0,,,26.329999923706055,53555.19921875,,,,23840.900390625,,,,22299.900390625,,70.93000030517578,28234.900390625,,168.24000549316406,
2026-05-13,,,,,69166.3984375,22096.5,23412.599609375,11.619999885559082,100.0199966430664,105.47000122070312,,,26.25,53456.1484375,,,,23896.05078125,,,,22377.349609375,,71.7300033569336,27916.650390625,,168.83999633789062,
2026-05-14,,,,,69940.296875,22357.150390625,23689.599609375,11.59000015258789,100.87000274658203,106.0999984741211,,,26.8700008392334,54128.94921875,,,,24551.05078125,,,,22613.099609375,,72.13999938964844,27360.349609375,,168.82000732421875,
2026-05-15,,,,,69280.25,22257.94921875,23643.5,11.420000076293945,98.95999908447266,105.88999938964844,,,26.56999969482422,53710.3515625,,,,24634.80078125,,,,22531.150390625,,72.6500015258789,27716.900390625,,168.1199951171875,
2026-05-18,,,,,68618.0,22203.5,23649.94921875,11.300000190734863,98.27999877929688,104.68000030517578,,,26.6200008392334,53537.0,,,,24762.849609375,,,,22461.05078125,,71.62000274658203,28389.80078125,,165.6999969482422,
2026-05-19,,,,,68992.3515625,22374.75,23618.0,11.350000381469727,97.83999633789062,104.87999725341797,,,26.420000076293945,53409.1484375,,,,24867.400390625,,,,22521.75,,71.66000366210938,29308.0,,167.6699981689453,
2026-05-20,,,,,69361.546875,22457.400390625,23659.0,11.539999961853027,98.9000015258789,104.66999816894531,,,26.3799991607666,53562.19921875,,,,24843.150390625,,,,22578.150390625,,72.13999938964844,29185.150390625,,168.17999267578125,
2026-05-21,,,,,69505.6015625,22479.150390625,23654.69921875,11.529999732971191,100.18000030517578,104.68000030517578,,,26.360000610351562,53439.3984375,,,,24890.900390625,,,,22602.849609375,,72.36000061035156,29021.099609375,,168.97000122070312,
2026-05-22,,,,,69783.046875,22504.19921875,23719.30078125,11.520000457763672,99.80999755859375,103.80999755859375,,,26.850000381469727,54055.3515625,,,,24573.94921875,,,,22651.30078125,,72.3499984741211,28912.5,,168.99000549316406,
2026-05-25,,,,,70815.8515625,22694.349609375,24031.69921875,11.670000076293945,101.26000213623047,103.94999694824219,,,27.280000686645508,55293.6484375,,,,24674.69921875,,56.72999954223633,,22929.44921875,,73.30999755859375,28979.849609375,,171.10000610351562,
2026-05-26,,,,,70945.1015625,22795.5,23913.69921875,11.649999618530273,101.44000244140625,103.58000183105469,,,27.209999084472656,55092.8984375,,,,24659.19921875,,56.86000061035156,,22897.19921875,,73.05000305175781,28978.5,,171.75,
2026-05-27,,,,,71957.203125,22884.900390625,23907.150390625,11.619999885559082,101.75,103.98999786376953,,,27.020000457763672,54853.8515625,,,,24716.0,,56.060001373291016,,22967.400390625,,73.4000015258789,28906.69921875,,171.8800048828125,
2026-05-29,,,,,71073.6484375,22571.400390625,23547.75,11.380000114440918,99.91000366210938,101.69000244140625,,,26.780000686645508,54239.19921875,,,,24345.80078125,,55.15999984741211,,22657.0,,72.58999633789062,29080.150390625,,170.66000366210938,
2026-06-01,,,,,69921.8515625,22265.19921875,23382.599609375,11.34000015258789,97.94999694824219,100.95999908447266,,,26.549999237060547,53643.1015625,,,,24214.25,,53.88999938964844,,22437.94921875,,71.72000122070312,29854.25,,169.6300048828125,
2026-06-02,,,,,70115.796875,22305.849609375,23483.55078125,11.300000190734863,98.86000061035156,100.30999755859375,,,26.579999923706055,53714.6484375,,,,24006.30078125,,53.880001068115234,,22521.099609375,,72.3499984741211,31116.55078125,,170.8800048828125,
2026-06-03,,,,,69856.3984375,22220.5,23405.599609375,11.3100004196167,99.12999725341797,100.62000274658203,,,26.549999237060547,54185.94921875,,,,24086.599609375,,53.13999938964844,,22451.849609375,,72.41999816894531,29384.44921875,,170.58999633789062,
2026-06-04,,,,,70010.953125,22315.94921875,23416.55078125,11.329999923706055,99.58999633789062,101.0199966430664,,,26.8799991607666,54307.8515625,,,,24177.94921875,,53.689998626708984,,22497.69921875,,73.26000213623047,29300.599609375,,171.4499969482422,
2026-06-05,,,,,70191.953125,22251.80078125,23366.69921875,11.289999961853027,99.55999755859375,100.16999816894531,,,26.670000076293945,54496.25,,,,24248.05078125,,53.029998779296875,,22465.349609375,,72.87999725341797,29010.30078125,,171.22000122070312,
2026-06-08,,,,,68975.3984375,21926.44921875,23123.0,11.109999656677246,98.37999725341797,100.13999938964844,,,26.530000686645508,54063.75,,,,24147.650390625,,52.43000030517578,,22173.69921875,,71.5999984741211,28653.55078125,,168.57000732421875,
2026-06-09,,,,,69945.8515625,22216.25,23242.099609375,11.220000267028809,100.0999984741211,99.20999908447266,,,27.0,55194.5,,,,24290.30078125,,53.27000045776367,,22370.150390625,,72.91999816894531,28516.25,,170.86000061035156,
2026-06-10,,,,,69154.703125,21920.19921875,23214.94921875,10.989999771118164,98.87000274658203,97.69000244140625,,,27.139999389648438,55100.30078125,,,,24160.75,,52.310001373291016,,22233.849609375,,72.5,28279.94921875,,168.66000366210938,
2026-06-11,,,,,68378.75,21733.05078125,23161.599609375,10.960000038146973,96.7699966430664,97.05000305175781,,,27.260000228881836,55176.75,,,,24306.94921875,,51.83000183105469,,22114.44921875,,71.75,27821.05078125,,167.52000427246094,
2026-06-12,,,,,70007.203125,22257.900390625,23622.900390625,11.1899995803833,98.83999633789062,96.81999969482422,,,28.049999237060547,56814.80078125,,,,24380.05078125,,53.75,,22599.80078125,,73.97000122070312,27795.75,,172.1999969482422,
2026-06-15,,,,,71685.25,22585.099609375,23853.900390625,11.329999923706055,100.16999816894531,96.94999694824219,,,28.270000457763672,57198.80078125,,,,24220.099609375,,55.439998626708984,,22891.30078125,,75.9800033569336,28067.900390625,,174.24000549316406,
2026-06-16,,,,,71798.6484375,22671.400390625,23989.150390625,11.4399995803833,100.08999633789062,97.41999816894531,,,28.3700008392334,57297.1484375,,,,24157.849609375,,55.47999954223633,,22997.25,,76.02999877929688,28568.099609375,,175.00999450683594,
2026-06-17,,,,,72258.5,22786.25,24085.69921875,11.460000038146973,104.13999938964844,98.38999938964844,,,28.40999984741211,57585.05078125,,,,24146.55078125,,55.15999984741211,,23109.69921875,,76.51000213623047,28809.55078125,,176.3800048828125,
2026-06-18,,,,,72595.953125,22893.19921875,24168.0,11.449999809265137,104.4000015258789,99.36000061035156,,,28.420000076293945,57963.80078125,,,,24282.19921875,,55.68000030517578,,23206.44921875,,77.58999633789062,28466.44921875,,177.47000122070312,
2026-06-19,,,,,72356.6484375,22972.94921875,24013.099609375,11.350000381469727,105.30000305175781,99.62000274658203,,,28.469999313354492,57685.75,,,,24460.30078125,,55.7400016784668,,23144.19921875,,78.30000305175781,27426.849609375,,178.6300048828125,
2026-06-22,,,,,73073.203125,23073.05078125,24102.900390625,11.4399995803833,106.91999816894531,99.55999755859375,,,28.530000686645508,57935.6015625,,,,24762.900390625,,56.04999923706055,,23261.849609375,,79.18000030517578,27628.55078125,,180.00999450683594,
2026-06-23,,,,,72068.75,22853.55078125,23824.099609375,11.359999656677246,105.8499984741211,98.76000213623047,,,28.299999237060547,57183.75,,,,24989.94921875,,55.220001220703125,,23010.94921875,,78.62000274658203,27012.05078125,,178.3300018310547,
2026-06-24,,,,,72060.5,22872.5,24021.650390625,11.399999618530273,104.02999877929688,97.87000274658203,,,28.850000381469727,58150.3515625,,,,25018.94921875,,54.81999969482422,,23126.30078125,,79.56999969482422,27566.69921875,,179.0800018310547,
2026-06-25,,,,,72199.546875,22751.05078125,24056.0,11.300000190734863,103.0,96.13999938964844,,,28.790000915527344,58177.05078125,,,,24969.5,,54.689998626708984,,23113.69921875,,79.87999725341797,27330.849609375,,177.91000366210938,
2026-06-29,,,,,71510.296875,22679.650390625,23946.25,11.1899995803833,103.08999633789062,96.98999786376953,,,28.510000228881836,57727.3515625,,,,25227.900390625,,54.79999923706055,,23000.0,,78.83999633789062,27038.5,,177.17999267578125,
2026-06-30,,,,,71629.453125,22774.25,23865.75,11.210000038146973,104.66999816894531,96.94000244140625,,,28.360000610351562,57542.8984375,,,,25326.400390625,,54.630001068115234,,22995.650390625,,79.80999755859375,26299.05078125,,178.66000366210938,
2026-07-01,,,,,72100.6484375,22823.5,24005.849609375,11.239999771118164,104.7699966430664,96.9800033569336,,,28.709999084472656,58033.05078125,,,,25182.69921875,,55.70000076293945,,23111.650390625,,80.37999725341797,25769.80078125,,179.52999877929688,
2026-07-02,,,,,72418.546875,22934.900390625,24175.69921875,11.289999961853027,105.30000305175781,97.2699966430664,,,28.760000228881836,58031.6484375,,,,25308.900390625,,55.5,,23264.80078125,,80.3499984741211,26965.05078125,,180.67999267578125,
2026-07-03,,,,,72268.953125,22884.349609375,24270.849609375,11.319999694824219,105.25,97.41999816894531,,,28.809999465942383,57938.5,,,,25745.150390625,,55.72999954223633,,23301.150390625,,80.9000015258789,27439.400390625,,181.4600067138672,
2026-07-06,,,,,72685.6015625,22973.349609375,24430.349609375,11.4399995803833,105.80000305175781,97.5999984741211,,,28.940000534057617,58291.5,,,,25866.25,,55.09000015258789,,23433.94921875,,81.48999786376953,27276.44921875,,182.14999389648438,
2026-07-07,,,,,72248.453125,22912.30078125,24398.69921875,11.40999984741211,104.04000091552734,96.79000091552734,,,28.850000381469727,58200.69921875,,,,25677.69921875,,54.279998779296875,,23368.849609375,,82.0999984741211,27939.150390625,,180.5800018310547,
2026-07-08,,,,,70898.75,22537.849609375,23882.05078125,11.1899995803833,102.68000030517578,95.91999816894531,,,28.0,56742.6015625,,,,25429.80078125,,53.540000915527344,,22908.05078125,,78.94000244140625,27555.19921875,,177.25999450683594,
2026-07-09,,,,,71485.8515625,22855.75,23962.80078125,11.199999809265137,102.3499984741211,95.56999969482422,,,28.34000015258789,57252.44921875,,,,25656.25,,54.83000183105469,,23081.150390625,,80.1500015258789,27471.25,,180.14999389648438,
2026-07-10,,,,,72391.796875,23166.5,24206.900390625,11.329999923706055,104.2699966430664,96.22000122070312,,,28.610000610351562,58045.8984375,,,,25674.099609375,,55.70000076293945,,23348.400390625,,81.33000183105469,28010.400390625,,182.60000610351562,
2026-07-13,,,,,72111.3984375,23167.400390625,24211.0,11.329999923706055,103.4800033569336,96.77999877929688,,,28.700000762939453,58131.44921875,,,,25643.349609375,,55.59000015258789,,23347.05078125,,80.94000244140625,29015.849609375,,183.22999572753906,
2026-07-14,,,,,71851.6015625,23053.599609375,24052.05078125,11.25,102.20999908447266,96.55000305175781,,,28.43000030517578,57462.30078125,,,,25907.099609375,,55.130001068115234,,23199.44921875,,79.80000305175781,28724.75,,180.7100067138672,
2026-07-15,,,,,72148.796875,23153.400390625,24078.5,11.329999923706055,102.27999877929688,95.91000366210938,,,28.469999313354492,57757.8515625,,,,26003.599609375,,55.61000061035156,,23263.900390625,,80.33000183105469,28532.25,,181.97000122070312,
2026-07-16,,,,,71896.75,23060.05078125,24072.75,11.34000015258789,101.91000366210938,95.52999877929688,,,28.559999465942383,57582.25,,,,26008.05078125,,54.2599983215332,,23232.650390625,,79.22000122070312,28722.599609375,,182.1999969482422,
2026-07-17,,,,,71828.3984375,22967.900390625,24334.30078125,11.4399995803833,102.41000366210938,95.69000244140625,,165.47000122070312,29.049999237060547,58521.3984375,,,,25645.0,,54.189998626708984,,23336.30078125,,79.33000183105469,29226.599609375,,181.3000030517578,
2026-07-20,,,,,72460.046875,23086.0,24238.5,11.510000228881836,102.62000274658203,96.7699966430664,,167.47999572753906,28.440000534057617,57945.0,,,,26003.150390625,,54.47999954223633,,23338.05078125,,79.08999633789062,29161.900390625,,181.41000366210938,
2026-07-21,,,,,72777.1015625,23170.5,24187.69921875,11.460000038146973,103.55000305175781,96.72000122070312,,168.3000030517578,28.43000030517578,57835.3515625,,,,26092.849609375,,54.220001220703125,,23352.150390625,,79.30999755859375,28984.400390625,,182.1699981689453,
2026-07-22,,,,,72296.6484375,22925.55078125,23996.25,11.380000114440918,103.27999877929688,96.76000213623047,,166.10000610351562,28.059999465942383,57126.80078125,,,,25752.25,,53.65999984741211,,23145.05078125,,78.11000061035156,28549.849609375,,180.1199951171875,
2026-07-23,,,,,71840.453125,22705.25,23869.599609375,11.279999732971191,102.86000061035156,96.75,,165.6199951171875,27.829999923706055,56592.0,,,,25653.55078125,,52.959999084472656,,22982.400390625,,77.2300033569336,28533.55078125,,178.08999633789062,
2026-07-24,,,,,71766.0,22685.25,23767.44921875,11.239999771118164,102.55000305175781,96.2300033569336,,165.10000610351562,27.860000610351562,56693.5,,,,25548.150390625,,52.810001373291016,,22913.30078125,,77.30000305175781,28767.94921875,,177.5800018310547,
2026-07-27,,,,,72596.8515625,22933.05078125,23995.94921875,11.270000457763672,103.30999755859375,96.05999755859375,,167.19000244140625,27.920000076293945,57087.19921875,,,,25945.75,,53.13999938964844,,23153.099609375,,78.80999755859375,29441.900390625,,179.94000244140625,
2026-07-28,,,,,72087.453125,22931.44921875,23985.349609375,11.239999771118164,101.30000305175781,94.2699966430664,,167.6699981689453,27.770000457763672,56755.6015625,,,,25998.849609375,,52.86000061035156,,23114.900390625,,78.69999694824219,30418.349609375,,179.05999755859375,
2026-07-29,,,,,72626.546875,23123.69921875,24250.19921875,11.239999771118164,101.16000366210938,94.02999877929688,,169.5800018310547,28.110000610351562,57205.8984375,,,,26373.349609375,,53.099998474121094,,23352.599609375,,79.3499984741211,31123.099609375,,181.22000122070312,
2026-07-30,,,,,72698.953125,23031.25,24317.150390625,11.300000190734863,100.7300033569336,94.58000183105469,,169.8300018310547,28.059999465942383,57147.5,,,,26346.05078125,,52.650001525878906,,23353.55078125,,78.68000030517578,31194.55078125,,179.85000610351562,
