Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2025-12-17,1411.050048828125,68076.8515625,81.04000091552734,148.0399932861328,23496.05078125,38172.05078125,27489.25,10490.150390625,58926.75,867.4000244140625,21846.25,,33436.5,27251.94921875,34737.0,83.1968002319336,88.7300033569336,28.770000457763672,12136.849609375,9495.5498046875,163.25999450683594,12.029999732971191,8318.2998046875,9196.099609375,30159.55078125,54603.3984375,25818.55078125,22612.150390625
2025-12-18,1393.199951171875,67830.25,80.87999725341797,148.11000061035156,23491.5,38633.3515625,27321.900390625,10516.150390625,58912.8515625,870.3499755859375,21892.75,,33506.8984375,27267.099609375,34464.30078125,83.65480041503906,88.2699966430664,28.790000915527344,12103.5,9463.2001953125,162.9499969482422,11.989999771118164,8325.4501953125,9168.849609375,29989.94921875,54546.44921875,25815.55078125,22557.599609375
2025-12-19,1394.4000244140625,68378.6484375,82.51090240478516,149.4423065185547,23677.55078125,38691.6015625,27657.25,10521.099609375,59069.19921875,884.9000244140625,22146.150390625,,33662.75,27378.599609375,34796.3984375,84.7261962890625,89.3467025756836,28.790000915527344,12191.25,9557.2001953125,162.9499969482422,11.989999771118164,8357.2998046875,9221.900390625,30185.900390625,54781.3515625,25966.400390625,22751.25
2025-12-22,1402.449951171875,68842.75,85.0199966430664,150.3300018310547,23867.650390625,39488.0,27885.30078125,10669.0,59304.0,885.1500244140625,22328.94921875,,33967.05078125,27479.849609375,35025.44921875,85.51069641113281,89.95999908447266,28.979999542236328,12283.0,9630.900390625,167.05999755859375,12.1899995803833,8376.4501953125,9287.2998046875,30398.599609375,55062.6484375,26172.400390625,22927.900390625
2025-12-23,1413.5999755859375,69096.296875,85.22000122070312,150.47999572753906,23895.150390625,39173.69921875,27892.05078125,10727.0498046875,59299.55078125,883.6500244140625,22353.5,,33945.94921875,27584.55078125,35214.25,85.89679718017578,91.16000366210938,28.979999542236328,12282.7998046875,9615.7001953125,167.35000610351562,12.1899995803833,8347.599609375,9340.0,30399.80078125,55348.6484375,26177.150390625,22875.099609375
2025-12-24,1419.75,68957.25,85.54000091552734,149.9600067138672,23850.25,38974.80078125,27885.650390625,10742.75,59183.6015625,885.1500244140625,22247.349609375,,33913.8515625,27565.5,35095.1015625,85.48809814453125,91.18000030517578,28.959999084472656,12272.2998046875,9587.4501953125,167.25,12.109999656677246,8309.5,9314.9501953125,30353.150390625,55113.75,26142.099609375,22757.400390625
2025-12-26,1410.949951171875,68961.046875,85.30999755859375,149.55999755859375,23780.25,38572.30078125,27739.849609375,10806.150390625,59011.3515625,883.1500244140625,22190.75,,33720.8515625,27430.75,35058.80078125,85.6592025756836,91.0999984741211,28.920000076293945,12231.5498046875,9564.4501953125,167.07000732421875,12.100000381469727,8287.4501953125,9332.349609375,30367.30078125,55132.05078125,26042.30078125,22684.650390625
2025-12-29,1424.050048828125,68638.75,84.8499984741211,148.32000732421875,23682.099609375,38282.69921875,27592.5,10789.099609375,58932.3515625,877.2000122070312,22100.94921875,,33569.8515625,27363.5,34868.75,85.50260162353516,90.2699966430664,28.84000015258789,12183.400390625,9518.5498046875,166.1699981689453,12.079999923706055,8291.4501953125,9318.75,30319.44921875,55192.44921875,25942.099609375,22578.30078125
2025-12-30,1423.4000244140625,68667.75,84.19000244140625,148.2100067138672,23668.80078125,37998.6015625,27889.650390625,11007.650390625,59171.25,869.7999877929688,22061.900390625,,33512.8515625,27382.80078125,34813.8984375,84.76909637451172,90.31999969482422,28.93000030517578,12182.150390625,9505.650390625,165.92999267578125,12.079999923706055,8431.5,9364.2998046875,30341.55078125,55033.1484375,25938.849609375,22540.05078125
2025-12-31,1444.699951171875,69364.5,84.88999938964844,149.5,23871.55078125,37884.05078125,28189.599609375,11167.650390625,59581.8515625,877.9500122070312,22276.900390625,,33656.3984375,27613.30078125,35325.6484375,85.60070037841797,91.75,29.110000610351562,12289.4501953125,9616.349609375,167.7100067138672,12.390000343322754,8533.150390625,9515.150390625,30568.099609375,55475.6484375,26129.599609375,22723.650390625
2026-01-01,1444.699951171875,69364.5,84.86000061035156,148.77000427246094,23871.55078125,38171.5,28189.599609375,11167.650390625,59711.55078125,877.9500122070312,22276.900390625,,33656.3984375,27613.30078125,35325.6484375,85.7865982055664,91.94000244140625,29.18000030517578,12289.4501953125,9616.349609375,167.52999877929688,12.399999618530273,8533.150390625,9515.150390625,30568.099609375,55475.6484375,26146.55078125,22723.650390625
2026-01-02,1462.9000244140625,70416.8984375,85.48999786376953,149.2899932861328,24099.0,38320.30078125,28803.650390625,11421.849609375,60150.94921875,898.7999877929688,22579.05078125,,34044.94921875,27899.150390625,36275.6484375,86.15660095214844,94.7300033569336,29.3700008392334,12256.5,9765.75,168.85000610351562,12.529999732971191,8699.900390625,9734.650390625,30875.150390625,53078.80078125,26328.55078125,22790.900390625
2026-01-05,1472.0,70413.3984375,87.2300033569336,149.30999755859375,24058.44921875,37771.1484375,28894.150390625,11490.7998046875,60044.19921875,917.4000244140625,22555.44921875,,33818.6484375,27851.44921875,36050.05078125,85.23719787597656,94.9000015258789,29.350000381469727,12283.2001953125,9726.650390625,169.3300018310547,12.399999618530273,8739.7998046875,9736.7998046875,30973.900390625,53441.1015625,26250.30078125,22743.400390625
2026-01-06,1456.5999755859375,70602.1015625,86.94000244140625,151.97999572753906,24010.5,37977.3984375,28922.349609375,11524.0498046875,60118.3984375,914.3499755859375,22510.599609375,,33878.5,27945.099609375,35849.1484375,84.17479705810547,94.87000274658203,29.299999237060547,12274.650390625,9611.599609375,168.8300018310547,12.210000038146973,8790.9501953125,9700.2001953125,31048.349609375,53561.94921875,26178.69921875,23126.849609375
2026-01-07,1457.550048828125,70690.6015625,87.56999969482422,152.86000061035156,24016.599609375,38688.80078125,28692.400390625,11524.0,59990.8515625,909.7999877929688,22606.5,,33860.55078125,27853.349609375,35763.5,83.80000305175781,94.44000244140625,29.31999969482422,12249.900390625,9563.2001953125,169.19000244140625,12.09000015258789,8767.650390625,9669.7001953125,31015.30078125,53493.80078125,26140.75,23286.25
2026-01-08,1437.4000244140625,69196.1015625,86.80000305175781,150.57000732421875,23680.099609375,37920.30078125,28414.94921875,11132.0,59686.5,894.25,22180.55078125,,33624.0,27672.599609375,34729.6484375,82.45999908447266,92.58999633789062,29.200000762939453,12156.599609375,9383.349609375,166.22000122070312,11.75,8585.349609375,9437.25,30517.150390625,53010.1484375,25876.849609375,22962.55078125
2026-01-09,1425.300048828125,68492.203125,86.69000244140625,148.8800048828125,23467.349609375,38027.19921875,28087.650390625,11094.7998046875,59251.55078125,874.0,21985.900390625,,33310.8515625,27382.099609375,34409.30078125,81.27999877929688,92.51000213623047,28.899999618530273,12027.7998046875,9303.2998046875,163.47000122070312,11.800000190734863,8601.0498046875,9367.099609375,30322.400390625,52438.1484375,25683.30078125,22761.0
2026-01-12,1403.1500244140625,68699.046875,86.86000061035156,148.3699951171875,23510.44921875,37988.25,28011.75,11315.75,59450.5,863.2999877929688,21948.849609375,,33419.8984375,27518.5,34473.55078125,81.30999755859375,93.1500015258789,29.0,12080.9501953125,9332.7998046875,162.22000122070312,11.850000381469727,8657.2001953125,9491.150390625,30388.44921875,52745.5,25790.25,22668.44921875
2026-01-13,1413.8499755859375,68522.0,85.8499984741211,148.1699981689453,23480.650390625,38236.6015625,27915.099609375,11355.2001953125,59578.80078125,857.9500122070312,21918.69921875,,33539.75,27586.0,34416.69921875,80.5999984741211,93.4000015258789,28.989999771118164,12042.5498046875,9226.5498046875,163.0,11.789999961853027,8725.0,9480.2001953125,30396.400390625,52577.1484375,25732.30078125,22562.30078125
2026-01-14,1415.449951171875,68786.8984375,86.0199966430664,147.9600067138672,23475.849609375,37822.69921875,27721.849609375,11661.400390625,59580.1484375,850.0499877929688,21965.44921875,,33410.69921875,27501.400390625,34622.25,80.81999969482422,94.55000305175781,28.979999542236328,11989.5498046875,9258.349609375,163.97000122070312,11.880000114440918,8910.650390625,9620.5,30475.400390625,52258.6484375,25665.599609375,22505.400390625
2026-01-16,1410.550048828125,68857.8984375,85.55000305175781,146.75999450683594,23485.30078125,39086.6484375,27596.25,11600.0498046875,60095.1484375,853.0,21975.099609375,,33573.0,27523.150390625,34346.3515625,80.2300033569336,93.83999633789062,29.110000610351562,11906.650390625,9252.400390625,163.33999633789062,11.920000076293945,9014.25,9620.599609375,30436.19921875,52142.5,25694.349609375,22217.05078125
2026-01-19,1384.5999755859375,68693.8984375,85.25,145.2100067138672,23373.75,38902.5,27632.44921875,11593.0498046875,59891.3515625,836.0,21878.44921875,,33432.3515625,27518.94921875,34116.80078125,80.41999816894531,93.23999786376953,29.190000534057617,11924.7998046875,9168.75,161.4600067138672,11.720000267028809,8986.7001953125,9534.599609375,30556.19921875,52489.94921875,25585.5,22136.25
2026-01-20,1360.4000244140625,67110.8984375,82.86000061035156,142.61000061035156,22946.650390625,38101.05078125,26948.099609375,11374.4501953125,59404.19921875,793.9000244140625,21334.599609375,,33048.1484375,27200.599609375,33360.0,77.62999725341797,91.72000122070312,28.850000381469727,11666.2998046875,9003.25,157.3300018310547,11.569999694824219,8868.849609375,9341.75,30024.44921875,51713.0,25232.5,21714.30078125
2026-01-21,1354.0,66864.453125,81.87999725341797,141.4499969482422,22835.150390625,37992.30078125,26871.25,11438.9501953125,58800.30078125,788.2999877929688,21118.44921875,,32910.6484375,26963.5,33370.05078125,77.83999633789062,91.5199966430664,28.600000381469727,11662.0,9015.5,155.82000732421875,11.569999694824219,8779.400390625,9347.5,29925.0,51402.5,25157.5,21584.400390625
2026-01-22,1386.3499755859375,67592.796875,84.08000183105469,143.24000549316406,23008.75,38301.75,27110.19921875,11573.7001953125,59200.1015625,782.5,21376.0,,33044.0,27149.94921875,33747.0,78.0999984741211,93.41000366210938,28.790000915527344,11692.150390625,9079.650390625,157.33999633789062,11.600000381469727,8984.7998046875,9464.7001953125,30280.150390625,51978.3984375,25289.900390625,21928.0
2026-01-23,1351.550048828125,66260.546875,82.5,142.57000732421875,22706.19921875,38238.5,26804.55078125,11477.7998046875,58473.1015625,756.3499755859375,21008.55078125,,32707.94921875,26821.349609375,33098.30078125,76.19999694824219,92.18000030517578,28.469999313354492,11532.7998046875,8926.0498046875,154.1999969482422,11.420000076293945,8781.0498046875,9333.7001953125,30018.400390625,51662.05078125,25048.650390625,21722.25
2026-01-27,1332.050048828125,66696.546875,83.87000274658203,142.10000610351562,22819.25,38566.1015625,26554.0,11829.650390625,59205.44921875,759.4000244140625,21119.099609375,,32957.80078125,27058.0,33293.1015625,76.06999969482422,93.41000366210938,28.760000228881836,11444.7998046875,8983.7998046875,154.67999267578125,11.539999961853027,8935.75,9492.599609375,30061.599609375,51349.75,25175.400390625,21788.44921875
2026-01-28,1360.4000244140625,68205.6484375,89.6500015258789,141.17999267578125,23082.099609375,38725.3515625,26737.599609375,12106.4501953125,59598.80078125,771.2999877929688,21460.94921875,,33191.55078125,27335.19921875,34685.44921875,76.75,98.08000183105469,28.8700008392334,11457.9501953125,9083.75,157.6999969482422,11.899999618530273,9085.7998046875,9706.7998046875,30357.05078125,50985.44921875,25342.75,21739.849609375
2026-01-29,1360.0999755859375,68409.75,88.63999938964844,140.39999389648438,23134.80078125,38431.30078125,26555.400390625,12478.0498046875,59957.8515625,776.5,21483.650390625,,33342.25,27509.599609375,35335.19921875,76.05999755859375,99.27999877929688,29.239999771118164,11387.150390625,9160.650390625,157.5399932861328,12.029999732971191,9014.2001953125,9859.7001953125,30489.55078125,50523.8984375,25418.900390625,21564.0
2026-01-30,1385.199951171875,67839.8515625,89.77999877929688,141.10000610351562,23079.5,38036.1484375,26750.349609375,11827.5498046875,59610.44921875,783.0,21490.900390625,,33128.44921875,27330.849609375,35138.05078125,76.80000305175781,98.19000244140625,28.950000762939453,11469.0,9153.2001953125,158.38999938964844,11.930000305175781,9019.349609375,9649.9501953125,30419.44921875,51215.19921875,25320.650390625,21715.099609375
2026-02-02,1361.3499755859375,67073.203125,85.98999786376953,140.22000122070312,22837.0,38074.1484375,26749.150390625,11561.5498046875,58619.0,778.0,21249.349609375,,32826.8515625,26799.0,34613.30078125,76.69000244140625,95.88999938964844,28.65999984741211,11397.849609375,9125.25,156.44000244140625,11.829999923706055,8591.7001953125,9505.349609375,30178.400390625,50623.19921875,25088.400390625,21549.55078125
2026-02-03,1381.699951171875,68849.3984375,87.88999938964844,144.72000122070312,23446.30078125,38611.75,27500.30078125,11893.2001953125,60041.30078125,815.2999877929688,21869.849609375,,33714.8984375,27674.05078125,35657.55078125,79.31999969482422,98.01000213623047,29.389999389648438,11622.7998046875,9402.099609375,160.92999267578125,12.020000457763672,8819.599609375,9733.0,30738.400390625,50806.6484375,25727.55078125,22200.25
2026-02-04,1394.3499755859375,69298.546875,87.26000213623047,144.49000549316406,23534.94921875,36345.6484375,27825.400390625,12044.25,60238.1484375,824.4500122070312,22002.0,,33573.69921875,27802.55078125,36370.3515625,80.0199966430664,99.91000366210938,29.360000610351562,11787.150390625,9549.4501953125,161.9199981689453,12.300000190734863,8887.5,9917.9501953125,30831.30078125,50922.75,25776.0,22125.80078125
2026-02-05,1393.0,68970.3984375,85.5,144.16000366210938,23411.69921875,36143.30078125,27664.5,11921.2001953125,60063.6484375,819.7000122070312,21931.5,,33386.3984375,27689.349609375,36230.3515625,80.36000061035156,99.79000091552734,29.170000076293945,11717.150390625,9502.400390625,160.16000366210938,12.279999732971191,8921.7001953125,9880.2001953125,30663.55078125,50731.6484375,25642.80078125,22119.900390625
2026-02-06,1390.75,69058.3984375,85.11000061035156,143.61000061035156,23434.0,35611.05078125,27519.55078125,11943.150390625,60120.55078125,824.8499755859375,21926.849609375,,33394.6015625,27807.099609375,36451.69921875,79.91999816894531,99.81999969482422,29.350000381469727,11799.849609375,9541.0,160.07000732421875,12.350000381469727,8876.2001953125,9894.650390625,30983.05078125,51882.75,25693.69921875,21961.349609375
2026-02-09,1451.5,69729.3515625,87.11000061035156,144.67999267578125,23683.400390625,35616.6484375,27791.44921875,12129.4501953125,60669.3515625,846.3499755859375,22272.0,,33590.8515625,28154.05078125,36578.8515625,80.9000015258789,99.87999725341797,29.40999984741211,11873.400390625,9614.2998046875,163.8699951171875,12.380000114440918,9172.849609375,9987.5,31158.099609375,52047.30078125,25867.30078125,22290.69921875
2026-02-10,1486.300048828125,69829.6015625,87.45999908447266,145.08999633789062,23753.75,35722.19921875,28173.19921875,12228.2998046875,60626.3984375,849.4000244140625,22359.75,,33671.6015625,28186.25,36671.0,81.52999877929688,100.36000061035156,29.579999923706055,11945.75,9636.9501953125,164.85000610351562,12.460000038146973,9155.75,10032.4501953125,31379.849609375,52130.44921875,25935.150390625,22210.5
2026-02-11,1493.5999755859375,70216.546875,87.62999725341797,147.66000366210938,23783.05078125,35095.1484375,28538.69921875,12276.5498046875,60745.3515625,854.75,22364.400390625,,33636.5,28276.94921875,36657.25,81.45999908447266,100.55000305175781,29.510000228881836,12012.400390625,9682.099609375,164.5800018310547,12.479999542236328,9250.2001953125,10061.4501953125,31495.25,52152.1015625,25953.849609375,22434.19921875
2026-02-12,1474.050048828125,69916.1015625,88.33000183105469,147.58999633789062,23651.55078125,33160.19921875,28504.05078125,12279.2001953125,60739.75,842.3499755859375,22252.400390625,,33409.3984375,28385.19921875,36452.6484375,81.0199966430664,100.44000244140625,29.399999618530273,11976.5,9663.2998046875,163.80999755859375,12.319999694824219,9229.4501953125,10019.900390625,31422.349609375,51885.75,25807.19921875,22386.30078125
2026-02-13,1462.800048828125,68826.75,87.45999908447266,146.6699981689453,23313.150390625,32681.5,28234.30078125,11872.7998046875,60186.6484375,823.5999755859375,21884.349609375,,33037.0,28126.349609375,35709.8984375,79.87999725341797,98.51000213623047,29.200000762939453,11781.650390625,9542.5,161.2100067138672,12.130000114440918,9166.5,9795.9501953125,30800.099609375,50902.1484375,25471.099609375,22194.900390625
2026-02-16,1450.050048828125,69496.75,87.69999694824219,147.60000610351562,23472.44921875,32738.05078125,28028.19921875,11955.0,60949.1015625,836.7000122070312,21977.19921875,,33314.44921875,28306.25,36386.75,80.62000274658203,100.44999694824219,29.559999465942383,11821.5,9654.0498046875,161.0399932861328,12.25,9304.400390625,9900.849609375,30996.849609375,51318.8515625,25682.75,22403.150390625
2026-02-17,1459.949951171875,69868.75,88.9000015258789,147.6300048828125,23540.05078125,33075.05078125,28174.55078125,11828.400390625,61174.0,834.1500244140625,22039.69921875,,33335.8515625,28287.400390625,36388.44921875,80.48999786376953,101.05000305175781,29.520000457763672,11858.099609375,9665.900390625,162.2899932861328,12.229999542236328,9500.7998046875,9861.400390625,31069.05078125,51778.30078125,25725.400390625,22494.900390625
2026-02-18,1463.4000244140625,70334.3515625,89.68000030517578,147.86000061035156,23645.80078125,32668.30078125,28327.599609375,11985.75,61550.80078125,839.2999877929688,22159.94921875,,33358.55078125,28463.25,36517.1015625,80.2300033569336,100.77999877929688,29.639999389648438,11913.349609375,9733.4501953125,163.10000610351562,12.3100004196167,9625.650390625,9932.2998046875,31352.5,52406.5,25819.349609375,22541.94921875
2026-02-19,1430.75,69028.75,88.22000122070312,147.4499969482422,23297.44921875,32319.400390625,27734.0,11842.400390625,60739.55078125,817.8499755859375,21813.400390625,,32923.69921875,28069.5,36088.0,79.26000213623047,100.31999969482422,29.15999984741211,11675.849609375,9559.0498046875,160.99000549316406,12.220000267028809,9505.9501953125,9796.2998046875,30856.150390625,51483.6015625,25454.349609375,22429.099609375
2026-02-20,1426.800048828125,69453.6484375,89.02999877929688,148.25999450683594,23395.0,32004.05078125,27846.80078125,11989.9501953125,61172.0,820.7000122070312,21918.19921875,,32981.05078125,28210.599609375,36581.1484375,79.16999816894531,101.62999725341797,29.40999984741211,11710.7001953125,9632.25,160.88999938964844,12.25,9665.7998046875,9888.4501953125,31211.5,51772.69921875,25571.25,22452.400390625
2026-02-23,1429.5999755859375,69723.1015625,88.4800033569336,148.6300048828125,23484.94921875,31550.5,28077.0,11962.75,61264.25,819.1500244140625,21882.099609375,,33154.8984375,28455.0,36741.55078125,79.69999694824219,101.94000244140625,29.459999084472656,11765.5498046875,9714.2998046875,161.3699951171875,12.289999961853027,9796.849609375,9891.5,31514.25,52136.3515625,25713.0,22578.55078125
2026-02-24,1410.9000244140625,69778.453125,88.0,149.17999267578125,23304.599609375,30053.5,27950.0,12073.849609375,61047.30078125,798.3499755859375,21820.19921875,,32669.599609375,28295.099609375,37028.1015625,80.22000122070312,102.66999816894531,29.31999969482422,11664.0498046875,9644.5498046875,160.14999389648438,12.350000381469727,9825.0498046875,9960.349609375,31638.75,52235.25,25424.650390625,22632.05078125
2026-02-25,1417.4000244140625,70399.25,88.75,151.13999938964844,23403.80078125,30526.349609375,28466.5,12399.400390625,61043.3515625,796.8499755859375,21959.05078125,,32740.55078125,28339.650390625,37118.6015625,79.19000244140625,103.31999969482422,29.40999984741211,11703.7001953125,9615.4501953125,161.50999450683594,12.319999694824219,9787.2001953125,10035.2001953125,32027.69921875,52105.30078125,25482.5,23051.849609375
2026-02-26,1407.75,70628.5,90.05000305175781,153.13999938964844,23448.5,30554.19921875,28693.400390625,12448.0,61187.69921875,798.6500244140625,22087.150390625,,32721.849609375,28309.849609375,37181.80078125,79.05999755859375,103.2699966430664,29.5,11710.5,9646.25,161.63999938964844,12.430000305175781,9879.849609375,10067.25,32116.30078125,52023.0,25496.55078125,23301.650390625
2026-02-27,1416.1500244140625,69710.8984375,89.31999969482422,151.22000122070312,23166.849609375,30603.849609375,28158.849609375,12240.650390625,60529.0,780.5999755859375,21847.349609375,,32325.599609375,27869.75,37045.19921875,77.76000213623047,102.86000061035156,29.110000610351562,11537.099609375,9532.650390625,160.22000122070312,12.399999618530273,9820.4501953125,9955.9501953125,31703.099609375,51142.19921875,25178.650390625,22952.349609375
2026-03-02,1390.3499755859375,68650.25,89.83000183105469,151.14999389648438,22835.94921875,30272.94921875,27540.099609375,12269.7998046875,59839.6484375,768.0499877929688,21476.25,,31975.150390625,27564.099609375,36453.3984375,75.44000244140625,102.31999969482422,28.8700008392334,11352.849609375,9320.099609375,157.1199951171875,12.180000305175781,9639.349609375,9849.5498046875,31334.69921875,50751.6484375,24865.69921875,22956.69921875
2026-03-04,1348.0,66799.3984375,88.80000305175781,148.52999877929688,22409.80078125,30305.30078125,26867.150390625,11779.75,58755.25,744.1500244140625,21004.94921875,,31604.900390625,27020.44921875,35589.6015625,73.2699966430664,101.19999694824219,28.309999465942383,11189.0498046875,9117.7998046875,153.82000732421875,11.789999961853027,9327.25,9567.0,30469.0,49797.5,24480.5,22672.19921875
2026-03-05,1362.449951171875,67722.203125,91.16999816894531,151.77999877929688,22697.80078125,30126.80078125,27366.80078125,12049.2001953125,59055.8515625,757.7999877929688,21326.0,,31806.650390625,27235.80078125,36273.8515625,74.26000213623047,103.30999755859375,28.5,11310.0498046875,9319.7001953125,155.8000030517578,11.979999542236328,9372.599609375,9763.150390625,30829.599609375,50000.80078125,24765.900390625,23005.5
2026-03-06,1354.550048828125,67476.6484375,93.76000213623047,150.33999633789062,22481.30078125,30138.400390625,27076.400390625,12000.4501953125,57783.25,742.0,21181.80078125,,31230.5,26652.44921875,36319.6015625,73.23999786376953,103.66999816894531,28.5,11194.4501953125,9237.0498046875,155.8000030517578,11.979999542236328,9184.349609375,9726.7001953125,30819.30078125,49970.6015625,24450.44921875,22970.19921875
2026-03-09,1331.699951171875,66070.6484375,91.70999908447266,150.4199981689453,22056.55078125,30162.05078125,25965.94921875,11688.7998046875,56019.80078125,732.7999877929688,20749.44921875,,30705.400390625,26039.30078125,35657.75,71.04000091552734,102.19999694824219,27.110000610351562,10972.5498046875,9095.7998046875,151.9199981689453,11.65999984741211,8819.2998046875,9514.4501953125,30140.900390625,49192.3984375,24028.05078125,22933.75
2026-03-10,1351.75,67227.953125,92.19000244140625,151.8800048828125,22342.94921875,30024.05078125,26770.55078125,11868.5,56950.80078125,744.1500244140625,21079.75,,31019.349609375,26535.19921875,36038.94921875,72.55999755859375,102.62000274658203,27.6200008392334,11134.7001953125,9139.900390625,154.82000732421875,11.619999885559082,9013.7998046875,9613.400390625,30606.19921875,49603.55078125,24261.599609375,23253.650390625
2026-03-11,1344.75,66498.6484375,90.72000122070312,151.99000549316406,22042.30078125,29651.69921875,25926.0,11822.099609375,55735.75,731.4000244140625,20839.349609375,,30464.75,25920.80078125,36138.5,71.91000366210938,102.87000274658203,26.93000030517578,10928.599609375,9039.25,154.27999877929688,11.65999984741211,8848.400390625,9563.5498046875,30210.900390625,49059.69921875,23866.849609375,23348.05078125
2026-03-12,1349.1500244140625,66424.546875,90.37000274658203,150.86000061035156,21897.5,29579.44921875,25098.0,11863.900390625,55100.94921875,719.5,20790.900390625,,30240.900390625,25663.19921875,36834.3515625,71.5199966430664,104.47000122070312,26.510000228881836,10755.099609375,8995.400390625,153.88999938964844,11.710000038146973,8846.0498046875,9637.2998046875,29906.0,48189.1484375,23639.150390625,23275.19921875
2026-03-13,1301.0999755859375,64691.44921875,87.20999908447266,148.66000366210938,21391.19921875,29071.30078125,24195.099609375,11292.5,53757.8515625,709.7999877929688,20233.0,,29713.150390625,25138.650390625,36071.8515625,69.38999938964844,102.55000305175781,26.1299991607666,10575.0,8768.400390625,149.91000366210938,11.470000267028809,8516.5498046875,9341.0498046875,29283.150390625,47924.1484375,23151.099609375,22832.19921875
2026-03-16,1293.5,64462.30078125,86.43000030517578,148.94000244140625,21498.80078125,29042.55078125,24599.099609375,11318.0,54413.3984375,698.6500244140625,20158.44921875,,30037.5,25515.25,35682.05078125,69.76000213623047,101.05000305175781,26.229999542236328,10694.400390625,8775.650390625,149.27999877929688,11.239999771118164,8568.400390625,9370.099609375,29245.150390625,48468.8515625,23408.80078125,22547.19921875
2026-03-17,1307.9000244140625,65021.6015625,87.94999694824219,147.0800018310547,21669.30078125,28760.900390625,25117.099609375,11637.349609375,54876.0,711.25,20366.94921875,,30249.75,25724.650390625,35980.80078125,70.1500015258789,102.26000213623047,26.450000762939453,10814.4501953125,8864.2001953125,150.1699981689453,11.260000228881836,8596.9501953125,9479.25,29411.099609375,48104.44921875,23581.150390625,22597.55078125
2026-03-18,1351.699951171875,65668.5,88.8499984741211,146.94000244140625,21917.400390625,29559.30078125,25598.849609375,11625.4501953125,55326.05078125,730.7999877929688,20746.80078125,,30540.900390625,25927.349609375,36141.94921875,71.80000305175781,102.08000183105469,26.780000686645508,10941.4501953125,8966.75,152.3300018310547,11.350000381469727,8661.9501953125,9509.849609375,29531.900390625,48079.0,23777.80078125,22632.599609375
2026-03-19,1311.449951171875,63573.80078125,85.75,143.0,21225.80078125,28579.599609375,24509.900390625,11249.349609375,53451.0,702.9500122070312,20108.94921875,,29475.44921875,24951.80078125,35639.3515625,69.43000030517578,101.12000274658203,25.920000076293945,10591.7001953125,8716.5498046875,148.82000732421875,11.119999885559082,8410.2998046875,9271.400390625,28673.30078125,46861.94921875,23002.150390625,22101.650390625
2026-03-20,1305.0999755859375,63862.30078125,85.19999694824219,146.64999389648438,21327.900390625,29199.599609375,24715.900390625,11412.75,53427.05078125,696.4000244140625,20226.900390625,,29475.650390625,24781.150390625,35908.30078125,69.01000213623047,101.76000213623047,25.649999618530273,10671.650390625,8800.150390625,149.17999267578125,11.180000305175781,8584.599609375,9390.5,28875.0,47007.55078125,23114.5,22540.69921875
2026-03-23,1253.3499755859375,61414.8984375,81.25,143.80999755859375,20664.25,29147.05078125,23934.75,10863.4501953125,51437.75,663.4000244140625,19445.75,,28708.5,23959.19921875,34839.44921875,65.69000244140625,99.75,24.889999389648438,10338.0,8573.900390625,143.66000366210938,10.880000114440918,8231.650390625,9058.150390625,28031.55078125,45837.05078125,22512.650390625,22053.099609375
2026-03-24,1296.550048828125,62360.69921875,82.83999633789062,144.69000244140625,21067.0,29648.900390625,24515.25,11059.150390625,52605.6484375,673.9500122070312,19931.5,,29281.80078125,24482.19921875,35082.44921875,68.26000213623047,100.13999938964844,25.479999542236328,10533.400390625,8734.2001953125,146.97000122070312,11.029999732971191,8357.5498046875,9185.599609375,28514.69921875,46408.30078125,22912.400390625,22239.80078125
2026-03-25,1311.1500244140625,63620.6015625,83.62000274658203,147.39999389648438,21478.19921875,29671.30078125,25058.599609375,11342.2001953125,53708.1015625,692.0999755859375,20397.75,,29760.69921875,25056.349609375,35556.44921875,69.68000030517578,100.51000213623047,25.860000610351562,10765.400390625,8887.5498046875,150.6300048828125,11.100000381469727,8581.0498046875,9357.400390625,29086.05078125,47283.3515625,23306.44921875,22679.75
2026-03-27,1294.199951171875,62043.05078125,80.2699966430664,147.0399932861328,21020.150390625,29541.650390625,24351.94921875,11161.650390625,52274.6015625,670.1500244140625,19952.75,,29158.0,24373.19921875,35214.80078125,67.20999908447266,100.37999725341797,25.450000762939453,10559.0498046875,8720.400390625,148.32000732421875,10.9399995803833,8249.4501953125,9223.849609375,28335.599609375,46427.19921875,22819.599609375,22565.599609375
2026-03-30,1261.8499755859375,60349.80078125,78.56999969482422,144.3300018310547,20528.05078125,29062.599609375,23769.599609375,11138.400390625,50275.3515625,651.1500244140625,19430.900390625,,28363.599609375,23521.80078125,34849.69921875,64.5999984741211,100.0,24.65999984741211,10334.349609375,8560.9501953125,143.9499969482422,10.899999618530273,7873.4501953125,9127.75,27791.25,45538.6484375,22331.400390625,22232.25
