Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2025-11-12,58274.6484375,1487.449951171875,27337.349609375,28.579999923706055,8359.75,47.189998626708984,172.6300048828125,27485.150390625,150.5,87.79000091552734,69807.953125,10542.5498046875,36855.3984375,93.02999877929688,55529.19921875,9559.650390625,33499.94921875,30285.099609375,22394.44921875,12389.5,22593.400390625,23836.900390625,36287.8984375,90.55999755859375,9363.5,25875.80078125,937.9500122070312,12.359999656677246
2025-11-13,58381.94921875,1479.199951171875,27396.150390625,28.6299991607666,8303.0498046875,47.18000030517578,171.72999572753906,27382.80078125,150.66000366210938,87.72000122070312,69851.6484375,10588.599609375,36679.5,92.55999755859375,55243.5,9600.2998046875,33512.8984375,30302.55078125,22322.44921875,12357.150390625,22686.80078125,23816.0,36187.8515625,89.7699966430664,9364.650390625,25879.150390625,941.9000244140625,12.329999923706055
2025-11-14,58517.55078125,1479.699951171875,27491.849609375,28.600000381469727,8399.900390625,47.27000045776367,172.1699981689453,27239.80078125,150.94000244140625,88.31999969482422,69786.8515625,10494.75,36301.25,93.4000015258789,55560.80078125,9619.0,33536.25,30172.0,22331.25,12389.099609375,22821.05078125,23836.349609375,36261.1015625,90.9800033569336,9337.849609375,25910.05078125,941.1500244140625,12.369999885559082
2025-11-17,58962.69921875,1485.6500244140625,27646.19921875,28.90999984741211,8491.650390625,47.58000183105469,173.44000244140625,27472.650390625,151.72000122070312,88.55999755859375,70154.1015625,10495.849609375,36375.19921875,93.5999984741211,55677.1484375,9651.099609375,33717.55078125,30350.5,22482.400390625,12478.25,22867.599609375,23954.55078125,36441.8515625,91.06999969482422,9357.0498046875,26013.44921875,945.3499755859375,12.420000076293945
2025-11-18,58899.25,1482.25,27546.75,28.829999923706055,8477.75,47.380001068115234,171.19000244140625,27368.25,150.92999267578125,88.02999877929688,69643.5,10383.7001953125,35975.19921875,93.08999633789062,55363.44921875,9620.0,33588.3984375,30174.0,22342.650390625,12431.25,22713.650390625,23824.650390625,36223.75,90.4000015258789,9285.0498046875,25910.05078125,927.2999877929688,12.350000381469727
2025-11-19,59216.05078125,1478.300048828125,27643.69921875,28.979999542236328,8576.400390625,47.9900016784668,170.6300048828125,27434.44921875,151.22000122070312,88.16000366210938,69635.8515625,10384.150390625,37044.6484375,93.05999755859375,55380.80078125,9637.400390625,33868.3515625,30206.900390625,22414.650390625,12481.099609375,22727.650390625,23906.30078125,36132.30078125,90.33999633789062,9250.099609375,26052.650390625,924.0499877929688,12.300000190734863
2025-11-20,59347.69921875,1455.550048828125,27861.349609375,29.010000228881836,8500.349609375,48.15999984741211,170.72999572753906,27554.0,151.17999267578125,89.05000305175781,69567.75,10386.0498046875,37043.30078125,93.2300033569336,55426.69921875,9692.2998046875,34033.19921875,30247.75,22406.75,12499.2998046875,22687.55078125,23975.44921875,36232.69921875,91.0999984741211,9275.7998046875,26192.150390625,922.7999877929688,12.359999656677246
2025-11-21,58867.69921875,1444.199951171875,27566.150390625,28.809999465942383,8378.7001953125,47.54999923706055,168.14999389648438,27537.849609375,150.47999572753906,89.16999816894531,68669.1484375,10142.5498046875,36885.3515625,92.5999984741211,55504.69921875,9661.4501953125,33809.30078125,30063.650390625,22151.150390625,12500.25,22580.94921875,23790.25,35852.3984375,89.13999938964844,9172.0,26068.150390625,905.5999755859375,12.270000457763672
2025-11-24,58835.3515625,1436.5,27498.650390625,28.809999465942383,8365.75,47.029998779296875,167.3800048828125,27442.19921875,149.7899932861328,88.23999786376953,67997.453125,10017.900390625,37037.94921875,91.47000122070312,55138.1484375,9589.2998046875,33732.1015625,29915.099609375,22079.400390625,12422.2001953125,22492.44921875,23674.55078125,35427.8515625,86.94999694824219,9067.650390625,25959.5,887.0,12.1899995803833
2025-11-25,58820.30078125,1424.949951171875,27409.400390625,28.700000762939453,8486.5,47.11000061035156,167.69000244140625,27378.69921875,150.7100067138672,88.05999755859375,68172.453125,10073.400390625,36826.8984375,91.47000122070312,55052.1015625,9589.5498046875,33611.1484375,29923.69921875,22136.44921875,12405.0,22590.94921875,23655.05078125,35350.3515625,87.05999755859375,9081.650390625,25884.80078125,901.3499755859375,12.140000343322754
2025-11-26,59528.05078125,1448.050048828125,27799.5,29.139999389648438,8551.9501953125,48.119998931884766,169.69000244140625,27696.400390625,151.72999572753906,89.48999786376953,69189.3984375,10280.7001953125,37364.6015625,92.33999633789062,55442.6015625,9698.25,34017.3515625,30310.75,22419.099609375,12497.900390625,22862.349609375,23955.19921875,35964.80078125,88.13999938964844,9243.849609375,26205.30078125,911.4500122070312,12.350000381469727
2025-11-27,59737.30078125,1460.199951171875,27946.19921875,29.309999465942383,8502.099609375,48.29999923706055,169.10000610351562,27603.650390625,151.38999938964844,89.66000366210938,69069.796875,10273.75,37446.30078125,91.97000122070312,55470.55078125,9682.0,34101.05078125,30338.55078125,22420.099609375,12450.349609375,22863.0,23947.75,35756.1484375,87.87000274658203,9218.5498046875,26215.55078125,904.9000244140625,12.270000457763672
2025-11-28,59752.69921875,1468.25,27890.25,29.290000915527344,8514.400390625,47.93000030517578,168.72000122070312,27774.599609375,152.0800018310547,89.7300033569336,69137.453125,10293.0498046875,37405.5,91.55999755859375,55595.80078125,9653.900390625,34003.55078125,30392.44921875,22395.400390625,12472.150390625,22998.30078125,23933.19921875,35548.30078125,88.0,9210.7001953125,26202.94921875,903.1500244140625,12.1899995803833
2025-12-01,59681.3515625,1464.800048828125,27814.5,29.260000228881836,8535.7001953125,48.20000076293945,169.0800018310547,27993.0,151.92999267578125,89.93000030517578,69220.6015625,10353.2001953125,37549.75,91.95999908447266,55500.5,9630.75,33929.8984375,30502.099609375,22372.30078125,12462.4501953125,22887.75,23922.44921875,35539.25,87.98999786376953,9227.5,26175.75,893.9000244140625,12.199999809265137
2025-12-02,59273.80078125,1458.9000244140625,27565.25,29.010000228881836,8514.900390625,47.709999084472656,168.1699981689453,27979.5,151.35000610351562,89.05000305175781,69154.453125,10315.849609375,37541.25,91.54000091552734,55390.94921875,9587.9501953125,33730.5,30601.599609375,22327.849609375,12459.9501953125,22905.0,23822.25,35459.3984375,87.33999633789062,9197.7001953125,26032.19921875,892.0499877929688,12.140000343322754
2025-12-03,59348.25,1462.550048828125,27629.599609375,29.139999389648438,8253.2001953125,46.81999969482422,167.61000061035156,27643.80078125,151.00999450683594,88.26000213623047,68400.8515625,10265.2001953125,37825.25,90.70999908447266,54949.1015625,9509.5,33777.3515625,30338.55078125,22130.150390625,12325.2001953125,22907.849609375,23716.30078125,35105.0,85.79000091552734,9136.599609375,25986.0,885.3499755859375,12.0600004196167
2025-12-04,59288.69921875,1441.4000244140625,27611.44921875,29.25,8256.7001953125,46.689998626708984,167.25,27732.69921875,150.7100067138672,87.29000091552734,68560.796875,10271.4501953125,38360.25,90.94999694824219,55209.30078125,9501.2001953125,33846.19921875,30260.75,22120.75,12349.650390625,22958.94921875,23741.099609375,34986.1015625,86.23999786376953,9136.7001953125,26033.75,890.0999755859375,12.0600004196167
2025-12-05,59777.19921875,1434.550048828125,27881.900390625,29.290000915527344,8381.75,46.84000015258789,166.39999389648438,27939.099609375,150.67999267578125,87.06999969482422,68709.8515625,10340.349609375,38703.6484375,90.95999908447266,55202.8515625,9540.650390625,34093.30078125,30196.30078125,22207.900390625,12376.150390625,22947.150390625,23835.25,34971.80078125,85.70999908447266,9162.7001953125,26186.44921875,893.1500244140625,12.069999694824219
2025-12-08,59238.55078125,1395.3499755859375,27687.150390625,29.139999389648438,8146.10009765625,46.31999969482422,162.52000427246094,27596.80078125,148.67999267578125,84.01000213623047,67302.5,10141.7998046875,38590.69921875,89.30000305175781,54540.5,9427.150390625,33801.8984375,29722.150390625,21830.0,12170.5,22640.69921875,23526.19921875,34447.8515625,82.54000091552734,9042.150390625,25960.55078125,861.6500244140625,11.979999542236328
2025-12-09,59222.3515625,1405.050048828125,27549.75,28.989999771118164,8251.2998046875,46.08000183105469,164.07000732421875,27399.25,148.27000427246094,84.75,67704.453125,10112.650390625,38130.6015625,89.5999984741211,54521.19921875,9430.849609375,33671.75,29793.650390625,21911.0,12158.2998046875,22522.849609375,23516.25,34666.80078125,83.26000213623047,9032.900390625,25839.650390625,869.8499755859375,11.960000038146973
2025-12-10,58960.3984375,1411.800048828125,27404.30078125,28.899999618530273,8193.5498046875,45.029998779296875,162.77999877929688,27358.25,148.44000244140625,83.44000244140625,67572.3984375,10159.0,37789.8984375,89.69000244140625,54506.0,9405.650390625,33441.1484375,29749.30078125,21707.900390625,12075.099609375,22561.5,23408.80078125,34635.25,82.55999755859375,9053.400390625,25758.0,866.7000122070312,11.970000267028809
2025-12-11,59209.8515625,1410.550048828125,27561.900390625,29.1200008392334,8235.349609375,46.06999969482422,163.92999267578125,27661.0,149.47999572753906,83.88999938964844,67939.5,10266.849609375,38097.0,89.44000244140625,54619.6484375,9440.25,33620.44921875,29916.05078125,21893.25,12139.75,22783.44921875,23550.849609375,34751.94921875,82.97000122070312,9116.0,25898.55078125,873.2000122070312,11.970000267028809
2025-12-12,59389.94921875,1409.8499755859375,27672.599609375,29.290000915527344,8247.7998046875,46.68000030517578,165.27999877929688,27820.849609375,149.89999389648438,85.0199966430664,68509.703125,10536.4501953125,38274.75,89.58000183105469,54490.80078125,9551.5498046875,33803.75,30163.5,22152.099609375,12211.900390625,22808.69921875,23726.19921875,35039.8515625,83.0999984741211,9263.75,26046.94921875,886.5499877929688,12.09000015258789
2025-12-15,59461.80078125,1435.1500244140625,27603.150390625,29.270000457763672,8285.75,46.20000076293945,165.91000366210938,27568.099609375,149.49000549316406,84.94000244140625,68622.453125,10553.150390625,38386.30078125,89.4800033569336,54868.3984375,9549.349609375,33757.8984375,30271.400390625,22136.80078125,12205.0498046875,22719.400390625,23725.19921875,35028.1484375,83.0,9277.400390625,26027.30078125,886.1500244140625,12.109999656677246
2025-12-16,59034.6015625,1435.5999755859375,27385.55078125,28.950000762939453,8212.0,45.77000045776367,164.39999389648438,27542.19921875,148.49000549316406,84.23999786376953,68337.203125,10464.349609375,38062.5,88.86000061035156,54863.44921875,9508.900390625,33521.1484375,30293.94921875,21966.150390625,12192.9501953125,22591.5,23570.150390625,34769.25,81.8499984741211,9195.849609375,25860.099609375,874.75,12.0
2025-12-17,58926.75,1411.050048828125,27251.94921875,28.770000457763672,8318.2998046875,45.4900016784668,163.25999450683594,27489.25,148.0399932861328,83.31999969482422,68076.8515625,10490.150390625,38172.05078125,88.7300033569336,54603.3984375,9495.5498046875,33436.5,30159.55078125,21846.25,12136.849609375,22612.150390625,23496.05078125,34737.0,81.04000091552734,9196.099609375,25818.55078125,867.4000244140625,12.029999732971191
2025-12-18,58912.8515625,1393.199951171875,27267.099609375,28.790000915527344,8325.4501953125,46.540000915527344,162.9499969482422,27321.900390625,148.11000061035156,83.72000122070312,67830.25,10516.150390625,38633.3515625,88.2699966430664,54546.44921875,9463.2001953125,33506.8984375,29989.94921875,21892.75,12103.5,22557.599609375,23491.5,34464.30078125,80.87999725341797,9168.849609375,25815.55078125,870.3499755859375,11.989999771118164
2025-12-19,59069.19921875,1394.4000244140625,27378.599609375,28.8799991607666,8357.2998046875,46.540000915527344,162.9499969482422,27657.25,149.4423065185547,84.68000030517578,68378.6484375,10521.099609375,38691.6015625,89.3467025756836,54781.3515625,9557.2001953125,33662.75,30185.900390625,22146.150390625,12191.25,22751.25,23677.55078125,34796.3984375,82.55999755859375,9221.900390625,25966.400390625,884.9000244140625,12.09000015258789
2025-12-22,59304.0,1402.449951171875,27479.849609375,28.979999542236328,8376.4501953125,47.540000915527344,167.05999755859375,27885.30078125,150.3300018310547,85.68000030517578,68842.75,10669.0,39488.0,89.95999908447266,55062.6484375,9630.900390625,33967.05078125,30398.599609375,22328.94921875,12283.0,22927.900390625,23867.650390625,35025.44921875,85.0199966430664,9287.2998046875,26172.400390625,885.1500244140625,12.1899995803833
2025-12-23,59299.55078125,1413.5999755859375,27584.55078125,28.979999542236328,8347.599609375,47.47999954223633,167.35000610351562,27892.05078125,150.47999572753906,86.0999984741211,69096.296875,10727.0498046875,39173.69921875,91.16000366210938,55348.6484375,9615.7001953125,33945.94921875,30399.80078125,22353.5,12282.7998046875,22875.099609375,23895.150390625,35214.25,85.22000122070312,9340.0,26177.150390625,883.6500244140625,12.1899995803833
2025-12-24,59183.6015625,1419.75,27565.5,28.959999084472656,8309.5,47.18000030517578,167.25,27885.650390625,149.9600067138672,85.5999984741211,68957.25,10742.75,38974.80078125,91.18000030517578,55113.75,9587.4501953125,33913.8515625,30353.150390625,22247.349609375,12272.2998046875,22757.400390625,23850.25,35095.1015625,85.54000091552734,9314.9501953125,26142.099609375,885.1500244140625,12.109999656677246
2025-12-26,59011.3515625,1410.949951171875,27430.75,28.920000076293945,8287.4501953125,46.86000061035156,167.07000732421875,27739.849609375,149.55999755859375,85.5199966430664,68961.046875,10806.150390625,38572.30078125,91.0999984741211,55132.05078125,9564.4501953125,33720.8515625,30367.30078125,22190.75,12231.5498046875,22684.650390625,23780.25,35058.80078125,85.30999755859375,9332.349609375,26042.30078125,883.1500244140625,12.100000381469727
2025-12-29,58932.3515625,1424.050048828125,27363.5,28.84000015258789,8291.4501953125,46.47999954223633,166.1699981689453,27592.5,148.32000732421875,85.31999969482422,68638.75,10789.099609375,38282.69921875,90.2699966430664,55192.44921875,9518.5498046875,33569.8515625,30319.44921875,22100.94921875,12183.400390625,22578.30078125,23682.099609375,34868.75,84.8499984741211,9318.75,25942.099609375,877.2000122070312,12.079999923706055
2025-12-30,59171.25,1423.4000244140625,27382.80078125,28.93000030517578,8431.5,46.130001068115234,165.92999267578125,27889.650390625,148.2100067138672,85.08000183105469,68667.75,11007.650390625,37998.6015625,90.31999969482422,55033.1484375,9505.650390625,33512.8515625,30341.55078125,22061.900390625,12182.150390625,22540.05078125,23668.80078125,34813.8984375,84.19000244140625,9364.2998046875,25938.849609375,869.7999877929688,12.079999923706055
2025-12-31,59581.8515625,1444.699951171875,27613.30078125,29.110000610351562,8533.150390625,46.7599983215332,167.7100067138672,28189.599609375,149.5,85.83999633789062,69364.5,11167.650390625,37884.05078125,91.75,55475.6484375,9616.349609375,33656.3984375,30568.099609375,22276.900390625,12289.4501953125,22723.650390625,23871.55078125,35325.6484375,84.88999938964844,9515.150390625,26129.599609375,877.9500122070312,12.390000343322754
2026-01-01,59711.55078125,1444.699951171875,27613.30078125,29.18000030517578,8533.150390625,46.459999084472656,167.52999877929688,28189.599609375,148.77000427246094,85.9000015258789,69364.5,11167.650390625,38171.5,91.94000244140625,55475.6484375,9616.349609375,33656.3984375,30568.099609375,22276.900390625,12289.4501953125,22723.650390625,23871.55078125,35325.6484375,84.86000061035156,9515.150390625,26146.55078125,877.9500122070312,12.399999618530273
2026-01-02,60150.94921875,1462.9000244140625,27899.150390625,29.3700008392334,8699.900390625,46.900001525878906,168.85000610351562,28803.650390625,149.2899932861328,86.38999938964844,70416.8984375,11421.849609375,38320.30078125,94.7300033569336,53078.80078125,9765.75,34044.94921875,30875.150390625,22579.05078125,12256.5,22790.900390625,24099.0,36275.6484375,85.48999786376953,9734.650390625,26328.55078125,898.7999877929688,12.529999732971191
2026-01-05,60044.19921875,1472.0,27851.44921875,29.350000381469727,8739.7998046875,47.16999816894531,169.3300018310547,28894.150390625,149.30999755859375,85.19999694824219,70413.3984375,11490.7998046875,37771.1484375,94.9000015258789,53441.1015625,9726.650390625,33818.6484375,30973.900390625,22555.44921875,12283.2001953125,22743.400390625,24058.44921875,36050.05078125,87.2300033569336,9736.7998046875,26250.30078125,917.4000244140625,12.399999618530273
2026-01-06,60118.3984375,1456.5999755859375,27945.099609375,29.299999237060547,8790.9501953125,47.150001525878906,168.8300018310547,28922.349609375,151.97999572753906,84.44999694824219,70602.1015625,11524.0498046875,37977.3984375,94.87000274658203,53561.94921875,9611.599609375,33878.5,31048.349609375,22510.599609375,12274.650390625,23126.849609375,24010.5,35849.1484375,86.94000244140625,9700.2001953125,26178.69921875,914.3499755859375,12.210000038146973
2026-01-07,59990.8515625,1457.550048828125,27853.349609375,29.31999969482422,8767.650390625,47.689998626708984,169.19000244140625,28692.400390625,152.86000061035156,83.80000305175781,70690.6015625,11524.0,38688.80078125,94.44000244140625,53493.80078125,9563.2001953125,33860.55078125,31015.30078125,22606.5,12249.900390625,23286.25,24016.599609375,35763.5,87.56999969482422,9669.7001953125,26140.75,909.7999877929688,12.09000015258789
2026-01-08,59686.5,1437.4000244140625,27672.599609375,29.200000762939453,8585.349609375,46.83000183105469,166.22000122070312,28414.94921875,150.57000732421875,82.45999908447266,69196.1015625,11132.0,37920.30078125,92.58999633789062,53010.1484375,9383.349609375,33624.0,30517.150390625,22180.55078125,12156.599609375,22962.55078125,23680.099609375,34729.6484375,86.80000305175781,9437.25,25876.849609375,894.25,11.75
2026-01-09,59251.55078125,1425.300048828125,27382.099609375,28.899999618530273,8601.0498046875,45.939998626708984,163.47000122070312,28087.650390625,148.8800048828125,81.27999877929688,68492.203125,11094.7998046875,38027.19921875,92.51000213623047,52438.1484375,9303.2998046875,33310.8515625,30322.400390625,21985.900390625,12027.7998046875,22761.0,23467.349609375,34409.30078125,86.69000244140625,9367.099609375,25683.30078125,874.0,11.800000190734863
2026-01-12,59450.5,1403.1500244140625,27518.5,29.0,8657.2001953125,46.2599983215332,162.22000122070312,28011.75,148.3699951171875,81.30999755859375,68699.046875,11315.75,37988.25,93.1500015258789,52745.5,9332.7998046875,33419.8984375,30388.44921875,21948.849609375,12080.9501953125,22668.44921875,23510.44921875,34473.55078125,86.86000061035156,9491.150390625,25790.25,863.2999877929688,11.850000381469727
2026-01-13,59578.80078125,1413.8499755859375,27586.0,28.989999771118164,8725.0,46.70000076293945,163.0,27915.099609375,148.1699981689453,80.5999984741211,68522.0,11355.2001953125,38236.6015625,93.4000015258789,52577.1484375,9226.5498046875,33539.75,30396.400390625,21918.69921875,12042.5498046875,22562.30078125,23480.650390625,34416.69921875,85.8499984741211,9480.2001953125,25732.30078125,857.9500122070312,11.789999961853027
2026-01-14,59580.1484375,1415.449951171875,27501.400390625,28.979999542236328,8910.650390625,47.619998931884766,163.97000122070312,27721.849609375,147.9600067138672,80.81999969482422,68786.8984375,11661.400390625,37822.69921875,94.55000305175781,52258.6484375,9258.349609375,33410.69921875,30475.400390625,21965.44921875,11989.5498046875,22505.400390625,23475.849609375,34622.25,86.0199966430664,9620.5,25665.599609375,850.0499877929688,11.880000114440918
2026-01-15,59580.1484375,1415.449951171875,27501.400390625,28.979999542236328,8910.650390625,47.619998931884766,163.97000122070312,27721.849609375,147.9600067138672,80.81999969482422,68786.8984375,11661.400390625,37822.69921875,94.55000305175781,52258.6484375,9258.349609375,33410.69921875,30475.400390625,21965.44921875,11989.5498046875,22505.400390625,23475.849609375,34622.25,86.0199966430664,9620.5,25665.599609375,850.0499877929688,11.880000114440918
2026-01-16,60095.1484375,1410.550048828125,27523.150390625,29.110000610351562,9014.25,48.189998626708984,163.33999633789062,27596.25,146.75999450683594,80.2300033569336,68857.8984375,11600.0498046875,39086.6484375,93.83999633789062,52142.5,9252.400390625,33573.0,30436.19921875,21975.099609375,11906.650390625,22217.05078125,23485.30078125,34346.3515625,85.55000305175781,9620.599609375,25694.349609375,853.0,11.920000076293945
2026-01-19,59891.3515625,1384.5999755859375,27518.94921875,29.190000534057617,8986.7001953125,47.41999816894531,161.4600067138672,27632.44921875,145.2100067138672,80.41999816894531,68693.8984375,11593.0498046875,38902.5,93.23999786376953,52489.94921875,9168.75,33432.3515625,30556.19921875,21878.44921875,11924.7998046875,22136.25,23373.75,34116.80078125,85.25,9534.599609375,25585.5,836.0,11.720000267028809
2026-01-20,59404.19921875,1360.4000244140625,27200.599609375,28.850000381469727,8868.849609375,46.189998626708984,157.3300018310547,26948.099609375,142.61000061035156,77.62999725341797,67110.8984375,11374.4501953125,38101.05078125,91.72000122070312,51713.0,9003.25,33048.1484375,30024.44921875,21334.599609375,11666.2998046875,21714.30078125,22946.650390625,33360.0,82.86000061035156,9341.75,25232.5,793.9000244140625,11.569999694824219
2026-01-21,58800.30078125,1354.0,26963.5,28.600000381469727,8779.400390625,45.16999816894531,155.82000732421875,26871.25,141.4499969482422,77.83999633789062,66864.453125,11438.9501953125,37992.30078125,91.5199966430664,51402.5,9015.5,32910.6484375,29925.0,21118.44921875,11662.0,21584.400390625,22835.150390625,33370.05078125,81.87999725341797,9347.5,25157.5,788.2999877929688,11.569999694824219
2026-01-22,59200.1015625,1386.3499755859375,27149.94921875,28.790000915527344,8984.7998046875,45.91999816894531,157.33999633789062,27110.19921875,143.24000549316406,78.0999984741211,67592.796875,11573.7001953125,38301.75,93.41000366210938,51978.3984375,9079.650390625,33044.0,30280.150390625,21376.0,11692.150390625,21928.0,23008.75,33747.0,84.08000183105469,9464.7001953125,25289.900390625,782.5,11.600000381469727
2026-01-23,58473.1015625,1351.550048828125,26821.349609375,28.469999313354492,8781.0498046875,45.130001068115234,154.1999969482422,26804.55078125,142.57000732421875,76.19999694824219,66260.546875,11477.7998046875,38238.5,92.18000030517578,51662.05078125,8926.0498046875,32707.94921875,30018.400390625,21008.55078125,11532.7998046875,21722.25,22706.19921875,33098.30078125,82.5,9333.7001953125,25048.650390625,756.3499755859375,11.420000076293945
2026-01-27,59205.44921875,1332.050048828125,27058.0,28.760000228881836,8935.75,45.63999938964844,154.67999267578125,26554.0,142.10000610351562,76.06999969482422,66696.546875,11829.650390625,38566.1015625,93.41000366210938,51349.75,8983.7998046875,32957.80078125,30061.599609375,21119.099609375,11444.7998046875,21788.44921875,22819.25,33293.1015625,83.87000274658203,9492.599609375,25175.400390625,759.4000244140625,11.539999961853027
2026-01-28,59598.80078125,1360.4000244140625,27335.19921875,28.8700008392334,9085.7998046875,47.13999938964844,157.6999969482422,26737.599609375,141.17999267578125,76.75,68205.6484375,12106.4501953125,38725.3515625,98.08000183105469,50985.44921875,9083.75,33191.55078125,30357.05078125,21460.94921875,11457.9501953125,21739.849609375,23082.099609375,34685.44921875,89.6500015258789,9706.7998046875,25342.75,771.2999877929688,11.899999618530273
2026-01-29,59957.8515625,1360.0999755859375,27509.599609375,29.239999771118164,9014.2001953125,47.4900016784668,157.5399932861328,26555.400390625,140.39999389648438,76.05999755859375,68409.75,12478.0498046875,38431.30078125,99.27999877929688,50523.8984375,9160.650390625,33342.25,30489.55078125,21483.650390625,11387.150390625,21564.0,23134.80078125,35335.19921875,88.63999938964844,9859.7001953125,25418.900390625,776.5,12.029999732971191
2026-01-30,59610.44921875,1385.199951171875,27330.849609375,28.950000762939453,9019.349609375,46.68000030517578,158.38999938964844,26750.349609375,141.10000610351562,76.80000305175781,67839.8515625,11827.5498046875,38036.1484375,98.19000244140625,51215.19921875,9153.2001953125,33128.44921875,30419.44921875,21490.900390625,11469.0,21715.099609375,23079.5,35138.05078125,89.77999877929688,9649.9501953125,25320.650390625,783.0,11.930000305175781
2026-02-02,58619.0,1361.3499755859375,26799.0,28.65999984741211,8591.7001953125,45.400001525878906,156.44000244140625,26749.150390625,140.22000122070312,76.69000244140625,67073.203125,11561.5498046875,38074.1484375,95.88999938964844,50623.19921875,9125.25,32826.8515625,30178.400390625,21249.349609375,11397.849609375,21549.55078125,22837.0,34613.30078125,85.98999786376953,9505.349609375,25088.400390625,778.0,11.829999923706055
2026-02-03,60041.30078125,1381.699951171875,27674.05078125,29.389999389648438,8819.599609375,47.33000183105469,160.92999267578125,27500.30078125,144.72000122070312,79.31999969482422,68849.3984375,11893.2001953125,38611.75,98.01000213623047,50806.6484375,9402.099609375,33714.8984375,30738.400390625,21869.849609375,11622.7998046875,22200.25,23446.30078125,35657.55078125,87.88999938964844,9733.0,25727.55078125,815.2999877929688,12.020000457763672
2026-02-04,60238.1484375,1394.3499755859375,27802.55078125,29.360000610351562,8887.5,48.279998779296875,161.9199981689453,27825.400390625,144.49000549316406,80.0199966430664,69298.546875,12044.25,36345.6484375,99.91000366210938,50922.75,9549.4501953125,33573.69921875,30831.30078125,22002.0,11787.150390625,22125.80078125,23534.94921875,36370.3515625,87.26000213623047,9917.9501953125,25776.0,824.4500122070312,12.300000190734863
2026-02-05,60063.6484375,1393.0,27689.349609375,29.170000076293945,8921.7001953125,47.869998931884766,160.16000366210938,27664.5,144.16000366210938,80.36000061035156,68970.3984375,11921.2001953125,36143.30078125,99.79000091552734,50731.6484375,9502.400390625,33386.3984375,30663.55078125,21931.5,11717.150390625,22119.900390625,23411.69921875,36230.3515625,85.5,9880.2001953125,25642.80078125,819.7000122070312,12.279999732971191
2026-02-06,60120.55078125,1390.75,27807.099609375,29.350000381469727,8876.2001953125,47.310001373291016,160.07000732421875,27519.55078125,143.61000061035156,79.91999816894531,69058.3984375,11943.150390625,35611.05078125,99.81999969482422,51882.75,9541.0,33394.6015625,30983.05078125,21926.849609375,11799.849609375,21961.349609375,23434.0,36451.69921875,85.11000061035156,9894.650390625,25693.69921875,824.8499755859375,12.350000381469727
2026-02-09,60669.3515625,1451.5,28154.05078125,29.40999984741211,9172.849609375,48.5099983215332,163.8699951171875,27791.44921875,144.67999267578125,80.9000015258789,69729.3515625,12129.4501953125,35616.6484375,99.87999725341797,52047.30078125,9614.2998046875,33590.8515625,31158.099609375,22272.0,11873.400390625,22290.69921875,23683.400390625,36578.8515625,87.11000061035156,9987.5,25867.30078125,846.3499755859375,12.380000114440918
2026-02-10,60626.3984375,1486.300048828125,28186.25,29.579999923706055,9155.75,49.75,164.85000610351562,28173.19921875,145.08999633789062,81.52999877929688,69829.6015625,12228.2998046875,35722.19921875,100.36000061035156,52130.44921875,9636.9501953125,33671.6015625,31379.849609375,22359.75,11945.75,22210.5,23753.75,36671.0,87.45999908447266,10032.4501953125,25935.150390625,849.4000244140625,12.460000038146973
2026-02-11,60745.3515625,1493.5999755859375,28276.94921875,29.510000228881836,9250.2001953125,49.47999954223633,164.5800018310547,28538.69921875,147.66000366210938,81.45999908447266,70216.546875,12276.5498046875,35095.1484375,100.55000305175781,52152.1015625,9682.099609375,33636.5,31495.25,22364.400390625,12012.400390625,22434.19921875,23783.05078125,36657.25,87.62999725341797,10061.4501953125,25953.849609375,854.75,12.479999542236328
2026-02-12,60739.75,1474.050048828125,28385.19921875,29.399999618530273,9229.4501953125,49.189998626708984,163.80999755859375,28504.05078125,147.58999633789062,81.0199966430664,69916.1015625,12279.2001953125,33160.19921875,100.44000244140625,51885.75,9663.2998046875,33409.3984375,31422.349609375,22252.400390625,11976.5,22386.30078125,23651.55078125,36452.6484375,88.33000183105469,10019.900390625,25807.19921875,842.3499755859375,12.319999694824219
2026-02-13,60186.6484375,1462.800048828125,28126.349609375,29.200000762939453,9166.5,48.060001373291016,161.2100067138672,28234.30078125,146.6699981689453,79.87999725341797,68826.75,11872.7998046875,32681.5,98.51000213623047,50902.1484375,9542.5,33037.0,30800.099609375,21884.349609375,11781.650390625,22194.900390625,23313.150390625,35709.8984375,87.45999908447266,9795.9501953125,25471.099609375,823.5999755859375,12.130000114440918
