Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2026-02-16,69496.75,161.0399932861328,25682.75,51318.8515625,100.44999694824219,21977.19921875,23472.44921875,36386.75,60949.1015625,11821.5,80.62000274658203,9654.0498046875,,22403.150390625,9304.400390625,28306.25,30996.849609375,29.559999465942383,12.25,1450.050048828125,28028.19921875,32738.05078125,33314.44921875,9900.849609375,,11955.0,87.69999694824219,836.7000122070312
2026-02-17,69868.75,162.2899932861328,25725.400390625,51778.30078125,101.05000305175781,22039.69921875,23540.05078125,36388.44921875,61174.0,11858.099609375,80.48999786376953,9665.900390625,,22494.900390625,9500.7998046875,28287.400390625,31069.05078125,29.520000457763672,12.229999542236328,1459.949951171875,28174.55078125,33075.05078125,33335.8515625,9861.400390625,,11828.400390625,88.9000015258789,834.1500244140625
2026-02-18,70334.3515625,163.10000610351562,25819.349609375,52406.5,100.77999877929688,22159.94921875,23645.80078125,36517.1015625,61550.80078125,11913.349609375,80.2300033569336,9733.4501953125,,22541.94921875,9625.650390625,28463.25,31352.5,29.639999389648438,12.3100004196167,1463.4000244140625,28327.599609375,32668.30078125,33358.55078125,9932.2998046875,,11985.75,89.68000030517578,839.2999877929688
2026-02-19,69028.75,160.99000549316406,25454.349609375,51483.6015625,100.31999969482422,21813.400390625,23297.44921875,36088.0,60739.55078125,11675.849609375,79.26000213623047,9559.0498046875,,22429.099609375,9505.9501953125,28069.5,30856.150390625,29.15999984741211,12.220000267028809,1430.75,27734.0,32319.400390625,32923.69921875,9796.2998046875,,11842.400390625,88.22000122070312,817.8499755859375
2026-02-20,69453.6484375,160.88999938964844,25571.25,51772.69921875,101.62999725341797,21918.19921875,23395.0,36581.1484375,61172.0,11710.7001953125,79.16999816894531,9632.25,,22452.400390625,9665.7998046875,28210.599609375,31211.5,29.40999984741211,12.25,1426.800048828125,27846.80078125,32004.05078125,32981.05078125,9888.4501953125,,11989.9501953125,89.02999877929688,820.7000122070312
2026-02-23,69723.1015625,161.3699951171875,25713.0,52136.3515625,101.94000244140625,21882.099609375,23484.94921875,36741.55078125,61264.25,11765.5498046875,79.69999694824219,9714.2998046875,,22578.55078125,9796.849609375,28455.0,31514.25,29.459999084472656,12.289999961853027,1429.5999755859375,28077.0,31550.5,33154.8984375,9891.5,,11962.75,88.4800033569336,819.1500244140625
2026-02-24,69778.453125,160.14999389648438,25424.650390625,52235.25,102.66999816894531,21820.19921875,23304.599609375,37028.1015625,61047.30078125,11664.0498046875,80.22000122070312,9644.5498046875,,22632.05078125,9825.0498046875,28295.099609375,31638.75,29.31999969482422,12.350000381469727,1410.9000244140625,27950.0,30053.5,32669.599609375,9960.349609375,,12073.849609375,88.0,798.3499755859375
2026-02-25,70399.25,161.50999450683594,25482.5,52105.30078125,103.31999969482422,21959.05078125,23403.80078125,37118.6015625,61043.3515625,11703.7001953125,79.19000244140625,9615.4501953125,,23051.849609375,9787.2001953125,28339.650390625,32027.69921875,29.40999984741211,12.319999694824219,1417.4000244140625,28466.5,30526.349609375,32740.55078125,10035.2001953125,,12399.400390625,88.75,796.8499755859375
2026-02-26,70628.5,161.63999938964844,25496.55078125,52023.0,103.2699966430664,22087.150390625,23448.5,37181.80078125,61187.69921875,11710.5,79.05999755859375,9646.25,,23301.650390625,9879.849609375,28309.849609375,32116.30078125,29.5,12.430000305175781,1407.75,28693.400390625,30554.19921875,32721.849609375,10067.25,,12448.0,90.05000305175781,798.6500244140625
2026-02-27,69710.8984375,160.22000122070312,25178.650390625,51142.19921875,102.86000061035156,21847.349609375,23166.849609375,37045.19921875,60529.0,11537.099609375,77.76000213623047,9532.650390625,,22952.349609375,9820.4501953125,27869.75,31703.099609375,29.110000610351562,12.399999618530273,1416.1500244140625,28158.849609375,30603.849609375,32325.599609375,9955.9501953125,,12240.650390625,89.31999969482422,780.5999755859375
2026-03-02,68650.25,157.1199951171875,24865.69921875,50751.6484375,102.31999969482422,21476.25,22835.94921875,36453.3984375,59839.6484375,11352.849609375,75.44000244140625,9320.099609375,,22956.69921875,9639.349609375,27564.099609375,31334.69921875,28.8700008392334,12.180000305175781,1390.3499755859375,27540.099609375,30272.94921875,31975.150390625,9849.5498046875,,12269.7998046875,89.83000183105469,768.0499877929688
2026-03-04,66799.3984375,153.82000732421875,24480.5,49797.5,101.19999694824219,21004.94921875,22409.80078125,35589.6015625,58755.25,11189.0498046875,73.2699966430664,9117.7998046875,,22672.19921875,9327.25,27020.44921875,30469.0,28.309999465942383,11.789999961853027,1348.0,26867.150390625,30305.30078125,31604.900390625,9567.0,,11779.75,88.80000305175781,744.1500244140625
2026-03-05,67722.203125,155.8000030517578,24765.900390625,50000.80078125,103.30999755859375,21326.0,22697.80078125,36273.8515625,59055.8515625,11310.0498046875,74.26000213623047,9319.7001953125,,23005.5,9372.599609375,27235.80078125,30829.599609375,28.5,11.979999542236328,1362.449951171875,27366.80078125,30126.80078125,31806.650390625,9763.150390625,,12049.2001953125,91.16999816894531,757.7999877929688
2026-03-06,67476.6484375,155.8000030517578,24450.44921875,49970.6015625,103.66999816894531,21181.80078125,22481.30078125,36319.6015625,57783.25,11194.4501953125,73.23999786376953,9237.0498046875,,22970.19921875,9184.349609375,26652.44921875,30819.30078125,28.5,11.979999542236328,1354.550048828125,27076.400390625,30138.400390625,31230.5,9726.7001953125,,12000.4501953125,93.76000213623047,742.0
2026-03-09,66070.6484375,151.9199981689453,24028.05078125,49192.3984375,102.19999694824219,20749.44921875,22056.55078125,35657.75,56019.80078125,10972.5498046875,71.04000091552734,9095.7998046875,,22933.75,8819.2998046875,26039.30078125,30140.900390625,27.110000610351562,11.65999984741211,1331.699951171875,25965.94921875,30162.05078125,30705.400390625,9514.4501953125,,11688.7998046875,91.70999908447266,732.7999877929688
2026-03-10,67227.953125,154.82000732421875,24261.599609375,49603.55078125,102.62000274658203,21079.75,22342.94921875,36038.94921875,56950.80078125,11134.7001953125,72.55999755859375,9139.900390625,,23253.650390625,9013.7998046875,26535.19921875,30606.19921875,27.6200008392334,11.619999885559082,1351.75,26770.55078125,30024.05078125,31019.349609375,9613.400390625,,11868.5,92.19000244140625,744.1500244140625
2026-03-11,66498.6484375,154.27999877929688,23866.849609375,49059.69921875,102.87000274658203,20839.349609375,22042.30078125,36138.5,55735.75,10928.599609375,71.91000366210938,9039.25,,23348.05078125,8848.400390625,25920.80078125,30210.900390625,26.93000030517578,11.65999984741211,1344.75,25926.0,29651.69921875,30464.75,9563.5498046875,,11822.099609375,90.72000122070312,731.4000244140625
2026-03-12,66424.546875,153.88999938964844,23639.150390625,48189.1484375,104.47000122070312,20790.900390625,21897.5,36834.3515625,55100.94921875,10755.099609375,71.5199966430664,8995.400390625,,23275.19921875,8846.0498046875,25663.19921875,29906.0,26.510000228881836,11.710000038146973,1349.1500244140625,25098.0,29579.44921875,30240.900390625,9637.2998046875,,11863.900390625,90.37000274658203,719.5
2026-03-13,64691.44921875,149.91000366210938,23151.099609375,47924.1484375,102.55000305175781,20233.0,21391.19921875,36071.8515625,53757.8515625,10575.0,69.38999938964844,8768.400390625,,22832.19921875,8516.5498046875,25138.650390625,29283.150390625,26.1299991607666,11.470000267028809,1301.0999755859375,24195.099609375,29071.30078125,29713.150390625,9341.0498046875,,11292.5,87.20999908447266,709.7999877929688
2026-03-16,64462.30078125,149.27999877929688,23408.80078125,48468.8515625,101.05000305175781,20158.44921875,21498.80078125,35682.05078125,54413.3984375,10694.400390625,69.76000213623047,8775.650390625,,22547.19921875,8568.400390625,25515.25,29245.150390625,26.229999542236328,11.239999771118164,1293.5,24599.099609375,29042.55078125,30037.5,9370.099609375,,11318.0,86.43000030517578,698.6500244140625
2026-03-17,65021.6015625,150.1699981689453,23581.150390625,48104.44921875,102.26000213623047,20366.94921875,21669.30078125,35980.80078125,54876.0,10814.4501953125,70.1500015258789,8864.2001953125,,22597.55078125,8596.9501953125,25724.650390625,29411.099609375,26.450000762939453,11.260000228881836,1307.9000244140625,25117.099609375,28760.900390625,30249.75,9479.25,,11637.349609375,87.94999694824219,711.25
2026-03-18,65668.5,152.3300018310547,23777.80078125,48079.0,102.08000183105469,20746.80078125,21917.400390625,36141.94921875,55326.05078125,10941.4501953125,71.80000305175781,8966.75,,22632.599609375,8661.9501953125,25927.349609375,29531.900390625,26.780000686645508,11.350000381469727,1351.699951171875,25598.849609375,29559.30078125,30540.900390625,9509.849609375,,11625.4501953125,88.8499984741211,730.7999877929688
2026-03-19,63573.80078125,148.82000732421875,23002.150390625,46861.94921875,101.12000274658203,20108.94921875,21225.80078125,35639.3515625,53451.0,10591.7001953125,69.43000030517578,8716.5498046875,,22101.650390625,8410.2998046875,24951.80078125,28673.30078125,25.920000076293945,11.119999885559082,1311.449951171875,24509.900390625,28579.599609375,29475.44921875,9271.400390625,,11249.349609375,85.75,702.9500122070312
2026-03-20,63862.30078125,149.17999267578125,23114.5,47007.55078125,101.76000213623047,20226.900390625,21327.900390625,35908.30078125,53427.05078125,10671.650390625,69.01000213623047,8800.150390625,,22540.69921875,8584.599609375,24781.150390625,28875.0,25.649999618530273,11.180000305175781,1305.0999755859375,24715.900390625,29199.599609375,29475.650390625,9390.5,,11412.75,85.19999694824219,696.4000244140625
2026-03-23,61414.8984375,143.66000366210938,22512.650390625,45837.05078125,99.75,19445.75,20664.25,34839.44921875,51437.75,10338.0,65.69000244140625,8573.900390625,,22053.099609375,8231.650390625,23959.19921875,28031.55078125,24.889999389648438,10.880000114440918,1253.3499755859375,23934.75,29147.05078125,28708.5,9058.150390625,,10863.4501953125,81.25,663.4000244140625
2026-03-24,62360.69921875,146.97000122070312,22912.400390625,46408.30078125,100.13999938964844,19931.5,21067.0,35082.44921875,52605.6484375,10533.400390625,68.26000213623047,8734.2001953125,,22239.80078125,8357.5498046875,24482.19921875,28514.69921875,25.479999542236328,11.029999732971191,1296.550048828125,24515.25,29648.900390625,29281.80078125,9185.599609375,,11059.150390625,82.83999633789062,673.9500122070312
2026-03-25,63620.6015625,150.6300048828125,23306.44921875,47283.3515625,100.51000213623047,20397.75,21478.19921875,35556.44921875,53708.1015625,10765.400390625,69.68000030517578,8887.5498046875,,22679.75,8581.0498046875,25056.349609375,29086.05078125,25.860000610351562,11.100000381469727,1311.1500244140625,25058.599609375,29671.30078125,29760.69921875,9357.400390625,,11342.2001953125,83.62000274658203,692.0999755859375
2026-03-27,62043.05078125,148.32000732421875,22819.599609375,46427.19921875,100.37999725341797,19952.75,21020.150390625,35214.80078125,52274.6015625,10559.0498046875,67.20999908447266,8720.400390625,,22565.599609375,8249.4501953125,24373.19921875,28335.599609375,25.450000762939453,10.9399995803833,1294.199951171875,24351.94921875,29541.650390625,29158.0,9223.849609375,,11161.650390625,80.2699966430664,670.1500244140625
2026-03-30,60349.80078125,143.9499969482422,22331.400390625,45538.6484375,100.0,19430.900390625,20528.05078125,34849.69921875,50275.3515625,10334.349609375,64.5999984741211,8560.9501953125,,22232.25,7873.4501953125,23521.80078125,27791.25,24.65999984741211,10.899999618530273,1261.8499755859375,23769.599609375,29062.599609375,28363.599609375,9127.75,,11138.400390625,78.56999969482422,651.1500244140625
2026-04-01,61912.75,149.1300048828125,22679.400390625,46135.94921875,101.5199966430664,19869.099609375,20935.150390625,35402.8515625,51448.6484375,10545.0498046875,68.2699966430664,8669.099609375,,22011.599609375,8164.7998046875,23981.80078125,28270.650390625,24.959999084472656,11.069999694824219,1308.4000244140625,24238.849609375,29669.05078125,28824.400390625,9256.75,,11412.0498046875,84.16999816894531,665.0
2026-04-02,61957.6015625,148.4499969482422,22713.099609375,46232.1484375,100.81999969482422,19805.5,20938.349609375,35299.3984375,51548.75,10527.25,67.87999725341797,8630.099609375,,21808.400390625,8134.39990234375,24041.55078125,28367.400390625,24.979999542236328,10.989999771118164,1303.3499755859375,24089.650390625,30441.44921875,28979.44921875,9216.7998046875,,11456.599609375,83.68000030517578,672.0999755859375
2026-04-06,62858.94921875,149.99000549316406,22968.25,46600.05078125,101.69999694824219,20090.599609375,21194.05078125,35388.75,52609.1015625,10655.900390625,69.23999786376953,8668.7001953125,,21835.349609375,8323.9501953125,24603.099609375,28600.55078125,25.530000686645508,10.869999885559082,1300.5,24350.400390625,30636.55078125,29461.30078125,9291.7001953125,,11583.5,84.86000061035156,687.0999755859375
2026-04-07,63151.05078125,150.30999755859375,23123.650390625,46980.1015625,102.30999755859375,20110.900390625,21296.44921875,35578.25,52716.25,10704.400390625,68.44000244140625,8707.5,,21868.69921875,8264.7998046875,24685.55078125,28776.25,25.729999542236328,10.90999984741211,1310.9000244140625,24373.30078125,31403.349609375,29696.900390625,9362.7001953125,,11762.650390625,85.58000183105469,698.5999755859375
2026-04-08,66145.296875,156.07000732421875,23997.349609375,47704.25,102.4000015258789,20909.44921875,22137.099609375,36469.19921875,55703.8984375,11092.9501953125,72.44000244140625,9067.2998046875,,21991.19921875,8716.099609375,26053.05078125,29715.05078125,27.15999984741211,11.3100004196167,1349.75,26002.94921875,31565.80078125,30867.94921875,9644.349609375,,12078.9501953125,88.54000091552734,745.75
2026-04-09,66268.6484375,156.08999633789062,23775.099609375,47640.69921875,103.33999633789062,20965.5,22037.5,36768.25,54821.69921875,11048.2001953125,71.05999755859375,8999.099609375,,22135.400390625,8605.7001953125,25685.849609375,29858.44921875,26.690000534057617,11.229999542236328,1338.949951171875,25901.900390625,31636.19921875,30501.599609375,9679.7001953125,,12229.7001953125,89.9000015258789,743.75
2026-04-10,67641.25,158.57000732421875,24050.599609375,48194.05078125,103.20999908447266,21300.30078125,22346.75,37174.6015625,55912.75,11219.349609375,72.51000213623047,9116.75,,22164.849609375,8778.25,26213.900390625,30481.80078125,27.260000228881836,11.34000015258789,1365.199951171875,26640.900390625,31030.599609375,30856.55078125,9754.599609375,,12356.400390625,91.01000213623047,759.25
2026-04-13,67123.296875,157.58999633789062,23842.650390625,47570.3984375,103.44999694824219,21177.599609375,22179.05078125,37195.05078125,55605.05078125,11080.25,71.5999984741211,9044.0498046875,,22100.099609375,8713.900390625,26047.5,30028.55078125,27.190000534057617,11.1899995803833,1360.4000244140625,26084.55078125,30669.80078125,30706.94921875,9728.2001953125,,12329.2998046875,91.41999816894531,757.2000122070312
2026-04-15,68569.3515625,161.3699951171875,24231.30078125,48290.3984375,105.0199966430664,21644.44921875,22595.55078125,37993.5,56301.94921875,11269.2998046875,74.1500015258789,9226.150390625,,22435.650390625,8812.400390625,26445.0,30568.5,27.459999084472656,11.430000305175781,1389.6500244140625,26483.099609375,31539.75,31184.94921875,9909.400390625,,12548.0,93.70999908447266,776.5499877929688
2026-04-16,69300.6015625,162.8000030517578,24196.75,48377.8984375,105.43000030517578,21780.5,22656.30078125,38184.75,56086.3984375,11282.5498046875,74.02999877929688,9233.599609375,,22465.0,8797.599609375,26343.55078125,30688.25,27.329999923706055,11.430000305175781,1397.9000244140625,26382.75,31817.5,31092.80078125,9970.2001953125,,12740.2001953125,95.44000244140625,779.5499877929688
2026-04-17,70273.796875,165.60000610351562,24353.55078125,49657.75,106.8499984741211,22045.19921875,22869.400390625,38881.75,56565.69921875,11414.0498046875,74.47000122070312,9311.5,,22497.25,8862.900390625,26521.25,31348.099609375,27.559999465942383,11.579999923706055,1416.5999755859375,26435.0,31809.849609375,31265.599609375,10083.2001953125,,12880.0,96.70999908447266,786.9000244140625
2026-04-20,70341.0,164.6199951171875,24364.849609375,49555.75,106.93000030517578,22025.150390625,22865.80078125,39184.69921875,56582.3515625,11444.849609375,74.51000213623047,9319.75,,22456.75,8940.4501953125,26537.099609375,31361.349609375,27.399999618530273,11.59000015258789,1429.3499755859375,26522.30078125,31585.75,31295.900390625,10109.5,,12829.650390625,96.22000122070312,782.0499877929688
2026-04-21,70824.453125,166.42999267578125,24576.599609375,50820.1015625,106.5199966430664,22141.599609375,23042.349609375,39337.19921875,57371.44921875,11589.150390625,75.41999816894531,9352.099609375,,22438.44921875,9011.4501953125,26850.75,31792.349609375,27.799999237060547,11.579999923706055,1443.1500244140625,26625.19921875,31729.099609375,31649.599609375,10123.599609375,,12835.0,97.12000274658203,798.75
2026-04-22,71346.203125,168.0,24378.099609375,51199.0,107.12000274658203,22191.05078125,22991.5,39896.69921875,57124.44921875,11557.4501953125,75.33999633789062,9360.150390625,,22455.44921875,9022.2001953125,26625.25,32052.44921875,27.729999542236328,11.65999984741211,1453.050048828125,26450.25,30496.25,31251.400390625,10217.5498046875,,12892.2001953125,98.33999633789062,803.3499755859375
2026-04-23,70410.3515625,166.69000244140625,24173.05078125,51140.5,106.94999694824219,22099.30078125,22810.849609375,39996.75,56305.0,11424.849609375,73.91999816894531,9318.25,,22986.349609375,8824.25,26247.19921875,31888.099609375,27.309999465942383,11.550000190734863,1466.0999755859375,25828.099609375,30124.30078125,30882.0,10145.599609375,,12786.25,98.87999725341797,788.6500244140625
2026-04-24,69883.953125,165.1300048828125,23897.94921875,50766.25,106.54000091552734,21875.94921875,22570.05078125,39903.75,56089.75,11337.099609375,73.19000244140625,9242.0,,22580.099609375,8811.2001953125,26141.75,31677.44921875,27.079999923706055,11.470000267028809,1438.699951171875,25652.849609375,28530.599609375,30471.30078125,10108.7998046875,,12746.650390625,97.01000213623047,778.0
2026-04-27,70798.6484375,168.4199981689453,24092.69921875,51046.5,107.44000244140625,22198.44921875,22821.400390625,40496.69921875,56264.30078125,11445.5,74.08000183105469,9376.9501953125,,23171.849609375,8853.7001953125,26164.650390625,31985.5,27.15999984741211,11.649999618530273,1471.75,26053.150390625,29159.150390625,30642.650390625,10273.099609375,,12980.849609375,97.6500015258789,797.1500244140625
2026-04-28,70568.203125,168.42999267578125,23995.69921875,50882.75,108.5999984741211,22220.75,22765.599609375,40990.69921875,55400.3515625,11403.9501953125,73.69999694824219,9418.599609375,,23158.150390625,8663.0498046875,25937.5,31890.849609375,27.030000686645508,11.84000015258789,1470.8499755859375,25790.349609375,28959.900390625,30398.44921875,10345.2998046875,,13046.4501953125,97.79000091552734,793.8499755859375
2026-04-29,70521.796875,168.9499969482422,24177.650390625,51771.80078125,108.80999755859375,22212.349609375,22871.0,40961.3984375,55403.6015625,11519.9501953125,73.77999877929688,9494.349609375,,23260.849609375,8627.7001953125,25913.94921875,32178.69921875,27.030000686645508,11.9399995803833,1463.5999755859375,26085.75,29245.25,30471.69921875,10352.900390625,,13111.349609375,98.87000274658203,805.5999755859375
2026-04-30,69643.8984375,168.63999938964844,23997.55078125,51072.1015625,108.37000274658203,22000.05078125,22683.55078125,40771.8984375,54863.3515625,11417.2998046875,73.18000030517578,9419.349609375,,23267.69921875,8482.599609375,25657.349609375,31886.599609375,26.670000076293945,11.880000114440918,1456.0,25917.599609375,29353.900390625,30248.400390625,10238.099609375,,12833.0498046875,98.47000122070312,793.5499877929688
2026-05-04,70283.8515625,169.47000122070312,24119.30078125,51266.0,108.01000213623047,22155.5,22830.75,40970.05078125,54878.5,11444.25,73.66000366210938,9470.9501953125,,23475.55078125,8455.7998046875,25814.400390625,32246.75,26.59000015258789,11.90999984741211,1448.0999755859375,26027.69921875,29076.150390625,30272.5,10321.25,,12972.7001953125,98.62000274658203,812.7000122070312
2026-05-05,70627.296875,170.10000610351562,24032.80078125,51593.55078125,107.55000305175781,22180.25,22808.25,40990.0,54547.05078125,11457.7998046875,73.04000091552734,9443.0,,23568.94921875,8439.25,25716.900390625,32291.80078125,26.5,11.859999656677246,1449.300048828125,26192.099609375,29107.30078125,30091.900390625,10329.900390625,,12989.599609375,99.62999725341797,801.25
2026-05-06,71691.453125,173.10000610351562,24330.94921875,51460.55078125,106.69999694824219,22556.5,23133.400390625,40806.6484375,55981.05078125,11609.5,75.44999694824219,9482.2001953125,,24110.30078125,8679.150390625,26392.75,32505.5,27.139999389648438,11.899999618530273,1469.050048828125,26823.0,29267.94921875,30678.599609375,10398.7001953125,,13129.5498046875,100.47000122070312,822.2999877929688
2026-05-07,71852.8984375,175.9499969482422,24326.650390625,51068.44921875,106.94000244140625,22804.94921875,23214.0,41141.94921875,56047.3984375,11618.5,75.55999755859375,9512.9501953125,,24135.5,8636.599609375,26449.5,32607.94921875,27.31999969482422,11.869999885559082,1472.199951171875,27339.94921875,29043.5,30660.19921875,10432.5498046875,,13165.400390625,103.56999969482422,827.5
2026-05-08,71495.6015625,175.52999877929688,24176.150390625,51165.8984375,106.44000244140625,22772.400390625,23115.650390625,40795.80078125,55310.55078125,11638.400390625,75.5199966430664,9497.7998046875,,24110.30078125,8371.9501953125,26011.5,32399.94921875,27.020000457763672,11.779999732971191,1472.800048828125,27259.849609375,29394.19921875,30371.650390625,10345.099609375,,13050.9501953125,103.27999877929688,823.5999755859375
2026-05-11,70297.8515625,173.11000061035156,23815.849609375,51205.6484375,105.51000213623047,22526.599609375,22795.75,40043.30078125,54439.8984375,11434.099609375,73.4800033569336,9315.650390625,,24170.44921875,8161.0498046875,25655.44921875,31921.849609375,26.84000015258789,11.520000457763672,1436.1500244140625,26753.400390625,29329.44921875,29917.150390625,10234.75,,12926.400390625,101.9800033569336,798.5
2026-05-12,68586.546875,168.24000549316406,23379.55078125,50453.8984375,105.0,21957.650390625,22299.900390625,39542.3515625,53555.19921875,11197.0498046875,70.93000030517578,9153.4501953125,,23840.900390625,8071.35009765625,25137.150390625,31432.94921875,26.329999923706055,11.460000038146973,1396.300048828125,26142.599609375,28234.900390625,29322.94921875,10108.900390625,,12881.400390625,97.58999633789062,765.7000122070312
2026-05-13,69166.3984375,168.83999633789062,23412.599609375,50604.8515625,105.47000122070312,22096.5,22377.349609375,39819.69921875,53456.1484375,11225.5498046875,71.7300033569336,9238.099609375,,23896.05078125,8064.2001953125,25116.650390625,31479.400390625,26.25,11.619999885559082,1395.699951171875,25888.94921875,27916.650390625,29274.099609375,10231.7998046875,,13290.7998046875,100.0199966430664,764.25
2026-05-14,69940.296875,168.82000732421875,23689.599609375,50779.1484375,106.0999984741211,22357.150390625,22613.099609375,40080.1484375,54128.94921875,11386.650390625,72.13999938964844,9368.650390625,,24551.05078125,8174.39990234375,25472.5,31733.94921875,26.8700008392334,11.59000015258789,1408.25,26049.69921875,27360.349609375,29684.5,10338.4501953125,,13562.25,100.87000274658203,770.0999755859375
2026-05-15,69280.25,168.1199951171875,23643.5,51051.3515625,105.88999938964844,22257.94921875,22531.150390625,39816.8515625,53710.3515625,11382.400390625,72.6500015258789,9327.849609375,,24634.80078125,8027.2001953125,25343.849609375,31717.69921875,26.56999969482422,11.420000076293945,1436.0999755859375,26070.69921875,27716.900390625,29702.94921875,10205.400390625,,13300.599609375,98.95999908447266,756.2999877929688
2026-05-18,68618.0,165.6999969482422,23649.94921875,50900.1015625,104.68000030517578,22203.5,22461.05078125,39519.5,53537.0,11324.849609375,71.62000274658203,9306.9501953125,,24762.849609375,7873.0,25349.75,31573.849609375,26.6200008392334,11.300000190734863,1404.0,25624.30078125,28389.80078125,29801.349609375,10138.7998046875,,13169.9501953125,98.27999877929688,751.9500122070312
2026-05-19,68992.3515625,167.6699981689453,23618.0,50883.3515625,104.87999725341797,22374.75,22521.75,39569.1015625,53409.1484375,11318.650390625,71.66000366210938,9276.650390625,,24867.400390625,7936.39990234375,25283.400390625,31677.0,26.420000076293945,11.350000381469727,1420.5999755859375,25698.80078125,29308.0,29848.69921875,10134.599609375,,13163.75,97.83999633789062,762.7000122070312
2026-05-20,69361.546875,168.17999267578125,23659.0,50520.55078125,104.66999816894531,22457.400390625,22578.150390625,40154.94921875,53562.19921875,11312.2001953125,72.13999938964844,9355.4501953125,,24843.150390625,7970.89990234375,25294.599609375,31877.30078125,26.3799991607666,11.539999961853027,1400.050048828125,25914.349609375,29185.150390625,29819.400390625,10201.900390625,,13186.5,98.9000015258789,767.0499877929688
2026-05-21,69505.6015625,168.97000122070312,23654.69921875,50263.55078125,104.68000030517578,22479.150390625,22602.849609375,40277.80078125,53439.3984375,11312.2001953125,72.36000061035156,9381.2998046875,,24890.900390625,7988.35009765625,25237.19921875,31876.150390625,26.360000610351562,11.529999732971191,1395.0999755859375,25986.25,29021.099609375,29771.69921875,10228.5498046875,,13213.5,100.18000030517578,775.0999755859375
2026-05-22,69783.046875,168.99000549316406,23719.30078125,50249.80078125,103.80999755859375,22504.19921875,22651.30078125,40237.6015625,54055.3515625,11310.25,72.3499984741211,9359.5,,24573.94921875,8006.14990234375,25531.5,31955.69921875,26.850000381469727,11.520000457763672,1374.550048828125,26017.099609375,28912.5,29932.650390625,10242.7001953125,,13271.599609375,99.80999755859375,774.4000244140625
2026-05-25,70815.8515625,171.10000610351562,24031.69921875,50157.75,103.94999694824219,22694.349609375,22929.44921875,40578.80078125,55293.6484375,11414.150390625,73.30999755859375,9460.2001953125,,24674.69921875,8238.099609375,26102.150390625,32058.19921875,27.280000686645508,11.670000076293945,1378.449951171875,26463.05078125,28979.849609375,30388.0,10345.5,56.72999954223633,13345.650390625,101.26000213623047,786.0499877929688
2026-05-26,70945.1015625,171.75,23913.69921875,50227.3515625,103.58000183105469,22795.5,22897.19921875,40814.6015625,55092.8984375,11399.150390625,73.05000305175781,9418.2998046875,,24659.19921875,8200.2001953125,25932.25,32169.80078125,27.209999084472656,11.649999618530273,1375.1500244140625,26480.5,28978.5,30207.099609375,10395.2998046875,56.86000061035156,13492.5498046875,101.44000244140625,782.0
2026-05-27,71957.203125,171.8800048828125,23907.150390625,50141.8984375,103.98999786376953,22884.900390625,22967.400390625,41535.75,54853.8515625,11473.599609375,73.4000015258789,9499.0,,24716.0,8225.4501953125,25752.19921875,32818.3515625,27.020000457763672,11.619999885559082,1417.1500244140625,26864.19921875,28906.69921875,30104.55078125,10503.2001953125,56.060001373291016,13718.2998046875,101.75,784.5499877929688
2026-05-29,71073.6484375,170.66000366210938,23547.75,49383.3515625,101.69000244140625,22571.400390625,22657.0,40878.0,54239.19921875,11261.0,72.58999633789062,9353.0498046875,,24345.80078125,8156.14990234375,25354.0,32455.900390625,26.780000686645508,11.380000114440918,1408.300048828125,26338.44921875,29080.150390625,29685.150390625,10295.0,55.15999984741211,13440.9501953125,99.91000366210938,782.5499877929688
2026-06-01,69921.8515625,169.6300048828125,23382.599609375,48247.69921875,100.95999908447266,22265.19921875,22437.94921875,40253.6484375,53643.1015625,11084.0,71.72000122070312,9237.150390625,,24214.25,8005.5,25008.44921875,31742.19921875,26.549999237060547,11.34000015258789,1427.550048828125,25891.900390625,29854.25,29519.0,10242.099609375,53.88999938964844,13506.5498046875,97.94999694824219,768.2000122070312
2026-06-02,70115.796875,170.8800048828125,23483.55078125,48612.80078125,100.30999755859375,22305.849609375,22521.099609375,40189.6484375,53714.6484375,11166.7001953125,72.3499984741211,9226.650390625,,24006.30078125,8049.14990234375,24861.25,31751.75,26.579999923706055,11.300000190734863,1429.25,26079.44921875,31116.55078125,29659.05078125,10222.650390625,53.880001068115234,13557.650390625,98.86000061035156,773.3499755859375
2026-06-03,69856.3984375,170.58999633789062,23405.599609375,48123.94921875,100.62000274658203,22220.5,22451.849609375,40196.8515625,54185.94921875,11135.2998046875,72.41999816894531,9219.150390625,,24086.599609375,8185.89990234375,24955.69921875,31638.150390625,26.549999237060547,11.3100004196167,1420.800048828125,26092.80078125,29384.44921875,29556.25,10203.7998046875,53.13999938964844,13535.2001953125,99.12999725341797,762.5999755859375
