Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2026-02-25,37118.6015625,32740.55078125,61043.3515625,32027.69921875,28466.5,103.31999969482422,,23051.849609375,29.40999984741211,12399.400390625,161.50999450683594,79.19000244140625,9615.4501953125,88.75,21959.05078125,1417.4000244140625,11703.7001953125,70399.25,23403.80078125,28339.650390625,796.8499755859375,25482.5,12.319999694824219,10035.2001953125,52105.30078125,,30526.349609375,9787.2001953125
2026-02-26,37181.80078125,32721.849609375,61187.69921875,32116.30078125,28693.400390625,103.2699966430664,,23301.650390625,29.5,12448.0,161.63999938964844,79.05999755859375,9646.25,90.05000305175781,22087.150390625,1407.75,11710.5,70628.5,23448.5,28309.849609375,798.6500244140625,25496.55078125,12.430000305175781,10067.25,52023.0,,30554.19921875,9879.849609375
2026-02-27,37045.19921875,32325.599609375,60529.0,31703.099609375,28158.849609375,102.86000061035156,,22952.349609375,29.110000610351562,12240.650390625,160.22000122070312,77.76000213623047,9532.650390625,89.31999969482422,21847.349609375,1416.1500244140625,11537.099609375,69710.8984375,23166.849609375,27869.75,780.5999755859375,25178.650390625,12.399999618530273,9955.9501953125,51142.19921875,,30603.849609375,9820.4501953125
2026-03-02,36453.3984375,31975.150390625,59839.6484375,31334.69921875,27540.099609375,102.31999969482422,,22956.69921875,28.8700008392334,12269.7998046875,157.1199951171875,75.44000244140625,9320.099609375,89.83000183105469,21476.25,1390.3499755859375,11352.849609375,68650.25,22835.94921875,27564.099609375,768.0499877929688,24865.69921875,12.180000305175781,9849.5498046875,50751.6484375,,30272.94921875,9639.349609375
2026-03-04,35589.6015625,31604.900390625,58755.25,30469.0,26867.150390625,101.19999694824219,,22672.19921875,28.309999465942383,11779.75,153.82000732421875,73.2699966430664,9117.7998046875,88.80000305175781,21004.94921875,1348.0,11189.0498046875,66799.3984375,22409.80078125,27020.44921875,744.1500244140625,24480.5,11.789999961853027,9567.0,49797.5,,30305.30078125,9327.25
2026-03-05,36273.8515625,31806.650390625,59055.8515625,30829.599609375,27366.80078125,103.30999755859375,,23005.5,28.5,12049.2001953125,155.8000030517578,74.26000213623047,9319.7001953125,91.16999816894531,21326.0,1362.449951171875,11310.0498046875,67722.203125,22697.80078125,27235.80078125,757.7999877929688,24765.900390625,11.979999542236328,9763.150390625,50000.80078125,,30126.80078125,9372.599609375
2026-03-06,36319.6015625,31230.5,57783.25,30819.30078125,27076.400390625,103.66999816894531,,22970.19921875,28.5,12000.4501953125,155.8000030517578,73.23999786376953,9237.0498046875,93.76000213623047,21181.80078125,1354.550048828125,11194.4501953125,67476.6484375,22481.30078125,26652.44921875,742.0,24450.44921875,11.979999542236328,9726.7001953125,49970.6015625,,30138.400390625,9184.349609375
2026-03-09,35657.75,30705.400390625,56019.80078125,30140.900390625,25965.94921875,102.19999694824219,,22933.75,27.110000610351562,11688.7998046875,151.9199981689453,71.04000091552734,9095.7998046875,91.70999908447266,20749.44921875,1331.699951171875,10972.5498046875,66070.6484375,22056.55078125,26039.30078125,732.7999877929688,24028.05078125,11.65999984741211,9514.4501953125,49192.3984375,,30162.05078125,8819.2998046875
2026-03-10,36038.94921875,31019.349609375,56950.80078125,30606.19921875,26770.55078125,102.62000274658203,,23253.650390625,27.6200008392334,11868.5,154.82000732421875,72.55999755859375,9139.900390625,92.19000244140625,21079.75,1351.75,11134.7001953125,67227.953125,22342.94921875,26535.19921875,744.1500244140625,24261.599609375,11.619999885559082,9613.400390625,49603.55078125,,30024.05078125,9013.7998046875
2026-03-11,36138.5,30464.75,55735.75,30210.900390625,25926.0,102.87000274658203,,23348.05078125,26.93000030517578,11822.099609375,154.27999877929688,71.91000366210938,9039.25,90.72000122070312,20839.349609375,1344.75,10928.599609375,66498.6484375,22042.30078125,25920.80078125,731.4000244140625,23866.849609375,11.65999984741211,9563.5498046875,49059.69921875,,29651.69921875,8848.400390625
2026-03-12,36834.3515625,30240.900390625,55100.94921875,29906.0,25098.0,104.47000122070312,,23275.19921875,26.510000228881836,11863.900390625,153.88999938964844,71.5199966430664,8995.400390625,90.37000274658203,20790.900390625,1349.1500244140625,10755.099609375,66424.546875,21897.5,25663.19921875,719.5,23639.150390625,11.710000038146973,9637.2998046875,48189.1484375,,29579.44921875,8846.0498046875
2026-03-13,36071.8515625,29713.150390625,53757.8515625,29283.150390625,24195.099609375,102.55000305175781,,22832.19921875,26.1299991607666,11292.5,149.91000366210938,69.38999938964844,8768.400390625,87.20999908447266,20233.0,1301.0999755859375,10575.0,64691.44921875,21391.19921875,25138.650390625,709.7999877929688,23151.099609375,11.470000267028809,9341.0498046875,47924.1484375,,29071.30078125,8516.5498046875
2026-03-16,35682.05078125,30037.5,54413.3984375,29245.150390625,24599.099609375,101.05000305175781,,22547.19921875,26.229999542236328,11318.0,149.27999877929688,69.76000213623047,8775.650390625,86.43000030517578,20158.44921875,1293.5,10694.400390625,64462.30078125,21498.80078125,25515.25,698.6500244140625,23408.80078125,11.239999771118164,9370.099609375,48468.8515625,,29042.55078125,8568.400390625
2026-03-17,35980.80078125,30249.75,54876.0,29411.099609375,25117.099609375,102.26000213623047,,22597.55078125,26.450000762939453,11637.349609375,150.1699981689453,70.1500015258789,8864.2001953125,87.94999694824219,20366.94921875,1307.9000244140625,10814.4501953125,65021.6015625,21669.30078125,25724.650390625,711.25,23581.150390625,11.260000228881836,9479.25,48104.44921875,,28760.900390625,8596.9501953125
2026-03-18,36141.94921875,30540.900390625,55326.05078125,29531.900390625,25598.849609375,102.08000183105469,,22632.599609375,26.780000686645508,11625.4501953125,152.3300018310547,71.80000305175781,8966.75,88.8499984741211,20746.80078125,1351.699951171875,10941.4501953125,65668.5,21917.400390625,25927.349609375,730.7999877929688,23777.80078125,11.350000381469727,9509.849609375,48079.0,,29559.30078125,8661.9501953125
2026-03-19,35639.3515625,29475.44921875,53451.0,28673.30078125,24509.900390625,101.12000274658203,,22101.650390625,25.920000076293945,11249.349609375,148.82000732421875,69.43000030517578,8716.5498046875,85.75,20108.94921875,1311.449951171875,10591.7001953125,63573.80078125,21225.80078125,24951.80078125,702.9500122070312,23002.150390625,11.119999885559082,9271.400390625,46861.94921875,,28579.599609375,8410.2998046875
2026-03-20,35908.30078125,29475.650390625,53427.05078125,28875.0,24715.900390625,101.76000213623047,,22540.69921875,25.649999618530273,11412.75,149.17999267578125,69.01000213623047,8800.150390625,85.19999694824219,20226.900390625,1305.0999755859375,10671.650390625,63862.30078125,21327.900390625,24781.150390625,696.4000244140625,23114.5,11.180000305175781,9390.5,47007.55078125,,29199.599609375,8584.599609375
2026-03-23,34839.44921875,28708.5,51437.75,28031.55078125,23934.75,99.75,,22053.099609375,24.889999389648438,10863.4501953125,143.66000366210938,65.69000244140625,8573.900390625,81.25,19445.75,1253.3499755859375,10338.0,61414.8984375,20664.25,23959.19921875,663.4000244140625,22512.650390625,10.880000114440918,9058.150390625,45837.05078125,,29147.05078125,8231.650390625
2026-03-24,35082.44921875,29281.80078125,52605.6484375,28514.69921875,24515.25,100.13999938964844,,22239.80078125,25.479999542236328,11059.150390625,146.97000122070312,68.26000213623047,8734.2001953125,82.83999633789062,19931.5,1296.550048828125,10533.400390625,62360.69921875,21067.0,24482.19921875,673.9500122070312,22912.400390625,11.029999732971191,9185.599609375,46408.30078125,,29648.900390625,8357.5498046875
2026-03-25,35556.44921875,29760.69921875,53708.1015625,29086.05078125,25058.599609375,100.51000213623047,,22679.75,25.860000610351562,11342.2001953125,150.6300048828125,69.68000030517578,8887.5498046875,83.62000274658203,20397.75,1311.1500244140625,10765.400390625,63620.6015625,21478.19921875,25056.349609375,692.0999755859375,23306.44921875,11.100000381469727,9357.400390625,47283.3515625,,29671.30078125,8581.0498046875
2026-03-27,35214.80078125,29158.0,52274.6015625,28335.599609375,24351.94921875,100.37999725341797,,22565.599609375,25.450000762939453,11161.650390625,148.32000732421875,67.20999908447266,8720.400390625,80.2699966430664,19952.75,1294.199951171875,10559.0498046875,62043.05078125,21020.150390625,24373.19921875,670.1500244140625,22819.599609375,10.9399995803833,9223.849609375,46427.19921875,,29541.650390625,8249.4501953125
2026-03-30,34849.69921875,28363.599609375,50275.3515625,27791.25,23769.599609375,100.0,,22232.25,24.65999984741211,11138.400390625,143.9499969482422,64.5999984741211,8560.9501953125,78.56999969482422,19430.900390625,1261.8499755859375,10334.349609375,60349.80078125,20528.05078125,23521.80078125,651.1500244140625,22331.400390625,10.899999618530273,9127.75,45538.6484375,,29062.599609375,7873.4501953125
2026-04-01,35402.8515625,28824.400390625,51448.6484375,28270.650390625,24238.849609375,101.5199966430664,,22011.599609375,24.959999084472656,11412.0498046875,149.1300048828125,68.2699966430664,8669.099609375,84.16999816894531,19869.099609375,1308.4000244140625,10545.0498046875,61912.75,20935.150390625,23981.80078125,665.0,22679.400390625,11.069999694824219,9256.75,46135.94921875,,29669.05078125,8164.7998046875
2026-04-02,35299.3984375,28979.44921875,51548.75,28367.400390625,24089.650390625,100.81999969482422,,21808.400390625,24.979999542236328,11456.599609375,148.4499969482422,67.87999725341797,8630.099609375,83.68000030517578,19805.5,1303.3499755859375,10527.25,61957.6015625,20938.349609375,24041.55078125,672.0999755859375,22713.099609375,10.989999771118164,9216.7998046875,46232.1484375,,30441.44921875,8134.39990234375
2026-04-06,35388.75,29461.30078125,52609.1015625,28600.55078125,24350.400390625,101.69999694824219,,21835.349609375,25.530000686645508,11583.5,149.99000549316406,69.23999786376953,8668.7001953125,84.86000061035156,20090.599609375,1300.5,10655.900390625,62858.94921875,21194.05078125,24603.099609375,687.0999755859375,22968.25,10.869999885559082,9291.7001953125,46600.05078125,,30636.55078125,8323.9501953125
2026-04-07,35578.25,29696.900390625,52716.25,28776.25,24373.30078125,102.30999755859375,,21868.69921875,25.729999542236328,11762.650390625,150.30999755859375,68.44000244140625,8707.5,85.58000183105469,20110.900390625,1310.9000244140625,10704.400390625,63151.05078125,21296.44921875,24685.55078125,698.5999755859375,23123.650390625,10.90999984741211,9362.7001953125,46980.1015625,,31403.349609375,8264.7998046875
2026-04-08,36469.19921875,30867.94921875,55703.8984375,29715.05078125,26002.94921875,102.4000015258789,,21991.19921875,27.15999984741211,12078.9501953125,156.07000732421875,72.44000244140625,9067.2998046875,88.54000091552734,20909.44921875,1349.75,11092.9501953125,66145.296875,22137.099609375,26053.05078125,745.75,23997.349609375,11.3100004196167,9644.349609375,47704.25,,31565.80078125,8716.099609375
2026-04-09,36768.25,30501.599609375,54821.69921875,29858.44921875,25901.900390625,103.33999633789062,,22135.400390625,26.690000534057617,12229.7001953125,156.08999633789062,71.05999755859375,8999.099609375,89.9000015258789,20965.5,1338.949951171875,11048.2001953125,66268.6484375,22037.5,25685.849609375,743.75,23775.099609375,11.229999542236328,9679.7001953125,47640.69921875,,31636.19921875,8605.7001953125
2026-04-10,37174.6015625,30856.55078125,55912.75,30481.80078125,26640.900390625,103.20999908447266,,22164.849609375,27.260000228881836,12356.400390625,158.57000732421875,72.51000213623047,9116.75,91.01000213623047,21300.30078125,1365.199951171875,11219.349609375,67641.25,22346.75,26213.900390625,759.25,24050.599609375,11.34000015258789,9754.599609375,48194.05078125,,31030.599609375,8778.25
2026-04-13,37195.05078125,30706.94921875,55605.05078125,30028.55078125,26084.55078125,103.44999694824219,,22100.099609375,27.190000534057617,12329.2998046875,157.58999633789062,71.5999984741211,9044.0498046875,91.41999816894531,21177.599609375,1360.4000244140625,11080.25,67123.296875,22179.05078125,26047.5,757.2000122070312,23842.650390625,11.1899995803833,9728.2001953125,47570.3984375,,30669.80078125,8713.900390625
2026-04-15,37993.5,31184.94921875,56301.94921875,30568.5,26483.099609375,105.0199966430664,,22435.650390625,27.459999084472656,12548.0,161.3699951171875,74.1500015258789,9226.150390625,93.70999908447266,21644.44921875,1389.6500244140625,11269.2998046875,68569.3515625,22595.55078125,26445.0,776.5499877929688,24231.30078125,11.430000305175781,9909.400390625,48290.3984375,,31539.75,8812.400390625
2026-04-16,38184.75,31092.80078125,56086.3984375,30688.25,26382.75,105.43000030517578,,22465.0,27.329999923706055,12740.2001953125,162.8000030517578,74.02999877929688,9233.599609375,95.44000244140625,21780.5,1397.9000244140625,11282.5498046875,69300.6015625,22656.30078125,26343.55078125,779.5499877929688,24196.75,11.430000305175781,9970.2001953125,48377.8984375,,31817.5,8797.599609375
2026-04-17,38881.75,31265.599609375,56565.69921875,31348.099609375,26435.0,106.8499984741211,,22497.25,27.559999465942383,12880.0,165.60000610351562,74.47000122070312,9311.5,96.70999908447266,22045.19921875,1416.5999755859375,11414.0498046875,70273.796875,22869.400390625,26521.25,786.9000244140625,24353.55078125,11.579999923706055,10083.2001953125,49657.75,,31809.849609375,8862.900390625
2026-04-20,39184.69921875,31295.900390625,56582.3515625,31361.349609375,26522.30078125,106.93000030517578,,22456.75,27.399999618530273,12829.650390625,164.6199951171875,74.51000213623047,9319.75,96.22000122070312,22025.150390625,1429.3499755859375,11444.849609375,70341.0,22865.80078125,26537.099609375,782.0499877929688,24364.849609375,11.59000015258789,10109.5,49555.75,,31585.75,8940.4501953125
2026-04-21,39337.19921875,31649.599609375,57371.44921875,31792.349609375,26625.19921875,106.5199966430664,,22438.44921875,27.799999237060547,12835.0,166.42999267578125,75.41999816894531,9352.099609375,97.12000274658203,22141.599609375,1443.1500244140625,11589.150390625,70824.453125,23042.349609375,26850.75,798.75,24576.599609375,11.579999923706055,10123.599609375,50820.1015625,,31729.099609375,9011.4501953125
2026-04-22,39896.69921875,31251.400390625,57124.44921875,32052.44921875,26450.25,107.12000274658203,,22455.44921875,27.729999542236328,12892.2001953125,168.0,75.33999633789062,9360.150390625,98.33999633789062,22191.05078125,1453.050048828125,11557.4501953125,71346.203125,22991.5,26625.25,803.3499755859375,24378.099609375,11.65999984741211,10217.5498046875,51199.0,,30496.25,9022.2001953125
2026-04-23,39996.75,30882.0,56305.0,31888.099609375,25828.099609375,106.94999694824219,,22986.349609375,27.309999465942383,12786.25,166.69000244140625,73.91999816894531,9318.25,98.87999725341797,22099.30078125,1466.0999755859375,11424.849609375,70410.3515625,22810.849609375,26247.19921875,788.6500244140625,24173.05078125,11.550000190734863,10145.599609375,51140.5,,30124.30078125,8824.25
2026-04-24,39903.75,30471.30078125,56089.75,31677.44921875,25652.849609375,106.54000091552734,,22580.099609375,27.079999923706055,12746.650390625,165.1300048828125,73.19000244140625,9242.0,97.01000213623047,21875.94921875,1438.699951171875,11337.099609375,69883.953125,22570.05078125,26141.75,778.0,23897.94921875,11.470000267028809,10108.7998046875,50766.25,,28530.599609375,8811.2001953125
2026-04-27,40496.69921875,30642.650390625,56264.30078125,31985.5,26053.150390625,107.44000244140625,,23171.849609375,27.15999984741211,12980.849609375,168.4199981689453,74.08000183105469,9376.9501953125,97.6500015258789,22198.44921875,1471.75,11445.5,70798.6484375,22821.400390625,26164.650390625,797.1500244140625,24092.69921875,11.649999618530273,10273.099609375,51046.5,,29159.150390625,8853.7001953125
2026-04-28,40990.69921875,30398.44921875,55400.3515625,31890.849609375,25790.349609375,108.5999984741211,,23158.150390625,27.030000686645508,13046.4501953125,168.42999267578125,73.69999694824219,9418.599609375,97.79000091552734,22220.75,1470.8499755859375,11403.9501953125,70568.203125,22765.599609375,25937.5,793.8499755859375,23995.69921875,11.84000015258789,10345.2998046875,50882.75,,28959.900390625,8663.0498046875
2026-04-29,40961.3984375,30471.69921875,55403.6015625,32178.69921875,26085.75,108.80999755859375,,23260.849609375,27.030000686645508,13111.349609375,168.9499969482422,73.77999877929688,9494.349609375,98.87000274658203,22212.349609375,1463.5999755859375,11519.9501953125,70521.796875,22871.0,25913.94921875,805.5999755859375,24177.650390625,11.9399995803833,10352.900390625,51771.80078125,,29245.25,8627.7001953125
2026-04-30,40771.8984375,30248.400390625,54863.3515625,31886.599609375,25917.599609375,108.37000274658203,,23267.69921875,26.670000076293945,12833.0498046875,168.63999938964844,73.18000030517578,9419.349609375,98.47000122070312,22000.05078125,1456.0,11417.2998046875,69643.8984375,22683.55078125,25657.349609375,793.5499877929688,23997.55078125,11.880000114440918,10238.099609375,51072.1015625,,29353.900390625,8482.599609375
2026-05-04,40970.05078125,30272.5,54878.5,32246.75,26027.69921875,108.01000213623047,,23475.55078125,26.59000015258789,12972.7001953125,169.47000122070312,73.66000366210938,9470.9501953125,98.62000274658203,22155.5,1448.0999755859375,11444.25,70283.8515625,22830.75,25814.400390625,812.7000122070312,24119.30078125,11.90999984741211,10321.25,51266.0,,29076.150390625,8455.7998046875
2026-05-05,40990.0,30091.900390625,54547.05078125,32291.80078125,26192.099609375,107.55000305175781,,23568.94921875,26.5,12989.599609375,170.10000610351562,73.04000091552734,9443.0,99.62999725341797,22180.25,1449.300048828125,11457.7998046875,70627.296875,22808.25,25716.900390625,801.25,24032.80078125,11.859999656677246,10329.900390625,51593.55078125,,29107.30078125,8439.25
2026-05-06,40806.6484375,30678.599609375,55981.05078125,32505.5,26823.0,106.69999694824219,,24110.30078125,27.139999389648438,13129.5498046875,173.10000610351562,75.44999694824219,9482.2001953125,100.47000122070312,22556.5,1469.050048828125,11609.5,71691.453125,23133.400390625,26392.75,822.2999877929688,24330.94921875,11.899999618530273,10398.7001953125,51460.55078125,,29267.94921875,8679.150390625
2026-05-07,41141.94921875,30660.19921875,56047.3984375,32607.94921875,27339.94921875,106.94000244140625,,24135.5,27.31999969482422,13165.400390625,175.9499969482422,75.55999755859375,9512.9501953125,103.56999969482422,22804.94921875,1472.199951171875,11618.5,71852.8984375,23214.0,26449.5,827.5,24326.650390625,11.869999885559082,10432.5498046875,51068.44921875,,29043.5,8636.599609375
2026-05-08,40795.80078125,30371.650390625,55310.55078125,32399.94921875,27259.849609375,106.44000244140625,,24110.30078125,27.020000457763672,13050.9501953125,175.52999877929688,75.5199966430664,9497.7998046875,103.27999877929688,22772.400390625,1472.800048828125,11638.400390625,71495.6015625,23115.650390625,26011.5,823.5999755859375,24176.150390625,11.779999732971191,10345.099609375,51165.8984375,,29394.19921875,8371.9501953125
2026-05-11,40043.30078125,29917.150390625,54439.8984375,31921.849609375,26753.400390625,105.51000213623047,,24170.44921875,26.84000015258789,12926.400390625,173.11000061035156,73.4800033569336,9315.650390625,101.9800033569336,22526.599609375,1436.1500244140625,11434.099609375,70297.8515625,22795.75,25655.44921875,798.5,23815.849609375,11.520000457763672,10234.75,51205.6484375,,29329.44921875,8161.0498046875
2026-05-12,39542.3515625,29322.94921875,53555.19921875,31432.94921875,26142.599609375,105.0,,23840.900390625,26.329999923706055,12881.400390625,168.24000549316406,70.93000030517578,9153.4501953125,97.58999633789062,21957.650390625,1396.300048828125,11197.0498046875,68586.546875,22299.900390625,25137.150390625,765.7000122070312,23379.55078125,11.460000038146973,10108.900390625,50453.8984375,,28234.900390625,8071.35009765625
2026-05-13,39819.69921875,29274.099609375,53456.1484375,31479.400390625,25888.94921875,105.47000122070312,,23896.05078125,26.25,13290.7998046875,168.83999633789062,71.7300033569336,9238.099609375,100.0199966430664,22096.5,1395.699951171875,11225.5498046875,69166.3984375,22377.349609375,25116.650390625,764.25,23412.599609375,11.619999885559082,10231.7998046875,50604.8515625,,27916.650390625,8064.2001953125
2026-05-14,40080.1484375,29684.5,54128.94921875,31733.94921875,26049.69921875,106.0999984741211,,24551.05078125,26.8700008392334,13562.25,168.82000732421875,72.13999938964844,9368.650390625,100.87000274658203,22357.150390625,1408.25,11386.650390625,69940.296875,22613.099609375,25472.5,770.0999755859375,23689.599609375,11.59000015258789,10338.4501953125,50779.1484375,,27360.349609375,8174.39990234375
2026-05-15,39816.8515625,29702.94921875,53710.3515625,31717.69921875,26070.69921875,105.88999938964844,,24634.80078125,26.56999969482422,13300.599609375,168.1199951171875,72.6500015258789,9327.849609375,98.95999908447266,22257.94921875,1436.0999755859375,11382.400390625,69280.25,22531.150390625,25343.849609375,756.2999877929688,23643.5,11.420000076293945,10205.400390625,51051.3515625,,27716.900390625,8027.2001953125
2026-05-18,39519.5,29801.349609375,53537.0,31573.849609375,25624.30078125,104.68000030517578,,24762.849609375,26.6200008392334,13169.9501953125,165.6999969482422,71.62000274658203,9306.9501953125,98.27999877929688,22203.5,1404.0,11324.849609375,68618.0,22461.05078125,25349.75,751.9500122070312,23649.94921875,11.300000190734863,10138.7998046875,50900.1015625,,28389.80078125,7873.0
2026-05-19,39569.1015625,29848.69921875,53409.1484375,31677.0,25698.80078125,104.87999725341797,,24867.400390625,26.420000076293945,13163.75,167.6699981689453,71.66000366210938,9276.650390625,97.83999633789062,22374.75,1420.5999755859375,11318.650390625,68992.3515625,22521.75,25283.400390625,762.7000122070312,23618.0,11.350000381469727,10134.599609375,50883.3515625,,29308.0,7936.39990234375
2026-05-20,40154.94921875,29819.400390625,53562.19921875,31877.30078125,25914.349609375,104.66999816894531,,24843.150390625,26.3799991607666,13186.5,168.17999267578125,72.13999938964844,9355.4501953125,98.9000015258789,22457.400390625,1400.050048828125,11312.2001953125,69361.546875,22578.150390625,25294.599609375,767.0499877929688,23659.0,11.539999961853027,10201.900390625,50520.55078125,,29185.150390625,7970.89990234375
2026-05-21,40277.80078125,29771.69921875,53439.3984375,31876.150390625,25986.25,104.68000030517578,,24890.900390625,26.360000610351562,13213.5,168.97000122070312,72.36000061035156,9381.2998046875,100.18000030517578,22479.150390625,1395.0999755859375,11312.2001953125,69505.6015625,22602.849609375,25237.19921875,775.0999755859375,23654.69921875,11.529999732971191,10228.5498046875,50263.55078125,,29021.099609375,7988.35009765625
2026-05-22,40237.6015625,29932.650390625,54055.3515625,31955.69921875,26017.099609375,103.80999755859375,,24573.94921875,26.850000381469727,13271.599609375,168.99000549316406,72.3499984741211,9359.5,99.80999755859375,22504.19921875,1374.550048828125,11310.25,69783.046875,22651.30078125,25531.5,774.4000244140625,23719.30078125,11.520000457763672,10242.7001953125,50249.80078125,,28912.5,8006.14990234375
2026-05-25,40578.80078125,30388.0,55293.6484375,32058.19921875,26463.05078125,103.94999694824219,56.72999954223633,24674.69921875,27.280000686645508,13345.650390625,171.10000610351562,73.30999755859375,9460.2001953125,101.26000213623047,22694.349609375,1378.449951171875,11414.150390625,70815.8515625,22929.44921875,26102.150390625,786.0499877929688,24031.69921875,11.670000076293945,10345.5,50157.75,,28979.849609375,8238.099609375
2026-05-26,40814.6015625,30207.099609375,55092.8984375,32169.80078125,26480.5,103.58000183105469,56.86000061035156,24659.19921875,27.209999084472656,13492.5498046875,171.75,73.05000305175781,9418.2998046875,101.44000244140625,22795.5,1375.1500244140625,11399.150390625,70945.1015625,22897.19921875,25932.25,782.0,23913.69921875,11.649999618530273,10395.2998046875,50227.3515625,,28978.5,8200.2001953125
2026-05-27,41535.75,30104.55078125,54853.8515625,32818.3515625,26864.19921875,103.98999786376953,56.060001373291016,24716.0,27.020000457763672,13718.2998046875,171.8800048828125,73.4000015258789,9499.0,101.75,22884.900390625,1417.1500244140625,11473.599609375,71957.203125,22967.400390625,25752.19921875,784.5499877929688,23907.150390625,11.619999885559082,10503.2001953125,50141.8984375,,28906.69921875,8225.4501953125
2026-05-29,40878.0,29685.150390625,54239.19921875,32455.900390625,26338.44921875,101.69000244140625,55.15999984741211,24345.80078125,26.780000686645508,13440.9501953125,170.66000366210938,72.58999633789062,9353.0498046875,99.91000366210938,22571.400390625,1408.300048828125,11261.0,71073.6484375,22657.0,25354.0,782.5499877929688,23547.75,11.380000114440918,10295.0,49383.3515625,,29080.150390625,8156.14990234375
2026-06-01,40253.6484375,29519.0,53643.1015625,31742.19921875,25891.900390625,100.95999908447266,53.88999938964844,24214.25,26.549999237060547,13506.5498046875,169.6300048828125,71.72000122070312,9237.150390625,97.94999694824219,22265.19921875,1427.550048828125,11084.0,69921.8515625,22437.94921875,25008.44921875,768.2000122070312,23382.599609375,11.34000015258789,10242.099609375,48247.69921875,,29854.25,8005.5
2026-06-02,40189.6484375,29659.05078125,53714.6484375,31751.75,26079.44921875,100.30999755859375,53.880001068115234,24006.30078125,26.579999923706055,13557.650390625,170.8800048828125,72.3499984741211,9226.650390625,98.86000061035156,22305.849609375,1429.25,11166.7001953125,70115.796875,22521.099609375,24861.25,773.3499755859375,23483.55078125,11.300000190734863,10222.650390625,48612.80078125,,31116.55078125,8049.14990234375
2026-06-03,40196.8515625,29556.25,54185.94921875,31638.150390625,26092.80078125,100.62000274658203,53.13999938964844,24086.599609375,26.549999237060547,13535.2001953125,170.58999633789062,72.41999816894531,9219.150390625,99.12999725341797,22220.5,1420.800048828125,11135.2998046875,69856.3984375,22451.849609375,24955.69921875,762.5999755859375,23405.599609375,11.3100004196167,10203.7998046875,48123.94921875,,29384.44921875,8185.89990234375
2026-06-04,40445.75,29586.0,54307.8515625,31696.099609375,26144.349609375,101.0199966430664,53.689998626708984,24177.94921875,26.8799991607666,13436.0,171.4499969482422,73.26000213623047,9209.150390625,99.58999633789062,22315.94921875,1451.9000244140625,11185.900390625,70010.953125,22497.69921875,25031.25,764.5999755859375,23416.55078125,11.329999923706055,10181.9501953125,48216.0,,29300.599609375,8219.349609375
2026-06-05,40346.1015625,29517.650390625,54496.25,31703.69921875,26165.94921875,100.16999816894531,53.029998779296875,24248.05078125,26.670000076293945,13221.650390625,171.22000122070312,72.87999725341797,9182.25,99.55999755859375,22251.80078125,1502.449951171875,11193.349609375,70191.953125,22465.349609375,25056.80078125,768.9000244140625,23366.69921875,11.289999961853027,10103.2998046875,48302.44921875,,29010.30078125,8259.0498046875
2026-06-08,39685.44921875,29298.349609375,54063.75,31231.19921875,25681.80078125,100.13999938964844,52.43000030517578,24147.650390625,26.530000686645508,12913.650390625,168.57000732421875,71.5999984741211,9087.5498046875,98.37999725341797,21926.44921875,1476.800048828125,11083.5,68975.3984375,22173.69921875,24805.0,749.2000122070312,23123.0,11.109999656677246,9942.150390625,48098.6484375,,28653.55078125,8199.5498046875
2026-06-09,39752.94921875,29477.69921875,55194.5,31472.599609375,26025.650390625,99.20999908447266,53.27000045776367,24290.30078125,27.0,12987.099609375,170.86000061035156,72.91999816894531,9122.349609375,100.0999984741211,22216.25,1474.5999755859375,11146.099609375,69945.8515625,22370.150390625,25152.44921875,761.4000244140625,23242.099609375,11.220000267028809,9973.2998046875,48447.3984375,,28516.25,8496.599609375
2026-06-10,38949.30078125,29489.349609375,55100.30078125,31388.44921875,25833.55078125,97.69000244140625,52.310001373291016,24160.75,27.139999389648438,12766.4501953125,168.66000366210938,72.5,9061.2001953125,98.87000274658203,21920.19921875,1439.8499755859375,11106.25,69154.703125,22233.849609375,25206.25,748.1500244140625,23214.94921875,10.989999771118164,9819.25,48957.0,,28279.94921875,8378.7001953125
2026-06-11,38655.8984375,29421.80078125,55176.75,31176.19921875,25790.349609375,97.05000305175781,51.83000183105469,24306.94921875,27.260000228881836,12733.599609375,167.52000427246094,71.75,9024.900390625,96.7699966430664,21733.05078125,1465.5,11047.7998046875,68378.75,22114.44921875,25152.0,743.3499755859375,23161.599609375,10.960000038146973,9760.2998046875,48521.80078125,,27821.05078125,8303.9501953125
