Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2026-03-12,8995.400390625,23275.19921875,8846.0498046875,719.5,11863.900390625,9637.2998046875,153.88999938964844,,66424.546875,104.47000122070312,29579.44921875,30240.900390625,29906.0,36834.3515625,48189.1484375,71.5199966430664,11.710000038146973,10755.099609375,23639.150390625,25663.19921875,1349.1500244140625,55100.94921875,25098.0,90.37000274658203,,26.510000228881836,20790.900390625,21897.5
2026-03-13,8768.400390625,22832.19921875,8516.5498046875,709.7999877929688,11292.5,9341.0498046875,149.91000366210938,,64691.44921875,102.55000305175781,29071.30078125,29713.150390625,29283.150390625,36071.8515625,47924.1484375,69.38999938964844,11.470000267028809,10575.0,23151.099609375,25138.650390625,1301.0999755859375,53757.8515625,24195.099609375,87.20999908447266,,26.1299991607666,20233.0,21391.19921875
2026-03-16,8775.650390625,22547.19921875,8568.400390625,698.6500244140625,11318.0,9370.099609375,149.27999877929688,,64462.30078125,101.05000305175781,29042.55078125,30037.5,29245.150390625,35682.05078125,48468.8515625,69.76000213623047,11.239999771118164,10694.400390625,23408.80078125,25515.25,1293.5,54413.3984375,24599.099609375,86.43000030517578,,26.229999542236328,20158.44921875,21498.80078125
2026-03-17,8864.2001953125,22597.55078125,8596.9501953125,711.25,11637.349609375,9479.25,150.1699981689453,,65021.6015625,102.26000213623047,28760.900390625,30249.75,29411.099609375,35980.80078125,48104.44921875,70.1500015258789,11.260000228881836,10814.4501953125,23581.150390625,25724.650390625,1307.9000244140625,54876.0,25117.099609375,87.94999694824219,,26.450000762939453,20366.94921875,21669.30078125
2026-03-18,8966.75,22632.599609375,8661.9501953125,730.7999877929688,11625.4501953125,9509.849609375,152.3300018310547,,65668.5,102.08000183105469,29559.30078125,30540.900390625,29531.900390625,36141.94921875,48079.0,71.80000305175781,11.350000381469727,10941.4501953125,23777.80078125,25927.349609375,1351.699951171875,55326.05078125,25598.849609375,88.8499984741211,,26.780000686645508,20746.80078125,21917.400390625
2026-03-19,8716.5498046875,22101.650390625,8410.2998046875,702.9500122070312,11249.349609375,9271.400390625,148.82000732421875,,63573.80078125,101.12000274658203,28579.599609375,29475.44921875,28673.30078125,35639.3515625,46861.94921875,69.43000030517578,11.119999885559082,10591.7001953125,23002.150390625,24951.80078125,1311.449951171875,53451.0,24509.900390625,85.75,,25.920000076293945,20108.94921875,21225.80078125
2026-03-20,8800.150390625,22540.69921875,8584.599609375,696.4000244140625,11412.75,9390.5,149.17999267578125,,63862.30078125,101.76000213623047,29199.599609375,29475.650390625,28875.0,35908.30078125,47007.55078125,69.01000213623047,11.180000305175781,10671.650390625,23114.5,24781.150390625,1305.0999755859375,53427.05078125,24715.900390625,85.19999694824219,,25.649999618530273,20226.900390625,21327.900390625
2026-03-23,8573.900390625,22053.099609375,8231.650390625,663.4000244140625,10863.4501953125,9058.150390625,143.66000366210938,,61414.8984375,99.75,29147.05078125,28708.5,28031.55078125,34839.44921875,45837.05078125,65.69000244140625,10.880000114440918,10338.0,22512.650390625,23959.19921875,1253.3499755859375,51437.75,23934.75,81.25,,24.889999389648438,19445.75,20664.25
2026-03-24,8734.2001953125,22239.80078125,8357.5498046875,673.9500122070312,11059.150390625,9185.599609375,146.97000122070312,,62360.69921875,100.13999938964844,29648.900390625,29281.80078125,28514.69921875,35082.44921875,46408.30078125,68.26000213623047,11.029999732971191,10533.400390625,22912.400390625,24482.19921875,1296.550048828125,52605.6484375,24515.25,82.83999633789062,,25.479999542236328,19931.5,21067.0
2026-03-25,8887.5498046875,22679.75,8581.0498046875,692.0999755859375,11342.2001953125,9357.400390625,150.6300048828125,,63620.6015625,100.51000213623047,29671.30078125,29760.69921875,29086.05078125,35556.44921875,47283.3515625,69.68000030517578,11.100000381469727,10765.400390625,23306.44921875,25056.349609375,1311.1500244140625,53708.1015625,25058.599609375,83.62000274658203,,25.860000610351562,20397.75,21478.19921875
2026-03-27,8720.400390625,22565.599609375,8249.4501953125,670.1500244140625,11161.650390625,9223.849609375,148.32000732421875,,62043.05078125,100.37999725341797,29541.650390625,29158.0,28335.599609375,35214.80078125,46427.19921875,67.20999908447266,10.9399995803833,10559.0498046875,22819.599609375,24373.19921875,1294.199951171875,52274.6015625,24351.94921875,80.2699966430664,,25.450000762939453,19952.75,21020.150390625
2026-03-30,8560.9501953125,22232.25,7873.4501953125,651.1500244140625,11138.400390625,9127.75,143.9499969482422,,60349.80078125,100.0,29062.599609375,28363.599609375,27791.25,34849.69921875,45538.6484375,64.5999984741211,10.899999618530273,10334.349609375,22331.400390625,23521.80078125,1261.8499755859375,50275.3515625,23769.599609375,78.56999969482422,,24.65999984741211,19430.900390625,20528.05078125
2026-04-01,8669.099609375,22011.599609375,8164.7998046875,665.0,11412.0498046875,9256.75,149.1300048828125,,61912.75,101.5199966430664,29669.05078125,28824.400390625,28270.650390625,35402.8515625,46135.94921875,68.2699966430664,11.069999694824219,10545.0498046875,22679.400390625,23981.80078125,1308.4000244140625,51448.6484375,24238.849609375,84.16999816894531,,24.959999084472656,19869.099609375,20935.150390625
2026-04-02,8630.099609375,21808.400390625,8134.39990234375,672.0999755859375,11456.599609375,9216.7998046875,148.4499969482422,,61957.6015625,100.81999969482422,30441.44921875,28979.44921875,28367.400390625,35299.3984375,46232.1484375,67.87999725341797,10.989999771118164,10527.25,22713.099609375,24041.55078125,1303.3499755859375,51548.75,24089.650390625,83.68000030517578,,24.979999542236328,19805.5,20938.349609375
2026-04-06,8668.7001953125,21835.349609375,8323.9501953125,687.0999755859375,11583.5,9291.7001953125,149.99000549316406,,62858.94921875,101.69999694824219,30636.55078125,29461.30078125,28600.55078125,35388.75,46600.05078125,69.23999786376953,10.869999885559082,10655.900390625,22968.25,24603.099609375,1300.5,52609.1015625,24350.400390625,84.86000061035156,,25.530000686645508,20090.599609375,21194.05078125
2026-04-07,8707.5,21868.69921875,8264.7998046875,698.5999755859375,11762.650390625,9362.7001953125,150.30999755859375,,63151.05078125,102.30999755859375,31403.349609375,29696.900390625,28776.25,35578.25,46980.1015625,68.44000244140625,10.90999984741211,10704.400390625,23123.650390625,24685.55078125,1310.9000244140625,52716.25,24373.30078125,85.58000183105469,,25.729999542236328,20110.900390625,21296.44921875
2026-04-08,9067.2998046875,21991.19921875,8716.099609375,745.75,12078.9501953125,9644.349609375,156.07000732421875,,66145.296875,102.4000015258789,31565.80078125,30867.94921875,29715.05078125,36469.19921875,47704.25,72.44000244140625,11.3100004196167,11092.9501953125,23997.349609375,26053.05078125,1349.75,55703.8984375,26002.94921875,88.54000091552734,,27.15999984741211,20909.44921875,22137.099609375
2026-04-09,8999.099609375,22135.400390625,8605.7001953125,743.75,12229.7001953125,9679.7001953125,156.08999633789062,,66268.6484375,103.33999633789062,31636.19921875,30501.599609375,29858.44921875,36768.25,47640.69921875,71.05999755859375,11.229999542236328,11048.2001953125,23775.099609375,25685.849609375,1338.949951171875,54821.69921875,25901.900390625,89.9000015258789,,26.690000534057617,20965.5,22037.5
2026-04-10,9116.75,22164.849609375,8778.25,759.25,12356.400390625,9754.599609375,158.57000732421875,,67641.25,103.20999908447266,31030.599609375,30856.55078125,30481.80078125,37174.6015625,48194.05078125,72.51000213623047,11.34000015258789,11219.349609375,24050.599609375,26213.900390625,1365.199951171875,55912.75,26640.900390625,91.01000213623047,,27.260000228881836,21300.30078125,22346.75
2026-04-13,9044.0498046875,22100.099609375,8713.900390625,757.2000122070312,12329.2998046875,9728.2001953125,157.58999633789062,,67123.296875,103.44999694824219,30669.80078125,30706.94921875,30028.55078125,37195.05078125,47570.3984375,71.5999984741211,11.1899995803833,11080.25,23842.650390625,26047.5,1360.4000244140625,55605.05078125,26084.55078125,91.41999816894531,,27.190000534057617,21177.599609375,22179.05078125
2026-04-15,9226.150390625,22435.650390625,8812.400390625,776.5499877929688,12548.0,9909.400390625,161.3699951171875,,68569.3515625,105.0199966430664,31539.75,31184.94921875,30568.5,37993.5,48290.3984375,74.1500015258789,11.430000305175781,11269.2998046875,24231.30078125,26445.0,1389.6500244140625,56301.94921875,26483.099609375,93.70999908447266,,27.459999084472656,21644.44921875,22595.55078125
2026-04-16,9233.599609375,22465.0,8797.599609375,779.5499877929688,12740.2001953125,9970.2001953125,162.8000030517578,,69300.6015625,105.43000030517578,31817.5,31092.80078125,30688.25,38184.75,48377.8984375,74.02999877929688,11.430000305175781,11282.5498046875,24196.75,26343.55078125,1397.9000244140625,56086.3984375,26382.75,95.44000244140625,,27.329999923706055,21780.5,22656.30078125
2026-04-17,9311.5,22497.25,8862.900390625,786.9000244140625,12880.0,10083.2001953125,165.60000610351562,,70273.796875,106.8499984741211,31809.849609375,31265.599609375,31348.099609375,38881.75,49657.75,74.47000122070312,11.579999923706055,11414.0498046875,24353.55078125,26521.25,1416.5999755859375,56565.69921875,26435.0,96.70999908447266,,27.559999465942383,22045.19921875,22869.400390625
2026-04-20,9319.75,22456.75,8940.4501953125,782.0499877929688,12829.650390625,10109.5,164.6199951171875,,70341.0,106.93000030517578,31585.75,31295.900390625,31361.349609375,39184.69921875,49555.75,74.51000213623047,11.59000015258789,11444.849609375,24364.849609375,26537.099609375,1429.3499755859375,56582.3515625,26522.30078125,96.22000122070312,,27.399999618530273,22025.150390625,22865.80078125
2026-04-21,9352.099609375,22438.44921875,9011.4501953125,798.75,12835.0,10123.599609375,166.42999267578125,,70824.453125,106.5199966430664,31729.099609375,31649.599609375,31792.349609375,39337.19921875,50820.1015625,75.41999816894531,11.579999923706055,11589.150390625,24576.599609375,26850.75,1443.1500244140625,57371.44921875,26625.19921875,97.12000274658203,,27.799999237060547,22141.599609375,23042.349609375
2026-04-22,9360.150390625,22455.44921875,9022.2001953125,803.3499755859375,12892.2001953125,10217.5498046875,168.0,,71346.203125,107.12000274658203,30496.25,31251.400390625,32052.44921875,39896.69921875,51199.0,75.33999633789062,11.65999984741211,11557.4501953125,24378.099609375,26625.25,1453.050048828125,57124.44921875,26450.25,98.33999633789062,,27.729999542236328,22191.05078125,22991.5
2026-04-23,9318.25,22986.349609375,8824.25,788.6500244140625,12786.25,10145.599609375,166.69000244140625,,70410.3515625,106.94999694824219,30124.30078125,30882.0,31888.099609375,39996.75,51140.5,73.91999816894531,11.550000190734863,11424.849609375,24173.05078125,26247.19921875,1466.0999755859375,56305.0,25828.099609375,98.87999725341797,,27.309999465942383,22099.30078125,22810.849609375
2026-04-24,9242.0,22580.099609375,8811.2001953125,778.0,12746.650390625,10108.7998046875,165.1300048828125,,69883.953125,106.54000091552734,28530.599609375,30471.30078125,31677.44921875,39903.75,50766.25,73.19000244140625,11.470000267028809,11337.099609375,23897.94921875,26141.75,1438.699951171875,56089.75,25652.849609375,97.01000213623047,,27.079999923706055,21875.94921875,22570.05078125
2026-04-27,9376.9501953125,23171.849609375,8853.7001953125,797.1500244140625,12980.849609375,10273.099609375,168.4199981689453,,70798.6484375,107.44000244140625,29159.150390625,30642.650390625,31985.5,40496.69921875,51046.5,74.08000183105469,11.649999618530273,11445.5,24092.69921875,26164.650390625,1471.75,56264.30078125,26053.150390625,97.6500015258789,,27.15999984741211,22198.44921875,22821.400390625
2026-04-28,9418.599609375,23158.150390625,8663.0498046875,793.8499755859375,13046.4501953125,10345.2998046875,168.42999267578125,,70568.203125,108.5999984741211,28959.900390625,30398.44921875,31890.849609375,40990.69921875,50882.75,73.69999694824219,11.84000015258789,11403.9501953125,23995.69921875,25937.5,1470.8499755859375,55400.3515625,25790.349609375,97.79000091552734,,27.030000686645508,22220.75,22765.599609375
2026-04-29,9494.349609375,23260.849609375,8627.7001953125,805.5999755859375,13111.349609375,10352.900390625,168.9499969482422,,70521.796875,108.80999755859375,29245.25,30471.69921875,32178.69921875,40961.3984375,51771.80078125,73.77999877929688,11.9399995803833,11519.9501953125,24177.650390625,25913.94921875,1463.5999755859375,55403.6015625,26085.75,98.87000274658203,,27.030000686645508,22212.349609375,22871.0
2026-04-30,9419.349609375,23267.69921875,8482.599609375,793.5499877929688,12833.0498046875,10238.099609375,168.63999938964844,,69643.8984375,108.37000274658203,29353.900390625,30248.400390625,31886.599609375,40771.8984375,51072.1015625,73.18000030517578,11.880000114440918,11417.2998046875,23997.55078125,25657.349609375,1456.0,54863.3515625,25917.599609375,98.47000122070312,,26.670000076293945,22000.05078125,22683.55078125
2026-05-04,9470.9501953125,23475.55078125,8455.7998046875,812.7000122070312,12972.7001953125,10321.25,169.47000122070312,,70283.8515625,108.01000213623047,29076.150390625,30272.5,32246.75,40970.05078125,51266.0,73.66000366210938,11.90999984741211,11444.25,24119.30078125,25814.400390625,1448.0999755859375,54878.5,26027.69921875,98.62000274658203,,26.59000015258789,22155.5,22830.75
2026-05-05,9443.0,23568.94921875,8439.25,801.25,12989.599609375,10329.900390625,170.10000610351562,,70627.296875,107.55000305175781,29107.30078125,30091.900390625,32291.80078125,40990.0,51593.55078125,73.04000091552734,11.859999656677246,11457.7998046875,24032.80078125,25716.900390625,1449.300048828125,54547.05078125,26192.099609375,99.62999725341797,,26.5,22180.25,22808.25
2026-05-06,9482.2001953125,24110.30078125,8679.150390625,822.2999877929688,13129.5498046875,10398.7001953125,173.10000610351562,,71691.453125,106.69999694824219,29267.94921875,30678.599609375,32505.5,40806.6484375,51460.55078125,75.44999694824219,11.899999618530273,11609.5,24330.94921875,26392.75,1469.050048828125,55981.05078125,26823.0,100.47000122070312,,27.139999389648438,22556.5,23133.400390625
2026-05-07,9512.9501953125,24135.5,8636.599609375,827.5,13165.400390625,10432.5498046875,175.9499969482422,,71852.8984375,106.94000244140625,29043.5,30660.19921875,32607.94921875,41141.94921875,51068.44921875,75.55999755859375,11.869999885559082,11618.5,24326.650390625,26449.5,1472.199951171875,56047.3984375,27339.94921875,103.56999969482422,,27.31999969482422,22804.94921875,23214.0
2026-05-08,9497.7998046875,24110.30078125,8371.9501953125,823.5999755859375,13050.9501953125,10345.099609375,175.52999877929688,,71495.6015625,106.44000244140625,29394.19921875,30371.650390625,32399.94921875,40795.80078125,51165.8984375,75.5199966430664,11.779999732971191,11638.400390625,24176.150390625,26011.5,1472.800048828125,55310.55078125,27259.849609375,103.27999877929688,,27.020000457763672,22772.400390625,23115.650390625
2026-05-11,9315.650390625,24170.44921875,8161.0498046875,798.5,12926.400390625,10234.75,173.11000061035156,,70297.8515625,105.51000213623047,29329.44921875,29917.150390625,31921.849609375,40043.30078125,51205.6484375,73.4800033569336,11.520000457763672,11434.099609375,23815.849609375,25655.44921875,1436.1500244140625,54439.8984375,26753.400390625,101.9800033569336,,26.84000015258789,22526.599609375,22795.75
2026-05-12,9153.4501953125,23840.900390625,8071.35009765625,765.7000122070312,12881.400390625,10108.900390625,168.24000549316406,,68586.546875,105.0,28234.900390625,29322.94921875,31432.94921875,39542.3515625,50453.8984375,70.93000030517578,11.460000038146973,11197.0498046875,23379.55078125,25137.150390625,1396.300048828125,53555.19921875,26142.599609375,97.58999633789062,,26.329999923706055,21957.650390625,22299.900390625
2026-05-13,9238.099609375,23896.05078125,8064.2001953125,764.25,13290.7998046875,10231.7998046875,168.83999633789062,,69166.3984375,105.47000122070312,27916.650390625,29274.099609375,31479.400390625,39819.69921875,50604.8515625,71.7300033569336,11.619999885559082,11225.5498046875,23412.599609375,25116.650390625,1395.699951171875,53456.1484375,25888.94921875,100.0199966430664,,26.25,22096.5,22377.349609375
2026-05-14,9368.650390625,24551.05078125,8174.39990234375,770.0999755859375,13562.25,10338.4501953125,168.82000732421875,,69940.296875,106.0999984741211,27360.349609375,29684.5,31733.94921875,40080.1484375,50779.1484375,72.13999938964844,11.59000015258789,11386.650390625,23689.599609375,25472.5,1408.25,54128.94921875,26049.69921875,100.87000274658203,,26.8700008392334,22357.150390625,22613.099609375
2026-05-15,9327.849609375,24634.80078125,8027.2001953125,756.2999877929688,13300.599609375,10205.400390625,168.1199951171875,,69280.25,105.88999938964844,27716.900390625,29702.94921875,31717.69921875,39816.8515625,51051.3515625,72.6500015258789,11.420000076293945,11382.400390625,23643.5,25343.849609375,1436.0999755859375,53710.3515625,26070.69921875,98.95999908447266,,26.56999969482422,22257.94921875,22531.150390625
2026-05-18,9306.9501953125,24762.849609375,7873.0,751.9500122070312,13169.9501953125,10138.7998046875,165.6999969482422,,68618.0,104.68000030517578,28389.80078125,29801.349609375,31573.849609375,39519.5,50900.1015625,71.62000274658203,11.300000190734863,11324.849609375,23649.94921875,25349.75,1404.0,53537.0,25624.30078125,98.27999877929688,,26.6200008392334,22203.5,22461.05078125
2026-05-19,9276.650390625,24867.400390625,7936.39990234375,762.7000122070312,13163.75,10134.599609375,167.6699981689453,,68992.3515625,104.87999725341797,29308.0,29848.69921875,31677.0,39569.1015625,50883.3515625,71.66000366210938,11.350000381469727,11318.650390625,23618.0,25283.400390625,1420.5999755859375,53409.1484375,25698.80078125,97.83999633789062,,26.420000076293945,22374.75,22521.75
2026-05-20,9355.4501953125,24843.150390625,7970.89990234375,767.0499877929688,13186.5,10201.900390625,168.17999267578125,,69361.546875,104.66999816894531,29185.150390625,29819.400390625,31877.30078125,40154.94921875,50520.55078125,72.13999938964844,11.539999961853027,11312.2001953125,23659.0,25294.599609375,1400.050048828125,53562.19921875,25914.349609375,98.9000015258789,,26.3799991607666,22457.400390625,22578.150390625
2026-05-21,9381.2998046875,24890.900390625,7988.35009765625,775.0999755859375,13213.5,10228.5498046875,168.97000122070312,,69505.6015625,104.68000030517578,29021.099609375,29771.69921875,31876.150390625,40277.80078125,50263.55078125,72.36000061035156,11.529999732971191,11312.2001953125,23654.69921875,25237.19921875,1395.0999755859375,53439.3984375,25986.25,100.18000030517578,,26.360000610351562,22479.150390625,22602.849609375
2026-05-22,9359.5,24573.94921875,8006.14990234375,774.4000244140625,13271.599609375,10242.7001953125,168.99000549316406,,69783.046875,103.80999755859375,28912.5,29932.650390625,31955.69921875,40237.6015625,50249.80078125,72.3499984741211,11.520000457763672,11310.25,23719.30078125,25531.5,1374.550048828125,54055.3515625,26017.099609375,99.80999755859375,,26.850000381469727,22504.19921875,22651.30078125
2026-05-25,9460.2001953125,24674.69921875,8238.099609375,786.0499877929688,13345.650390625,10345.5,171.10000610351562,56.72999954223633,70815.8515625,103.94999694824219,28979.849609375,30388.0,32058.19921875,40578.80078125,50157.75,73.30999755859375,11.670000076293945,11414.150390625,24031.69921875,26102.150390625,1378.449951171875,55293.6484375,26463.05078125,101.26000213623047,,27.280000686645508,22694.349609375,22929.44921875
2026-05-26,9418.2998046875,24659.19921875,8200.2001953125,782.0,13492.5498046875,10395.2998046875,171.75,56.86000061035156,70945.1015625,103.58000183105469,28978.5,30207.099609375,32169.80078125,40814.6015625,50227.3515625,73.05000305175781,11.649999618530273,11399.150390625,23913.69921875,25932.25,1375.1500244140625,55092.8984375,26480.5,101.44000244140625,,27.209999084472656,22795.5,22897.19921875
2026-05-27,9499.0,24716.0,8225.4501953125,784.5499877929688,13718.2998046875,10503.2001953125,171.8800048828125,56.060001373291016,71957.203125,103.98999786376953,28906.69921875,30104.55078125,32818.3515625,41535.75,50141.8984375,73.4000015258789,11.619999885559082,11473.599609375,23907.150390625,25752.19921875,1417.1500244140625,54853.8515625,26864.19921875,101.75,,27.020000457763672,22884.900390625,22967.400390625
2026-05-29,9353.0498046875,24345.80078125,8156.14990234375,782.5499877929688,13440.9501953125,10295.0,170.66000366210938,55.15999984741211,71073.6484375,101.69000244140625,29080.150390625,29685.150390625,32455.900390625,40878.0,49383.3515625,72.58999633789062,11.380000114440918,11261.0,23547.75,25354.0,1408.300048828125,54239.19921875,26338.44921875,99.91000366210938,,26.780000686645508,22571.400390625,22657.0
2026-06-01,9237.150390625,24214.25,8005.5,768.2000122070312,13506.5498046875,10242.099609375,169.6300048828125,53.88999938964844,69921.8515625,100.95999908447266,29854.25,29519.0,31742.19921875,40253.6484375,48247.69921875,71.72000122070312,11.34000015258789,11084.0,23382.599609375,25008.44921875,1427.550048828125,53643.1015625,25891.900390625,97.94999694824219,,26.549999237060547,22265.19921875,22437.94921875
2026-06-02,9226.650390625,24006.30078125,8049.14990234375,773.3499755859375,13557.650390625,10222.650390625,170.8800048828125,53.880001068115234,70115.796875,100.30999755859375,31116.55078125,29659.05078125,31751.75,40189.6484375,48612.80078125,72.3499984741211,11.300000190734863,11166.7001953125,23483.55078125,24861.25,1429.25,53714.6484375,26079.44921875,98.86000061035156,,26.579999923706055,22305.849609375,22521.099609375
2026-06-03,9219.150390625,24086.599609375,8185.89990234375,762.5999755859375,13535.2001953125,10203.7998046875,170.58999633789062,53.13999938964844,69856.3984375,100.62000274658203,29384.44921875,29556.25,31638.150390625,40196.8515625,48123.94921875,72.41999816894531,11.3100004196167,11135.2998046875,23405.599609375,24955.69921875,1420.800048828125,54185.94921875,26092.80078125,99.12999725341797,,26.549999237060547,22220.5,22451.849609375
2026-06-04,9209.150390625,24177.94921875,8219.349609375,764.5999755859375,13436.0,10181.9501953125,171.4499969482422,53.689998626708984,70010.953125,101.0199966430664,29300.599609375,29586.0,31696.099609375,40445.75,48216.0,73.26000213623047,11.329999923706055,11185.900390625,23416.55078125,25031.25,1451.9000244140625,54307.8515625,26144.349609375,99.58999633789062,,26.8799991607666,22315.94921875,22497.69921875
2026-06-05,9182.25,24248.05078125,8259.0498046875,768.9000244140625,13221.650390625,10103.2998046875,171.22000122070312,53.029998779296875,70191.953125,100.16999816894531,29010.30078125,29517.650390625,31703.69921875,40346.1015625,48302.44921875,72.87999725341797,11.289999961853027,11193.349609375,23366.69921875,25056.80078125,1502.449951171875,54496.25,26165.94921875,99.55999755859375,,26.670000076293945,22251.80078125,22465.349609375
2026-06-08,9087.5498046875,24147.650390625,8199.5498046875,749.2000122070312,12913.650390625,9942.150390625,168.57000732421875,52.43000030517578,68975.3984375,100.13999938964844,28653.55078125,29298.349609375,31231.19921875,39685.44921875,48098.6484375,71.5999984741211,11.109999656677246,11083.5,23123.0,24805.0,1476.800048828125,54063.75,25681.80078125,98.37999725341797,,26.530000686645508,21926.44921875,22173.69921875
2026-06-09,9122.349609375,24290.30078125,8496.599609375,761.4000244140625,12987.099609375,9973.2998046875,170.86000061035156,53.27000045776367,69945.8515625,99.20999908447266,28516.25,29477.69921875,31472.599609375,39752.94921875,48447.3984375,72.91999816894531,11.220000267028809,11146.099609375,23242.099609375,25152.44921875,1474.5999755859375,55194.5,26025.650390625,100.0999984741211,,27.0,22216.25,22370.150390625
2026-06-10,9061.2001953125,24160.75,8378.7001953125,748.1500244140625,12766.4501953125,9819.25,168.66000366210938,52.310001373291016,69154.703125,97.69000244140625,28279.94921875,29489.349609375,31388.44921875,38949.30078125,48957.0,72.5,10.989999771118164,11106.25,23214.94921875,25206.25,1439.8499755859375,55100.30078125,25833.55078125,98.87000274658203,,27.139999389648438,21920.19921875,22233.849609375
2026-06-11,9024.900390625,24306.94921875,8303.9501953125,743.3499755859375,12733.599609375,9760.2998046875,167.52000427246094,51.83000183105469,68378.75,97.05000305175781,27821.05078125,29421.80078125,31176.19921875,38655.8984375,48521.80078125,71.75,10.960000038146973,11047.7998046875,23161.599609375,25152.0,1465.5,55176.75,25790.349609375,96.7699966430664,,27.260000228881836,21733.05078125,22114.44921875
2026-06-12,9236.7998046875,24380.05078125,8528.75,769.5999755859375,12854.5,9896.4501953125,172.1999969482422,53.75,70007.203125,96.81999969482422,27795.75,30099.650390625,31676.55078125,39244.44921875,48827.6015625,73.97000122070312,11.1899995803833,11229.0,23622.900390625,25943.349609375,1487.5999755859375,56814.80078125,26293.849609375,98.83999633789062,,28.049999237060547,22257.900390625,22599.80078125
2026-06-15,9370.7001953125,24220.099609375,8581.2998046875,800.0499877929688,13083.849609375,10022.0498046875,174.24000549316406,55.439998626708984,71685.25,96.94999694824219,28067.900390625,30362.349609375,32396.599609375,39493.94921875,49043.3984375,75.9800033569336,11.329999923706055,11422.900390625,23853.900390625,26274.80078125,1485.5,57198.80078125,26977.5,100.16999816894531,,28.270000457763672,22585.099609375,22891.30078125
2026-06-16,9426.7001953125,24157.849609375,8563.2001953125,818.0999755859375,12881.5,10008.9501953125,175.00999450683594,55.47999954223633,71798.6484375,97.41999816894531,28568.099609375,30568.44921875,32442.30078125,39915.3984375,49642.3984375,76.02999877929688,11.4399995803833,11485.849609375,23989.150390625,26442.30078125,1506.300048828125,57297.1484375,26891.55078125,100.08999633789062,,28.3700008392334,22671.400390625,22997.25
2026-06-17,9469.9501953125,24146.55078125,8713.099609375,814.5999755859375,13011.400390625,10044.4501953125,176.3800048828125,55.15999984741211,72258.5,98.38999938964844,28809.55078125,30668.349609375,32657.69921875,40238.44921875,49556.05078125,76.51000213623047,11.460000038146973,11555.25,24085.69921875,26404.94921875,1505.6500244140625,57585.05078125,26724.400390625,104.13999938964844,,28.40999984741211,22786.25,23109.69921875
2026-06-18,9499.7001953125,24282.19921875,8770.7001953125,820.2000122070312,13010.400390625,10090.0,177.47000122070312,55.68000030517578,72595.953125,99.36000061035156,28466.44921875,30810.650390625,32661.55078125,40457.30078125,49654.5,77.58999633789062,11.449999809265137,11615.9501953125,24168.0,26581.94921875,1513.949951171875,57963.80078125,26746.400390625,104.4000015258789,,28.420000076293945,22893.19921875,23206.44921875
2026-06-19,9511.849609375,24460.30078125,8716.5,811.9000244140625,13020.7998046875,10055.7998046875,178.6300048828125,55.7400016784668,72356.6484375,99.62000274658203,27426.849609375,30562.69921875,32685.150390625,40548.1015625,49558.69921875,78.30000305175781,11.350000381469727,11621.599609375,24013.099609375,26431.150390625,1515.4000244140625,57685.75,26583.349609375,105.30000305175781,,28.469999313354492,22972.94921875,23144.19921875
2026-06-22,9551.099609375,24762.900390625,8763.900390625,815.1500244140625,13091.2001953125,10124.0,180.00999450683594,56.04999923706055,73073.203125,99.55999755859375,27628.55078125,30689.400390625,32811.6484375,40773.80078125,49355.1015625,79.18000030517578,11.4399995803833,11607.849609375,24102.900390625,26585.55078125,1536.949951171875,57935.6015625,26703.44921875,106.91999816894531,,28.530000686645508,23073.05078125,23261.849609375
2026-06-23,9460.400390625,24989.94921875,8591.0,806.0499877929688,12669.099609375,9957.7998046875,178.3300018310547,55.220001220703125,72068.75,98.76000213623047,27012.05078125,30317.44921875,32479.349609375,40268.69921875,49059.05078125,78.62000274658203,11.359999656677246,11509.9501953125,23824.099609375,26329.30078125,1514.4000244140625,57183.75,26496.5,105.8499984741211,,28.299999237060547,22853.55078125,23010.94921875
2026-06-24,9463.099609375,25018.94921875,8628.2001953125,823.5499877929688,12618.75,9944.7001953125,179.0800018310547,54.81999969482422,72060.5,97.87000274658203,27566.69921875,30720.19921875,32247.099609375,39908.3984375,49085.1015625,79.56999969482422,11.399999618530273,11509.2001953125,24021.650390625,26736.0,1519.300048828125,58150.3515625,26384.349609375,104.02999877929688,,28.850000381469727,22872.5,23126.30078125
2026-06-25,9460.5,24969.5,8636.099609375,826.25,12445.650390625,9855.0,177.91000366210938,54.689998626708984,72199.546875,96.13999938964844,27330.849609375,30697.25,32526.30078125,39637.0,49419.25,79.87999725341797,11.300000190734863,11592.900390625,24056.0,26770.55078125,1509.800048828125,58177.05078125,26977.75,103.0,,28.790000915527344,22751.05078125,23113.69921875
