Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2025-12-26,22190.75,1410.949951171875,55132.05078125,38572.30078125,35058.80078125,167.07000732421875,26042.30078125,22684.650390625,68961.046875,33720.8515625,91.0999984741211,10806.150390625,23780.25,8287.4501953125,12231.5498046875,883.1500244140625,9332.349609375,,9564.4501953125,27739.849609375,85.6592025756836,30367.30078125,12.100000381469727,28.920000076293945,85.30999755859375,27430.75,59011.3515625,149.55999755859375
2025-12-29,22100.94921875,1424.050048828125,55192.44921875,38282.69921875,34868.75,166.1699981689453,25942.099609375,22578.30078125,68638.75,33569.8515625,90.2699966430664,10789.099609375,23682.099609375,8291.4501953125,12183.400390625,877.2000122070312,9318.75,,9518.5498046875,27592.5,85.50260162353516,30319.44921875,12.079999923706055,28.84000015258789,84.8499984741211,27363.5,58932.3515625,148.32000732421875
2025-12-30,22061.900390625,1423.4000244140625,55033.1484375,37998.6015625,34813.8984375,165.92999267578125,25938.849609375,22540.05078125,68667.75,33512.8515625,90.31999969482422,11007.650390625,23668.80078125,8431.5,12182.150390625,869.7999877929688,9364.2998046875,,9505.650390625,27889.650390625,84.76909637451172,30341.55078125,12.079999923706055,28.93000030517578,84.19000244140625,27382.80078125,59171.25,148.2100067138672
2025-12-31,22276.900390625,1444.699951171875,55475.6484375,37884.05078125,35325.6484375,167.7100067138672,26129.599609375,22723.650390625,69364.5,33656.3984375,91.75,11167.650390625,23871.55078125,8533.150390625,12289.4501953125,877.9500122070312,9515.150390625,,9616.349609375,28189.599609375,85.60070037841797,30568.099609375,12.390000343322754,29.110000610351562,84.88999938964844,27613.30078125,59581.8515625,149.5
2026-01-01,22276.900390625,1444.699951171875,55475.6484375,38171.5,35325.6484375,167.52999877929688,26146.55078125,22723.650390625,69364.5,33656.3984375,91.94000244140625,11167.650390625,23871.55078125,8533.150390625,12289.4501953125,877.9500122070312,9515.150390625,,9616.349609375,28189.599609375,85.7865982055664,30568.099609375,12.399999618530273,29.18000030517578,84.86000061035156,27613.30078125,59711.55078125,148.77000427246094
2026-01-02,22579.05078125,1462.9000244140625,53078.80078125,38320.30078125,36275.6484375,168.85000610351562,26328.55078125,22790.900390625,70416.8984375,34044.94921875,94.7300033569336,11421.849609375,24099.0,8699.900390625,12256.5,898.7999877929688,9734.650390625,,9765.75,28803.650390625,86.15660095214844,30875.150390625,12.529999732971191,29.3700008392334,85.48999786376953,27899.150390625,60150.94921875,149.2899932861328
2026-01-05,22555.44921875,1472.0,53441.1015625,37771.1484375,36050.05078125,169.3300018310547,26250.30078125,22743.400390625,70413.3984375,33818.6484375,94.9000015258789,11490.7998046875,24058.44921875,8739.7998046875,12283.2001953125,917.4000244140625,9736.7998046875,,9726.650390625,28894.150390625,85.23719787597656,30973.900390625,12.399999618530273,29.350000381469727,87.2300033569336,27851.44921875,60044.19921875,149.30999755859375
2026-01-06,22510.599609375,1456.5999755859375,53561.94921875,37977.3984375,35849.1484375,168.8300018310547,26178.69921875,23126.849609375,70602.1015625,33878.5,94.87000274658203,11524.0498046875,24010.5,8790.9501953125,12274.650390625,914.3499755859375,9700.2001953125,,9611.599609375,28922.349609375,84.17479705810547,31048.349609375,12.210000038146973,29.299999237060547,86.94000244140625,27945.099609375,60118.3984375,151.97999572753906
2026-01-07,22606.5,1457.550048828125,53493.80078125,38688.80078125,35763.5,169.19000244140625,26140.75,23286.25,70690.6015625,33860.55078125,94.44000244140625,11524.0,24016.599609375,8767.650390625,12249.900390625,909.7999877929688,9669.7001953125,,9563.2001953125,28692.400390625,83.80000305175781,31015.30078125,12.09000015258789,29.31999969482422,87.56999969482422,27853.349609375,59990.8515625,152.86000061035156
2026-01-08,22180.55078125,1437.4000244140625,53010.1484375,37920.30078125,34729.6484375,166.22000122070312,25876.849609375,22962.55078125,69196.1015625,33624.0,92.58999633789062,11132.0,23680.099609375,8585.349609375,12156.599609375,894.25,9437.25,,9383.349609375,28414.94921875,82.45999908447266,30517.150390625,11.75,29.200000762939453,86.80000305175781,27672.599609375,59686.5,150.57000732421875
2026-01-09,21985.900390625,1425.300048828125,52438.1484375,38027.19921875,34409.30078125,163.47000122070312,25683.30078125,22761.0,68492.203125,33310.8515625,92.51000213623047,11094.7998046875,23467.349609375,8601.0498046875,12027.7998046875,874.0,9367.099609375,,9303.2998046875,28087.650390625,81.27999877929688,30322.400390625,11.800000190734863,28.899999618530273,86.69000244140625,27382.099609375,59251.55078125,148.8800048828125
2026-01-12,21948.849609375,1403.1500244140625,52745.5,37988.25,34473.55078125,162.22000122070312,25790.25,22668.44921875,68699.046875,33419.8984375,93.1500015258789,11315.75,23510.44921875,8657.2001953125,12080.9501953125,863.2999877929688,9491.150390625,,9332.7998046875,28011.75,81.30999755859375,30388.44921875,11.850000381469727,29.0,86.86000061035156,27518.5,59450.5,148.3699951171875
2026-01-13,21918.69921875,1413.8499755859375,52577.1484375,38236.6015625,34416.69921875,163.0,25732.30078125,22562.30078125,68522.0,33539.75,93.4000015258789,11355.2001953125,23480.650390625,8725.0,12042.5498046875,857.9500122070312,9480.2001953125,,9226.5498046875,27915.099609375,80.5999984741211,30396.400390625,11.789999961853027,28.989999771118164,85.8499984741211,27586.0,59578.80078125,148.1699981689453
2026-01-14,21965.44921875,1415.449951171875,52258.6484375,37822.69921875,34622.25,163.97000122070312,25665.599609375,22505.400390625,68786.8984375,33410.69921875,94.55000305175781,11661.400390625,23475.849609375,8910.650390625,11989.5498046875,850.0499877929688,9620.5,,9258.349609375,27721.849609375,80.81999969482422,30475.400390625,11.880000114440918,28.979999542236328,86.0199966430664,27501.400390625,59580.1484375,147.9600067138672
2026-01-16,21975.099609375,1410.550048828125,52142.5,39086.6484375,34346.3515625,163.33999633789062,25694.349609375,22217.05078125,68857.8984375,33573.0,93.83999633789062,11600.0498046875,23485.30078125,9014.25,11906.650390625,853.0,9620.599609375,,9252.400390625,27596.25,80.2300033569336,30436.19921875,11.920000076293945,29.110000610351562,85.55000305175781,27523.150390625,60095.1484375,146.75999450683594
2026-01-19,21878.44921875,1384.5999755859375,52489.94921875,38902.5,34116.80078125,161.4600067138672,25585.5,22136.25,68693.8984375,33432.3515625,93.23999786376953,11593.0498046875,23373.75,8986.7001953125,11924.7998046875,836.0,9534.599609375,,9168.75,27632.44921875,80.41999816894531,30556.19921875,11.720000267028809,29.190000534057617,85.25,27518.94921875,59891.3515625,145.2100067138672
2026-01-20,21334.599609375,1360.4000244140625,51713.0,38101.05078125,33360.0,157.3300018310547,25232.5,21714.30078125,67110.8984375,33048.1484375,91.72000122070312,11374.4501953125,22946.650390625,8868.849609375,11666.2998046875,793.9000244140625,9341.75,,9003.25,26948.099609375,77.62999725341797,30024.44921875,11.569999694824219,28.850000381469727,82.86000061035156,27200.599609375,59404.19921875,142.61000061035156
2026-01-21,21118.44921875,1354.0,51402.5,37992.30078125,33370.05078125,155.82000732421875,25157.5,21584.400390625,66864.453125,32910.6484375,91.5199966430664,11438.9501953125,22835.150390625,8779.400390625,11662.0,788.2999877929688,9347.5,,9015.5,26871.25,77.83999633789062,29925.0,11.569999694824219,28.600000381469727,81.87999725341797,26963.5,58800.30078125,141.4499969482422
2026-01-22,21376.0,1386.3499755859375,51978.3984375,38301.75,33747.0,157.33999633789062,25289.900390625,21928.0,67592.796875,33044.0,93.41000366210938,11573.7001953125,23008.75,8984.7998046875,11692.150390625,782.5,9464.7001953125,,9079.650390625,27110.19921875,78.0999984741211,30280.150390625,11.600000381469727,28.790000915527344,84.08000183105469,27149.94921875,59200.1015625,143.24000549316406
2026-01-23,21008.55078125,1351.550048828125,51662.05078125,38238.5,33098.30078125,154.1999969482422,25048.650390625,21722.25,66260.546875,32707.94921875,92.18000030517578,11477.7998046875,22706.19921875,8781.0498046875,11532.7998046875,756.3499755859375,9333.7001953125,,8926.0498046875,26804.55078125,76.19999694824219,30018.400390625,11.420000076293945,28.469999313354492,82.5,26821.349609375,58473.1015625,142.57000732421875
2026-01-27,21119.099609375,1332.050048828125,51349.75,38566.1015625,33293.1015625,154.67999267578125,25175.400390625,21788.44921875,66696.546875,32957.80078125,93.41000366210938,11829.650390625,22819.25,8935.75,11444.7998046875,759.4000244140625,9492.599609375,,8983.7998046875,26554.0,76.06999969482422,30061.599609375,11.539999961853027,28.760000228881836,83.87000274658203,27058.0,59205.44921875,142.10000610351562
2026-01-28,21460.94921875,1360.4000244140625,50985.44921875,38725.3515625,34685.44921875,157.6999969482422,25342.75,21739.849609375,68205.6484375,33191.55078125,98.08000183105469,12106.4501953125,23082.099609375,9085.7998046875,11457.9501953125,771.2999877929688,9706.7998046875,,9083.75,26737.599609375,76.75,30357.05078125,11.899999618530273,28.8700008392334,89.6500015258789,27335.19921875,59598.80078125,141.17999267578125
2026-01-29,21483.650390625,1360.0999755859375,50523.8984375,38431.30078125,35335.19921875,157.5399932861328,25418.900390625,21564.0,68409.75,33342.25,99.27999877929688,12478.0498046875,23134.80078125,9014.2001953125,11387.150390625,776.5,9859.7001953125,,9160.650390625,26555.400390625,76.05999755859375,30489.55078125,12.029999732971191,29.239999771118164,88.63999938964844,27509.599609375,59957.8515625,140.39999389648438
2026-01-30,21490.900390625,1385.199951171875,51215.19921875,38036.1484375,35138.05078125,158.38999938964844,25320.650390625,21715.099609375,67839.8515625,33128.44921875,98.19000244140625,11827.5498046875,23079.5,9019.349609375,11469.0,783.0,9649.9501953125,,9153.2001953125,26750.349609375,76.80000305175781,30419.44921875,11.930000305175781,28.950000762939453,89.77999877929688,27330.849609375,59610.44921875,141.10000610351562
2026-02-02,21249.349609375,1361.3499755859375,50623.19921875,38074.1484375,34613.30078125,156.44000244140625,25088.400390625,21549.55078125,67073.203125,32826.8515625,95.88999938964844,11561.5498046875,22837.0,8591.7001953125,11397.849609375,778.0,9505.349609375,,9125.25,26749.150390625,76.69000244140625,30178.400390625,11.829999923706055,28.65999984741211,85.98999786376953,26799.0,58619.0,140.22000122070312
2026-02-03,21869.849609375,1381.699951171875,50806.6484375,38611.75,35657.55078125,160.92999267578125,25727.55078125,22200.25,68849.3984375,33714.8984375,98.01000213623047,11893.2001953125,23446.30078125,8819.599609375,11622.7998046875,815.2999877929688,9733.0,,9402.099609375,27500.30078125,79.31999969482422,30738.400390625,12.020000457763672,29.389999389648438,87.88999938964844,27674.05078125,60041.30078125,144.72000122070312
2026-02-04,22002.0,1394.3499755859375,50922.75,36345.6484375,36370.3515625,161.9199981689453,25776.0,22125.80078125,69298.546875,33573.69921875,99.91000366210938,12044.25,23534.94921875,8887.5,11787.150390625,824.4500122070312,9917.9501953125,,9549.4501953125,27825.400390625,80.0199966430664,30831.30078125,12.300000190734863,29.360000610351562,87.26000213623047,27802.55078125,60238.1484375,144.49000549316406
2026-02-05,21931.5,1393.0,50731.6484375,36143.30078125,36230.3515625,160.16000366210938,25642.80078125,22119.900390625,68970.3984375,33386.3984375,99.79000091552734,11921.2001953125,23411.69921875,8921.7001953125,11717.150390625,819.7000122070312,9880.2001953125,,9502.400390625,27664.5,80.36000061035156,30663.55078125,12.279999732971191,29.170000076293945,85.5,27689.349609375,60063.6484375,144.16000366210938
2026-02-06,21926.849609375,1390.75,51882.75,35611.05078125,36451.69921875,160.07000732421875,25693.69921875,21961.349609375,69058.3984375,33394.6015625,99.81999969482422,11943.150390625,23434.0,8876.2001953125,11799.849609375,824.8499755859375,9894.650390625,,9541.0,27519.55078125,79.91999816894531,30983.05078125,12.350000381469727,29.350000381469727,85.11000061035156,27807.099609375,60120.55078125,143.61000061035156
2026-02-09,22272.0,1451.5,52047.30078125,35616.6484375,36578.8515625,163.8699951171875,25867.30078125,22290.69921875,69729.3515625,33590.8515625,99.87999725341797,12129.4501953125,23683.400390625,9172.849609375,11873.400390625,846.3499755859375,9987.5,,9614.2998046875,27791.44921875,80.9000015258789,31158.099609375,12.380000114440918,29.40999984741211,87.11000061035156,28154.05078125,60669.3515625,144.67999267578125
2026-02-10,22359.75,1486.300048828125,52130.44921875,35722.19921875,36671.0,164.85000610351562,25935.150390625,22210.5,69829.6015625,33671.6015625,100.36000061035156,12228.2998046875,23753.75,9155.75,11945.75,849.4000244140625,10032.4501953125,,9636.9501953125,28173.19921875,81.52999877929688,31379.849609375,12.460000038146973,29.579999923706055,87.45999908447266,28186.25,60626.3984375,145.08999633789062
2026-02-11,22364.400390625,1493.5999755859375,52152.1015625,35095.1484375,36657.25,164.5800018310547,25953.849609375,22434.19921875,70216.546875,33636.5,100.55000305175781,12276.5498046875,23783.05078125,9250.2001953125,12012.400390625,854.75,10061.4501953125,,9682.099609375,28538.69921875,81.45999908447266,31495.25,12.479999542236328,29.510000228881836,87.62999725341797,28276.94921875,60745.3515625,147.66000366210938
2026-02-12,22252.400390625,1474.050048828125,51885.75,33160.19921875,36452.6484375,163.80999755859375,25807.19921875,22386.30078125,69916.1015625,33409.3984375,100.44000244140625,12279.2001953125,23651.55078125,9229.4501953125,11976.5,842.3499755859375,10019.900390625,,9663.2998046875,28504.05078125,81.0199966430664,31422.349609375,12.319999694824219,29.399999618530273,88.33000183105469,28385.19921875,60739.75,147.58999633789062
2026-02-13,21884.349609375,1462.800048828125,50902.1484375,32681.5,35709.8984375,161.2100067138672,25471.099609375,22194.900390625,68826.75,33037.0,98.51000213623047,11872.7998046875,23313.150390625,9166.5,11781.650390625,823.5999755859375,9795.9501953125,,9542.5,28234.30078125,79.87999725341797,30800.099609375,12.130000114440918,29.200000762939453,87.45999908447266,28126.349609375,60186.6484375,146.6699981689453
2026-02-16,21977.19921875,1450.050048828125,51318.8515625,32738.05078125,36386.75,161.0399932861328,25682.75,22403.150390625,69496.75,33314.44921875,100.44999694824219,11955.0,23472.44921875,9304.400390625,11821.5,836.7000122070312,9900.849609375,,9654.0498046875,28028.19921875,80.62000274658203,30996.849609375,12.25,29.559999465942383,87.69999694824219,28306.25,60949.1015625,147.60000610351562
2026-02-17,22039.69921875,1459.949951171875,51778.30078125,33075.05078125,36388.44921875,162.2899932861328,25725.400390625,22494.900390625,69868.75,33335.8515625,101.05000305175781,11828.400390625,23540.05078125,9500.7998046875,11858.099609375,834.1500244140625,9861.400390625,,9665.900390625,28174.55078125,80.48999786376953,31069.05078125,12.229999542236328,29.520000457763672,88.9000015258789,28287.400390625,61174.0,147.6300048828125
2026-02-18,22159.94921875,1463.4000244140625,52406.5,32668.30078125,36517.1015625,163.10000610351562,25819.349609375,22541.94921875,70334.3515625,33358.55078125,100.77999877929688,11985.75,23645.80078125,9625.650390625,11913.349609375,839.2999877929688,9932.2998046875,,9733.4501953125,28327.599609375,80.2300033569336,31352.5,12.3100004196167,29.639999389648438,89.68000030517578,28463.25,61550.80078125,147.86000061035156
2026-02-19,21813.400390625,1430.75,51483.6015625,32319.400390625,36088.0,160.99000549316406,25454.349609375,22429.099609375,69028.75,32923.69921875,100.31999969482422,11842.400390625,23297.44921875,9505.9501953125,11675.849609375,817.8499755859375,9796.2998046875,,9559.0498046875,27734.0,79.26000213623047,30856.150390625,12.220000267028809,29.15999984741211,88.22000122070312,28069.5,60739.55078125,147.4499969482422
2026-02-20,21918.19921875,1426.800048828125,51772.69921875,32004.05078125,36581.1484375,160.88999938964844,25571.25,22452.400390625,69453.6484375,32981.05078125,101.62999725341797,11989.9501953125,23395.0,9665.7998046875,11710.7001953125,820.7000122070312,9888.4501953125,,9632.25,27846.80078125,79.16999816894531,31211.5,12.25,29.40999984741211,89.02999877929688,28210.599609375,61172.0,148.25999450683594
2026-02-23,21882.099609375,1429.5999755859375,52136.3515625,31550.5,36741.55078125,161.3699951171875,25713.0,22578.55078125,69723.1015625,33154.8984375,101.94000244140625,11962.75,23484.94921875,9796.849609375,11765.5498046875,819.1500244140625,9891.5,,9714.2998046875,28077.0,79.69999694824219,31514.25,12.289999961853027,29.459999084472656,88.4800033569336,28455.0,61264.25,148.6300048828125
2026-02-24,21820.19921875,1410.9000244140625,52235.25,30053.5,37028.1015625,160.14999389648438,25424.650390625,22632.05078125,69778.453125,32669.599609375,102.66999816894531,12073.849609375,23304.599609375,9825.0498046875,11664.0498046875,798.3499755859375,9960.349609375,,9644.5498046875,27950.0,80.22000122070312,31638.75,12.350000381469727,29.31999969482422,88.0,28295.099609375,61047.30078125,149.17999267578125
2026-02-25,21959.05078125,1417.4000244140625,52105.30078125,30526.349609375,37118.6015625,161.50999450683594,25482.5,23051.849609375,70399.25,32740.55078125,103.31999969482422,12399.400390625,23403.80078125,9787.2001953125,11703.7001953125,796.8499755859375,10035.2001953125,,9615.4501953125,28466.5,79.19000244140625,32027.69921875,12.319999694824219,29.40999984741211,88.75,28339.650390625,61043.3515625,151.13999938964844
2026-02-26,22087.150390625,1407.75,52023.0,30554.19921875,37181.80078125,161.63999938964844,25496.55078125,23301.650390625,70628.5,32721.849609375,103.2699966430664,12448.0,23448.5,9879.849609375,11710.5,798.6500244140625,10067.25,,9646.25,28693.400390625,79.05999755859375,32116.30078125,12.430000305175781,29.5,90.05000305175781,28309.849609375,61187.69921875,153.13999938964844
2026-02-27,21847.349609375,1416.1500244140625,51142.19921875,30603.849609375,37045.19921875,160.22000122070312,25178.650390625,22952.349609375,69710.8984375,32325.599609375,102.86000061035156,12240.650390625,23166.849609375,9820.4501953125,11537.099609375,780.5999755859375,9955.9501953125,,9532.650390625,28158.849609375,77.76000213623047,31703.099609375,12.399999618530273,29.110000610351562,89.31999969482422,27869.75,60529.0,151.22000122070312
2026-03-02,21476.25,1390.3499755859375,50751.6484375,30272.94921875,36453.3984375,157.1199951171875,24865.69921875,22956.69921875,68650.25,31975.150390625,102.31999969482422,12269.7998046875,22835.94921875,9639.349609375,11352.849609375,768.0499877929688,9849.5498046875,,9320.099609375,27540.099609375,75.44000244140625,31334.69921875,12.180000305175781,28.8700008392334,89.83000183105469,27564.099609375,59839.6484375,151.14999389648438
2026-03-04,21004.94921875,1348.0,49797.5,30305.30078125,35589.6015625,153.82000732421875,24480.5,22672.19921875,66799.3984375,31604.900390625,101.19999694824219,11779.75,22409.80078125,9327.25,11189.0498046875,744.1500244140625,9567.0,,9117.7998046875,26867.150390625,73.2699966430664,30469.0,11.789999961853027,28.309999465942383,88.80000305175781,27020.44921875,58755.25,148.52999877929688
2026-03-05,21326.0,1362.449951171875,50000.80078125,30126.80078125,36273.8515625,155.8000030517578,24765.900390625,23005.5,67722.203125,31806.650390625,103.30999755859375,12049.2001953125,22697.80078125,9372.599609375,11310.0498046875,757.7999877929688,9763.150390625,,9319.7001953125,27366.80078125,74.26000213623047,30829.599609375,11.979999542236328,28.5,91.16999816894531,27235.80078125,59055.8515625,151.77999877929688
2026-03-06,21181.80078125,1354.550048828125,49970.6015625,30138.400390625,36319.6015625,155.8000030517578,24450.44921875,22970.19921875,67476.6484375,31230.5,103.66999816894531,12000.4501953125,22481.30078125,9184.349609375,11194.4501953125,742.0,9726.7001953125,,9237.0498046875,27076.400390625,73.23999786376953,30819.30078125,11.979999542236328,28.5,93.76000213623047,26652.44921875,57783.25,150.33999633789062
2026-03-09,20749.44921875,1331.699951171875,49192.3984375,30162.05078125,35657.75,151.9199981689453,24028.05078125,22933.75,66070.6484375,30705.400390625,102.19999694824219,11688.7998046875,22056.55078125,8819.2998046875,10972.5498046875,732.7999877929688,9514.4501953125,,9095.7998046875,25965.94921875,71.04000091552734,30140.900390625,11.65999984741211,27.110000610351562,91.70999908447266,26039.30078125,56019.80078125,150.4199981689453
2026-03-10,21079.75,1351.75,49603.55078125,30024.05078125,36038.94921875,154.82000732421875,24261.599609375,23253.650390625,67227.953125,31019.349609375,102.62000274658203,11868.5,22342.94921875,9013.7998046875,11134.7001953125,744.1500244140625,9613.400390625,,9139.900390625,26770.55078125,72.55999755859375,30606.19921875,11.619999885559082,27.6200008392334,92.19000244140625,26535.19921875,56950.80078125,151.8800048828125
2026-03-11,20839.349609375,1344.75,49059.69921875,29651.69921875,36138.5,154.27999877929688,23866.849609375,23348.05078125,66498.6484375,30464.75,102.87000274658203,11822.099609375,22042.30078125,8848.400390625,10928.599609375,731.4000244140625,9563.5498046875,,9039.25,25926.0,71.91000366210938,30210.900390625,11.65999984741211,26.93000030517578,90.72000122070312,25920.80078125,55735.75,151.99000549316406
2026-03-12,20790.900390625,1349.1500244140625,48189.1484375,29579.44921875,36834.3515625,153.88999938964844,23639.150390625,23275.19921875,66424.546875,30240.900390625,104.47000122070312,11863.900390625,21897.5,8846.0498046875,10755.099609375,719.5,9637.2998046875,,8995.400390625,25098.0,71.5199966430664,29906.0,11.710000038146973,26.510000228881836,90.37000274658203,25663.19921875,55100.94921875,150.86000061035156
2026-03-13,20233.0,1301.0999755859375,47924.1484375,29071.30078125,36071.8515625,149.91000366210938,23151.099609375,22832.19921875,64691.44921875,29713.150390625,102.55000305175781,11292.5,21391.19921875,8516.5498046875,10575.0,709.7999877929688,9341.0498046875,,8768.400390625,24195.099609375,69.38999938964844,29283.150390625,11.470000267028809,26.1299991607666,87.20999908447266,25138.650390625,53757.8515625,148.66000366210938
2026-03-16,20158.44921875,1293.5,48468.8515625,29042.55078125,35682.05078125,149.27999877929688,23408.80078125,22547.19921875,64462.30078125,30037.5,101.05000305175781,11318.0,21498.80078125,8568.400390625,10694.400390625,698.6500244140625,9370.099609375,,8775.650390625,24599.099609375,69.76000213623047,29245.150390625,11.239999771118164,26.229999542236328,86.43000030517578,25515.25,54413.3984375,148.94000244140625
2026-03-17,20366.94921875,1307.9000244140625,48104.44921875,28760.900390625,35980.80078125,150.1699981689453,23581.150390625,22597.55078125,65021.6015625,30249.75,102.26000213623047,11637.349609375,21669.30078125,8596.9501953125,10814.4501953125,711.25,9479.25,,8864.2001953125,25117.099609375,70.1500015258789,29411.099609375,11.260000228881836,26.450000762939453,87.94999694824219,25724.650390625,54876.0,147.0800018310547
2026-03-18,20746.80078125,1351.699951171875,48079.0,29559.30078125,36141.94921875,152.3300018310547,23777.80078125,22632.599609375,65668.5,30540.900390625,102.08000183105469,11625.4501953125,21917.400390625,8661.9501953125,10941.4501953125,730.7999877929688,9509.849609375,,8966.75,25598.849609375,71.80000305175781,29531.900390625,11.350000381469727,26.780000686645508,88.8499984741211,25927.349609375,55326.05078125,146.94000244140625
2026-03-19,20108.94921875,1311.449951171875,46861.94921875,28579.599609375,35639.3515625,148.82000732421875,23002.150390625,22101.650390625,63573.80078125,29475.44921875,101.12000274658203,11249.349609375,21225.80078125,8410.2998046875,10591.7001953125,702.9500122070312,9271.400390625,,8716.5498046875,24509.900390625,69.43000030517578,28673.30078125,11.119999885559082,25.920000076293945,85.75,24951.80078125,53451.0,143.0
2026-03-20,20226.900390625,1305.0999755859375,47007.55078125,29199.599609375,35908.30078125,149.17999267578125,23114.5,22540.69921875,63862.30078125,29475.650390625,101.76000213623047,11412.75,21327.900390625,8584.599609375,10671.650390625,696.4000244140625,9390.5,,8800.150390625,24715.900390625,69.01000213623047,28875.0,11.180000305175781,25.649999618530273,85.19999694824219,24781.150390625,53427.05078125,146.64999389648438
2026-03-23,19445.75,1253.3499755859375,45837.05078125,29147.05078125,34839.44921875,143.66000366210938,22512.650390625,22053.099609375,61414.8984375,28708.5,99.75,10863.4501953125,20664.25,8231.650390625,10338.0,663.4000244140625,9058.150390625,,8573.900390625,23934.75,65.69000244140625,28031.55078125,10.880000114440918,24.889999389648438,81.25,23959.19921875,51437.75,143.80999755859375
2026-03-24,19931.5,1296.550048828125,46408.30078125,29648.900390625,35082.44921875,146.97000122070312,22912.400390625,22239.80078125,62360.69921875,29281.80078125,100.13999938964844,11059.150390625,21067.0,8357.5498046875,10533.400390625,673.9500122070312,9185.599609375,,8734.2001953125,24515.25,68.26000213623047,28514.69921875,11.029999732971191,25.479999542236328,82.83999633789062,24482.19921875,52605.6484375,144.69000244140625
2026-03-25,20397.75,1311.1500244140625,47283.3515625,29671.30078125,35556.44921875,150.6300048828125,23306.44921875,22679.75,63620.6015625,29760.69921875,100.51000213623047,11342.2001953125,21478.19921875,8581.0498046875,10765.400390625,692.0999755859375,9357.400390625,,8887.5498046875,25058.599609375,69.68000030517578,29086.05078125,11.100000381469727,25.860000610351562,83.62000274658203,25056.349609375,53708.1015625,147.39999389648438
2026-03-27,19952.75,1294.199951171875,46427.19921875,29541.650390625,35214.80078125,148.32000732421875,22819.599609375,22565.599609375,62043.05078125,29158.0,100.37999725341797,11161.650390625,21020.150390625,8249.4501953125,10559.0498046875,670.1500244140625,9223.849609375,,8720.400390625,24351.94921875,67.20999908447266,28335.599609375,10.9399995803833,25.450000762939453,80.2699966430664,24373.19921875,52274.6015625,147.0399932861328
2026-03-30,19430.900390625,1261.8499755859375,45538.6484375,29062.599609375,34849.69921875,143.9499969482422,22331.400390625,22232.25,60349.80078125,28363.599609375,100.0,11138.400390625,20528.05078125,7873.4501953125,10334.349609375,651.1500244140625,9127.75,,8560.9501953125,23769.599609375,64.5999984741211,27791.25,10.899999618530273,24.65999984741211,78.56999969482422,23521.80078125,50275.3515625,144.3300018310547
2026-04-01,19869.099609375,1308.4000244140625,46135.94921875,29669.05078125,35402.8515625,149.1300048828125,22679.400390625,22011.599609375,61912.75,28824.400390625,101.5199966430664,11412.0498046875,20935.150390625,8164.7998046875,10545.0498046875,665.0,9256.75,,8669.099609375,24238.849609375,68.2699966430664,28270.650390625,11.069999694824219,24.959999084472656,84.16999816894531,23981.80078125,51448.6484375,140.77999877929688
2026-04-02,19805.5,1303.3499755859375,46232.1484375,30441.44921875,35299.3984375,148.4499969482422,22713.099609375,21808.400390625,61957.6015625,28979.44921875,100.81999969482422,11456.599609375,20938.349609375,8134.39990234375,10527.25,672.0999755859375,9216.7998046875,,8630.099609375,24089.650390625,67.87999725341797,28367.400390625,10.989999771118164,24.979999542236328,83.68000030517578,24041.55078125,51548.75,141.97999572753906
2026-04-06,20090.599609375,1300.5,46600.05078125,30636.55078125,35388.75,149.99000549316406,22968.25,21835.349609375,62858.94921875,29461.30078125,101.69999694824219,11583.5,21194.05078125,8323.9501953125,10655.900390625,687.0999755859375,9291.7001953125,,8668.7001953125,24350.400390625,69.23999786376953,28600.55078125,10.869999885559082,25.530000686645508,84.86000061035156,24603.099609375,52609.1015625,141.85000610351562
2026-04-07,20110.900390625,1310.9000244140625,46980.1015625,31403.349609375,35578.25,150.30999755859375,23123.650390625,21868.69921875,63151.05078125,29696.900390625,102.30999755859375,11762.650390625,21296.44921875,8264.7998046875,10704.400390625,698.5999755859375,9362.7001953125,,8707.5,24373.30078125,68.44000244140625,28776.25,10.90999984741211,25.729999542236328,85.58000183105469,24685.55078125,52716.25,142.27999877929688
2026-04-08,20909.44921875,1349.75,47704.25,31565.80078125,36469.19921875,156.07000732421875,23997.349609375,21991.19921875,66145.296875,30867.94921875,102.4000015258789,12078.9501953125,22137.099609375,8716.099609375,11092.9501953125,745.75,9644.349609375,,9067.2998046875,26002.94921875,72.44000244140625,29715.05078125,11.3100004196167,27.15999984741211,88.54000091552734,26053.05078125,55703.8984375,143.44000244140625
