Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2025-12-30,68667.75,23668.80078125,148.2100067138672,8431.5,55033.1484375,165.92999267578125,30341.55078125,12.079999923706055,84.19000244140625,25938.849609375,1423.4000244140625,12182.150390625,28.93000030517578,869.7999877929688,34813.8984375,59171.25,37998.6015625,33512.8515625,22061.900390625,27382.80078125,90.31999969482422,9364.2998046875,84.76909637451172,,11007.650390625,27889.650390625,22540.05078125,9505.650390625
2025-12-31,69364.5,23871.55078125,149.5,8533.150390625,55475.6484375,167.7100067138672,30568.099609375,12.390000343322754,84.88999938964844,26129.599609375,1444.699951171875,12289.4501953125,29.110000610351562,877.9500122070312,35325.6484375,59581.8515625,37884.05078125,33656.3984375,22276.900390625,27613.30078125,91.75,9515.150390625,85.60070037841797,,11167.650390625,28189.599609375,22723.650390625,9616.349609375
2026-01-01,69364.5,23871.55078125,148.77000427246094,8533.150390625,55475.6484375,167.52999877929688,30568.099609375,12.399999618530273,84.86000061035156,26146.55078125,1444.699951171875,12289.4501953125,29.18000030517578,877.9500122070312,35325.6484375,59711.55078125,38171.5,33656.3984375,22276.900390625,27613.30078125,91.94000244140625,9515.150390625,85.7865982055664,,11167.650390625,28189.599609375,22723.650390625,9616.349609375
2026-01-02,70416.8984375,24099.0,149.2899932861328,8699.900390625,53078.80078125,168.85000610351562,30875.150390625,12.529999732971191,85.48999786376953,26328.55078125,1462.9000244140625,12256.5,29.3700008392334,898.7999877929688,36275.6484375,60150.94921875,38320.30078125,34044.94921875,22579.05078125,27899.150390625,94.7300033569336,9734.650390625,86.15660095214844,,11421.849609375,28803.650390625,22790.900390625,9765.75
2026-01-05,70413.3984375,24058.44921875,149.30999755859375,8739.7998046875,53441.1015625,169.3300018310547,30973.900390625,12.399999618530273,87.2300033569336,26250.30078125,1472.0,12283.2001953125,29.350000381469727,917.4000244140625,36050.05078125,60044.19921875,37771.1484375,33818.6484375,22555.44921875,27851.44921875,94.9000015258789,9736.7998046875,85.23719787597656,,11490.7998046875,28894.150390625,22743.400390625,9726.650390625
2026-01-06,70602.1015625,24010.5,151.97999572753906,8790.9501953125,53561.94921875,168.8300018310547,31048.349609375,12.210000038146973,86.94000244140625,26178.69921875,1456.5999755859375,12274.650390625,29.299999237060547,914.3499755859375,35849.1484375,60118.3984375,37977.3984375,33878.5,22510.599609375,27945.099609375,94.87000274658203,9700.2001953125,84.17479705810547,,11524.0498046875,28922.349609375,23126.849609375,9611.599609375
2026-01-07,70690.6015625,24016.599609375,152.86000061035156,8767.650390625,53493.80078125,169.19000244140625,31015.30078125,12.09000015258789,87.56999969482422,26140.75,1457.550048828125,12249.900390625,29.31999969482422,909.7999877929688,35763.5,59990.8515625,38688.80078125,33860.55078125,22606.5,27853.349609375,94.44000244140625,9669.7001953125,83.80000305175781,,11524.0,28692.400390625,23286.25,9563.2001953125
2026-01-08,69196.1015625,23680.099609375,150.57000732421875,8585.349609375,53010.1484375,166.22000122070312,30517.150390625,11.75,86.80000305175781,25876.849609375,1437.4000244140625,12156.599609375,29.200000762939453,894.25,34729.6484375,59686.5,37920.30078125,33624.0,22180.55078125,27672.599609375,92.58999633789062,9437.25,82.45999908447266,,11132.0,28414.94921875,22962.55078125,9383.349609375
2026-01-09,68492.203125,23467.349609375,148.8800048828125,8601.0498046875,52438.1484375,163.47000122070312,30322.400390625,11.800000190734863,86.69000244140625,25683.30078125,1425.300048828125,12027.7998046875,28.899999618530273,874.0,34409.30078125,59251.55078125,38027.19921875,33310.8515625,21985.900390625,27382.099609375,92.51000213623047,9367.099609375,81.27999877929688,,11094.7998046875,28087.650390625,22761.0,9303.2998046875
2026-01-12,68699.046875,23510.44921875,148.3699951171875,8657.2001953125,52745.5,162.22000122070312,30388.44921875,11.850000381469727,86.86000061035156,25790.25,1403.1500244140625,12080.9501953125,29.0,863.2999877929688,34473.55078125,59450.5,37988.25,33419.8984375,21948.849609375,27518.5,93.1500015258789,9491.150390625,81.30999755859375,,11315.75,28011.75,22668.44921875,9332.7998046875
2026-01-13,68522.0,23480.650390625,148.1699981689453,8725.0,52577.1484375,163.0,30396.400390625,11.789999961853027,85.8499984741211,25732.30078125,1413.8499755859375,12042.5498046875,28.989999771118164,857.9500122070312,34416.69921875,59578.80078125,38236.6015625,33539.75,21918.69921875,27586.0,93.4000015258789,9480.2001953125,80.5999984741211,,11355.2001953125,27915.099609375,22562.30078125,9226.5498046875
2026-01-14,68786.8984375,23475.849609375,147.9600067138672,8910.650390625,52258.6484375,163.97000122070312,30475.400390625,11.880000114440918,86.0199966430664,25665.599609375,1415.449951171875,11989.5498046875,28.979999542236328,850.0499877929688,34622.25,59580.1484375,37822.69921875,33410.69921875,21965.44921875,27501.400390625,94.55000305175781,9620.5,80.81999969482422,,11661.400390625,27721.849609375,22505.400390625,9258.349609375
2026-01-16,68857.8984375,23485.30078125,146.75999450683594,9014.25,52142.5,163.33999633789062,30436.19921875,11.920000076293945,85.55000305175781,25694.349609375,1410.550048828125,11906.650390625,29.110000610351562,853.0,34346.3515625,60095.1484375,39086.6484375,33573.0,21975.099609375,27523.150390625,93.83999633789062,9620.599609375,80.2300033569336,,11600.0498046875,27596.25,22217.05078125,9252.400390625
2026-01-19,68693.8984375,23373.75,145.2100067138672,8986.7001953125,52489.94921875,161.4600067138672,30556.19921875,11.720000267028809,85.25,25585.5,1384.5999755859375,11924.7998046875,29.190000534057617,836.0,34116.80078125,59891.3515625,38902.5,33432.3515625,21878.44921875,27518.94921875,93.23999786376953,9534.599609375,80.41999816894531,,11593.0498046875,27632.44921875,22136.25,9168.75
2026-01-20,67110.8984375,22946.650390625,142.61000061035156,8868.849609375,51713.0,157.3300018310547,30024.44921875,11.569999694824219,82.86000061035156,25232.5,1360.4000244140625,11666.2998046875,28.850000381469727,793.9000244140625,33360.0,59404.19921875,38101.05078125,33048.1484375,21334.599609375,27200.599609375,91.72000122070312,9341.75,77.62999725341797,,11374.4501953125,26948.099609375,21714.30078125,9003.25
2026-01-21,66864.453125,22835.150390625,141.4499969482422,8779.400390625,51402.5,155.82000732421875,29925.0,11.569999694824219,81.87999725341797,25157.5,1354.0,11662.0,28.600000381469727,788.2999877929688,33370.05078125,58800.30078125,37992.30078125,32910.6484375,21118.44921875,26963.5,91.5199966430664,9347.5,77.83999633789062,,11438.9501953125,26871.25,21584.400390625,9015.5
2026-01-22,67592.796875,23008.75,143.24000549316406,8984.7998046875,51978.3984375,157.33999633789062,30280.150390625,11.600000381469727,84.08000183105469,25289.900390625,1386.3499755859375,11692.150390625,28.790000915527344,782.5,33747.0,59200.1015625,38301.75,33044.0,21376.0,27149.94921875,93.41000366210938,9464.7001953125,78.0999984741211,,11573.7001953125,27110.19921875,21928.0,9079.650390625
2026-01-23,66260.546875,22706.19921875,142.57000732421875,8781.0498046875,51662.05078125,154.1999969482422,30018.400390625,11.420000076293945,82.5,25048.650390625,1351.550048828125,11532.7998046875,28.469999313354492,756.3499755859375,33098.30078125,58473.1015625,38238.5,32707.94921875,21008.55078125,26821.349609375,92.18000030517578,9333.7001953125,76.19999694824219,,11477.7998046875,26804.55078125,21722.25,8926.0498046875
2026-01-27,66696.546875,22819.25,142.10000610351562,8935.75,51349.75,154.67999267578125,30061.599609375,11.539999961853027,83.87000274658203,25175.400390625,1332.050048828125,11444.7998046875,28.760000228881836,759.4000244140625,33293.1015625,59205.44921875,38566.1015625,32957.80078125,21119.099609375,27058.0,93.41000366210938,9492.599609375,76.06999969482422,,11829.650390625,26554.0,21788.44921875,8983.7998046875
2026-01-28,68205.6484375,23082.099609375,141.17999267578125,9085.7998046875,50985.44921875,157.6999969482422,30357.05078125,11.899999618530273,89.6500015258789,25342.75,1360.4000244140625,11457.9501953125,28.8700008392334,771.2999877929688,34685.44921875,59598.80078125,38725.3515625,33191.55078125,21460.94921875,27335.19921875,98.08000183105469,9706.7998046875,76.75,,12106.4501953125,26737.599609375,21739.849609375,9083.75
2026-01-29,68409.75,23134.80078125,140.39999389648438,9014.2001953125,50523.8984375,157.5399932861328,30489.55078125,12.029999732971191,88.63999938964844,25418.900390625,1360.0999755859375,11387.150390625,29.239999771118164,776.5,35335.19921875,59957.8515625,38431.30078125,33342.25,21483.650390625,27509.599609375,99.27999877929688,9859.7001953125,76.05999755859375,,12478.0498046875,26555.400390625,21564.0,9160.650390625
2026-01-30,67839.8515625,23079.5,141.10000610351562,9019.349609375,51215.19921875,158.38999938964844,30419.44921875,11.930000305175781,89.77999877929688,25320.650390625,1385.199951171875,11469.0,28.950000762939453,783.0,35138.05078125,59610.44921875,38036.1484375,33128.44921875,21490.900390625,27330.849609375,98.19000244140625,9649.9501953125,76.80000305175781,,11827.5498046875,26750.349609375,21715.099609375,9153.2001953125
2026-02-02,67073.203125,22837.0,140.22000122070312,8591.7001953125,50623.19921875,156.44000244140625,30178.400390625,11.829999923706055,85.98999786376953,25088.400390625,1361.3499755859375,11397.849609375,28.65999984741211,778.0,34613.30078125,58619.0,38074.1484375,32826.8515625,21249.349609375,26799.0,95.88999938964844,9505.349609375,76.69000244140625,,11561.5498046875,26749.150390625,21549.55078125,9125.25
2026-02-03,68849.3984375,23446.30078125,144.72000122070312,8819.599609375,50806.6484375,160.92999267578125,30738.400390625,12.020000457763672,87.88999938964844,25727.55078125,1381.699951171875,11622.7998046875,29.389999389648438,815.2999877929688,35657.55078125,60041.30078125,38611.75,33714.8984375,21869.849609375,27674.05078125,98.01000213623047,9733.0,79.31999969482422,,11893.2001953125,27500.30078125,22200.25,9402.099609375
2026-02-04,69298.546875,23534.94921875,144.49000549316406,8887.5,50922.75,161.9199981689453,30831.30078125,12.300000190734863,87.26000213623047,25776.0,1394.3499755859375,11787.150390625,29.360000610351562,824.4500122070312,36370.3515625,60238.1484375,36345.6484375,33573.69921875,22002.0,27802.55078125,99.91000366210938,9917.9501953125,80.0199966430664,,12044.25,27825.400390625,22125.80078125,9549.4501953125
2026-02-05,68970.3984375,23411.69921875,144.16000366210938,8921.7001953125,50731.6484375,160.16000366210938,30663.55078125,12.279999732971191,85.5,25642.80078125,1393.0,11717.150390625,29.170000076293945,819.7000122070312,36230.3515625,60063.6484375,36143.30078125,33386.3984375,21931.5,27689.349609375,99.79000091552734,9880.2001953125,80.36000061035156,,11921.2001953125,27664.5,22119.900390625,9502.400390625
2026-02-06,69058.3984375,23434.0,143.61000061035156,8876.2001953125,51882.75,160.07000732421875,30983.05078125,12.350000381469727,85.11000061035156,25693.69921875,1390.75,11799.849609375,29.350000381469727,824.8499755859375,36451.69921875,60120.55078125,35611.05078125,33394.6015625,21926.849609375,27807.099609375,99.81999969482422,9894.650390625,79.91999816894531,,11943.150390625,27519.55078125,21961.349609375,9541.0
2026-02-09,69729.3515625,23683.400390625,144.67999267578125,9172.849609375,52047.30078125,163.8699951171875,31158.099609375,12.380000114440918,87.11000061035156,25867.30078125,1451.5,11873.400390625,29.40999984741211,846.3499755859375,36578.8515625,60669.3515625,35616.6484375,33590.8515625,22272.0,28154.05078125,99.87999725341797,9987.5,80.9000015258789,,12129.4501953125,27791.44921875,22290.69921875,9614.2998046875
2026-02-10,69829.6015625,23753.75,145.08999633789062,9155.75,52130.44921875,164.85000610351562,31379.849609375,12.460000038146973,87.45999908447266,25935.150390625,1486.300048828125,11945.75,29.579999923706055,849.4000244140625,36671.0,60626.3984375,35722.19921875,33671.6015625,22359.75,28186.25,100.36000061035156,10032.4501953125,81.52999877929688,,12228.2998046875,28173.19921875,22210.5,9636.9501953125
2026-02-11,70216.546875,23783.05078125,147.66000366210938,9250.2001953125,52152.1015625,164.5800018310547,31495.25,12.479999542236328,87.62999725341797,25953.849609375,1493.5999755859375,12012.400390625,29.510000228881836,854.75,36657.25,60745.3515625,35095.1484375,33636.5,22364.400390625,28276.94921875,100.55000305175781,10061.4501953125,81.45999908447266,,12276.5498046875,28538.69921875,22434.19921875,9682.099609375
2026-02-12,69916.1015625,23651.55078125,147.58999633789062,9229.4501953125,51885.75,163.80999755859375,31422.349609375,12.319999694824219,88.33000183105469,25807.19921875,1474.050048828125,11976.5,29.399999618530273,842.3499755859375,36452.6484375,60739.75,33160.19921875,33409.3984375,22252.400390625,28385.19921875,100.44000244140625,10019.900390625,81.0199966430664,,12279.2001953125,28504.05078125,22386.30078125,9663.2998046875
2026-02-13,68826.75,23313.150390625,146.6699981689453,9166.5,50902.1484375,161.2100067138672,30800.099609375,12.130000114440918,87.45999908447266,25471.099609375,1462.800048828125,11781.650390625,29.200000762939453,823.5999755859375,35709.8984375,60186.6484375,32681.5,33037.0,21884.349609375,28126.349609375,98.51000213623047,9795.9501953125,79.87999725341797,,11872.7998046875,28234.30078125,22194.900390625,9542.5
2026-02-16,69496.75,23472.44921875,147.60000610351562,9304.400390625,51318.8515625,161.0399932861328,30996.849609375,12.25,87.69999694824219,25682.75,1450.050048828125,11821.5,29.559999465942383,836.7000122070312,36386.75,60949.1015625,32738.05078125,33314.44921875,21977.19921875,28306.25,100.44999694824219,9900.849609375,80.62000274658203,,11955.0,28028.19921875,22403.150390625,9654.0498046875
2026-02-17,69868.75,23540.05078125,147.6300048828125,9500.7998046875,51778.30078125,162.2899932861328,31069.05078125,12.229999542236328,88.9000015258789,25725.400390625,1459.949951171875,11858.099609375,29.520000457763672,834.1500244140625,36388.44921875,61174.0,33075.05078125,33335.8515625,22039.69921875,28287.400390625,101.05000305175781,9861.400390625,80.48999786376953,,11828.400390625,28174.55078125,22494.900390625,9665.900390625
2026-02-18,70334.3515625,23645.80078125,147.86000061035156,9625.650390625,52406.5,163.10000610351562,31352.5,12.3100004196167,89.68000030517578,25819.349609375,1463.4000244140625,11913.349609375,29.639999389648438,839.2999877929688,36517.1015625,61550.80078125,32668.30078125,33358.55078125,22159.94921875,28463.25,100.77999877929688,9932.2998046875,80.2300033569336,,11985.75,28327.599609375,22541.94921875,9733.4501953125
2026-02-19,69028.75,23297.44921875,147.4499969482422,9505.9501953125,51483.6015625,160.99000549316406,30856.150390625,12.220000267028809,88.22000122070312,25454.349609375,1430.75,11675.849609375,29.15999984741211,817.8499755859375,36088.0,60739.55078125,32319.400390625,32923.69921875,21813.400390625,28069.5,100.31999969482422,9796.2998046875,79.26000213623047,,11842.400390625,27734.0,22429.099609375,9559.0498046875
2026-02-20,69453.6484375,23395.0,148.25999450683594,9665.7998046875,51772.69921875,160.88999938964844,31211.5,12.25,89.02999877929688,25571.25,1426.800048828125,11710.7001953125,29.40999984741211,820.7000122070312,36581.1484375,61172.0,32004.05078125,32981.05078125,21918.19921875,28210.599609375,101.62999725341797,9888.4501953125,79.16999816894531,,11989.9501953125,27846.80078125,22452.400390625,9632.25
2026-02-23,69723.1015625,23484.94921875,148.6300048828125,9796.849609375,52136.3515625,161.3699951171875,31514.25,12.289999961853027,88.4800033569336,25713.0,1429.5999755859375,11765.5498046875,29.459999084472656,819.1500244140625,36741.55078125,61264.25,31550.5,33154.8984375,21882.099609375,28455.0,101.94000244140625,9891.5,79.69999694824219,,11962.75,28077.0,22578.55078125,9714.2998046875
2026-02-24,69778.453125,23304.599609375,149.17999267578125,9825.0498046875,52235.25,160.14999389648438,31638.75,12.350000381469727,88.0,25424.650390625,1410.9000244140625,11664.0498046875,29.31999969482422,798.3499755859375,37028.1015625,61047.30078125,30053.5,32669.599609375,21820.19921875,28295.099609375,102.66999816894531,9960.349609375,80.22000122070312,,12073.849609375,27950.0,22632.05078125,9644.5498046875
2026-02-25,70399.25,23403.80078125,151.13999938964844,9787.2001953125,52105.30078125,161.50999450683594,32027.69921875,12.319999694824219,88.75,25482.5,1417.4000244140625,11703.7001953125,29.40999984741211,796.8499755859375,37118.6015625,61043.3515625,30526.349609375,32740.55078125,21959.05078125,28339.650390625,103.31999969482422,10035.2001953125,79.19000244140625,,12399.400390625,28466.5,23051.849609375,9615.4501953125
2026-02-26,70628.5,23448.5,153.13999938964844,9879.849609375,52023.0,161.63999938964844,32116.30078125,12.430000305175781,90.05000305175781,25496.55078125,1407.75,11710.5,29.5,798.6500244140625,37181.80078125,61187.69921875,30554.19921875,32721.849609375,22087.150390625,28309.849609375,103.2699966430664,10067.25,79.05999755859375,,12448.0,28693.400390625,23301.650390625,9646.25
2026-02-27,69710.8984375,23166.849609375,151.22000122070312,9820.4501953125,51142.19921875,160.22000122070312,31703.099609375,12.399999618530273,89.31999969482422,25178.650390625,1416.1500244140625,11537.099609375,29.110000610351562,780.5999755859375,37045.19921875,60529.0,30603.849609375,32325.599609375,21847.349609375,27869.75,102.86000061035156,9955.9501953125,77.76000213623047,,12240.650390625,28158.849609375,22952.349609375,9532.650390625
2026-03-02,68650.25,22835.94921875,151.14999389648438,9639.349609375,50751.6484375,157.1199951171875,31334.69921875,12.180000305175781,89.83000183105469,24865.69921875,1390.3499755859375,11352.849609375,28.8700008392334,768.0499877929688,36453.3984375,59839.6484375,30272.94921875,31975.150390625,21476.25,27564.099609375,102.31999969482422,9849.5498046875,75.44000244140625,,12269.7998046875,27540.099609375,22956.69921875,9320.099609375
2026-03-04,66799.3984375,22409.80078125,148.52999877929688,9327.25,49797.5,153.82000732421875,30469.0,11.789999961853027,88.80000305175781,24480.5,1348.0,11189.0498046875,28.309999465942383,744.1500244140625,35589.6015625,58755.25,30305.30078125,31604.900390625,21004.94921875,27020.44921875,101.19999694824219,9567.0,73.2699966430664,,11779.75,26867.150390625,22672.19921875,9117.7998046875
2026-03-05,67722.203125,22697.80078125,151.77999877929688,9372.599609375,50000.80078125,155.8000030517578,30829.599609375,11.979999542236328,91.16999816894531,24765.900390625,1362.449951171875,11310.0498046875,28.5,757.7999877929688,36273.8515625,59055.8515625,30126.80078125,31806.650390625,21326.0,27235.80078125,103.30999755859375,9763.150390625,74.26000213623047,,12049.2001953125,27366.80078125,23005.5,9319.7001953125
2026-03-06,67476.6484375,22481.30078125,150.33999633789062,9184.349609375,49970.6015625,155.8000030517578,30819.30078125,11.979999542236328,93.76000213623047,24450.44921875,1354.550048828125,11194.4501953125,28.5,742.0,36319.6015625,57783.25,30138.400390625,31230.5,21181.80078125,26652.44921875,103.66999816894531,9726.7001953125,73.23999786376953,,12000.4501953125,27076.400390625,22970.19921875,9237.0498046875
2026-03-09,66070.6484375,22056.55078125,150.4199981689453,8819.2998046875,49192.3984375,151.9199981689453,30140.900390625,11.65999984741211,91.70999908447266,24028.05078125,1331.699951171875,10972.5498046875,27.110000610351562,732.7999877929688,35657.75,56019.80078125,30162.05078125,30705.400390625,20749.44921875,26039.30078125,102.19999694824219,9514.4501953125,71.04000091552734,,11688.7998046875,25965.94921875,22933.75,9095.7998046875
2026-03-10,67227.953125,22342.94921875,151.8800048828125,9013.7998046875,49603.55078125,154.82000732421875,30606.19921875,11.619999885559082,92.19000244140625,24261.599609375,1351.75,11134.7001953125,27.6200008392334,744.1500244140625,36038.94921875,56950.80078125,30024.05078125,31019.349609375,21079.75,26535.19921875,102.62000274658203,9613.400390625,72.55999755859375,,11868.5,26770.55078125,23253.650390625,9139.900390625
2026-03-11,66498.6484375,22042.30078125,151.99000549316406,8848.400390625,49059.69921875,154.27999877929688,30210.900390625,11.65999984741211,90.72000122070312,23866.849609375,1344.75,10928.599609375,26.93000030517578,731.4000244140625,36138.5,55735.75,29651.69921875,30464.75,20839.349609375,25920.80078125,102.87000274658203,9563.5498046875,71.91000366210938,,11822.099609375,25926.0,23348.05078125,9039.25
2026-03-12,66424.546875,21897.5,150.86000061035156,8846.0498046875,48189.1484375,153.88999938964844,29906.0,11.710000038146973,90.37000274658203,23639.150390625,1349.1500244140625,10755.099609375,26.510000228881836,719.5,36834.3515625,55100.94921875,29579.44921875,30240.900390625,20790.900390625,25663.19921875,104.47000122070312,9637.2998046875,71.5199966430664,,11863.900390625,25098.0,23275.19921875,8995.400390625
2026-03-13,64691.44921875,21391.19921875,148.66000366210938,8516.5498046875,47924.1484375,149.91000366210938,29283.150390625,11.470000267028809,87.20999908447266,23151.099609375,1301.0999755859375,10575.0,26.1299991607666,709.7999877929688,36071.8515625,53757.8515625,29071.30078125,29713.150390625,20233.0,25138.650390625,102.55000305175781,9341.0498046875,69.38999938964844,,11292.5,24195.099609375,22832.19921875,8768.400390625
2026-03-16,64462.30078125,21498.80078125,148.94000244140625,8568.400390625,48468.8515625,149.27999877929688,29245.150390625,11.239999771118164,86.43000030517578,23408.80078125,1293.5,10694.400390625,26.229999542236328,698.6500244140625,35682.05078125,54413.3984375,29042.55078125,30037.5,20158.44921875,25515.25,101.05000305175781,9370.099609375,69.76000213623047,,11318.0,24599.099609375,22547.19921875,8775.650390625
2026-03-17,65021.6015625,21669.30078125,147.0800018310547,8596.9501953125,48104.44921875,150.1699981689453,29411.099609375,11.260000228881836,87.94999694824219,23581.150390625,1307.9000244140625,10814.4501953125,26.450000762939453,711.25,35980.80078125,54876.0,28760.900390625,30249.75,20366.94921875,25724.650390625,102.26000213623047,9479.25,70.1500015258789,,11637.349609375,25117.099609375,22597.55078125,8864.2001953125
2026-03-18,65668.5,21917.400390625,146.94000244140625,8661.9501953125,48079.0,152.3300018310547,29531.900390625,11.350000381469727,88.8499984741211,23777.80078125,1351.699951171875,10941.4501953125,26.780000686645508,730.7999877929688,36141.94921875,55326.05078125,29559.30078125,30540.900390625,20746.80078125,25927.349609375,102.08000183105469,9509.849609375,71.80000305175781,,11625.4501953125,25598.849609375,22632.599609375,8966.75
2026-03-19,63573.80078125,21225.80078125,143.0,8410.2998046875,46861.94921875,148.82000732421875,28673.30078125,11.119999885559082,85.75,23002.150390625,1311.449951171875,10591.7001953125,25.920000076293945,702.9500122070312,35639.3515625,53451.0,28579.599609375,29475.44921875,20108.94921875,24951.80078125,101.12000274658203,9271.400390625,69.43000030517578,,11249.349609375,24509.900390625,22101.650390625,8716.5498046875
2026-03-20,63862.30078125,21327.900390625,146.64999389648438,8584.599609375,47007.55078125,149.17999267578125,28875.0,11.180000305175781,85.19999694824219,23114.5,1305.0999755859375,10671.650390625,25.649999618530273,696.4000244140625,35908.30078125,53427.05078125,29199.599609375,29475.650390625,20226.900390625,24781.150390625,101.76000213623047,9390.5,69.01000213623047,,11412.75,24715.900390625,22540.69921875,8800.150390625
2026-03-23,61414.8984375,20664.25,143.80999755859375,8231.650390625,45837.05078125,143.66000366210938,28031.55078125,10.880000114440918,81.25,22512.650390625,1253.3499755859375,10338.0,24.889999389648438,663.4000244140625,34839.44921875,51437.75,29147.05078125,28708.5,19445.75,23959.19921875,99.75,9058.150390625,65.69000244140625,,10863.4501953125,23934.75,22053.099609375,8573.900390625
2026-03-24,62360.69921875,21067.0,144.69000244140625,8357.5498046875,46408.30078125,146.97000122070312,28514.69921875,11.029999732971191,82.83999633789062,22912.400390625,1296.550048828125,10533.400390625,25.479999542236328,673.9500122070312,35082.44921875,52605.6484375,29648.900390625,29281.80078125,19931.5,24482.19921875,100.13999938964844,9185.599609375,68.26000213623047,,11059.150390625,24515.25,22239.80078125,8734.2001953125
2026-03-25,63620.6015625,21478.19921875,147.39999389648438,8581.0498046875,47283.3515625,150.6300048828125,29086.05078125,11.100000381469727,83.62000274658203,23306.44921875,1311.1500244140625,10765.400390625,25.860000610351562,692.0999755859375,35556.44921875,53708.1015625,29671.30078125,29760.69921875,20397.75,25056.349609375,100.51000213623047,9357.400390625,69.68000030517578,,11342.2001953125,25058.599609375,22679.75,8887.5498046875
2026-03-27,62043.05078125,21020.150390625,147.0399932861328,8249.4501953125,46427.19921875,148.32000732421875,28335.599609375,10.9399995803833,80.2699966430664,22819.599609375,1294.199951171875,10559.0498046875,25.450000762939453,670.1500244140625,35214.80078125,52274.6015625,29541.650390625,29158.0,19952.75,24373.19921875,100.37999725341797,9223.849609375,67.20999908447266,,11161.650390625,24351.94921875,22565.599609375,8720.400390625
2026-03-30,60349.80078125,20528.05078125,144.3300018310547,7873.4501953125,45538.6484375,143.9499969482422,27791.25,10.899999618530273,78.56999969482422,22331.400390625,1261.8499755859375,10334.349609375,24.65999984741211,651.1500244140625,34849.69921875,50275.3515625,29062.599609375,28363.599609375,19430.900390625,23521.80078125,100.0,9127.75,64.5999984741211,,11138.400390625,23769.599609375,22232.25,8560.9501953125
2026-04-01,61912.75,20935.150390625,140.77999877929688,8164.7998046875,46135.94921875,149.1300048828125,28270.650390625,11.069999694824219,84.16999816894531,22679.400390625,1308.4000244140625,10545.0498046875,24.959999084472656,665.0,35402.8515625,51448.6484375,29669.05078125,28824.400390625,19869.099609375,23981.80078125,101.5199966430664,9256.75,68.2699966430664,,11412.0498046875,24238.849609375,22011.599609375,8669.099609375
2026-04-02,61957.6015625,20938.349609375,141.97999572753906,8134.39990234375,46232.1484375,148.4499969482422,28367.400390625,10.989999771118164,83.68000030517578,22713.099609375,1303.3499755859375,10527.25,24.979999542236328,672.0999755859375,35299.3984375,51548.75,30441.44921875,28979.44921875,19805.5,24041.55078125,100.81999969482422,9216.7998046875,67.87999725341797,,11456.599609375,24089.650390625,21808.400390625,8630.099609375
2026-04-06,62858.94921875,21194.05078125,141.85000610351562,8323.9501953125,46600.05078125,149.99000549316406,28600.55078125,10.869999885559082,84.86000061035156,22968.25,1300.5,10655.900390625,25.530000686645508,687.0999755859375,35388.75,52609.1015625,30636.55078125,29461.30078125,20090.599609375,24603.099609375,101.69999694824219,9291.7001953125,69.23999786376953,,11583.5,24350.400390625,21835.349609375,8668.7001953125
2026-04-07,63151.05078125,21296.44921875,142.27999877929688,8264.7998046875,46980.1015625,150.30999755859375,28776.25,10.90999984741211,85.58000183105469,23123.650390625,1310.9000244140625,10704.400390625,25.729999542236328,698.5999755859375,35578.25,52716.25,31403.349609375,29696.900390625,20110.900390625,24685.55078125,102.30999755859375,9362.7001953125,68.44000244140625,,11762.650390625,24373.30078125,21868.69921875,8707.5
2026-04-08,66145.296875,22137.099609375,143.44000244140625,8716.099609375,47704.25,156.07000732421875,29715.05078125,11.3100004196167,88.54000091552734,23997.349609375,1349.75,11092.9501953125,27.15999984741211,745.75,36469.19921875,55703.8984375,31565.80078125,30867.94921875,20909.44921875,26053.05078125,102.4000015258789,9644.349609375,72.44000244140625,,12078.9501953125,26002.94921875,21991.19921875,9067.2998046875
2026-04-09,66268.6484375,22037.5,144.22000122070312,8605.7001953125,47640.69921875,156.08999633789062,29858.44921875,11.229999542236328,89.9000015258789,23775.099609375,1338.949951171875,11048.2001953125,26.690000534057617,743.75,36768.25,54821.69921875,31636.19921875,30501.599609375,20965.5,25685.849609375,103.33999633789062,9679.7001953125,71.05999755859375,,12229.7001953125,25901.900390625,22135.400390625,8999.099609375
2026-04-10,67641.25,22346.75,144.7100067138672,8778.25,48194.05078125,158.57000732421875,30481.80078125,11.34000015258789,91.01000213623047,24050.599609375,1365.199951171875,11219.349609375,27.260000228881836,759.25,37174.6015625,55912.75,31030.599609375,30856.55078125,21300.30078125,26213.900390625,103.20999908447266,9754.599609375,72.51000213623047,,12356.400390625,26640.900390625,22164.849609375,9116.75
