Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2025-11-27,12.270000457763672,904.9000244140625,1460.199951171875,9682.0,8502.099609375,22420.099609375,27603.650390625,35756.1484375,48.29999923706055,89.66000366210938,91.97000122070312,10273.75,55470.55078125,26215.55078125,23947.75,9218.5498046875,87.87000274658203,27946.19921875,12450.349609375,59737.30078125,169.10000610351562,30338.55078125,37446.30078125,69069.796875,29.309999465942383,22863.0,151.38999938964844,34101.05078125
2025-11-28,12.1899995803833,903.1500244140625,1468.25,9653.900390625,8514.400390625,22395.400390625,27774.599609375,35548.30078125,47.93000030517578,89.7300033569336,91.55999755859375,10293.0498046875,55595.80078125,26202.94921875,23933.19921875,9210.7001953125,88.0,27890.25,12472.150390625,59752.69921875,168.72000122070312,30392.44921875,37405.5,69137.453125,29.290000915527344,22998.30078125,152.0800018310547,34003.55078125
2025-12-01,12.199999809265137,893.9000244140625,1464.800048828125,9630.75,8535.7001953125,22372.30078125,27993.0,35539.25,48.20000076293945,89.93000030517578,91.95999908447266,10353.2001953125,55500.5,26175.75,23922.44921875,9227.5,87.98999786376953,27814.5,12462.4501953125,59681.3515625,169.0800018310547,30502.099609375,37549.75,69220.6015625,29.260000228881836,22887.75,151.92999267578125,33929.8984375
2025-12-02,12.140000343322754,892.0499877929688,1458.9000244140625,9587.9501953125,8514.900390625,22327.849609375,27979.5,35459.3984375,47.709999084472656,89.05000305175781,91.54000091552734,10315.849609375,55390.94921875,26032.19921875,23822.25,9197.7001953125,87.33999633789062,27565.25,12459.9501953125,59273.80078125,168.1699981689453,30601.599609375,37541.25,69154.453125,29.010000228881836,22905.0,151.35000610351562,33730.5
2025-12-03,12.0600004196167,885.3499755859375,1462.550048828125,9509.5,8253.2001953125,22130.150390625,27643.80078125,35105.0,46.81999969482422,88.26000213623047,90.70999908447266,10265.2001953125,54949.1015625,25986.0,23716.30078125,9136.599609375,85.79000091552734,27629.599609375,12325.2001953125,59348.25,167.61000061035156,30338.55078125,37825.25,68400.8515625,29.139999389648438,22907.849609375,151.00999450683594,33777.3515625
2025-12-04,12.0600004196167,890.0999755859375,1441.4000244140625,9501.2001953125,8256.7001953125,22120.75,27732.69921875,34986.1015625,46.689998626708984,87.29000091552734,90.94999694824219,10271.4501953125,55209.30078125,26033.75,23741.099609375,9136.7001953125,86.23999786376953,27611.44921875,12349.650390625,59288.69921875,167.25,30260.75,38360.25,68560.796875,29.25,22958.94921875,150.7100067138672,33846.19921875
2025-12-05,12.069999694824219,893.1500244140625,1434.550048828125,9540.650390625,8381.75,22207.900390625,27939.099609375,34971.80078125,46.84000015258789,87.06999969482422,90.95999908447266,10340.349609375,55202.8515625,26186.44921875,23835.25,9162.7001953125,85.70999908447266,27881.900390625,12376.150390625,59777.19921875,166.39999389648438,30196.30078125,38703.6484375,68709.8515625,29.290000915527344,22947.150390625,150.67999267578125,34093.30078125
2025-12-08,11.979999542236328,861.6500244140625,1395.3499755859375,9427.150390625,8146.10009765625,21830.0,27596.80078125,34447.8515625,46.31999969482422,84.01000213623047,89.30000305175781,10141.7998046875,54540.5,25960.55078125,23526.19921875,9042.150390625,82.54000091552734,27687.150390625,12170.5,59238.55078125,162.52000427246094,29722.150390625,38590.69921875,67302.5,29.139999389648438,22640.69921875,148.67999267578125,33801.8984375
2025-12-09,11.960000038146973,869.8499755859375,1405.050048828125,9430.849609375,8251.2998046875,21911.0,27399.25,34666.80078125,46.08000183105469,84.75,89.5999984741211,10112.650390625,54521.19921875,25839.650390625,23516.25,9032.900390625,83.26000213623047,27549.75,12158.2998046875,59222.3515625,164.07000732421875,29793.650390625,38130.6015625,67704.453125,28.989999771118164,22522.849609375,148.27000427246094,33671.75
2025-12-10,11.970000267028809,866.7000122070312,1411.800048828125,9405.650390625,8193.5498046875,21707.900390625,27358.25,34635.25,45.029998779296875,83.44000244140625,89.69000244140625,10159.0,54506.0,25758.0,23408.80078125,9053.400390625,82.55999755859375,27404.30078125,12075.099609375,58960.3984375,162.77999877929688,29749.30078125,37789.8984375,67572.3984375,28.899999618530273,22561.5,148.44000244140625,33441.1484375
2025-12-11,11.970000267028809,873.2000122070312,1410.550048828125,9440.25,8235.349609375,21893.25,27661.0,34751.94921875,46.06999969482422,83.88999938964844,89.44000244140625,10266.849609375,54619.6484375,25898.55078125,23550.849609375,9116.0,82.97000122070312,27561.900390625,12139.75,59209.8515625,163.92999267578125,29916.05078125,38097.0,67939.5,29.1200008392334,22783.44921875,149.47999572753906,33620.44921875
2025-12-12,12.09000015258789,886.5499877929688,1409.8499755859375,9551.5498046875,8247.7998046875,22152.099609375,27820.849609375,35039.8515625,46.68000030517578,85.0199966430664,89.58000183105469,10536.4501953125,54490.80078125,26046.94921875,23726.19921875,9263.75,83.0999984741211,27672.599609375,12211.900390625,59389.94921875,165.27999877929688,30163.5,38274.75,68509.703125,29.290000915527344,22808.69921875,149.89999389648438,33803.75
2025-12-15,12.109999656677246,886.1500244140625,1435.1500244140625,9549.349609375,8285.75,22136.80078125,27568.099609375,35028.1484375,46.20000076293945,84.94000244140625,89.4800033569336,10553.150390625,54868.3984375,26027.30078125,23725.19921875,9277.400390625,83.0,27603.150390625,12205.0498046875,59461.80078125,165.91000366210938,30271.400390625,38386.30078125,68622.453125,29.270000457763672,22719.400390625,149.49000549316406,33757.8984375
2025-12-16,12.0,874.75,1435.5999755859375,9508.900390625,8212.0,21966.150390625,27542.19921875,34769.25,45.77000045776367,84.23999786376953,88.86000061035156,10464.349609375,54863.44921875,25860.099609375,23570.150390625,9195.849609375,81.8499984741211,27385.55078125,12192.9501953125,59034.6015625,164.39999389648438,30293.94921875,38062.5,68337.203125,28.950000762939453,22591.5,148.49000549316406,33521.1484375
2025-12-17,12.029999732971191,867.4000244140625,1411.050048828125,9495.5498046875,8318.2998046875,21846.25,27489.25,34737.0,45.4900016784668,83.31999969482422,88.7300033569336,10490.150390625,54603.3984375,25818.55078125,23496.05078125,9196.099609375,81.04000091552734,27251.94921875,12136.849609375,58926.75,163.25999450683594,30159.55078125,38172.05078125,68076.8515625,28.770000457763672,22612.150390625,148.0399932861328,33436.5
2025-12-18,11.989999771118164,870.3499755859375,1393.199951171875,9463.2001953125,8325.4501953125,21892.75,27321.900390625,34464.30078125,46.540000915527344,83.72000122070312,88.2699966430664,10516.150390625,54546.44921875,25815.55078125,23491.5,9168.849609375,80.87999725341797,27267.099609375,12103.5,58912.8515625,162.9499969482422,29989.94921875,38633.3515625,67830.25,28.790000915527344,22557.599609375,148.11000061035156,33506.8984375
2025-12-19,12.09000015258789,884.9000244140625,1394.4000244140625,9557.2001953125,8357.2998046875,22146.150390625,27657.25,34796.3984375,46.540000915527344,84.68000030517578,89.3467025756836,10521.099609375,54781.3515625,25966.400390625,23677.55078125,9221.900390625,82.55999755859375,27378.599609375,12191.25,59069.19921875,162.9499969482422,30185.900390625,38691.6015625,68378.6484375,28.8799991607666,22751.25,149.4423065185547,33662.75
2025-12-22,12.1899995803833,885.1500244140625,1402.449951171875,9630.900390625,8376.4501953125,22328.94921875,27885.30078125,35025.44921875,47.540000915527344,85.68000030517578,89.95999908447266,10669.0,55062.6484375,26172.400390625,23867.650390625,9287.2998046875,85.0199966430664,27479.849609375,12283.0,59304.0,167.05999755859375,30398.599609375,39488.0,68842.75,28.979999542236328,22927.900390625,150.3300018310547,33967.05078125
2025-12-23,12.1899995803833,883.6500244140625,1413.5999755859375,9615.7001953125,8347.599609375,22353.5,27892.05078125,35214.25,47.47999954223633,86.0999984741211,91.16000366210938,10727.0498046875,55348.6484375,26177.150390625,23895.150390625,9340.0,85.22000122070312,27584.55078125,12282.7998046875,59299.55078125,167.35000610351562,30399.80078125,39173.69921875,69096.296875,28.979999542236328,22875.099609375,150.47999572753906,33945.94921875
2025-12-24,12.109999656677246,885.1500244140625,1419.75,9587.4501953125,8309.5,22247.349609375,27885.650390625,35095.1015625,47.18000030517578,85.5999984741211,91.18000030517578,10742.75,55113.75,26142.099609375,23850.25,9314.9501953125,85.54000091552734,27565.5,12272.2998046875,59183.6015625,167.25,30353.150390625,38974.80078125,68957.25,28.959999084472656,22757.400390625,149.9600067138672,33913.8515625
2025-12-26,12.100000381469727,883.1500244140625,1410.949951171875,9564.4501953125,8287.4501953125,22190.75,27739.849609375,35058.80078125,46.86000061035156,85.5199966430664,91.0999984741211,10806.150390625,55132.05078125,26042.30078125,23780.25,9332.349609375,85.30999755859375,27430.75,12231.5498046875,59011.3515625,167.07000732421875,30367.30078125,38572.30078125,68961.046875,28.920000076293945,22684.650390625,149.55999755859375,33720.8515625
2025-12-29,12.079999923706055,877.2000122070312,1424.050048828125,9518.5498046875,8291.4501953125,22100.94921875,27592.5,34868.75,46.47999954223633,85.31999969482422,90.2699966430664,10789.099609375,55192.44921875,25942.099609375,23682.099609375,9318.75,84.8499984741211,27363.5,12183.400390625,58932.3515625,166.1699981689453,30319.44921875,38282.69921875,68638.75,28.84000015258789,22578.30078125,148.32000732421875,33569.8515625
2025-12-30,12.079999923706055,869.7999877929688,1423.4000244140625,9505.650390625,8431.5,22061.900390625,27889.650390625,34813.8984375,46.130001068115234,85.08000183105469,90.31999969482422,11007.650390625,55033.1484375,25938.849609375,23668.80078125,9364.2998046875,84.19000244140625,27382.80078125,12182.150390625,59171.25,165.92999267578125,30341.55078125,37998.6015625,68667.75,28.93000030517578,22540.05078125,148.2100067138672,33512.8515625
2025-12-31,12.390000343322754,877.9500122070312,1444.699951171875,9616.349609375,8533.150390625,22276.900390625,28189.599609375,35325.6484375,46.7599983215332,85.83999633789062,91.75,11167.650390625,55475.6484375,26129.599609375,23871.55078125,9515.150390625,84.88999938964844,27613.30078125,12289.4501953125,59581.8515625,167.7100067138672,30568.099609375,37884.05078125,69364.5,29.110000610351562,22723.650390625,149.5,33656.3984375
2026-01-01,12.399999618530273,877.9500122070312,1444.699951171875,9616.349609375,8533.150390625,22276.900390625,28189.599609375,35325.6484375,46.459999084472656,85.9000015258789,91.94000244140625,11167.650390625,55475.6484375,26146.55078125,23871.55078125,9515.150390625,84.86000061035156,27613.30078125,12289.4501953125,59711.55078125,167.52999877929688,30568.099609375,38171.5,69364.5,29.18000030517578,22723.650390625,148.77000427246094,33656.3984375
2026-01-02,12.529999732971191,898.7999877929688,1462.9000244140625,9765.75,8699.900390625,22579.05078125,28803.650390625,36275.6484375,46.900001525878906,86.38999938964844,94.7300033569336,11421.849609375,53078.80078125,26328.55078125,24099.0,9734.650390625,85.48999786376953,27899.150390625,12256.5,60150.94921875,168.85000610351562,30875.150390625,38320.30078125,70416.8984375,29.3700008392334,22790.900390625,149.2899932861328,34044.94921875
2026-01-05,12.399999618530273,917.4000244140625,1472.0,9726.650390625,8739.7998046875,22555.44921875,28894.150390625,36050.05078125,47.16999816894531,85.19999694824219,94.9000015258789,11490.7998046875,53441.1015625,26250.30078125,24058.44921875,9736.7998046875,87.2300033569336,27851.44921875,12283.2001953125,60044.19921875,169.3300018310547,30973.900390625,37771.1484375,70413.3984375,29.350000381469727,22743.400390625,149.30999755859375,33818.6484375
2026-01-06,12.210000038146973,914.3499755859375,1456.5999755859375,9611.599609375,8790.9501953125,22510.599609375,28922.349609375,35849.1484375,47.150001525878906,84.44999694824219,94.87000274658203,11524.0498046875,53561.94921875,26178.69921875,24010.5,9700.2001953125,86.94000244140625,27945.099609375,12274.650390625,60118.3984375,168.8300018310547,31048.349609375,37977.3984375,70602.1015625,29.299999237060547,23126.849609375,151.97999572753906,33878.5
2026-01-07,12.09000015258789,909.7999877929688,1457.550048828125,9563.2001953125,8767.650390625,22606.5,28692.400390625,35763.5,47.689998626708984,83.80000305175781,94.44000244140625,11524.0,53493.80078125,26140.75,24016.599609375,9669.7001953125,87.56999969482422,27853.349609375,12249.900390625,59990.8515625,169.19000244140625,31015.30078125,38688.80078125,70690.6015625,29.31999969482422,23286.25,152.86000061035156,33860.55078125
2026-01-08,11.75,894.25,1437.4000244140625,9383.349609375,8585.349609375,22180.55078125,28414.94921875,34729.6484375,46.83000183105469,82.45999908447266,92.58999633789062,11132.0,53010.1484375,25876.849609375,23680.099609375,9437.25,86.80000305175781,27672.599609375,12156.599609375,59686.5,166.22000122070312,30517.150390625,37920.30078125,69196.1015625,29.200000762939453,22962.55078125,150.57000732421875,33624.0
2026-01-09,11.800000190734863,874.0,1425.300048828125,9303.2998046875,8601.0498046875,21985.900390625,28087.650390625,34409.30078125,45.939998626708984,81.27999877929688,92.51000213623047,11094.7998046875,52438.1484375,25683.30078125,23467.349609375,9367.099609375,86.69000244140625,27382.099609375,12027.7998046875,59251.55078125,163.47000122070312,30322.400390625,38027.19921875,68492.203125,28.899999618530273,22761.0,148.8800048828125,33310.8515625
2026-01-12,11.850000381469727,863.2999877929688,1403.1500244140625,9332.7998046875,8657.2001953125,21948.849609375,28011.75,34473.55078125,46.2599983215332,81.30999755859375,93.1500015258789,11315.75,52745.5,25790.25,23510.44921875,9491.150390625,86.86000061035156,27518.5,12080.9501953125,59450.5,162.22000122070312,30388.44921875,37988.25,68699.046875,29.0,22668.44921875,148.3699951171875,33419.8984375
2026-01-13,11.789999961853027,857.9500122070312,1413.8499755859375,9226.5498046875,8725.0,21918.69921875,27915.099609375,34416.69921875,46.70000076293945,80.5999984741211,93.4000015258789,11355.2001953125,52577.1484375,25732.30078125,23480.650390625,9480.2001953125,85.8499984741211,27586.0,12042.5498046875,59578.80078125,163.0,30396.400390625,38236.6015625,68522.0,28.989999771118164,22562.30078125,148.1699981689453,33539.75
2026-01-14,11.880000114440918,850.0499877929688,1415.449951171875,9258.349609375,8910.650390625,21965.44921875,27721.849609375,34622.25,47.619998931884766,80.81999969482422,94.55000305175781,11661.400390625,52258.6484375,25665.599609375,23475.849609375,9620.5,86.0199966430664,27501.400390625,11989.5498046875,59580.1484375,163.97000122070312,30475.400390625,37822.69921875,68786.8984375,28.979999542236328,22505.400390625,147.9600067138672,33410.69921875
2026-01-16,11.920000076293945,853.0,1410.550048828125,9252.400390625,9014.25,21975.099609375,27596.25,34346.3515625,48.189998626708984,80.2300033569336,93.83999633789062,11600.0498046875,52142.5,25694.349609375,23485.30078125,9620.599609375,85.55000305175781,27523.150390625,11906.650390625,60095.1484375,163.33999633789062,30436.19921875,39086.6484375,68857.8984375,29.110000610351562,22217.05078125,146.75999450683594,33573.0
2026-01-19,11.720000267028809,836.0,1384.5999755859375,9168.75,8986.7001953125,21878.44921875,27632.44921875,34116.80078125,47.41999816894531,80.41999816894531,93.23999786376953,11593.0498046875,52489.94921875,25585.5,23373.75,9534.599609375,85.25,27518.94921875,11924.7998046875,59891.3515625,161.4600067138672,30556.19921875,38902.5,68693.8984375,29.190000534057617,22136.25,145.2100067138672,33432.3515625
2026-01-20,11.569999694824219,793.9000244140625,1360.4000244140625,9003.25,8868.849609375,21334.599609375,26948.099609375,33360.0,46.189998626708984,77.62999725341797,91.72000122070312,11374.4501953125,51713.0,25232.5,22946.650390625,9341.75,82.86000061035156,27200.599609375,11666.2998046875,59404.19921875,157.3300018310547,30024.44921875,38101.05078125,67110.8984375,28.850000381469727,21714.30078125,142.61000061035156,33048.1484375
2026-01-21,11.569999694824219,788.2999877929688,1354.0,9015.5,8779.400390625,21118.44921875,26871.25,33370.05078125,45.16999816894531,77.83999633789062,91.5199966430664,11438.9501953125,51402.5,25157.5,22835.150390625,9347.5,81.87999725341797,26963.5,11662.0,58800.30078125,155.82000732421875,29925.0,37992.30078125,66864.453125,28.600000381469727,21584.400390625,141.4499969482422,32910.6484375
2026-01-22,11.600000381469727,782.5,1386.3499755859375,9079.650390625,8984.7998046875,21376.0,27110.19921875,33747.0,45.91999816894531,78.0999984741211,93.41000366210938,11573.7001953125,51978.3984375,25289.900390625,23008.75,9464.7001953125,84.08000183105469,27149.94921875,11692.150390625,59200.1015625,157.33999633789062,30280.150390625,38301.75,67592.796875,28.790000915527344,21928.0,143.24000549316406,33044.0
2026-01-23,11.420000076293945,756.3499755859375,1351.550048828125,8926.0498046875,8781.0498046875,21008.55078125,26804.55078125,33098.30078125,45.130001068115234,76.19999694824219,92.18000030517578,11477.7998046875,51662.05078125,25048.650390625,22706.19921875,9333.7001953125,82.5,26821.349609375,11532.7998046875,58473.1015625,154.1999969482422,30018.400390625,38238.5,66260.546875,28.469999313354492,21722.25,142.57000732421875,32707.94921875
2026-01-27,11.539999961853027,759.4000244140625,1332.050048828125,8983.7998046875,8935.75,21119.099609375,26554.0,33293.1015625,45.63999938964844,76.06999969482422,93.41000366210938,11829.650390625,51349.75,25175.400390625,22819.25,9492.599609375,83.87000274658203,27058.0,11444.7998046875,59205.44921875,154.67999267578125,30061.599609375,38566.1015625,66696.546875,28.760000228881836,21788.44921875,142.10000610351562,32957.80078125
2026-01-28,11.899999618530273,771.2999877929688,1360.4000244140625,9083.75,9085.7998046875,21460.94921875,26737.599609375,34685.44921875,47.13999938964844,76.75,98.08000183105469,12106.4501953125,50985.44921875,25342.75,23082.099609375,9706.7998046875,89.6500015258789,27335.19921875,11457.9501953125,59598.80078125,157.6999969482422,30357.05078125,38725.3515625,68205.6484375,28.8700008392334,21739.849609375,141.17999267578125,33191.55078125
2026-01-29,12.029999732971191,776.5,1360.0999755859375,9160.650390625,9014.2001953125,21483.650390625,26555.400390625,35335.19921875,47.4900016784668,76.05999755859375,99.27999877929688,12478.0498046875,50523.8984375,25418.900390625,23134.80078125,9859.7001953125,88.63999938964844,27509.599609375,11387.150390625,59957.8515625,157.5399932861328,30489.55078125,38431.30078125,68409.75,29.239999771118164,21564.0,140.39999389648438,33342.25
2026-01-30,11.930000305175781,783.0,1385.199951171875,9153.2001953125,9019.349609375,21490.900390625,26750.349609375,35138.05078125,46.68000030517578,76.80000305175781,98.19000244140625,11827.5498046875,51215.19921875,25320.650390625,23079.5,9649.9501953125,89.77999877929688,27330.849609375,11469.0,59610.44921875,158.38999938964844,30419.44921875,38036.1484375,67839.8515625,28.950000762939453,21715.099609375,141.10000610351562,33128.44921875
2026-02-02,11.829999923706055,778.0,1361.3499755859375,9125.25,8591.7001953125,21249.349609375,26749.150390625,34613.30078125,45.400001525878906,76.69000244140625,95.88999938964844,11561.5498046875,50623.19921875,25088.400390625,22837.0,9505.349609375,85.98999786376953,26799.0,11397.849609375,58619.0,156.44000244140625,30178.400390625,38074.1484375,67073.203125,28.65999984741211,21549.55078125,140.22000122070312,32826.8515625
2026-02-03,12.020000457763672,815.2999877929688,1381.699951171875,9402.099609375,8819.599609375,21869.849609375,27500.30078125,35657.55078125,47.33000183105469,79.31999969482422,98.01000213623047,11893.2001953125,50806.6484375,25727.55078125,23446.30078125,9733.0,87.88999938964844,27674.05078125,11622.7998046875,60041.30078125,160.92999267578125,30738.400390625,38611.75,68849.3984375,29.389999389648438,22200.25,144.72000122070312,33714.8984375
2026-02-04,12.300000190734863,824.4500122070312,1394.3499755859375,9549.4501953125,8887.5,22002.0,27825.400390625,36370.3515625,48.279998779296875,80.0199966430664,99.91000366210938,12044.25,50922.75,25776.0,23534.94921875,9917.9501953125,87.26000213623047,27802.55078125,11787.150390625,60238.1484375,161.9199981689453,30831.30078125,36345.6484375,69298.546875,29.360000610351562,22125.80078125,144.49000549316406,33573.69921875
2026-02-05,12.279999732971191,819.7000122070312,1393.0,9502.400390625,8921.7001953125,21931.5,27664.5,36230.3515625,47.869998931884766,80.36000061035156,99.79000091552734,11921.2001953125,50731.6484375,25642.80078125,23411.69921875,9880.2001953125,85.5,27689.349609375,11717.150390625,60063.6484375,160.16000366210938,30663.55078125,36143.30078125,68970.3984375,29.170000076293945,22119.900390625,144.16000366210938,33386.3984375
2026-02-06,12.350000381469727,824.8499755859375,1390.75,9541.0,8876.2001953125,21926.849609375,27519.55078125,36451.69921875,47.310001373291016,79.91999816894531,99.81999969482422,11943.150390625,51882.75,25693.69921875,23434.0,9894.650390625,85.11000061035156,27807.099609375,11799.849609375,60120.55078125,160.07000732421875,30983.05078125,35611.05078125,69058.3984375,29.350000381469727,21961.349609375,143.61000061035156,33394.6015625
2026-02-09,12.380000114440918,846.3499755859375,1451.5,9614.2998046875,9172.849609375,22272.0,27791.44921875,36578.8515625,48.5099983215332,80.9000015258789,99.87999725341797,12129.4501953125,52047.30078125,25867.30078125,23683.400390625,9987.5,87.11000061035156,28154.05078125,11873.400390625,60669.3515625,163.8699951171875,31158.099609375,35616.6484375,69729.3515625,29.40999984741211,22290.69921875,144.67999267578125,33590.8515625
2026-02-10,12.460000038146973,849.4000244140625,1486.300048828125,9636.9501953125,9155.75,22359.75,28173.19921875,36671.0,49.75,81.52999877929688,100.36000061035156,12228.2998046875,52130.44921875,25935.150390625,23753.75,10032.4501953125,87.45999908447266,28186.25,11945.75,60626.3984375,164.85000610351562,31379.849609375,35722.19921875,69829.6015625,29.579999923706055,22210.5,145.08999633789062,33671.6015625
2026-02-11,12.479999542236328,854.75,1493.5999755859375,9682.099609375,9250.2001953125,22364.400390625,28538.69921875,36657.25,49.47999954223633,81.45999908447266,100.55000305175781,12276.5498046875,52152.1015625,25953.849609375,23783.05078125,10061.4501953125,87.62999725341797,28276.94921875,12012.400390625,60745.3515625,164.5800018310547,31495.25,35095.1484375,70216.546875,29.510000228881836,22434.19921875,147.66000366210938,33636.5
2026-02-12,12.319999694824219,842.3499755859375,1474.050048828125,9663.2998046875,9229.4501953125,22252.400390625,28504.05078125,36452.6484375,49.189998626708984,81.0199966430664,100.44000244140625,12279.2001953125,51885.75,25807.19921875,23651.55078125,10019.900390625,88.33000183105469,28385.19921875,11976.5,60739.75,163.80999755859375,31422.349609375,33160.19921875,69916.1015625,29.399999618530273,22386.30078125,147.58999633789062,33409.3984375
2026-02-13,12.130000114440918,823.5999755859375,1462.800048828125,9542.5,9166.5,21884.349609375,28234.30078125,35709.8984375,48.060001373291016,79.87999725341797,98.51000213623047,11872.7998046875,50902.1484375,25471.099609375,23313.150390625,9795.9501953125,87.45999908447266,28126.349609375,11781.650390625,60186.6484375,161.2100067138672,30800.099609375,32681.5,68826.75,29.200000762939453,22194.900390625,146.6699981689453,33037.0
2026-02-16,12.25,836.7000122070312,1450.050048828125,9654.0498046875,9304.400390625,21977.19921875,28028.19921875,36386.75,47.4900016784668,80.62000274658203,100.44999694824219,11955.0,51318.8515625,25682.75,23472.44921875,9900.849609375,87.69999694824219,28306.25,11821.5,60949.1015625,161.0399932861328,30996.849609375,32738.05078125,69496.75,29.559999465942383,22403.150390625,147.60000610351562,33314.44921875
2026-02-17,12.229999542236328,834.1500244140625,1459.949951171875,9665.900390625,9500.7998046875,22039.69921875,28174.55078125,36388.44921875,47.459999084472656,80.48999786376953,101.05000305175781,11828.400390625,51778.30078125,25725.400390625,23540.05078125,9861.400390625,88.9000015258789,28287.400390625,11858.099609375,61174.0,162.2899932861328,31069.05078125,33075.05078125,69868.75,29.520000457763672,22494.900390625,147.6300048828125,33335.8515625
2026-02-18,12.3100004196167,839.2999877929688,1463.4000244140625,9733.4501953125,9625.650390625,22159.94921875,28327.599609375,36517.1015625,47.70000076293945,80.2300033569336,100.77999877929688,11985.75,52406.5,25819.349609375,23645.80078125,9932.2998046875,89.68000030517578,28463.25,11913.349609375,61550.80078125,163.10000610351562,31352.5,32668.30078125,70334.3515625,29.639999389648438,22541.94921875,147.86000061035156,33358.55078125
2026-02-19,12.220000267028809,817.8499755859375,1430.75,9559.0498046875,9505.9501953125,21813.400390625,27734.0,36088.0,46.630001068115234,79.26000213623047,100.31999969482422,11842.400390625,51483.6015625,25454.349609375,23297.44921875,9796.2998046875,88.22000122070312,28069.5,11675.849609375,60739.55078125,160.99000549316406,30856.150390625,32319.400390625,69028.75,29.15999984741211,22429.099609375,147.4499969482422,32923.69921875
2026-02-20,12.25,820.7000122070312,1426.800048828125,9632.25,9665.7998046875,21918.19921875,27846.80078125,36581.1484375,47.0,79.16999816894531,101.62999725341797,11989.9501953125,51772.69921875,25571.25,23395.0,9888.4501953125,89.02999877929688,28210.599609375,11710.7001953125,61172.0,160.88999938964844,31211.5,32004.05078125,69453.6484375,29.40999984741211,22452.400390625,148.25999450683594,32981.05078125
2026-02-23,12.289999961853027,819.1500244140625,1429.5999755859375,9714.2998046875,9796.849609375,21882.099609375,28077.0,36741.55078125,47.08000183105469,79.69999694824219,101.94000244140625,11962.75,52136.3515625,25713.0,23484.94921875,9891.5,88.4800033569336,28455.0,11765.5498046875,61264.25,161.3699951171875,31514.25,31550.5,69723.1015625,29.459999084472656,22578.55078125,148.6300048828125,33154.8984375
2026-02-24,12.350000381469727,798.3499755859375,1410.9000244140625,9644.5498046875,9825.0498046875,21820.19921875,27950.0,37028.1015625,46.779998779296875,80.22000122070312,102.66999816894531,12073.849609375,52235.25,25424.650390625,23304.599609375,9960.349609375,88.0,28295.099609375,11664.0498046875,61047.30078125,160.14999389648438,31638.75,30053.5,69778.453125,29.31999969482422,22632.05078125,149.17999267578125,32669.599609375
2026-02-25,12.319999694824219,796.8499755859375,1417.4000244140625,9615.4501953125,9787.2001953125,21959.05078125,28466.5,37118.6015625,47.27000045776367,79.19000244140625,103.31999969482422,12399.400390625,52105.30078125,25482.5,23403.80078125,10035.2001953125,88.75,28339.650390625,11703.7001953125,61043.3515625,161.50999450683594,32027.69921875,30526.349609375,70399.25,29.40999984741211,23051.849609375,151.13999938964844,32740.55078125
2026-02-26,12.430000305175781,798.6500244140625,1407.75,9646.25,9879.849609375,22087.150390625,28693.400390625,37181.80078125,47.209999084472656,79.05999755859375,103.2699966430664,12448.0,52023.0,25496.55078125,23448.5,10067.25,90.05000305175781,28309.849609375,11710.5,61187.69921875,161.63999938964844,32116.30078125,30554.19921875,70628.5,29.5,23301.650390625,153.13999938964844,32721.849609375
2026-02-27,12.399999618530273,780.5999755859375,1416.1500244140625,9532.650390625,9820.4501953125,21847.349609375,28158.849609375,37045.19921875,46.310001373291016,77.76000213623047,102.86000061035156,12240.650390625,51142.19921875,25178.650390625,23166.849609375,9955.9501953125,89.31999969482422,27869.75,11537.099609375,60529.0,160.22000122070312,31703.099609375,30603.849609375,69710.8984375,29.110000610351562,22952.349609375,151.22000122070312,32325.599609375
2026-03-02,12.180000305175781,768.0499877929688,1390.3499755859375,9320.099609375,9639.349609375,21476.25,27540.099609375,36453.3984375,45.5,75.44000244140625,102.31999969482422,12269.7998046875,50751.6484375,24865.69921875,22835.94921875,9849.5498046875,89.83000183105469,27564.099609375,11352.849609375,59839.6484375,157.1199951171875,31334.69921875,30272.94921875,68650.25,28.8700008392334,22956.69921875,151.14999389648438,31975.150390625
2026-03-04,11.789999961853027,744.1500244140625,1348.0,9117.7998046875,9327.25,21004.94921875,26867.150390625,35589.6015625,44.75,73.2699966430664,101.19999694824219,11779.75,49797.5,24480.5,22409.80078125,9567.0,88.80000305175781,27020.44921875,11189.0498046875,58755.25,153.82000732421875,30469.0,30305.30078125,66799.3984375,28.309999465942383,22672.19921875,148.52999877929688,31604.900390625
