Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2026-01-21,9347.5,9015.5,58800.30078125,29925.0,51402.5,77.83999633789062,26963.5,11.569999694824219,33370.05078125,25157.5,28.600000381469727,37992.30078125,22835.150390625,,11662.0,21584.400390625,8779.400390625,21118.44921875,81.87999725341797,11438.9501953125,66864.453125,32910.6484375,,155.82000732421875,1354.0,26871.25,91.5199966430664,788.2999877929688
2026-01-22,9464.7001953125,9079.650390625,59200.1015625,30280.150390625,51978.3984375,78.0999984741211,27149.94921875,11.600000381469727,33747.0,25289.900390625,28.790000915527344,38301.75,23008.75,,11692.150390625,21928.0,8984.7998046875,21376.0,84.08000183105469,11573.7001953125,67592.796875,33044.0,,157.33999633789062,1386.3499755859375,27110.19921875,93.41000366210938,782.5
2026-01-23,9333.7001953125,8926.0498046875,58473.1015625,30018.400390625,51662.05078125,76.19999694824219,26821.349609375,11.420000076293945,33098.30078125,25048.650390625,28.469999313354492,38238.5,22706.19921875,,11532.7998046875,21722.25,8781.0498046875,21008.55078125,82.5,11477.7998046875,66260.546875,32707.94921875,,154.1999969482422,1351.550048828125,26804.55078125,92.18000030517578,756.3499755859375
2026-01-27,9492.599609375,8983.7998046875,59205.44921875,30061.599609375,51349.75,76.06999969482422,27058.0,11.539999961853027,33293.1015625,25175.400390625,28.760000228881836,38566.1015625,22819.25,,11444.7998046875,21788.44921875,8935.75,21119.099609375,83.87000274658203,11829.650390625,66696.546875,32957.80078125,,154.67999267578125,1332.050048828125,26554.0,93.41000366210938,759.4000244140625
2026-01-28,9706.7998046875,9083.75,59598.80078125,30357.05078125,50985.44921875,76.75,27335.19921875,11.899999618530273,34685.44921875,25342.75,28.8700008392334,38725.3515625,23082.099609375,,11457.9501953125,21739.849609375,9085.7998046875,21460.94921875,89.6500015258789,12106.4501953125,68205.6484375,33191.55078125,,157.6999969482422,1360.4000244140625,26737.599609375,98.08000183105469,771.2999877929688
2026-01-29,9859.7001953125,9160.650390625,59957.8515625,30489.55078125,50523.8984375,76.05999755859375,27509.599609375,12.029999732971191,35335.19921875,25418.900390625,29.239999771118164,38431.30078125,23134.80078125,,11387.150390625,21564.0,9014.2001953125,21483.650390625,88.63999938964844,12478.0498046875,68409.75,33342.25,,157.5399932861328,1360.0999755859375,26555.400390625,99.27999877929688,776.5
2026-01-30,9649.9501953125,9153.2001953125,59610.44921875,30419.44921875,51215.19921875,76.80000305175781,27330.849609375,11.930000305175781,35138.05078125,25320.650390625,28.950000762939453,38036.1484375,23079.5,,11469.0,21715.099609375,9019.349609375,21490.900390625,89.77999877929688,11827.5498046875,67839.8515625,33128.44921875,,158.38999938964844,1385.199951171875,26750.349609375,98.19000244140625,783.0
2026-02-02,9505.349609375,9125.25,58619.0,30178.400390625,50623.19921875,76.69000244140625,26799.0,11.829999923706055,34613.30078125,25088.400390625,28.65999984741211,38074.1484375,22837.0,,11397.849609375,21549.55078125,8591.7001953125,21249.349609375,85.98999786376953,11561.5498046875,67073.203125,32826.8515625,,156.44000244140625,1361.3499755859375,26749.150390625,95.88999938964844,778.0
2026-02-03,9733.0,9402.099609375,60041.30078125,30738.400390625,50806.6484375,79.31999969482422,27674.05078125,12.020000457763672,35657.55078125,25727.55078125,29.389999389648438,38611.75,23446.30078125,,11622.7998046875,22200.25,8819.599609375,21869.849609375,87.88999938964844,11893.2001953125,68849.3984375,33714.8984375,,160.92999267578125,1381.699951171875,27500.30078125,98.01000213623047,815.2999877929688
2026-02-04,9917.9501953125,9549.4501953125,60238.1484375,30831.30078125,50922.75,80.0199966430664,27802.55078125,12.300000190734863,36370.3515625,25776.0,29.360000610351562,36345.6484375,23534.94921875,,11787.150390625,22125.80078125,8887.5,22002.0,87.26000213623047,12044.25,69298.546875,33573.69921875,,161.9199981689453,1394.3499755859375,27825.400390625,99.91000366210938,824.4500122070312
2026-02-05,9880.2001953125,9502.400390625,60063.6484375,30663.55078125,50731.6484375,80.36000061035156,27689.349609375,12.279999732971191,36230.3515625,25642.80078125,29.170000076293945,36143.30078125,23411.69921875,,11717.150390625,22119.900390625,8921.7001953125,21931.5,85.5,11921.2001953125,68970.3984375,33386.3984375,,160.16000366210938,1393.0,27664.5,99.79000091552734,819.7000122070312
2026-02-06,9894.650390625,9541.0,60120.55078125,30983.05078125,51882.75,79.91999816894531,27807.099609375,12.350000381469727,36451.69921875,25693.69921875,29.350000381469727,35611.05078125,23434.0,,11799.849609375,21961.349609375,8876.2001953125,21926.849609375,85.11000061035156,11943.150390625,69058.3984375,33394.6015625,,160.07000732421875,1390.75,27519.55078125,99.81999969482422,824.8499755859375
2026-02-09,9987.5,9614.2998046875,60669.3515625,31158.099609375,52047.30078125,80.9000015258789,28154.05078125,12.380000114440918,36578.8515625,25867.30078125,29.40999984741211,35616.6484375,23683.400390625,,11873.400390625,22290.69921875,9172.849609375,22272.0,87.11000061035156,12129.4501953125,69729.3515625,33590.8515625,,163.8699951171875,1451.5,27791.44921875,99.87999725341797,846.3499755859375
2026-02-10,10032.4501953125,9636.9501953125,60626.3984375,31379.849609375,52130.44921875,81.52999877929688,28186.25,12.460000038146973,36671.0,25935.150390625,29.579999923706055,35722.19921875,23753.75,,11945.75,22210.5,9155.75,22359.75,87.45999908447266,12228.2998046875,69829.6015625,33671.6015625,,164.85000610351562,1486.300048828125,28173.19921875,100.36000061035156,849.4000244140625
2026-02-11,10061.4501953125,9682.099609375,60745.3515625,31495.25,52152.1015625,81.45999908447266,28276.94921875,12.479999542236328,36657.25,25953.849609375,29.510000228881836,35095.1484375,23783.05078125,,12012.400390625,22434.19921875,9250.2001953125,22364.400390625,87.62999725341797,12276.5498046875,70216.546875,33636.5,,164.5800018310547,1493.5999755859375,28538.69921875,100.55000305175781,854.75
2026-02-12,10019.900390625,9663.2998046875,60739.75,31422.349609375,51885.75,81.0199966430664,28385.19921875,12.319999694824219,36452.6484375,25807.19921875,29.399999618530273,33160.19921875,23651.55078125,,11976.5,22386.30078125,9229.4501953125,22252.400390625,88.33000183105469,12279.2001953125,69916.1015625,33409.3984375,,163.80999755859375,1474.050048828125,28504.05078125,100.44000244140625,842.3499755859375
2026-02-13,9795.9501953125,9542.5,60186.6484375,30800.099609375,50902.1484375,79.87999725341797,28126.349609375,12.130000114440918,35709.8984375,25471.099609375,29.200000762939453,32681.5,23313.150390625,,11781.650390625,22194.900390625,9166.5,21884.349609375,87.45999908447266,11872.7998046875,68826.75,33037.0,,161.2100067138672,1462.800048828125,28234.30078125,98.51000213623047,823.5999755859375
2026-02-16,9900.849609375,9654.0498046875,60949.1015625,30996.849609375,51318.8515625,80.62000274658203,28306.25,12.25,36386.75,25682.75,29.559999465942383,32738.05078125,23472.44921875,,11821.5,22403.150390625,9304.400390625,21977.19921875,87.69999694824219,11955.0,69496.75,33314.44921875,,161.0399932861328,1450.050048828125,28028.19921875,100.44999694824219,836.7000122070312
2026-02-17,9861.400390625,9665.900390625,61174.0,31069.05078125,51778.30078125,80.48999786376953,28287.400390625,12.229999542236328,36388.44921875,25725.400390625,29.520000457763672,33075.05078125,23540.05078125,,11858.099609375,22494.900390625,9500.7998046875,22039.69921875,88.9000015258789,11828.400390625,69868.75,33335.8515625,,162.2899932861328,1459.949951171875,28174.55078125,101.05000305175781,834.1500244140625
2026-02-18,9932.2998046875,9733.4501953125,61550.80078125,31352.5,52406.5,80.2300033569336,28463.25,12.3100004196167,36517.1015625,25819.349609375,29.639999389648438,32668.30078125,23645.80078125,,11913.349609375,22541.94921875,9625.650390625,22159.94921875,89.68000030517578,11985.75,70334.3515625,33358.55078125,,163.10000610351562,1463.4000244140625,28327.599609375,100.77999877929688,839.2999877929688
2026-02-19,9796.2998046875,9559.0498046875,60739.55078125,30856.150390625,51483.6015625,79.26000213623047,28069.5,12.220000267028809,36088.0,25454.349609375,29.15999984741211,32319.400390625,23297.44921875,,11675.849609375,22429.099609375,9505.9501953125,21813.400390625,88.22000122070312,11842.400390625,69028.75,32923.69921875,,160.99000549316406,1430.75,27734.0,100.31999969482422,817.8499755859375
2026-02-20,9888.4501953125,9632.25,61172.0,31211.5,51772.69921875,79.16999816894531,28210.599609375,12.25,36581.1484375,25571.25,29.40999984741211,32004.05078125,23395.0,,11710.7001953125,22452.400390625,9665.7998046875,21918.19921875,89.02999877929688,11989.9501953125,69453.6484375,32981.05078125,,160.88999938964844,1426.800048828125,27846.80078125,101.62999725341797,820.7000122070312
2026-02-23,9891.5,9714.2998046875,61264.25,31514.25,52136.3515625,79.69999694824219,28455.0,12.289999961853027,36741.55078125,25713.0,29.459999084472656,31550.5,23484.94921875,,11765.5498046875,22578.55078125,9796.849609375,21882.099609375,88.4800033569336,11962.75,69723.1015625,33154.8984375,,161.3699951171875,1429.5999755859375,28077.0,101.94000244140625,819.1500244140625
2026-02-24,9960.349609375,9644.5498046875,61047.30078125,31638.75,52235.25,80.22000122070312,28295.099609375,12.350000381469727,37028.1015625,25424.650390625,29.31999969482422,30053.5,23304.599609375,,11664.0498046875,22632.05078125,9825.0498046875,21820.19921875,88.0,12073.849609375,69778.453125,32669.599609375,,160.14999389648438,1410.9000244140625,27950.0,102.66999816894531,798.3499755859375
2026-02-25,10035.2001953125,9615.4501953125,61043.3515625,32027.69921875,52105.30078125,79.19000244140625,28339.650390625,12.319999694824219,37118.6015625,25482.5,29.40999984741211,30526.349609375,23403.80078125,,11703.7001953125,23051.849609375,9787.2001953125,21959.05078125,88.75,12399.400390625,70399.25,32740.55078125,,161.50999450683594,1417.4000244140625,28466.5,103.31999969482422,796.8499755859375
2026-02-26,10067.25,9646.25,61187.69921875,32116.30078125,52023.0,79.05999755859375,28309.849609375,12.430000305175781,37181.80078125,25496.55078125,29.5,30554.19921875,23448.5,,11710.5,23301.650390625,9879.849609375,22087.150390625,90.05000305175781,12448.0,70628.5,32721.849609375,,161.63999938964844,1407.75,28693.400390625,103.2699966430664,798.6500244140625
2026-02-27,9955.9501953125,9532.650390625,60529.0,31703.099609375,51142.19921875,77.76000213623047,27869.75,12.399999618530273,37045.19921875,25178.650390625,29.110000610351562,30603.849609375,23166.849609375,,11537.099609375,22952.349609375,9820.4501953125,21847.349609375,89.31999969482422,12240.650390625,69710.8984375,32325.599609375,,160.22000122070312,1416.1500244140625,28158.849609375,102.86000061035156,780.5999755859375
2026-03-02,9849.5498046875,9320.099609375,59839.6484375,31334.69921875,50751.6484375,75.44000244140625,27564.099609375,12.180000305175781,36453.3984375,24865.69921875,28.8700008392334,30272.94921875,22835.94921875,,11352.849609375,22956.69921875,9639.349609375,21476.25,89.83000183105469,12269.7998046875,68650.25,31975.150390625,,157.1199951171875,1390.3499755859375,27540.099609375,102.31999969482422,768.0499877929688
2026-03-04,9567.0,9117.7998046875,58755.25,30469.0,49797.5,73.2699966430664,27020.44921875,11.789999961853027,35589.6015625,24480.5,28.309999465942383,30305.30078125,22409.80078125,,11189.0498046875,22672.19921875,9327.25,21004.94921875,88.80000305175781,11779.75,66799.3984375,31604.900390625,,153.82000732421875,1348.0,26867.150390625,101.19999694824219,744.1500244140625
2026-03-05,9763.150390625,9319.7001953125,59055.8515625,30829.599609375,50000.80078125,74.26000213623047,27235.80078125,11.979999542236328,36273.8515625,24765.900390625,28.5,30126.80078125,22697.80078125,,11310.0498046875,23005.5,9372.599609375,21326.0,91.16999816894531,12049.2001953125,67722.203125,31806.650390625,,155.8000030517578,1362.449951171875,27366.80078125,103.30999755859375,757.7999877929688
2026-03-06,9726.7001953125,9237.0498046875,57783.25,30819.30078125,49970.6015625,73.23999786376953,26652.44921875,11.979999542236328,36319.6015625,24450.44921875,28.5,30138.400390625,22481.30078125,,11194.4501953125,22970.19921875,9184.349609375,21181.80078125,93.76000213623047,12000.4501953125,67476.6484375,31230.5,,155.8000030517578,1354.550048828125,27076.400390625,103.66999816894531,742.0
2026-03-09,9514.4501953125,9095.7998046875,56019.80078125,30140.900390625,49192.3984375,71.04000091552734,26039.30078125,11.65999984741211,35657.75,24028.05078125,27.110000610351562,30162.05078125,22056.55078125,,10972.5498046875,22933.75,8819.2998046875,20749.44921875,91.70999908447266,11688.7998046875,66070.6484375,30705.400390625,,151.9199981689453,1331.699951171875,25965.94921875,102.19999694824219,732.7999877929688
2026-03-10,9613.400390625,9139.900390625,56950.80078125,30606.19921875,49603.55078125,72.55999755859375,26535.19921875,11.619999885559082,36038.94921875,24261.599609375,27.6200008392334,30024.05078125,22342.94921875,,11134.7001953125,23253.650390625,9013.7998046875,21079.75,92.19000244140625,11868.5,67227.953125,31019.349609375,,154.82000732421875,1351.75,26770.55078125,102.62000274658203,744.1500244140625
2026-03-11,9563.5498046875,9039.25,55735.75,30210.900390625,49059.69921875,71.91000366210938,25920.80078125,11.65999984741211,36138.5,23866.849609375,26.93000030517578,29651.69921875,22042.30078125,,10928.599609375,23348.05078125,8848.400390625,20839.349609375,90.72000122070312,11822.099609375,66498.6484375,30464.75,,154.27999877929688,1344.75,25926.0,102.87000274658203,731.4000244140625
2026-03-12,9637.2998046875,8995.400390625,55100.94921875,29906.0,48189.1484375,71.5199966430664,25663.19921875,11.710000038146973,36834.3515625,23639.150390625,26.510000228881836,29579.44921875,21897.5,,10755.099609375,23275.19921875,8846.0498046875,20790.900390625,90.37000274658203,11863.900390625,66424.546875,30240.900390625,,153.88999938964844,1349.1500244140625,25098.0,104.47000122070312,719.5
2026-03-13,9341.0498046875,8768.400390625,53757.8515625,29283.150390625,47924.1484375,69.38999938964844,25138.650390625,11.470000267028809,36071.8515625,23151.099609375,26.1299991607666,29071.30078125,21391.19921875,,10575.0,22832.19921875,8516.5498046875,20233.0,87.20999908447266,11292.5,64691.44921875,29713.150390625,,149.91000366210938,1301.0999755859375,24195.099609375,102.55000305175781,709.7999877929688
2026-03-16,9370.099609375,8775.650390625,54413.3984375,29245.150390625,48468.8515625,69.76000213623047,25515.25,11.239999771118164,35682.05078125,23408.80078125,26.229999542236328,29042.55078125,21498.80078125,,10694.400390625,22547.19921875,8568.400390625,20158.44921875,86.43000030517578,11318.0,64462.30078125,30037.5,,149.27999877929688,1293.5,24599.099609375,101.05000305175781,698.6500244140625
2026-03-17,9479.25,8864.2001953125,54876.0,29411.099609375,48104.44921875,70.1500015258789,25724.650390625,11.260000228881836,35980.80078125,23581.150390625,26.450000762939453,28760.900390625,21669.30078125,,10814.4501953125,22597.55078125,8596.9501953125,20366.94921875,87.94999694824219,11637.349609375,65021.6015625,30249.75,,150.1699981689453,1307.9000244140625,25117.099609375,102.26000213623047,711.25
2026-03-18,9509.849609375,8966.75,55326.05078125,29531.900390625,48079.0,71.80000305175781,25927.349609375,11.350000381469727,36141.94921875,23777.80078125,26.780000686645508,29559.30078125,21917.400390625,,10941.4501953125,22632.599609375,8661.9501953125,20746.80078125,88.8499984741211,11625.4501953125,65668.5,30540.900390625,,152.3300018310547,1351.699951171875,25598.849609375,102.08000183105469,730.7999877929688
2026-03-19,9271.400390625,8716.5498046875,53451.0,28673.30078125,46861.94921875,69.43000030517578,24951.80078125,11.119999885559082,35639.3515625,23002.150390625,25.920000076293945,28579.599609375,21225.80078125,,10591.7001953125,22101.650390625,8410.2998046875,20108.94921875,85.75,11249.349609375,63573.80078125,29475.44921875,,148.82000732421875,1311.449951171875,24509.900390625,101.12000274658203,702.9500122070312
2026-03-20,9390.5,8800.150390625,53427.05078125,28875.0,47007.55078125,69.01000213623047,24781.150390625,11.180000305175781,35908.30078125,23114.5,25.649999618530273,29199.599609375,21327.900390625,,10671.650390625,22540.69921875,8584.599609375,20226.900390625,85.19999694824219,11412.75,63862.30078125,29475.650390625,,149.17999267578125,1305.0999755859375,24715.900390625,101.76000213623047,696.4000244140625
2026-03-23,9058.150390625,8573.900390625,51437.75,28031.55078125,45837.05078125,65.69000244140625,23959.19921875,10.880000114440918,34839.44921875,22512.650390625,24.889999389648438,29147.05078125,20664.25,,10338.0,22053.099609375,8231.650390625,19445.75,81.25,10863.4501953125,61414.8984375,28708.5,,143.66000366210938,1253.3499755859375,23934.75,99.75,663.4000244140625
2026-03-24,9185.599609375,8734.2001953125,52605.6484375,28514.69921875,46408.30078125,68.26000213623047,24482.19921875,11.029999732971191,35082.44921875,22912.400390625,25.479999542236328,29648.900390625,21067.0,,10533.400390625,22239.80078125,8357.5498046875,19931.5,82.83999633789062,11059.150390625,62360.69921875,29281.80078125,,146.97000122070312,1296.550048828125,24515.25,100.13999938964844,673.9500122070312
2026-03-25,9357.400390625,8887.5498046875,53708.1015625,29086.05078125,47283.3515625,69.68000030517578,25056.349609375,11.100000381469727,35556.44921875,23306.44921875,25.860000610351562,29671.30078125,21478.19921875,,10765.400390625,22679.75,8581.0498046875,20397.75,83.62000274658203,11342.2001953125,63620.6015625,29760.69921875,,150.6300048828125,1311.1500244140625,25058.599609375,100.51000213623047,692.0999755859375
2026-03-27,9223.849609375,8720.400390625,52274.6015625,28335.599609375,46427.19921875,67.20999908447266,24373.19921875,10.9399995803833,35214.80078125,22819.599609375,25.450000762939453,29541.650390625,21020.150390625,,10559.0498046875,22565.599609375,8249.4501953125,19952.75,80.2699966430664,11161.650390625,62043.05078125,29158.0,,148.32000732421875,1294.199951171875,24351.94921875,100.37999725341797,670.1500244140625
2026-03-30,9127.75,8560.9501953125,50275.3515625,27791.25,45538.6484375,64.5999984741211,23521.80078125,10.899999618530273,34849.69921875,22331.400390625,24.65999984741211,29062.599609375,20528.05078125,,10334.349609375,22232.25,7873.4501953125,19430.900390625,78.56999969482422,11138.400390625,60349.80078125,28363.599609375,,143.9499969482422,1261.8499755859375,23769.599609375,100.0,651.1500244140625
2026-04-01,9256.75,8669.099609375,51448.6484375,28270.650390625,46135.94921875,68.2699966430664,23981.80078125,11.069999694824219,35402.8515625,22679.400390625,24.959999084472656,29669.05078125,20935.150390625,,10545.0498046875,22011.599609375,8164.7998046875,19869.099609375,84.16999816894531,11412.0498046875,61912.75,28824.400390625,,149.1300048828125,1308.4000244140625,24238.849609375,101.5199966430664,665.0
2026-04-02,9216.7998046875,8630.099609375,51548.75,28367.400390625,46232.1484375,67.87999725341797,24041.55078125,10.989999771118164,35299.3984375,22713.099609375,24.979999542236328,30441.44921875,20938.349609375,,10527.25,21808.400390625,8134.39990234375,19805.5,83.68000030517578,11456.599609375,61957.6015625,28979.44921875,,148.4499969482422,1303.3499755859375,24089.650390625,100.81999969482422,672.0999755859375
2026-04-06,9291.7001953125,8668.7001953125,52609.1015625,28600.55078125,46600.05078125,69.23999786376953,24603.099609375,10.869999885559082,35388.75,22968.25,25.530000686645508,30636.55078125,21194.05078125,,10655.900390625,21835.349609375,8323.9501953125,20090.599609375,84.86000061035156,11583.5,62858.94921875,29461.30078125,,149.99000549316406,1300.5,24350.400390625,101.69999694824219,687.0999755859375
2026-04-07,9362.7001953125,8707.5,52716.25,28776.25,46980.1015625,68.44000244140625,24685.55078125,10.90999984741211,35578.25,23123.650390625,25.729999542236328,31403.349609375,21296.44921875,,10704.400390625,21868.69921875,8264.7998046875,20110.900390625,85.58000183105469,11762.650390625,63151.05078125,29696.900390625,,150.30999755859375,1310.9000244140625,24373.30078125,102.30999755859375,698.5999755859375
2026-04-08,9644.349609375,9067.2998046875,55703.8984375,29715.05078125,47704.25,72.44000244140625,26053.05078125,11.3100004196167,36469.19921875,23997.349609375,27.15999984741211,31565.80078125,22137.099609375,,11092.9501953125,21991.19921875,8716.099609375,20909.44921875,88.54000091552734,12078.9501953125,66145.296875,30867.94921875,,156.07000732421875,1349.75,26002.94921875,102.4000015258789,745.75
2026-04-09,9679.7001953125,8999.099609375,54821.69921875,29858.44921875,47640.69921875,71.05999755859375,25685.849609375,11.229999542236328,36768.25,23775.099609375,26.690000534057617,31636.19921875,22037.5,,11048.2001953125,22135.400390625,8605.7001953125,20965.5,89.9000015258789,12229.7001953125,66268.6484375,30501.599609375,,156.08999633789062,1338.949951171875,25901.900390625,103.33999633789062,743.75
2026-04-10,9754.599609375,9116.75,55912.75,30481.80078125,48194.05078125,72.51000213623047,26213.900390625,11.34000015258789,37174.6015625,24050.599609375,27.260000228881836,31030.599609375,22346.75,,11219.349609375,22164.849609375,8778.25,21300.30078125,91.01000213623047,12356.400390625,67641.25,30856.55078125,,158.57000732421875,1365.199951171875,26640.900390625,103.20999908447266,759.25
2026-04-13,9728.2001953125,9044.0498046875,55605.05078125,30028.55078125,47570.3984375,71.5999984741211,26047.5,11.1899995803833,37195.05078125,23842.650390625,27.190000534057617,30669.80078125,22179.05078125,,11080.25,22100.099609375,8713.900390625,21177.599609375,91.41999816894531,12329.2998046875,67123.296875,30706.94921875,,157.58999633789062,1360.4000244140625,26084.55078125,103.44999694824219,757.2000122070312
2026-04-15,9909.400390625,9226.150390625,56301.94921875,30568.5,48290.3984375,74.1500015258789,26445.0,11.430000305175781,37993.5,24231.30078125,27.459999084472656,31539.75,22595.55078125,,11269.2998046875,22435.650390625,8812.400390625,21644.44921875,93.70999908447266,12548.0,68569.3515625,31184.94921875,,161.3699951171875,1389.6500244140625,26483.099609375,105.0199966430664,776.5499877929688
2026-04-16,9970.2001953125,9233.599609375,56086.3984375,30688.25,48377.8984375,74.02999877929688,26343.55078125,11.430000305175781,38184.75,24196.75,27.329999923706055,31817.5,22656.30078125,,11282.5498046875,22465.0,8797.599609375,21780.5,95.44000244140625,12740.2001953125,69300.6015625,31092.80078125,,162.8000030517578,1397.9000244140625,26382.75,105.43000030517578,779.5499877929688
2026-04-17,10083.2001953125,9311.5,56565.69921875,31348.099609375,49657.75,74.47000122070312,26521.25,11.579999923706055,38881.75,24353.55078125,27.559999465942383,31809.849609375,22869.400390625,,11414.0498046875,22497.25,8862.900390625,22045.19921875,96.70999908447266,12880.0,70273.796875,31265.599609375,,165.60000610351562,1416.5999755859375,26435.0,106.8499984741211,786.9000244140625
2026-04-20,10109.5,9319.75,56582.3515625,31361.349609375,49555.75,74.51000213623047,26537.099609375,11.59000015258789,39184.69921875,24364.849609375,27.399999618530273,31585.75,22865.80078125,,11444.849609375,22456.75,8940.4501953125,22025.150390625,96.22000122070312,12829.650390625,70341.0,31295.900390625,,164.6199951171875,1429.3499755859375,26522.30078125,106.93000030517578,782.0499877929688
2026-04-21,10123.599609375,9352.099609375,57371.44921875,31792.349609375,50820.1015625,75.41999816894531,26850.75,11.579999923706055,39337.19921875,24576.599609375,27.799999237060547,31729.099609375,23042.349609375,,11589.150390625,22438.44921875,9011.4501953125,22141.599609375,97.12000274658203,12835.0,70824.453125,31649.599609375,,166.42999267578125,1443.1500244140625,26625.19921875,106.5199966430664,798.75
2026-04-22,10217.5498046875,9360.150390625,57124.44921875,32052.44921875,51199.0,75.33999633789062,26625.25,11.65999984741211,39896.69921875,24378.099609375,27.729999542236328,30496.25,22991.5,,11557.4501953125,22455.44921875,9022.2001953125,22191.05078125,98.33999633789062,12892.2001953125,71346.203125,31251.400390625,,168.0,1453.050048828125,26450.25,107.12000274658203,803.3499755859375
2026-04-23,10145.599609375,9318.25,56305.0,31888.099609375,51140.5,73.91999816894531,26247.19921875,11.550000190734863,39996.75,24173.05078125,27.309999465942383,30124.30078125,22810.849609375,,11424.849609375,22986.349609375,8824.25,22099.30078125,98.87999725341797,12786.25,70410.3515625,30882.0,,166.69000244140625,1466.0999755859375,25828.099609375,106.94999694824219,788.6500244140625
2026-04-24,10108.7998046875,9242.0,56089.75,31677.44921875,50766.25,73.19000244140625,26141.75,11.470000267028809,39903.75,23897.94921875,27.079999923706055,28530.599609375,22570.05078125,,11337.099609375,22580.099609375,8811.2001953125,21875.94921875,97.01000213623047,12746.650390625,69883.953125,30471.30078125,,165.1300048828125,1438.699951171875,25652.849609375,106.54000091552734,778.0
2026-04-27,10273.099609375,9376.9501953125,56264.30078125,31985.5,51046.5,74.08000183105469,26164.650390625,11.649999618530273,40496.69921875,24092.69921875,27.15999984741211,29159.150390625,22821.400390625,,11445.5,23171.849609375,8853.7001953125,22198.44921875,97.6500015258789,12980.849609375,70798.6484375,30642.650390625,,168.4199981689453,1471.75,26053.150390625,107.44000244140625,797.1500244140625
2026-04-28,10345.2998046875,9418.599609375,55400.3515625,31890.849609375,50882.75,73.69999694824219,25937.5,11.84000015258789,40990.69921875,23995.69921875,27.030000686645508,28959.900390625,22765.599609375,,11403.9501953125,23158.150390625,8663.0498046875,22220.75,97.79000091552734,13046.4501953125,70568.203125,30398.44921875,,168.42999267578125,1470.8499755859375,25790.349609375,108.5999984741211,793.8499755859375
2026-04-29,10352.900390625,9494.349609375,55403.6015625,32178.69921875,51771.80078125,73.77999877929688,25913.94921875,11.9399995803833,40961.3984375,24177.650390625,27.030000686645508,29245.25,22871.0,,11519.9501953125,23260.849609375,8627.7001953125,22212.349609375,98.87000274658203,13111.349609375,70521.796875,30471.69921875,,168.9499969482422,1463.5999755859375,26085.75,108.80999755859375,805.5999755859375
2026-04-30,10238.099609375,9419.349609375,54863.3515625,31886.599609375,51072.1015625,73.18000030517578,25657.349609375,11.880000114440918,40771.8984375,23997.55078125,26.670000076293945,29353.900390625,22683.55078125,,11417.2998046875,23267.69921875,8482.599609375,22000.05078125,98.47000122070312,12833.0498046875,69643.8984375,30248.400390625,,168.63999938964844,1456.0,25917.599609375,108.37000274658203,793.5499877929688
2026-05-04,10321.25,9470.9501953125,54878.5,32246.75,51266.0,73.66000366210938,25814.400390625,11.90999984741211,40970.05078125,24119.30078125,26.59000015258789,29076.150390625,22830.75,,11444.25,23475.55078125,8455.7998046875,22155.5,98.62000274658203,12972.7001953125,70283.8515625,30272.5,,169.47000122070312,1448.0999755859375,26027.69921875,108.01000213623047,812.7000122070312
2026-05-05,10329.900390625,9443.0,54547.05078125,32291.80078125,51593.55078125,73.04000091552734,25716.900390625,11.859999656677246,40990.0,24032.80078125,26.5,29107.30078125,22808.25,,11457.7998046875,23568.94921875,8439.25,22180.25,99.62999725341797,12989.599609375,70627.296875,30091.900390625,,170.10000610351562,1449.300048828125,26192.099609375,107.55000305175781,801.25
2026-05-06,10398.7001953125,9482.2001953125,55981.05078125,32505.5,51460.55078125,75.44999694824219,26392.75,11.899999618530273,40806.6484375,24330.94921875,27.139999389648438,29267.94921875,23133.400390625,,11609.5,24110.30078125,8679.150390625,22556.5,100.47000122070312,13129.5498046875,71691.453125,30678.599609375,,173.10000610351562,1469.050048828125,26823.0,106.69999694824219,822.2999877929688
2026-05-07,10432.5498046875,9512.9501953125,56047.3984375,32607.94921875,51068.44921875,75.55999755859375,26449.5,11.869999885559082,41141.94921875,24326.650390625,27.31999969482422,29043.5,23214.0,,11618.5,24135.5,8636.599609375,22804.94921875,103.56999969482422,13165.400390625,71852.8984375,30660.19921875,,175.9499969482422,1472.199951171875,27339.94921875,106.94000244140625,827.5
2026-05-08,10345.099609375,9497.7998046875,55310.55078125,32399.94921875,51165.8984375,75.5199966430664,26011.5,11.779999732971191,40795.80078125,24176.150390625,27.020000457763672,29394.19921875,23115.650390625,,11638.400390625,24110.30078125,8371.9501953125,22772.400390625,103.27999877929688,13050.9501953125,71495.6015625,30371.650390625,,175.52999877929688,1472.800048828125,27259.849609375,106.44000244140625,823.5999755859375
