Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2026-02-20,21918.19921875,51772.69921875,36581.1484375,12.25,32981.05078125,32004.05078125,28210.599609375,25571.25,9632.25,89.02999877929688,29.40999984741211,1426.800048828125,9888.4501953125,31211.5,22452.400390625,820.7000122070312,,9665.7998046875,11989.9501953125,27846.80078125,61172.0,23395.0,101.62999725341797,160.88999938964844,,69453.6484375,11710.7001953125,79.16999816894531
2026-02-23,21882.099609375,52136.3515625,36741.55078125,12.289999961853027,33154.8984375,31550.5,28455.0,25713.0,9714.2998046875,88.4800033569336,29.459999084472656,1429.5999755859375,9891.5,31514.25,22578.55078125,819.1500244140625,,9796.849609375,11962.75,28077.0,61264.25,23484.94921875,101.94000244140625,161.3699951171875,,69723.1015625,11765.5498046875,79.69999694824219
2026-02-24,21820.19921875,52235.25,37028.1015625,12.350000381469727,32669.599609375,30053.5,28295.099609375,25424.650390625,9644.5498046875,88.0,29.31999969482422,1410.9000244140625,9960.349609375,31638.75,22632.05078125,798.3499755859375,,9825.0498046875,12073.849609375,27950.0,61047.30078125,23304.599609375,102.66999816894531,160.14999389648438,,69778.453125,11664.0498046875,80.22000122070312
2026-02-25,21959.05078125,52105.30078125,37118.6015625,12.319999694824219,32740.55078125,30526.349609375,28339.650390625,25482.5,9615.4501953125,88.75,29.40999984741211,1417.4000244140625,10035.2001953125,32027.69921875,23051.849609375,796.8499755859375,,9787.2001953125,12399.400390625,28466.5,61043.3515625,23403.80078125,103.31999969482422,161.50999450683594,,70399.25,11703.7001953125,79.19000244140625
2026-02-26,22087.150390625,52023.0,37181.80078125,12.430000305175781,32721.849609375,30554.19921875,28309.849609375,25496.55078125,9646.25,90.05000305175781,29.5,1407.75,10067.25,32116.30078125,23301.650390625,798.6500244140625,,9879.849609375,12448.0,28693.400390625,61187.69921875,23448.5,103.2699966430664,161.63999938964844,,70628.5,11710.5,79.05999755859375
2026-02-27,21847.349609375,51142.19921875,37045.19921875,12.399999618530273,32325.599609375,30603.849609375,27869.75,25178.650390625,9532.650390625,89.31999969482422,29.110000610351562,1416.1500244140625,9955.9501953125,31703.099609375,22952.349609375,780.5999755859375,,9820.4501953125,12240.650390625,28158.849609375,60529.0,23166.849609375,102.86000061035156,160.22000122070312,,69710.8984375,11537.099609375,77.76000213623047
2026-03-02,21476.25,50751.6484375,36453.3984375,12.180000305175781,31975.150390625,30272.94921875,27564.099609375,24865.69921875,9320.099609375,89.83000183105469,28.8700008392334,1390.3499755859375,9849.5498046875,31334.69921875,22956.69921875,768.0499877929688,,9639.349609375,12269.7998046875,27540.099609375,59839.6484375,22835.94921875,102.31999969482422,157.1199951171875,,68650.25,11352.849609375,75.44000244140625
2026-03-04,21004.94921875,49797.5,35589.6015625,11.789999961853027,31604.900390625,30305.30078125,27020.44921875,24480.5,9117.7998046875,88.80000305175781,28.309999465942383,1348.0,9567.0,30469.0,22672.19921875,744.1500244140625,,9327.25,11779.75,26867.150390625,58755.25,22409.80078125,101.19999694824219,153.82000732421875,,66799.3984375,11189.0498046875,73.2699966430664
2026-03-05,21326.0,50000.80078125,36273.8515625,11.979999542236328,31806.650390625,30126.80078125,27235.80078125,24765.900390625,9319.7001953125,91.16999816894531,28.5,1362.449951171875,9763.150390625,30829.599609375,23005.5,757.7999877929688,,9372.599609375,12049.2001953125,27366.80078125,59055.8515625,22697.80078125,103.30999755859375,155.8000030517578,,67722.203125,11310.0498046875,74.26000213623047
2026-03-06,21181.80078125,49970.6015625,36319.6015625,11.979999542236328,31230.5,30138.400390625,26652.44921875,24450.44921875,9237.0498046875,93.76000213623047,28.5,1354.550048828125,9726.7001953125,30819.30078125,22970.19921875,742.0,,9184.349609375,12000.4501953125,27076.400390625,57783.25,22481.30078125,103.66999816894531,155.8000030517578,,67476.6484375,11194.4501953125,73.23999786376953
2026-03-09,20749.44921875,49192.3984375,35657.75,11.65999984741211,30705.400390625,30162.05078125,26039.30078125,24028.05078125,9095.7998046875,91.70999908447266,27.110000610351562,1331.699951171875,9514.4501953125,30140.900390625,22933.75,732.7999877929688,,8819.2998046875,11688.7998046875,25965.94921875,56019.80078125,22056.55078125,102.19999694824219,151.9199981689453,,66070.6484375,10972.5498046875,71.04000091552734
2026-03-10,21079.75,49603.55078125,36038.94921875,11.619999885559082,31019.349609375,30024.05078125,26535.19921875,24261.599609375,9139.900390625,92.19000244140625,27.6200008392334,1351.75,9613.400390625,30606.19921875,23253.650390625,744.1500244140625,,9013.7998046875,11868.5,26770.55078125,56950.80078125,22342.94921875,102.62000274658203,154.82000732421875,,67227.953125,11134.7001953125,72.55999755859375
2026-03-11,20839.349609375,49059.69921875,36138.5,11.65999984741211,30464.75,29651.69921875,25920.80078125,23866.849609375,9039.25,90.72000122070312,26.93000030517578,1344.75,9563.5498046875,30210.900390625,23348.05078125,731.4000244140625,,8848.400390625,11822.099609375,25926.0,55735.75,22042.30078125,102.87000274658203,154.27999877929688,,66498.6484375,10928.599609375,71.91000366210938
2026-03-12,20790.900390625,48189.1484375,36834.3515625,11.710000038146973,30240.900390625,29579.44921875,25663.19921875,23639.150390625,8995.400390625,90.37000274658203,26.510000228881836,1349.1500244140625,9637.2998046875,29906.0,23275.19921875,719.5,,8846.0498046875,11863.900390625,25098.0,55100.94921875,21897.5,104.47000122070312,153.88999938964844,,66424.546875,10755.099609375,71.5199966430664
2026-03-13,20233.0,47924.1484375,36071.8515625,11.470000267028809,29713.150390625,29071.30078125,25138.650390625,23151.099609375,8768.400390625,87.20999908447266,26.1299991607666,1301.0999755859375,9341.0498046875,29283.150390625,22832.19921875,709.7999877929688,,8516.5498046875,11292.5,24195.099609375,53757.8515625,21391.19921875,102.55000305175781,149.91000366210938,,64691.44921875,10575.0,69.38999938964844
2026-03-16,20158.44921875,48468.8515625,35682.05078125,11.239999771118164,30037.5,29042.55078125,25515.25,23408.80078125,8775.650390625,86.43000030517578,26.229999542236328,1293.5,9370.099609375,29245.150390625,22547.19921875,698.6500244140625,,8568.400390625,11318.0,24599.099609375,54413.3984375,21498.80078125,101.05000305175781,149.27999877929688,,64462.30078125,10694.400390625,69.76000213623047
2026-03-17,20366.94921875,48104.44921875,35980.80078125,11.260000228881836,30249.75,28760.900390625,25724.650390625,23581.150390625,8864.2001953125,87.94999694824219,26.450000762939453,1307.9000244140625,9479.25,29411.099609375,22597.55078125,711.25,,8596.9501953125,11637.349609375,25117.099609375,54876.0,21669.30078125,102.26000213623047,150.1699981689453,,65021.6015625,10814.4501953125,70.1500015258789
2026-03-18,20746.80078125,48079.0,36141.94921875,11.350000381469727,30540.900390625,29559.30078125,25927.349609375,23777.80078125,8966.75,88.8499984741211,26.780000686645508,1351.699951171875,9509.849609375,29531.900390625,22632.599609375,730.7999877929688,,8661.9501953125,11625.4501953125,25598.849609375,55326.05078125,21917.400390625,102.08000183105469,152.3300018310547,,65668.5,10941.4501953125,71.80000305175781
2026-03-19,20108.94921875,46861.94921875,35639.3515625,11.119999885559082,29475.44921875,28579.599609375,24951.80078125,23002.150390625,8716.5498046875,85.75,25.920000076293945,1311.449951171875,9271.400390625,28673.30078125,22101.650390625,702.9500122070312,,8410.2998046875,11249.349609375,24509.900390625,53451.0,21225.80078125,101.12000274658203,148.82000732421875,,63573.80078125,10591.7001953125,69.43000030517578
2026-03-20,20226.900390625,47007.55078125,35908.30078125,11.180000305175781,29475.650390625,29199.599609375,24781.150390625,23114.5,8800.150390625,85.19999694824219,25.649999618530273,1305.0999755859375,9390.5,28875.0,22540.69921875,696.4000244140625,,8584.599609375,11412.75,24715.900390625,53427.05078125,21327.900390625,101.76000213623047,149.17999267578125,,63862.30078125,10671.650390625,69.01000213623047
2026-03-23,19445.75,45837.05078125,34839.44921875,10.880000114440918,28708.5,29147.05078125,23959.19921875,22512.650390625,8573.900390625,81.25,24.889999389648438,1253.3499755859375,9058.150390625,28031.55078125,22053.099609375,663.4000244140625,,8231.650390625,10863.4501953125,23934.75,51437.75,20664.25,99.75,143.66000366210938,,61414.8984375,10338.0,65.69000244140625
2026-03-24,19931.5,46408.30078125,35082.44921875,11.029999732971191,29281.80078125,29648.900390625,24482.19921875,22912.400390625,8734.2001953125,82.83999633789062,25.479999542236328,1296.550048828125,9185.599609375,28514.69921875,22239.80078125,673.9500122070312,,8357.5498046875,11059.150390625,24515.25,52605.6484375,21067.0,100.13999938964844,146.97000122070312,,62360.69921875,10533.400390625,68.26000213623047
2026-03-25,20397.75,47283.3515625,35556.44921875,11.100000381469727,29760.69921875,29671.30078125,25056.349609375,23306.44921875,8887.5498046875,83.62000274658203,25.860000610351562,1311.1500244140625,9357.400390625,29086.05078125,22679.75,692.0999755859375,,8581.0498046875,11342.2001953125,25058.599609375,53708.1015625,21478.19921875,100.51000213623047,150.6300048828125,,63620.6015625,10765.400390625,69.68000030517578
2026-03-27,19952.75,46427.19921875,35214.80078125,10.9399995803833,29158.0,29541.650390625,24373.19921875,22819.599609375,8720.400390625,80.2699966430664,25.450000762939453,1294.199951171875,9223.849609375,28335.599609375,22565.599609375,670.1500244140625,,8249.4501953125,11161.650390625,24351.94921875,52274.6015625,21020.150390625,100.37999725341797,148.32000732421875,,62043.05078125,10559.0498046875,67.20999908447266
2026-03-30,19430.900390625,45538.6484375,34849.69921875,10.899999618530273,28363.599609375,29062.599609375,23521.80078125,22331.400390625,8560.9501953125,78.56999969482422,24.65999984741211,1261.8499755859375,9127.75,27791.25,22232.25,651.1500244140625,,7873.4501953125,11138.400390625,23769.599609375,50275.3515625,20528.05078125,100.0,143.9499969482422,,60349.80078125,10334.349609375,64.5999984741211
2026-04-01,19869.099609375,46135.94921875,35402.8515625,11.069999694824219,28824.400390625,29669.05078125,23981.80078125,22679.400390625,8669.099609375,84.16999816894531,24.959999084472656,1308.4000244140625,9256.75,28270.650390625,22011.599609375,665.0,,8164.7998046875,11412.0498046875,24238.849609375,51448.6484375,20935.150390625,101.5199966430664,149.1300048828125,,61912.75,10545.0498046875,68.2699966430664
2026-04-02,19805.5,46232.1484375,35299.3984375,10.989999771118164,28979.44921875,30441.44921875,24041.55078125,22713.099609375,8630.099609375,83.68000030517578,24.979999542236328,1303.3499755859375,9216.7998046875,28367.400390625,21808.400390625,672.0999755859375,,8134.39990234375,11456.599609375,24089.650390625,51548.75,20938.349609375,100.81999969482422,148.4499969482422,,61957.6015625,10527.25,67.87999725341797
2026-04-06,20090.599609375,46600.05078125,35388.75,10.869999885559082,29461.30078125,30636.55078125,24603.099609375,22968.25,8668.7001953125,84.86000061035156,25.530000686645508,1300.5,9291.7001953125,28600.55078125,21835.349609375,687.0999755859375,,8323.9501953125,11583.5,24350.400390625,52609.1015625,21194.05078125,101.69999694824219,149.99000549316406,,62858.94921875,10655.900390625,69.23999786376953
2026-04-07,20110.900390625,46980.1015625,35578.25,10.90999984741211,29696.900390625,31403.349609375,24685.55078125,23123.650390625,8707.5,85.58000183105469,25.729999542236328,1310.9000244140625,9362.7001953125,28776.25,21868.69921875,698.5999755859375,,8264.7998046875,11762.650390625,24373.30078125,52716.25,21296.44921875,102.30999755859375,150.30999755859375,,63151.05078125,10704.400390625,68.44000244140625
2026-04-08,20909.44921875,47704.25,36469.19921875,11.3100004196167,30867.94921875,31565.80078125,26053.05078125,23997.349609375,9067.2998046875,88.54000091552734,27.15999984741211,1349.75,9644.349609375,29715.05078125,21991.19921875,745.75,,8716.099609375,12078.9501953125,26002.94921875,55703.8984375,22137.099609375,102.4000015258789,156.07000732421875,,66145.296875,11092.9501953125,72.44000244140625
2026-04-09,20965.5,47640.69921875,36768.25,11.229999542236328,30501.599609375,31636.19921875,25685.849609375,23775.099609375,8999.099609375,89.9000015258789,26.690000534057617,1338.949951171875,9679.7001953125,29858.44921875,22135.400390625,743.75,,8605.7001953125,12229.7001953125,25901.900390625,54821.69921875,22037.5,103.33999633789062,156.08999633789062,,66268.6484375,11048.2001953125,71.05999755859375
2026-04-10,21300.30078125,48194.05078125,37174.6015625,11.34000015258789,30856.55078125,31030.599609375,26213.900390625,24050.599609375,9116.75,91.01000213623047,27.260000228881836,1365.199951171875,9754.599609375,30481.80078125,22164.849609375,759.25,,8778.25,12356.400390625,26640.900390625,55912.75,22346.75,103.20999908447266,158.57000732421875,,67641.25,11219.349609375,72.51000213623047
2026-04-13,21177.599609375,47570.3984375,37195.05078125,11.1899995803833,30706.94921875,30669.80078125,26047.5,23842.650390625,9044.0498046875,91.41999816894531,27.190000534057617,1360.4000244140625,9728.2001953125,30028.55078125,22100.099609375,757.2000122070312,,8713.900390625,12329.2998046875,26084.55078125,55605.05078125,22179.05078125,103.44999694824219,157.58999633789062,,67123.296875,11080.25,71.5999984741211
2026-04-15,21644.44921875,48290.3984375,37993.5,11.430000305175781,31184.94921875,31539.75,26445.0,24231.30078125,9226.150390625,93.70999908447266,27.459999084472656,1389.6500244140625,9909.400390625,30568.5,22435.650390625,776.5499877929688,,8812.400390625,12548.0,26483.099609375,56301.94921875,22595.55078125,105.0199966430664,161.3699951171875,,68569.3515625,11269.2998046875,74.1500015258789
2026-04-16,21780.5,48377.8984375,38184.75,11.430000305175781,31092.80078125,31817.5,26343.55078125,24196.75,9233.599609375,95.44000244140625,27.329999923706055,1397.9000244140625,9970.2001953125,30688.25,22465.0,779.5499877929688,,8797.599609375,12740.2001953125,26382.75,56086.3984375,22656.30078125,105.43000030517578,162.8000030517578,,69300.6015625,11282.5498046875,74.02999877929688
2026-04-17,22045.19921875,49657.75,38881.75,11.579999923706055,31265.599609375,31809.849609375,26521.25,24353.55078125,9311.5,96.70999908447266,27.559999465942383,1416.5999755859375,10083.2001953125,31348.099609375,22497.25,786.9000244140625,,8862.900390625,12880.0,26435.0,56565.69921875,22869.400390625,106.8499984741211,165.60000610351562,,70273.796875,11414.0498046875,74.47000122070312
2026-04-20,22025.150390625,49555.75,39184.69921875,11.59000015258789,31295.900390625,31585.75,26537.099609375,24364.849609375,9319.75,96.22000122070312,27.399999618530273,1429.3499755859375,10109.5,31361.349609375,22456.75,782.0499877929688,,8940.4501953125,12829.650390625,26522.30078125,56582.3515625,22865.80078125,106.93000030517578,164.6199951171875,,70341.0,11444.849609375,74.51000213623047
2026-04-21,22141.599609375,50820.1015625,39337.19921875,11.579999923706055,31649.599609375,31729.099609375,26850.75,24576.599609375,9352.099609375,97.12000274658203,27.799999237060547,1443.1500244140625,10123.599609375,31792.349609375,22438.44921875,798.75,,9011.4501953125,12835.0,26625.19921875,57371.44921875,23042.349609375,106.5199966430664,166.42999267578125,,70824.453125,11589.150390625,75.41999816894531
2026-04-22,22191.05078125,51199.0,39896.69921875,11.65999984741211,31251.400390625,30496.25,26625.25,24378.099609375,9360.150390625,98.33999633789062,27.729999542236328,1453.050048828125,10217.5498046875,32052.44921875,22455.44921875,803.3499755859375,,9022.2001953125,12892.2001953125,26450.25,57124.44921875,22991.5,107.12000274658203,168.0,,71346.203125,11557.4501953125,75.33999633789062
2026-04-23,22099.30078125,51140.5,39996.75,11.550000190734863,30882.0,30124.30078125,26247.19921875,24173.05078125,9318.25,98.87999725341797,27.309999465942383,1466.0999755859375,10145.599609375,31888.099609375,22986.349609375,788.6500244140625,,8824.25,12786.25,25828.099609375,56305.0,22810.849609375,106.94999694824219,166.69000244140625,,70410.3515625,11424.849609375,73.91999816894531
2026-04-24,21875.94921875,50766.25,39903.75,11.470000267028809,30471.30078125,28530.599609375,26141.75,23897.94921875,9242.0,97.01000213623047,27.079999923706055,1438.699951171875,10108.7998046875,31677.44921875,22580.099609375,778.0,,8811.2001953125,12746.650390625,25652.849609375,56089.75,22570.05078125,106.54000091552734,165.1300048828125,,69883.953125,11337.099609375,73.19000244140625
2026-04-27,22198.44921875,51046.5,40496.69921875,11.649999618530273,30642.650390625,29159.150390625,26164.650390625,24092.69921875,9376.9501953125,97.6500015258789,27.15999984741211,1471.75,10273.099609375,31985.5,23171.849609375,797.1500244140625,,8853.7001953125,12980.849609375,26053.150390625,56264.30078125,22821.400390625,107.44000244140625,168.4199981689453,,70798.6484375,11445.5,74.08000183105469
2026-04-28,22220.75,50882.75,40990.69921875,11.84000015258789,30398.44921875,28959.900390625,25937.5,23995.69921875,9418.599609375,97.79000091552734,27.030000686645508,1470.8499755859375,10345.2998046875,31890.849609375,23158.150390625,793.8499755859375,,8663.0498046875,13046.4501953125,25790.349609375,55400.3515625,22765.599609375,108.5999984741211,168.42999267578125,,70568.203125,11403.9501953125,73.69999694824219
2026-04-29,22212.349609375,51771.80078125,40961.3984375,11.9399995803833,30471.69921875,29245.25,25913.94921875,24177.650390625,9494.349609375,98.87000274658203,27.030000686645508,1463.5999755859375,10352.900390625,32178.69921875,23260.849609375,805.5999755859375,,8627.7001953125,13111.349609375,26085.75,55403.6015625,22871.0,108.80999755859375,168.9499969482422,,70521.796875,11519.9501953125,73.77999877929688
2026-04-30,22000.05078125,51072.1015625,40771.8984375,11.880000114440918,30248.400390625,29353.900390625,25657.349609375,23997.55078125,9419.349609375,98.47000122070312,26.670000076293945,1456.0,10238.099609375,31886.599609375,23267.69921875,793.5499877929688,,8482.599609375,12833.0498046875,25917.599609375,54863.3515625,22683.55078125,108.37000274658203,168.63999938964844,,69643.8984375,11417.2998046875,73.18000030517578
2026-05-04,22155.5,51266.0,40970.05078125,11.90999984741211,30272.5,29076.150390625,25814.400390625,24119.30078125,9470.9501953125,98.62000274658203,26.59000015258789,1448.0999755859375,10321.25,32246.75,23475.55078125,812.7000122070312,,8455.7998046875,12972.7001953125,26027.69921875,54878.5,22830.75,108.01000213623047,169.47000122070312,,70283.8515625,11444.25,73.66000366210938
2026-05-05,22180.25,51593.55078125,40990.0,11.859999656677246,30091.900390625,29107.30078125,25716.900390625,24032.80078125,9443.0,99.62999725341797,26.5,1449.300048828125,10329.900390625,32291.80078125,23568.94921875,801.25,,8439.25,12989.599609375,26192.099609375,54547.05078125,22808.25,107.55000305175781,170.10000610351562,,70627.296875,11457.7998046875,73.04000091552734
2026-05-06,22556.5,51460.55078125,40806.6484375,11.899999618530273,30678.599609375,29267.94921875,26392.75,24330.94921875,9482.2001953125,100.47000122070312,27.139999389648438,1469.050048828125,10398.7001953125,32505.5,24110.30078125,822.2999877929688,,8679.150390625,13129.5498046875,26823.0,55981.05078125,23133.400390625,106.69999694824219,173.10000610351562,,71691.453125,11609.5,75.44999694824219
2026-05-07,22804.94921875,51068.44921875,41141.94921875,11.869999885559082,30660.19921875,29043.5,26449.5,24326.650390625,9512.9501953125,103.56999969482422,27.31999969482422,1472.199951171875,10432.5498046875,32607.94921875,24135.5,827.5,,8636.599609375,13165.400390625,27339.94921875,56047.3984375,23214.0,106.94000244140625,175.9499969482422,,71852.8984375,11618.5,75.55999755859375
2026-05-08,22772.400390625,51165.8984375,40795.80078125,11.779999732971191,30371.650390625,29394.19921875,26011.5,24176.150390625,9497.7998046875,103.27999877929688,27.020000457763672,1472.800048828125,10345.099609375,32399.94921875,24110.30078125,823.5999755859375,,8371.9501953125,13050.9501953125,27259.849609375,55310.55078125,23115.650390625,106.44000244140625,175.52999877929688,,71495.6015625,11638.400390625,75.5199966430664
2026-05-11,22526.599609375,51205.6484375,40043.30078125,11.520000457763672,29917.150390625,29329.44921875,25655.44921875,23815.849609375,9315.650390625,101.9800033569336,26.84000015258789,1436.1500244140625,10234.75,31921.849609375,24170.44921875,798.5,,8161.0498046875,12926.400390625,26753.400390625,54439.8984375,22795.75,105.51000213623047,173.11000061035156,,70297.8515625,11434.099609375,73.4800033569336
2026-05-12,21957.650390625,50453.8984375,39542.3515625,11.460000038146973,29322.94921875,28234.900390625,25137.150390625,23379.55078125,9153.4501953125,97.58999633789062,26.329999923706055,1396.300048828125,10108.900390625,31432.94921875,23840.900390625,765.7000122070312,,8071.35009765625,12881.400390625,26142.599609375,53555.19921875,22299.900390625,105.0,168.24000549316406,,68586.546875,11197.0498046875,70.93000030517578
2026-05-13,22096.5,50604.8515625,39819.69921875,11.619999885559082,29274.099609375,27916.650390625,25116.650390625,23412.599609375,9238.099609375,100.0199966430664,26.25,1395.699951171875,10231.7998046875,31479.400390625,23896.05078125,764.25,,8064.2001953125,13290.7998046875,25888.94921875,53456.1484375,22377.349609375,105.47000122070312,168.83999633789062,,69166.3984375,11225.5498046875,71.7300033569336
2026-05-14,22357.150390625,50779.1484375,40080.1484375,11.59000015258789,29684.5,27360.349609375,25472.5,23689.599609375,9368.650390625,100.87000274658203,26.8700008392334,1408.25,10338.4501953125,31733.94921875,24551.05078125,770.0999755859375,,8174.39990234375,13562.25,26049.69921875,54128.94921875,22613.099609375,106.0999984741211,168.82000732421875,,69940.296875,11386.650390625,72.13999938964844
2026-05-15,22257.94921875,51051.3515625,39816.8515625,11.420000076293945,29702.94921875,27716.900390625,25343.849609375,23643.5,9327.849609375,98.95999908447266,26.56999969482422,1436.0999755859375,10205.400390625,31717.69921875,24634.80078125,756.2999877929688,,8027.2001953125,13300.599609375,26070.69921875,53710.3515625,22531.150390625,105.88999938964844,168.1199951171875,,69280.25,11382.400390625,72.6500015258789
2026-05-18,22203.5,50900.1015625,39519.5,11.300000190734863,29801.349609375,28389.80078125,25349.75,23649.94921875,9306.9501953125,98.27999877929688,26.6200008392334,1404.0,10138.7998046875,31573.849609375,24762.849609375,751.9500122070312,,7873.0,13169.9501953125,25624.30078125,53537.0,22461.05078125,104.68000030517578,165.6999969482422,,68618.0,11324.849609375,71.62000274658203
2026-05-19,22374.75,50883.3515625,39569.1015625,11.350000381469727,29848.69921875,29308.0,25283.400390625,23618.0,9276.650390625,97.83999633789062,26.420000076293945,1420.5999755859375,10134.599609375,31677.0,24867.400390625,762.7000122070312,,7936.39990234375,13163.75,25698.80078125,53409.1484375,22521.75,104.87999725341797,167.6699981689453,,68992.3515625,11318.650390625,71.66000366210938
2026-05-20,22457.400390625,50520.55078125,40154.94921875,11.539999961853027,29819.400390625,29185.150390625,25294.599609375,23659.0,9355.4501953125,98.9000015258789,26.3799991607666,1400.050048828125,10201.900390625,31877.30078125,24843.150390625,767.0499877929688,,7970.89990234375,13186.5,25914.349609375,53562.19921875,22578.150390625,104.66999816894531,168.17999267578125,,69361.546875,11312.2001953125,72.13999938964844
2026-05-21,22479.150390625,50263.55078125,40277.80078125,11.529999732971191,29771.69921875,29021.099609375,25237.19921875,23654.69921875,9381.2998046875,100.18000030517578,26.360000610351562,1395.0999755859375,10228.5498046875,31876.150390625,24890.900390625,775.0999755859375,,7988.35009765625,13213.5,25986.25,53439.3984375,22602.849609375,104.68000030517578,168.97000122070312,,69505.6015625,11312.2001953125,72.36000061035156
2026-05-22,22504.19921875,50249.80078125,40237.6015625,11.520000457763672,29932.650390625,28912.5,25531.5,23719.30078125,9359.5,99.80999755859375,26.850000381469727,1374.550048828125,10242.7001953125,31955.69921875,24573.94921875,774.4000244140625,,8006.14990234375,13271.599609375,26017.099609375,54055.3515625,22651.30078125,103.80999755859375,168.99000549316406,,69783.046875,11310.25,72.3499984741211
2026-05-25,22694.349609375,50157.75,40578.80078125,11.670000076293945,30388.0,28979.849609375,26102.150390625,24031.69921875,9460.2001953125,101.26000213623047,27.280000686645508,1378.449951171875,10345.5,32058.19921875,24674.69921875,786.0499877929688,,8238.099609375,13345.650390625,26463.05078125,55293.6484375,22929.44921875,103.94999694824219,171.10000610351562,56.72999954223633,70815.8515625,11414.150390625,73.30999755859375
2026-05-26,22795.5,50227.3515625,40814.6015625,11.649999618530273,30207.099609375,28978.5,25932.25,23913.69921875,9418.2998046875,101.44000244140625,27.209999084472656,1375.1500244140625,10395.2998046875,32169.80078125,24659.19921875,782.0,,8200.2001953125,13492.5498046875,26480.5,55092.8984375,22897.19921875,103.58000183105469,171.75,56.86000061035156,70945.1015625,11399.150390625,73.05000305175781
2026-05-27,22884.900390625,50141.8984375,41535.75,11.619999885559082,30104.55078125,28906.69921875,25752.19921875,23907.150390625,9499.0,101.75,27.020000457763672,1417.1500244140625,10503.2001953125,32818.3515625,24716.0,784.5499877929688,,8225.4501953125,13718.2998046875,26864.19921875,54853.8515625,22967.400390625,103.98999786376953,171.8800048828125,56.060001373291016,71957.203125,11473.599609375,73.4000015258789
2026-05-29,22571.400390625,49383.3515625,40878.0,11.380000114440918,29685.150390625,29080.150390625,25354.0,23547.75,9353.0498046875,99.91000366210938,26.780000686645508,1408.300048828125,10295.0,32455.900390625,24345.80078125,782.5499877929688,,8156.14990234375,13440.9501953125,26338.44921875,54239.19921875,22657.0,101.69000244140625,170.66000366210938,55.15999984741211,71073.6484375,11261.0,72.58999633789062
2026-06-01,22265.19921875,48247.69921875,40253.6484375,11.34000015258789,29519.0,29854.25,25008.44921875,23382.599609375,9237.150390625,97.94999694824219,26.549999237060547,1427.550048828125,10242.099609375,31742.19921875,24214.25,768.2000122070312,,8005.5,13506.5498046875,25891.900390625,53643.1015625,22437.94921875,100.95999908447266,169.6300048828125,53.88999938964844,69921.8515625,11084.0,71.72000122070312
2026-06-02,22305.849609375,48612.80078125,40189.6484375,11.300000190734863,29659.05078125,31116.55078125,24861.25,23483.55078125,9226.650390625,98.86000061035156,26.579999923706055,1429.25,10222.650390625,31751.75,24006.30078125,773.3499755859375,,8049.14990234375,13557.650390625,26079.44921875,53714.6484375,22521.099609375,100.30999755859375,170.8800048828125,53.880001068115234,70115.796875,11166.7001953125,72.3499984741211
2026-06-03,22220.5,48123.94921875,40196.8515625,11.3100004196167,29556.25,29384.44921875,24955.69921875,23405.599609375,9219.150390625,99.12999725341797,26.549999237060547,1420.800048828125,10203.7998046875,31638.150390625,24086.599609375,762.5999755859375,,8185.89990234375,13535.2001953125,26092.80078125,54185.94921875,22451.849609375,100.62000274658203,170.58999633789062,53.13999938964844,69856.3984375,11135.2998046875,72.41999816894531
2026-06-04,22315.94921875,48216.0,40445.75,11.329999923706055,29586.0,29300.599609375,25031.25,23416.55078125,9209.150390625,99.58999633789062,26.8799991607666,1451.9000244140625,10181.9501953125,31696.099609375,24177.94921875,764.5999755859375,,8219.349609375,13436.0,26144.349609375,54307.8515625,22497.69921875,101.0199966430664,171.4499969482422,53.689998626708984,70010.953125,11185.900390625,73.26000213623047
2026-06-05,22251.80078125,48302.44921875,40346.1015625,11.289999961853027,29517.650390625,29010.30078125,25056.80078125,23366.69921875,9182.25,99.55999755859375,26.670000076293945,1502.449951171875,10103.2998046875,31703.69921875,24248.05078125,768.9000244140625,,8259.0498046875,13221.650390625,26165.94921875,54496.25,22465.349609375,100.16999816894531,171.22000122070312,53.029998779296875,70191.953125,11193.349609375,72.87999725341797
2026-06-08,21926.44921875,48098.6484375,39685.44921875,11.109999656677246,29298.349609375,28653.55078125,24805.0,23123.0,9087.5498046875,98.37999725341797,26.530000686645508,1476.800048828125,9942.150390625,31231.19921875,24147.650390625,749.2000122070312,,8199.5498046875,12913.650390625,25681.80078125,54063.75,22173.69921875,100.13999938964844,168.57000732421875,52.43000030517578,68975.3984375,11083.5,71.5999984741211
2026-06-09,22216.25,48447.3984375,39752.94921875,11.220000267028809,29477.69921875,28516.25,25152.44921875,23242.099609375,9122.349609375,100.0999984741211,27.0,1474.5999755859375,9973.2998046875,31472.599609375,24290.30078125,761.4000244140625,,8496.599609375,12987.099609375,26025.650390625,55194.5,22370.150390625,99.20999908447266,170.86000061035156,53.27000045776367,69945.8515625,11146.099609375,72.91999816894531
