Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2026-03-13,26.1299991607666,102.55000305175781,23151.099609375,,,,53757.8515625,69.38999938964844,11.470000267028809,21391.19921875,87.20999908447266,,22832.19921875,,64691.44921875,,,,149.91000366210938,,,20233.0,,,,,29071.30078125
2026-03-16,26.229999542236328,101.05000305175781,23408.80078125,,,,54413.3984375,69.76000213623047,11.239999771118164,21498.80078125,86.43000030517578,,22547.19921875,,64462.30078125,,,,149.27999877929688,,,20158.44921875,,,,,29042.55078125
2026-03-17,26.450000762939453,102.26000213623047,23581.150390625,,,,54876.0,70.1500015258789,11.260000228881836,21669.30078125,87.94999694824219,,22597.55078125,,65021.6015625,,,,150.1699981689453,,,20366.94921875,,,,,28760.900390625
2026-03-18,26.780000686645508,102.08000183105469,23777.80078125,,,,55326.05078125,71.80000305175781,11.350000381469727,21917.400390625,88.8499984741211,,22632.599609375,,65668.5,,,,152.3300018310547,,,20746.80078125,,,,,29559.30078125
2026-03-19,25.920000076293945,101.12000274658203,23002.150390625,,,,53451.0,69.43000030517578,11.119999885559082,21225.80078125,85.75,,22101.650390625,,63573.80078125,,,,148.82000732421875,,,20108.94921875,,,,,28579.599609375
2026-03-20,25.649999618530273,101.76000213623047,23114.5,,,,53427.05078125,69.01000213623047,11.180000305175781,21327.900390625,85.19999694824219,,22540.69921875,,63862.30078125,,,,149.17999267578125,,,20226.900390625,,,,,29199.599609375
2026-03-23,24.889999389648438,99.75,22512.650390625,,,,51437.75,65.69000244140625,10.880000114440918,20664.25,81.25,,22053.099609375,,61414.8984375,,,,143.66000366210938,,,19445.75,,,,,29147.05078125
2026-03-24,25.479999542236328,100.13999938964844,22912.400390625,,,,52605.6484375,68.26000213623047,11.029999732971191,21067.0,82.83999633789062,,22239.80078125,,62360.69921875,,,,146.97000122070312,,,19931.5,,,,,29648.900390625
2026-03-25,25.860000610351562,100.51000213623047,23306.44921875,,,,53708.1015625,69.68000030517578,11.100000381469727,21478.19921875,83.62000274658203,,22679.75,,63620.6015625,,,,150.6300048828125,,,20397.75,,,,,29671.30078125
2026-03-27,25.450000762939453,100.37999725341797,22819.599609375,,,,52274.6015625,67.20999908447266,10.9399995803833,21020.150390625,80.2699966430664,,22565.599609375,,62043.05078125,,,,148.32000732421875,,,19952.75,,,,,29541.650390625
2026-03-30,24.65999984741211,100.0,22331.400390625,,,,50275.3515625,64.5999984741211,10.899999618530273,20528.05078125,78.56999969482422,,22232.25,,60349.80078125,,,,143.9499969482422,,,19430.900390625,,,,,29062.599609375
2026-04-01,24.959999084472656,101.5199966430664,22679.400390625,,,,51448.6484375,68.2699966430664,11.069999694824219,20935.150390625,84.16999816894531,,22011.599609375,,61912.75,,,,149.1300048828125,,,19869.099609375,,,,,29669.05078125
2026-04-02,24.979999542236328,100.81999969482422,22713.099609375,,,,51548.75,67.87999725341797,10.989999771118164,20938.349609375,83.68000030517578,,21808.400390625,,61957.6015625,,,,148.4499969482422,,,19805.5,,,,,30441.44921875
2026-04-06,25.530000686645508,101.69999694824219,22968.25,,,,52609.1015625,69.23999786376953,10.869999885559082,21194.05078125,84.86000061035156,,21835.349609375,,62858.94921875,,,,149.99000549316406,,,20090.599609375,,,,,30636.55078125
2026-04-07,25.729999542236328,102.30999755859375,23123.650390625,,,,52716.25,68.44000244140625,10.90999984741211,21296.44921875,85.58000183105469,,21868.69921875,,63151.05078125,,,,150.30999755859375,,,20110.900390625,,,,,31403.349609375
2026-04-08,27.15999984741211,102.4000015258789,23997.349609375,,,,55703.8984375,72.44000244140625,11.3100004196167,22137.099609375,88.54000091552734,,21991.19921875,,66145.296875,,,,156.07000732421875,,,20909.44921875,,,,,31565.80078125
2026-04-09,26.690000534057617,103.33999633789062,23775.099609375,,,,54821.69921875,71.05999755859375,11.229999542236328,22037.5,89.9000015258789,,22135.400390625,,66268.6484375,,,,156.08999633789062,,,20965.5,,,,,31636.19921875
2026-04-10,27.260000228881836,103.20999908447266,24050.599609375,,,,55912.75,72.51000213623047,11.34000015258789,22346.75,91.01000213623047,,22164.849609375,,67641.25,,,,158.57000732421875,,,21300.30078125,,,,,31030.599609375
2026-04-13,27.190000534057617,103.44999694824219,23842.650390625,,,,55605.05078125,71.5999984741211,11.1899995803833,22179.05078125,91.41999816894531,,22100.099609375,,67123.296875,,,,157.58999633789062,,,21177.599609375,,,,,30669.80078125
2026-04-15,27.459999084472656,105.0199966430664,24231.30078125,,,,56301.94921875,74.1500015258789,11.430000305175781,22595.55078125,93.70999908447266,,22435.650390625,,68569.3515625,,,,161.3699951171875,,,21644.44921875,,,,,31539.75
2026-04-16,27.329999923706055,105.43000030517578,24196.75,,,,56086.3984375,74.02999877929688,11.430000305175781,22656.30078125,95.44000244140625,,22465.0,,69300.6015625,,,,162.8000030517578,,,21780.5,,,,,31817.5
2026-04-17,27.559999465942383,106.8499984741211,24353.55078125,,,,56565.69921875,74.47000122070312,11.579999923706055,22869.400390625,96.70999908447266,,22497.25,,70273.796875,,,,165.60000610351562,,,22045.19921875,,,,,31809.849609375
2026-04-20,27.399999618530273,106.93000030517578,24364.849609375,,,,56582.3515625,74.51000213623047,11.59000015258789,22865.80078125,96.22000122070312,,22456.75,,70341.0,,,,164.6199951171875,,,22025.150390625,,,,,31585.75
2026-04-21,27.799999237060547,106.5199966430664,24576.599609375,,,,57371.44921875,75.41999816894531,11.579999923706055,23042.349609375,97.12000274658203,,22438.44921875,,70824.453125,,,,166.42999267578125,,,22141.599609375,,,,,31729.099609375
2026-04-22,27.729999542236328,107.12000274658203,24378.099609375,,,,57124.44921875,75.33999633789062,11.65999984741211,22991.5,98.33999633789062,,22455.44921875,,71346.203125,,,,168.0,,,22191.05078125,,,,,30496.25
2026-04-23,27.309999465942383,106.94999694824219,24173.05078125,,,,56305.0,73.91999816894531,11.550000190734863,22810.849609375,98.87999725341797,,22986.349609375,,70410.3515625,,,,166.69000244140625,,,22099.30078125,,,,,30124.30078125
2026-04-24,27.079999923706055,106.54000091552734,23897.94921875,,,,56089.75,73.19000244140625,11.470000267028809,22570.05078125,97.01000213623047,,22580.099609375,,69883.953125,,,,165.1300048828125,,,21875.94921875,,,,,28530.599609375
2026-04-27,27.15999984741211,107.44000244140625,24092.69921875,,,,56264.30078125,74.08000183105469,11.649999618530273,22821.400390625,97.6500015258789,,23171.849609375,,70798.6484375,,,,168.4199981689453,,,22198.44921875,,,,,29159.150390625
2026-04-28,27.030000686645508,108.5999984741211,23995.69921875,,,,55400.3515625,73.69999694824219,11.84000015258789,22765.599609375,97.79000091552734,,23158.150390625,,70568.203125,,,,168.42999267578125,,,22220.75,,,,,28959.900390625
2026-04-29,27.030000686645508,108.80999755859375,24177.650390625,,,,55403.6015625,73.77999877929688,11.9399995803833,22871.0,98.87000274658203,,23260.849609375,,70521.796875,,,,168.9499969482422,,,22212.349609375,,,,,29245.25
2026-04-30,26.670000076293945,108.37000274658203,23997.55078125,,,,54863.3515625,73.18000030517578,11.880000114440918,22683.55078125,98.47000122070312,,23267.69921875,,69643.8984375,,,,168.63999938964844,,,22000.05078125,,,,,29353.900390625
2026-05-04,26.59000015258789,108.01000213623047,24119.30078125,,,,54878.5,73.66000366210938,11.90999984741211,22830.75,98.62000274658203,,23475.55078125,,70283.8515625,,,,169.47000122070312,,,22155.5,,,,,29076.150390625
2026-05-05,26.5,107.55000305175781,24032.80078125,,,,54547.05078125,73.04000091552734,11.859999656677246,22808.25,99.62999725341797,,23568.94921875,,70627.296875,,,,170.10000610351562,,,22180.25,,,,,29107.30078125
2026-05-06,27.139999389648438,106.69999694824219,24330.94921875,,,,55981.05078125,75.44999694824219,11.899999618530273,23133.400390625,100.47000122070312,,24110.30078125,,71691.453125,,,,173.10000610351562,,,22556.5,,,,,29267.94921875
2026-05-07,27.31999969482422,106.94000244140625,24326.650390625,,,,56047.3984375,75.55999755859375,11.869999885559082,23214.0,103.56999969482422,,24135.5,,71852.8984375,,,,175.9499969482422,,,22804.94921875,,,,,29043.5
2026-05-08,27.020000457763672,106.44000244140625,24176.150390625,,,,55310.55078125,75.5199966430664,11.779999732971191,23115.650390625,103.27999877929688,,24110.30078125,,71495.6015625,,,,175.52999877929688,,,22772.400390625,,,,,29394.19921875
2026-05-11,26.84000015258789,105.51000213623047,23815.849609375,,,,54439.8984375,73.4800033569336,11.520000457763672,22795.75,101.9800033569336,,24170.44921875,,70297.8515625,,,,173.11000061035156,,,22526.599609375,,,,,29329.44921875
2026-05-12,26.329999923706055,105.0,23379.55078125,,,,53555.19921875,70.93000030517578,11.460000038146973,22299.900390625,97.58999633789062,,23840.900390625,,68586.546875,,,,168.24000549316406,,,21957.650390625,,,,,28234.900390625
2026-05-13,26.25,105.47000122070312,23412.599609375,,,,53456.1484375,71.7300033569336,11.619999885559082,22377.349609375,100.0199966430664,,23896.05078125,,69166.3984375,,,,168.83999633789062,,,22096.5,,,,,27916.650390625
2026-05-14,26.8700008392334,106.0999984741211,23689.599609375,,,,54128.94921875,72.13999938964844,11.59000015258789,22613.099609375,100.87000274658203,,24551.05078125,,69940.296875,,,,168.82000732421875,,,22357.150390625,,,,,27360.349609375
2026-05-15,26.56999969482422,105.88999938964844,23643.5,,,,53710.3515625,72.6500015258789,11.420000076293945,22531.150390625,98.95999908447266,,24634.80078125,,69280.25,,,,168.1199951171875,,,22257.94921875,,,,,27716.900390625
2026-05-18,26.6200008392334,104.68000030517578,23649.94921875,,,,53537.0,71.62000274658203,11.300000190734863,22461.05078125,98.27999877929688,,24762.849609375,,68618.0,,,,165.6999969482422,,,22203.5,,,,,28389.80078125
2026-05-19,26.420000076293945,104.87999725341797,23618.0,,,,53409.1484375,71.66000366210938,11.350000381469727,22521.75,97.83999633789062,,24867.400390625,,68992.3515625,,,,167.6699981689453,,,22374.75,,,,,29308.0
2026-05-20,26.3799991607666,104.66999816894531,23659.0,,,,53562.19921875,72.13999938964844,11.539999961853027,22578.150390625,98.9000015258789,,24843.150390625,,69361.546875,,,,168.17999267578125,,,22457.400390625,,,,,29185.150390625
2026-05-21,26.360000610351562,104.68000030517578,23654.69921875,,,,53439.3984375,72.36000061035156,11.529999732971191,22602.849609375,100.18000030517578,,24890.900390625,,69505.6015625,,,,168.97000122070312,,,22479.150390625,,,,,29021.099609375
2026-05-22,26.850000381469727,103.80999755859375,23719.30078125,,,,54055.3515625,72.3499984741211,11.520000457763672,22651.30078125,99.80999755859375,,24573.94921875,,69783.046875,,,,168.99000549316406,,,22504.19921875,,,,,28912.5
2026-05-25,27.280000686645508,103.94999694824219,24031.69921875,,,,55293.6484375,73.30999755859375,11.670000076293945,22929.44921875,101.26000213623047,,24674.69921875,,70815.8515625,,,,171.10000610351562,,,22694.349609375,,,56.72999954223633,,28979.849609375
2026-05-26,27.209999084472656,103.58000183105469,23913.69921875,,,,55092.8984375,73.05000305175781,11.649999618530273,22897.19921875,101.44000244140625,,24659.19921875,,70945.1015625,,,,171.75,,,22795.5,,,56.86000061035156,,28978.5
2026-05-27,27.020000457763672,103.98999786376953,23907.150390625,,,,54853.8515625,73.4000015258789,11.619999885559082,22967.400390625,101.75,,24716.0,,71957.203125,,,,171.8800048828125,,,22884.900390625,,,56.060001373291016,,28906.69921875
2026-05-29,26.780000686645508,101.69000244140625,23547.75,,,,54239.19921875,72.58999633789062,11.380000114440918,22657.0,99.91000366210938,,24345.80078125,,71073.6484375,,,,170.66000366210938,,,22571.400390625,,,55.15999984741211,,29080.150390625
2026-06-01,26.549999237060547,100.95999908447266,23382.599609375,,,,53643.1015625,71.72000122070312,11.34000015258789,22437.94921875,97.94999694824219,,24214.25,,69921.8515625,,,,169.6300048828125,,,22265.19921875,,,53.88999938964844,,29854.25
2026-06-02,26.579999923706055,100.30999755859375,23483.55078125,,,,53714.6484375,72.3499984741211,11.300000190734863,22521.099609375,98.86000061035156,,24006.30078125,,70115.796875,,,,170.8800048828125,,,22305.849609375,,,53.880001068115234,,31116.55078125
2026-06-03,26.549999237060547,100.62000274658203,23405.599609375,,,,54185.94921875,72.41999816894531,11.3100004196167,22451.849609375,99.12999725341797,,24086.599609375,,69856.3984375,,,,170.58999633789062,,,22220.5,,,53.13999938964844,,29384.44921875
2026-06-04,26.8799991607666,101.0199966430664,23416.55078125,,,,54307.8515625,73.26000213623047,11.329999923706055,22497.69921875,99.58999633789062,,24177.94921875,,70010.953125,,,,171.4499969482422,,,22315.94921875,,,53.689998626708984,,29300.599609375
2026-06-05,26.670000076293945,100.16999816894531,23366.69921875,,,,54496.25,72.87999725341797,11.289999961853027,22465.349609375,99.55999755859375,,24248.05078125,,70191.953125,,,,171.22000122070312,,,22251.80078125,,,53.029998779296875,,29010.30078125
2026-06-08,26.530000686645508,100.13999938964844,23123.0,,,,54063.75,71.5999984741211,11.109999656677246,22173.69921875,98.37999725341797,,24147.650390625,,68975.3984375,,,,168.57000732421875,,,21926.44921875,,,52.43000030517578,,28653.55078125
2026-06-09,27.0,99.20999908447266,23242.099609375,,,,55194.5,72.91999816894531,11.220000267028809,22370.150390625,100.0999984741211,,24290.30078125,,69945.8515625,,,,170.86000061035156,,,22216.25,,,53.27000045776367,,28516.25
2026-06-10,27.139999389648438,97.69000244140625,23214.94921875,,,,55100.30078125,72.5,10.989999771118164,22233.849609375,98.87000274658203,,24160.75,,69154.703125,,,,168.66000366210938,,,21920.19921875,,,52.310001373291016,,28279.94921875
2026-06-11,27.260000228881836,97.05000305175781,23161.599609375,,,,55176.75,71.75,10.960000038146973,22114.44921875,96.7699966430664,,24306.94921875,,68378.75,,,,167.52000427246094,,,21733.05078125,,,51.83000183105469,,27821.05078125
2026-06-12,28.049999237060547,96.81999969482422,23622.900390625,,,,56814.80078125,73.97000122070312,11.1899995803833,22599.80078125,98.83999633789062,,24380.05078125,,70007.203125,,,,172.1999969482422,,,22257.900390625,,,53.75,,27795.75
2026-06-15,28.270000457763672,96.94999694824219,23853.900390625,,,,57198.80078125,75.9800033569336,11.329999923706055,22891.30078125,100.16999816894531,,24220.099609375,,71685.25,,,,174.24000549316406,,,22585.099609375,,,55.439998626708984,,28067.900390625
2026-06-16,28.3700008392334,97.41999816894531,23989.150390625,,,,57297.1484375,76.02999877929688,11.4399995803833,22997.25,100.08999633789062,,24157.849609375,,71798.6484375,,,,175.00999450683594,,,22671.400390625,,,55.47999954223633,,28568.099609375
2026-06-17,28.40999984741211,98.38999938964844,24085.69921875,,,,57585.05078125,76.51000213623047,11.460000038146973,23109.69921875,104.13999938964844,,24146.55078125,,72258.5,,,,176.3800048828125,,,22786.25,,,55.15999984741211,,28809.55078125
2026-06-18,28.420000076293945,99.36000061035156,24168.0,,,,57963.80078125,77.58999633789062,11.449999809265137,23206.44921875,104.4000015258789,,24282.19921875,,72595.953125,,,,177.47000122070312,,,22893.19921875,,,55.68000030517578,,28466.44921875
2026-06-19,28.469999313354492,99.62000274658203,24013.099609375,,,,57685.75,78.30000305175781,11.350000381469727,23144.19921875,105.30000305175781,,24460.30078125,,72356.6484375,,,,178.6300048828125,,,22972.94921875,,,55.7400016784668,,27426.849609375
2026-06-22,28.530000686645508,99.55999755859375,24102.900390625,,,,57935.6015625,79.18000030517578,11.4399995803833,23261.849609375,106.91999816894531,,24762.900390625,,73073.203125,,,,180.00999450683594,,,23073.05078125,,,56.04999923706055,,27628.55078125
2026-06-23,28.299999237060547,98.76000213623047,23824.099609375,,,,57183.75,78.62000274658203,11.359999656677246,23010.94921875,105.8499984741211,,24989.94921875,,72068.75,,,,178.3300018310547,,,22853.55078125,,,55.220001220703125,,27012.05078125
2026-06-24,28.850000381469727,97.87000274658203,24021.650390625,,,,58150.3515625,79.56999969482422,11.399999618530273,23126.30078125,104.02999877929688,,25018.94921875,,72060.5,,,,179.0800018310547,,,22872.5,,,54.81999969482422,,27566.69921875
2026-06-25,28.790000915527344,96.13999938964844,24056.0,,,,58177.05078125,79.87999725341797,11.300000190734863,23113.69921875,103.0,,24969.5,,72199.546875,,,,177.91000366210938,,,22751.05078125,,,54.689998626708984,,27330.849609375
2026-06-29,28.510000228881836,96.98999786376953,23946.25,,,,57727.3515625,78.83999633789062,11.1899995803833,23000.0,103.08999633789062,,25227.900390625,,71510.296875,,,,177.17999267578125,,,22679.650390625,,,54.79999923706055,,27038.5
2026-06-30,28.360000610351562,96.94000244140625,23865.75,,,,57542.8984375,79.80999755859375,11.210000038146973,22995.650390625,104.66999816894531,,25326.400390625,,71629.453125,,,,178.66000366210938,,,22774.25,,,54.630001068115234,,26299.05078125
2026-07-01,28.709999084472656,96.9800033569336,24005.849609375,,,,58033.05078125,80.37999725341797,11.239999771118164,23111.650390625,104.7699966430664,,25182.69921875,,72100.6484375,,,,179.52999877929688,,,22823.5,,,55.70000076293945,,25769.80078125
2026-07-02,28.760000228881836,97.2699966430664,24175.69921875,,,,58031.6484375,80.3499984741211,11.289999961853027,23264.80078125,105.30000305175781,,25308.900390625,,72418.546875,,,,180.67999267578125,,,22934.900390625,,,55.5,,26965.05078125
2026-07-03,28.809999465942383,97.41999816894531,24270.849609375,,,,57938.5,80.9000015258789,11.319999694824219,23301.150390625,105.25,,25745.150390625,,72268.953125,,,,181.4600067138672,,,22884.349609375,,,55.72999954223633,,27439.400390625
2026-07-06,28.940000534057617,97.5999984741211,24430.349609375,,,,58291.5,81.48999786376953,11.4399995803833,23433.94921875,105.80000305175781,,25866.25,,72685.6015625,,,,182.14999389648438,,,22973.349609375,,,55.09000015258789,,27276.44921875
2026-07-07,28.850000381469727,96.79000091552734,24398.69921875,,,,58200.69921875,82.0999984741211,11.40999984741211,23368.849609375,104.04000091552734,,25677.69921875,,72248.453125,,,,180.5800018310547,,,22912.30078125,,,54.279998779296875,,27939.150390625
2026-07-08,28.0,95.91999816894531,23882.05078125,,,,56742.6015625,78.94000244140625,11.1899995803833,22908.05078125,102.68000030517578,,25429.80078125,,70898.75,,,,177.25999450683594,,,22537.849609375,,,53.540000915527344,,27555.19921875
2026-07-09,28.34000015258789,95.56999969482422,23962.80078125,,,,57252.44921875,80.1500015258789,11.199999809265137,23081.150390625,102.3499984741211,,25656.25,,71485.8515625,,,,180.14999389648438,,,22855.75,,,54.83000183105469,,27471.25
2026-07-10,28.610000610351562,96.22000122070312,24206.900390625,,,,58045.8984375,81.33000183105469,11.329999923706055,23348.400390625,104.2699966430664,,25674.099609375,,72391.796875,,,,182.60000610351562,,,23166.5,,,55.70000076293945,,28010.400390625
2026-07-13,28.700000762939453,96.77999877929688,24211.0,,,,58131.44921875,80.94000244140625,11.329999923706055,23347.05078125,103.4800033569336,,25643.349609375,,72111.3984375,,,,183.22999572753906,,,23167.400390625,,,55.59000015258789,,29015.849609375
2026-07-14,28.43000030517578,96.55000305175781,24052.05078125,,,,57462.30078125,79.80000305175781,11.25,23199.44921875,102.20999908447266,,25907.099609375,,71851.6015625,,,,180.7100067138672,,,23053.599609375,,,55.130001068115234,,28724.75
2026-07-15,28.469999313354492,95.91000366210938,24078.5,,,,57757.8515625,80.33000183105469,11.329999923706055,23263.900390625,102.27999877929688,,26003.599609375,,72148.796875,,,,181.97000122070312,,,23153.400390625,,,55.61000061035156,,28532.25
2026-07-16,28.559999465942383,95.52999877929688,24072.75,,,,57582.25,79.22000122070312,11.34000015258789,23232.650390625,101.91000366210938,,26008.05078125,,71896.75,,,,182.1999969482422,,,23060.05078125,,,54.2599983215332,,28722.599609375
2026-07-17,29.049999237060547,95.69000244140625,24334.30078125,,,,58521.3984375,79.33000183105469,11.4399995803833,23336.30078125,102.41000366210938,,25645.0,,71828.3984375,,,,181.3000030517578,,,22967.900390625,,,54.189998626708984,,29226.599609375
2026-07-20,28.440000534057617,96.7699966430664,24238.5,,,,57945.0,79.08999633789062,11.510000228881836,23338.05078125,102.62000274658203,,26003.150390625,,72460.046875,,,,181.41000366210938,,,23086.0,,,54.47999954223633,,29161.900390625
2026-07-21,28.43000030517578,96.72000122070312,24187.69921875,,,,57835.3515625,79.30999755859375,11.460000038146973,23352.150390625,103.55000305175781,,26092.849609375,,72777.1015625,,,,182.1699981689453,,,23170.5,,,54.220001220703125,,28984.400390625
2026-07-22,28.059999465942383,96.76000213623047,23996.25,,,,57126.80078125,78.11000061035156,11.380000114440918,23145.05078125,103.27999877929688,,25752.25,,72296.6484375,,,,180.1199951171875,,,22925.55078125,,,53.65999984741211,,28549.849609375
2026-07-23,27.829999923706055,96.75,23869.599609375,,,,56592.0,77.2300033569336,11.279999732971191,22982.400390625,102.86000061035156,,25653.55078125,,71840.453125,,,,178.08999633789062,,,22705.25,,,52.959999084472656,,28533.55078125
2026-07-24,27.860000610351562,96.2300033569336,23767.44921875,,,,56693.5,77.30000305175781,11.239999771118164,22913.30078125,102.55000305175781,,25548.150390625,,71766.0,,,,177.5800018310547,,,22685.25,,,52.810001373291016,,28767.94921875
2026-07-27,27.920000076293945,96.05999755859375,23995.94921875,,,,57087.19921875,78.80999755859375,11.270000457763672,23153.099609375,103.30999755859375,,25945.75,,72596.8515625,,,,179.94000244140625,,,22933.05078125,,,53.13999938964844,,29441.900390625
2026-07-28,27.770000457763672,94.2699966430664,23985.349609375,,,,56755.6015625,78.69999694824219,11.239999771118164,23114.900390625,101.30000305175781,,25998.849609375,,72087.453125,,,,179.05999755859375,,,22931.44921875,,,52.86000061035156,,30418.349609375
2026-07-29,28.110000610351562,94.02999877929688,24250.19921875,,,,57205.8984375,79.3499984741211,11.239999771118164,23352.599609375,101.16000366210938,,26373.349609375,,72626.546875,,,,181.22000122070312,,,23123.69921875,,,53.099998474121094,,31123.099609375
2026-07-30,28.059999465942383,94.58000183105469,24317.150390625,,,,57147.5,78.68000030517578,11.300000190734863,23353.55078125,100.7300033569336,,26346.05078125,,72698.953125,,,,179.85000610351562,,,23031.25,,,52.650001525878906,,31194.55078125
2026-07-31,28.09000015258789,94.91000366210938,24383.599609375,,,,57264.8515625,78.41000366210938,11.420000076293945,23460.69921875,102.33999633789062,,26534.80078125,,73651.296875,,,,180.6699981689453,,,23138.44921875,,,53.380001068115234,,30708.94921875
2026-08-03,28.389999389648438,94.88999938964844,24774.30078125,,,,58247.94921875,80.33000183105469,11.449999809265137,23802.849609375,102.9800033569336,,26662.80078125,,74608.703125,,,,183.3800048828125,,,23418.94921875,,,52.7599983215332,,31715.25
2026-08-04,28.280000686645508,94.62000274658203,24614.900390625,,,,57907.19921875,80.12000274658203,11.359999656677246,23690.150390625,103.06999969482422,,26597.5,,74210.546875,,,,183.2899932861328,,,23347.75,,,53.040000915527344,,31454.150390625
2026-08-05,28.25,94.73999786376953,24624.650390625,,,,57739.94921875,81.1500015258789,11.270000457763672,23735.55078125,102.97000122070312,,26563.55078125,,74469.953125,,,,185.10000610351562,,,23403.44921875,,,52.779998779296875,,31404.05078125
2026-08-06,28.25,94.20999908447266,24636.0,,,,58063.6484375,80.44999694824219,11.5,23729.44921875,106.0999984741211,,26564.80078125,,74526.75,,,,185.47000122070312,,,23310.55078125,,,52.61000061035156,,31106.25
2026-08-07,27.920000076293945,94.2699966430664,24570.650390625,,,,57746.44921875,80.9800033569336,11.470000267028809,23712.099609375,106.7699966430664,,26541.80078125,,74697.546875,,,,184.88999938964844,,,23362.900390625,,,52.43000030517578,,31547.69921875
2026-08-10,28.079999923706055,93.80000305175781,24583.80078125,,,,57686.94921875,80.8499984741211,11.430000305175781,23743.19921875,105.73999786376953,,26479.55078125,,74766.8515625,,,,184.63999938964844,,,23470.900390625,,,53.15999984741211,,31631.44921875
2026-08-11,27.920000076293945,93.83999633789062,24471.69921875,,,,57446.25,80.4000015258789,11.40999984741211,23681.150390625,105.16999816894531,,26750.44921875,,74650.8515625,,,,184.9499969482422,,,23459.80078125,,,53.5099983215332,,31823.150390625
2026-08-12,28.0,93.86000061035156,24435.94921875,,,,57885.8515625,80.13999938964844,11.420000076293945,23672.44921875,105.69999694824219,,26762.5,,74748.1015625,,,,184.44000244140625,,,23521.5,,,53.63999938964844,,31332.55078125
2026-08-13,27.90999984741211,94.37000274658203,24395.849609375,,,,57635.25,80.16999816894531,11.380000114440918,23658.099609375,107.45999908447266,,26686.80078125,,74726.6484375,,,,185.2100067138672,,,23539.349609375,,,53.720001220703125,,31453.900390625
2026-08-14,27.81999969482422,93.8499984741211,24366.0,,,,57491.1015625,80.18000030517578,11.369999885559082,23594.900390625,107.63999938964844,,26445.55078125,,74486.546875,,,,184.63999938964844,,,23420.0,,,53.2599983215332,,31357.75
2026-08-17,28.059999465942383,93.76000213623047,24287.650390625,,,,57497.80078125,80.29000091552734,11.420000076293945,23564.44921875,108.22000122070312,,26341.55078125,,74474.1015625,,,,185.1999969482422,,,23454.94921875,,,53.599998474121094,,30807.80078125
2026-08-18,27.84000015258789,93.98999786376953,24154.900390625,,,,57262.3984375,79.80999755859375,11.390000343322754,23472.400390625,109.69999694824219,,26361.900390625,,74308.8984375,,,,184.77999877929688,,,23364.900390625,,,53.36000061035156,,30213.44921875
2026-08-19,27.770000457763672,93.13999938964844,24078.30078125,,,,57239.75,79.44000244140625,11.329999923706055,23386.19921875,107.94999694824219,,26313.80078125,,73900.6484375,,,,184.14999389648438,,,23305.599609375,,,53.43000030517578,,30433.05078125
2026-08-20,27.979999542236328,93.54000091552734,24231.849609375,,,,57495.8984375,79.58999633789062,11.369999885559082,23512.94921875,107.43000030517578,,26416.0,,74194.1484375,,,,185.25,,,23388.80078125,,,54.13999938964844,,30673.05078125
2026-08-21,28.110000610351562,94.2699966430664,24252.0,,,,57761.94921875,79.30000305175781,11.319999694824219,23530.30078125,108.0999984741211,,26359.75,,73992.1015625,,,,185.38999938964844,,,23407.69921875,,,54.439998626708984,,30532.25
2026-08-24,27.979999542236328,94.06999969482422,24219.05078125,,,,57525.94921875,79.33000183105469,11.329999923706055,23511.75,107.02999877929688,,26339.30078125,,74022.3984375,,,,185.17999267578125,,,23423.69921875,,,54.900001525878906,,30596.900390625
2026-08-25,27.969999313354492,93.77999877929688,24334.55078125,,,,57514.19921875,79.83999633789062,11.350000381469727,23611.599609375,107.2300033569336,,26564.0,,74508.8984375,,,,185.2100067138672,,,23528.94921875,,,55.29999923706055,,30771.80078125
2026-08-26,28.18000030517578,93.19000244140625,24207.75,,,,57783.75,79.91999816894531,11.319999694824219,23559.19921875,107.30000305175781,,26626.30078125,,74501.046875,,,,186.3800048828125,,,23532.19921875,,,55.810001373291016,,30318.849609375
2026-08-27,28.34000015258789,92.58999633789062,24090.849609375,,,,57509.94921875,79.38999938964844,11.260000228881836,23482.0,107.30999755859375,,26848.75,,74347.453125,,,,185.5800018310547,,,23508.30078125,,,55.029998779296875,,30221.150390625
2026-08-28,28.31999969482422,92.76000213623047,24175.650390625,,,,57496.30078125,78.69999694824219,11.229999542236328,23528.55078125,106.8499984741211,,26991.849609375,,74159.1484375,,,,186.5,,,23507.150390625,,,55.38999938964844,,31281.69921875
2026-08-31,28.260000228881836,92.58000183105469,24080.400390625,,,,58024.94921875,78.06999969482422,11.220000267028809,23450.349609375,106.58999633789062,,27186.44921875,,73759.703125,,,,185.36000061035156,,,23536.80078125,,,54.72999954223633,,31191.44921875
2026-09-01,28.139999389648438,92.52999877929688,24055.80078125,,,,57409.6015625,77.30000305175781,11.270000457763672,23339.900390625,105.72000122070312,,26792.650390625,,72874.75,,,,185.64999389648438,,,23252.69921875,,,53.93000030517578,,31496.69921875
