Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2025-12-03,8253.2001953125,10265.2001953125,37825.25,151.00999450683594,33777.3515625,85.79000091552734,25986.0,88.26000213623047,27643.80078125,68400.8515625,90.70999908447266,59348.25,30338.55078125,167.61000061035156,22130.150390625,885.3499755859375,9509.5,12.0600004196167,1462.550048828125,54949.1015625,46.81999969482422,23716.30078125,29.139999389648438,9136.599609375,27629.599609375,35105.0,12325.2001953125,22907.849609375
2025-12-04,8256.7001953125,10271.4501953125,38360.25,150.7100067138672,33846.19921875,86.23999786376953,26033.75,87.29000091552734,27732.69921875,68560.796875,90.94999694824219,59288.69921875,30260.75,167.25,22120.75,890.0999755859375,9501.2001953125,12.0600004196167,1441.4000244140625,55209.30078125,46.689998626708984,23741.099609375,29.25,9136.7001953125,27611.44921875,34986.1015625,12349.650390625,22958.94921875
2025-12-05,8381.75,10340.349609375,38703.6484375,150.67999267578125,34093.30078125,85.70999908447266,26186.44921875,87.06999969482422,27939.099609375,68709.8515625,90.95999908447266,59777.19921875,30196.30078125,166.39999389648438,22207.900390625,893.1500244140625,9540.650390625,12.069999694824219,1434.550048828125,55202.8515625,46.84000015258789,23835.25,29.290000915527344,9162.7001953125,27881.900390625,34971.80078125,12376.150390625,22947.150390625
2025-12-08,8146.10009765625,10141.7998046875,38590.69921875,148.67999267578125,33801.8984375,82.54000091552734,25960.55078125,84.01000213623047,27596.80078125,67302.5,89.30000305175781,59238.55078125,29722.150390625,162.52000427246094,21830.0,861.6500244140625,9427.150390625,11.979999542236328,1395.3499755859375,54540.5,46.31999969482422,23526.19921875,29.139999389648438,9042.150390625,27687.150390625,34447.8515625,12170.5,22640.69921875
2025-12-09,8251.2998046875,10112.650390625,38130.6015625,148.27000427246094,33671.75,83.26000213623047,25839.650390625,84.75,27399.25,67704.453125,89.5999984741211,59222.3515625,29793.650390625,164.07000732421875,21911.0,869.8499755859375,9430.849609375,11.960000038146973,1405.050048828125,54521.19921875,46.08000183105469,23516.25,28.989999771118164,9032.900390625,27549.75,34666.80078125,12158.2998046875,22522.849609375
2025-12-10,8193.5498046875,10159.0,37789.8984375,148.44000244140625,33441.1484375,82.55999755859375,25758.0,83.44000244140625,27358.25,67572.3984375,89.69000244140625,58960.3984375,29749.30078125,162.77999877929688,21707.900390625,866.7000122070312,9405.650390625,11.970000267028809,1411.800048828125,54506.0,45.029998779296875,23408.80078125,28.899999618530273,9053.400390625,27404.30078125,34635.25,12075.099609375,22561.5
2025-12-11,8235.349609375,10266.849609375,38097.0,149.47999572753906,33620.44921875,82.97000122070312,25898.55078125,83.88999938964844,27661.0,67939.5,89.44000244140625,59209.8515625,29916.05078125,163.92999267578125,21893.25,873.2000122070312,9440.25,11.970000267028809,1410.550048828125,54619.6484375,46.06999969482422,23550.849609375,29.1200008392334,9116.0,27561.900390625,34751.94921875,12139.75,22783.44921875
2025-12-12,8247.7998046875,10536.4501953125,38274.75,149.89999389648438,33803.75,83.0999984741211,26046.94921875,85.0199966430664,27820.849609375,68509.703125,89.58000183105469,59389.94921875,30163.5,165.27999877929688,22152.099609375,886.5499877929688,9551.5498046875,12.09000015258789,1409.8499755859375,54490.80078125,46.68000030517578,23726.19921875,29.290000915527344,9263.75,27672.599609375,35039.8515625,12211.900390625,22808.69921875
2025-12-15,8285.75,10553.150390625,38386.30078125,149.49000549316406,33757.8984375,83.0,26027.30078125,84.94000244140625,27568.099609375,68622.453125,89.4800033569336,59461.80078125,30271.400390625,165.91000366210938,22136.80078125,886.1500244140625,9549.349609375,12.109999656677246,1435.1500244140625,54868.3984375,46.20000076293945,23725.19921875,29.270000457763672,9277.400390625,27603.150390625,35028.1484375,12205.0498046875,22719.400390625
2025-12-16,8212.0,10464.349609375,38062.5,148.49000549316406,33521.1484375,81.8499984741211,25860.099609375,84.23999786376953,27542.19921875,68337.203125,88.86000061035156,59034.6015625,30293.94921875,164.39999389648438,21966.150390625,874.75,9508.900390625,12.0,1435.5999755859375,54863.44921875,45.77000045776367,23570.150390625,28.950000762939453,9195.849609375,27385.55078125,34769.25,12192.9501953125,22591.5
2025-12-17,8318.2998046875,10490.150390625,38172.05078125,148.0399932861328,33436.5,81.04000091552734,25818.55078125,83.31999969482422,27489.25,68076.8515625,88.7300033569336,58926.75,30159.55078125,163.25999450683594,21846.25,867.4000244140625,9495.5498046875,12.029999732971191,1411.050048828125,54603.3984375,45.4900016784668,23496.05078125,28.770000457763672,9196.099609375,27251.94921875,34737.0,12136.849609375,22612.150390625
2025-12-18,8325.4501953125,10516.150390625,38633.3515625,148.11000061035156,33506.8984375,80.87999725341797,25815.55078125,83.72000122070312,27321.900390625,67830.25,88.2699966430664,58912.8515625,29989.94921875,162.9499969482422,21892.75,870.3499755859375,9463.2001953125,11.989999771118164,1393.199951171875,54546.44921875,46.540000915527344,23491.5,28.790000915527344,9168.849609375,27267.099609375,34464.30078125,12103.5,22557.599609375
2025-12-19,8357.2998046875,10521.099609375,38691.6015625,149.4423065185547,33662.75,82.55999755859375,25966.400390625,84.68000030517578,27657.25,68378.6484375,89.3467025756836,59069.19921875,30185.900390625,162.9499969482422,22146.150390625,884.9000244140625,9557.2001953125,12.09000015258789,1394.4000244140625,54781.3515625,46.540000915527344,23677.55078125,28.8799991607666,9221.900390625,27378.599609375,34796.3984375,12191.25,22751.25
2025-12-22,8376.4501953125,10669.0,39488.0,150.3300018310547,33967.05078125,85.0199966430664,26172.400390625,85.68000030517578,27885.30078125,68842.75,89.95999908447266,59304.0,30398.599609375,167.05999755859375,22328.94921875,885.1500244140625,9630.900390625,12.1899995803833,1402.449951171875,55062.6484375,47.540000915527344,23867.650390625,28.979999542236328,9287.2998046875,27479.849609375,35025.44921875,12283.0,22927.900390625
2025-12-23,8347.599609375,10727.0498046875,39173.69921875,150.47999572753906,33945.94921875,85.22000122070312,26177.150390625,86.0999984741211,27892.05078125,69096.296875,91.16000366210938,59299.55078125,30399.80078125,167.35000610351562,22353.5,883.6500244140625,9615.7001953125,12.1899995803833,1413.5999755859375,55348.6484375,47.47999954223633,23895.150390625,28.979999542236328,9340.0,27584.55078125,35214.25,12282.7998046875,22875.099609375
2025-12-24,8309.5,10742.75,38974.80078125,149.9600067138672,33913.8515625,85.54000091552734,26142.099609375,85.5999984741211,27885.650390625,68957.25,91.18000030517578,59183.6015625,30353.150390625,167.25,22247.349609375,885.1500244140625,9587.4501953125,12.109999656677246,1419.75,55113.75,47.18000030517578,23850.25,28.959999084472656,9314.9501953125,27565.5,35095.1015625,12272.2998046875,22757.400390625
2025-12-26,8287.4501953125,10806.150390625,38572.30078125,149.55999755859375,33720.8515625,85.30999755859375,26042.30078125,85.5199966430664,27739.849609375,68961.046875,91.0999984741211,59011.3515625,30367.30078125,167.07000732421875,22190.75,883.1500244140625,9564.4501953125,12.100000381469727,1410.949951171875,55132.05078125,46.86000061035156,23780.25,28.920000076293945,9332.349609375,27430.75,35058.80078125,12231.5498046875,22684.650390625
2025-12-29,8291.4501953125,10789.099609375,38282.69921875,148.32000732421875,33569.8515625,84.8499984741211,25942.099609375,85.31999969482422,27592.5,68638.75,90.2699966430664,58932.3515625,30319.44921875,166.1699981689453,22100.94921875,877.2000122070312,9518.5498046875,12.079999923706055,1424.050048828125,55192.44921875,46.47999954223633,23682.099609375,28.84000015258789,9318.75,27363.5,34868.75,12183.400390625,22578.30078125
2025-12-30,8431.5,11007.650390625,37998.6015625,148.2100067138672,33512.8515625,84.19000244140625,25938.849609375,85.08000183105469,27889.650390625,68667.75,90.31999969482422,59171.25,30341.55078125,165.92999267578125,22061.900390625,869.7999877929688,9505.650390625,12.079999923706055,1423.4000244140625,55033.1484375,46.130001068115234,23668.80078125,28.93000030517578,9364.2998046875,27382.80078125,34813.8984375,12182.150390625,22540.05078125
2025-12-31,8533.150390625,11167.650390625,37884.05078125,149.5,33656.3984375,84.88999938964844,26129.599609375,85.83999633789062,28189.599609375,69364.5,91.75,59581.8515625,30568.099609375,167.7100067138672,22276.900390625,877.9500122070312,9616.349609375,12.390000343322754,1444.699951171875,55475.6484375,46.7599983215332,23871.55078125,29.110000610351562,9515.150390625,27613.30078125,35325.6484375,12289.4501953125,22723.650390625
2026-01-01,8533.150390625,11167.650390625,38171.5,148.77000427246094,33656.3984375,84.86000061035156,26146.55078125,85.9000015258789,28189.599609375,69364.5,91.94000244140625,59711.55078125,30568.099609375,167.52999877929688,22276.900390625,877.9500122070312,9616.349609375,12.399999618530273,1444.699951171875,55475.6484375,46.459999084472656,23871.55078125,29.18000030517578,9515.150390625,27613.30078125,35325.6484375,12289.4501953125,22723.650390625
2026-01-02,8699.900390625,11421.849609375,38320.30078125,149.2899932861328,34044.94921875,85.48999786376953,26328.55078125,86.38999938964844,28803.650390625,70416.8984375,94.7300033569336,60150.94921875,30875.150390625,168.85000610351562,22579.05078125,898.7999877929688,9765.75,12.529999732971191,1462.9000244140625,53078.80078125,46.900001525878906,24099.0,29.3700008392334,9734.650390625,27899.150390625,36275.6484375,12256.5,22790.900390625
2026-01-05,8739.7998046875,11490.7998046875,37771.1484375,149.30999755859375,33818.6484375,87.2300033569336,26250.30078125,85.19999694824219,28894.150390625,70413.3984375,94.9000015258789,60044.19921875,30973.900390625,169.3300018310547,22555.44921875,917.4000244140625,9726.650390625,12.399999618530273,1472.0,53441.1015625,47.16999816894531,24058.44921875,29.350000381469727,9736.7998046875,27851.44921875,36050.05078125,12283.2001953125,22743.400390625
2026-01-06,8790.9501953125,11524.0498046875,37977.3984375,151.97999572753906,33878.5,86.94000244140625,26178.69921875,84.44999694824219,28922.349609375,70602.1015625,94.87000274658203,60118.3984375,31048.349609375,168.8300018310547,22510.599609375,914.3499755859375,9611.599609375,12.210000038146973,1456.5999755859375,53561.94921875,47.150001525878906,24010.5,29.299999237060547,9700.2001953125,27945.099609375,35849.1484375,12274.650390625,23126.849609375
2026-01-07,8767.650390625,11524.0,38688.80078125,152.86000061035156,33860.55078125,87.56999969482422,26140.75,83.80000305175781,28692.400390625,70690.6015625,94.44000244140625,59990.8515625,31015.30078125,169.19000244140625,22606.5,909.7999877929688,9563.2001953125,12.09000015258789,1457.550048828125,53493.80078125,47.689998626708984,24016.599609375,29.31999969482422,9669.7001953125,27853.349609375,35763.5,12249.900390625,23286.25
2026-01-08,8585.349609375,11132.0,37920.30078125,150.57000732421875,33624.0,86.80000305175781,25876.849609375,82.45999908447266,28414.94921875,69196.1015625,92.58999633789062,59686.5,30517.150390625,166.22000122070312,22180.55078125,894.25,9383.349609375,11.75,1437.4000244140625,53010.1484375,46.83000183105469,23680.099609375,29.200000762939453,9437.25,27672.599609375,34729.6484375,12156.599609375,22962.55078125
2026-01-09,8601.0498046875,11094.7998046875,38027.19921875,148.8800048828125,33310.8515625,86.69000244140625,25683.30078125,81.27999877929688,28087.650390625,68492.203125,92.51000213623047,59251.55078125,30322.400390625,163.47000122070312,21985.900390625,874.0,9303.2998046875,11.800000190734863,1425.300048828125,52438.1484375,45.939998626708984,23467.349609375,28.899999618530273,9367.099609375,27382.099609375,34409.30078125,12027.7998046875,22761.0
2026-01-12,8657.2001953125,11315.75,37988.25,148.3699951171875,33419.8984375,86.86000061035156,25790.25,81.30999755859375,28011.75,68699.046875,93.1500015258789,59450.5,30388.44921875,162.22000122070312,21948.849609375,863.2999877929688,9332.7998046875,11.850000381469727,1403.1500244140625,52745.5,46.2599983215332,23510.44921875,29.0,9491.150390625,27518.5,34473.55078125,12080.9501953125,22668.44921875
2026-01-13,8725.0,11355.2001953125,38236.6015625,148.1699981689453,33539.75,85.8499984741211,25732.30078125,80.5999984741211,27915.099609375,68522.0,93.4000015258789,59578.80078125,30396.400390625,163.0,21918.69921875,857.9500122070312,9226.5498046875,11.789999961853027,1413.8499755859375,52577.1484375,46.70000076293945,23480.650390625,28.989999771118164,9480.2001953125,27586.0,34416.69921875,12042.5498046875,22562.30078125
2026-01-14,8910.650390625,11661.400390625,37822.69921875,147.9600067138672,33410.69921875,86.0199966430664,25665.599609375,80.81999969482422,27721.849609375,68786.8984375,94.55000305175781,59580.1484375,30475.400390625,163.97000122070312,21965.44921875,850.0499877929688,9258.349609375,11.880000114440918,1415.449951171875,52258.6484375,47.619998931884766,23475.849609375,28.979999542236328,9620.5,27501.400390625,34622.25,11989.5498046875,22505.400390625
2026-01-16,9014.25,11600.0498046875,39086.6484375,146.75999450683594,33573.0,85.55000305175781,25694.349609375,80.2300033569336,27596.25,68857.8984375,93.83999633789062,60095.1484375,30436.19921875,163.33999633789062,21975.099609375,853.0,9252.400390625,11.920000076293945,1410.550048828125,52142.5,48.189998626708984,23485.30078125,29.110000610351562,9620.599609375,27523.150390625,34346.3515625,11906.650390625,22217.05078125
2026-01-19,8986.7001953125,11593.0498046875,38902.5,145.2100067138672,33432.3515625,85.25,25585.5,80.41999816894531,27632.44921875,68693.8984375,93.23999786376953,59891.3515625,30556.19921875,161.4600067138672,21878.44921875,836.0,9168.75,11.720000267028809,1384.5999755859375,52489.94921875,47.41999816894531,23373.75,29.190000534057617,9534.599609375,27518.94921875,34116.80078125,11924.7998046875,22136.25
2026-01-20,8868.849609375,11374.4501953125,38101.05078125,142.61000061035156,33048.1484375,82.86000061035156,25232.5,77.62999725341797,26948.099609375,67110.8984375,91.72000122070312,59404.19921875,30024.44921875,157.3300018310547,21334.599609375,793.9000244140625,9003.25,11.569999694824219,1360.4000244140625,51713.0,46.189998626708984,22946.650390625,28.850000381469727,9341.75,27200.599609375,33360.0,11666.2998046875,21714.30078125
2026-01-21,8779.400390625,11438.9501953125,37992.30078125,141.4499969482422,32910.6484375,81.87999725341797,25157.5,77.83999633789062,26871.25,66864.453125,91.5199966430664,58800.30078125,29925.0,155.82000732421875,21118.44921875,788.2999877929688,9015.5,11.569999694824219,1354.0,51402.5,45.16999816894531,22835.150390625,28.600000381469727,9347.5,26963.5,33370.05078125,11662.0,21584.400390625
2026-01-22,8984.7998046875,11573.7001953125,38301.75,143.24000549316406,33044.0,84.08000183105469,25289.900390625,78.0999984741211,27110.19921875,67592.796875,93.41000366210938,59200.1015625,30280.150390625,157.33999633789062,21376.0,782.5,9079.650390625,11.600000381469727,1386.3499755859375,51978.3984375,45.91999816894531,23008.75,28.790000915527344,9464.7001953125,27149.94921875,33747.0,11692.150390625,21928.0
2026-01-23,8781.0498046875,11477.7998046875,38238.5,142.57000732421875,32707.94921875,82.5,25048.650390625,76.19999694824219,26804.55078125,66260.546875,92.18000030517578,58473.1015625,30018.400390625,154.1999969482422,21008.55078125,756.3499755859375,8926.0498046875,11.420000076293945,1351.550048828125,51662.05078125,45.130001068115234,22706.19921875,28.469999313354492,9333.7001953125,26821.349609375,33098.30078125,11532.7998046875,21722.25
2026-01-27,8935.75,11829.650390625,38566.1015625,142.10000610351562,32957.80078125,83.87000274658203,25175.400390625,76.06999969482422,26554.0,66696.546875,93.41000366210938,59205.44921875,30061.599609375,154.67999267578125,21119.099609375,759.4000244140625,8983.7998046875,11.539999961853027,1332.050048828125,51349.75,45.63999938964844,22819.25,28.760000228881836,9492.599609375,27058.0,33293.1015625,11444.7998046875,21788.44921875
2026-01-28,9085.7998046875,12106.4501953125,38725.3515625,141.17999267578125,33191.55078125,89.6500015258789,25342.75,76.75,26737.599609375,68205.6484375,98.08000183105469,59598.80078125,30357.05078125,157.6999969482422,21460.94921875,771.2999877929688,9083.75,11.899999618530273,1360.4000244140625,50985.44921875,47.13999938964844,23082.099609375,28.8700008392334,9706.7998046875,27335.19921875,34685.44921875,11457.9501953125,21739.849609375
2026-01-29,9014.2001953125,12478.0498046875,38431.30078125,140.39999389648438,33342.25,88.63999938964844,25418.900390625,76.05999755859375,26555.400390625,68409.75,99.27999877929688,59957.8515625,30489.55078125,157.5399932861328,21483.650390625,776.5,9160.650390625,12.029999732971191,1360.0999755859375,50523.8984375,47.4900016784668,23134.80078125,29.239999771118164,9859.7001953125,27509.599609375,35335.19921875,11387.150390625,21564.0
2026-01-30,9019.349609375,11827.5498046875,38036.1484375,141.10000610351562,33128.44921875,89.77999877929688,25320.650390625,76.80000305175781,26750.349609375,67839.8515625,98.19000244140625,59610.44921875,30419.44921875,158.38999938964844,21490.900390625,783.0,9153.2001953125,11.930000305175781,1385.199951171875,51215.19921875,46.68000030517578,23079.5,28.950000762939453,9649.9501953125,27330.849609375,35138.05078125,11469.0,21715.099609375
2026-02-02,8591.7001953125,11561.5498046875,38074.1484375,140.22000122070312,32826.8515625,85.98999786376953,25088.400390625,76.69000244140625,26749.150390625,67073.203125,95.88999938964844,58619.0,30178.400390625,156.44000244140625,21249.349609375,778.0,9125.25,11.829999923706055,1361.3499755859375,50623.19921875,45.400001525878906,22837.0,28.65999984741211,9505.349609375,26799.0,34613.30078125,11397.849609375,21549.55078125
2026-02-03,8819.599609375,11893.2001953125,38611.75,144.72000122070312,33714.8984375,87.88999938964844,25727.55078125,79.31999969482422,27500.30078125,68849.3984375,98.01000213623047,60041.30078125,30738.400390625,160.92999267578125,21869.849609375,815.2999877929688,9402.099609375,12.020000457763672,1381.699951171875,50806.6484375,47.33000183105469,23446.30078125,29.389999389648438,9733.0,27674.05078125,35657.55078125,11622.7998046875,22200.25
2026-02-04,8887.5,12044.25,36345.6484375,144.49000549316406,33573.69921875,87.26000213623047,25776.0,80.0199966430664,27825.400390625,69298.546875,99.91000366210938,60238.1484375,30831.30078125,161.9199981689453,22002.0,824.4500122070312,9549.4501953125,12.300000190734863,1394.3499755859375,50922.75,48.279998779296875,23534.94921875,29.360000610351562,9917.9501953125,27802.55078125,36370.3515625,11787.150390625,22125.80078125
2026-02-05,8921.7001953125,11921.2001953125,36143.30078125,144.16000366210938,33386.3984375,85.5,25642.80078125,80.36000061035156,27664.5,68970.3984375,99.79000091552734,60063.6484375,30663.55078125,160.16000366210938,21931.5,819.7000122070312,9502.400390625,12.279999732971191,1393.0,50731.6484375,47.869998931884766,23411.69921875,29.170000076293945,9880.2001953125,27689.349609375,36230.3515625,11717.150390625,22119.900390625
2026-02-06,8876.2001953125,11943.150390625,35611.05078125,143.61000061035156,33394.6015625,85.11000061035156,25693.69921875,79.91999816894531,27519.55078125,69058.3984375,99.81999969482422,60120.55078125,30983.05078125,160.07000732421875,21926.849609375,824.8499755859375,9541.0,12.350000381469727,1390.75,51882.75,47.310001373291016,23434.0,29.350000381469727,9894.650390625,27807.099609375,36451.69921875,11799.849609375,21961.349609375
2026-02-09,9172.849609375,12129.4501953125,35616.6484375,144.67999267578125,33590.8515625,87.11000061035156,25867.30078125,80.9000015258789,27791.44921875,69729.3515625,99.87999725341797,60669.3515625,31158.099609375,163.8699951171875,22272.0,846.3499755859375,9614.2998046875,12.380000114440918,1451.5,52047.30078125,48.5099983215332,23683.400390625,29.40999984741211,9987.5,28154.05078125,36578.8515625,11873.400390625,22290.69921875
2026-02-10,9155.75,12228.2998046875,35722.19921875,145.08999633789062,33671.6015625,87.45999908447266,25935.150390625,81.52999877929688,28173.19921875,69829.6015625,100.36000061035156,60626.3984375,31379.849609375,164.85000610351562,22359.75,849.4000244140625,9636.9501953125,12.460000038146973,1486.300048828125,52130.44921875,49.75,23753.75,29.579999923706055,10032.4501953125,28186.25,36671.0,11945.75,22210.5
2026-02-11,9250.2001953125,12276.5498046875,35095.1484375,147.66000366210938,33636.5,87.62999725341797,25953.849609375,81.45999908447266,28538.69921875,70216.546875,100.55000305175781,60745.3515625,31495.25,164.5800018310547,22364.400390625,854.75,9682.099609375,12.479999542236328,1493.5999755859375,52152.1015625,49.47999954223633,23783.05078125,29.510000228881836,10061.4501953125,28276.94921875,36657.25,12012.400390625,22434.19921875
2026-02-12,9229.4501953125,12279.2001953125,33160.19921875,147.58999633789062,33409.3984375,88.33000183105469,25807.19921875,81.0199966430664,28504.05078125,69916.1015625,100.44000244140625,60739.75,31422.349609375,163.80999755859375,22252.400390625,842.3499755859375,9663.2998046875,12.319999694824219,1474.050048828125,51885.75,49.189998626708984,23651.55078125,29.399999618530273,10019.900390625,28385.19921875,36452.6484375,11976.5,22386.30078125
2026-02-13,9166.5,11872.7998046875,32681.5,146.6699981689453,33037.0,87.45999908447266,25471.099609375,79.87999725341797,28234.30078125,68826.75,98.51000213623047,60186.6484375,30800.099609375,161.2100067138672,21884.349609375,823.5999755859375,9542.5,12.130000114440918,1462.800048828125,50902.1484375,48.060001373291016,23313.150390625,29.200000762939453,9795.9501953125,28126.349609375,35709.8984375,11781.650390625,22194.900390625
2026-02-16,9304.400390625,11955.0,32738.05078125,147.60000610351562,33314.44921875,87.69999694824219,25682.75,80.62000274658203,28028.19921875,69496.75,100.44999694824219,60949.1015625,30996.849609375,161.0399932861328,21977.19921875,836.7000122070312,9654.0498046875,12.25,1450.050048828125,51318.8515625,47.4900016784668,23472.44921875,29.559999465942383,9900.849609375,28306.25,36386.75,11821.5,22403.150390625
2026-02-17,9500.7998046875,11828.400390625,33075.05078125,147.6300048828125,33335.8515625,88.9000015258789,25725.400390625,80.48999786376953,28174.55078125,69868.75,101.05000305175781,61174.0,31069.05078125,162.2899932861328,22039.69921875,834.1500244140625,9665.900390625,12.229999542236328,1459.949951171875,51778.30078125,47.459999084472656,23540.05078125,29.520000457763672,9861.400390625,28287.400390625,36388.44921875,11858.099609375,22494.900390625
2026-02-18,9625.650390625,11985.75,32668.30078125,147.86000061035156,33358.55078125,89.68000030517578,25819.349609375,80.2300033569336,28327.599609375,70334.3515625,100.77999877929688,61550.80078125,31352.5,163.10000610351562,22159.94921875,839.2999877929688,9733.4501953125,12.3100004196167,1463.4000244140625,52406.5,47.70000076293945,23645.80078125,29.639999389648438,9932.2998046875,28463.25,36517.1015625,11913.349609375,22541.94921875
2026-02-19,9505.9501953125,11842.400390625,32319.400390625,147.4499969482422,32923.69921875,88.22000122070312,25454.349609375,79.26000213623047,27734.0,69028.75,100.31999969482422,60739.55078125,30856.150390625,160.99000549316406,21813.400390625,817.8499755859375,9559.0498046875,12.220000267028809,1430.75,51483.6015625,46.630001068115234,23297.44921875,29.15999984741211,9796.2998046875,28069.5,36088.0,11675.849609375,22429.099609375
2026-02-20,9665.7998046875,11989.9501953125,32004.05078125,148.25999450683594,32981.05078125,89.02999877929688,25571.25,79.16999816894531,27846.80078125,69453.6484375,101.62999725341797,61172.0,31211.5,160.88999938964844,21918.19921875,820.7000122070312,9632.25,12.25,1426.800048828125,51772.69921875,47.0,23395.0,29.40999984741211,9888.4501953125,28210.599609375,36581.1484375,11710.7001953125,22452.400390625
2026-02-23,9796.849609375,11962.75,31550.5,148.6300048828125,33154.8984375,88.4800033569336,25713.0,79.69999694824219,28077.0,69723.1015625,101.94000244140625,61264.25,31514.25,161.3699951171875,21882.099609375,819.1500244140625,9714.2998046875,12.289999961853027,1429.5999755859375,52136.3515625,47.08000183105469,23484.94921875,29.459999084472656,9891.5,28455.0,36741.55078125,11765.5498046875,22578.55078125
2026-02-24,9825.0498046875,12073.849609375,30053.5,149.17999267578125,32669.599609375,88.0,25424.650390625,80.22000122070312,27950.0,69778.453125,102.66999816894531,61047.30078125,31638.75,160.14999389648438,21820.19921875,798.3499755859375,9644.5498046875,12.350000381469727,1410.9000244140625,52235.25,46.779998779296875,23304.599609375,29.31999969482422,9960.349609375,28295.099609375,37028.1015625,11664.0498046875,22632.05078125
2026-02-25,9787.2001953125,12399.400390625,30526.349609375,151.13999938964844,32740.55078125,88.75,25482.5,79.19000244140625,28466.5,70399.25,103.31999969482422,61043.3515625,32027.69921875,161.50999450683594,21959.05078125,796.8499755859375,9615.4501953125,12.319999694824219,1417.4000244140625,52105.30078125,47.27000045776367,23403.80078125,29.40999984741211,10035.2001953125,28339.650390625,37118.6015625,11703.7001953125,23051.849609375
2026-02-26,9879.849609375,12448.0,30554.19921875,153.13999938964844,32721.849609375,90.05000305175781,25496.55078125,79.05999755859375,28693.400390625,70628.5,103.2699966430664,61187.69921875,32116.30078125,161.63999938964844,22087.150390625,798.6500244140625,9646.25,12.430000305175781,1407.75,52023.0,47.209999084472656,23448.5,29.5,10067.25,28309.849609375,37181.80078125,11710.5,23301.650390625
2026-02-27,9820.4501953125,12240.650390625,30603.849609375,151.22000122070312,32325.599609375,89.31999969482422,25178.650390625,77.76000213623047,28158.849609375,69710.8984375,102.86000061035156,60529.0,31703.099609375,160.22000122070312,21847.349609375,780.5999755859375,9532.650390625,12.399999618530273,1416.1500244140625,51142.19921875,46.310001373291016,23166.849609375,29.110000610351562,9955.9501953125,27869.75,37045.19921875,11537.099609375,22952.349609375
2026-03-02,9639.349609375,12269.7998046875,30272.94921875,151.14999389648438,31975.150390625,89.83000183105469,24865.69921875,75.44000244140625,27540.099609375,68650.25,102.31999969482422,59839.6484375,31334.69921875,157.1199951171875,21476.25,768.0499877929688,9320.099609375,12.180000305175781,1390.3499755859375,50751.6484375,45.5,22835.94921875,28.8700008392334,9849.5498046875,27564.099609375,36453.3984375,11352.849609375,22956.69921875
2026-03-04,9327.25,11779.75,30305.30078125,148.52999877929688,31604.900390625,88.80000305175781,24480.5,73.2699966430664,26867.150390625,66799.3984375,101.19999694824219,58755.25,30469.0,153.82000732421875,21004.94921875,744.1500244140625,9117.7998046875,11.789999961853027,1348.0,49797.5,44.75,22409.80078125,28.309999465942383,9567.0,27020.44921875,35589.6015625,11189.0498046875,22672.19921875
2026-03-05,9372.599609375,12049.2001953125,30126.80078125,151.77999877929688,31806.650390625,91.16999816894531,24765.900390625,74.26000213623047,27366.80078125,67722.203125,103.30999755859375,59055.8515625,30829.599609375,155.8000030517578,21326.0,757.7999877929688,9319.7001953125,11.979999542236328,1362.449951171875,50000.80078125,46.02000045776367,22697.80078125,28.5,9763.150390625,27235.80078125,36273.8515625,11310.0498046875,23005.5
2026-03-06,9184.349609375,12000.4501953125,30138.400390625,150.33999633789062,31230.5,93.76000213623047,24450.44921875,73.23999786376953,27076.400390625,67476.6484375,103.66999816894531,57783.25,30819.30078125,155.8000030517578,21181.80078125,742.0,9237.0498046875,11.960000038146973,1354.550048828125,49970.6015625,45.54999923706055,22481.30078125,27.84000015258789,9726.7001953125,26652.44921875,36319.6015625,11194.4501953125,22970.19921875
2026-03-09,8819.2998046875,11688.7998046875,30162.05078125,150.4199981689453,30705.400390625,91.70999908447266,24028.05078125,71.04000091552734,25965.94921875,66070.6484375,102.19999694824219,56019.80078125,30140.900390625,151.9199981689453,20749.44921875,732.7999877929688,9095.7998046875,11.65999984741211,1331.699951171875,49192.3984375,45.290000915527344,22056.55078125,27.110000610351562,9514.4501953125,26039.30078125,35657.75,10972.5498046875,22933.75
2026-03-10,9013.7998046875,11868.5,30024.05078125,151.8800048828125,31019.349609375,92.19000244140625,24261.599609375,72.55999755859375,26770.55078125,67227.953125,102.62000274658203,56950.80078125,30606.19921875,154.82000732421875,21079.75,744.1500244140625,9139.900390625,11.619999885559082,1351.75,49603.55078125,46.349998474121094,22342.94921875,27.6200008392334,9613.400390625,26535.19921875,36038.94921875,11134.7001953125,23253.650390625
