Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2026-01-23,154.1999969482422,756.3499755859375,21722.25,,11477.7998046875,8781.0498046875,9333.7001953125,22706.19921875,38238.5,30018.400390625,82.5,92.18000030517578,11532.7998046875,26821.349609375,25048.650390625,58473.1015625,21008.55078125,32707.94921875,51662.05078125,8926.0498046875,11.420000076293945,1351.550048828125,66260.546875,26804.55078125,33098.30078125,,28.469999313354492,76.19999694824219
2026-01-27,154.67999267578125,759.4000244140625,21788.44921875,,11829.650390625,8935.75,9492.599609375,22819.25,38566.1015625,30061.599609375,83.87000274658203,93.41000366210938,11444.7998046875,27058.0,25175.400390625,59205.44921875,21119.099609375,32957.80078125,51349.75,8983.7998046875,11.539999961853027,1332.050048828125,66696.546875,26554.0,33293.1015625,,28.760000228881836,76.06999969482422
2026-01-28,157.6999969482422,771.2999877929688,21739.849609375,,12106.4501953125,9085.7998046875,9706.7998046875,23082.099609375,38725.3515625,30357.05078125,89.6500015258789,98.08000183105469,11457.9501953125,27335.19921875,25342.75,59598.80078125,21460.94921875,33191.55078125,50985.44921875,9083.75,11.899999618530273,1360.4000244140625,68205.6484375,26737.599609375,34685.44921875,,28.8700008392334,76.75
2026-01-29,157.5399932861328,776.5,21564.0,,12478.0498046875,9014.2001953125,9859.7001953125,23134.80078125,38431.30078125,30489.55078125,88.63999938964844,99.27999877929688,11387.150390625,27509.599609375,25418.900390625,59957.8515625,21483.650390625,33342.25,50523.8984375,9160.650390625,12.029999732971191,1360.0999755859375,68409.75,26555.400390625,35335.19921875,,29.239999771118164,76.05999755859375
2026-01-30,158.38999938964844,783.0,21715.099609375,,11827.5498046875,9019.349609375,9649.9501953125,23079.5,38036.1484375,30419.44921875,89.77999877929688,98.19000244140625,11469.0,27330.849609375,25320.650390625,59610.44921875,21490.900390625,33128.44921875,51215.19921875,9153.2001953125,11.930000305175781,1385.199951171875,67839.8515625,26750.349609375,35138.05078125,,28.950000762939453,76.80000305175781
2026-02-02,156.44000244140625,778.0,21549.55078125,,11561.5498046875,8591.7001953125,9505.349609375,22837.0,38074.1484375,30178.400390625,85.98999786376953,95.88999938964844,11397.849609375,26799.0,25088.400390625,58619.0,21249.349609375,32826.8515625,50623.19921875,9125.25,11.829999923706055,1361.3499755859375,67073.203125,26749.150390625,34613.30078125,,28.65999984741211,76.69000244140625
2026-02-03,160.92999267578125,815.2999877929688,22200.25,,11893.2001953125,8819.599609375,9733.0,23446.30078125,38611.75,30738.400390625,87.88999938964844,98.01000213623047,11622.7998046875,27674.05078125,25727.55078125,60041.30078125,21869.849609375,33714.8984375,50806.6484375,9402.099609375,12.020000457763672,1381.699951171875,68849.3984375,27500.30078125,35657.55078125,,29.389999389648438,79.31999969482422
2026-02-04,161.9199981689453,824.4500122070312,22125.80078125,,12044.25,8887.5,9917.9501953125,23534.94921875,36345.6484375,30831.30078125,87.26000213623047,99.91000366210938,11787.150390625,27802.55078125,25776.0,60238.1484375,22002.0,33573.69921875,50922.75,9549.4501953125,12.300000190734863,1394.3499755859375,69298.546875,27825.400390625,36370.3515625,,29.360000610351562,80.0199966430664
2026-02-05,160.16000366210938,819.7000122070312,22119.900390625,,11921.2001953125,8921.7001953125,9880.2001953125,23411.69921875,36143.30078125,30663.55078125,85.5,99.79000091552734,11717.150390625,27689.349609375,25642.80078125,60063.6484375,21931.5,33386.3984375,50731.6484375,9502.400390625,12.279999732971191,1393.0,68970.3984375,27664.5,36230.3515625,,29.170000076293945,80.36000061035156
2026-02-06,160.07000732421875,824.8499755859375,21961.349609375,,11943.150390625,8876.2001953125,9894.650390625,23434.0,35611.05078125,30983.05078125,85.11000061035156,99.81999969482422,11799.849609375,27807.099609375,25693.69921875,60120.55078125,21926.849609375,33394.6015625,51882.75,9541.0,12.350000381469727,1390.75,69058.3984375,27519.55078125,36451.69921875,,29.350000381469727,79.91999816894531
2026-02-09,163.8699951171875,846.3499755859375,22290.69921875,,12129.4501953125,9172.849609375,9987.5,23683.400390625,35616.6484375,31158.099609375,87.11000061035156,99.87999725341797,11873.400390625,28154.05078125,25867.30078125,60669.3515625,22272.0,33590.8515625,52047.30078125,9614.2998046875,12.380000114440918,1451.5,69729.3515625,27791.44921875,36578.8515625,,29.40999984741211,80.9000015258789
2026-02-10,164.85000610351562,849.4000244140625,22210.5,,12228.2998046875,9155.75,10032.4501953125,23753.75,35722.19921875,31379.849609375,87.45999908447266,100.36000061035156,11945.75,28186.25,25935.150390625,60626.3984375,22359.75,33671.6015625,52130.44921875,9636.9501953125,12.460000038146973,1486.300048828125,69829.6015625,28173.19921875,36671.0,,29.579999923706055,81.52999877929688
2026-02-11,164.5800018310547,854.75,22434.19921875,,12276.5498046875,9250.2001953125,10061.4501953125,23783.05078125,35095.1484375,31495.25,87.62999725341797,100.55000305175781,12012.400390625,28276.94921875,25953.849609375,60745.3515625,22364.400390625,33636.5,52152.1015625,9682.099609375,12.479999542236328,1493.5999755859375,70216.546875,28538.69921875,36657.25,,29.510000228881836,81.45999908447266
2026-02-12,163.80999755859375,842.3499755859375,22386.30078125,,12279.2001953125,9229.4501953125,10019.900390625,23651.55078125,33160.19921875,31422.349609375,88.33000183105469,100.44000244140625,11976.5,28385.19921875,25807.19921875,60739.75,22252.400390625,33409.3984375,51885.75,9663.2998046875,12.319999694824219,1474.050048828125,69916.1015625,28504.05078125,36452.6484375,,29.399999618530273,81.0199966430664
2026-02-13,161.2100067138672,823.5999755859375,22194.900390625,,11872.7998046875,9166.5,9795.9501953125,23313.150390625,32681.5,30800.099609375,87.45999908447266,98.51000213623047,11781.650390625,28126.349609375,25471.099609375,60186.6484375,21884.349609375,33037.0,50902.1484375,9542.5,12.130000114440918,1462.800048828125,68826.75,28234.30078125,35709.8984375,,29.200000762939453,79.87999725341797
2026-02-16,161.0399932861328,836.7000122070312,22403.150390625,,11955.0,9304.400390625,9900.849609375,23472.44921875,32738.05078125,30996.849609375,87.69999694824219,100.44999694824219,11821.5,28306.25,25682.75,60949.1015625,21977.19921875,33314.44921875,51318.8515625,9654.0498046875,12.25,1450.050048828125,69496.75,28028.19921875,36386.75,,29.559999465942383,80.62000274658203
2026-02-17,162.2899932861328,834.1500244140625,22494.900390625,,11828.400390625,9500.7998046875,9861.400390625,23540.05078125,33075.05078125,31069.05078125,88.9000015258789,101.05000305175781,11858.099609375,28287.400390625,25725.400390625,61174.0,22039.69921875,33335.8515625,51778.30078125,9665.900390625,12.229999542236328,1459.949951171875,69868.75,28174.55078125,36388.44921875,,29.520000457763672,80.48999786376953
2026-02-18,163.10000610351562,839.2999877929688,22541.94921875,,11985.75,9625.650390625,9932.2998046875,23645.80078125,32668.30078125,31352.5,89.68000030517578,100.77999877929688,11913.349609375,28463.25,25819.349609375,61550.80078125,22159.94921875,33358.55078125,52406.5,9733.4501953125,12.3100004196167,1463.4000244140625,70334.3515625,28327.599609375,36517.1015625,,29.639999389648438,80.2300033569336
2026-02-19,160.99000549316406,817.8499755859375,22429.099609375,,11842.400390625,9505.9501953125,9796.2998046875,23297.44921875,32319.400390625,30856.150390625,88.22000122070312,100.31999969482422,11675.849609375,28069.5,25454.349609375,60739.55078125,21813.400390625,32923.69921875,51483.6015625,9559.0498046875,12.220000267028809,1430.75,69028.75,27734.0,36088.0,,29.15999984741211,79.26000213623047
2026-02-20,160.88999938964844,820.7000122070312,22452.400390625,,11989.9501953125,9665.7998046875,9888.4501953125,23395.0,32004.05078125,31211.5,89.02999877929688,101.62999725341797,11710.7001953125,28210.599609375,25571.25,61172.0,21918.19921875,32981.05078125,51772.69921875,9632.25,12.25,1426.800048828125,69453.6484375,27846.80078125,36581.1484375,,29.40999984741211,79.16999816894531
2026-02-23,161.3699951171875,819.1500244140625,22578.55078125,,11962.75,9796.849609375,9891.5,23484.94921875,31550.5,31514.25,88.4800033569336,101.94000244140625,11765.5498046875,28455.0,25713.0,61264.25,21882.099609375,33154.8984375,52136.3515625,9714.2998046875,12.289999961853027,1429.5999755859375,69723.1015625,28077.0,36741.55078125,,29.459999084472656,79.69999694824219
2026-02-24,160.14999389648438,798.3499755859375,22632.05078125,,12073.849609375,9825.0498046875,9960.349609375,23304.599609375,30053.5,31638.75,88.0,102.66999816894531,11664.0498046875,28295.099609375,25424.650390625,61047.30078125,21820.19921875,32669.599609375,52235.25,9644.5498046875,12.350000381469727,1410.9000244140625,69778.453125,27950.0,37028.1015625,,29.31999969482422,80.22000122070312
2026-02-25,161.50999450683594,796.8499755859375,23051.849609375,,12399.400390625,9787.2001953125,10035.2001953125,23403.80078125,30526.349609375,32027.69921875,88.75,103.31999969482422,11703.7001953125,28339.650390625,25482.5,61043.3515625,21959.05078125,32740.55078125,52105.30078125,9615.4501953125,12.319999694824219,1417.4000244140625,70399.25,28466.5,37118.6015625,,29.40999984741211,79.19000244140625
2026-02-26,161.63999938964844,798.6500244140625,23301.650390625,,12448.0,9879.849609375,10067.25,23448.5,30554.19921875,32116.30078125,90.05000305175781,103.2699966430664,11710.5,28309.849609375,25496.55078125,61187.69921875,22087.150390625,32721.849609375,52023.0,9646.25,12.430000305175781,1407.75,70628.5,28693.400390625,37181.80078125,,29.5,79.05999755859375
2026-02-27,160.22000122070312,780.5999755859375,22952.349609375,,12240.650390625,9820.4501953125,9955.9501953125,23166.849609375,30603.849609375,31703.099609375,89.31999969482422,102.86000061035156,11537.099609375,27869.75,25178.650390625,60529.0,21847.349609375,32325.599609375,51142.19921875,9532.650390625,12.399999618530273,1416.1500244140625,69710.8984375,28158.849609375,37045.19921875,,29.110000610351562,77.76000213623047
2026-03-02,157.1199951171875,768.0499877929688,22956.69921875,,12269.7998046875,9639.349609375,9849.5498046875,22835.94921875,30272.94921875,31334.69921875,89.83000183105469,102.31999969482422,11352.849609375,27564.099609375,24865.69921875,59839.6484375,21476.25,31975.150390625,50751.6484375,9320.099609375,12.180000305175781,1390.3499755859375,68650.25,27540.099609375,36453.3984375,,28.8700008392334,75.44000244140625
2026-03-04,153.82000732421875,744.1500244140625,22672.19921875,,11779.75,9327.25,9567.0,22409.80078125,30305.30078125,30469.0,88.80000305175781,101.19999694824219,11189.0498046875,27020.44921875,24480.5,58755.25,21004.94921875,31604.900390625,49797.5,9117.7998046875,11.789999961853027,1348.0,66799.3984375,26867.150390625,35589.6015625,,28.309999465942383,73.2699966430664
2026-03-05,155.8000030517578,757.7999877929688,23005.5,,12049.2001953125,9372.599609375,9763.150390625,22697.80078125,30126.80078125,30829.599609375,91.16999816894531,103.30999755859375,11310.0498046875,27235.80078125,24765.900390625,59055.8515625,21326.0,31806.650390625,50000.80078125,9319.7001953125,11.979999542236328,1362.449951171875,67722.203125,27366.80078125,36273.8515625,,28.5,74.26000213623047
2026-03-06,155.8000030517578,742.0,22970.19921875,,12000.4501953125,9184.349609375,9726.7001953125,22481.30078125,30138.400390625,30819.30078125,93.76000213623047,103.66999816894531,11194.4501953125,26652.44921875,24450.44921875,57783.25,21181.80078125,31230.5,49970.6015625,9237.0498046875,11.979999542236328,1354.550048828125,67476.6484375,27076.400390625,36319.6015625,,28.5,73.23999786376953
2026-03-09,151.9199981689453,732.7999877929688,22933.75,,11688.7998046875,8819.2998046875,9514.4501953125,22056.55078125,30162.05078125,30140.900390625,91.70999908447266,102.19999694824219,10972.5498046875,26039.30078125,24028.05078125,56019.80078125,20749.44921875,30705.400390625,49192.3984375,9095.7998046875,11.65999984741211,1331.699951171875,66070.6484375,25965.94921875,35657.75,,27.110000610351562,71.04000091552734
2026-03-10,154.82000732421875,744.1500244140625,23253.650390625,,11868.5,9013.7998046875,9613.400390625,22342.94921875,30024.05078125,30606.19921875,92.19000244140625,102.62000274658203,11134.7001953125,26535.19921875,24261.599609375,56950.80078125,21079.75,31019.349609375,49603.55078125,9139.900390625,11.619999885559082,1351.75,67227.953125,26770.55078125,36038.94921875,,27.6200008392334,72.55999755859375
2026-03-11,154.27999877929688,731.4000244140625,23348.05078125,,11822.099609375,8848.400390625,9563.5498046875,22042.30078125,29651.69921875,30210.900390625,90.72000122070312,102.87000274658203,10928.599609375,25920.80078125,23866.849609375,55735.75,20839.349609375,30464.75,49059.69921875,9039.25,11.65999984741211,1344.75,66498.6484375,25926.0,36138.5,,26.93000030517578,71.91000366210938
2026-03-12,153.88999938964844,719.5,23275.19921875,,11863.900390625,8846.0498046875,9637.2998046875,21897.5,29579.44921875,29906.0,90.37000274658203,104.47000122070312,10755.099609375,25663.19921875,23639.150390625,55100.94921875,20790.900390625,30240.900390625,48189.1484375,8995.400390625,11.710000038146973,1349.1500244140625,66424.546875,25098.0,36834.3515625,,26.510000228881836,71.5199966430664
2026-03-13,149.91000366210938,709.7999877929688,22832.19921875,,11292.5,8516.5498046875,9341.0498046875,21391.19921875,29071.30078125,29283.150390625,87.20999908447266,102.55000305175781,10575.0,25138.650390625,23151.099609375,53757.8515625,20233.0,29713.150390625,47924.1484375,8768.400390625,11.470000267028809,1301.0999755859375,64691.44921875,24195.099609375,36071.8515625,,26.1299991607666,69.38999938964844
2026-03-16,149.27999877929688,698.6500244140625,22547.19921875,,11318.0,8568.400390625,9370.099609375,21498.80078125,29042.55078125,29245.150390625,86.43000030517578,101.05000305175781,10694.400390625,25515.25,23408.80078125,54413.3984375,20158.44921875,30037.5,48468.8515625,8775.650390625,11.239999771118164,1293.5,64462.30078125,24599.099609375,35682.05078125,,26.229999542236328,69.76000213623047
2026-03-17,150.1699981689453,711.25,22597.55078125,,11637.349609375,8596.9501953125,9479.25,21669.30078125,28760.900390625,29411.099609375,87.94999694824219,102.26000213623047,10814.4501953125,25724.650390625,23581.150390625,54876.0,20366.94921875,30249.75,48104.44921875,8864.2001953125,11.260000228881836,1307.9000244140625,65021.6015625,25117.099609375,35980.80078125,,26.450000762939453,70.1500015258789
2026-03-18,152.3300018310547,730.7999877929688,22632.599609375,,11625.4501953125,8661.9501953125,9509.849609375,21917.400390625,29559.30078125,29531.900390625,88.8499984741211,102.08000183105469,10941.4501953125,25927.349609375,23777.80078125,55326.05078125,20746.80078125,30540.900390625,48079.0,8966.75,11.350000381469727,1351.699951171875,65668.5,25598.849609375,36141.94921875,,26.780000686645508,71.80000305175781
2026-03-19,148.82000732421875,702.9500122070312,22101.650390625,,11249.349609375,8410.2998046875,9271.400390625,21225.80078125,28579.599609375,28673.30078125,85.75,101.12000274658203,10591.7001953125,24951.80078125,23002.150390625,53451.0,20108.94921875,29475.44921875,46861.94921875,8716.5498046875,11.119999885559082,1311.449951171875,63573.80078125,24509.900390625,35639.3515625,,25.920000076293945,69.43000030517578
2026-03-20,149.17999267578125,696.4000244140625,22540.69921875,,11412.75,8584.599609375,9390.5,21327.900390625,29199.599609375,28875.0,85.19999694824219,101.76000213623047,10671.650390625,24781.150390625,23114.5,53427.05078125,20226.900390625,29475.650390625,47007.55078125,8800.150390625,11.180000305175781,1305.0999755859375,63862.30078125,24715.900390625,35908.30078125,,25.649999618530273,69.01000213623047
2026-03-23,143.66000366210938,663.4000244140625,22053.099609375,,10863.4501953125,8231.650390625,9058.150390625,20664.25,29147.05078125,28031.55078125,81.25,99.75,10338.0,23959.19921875,22512.650390625,51437.75,19445.75,28708.5,45837.05078125,8573.900390625,10.880000114440918,1253.3499755859375,61414.8984375,23934.75,34839.44921875,,24.889999389648438,65.69000244140625
2026-03-24,146.97000122070312,673.9500122070312,22239.80078125,,11059.150390625,8357.5498046875,9185.599609375,21067.0,29648.900390625,28514.69921875,82.83999633789062,100.13999938964844,10533.400390625,24482.19921875,22912.400390625,52605.6484375,19931.5,29281.80078125,46408.30078125,8734.2001953125,11.029999732971191,1296.550048828125,62360.69921875,24515.25,35082.44921875,,25.479999542236328,68.26000213623047
2026-03-25,150.6300048828125,692.0999755859375,22679.75,,11342.2001953125,8581.0498046875,9357.400390625,21478.19921875,29671.30078125,29086.05078125,83.62000274658203,100.51000213623047,10765.400390625,25056.349609375,23306.44921875,53708.1015625,20397.75,29760.69921875,47283.3515625,8887.5498046875,11.100000381469727,1311.1500244140625,63620.6015625,25058.599609375,35556.44921875,,25.860000610351562,69.68000030517578
2026-03-27,148.32000732421875,670.1500244140625,22565.599609375,,11161.650390625,8249.4501953125,9223.849609375,21020.150390625,29541.650390625,28335.599609375,80.2699966430664,100.37999725341797,10559.0498046875,24373.19921875,22819.599609375,52274.6015625,19952.75,29158.0,46427.19921875,8720.400390625,10.9399995803833,1294.199951171875,62043.05078125,24351.94921875,35214.80078125,,25.450000762939453,67.20999908447266
2026-03-30,143.9499969482422,651.1500244140625,22232.25,,11138.400390625,7873.4501953125,9127.75,20528.05078125,29062.599609375,27791.25,78.56999969482422,100.0,10334.349609375,23521.80078125,22331.400390625,50275.3515625,19430.900390625,28363.599609375,45538.6484375,8560.9501953125,10.899999618530273,1261.8499755859375,60349.80078125,23769.599609375,34849.69921875,,24.65999984741211,64.5999984741211
2026-04-01,149.1300048828125,665.0,22011.599609375,,11412.0498046875,8164.7998046875,9256.75,20935.150390625,29669.05078125,28270.650390625,84.16999816894531,101.5199966430664,10545.0498046875,23981.80078125,22679.400390625,51448.6484375,19869.099609375,28824.400390625,46135.94921875,8669.099609375,11.069999694824219,1308.4000244140625,61912.75,24238.849609375,35402.8515625,,24.959999084472656,68.2699966430664
2026-04-02,148.4499969482422,672.0999755859375,21808.400390625,,11456.599609375,8134.39990234375,9216.7998046875,20938.349609375,30441.44921875,28367.400390625,83.68000030517578,100.81999969482422,10527.25,24041.55078125,22713.099609375,51548.75,19805.5,28979.44921875,46232.1484375,8630.099609375,10.989999771118164,1303.3499755859375,61957.6015625,24089.650390625,35299.3984375,,24.979999542236328,67.87999725341797
2026-04-06,149.99000549316406,687.0999755859375,21835.349609375,,11583.5,8323.9501953125,9291.7001953125,21194.05078125,30636.55078125,28600.55078125,84.86000061035156,101.69999694824219,10655.900390625,24603.099609375,22968.25,52609.1015625,20090.599609375,29461.30078125,46600.05078125,8668.7001953125,10.869999885559082,1300.5,62858.94921875,24350.400390625,35388.75,,25.530000686645508,69.23999786376953
2026-04-07,150.30999755859375,698.5999755859375,21868.69921875,,11762.650390625,8264.7998046875,9362.7001953125,21296.44921875,31403.349609375,28776.25,85.58000183105469,102.30999755859375,10704.400390625,24685.55078125,23123.650390625,52716.25,20110.900390625,29696.900390625,46980.1015625,8707.5,10.90999984741211,1310.9000244140625,63151.05078125,24373.30078125,35578.25,,25.729999542236328,68.44000244140625
2026-04-08,156.07000732421875,745.75,21991.19921875,,12078.9501953125,8716.099609375,9644.349609375,22137.099609375,31565.80078125,29715.05078125,88.54000091552734,102.4000015258789,11092.9501953125,26053.05078125,23997.349609375,55703.8984375,20909.44921875,30867.94921875,47704.25,9067.2998046875,11.3100004196167,1349.75,66145.296875,26002.94921875,36469.19921875,,27.15999984741211,72.44000244140625
2026-04-09,156.08999633789062,743.75,22135.400390625,,12229.7001953125,8605.7001953125,9679.7001953125,22037.5,31636.19921875,29858.44921875,89.9000015258789,103.33999633789062,11048.2001953125,25685.849609375,23775.099609375,54821.69921875,20965.5,30501.599609375,47640.69921875,8999.099609375,11.229999542236328,1338.949951171875,66268.6484375,25901.900390625,36768.25,,26.690000534057617,71.05999755859375
2026-04-10,158.57000732421875,759.25,22164.849609375,,12356.400390625,8778.25,9754.599609375,22346.75,31030.599609375,30481.80078125,91.01000213623047,103.20999908447266,11219.349609375,26213.900390625,24050.599609375,55912.75,21300.30078125,30856.55078125,48194.05078125,9116.75,11.34000015258789,1365.199951171875,67641.25,26640.900390625,37174.6015625,,27.260000228881836,72.51000213623047
2026-04-13,157.58999633789062,757.2000122070312,22100.099609375,,12329.2998046875,8713.900390625,9728.2001953125,22179.05078125,30669.80078125,30028.55078125,91.41999816894531,103.44999694824219,11080.25,26047.5,23842.650390625,55605.05078125,21177.599609375,30706.94921875,47570.3984375,9044.0498046875,11.1899995803833,1360.4000244140625,67123.296875,26084.55078125,37195.05078125,,27.190000534057617,71.5999984741211
2026-04-15,161.3699951171875,776.5499877929688,22435.650390625,,12548.0,8812.400390625,9909.400390625,22595.55078125,31539.75,30568.5,93.70999908447266,105.0199966430664,11269.2998046875,26445.0,24231.30078125,56301.94921875,21644.44921875,31184.94921875,48290.3984375,9226.150390625,11.430000305175781,1389.6500244140625,68569.3515625,26483.099609375,37993.5,,27.459999084472656,74.1500015258789
2026-04-16,162.8000030517578,779.5499877929688,22465.0,,12740.2001953125,8797.599609375,9970.2001953125,22656.30078125,31817.5,30688.25,95.44000244140625,105.43000030517578,11282.5498046875,26343.55078125,24196.75,56086.3984375,21780.5,31092.80078125,48377.8984375,9233.599609375,11.430000305175781,1397.9000244140625,69300.6015625,26382.75,38184.75,,27.329999923706055,74.02999877929688
2026-04-17,165.60000610351562,786.9000244140625,22497.25,,12880.0,8862.900390625,10083.2001953125,22869.400390625,31809.849609375,31348.099609375,96.70999908447266,106.8499984741211,11414.0498046875,26521.25,24353.55078125,56565.69921875,22045.19921875,31265.599609375,49657.75,9311.5,11.579999923706055,1416.5999755859375,70273.796875,26435.0,38881.75,,27.559999465942383,74.47000122070312
2026-04-20,164.6199951171875,782.0499877929688,22456.75,,12829.650390625,8940.4501953125,10109.5,22865.80078125,31585.75,31361.349609375,96.22000122070312,106.93000030517578,11444.849609375,26537.099609375,24364.849609375,56582.3515625,22025.150390625,31295.900390625,49555.75,9319.75,11.59000015258789,1429.3499755859375,70341.0,26522.30078125,39184.69921875,,27.399999618530273,74.51000213623047
2026-04-21,166.42999267578125,798.75,22438.44921875,,12835.0,9011.4501953125,10123.599609375,23042.349609375,31729.099609375,31792.349609375,97.12000274658203,106.5199966430664,11589.150390625,26850.75,24576.599609375,57371.44921875,22141.599609375,31649.599609375,50820.1015625,9352.099609375,11.579999923706055,1443.1500244140625,70824.453125,26625.19921875,39337.19921875,,27.799999237060547,75.41999816894531
2026-04-22,168.0,803.3499755859375,22455.44921875,,12892.2001953125,9022.2001953125,10217.5498046875,22991.5,30496.25,32052.44921875,98.33999633789062,107.12000274658203,11557.4501953125,26625.25,24378.099609375,57124.44921875,22191.05078125,31251.400390625,51199.0,9360.150390625,11.65999984741211,1453.050048828125,71346.203125,26450.25,39896.69921875,,27.729999542236328,75.33999633789062
2026-04-23,166.69000244140625,788.6500244140625,22986.349609375,,12786.25,8824.25,10145.599609375,22810.849609375,30124.30078125,31888.099609375,98.87999725341797,106.94999694824219,11424.849609375,26247.19921875,24173.05078125,56305.0,22099.30078125,30882.0,51140.5,9318.25,11.550000190734863,1466.0999755859375,70410.3515625,25828.099609375,39996.75,,27.309999465942383,73.91999816894531
2026-04-24,165.1300048828125,778.0,22580.099609375,,12746.650390625,8811.2001953125,10108.7998046875,22570.05078125,28530.599609375,31677.44921875,97.01000213623047,106.54000091552734,11337.099609375,26141.75,23897.94921875,56089.75,21875.94921875,30471.30078125,50766.25,9242.0,11.470000267028809,1438.699951171875,69883.953125,25652.849609375,39903.75,,27.079999923706055,73.19000244140625
2026-04-27,168.4199981689453,797.1500244140625,23171.849609375,,12980.849609375,8853.7001953125,10273.099609375,22821.400390625,29159.150390625,31985.5,97.6500015258789,107.44000244140625,11445.5,26164.650390625,24092.69921875,56264.30078125,22198.44921875,30642.650390625,51046.5,9376.9501953125,11.649999618530273,1471.75,70798.6484375,26053.150390625,40496.69921875,,27.15999984741211,74.08000183105469
2026-04-28,168.42999267578125,793.8499755859375,23158.150390625,,13046.4501953125,8663.0498046875,10345.2998046875,22765.599609375,28959.900390625,31890.849609375,97.79000091552734,108.5999984741211,11403.9501953125,25937.5,23995.69921875,55400.3515625,22220.75,30398.44921875,50882.75,9418.599609375,11.84000015258789,1470.8499755859375,70568.203125,25790.349609375,40990.69921875,,27.030000686645508,73.69999694824219
2026-04-29,168.9499969482422,805.5999755859375,23260.849609375,,13111.349609375,8627.7001953125,10352.900390625,22871.0,29245.25,32178.69921875,98.87000274658203,108.80999755859375,11519.9501953125,25913.94921875,24177.650390625,55403.6015625,22212.349609375,30471.69921875,51771.80078125,9494.349609375,11.9399995803833,1463.5999755859375,70521.796875,26085.75,40961.3984375,,27.030000686645508,73.77999877929688
2026-04-30,168.63999938964844,793.5499877929688,23267.69921875,,12833.0498046875,8482.599609375,10238.099609375,22683.55078125,29353.900390625,31886.599609375,98.47000122070312,108.37000274658203,11417.2998046875,25657.349609375,23997.55078125,54863.3515625,22000.05078125,30248.400390625,51072.1015625,9419.349609375,11.880000114440918,1456.0,69643.8984375,25917.599609375,40771.8984375,,26.670000076293945,73.18000030517578
2026-05-04,169.47000122070312,812.7000122070312,23475.55078125,,12972.7001953125,8455.7998046875,10321.25,22830.75,29076.150390625,32246.75,98.62000274658203,108.01000213623047,11444.25,25814.400390625,24119.30078125,54878.5,22155.5,30272.5,51266.0,9470.9501953125,11.90999984741211,1448.0999755859375,70283.8515625,26027.69921875,40970.05078125,,26.59000015258789,73.66000366210938
2026-05-05,170.10000610351562,801.25,23568.94921875,,12989.599609375,8439.25,10329.900390625,22808.25,29107.30078125,32291.80078125,99.62999725341797,107.55000305175781,11457.7998046875,25716.900390625,24032.80078125,54547.05078125,22180.25,30091.900390625,51593.55078125,9443.0,11.859999656677246,1449.300048828125,70627.296875,26192.099609375,40990.0,,26.5,73.04000091552734
2026-05-06,173.10000610351562,822.2999877929688,24110.30078125,,13129.5498046875,8679.150390625,10398.7001953125,23133.400390625,29267.94921875,32505.5,100.47000122070312,106.69999694824219,11609.5,26392.75,24330.94921875,55981.05078125,22556.5,30678.599609375,51460.55078125,9482.2001953125,11.899999618530273,1469.050048828125,71691.453125,26823.0,40806.6484375,,27.139999389648438,75.44999694824219
2026-05-07,175.9499969482422,827.5,24135.5,,13165.400390625,8636.599609375,10432.5498046875,23214.0,29043.5,32607.94921875,103.56999969482422,106.94000244140625,11618.5,26449.5,24326.650390625,56047.3984375,22804.94921875,30660.19921875,51068.44921875,9512.9501953125,11.869999885559082,1472.199951171875,71852.8984375,27339.94921875,41141.94921875,,27.31999969482422,75.55999755859375
2026-05-08,175.52999877929688,823.5999755859375,24110.30078125,,13050.9501953125,8371.9501953125,10345.099609375,23115.650390625,29394.19921875,32399.94921875,103.27999877929688,106.44000244140625,11638.400390625,26011.5,24176.150390625,55310.55078125,22772.400390625,30371.650390625,51165.8984375,9497.7998046875,11.779999732971191,1472.800048828125,71495.6015625,27259.849609375,40795.80078125,,27.020000457763672,75.5199966430664
2026-05-11,173.11000061035156,798.5,24170.44921875,,12926.400390625,8161.0498046875,10234.75,22795.75,29329.44921875,31921.849609375,101.9800033569336,105.51000213623047,11434.099609375,25655.44921875,23815.849609375,54439.8984375,22526.599609375,29917.150390625,51205.6484375,9315.650390625,11.520000457763672,1436.1500244140625,70297.8515625,26753.400390625,40043.30078125,,26.84000015258789,73.4800033569336
2026-05-12,168.24000549316406,765.7000122070312,23840.900390625,,12881.400390625,8071.35009765625,10108.900390625,22299.900390625,28234.900390625,31432.94921875,97.58999633789062,105.0,11197.0498046875,25137.150390625,23379.55078125,53555.19921875,21957.650390625,29322.94921875,50453.8984375,9153.4501953125,11.460000038146973,1396.300048828125,68586.546875,26142.599609375,39542.3515625,,26.329999923706055,70.93000030517578
