Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2026-01-16,,93.83999633789062,1410.550048828125,11600.0498046875,9252.400390625,23485.30078125,27523.150390625,853.0,85.55000305175781,27596.25,29.110000610351562,11906.650390625,9620.599609375,33573.0,39086.6484375,11.920000076293945,22217.05078125,60095.1484375,21975.099609375,80.2300033569336,68857.8984375,34346.3515625,163.33999633789062,,52142.5,25694.349609375,9014.25,30436.19921875
2026-01-19,,93.23999786376953,1384.5999755859375,11593.0498046875,9168.75,23373.75,27518.94921875,836.0,85.25,27632.44921875,29.190000534057617,11924.7998046875,9534.599609375,33432.3515625,38902.5,11.720000267028809,22136.25,59891.3515625,21878.44921875,80.41999816894531,68693.8984375,34116.80078125,161.4600067138672,,52489.94921875,25585.5,8986.7001953125,30556.19921875
2026-01-20,,91.72000122070312,1360.4000244140625,11374.4501953125,9003.25,22946.650390625,27200.599609375,793.9000244140625,82.86000061035156,26948.099609375,28.850000381469727,11666.2998046875,9341.75,33048.1484375,38101.05078125,11.569999694824219,21714.30078125,59404.19921875,21334.599609375,77.62999725341797,67110.8984375,33360.0,157.3300018310547,,51713.0,25232.5,8868.849609375,30024.44921875
2026-01-21,,91.5199966430664,1354.0,11438.9501953125,9015.5,22835.150390625,26963.5,788.2999877929688,81.87999725341797,26871.25,28.600000381469727,11662.0,9347.5,32910.6484375,37992.30078125,11.569999694824219,21584.400390625,58800.30078125,21118.44921875,77.83999633789062,66864.453125,33370.05078125,155.82000732421875,,51402.5,25157.5,8779.400390625,29925.0
2026-01-22,,93.41000366210938,1386.3499755859375,11573.7001953125,9079.650390625,23008.75,27149.94921875,782.5,84.08000183105469,27110.19921875,28.790000915527344,11692.150390625,9464.7001953125,33044.0,38301.75,11.600000381469727,21928.0,59200.1015625,21376.0,78.0999984741211,67592.796875,33747.0,157.33999633789062,,51978.3984375,25289.900390625,8984.7998046875,30280.150390625
2026-01-23,,92.18000030517578,1351.550048828125,11477.7998046875,8926.0498046875,22706.19921875,26821.349609375,756.3499755859375,82.5,26804.55078125,28.469999313354492,11532.7998046875,9333.7001953125,32707.94921875,38238.5,11.420000076293945,21722.25,58473.1015625,21008.55078125,76.19999694824219,66260.546875,33098.30078125,154.1999969482422,,51662.05078125,25048.650390625,8781.0498046875,30018.400390625
2026-01-27,,93.41000366210938,1332.050048828125,11829.650390625,8983.7998046875,22819.25,27058.0,759.4000244140625,83.87000274658203,26554.0,28.760000228881836,11444.7998046875,9492.599609375,32957.80078125,38566.1015625,11.539999961853027,21788.44921875,59205.44921875,21119.099609375,76.06999969482422,66696.546875,33293.1015625,154.67999267578125,,51349.75,25175.400390625,8935.75,30061.599609375
2026-01-28,,98.08000183105469,1360.4000244140625,12106.4501953125,9083.75,23082.099609375,27335.19921875,771.2999877929688,89.6500015258789,26737.599609375,28.8700008392334,11457.9501953125,9706.7998046875,33191.55078125,38725.3515625,11.899999618530273,21739.849609375,59598.80078125,21460.94921875,76.75,68205.6484375,34685.44921875,157.6999969482422,,50985.44921875,25342.75,9085.7998046875,30357.05078125
2026-01-29,,99.27999877929688,1360.0999755859375,12478.0498046875,9160.650390625,23134.80078125,27509.599609375,776.5,88.63999938964844,26555.400390625,29.239999771118164,11387.150390625,9859.7001953125,33342.25,38431.30078125,12.029999732971191,21564.0,59957.8515625,21483.650390625,76.05999755859375,68409.75,35335.19921875,157.5399932861328,,50523.8984375,25418.900390625,9014.2001953125,30489.55078125
2026-01-30,,98.19000244140625,1385.199951171875,11827.5498046875,9153.2001953125,23079.5,27330.849609375,783.0,89.77999877929688,26750.349609375,28.950000762939453,11469.0,9649.9501953125,33128.44921875,38036.1484375,11.930000305175781,21715.099609375,59610.44921875,21490.900390625,76.80000305175781,67839.8515625,35138.05078125,158.38999938964844,,51215.19921875,25320.650390625,9019.349609375,30419.44921875
2026-02-02,,95.88999938964844,1361.3499755859375,11561.5498046875,9125.25,22837.0,26799.0,778.0,85.98999786376953,26749.150390625,28.65999984741211,11397.849609375,9505.349609375,32826.8515625,38074.1484375,11.829999923706055,21549.55078125,58619.0,21249.349609375,76.69000244140625,67073.203125,34613.30078125,156.44000244140625,,50623.19921875,25088.400390625,8591.7001953125,30178.400390625
2026-02-03,,98.01000213623047,1381.699951171875,11893.2001953125,9402.099609375,23446.30078125,27674.05078125,815.2999877929688,87.88999938964844,27500.30078125,29.389999389648438,11622.7998046875,9733.0,33714.8984375,38611.75,12.020000457763672,22200.25,60041.30078125,21869.849609375,79.31999969482422,68849.3984375,35657.55078125,160.92999267578125,,50806.6484375,25727.55078125,8819.599609375,30738.400390625
2026-02-04,,99.91000366210938,1394.3499755859375,12044.25,9549.4501953125,23534.94921875,27802.55078125,824.4500122070312,87.26000213623047,27825.400390625,29.360000610351562,11787.150390625,9917.9501953125,33573.69921875,36345.6484375,12.300000190734863,22125.80078125,60238.1484375,22002.0,80.0199966430664,69298.546875,36370.3515625,161.9199981689453,,50922.75,25776.0,8887.5,30831.30078125
2026-02-05,,99.79000091552734,1393.0,11921.2001953125,9502.400390625,23411.69921875,27689.349609375,819.7000122070312,85.5,27664.5,29.170000076293945,11717.150390625,9880.2001953125,33386.3984375,36143.30078125,12.279999732971191,22119.900390625,60063.6484375,21931.5,80.36000061035156,68970.3984375,36230.3515625,160.16000366210938,,50731.6484375,25642.80078125,8921.7001953125,30663.55078125
2026-02-06,,99.81999969482422,1390.75,11943.150390625,9541.0,23434.0,27807.099609375,824.8499755859375,85.11000061035156,27519.55078125,29.350000381469727,11799.849609375,9894.650390625,33394.6015625,35611.05078125,12.350000381469727,21961.349609375,60120.55078125,21926.849609375,79.91999816894531,69058.3984375,36451.69921875,160.07000732421875,,51882.75,25693.69921875,8876.2001953125,30983.05078125
2026-02-09,,99.87999725341797,1451.5,12129.4501953125,9614.2998046875,23683.400390625,28154.05078125,846.3499755859375,87.11000061035156,27791.44921875,29.40999984741211,11873.400390625,9987.5,33590.8515625,35616.6484375,12.380000114440918,22290.69921875,60669.3515625,22272.0,80.9000015258789,69729.3515625,36578.8515625,163.8699951171875,,52047.30078125,25867.30078125,9172.849609375,31158.099609375
2026-02-10,,100.36000061035156,1486.300048828125,12228.2998046875,9636.9501953125,23753.75,28186.25,849.4000244140625,87.45999908447266,28173.19921875,29.579999923706055,11945.75,10032.4501953125,33671.6015625,35722.19921875,12.460000038146973,22210.5,60626.3984375,22359.75,81.52999877929688,69829.6015625,36671.0,164.85000610351562,,52130.44921875,25935.150390625,9155.75,31379.849609375
2026-02-11,,100.55000305175781,1493.5999755859375,12276.5498046875,9682.099609375,23783.05078125,28276.94921875,854.75,87.62999725341797,28538.69921875,29.510000228881836,12012.400390625,10061.4501953125,33636.5,35095.1484375,12.479999542236328,22434.19921875,60745.3515625,22364.400390625,81.45999908447266,70216.546875,36657.25,164.5800018310547,,52152.1015625,25953.849609375,9250.2001953125,31495.25
2026-02-12,,100.44000244140625,1474.050048828125,12279.2001953125,9663.2998046875,23651.55078125,28385.19921875,842.3499755859375,88.33000183105469,28504.05078125,29.399999618530273,11976.5,10019.900390625,33409.3984375,33160.19921875,12.319999694824219,22386.30078125,60739.75,22252.400390625,81.0199966430664,69916.1015625,36452.6484375,163.80999755859375,,51885.75,25807.19921875,9229.4501953125,31422.349609375
2026-02-13,,98.51000213623047,1462.800048828125,11872.7998046875,9542.5,23313.150390625,28126.349609375,823.5999755859375,87.45999908447266,28234.30078125,29.200000762939453,11781.650390625,9795.9501953125,33037.0,32681.5,12.130000114440918,22194.900390625,60186.6484375,21884.349609375,79.87999725341797,68826.75,35709.8984375,161.2100067138672,,50902.1484375,25471.099609375,9166.5,30800.099609375
2026-02-16,,100.44999694824219,1450.050048828125,11955.0,9654.0498046875,23472.44921875,28306.25,836.7000122070312,87.69999694824219,28028.19921875,29.559999465942383,11821.5,9900.849609375,33314.44921875,32738.05078125,12.25,22403.150390625,60949.1015625,21977.19921875,80.62000274658203,69496.75,36386.75,161.0399932861328,,51318.8515625,25682.75,9304.400390625,30996.849609375
2026-02-17,,101.05000305175781,1459.949951171875,11828.400390625,9665.900390625,23540.05078125,28287.400390625,834.1500244140625,88.9000015258789,28174.55078125,29.520000457763672,11858.099609375,9861.400390625,33335.8515625,33075.05078125,12.229999542236328,22494.900390625,61174.0,22039.69921875,80.48999786376953,69868.75,36388.44921875,162.2899932861328,,51778.30078125,25725.400390625,9500.7998046875,31069.05078125
2026-02-18,,100.77999877929688,1463.4000244140625,11985.75,9733.4501953125,23645.80078125,28463.25,839.2999877929688,89.68000030517578,28327.599609375,29.639999389648438,11913.349609375,9932.2998046875,33358.55078125,32668.30078125,12.3100004196167,22541.94921875,61550.80078125,22159.94921875,80.2300033569336,70334.3515625,36517.1015625,163.10000610351562,,52406.5,25819.349609375,9625.650390625,31352.5
2026-02-19,,100.31999969482422,1430.75,11842.400390625,9559.0498046875,23297.44921875,28069.5,817.8499755859375,88.22000122070312,27734.0,29.15999984741211,11675.849609375,9796.2998046875,32923.69921875,32319.400390625,12.220000267028809,22429.099609375,60739.55078125,21813.400390625,79.26000213623047,69028.75,36088.0,160.99000549316406,,51483.6015625,25454.349609375,9505.9501953125,30856.150390625
2026-02-20,,101.62999725341797,1426.800048828125,11989.9501953125,9632.25,23395.0,28210.599609375,820.7000122070312,89.02999877929688,27846.80078125,29.40999984741211,11710.7001953125,9888.4501953125,32981.05078125,32004.05078125,12.25,22452.400390625,61172.0,21918.19921875,79.16999816894531,69453.6484375,36581.1484375,160.88999938964844,,51772.69921875,25571.25,9665.7998046875,31211.5
2026-02-23,,101.94000244140625,1429.5999755859375,11962.75,9714.2998046875,23484.94921875,28455.0,819.1500244140625,88.4800033569336,28077.0,29.459999084472656,11765.5498046875,9891.5,33154.8984375,31550.5,12.289999961853027,22578.55078125,61264.25,21882.099609375,79.69999694824219,69723.1015625,36741.55078125,161.3699951171875,,52136.3515625,25713.0,9796.849609375,31514.25
2026-02-24,,102.66999816894531,1410.9000244140625,12073.849609375,9644.5498046875,23304.599609375,28295.099609375,798.3499755859375,88.0,27950.0,29.31999969482422,11664.0498046875,9960.349609375,32669.599609375,30053.5,12.350000381469727,22632.05078125,61047.30078125,21820.19921875,80.22000122070312,69778.453125,37028.1015625,160.14999389648438,,52235.25,25424.650390625,9825.0498046875,31638.75
2026-02-25,,103.31999969482422,1417.4000244140625,12399.400390625,9615.4501953125,23403.80078125,28339.650390625,796.8499755859375,88.75,28466.5,29.40999984741211,11703.7001953125,10035.2001953125,32740.55078125,30526.349609375,12.319999694824219,23051.849609375,61043.3515625,21959.05078125,79.19000244140625,70399.25,37118.6015625,161.50999450683594,,52105.30078125,25482.5,9787.2001953125,32027.69921875
2026-02-26,,103.2699966430664,1407.75,12448.0,9646.25,23448.5,28309.849609375,798.6500244140625,90.05000305175781,28693.400390625,29.5,11710.5,10067.25,32721.849609375,30554.19921875,12.430000305175781,23301.650390625,61187.69921875,22087.150390625,79.05999755859375,70628.5,37181.80078125,161.63999938964844,,52023.0,25496.55078125,9879.849609375,32116.30078125
2026-02-27,,102.86000061035156,1416.1500244140625,12240.650390625,9532.650390625,23166.849609375,27869.75,780.5999755859375,89.31999969482422,28158.849609375,29.110000610351562,11537.099609375,9955.9501953125,32325.599609375,30603.849609375,12.399999618530273,22952.349609375,60529.0,21847.349609375,77.76000213623047,69710.8984375,37045.19921875,160.22000122070312,,51142.19921875,25178.650390625,9820.4501953125,31703.099609375
2026-03-02,,102.31999969482422,1390.3499755859375,12269.7998046875,9320.099609375,22835.94921875,27564.099609375,768.0499877929688,89.83000183105469,27540.099609375,28.8700008392334,11352.849609375,9849.5498046875,31975.150390625,30272.94921875,12.180000305175781,22956.69921875,59839.6484375,21476.25,75.44000244140625,68650.25,36453.3984375,157.1199951171875,,50751.6484375,24865.69921875,9639.349609375,31334.69921875
2026-03-04,,101.19999694824219,1348.0,11779.75,9117.7998046875,22409.80078125,27020.44921875,744.1500244140625,88.80000305175781,26867.150390625,28.309999465942383,11189.0498046875,9567.0,31604.900390625,30305.30078125,11.789999961853027,22672.19921875,58755.25,21004.94921875,73.2699966430664,66799.3984375,35589.6015625,153.82000732421875,,49797.5,24480.5,9327.25,30469.0
2026-03-05,,103.30999755859375,1362.449951171875,12049.2001953125,9319.7001953125,22697.80078125,27235.80078125,757.7999877929688,91.16999816894531,27366.80078125,28.5,11310.0498046875,9763.150390625,31806.650390625,30126.80078125,11.979999542236328,23005.5,59055.8515625,21326.0,74.26000213623047,67722.203125,36273.8515625,155.8000030517578,,50000.80078125,24765.900390625,9372.599609375,30829.599609375
2026-03-06,,103.66999816894531,1354.550048828125,12000.4501953125,9237.0498046875,22481.30078125,26652.44921875,742.0,93.76000213623047,27076.400390625,28.5,11194.4501953125,9726.7001953125,31230.5,30138.400390625,11.979999542236328,22970.19921875,57783.25,21181.80078125,73.23999786376953,67476.6484375,36319.6015625,155.8000030517578,,49970.6015625,24450.44921875,9184.349609375,30819.30078125
2026-03-09,,102.19999694824219,1331.699951171875,11688.7998046875,9095.7998046875,22056.55078125,26039.30078125,732.7999877929688,91.70999908447266,25965.94921875,27.110000610351562,10972.5498046875,9514.4501953125,30705.400390625,30162.05078125,11.65999984741211,22933.75,56019.80078125,20749.44921875,71.04000091552734,66070.6484375,35657.75,151.9199981689453,,49192.3984375,24028.05078125,8819.2998046875,30140.900390625
2026-03-10,,102.62000274658203,1351.75,11868.5,9139.900390625,22342.94921875,26535.19921875,744.1500244140625,92.19000244140625,26770.55078125,27.6200008392334,11134.7001953125,9613.400390625,31019.349609375,30024.05078125,11.619999885559082,23253.650390625,56950.80078125,21079.75,72.55999755859375,67227.953125,36038.94921875,154.82000732421875,,49603.55078125,24261.599609375,9013.7998046875,30606.19921875
2026-03-11,,102.87000274658203,1344.75,11822.099609375,9039.25,22042.30078125,25920.80078125,731.4000244140625,90.72000122070312,25926.0,26.93000030517578,10928.599609375,9563.5498046875,30464.75,29651.69921875,11.65999984741211,23348.05078125,55735.75,20839.349609375,71.91000366210938,66498.6484375,36138.5,154.27999877929688,,49059.69921875,23866.849609375,8848.400390625,30210.900390625
2026-03-12,,104.47000122070312,1349.1500244140625,11863.900390625,8995.400390625,21897.5,25663.19921875,719.5,90.37000274658203,25098.0,26.510000228881836,10755.099609375,9637.2998046875,30240.900390625,29579.44921875,11.710000038146973,23275.19921875,55100.94921875,20790.900390625,71.5199966430664,66424.546875,36834.3515625,153.88999938964844,,48189.1484375,23639.150390625,8846.0498046875,29906.0
2026-03-13,,102.55000305175781,1301.0999755859375,11292.5,8768.400390625,21391.19921875,25138.650390625,709.7999877929688,87.20999908447266,24195.099609375,26.1299991607666,10575.0,9341.0498046875,29713.150390625,29071.30078125,11.470000267028809,22832.19921875,53757.8515625,20233.0,69.38999938964844,64691.44921875,36071.8515625,149.91000366210938,,47924.1484375,23151.099609375,8516.5498046875,29283.150390625
2026-03-16,,101.05000305175781,1293.5,11318.0,8775.650390625,21498.80078125,25515.25,698.6500244140625,86.43000030517578,24599.099609375,26.229999542236328,10694.400390625,9370.099609375,30037.5,29042.55078125,11.239999771118164,22547.19921875,54413.3984375,20158.44921875,69.76000213623047,64462.30078125,35682.05078125,149.27999877929688,,48468.8515625,23408.80078125,8568.400390625,29245.150390625
2026-03-17,,102.26000213623047,1307.9000244140625,11637.349609375,8864.2001953125,21669.30078125,25724.650390625,711.25,87.94999694824219,25117.099609375,26.450000762939453,10814.4501953125,9479.25,30249.75,28760.900390625,11.260000228881836,22597.55078125,54876.0,20366.94921875,70.1500015258789,65021.6015625,35980.80078125,150.1699981689453,,48104.44921875,23581.150390625,8596.9501953125,29411.099609375
2026-03-18,,102.08000183105469,1351.699951171875,11625.4501953125,8966.75,21917.400390625,25927.349609375,730.7999877929688,88.8499984741211,25598.849609375,26.780000686645508,10941.4501953125,9509.849609375,30540.900390625,29559.30078125,11.350000381469727,22632.599609375,55326.05078125,20746.80078125,71.80000305175781,65668.5,36141.94921875,152.3300018310547,,48079.0,23777.80078125,8661.9501953125,29531.900390625
2026-03-19,,101.12000274658203,1311.449951171875,11249.349609375,8716.5498046875,21225.80078125,24951.80078125,702.9500122070312,85.75,24509.900390625,25.920000076293945,10591.7001953125,9271.400390625,29475.44921875,28579.599609375,11.119999885559082,22101.650390625,53451.0,20108.94921875,69.43000030517578,63573.80078125,35639.3515625,148.82000732421875,,46861.94921875,23002.150390625,8410.2998046875,28673.30078125
2026-03-20,,101.76000213623047,1305.0999755859375,11412.75,8800.150390625,21327.900390625,24781.150390625,696.4000244140625,85.19999694824219,24715.900390625,25.649999618530273,10671.650390625,9390.5,29475.650390625,29199.599609375,11.180000305175781,22540.69921875,53427.05078125,20226.900390625,69.01000213623047,63862.30078125,35908.30078125,149.17999267578125,,47007.55078125,23114.5,8584.599609375,28875.0
2026-03-23,,99.75,1253.3499755859375,10863.4501953125,8573.900390625,20664.25,23959.19921875,663.4000244140625,81.25,23934.75,24.889999389648438,10338.0,9058.150390625,28708.5,29147.05078125,10.880000114440918,22053.099609375,51437.75,19445.75,65.69000244140625,61414.8984375,34839.44921875,143.66000366210938,,45837.05078125,22512.650390625,8231.650390625,28031.55078125
2026-03-24,,100.13999938964844,1296.550048828125,11059.150390625,8734.2001953125,21067.0,24482.19921875,673.9500122070312,82.83999633789062,24515.25,25.479999542236328,10533.400390625,9185.599609375,29281.80078125,29648.900390625,11.029999732971191,22239.80078125,52605.6484375,19931.5,68.26000213623047,62360.69921875,35082.44921875,146.97000122070312,,46408.30078125,22912.400390625,8357.5498046875,28514.69921875
2026-03-25,,100.51000213623047,1311.1500244140625,11342.2001953125,8887.5498046875,21478.19921875,25056.349609375,692.0999755859375,83.62000274658203,25058.599609375,25.860000610351562,10765.400390625,9357.400390625,29760.69921875,29671.30078125,11.100000381469727,22679.75,53708.1015625,20397.75,69.68000030517578,63620.6015625,35556.44921875,150.6300048828125,,47283.3515625,23306.44921875,8581.0498046875,29086.05078125
2026-03-27,,100.37999725341797,1294.199951171875,11161.650390625,8720.400390625,21020.150390625,24373.19921875,670.1500244140625,80.2699966430664,24351.94921875,25.450000762939453,10559.0498046875,9223.849609375,29158.0,29541.650390625,10.9399995803833,22565.599609375,52274.6015625,19952.75,67.20999908447266,62043.05078125,35214.80078125,148.32000732421875,,46427.19921875,22819.599609375,8249.4501953125,28335.599609375
2026-03-30,,100.0,1261.8499755859375,11138.400390625,8560.9501953125,20528.05078125,23521.80078125,651.1500244140625,78.56999969482422,23769.599609375,24.65999984741211,10334.349609375,9127.75,28363.599609375,29062.599609375,10.899999618530273,22232.25,50275.3515625,19430.900390625,64.5999984741211,60349.80078125,34849.69921875,143.9499969482422,,45538.6484375,22331.400390625,7873.4501953125,27791.25
2026-04-01,,101.5199966430664,1308.4000244140625,11412.0498046875,8669.099609375,20935.150390625,23981.80078125,665.0,84.16999816894531,24238.849609375,24.959999084472656,10545.0498046875,9256.75,28824.400390625,29669.05078125,11.069999694824219,22011.599609375,51448.6484375,19869.099609375,68.2699966430664,61912.75,35402.8515625,149.1300048828125,,46135.94921875,22679.400390625,8164.7998046875,28270.650390625
2026-04-02,,100.81999969482422,1303.3499755859375,11456.599609375,8630.099609375,20938.349609375,24041.55078125,672.0999755859375,83.68000030517578,24089.650390625,24.979999542236328,10527.25,9216.7998046875,28979.44921875,30441.44921875,10.989999771118164,21808.400390625,51548.75,19805.5,67.87999725341797,61957.6015625,35299.3984375,148.4499969482422,,46232.1484375,22713.099609375,8134.39990234375,28367.400390625
2026-04-06,,101.69999694824219,1300.5,11583.5,8668.7001953125,21194.05078125,24603.099609375,687.0999755859375,84.86000061035156,24350.400390625,25.530000686645508,10655.900390625,9291.7001953125,29461.30078125,30636.55078125,10.869999885559082,21835.349609375,52609.1015625,20090.599609375,69.23999786376953,62858.94921875,35388.75,149.99000549316406,,46600.05078125,22968.25,8323.9501953125,28600.55078125
2026-04-07,,102.30999755859375,1310.9000244140625,11762.650390625,8707.5,21296.44921875,24685.55078125,698.5999755859375,85.58000183105469,24373.30078125,25.729999542236328,10704.400390625,9362.7001953125,29696.900390625,31403.349609375,10.90999984741211,21868.69921875,52716.25,20110.900390625,68.44000244140625,63151.05078125,35578.25,150.30999755859375,,46980.1015625,23123.650390625,8264.7998046875,28776.25
2026-04-08,,102.4000015258789,1349.75,12078.9501953125,9067.2998046875,22137.099609375,26053.05078125,745.75,88.54000091552734,26002.94921875,27.15999984741211,11092.9501953125,9644.349609375,30867.94921875,31565.80078125,11.3100004196167,21991.19921875,55703.8984375,20909.44921875,72.44000244140625,66145.296875,36469.19921875,156.07000732421875,,47704.25,23997.349609375,8716.099609375,29715.05078125
2026-04-09,,103.33999633789062,1338.949951171875,12229.7001953125,8999.099609375,22037.5,25685.849609375,743.75,89.9000015258789,25901.900390625,26.690000534057617,11048.2001953125,9679.7001953125,30501.599609375,31636.19921875,11.229999542236328,22135.400390625,54821.69921875,20965.5,71.05999755859375,66268.6484375,36768.25,156.08999633789062,,47640.69921875,23775.099609375,8605.7001953125,29858.44921875
2026-04-10,,103.20999908447266,1365.199951171875,12356.400390625,9116.75,22346.75,26213.900390625,759.25,91.01000213623047,26640.900390625,27.260000228881836,11219.349609375,9754.599609375,30856.55078125,31030.599609375,11.34000015258789,22164.849609375,55912.75,21300.30078125,72.51000213623047,67641.25,37174.6015625,158.57000732421875,,48194.05078125,24050.599609375,8778.25,30481.80078125
2026-04-13,,103.44999694824219,1360.4000244140625,12329.2998046875,9044.0498046875,22179.05078125,26047.5,757.2000122070312,91.41999816894531,26084.55078125,27.190000534057617,11080.25,9728.2001953125,30706.94921875,30669.80078125,11.1899995803833,22100.099609375,55605.05078125,21177.599609375,71.5999984741211,67123.296875,37195.05078125,157.58999633789062,,47570.3984375,23842.650390625,8713.900390625,30028.55078125
2026-04-15,,105.0199966430664,1389.6500244140625,12548.0,9226.150390625,22595.55078125,26445.0,776.5499877929688,93.70999908447266,26483.099609375,27.459999084472656,11269.2998046875,9909.400390625,31184.94921875,31539.75,11.430000305175781,22435.650390625,56301.94921875,21644.44921875,74.1500015258789,68569.3515625,37993.5,161.3699951171875,,48290.3984375,24231.30078125,8812.400390625,30568.5
2026-04-16,,105.43000030517578,1397.9000244140625,12740.2001953125,9233.599609375,22656.30078125,26343.55078125,779.5499877929688,95.44000244140625,26382.75,27.329999923706055,11282.5498046875,9970.2001953125,31092.80078125,31817.5,11.430000305175781,22465.0,56086.3984375,21780.5,74.02999877929688,69300.6015625,38184.75,162.8000030517578,,48377.8984375,24196.75,8797.599609375,30688.25
2026-04-17,,106.8499984741211,1416.5999755859375,12880.0,9311.5,22869.400390625,26521.25,786.9000244140625,96.70999908447266,26435.0,27.559999465942383,11414.0498046875,10083.2001953125,31265.599609375,31809.849609375,11.579999923706055,22497.25,56565.69921875,22045.19921875,74.47000122070312,70273.796875,38881.75,165.60000610351562,,49657.75,24353.55078125,8862.900390625,31348.099609375
2026-04-20,,106.93000030517578,1429.3499755859375,12829.650390625,9319.75,22865.80078125,26537.099609375,782.0499877929688,96.22000122070312,26522.30078125,27.399999618530273,11444.849609375,10109.5,31295.900390625,31585.75,11.59000015258789,22456.75,56582.3515625,22025.150390625,74.51000213623047,70341.0,39184.69921875,164.6199951171875,,49555.75,24364.849609375,8940.4501953125,31361.349609375
2026-04-21,,106.5199966430664,1443.1500244140625,12835.0,9352.099609375,23042.349609375,26850.75,798.75,97.12000274658203,26625.19921875,27.799999237060547,11589.150390625,10123.599609375,31649.599609375,31729.099609375,11.579999923706055,22438.44921875,57371.44921875,22141.599609375,75.41999816894531,70824.453125,39337.19921875,166.42999267578125,,50820.1015625,24576.599609375,9011.4501953125,31792.349609375
2026-04-22,,107.12000274658203,1453.050048828125,12892.2001953125,9360.150390625,22991.5,26625.25,803.3499755859375,98.33999633789062,26450.25,27.729999542236328,11557.4501953125,10217.5498046875,31251.400390625,30496.25,11.65999984741211,22455.44921875,57124.44921875,22191.05078125,75.33999633789062,71346.203125,39896.69921875,168.0,,51199.0,24378.099609375,9022.2001953125,32052.44921875
2026-04-23,,106.94999694824219,1466.0999755859375,12786.25,9318.25,22810.849609375,26247.19921875,788.6500244140625,98.87999725341797,25828.099609375,27.309999465942383,11424.849609375,10145.599609375,30882.0,30124.30078125,11.550000190734863,22986.349609375,56305.0,22099.30078125,73.91999816894531,70410.3515625,39996.75,166.69000244140625,,51140.5,24173.05078125,8824.25,31888.099609375
2026-04-24,,106.54000091552734,1438.699951171875,12746.650390625,9242.0,22570.05078125,26141.75,778.0,97.01000213623047,25652.849609375,27.079999923706055,11337.099609375,10108.7998046875,30471.30078125,28530.599609375,11.470000267028809,22580.099609375,56089.75,21875.94921875,73.19000244140625,69883.953125,39903.75,165.1300048828125,,50766.25,23897.94921875,8811.2001953125,31677.44921875
2026-04-27,,107.44000244140625,1471.75,12980.849609375,9376.9501953125,22821.400390625,26164.650390625,797.1500244140625,97.6500015258789,26053.150390625,27.15999984741211,11445.5,10273.099609375,30642.650390625,29159.150390625,11.649999618530273,23171.849609375,56264.30078125,22198.44921875,74.08000183105469,70798.6484375,40496.69921875,168.4199981689453,,51046.5,24092.69921875,8853.7001953125,31985.5
2026-04-28,,108.5999984741211,1470.8499755859375,13046.4501953125,9418.599609375,22765.599609375,25937.5,793.8499755859375,97.79000091552734,25790.349609375,27.030000686645508,11403.9501953125,10345.2998046875,30398.44921875,28959.900390625,11.84000015258789,23158.150390625,55400.3515625,22220.75,73.69999694824219,70568.203125,40990.69921875,168.42999267578125,,50882.75,23995.69921875,8663.0498046875,31890.849609375
2026-04-29,,108.80999755859375,1463.5999755859375,13111.349609375,9494.349609375,22871.0,25913.94921875,805.5999755859375,98.87000274658203,26085.75,27.030000686645508,11519.9501953125,10352.900390625,30471.69921875,29245.25,11.9399995803833,23260.849609375,55403.6015625,22212.349609375,73.77999877929688,70521.796875,40961.3984375,168.9499969482422,,51771.80078125,24177.650390625,8627.7001953125,32178.69921875
2026-04-30,,108.37000274658203,1456.0,12833.0498046875,9419.349609375,22683.55078125,25657.349609375,793.5499877929688,98.47000122070312,25917.599609375,26.670000076293945,11417.2998046875,10238.099609375,30248.400390625,29353.900390625,11.880000114440918,23267.69921875,54863.3515625,22000.05078125,73.18000030517578,69643.8984375,40771.8984375,168.63999938964844,,51072.1015625,23997.55078125,8482.599609375,31886.599609375
2026-05-04,,108.01000213623047,1448.0999755859375,12972.7001953125,9470.9501953125,22830.75,25814.400390625,812.7000122070312,98.62000274658203,26027.69921875,26.59000015258789,11444.25,10321.25,30272.5,29076.150390625,11.90999984741211,23475.55078125,54878.5,22155.5,73.66000366210938,70283.8515625,40970.05078125,169.47000122070312,,51266.0,24119.30078125,8455.7998046875,32246.75
2026-05-05,,107.55000305175781,1449.300048828125,12989.599609375,9443.0,22808.25,25716.900390625,801.25,99.62999725341797,26192.099609375,26.5,11457.7998046875,10329.900390625,30091.900390625,29107.30078125,11.859999656677246,23568.94921875,54547.05078125,22180.25,73.04000091552734,70627.296875,40990.0,170.10000610351562,,51593.55078125,24032.80078125,8439.25,32291.80078125
