Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2026-03-17,30249.75,10814.4501953125,,22597.55078125,,8864.2001953125,1307.9000244140625,23581.150390625,25724.650390625,25117.099609375,65021.6015625,87.94999694824219,11637.349609375,26.450000762939453,28760.900390625,8596.9501953125,11.260000228881836,9479.25,102.26000213623047,20366.94921875,35980.80078125,54876.0,70.1500015258789,21669.30078125,711.25,48104.44921875,29411.099609375,150.1699981689453
2026-03-18,30540.900390625,10941.4501953125,,22632.599609375,,8966.75,1351.699951171875,23777.80078125,25927.349609375,25598.849609375,65668.5,88.8499984741211,11625.4501953125,26.780000686645508,29559.30078125,8661.9501953125,11.350000381469727,9509.849609375,102.08000183105469,20746.80078125,36141.94921875,55326.05078125,71.80000305175781,21917.400390625,730.7999877929688,48079.0,29531.900390625,152.3300018310547
2026-03-19,29475.44921875,10591.7001953125,,22101.650390625,,8716.5498046875,1311.449951171875,23002.150390625,24951.80078125,24509.900390625,63573.80078125,85.75,11249.349609375,25.920000076293945,28579.599609375,8410.2998046875,11.119999885559082,9271.400390625,101.12000274658203,20108.94921875,35639.3515625,53451.0,69.43000030517578,21225.80078125,702.9500122070312,46861.94921875,28673.30078125,148.82000732421875
2026-03-20,29475.650390625,10671.650390625,,22540.69921875,,8800.150390625,1305.0999755859375,23114.5,24781.150390625,24715.900390625,63862.30078125,85.19999694824219,11412.75,25.649999618530273,29199.599609375,8584.599609375,11.180000305175781,9390.5,101.76000213623047,20226.900390625,35908.30078125,53427.05078125,69.01000213623047,21327.900390625,696.4000244140625,47007.55078125,28875.0,149.17999267578125
2026-03-23,28708.5,10338.0,,22053.099609375,,8573.900390625,1253.3499755859375,22512.650390625,23959.19921875,23934.75,61414.8984375,81.25,10863.4501953125,24.889999389648438,29147.05078125,8231.650390625,10.880000114440918,9058.150390625,99.75,19445.75,34839.44921875,51437.75,65.69000244140625,20664.25,663.4000244140625,45837.05078125,28031.55078125,143.66000366210938
2026-03-24,29281.80078125,10533.400390625,,22239.80078125,,8734.2001953125,1296.550048828125,22912.400390625,24482.19921875,24515.25,62360.69921875,82.83999633789062,11059.150390625,25.479999542236328,29648.900390625,8357.5498046875,11.029999732971191,9185.599609375,100.13999938964844,19931.5,35082.44921875,52605.6484375,68.26000213623047,21067.0,673.9500122070312,46408.30078125,28514.69921875,146.97000122070312
2026-03-25,29760.69921875,10765.400390625,,22679.75,,8887.5498046875,1311.1500244140625,23306.44921875,25056.349609375,25058.599609375,63620.6015625,83.62000274658203,11342.2001953125,25.860000610351562,29671.30078125,8581.0498046875,11.100000381469727,9357.400390625,100.51000213623047,20397.75,35556.44921875,53708.1015625,69.68000030517578,21478.19921875,692.0999755859375,47283.3515625,29086.05078125,150.6300048828125
2026-03-27,29158.0,10559.0498046875,,22565.599609375,,8720.400390625,1294.199951171875,22819.599609375,24373.19921875,24351.94921875,62043.05078125,80.2699966430664,11161.650390625,25.450000762939453,29541.650390625,8249.4501953125,10.9399995803833,9223.849609375,100.37999725341797,19952.75,35214.80078125,52274.6015625,67.20999908447266,21020.150390625,670.1500244140625,46427.19921875,28335.599609375,148.32000732421875
2026-03-30,28363.599609375,10334.349609375,,22232.25,,8560.9501953125,1261.8499755859375,22331.400390625,23521.80078125,23769.599609375,60349.80078125,78.56999969482422,11138.400390625,24.65999984741211,29062.599609375,7873.4501953125,10.899999618530273,9127.75,100.0,19430.900390625,34849.69921875,50275.3515625,64.5999984741211,20528.05078125,651.1500244140625,45538.6484375,27791.25,143.9499969482422
2026-04-01,28824.400390625,10545.0498046875,,22011.599609375,,8669.099609375,1308.4000244140625,22679.400390625,23981.80078125,24238.849609375,61912.75,84.16999816894531,11412.0498046875,24.959999084472656,29669.05078125,8164.7998046875,11.069999694824219,9256.75,101.5199966430664,19869.099609375,35402.8515625,51448.6484375,68.2699966430664,20935.150390625,665.0,46135.94921875,28270.650390625,149.1300048828125
2026-04-02,28979.44921875,10527.25,,21808.400390625,,8630.099609375,1303.3499755859375,22713.099609375,24041.55078125,24089.650390625,61957.6015625,83.68000030517578,11456.599609375,24.979999542236328,30441.44921875,8134.39990234375,10.989999771118164,9216.7998046875,100.81999969482422,19805.5,35299.3984375,51548.75,67.87999725341797,20938.349609375,672.0999755859375,46232.1484375,28367.400390625,148.4499969482422
2026-04-06,29461.30078125,10655.900390625,,21835.349609375,,8668.7001953125,1300.5,22968.25,24603.099609375,24350.400390625,62858.94921875,84.86000061035156,11583.5,25.530000686645508,30636.55078125,8323.9501953125,10.869999885559082,9291.7001953125,101.69999694824219,20090.599609375,35388.75,52609.1015625,69.23999786376953,21194.05078125,687.0999755859375,46600.05078125,28600.55078125,149.99000549316406
2026-04-07,29696.900390625,10704.400390625,,21868.69921875,,8707.5,1310.9000244140625,23123.650390625,24685.55078125,24373.30078125,63151.05078125,85.58000183105469,11762.650390625,25.729999542236328,31403.349609375,8264.7998046875,10.90999984741211,9362.7001953125,102.30999755859375,20110.900390625,35578.25,52716.25,68.44000244140625,21296.44921875,698.5999755859375,46980.1015625,28776.25,150.30999755859375
2026-04-08,30867.94921875,11092.9501953125,,21991.19921875,,9067.2998046875,1349.75,23997.349609375,26053.05078125,26002.94921875,66145.296875,88.54000091552734,12078.9501953125,27.15999984741211,31565.80078125,8716.099609375,11.3100004196167,9644.349609375,102.4000015258789,20909.44921875,36469.19921875,55703.8984375,72.44000244140625,22137.099609375,745.75,47704.25,29715.05078125,156.07000732421875
2026-04-09,30501.599609375,11048.2001953125,,22135.400390625,,8999.099609375,1338.949951171875,23775.099609375,25685.849609375,25901.900390625,66268.6484375,89.9000015258789,12229.7001953125,26.690000534057617,31636.19921875,8605.7001953125,11.229999542236328,9679.7001953125,103.33999633789062,20965.5,36768.25,54821.69921875,71.05999755859375,22037.5,743.75,47640.69921875,29858.44921875,156.08999633789062
2026-04-10,30856.55078125,11219.349609375,,22164.849609375,,9116.75,1365.199951171875,24050.599609375,26213.900390625,26640.900390625,67641.25,91.01000213623047,12356.400390625,27.260000228881836,31030.599609375,8778.25,11.34000015258789,9754.599609375,103.20999908447266,21300.30078125,37174.6015625,55912.75,72.51000213623047,22346.75,759.25,48194.05078125,30481.80078125,158.57000732421875
2026-04-13,30706.94921875,11080.25,,22100.099609375,,9044.0498046875,1360.4000244140625,23842.650390625,26047.5,26084.55078125,67123.296875,91.41999816894531,12329.2998046875,27.190000534057617,30669.80078125,8713.900390625,11.1899995803833,9728.2001953125,103.44999694824219,21177.599609375,37195.05078125,55605.05078125,71.5999984741211,22179.05078125,757.2000122070312,47570.3984375,30028.55078125,157.58999633789062
2026-04-15,31184.94921875,11269.2998046875,,22435.650390625,,9226.150390625,1389.6500244140625,24231.30078125,26445.0,26483.099609375,68569.3515625,93.70999908447266,12548.0,27.459999084472656,31539.75,8812.400390625,11.430000305175781,9909.400390625,105.0199966430664,21644.44921875,37993.5,56301.94921875,74.1500015258789,22595.55078125,776.5499877929688,48290.3984375,30568.5,161.3699951171875
2026-04-16,31092.80078125,11282.5498046875,,22465.0,,9233.599609375,1397.9000244140625,24196.75,26343.55078125,26382.75,69300.6015625,95.44000244140625,12740.2001953125,27.329999923706055,31817.5,8797.599609375,11.430000305175781,9970.2001953125,105.43000030517578,21780.5,38184.75,56086.3984375,74.02999877929688,22656.30078125,779.5499877929688,48377.8984375,30688.25,162.8000030517578
2026-04-17,31265.599609375,11414.0498046875,,22497.25,,9311.5,1416.5999755859375,24353.55078125,26521.25,26435.0,70273.796875,96.70999908447266,12880.0,27.559999465942383,31809.849609375,8862.900390625,11.579999923706055,10083.2001953125,106.8499984741211,22045.19921875,38881.75,56565.69921875,74.47000122070312,22869.400390625,786.9000244140625,49657.75,31348.099609375,165.60000610351562
2026-04-20,31295.900390625,11444.849609375,,22456.75,,9319.75,1429.3499755859375,24364.849609375,26537.099609375,26522.30078125,70341.0,96.22000122070312,12829.650390625,27.399999618530273,31585.75,8940.4501953125,11.59000015258789,10109.5,106.93000030517578,22025.150390625,39184.69921875,56582.3515625,74.51000213623047,22865.80078125,782.0499877929688,49555.75,31361.349609375,164.6199951171875
2026-04-21,31649.599609375,11589.150390625,,22438.44921875,,9352.099609375,1443.1500244140625,24576.599609375,26850.75,26625.19921875,70824.453125,97.12000274658203,12835.0,27.799999237060547,31729.099609375,9011.4501953125,11.579999923706055,10123.599609375,106.5199966430664,22141.599609375,39337.19921875,57371.44921875,75.41999816894531,23042.349609375,798.75,50820.1015625,31792.349609375,166.42999267578125
2026-04-22,31251.400390625,11557.4501953125,,22455.44921875,,9360.150390625,1453.050048828125,24378.099609375,26625.25,26450.25,71346.203125,98.33999633789062,12892.2001953125,27.729999542236328,30496.25,9022.2001953125,11.65999984741211,10217.5498046875,107.12000274658203,22191.05078125,39896.69921875,57124.44921875,75.33999633789062,22991.5,803.3499755859375,51199.0,32052.44921875,168.0
2026-04-23,30882.0,11424.849609375,,22986.349609375,,9318.25,1466.0999755859375,24173.05078125,26247.19921875,25828.099609375,70410.3515625,98.87999725341797,12786.25,27.309999465942383,30124.30078125,8824.25,11.550000190734863,10145.599609375,106.94999694824219,22099.30078125,39996.75,56305.0,73.91999816894531,22810.849609375,788.6500244140625,51140.5,31888.099609375,166.69000244140625
2026-04-24,30471.30078125,11337.099609375,,22580.099609375,,9242.0,1438.699951171875,23897.94921875,26141.75,25652.849609375,69883.953125,97.01000213623047,12746.650390625,27.079999923706055,28530.599609375,8811.2001953125,11.470000267028809,10108.7998046875,106.54000091552734,21875.94921875,39903.75,56089.75,73.19000244140625,22570.05078125,778.0,50766.25,31677.44921875,165.1300048828125
2026-04-27,30642.650390625,11445.5,,23171.849609375,,9376.9501953125,1471.75,24092.69921875,26164.650390625,26053.150390625,70798.6484375,97.6500015258789,12980.849609375,27.15999984741211,29159.150390625,8853.7001953125,11.649999618530273,10273.099609375,107.44000244140625,22198.44921875,40496.69921875,56264.30078125,74.08000183105469,22821.400390625,797.1500244140625,51046.5,31985.5,168.4199981689453
2026-04-28,30398.44921875,11403.9501953125,,23158.150390625,,9418.599609375,1470.8499755859375,23995.69921875,25937.5,25790.349609375,70568.203125,97.79000091552734,13046.4501953125,27.030000686645508,28959.900390625,8663.0498046875,11.84000015258789,10345.2998046875,108.5999984741211,22220.75,40990.69921875,55400.3515625,73.69999694824219,22765.599609375,793.8499755859375,50882.75,31890.849609375,168.42999267578125
2026-04-29,30471.69921875,11519.9501953125,,23260.849609375,,9494.349609375,1463.5999755859375,24177.650390625,25913.94921875,26085.75,70521.796875,98.87000274658203,13111.349609375,27.030000686645508,29245.25,8627.7001953125,11.9399995803833,10352.900390625,108.80999755859375,22212.349609375,40961.3984375,55403.6015625,73.77999877929688,22871.0,805.5999755859375,51771.80078125,32178.69921875,168.9499969482422
2026-04-30,30248.400390625,11417.2998046875,,23267.69921875,,9419.349609375,1456.0,23997.55078125,25657.349609375,25917.599609375,69643.8984375,98.47000122070312,12833.0498046875,26.670000076293945,29353.900390625,8482.599609375,11.880000114440918,10238.099609375,108.37000274658203,22000.05078125,40771.8984375,54863.3515625,73.18000030517578,22683.55078125,793.5499877929688,51072.1015625,31886.599609375,168.63999938964844
2026-05-04,30272.5,11444.25,,23475.55078125,,9470.9501953125,1448.0999755859375,24119.30078125,25814.400390625,26027.69921875,70283.8515625,98.62000274658203,12972.7001953125,26.59000015258789,29076.150390625,8455.7998046875,11.90999984741211,10321.25,108.01000213623047,22155.5,40970.05078125,54878.5,73.66000366210938,22830.75,812.7000122070312,51266.0,32246.75,169.47000122070312
2026-05-05,30091.900390625,11457.7998046875,,23568.94921875,,9443.0,1449.300048828125,24032.80078125,25716.900390625,26192.099609375,70627.296875,99.62999725341797,12989.599609375,26.5,29107.30078125,8439.25,11.859999656677246,10329.900390625,107.55000305175781,22180.25,40990.0,54547.05078125,73.04000091552734,22808.25,801.25,51593.55078125,32291.80078125,170.10000610351562
2026-05-06,30678.599609375,11609.5,,24110.30078125,,9482.2001953125,1469.050048828125,24330.94921875,26392.75,26823.0,71691.453125,100.47000122070312,13129.5498046875,27.139999389648438,29267.94921875,8679.150390625,11.899999618530273,10398.7001953125,106.69999694824219,22556.5,40806.6484375,55981.05078125,75.44999694824219,23133.400390625,822.2999877929688,51460.55078125,32505.5,173.10000610351562
2026-05-07,30660.19921875,11618.5,,24135.5,,9512.9501953125,1472.199951171875,24326.650390625,26449.5,27339.94921875,71852.8984375,103.56999969482422,13165.400390625,27.31999969482422,29043.5,8636.599609375,11.869999885559082,10432.5498046875,106.94000244140625,22804.94921875,41141.94921875,56047.3984375,75.55999755859375,23214.0,827.5,51068.44921875,32607.94921875,175.9499969482422
2026-05-08,30371.650390625,11638.400390625,,24110.30078125,,9497.7998046875,1472.800048828125,24176.150390625,26011.5,27259.849609375,71495.6015625,103.27999877929688,13050.9501953125,27.020000457763672,29394.19921875,8371.9501953125,11.779999732971191,10345.099609375,106.44000244140625,22772.400390625,40795.80078125,55310.55078125,75.5199966430664,23115.650390625,823.5999755859375,51165.8984375,32399.94921875,175.52999877929688
2026-05-11,29917.150390625,11434.099609375,,24170.44921875,,9315.650390625,1436.1500244140625,23815.849609375,25655.44921875,26753.400390625,70297.8515625,101.9800033569336,12926.400390625,26.84000015258789,29329.44921875,8161.0498046875,11.520000457763672,10234.75,105.51000213623047,22526.599609375,40043.30078125,54439.8984375,73.4800033569336,22795.75,798.5,51205.6484375,31921.849609375,173.11000061035156
2026-05-12,29322.94921875,11197.0498046875,,23840.900390625,,9153.4501953125,1396.300048828125,23379.55078125,25137.150390625,26142.599609375,68586.546875,97.58999633789062,12881.400390625,26.329999923706055,28234.900390625,8071.35009765625,11.460000038146973,10108.900390625,105.0,21957.650390625,39542.3515625,53555.19921875,70.93000030517578,22299.900390625,765.7000122070312,50453.8984375,31432.94921875,168.24000549316406
2026-05-13,29274.099609375,11225.5498046875,,23896.05078125,,9238.099609375,1395.699951171875,23412.599609375,25116.650390625,25888.94921875,69166.3984375,100.0199966430664,13290.7998046875,26.25,27916.650390625,8064.2001953125,11.619999885559082,10231.7998046875,105.47000122070312,22096.5,39819.69921875,53456.1484375,71.7300033569336,22377.349609375,764.25,50604.8515625,31479.400390625,168.83999633789062
2026-05-14,29684.5,11386.650390625,,24551.05078125,,9368.650390625,1408.25,23689.599609375,25472.5,26049.69921875,69940.296875,100.87000274658203,13562.25,26.8700008392334,27360.349609375,8174.39990234375,11.59000015258789,10338.4501953125,106.0999984741211,22357.150390625,40080.1484375,54128.94921875,72.13999938964844,22613.099609375,770.0999755859375,50779.1484375,31733.94921875,168.82000732421875
2026-05-15,29702.94921875,11382.400390625,,24634.80078125,,9327.849609375,1436.0999755859375,23643.5,25343.849609375,26070.69921875,69280.25,98.95999908447266,13300.599609375,26.56999969482422,27716.900390625,8027.2001953125,11.420000076293945,10205.400390625,105.88999938964844,22257.94921875,39816.8515625,53710.3515625,72.6500015258789,22531.150390625,756.2999877929688,51051.3515625,31717.69921875,168.1199951171875
2026-05-18,29801.349609375,11324.849609375,,24762.849609375,,9306.9501953125,1404.0,23649.94921875,25349.75,25624.30078125,68618.0,98.27999877929688,13169.9501953125,26.6200008392334,28389.80078125,7873.0,11.300000190734863,10138.7998046875,104.68000030517578,22203.5,39519.5,53537.0,71.62000274658203,22461.05078125,751.9500122070312,50900.1015625,31573.849609375,165.6999969482422
2026-05-19,29848.69921875,11318.650390625,,24867.400390625,,9276.650390625,1420.5999755859375,23618.0,25283.400390625,25698.80078125,68992.3515625,97.83999633789062,13163.75,26.420000076293945,29308.0,7936.39990234375,11.350000381469727,10134.599609375,104.87999725341797,22374.75,39569.1015625,53409.1484375,71.66000366210938,22521.75,762.7000122070312,50883.3515625,31677.0,167.6699981689453
2026-05-20,29819.400390625,11312.2001953125,,24843.150390625,,9355.4501953125,1400.050048828125,23659.0,25294.599609375,25914.349609375,69361.546875,98.9000015258789,13186.5,26.3799991607666,29185.150390625,7970.89990234375,11.539999961853027,10201.900390625,104.66999816894531,22457.400390625,40154.94921875,53562.19921875,72.13999938964844,22578.150390625,767.0499877929688,50520.55078125,31877.30078125,168.17999267578125
2026-05-21,29771.69921875,11312.2001953125,,24890.900390625,,9381.2998046875,1395.0999755859375,23654.69921875,25237.19921875,25986.25,69505.6015625,100.18000030517578,13213.5,26.360000610351562,29021.099609375,7988.35009765625,11.529999732971191,10228.5498046875,104.68000030517578,22479.150390625,40277.80078125,53439.3984375,72.36000061035156,22602.849609375,775.0999755859375,50263.55078125,31876.150390625,168.97000122070312
2026-05-22,29932.650390625,11310.25,,24573.94921875,,9359.5,1374.550048828125,23719.30078125,25531.5,26017.099609375,69783.046875,99.80999755859375,13271.599609375,26.850000381469727,28912.5,8006.14990234375,11.520000457763672,10242.7001953125,103.80999755859375,22504.19921875,40237.6015625,54055.3515625,72.3499984741211,22651.30078125,774.4000244140625,50249.80078125,31955.69921875,168.99000549316406
2026-05-25,30388.0,11414.150390625,,24674.69921875,56.72999954223633,9460.2001953125,1378.449951171875,24031.69921875,26102.150390625,26463.05078125,70815.8515625,101.26000213623047,13345.650390625,27.280000686645508,28979.849609375,8238.099609375,11.670000076293945,10345.5,103.94999694824219,22694.349609375,40578.80078125,55293.6484375,73.30999755859375,22929.44921875,786.0499877929688,50157.75,32058.19921875,171.10000610351562
2026-05-26,30207.099609375,11399.150390625,,24659.19921875,56.86000061035156,9418.2998046875,1375.1500244140625,23913.69921875,25932.25,26480.5,70945.1015625,101.44000244140625,13492.5498046875,27.209999084472656,28978.5,8200.2001953125,11.649999618530273,10395.2998046875,103.58000183105469,22795.5,40814.6015625,55092.8984375,73.05000305175781,22897.19921875,782.0,50227.3515625,32169.80078125,171.75
2026-05-27,30104.55078125,11473.599609375,,24716.0,56.060001373291016,9499.0,1417.1500244140625,23907.150390625,25752.19921875,26864.19921875,71957.203125,101.75,13718.2998046875,27.020000457763672,28906.69921875,8225.4501953125,11.619999885559082,10503.2001953125,103.98999786376953,22884.900390625,41535.75,54853.8515625,73.4000015258789,22967.400390625,784.5499877929688,50141.8984375,32818.3515625,171.8800048828125
2026-05-29,29685.150390625,11261.0,,24345.80078125,55.15999984741211,9353.0498046875,1408.300048828125,23547.75,25354.0,26338.44921875,71073.6484375,99.91000366210938,13440.9501953125,26.780000686645508,29080.150390625,8156.14990234375,11.380000114440918,10295.0,101.69000244140625,22571.400390625,40878.0,54239.19921875,72.58999633789062,22657.0,782.5499877929688,49383.3515625,32455.900390625,170.66000366210938
2026-06-01,29519.0,11084.0,,24214.25,53.88999938964844,9237.150390625,1427.550048828125,23382.599609375,25008.44921875,25891.900390625,69921.8515625,97.94999694824219,13506.5498046875,26.549999237060547,29854.25,8005.5,11.34000015258789,10242.099609375,100.95999908447266,22265.19921875,40253.6484375,53643.1015625,71.72000122070312,22437.94921875,768.2000122070312,48247.69921875,31742.19921875,169.6300048828125
2026-06-02,29659.05078125,11166.7001953125,,24006.30078125,53.880001068115234,9226.650390625,1429.25,23483.55078125,24861.25,26079.44921875,70115.796875,98.86000061035156,13557.650390625,26.579999923706055,31116.55078125,8049.14990234375,11.300000190734863,10222.650390625,100.30999755859375,22305.849609375,40189.6484375,53714.6484375,72.3499984741211,22521.099609375,773.3499755859375,48612.80078125,31751.75,170.8800048828125
2026-06-03,29556.25,11135.2998046875,,24086.599609375,53.13999938964844,9219.150390625,1420.800048828125,23405.599609375,24955.69921875,26092.80078125,69856.3984375,99.12999725341797,13535.2001953125,26.549999237060547,29384.44921875,8185.89990234375,11.3100004196167,10203.7998046875,100.62000274658203,22220.5,40196.8515625,54185.94921875,72.41999816894531,22451.849609375,762.5999755859375,48123.94921875,31638.150390625,170.58999633789062
2026-06-04,29586.0,11185.900390625,,24177.94921875,53.689998626708984,9209.150390625,1451.9000244140625,23416.55078125,25031.25,26144.349609375,70010.953125,99.58999633789062,13436.0,26.8799991607666,29300.599609375,8219.349609375,11.329999923706055,10181.9501953125,101.0199966430664,22315.94921875,40445.75,54307.8515625,73.26000213623047,22497.69921875,764.5999755859375,48216.0,31696.099609375,171.4499969482422
2026-06-05,29517.650390625,11193.349609375,,24248.05078125,53.029998779296875,9182.25,1502.449951171875,23366.69921875,25056.80078125,26165.94921875,70191.953125,99.55999755859375,13221.650390625,26.670000076293945,29010.30078125,8259.0498046875,11.289999961853027,10103.2998046875,100.16999816894531,22251.80078125,40346.1015625,54496.25,72.87999725341797,22465.349609375,768.9000244140625,48302.44921875,31703.69921875,171.22000122070312
2026-06-08,29298.349609375,11083.5,,24147.650390625,52.43000030517578,9087.5498046875,1476.800048828125,23123.0,24805.0,25681.80078125,68975.3984375,98.37999725341797,12913.650390625,26.530000686645508,28653.55078125,8199.5498046875,11.109999656677246,9942.150390625,100.13999938964844,21926.44921875,39685.44921875,54063.75,71.5999984741211,22173.69921875,749.2000122070312,48098.6484375,31231.19921875,168.57000732421875
2026-06-09,29477.69921875,11146.099609375,,24290.30078125,53.27000045776367,9122.349609375,1474.5999755859375,23242.099609375,25152.44921875,26025.650390625,69945.8515625,100.0999984741211,12987.099609375,27.0,28516.25,8496.599609375,11.220000267028809,9973.2998046875,99.20999908447266,22216.25,39752.94921875,55194.5,72.91999816894531,22370.150390625,761.4000244140625,48447.3984375,31472.599609375,170.86000061035156
2026-06-10,29489.349609375,11106.25,,24160.75,52.310001373291016,9061.2001953125,1439.8499755859375,23214.94921875,25206.25,25833.55078125,69154.703125,98.87000274658203,12766.4501953125,27.139999389648438,28279.94921875,8378.7001953125,10.989999771118164,9819.25,97.69000244140625,21920.19921875,38949.30078125,55100.30078125,72.5,22233.849609375,748.1500244140625,48957.0,31388.44921875,168.66000366210938
2026-06-11,29421.80078125,11047.7998046875,,24306.94921875,51.83000183105469,9024.900390625,1465.5,23161.599609375,25152.0,25790.349609375,68378.75,96.7699966430664,12733.599609375,27.260000228881836,27821.05078125,8303.9501953125,10.960000038146973,9760.2998046875,97.05000305175781,21733.05078125,38655.8984375,55176.75,71.75,22114.44921875,743.3499755859375,48521.80078125,31176.19921875,167.52000427246094
2026-06-12,30099.650390625,11229.0,,24380.05078125,53.75,9236.7998046875,1487.5999755859375,23622.900390625,25943.349609375,26293.849609375,70007.203125,98.83999633789062,12854.5,28.049999237060547,27795.75,8528.75,11.1899995803833,9896.4501953125,96.81999969482422,22257.900390625,39244.44921875,56814.80078125,73.97000122070312,22599.80078125,769.5999755859375,48827.6015625,31676.55078125,172.1999969482422
2026-06-15,30362.349609375,11422.900390625,,24220.099609375,55.439998626708984,9370.7001953125,1485.5,23853.900390625,26274.80078125,26977.5,71685.25,100.16999816894531,13083.849609375,28.270000457763672,28067.900390625,8581.2998046875,11.329999923706055,10022.0498046875,96.94999694824219,22585.099609375,39493.94921875,57198.80078125,75.9800033569336,22891.30078125,800.0499877929688,49043.3984375,32396.599609375,174.24000549316406
2026-06-16,30568.44921875,11485.849609375,,24157.849609375,55.47999954223633,9426.7001953125,1506.300048828125,23989.150390625,26442.30078125,26891.55078125,71798.6484375,100.08999633789062,12881.5,28.3700008392334,28568.099609375,8563.2001953125,11.4399995803833,10008.9501953125,97.41999816894531,22671.400390625,39915.3984375,57297.1484375,76.02999877929688,22997.25,818.0999755859375,49642.3984375,32442.30078125,175.00999450683594
2026-06-17,30668.349609375,11555.25,,24146.55078125,55.15999984741211,9469.9501953125,1505.6500244140625,24085.69921875,26404.94921875,26724.400390625,72258.5,104.13999938964844,13011.400390625,28.40999984741211,28809.55078125,8713.099609375,11.460000038146973,10044.4501953125,98.38999938964844,22786.25,40238.44921875,57585.05078125,76.51000213623047,23109.69921875,814.5999755859375,49556.05078125,32657.69921875,176.3800048828125
2026-06-18,30810.650390625,11615.9501953125,,24282.19921875,55.68000030517578,9499.7001953125,1513.949951171875,24168.0,26581.94921875,26746.400390625,72595.953125,104.4000015258789,13010.400390625,28.420000076293945,28466.44921875,8770.7001953125,11.449999809265137,10090.0,99.36000061035156,22893.19921875,40457.30078125,57963.80078125,77.58999633789062,23206.44921875,820.2000122070312,49654.5,32661.55078125,177.47000122070312
2026-06-19,30562.69921875,11621.599609375,,24460.30078125,55.7400016784668,9511.849609375,1515.4000244140625,24013.099609375,26431.150390625,26583.349609375,72356.6484375,105.30000305175781,13020.7998046875,28.469999313354492,27426.849609375,8716.5,11.350000381469727,10055.7998046875,99.62000274658203,22972.94921875,40548.1015625,57685.75,78.30000305175781,23144.19921875,811.9000244140625,49558.69921875,32685.150390625,178.6300048828125
2026-06-22,30689.400390625,11607.849609375,,24762.900390625,56.04999923706055,9551.099609375,1536.949951171875,24102.900390625,26585.55078125,26703.44921875,73073.203125,106.91999816894531,13091.2001953125,28.530000686645508,27628.55078125,8763.900390625,11.4399995803833,10124.0,99.55999755859375,23073.05078125,40773.80078125,57935.6015625,79.18000030517578,23261.849609375,815.1500244140625,49355.1015625,32811.6484375,180.00999450683594
2026-06-23,30317.44921875,11509.9501953125,,24989.94921875,55.220001220703125,9460.400390625,1514.4000244140625,23824.099609375,26329.30078125,26496.5,72068.75,105.8499984741211,12669.099609375,28.299999237060547,27012.05078125,8591.0,11.359999656677246,9957.7998046875,98.76000213623047,22853.55078125,40268.69921875,57183.75,78.62000274658203,23010.94921875,806.0499877929688,49059.05078125,32479.349609375,178.3300018310547
2026-06-24,30720.19921875,11509.2001953125,,25018.94921875,54.81999969482422,9463.099609375,1519.300048828125,24021.650390625,26736.0,26384.349609375,72060.5,104.02999877929688,12618.75,28.850000381469727,27566.69921875,8628.2001953125,11.399999618530273,9944.7001953125,97.87000274658203,22872.5,39908.3984375,58150.3515625,79.56999969482422,23126.30078125,823.5499877929688,49085.1015625,32247.099609375,179.0800018310547
2026-06-25,30697.25,11592.900390625,,24969.5,54.689998626708984,9460.5,1509.800048828125,24056.0,26770.55078125,26977.75,72199.546875,103.0,12445.650390625,28.790000915527344,27330.849609375,8636.099609375,11.300000190734863,9855.0,96.13999938964844,22751.05078125,39637.0,58177.05078125,79.87999725341797,23113.69921875,826.25,49419.25,32526.30078125,177.91000366210938
2026-06-29,30625.05078125,11491.400390625,,25227.900390625,54.79999923706055,9385.0498046875,1489.8499755859375,23946.25,26598.349609375,26417.599609375,71510.296875,103.08999633789062,12545.0,28.510000228881836,27038.5,8553.849609375,11.1899995803833,9819.900390625,96.98999786376953,22679.650390625,39718.0,57727.3515625,78.83999633789062,23000.0,818.8499755859375,49127.6484375,32227.94921875,177.17999267578125
2026-06-30,30504.69921875,11514.900390625,,25326.400390625,54.630001068115234,9392.2001953125,1478.4000244140625,23865.75,26554.55078125,26479.80078125,71629.453125,104.66999816894531,12519.150390625,28.360000610351562,26299.05078125,8492.650390625,11.210000038146973,9792.9501953125,96.94000244140625,22774.25,39740.5,57542.8984375,79.80999755859375,22995.650390625,829.5499877929688,48794.19921875,32514.349609375,178.66000366210938
2026-07-01,30662.599609375,11692.599609375,,25182.69921875,55.70000076293945,9442.0498046875,1509.050048828125,24005.849609375,26797.75,26783.19921875,72100.6484375,104.7699966430664,12394.75,28.709999084472656,25769.80078125,8576.599609375,11.239999771118164,9785.4501953125,96.9800033569336,22823.5,39764.8515625,58033.05078125,80.37999725341797,23111.650390625,859.25,49806.80078125,32851.1484375,179.52999877929688
