Date,^CNXPSUBANK,HDFCSML250.NS,OILIETF.NS,^CNXMEDIA,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMNC,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXAUTO,^CNXCONSUM,^NSEI,CPSEETF.NS,^CNXSERVICE,^CNXINFRA,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXIT
2026-02-16,,161.0399932861328,12.25,,60949.1015625,,23472.44921875,22403.150390625,29.559999465942383,,21977.19921875,,,,25682.75,100.44999694824219,,,,,87.69999694824219,,69496.75,,80.62000274658203,,,32738.05078125
2026-02-17,,162.2899932861328,12.229999542236328,,61174.0,,23540.05078125,22494.900390625,29.520000457763672,,22039.69921875,,,,25725.400390625,101.05000305175781,,,,,88.9000015258789,,69868.75,,80.48999786376953,,,33075.05078125
2026-02-18,,163.10000610351562,12.3100004196167,,61550.80078125,,23645.80078125,22541.94921875,29.639999389648438,,22159.94921875,,,,25819.349609375,100.77999877929688,,,,,89.68000030517578,,70334.3515625,,80.2300033569336,,,32668.30078125
2026-02-19,,160.99000549316406,12.220000267028809,,60739.55078125,,23297.44921875,22429.099609375,29.15999984741211,,21813.400390625,,,,25454.349609375,100.31999969482422,,,,,88.22000122070312,,69028.75,,79.26000213623047,,,32319.400390625
2026-02-20,,160.88999938964844,12.25,,61172.0,,23395.0,22452.400390625,29.40999984741211,,21918.19921875,,,,25571.25,101.62999725341797,,,,,89.02999877929688,,69453.6484375,,79.16999816894531,,,32004.05078125
2026-02-23,,161.3699951171875,12.289999961853027,,61264.25,,23484.94921875,22578.55078125,29.459999084472656,,21882.099609375,,,,25713.0,101.94000244140625,,,,,88.4800033569336,,69723.1015625,,79.69999694824219,,,31550.5
2026-02-24,,160.14999389648438,12.350000381469727,,61047.30078125,,23304.599609375,22632.05078125,29.31999969482422,,21820.19921875,,,,25424.650390625,102.66999816894531,,,,,88.0,,69778.453125,,80.22000122070312,,,30053.5
2026-02-25,,161.50999450683594,12.319999694824219,,61043.3515625,,23403.80078125,23051.849609375,29.40999984741211,,21959.05078125,,,,25482.5,103.31999969482422,,,,,88.75,,70399.25,,79.19000244140625,,,30526.349609375
2026-02-26,,161.63999938964844,12.430000305175781,,61187.69921875,,23448.5,23301.650390625,29.5,,22087.150390625,,,,25496.55078125,103.2699966430664,,,,,90.05000305175781,,70628.5,,79.05999755859375,,,30554.19921875
2026-02-27,,160.22000122070312,12.399999618530273,,60529.0,,23166.849609375,22952.349609375,29.110000610351562,,21847.349609375,,,,25178.650390625,102.86000061035156,,,,,89.31999969482422,,69710.8984375,,77.76000213623047,,,30603.849609375
2026-03-02,,157.1199951171875,12.180000305175781,,59839.6484375,,22835.94921875,22956.69921875,28.8700008392334,,21476.25,,,,24865.69921875,102.31999969482422,,,,,89.83000183105469,,68650.25,,75.44000244140625,,,30272.94921875
2026-03-04,,153.82000732421875,11.789999961853027,,58755.25,,22409.80078125,22672.19921875,28.309999465942383,,21004.94921875,,,,24480.5,101.19999694824219,,,,,88.80000305175781,,66799.3984375,,73.2699966430664,,,30305.30078125
2026-03-05,,155.8000030517578,11.979999542236328,,59055.8515625,,22697.80078125,23005.5,28.5,,21326.0,,,,24765.900390625,103.30999755859375,,,,,91.16999816894531,,67722.203125,,74.26000213623047,,,30126.80078125
2026-03-06,,155.8000030517578,11.979999542236328,,57783.25,,22481.30078125,22970.19921875,28.5,,21181.80078125,,,,24450.44921875,103.66999816894531,,,,,93.76000213623047,,67476.6484375,,73.23999786376953,,,30138.400390625
2026-03-09,,151.9199981689453,11.65999984741211,,56019.80078125,,22056.55078125,22933.75,27.110000610351562,,20749.44921875,,,,24028.05078125,102.19999694824219,,,,,91.70999908447266,,66070.6484375,,71.04000091552734,,,30162.05078125
2026-03-10,,154.82000732421875,11.619999885559082,,56950.80078125,,22342.94921875,23253.650390625,27.6200008392334,,21079.75,,,,24261.599609375,102.62000274658203,,,,,92.19000244140625,,67227.953125,,72.55999755859375,,,30024.05078125
2026-03-11,,154.27999877929688,11.65999984741211,,55735.75,,22042.30078125,23348.05078125,26.93000030517578,,20839.349609375,,,,23866.849609375,102.87000274658203,,,,,90.72000122070312,,66498.6484375,,71.91000366210938,,,29651.69921875
2026-03-12,,153.88999938964844,11.710000038146973,,55100.94921875,,21897.5,23275.19921875,26.510000228881836,,20790.900390625,,,,23639.150390625,104.47000122070312,,,,,90.37000274658203,,66424.546875,,71.5199966430664,,,29579.44921875
2026-03-13,,149.91000366210938,11.470000267028809,,53757.8515625,,21391.19921875,22832.19921875,26.1299991607666,,20233.0,,,,23151.099609375,102.55000305175781,,,,,87.20999908447266,,64691.44921875,,69.38999938964844,,,29071.30078125
2026-03-16,,149.27999877929688,11.239999771118164,,54413.3984375,,21498.80078125,22547.19921875,26.229999542236328,,20158.44921875,,,,23408.80078125,101.05000305175781,,,,,86.43000030517578,,64462.30078125,,69.76000213623047,,,29042.55078125
2026-03-17,,150.1699981689453,11.260000228881836,,54876.0,,21669.30078125,22597.55078125,26.450000762939453,,20366.94921875,,,,23581.150390625,102.26000213623047,,,,,87.94999694824219,,65021.6015625,,70.1500015258789,,,28760.900390625
2026-03-18,,152.3300018310547,11.350000381469727,,55326.05078125,,21917.400390625,22632.599609375,26.780000686645508,,20746.80078125,,,,23777.80078125,102.08000183105469,,,,,88.8499984741211,,65668.5,,71.80000305175781,,,29559.30078125
2026-03-19,,148.82000732421875,11.119999885559082,,53451.0,,21225.80078125,22101.650390625,25.920000076293945,,20108.94921875,,,,23002.150390625,101.12000274658203,,,,,85.75,,63573.80078125,,69.43000030517578,,,28579.599609375
2026-03-20,,149.17999267578125,11.180000305175781,,53427.05078125,,21327.900390625,22540.69921875,25.649999618530273,,20226.900390625,,,,23114.5,101.76000213623047,,,,,85.19999694824219,,63862.30078125,,69.01000213623047,,,29199.599609375
2026-03-23,,143.66000366210938,10.880000114440918,,51437.75,,20664.25,22053.099609375,24.889999389648438,,19445.75,,,,22512.650390625,99.75,,,,,81.25,,61414.8984375,,65.69000244140625,,,29147.05078125
2026-03-24,,146.97000122070312,11.029999732971191,,52605.6484375,,21067.0,22239.80078125,25.479999542236328,,19931.5,,,,22912.400390625,100.13999938964844,,,,,82.83999633789062,,62360.69921875,,68.26000213623047,,,29648.900390625
2026-03-25,,150.6300048828125,11.100000381469727,,53708.1015625,,21478.19921875,22679.75,25.860000610351562,,20397.75,,,,23306.44921875,100.51000213623047,,,,,83.62000274658203,,63620.6015625,,69.68000030517578,,,29671.30078125
2026-03-27,,148.32000732421875,10.9399995803833,,52274.6015625,,21020.150390625,22565.599609375,25.450000762939453,,19952.75,,,,22819.599609375,100.37999725341797,,,,,80.2699966430664,,62043.05078125,,67.20999908447266,,,29541.650390625
2026-03-30,,143.9499969482422,10.899999618530273,,50275.3515625,,20528.05078125,22232.25,24.65999984741211,,19430.900390625,,,,22331.400390625,100.0,,,,,78.56999969482422,,60349.80078125,,64.5999984741211,,,29062.599609375
2026-04-01,,149.1300048828125,11.069999694824219,,51448.6484375,,20935.150390625,22011.599609375,24.959999084472656,,19869.099609375,,,,22679.400390625,101.5199966430664,,,,,84.16999816894531,,61912.75,,68.2699966430664,,,29669.05078125
2026-04-02,,148.4499969482422,10.989999771118164,,51548.75,,20938.349609375,21808.400390625,24.979999542236328,,19805.5,,,,22713.099609375,100.81999969482422,,,,,83.68000030517578,,61957.6015625,,67.87999725341797,,,30441.44921875
2026-04-06,,149.99000549316406,10.869999885559082,,52609.1015625,,21194.05078125,21835.349609375,25.530000686645508,,20090.599609375,,,,22968.25,101.69999694824219,,,,,84.86000061035156,,62858.94921875,,69.23999786376953,,,30636.55078125
2026-04-07,,150.30999755859375,10.90999984741211,,52716.25,,21296.44921875,21868.69921875,25.729999542236328,,20110.900390625,,,,23123.650390625,102.30999755859375,,,,,85.58000183105469,,63151.05078125,,68.44000244140625,,,31403.349609375
2026-04-08,,156.07000732421875,11.3100004196167,,55703.8984375,,22137.099609375,21991.19921875,27.15999984741211,,20909.44921875,,,,23997.349609375,102.4000015258789,,,,,88.54000091552734,,66145.296875,,72.44000244140625,,,31565.80078125
2026-04-09,,156.08999633789062,11.229999542236328,,54821.69921875,,22037.5,22135.400390625,26.690000534057617,,20965.5,,,,23775.099609375,103.33999633789062,,,,,89.9000015258789,,66268.6484375,,71.05999755859375,,,31636.19921875
2026-04-10,,158.57000732421875,11.34000015258789,,55912.75,,22346.75,22164.849609375,27.260000228881836,,21300.30078125,,,,24050.599609375,103.20999908447266,,,,,91.01000213623047,,67641.25,,72.51000213623047,,,31030.599609375
2026-04-13,,157.58999633789062,11.1899995803833,,55605.05078125,,22179.05078125,22100.099609375,27.190000534057617,,21177.599609375,,,,23842.650390625,103.44999694824219,,,,,91.41999816894531,,67123.296875,,71.5999984741211,,,30669.80078125
2026-04-15,,161.3699951171875,11.430000305175781,,56301.94921875,,22595.55078125,22435.650390625,27.459999084472656,,21644.44921875,,,,24231.30078125,105.0199966430664,,,,,93.70999908447266,,68569.3515625,,74.1500015258789,,,31539.75
2026-04-16,,162.8000030517578,11.430000305175781,,56086.3984375,,22656.30078125,22465.0,27.329999923706055,,21780.5,,,,24196.75,105.43000030517578,,,,,95.44000244140625,,69300.6015625,,74.02999877929688,,,31817.5
2026-04-17,,165.60000610351562,11.579999923706055,,56565.69921875,,22869.400390625,22497.25,27.559999465942383,,22045.19921875,,,,24353.55078125,106.8499984741211,,,,,96.70999908447266,,70273.796875,,74.47000122070312,,,31809.849609375
2026-04-20,,164.6199951171875,11.59000015258789,,56582.3515625,,22865.80078125,22456.75,27.399999618530273,,22025.150390625,,,,24364.849609375,106.93000030517578,,,,,96.22000122070312,,70341.0,,74.51000213623047,,,31585.75
2026-04-21,,166.42999267578125,11.579999923706055,,57371.44921875,,23042.349609375,22438.44921875,27.799999237060547,,22141.599609375,,,,24576.599609375,106.5199966430664,,,,,97.12000274658203,,70824.453125,,75.41999816894531,,,31729.099609375
2026-04-22,,168.0,11.65999984741211,,57124.44921875,,22991.5,22455.44921875,27.729999542236328,,22191.05078125,,,,24378.099609375,107.12000274658203,,,,,98.33999633789062,,71346.203125,,75.33999633789062,,,30496.25
2026-04-23,,166.69000244140625,11.550000190734863,,56305.0,,22810.849609375,22986.349609375,27.309999465942383,,22099.30078125,,,,24173.05078125,106.94999694824219,,,,,98.87999725341797,,70410.3515625,,73.91999816894531,,,30124.30078125
2026-04-24,,165.1300048828125,11.470000267028809,,56089.75,,22570.05078125,22580.099609375,27.079999923706055,,21875.94921875,,,,23897.94921875,106.54000091552734,,,,,97.01000213623047,,69883.953125,,73.19000244140625,,,28530.599609375
2026-04-27,,168.4199981689453,11.649999618530273,,56264.30078125,,22821.400390625,23171.849609375,27.15999984741211,,22198.44921875,,,,24092.69921875,107.44000244140625,,,,,97.6500015258789,,70798.6484375,,74.08000183105469,,,29159.150390625
2026-04-28,,168.42999267578125,11.84000015258789,,55400.3515625,,22765.599609375,23158.150390625,27.030000686645508,,22220.75,,,,23995.69921875,108.5999984741211,,,,,97.79000091552734,,70568.203125,,73.69999694824219,,,28959.900390625
2026-04-29,,168.9499969482422,11.9399995803833,,55403.6015625,,22871.0,23260.849609375,27.030000686645508,,22212.349609375,,,,24177.650390625,108.80999755859375,,,,,98.87000274658203,,70521.796875,,73.77999877929688,,,29245.25
2026-04-30,,168.63999938964844,11.880000114440918,,54863.3515625,,22683.55078125,23267.69921875,26.670000076293945,,22000.05078125,,,,23997.55078125,108.37000274658203,,,,,98.47000122070312,,69643.8984375,,73.18000030517578,,,29353.900390625
2026-05-04,,169.47000122070312,11.90999984741211,,54878.5,,22830.75,23475.55078125,26.59000015258789,,22155.5,,,,24119.30078125,108.01000213623047,,,,,98.62000274658203,,70283.8515625,,73.66000366210938,,,29076.150390625
2026-05-05,,170.10000610351562,11.859999656677246,,54547.05078125,,22808.25,23568.94921875,26.5,,22180.25,,,,24032.80078125,107.55000305175781,,,,,99.62999725341797,,70627.296875,,73.04000091552734,,,29107.30078125
2026-05-06,,173.10000610351562,11.899999618530273,,55981.05078125,,23133.400390625,24110.30078125,27.139999389648438,,22556.5,,,,24330.94921875,106.69999694824219,,,,,100.47000122070312,,71691.453125,,75.44999694824219,,,29267.94921875
2026-05-07,,175.9499969482422,11.869999885559082,,56047.3984375,,23214.0,24135.5,27.31999969482422,,22804.94921875,,,,24326.650390625,106.94000244140625,,,,,103.56999969482422,,71852.8984375,,75.55999755859375,,,29043.5
2026-05-08,,175.52999877929688,11.779999732971191,,55310.55078125,,23115.650390625,24110.30078125,27.020000457763672,,22772.400390625,,,,24176.150390625,106.44000244140625,,,,,103.27999877929688,,71495.6015625,,75.5199966430664,,,29394.19921875
2026-05-11,,173.11000061035156,11.520000457763672,,54439.8984375,,22795.75,24170.44921875,26.84000015258789,,22526.599609375,,,,23815.849609375,105.51000213623047,,,,,101.9800033569336,,70297.8515625,,73.4800033569336,,,29329.44921875
2026-05-12,,168.24000549316406,11.460000038146973,,53555.19921875,,22299.900390625,23840.900390625,26.329999923706055,,21957.650390625,,,,23379.55078125,105.0,,,,,97.58999633789062,,68586.546875,,70.93000030517578,,,28234.900390625
2026-05-13,,168.83999633789062,11.619999885559082,,53456.1484375,,22377.349609375,23896.05078125,26.25,,22096.5,,,,23412.599609375,105.47000122070312,,,,,100.0199966430664,,69166.3984375,,71.7300033569336,,,27916.650390625
2026-05-14,,168.82000732421875,11.59000015258789,,54128.94921875,,22613.099609375,24551.05078125,26.8700008392334,,22357.150390625,,,,23689.599609375,106.0999984741211,,,,,100.87000274658203,,69940.296875,,72.13999938964844,,,27360.349609375
2026-05-15,,168.1199951171875,11.420000076293945,,53710.3515625,,22531.150390625,24634.80078125,26.56999969482422,,22257.94921875,,,,23643.5,105.88999938964844,,,,,98.95999908447266,,69280.25,,72.6500015258789,,,27716.900390625
2026-05-18,,165.6999969482422,11.300000190734863,,53537.0,,22461.05078125,24762.849609375,26.6200008392334,,22203.5,,,,23649.94921875,104.68000030517578,,,,,98.27999877929688,,68618.0,,71.62000274658203,,,28389.80078125
2026-05-19,,167.6699981689453,11.350000381469727,,53409.1484375,,22521.75,24867.400390625,26.420000076293945,,22374.75,,,,23618.0,104.87999725341797,,,,,97.83999633789062,,68992.3515625,,71.66000366210938,,,29308.0
2026-05-20,,168.17999267578125,11.539999961853027,,53562.19921875,,22578.150390625,24843.150390625,26.3799991607666,,22457.400390625,,,,23659.0,104.66999816894531,,,,,98.9000015258789,,69361.546875,,72.13999938964844,,,29185.150390625
2026-05-21,,168.97000122070312,11.529999732971191,,53439.3984375,,22602.849609375,24890.900390625,26.360000610351562,,22479.150390625,,,,23654.69921875,104.68000030517578,,,,,100.18000030517578,,69505.6015625,,72.36000061035156,,,29021.099609375
2026-05-22,,168.99000549316406,11.520000457763672,,54055.3515625,,22651.30078125,24573.94921875,26.850000381469727,,22504.19921875,,,,23719.30078125,103.80999755859375,,,,,99.80999755859375,,69783.046875,,72.3499984741211,,,28912.5
2026-05-25,,171.10000610351562,11.670000076293945,,55293.6484375,,22929.44921875,24674.69921875,27.280000686645508,,22694.349609375,,,,24031.69921875,103.94999694824219,,,,,101.26000213623047,,70815.8515625,,73.30999755859375,,56.72999954223633,28979.849609375
2026-05-26,,171.75,11.649999618530273,,55092.8984375,,22897.19921875,24659.19921875,27.209999084472656,,22795.5,,,,23913.69921875,103.58000183105469,,,,,101.44000244140625,,70945.1015625,,73.05000305175781,,56.86000061035156,28978.5
2026-05-27,,171.8800048828125,11.619999885559082,,54853.8515625,,22967.400390625,24716.0,27.020000457763672,,22884.900390625,,,,23907.150390625,103.98999786376953,,,,,101.75,,71957.203125,,73.4000015258789,,56.060001373291016,28906.69921875
2026-05-29,,170.66000366210938,11.380000114440918,,54239.19921875,,22657.0,24345.80078125,26.780000686645508,,22571.400390625,,,,23547.75,101.69000244140625,,,,,99.91000366210938,,71073.6484375,,72.58999633789062,,55.15999984741211,29080.150390625
2026-06-01,,169.6300048828125,11.34000015258789,,53643.1015625,,22437.94921875,24214.25,26.549999237060547,,22265.19921875,,,,23382.599609375,100.95999908447266,,,,,97.94999694824219,,69921.8515625,,71.72000122070312,,53.88999938964844,29854.25
2026-06-02,,170.8800048828125,11.300000190734863,,53714.6484375,,22521.099609375,24006.30078125,26.579999923706055,,22305.849609375,,,,23483.55078125,100.30999755859375,,,,,98.86000061035156,,70115.796875,,72.3499984741211,,53.880001068115234,31116.55078125
2026-06-03,,170.58999633789062,11.3100004196167,,54185.94921875,,22451.849609375,24086.599609375,26.549999237060547,,22220.5,,,,23405.599609375,100.62000274658203,,,,,99.12999725341797,,69856.3984375,,72.41999816894531,,53.13999938964844,29384.44921875
2026-06-04,,171.4499969482422,11.329999923706055,,54307.8515625,,22497.69921875,24177.94921875,26.8799991607666,,22315.94921875,,,,23416.55078125,101.0199966430664,,,,,99.58999633789062,,70010.953125,,73.26000213623047,,53.689998626708984,29300.599609375
2026-06-05,,171.22000122070312,11.289999961853027,,54496.25,,22465.349609375,24248.05078125,26.670000076293945,,22251.80078125,,,,23366.69921875,100.16999816894531,,,,,99.55999755859375,,70191.953125,,72.87999725341797,,53.029998779296875,29010.30078125
2026-06-08,,168.57000732421875,11.109999656677246,,54063.75,,22173.69921875,24147.650390625,26.530000686645508,,21926.44921875,,,,23123.0,100.13999938964844,,,,,98.37999725341797,,68975.3984375,,71.5999984741211,,52.43000030517578,28653.55078125
2026-06-09,,170.86000061035156,11.220000267028809,,55194.5,,22370.150390625,24290.30078125,27.0,,22216.25,,,,23242.099609375,99.20999908447266,,,,,100.0999984741211,,69945.8515625,,72.91999816894531,,53.27000045776367,28516.25
2026-06-10,,168.66000366210938,10.989999771118164,,55100.30078125,,22233.849609375,24160.75,27.139999389648438,,21920.19921875,,,,23214.94921875,97.69000244140625,,,,,98.87000274658203,,69154.703125,,72.5,,52.310001373291016,28279.94921875
2026-06-11,,167.52000427246094,10.960000038146973,,55176.75,,22114.44921875,24306.94921875,27.260000228881836,,21733.05078125,,,,23161.599609375,97.05000305175781,,,,,96.7699966430664,,68378.75,,71.75,,51.83000183105469,27821.05078125
2026-06-12,,172.1999969482422,11.1899995803833,,56814.80078125,,22599.80078125,24380.05078125,28.049999237060547,,22257.900390625,,,,23622.900390625,96.81999969482422,,,,,98.83999633789062,,70007.203125,,73.97000122070312,,53.75,27795.75
2026-06-15,,174.24000549316406,11.329999923706055,,57198.80078125,,22891.30078125,24220.099609375,28.270000457763672,,22585.099609375,,,,23853.900390625,96.94999694824219,,,,,100.16999816894531,,71685.25,,75.9800033569336,,55.439998626708984,28067.900390625
2026-06-16,,175.00999450683594,11.4399995803833,,57297.1484375,,22997.25,24157.849609375,28.3700008392334,,22671.400390625,,,,23989.150390625,97.41999816894531,,,,,100.08999633789062,,71798.6484375,,76.02999877929688,,55.47999954223633,28568.099609375
2026-06-17,,176.3800048828125,11.460000038146973,,57585.05078125,,23109.69921875,24146.55078125,28.40999984741211,,22786.25,,,,24085.69921875,98.38999938964844,,,,,104.13999938964844,,72258.5,,76.51000213623047,,55.15999984741211,28809.55078125
2026-06-18,,177.47000122070312,11.449999809265137,,57963.80078125,,23206.44921875,24282.19921875,28.420000076293945,,22893.19921875,,,,24168.0,99.36000061035156,,,,,104.4000015258789,,72595.953125,,77.58999633789062,,55.68000030517578,28466.44921875
2026-06-19,,178.6300048828125,11.350000381469727,,57685.75,,23144.19921875,24460.30078125,28.469999313354492,,22972.94921875,,,,24013.099609375,99.62000274658203,,,,,105.30000305175781,,72356.6484375,,78.30000305175781,,55.7400016784668,27426.849609375
2026-06-22,,180.00999450683594,11.4399995803833,,57935.6015625,,23261.849609375,24762.900390625,28.530000686645508,,23073.05078125,,,,24102.900390625,99.55999755859375,,,,,106.91999816894531,,73073.203125,,79.18000030517578,,56.04999923706055,27628.55078125
2026-06-23,,178.3300018310547,11.359999656677246,,57183.75,,23010.94921875,24989.94921875,28.299999237060547,,22853.55078125,,,,23824.099609375,98.76000213623047,,,,,105.8499984741211,,72068.75,,78.62000274658203,,55.220001220703125,27012.05078125
2026-06-24,,179.0800018310547,11.399999618530273,,58150.3515625,,23126.30078125,25018.94921875,28.850000381469727,,22872.5,,,,24021.650390625,97.87000274658203,,,,,104.02999877929688,,72060.5,,79.56999969482422,,54.81999969482422,27566.69921875
2026-06-25,,177.91000366210938,11.300000190734863,,58177.05078125,,23113.69921875,24969.5,28.790000915527344,,22751.05078125,,,,24056.0,96.13999938964844,,,,,103.0,,72199.546875,,79.87999725341797,,54.689998626708984,27330.849609375
2026-06-29,,177.17999267578125,11.1899995803833,,57727.3515625,,23000.0,25227.900390625,28.510000228881836,,22679.650390625,,,,23946.25,96.98999786376953,,,,,103.08999633789062,,71510.296875,,78.83999633789062,,54.79999923706055,27038.5
2026-06-30,,178.66000366210938,11.210000038146973,,57542.8984375,,22995.650390625,25326.400390625,28.360000610351562,,22774.25,,,,23865.75,96.94000244140625,,,,,104.66999816894531,,71629.453125,,79.80999755859375,,54.630001068115234,26299.05078125
2026-07-01,,179.52999877929688,11.239999771118164,,58033.05078125,,23111.650390625,25182.69921875,28.709999084472656,,22823.5,,,,24005.849609375,96.9800033569336,,,,,104.7699966430664,,72100.6484375,,80.37999725341797,,55.70000076293945,25769.80078125
2026-07-02,,180.67999267578125,11.289999961853027,,58031.6484375,,23264.80078125,25308.900390625,28.760000228881836,,22934.900390625,,,,24175.69921875,97.2699966430664,,,,,105.30000305175781,,72418.546875,,80.3499984741211,,55.5,26965.05078125
2026-07-03,,181.4600067138672,11.319999694824219,,57938.5,,23301.150390625,25745.150390625,28.809999465942383,,22884.349609375,,,,24270.849609375,97.41999816894531,,,,,105.25,,72268.953125,,80.9000015258789,,55.72999954223633,27439.400390625
2026-07-06,,182.14999389648438,11.4399995803833,,58291.5,,23433.94921875,25866.25,28.940000534057617,,22973.349609375,,,,24430.349609375,97.5999984741211,,,,,105.80000305175781,,72685.6015625,,81.48999786376953,,55.09000015258789,27276.44921875
2026-07-07,,180.5800018310547,11.40999984741211,,58200.69921875,,23368.849609375,25677.69921875,28.850000381469727,,22912.30078125,,,,24398.69921875,96.79000091552734,,,,,104.04000091552734,,72248.453125,,82.0999984741211,,54.279998779296875,27939.150390625
2026-07-08,,177.25999450683594,11.1899995803833,,56742.6015625,,22908.05078125,25429.80078125,28.0,,22537.849609375,,,,23882.05078125,95.91999816894531,,,,,102.68000030517578,,70898.75,,78.94000244140625,,53.540000915527344,27555.19921875
2026-07-09,,180.14999389648438,11.199999809265137,,57252.44921875,,23081.150390625,25656.25,28.34000015258789,,22855.75,,,,23962.80078125,95.56999969482422,,,,,102.3499984741211,,71485.8515625,,80.1500015258789,,54.83000183105469,27471.25
2026-07-10,,182.60000610351562,11.329999923706055,,58045.8984375,,23348.400390625,25674.099609375,28.610000610351562,,23166.5,,,,24206.900390625,96.22000122070312,,,,,104.2699966430664,,72391.796875,,81.33000183105469,,55.70000076293945,28010.400390625
2026-07-13,,183.22999572753906,11.329999923706055,,58131.44921875,,23347.05078125,25643.349609375,28.700000762939453,,23167.400390625,,,,24211.0,96.77999877929688,,,,,103.4800033569336,,72111.3984375,,80.94000244140625,,55.59000015258789,29015.849609375
2026-07-14,,180.7100067138672,11.25,,57462.30078125,,23199.44921875,25907.099609375,28.43000030517578,,23053.599609375,,,,24052.05078125,96.55000305175781,,,,,102.20999908447266,,71851.6015625,,79.80000305175781,,55.130001068115234,28724.75
2026-07-15,,181.97000122070312,11.329999923706055,,57757.8515625,,23263.900390625,26003.599609375,28.469999313354492,,23153.400390625,,,,24078.5,95.91000366210938,,,,,102.27999877929688,,72148.796875,,80.33000183105469,,55.61000061035156,28532.25
2026-07-16,,182.1999969482422,11.34000015258789,,57582.25,,23232.650390625,26008.05078125,28.559999465942383,,23060.05078125,,,,24072.75,95.52999877929688,,,,,101.91000366210938,,71896.75,,79.22000122070312,,54.2599983215332,28722.599609375
2026-07-17,,181.3000030517578,11.4399995803833,,58521.3984375,,23336.30078125,25645.0,29.049999237060547,,22967.900390625,,,,24334.30078125,95.69000244140625,,,,,102.41000366210938,,71828.3984375,165.47000122070312,79.33000183105469,,54.189998626708984,29226.599609375
2026-07-20,,181.41000366210938,11.510000228881836,,57945.0,,23338.05078125,26003.150390625,28.440000534057617,,23086.0,,,,24238.5,96.7699966430664,,,,,102.62000274658203,,72460.046875,167.47999572753906,79.08999633789062,,54.47999954223633,29161.900390625
2026-07-21,,182.1699981689453,11.460000038146973,,57835.3515625,,23352.150390625,26092.849609375,28.43000030517578,,23170.5,,,,24187.69921875,96.72000122070312,,,,,103.55000305175781,,72777.1015625,168.3000030517578,79.30999755859375,,54.220001220703125,28984.400390625
2026-07-22,,180.1199951171875,11.380000114440918,,57126.80078125,,23145.05078125,25752.25,28.059999465942383,,22925.55078125,,,,23996.25,96.76000213623047,,,,,103.27999877929688,,72296.6484375,166.10000610351562,78.11000061035156,,53.65999984741211,28549.849609375
2026-07-23,,178.08999633789062,11.279999732971191,,56592.0,,22982.400390625,25653.55078125,27.829999923706055,,22705.25,,,,23869.599609375,96.75,,,,,102.86000061035156,,71840.453125,165.6199951171875,77.2300033569336,,52.959999084472656,28533.55078125
2026-07-24,,177.5800018310547,11.239999771118164,,56693.5,,22913.30078125,25548.150390625,27.860000610351562,,22685.25,,,,23767.44921875,96.2300033569336,,,,,102.55000305175781,,71766.0,165.10000610351562,77.30000305175781,,52.810001373291016,28767.94921875
2026-07-27,,179.94000244140625,11.270000457763672,,57087.19921875,,23153.099609375,25945.75,27.920000076293945,,22933.05078125,,,,23995.94921875,96.05999755859375,,,,,103.30999755859375,,72596.8515625,167.19000244140625,78.80999755859375,,53.13999938964844,29441.900390625
2026-07-28,,179.05999755859375,11.239999771118164,,56755.6015625,,23114.900390625,25998.849609375,27.770000457763672,,22931.44921875,,,,23985.349609375,94.2699966430664,,,,,101.30000305175781,,72087.453125,167.6699981689453,78.69999694824219,,52.86000061035156,30418.349609375
2026-07-29,,181.22000122070312,11.239999771118164,,57205.8984375,,23352.599609375,26373.349609375,28.110000610351562,,23123.69921875,,,,24250.19921875,94.02999877929688,,,,,101.16000366210938,,72626.546875,169.5800018310547,79.3499984741211,,53.099998474121094,31123.099609375
2026-07-30,,179.85000610351562,11.300000190734863,,57147.5,,23353.55078125,26346.05078125,28.059999465942383,,23031.25,,,,24317.150390625,94.58000183105469,,,,,100.7300033569336,,72698.953125,169.8300018310547,78.68000030517578,,52.650001525878906,31194.55078125
2026-07-31,,180.6699981689453,11.420000076293945,,57264.8515625,,23460.69921875,26534.80078125,28.09000015258789,,23138.44921875,,,,24383.599609375,94.91000366210938,,,,,102.33999633789062,,73651.296875,170.60000610351562,78.41000366210938,,53.380001068115234,30708.94921875
2026-08-03,,183.3800048828125,11.449999809265137,,58247.94921875,,23802.849609375,26662.80078125,28.389999389648438,,23418.94921875,,,,24774.30078125,94.88999938964844,,,,,102.9800033569336,,74608.703125,170.25999450683594,80.33000183105469,,52.7599983215332,31715.25
2026-08-04,,183.2899932861328,11.359999656677246,,57907.19921875,,23690.150390625,26597.5,28.280000686645508,,23347.75,,,,24614.900390625,94.62000274658203,,,,,103.06999969482422,,74210.546875,170.0800018310547,80.12000274658203,,53.040000915527344,31454.150390625
2026-08-05,,185.10000610351562,11.270000457763672,,57739.94921875,,23735.55078125,26563.55078125,28.25,,23403.44921875,,,,24624.650390625,94.73999786376953,,,,,102.97000122070312,,74469.953125,169.5500030517578,81.1500015258789,,52.779998779296875,31404.05078125
