Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2026-02-10,29.579999923706055,22210.5,36671.0,9636.9501953125,22359.75,,9155.75,164.85000610351562,31379.849609375,69829.6015625,28186.25,12228.2998046875,23753.75,87.45999908447266,1486.300048828125,25935.150390625,849.4000244140625,52130.44921875,35722.19921875,100.36000061035156,33671.6015625,11945.75,60626.3984375,10032.4501953125,12.460000038146973,81.52999877929688,,28173.19921875
2026-02-11,29.510000228881836,22434.19921875,36657.25,9682.099609375,22364.400390625,,9250.2001953125,164.5800018310547,31495.25,70216.546875,28276.94921875,12276.5498046875,23783.05078125,87.62999725341797,1493.5999755859375,25953.849609375,854.75,52152.1015625,35095.1484375,100.55000305175781,33636.5,12012.400390625,60745.3515625,10061.4501953125,12.479999542236328,81.45999908447266,,28538.69921875
2026-02-12,29.399999618530273,22386.30078125,36452.6484375,9663.2998046875,22252.400390625,,9229.4501953125,163.80999755859375,31422.349609375,69916.1015625,28385.19921875,12279.2001953125,23651.55078125,88.33000183105469,1474.050048828125,25807.19921875,842.3499755859375,51885.75,33160.19921875,100.44000244140625,33409.3984375,11976.5,60739.75,10019.900390625,12.319999694824219,81.0199966430664,,28504.05078125
2026-02-13,29.200000762939453,22194.900390625,35709.8984375,9542.5,21884.349609375,,9166.5,161.2100067138672,30800.099609375,68826.75,28126.349609375,11872.7998046875,23313.150390625,87.45999908447266,1462.800048828125,25471.099609375,823.5999755859375,50902.1484375,32681.5,98.51000213623047,33037.0,11781.650390625,60186.6484375,9795.9501953125,12.130000114440918,79.87999725341797,,28234.30078125
2026-02-16,29.559999465942383,22403.150390625,36386.75,9654.0498046875,21977.19921875,,9304.400390625,161.0399932861328,30996.849609375,69496.75,28306.25,11955.0,23472.44921875,87.69999694824219,1450.050048828125,25682.75,836.7000122070312,51318.8515625,32738.05078125,100.44999694824219,33314.44921875,11821.5,60949.1015625,9900.849609375,12.25,80.62000274658203,,28028.19921875
2026-02-17,29.520000457763672,22494.900390625,36388.44921875,9665.900390625,22039.69921875,,9500.7998046875,162.2899932861328,31069.05078125,69868.75,28287.400390625,11828.400390625,23540.05078125,88.9000015258789,1459.949951171875,25725.400390625,834.1500244140625,51778.30078125,33075.05078125,101.05000305175781,33335.8515625,11858.099609375,61174.0,9861.400390625,12.229999542236328,80.48999786376953,,28174.55078125
2026-02-18,29.639999389648438,22541.94921875,36517.1015625,9733.4501953125,22159.94921875,,9625.650390625,163.10000610351562,31352.5,70334.3515625,28463.25,11985.75,23645.80078125,89.68000030517578,1463.4000244140625,25819.349609375,839.2999877929688,52406.5,32668.30078125,100.77999877929688,33358.55078125,11913.349609375,61550.80078125,9932.2998046875,12.3100004196167,80.2300033569336,,28327.599609375
2026-02-19,29.15999984741211,22429.099609375,36088.0,9559.0498046875,21813.400390625,,9505.9501953125,160.99000549316406,30856.150390625,69028.75,28069.5,11842.400390625,23297.44921875,88.22000122070312,1430.75,25454.349609375,817.8499755859375,51483.6015625,32319.400390625,100.31999969482422,32923.69921875,11675.849609375,60739.55078125,9796.2998046875,12.220000267028809,79.26000213623047,,27734.0
2026-02-20,29.40999984741211,22452.400390625,36581.1484375,9632.25,21918.19921875,,9665.7998046875,160.88999938964844,31211.5,69453.6484375,28210.599609375,11989.9501953125,23395.0,89.02999877929688,1426.800048828125,25571.25,820.7000122070312,51772.69921875,32004.05078125,101.62999725341797,32981.05078125,11710.7001953125,61172.0,9888.4501953125,12.25,79.16999816894531,,27846.80078125
2026-02-23,29.459999084472656,22578.55078125,36741.55078125,9714.2998046875,21882.099609375,,9796.849609375,161.3699951171875,31514.25,69723.1015625,28455.0,11962.75,23484.94921875,88.4800033569336,1429.5999755859375,25713.0,819.1500244140625,52136.3515625,31550.5,101.94000244140625,33154.8984375,11765.5498046875,61264.25,9891.5,12.289999961853027,79.69999694824219,,28077.0
2026-02-24,29.31999969482422,22632.05078125,37028.1015625,9644.5498046875,21820.19921875,,9825.0498046875,160.14999389648438,31638.75,69778.453125,28295.099609375,12073.849609375,23304.599609375,88.0,1410.9000244140625,25424.650390625,798.3499755859375,52235.25,30053.5,102.66999816894531,32669.599609375,11664.0498046875,61047.30078125,9960.349609375,12.350000381469727,80.22000122070312,,27950.0
2026-02-25,29.40999984741211,23051.849609375,37118.6015625,9615.4501953125,21959.05078125,,9787.2001953125,161.50999450683594,32027.69921875,70399.25,28339.650390625,12399.400390625,23403.80078125,88.75,1417.4000244140625,25482.5,796.8499755859375,52105.30078125,30526.349609375,103.31999969482422,32740.55078125,11703.7001953125,61043.3515625,10035.2001953125,12.319999694824219,79.19000244140625,,28466.5
2026-02-26,29.5,23301.650390625,37181.80078125,9646.25,22087.150390625,,9879.849609375,161.63999938964844,32116.30078125,70628.5,28309.849609375,12448.0,23448.5,90.05000305175781,1407.75,25496.55078125,798.6500244140625,52023.0,30554.19921875,103.2699966430664,32721.849609375,11710.5,61187.69921875,10067.25,12.430000305175781,79.05999755859375,,28693.400390625
2026-02-27,29.110000610351562,22952.349609375,37045.19921875,9532.650390625,21847.349609375,,9820.4501953125,160.22000122070312,31703.099609375,69710.8984375,27869.75,12240.650390625,23166.849609375,89.31999969482422,1416.1500244140625,25178.650390625,780.5999755859375,51142.19921875,30603.849609375,102.86000061035156,32325.599609375,11537.099609375,60529.0,9955.9501953125,12.399999618530273,77.76000213623047,,28158.849609375
2026-03-02,28.8700008392334,22956.69921875,36453.3984375,9320.099609375,21476.25,,9639.349609375,157.1199951171875,31334.69921875,68650.25,27564.099609375,12269.7998046875,22835.94921875,89.83000183105469,1390.3499755859375,24865.69921875,768.0499877929688,50751.6484375,30272.94921875,102.31999969482422,31975.150390625,11352.849609375,59839.6484375,9849.5498046875,12.180000305175781,75.44000244140625,,27540.099609375
2026-03-04,28.309999465942383,22672.19921875,35589.6015625,9117.7998046875,21004.94921875,,9327.25,153.82000732421875,30469.0,66799.3984375,27020.44921875,11779.75,22409.80078125,88.80000305175781,1348.0,24480.5,744.1500244140625,49797.5,30305.30078125,101.19999694824219,31604.900390625,11189.0498046875,58755.25,9567.0,11.789999961853027,73.2699966430664,,26867.150390625
2026-03-05,28.5,23005.5,36273.8515625,9319.7001953125,21326.0,,9372.599609375,155.8000030517578,30829.599609375,67722.203125,27235.80078125,12049.2001953125,22697.80078125,91.16999816894531,1362.449951171875,24765.900390625,757.7999877929688,50000.80078125,30126.80078125,103.30999755859375,31806.650390625,11310.0498046875,59055.8515625,9763.150390625,11.979999542236328,74.26000213623047,,27366.80078125
2026-03-06,28.5,22970.19921875,36319.6015625,9237.0498046875,21181.80078125,,9184.349609375,155.8000030517578,30819.30078125,67476.6484375,26652.44921875,12000.4501953125,22481.30078125,93.76000213623047,1354.550048828125,24450.44921875,742.0,49970.6015625,30138.400390625,103.66999816894531,31230.5,11194.4501953125,57783.25,9726.7001953125,11.979999542236328,73.23999786376953,,27076.400390625
2026-03-09,27.110000610351562,22933.75,35657.75,9095.7998046875,20749.44921875,,8819.2998046875,151.9199981689453,30140.900390625,66070.6484375,26039.30078125,11688.7998046875,22056.55078125,91.70999908447266,1331.699951171875,24028.05078125,732.7999877929688,49192.3984375,30162.05078125,102.19999694824219,30705.400390625,10972.5498046875,56019.80078125,9514.4501953125,11.65999984741211,71.04000091552734,,25965.94921875
2026-03-10,27.6200008392334,23253.650390625,36038.94921875,9139.900390625,21079.75,,9013.7998046875,154.82000732421875,30606.19921875,67227.953125,26535.19921875,11868.5,22342.94921875,92.19000244140625,1351.75,24261.599609375,744.1500244140625,49603.55078125,30024.05078125,102.62000274658203,31019.349609375,11134.7001953125,56950.80078125,9613.400390625,11.619999885559082,72.55999755859375,,26770.55078125
2026-03-11,26.93000030517578,23348.05078125,36138.5,9039.25,20839.349609375,,8848.400390625,154.27999877929688,30210.900390625,66498.6484375,25920.80078125,11822.099609375,22042.30078125,90.72000122070312,1344.75,23866.849609375,731.4000244140625,49059.69921875,29651.69921875,102.87000274658203,30464.75,10928.599609375,55735.75,9563.5498046875,11.65999984741211,71.91000366210938,,25926.0
2026-03-12,26.510000228881836,23275.19921875,36834.3515625,8995.400390625,20790.900390625,,8846.0498046875,153.88999938964844,29906.0,66424.546875,25663.19921875,11863.900390625,21897.5,90.37000274658203,1349.1500244140625,23639.150390625,719.5,48189.1484375,29579.44921875,104.47000122070312,30240.900390625,10755.099609375,55100.94921875,9637.2998046875,11.710000038146973,71.5199966430664,,25098.0
2026-03-13,26.1299991607666,22832.19921875,36071.8515625,8768.400390625,20233.0,,8516.5498046875,149.91000366210938,29283.150390625,64691.44921875,25138.650390625,11292.5,21391.19921875,87.20999908447266,1301.0999755859375,23151.099609375,709.7999877929688,47924.1484375,29071.30078125,102.55000305175781,29713.150390625,10575.0,53757.8515625,9341.0498046875,11.470000267028809,69.38999938964844,,24195.099609375
2026-03-16,26.229999542236328,22547.19921875,35682.05078125,8775.650390625,20158.44921875,,8568.400390625,149.27999877929688,29245.150390625,64462.30078125,25515.25,11318.0,21498.80078125,86.43000030517578,1293.5,23408.80078125,698.6500244140625,48468.8515625,29042.55078125,101.05000305175781,30037.5,10694.400390625,54413.3984375,9370.099609375,11.239999771118164,69.76000213623047,,24599.099609375
2026-03-17,26.450000762939453,22597.55078125,35980.80078125,8864.2001953125,20366.94921875,,8596.9501953125,150.1699981689453,29411.099609375,65021.6015625,25724.650390625,11637.349609375,21669.30078125,87.94999694824219,1307.9000244140625,23581.150390625,711.25,48104.44921875,28760.900390625,102.26000213623047,30249.75,10814.4501953125,54876.0,9479.25,11.260000228881836,70.1500015258789,,25117.099609375
2026-03-18,26.780000686645508,22632.599609375,36141.94921875,8966.75,20746.80078125,,8661.9501953125,152.3300018310547,29531.900390625,65668.5,25927.349609375,11625.4501953125,21917.400390625,88.8499984741211,1351.699951171875,23777.80078125,730.7999877929688,48079.0,29559.30078125,102.08000183105469,30540.900390625,10941.4501953125,55326.05078125,9509.849609375,11.350000381469727,71.80000305175781,,25598.849609375
2026-03-19,25.920000076293945,22101.650390625,35639.3515625,8716.5498046875,20108.94921875,,8410.2998046875,148.82000732421875,28673.30078125,63573.80078125,24951.80078125,11249.349609375,21225.80078125,85.75,1311.449951171875,23002.150390625,702.9500122070312,46861.94921875,28579.599609375,101.12000274658203,29475.44921875,10591.7001953125,53451.0,9271.400390625,11.119999885559082,69.43000030517578,,24509.900390625
2026-03-20,25.649999618530273,22540.69921875,35908.30078125,8800.150390625,20226.900390625,,8584.599609375,149.17999267578125,28875.0,63862.30078125,24781.150390625,11412.75,21327.900390625,85.19999694824219,1305.0999755859375,23114.5,696.4000244140625,47007.55078125,29199.599609375,101.76000213623047,29475.650390625,10671.650390625,53427.05078125,9390.5,11.180000305175781,69.01000213623047,,24715.900390625
2026-03-23,24.889999389648438,22053.099609375,34839.44921875,8573.900390625,19445.75,,8231.650390625,143.66000366210938,28031.55078125,61414.8984375,23959.19921875,10863.4501953125,20664.25,81.25,1253.3499755859375,22512.650390625,663.4000244140625,45837.05078125,29147.05078125,99.75,28708.5,10338.0,51437.75,9058.150390625,10.880000114440918,65.69000244140625,,23934.75
2026-03-24,25.479999542236328,22239.80078125,35082.44921875,8734.2001953125,19931.5,,8357.5498046875,146.97000122070312,28514.69921875,62360.69921875,24482.19921875,11059.150390625,21067.0,82.83999633789062,1296.550048828125,22912.400390625,673.9500122070312,46408.30078125,29648.900390625,100.13999938964844,29281.80078125,10533.400390625,52605.6484375,9185.599609375,11.029999732971191,68.26000213623047,,24515.25
2026-03-25,25.860000610351562,22679.75,35556.44921875,8887.5498046875,20397.75,,8581.0498046875,150.6300048828125,29086.05078125,63620.6015625,25056.349609375,11342.2001953125,21478.19921875,83.62000274658203,1311.1500244140625,23306.44921875,692.0999755859375,47283.3515625,29671.30078125,100.51000213623047,29760.69921875,10765.400390625,53708.1015625,9357.400390625,11.100000381469727,69.68000030517578,,25058.599609375
2026-03-27,25.450000762939453,22565.599609375,35214.80078125,8720.400390625,19952.75,,8249.4501953125,148.32000732421875,28335.599609375,62043.05078125,24373.19921875,11161.650390625,21020.150390625,80.2699966430664,1294.199951171875,22819.599609375,670.1500244140625,46427.19921875,29541.650390625,100.37999725341797,29158.0,10559.0498046875,52274.6015625,9223.849609375,10.9399995803833,67.20999908447266,,24351.94921875
2026-03-30,24.65999984741211,22232.25,34849.69921875,8560.9501953125,19430.900390625,,7873.4501953125,143.9499969482422,27791.25,60349.80078125,23521.80078125,11138.400390625,20528.05078125,78.56999969482422,1261.8499755859375,22331.400390625,651.1500244140625,45538.6484375,29062.599609375,100.0,28363.599609375,10334.349609375,50275.3515625,9127.75,10.899999618530273,64.5999984741211,,23769.599609375
2026-04-01,24.959999084472656,22011.599609375,35402.8515625,8669.099609375,19869.099609375,,8164.7998046875,149.1300048828125,28270.650390625,61912.75,23981.80078125,11412.0498046875,20935.150390625,84.16999816894531,1308.4000244140625,22679.400390625,665.0,46135.94921875,29669.05078125,101.5199966430664,28824.400390625,10545.0498046875,51448.6484375,9256.75,11.069999694824219,68.2699966430664,,24238.849609375
2026-04-02,24.979999542236328,21808.400390625,35299.3984375,8630.099609375,19805.5,,8134.39990234375,148.4499969482422,28367.400390625,61957.6015625,24041.55078125,11456.599609375,20938.349609375,83.68000030517578,1303.3499755859375,22713.099609375,672.0999755859375,46232.1484375,30441.44921875,100.81999969482422,28979.44921875,10527.25,51548.75,9216.7998046875,10.989999771118164,67.87999725341797,,24089.650390625
2026-04-06,25.530000686645508,21835.349609375,35388.75,8668.7001953125,20090.599609375,,8323.9501953125,149.99000549316406,28600.55078125,62858.94921875,24603.099609375,11583.5,21194.05078125,84.86000061035156,1300.5,22968.25,687.0999755859375,46600.05078125,30636.55078125,101.69999694824219,29461.30078125,10655.900390625,52609.1015625,9291.7001953125,10.869999885559082,69.23999786376953,,24350.400390625
2026-04-07,25.729999542236328,21868.69921875,35578.25,8707.5,20110.900390625,,8264.7998046875,150.30999755859375,28776.25,63151.05078125,24685.55078125,11762.650390625,21296.44921875,85.58000183105469,1310.9000244140625,23123.650390625,698.5999755859375,46980.1015625,31403.349609375,102.30999755859375,29696.900390625,10704.400390625,52716.25,9362.7001953125,10.90999984741211,68.44000244140625,,24373.30078125
2026-04-08,27.15999984741211,21991.19921875,36469.19921875,9067.2998046875,20909.44921875,,8716.099609375,156.07000732421875,29715.05078125,66145.296875,26053.05078125,12078.9501953125,22137.099609375,88.54000091552734,1349.75,23997.349609375,745.75,47704.25,31565.80078125,102.4000015258789,30867.94921875,11092.9501953125,55703.8984375,9644.349609375,11.3100004196167,72.44000244140625,,26002.94921875
2026-04-09,26.690000534057617,22135.400390625,36768.25,8999.099609375,20965.5,,8605.7001953125,156.08999633789062,29858.44921875,66268.6484375,25685.849609375,12229.7001953125,22037.5,89.9000015258789,1338.949951171875,23775.099609375,743.75,47640.69921875,31636.19921875,103.33999633789062,30501.599609375,11048.2001953125,54821.69921875,9679.7001953125,11.229999542236328,71.05999755859375,,25901.900390625
2026-04-10,27.260000228881836,22164.849609375,37174.6015625,9116.75,21300.30078125,,8778.25,158.57000732421875,30481.80078125,67641.25,26213.900390625,12356.400390625,22346.75,91.01000213623047,1365.199951171875,24050.599609375,759.25,48194.05078125,31030.599609375,103.20999908447266,30856.55078125,11219.349609375,55912.75,9754.599609375,11.34000015258789,72.51000213623047,,26640.900390625
2026-04-13,27.190000534057617,22100.099609375,37195.05078125,9044.0498046875,21177.599609375,,8713.900390625,157.58999633789062,30028.55078125,67123.296875,26047.5,12329.2998046875,22179.05078125,91.41999816894531,1360.4000244140625,23842.650390625,757.2000122070312,47570.3984375,30669.80078125,103.44999694824219,30706.94921875,11080.25,55605.05078125,9728.2001953125,11.1899995803833,71.5999984741211,,26084.55078125
2026-04-15,27.459999084472656,22435.650390625,37993.5,9226.150390625,21644.44921875,,8812.400390625,161.3699951171875,30568.5,68569.3515625,26445.0,12548.0,22595.55078125,93.70999908447266,1389.6500244140625,24231.30078125,776.5499877929688,48290.3984375,31539.75,105.0199966430664,31184.94921875,11269.2998046875,56301.94921875,9909.400390625,11.430000305175781,74.1500015258789,,26483.099609375
2026-04-16,27.329999923706055,22465.0,38184.75,9233.599609375,21780.5,,8797.599609375,162.8000030517578,30688.25,69300.6015625,26343.55078125,12740.2001953125,22656.30078125,95.44000244140625,1397.9000244140625,24196.75,779.5499877929688,48377.8984375,31817.5,105.43000030517578,31092.80078125,11282.5498046875,56086.3984375,9970.2001953125,11.430000305175781,74.02999877929688,,26382.75
2026-04-17,27.559999465942383,22497.25,38881.75,9311.5,22045.19921875,,8862.900390625,165.60000610351562,31348.099609375,70273.796875,26521.25,12880.0,22869.400390625,96.70999908447266,1416.5999755859375,24353.55078125,786.9000244140625,49657.75,31809.849609375,106.8499984741211,31265.599609375,11414.0498046875,56565.69921875,10083.2001953125,11.579999923706055,74.47000122070312,,26435.0
2026-04-20,27.399999618530273,22456.75,39184.69921875,9319.75,22025.150390625,,8940.4501953125,164.6199951171875,31361.349609375,70341.0,26537.099609375,12829.650390625,22865.80078125,96.22000122070312,1429.3499755859375,24364.849609375,782.0499877929688,49555.75,31585.75,106.93000030517578,31295.900390625,11444.849609375,56582.3515625,10109.5,11.59000015258789,74.51000213623047,,26522.30078125
2026-04-21,27.799999237060547,22438.44921875,39337.19921875,9352.099609375,22141.599609375,,9011.4501953125,166.42999267578125,31792.349609375,70824.453125,26850.75,12835.0,23042.349609375,97.12000274658203,1443.1500244140625,24576.599609375,798.75,50820.1015625,31729.099609375,106.5199966430664,31649.599609375,11589.150390625,57371.44921875,10123.599609375,11.579999923706055,75.41999816894531,,26625.19921875
2026-04-22,27.729999542236328,22455.44921875,39896.69921875,9360.150390625,22191.05078125,,9022.2001953125,168.0,32052.44921875,71346.203125,26625.25,12892.2001953125,22991.5,98.33999633789062,1453.050048828125,24378.099609375,803.3499755859375,51199.0,30496.25,107.12000274658203,31251.400390625,11557.4501953125,57124.44921875,10217.5498046875,11.65999984741211,75.33999633789062,,26450.25
2026-04-23,27.309999465942383,22986.349609375,39996.75,9318.25,22099.30078125,,8824.25,166.69000244140625,31888.099609375,70410.3515625,26247.19921875,12786.25,22810.849609375,98.87999725341797,1466.0999755859375,24173.05078125,788.6500244140625,51140.5,30124.30078125,106.94999694824219,30882.0,11424.849609375,56305.0,10145.599609375,11.550000190734863,73.91999816894531,,25828.099609375
2026-04-24,27.079999923706055,22580.099609375,39903.75,9242.0,21875.94921875,,8811.2001953125,165.1300048828125,31677.44921875,69883.953125,26141.75,12746.650390625,22570.05078125,97.01000213623047,1438.699951171875,23897.94921875,778.0,50766.25,28530.599609375,106.54000091552734,30471.30078125,11337.099609375,56089.75,10108.7998046875,11.470000267028809,73.19000244140625,,25652.849609375
2026-04-27,27.15999984741211,23171.849609375,40496.69921875,9376.9501953125,22198.44921875,,8853.7001953125,168.4199981689453,31985.5,70798.6484375,26164.650390625,12980.849609375,22821.400390625,97.6500015258789,1471.75,24092.69921875,797.1500244140625,51046.5,29159.150390625,107.44000244140625,30642.650390625,11445.5,56264.30078125,10273.099609375,11.649999618530273,74.08000183105469,,26053.150390625
2026-04-28,27.030000686645508,23158.150390625,40990.69921875,9418.599609375,22220.75,,8663.0498046875,168.42999267578125,31890.849609375,70568.203125,25937.5,13046.4501953125,22765.599609375,97.79000091552734,1470.8499755859375,23995.69921875,793.8499755859375,50882.75,28959.900390625,108.5999984741211,30398.44921875,11403.9501953125,55400.3515625,10345.2998046875,11.84000015258789,73.69999694824219,,25790.349609375
2026-04-29,27.030000686645508,23260.849609375,40961.3984375,9494.349609375,22212.349609375,,8627.7001953125,168.9499969482422,32178.69921875,70521.796875,25913.94921875,13111.349609375,22871.0,98.87000274658203,1463.5999755859375,24177.650390625,805.5999755859375,51771.80078125,29245.25,108.80999755859375,30471.69921875,11519.9501953125,55403.6015625,10352.900390625,11.9399995803833,73.77999877929688,,26085.75
2026-04-30,26.670000076293945,23267.69921875,40771.8984375,9419.349609375,22000.05078125,,8482.599609375,168.63999938964844,31886.599609375,69643.8984375,25657.349609375,12833.0498046875,22683.55078125,98.47000122070312,1456.0,23997.55078125,793.5499877929688,51072.1015625,29353.900390625,108.37000274658203,30248.400390625,11417.2998046875,54863.3515625,10238.099609375,11.880000114440918,73.18000030517578,,25917.599609375
2026-05-04,26.59000015258789,23475.55078125,40970.05078125,9470.9501953125,22155.5,,8455.7998046875,169.47000122070312,32246.75,70283.8515625,25814.400390625,12972.7001953125,22830.75,98.62000274658203,1448.0999755859375,24119.30078125,812.7000122070312,51266.0,29076.150390625,108.01000213623047,30272.5,11444.25,54878.5,10321.25,11.90999984741211,73.66000366210938,,26027.69921875
2026-05-05,26.5,23568.94921875,40990.0,9443.0,22180.25,,8439.25,170.10000610351562,32291.80078125,70627.296875,25716.900390625,12989.599609375,22808.25,99.62999725341797,1449.300048828125,24032.80078125,801.25,51593.55078125,29107.30078125,107.55000305175781,30091.900390625,11457.7998046875,54547.05078125,10329.900390625,11.859999656677246,73.04000091552734,,26192.099609375
2026-05-06,27.139999389648438,24110.30078125,40806.6484375,9482.2001953125,22556.5,,8679.150390625,173.10000610351562,32505.5,71691.453125,26392.75,13129.5498046875,23133.400390625,100.47000122070312,1469.050048828125,24330.94921875,822.2999877929688,51460.55078125,29267.94921875,106.69999694824219,30678.599609375,11609.5,55981.05078125,10398.7001953125,11.899999618530273,75.44999694824219,,26823.0
2026-05-07,27.31999969482422,24135.5,41141.94921875,9512.9501953125,22804.94921875,,8636.599609375,175.9499969482422,32607.94921875,71852.8984375,26449.5,13165.400390625,23214.0,103.56999969482422,1472.199951171875,24326.650390625,827.5,51068.44921875,29043.5,106.94000244140625,30660.19921875,11618.5,56047.3984375,10432.5498046875,11.869999885559082,75.55999755859375,,27339.94921875
2026-05-08,27.020000457763672,24110.30078125,40795.80078125,9497.7998046875,22772.400390625,,8371.9501953125,175.52999877929688,32399.94921875,71495.6015625,26011.5,13050.9501953125,23115.650390625,103.27999877929688,1472.800048828125,24176.150390625,823.5999755859375,51165.8984375,29394.19921875,106.44000244140625,30371.650390625,11638.400390625,55310.55078125,10345.099609375,11.779999732971191,75.5199966430664,,27259.849609375
2026-05-11,26.84000015258789,24170.44921875,40043.30078125,9315.650390625,22526.599609375,,8161.0498046875,173.11000061035156,31921.849609375,70297.8515625,25655.44921875,12926.400390625,22795.75,101.9800033569336,1436.1500244140625,23815.849609375,798.5,51205.6484375,29329.44921875,105.51000213623047,29917.150390625,11434.099609375,54439.8984375,10234.75,11.520000457763672,73.4800033569336,,26753.400390625
2026-05-12,26.329999923706055,23840.900390625,39542.3515625,9153.4501953125,21957.650390625,,8071.35009765625,168.24000549316406,31432.94921875,68586.546875,25137.150390625,12881.400390625,22299.900390625,97.58999633789062,1396.300048828125,23379.55078125,765.7000122070312,50453.8984375,28234.900390625,105.0,29322.94921875,11197.0498046875,53555.19921875,10108.900390625,11.460000038146973,70.93000030517578,,26142.599609375
2026-05-13,26.25,23896.05078125,39819.69921875,9238.099609375,22096.5,,8064.2001953125,168.83999633789062,31479.400390625,69166.3984375,25116.650390625,13290.7998046875,22377.349609375,100.0199966430664,1395.699951171875,23412.599609375,764.25,50604.8515625,27916.650390625,105.47000122070312,29274.099609375,11225.5498046875,53456.1484375,10231.7998046875,11.619999885559082,71.7300033569336,,25888.94921875
2026-05-14,26.8700008392334,24551.05078125,40080.1484375,9368.650390625,22357.150390625,,8174.39990234375,168.82000732421875,31733.94921875,69940.296875,25472.5,13562.25,22613.099609375,100.87000274658203,1408.25,23689.599609375,770.0999755859375,50779.1484375,27360.349609375,106.0999984741211,29684.5,11386.650390625,54128.94921875,10338.4501953125,11.59000015258789,72.13999938964844,,26049.69921875
2026-05-15,26.56999969482422,24634.80078125,39816.8515625,9327.849609375,22257.94921875,,8027.2001953125,168.1199951171875,31717.69921875,69280.25,25343.849609375,13300.599609375,22531.150390625,98.95999908447266,1436.0999755859375,23643.5,756.2999877929688,51051.3515625,27716.900390625,105.88999938964844,29702.94921875,11382.400390625,53710.3515625,10205.400390625,11.420000076293945,72.6500015258789,,26070.69921875
2026-05-18,26.6200008392334,24762.849609375,39519.5,9306.9501953125,22203.5,,7873.0,165.6999969482422,31573.849609375,68618.0,25349.75,13169.9501953125,22461.05078125,98.27999877929688,1404.0,23649.94921875,751.9500122070312,50900.1015625,28389.80078125,104.68000030517578,29801.349609375,11324.849609375,53537.0,10138.7998046875,11.300000190734863,71.62000274658203,,25624.30078125
2026-05-19,26.420000076293945,24867.400390625,39569.1015625,9276.650390625,22374.75,,7936.39990234375,167.6699981689453,31677.0,68992.3515625,25283.400390625,13163.75,22521.75,97.83999633789062,1420.5999755859375,23618.0,762.7000122070312,50883.3515625,29308.0,104.87999725341797,29848.69921875,11318.650390625,53409.1484375,10134.599609375,11.350000381469727,71.66000366210938,,25698.80078125
2026-05-20,26.3799991607666,24843.150390625,40154.94921875,9355.4501953125,22457.400390625,,7970.89990234375,168.17999267578125,31877.30078125,69361.546875,25294.599609375,13186.5,22578.150390625,98.9000015258789,1400.050048828125,23659.0,767.0499877929688,50520.55078125,29185.150390625,104.66999816894531,29819.400390625,11312.2001953125,53562.19921875,10201.900390625,11.539999961853027,72.13999938964844,,25914.349609375
2026-05-21,26.360000610351562,24890.900390625,40277.80078125,9381.2998046875,22479.150390625,,7988.35009765625,168.97000122070312,31876.150390625,69505.6015625,25237.19921875,13213.5,22602.849609375,100.18000030517578,1395.0999755859375,23654.69921875,775.0999755859375,50263.55078125,29021.099609375,104.68000030517578,29771.69921875,11312.2001953125,53439.3984375,10228.5498046875,11.529999732971191,72.36000061035156,,25986.25
2026-05-22,26.850000381469727,24573.94921875,40237.6015625,9359.5,22504.19921875,,8006.14990234375,168.99000549316406,31955.69921875,69783.046875,25531.5,13271.599609375,22651.30078125,99.80999755859375,1374.550048828125,23719.30078125,774.4000244140625,50249.80078125,28912.5,103.80999755859375,29932.650390625,11310.25,54055.3515625,10242.7001953125,11.520000457763672,72.3499984741211,,26017.099609375
2026-05-25,27.280000686645508,24674.69921875,40578.80078125,9460.2001953125,22694.349609375,56.72999954223633,8238.099609375,171.10000610351562,32058.19921875,70815.8515625,26102.150390625,13345.650390625,22929.44921875,101.26000213623047,1378.449951171875,24031.69921875,786.0499877929688,50157.75,28979.849609375,103.94999694824219,30388.0,11414.150390625,55293.6484375,10345.5,11.670000076293945,73.30999755859375,,26463.05078125
2026-05-26,27.209999084472656,24659.19921875,40814.6015625,9418.2998046875,22795.5,56.86000061035156,8200.2001953125,171.75,32169.80078125,70945.1015625,25932.25,13492.5498046875,22897.19921875,101.44000244140625,1375.1500244140625,23913.69921875,782.0,50227.3515625,28978.5,103.58000183105469,30207.099609375,11399.150390625,55092.8984375,10395.2998046875,11.649999618530273,73.05000305175781,,26480.5
2026-05-27,27.020000457763672,24716.0,41535.75,9499.0,22884.900390625,56.060001373291016,8225.4501953125,171.8800048828125,32818.3515625,71957.203125,25752.19921875,13718.2998046875,22967.400390625,101.75,1417.1500244140625,23907.150390625,784.5499877929688,50141.8984375,28906.69921875,103.98999786376953,30104.55078125,11473.599609375,54853.8515625,10503.2001953125,11.619999885559082,73.4000015258789,,26864.19921875
