Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2026-02-27,,,160.22000122070312,23166.849609375,,22952.349609375,21847.349609375,102.86000061035156,,,,,,,,69710.8984375,89.31999969482422,77.76000213623047,60529.0,29.110000610351562,,,,25178.650390625,,12.399999618530273,30603.849609375
2026-03-02,,,157.1199951171875,22835.94921875,,22956.69921875,21476.25,102.31999969482422,,,,,,,,68650.25,89.83000183105469,75.44000244140625,59839.6484375,28.8700008392334,,,,24865.69921875,,12.180000305175781,30272.94921875
2026-03-04,,,153.82000732421875,22409.80078125,,22672.19921875,21004.94921875,101.19999694824219,,,,,,,,66799.3984375,88.80000305175781,73.2699966430664,58755.25,28.309999465942383,,,,24480.5,,11.789999961853027,30305.30078125
2026-03-05,,,155.8000030517578,22697.80078125,,23005.5,21326.0,103.30999755859375,,,,,,,,67722.203125,91.16999816894531,74.26000213623047,59055.8515625,28.5,,,,24765.900390625,,11.979999542236328,30126.80078125
2026-03-06,,,155.8000030517578,22481.30078125,,22970.19921875,21181.80078125,103.66999816894531,,,,,,,,67476.6484375,93.76000213623047,73.23999786376953,57783.25,28.5,,,,24450.44921875,,11.979999542236328,30138.400390625
2026-03-09,,,151.9199981689453,22056.55078125,,22933.75,20749.44921875,102.19999694824219,,,,,,,,66070.6484375,91.70999908447266,71.04000091552734,56019.80078125,27.110000610351562,,,,24028.05078125,,11.65999984741211,30162.05078125
2026-03-10,,,154.82000732421875,22342.94921875,,23253.650390625,21079.75,102.62000274658203,,,,,,,,67227.953125,92.19000244140625,72.55999755859375,56950.80078125,27.6200008392334,,,,24261.599609375,,11.619999885559082,30024.05078125
2026-03-11,,,154.27999877929688,22042.30078125,,23348.05078125,20839.349609375,102.87000274658203,,,,,,,,66498.6484375,90.72000122070312,71.91000366210938,55735.75,26.93000030517578,,,,23866.849609375,,11.65999984741211,29651.69921875
2026-03-12,,,153.88999938964844,21897.5,,23275.19921875,20790.900390625,104.47000122070312,,,,,,,,66424.546875,90.37000274658203,71.5199966430664,55100.94921875,26.510000228881836,,,,23639.150390625,,11.710000038146973,29579.44921875
2026-03-13,,,149.91000366210938,21391.19921875,,22832.19921875,20233.0,102.55000305175781,,,,,,,,64691.44921875,87.20999908447266,69.38999938964844,53757.8515625,26.1299991607666,,,,23151.099609375,,11.470000267028809,29071.30078125
2026-03-16,,,149.27999877929688,21498.80078125,,22547.19921875,20158.44921875,101.05000305175781,,,,,,,,64462.30078125,86.43000030517578,69.76000213623047,54413.3984375,26.229999542236328,,,,23408.80078125,,11.239999771118164,29042.55078125
2026-03-17,,,150.1699981689453,21669.30078125,,22597.55078125,20366.94921875,102.26000213623047,,,,,,,,65021.6015625,87.94999694824219,70.1500015258789,54876.0,26.450000762939453,,,,23581.150390625,,11.260000228881836,28760.900390625
2026-03-18,,,152.3300018310547,21917.400390625,,22632.599609375,20746.80078125,102.08000183105469,,,,,,,,65668.5,88.8499984741211,71.80000305175781,55326.05078125,26.780000686645508,,,,23777.80078125,,11.350000381469727,29559.30078125
2026-03-19,,,148.82000732421875,21225.80078125,,22101.650390625,20108.94921875,101.12000274658203,,,,,,,,63573.80078125,85.75,69.43000030517578,53451.0,25.920000076293945,,,,23002.150390625,,11.119999885559082,28579.599609375
2026-03-20,,,149.17999267578125,21327.900390625,,22540.69921875,20226.900390625,101.76000213623047,,,,,,,,63862.30078125,85.19999694824219,69.01000213623047,53427.05078125,25.649999618530273,,,,23114.5,,11.180000305175781,29199.599609375
2026-03-23,,,143.66000366210938,20664.25,,22053.099609375,19445.75,99.75,,,,,,,,61414.8984375,81.25,65.69000244140625,51437.75,24.889999389648438,,,,22512.650390625,,10.880000114440918,29147.05078125
2026-03-24,,,146.97000122070312,21067.0,,22239.80078125,19931.5,100.13999938964844,,,,,,,,62360.69921875,82.83999633789062,68.26000213623047,52605.6484375,25.479999542236328,,,,22912.400390625,,11.029999732971191,29648.900390625
2026-03-25,,,150.6300048828125,21478.19921875,,22679.75,20397.75,100.51000213623047,,,,,,,,63620.6015625,83.62000274658203,69.68000030517578,53708.1015625,25.860000610351562,,,,23306.44921875,,11.100000381469727,29671.30078125
2026-03-27,,,148.32000732421875,21020.150390625,,22565.599609375,19952.75,100.37999725341797,,,,,,,,62043.05078125,80.2699966430664,67.20999908447266,52274.6015625,25.450000762939453,,,,22819.599609375,,10.9399995803833,29541.650390625
2026-03-30,,,143.9499969482422,20528.05078125,,22232.25,19430.900390625,100.0,,,,,,,,60349.80078125,78.56999969482422,64.5999984741211,50275.3515625,24.65999984741211,,,,22331.400390625,,10.899999618530273,29062.599609375
2026-04-01,,,149.1300048828125,20935.150390625,,22011.599609375,19869.099609375,101.5199966430664,,,,,,,,61912.75,84.16999816894531,68.2699966430664,51448.6484375,24.959999084472656,,,,22679.400390625,,11.069999694824219,29669.05078125
2026-04-02,,,148.4499969482422,20938.349609375,,21808.400390625,19805.5,100.81999969482422,,,,,,,,61957.6015625,83.68000030517578,67.87999725341797,51548.75,24.979999542236328,,,,22713.099609375,,10.989999771118164,30441.44921875
2026-04-06,,,149.99000549316406,21194.05078125,,21835.349609375,20090.599609375,101.69999694824219,,,,,,,,62858.94921875,84.86000061035156,69.23999786376953,52609.1015625,25.530000686645508,,,,22968.25,,10.869999885559082,30636.55078125
2026-04-07,,,150.30999755859375,21296.44921875,,21868.69921875,20110.900390625,102.30999755859375,,,,,,,,63151.05078125,85.58000183105469,68.44000244140625,52716.25,25.729999542236328,,,,23123.650390625,,10.90999984741211,31403.349609375
2026-04-08,,,156.07000732421875,22137.099609375,,21991.19921875,20909.44921875,102.4000015258789,,,,,,,,66145.296875,88.54000091552734,72.44000244140625,55703.8984375,27.15999984741211,,,,23997.349609375,,11.3100004196167,31565.80078125
2026-04-09,,,156.08999633789062,22037.5,,22135.400390625,20965.5,103.33999633789062,,,,,,,,66268.6484375,89.9000015258789,71.05999755859375,54821.69921875,26.690000534057617,,,,23775.099609375,,11.229999542236328,31636.19921875
2026-04-10,,,158.57000732421875,22346.75,,22164.849609375,21300.30078125,103.20999908447266,,,,,,,,67641.25,91.01000213623047,72.51000213623047,55912.75,27.260000228881836,,,,24050.599609375,,11.34000015258789,31030.599609375
2026-04-13,,,157.58999633789062,22179.05078125,,22100.099609375,21177.599609375,103.44999694824219,,,,,,,,67123.296875,91.41999816894531,71.5999984741211,55605.05078125,27.190000534057617,,,,23842.650390625,,11.1899995803833,30669.80078125
2026-04-15,,,161.3699951171875,22595.55078125,,22435.650390625,21644.44921875,105.0199966430664,,,,,,,,68569.3515625,93.70999908447266,74.1500015258789,56301.94921875,27.459999084472656,,,,24231.30078125,,11.430000305175781,31539.75
2026-04-16,,,162.8000030517578,22656.30078125,,22465.0,21780.5,105.43000030517578,,,,,,,,69300.6015625,95.44000244140625,74.02999877929688,56086.3984375,27.329999923706055,,,,24196.75,,11.430000305175781,31817.5
2026-04-17,,,165.60000610351562,22869.400390625,,22497.25,22045.19921875,106.8499984741211,,,,,,,,70273.796875,96.70999908447266,74.47000122070312,56565.69921875,27.559999465942383,,,,24353.55078125,,11.579999923706055,31809.849609375
2026-04-20,,,164.6199951171875,22865.80078125,,22456.75,22025.150390625,106.93000030517578,,,,,,,,70341.0,96.22000122070312,74.51000213623047,56582.3515625,27.399999618530273,,,,24364.849609375,,11.59000015258789,31585.75
2026-04-21,,,166.42999267578125,23042.349609375,,22438.44921875,22141.599609375,106.5199966430664,,,,,,,,70824.453125,97.12000274658203,75.41999816894531,57371.44921875,27.799999237060547,,,,24576.599609375,,11.579999923706055,31729.099609375
2026-04-22,,,168.0,22991.5,,22455.44921875,22191.05078125,107.12000274658203,,,,,,,,71346.203125,98.33999633789062,75.33999633789062,57124.44921875,27.729999542236328,,,,24378.099609375,,11.65999984741211,30496.25
2026-04-23,,,166.69000244140625,22810.849609375,,22986.349609375,22099.30078125,106.94999694824219,,,,,,,,70410.3515625,98.87999725341797,73.91999816894531,56305.0,27.309999465942383,,,,24173.05078125,,11.550000190734863,30124.30078125
2026-04-24,,,165.1300048828125,22570.05078125,,22580.099609375,21875.94921875,106.54000091552734,,,,,,,,69883.953125,97.01000213623047,73.19000244140625,56089.75,27.079999923706055,,,,23897.94921875,,11.470000267028809,28530.599609375
2026-04-27,,,168.4199981689453,22821.400390625,,23171.849609375,22198.44921875,107.44000244140625,,,,,,,,70798.6484375,97.6500015258789,74.08000183105469,56264.30078125,27.15999984741211,,,,24092.69921875,,11.649999618530273,29159.150390625
2026-04-28,,,168.42999267578125,22765.599609375,,23158.150390625,22220.75,108.5999984741211,,,,,,,,70568.203125,97.79000091552734,73.69999694824219,55400.3515625,27.030000686645508,,,,23995.69921875,,11.84000015258789,28959.900390625
2026-04-29,,,168.9499969482422,22871.0,,23260.849609375,22212.349609375,108.80999755859375,,,,,,,,70521.796875,98.87000274658203,73.77999877929688,55403.6015625,27.030000686645508,,,,24177.650390625,,11.9399995803833,29245.25
2026-04-30,,,168.63999938964844,22683.55078125,,23267.69921875,22000.05078125,108.37000274658203,,,,,,,,69643.8984375,98.47000122070312,73.18000030517578,54863.3515625,26.670000076293945,,,,23997.55078125,,11.880000114440918,29353.900390625
2026-05-04,,,169.47000122070312,22830.75,,23475.55078125,22155.5,108.01000213623047,,,,,,,,70283.8515625,98.62000274658203,73.66000366210938,54878.5,26.59000015258789,,,,24119.30078125,,11.90999984741211,29076.150390625
2026-05-05,,,170.10000610351562,22808.25,,23568.94921875,22180.25,107.55000305175781,,,,,,,,70627.296875,99.62999725341797,73.04000091552734,54547.05078125,26.5,,,,24032.80078125,,11.859999656677246,29107.30078125
2026-05-06,,,173.10000610351562,23133.400390625,,24110.30078125,22556.5,106.69999694824219,,,,,,,,71691.453125,100.47000122070312,75.44999694824219,55981.05078125,27.139999389648438,,,,24330.94921875,,11.899999618530273,29267.94921875
2026-05-07,,,175.9499969482422,23214.0,,24135.5,22804.94921875,106.94000244140625,,,,,,,,71852.8984375,103.56999969482422,75.55999755859375,56047.3984375,27.31999969482422,,,,24326.650390625,,11.869999885559082,29043.5
2026-05-08,,,175.52999877929688,23115.650390625,,24110.30078125,22772.400390625,106.44000244140625,,,,,,,,71495.6015625,103.27999877929688,75.5199966430664,55310.55078125,27.020000457763672,,,,24176.150390625,,11.779999732971191,29394.19921875
2026-05-11,,,173.11000061035156,22795.75,,24170.44921875,22526.599609375,105.51000213623047,,,,,,,,70297.8515625,101.9800033569336,73.4800033569336,54439.8984375,26.84000015258789,,,,23815.849609375,,11.520000457763672,29329.44921875
2026-05-12,,,168.24000549316406,22299.900390625,,23840.900390625,21957.650390625,105.0,,,,,,,,68586.546875,97.58999633789062,70.93000030517578,53555.19921875,26.329999923706055,,,,23379.55078125,,11.460000038146973,28234.900390625
2026-05-13,,,168.83999633789062,22377.349609375,,23896.05078125,22096.5,105.47000122070312,,,,,,,,69166.3984375,100.0199966430664,71.7300033569336,53456.1484375,26.25,,,,23412.599609375,,11.619999885559082,27916.650390625
2026-05-14,,,168.82000732421875,22613.099609375,,24551.05078125,22357.150390625,106.0999984741211,,,,,,,,69940.296875,100.87000274658203,72.13999938964844,54128.94921875,26.8700008392334,,,,23689.599609375,,11.59000015258789,27360.349609375
2026-05-15,,,168.1199951171875,22531.150390625,,24634.80078125,22257.94921875,105.88999938964844,,,,,,,,69280.25,98.95999908447266,72.6500015258789,53710.3515625,26.56999969482422,,,,23643.5,,11.420000076293945,27716.900390625
2026-05-18,,,165.6999969482422,22461.05078125,,24762.849609375,22203.5,104.68000030517578,,,,,,,,68618.0,98.27999877929688,71.62000274658203,53537.0,26.6200008392334,,,,23649.94921875,,11.300000190734863,28389.80078125
2026-05-19,,,167.6699981689453,22521.75,,24867.400390625,22374.75,104.87999725341797,,,,,,,,68992.3515625,97.83999633789062,71.66000366210938,53409.1484375,26.420000076293945,,,,23618.0,,11.350000381469727,29308.0
2026-05-20,,,168.17999267578125,22578.150390625,,24843.150390625,22457.400390625,104.66999816894531,,,,,,,,69361.546875,98.9000015258789,72.13999938964844,53562.19921875,26.3799991607666,,,,23659.0,,11.539999961853027,29185.150390625
2026-05-21,,,168.97000122070312,22602.849609375,,24890.900390625,22479.150390625,104.68000030517578,,,,,,,,69505.6015625,100.18000030517578,72.36000061035156,53439.3984375,26.360000610351562,,,,23654.69921875,,11.529999732971191,29021.099609375
2026-05-22,,,168.99000549316406,22651.30078125,,24573.94921875,22504.19921875,103.80999755859375,,,,,,,,69783.046875,99.80999755859375,72.3499984741211,54055.3515625,26.850000381469727,,,,23719.30078125,,11.520000457763672,28912.5
2026-05-25,,,171.10000610351562,22929.44921875,,24674.69921875,22694.349609375,103.94999694824219,,,,,56.72999954223633,,,70815.8515625,101.26000213623047,73.30999755859375,55293.6484375,27.280000686645508,,,,24031.69921875,,11.670000076293945,28979.849609375
2026-05-26,,,171.75,22897.19921875,,24659.19921875,22795.5,103.58000183105469,,,,,56.86000061035156,,,70945.1015625,101.44000244140625,73.05000305175781,55092.8984375,27.209999084472656,,,,23913.69921875,,11.649999618530273,28978.5
2026-05-27,,,171.8800048828125,22967.400390625,,24716.0,22884.900390625,103.98999786376953,,,,,56.060001373291016,,,71957.203125,101.75,73.4000015258789,54853.8515625,27.020000457763672,,,,23907.150390625,,11.619999885559082,28906.69921875
2026-05-29,,,170.66000366210938,22657.0,,24345.80078125,22571.400390625,101.69000244140625,,,,,55.15999984741211,,,71073.6484375,99.91000366210938,72.58999633789062,54239.19921875,26.780000686645508,,,,23547.75,,11.380000114440918,29080.150390625
2026-06-01,,,169.6300048828125,22437.94921875,,24214.25,22265.19921875,100.95999908447266,,,,,53.88999938964844,,,69921.8515625,97.94999694824219,71.72000122070312,53643.1015625,26.549999237060547,,,,23382.599609375,,11.34000015258789,29854.25
2026-06-02,,,170.8800048828125,22521.099609375,,24006.30078125,22305.849609375,100.30999755859375,,,,,53.880001068115234,,,70115.796875,98.86000061035156,72.3499984741211,53714.6484375,26.579999923706055,,,,23483.55078125,,11.300000190734863,31116.55078125
2026-06-03,,,170.58999633789062,22451.849609375,,24086.599609375,22220.5,100.62000274658203,,,,,53.13999938964844,,,69856.3984375,99.12999725341797,72.41999816894531,54185.94921875,26.549999237060547,,,,23405.599609375,,11.3100004196167,29384.44921875
2026-06-04,,,171.4499969482422,22497.69921875,,24177.94921875,22315.94921875,101.0199966430664,,,,,53.689998626708984,,,70010.953125,99.58999633789062,73.26000213623047,54307.8515625,26.8799991607666,,,,23416.55078125,,11.329999923706055,29300.599609375
2026-06-05,,,171.22000122070312,22465.349609375,,24248.05078125,22251.80078125,100.16999816894531,,,,,53.029998779296875,,,70191.953125,99.55999755859375,72.87999725341797,54496.25,26.670000076293945,,,,23366.69921875,,11.289999961853027,29010.30078125
2026-06-08,,,168.57000732421875,22173.69921875,,24147.650390625,21926.44921875,100.13999938964844,,,,,52.43000030517578,,,68975.3984375,98.37999725341797,71.5999984741211,54063.75,26.530000686645508,,,,23123.0,,11.109999656677246,28653.55078125
2026-06-09,,,170.86000061035156,22370.150390625,,24290.30078125,22216.25,99.20999908447266,,,,,53.27000045776367,,,69945.8515625,100.0999984741211,72.91999816894531,55194.5,27.0,,,,23242.099609375,,11.220000267028809,28516.25
2026-06-10,,,168.66000366210938,22233.849609375,,24160.75,21920.19921875,97.69000244140625,,,,,52.310001373291016,,,69154.703125,98.87000274658203,72.5,55100.30078125,27.139999389648438,,,,23214.94921875,,10.989999771118164,28279.94921875
2026-06-11,,,167.52000427246094,22114.44921875,,24306.94921875,21733.05078125,97.05000305175781,,,,,51.83000183105469,,,68378.75,96.7699966430664,71.75,55176.75,27.260000228881836,,,,23161.599609375,,10.960000038146973,27821.05078125
2026-06-12,,,172.1999969482422,22599.80078125,,24380.05078125,22257.900390625,96.81999969482422,,,,,53.75,,,70007.203125,98.83999633789062,73.97000122070312,56814.80078125,28.049999237060547,,,,23622.900390625,,11.1899995803833,27795.75
2026-06-15,,,174.24000549316406,22891.30078125,,24220.099609375,22585.099609375,96.94999694824219,,,,,55.439998626708984,,,71685.25,100.16999816894531,75.9800033569336,57198.80078125,28.270000457763672,,,,23853.900390625,,11.329999923706055,28067.900390625
2026-06-16,,,175.00999450683594,22997.25,,24157.849609375,22671.400390625,97.41999816894531,,,,,55.47999954223633,,,71798.6484375,100.08999633789062,76.02999877929688,57297.1484375,28.3700008392334,,,,23989.150390625,,11.4399995803833,28568.099609375
2026-06-17,,,176.3800048828125,23109.69921875,,24146.55078125,22786.25,98.38999938964844,,,,,55.15999984741211,,,72258.5,104.13999938964844,76.51000213623047,57585.05078125,28.40999984741211,,,,24085.69921875,,11.460000038146973,28809.55078125
2026-06-18,,,177.47000122070312,23206.44921875,,24282.19921875,22893.19921875,99.36000061035156,,,,,55.68000030517578,,,72595.953125,104.4000015258789,77.58999633789062,57963.80078125,28.420000076293945,,,,24168.0,,11.449999809265137,28466.44921875
2026-06-19,,,178.6300048828125,23144.19921875,,24460.30078125,22972.94921875,99.62000274658203,,,,,55.7400016784668,,,72356.6484375,105.30000305175781,78.30000305175781,57685.75,28.469999313354492,,,,24013.099609375,,11.350000381469727,27426.849609375
2026-06-22,,,180.00999450683594,23261.849609375,,24762.900390625,23073.05078125,99.55999755859375,,,,,56.04999923706055,,,73073.203125,106.91999816894531,79.18000030517578,57935.6015625,28.530000686645508,,,,24102.900390625,,11.4399995803833,27628.55078125
2026-06-23,,,178.3300018310547,23010.94921875,,24989.94921875,22853.55078125,98.76000213623047,,,,,55.220001220703125,,,72068.75,105.8499984741211,78.62000274658203,57183.75,28.299999237060547,,,,23824.099609375,,11.359999656677246,27012.05078125
2026-06-24,,,179.0800018310547,23126.30078125,,25018.94921875,22872.5,97.87000274658203,,,,,54.81999969482422,,,72060.5,104.02999877929688,79.56999969482422,58150.3515625,28.850000381469727,,,,24021.650390625,,11.399999618530273,27566.69921875
2026-06-25,,,177.91000366210938,23113.69921875,,24969.5,22751.05078125,96.13999938964844,,,,,54.689998626708984,,,72199.546875,103.0,79.87999725341797,58177.05078125,28.790000915527344,,,,24056.0,,11.300000190734863,27330.849609375
2026-06-29,,,177.17999267578125,23000.0,,25227.900390625,22679.650390625,96.98999786376953,,,,,54.79999923706055,,,71510.296875,103.08999633789062,78.83999633789062,57727.3515625,28.510000228881836,,,,23946.25,,11.1899995803833,27038.5
2026-06-30,,,178.66000366210938,22995.650390625,,25326.400390625,22774.25,96.94000244140625,,,,,54.630001068115234,,,71629.453125,104.66999816894531,79.80999755859375,57542.8984375,28.360000610351562,,,,23865.75,,11.210000038146973,26299.05078125
2026-07-01,,,179.52999877929688,23111.650390625,,25182.69921875,22823.5,96.9800033569336,,,,,55.70000076293945,,,72100.6484375,104.7699966430664,80.37999725341797,58033.05078125,28.709999084472656,,,,24005.849609375,,11.239999771118164,25769.80078125
2026-07-02,,,180.67999267578125,23264.80078125,,25308.900390625,22934.900390625,97.2699966430664,,,,,55.5,,,72418.546875,105.30000305175781,80.3499984741211,58031.6484375,28.760000228881836,,,,24175.69921875,,11.289999961853027,26965.05078125
2026-07-03,,,181.4600067138672,23301.150390625,,25745.150390625,22884.349609375,97.41999816894531,,,,,55.72999954223633,,,72268.953125,105.25,80.9000015258789,57938.5,28.809999465942383,,,,24270.849609375,,11.319999694824219,27439.400390625
2026-07-06,,,182.14999389648438,23433.94921875,,25866.25,22973.349609375,97.5999984741211,,,,,55.09000015258789,,,72685.6015625,105.80000305175781,81.48999786376953,58291.5,28.940000534057617,,,,24430.349609375,,11.4399995803833,27276.44921875
2026-07-07,,,180.5800018310547,23368.849609375,,25677.69921875,22912.30078125,96.79000091552734,,,,,54.279998779296875,,,72248.453125,104.04000091552734,82.0999984741211,58200.69921875,28.850000381469727,,,,24398.69921875,,11.40999984741211,27939.150390625
2026-07-08,,,177.25999450683594,22908.05078125,,25429.80078125,22537.849609375,95.91999816894531,,,,,53.540000915527344,,,70898.75,102.68000030517578,78.94000244140625,56742.6015625,28.0,,,,23882.05078125,,11.1899995803833,27555.19921875
2026-07-09,,,180.14999389648438,23081.150390625,,25656.25,22855.75,95.56999969482422,,,,,54.83000183105469,,,71485.8515625,102.3499984741211,80.1500015258789,57252.44921875,28.34000015258789,,,,23962.80078125,,11.199999809265137,27471.25
2026-07-10,,,182.60000610351562,23348.400390625,,25674.099609375,23166.5,96.22000122070312,,,,,55.70000076293945,,,72391.796875,104.2699966430664,81.33000183105469,58045.8984375,28.610000610351562,,,,24206.900390625,,11.329999923706055,28010.400390625
2026-07-13,,,183.22999572753906,23347.05078125,,25643.349609375,23167.400390625,96.77999877929688,,,,,55.59000015258789,,,72111.3984375,103.4800033569336,80.94000244140625,58131.44921875,28.700000762939453,,,,24211.0,,11.329999923706055,29015.849609375
2026-07-14,,,180.7100067138672,23199.44921875,,25907.099609375,23053.599609375,96.55000305175781,,,,,55.130001068115234,,,71851.6015625,102.20999908447266,79.80000305175781,57462.30078125,28.43000030517578,,,,24052.05078125,,11.25,28724.75
2026-07-15,,,181.97000122070312,23263.900390625,,26003.599609375,23153.400390625,95.91000366210938,,,,,55.61000061035156,,,72148.796875,102.27999877929688,80.33000183105469,57757.8515625,28.469999313354492,,,,24078.5,,11.329999923706055,28532.25
2026-07-16,,,182.1999969482422,23232.650390625,,26008.05078125,23060.05078125,95.52999877929688,,,,,54.2599983215332,,,71896.75,101.91000366210938,79.22000122070312,57582.25,28.559999465942383,,,,24072.75,,11.34000015258789,28722.599609375
2026-07-17,,,181.3000030517578,23336.30078125,,25645.0,22967.900390625,95.69000244140625,,,,,54.189998626708984,,,71828.3984375,102.41000366210938,79.33000183105469,58521.3984375,29.049999237060547,,,,24334.30078125,,11.4399995803833,29226.599609375
2026-07-20,,,181.41000366210938,23338.05078125,,26003.150390625,23086.0,96.7699966430664,,,,,54.47999954223633,,,72460.046875,102.62000274658203,79.08999633789062,57945.0,28.440000534057617,,,,24238.5,,11.510000228881836,29161.900390625
2026-07-21,,,182.1699981689453,23352.150390625,,26092.849609375,23170.5,96.72000122070312,,,,,54.220001220703125,,,72777.1015625,103.55000305175781,79.30999755859375,57835.3515625,28.43000030517578,,,,24187.69921875,,11.460000038146973,28984.400390625
2026-07-22,,,180.1199951171875,23145.05078125,,25752.25,22925.55078125,96.76000213623047,,,,,53.65999984741211,,,72296.6484375,103.27999877929688,78.11000061035156,57126.80078125,28.059999465942383,,,,23996.25,,11.380000114440918,28549.849609375
2026-07-23,,,178.08999633789062,22982.400390625,,25653.55078125,22705.25,96.75,,,,,52.959999084472656,,,71840.453125,102.86000061035156,77.2300033569336,56592.0,27.829999923706055,,,,23869.599609375,,11.279999732971191,28533.55078125
2026-07-24,,,177.5800018310547,22913.30078125,,25548.150390625,22685.25,96.2300033569336,,,,,52.810001373291016,,,71766.0,102.55000305175781,77.30000305175781,56693.5,27.860000610351562,,,,23767.44921875,,11.239999771118164,28767.94921875
2026-07-27,,,179.94000244140625,23153.099609375,,25945.75,22933.05078125,96.05999755859375,,,,,53.13999938964844,,,72596.8515625,103.30999755859375,78.80999755859375,57087.19921875,27.920000076293945,,,,23995.94921875,,11.270000457763672,29441.900390625
2026-07-28,,,179.05999755859375,23114.900390625,,25998.849609375,22931.44921875,94.2699966430664,,,,,52.86000061035156,,,72087.453125,101.30000305175781,78.69999694824219,56755.6015625,27.770000457763672,,,,23985.349609375,,11.239999771118164,30418.349609375
2026-07-29,,,181.22000122070312,23352.599609375,,26373.349609375,23123.69921875,94.02999877929688,,,,,53.099998474121094,,,72626.546875,101.16000366210938,79.3499984741211,57205.8984375,28.110000610351562,,,,24250.19921875,,11.239999771118164,31123.099609375
2026-07-30,,,179.85000610351562,23353.55078125,,26346.05078125,23031.25,94.58000183105469,,,,,52.650001525878906,,,72698.953125,100.7300033569336,78.68000030517578,57147.5,28.059999465942383,,,,24317.150390625,,11.300000190734863,31194.55078125
2026-07-31,,,180.6699981689453,23460.69921875,,26534.80078125,23138.44921875,94.91000366210938,,,,,53.380001068115234,,,73651.296875,102.33999633789062,78.41000366210938,57264.8515625,28.09000015258789,,,,24383.599609375,,11.420000076293945,30708.94921875
2026-08-03,,,183.3800048828125,23802.849609375,,26662.80078125,23418.94921875,94.88999938964844,,,,,52.7599983215332,,,74608.703125,102.9800033569336,80.33000183105469,58247.94921875,28.389999389648438,,,,24774.30078125,,11.449999809265137,31715.25
2026-08-04,,,183.2899932861328,23690.150390625,,26597.5,23347.75,94.62000274658203,,,,,53.040000915527344,,,74210.546875,103.06999969482422,80.12000274658203,57907.19921875,28.280000686645508,,,,24614.900390625,,11.359999656677246,31454.150390625
2026-08-05,,,185.10000610351562,23735.55078125,,26563.55078125,23403.44921875,94.73999786376953,,,,,52.779998779296875,,,74469.953125,102.97000122070312,81.1500015258789,57739.94921875,28.25,,,,24624.650390625,,11.270000457763672,31404.05078125
2026-08-06,,,185.47000122070312,23729.44921875,,26564.80078125,23310.55078125,94.20999908447266,,,,,52.61000061035156,,,74526.75,106.0999984741211,80.44999694824219,58063.6484375,28.25,,,,24636.0,,11.5,31106.25
2026-08-07,,,184.88999938964844,23712.099609375,,26541.80078125,23362.900390625,94.2699966430664,,,,,52.43000030517578,,,74697.546875,106.7699966430664,80.9800033569336,57746.44921875,27.920000076293945,,,,24570.650390625,,11.470000267028809,31547.69921875
2026-08-10,,,184.63999938964844,23743.19921875,,26479.55078125,23470.900390625,93.80000305175781,,,,,53.15999984741211,,,74766.8515625,105.73999786376953,80.8499984741211,57686.94921875,28.079999923706055,,,,24583.80078125,,11.430000305175781,31631.44921875
2026-08-11,,,184.9499969482422,23681.150390625,,26750.44921875,23459.80078125,93.83999633789062,,,,,53.5099983215332,,,74650.8515625,105.16999816894531,80.4000015258789,57446.25,27.920000076293945,,,,24471.69921875,,11.40999984741211,31823.150390625
2026-08-12,,,184.44000244140625,23672.44921875,,26762.5,23521.5,93.86000061035156,,,,,53.63999938964844,,,74748.1015625,105.69999694824219,80.13999938964844,57885.8515625,28.0,,,,24435.94921875,,11.420000076293945,31332.55078125
2026-08-13,,,185.2100067138672,23658.099609375,,26686.80078125,23539.349609375,94.37000274658203,,,,,53.720001220703125,,,74726.6484375,107.45999908447266,80.16999816894531,57635.25,27.90999984741211,,,,24395.849609375,,11.380000114440918,31453.900390625
2026-08-14,,,184.63999938964844,23594.900390625,,26445.55078125,23420.0,93.8499984741211,,,,,53.2599983215332,,,74486.546875,107.63999938964844,80.18000030517578,57491.1015625,27.81999969482422,,,,24366.0,,11.369999885559082,31357.75
2026-08-17,,,185.1999969482422,23564.44921875,,26341.55078125,23454.94921875,93.76000213623047,,,,,53.599998474121094,,,74474.1015625,108.22000122070312,80.29000091552734,57497.80078125,28.059999465942383,,,,24287.650390625,,11.420000076293945,30807.80078125
2026-08-18,,,184.77999877929688,23472.400390625,,26361.900390625,23364.900390625,93.98999786376953,,,,,53.36000061035156,,,74308.8984375,109.69999694824219,79.80999755859375,57262.3984375,27.84000015258789,,,,24154.900390625,,11.390000343322754,30213.44921875
2026-08-19,,,184.14999389648438,23386.19921875,,26313.80078125,23305.599609375,93.13999938964844,,,,,53.43000030517578,,,73900.6484375,107.94999694824219,79.44000244140625,57239.75,27.770000457763672,,,,24078.30078125,,11.329999923706055,30433.05078125
