Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2026-01-30,27330.849609375,35138.05078125,11469.0,9649.9501953125,11827.5498046875,98.19000244140625,23079.5,9153.2001953125,30419.44921875,51215.19921875,,33128.44921875,67839.8515625,,59610.44921875,21490.900390625,89.77999877929688,1385.199951171875,76.80000305175781,21715.099609375,158.38999938964844,25320.650390625,28.950000762939453,9019.349609375,26750.349609375,38036.1484375,11.930000305175781,783.0
2026-02-02,26799.0,34613.30078125,11397.849609375,9505.349609375,11561.5498046875,95.88999938964844,22837.0,9125.25,30178.400390625,50623.19921875,,32826.8515625,67073.203125,,58619.0,21249.349609375,85.98999786376953,1361.3499755859375,76.69000244140625,21549.55078125,156.44000244140625,25088.400390625,28.65999984741211,8591.7001953125,26749.150390625,38074.1484375,11.829999923706055,778.0
2026-02-03,27674.05078125,35657.55078125,11622.7998046875,9733.0,11893.2001953125,98.01000213623047,23446.30078125,9402.099609375,30738.400390625,50806.6484375,,33714.8984375,68849.3984375,,60041.30078125,21869.849609375,87.88999938964844,1381.699951171875,79.31999969482422,22200.25,160.92999267578125,25727.55078125,29.389999389648438,8819.599609375,27500.30078125,38611.75,12.020000457763672,815.2999877929688
2026-02-04,27802.55078125,36370.3515625,11787.150390625,9917.9501953125,12044.25,99.91000366210938,23534.94921875,9549.4501953125,30831.30078125,50922.75,,33573.69921875,69298.546875,,60238.1484375,22002.0,87.26000213623047,1394.3499755859375,80.0199966430664,22125.80078125,161.9199981689453,25776.0,29.360000610351562,8887.5,27825.400390625,36345.6484375,12.300000190734863,824.4500122070312
2026-02-05,27689.349609375,36230.3515625,11717.150390625,9880.2001953125,11921.2001953125,99.79000091552734,23411.69921875,9502.400390625,30663.55078125,50731.6484375,,33386.3984375,68970.3984375,,60063.6484375,21931.5,85.5,1393.0,80.36000061035156,22119.900390625,160.16000366210938,25642.80078125,29.170000076293945,8921.7001953125,27664.5,36143.30078125,12.279999732971191,819.7000122070312
2026-02-06,27807.099609375,36451.69921875,11799.849609375,9894.650390625,11943.150390625,99.81999969482422,23434.0,9541.0,30983.05078125,51882.75,,33394.6015625,69058.3984375,,60120.55078125,21926.849609375,85.11000061035156,1390.75,79.91999816894531,21961.349609375,160.07000732421875,25693.69921875,29.350000381469727,8876.2001953125,27519.55078125,35611.05078125,12.350000381469727,824.8499755859375
2026-02-09,28154.05078125,36578.8515625,11873.400390625,9987.5,12129.4501953125,99.87999725341797,23683.400390625,9614.2998046875,31158.099609375,52047.30078125,,33590.8515625,69729.3515625,,60669.3515625,22272.0,87.11000061035156,1451.5,80.9000015258789,22290.69921875,163.8699951171875,25867.30078125,29.40999984741211,9172.849609375,27791.44921875,35616.6484375,12.380000114440918,846.3499755859375
2026-02-10,28186.25,36671.0,11945.75,10032.4501953125,12228.2998046875,100.36000061035156,23753.75,9636.9501953125,31379.849609375,52130.44921875,,33671.6015625,69829.6015625,,60626.3984375,22359.75,87.45999908447266,1486.300048828125,81.52999877929688,22210.5,164.85000610351562,25935.150390625,29.579999923706055,9155.75,28173.19921875,35722.19921875,12.460000038146973,849.4000244140625
2026-02-11,28276.94921875,36657.25,12012.400390625,10061.4501953125,12276.5498046875,100.55000305175781,23783.05078125,9682.099609375,31495.25,52152.1015625,,33636.5,70216.546875,,60745.3515625,22364.400390625,87.62999725341797,1493.5999755859375,81.45999908447266,22434.19921875,164.5800018310547,25953.849609375,29.510000228881836,9250.2001953125,28538.69921875,35095.1484375,12.479999542236328,854.75
2026-02-12,28385.19921875,36452.6484375,11976.5,10019.900390625,12279.2001953125,100.44000244140625,23651.55078125,9663.2998046875,31422.349609375,51885.75,,33409.3984375,69916.1015625,,60739.75,22252.400390625,88.33000183105469,1474.050048828125,81.0199966430664,22386.30078125,163.80999755859375,25807.19921875,29.399999618530273,9229.4501953125,28504.05078125,33160.19921875,12.319999694824219,842.3499755859375
2026-02-13,28126.349609375,35709.8984375,11781.650390625,9795.9501953125,11872.7998046875,98.51000213623047,23313.150390625,9542.5,30800.099609375,50902.1484375,,33037.0,68826.75,,60186.6484375,21884.349609375,87.45999908447266,1462.800048828125,79.87999725341797,22194.900390625,161.2100067138672,25471.099609375,29.200000762939453,9166.5,28234.30078125,32681.5,12.130000114440918,823.5999755859375
2026-02-16,28306.25,36386.75,11821.5,9900.849609375,11955.0,100.44999694824219,23472.44921875,9654.0498046875,30996.849609375,51318.8515625,,33314.44921875,69496.75,,60949.1015625,21977.19921875,87.69999694824219,1450.050048828125,80.62000274658203,22403.150390625,161.0399932861328,25682.75,29.559999465942383,9304.400390625,28028.19921875,32738.05078125,12.25,836.7000122070312
2026-02-17,28287.400390625,36388.44921875,11858.099609375,9861.400390625,11828.400390625,101.05000305175781,23540.05078125,9665.900390625,31069.05078125,51778.30078125,,33335.8515625,69868.75,,61174.0,22039.69921875,88.9000015258789,1459.949951171875,80.48999786376953,22494.900390625,162.2899932861328,25725.400390625,29.520000457763672,9500.7998046875,28174.55078125,33075.05078125,12.229999542236328,834.1500244140625
2026-02-18,28463.25,36517.1015625,11913.349609375,9932.2998046875,11985.75,100.77999877929688,23645.80078125,9733.4501953125,31352.5,52406.5,,33358.55078125,70334.3515625,,61550.80078125,22159.94921875,89.68000030517578,1463.4000244140625,80.2300033569336,22541.94921875,163.10000610351562,25819.349609375,29.639999389648438,9625.650390625,28327.599609375,32668.30078125,12.3100004196167,839.2999877929688
2026-02-19,28069.5,36088.0,11675.849609375,9796.2998046875,11842.400390625,100.31999969482422,23297.44921875,9559.0498046875,30856.150390625,51483.6015625,,32923.69921875,69028.75,,60739.55078125,21813.400390625,88.22000122070312,1430.75,79.26000213623047,22429.099609375,160.99000549316406,25454.349609375,29.15999984741211,9505.9501953125,27734.0,32319.400390625,12.220000267028809,817.8499755859375
2026-02-20,28210.599609375,36581.1484375,11710.7001953125,9888.4501953125,11989.9501953125,101.62999725341797,23395.0,9632.25,31211.5,51772.69921875,,32981.05078125,69453.6484375,,61172.0,21918.19921875,89.02999877929688,1426.800048828125,79.16999816894531,22452.400390625,160.88999938964844,25571.25,29.40999984741211,9665.7998046875,27846.80078125,32004.05078125,12.25,820.7000122070312
2026-02-23,28455.0,36741.55078125,11765.5498046875,9891.5,11962.75,101.94000244140625,23484.94921875,9714.2998046875,31514.25,52136.3515625,,33154.8984375,69723.1015625,,61264.25,21882.099609375,88.4800033569336,1429.5999755859375,79.69999694824219,22578.55078125,161.3699951171875,25713.0,29.459999084472656,9796.849609375,28077.0,31550.5,12.289999961853027,819.1500244140625
2026-02-24,28295.099609375,37028.1015625,11664.0498046875,9960.349609375,12073.849609375,102.66999816894531,23304.599609375,9644.5498046875,31638.75,52235.25,,32669.599609375,69778.453125,,61047.30078125,21820.19921875,88.0,1410.9000244140625,80.22000122070312,22632.05078125,160.14999389648438,25424.650390625,29.31999969482422,9825.0498046875,27950.0,30053.5,12.350000381469727,798.3499755859375
2026-02-25,28339.650390625,37118.6015625,11703.7001953125,10035.2001953125,12399.400390625,103.31999969482422,23403.80078125,9615.4501953125,32027.69921875,52105.30078125,,32740.55078125,70399.25,,61043.3515625,21959.05078125,88.75,1417.4000244140625,79.19000244140625,23051.849609375,161.50999450683594,25482.5,29.40999984741211,9787.2001953125,28466.5,30526.349609375,12.319999694824219,796.8499755859375
2026-02-26,28309.849609375,37181.80078125,11710.5,10067.25,12448.0,103.2699966430664,23448.5,9646.25,32116.30078125,52023.0,,32721.849609375,70628.5,,61187.69921875,22087.150390625,90.05000305175781,1407.75,79.05999755859375,23301.650390625,161.63999938964844,25496.55078125,29.5,9879.849609375,28693.400390625,30554.19921875,12.430000305175781,798.6500244140625
2026-02-27,27869.75,37045.19921875,11537.099609375,9955.9501953125,12240.650390625,102.86000061035156,23166.849609375,9532.650390625,31703.099609375,51142.19921875,,32325.599609375,69710.8984375,,60529.0,21847.349609375,89.31999969482422,1416.1500244140625,77.76000213623047,22952.349609375,160.22000122070312,25178.650390625,29.110000610351562,9820.4501953125,28158.849609375,30603.849609375,12.399999618530273,780.5999755859375
2026-03-02,27564.099609375,36453.3984375,11352.849609375,9849.5498046875,12269.7998046875,102.31999969482422,22835.94921875,9320.099609375,31334.69921875,50751.6484375,,31975.150390625,68650.25,,59839.6484375,21476.25,89.83000183105469,1390.3499755859375,75.44000244140625,22956.69921875,157.1199951171875,24865.69921875,28.8700008392334,9639.349609375,27540.099609375,30272.94921875,12.180000305175781,768.0499877929688
2026-03-04,27020.44921875,35589.6015625,11189.0498046875,9567.0,11779.75,101.19999694824219,22409.80078125,9117.7998046875,30469.0,49797.5,,31604.900390625,66799.3984375,,58755.25,21004.94921875,88.80000305175781,1348.0,73.2699966430664,22672.19921875,153.82000732421875,24480.5,28.309999465942383,9327.25,26867.150390625,30305.30078125,11.789999961853027,744.1500244140625
2026-03-05,27235.80078125,36273.8515625,11310.0498046875,9763.150390625,12049.2001953125,103.30999755859375,22697.80078125,9319.7001953125,30829.599609375,50000.80078125,,31806.650390625,67722.203125,,59055.8515625,21326.0,91.16999816894531,1362.449951171875,74.26000213623047,23005.5,155.8000030517578,24765.900390625,28.5,9372.599609375,27366.80078125,30126.80078125,11.979999542236328,757.7999877929688
2026-03-06,26652.44921875,36319.6015625,11194.4501953125,9726.7001953125,12000.4501953125,103.66999816894531,22481.30078125,9237.0498046875,30819.30078125,49970.6015625,,31230.5,67476.6484375,,57783.25,21181.80078125,93.76000213623047,1354.550048828125,73.23999786376953,22970.19921875,155.8000030517578,24450.44921875,28.5,9184.349609375,27076.400390625,30138.400390625,11.979999542236328,742.0
2026-03-09,26039.30078125,35657.75,10972.5498046875,9514.4501953125,11688.7998046875,102.19999694824219,22056.55078125,9095.7998046875,30140.900390625,49192.3984375,,30705.400390625,66070.6484375,,56019.80078125,20749.44921875,91.70999908447266,1331.699951171875,71.04000091552734,22933.75,151.9199981689453,24028.05078125,27.110000610351562,8819.2998046875,25965.94921875,30162.05078125,11.65999984741211,732.7999877929688
2026-03-10,26535.19921875,36038.94921875,11134.7001953125,9613.400390625,11868.5,102.62000274658203,22342.94921875,9139.900390625,30606.19921875,49603.55078125,,31019.349609375,67227.953125,,56950.80078125,21079.75,92.19000244140625,1351.75,72.55999755859375,23253.650390625,154.82000732421875,24261.599609375,27.6200008392334,9013.7998046875,26770.55078125,30024.05078125,11.619999885559082,744.1500244140625
2026-03-11,25920.80078125,36138.5,10928.599609375,9563.5498046875,11822.099609375,102.87000274658203,22042.30078125,9039.25,30210.900390625,49059.69921875,,30464.75,66498.6484375,,55735.75,20839.349609375,90.72000122070312,1344.75,71.91000366210938,23348.05078125,154.27999877929688,23866.849609375,26.93000030517578,8848.400390625,25926.0,29651.69921875,11.65999984741211,731.4000244140625
2026-03-12,25663.19921875,36834.3515625,10755.099609375,9637.2998046875,11863.900390625,104.47000122070312,21897.5,8995.400390625,29906.0,48189.1484375,,30240.900390625,66424.546875,,55100.94921875,20790.900390625,90.37000274658203,1349.1500244140625,71.5199966430664,23275.19921875,153.88999938964844,23639.150390625,26.510000228881836,8846.0498046875,25098.0,29579.44921875,11.710000038146973,719.5
2026-03-13,25138.650390625,36071.8515625,10575.0,9341.0498046875,11292.5,102.55000305175781,21391.19921875,8768.400390625,29283.150390625,47924.1484375,,29713.150390625,64691.44921875,,53757.8515625,20233.0,87.20999908447266,1301.0999755859375,69.38999938964844,22832.19921875,149.91000366210938,23151.099609375,26.1299991607666,8516.5498046875,24195.099609375,29071.30078125,11.470000267028809,709.7999877929688
2026-03-16,25515.25,35682.05078125,10694.400390625,9370.099609375,11318.0,101.05000305175781,21498.80078125,8775.650390625,29245.150390625,48468.8515625,,30037.5,64462.30078125,,54413.3984375,20158.44921875,86.43000030517578,1293.5,69.76000213623047,22547.19921875,149.27999877929688,23408.80078125,26.229999542236328,8568.400390625,24599.099609375,29042.55078125,11.239999771118164,698.6500244140625
2026-03-17,25724.650390625,35980.80078125,10814.4501953125,9479.25,11637.349609375,102.26000213623047,21669.30078125,8864.2001953125,29411.099609375,48104.44921875,,30249.75,65021.6015625,,54876.0,20366.94921875,87.94999694824219,1307.9000244140625,70.1500015258789,22597.55078125,150.1699981689453,23581.150390625,26.450000762939453,8596.9501953125,25117.099609375,28760.900390625,11.260000228881836,711.25
2026-03-18,25927.349609375,36141.94921875,10941.4501953125,9509.849609375,11625.4501953125,102.08000183105469,21917.400390625,8966.75,29531.900390625,48079.0,,30540.900390625,65668.5,,55326.05078125,20746.80078125,88.8499984741211,1351.699951171875,71.80000305175781,22632.599609375,152.3300018310547,23777.80078125,26.780000686645508,8661.9501953125,25598.849609375,29559.30078125,11.350000381469727,730.7999877929688
2026-03-19,24951.80078125,35639.3515625,10591.7001953125,9271.400390625,11249.349609375,101.12000274658203,21225.80078125,8716.5498046875,28673.30078125,46861.94921875,,29475.44921875,63573.80078125,,53451.0,20108.94921875,85.75,1311.449951171875,69.43000030517578,22101.650390625,148.82000732421875,23002.150390625,25.920000076293945,8410.2998046875,24509.900390625,28579.599609375,11.119999885559082,702.9500122070312
2026-03-20,24781.150390625,35908.30078125,10671.650390625,9390.5,11412.75,101.76000213623047,21327.900390625,8800.150390625,28875.0,47007.55078125,,29475.650390625,63862.30078125,,53427.05078125,20226.900390625,85.19999694824219,1305.0999755859375,69.01000213623047,22540.69921875,149.17999267578125,23114.5,25.649999618530273,8584.599609375,24715.900390625,29199.599609375,11.180000305175781,696.4000244140625
2026-03-23,23959.19921875,34839.44921875,10338.0,9058.150390625,10863.4501953125,99.75,20664.25,8573.900390625,28031.55078125,45837.05078125,,28708.5,61414.8984375,,51437.75,19445.75,81.25,1253.3499755859375,65.69000244140625,22053.099609375,143.66000366210938,22512.650390625,24.889999389648438,8231.650390625,23934.75,29147.05078125,10.880000114440918,663.4000244140625
2026-03-24,24482.19921875,35082.44921875,10533.400390625,9185.599609375,11059.150390625,100.13999938964844,21067.0,8734.2001953125,28514.69921875,46408.30078125,,29281.80078125,62360.69921875,,52605.6484375,19931.5,82.83999633789062,1296.550048828125,68.26000213623047,22239.80078125,146.97000122070312,22912.400390625,25.479999542236328,8357.5498046875,24515.25,29648.900390625,11.029999732971191,673.9500122070312
2026-03-25,25056.349609375,35556.44921875,10765.400390625,9357.400390625,11342.2001953125,100.51000213623047,21478.19921875,8887.5498046875,29086.05078125,47283.3515625,,29760.69921875,63620.6015625,,53708.1015625,20397.75,83.62000274658203,1311.1500244140625,69.68000030517578,22679.75,150.6300048828125,23306.44921875,25.860000610351562,8581.0498046875,25058.599609375,29671.30078125,11.100000381469727,692.0999755859375
2026-03-27,24373.19921875,35214.80078125,10559.0498046875,9223.849609375,11161.650390625,100.37999725341797,21020.150390625,8720.400390625,28335.599609375,46427.19921875,,29158.0,62043.05078125,,52274.6015625,19952.75,80.2699966430664,1294.199951171875,67.20999908447266,22565.599609375,148.32000732421875,22819.599609375,25.450000762939453,8249.4501953125,24351.94921875,29541.650390625,10.9399995803833,670.1500244140625
2026-03-30,23521.80078125,34849.69921875,10334.349609375,9127.75,11138.400390625,100.0,20528.05078125,8560.9501953125,27791.25,45538.6484375,,28363.599609375,60349.80078125,,50275.3515625,19430.900390625,78.56999969482422,1261.8499755859375,64.5999984741211,22232.25,143.9499969482422,22331.400390625,24.65999984741211,7873.4501953125,23769.599609375,29062.599609375,10.899999618530273,651.1500244140625
2026-04-01,23981.80078125,35402.8515625,10545.0498046875,9256.75,11412.0498046875,101.5199966430664,20935.150390625,8669.099609375,28270.650390625,46135.94921875,,28824.400390625,61912.75,,51448.6484375,19869.099609375,84.16999816894531,1308.4000244140625,68.2699966430664,22011.599609375,149.1300048828125,22679.400390625,24.959999084472656,8164.7998046875,24238.849609375,29669.05078125,11.069999694824219,665.0
2026-04-02,24041.55078125,35299.3984375,10527.25,9216.7998046875,11456.599609375,100.81999969482422,20938.349609375,8630.099609375,28367.400390625,46232.1484375,,28979.44921875,61957.6015625,,51548.75,19805.5,83.68000030517578,1303.3499755859375,67.87999725341797,21808.400390625,148.4499969482422,22713.099609375,24.979999542236328,8134.39990234375,24089.650390625,30441.44921875,10.989999771118164,672.0999755859375
2026-04-06,24603.099609375,35388.75,10655.900390625,9291.7001953125,11583.5,101.69999694824219,21194.05078125,8668.7001953125,28600.55078125,46600.05078125,,29461.30078125,62858.94921875,,52609.1015625,20090.599609375,84.86000061035156,1300.5,69.23999786376953,21835.349609375,149.99000549316406,22968.25,25.530000686645508,8323.9501953125,24350.400390625,30636.55078125,10.869999885559082,687.0999755859375
2026-04-07,24685.55078125,35578.25,10704.400390625,9362.7001953125,11762.650390625,102.30999755859375,21296.44921875,8707.5,28776.25,46980.1015625,,29696.900390625,63151.05078125,,52716.25,20110.900390625,85.58000183105469,1310.9000244140625,68.44000244140625,21868.69921875,150.30999755859375,23123.650390625,25.729999542236328,8264.7998046875,24373.30078125,31403.349609375,10.90999984741211,698.5999755859375
2026-04-08,26053.05078125,36469.19921875,11092.9501953125,9644.349609375,12078.9501953125,102.4000015258789,22137.099609375,9067.2998046875,29715.05078125,47704.25,,30867.94921875,66145.296875,,55703.8984375,20909.44921875,88.54000091552734,1349.75,72.44000244140625,21991.19921875,156.07000732421875,23997.349609375,27.15999984741211,8716.099609375,26002.94921875,31565.80078125,11.3100004196167,745.75
2026-04-09,25685.849609375,36768.25,11048.2001953125,9679.7001953125,12229.7001953125,103.33999633789062,22037.5,8999.099609375,29858.44921875,47640.69921875,,30501.599609375,66268.6484375,,54821.69921875,20965.5,89.9000015258789,1338.949951171875,71.05999755859375,22135.400390625,156.08999633789062,23775.099609375,26.690000534057617,8605.7001953125,25901.900390625,31636.19921875,11.229999542236328,743.75
2026-04-10,26213.900390625,37174.6015625,11219.349609375,9754.599609375,12356.400390625,103.20999908447266,22346.75,9116.75,30481.80078125,48194.05078125,,30856.55078125,67641.25,,55912.75,21300.30078125,91.01000213623047,1365.199951171875,72.51000213623047,22164.849609375,158.57000732421875,24050.599609375,27.260000228881836,8778.25,26640.900390625,31030.599609375,11.34000015258789,759.25
2026-04-13,26047.5,37195.05078125,11080.25,9728.2001953125,12329.2998046875,103.44999694824219,22179.05078125,9044.0498046875,30028.55078125,47570.3984375,,30706.94921875,67123.296875,,55605.05078125,21177.599609375,91.41999816894531,1360.4000244140625,71.5999984741211,22100.099609375,157.58999633789062,23842.650390625,27.190000534057617,8713.900390625,26084.55078125,30669.80078125,11.1899995803833,757.2000122070312
2026-04-15,26445.0,37993.5,11269.2998046875,9909.400390625,12548.0,105.0199966430664,22595.55078125,9226.150390625,30568.5,48290.3984375,,31184.94921875,68569.3515625,,56301.94921875,21644.44921875,93.70999908447266,1389.6500244140625,74.1500015258789,22435.650390625,161.3699951171875,24231.30078125,27.459999084472656,8812.400390625,26483.099609375,31539.75,11.430000305175781,776.5499877929688
2026-04-16,26343.55078125,38184.75,11282.5498046875,9970.2001953125,12740.2001953125,105.43000030517578,22656.30078125,9233.599609375,30688.25,48377.8984375,,31092.80078125,69300.6015625,,56086.3984375,21780.5,95.44000244140625,1397.9000244140625,74.02999877929688,22465.0,162.8000030517578,24196.75,27.329999923706055,8797.599609375,26382.75,31817.5,11.430000305175781,779.5499877929688
2026-04-17,26521.25,38881.75,11414.0498046875,10083.2001953125,12880.0,106.8499984741211,22869.400390625,9311.5,31348.099609375,49657.75,,31265.599609375,70273.796875,,56565.69921875,22045.19921875,96.70999908447266,1416.5999755859375,74.47000122070312,22497.25,165.60000610351562,24353.55078125,27.559999465942383,8862.900390625,26435.0,31809.849609375,11.579999923706055,786.9000244140625
2026-04-20,26537.099609375,39184.69921875,11444.849609375,10109.5,12829.650390625,106.93000030517578,22865.80078125,9319.75,31361.349609375,49555.75,,31295.900390625,70341.0,,56582.3515625,22025.150390625,96.22000122070312,1429.3499755859375,74.51000213623047,22456.75,164.6199951171875,24364.849609375,27.399999618530273,8940.4501953125,26522.30078125,31585.75,11.59000015258789,782.0499877929688
2026-04-21,26850.75,39337.19921875,11589.150390625,10123.599609375,12835.0,106.5199966430664,23042.349609375,9352.099609375,31792.349609375,50820.1015625,,31649.599609375,70824.453125,,57371.44921875,22141.599609375,97.12000274658203,1443.1500244140625,75.41999816894531,22438.44921875,166.42999267578125,24576.599609375,27.799999237060547,9011.4501953125,26625.19921875,31729.099609375,11.579999923706055,798.75
2026-04-22,26625.25,39896.69921875,11557.4501953125,10217.5498046875,12892.2001953125,107.12000274658203,22991.5,9360.150390625,32052.44921875,51199.0,,31251.400390625,71346.203125,,57124.44921875,22191.05078125,98.33999633789062,1453.050048828125,75.33999633789062,22455.44921875,168.0,24378.099609375,27.729999542236328,9022.2001953125,26450.25,30496.25,11.65999984741211,803.3499755859375
2026-04-23,26247.19921875,39996.75,11424.849609375,10145.599609375,12786.25,106.94999694824219,22810.849609375,9318.25,31888.099609375,51140.5,,30882.0,70410.3515625,,56305.0,22099.30078125,98.87999725341797,1466.0999755859375,73.91999816894531,22986.349609375,166.69000244140625,24173.05078125,27.309999465942383,8824.25,25828.099609375,30124.30078125,11.550000190734863,788.6500244140625
2026-04-24,26141.75,39903.75,11337.099609375,10108.7998046875,12746.650390625,106.54000091552734,22570.05078125,9242.0,31677.44921875,50766.25,,30471.30078125,69883.953125,,56089.75,21875.94921875,97.01000213623047,1438.699951171875,73.19000244140625,22580.099609375,165.1300048828125,23897.94921875,27.079999923706055,8811.2001953125,25652.849609375,28530.599609375,11.470000267028809,778.0
2026-04-27,26164.650390625,40496.69921875,11445.5,10273.099609375,12980.849609375,107.44000244140625,22821.400390625,9376.9501953125,31985.5,51046.5,,30642.650390625,70798.6484375,,56264.30078125,22198.44921875,97.6500015258789,1471.75,74.08000183105469,23171.849609375,168.4199981689453,24092.69921875,27.15999984741211,8853.7001953125,26053.150390625,29159.150390625,11.649999618530273,797.1500244140625
2026-04-28,25937.5,40990.69921875,11403.9501953125,10345.2998046875,13046.4501953125,108.5999984741211,22765.599609375,9418.599609375,31890.849609375,50882.75,,30398.44921875,70568.203125,,55400.3515625,22220.75,97.79000091552734,1470.8499755859375,73.69999694824219,23158.150390625,168.42999267578125,23995.69921875,27.030000686645508,8663.0498046875,25790.349609375,28959.900390625,11.84000015258789,793.8499755859375
2026-04-29,25913.94921875,40961.3984375,11519.9501953125,10352.900390625,13111.349609375,108.80999755859375,22871.0,9494.349609375,32178.69921875,51771.80078125,,30471.69921875,70521.796875,,55403.6015625,22212.349609375,98.87000274658203,1463.5999755859375,73.77999877929688,23260.849609375,168.9499969482422,24177.650390625,27.030000686645508,8627.7001953125,26085.75,29245.25,11.9399995803833,805.5999755859375
2026-04-30,25657.349609375,40771.8984375,11417.2998046875,10238.099609375,12833.0498046875,108.37000274658203,22683.55078125,9419.349609375,31886.599609375,51072.1015625,,30248.400390625,69643.8984375,,54863.3515625,22000.05078125,98.47000122070312,1456.0,73.18000030517578,23267.69921875,168.63999938964844,23997.55078125,26.670000076293945,8482.599609375,25917.599609375,29353.900390625,11.880000114440918,793.5499877929688
2026-05-04,25814.400390625,40970.05078125,11444.25,10321.25,12972.7001953125,108.01000213623047,22830.75,9470.9501953125,32246.75,51266.0,,30272.5,70283.8515625,,54878.5,22155.5,98.62000274658203,1448.0999755859375,73.66000366210938,23475.55078125,169.47000122070312,24119.30078125,26.59000015258789,8455.7998046875,26027.69921875,29076.150390625,11.90999984741211,812.7000122070312
2026-05-05,25716.900390625,40990.0,11457.7998046875,10329.900390625,12989.599609375,107.55000305175781,22808.25,9443.0,32291.80078125,51593.55078125,,30091.900390625,70627.296875,,54547.05078125,22180.25,99.62999725341797,1449.300048828125,73.04000091552734,23568.94921875,170.10000610351562,24032.80078125,26.5,8439.25,26192.099609375,29107.30078125,11.859999656677246,801.25
2026-05-06,26392.75,40806.6484375,11609.5,10398.7001953125,13129.5498046875,106.69999694824219,23133.400390625,9482.2001953125,32505.5,51460.55078125,,30678.599609375,71691.453125,,55981.05078125,22556.5,100.47000122070312,1469.050048828125,75.44999694824219,24110.30078125,173.10000610351562,24330.94921875,27.139999389648438,8679.150390625,26823.0,29267.94921875,11.899999618530273,822.2999877929688
2026-05-07,26449.5,41141.94921875,11618.5,10432.5498046875,13165.400390625,106.94000244140625,23214.0,9512.9501953125,32607.94921875,51068.44921875,,30660.19921875,71852.8984375,,56047.3984375,22804.94921875,103.56999969482422,1472.199951171875,75.55999755859375,24135.5,175.9499969482422,24326.650390625,27.31999969482422,8636.599609375,27339.94921875,29043.5,11.869999885559082,827.5
2026-05-08,26011.5,40795.80078125,11638.400390625,10345.099609375,13050.9501953125,106.44000244140625,23115.650390625,9497.7998046875,32399.94921875,51165.8984375,,30371.650390625,71495.6015625,,55310.55078125,22772.400390625,103.27999877929688,1472.800048828125,75.5199966430664,24110.30078125,175.52999877929688,24176.150390625,27.020000457763672,8371.9501953125,27259.849609375,29394.19921875,11.779999732971191,823.5999755859375
2026-05-11,25655.44921875,40043.30078125,11434.099609375,10234.75,12926.400390625,105.51000213623047,22795.75,9315.650390625,31921.849609375,51205.6484375,,29917.150390625,70297.8515625,,54439.8984375,22526.599609375,101.9800033569336,1436.1500244140625,73.4800033569336,24170.44921875,173.11000061035156,23815.849609375,26.84000015258789,8161.0498046875,26753.400390625,29329.44921875,11.520000457763672,798.5
2026-05-12,25137.150390625,39542.3515625,11197.0498046875,10108.900390625,12881.400390625,105.0,22299.900390625,9153.4501953125,31432.94921875,50453.8984375,,29322.94921875,68586.546875,,53555.19921875,21957.650390625,97.58999633789062,1396.300048828125,70.93000030517578,23840.900390625,168.24000549316406,23379.55078125,26.329999923706055,8071.35009765625,26142.599609375,28234.900390625,11.460000038146973,765.7000122070312
2026-05-13,25116.650390625,39819.69921875,11225.5498046875,10231.7998046875,13290.7998046875,105.47000122070312,22377.349609375,9238.099609375,31479.400390625,50604.8515625,,29274.099609375,69166.3984375,,53456.1484375,22096.5,100.0199966430664,1395.699951171875,71.7300033569336,23896.05078125,168.83999633789062,23412.599609375,26.25,8064.2001953125,25888.94921875,27916.650390625,11.619999885559082,764.25
2026-05-14,25472.5,40080.1484375,11386.650390625,10338.4501953125,13562.25,106.0999984741211,22613.099609375,9368.650390625,31733.94921875,50779.1484375,,29684.5,69940.296875,,54128.94921875,22357.150390625,100.87000274658203,1408.25,72.13999938964844,24551.05078125,168.82000732421875,23689.599609375,26.8700008392334,8174.39990234375,26049.69921875,27360.349609375,11.59000015258789,770.0999755859375
2026-05-15,25343.849609375,39816.8515625,11382.400390625,10205.400390625,13300.599609375,105.88999938964844,22531.150390625,9327.849609375,31717.69921875,51051.3515625,,29702.94921875,69280.25,,53710.3515625,22257.94921875,98.95999908447266,1436.0999755859375,72.6500015258789,24634.80078125,168.1199951171875,23643.5,26.56999969482422,8027.2001953125,26070.69921875,27716.900390625,11.420000076293945,756.2999877929688
2026-05-18,25349.75,39519.5,11324.849609375,10138.7998046875,13169.9501953125,104.68000030517578,22461.05078125,9306.9501953125,31573.849609375,50900.1015625,,29801.349609375,68618.0,,53537.0,22203.5,98.27999877929688,1404.0,71.62000274658203,24762.849609375,165.6999969482422,23649.94921875,26.6200008392334,7873.0,25624.30078125,28389.80078125,11.300000190734863,751.9500122070312
