Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2025-11-26,27799.5,8551.9501953125,37364.6015625,12.350000381469727,169.69000244140625,26205.30078125,22862.349609375,88.13999938964844,29.139999389648438,10280.7001953125,30310.75,911.4500122070312,34017.3515625,27696.400390625,9243.849609375,22419.099609375,92.33999633789062,55442.6015625,59528.05078125,23955.19921875,89.48999786376953,151.72999572753906,12497.900390625,35964.80078125,1448.050048828125,9698.25,69189.3984375,48.119998931884766
2025-11-27,27946.19921875,8502.099609375,37446.30078125,12.270000457763672,169.10000610351562,26215.55078125,22863.0,87.87000274658203,29.309999465942383,10273.75,30338.55078125,904.9000244140625,34101.05078125,27603.650390625,9218.5498046875,22420.099609375,91.97000122070312,55470.55078125,59737.30078125,23947.75,89.66000366210938,151.38999938964844,12450.349609375,35756.1484375,1460.199951171875,9682.0,69069.796875,48.29999923706055
2025-11-28,27890.25,8514.400390625,37405.5,12.1899995803833,168.72000122070312,26202.94921875,22998.30078125,88.0,29.290000915527344,10293.0498046875,30392.44921875,903.1500244140625,34003.55078125,27774.599609375,9210.7001953125,22395.400390625,91.55999755859375,55595.80078125,59752.69921875,23933.19921875,89.7300033569336,152.0800018310547,12472.150390625,35548.30078125,1468.25,9653.900390625,69137.453125,47.93000030517578
2025-12-01,27814.5,8535.7001953125,37549.75,12.199999809265137,169.0800018310547,26175.75,22887.75,87.98999786376953,29.260000228881836,10353.2001953125,30502.099609375,893.9000244140625,33929.8984375,27993.0,9227.5,22372.30078125,91.95999908447266,55500.5,59681.3515625,23922.44921875,89.93000030517578,151.92999267578125,12462.4501953125,35539.25,1464.800048828125,9630.75,69220.6015625,48.20000076293945
2025-12-02,27565.25,8514.900390625,37541.25,12.140000343322754,168.1699981689453,26032.19921875,22905.0,87.33999633789062,29.010000228881836,10315.849609375,30601.599609375,892.0499877929688,33730.5,27979.5,9197.7001953125,22327.849609375,91.54000091552734,55390.94921875,59273.80078125,23822.25,89.05000305175781,151.35000610351562,12459.9501953125,35459.3984375,1458.9000244140625,9587.9501953125,69154.453125,47.709999084472656
2025-12-03,27629.599609375,8253.2001953125,37825.25,12.0600004196167,167.61000061035156,25986.0,22907.849609375,85.79000091552734,29.139999389648438,10265.2001953125,30338.55078125,885.3499755859375,33777.3515625,27643.80078125,9136.599609375,22130.150390625,90.70999908447266,54949.1015625,59348.25,23716.30078125,88.26000213623047,151.00999450683594,12325.2001953125,35105.0,1462.550048828125,9509.5,68400.8515625,46.81999969482422
2025-12-04,27611.44921875,8256.7001953125,38360.25,12.0600004196167,167.25,26033.75,22958.94921875,86.23999786376953,29.25,10271.4501953125,30260.75,890.0999755859375,33846.19921875,27732.69921875,9136.7001953125,22120.75,90.94999694824219,55209.30078125,59288.69921875,23741.099609375,87.29000091552734,150.7100067138672,12349.650390625,34986.1015625,1441.4000244140625,9501.2001953125,68560.796875,46.689998626708984
2025-12-05,27881.900390625,8381.75,38703.6484375,12.069999694824219,166.39999389648438,26186.44921875,22947.150390625,85.70999908447266,29.290000915527344,10340.349609375,30196.30078125,893.1500244140625,34093.30078125,27939.099609375,9162.7001953125,22207.900390625,90.95999908447266,55202.8515625,59777.19921875,23835.25,87.06999969482422,150.67999267578125,12376.150390625,34971.80078125,1434.550048828125,9540.650390625,68709.8515625,46.84000015258789
2025-12-08,27687.150390625,8146.10009765625,38590.69921875,11.979999542236328,162.52000427246094,25960.55078125,22640.69921875,82.54000091552734,29.139999389648438,10141.7998046875,29722.150390625,861.6500244140625,33801.8984375,27596.80078125,9042.150390625,21830.0,89.30000305175781,54540.5,59238.55078125,23526.19921875,84.01000213623047,148.67999267578125,12170.5,34447.8515625,1395.3499755859375,9427.150390625,67302.5,46.31999969482422
2025-12-09,27549.75,8251.2998046875,38130.6015625,11.960000038146973,164.07000732421875,25839.650390625,22522.849609375,83.26000213623047,28.989999771118164,10112.650390625,29793.650390625,869.8499755859375,33671.75,27399.25,9032.900390625,21911.0,89.5999984741211,54521.19921875,59222.3515625,23516.25,84.75,148.27000427246094,12158.2998046875,34666.80078125,1405.050048828125,9430.849609375,67704.453125,46.08000183105469
2025-12-10,27404.30078125,8193.5498046875,37789.8984375,11.970000267028809,162.77999877929688,25758.0,22561.5,82.55999755859375,28.899999618530273,10159.0,29749.30078125,866.7000122070312,33441.1484375,27358.25,9053.400390625,21707.900390625,89.69000244140625,54506.0,58960.3984375,23408.80078125,83.44000244140625,148.44000244140625,12075.099609375,34635.25,1411.800048828125,9405.650390625,67572.3984375,45.029998779296875
2025-12-11,27561.900390625,8235.349609375,38097.0,11.970000267028809,163.92999267578125,25898.55078125,22783.44921875,82.97000122070312,29.1200008392334,10266.849609375,29916.05078125,873.2000122070312,33620.44921875,27661.0,9116.0,21893.25,89.44000244140625,54619.6484375,59209.8515625,23550.849609375,83.88999938964844,149.47999572753906,12139.75,34751.94921875,1410.550048828125,9440.25,67939.5,46.06999969482422
2025-12-12,27672.599609375,8247.7998046875,38274.75,12.09000015258789,165.27999877929688,26046.94921875,22808.69921875,83.0999984741211,29.290000915527344,10536.4501953125,30163.5,886.5499877929688,33803.75,27820.849609375,9263.75,22152.099609375,89.58000183105469,54490.80078125,59389.94921875,23726.19921875,85.0199966430664,149.89999389648438,12211.900390625,35039.8515625,1409.8499755859375,9551.5498046875,68509.703125,46.68000030517578
2025-12-15,27603.150390625,8285.75,38386.30078125,12.109999656677246,165.91000366210938,26027.30078125,22719.400390625,83.0,29.270000457763672,10553.150390625,30271.400390625,886.1500244140625,33757.8984375,27568.099609375,9277.400390625,22136.80078125,89.4800033569336,54868.3984375,59461.80078125,23725.19921875,84.94000244140625,149.49000549316406,12205.0498046875,35028.1484375,1435.1500244140625,9549.349609375,68622.453125,46.20000076293945
2025-12-16,27385.55078125,8212.0,38062.5,12.0,164.39999389648438,25860.099609375,22591.5,81.8499984741211,28.950000762939453,10464.349609375,30293.94921875,874.75,33521.1484375,27542.19921875,9195.849609375,21966.150390625,88.86000061035156,54863.44921875,59034.6015625,23570.150390625,84.23999786376953,148.49000549316406,12192.9501953125,34769.25,1435.5999755859375,9508.900390625,68337.203125,45.77000045776367
2025-12-17,27251.94921875,8318.2998046875,38172.05078125,12.029999732971191,163.25999450683594,25818.55078125,22612.150390625,81.04000091552734,28.770000457763672,10490.150390625,30159.55078125,867.4000244140625,33436.5,27489.25,9196.099609375,21846.25,88.7300033569336,54603.3984375,58926.75,23496.05078125,83.31999969482422,148.0399932861328,12136.849609375,34737.0,1411.050048828125,9495.5498046875,68076.8515625,45.4900016784668
2025-12-18,27267.099609375,8325.4501953125,38633.3515625,11.989999771118164,162.9499969482422,25815.55078125,22557.599609375,80.87999725341797,28.790000915527344,10516.150390625,29989.94921875,870.3499755859375,33506.8984375,27321.900390625,9168.849609375,21892.75,88.2699966430664,54546.44921875,58912.8515625,23491.5,83.72000122070312,148.11000061035156,12103.5,34464.30078125,1393.199951171875,9463.2001953125,67830.25,46.540000915527344
2025-12-19,27378.599609375,8357.2998046875,38691.6015625,12.09000015258789,162.9499969482422,25966.400390625,22751.25,82.55999755859375,28.8799991607666,10521.099609375,30185.900390625,884.9000244140625,33662.75,27657.25,9221.900390625,22146.150390625,89.3467025756836,54781.3515625,59069.19921875,23677.55078125,84.68000030517578,149.4423065185547,12191.25,34796.3984375,1394.4000244140625,9557.2001953125,68378.6484375,46.540000915527344
2025-12-22,27479.849609375,8376.4501953125,39488.0,12.1899995803833,167.05999755859375,26172.400390625,22927.900390625,85.0199966430664,28.979999542236328,10669.0,30398.599609375,885.1500244140625,33967.05078125,27885.30078125,9287.2998046875,22328.94921875,89.95999908447266,55062.6484375,59304.0,23867.650390625,85.68000030517578,150.3300018310547,12283.0,35025.44921875,1402.449951171875,9630.900390625,68842.75,47.540000915527344
2025-12-23,27584.55078125,8347.599609375,39173.69921875,12.1899995803833,167.35000610351562,26177.150390625,22875.099609375,85.22000122070312,28.979999542236328,10727.0498046875,30399.80078125,883.6500244140625,33945.94921875,27892.05078125,9340.0,22353.5,91.16000366210938,55348.6484375,59299.55078125,23895.150390625,86.0999984741211,150.47999572753906,12282.7998046875,35214.25,1413.5999755859375,9615.7001953125,69096.296875,47.47999954223633
2025-12-24,27565.5,8309.5,38974.80078125,12.109999656677246,167.25,26142.099609375,22757.400390625,85.54000091552734,28.959999084472656,10742.75,30353.150390625,885.1500244140625,33913.8515625,27885.650390625,9314.9501953125,22247.349609375,91.18000030517578,55113.75,59183.6015625,23850.25,85.5999984741211,149.9600067138672,12272.2998046875,35095.1015625,1419.75,9587.4501953125,68957.25,47.18000030517578
2025-12-26,27430.75,8287.4501953125,38572.30078125,12.100000381469727,167.07000732421875,26042.30078125,22684.650390625,85.30999755859375,28.920000076293945,10806.150390625,30367.30078125,883.1500244140625,33720.8515625,27739.849609375,9332.349609375,22190.75,91.0999984741211,55132.05078125,59011.3515625,23780.25,85.5199966430664,149.55999755859375,12231.5498046875,35058.80078125,1410.949951171875,9564.4501953125,68961.046875,46.86000061035156
2025-12-29,27363.5,8291.4501953125,38282.69921875,12.079999923706055,166.1699981689453,25942.099609375,22578.30078125,84.8499984741211,28.84000015258789,10789.099609375,30319.44921875,877.2000122070312,33569.8515625,27592.5,9318.75,22100.94921875,90.2699966430664,55192.44921875,58932.3515625,23682.099609375,85.31999969482422,148.32000732421875,12183.400390625,34868.75,1424.050048828125,9518.5498046875,68638.75,46.47999954223633
2025-12-30,27382.80078125,8431.5,37998.6015625,12.079999923706055,165.92999267578125,25938.849609375,22540.05078125,84.19000244140625,28.93000030517578,11007.650390625,30341.55078125,869.7999877929688,33512.8515625,27889.650390625,9364.2998046875,22061.900390625,90.31999969482422,55033.1484375,59171.25,23668.80078125,85.08000183105469,148.2100067138672,12182.150390625,34813.8984375,1423.4000244140625,9505.650390625,68667.75,46.130001068115234
2025-12-31,27613.30078125,8533.150390625,37884.05078125,12.390000343322754,167.7100067138672,26129.599609375,22723.650390625,84.88999938964844,29.110000610351562,11167.650390625,30568.099609375,877.9500122070312,33656.3984375,28189.599609375,9515.150390625,22276.900390625,91.75,55475.6484375,59581.8515625,23871.55078125,85.83999633789062,149.5,12289.4501953125,35325.6484375,1444.699951171875,9616.349609375,69364.5,46.7599983215332
2026-01-01,27613.30078125,8533.150390625,38171.5,12.399999618530273,167.52999877929688,26146.55078125,22723.650390625,84.86000061035156,29.18000030517578,11167.650390625,30568.099609375,877.9500122070312,33656.3984375,28189.599609375,9515.150390625,22276.900390625,91.94000244140625,55475.6484375,59711.55078125,23871.55078125,85.9000015258789,148.77000427246094,12289.4501953125,35325.6484375,1444.699951171875,9616.349609375,69364.5,46.459999084472656
2026-01-02,27899.150390625,8699.900390625,38320.30078125,12.529999732971191,168.85000610351562,26328.55078125,22790.900390625,85.48999786376953,29.3700008392334,11421.849609375,30875.150390625,898.7999877929688,34044.94921875,28803.650390625,9734.650390625,22579.05078125,94.7300033569336,53078.80078125,60150.94921875,24099.0,86.38999938964844,149.2899932861328,12256.5,36275.6484375,1462.9000244140625,9765.75,70416.8984375,46.900001525878906
2026-01-05,27851.44921875,8739.7998046875,37771.1484375,12.399999618530273,169.3300018310547,26250.30078125,22743.400390625,87.2300033569336,29.350000381469727,11490.7998046875,30973.900390625,917.4000244140625,33818.6484375,28894.150390625,9736.7998046875,22555.44921875,94.9000015258789,53441.1015625,60044.19921875,24058.44921875,85.19999694824219,149.30999755859375,12283.2001953125,36050.05078125,1472.0,9726.650390625,70413.3984375,47.16999816894531
2026-01-06,27945.099609375,8790.9501953125,37977.3984375,12.210000038146973,168.8300018310547,26178.69921875,23126.849609375,86.94000244140625,29.299999237060547,11524.0498046875,31048.349609375,914.3499755859375,33878.5,28922.349609375,9700.2001953125,22510.599609375,94.87000274658203,53561.94921875,60118.3984375,24010.5,84.44999694824219,151.97999572753906,12274.650390625,35849.1484375,1456.5999755859375,9611.599609375,70602.1015625,47.150001525878906
2026-01-07,27853.349609375,8767.650390625,38688.80078125,12.09000015258789,169.19000244140625,26140.75,23286.25,87.56999969482422,29.31999969482422,11524.0,31015.30078125,909.7999877929688,33860.55078125,28692.400390625,9669.7001953125,22606.5,94.44000244140625,53493.80078125,59990.8515625,24016.599609375,83.80000305175781,152.86000061035156,12249.900390625,35763.5,1457.550048828125,9563.2001953125,70690.6015625,47.689998626708984
2026-01-08,27672.599609375,8585.349609375,37920.30078125,11.75,166.22000122070312,25876.849609375,22962.55078125,86.80000305175781,29.200000762939453,11132.0,30517.150390625,894.25,33624.0,28414.94921875,9437.25,22180.55078125,92.58999633789062,53010.1484375,59686.5,23680.099609375,82.45999908447266,150.57000732421875,12156.599609375,34729.6484375,1437.4000244140625,9383.349609375,69196.1015625,46.83000183105469
2026-01-09,27382.099609375,8601.0498046875,38027.19921875,11.800000190734863,163.47000122070312,25683.30078125,22761.0,86.69000244140625,28.899999618530273,11094.7998046875,30322.400390625,874.0,33310.8515625,28087.650390625,9367.099609375,21985.900390625,92.51000213623047,52438.1484375,59251.55078125,23467.349609375,81.27999877929688,148.8800048828125,12027.7998046875,34409.30078125,1425.300048828125,9303.2998046875,68492.203125,45.939998626708984
2026-01-12,27518.5,8657.2001953125,37988.25,11.850000381469727,162.22000122070312,25790.25,22668.44921875,86.86000061035156,29.0,11315.75,30388.44921875,863.2999877929688,33419.8984375,28011.75,9491.150390625,21948.849609375,93.1500015258789,52745.5,59450.5,23510.44921875,81.30999755859375,148.3699951171875,12080.9501953125,34473.55078125,1403.1500244140625,9332.7998046875,68699.046875,46.2599983215332
2026-01-13,27586.0,8725.0,38236.6015625,11.789999961853027,163.0,25732.30078125,22562.30078125,85.8499984741211,28.989999771118164,11355.2001953125,30396.400390625,857.9500122070312,33539.75,27915.099609375,9480.2001953125,21918.69921875,93.4000015258789,52577.1484375,59578.80078125,23480.650390625,80.5999984741211,148.1699981689453,12042.5498046875,34416.69921875,1413.8499755859375,9226.5498046875,68522.0,46.70000076293945
2026-01-14,27501.400390625,8910.650390625,37822.69921875,11.880000114440918,163.97000122070312,25665.599609375,22505.400390625,86.0199966430664,28.979999542236328,11661.400390625,30475.400390625,850.0499877929688,33410.69921875,27721.849609375,9620.5,21965.44921875,94.55000305175781,52258.6484375,59580.1484375,23475.849609375,80.81999969482422,147.9600067138672,11989.5498046875,34622.25,1415.449951171875,9258.349609375,68786.8984375,47.619998931884766
2026-01-15,27501.400390625,8910.650390625,37822.69921875,11.880000114440918,163.97000122070312,25665.599609375,22505.400390625,86.0199966430664,28.979999542236328,11661.400390625,30475.400390625,850.0499877929688,33410.69921875,27721.849609375,9620.5,21965.44921875,94.55000305175781,52258.6484375,59580.1484375,23475.849609375,80.81999969482422,147.9600067138672,11989.5498046875,34622.25,1415.449951171875,9258.349609375,68786.8984375,47.619998931884766
2026-01-16,27523.150390625,9014.25,39086.6484375,11.920000076293945,163.33999633789062,25694.349609375,22217.05078125,85.55000305175781,29.110000610351562,11600.0498046875,30436.19921875,853.0,33573.0,27596.25,9620.599609375,21975.099609375,93.83999633789062,52142.5,60095.1484375,23485.30078125,80.2300033569336,146.75999450683594,11906.650390625,34346.3515625,1410.550048828125,9252.400390625,68857.8984375,48.189998626708984
2026-01-19,27518.94921875,8986.7001953125,38902.5,11.720000267028809,161.4600067138672,25585.5,22136.25,85.25,29.190000534057617,11593.0498046875,30556.19921875,836.0,33432.3515625,27632.44921875,9534.599609375,21878.44921875,93.23999786376953,52489.94921875,59891.3515625,23373.75,80.41999816894531,145.2100067138672,11924.7998046875,34116.80078125,1384.5999755859375,9168.75,68693.8984375,47.41999816894531
2026-01-20,27200.599609375,8868.849609375,38101.05078125,11.569999694824219,157.3300018310547,25232.5,21714.30078125,82.86000061035156,28.850000381469727,11374.4501953125,30024.44921875,793.9000244140625,33048.1484375,26948.099609375,9341.75,21334.599609375,91.72000122070312,51713.0,59404.19921875,22946.650390625,77.62999725341797,142.61000061035156,11666.2998046875,33360.0,1360.4000244140625,9003.25,67110.8984375,46.189998626708984
2026-01-21,26963.5,8779.400390625,37992.30078125,11.569999694824219,155.82000732421875,25157.5,21584.400390625,81.87999725341797,28.600000381469727,11438.9501953125,29925.0,788.2999877929688,32910.6484375,26871.25,9347.5,21118.44921875,91.5199966430664,51402.5,58800.30078125,22835.150390625,77.83999633789062,141.4499969482422,11662.0,33370.05078125,1354.0,9015.5,66864.453125,45.16999816894531
2026-01-22,27149.94921875,8984.7998046875,38301.75,11.600000381469727,157.33999633789062,25289.900390625,21928.0,84.08000183105469,28.790000915527344,11573.7001953125,30280.150390625,782.5,33044.0,27110.19921875,9464.7001953125,21376.0,93.41000366210938,51978.3984375,59200.1015625,23008.75,78.0999984741211,143.24000549316406,11692.150390625,33747.0,1386.3499755859375,9079.650390625,67592.796875,45.91999816894531
2026-01-23,26821.349609375,8781.0498046875,38238.5,11.420000076293945,154.1999969482422,25048.650390625,21722.25,82.5,28.469999313354492,11477.7998046875,30018.400390625,756.3499755859375,32707.94921875,26804.55078125,9333.7001953125,21008.55078125,92.18000030517578,51662.05078125,58473.1015625,22706.19921875,76.19999694824219,142.57000732421875,11532.7998046875,33098.30078125,1351.550048828125,8926.0498046875,66260.546875,45.130001068115234
2026-01-27,27058.0,8935.75,38566.1015625,11.539999961853027,154.67999267578125,25175.400390625,21788.44921875,83.87000274658203,28.760000228881836,11829.650390625,30061.599609375,759.4000244140625,32957.80078125,26554.0,9492.599609375,21119.099609375,93.41000366210938,51349.75,59205.44921875,22819.25,76.06999969482422,142.10000610351562,11444.7998046875,33293.1015625,1332.050048828125,8983.7998046875,66696.546875,45.63999938964844
2026-01-28,27335.19921875,9085.7998046875,38725.3515625,11.899999618530273,157.6999969482422,25342.75,21739.849609375,89.6500015258789,28.8700008392334,12106.4501953125,30357.05078125,771.2999877929688,33191.55078125,26737.599609375,9706.7998046875,21460.94921875,98.08000183105469,50985.44921875,59598.80078125,23082.099609375,76.75,141.17999267578125,11457.9501953125,34685.44921875,1360.4000244140625,9083.75,68205.6484375,47.13999938964844
2026-01-29,27509.599609375,9014.2001953125,38431.30078125,12.029999732971191,157.5399932861328,25418.900390625,21564.0,88.63999938964844,29.239999771118164,12478.0498046875,30489.55078125,776.5,33342.25,26555.400390625,9859.7001953125,21483.650390625,99.27999877929688,50523.8984375,59957.8515625,23134.80078125,76.05999755859375,140.39999389648438,11387.150390625,35335.19921875,1360.0999755859375,9160.650390625,68409.75,47.4900016784668
2026-01-30,27330.849609375,9019.349609375,38036.1484375,11.930000305175781,158.38999938964844,25320.650390625,21715.099609375,89.77999877929688,28.950000762939453,11827.5498046875,30419.44921875,783.0,33128.44921875,26750.349609375,9649.9501953125,21490.900390625,98.19000244140625,51215.19921875,59610.44921875,23079.5,76.80000305175781,141.10000610351562,11469.0,35138.05078125,1385.199951171875,9153.2001953125,67839.8515625,46.68000030517578
2026-02-02,26799.0,8591.7001953125,38074.1484375,11.829999923706055,156.44000244140625,25088.400390625,21549.55078125,85.98999786376953,28.65999984741211,11561.5498046875,30178.400390625,778.0,32826.8515625,26749.150390625,9505.349609375,21249.349609375,95.88999938964844,50623.19921875,58619.0,22837.0,76.69000244140625,140.22000122070312,11397.849609375,34613.30078125,1361.3499755859375,9125.25,67073.203125,45.400001525878906
2026-02-03,27674.05078125,8819.599609375,38611.75,12.020000457763672,160.92999267578125,25727.55078125,22200.25,87.88999938964844,29.389999389648438,11893.2001953125,30738.400390625,815.2999877929688,33714.8984375,27500.30078125,9733.0,21869.849609375,98.01000213623047,50806.6484375,60041.30078125,23446.30078125,79.31999969482422,144.72000122070312,11622.7998046875,35657.55078125,1381.699951171875,9402.099609375,68849.3984375,47.33000183105469
2026-02-04,27802.55078125,8887.5,36345.6484375,12.300000190734863,161.9199981689453,25776.0,22125.80078125,87.26000213623047,29.360000610351562,12044.25,30831.30078125,824.4500122070312,33573.69921875,27825.400390625,9917.9501953125,22002.0,99.91000366210938,50922.75,60238.1484375,23534.94921875,80.0199966430664,144.49000549316406,11787.150390625,36370.3515625,1394.3499755859375,9549.4501953125,69298.546875,48.279998779296875
2026-02-05,27689.349609375,8921.7001953125,36143.30078125,12.279999732971191,160.16000366210938,25642.80078125,22119.900390625,85.5,29.170000076293945,11921.2001953125,30663.55078125,819.7000122070312,33386.3984375,27664.5,9880.2001953125,21931.5,99.79000091552734,50731.6484375,60063.6484375,23411.69921875,80.36000061035156,144.16000366210938,11717.150390625,36230.3515625,1393.0,9502.400390625,68970.3984375,47.869998931884766
2026-02-06,27807.099609375,8876.2001953125,35611.05078125,12.350000381469727,160.07000732421875,25693.69921875,21961.349609375,85.11000061035156,29.350000381469727,11943.150390625,30983.05078125,824.8499755859375,33394.6015625,27519.55078125,9894.650390625,21926.849609375,99.81999969482422,51882.75,60120.55078125,23434.0,79.91999816894531,143.61000061035156,11799.849609375,36451.69921875,1390.75,9541.0,69058.3984375,47.310001373291016
2026-02-09,28154.05078125,9172.849609375,35616.6484375,12.380000114440918,163.8699951171875,25867.30078125,22290.69921875,87.11000061035156,29.40999984741211,12129.4501953125,31158.099609375,846.3499755859375,33590.8515625,27791.44921875,9987.5,22272.0,99.87999725341797,52047.30078125,60669.3515625,23683.400390625,80.9000015258789,144.67999267578125,11873.400390625,36578.8515625,1451.5,9614.2998046875,69729.3515625,48.5099983215332
2026-02-10,28186.25,9155.75,35722.19921875,12.460000038146973,164.85000610351562,25935.150390625,22210.5,87.45999908447266,29.579999923706055,12228.2998046875,31379.849609375,849.4000244140625,33671.6015625,28173.19921875,10032.4501953125,22359.75,100.36000061035156,52130.44921875,60626.3984375,23753.75,81.52999877929688,145.08999633789062,11945.75,36671.0,1486.300048828125,9636.9501953125,69829.6015625,49.75
2026-02-11,28276.94921875,9250.2001953125,35095.1484375,12.479999542236328,164.5800018310547,25953.849609375,22434.19921875,87.62999725341797,29.510000228881836,12276.5498046875,31495.25,854.75,33636.5,28538.69921875,10061.4501953125,22364.400390625,100.55000305175781,52152.1015625,60745.3515625,23783.05078125,81.45999908447266,147.66000366210938,12012.400390625,36657.25,1493.5999755859375,9682.099609375,70216.546875,49.47999954223633
2026-02-12,28385.19921875,9229.4501953125,33160.19921875,12.319999694824219,163.80999755859375,25807.19921875,22386.30078125,88.33000183105469,29.399999618530273,12279.2001953125,31422.349609375,842.3499755859375,33409.3984375,28504.05078125,10019.900390625,22252.400390625,100.44000244140625,51885.75,60739.75,23651.55078125,81.0199966430664,147.58999633789062,11976.5,36452.6484375,1474.050048828125,9663.2998046875,69916.1015625,49.189998626708984
2026-02-13,28126.349609375,9166.5,32681.5,12.130000114440918,161.2100067138672,25471.099609375,22194.900390625,87.45999908447266,29.200000762939453,11872.7998046875,30800.099609375,823.5999755859375,33037.0,28234.30078125,9795.9501953125,21884.349609375,98.51000213623047,50902.1484375,60186.6484375,23313.150390625,79.87999725341797,146.6699981689453,11781.650390625,35709.8984375,1462.800048828125,9542.5,68826.75,48.060001373291016
2026-02-16,28306.25,9304.400390625,32738.05078125,12.25,161.0399932861328,25682.75,22403.150390625,87.69999694824219,29.559999465942383,11955.0,30996.849609375,836.7000122070312,33314.44921875,28028.19921875,9900.849609375,21977.19921875,100.44999694824219,51318.8515625,60949.1015625,23472.44921875,80.62000274658203,147.60000610351562,11821.5,36386.75,1450.050048828125,9654.0498046875,69496.75,47.4900016784668
2026-02-17,28287.400390625,9500.7998046875,33075.05078125,12.229999542236328,162.2899932861328,25725.400390625,22494.900390625,88.9000015258789,29.520000457763672,11828.400390625,31069.05078125,834.1500244140625,33335.8515625,28174.55078125,9861.400390625,22039.69921875,101.05000305175781,51778.30078125,61174.0,23540.05078125,80.48999786376953,147.6300048828125,11858.099609375,36388.44921875,1459.949951171875,9665.900390625,69868.75,47.459999084472656
2026-02-18,28463.25,9625.650390625,32668.30078125,12.3100004196167,163.10000610351562,25819.349609375,22541.94921875,89.68000030517578,29.639999389648438,11985.75,31352.5,839.2999877929688,33358.55078125,28327.599609375,9932.2998046875,22159.94921875,100.77999877929688,52406.5,61550.80078125,23645.80078125,80.2300033569336,147.86000061035156,11913.349609375,36517.1015625,1463.4000244140625,9733.4501953125,70334.3515625,47.70000076293945
2026-02-19,28069.5,9505.9501953125,32319.400390625,12.220000267028809,160.99000549316406,25454.349609375,22429.099609375,88.22000122070312,29.15999984741211,11842.400390625,30856.150390625,817.8499755859375,32923.69921875,27734.0,9796.2998046875,21813.400390625,100.31999969482422,51483.6015625,60739.55078125,23297.44921875,79.26000213623047,147.4499969482422,11675.849609375,36088.0,1430.75,9559.0498046875,69028.75,46.630001068115234
2026-02-20,28210.599609375,9665.7998046875,32004.05078125,12.25,160.88999938964844,25571.25,22452.400390625,89.02999877929688,29.40999984741211,11989.9501953125,31211.5,820.7000122070312,32981.05078125,27846.80078125,9888.4501953125,21918.19921875,101.62999725341797,51772.69921875,61172.0,23395.0,79.16999816894531,148.25999450683594,11710.7001953125,36581.1484375,1426.800048828125,9632.25,69453.6484375,47.0
2026-02-23,28455.0,9796.849609375,31550.5,12.289999961853027,161.3699951171875,25713.0,22578.55078125,88.4800033569336,29.459999084472656,11962.75,31514.25,819.1500244140625,33154.8984375,28077.0,9891.5,21882.099609375,101.94000244140625,52136.3515625,61264.25,23484.94921875,79.69999694824219,148.6300048828125,11765.5498046875,36741.55078125,1429.5999755859375,9714.2998046875,69723.1015625,47.08000183105469
2026-02-24,28295.099609375,9825.0498046875,30053.5,12.350000381469727,160.14999389648438,25424.650390625,22632.05078125,88.0,29.31999969482422,12073.849609375,31638.75,798.3499755859375,32669.599609375,27950.0,9960.349609375,21820.19921875,102.66999816894531,52235.25,61047.30078125,23304.599609375,80.22000122070312,149.17999267578125,11664.0498046875,37028.1015625,1410.9000244140625,9644.5498046875,69778.453125,46.779998779296875
2026-02-25,28339.650390625,9787.2001953125,30526.349609375,12.319999694824219,161.50999450683594,25482.5,23051.849609375,88.75,29.40999984741211,12399.400390625,32027.69921875,796.8499755859375,32740.55078125,28466.5,10035.2001953125,21959.05078125,103.31999969482422,52105.30078125,61043.3515625,23403.80078125,79.19000244140625,151.13999938964844,11703.7001953125,37118.6015625,1417.4000244140625,9615.4501953125,70399.25,47.27000045776367
2026-02-26,28309.849609375,9879.849609375,30554.19921875,12.430000305175781,161.63999938964844,25496.55078125,23301.650390625,90.05000305175781,29.5,12448.0,32116.30078125,798.6500244140625,32721.849609375,28693.400390625,10067.25,22087.150390625,103.2699966430664,52023.0,61187.69921875,23448.5,79.05999755859375,153.13999938964844,11710.5,37181.80078125,1407.75,9646.25,70628.5,47.209999084472656
2026-02-27,27869.75,9820.4501953125,30603.849609375,12.399999618530273,160.22000122070312,25178.650390625,22952.349609375,89.31999969482422,29.110000610351562,12240.650390625,31703.099609375,780.5999755859375,32325.599609375,28158.849609375,9955.9501953125,21847.349609375,102.86000061035156,51142.19921875,60529.0,23166.849609375,77.76000213623047,151.22000122070312,11537.099609375,37045.19921875,1416.1500244140625,9532.650390625,69710.8984375,46.310001373291016
