Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2025-12-16,28.950000762939453,84.08100128173828,23570.150390625,10464.349609375,27385.55078125,22591.5,88.86000061035156,1435.5999755859375,33521.1484375,21966.150390625,148.49000549316406,68337.203125,164.39999389648438,34769.25,8212.0,27542.19921875,12.0,30293.94921875,,81.8499984741211,9508.900390625,25860.099609375,54863.44921875,38062.5,874.75,12192.9501953125,9195.849609375,59034.6015625
2025-12-17,28.770000457763672,83.1968002319336,23496.05078125,10490.150390625,27251.94921875,22612.150390625,88.7300033569336,1411.050048828125,33436.5,21846.25,148.0399932861328,68076.8515625,163.25999450683594,34737.0,8318.2998046875,27489.25,12.029999732971191,30159.55078125,,81.04000091552734,9495.5498046875,25818.55078125,54603.3984375,38172.05078125,867.4000244140625,12136.849609375,9196.099609375,58926.75
2025-12-18,28.790000915527344,83.65480041503906,23491.5,10516.150390625,27267.099609375,22557.599609375,88.2699966430664,1393.199951171875,33506.8984375,21892.75,148.11000061035156,67830.25,162.9499969482422,34464.30078125,8325.4501953125,27321.900390625,11.989999771118164,29989.94921875,,80.87999725341797,9463.2001953125,25815.55078125,54546.44921875,38633.3515625,870.3499755859375,12103.5,9168.849609375,58912.8515625
2025-12-19,28.790000915527344,84.7261962890625,23677.55078125,10521.099609375,27378.599609375,22751.25,89.3467025756836,1394.4000244140625,33662.75,22146.150390625,149.4423065185547,68378.6484375,162.9499969482422,34796.3984375,8357.2998046875,27657.25,11.989999771118164,30185.900390625,,82.51090240478516,9557.2001953125,25966.400390625,54781.3515625,38691.6015625,884.9000244140625,12191.25,9221.900390625,59069.19921875
2025-12-22,28.979999542236328,85.51069641113281,23867.650390625,10669.0,27479.849609375,22927.900390625,89.95999908447266,1402.449951171875,33967.05078125,22328.94921875,150.3300018310547,68842.75,167.05999755859375,35025.44921875,8376.4501953125,27885.30078125,12.1899995803833,30398.599609375,,85.0199966430664,9630.900390625,26172.400390625,55062.6484375,39488.0,885.1500244140625,12283.0,9287.2998046875,59304.0
2025-12-23,28.979999542236328,85.89679718017578,23895.150390625,10727.0498046875,27584.55078125,22875.099609375,91.16000366210938,1413.5999755859375,33945.94921875,22353.5,150.47999572753906,69096.296875,167.35000610351562,35214.25,8347.599609375,27892.05078125,12.1899995803833,30399.80078125,,85.22000122070312,9615.7001953125,26177.150390625,55348.6484375,39173.69921875,883.6500244140625,12282.7998046875,9340.0,59299.55078125
2025-12-24,28.959999084472656,85.48809814453125,23850.25,10742.75,27565.5,22757.400390625,91.18000030517578,1419.75,33913.8515625,22247.349609375,149.9600067138672,68957.25,167.25,35095.1015625,8309.5,27885.650390625,12.109999656677246,30353.150390625,,85.54000091552734,9587.4501953125,26142.099609375,55113.75,38974.80078125,885.1500244140625,12272.2998046875,9314.9501953125,59183.6015625
2025-12-26,28.920000076293945,85.6592025756836,23780.25,10806.150390625,27430.75,22684.650390625,91.0999984741211,1410.949951171875,33720.8515625,22190.75,149.55999755859375,68961.046875,167.07000732421875,35058.80078125,8287.4501953125,27739.849609375,12.100000381469727,30367.30078125,,85.30999755859375,9564.4501953125,26042.30078125,55132.05078125,38572.30078125,883.1500244140625,12231.5498046875,9332.349609375,59011.3515625
2025-12-29,28.84000015258789,85.50260162353516,23682.099609375,10789.099609375,27363.5,22578.30078125,90.2699966430664,1424.050048828125,33569.8515625,22100.94921875,148.32000732421875,68638.75,166.1699981689453,34868.75,8291.4501953125,27592.5,12.079999923706055,30319.44921875,,84.8499984741211,9518.5498046875,25942.099609375,55192.44921875,38282.69921875,877.2000122070312,12183.400390625,9318.75,58932.3515625
2025-12-30,28.93000030517578,84.76909637451172,23668.80078125,11007.650390625,27382.80078125,22540.05078125,90.31999969482422,1423.4000244140625,33512.8515625,22061.900390625,148.2100067138672,68667.75,165.92999267578125,34813.8984375,8431.5,27889.650390625,12.079999923706055,30341.55078125,,84.19000244140625,9505.650390625,25938.849609375,55033.1484375,37998.6015625,869.7999877929688,12182.150390625,9364.2998046875,59171.25
2025-12-31,29.110000610351562,85.60070037841797,23871.55078125,11167.650390625,27613.30078125,22723.650390625,91.75,1444.699951171875,33656.3984375,22276.900390625,149.5,69364.5,167.7100067138672,35325.6484375,8533.150390625,28189.599609375,12.390000343322754,30568.099609375,,84.88999938964844,9616.349609375,26129.599609375,55475.6484375,37884.05078125,877.9500122070312,12289.4501953125,9515.150390625,59581.8515625
2026-01-01,29.18000030517578,85.7865982055664,23871.55078125,11167.650390625,27613.30078125,22723.650390625,91.94000244140625,1444.699951171875,33656.3984375,22276.900390625,148.77000427246094,69364.5,167.52999877929688,35325.6484375,8533.150390625,28189.599609375,12.399999618530273,30568.099609375,,84.86000061035156,9616.349609375,26146.55078125,55475.6484375,38171.5,877.9500122070312,12289.4501953125,9515.150390625,59711.55078125
2026-01-02,29.3700008392334,86.15660095214844,24099.0,11421.849609375,27899.150390625,22790.900390625,94.7300033569336,1462.9000244140625,34044.94921875,22579.05078125,149.2899932861328,70416.8984375,168.85000610351562,36275.6484375,8699.900390625,28803.650390625,12.529999732971191,30875.150390625,,85.48999786376953,9765.75,26328.55078125,53078.80078125,38320.30078125,898.7999877929688,12256.5,9734.650390625,60150.94921875
2026-01-05,29.350000381469727,85.23719787597656,24058.44921875,11490.7998046875,27851.44921875,22743.400390625,94.9000015258789,1472.0,33818.6484375,22555.44921875,149.30999755859375,70413.3984375,169.3300018310547,36050.05078125,8739.7998046875,28894.150390625,12.399999618530273,30973.900390625,,87.2300033569336,9726.650390625,26250.30078125,53441.1015625,37771.1484375,917.4000244140625,12283.2001953125,9736.7998046875,60044.19921875
2026-01-06,29.299999237060547,84.17479705810547,24010.5,11524.0498046875,27945.099609375,23126.849609375,94.87000274658203,1456.5999755859375,33878.5,22510.599609375,151.97999572753906,70602.1015625,168.8300018310547,35849.1484375,8790.9501953125,28922.349609375,12.210000038146973,31048.349609375,,86.94000244140625,9611.599609375,26178.69921875,53561.94921875,37977.3984375,914.3499755859375,12274.650390625,9700.2001953125,60118.3984375
2026-01-07,29.31999969482422,83.80000305175781,24016.599609375,11524.0,27853.349609375,23286.25,94.44000244140625,1457.550048828125,33860.55078125,22606.5,152.86000061035156,70690.6015625,169.19000244140625,35763.5,8767.650390625,28692.400390625,12.09000015258789,31015.30078125,,87.56999969482422,9563.2001953125,26140.75,53493.80078125,38688.80078125,909.7999877929688,12249.900390625,9669.7001953125,59990.8515625
2026-01-08,29.200000762939453,82.45999908447266,23680.099609375,11132.0,27672.599609375,22962.55078125,92.58999633789062,1437.4000244140625,33624.0,22180.55078125,150.57000732421875,69196.1015625,166.22000122070312,34729.6484375,8585.349609375,28414.94921875,11.75,30517.150390625,,86.80000305175781,9383.349609375,25876.849609375,53010.1484375,37920.30078125,894.25,12156.599609375,9437.25,59686.5
2026-01-09,28.899999618530273,81.27999877929688,23467.349609375,11094.7998046875,27382.099609375,22761.0,92.51000213623047,1425.300048828125,33310.8515625,21985.900390625,148.8800048828125,68492.203125,163.47000122070312,34409.30078125,8601.0498046875,28087.650390625,11.800000190734863,30322.400390625,,86.69000244140625,9303.2998046875,25683.30078125,52438.1484375,38027.19921875,874.0,12027.7998046875,9367.099609375,59251.55078125
2026-01-12,29.0,81.30999755859375,23510.44921875,11315.75,27518.5,22668.44921875,93.1500015258789,1403.1500244140625,33419.8984375,21948.849609375,148.3699951171875,68699.046875,162.22000122070312,34473.55078125,8657.2001953125,28011.75,11.850000381469727,30388.44921875,,86.86000061035156,9332.7998046875,25790.25,52745.5,37988.25,863.2999877929688,12080.9501953125,9491.150390625,59450.5
2026-01-13,28.989999771118164,80.5999984741211,23480.650390625,11355.2001953125,27586.0,22562.30078125,93.4000015258789,1413.8499755859375,33539.75,21918.69921875,148.1699981689453,68522.0,163.0,34416.69921875,8725.0,27915.099609375,11.789999961853027,30396.400390625,,85.8499984741211,9226.5498046875,25732.30078125,52577.1484375,38236.6015625,857.9500122070312,12042.5498046875,9480.2001953125,59578.80078125
2026-01-14,28.979999542236328,80.81999969482422,23475.849609375,11661.400390625,27501.400390625,22505.400390625,94.55000305175781,1415.449951171875,33410.69921875,21965.44921875,147.9600067138672,68786.8984375,163.97000122070312,34622.25,8910.650390625,27721.849609375,11.880000114440918,30475.400390625,,86.0199966430664,9258.349609375,25665.599609375,52258.6484375,37822.69921875,850.0499877929688,11989.5498046875,9620.5,59580.1484375
2026-01-16,29.110000610351562,80.2300033569336,23485.30078125,11600.0498046875,27523.150390625,22217.05078125,93.83999633789062,1410.550048828125,33573.0,21975.099609375,146.75999450683594,68857.8984375,163.33999633789062,34346.3515625,9014.25,27596.25,11.920000076293945,30436.19921875,,85.55000305175781,9252.400390625,25694.349609375,52142.5,39086.6484375,853.0,11906.650390625,9620.599609375,60095.1484375
2026-01-19,29.190000534057617,80.41999816894531,23373.75,11593.0498046875,27518.94921875,22136.25,93.23999786376953,1384.5999755859375,33432.3515625,21878.44921875,145.2100067138672,68693.8984375,161.4600067138672,34116.80078125,8986.7001953125,27632.44921875,11.720000267028809,30556.19921875,,85.25,9168.75,25585.5,52489.94921875,38902.5,836.0,11924.7998046875,9534.599609375,59891.3515625
2026-01-20,28.850000381469727,77.62999725341797,22946.650390625,11374.4501953125,27200.599609375,21714.30078125,91.72000122070312,1360.4000244140625,33048.1484375,21334.599609375,142.61000061035156,67110.8984375,157.3300018310547,33360.0,8868.849609375,26948.099609375,11.569999694824219,30024.44921875,,82.86000061035156,9003.25,25232.5,51713.0,38101.05078125,793.9000244140625,11666.2998046875,9341.75,59404.19921875
2026-01-21,28.600000381469727,77.83999633789062,22835.150390625,11438.9501953125,26963.5,21584.400390625,91.5199966430664,1354.0,32910.6484375,21118.44921875,141.4499969482422,66864.453125,155.82000732421875,33370.05078125,8779.400390625,26871.25,11.569999694824219,29925.0,,81.87999725341797,9015.5,25157.5,51402.5,37992.30078125,788.2999877929688,11662.0,9347.5,58800.30078125
2026-01-22,28.790000915527344,78.0999984741211,23008.75,11573.7001953125,27149.94921875,21928.0,93.41000366210938,1386.3499755859375,33044.0,21376.0,143.24000549316406,67592.796875,157.33999633789062,33747.0,8984.7998046875,27110.19921875,11.600000381469727,30280.150390625,,84.08000183105469,9079.650390625,25289.900390625,51978.3984375,38301.75,782.5,11692.150390625,9464.7001953125,59200.1015625
2026-01-23,28.469999313354492,76.19999694824219,22706.19921875,11477.7998046875,26821.349609375,21722.25,92.18000030517578,1351.550048828125,32707.94921875,21008.55078125,142.57000732421875,66260.546875,154.1999969482422,33098.30078125,8781.0498046875,26804.55078125,11.420000076293945,30018.400390625,,82.5,8926.0498046875,25048.650390625,51662.05078125,38238.5,756.3499755859375,11532.7998046875,9333.7001953125,58473.1015625
2026-01-27,28.760000228881836,76.06999969482422,22819.25,11829.650390625,27058.0,21788.44921875,93.41000366210938,1332.050048828125,32957.80078125,21119.099609375,142.10000610351562,66696.546875,154.67999267578125,33293.1015625,8935.75,26554.0,11.539999961853027,30061.599609375,,83.87000274658203,8983.7998046875,25175.400390625,51349.75,38566.1015625,759.4000244140625,11444.7998046875,9492.599609375,59205.44921875
2026-01-28,28.8700008392334,76.75,23082.099609375,12106.4501953125,27335.19921875,21739.849609375,98.08000183105469,1360.4000244140625,33191.55078125,21460.94921875,141.17999267578125,68205.6484375,157.6999969482422,34685.44921875,9085.7998046875,26737.599609375,11.899999618530273,30357.05078125,,89.6500015258789,9083.75,25342.75,50985.44921875,38725.3515625,771.2999877929688,11457.9501953125,9706.7998046875,59598.80078125
2026-01-29,29.239999771118164,76.05999755859375,23134.80078125,12478.0498046875,27509.599609375,21564.0,99.27999877929688,1360.0999755859375,33342.25,21483.650390625,140.39999389648438,68409.75,157.5399932861328,35335.19921875,9014.2001953125,26555.400390625,12.029999732971191,30489.55078125,,88.63999938964844,9160.650390625,25418.900390625,50523.8984375,38431.30078125,776.5,11387.150390625,9859.7001953125,59957.8515625
2026-01-30,28.950000762939453,76.80000305175781,23079.5,11827.5498046875,27330.849609375,21715.099609375,98.19000244140625,1385.199951171875,33128.44921875,21490.900390625,141.10000610351562,67839.8515625,158.38999938964844,35138.05078125,9019.349609375,26750.349609375,11.930000305175781,30419.44921875,,89.77999877929688,9153.2001953125,25320.650390625,51215.19921875,38036.1484375,783.0,11469.0,9649.9501953125,59610.44921875
2026-02-02,28.65999984741211,76.69000244140625,22837.0,11561.5498046875,26799.0,21549.55078125,95.88999938964844,1361.3499755859375,32826.8515625,21249.349609375,140.22000122070312,67073.203125,156.44000244140625,34613.30078125,8591.7001953125,26749.150390625,11.829999923706055,30178.400390625,,85.98999786376953,9125.25,25088.400390625,50623.19921875,38074.1484375,778.0,11397.849609375,9505.349609375,58619.0
2026-02-03,29.389999389648438,79.31999969482422,23446.30078125,11893.2001953125,27674.05078125,22200.25,98.01000213623047,1381.699951171875,33714.8984375,21869.849609375,144.72000122070312,68849.3984375,160.92999267578125,35657.55078125,8819.599609375,27500.30078125,12.020000457763672,30738.400390625,,87.88999938964844,9402.099609375,25727.55078125,50806.6484375,38611.75,815.2999877929688,11622.7998046875,9733.0,60041.30078125
2026-02-04,29.360000610351562,80.0199966430664,23534.94921875,12044.25,27802.55078125,22125.80078125,99.91000366210938,1394.3499755859375,33573.69921875,22002.0,144.49000549316406,69298.546875,161.9199981689453,36370.3515625,8887.5,27825.400390625,12.300000190734863,30831.30078125,,87.26000213623047,9549.4501953125,25776.0,50922.75,36345.6484375,824.4500122070312,11787.150390625,9917.9501953125,60238.1484375
2026-02-05,29.170000076293945,80.36000061035156,23411.69921875,11921.2001953125,27689.349609375,22119.900390625,99.79000091552734,1393.0,33386.3984375,21931.5,144.16000366210938,68970.3984375,160.16000366210938,36230.3515625,8921.7001953125,27664.5,12.279999732971191,30663.55078125,,85.5,9502.400390625,25642.80078125,50731.6484375,36143.30078125,819.7000122070312,11717.150390625,9880.2001953125,60063.6484375
2026-02-06,29.350000381469727,79.91999816894531,23434.0,11943.150390625,27807.099609375,21961.349609375,99.81999969482422,1390.75,33394.6015625,21926.849609375,143.61000061035156,69058.3984375,160.07000732421875,36451.69921875,8876.2001953125,27519.55078125,12.350000381469727,30983.05078125,,85.11000061035156,9541.0,25693.69921875,51882.75,35611.05078125,824.8499755859375,11799.849609375,9894.650390625,60120.55078125
2026-02-09,29.40999984741211,80.9000015258789,23683.400390625,12129.4501953125,28154.05078125,22290.69921875,99.87999725341797,1451.5,33590.8515625,22272.0,144.67999267578125,69729.3515625,163.8699951171875,36578.8515625,9172.849609375,27791.44921875,12.380000114440918,31158.099609375,,87.11000061035156,9614.2998046875,25867.30078125,52047.30078125,35616.6484375,846.3499755859375,11873.400390625,9987.5,60669.3515625
2026-02-10,29.579999923706055,81.52999877929688,23753.75,12228.2998046875,28186.25,22210.5,100.36000061035156,1486.300048828125,33671.6015625,22359.75,145.08999633789062,69829.6015625,164.85000610351562,36671.0,9155.75,28173.19921875,12.460000038146973,31379.849609375,,87.45999908447266,9636.9501953125,25935.150390625,52130.44921875,35722.19921875,849.4000244140625,11945.75,10032.4501953125,60626.3984375
2026-02-11,29.510000228881836,81.45999908447266,23783.05078125,12276.5498046875,28276.94921875,22434.19921875,100.55000305175781,1493.5999755859375,33636.5,22364.400390625,147.66000366210938,70216.546875,164.5800018310547,36657.25,9250.2001953125,28538.69921875,12.479999542236328,31495.25,,87.62999725341797,9682.099609375,25953.849609375,52152.1015625,35095.1484375,854.75,12012.400390625,10061.4501953125,60745.3515625
2026-02-12,29.399999618530273,81.0199966430664,23651.55078125,12279.2001953125,28385.19921875,22386.30078125,100.44000244140625,1474.050048828125,33409.3984375,22252.400390625,147.58999633789062,69916.1015625,163.80999755859375,36452.6484375,9229.4501953125,28504.05078125,12.319999694824219,31422.349609375,,88.33000183105469,9663.2998046875,25807.19921875,51885.75,33160.19921875,842.3499755859375,11976.5,10019.900390625,60739.75
2026-02-13,29.200000762939453,79.87999725341797,23313.150390625,11872.7998046875,28126.349609375,22194.900390625,98.51000213623047,1462.800048828125,33037.0,21884.349609375,146.6699981689453,68826.75,161.2100067138672,35709.8984375,9166.5,28234.30078125,12.130000114440918,30800.099609375,,87.45999908447266,9542.5,25471.099609375,50902.1484375,32681.5,823.5999755859375,11781.650390625,9795.9501953125,60186.6484375
2026-02-16,29.559999465942383,80.62000274658203,23472.44921875,11955.0,28306.25,22403.150390625,100.44999694824219,1450.050048828125,33314.44921875,21977.19921875,147.60000610351562,69496.75,161.0399932861328,36386.75,9304.400390625,28028.19921875,12.25,30996.849609375,,87.69999694824219,9654.0498046875,25682.75,51318.8515625,32738.05078125,836.7000122070312,11821.5,9900.849609375,60949.1015625
2026-02-17,29.520000457763672,80.48999786376953,23540.05078125,11828.400390625,28287.400390625,22494.900390625,101.05000305175781,1459.949951171875,33335.8515625,22039.69921875,147.6300048828125,69868.75,162.2899932861328,36388.44921875,9500.7998046875,28174.55078125,12.229999542236328,31069.05078125,,88.9000015258789,9665.900390625,25725.400390625,51778.30078125,33075.05078125,834.1500244140625,11858.099609375,9861.400390625,61174.0
2026-02-18,29.639999389648438,80.2300033569336,23645.80078125,11985.75,28463.25,22541.94921875,100.77999877929688,1463.4000244140625,33358.55078125,22159.94921875,147.86000061035156,70334.3515625,163.10000610351562,36517.1015625,9625.650390625,28327.599609375,12.3100004196167,31352.5,,89.68000030517578,9733.4501953125,25819.349609375,52406.5,32668.30078125,839.2999877929688,11913.349609375,9932.2998046875,61550.80078125
2026-02-19,29.15999984741211,79.26000213623047,23297.44921875,11842.400390625,28069.5,22429.099609375,100.31999969482422,1430.75,32923.69921875,21813.400390625,147.4499969482422,69028.75,160.99000549316406,36088.0,9505.9501953125,27734.0,12.220000267028809,30856.150390625,,88.22000122070312,9559.0498046875,25454.349609375,51483.6015625,32319.400390625,817.8499755859375,11675.849609375,9796.2998046875,60739.55078125
2026-02-20,29.40999984741211,79.16999816894531,23395.0,11989.9501953125,28210.599609375,22452.400390625,101.62999725341797,1426.800048828125,32981.05078125,21918.19921875,148.25999450683594,69453.6484375,160.88999938964844,36581.1484375,9665.7998046875,27846.80078125,12.25,31211.5,,89.02999877929688,9632.25,25571.25,51772.69921875,32004.05078125,820.7000122070312,11710.7001953125,9888.4501953125,61172.0
2026-02-23,29.459999084472656,79.69999694824219,23484.94921875,11962.75,28455.0,22578.55078125,101.94000244140625,1429.5999755859375,33154.8984375,21882.099609375,148.6300048828125,69723.1015625,161.3699951171875,36741.55078125,9796.849609375,28077.0,12.289999961853027,31514.25,,88.4800033569336,9714.2998046875,25713.0,52136.3515625,31550.5,819.1500244140625,11765.5498046875,9891.5,61264.25
2026-02-24,29.31999969482422,80.22000122070312,23304.599609375,12073.849609375,28295.099609375,22632.05078125,102.66999816894531,1410.9000244140625,32669.599609375,21820.19921875,149.17999267578125,69778.453125,160.14999389648438,37028.1015625,9825.0498046875,27950.0,12.350000381469727,31638.75,,88.0,9644.5498046875,25424.650390625,52235.25,30053.5,798.3499755859375,11664.0498046875,9960.349609375,61047.30078125
2026-02-25,29.40999984741211,79.19000244140625,23403.80078125,12399.400390625,28339.650390625,23051.849609375,103.31999969482422,1417.4000244140625,32740.55078125,21959.05078125,151.13999938964844,70399.25,161.50999450683594,37118.6015625,9787.2001953125,28466.5,12.319999694824219,32027.69921875,,88.75,9615.4501953125,25482.5,52105.30078125,30526.349609375,796.8499755859375,11703.7001953125,10035.2001953125,61043.3515625
2026-02-26,29.5,79.05999755859375,23448.5,12448.0,28309.849609375,23301.650390625,103.2699966430664,1407.75,32721.849609375,22087.150390625,153.13999938964844,70628.5,161.63999938964844,37181.80078125,9879.849609375,28693.400390625,12.430000305175781,32116.30078125,,90.05000305175781,9646.25,25496.55078125,52023.0,30554.19921875,798.6500244140625,11710.5,10067.25,61187.69921875
2026-02-27,29.110000610351562,77.76000213623047,23166.849609375,12240.650390625,27869.75,22952.349609375,102.86000061035156,1416.1500244140625,32325.599609375,21847.349609375,151.22000122070312,69710.8984375,160.22000122070312,37045.19921875,9820.4501953125,28158.849609375,12.399999618530273,31703.099609375,,89.31999969482422,9532.650390625,25178.650390625,51142.19921875,30603.849609375,780.5999755859375,11537.099609375,9955.9501953125,60529.0
2026-03-02,28.8700008392334,75.44000244140625,22835.94921875,12269.7998046875,27564.099609375,22956.69921875,102.31999969482422,1390.3499755859375,31975.150390625,21476.25,151.14999389648438,68650.25,157.1199951171875,36453.3984375,9639.349609375,27540.099609375,12.180000305175781,31334.69921875,,89.83000183105469,9320.099609375,24865.69921875,50751.6484375,30272.94921875,768.0499877929688,11352.849609375,9849.5498046875,59839.6484375
2026-03-04,28.309999465942383,73.2699966430664,22409.80078125,11779.75,27020.44921875,22672.19921875,101.19999694824219,1348.0,31604.900390625,21004.94921875,148.52999877929688,66799.3984375,153.82000732421875,35589.6015625,9327.25,26867.150390625,11.789999961853027,30469.0,,88.80000305175781,9117.7998046875,24480.5,49797.5,30305.30078125,744.1500244140625,11189.0498046875,9567.0,58755.25
2026-03-05,28.5,74.26000213623047,22697.80078125,12049.2001953125,27235.80078125,23005.5,103.30999755859375,1362.449951171875,31806.650390625,21326.0,151.77999877929688,67722.203125,155.8000030517578,36273.8515625,9372.599609375,27366.80078125,11.979999542236328,30829.599609375,,91.16999816894531,9319.7001953125,24765.900390625,50000.80078125,30126.80078125,757.7999877929688,11310.0498046875,9763.150390625,59055.8515625
2026-03-06,28.5,73.23999786376953,22481.30078125,12000.4501953125,26652.44921875,22970.19921875,103.66999816894531,1354.550048828125,31230.5,21181.80078125,150.33999633789062,67476.6484375,155.8000030517578,36319.6015625,9184.349609375,27076.400390625,11.979999542236328,30819.30078125,,93.76000213623047,9237.0498046875,24450.44921875,49970.6015625,30138.400390625,742.0,11194.4501953125,9726.7001953125,57783.25
2026-03-09,27.110000610351562,71.04000091552734,22056.55078125,11688.7998046875,26039.30078125,22933.75,102.19999694824219,1331.699951171875,30705.400390625,20749.44921875,150.4199981689453,66070.6484375,151.9199981689453,35657.75,8819.2998046875,25965.94921875,11.65999984741211,30140.900390625,,91.70999908447266,9095.7998046875,24028.05078125,49192.3984375,30162.05078125,732.7999877929688,10972.5498046875,9514.4501953125,56019.80078125
2026-03-10,27.6200008392334,72.55999755859375,22342.94921875,11868.5,26535.19921875,23253.650390625,102.62000274658203,1351.75,31019.349609375,21079.75,151.8800048828125,67227.953125,154.82000732421875,36038.94921875,9013.7998046875,26770.55078125,11.619999885559082,30606.19921875,,92.19000244140625,9139.900390625,24261.599609375,49603.55078125,30024.05078125,744.1500244140625,11134.7001953125,9613.400390625,56950.80078125
2026-03-11,26.93000030517578,71.91000366210938,22042.30078125,11822.099609375,25920.80078125,23348.05078125,102.87000274658203,1344.75,30464.75,20839.349609375,151.99000549316406,66498.6484375,154.27999877929688,36138.5,8848.400390625,25926.0,11.65999984741211,30210.900390625,,90.72000122070312,9039.25,23866.849609375,49059.69921875,29651.69921875,731.4000244140625,10928.599609375,9563.5498046875,55735.75
2026-03-12,26.510000228881836,71.5199966430664,21897.5,11863.900390625,25663.19921875,23275.19921875,104.47000122070312,1349.1500244140625,30240.900390625,20790.900390625,150.86000061035156,66424.546875,153.88999938964844,36834.3515625,8846.0498046875,25098.0,11.710000038146973,29906.0,,90.37000274658203,8995.400390625,23639.150390625,48189.1484375,29579.44921875,719.5,10755.099609375,9637.2998046875,55100.94921875
2026-03-13,26.1299991607666,69.38999938964844,21391.19921875,11292.5,25138.650390625,22832.19921875,102.55000305175781,1301.0999755859375,29713.150390625,20233.0,148.66000366210938,64691.44921875,149.91000366210938,36071.8515625,8516.5498046875,24195.099609375,11.470000267028809,29283.150390625,,87.20999908447266,8768.400390625,23151.099609375,47924.1484375,29071.30078125,709.7999877929688,10575.0,9341.0498046875,53757.8515625
2026-03-16,26.229999542236328,69.76000213623047,21498.80078125,11318.0,25515.25,22547.19921875,101.05000305175781,1293.5,30037.5,20158.44921875,148.94000244140625,64462.30078125,149.27999877929688,35682.05078125,8568.400390625,24599.099609375,11.239999771118164,29245.150390625,,86.43000030517578,8775.650390625,23408.80078125,48468.8515625,29042.55078125,698.6500244140625,10694.400390625,9370.099609375,54413.3984375
2026-03-17,26.450000762939453,70.1500015258789,21669.30078125,11637.349609375,25724.650390625,22597.55078125,102.26000213623047,1307.9000244140625,30249.75,20366.94921875,147.0800018310547,65021.6015625,150.1699981689453,35980.80078125,8596.9501953125,25117.099609375,11.260000228881836,29411.099609375,,87.94999694824219,8864.2001953125,23581.150390625,48104.44921875,28760.900390625,711.25,10814.4501953125,9479.25,54876.0
2026-03-18,26.780000686645508,71.80000305175781,21917.400390625,11625.4501953125,25927.349609375,22632.599609375,102.08000183105469,1351.699951171875,30540.900390625,20746.80078125,146.94000244140625,65668.5,152.3300018310547,36141.94921875,8661.9501953125,25598.849609375,11.350000381469727,29531.900390625,,88.8499984741211,8966.75,23777.80078125,48079.0,29559.30078125,730.7999877929688,10941.4501953125,9509.849609375,55326.05078125
2026-03-19,25.920000076293945,69.43000030517578,21225.80078125,11249.349609375,24951.80078125,22101.650390625,101.12000274658203,1311.449951171875,29475.44921875,20108.94921875,143.0,63573.80078125,148.82000732421875,35639.3515625,8410.2998046875,24509.900390625,11.119999885559082,28673.30078125,,85.75,8716.5498046875,23002.150390625,46861.94921875,28579.599609375,702.9500122070312,10591.7001953125,9271.400390625,53451.0
2026-03-20,25.649999618530273,69.01000213623047,21327.900390625,11412.75,24781.150390625,22540.69921875,101.76000213623047,1305.0999755859375,29475.650390625,20226.900390625,146.64999389648438,63862.30078125,149.17999267578125,35908.30078125,8584.599609375,24715.900390625,11.180000305175781,28875.0,,85.19999694824219,8800.150390625,23114.5,47007.55078125,29199.599609375,696.4000244140625,10671.650390625,9390.5,53427.05078125
2026-03-23,24.889999389648438,65.69000244140625,20664.25,10863.4501953125,23959.19921875,22053.099609375,99.75,1253.3499755859375,28708.5,19445.75,143.80999755859375,61414.8984375,143.66000366210938,34839.44921875,8231.650390625,23934.75,10.880000114440918,28031.55078125,,81.25,8573.900390625,22512.650390625,45837.05078125,29147.05078125,663.4000244140625,10338.0,9058.150390625,51437.75
2026-03-24,25.479999542236328,68.26000213623047,21067.0,11059.150390625,24482.19921875,22239.80078125,100.13999938964844,1296.550048828125,29281.80078125,19931.5,144.69000244140625,62360.69921875,146.97000122070312,35082.44921875,8357.5498046875,24515.25,11.029999732971191,28514.69921875,,82.83999633789062,8734.2001953125,22912.400390625,46408.30078125,29648.900390625,673.9500122070312,10533.400390625,9185.599609375,52605.6484375
2026-03-25,25.860000610351562,69.68000030517578,21478.19921875,11342.2001953125,25056.349609375,22679.75,100.51000213623047,1311.1500244140625,29760.69921875,20397.75,147.39999389648438,63620.6015625,150.6300048828125,35556.44921875,8581.0498046875,25058.599609375,11.100000381469727,29086.05078125,,83.62000274658203,8887.5498046875,23306.44921875,47283.3515625,29671.30078125,692.0999755859375,10765.400390625,9357.400390625,53708.1015625
2026-03-27,25.450000762939453,67.20999908447266,21020.150390625,11161.650390625,24373.19921875,22565.599609375,100.37999725341797,1294.199951171875,29158.0,19952.75,147.0399932861328,62043.05078125,148.32000732421875,35214.80078125,8249.4501953125,24351.94921875,10.9399995803833,28335.599609375,,80.2699966430664,8720.400390625,22819.599609375,46427.19921875,29541.650390625,670.1500244140625,10559.0498046875,9223.849609375,52274.6015625
