Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2025-12-29,9318.75,8291.4501953125,90.2699966430664,148.32000732421875,28.84000015258789,27592.5,12.079999923706055,9518.5498046875,58932.3515625,68638.75,22100.94921875,10789.099609375,85.50260162353516,25942.099609375,27363.5,12183.400390625,34868.75,1424.050048828125,166.1699981689453,55192.44921875,84.8499984741211,22578.30078125,23682.099609375,,877.2000122070312,33569.8515625,30319.44921875,38282.69921875
2025-12-30,9364.2998046875,8431.5,90.31999969482422,148.2100067138672,28.93000030517578,27889.650390625,12.079999923706055,9505.650390625,59171.25,68667.75,22061.900390625,11007.650390625,84.76909637451172,25938.849609375,27382.80078125,12182.150390625,34813.8984375,1423.4000244140625,165.92999267578125,55033.1484375,84.19000244140625,22540.05078125,23668.80078125,,869.7999877929688,33512.8515625,30341.55078125,37998.6015625
2025-12-31,9515.150390625,8533.150390625,91.75,149.5,29.110000610351562,28189.599609375,12.390000343322754,9616.349609375,59581.8515625,69364.5,22276.900390625,11167.650390625,85.60070037841797,26129.599609375,27613.30078125,12289.4501953125,35325.6484375,1444.699951171875,167.7100067138672,55475.6484375,84.88999938964844,22723.650390625,23871.55078125,,877.9500122070312,33656.3984375,30568.099609375,37884.05078125
2026-01-01,9515.150390625,8533.150390625,91.94000244140625,148.77000427246094,29.18000030517578,28189.599609375,12.399999618530273,9616.349609375,59711.55078125,69364.5,22276.900390625,11167.650390625,85.7865982055664,26146.55078125,27613.30078125,12289.4501953125,35325.6484375,1444.699951171875,167.52999877929688,55475.6484375,84.86000061035156,22723.650390625,23871.55078125,,877.9500122070312,33656.3984375,30568.099609375,38171.5
2026-01-02,9734.650390625,8699.900390625,94.7300033569336,149.2899932861328,29.3700008392334,28803.650390625,12.529999732971191,9765.75,60150.94921875,70416.8984375,22579.05078125,11421.849609375,86.15660095214844,26328.55078125,27899.150390625,12256.5,36275.6484375,1462.9000244140625,168.85000610351562,53078.80078125,85.48999786376953,22790.900390625,24099.0,,898.7999877929688,34044.94921875,30875.150390625,38320.30078125
2026-01-05,9736.7998046875,8739.7998046875,94.9000015258789,149.30999755859375,29.350000381469727,28894.150390625,12.399999618530273,9726.650390625,60044.19921875,70413.3984375,22555.44921875,11490.7998046875,85.23719787597656,26250.30078125,27851.44921875,12283.2001953125,36050.05078125,1472.0,169.3300018310547,53441.1015625,87.2300033569336,22743.400390625,24058.44921875,,917.4000244140625,33818.6484375,30973.900390625,37771.1484375
2026-01-06,9700.2001953125,8790.9501953125,94.87000274658203,151.97999572753906,29.299999237060547,28922.349609375,12.210000038146973,9611.599609375,60118.3984375,70602.1015625,22510.599609375,11524.0498046875,84.17479705810547,26178.69921875,27945.099609375,12274.650390625,35849.1484375,1456.5999755859375,168.8300018310547,53561.94921875,86.94000244140625,23126.849609375,24010.5,,914.3499755859375,33878.5,31048.349609375,37977.3984375
2026-01-07,9669.7001953125,8767.650390625,94.44000244140625,152.86000061035156,29.31999969482422,28692.400390625,12.09000015258789,9563.2001953125,59990.8515625,70690.6015625,22606.5,11524.0,83.80000305175781,26140.75,27853.349609375,12249.900390625,35763.5,1457.550048828125,169.19000244140625,53493.80078125,87.56999969482422,23286.25,24016.599609375,,909.7999877929688,33860.55078125,31015.30078125,38688.80078125
2026-01-08,9437.25,8585.349609375,92.58999633789062,150.57000732421875,29.200000762939453,28414.94921875,11.75,9383.349609375,59686.5,69196.1015625,22180.55078125,11132.0,82.45999908447266,25876.849609375,27672.599609375,12156.599609375,34729.6484375,1437.4000244140625,166.22000122070312,53010.1484375,86.80000305175781,22962.55078125,23680.099609375,,894.25,33624.0,30517.150390625,37920.30078125
2026-01-09,9367.099609375,8601.0498046875,92.51000213623047,148.8800048828125,28.899999618530273,28087.650390625,11.800000190734863,9303.2998046875,59251.55078125,68492.203125,21985.900390625,11094.7998046875,81.27999877929688,25683.30078125,27382.099609375,12027.7998046875,34409.30078125,1425.300048828125,163.47000122070312,52438.1484375,86.69000244140625,22761.0,23467.349609375,,874.0,33310.8515625,30322.400390625,38027.19921875
2026-01-12,9491.150390625,8657.2001953125,93.1500015258789,148.3699951171875,29.0,28011.75,11.850000381469727,9332.7998046875,59450.5,68699.046875,21948.849609375,11315.75,81.30999755859375,25790.25,27518.5,12080.9501953125,34473.55078125,1403.1500244140625,162.22000122070312,52745.5,86.86000061035156,22668.44921875,23510.44921875,,863.2999877929688,33419.8984375,30388.44921875,37988.25
2026-01-13,9480.2001953125,8725.0,93.4000015258789,148.1699981689453,28.989999771118164,27915.099609375,11.789999961853027,9226.5498046875,59578.80078125,68522.0,21918.69921875,11355.2001953125,80.5999984741211,25732.30078125,27586.0,12042.5498046875,34416.69921875,1413.8499755859375,163.0,52577.1484375,85.8499984741211,22562.30078125,23480.650390625,,857.9500122070312,33539.75,30396.400390625,38236.6015625
2026-01-14,9620.5,8910.650390625,94.55000305175781,147.9600067138672,28.979999542236328,27721.849609375,11.880000114440918,9258.349609375,59580.1484375,68786.8984375,21965.44921875,11661.400390625,80.81999969482422,25665.599609375,27501.400390625,11989.5498046875,34622.25,1415.449951171875,163.97000122070312,52258.6484375,86.0199966430664,22505.400390625,23475.849609375,,850.0499877929688,33410.69921875,30475.400390625,37822.69921875
2026-01-16,9620.599609375,9014.25,93.83999633789062,146.75999450683594,29.110000610351562,27596.25,11.920000076293945,9252.400390625,60095.1484375,68857.8984375,21975.099609375,11600.0498046875,80.2300033569336,25694.349609375,27523.150390625,11906.650390625,34346.3515625,1410.550048828125,163.33999633789062,52142.5,85.55000305175781,22217.05078125,23485.30078125,,853.0,33573.0,30436.19921875,39086.6484375
2026-01-19,9534.599609375,8986.7001953125,93.23999786376953,145.2100067138672,29.190000534057617,27632.44921875,11.720000267028809,9168.75,59891.3515625,68693.8984375,21878.44921875,11593.0498046875,80.41999816894531,25585.5,27518.94921875,11924.7998046875,34116.80078125,1384.5999755859375,161.4600067138672,52489.94921875,85.25,22136.25,23373.75,,836.0,33432.3515625,30556.19921875,38902.5
2026-01-20,9341.75,8868.849609375,91.72000122070312,142.61000061035156,28.850000381469727,26948.099609375,11.569999694824219,9003.25,59404.19921875,67110.8984375,21334.599609375,11374.4501953125,77.62999725341797,25232.5,27200.599609375,11666.2998046875,33360.0,1360.4000244140625,157.3300018310547,51713.0,82.86000061035156,21714.30078125,22946.650390625,,793.9000244140625,33048.1484375,30024.44921875,38101.05078125
2026-01-21,9347.5,8779.400390625,91.5199966430664,141.4499969482422,28.600000381469727,26871.25,11.569999694824219,9015.5,58800.30078125,66864.453125,21118.44921875,11438.9501953125,77.83999633789062,25157.5,26963.5,11662.0,33370.05078125,1354.0,155.82000732421875,51402.5,81.87999725341797,21584.400390625,22835.150390625,,788.2999877929688,32910.6484375,29925.0,37992.30078125
2026-01-22,9464.7001953125,8984.7998046875,93.41000366210938,143.24000549316406,28.790000915527344,27110.19921875,11.600000381469727,9079.650390625,59200.1015625,67592.796875,21376.0,11573.7001953125,78.0999984741211,25289.900390625,27149.94921875,11692.150390625,33747.0,1386.3499755859375,157.33999633789062,51978.3984375,84.08000183105469,21928.0,23008.75,,782.5,33044.0,30280.150390625,38301.75
2026-01-23,9333.7001953125,8781.0498046875,92.18000030517578,142.57000732421875,28.469999313354492,26804.55078125,11.420000076293945,8926.0498046875,58473.1015625,66260.546875,21008.55078125,11477.7998046875,76.19999694824219,25048.650390625,26821.349609375,11532.7998046875,33098.30078125,1351.550048828125,154.1999969482422,51662.05078125,82.5,21722.25,22706.19921875,,756.3499755859375,32707.94921875,30018.400390625,38238.5
2026-01-27,9492.599609375,8935.75,93.41000366210938,142.10000610351562,28.760000228881836,26554.0,11.539999961853027,8983.7998046875,59205.44921875,66696.546875,21119.099609375,11829.650390625,76.06999969482422,25175.400390625,27058.0,11444.7998046875,33293.1015625,1332.050048828125,154.67999267578125,51349.75,83.87000274658203,21788.44921875,22819.25,,759.4000244140625,32957.80078125,30061.599609375,38566.1015625
2026-01-28,9706.7998046875,9085.7998046875,98.08000183105469,141.17999267578125,28.8700008392334,26737.599609375,11.899999618530273,9083.75,59598.80078125,68205.6484375,21460.94921875,12106.4501953125,76.75,25342.75,27335.19921875,11457.9501953125,34685.44921875,1360.4000244140625,157.6999969482422,50985.44921875,89.6500015258789,21739.849609375,23082.099609375,,771.2999877929688,33191.55078125,30357.05078125,38725.3515625
2026-01-29,9859.7001953125,9014.2001953125,99.27999877929688,140.39999389648438,29.239999771118164,26555.400390625,12.029999732971191,9160.650390625,59957.8515625,68409.75,21483.650390625,12478.0498046875,76.05999755859375,25418.900390625,27509.599609375,11387.150390625,35335.19921875,1360.0999755859375,157.5399932861328,50523.8984375,88.63999938964844,21564.0,23134.80078125,,776.5,33342.25,30489.55078125,38431.30078125
2026-01-30,9649.9501953125,9019.349609375,98.19000244140625,141.10000610351562,28.950000762939453,26750.349609375,11.930000305175781,9153.2001953125,59610.44921875,67839.8515625,21490.900390625,11827.5498046875,76.80000305175781,25320.650390625,27330.849609375,11469.0,35138.05078125,1385.199951171875,158.38999938964844,51215.19921875,89.77999877929688,21715.099609375,23079.5,,783.0,33128.44921875,30419.44921875,38036.1484375
2026-02-02,9505.349609375,8591.7001953125,95.88999938964844,140.22000122070312,28.65999984741211,26749.150390625,11.829999923706055,9125.25,58619.0,67073.203125,21249.349609375,11561.5498046875,76.69000244140625,25088.400390625,26799.0,11397.849609375,34613.30078125,1361.3499755859375,156.44000244140625,50623.19921875,85.98999786376953,21549.55078125,22837.0,,778.0,32826.8515625,30178.400390625,38074.1484375
2026-02-03,9733.0,8819.599609375,98.01000213623047,144.72000122070312,29.389999389648438,27500.30078125,12.020000457763672,9402.099609375,60041.30078125,68849.3984375,21869.849609375,11893.2001953125,79.31999969482422,25727.55078125,27674.05078125,11622.7998046875,35657.55078125,1381.699951171875,160.92999267578125,50806.6484375,87.88999938964844,22200.25,23446.30078125,,815.2999877929688,33714.8984375,30738.400390625,38611.75
2026-02-04,9917.9501953125,8887.5,99.91000366210938,144.49000549316406,29.360000610351562,27825.400390625,12.300000190734863,9549.4501953125,60238.1484375,69298.546875,22002.0,12044.25,80.0199966430664,25776.0,27802.55078125,11787.150390625,36370.3515625,1394.3499755859375,161.9199981689453,50922.75,87.26000213623047,22125.80078125,23534.94921875,,824.4500122070312,33573.69921875,30831.30078125,36345.6484375
2026-02-05,9880.2001953125,8921.7001953125,99.79000091552734,144.16000366210938,29.170000076293945,27664.5,12.279999732971191,9502.400390625,60063.6484375,68970.3984375,21931.5,11921.2001953125,80.36000061035156,25642.80078125,27689.349609375,11717.150390625,36230.3515625,1393.0,160.16000366210938,50731.6484375,85.5,22119.900390625,23411.69921875,,819.7000122070312,33386.3984375,30663.55078125,36143.30078125
2026-02-06,9894.650390625,8876.2001953125,99.81999969482422,143.61000061035156,29.350000381469727,27519.55078125,12.350000381469727,9541.0,60120.55078125,69058.3984375,21926.849609375,11943.150390625,79.91999816894531,25693.69921875,27807.099609375,11799.849609375,36451.69921875,1390.75,160.07000732421875,51882.75,85.11000061035156,21961.349609375,23434.0,,824.8499755859375,33394.6015625,30983.05078125,35611.05078125
2026-02-09,9987.5,9172.849609375,99.87999725341797,144.67999267578125,29.40999984741211,27791.44921875,12.380000114440918,9614.2998046875,60669.3515625,69729.3515625,22272.0,12129.4501953125,80.9000015258789,25867.30078125,28154.05078125,11873.400390625,36578.8515625,1451.5,163.8699951171875,52047.30078125,87.11000061035156,22290.69921875,23683.400390625,,846.3499755859375,33590.8515625,31158.099609375,35616.6484375
2026-02-10,10032.4501953125,9155.75,100.36000061035156,145.08999633789062,29.579999923706055,28173.19921875,12.460000038146973,9636.9501953125,60626.3984375,69829.6015625,22359.75,12228.2998046875,81.52999877929688,25935.150390625,28186.25,11945.75,36671.0,1486.300048828125,164.85000610351562,52130.44921875,87.45999908447266,22210.5,23753.75,,849.4000244140625,33671.6015625,31379.849609375,35722.19921875
2026-02-11,10061.4501953125,9250.2001953125,100.55000305175781,147.66000366210938,29.510000228881836,28538.69921875,12.479999542236328,9682.099609375,60745.3515625,70216.546875,22364.400390625,12276.5498046875,81.45999908447266,25953.849609375,28276.94921875,12012.400390625,36657.25,1493.5999755859375,164.5800018310547,52152.1015625,87.62999725341797,22434.19921875,23783.05078125,,854.75,33636.5,31495.25,35095.1484375
2026-02-12,10019.900390625,9229.4501953125,100.44000244140625,147.58999633789062,29.399999618530273,28504.05078125,12.319999694824219,9663.2998046875,60739.75,69916.1015625,22252.400390625,12279.2001953125,81.0199966430664,25807.19921875,28385.19921875,11976.5,36452.6484375,1474.050048828125,163.80999755859375,51885.75,88.33000183105469,22386.30078125,23651.55078125,,842.3499755859375,33409.3984375,31422.349609375,33160.19921875
2026-02-13,9795.9501953125,9166.5,98.51000213623047,146.6699981689453,29.200000762939453,28234.30078125,12.130000114440918,9542.5,60186.6484375,68826.75,21884.349609375,11872.7998046875,79.87999725341797,25471.099609375,28126.349609375,11781.650390625,35709.8984375,1462.800048828125,161.2100067138672,50902.1484375,87.45999908447266,22194.900390625,23313.150390625,,823.5999755859375,33037.0,30800.099609375,32681.5
2026-02-16,9900.849609375,9304.400390625,100.44999694824219,147.60000610351562,29.559999465942383,28028.19921875,12.25,9654.0498046875,60949.1015625,69496.75,21977.19921875,11955.0,80.62000274658203,25682.75,28306.25,11821.5,36386.75,1450.050048828125,161.0399932861328,51318.8515625,87.69999694824219,22403.150390625,23472.44921875,,836.7000122070312,33314.44921875,30996.849609375,32738.05078125
2026-02-17,9861.400390625,9500.7998046875,101.05000305175781,147.6300048828125,29.520000457763672,28174.55078125,12.229999542236328,9665.900390625,61174.0,69868.75,22039.69921875,11828.400390625,80.48999786376953,25725.400390625,28287.400390625,11858.099609375,36388.44921875,1459.949951171875,162.2899932861328,51778.30078125,88.9000015258789,22494.900390625,23540.05078125,,834.1500244140625,33335.8515625,31069.05078125,33075.05078125
2026-02-18,9932.2998046875,9625.650390625,100.77999877929688,147.86000061035156,29.639999389648438,28327.599609375,12.3100004196167,9733.4501953125,61550.80078125,70334.3515625,22159.94921875,11985.75,80.2300033569336,25819.349609375,28463.25,11913.349609375,36517.1015625,1463.4000244140625,163.10000610351562,52406.5,89.68000030517578,22541.94921875,23645.80078125,,839.2999877929688,33358.55078125,31352.5,32668.30078125
2026-02-19,9796.2998046875,9505.9501953125,100.31999969482422,147.4499969482422,29.15999984741211,27734.0,12.220000267028809,9559.0498046875,60739.55078125,69028.75,21813.400390625,11842.400390625,79.26000213623047,25454.349609375,28069.5,11675.849609375,36088.0,1430.75,160.99000549316406,51483.6015625,88.22000122070312,22429.099609375,23297.44921875,,817.8499755859375,32923.69921875,30856.150390625,32319.400390625
2026-02-20,9888.4501953125,9665.7998046875,101.62999725341797,148.25999450683594,29.40999984741211,27846.80078125,12.25,9632.25,61172.0,69453.6484375,21918.19921875,11989.9501953125,79.16999816894531,25571.25,28210.599609375,11710.7001953125,36581.1484375,1426.800048828125,160.88999938964844,51772.69921875,89.02999877929688,22452.400390625,23395.0,,820.7000122070312,32981.05078125,31211.5,32004.05078125
2026-02-23,9891.5,9796.849609375,101.94000244140625,148.6300048828125,29.459999084472656,28077.0,12.289999961853027,9714.2998046875,61264.25,69723.1015625,21882.099609375,11962.75,79.69999694824219,25713.0,28455.0,11765.5498046875,36741.55078125,1429.5999755859375,161.3699951171875,52136.3515625,88.4800033569336,22578.55078125,23484.94921875,,819.1500244140625,33154.8984375,31514.25,31550.5
2026-02-24,9960.349609375,9825.0498046875,102.66999816894531,149.17999267578125,29.31999969482422,27950.0,12.350000381469727,9644.5498046875,61047.30078125,69778.453125,21820.19921875,12073.849609375,80.22000122070312,25424.650390625,28295.099609375,11664.0498046875,37028.1015625,1410.9000244140625,160.14999389648438,52235.25,88.0,22632.05078125,23304.599609375,,798.3499755859375,32669.599609375,31638.75,30053.5
2026-02-25,10035.2001953125,9787.2001953125,103.31999969482422,151.13999938964844,29.40999984741211,28466.5,12.319999694824219,9615.4501953125,61043.3515625,70399.25,21959.05078125,12399.400390625,79.19000244140625,25482.5,28339.650390625,11703.7001953125,37118.6015625,1417.4000244140625,161.50999450683594,52105.30078125,88.75,23051.849609375,23403.80078125,,796.8499755859375,32740.55078125,32027.69921875,30526.349609375
2026-02-26,10067.25,9879.849609375,103.2699966430664,153.13999938964844,29.5,28693.400390625,12.430000305175781,9646.25,61187.69921875,70628.5,22087.150390625,12448.0,79.05999755859375,25496.55078125,28309.849609375,11710.5,37181.80078125,1407.75,161.63999938964844,52023.0,90.05000305175781,23301.650390625,23448.5,,798.6500244140625,32721.849609375,32116.30078125,30554.19921875
2026-02-27,9955.9501953125,9820.4501953125,102.86000061035156,151.22000122070312,29.110000610351562,28158.849609375,12.399999618530273,9532.650390625,60529.0,69710.8984375,21847.349609375,12240.650390625,77.76000213623047,25178.650390625,27869.75,11537.099609375,37045.19921875,1416.1500244140625,160.22000122070312,51142.19921875,89.31999969482422,22952.349609375,23166.849609375,,780.5999755859375,32325.599609375,31703.099609375,30603.849609375
2026-03-02,9849.5498046875,9639.349609375,102.31999969482422,151.14999389648438,28.8700008392334,27540.099609375,12.180000305175781,9320.099609375,59839.6484375,68650.25,21476.25,12269.7998046875,75.44000244140625,24865.69921875,27564.099609375,11352.849609375,36453.3984375,1390.3499755859375,157.1199951171875,50751.6484375,89.83000183105469,22956.69921875,22835.94921875,,768.0499877929688,31975.150390625,31334.69921875,30272.94921875
2026-03-04,9567.0,9327.25,101.19999694824219,148.52999877929688,28.309999465942383,26867.150390625,11.789999961853027,9117.7998046875,58755.25,66799.3984375,21004.94921875,11779.75,73.2699966430664,24480.5,27020.44921875,11189.0498046875,35589.6015625,1348.0,153.82000732421875,49797.5,88.80000305175781,22672.19921875,22409.80078125,,744.1500244140625,31604.900390625,30469.0,30305.30078125
2026-03-05,9763.150390625,9372.599609375,103.30999755859375,151.77999877929688,28.5,27366.80078125,11.979999542236328,9319.7001953125,59055.8515625,67722.203125,21326.0,12049.2001953125,74.26000213623047,24765.900390625,27235.80078125,11310.0498046875,36273.8515625,1362.449951171875,155.8000030517578,50000.80078125,91.16999816894531,23005.5,22697.80078125,,757.7999877929688,31806.650390625,30829.599609375,30126.80078125
2026-03-06,9726.7001953125,9184.349609375,103.66999816894531,150.33999633789062,28.5,27076.400390625,11.979999542236328,9237.0498046875,57783.25,67476.6484375,21181.80078125,12000.4501953125,73.23999786376953,24450.44921875,26652.44921875,11194.4501953125,36319.6015625,1354.550048828125,155.8000030517578,49970.6015625,93.76000213623047,22970.19921875,22481.30078125,,742.0,31230.5,30819.30078125,30138.400390625
2026-03-09,9514.4501953125,8819.2998046875,102.19999694824219,150.4199981689453,27.110000610351562,25965.94921875,11.65999984741211,9095.7998046875,56019.80078125,66070.6484375,20749.44921875,11688.7998046875,71.04000091552734,24028.05078125,26039.30078125,10972.5498046875,35657.75,1331.699951171875,151.9199981689453,49192.3984375,91.70999908447266,22933.75,22056.55078125,,732.7999877929688,30705.400390625,30140.900390625,30162.05078125
2026-03-10,9613.400390625,9013.7998046875,102.62000274658203,151.8800048828125,27.6200008392334,26770.55078125,11.619999885559082,9139.900390625,56950.80078125,67227.953125,21079.75,11868.5,72.55999755859375,24261.599609375,26535.19921875,11134.7001953125,36038.94921875,1351.75,154.82000732421875,49603.55078125,92.19000244140625,23253.650390625,22342.94921875,,744.1500244140625,31019.349609375,30606.19921875,30024.05078125
2026-03-11,9563.5498046875,8848.400390625,102.87000274658203,151.99000549316406,26.93000030517578,25926.0,11.65999984741211,9039.25,55735.75,66498.6484375,20839.349609375,11822.099609375,71.91000366210938,23866.849609375,25920.80078125,10928.599609375,36138.5,1344.75,154.27999877929688,49059.69921875,90.72000122070312,23348.05078125,22042.30078125,,731.4000244140625,30464.75,30210.900390625,29651.69921875
2026-03-12,9637.2998046875,8846.0498046875,104.47000122070312,150.86000061035156,26.510000228881836,25098.0,11.710000038146973,8995.400390625,55100.94921875,66424.546875,20790.900390625,11863.900390625,71.5199966430664,23639.150390625,25663.19921875,10755.099609375,36834.3515625,1349.1500244140625,153.88999938964844,48189.1484375,90.37000274658203,23275.19921875,21897.5,,719.5,30240.900390625,29906.0,29579.44921875
2026-03-13,9341.0498046875,8516.5498046875,102.55000305175781,148.66000366210938,26.1299991607666,24195.099609375,11.470000267028809,8768.400390625,53757.8515625,64691.44921875,20233.0,11292.5,69.38999938964844,23151.099609375,25138.650390625,10575.0,36071.8515625,1301.0999755859375,149.91000366210938,47924.1484375,87.20999908447266,22832.19921875,21391.19921875,,709.7999877929688,29713.150390625,29283.150390625,29071.30078125
2026-03-16,9370.099609375,8568.400390625,101.05000305175781,148.94000244140625,26.229999542236328,24599.099609375,11.239999771118164,8775.650390625,54413.3984375,64462.30078125,20158.44921875,11318.0,69.76000213623047,23408.80078125,25515.25,10694.400390625,35682.05078125,1293.5,149.27999877929688,48468.8515625,86.43000030517578,22547.19921875,21498.80078125,,698.6500244140625,30037.5,29245.150390625,29042.55078125
2026-03-17,9479.25,8596.9501953125,102.26000213623047,147.0800018310547,26.450000762939453,25117.099609375,11.260000228881836,8864.2001953125,54876.0,65021.6015625,20366.94921875,11637.349609375,70.1500015258789,23581.150390625,25724.650390625,10814.4501953125,35980.80078125,1307.9000244140625,150.1699981689453,48104.44921875,87.94999694824219,22597.55078125,21669.30078125,,711.25,30249.75,29411.099609375,28760.900390625
2026-03-18,9509.849609375,8661.9501953125,102.08000183105469,146.94000244140625,26.780000686645508,25598.849609375,11.350000381469727,8966.75,55326.05078125,65668.5,20746.80078125,11625.4501953125,71.80000305175781,23777.80078125,25927.349609375,10941.4501953125,36141.94921875,1351.699951171875,152.3300018310547,48079.0,88.8499984741211,22632.599609375,21917.400390625,,730.7999877929688,30540.900390625,29531.900390625,29559.30078125
2026-03-19,9271.400390625,8410.2998046875,101.12000274658203,143.0,25.920000076293945,24509.900390625,11.119999885559082,8716.5498046875,53451.0,63573.80078125,20108.94921875,11249.349609375,69.43000030517578,23002.150390625,24951.80078125,10591.7001953125,35639.3515625,1311.449951171875,148.82000732421875,46861.94921875,85.75,22101.650390625,21225.80078125,,702.9500122070312,29475.44921875,28673.30078125,28579.599609375
2026-03-20,9390.5,8584.599609375,101.76000213623047,146.64999389648438,25.649999618530273,24715.900390625,11.180000305175781,8800.150390625,53427.05078125,63862.30078125,20226.900390625,11412.75,69.01000213623047,23114.5,24781.150390625,10671.650390625,35908.30078125,1305.0999755859375,149.17999267578125,47007.55078125,85.19999694824219,22540.69921875,21327.900390625,,696.4000244140625,29475.650390625,28875.0,29199.599609375
2026-03-23,9058.150390625,8231.650390625,99.75,143.80999755859375,24.889999389648438,23934.75,10.880000114440918,8573.900390625,51437.75,61414.8984375,19445.75,10863.4501953125,65.69000244140625,22512.650390625,23959.19921875,10338.0,34839.44921875,1253.3499755859375,143.66000366210938,45837.05078125,81.25,22053.099609375,20664.25,,663.4000244140625,28708.5,28031.55078125,29147.05078125
2026-03-24,9185.599609375,8357.5498046875,100.13999938964844,144.69000244140625,25.479999542236328,24515.25,11.029999732971191,8734.2001953125,52605.6484375,62360.69921875,19931.5,11059.150390625,68.26000213623047,22912.400390625,24482.19921875,10533.400390625,35082.44921875,1296.550048828125,146.97000122070312,46408.30078125,82.83999633789062,22239.80078125,21067.0,,673.9500122070312,29281.80078125,28514.69921875,29648.900390625
2026-03-25,9357.400390625,8581.0498046875,100.51000213623047,147.39999389648438,25.860000610351562,25058.599609375,11.100000381469727,8887.5498046875,53708.1015625,63620.6015625,20397.75,11342.2001953125,69.68000030517578,23306.44921875,25056.349609375,10765.400390625,35556.44921875,1311.1500244140625,150.6300048828125,47283.3515625,83.62000274658203,22679.75,21478.19921875,,692.0999755859375,29760.69921875,29086.05078125,29671.30078125
2026-03-27,9223.849609375,8249.4501953125,100.37999725341797,147.0399932861328,25.450000762939453,24351.94921875,10.9399995803833,8720.400390625,52274.6015625,62043.05078125,19952.75,11161.650390625,67.20999908447266,22819.599609375,24373.19921875,10559.0498046875,35214.80078125,1294.199951171875,148.32000732421875,46427.19921875,80.2699966430664,22565.599609375,21020.150390625,,670.1500244140625,29158.0,28335.599609375,29541.650390625
2026-03-30,9127.75,7873.4501953125,100.0,144.3300018310547,24.65999984741211,23769.599609375,10.899999618530273,8560.9501953125,50275.3515625,60349.80078125,19430.900390625,11138.400390625,64.5999984741211,22331.400390625,23521.80078125,10334.349609375,34849.69921875,1261.8499755859375,143.9499969482422,45538.6484375,78.56999969482422,22232.25,20528.05078125,,651.1500244140625,28363.599609375,27791.25,29062.599609375
2026-04-01,9256.75,8164.7998046875,101.5199966430664,140.77999877929688,24.959999084472656,24238.849609375,11.069999694824219,8669.099609375,51448.6484375,61912.75,19869.099609375,11412.0498046875,68.2699966430664,22679.400390625,23981.80078125,10545.0498046875,35402.8515625,1308.4000244140625,149.1300048828125,46135.94921875,84.16999816894531,22011.599609375,20935.150390625,,665.0,28824.400390625,28270.650390625,29669.05078125
2026-04-02,9216.7998046875,8134.39990234375,100.81999969482422,141.97999572753906,24.979999542236328,24089.650390625,10.989999771118164,8630.099609375,51548.75,61957.6015625,19805.5,11456.599609375,67.87999725341797,22713.099609375,24041.55078125,10527.25,35299.3984375,1303.3499755859375,148.4499969482422,46232.1484375,83.68000030517578,21808.400390625,20938.349609375,,672.0999755859375,28979.44921875,28367.400390625,30441.44921875
2026-04-06,9291.7001953125,8323.9501953125,101.69999694824219,141.85000610351562,25.530000686645508,24350.400390625,10.869999885559082,8668.7001953125,52609.1015625,62858.94921875,20090.599609375,11583.5,69.23999786376953,22968.25,24603.099609375,10655.900390625,35388.75,1300.5,149.99000549316406,46600.05078125,84.86000061035156,21835.349609375,21194.05078125,,687.0999755859375,29461.30078125,28600.55078125,30636.55078125
2026-04-07,9362.7001953125,8264.7998046875,102.30999755859375,142.27999877929688,25.729999542236328,24373.30078125,10.90999984741211,8707.5,52716.25,63151.05078125,20110.900390625,11762.650390625,68.44000244140625,23123.650390625,24685.55078125,10704.400390625,35578.25,1310.9000244140625,150.30999755859375,46980.1015625,85.58000183105469,21868.69921875,21296.44921875,,698.5999755859375,29696.900390625,28776.25,31403.349609375
2026-04-08,9644.349609375,8716.099609375,102.4000015258789,143.44000244140625,27.15999984741211,26002.94921875,11.3100004196167,9067.2998046875,55703.8984375,66145.296875,20909.44921875,12078.9501953125,72.44000244140625,23997.349609375,26053.05078125,11092.9501953125,36469.19921875,1349.75,156.07000732421875,47704.25,88.54000091552734,21991.19921875,22137.099609375,,745.75,30867.94921875,29715.05078125,31565.80078125
2026-04-09,9679.7001953125,8605.7001953125,103.33999633789062,144.22000122070312,26.690000534057617,25901.900390625,11.229999542236328,8999.099609375,54821.69921875,66268.6484375,20965.5,12229.7001953125,71.05999755859375,23775.099609375,25685.849609375,11048.2001953125,36768.25,1338.949951171875,156.08999633789062,47640.69921875,89.9000015258789,22135.400390625,22037.5,,743.75,30501.599609375,29858.44921875,31636.19921875
