Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2026-03-23,10338.0,22053.099609375,19445.75,,663.4000244140625,23959.19921875,8573.900390625,10.880000114440918,,8231.650390625,28031.55078125,24.889999389648438,143.66000366210938,34839.44921875,51437.75,81.25,61414.8984375,45837.05078125,28708.5,29147.05078125,10863.4501953125,65.69000244140625,20664.25,23934.75,9058.150390625,22512.650390625,99.75,1253.3499755859375
2026-03-24,10533.400390625,22239.80078125,19931.5,,673.9500122070312,24482.19921875,8734.2001953125,11.029999732971191,,8357.5498046875,28514.69921875,25.479999542236328,146.97000122070312,35082.44921875,52605.6484375,82.83999633789062,62360.69921875,46408.30078125,29281.80078125,29648.900390625,11059.150390625,68.26000213623047,21067.0,24515.25,9185.599609375,22912.400390625,100.13999938964844,1296.550048828125
2026-03-25,10765.400390625,22679.75,20397.75,,692.0999755859375,25056.349609375,8887.5498046875,11.100000381469727,,8581.0498046875,29086.05078125,25.860000610351562,150.6300048828125,35556.44921875,53708.1015625,83.62000274658203,63620.6015625,47283.3515625,29760.69921875,29671.30078125,11342.2001953125,69.68000030517578,21478.19921875,25058.599609375,9357.400390625,23306.44921875,100.51000213623047,1311.1500244140625
2026-03-27,10559.0498046875,22565.599609375,19952.75,,670.1500244140625,24373.19921875,8720.400390625,10.9399995803833,,8249.4501953125,28335.599609375,25.450000762939453,148.32000732421875,35214.80078125,52274.6015625,80.2699966430664,62043.05078125,46427.19921875,29158.0,29541.650390625,11161.650390625,67.20999908447266,21020.150390625,24351.94921875,9223.849609375,22819.599609375,100.37999725341797,1294.199951171875
2026-03-30,10334.349609375,22232.25,19430.900390625,,651.1500244140625,23521.80078125,8560.9501953125,10.899999618530273,,7873.4501953125,27791.25,24.65999984741211,143.9499969482422,34849.69921875,50275.3515625,78.56999969482422,60349.80078125,45538.6484375,28363.599609375,29062.599609375,11138.400390625,64.5999984741211,20528.05078125,23769.599609375,9127.75,22331.400390625,100.0,1261.8499755859375
2026-04-01,10545.0498046875,22011.599609375,19869.099609375,,665.0,23981.80078125,8669.099609375,11.069999694824219,,8164.7998046875,28270.650390625,24.959999084472656,149.1300048828125,35402.8515625,51448.6484375,84.16999816894531,61912.75,46135.94921875,28824.400390625,29669.05078125,11412.0498046875,68.2699966430664,20935.150390625,24238.849609375,9256.75,22679.400390625,101.5199966430664,1308.4000244140625
2026-04-02,10527.25,21808.400390625,19805.5,,672.0999755859375,24041.55078125,8630.099609375,10.989999771118164,,8134.39990234375,28367.400390625,24.979999542236328,148.4499969482422,35299.3984375,51548.75,83.68000030517578,61957.6015625,46232.1484375,28979.44921875,30441.44921875,11456.599609375,67.87999725341797,20938.349609375,24089.650390625,9216.7998046875,22713.099609375,100.81999969482422,1303.3499755859375
2026-04-06,10655.900390625,21835.349609375,20090.599609375,,687.0999755859375,24603.099609375,8668.7001953125,10.869999885559082,,8323.9501953125,28600.55078125,25.530000686645508,149.99000549316406,35388.75,52609.1015625,84.86000061035156,62858.94921875,46600.05078125,29461.30078125,30636.55078125,11583.5,69.23999786376953,21194.05078125,24350.400390625,9291.7001953125,22968.25,101.69999694824219,1300.5
2026-04-07,10704.400390625,21868.69921875,20110.900390625,,698.5999755859375,24685.55078125,8707.5,10.90999984741211,,8264.7998046875,28776.25,25.729999542236328,150.30999755859375,35578.25,52716.25,85.58000183105469,63151.05078125,46980.1015625,29696.900390625,31403.349609375,11762.650390625,68.44000244140625,21296.44921875,24373.30078125,9362.7001953125,23123.650390625,102.30999755859375,1310.9000244140625
2026-04-08,11092.9501953125,21991.19921875,20909.44921875,,745.75,26053.05078125,9067.2998046875,11.3100004196167,,8716.099609375,29715.05078125,27.15999984741211,156.07000732421875,36469.19921875,55703.8984375,88.54000091552734,66145.296875,47704.25,30867.94921875,31565.80078125,12078.9501953125,72.44000244140625,22137.099609375,26002.94921875,9644.349609375,23997.349609375,102.4000015258789,1349.75
2026-04-09,11048.2001953125,22135.400390625,20965.5,,743.75,25685.849609375,8999.099609375,11.229999542236328,,8605.7001953125,29858.44921875,26.690000534057617,156.08999633789062,36768.25,54821.69921875,89.9000015258789,66268.6484375,47640.69921875,30501.599609375,31636.19921875,12229.7001953125,71.05999755859375,22037.5,25901.900390625,9679.7001953125,23775.099609375,103.33999633789062,1338.949951171875
2026-04-10,11219.349609375,22164.849609375,21300.30078125,,759.25,26213.900390625,9116.75,11.34000015258789,,8778.25,30481.80078125,27.260000228881836,158.57000732421875,37174.6015625,55912.75,91.01000213623047,67641.25,48194.05078125,30856.55078125,31030.599609375,12356.400390625,72.51000213623047,22346.75,26640.900390625,9754.599609375,24050.599609375,103.20999908447266,1365.199951171875
2026-04-13,11080.25,22100.099609375,21177.599609375,,757.2000122070312,26047.5,9044.0498046875,11.1899995803833,,8713.900390625,30028.55078125,27.190000534057617,157.58999633789062,37195.05078125,55605.05078125,91.41999816894531,67123.296875,47570.3984375,30706.94921875,30669.80078125,12329.2998046875,71.5999984741211,22179.05078125,26084.55078125,9728.2001953125,23842.650390625,103.44999694824219,1360.4000244140625
2026-04-15,11269.2998046875,22435.650390625,21644.44921875,,776.5499877929688,26445.0,9226.150390625,11.430000305175781,,8812.400390625,30568.5,27.459999084472656,161.3699951171875,37993.5,56301.94921875,93.70999908447266,68569.3515625,48290.3984375,31184.94921875,31539.75,12548.0,74.1500015258789,22595.55078125,26483.099609375,9909.400390625,24231.30078125,105.0199966430664,1389.6500244140625
2026-04-16,11282.5498046875,22465.0,21780.5,,779.5499877929688,26343.55078125,9233.599609375,11.430000305175781,,8797.599609375,30688.25,27.329999923706055,162.8000030517578,38184.75,56086.3984375,95.44000244140625,69300.6015625,48377.8984375,31092.80078125,31817.5,12740.2001953125,74.02999877929688,22656.30078125,26382.75,9970.2001953125,24196.75,105.43000030517578,1397.9000244140625
2026-04-17,11414.0498046875,22497.25,22045.19921875,,786.9000244140625,26521.25,9311.5,11.579999923706055,,8862.900390625,31348.099609375,27.559999465942383,165.60000610351562,38881.75,56565.69921875,96.70999908447266,70273.796875,49657.75,31265.599609375,31809.849609375,12880.0,74.47000122070312,22869.400390625,26435.0,10083.2001953125,24353.55078125,106.8499984741211,1416.5999755859375
2026-04-20,11444.849609375,22456.75,22025.150390625,,782.0499877929688,26537.099609375,9319.75,11.59000015258789,,8940.4501953125,31361.349609375,27.399999618530273,164.6199951171875,39184.69921875,56582.3515625,96.22000122070312,70341.0,49555.75,31295.900390625,31585.75,12829.650390625,74.51000213623047,22865.80078125,26522.30078125,10109.5,24364.849609375,106.93000030517578,1429.3499755859375
2026-04-21,11589.150390625,22438.44921875,22141.599609375,,798.75,26850.75,9352.099609375,11.579999923706055,,9011.4501953125,31792.349609375,27.799999237060547,166.42999267578125,39337.19921875,57371.44921875,97.12000274658203,70824.453125,50820.1015625,31649.599609375,31729.099609375,12835.0,75.41999816894531,23042.349609375,26625.19921875,10123.599609375,24576.599609375,106.5199966430664,1443.1500244140625
2026-04-22,11557.4501953125,22455.44921875,22191.05078125,,803.3499755859375,26625.25,9360.150390625,11.65999984741211,,9022.2001953125,32052.44921875,27.729999542236328,168.0,39896.69921875,57124.44921875,98.33999633789062,71346.203125,51199.0,31251.400390625,30496.25,12892.2001953125,75.33999633789062,22991.5,26450.25,10217.5498046875,24378.099609375,107.12000274658203,1453.050048828125
2026-04-23,11424.849609375,22986.349609375,22099.30078125,,788.6500244140625,26247.19921875,9318.25,11.550000190734863,,8824.25,31888.099609375,27.309999465942383,166.69000244140625,39996.75,56305.0,98.87999725341797,70410.3515625,51140.5,30882.0,30124.30078125,12786.25,73.91999816894531,22810.849609375,25828.099609375,10145.599609375,24173.05078125,106.94999694824219,1466.0999755859375
2026-04-24,11337.099609375,22580.099609375,21875.94921875,,778.0,26141.75,9242.0,11.470000267028809,,8811.2001953125,31677.44921875,27.079999923706055,165.1300048828125,39903.75,56089.75,97.01000213623047,69883.953125,50766.25,30471.30078125,28530.599609375,12746.650390625,73.19000244140625,22570.05078125,25652.849609375,10108.7998046875,23897.94921875,106.54000091552734,1438.699951171875
2026-04-27,11445.5,23171.849609375,22198.44921875,,797.1500244140625,26164.650390625,9376.9501953125,11.649999618530273,,8853.7001953125,31985.5,27.15999984741211,168.4199981689453,40496.69921875,56264.30078125,97.6500015258789,70798.6484375,51046.5,30642.650390625,29159.150390625,12980.849609375,74.08000183105469,22821.400390625,26053.150390625,10273.099609375,24092.69921875,107.44000244140625,1471.75
2026-04-28,11403.9501953125,23158.150390625,22220.75,,793.8499755859375,25937.5,9418.599609375,11.84000015258789,,8663.0498046875,31890.849609375,27.030000686645508,168.42999267578125,40990.69921875,55400.3515625,97.79000091552734,70568.203125,50882.75,30398.44921875,28959.900390625,13046.4501953125,73.69999694824219,22765.599609375,25790.349609375,10345.2998046875,23995.69921875,108.5999984741211,1470.8499755859375
2026-04-29,11519.9501953125,23260.849609375,22212.349609375,,805.5999755859375,25913.94921875,9494.349609375,11.9399995803833,,8627.7001953125,32178.69921875,27.030000686645508,168.9499969482422,40961.3984375,55403.6015625,98.87000274658203,70521.796875,51771.80078125,30471.69921875,29245.25,13111.349609375,73.77999877929688,22871.0,26085.75,10352.900390625,24177.650390625,108.80999755859375,1463.5999755859375
2026-04-30,11417.2998046875,23267.69921875,22000.05078125,,793.5499877929688,25657.349609375,9419.349609375,11.880000114440918,,8482.599609375,31886.599609375,26.670000076293945,168.63999938964844,40771.8984375,54863.3515625,98.47000122070312,69643.8984375,51072.1015625,30248.400390625,29353.900390625,12833.0498046875,73.18000030517578,22683.55078125,25917.599609375,10238.099609375,23997.55078125,108.37000274658203,1456.0
2026-05-04,11444.25,23475.55078125,22155.5,,812.7000122070312,25814.400390625,9470.9501953125,11.90999984741211,,8455.7998046875,32246.75,26.59000015258789,169.47000122070312,40970.05078125,54878.5,98.62000274658203,70283.8515625,51266.0,30272.5,29076.150390625,12972.7001953125,73.66000366210938,22830.75,26027.69921875,10321.25,24119.30078125,108.01000213623047,1448.0999755859375
2026-05-05,11457.7998046875,23568.94921875,22180.25,,801.25,25716.900390625,9443.0,11.859999656677246,,8439.25,32291.80078125,26.5,170.10000610351562,40990.0,54547.05078125,99.62999725341797,70627.296875,51593.55078125,30091.900390625,29107.30078125,12989.599609375,73.04000091552734,22808.25,26192.099609375,10329.900390625,24032.80078125,107.55000305175781,1449.300048828125
2026-05-06,11609.5,24110.30078125,22556.5,,822.2999877929688,26392.75,9482.2001953125,11.899999618530273,,8679.150390625,32505.5,27.139999389648438,173.10000610351562,40806.6484375,55981.05078125,100.47000122070312,71691.453125,51460.55078125,30678.599609375,29267.94921875,13129.5498046875,75.44999694824219,23133.400390625,26823.0,10398.7001953125,24330.94921875,106.69999694824219,1469.050048828125
2026-05-07,11618.5,24135.5,22804.94921875,,827.5,26449.5,9512.9501953125,11.869999885559082,,8636.599609375,32607.94921875,27.31999969482422,175.9499969482422,41141.94921875,56047.3984375,103.56999969482422,71852.8984375,51068.44921875,30660.19921875,29043.5,13165.400390625,75.55999755859375,23214.0,27339.94921875,10432.5498046875,24326.650390625,106.94000244140625,1472.199951171875
2026-05-08,11638.400390625,24110.30078125,22772.400390625,,823.5999755859375,26011.5,9497.7998046875,11.779999732971191,,8371.9501953125,32399.94921875,27.020000457763672,175.52999877929688,40795.80078125,55310.55078125,103.27999877929688,71495.6015625,51165.8984375,30371.650390625,29394.19921875,13050.9501953125,75.5199966430664,23115.650390625,27259.849609375,10345.099609375,24176.150390625,106.44000244140625,1472.800048828125
2026-05-11,11434.099609375,24170.44921875,22526.599609375,,798.5,25655.44921875,9315.650390625,11.520000457763672,,8161.0498046875,31921.849609375,26.84000015258789,173.11000061035156,40043.30078125,54439.8984375,101.9800033569336,70297.8515625,51205.6484375,29917.150390625,29329.44921875,12926.400390625,73.4800033569336,22795.75,26753.400390625,10234.75,23815.849609375,105.51000213623047,1436.1500244140625
2026-05-12,11197.0498046875,23840.900390625,21957.650390625,,765.7000122070312,25137.150390625,9153.4501953125,11.460000038146973,,8071.35009765625,31432.94921875,26.329999923706055,168.24000549316406,39542.3515625,53555.19921875,97.58999633789062,68586.546875,50453.8984375,29322.94921875,28234.900390625,12881.400390625,70.93000030517578,22299.900390625,26142.599609375,10108.900390625,23379.55078125,105.0,1396.300048828125
2026-05-13,11225.5498046875,23896.05078125,22096.5,,764.25,25116.650390625,9238.099609375,11.619999885559082,,8064.2001953125,31479.400390625,26.25,168.83999633789062,39819.69921875,53456.1484375,100.0199966430664,69166.3984375,50604.8515625,29274.099609375,27916.650390625,13290.7998046875,71.7300033569336,22377.349609375,25888.94921875,10231.7998046875,23412.599609375,105.47000122070312,1395.699951171875
2026-05-14,11386.650390625,24551.05078125,22357.150390625,,770.0999755859375,25472.5,9368.650390625,11.59000015258789,,8174.39990234375,31733.94921875,26.8700008392334,168.82000732421875,40080.1484375,54128.94921875,100.87000274658203,69940.296875,50779.1484375,29684.5,27360.349609375,13562.25,72.13999938964844,22613.099609375,26049.69921875,10338.4501953125,23689.599609375,106.0999984741211,1408.25
2026-05-15,11382.400390625,24634.80078125,22257.94921875,,756.2999877929688,25343.849609375,9327.849609375,11.420000076293945,,8027.2001953125,31717.69921875,26.56999969482422,168.1199951171875,39816.8515625,53710.3515625,98.95999908447266,69280.25,51051.3515625,29702.94921875,27716.900390625,13300.599609375,72.6500015258789,22531.150390625,26070.69921875,10205.400390625,23643.5,105.88999938964844,1436.0999755859375
2026-05-18,11324.849609375,24762.849609375,22203.5,,751.9500122070312,25349.75,9306.9501953125,11.300000190734863,,7873.0,31573.849609375,26.6200008392334,165.6999969482422,39519.5,53537.0,98.27999877929688,68618.0,50900.1015625,29801.349609375,28389.80078125,13169.9501953125,71.62000274658203,22461.05078125,25624.30078125,10138.7998046875,23649.94921875,104.68000030517578,1404.0
2026-05-19,11318.650390625,24867.400390625,22374.75,,762.7000122070312,25283.400390625,9276.650390625,11.350000381469727,,7936.39990234375,31677.0,26.420000076293945,167.6699981689453,39569.1015625,53409.1484375,97.83999633789062,68992.3515625,50883.3515625,29848.69921875,29308.0,13163.75,71.66000366210938,22521.75,25698.80078125,10134.599609375,23618.0,104.87999725341797,1420.5999755859375
2026-05-20,11312.2001953125,24843.150390625,22457.400390625,,767.0499877929688,25294.599609375,9355.4501953125,11.539999961853027,,7970.89990234375,31877.30078125,26.3799991607666,168.17999267578125,40154.94921875,53562.19921875,98.9000015258789,69361.546875,50520.55078125,29819.400390625,29185.150390625,13186.5,72.13999938964844,22578.150390625,25914.349609375,10201.900390625,23659.0,104.66999816894531,1400.050048828125
2026-05-21,11312.2001953125,24890.900390625,22479.150390625,,775.0999755859375,25237.19921875,9381.2998046875,11.529999732971191,,7988.35009765625,31876.150390625,26.360000610351562,168.97000122070312,40277.80078125,53439.3984375,100.18000030517578,69505.6015625,50263.55078125,29771.69921875,29021.099609375,13213.5,72.36000061035156,22602.849609375,25986.25,10228.5498046875,23654.69921875,104.68000030517578,1395.0999755859375
2026-05-22,11310.25,24573.94921875,22504.19921875,,774.4000244140625,25531.5,9359.5,11.520000457763672,,8006.14990234375,31955.69921875,26.850000381469727,168.99000549316406,40237.6015625,54055.3515625,99.80999755859375,69783.046875,50249.80078125,29932.650390625,28912.5,13271.599609375,72.3499984741211,22651.30078125,26017.099609375,10242.7001953125,23719.30078125,103.80999755859375,1374.550048828125
2026-05-25,11414.150390625,24674.69921875,22694.349609375,56.72999954223633,786.0499877929688,26102.150390625,9460.2001953125,11.670000076293945,,8238.099609375,32058.19921875,27.280000686645508,171.10000610351562,40578.80078125,55293.6484375,101.26000213623047,70815.8515625,50157.75,30388.0,28979.849609375,13345.650390625,73.30999755859375,22929.44921875,26463.05078125,10345.5,24031.69921875,103.94999694824219,1378.449951171875
2026-05-26,11399.150390625,24659.19921875,22795.5,56.86000061035156,782.0,25932.25,9418.2998046875,11.649999618530273,,8200.2001953125,32169.80078125,27.209999084472656,171.75,40814.6015625,55092.8984375,101.44000244140625,70945.1015625,50227.3515625,30207.099609375,28978.5,13492.5498046875,73.05000305175781,22897.19921875,26480.5,10395.2998046875,23913.69921875,103.58000183105469,1375.1500244140625
2026-05-27,11473.599609375,24716.0,22884.900390625,56.060001373291016,784.5499877929688,25752.19921875,9499.0,11.619999885559082,,8225.4501953125,32818.3515625,27.020000457763672,171.8800048828125,41535.75,54853.8515625,101.75,71957.203125,50141.8984375,30104.55078125,28906.69921875,13718.2998046875,73.4000015258789,22967.400390625,26864.19921875,10503.2001953125,23907.150390625,103.98999786376953,1417.1500244140625
2026-05-29,11261.0,24345.80078125,22571.400390625,55.15999984741211,782.5499877929688,25354.0,9353.0498046875,11.380000114440918,,8156.14990234375,32455.900390625,26.780000686645508,170.66000366210938,40878.0,54239.19921875,99.91000366210938,71073.6484375,49383.3515625,29685.150390625,29080.150390625,13440.9501953125,72.58999633789062,22657.0,26338.44921875,10295.0,23547.75,101.69000244140625,1408.300048828125
2026-06-01,11084.0,24214.25,22265.19921875,53.88999938964844,768.2000122070312,25008.44921875,9237.150390625,11.34000015258789,,8005.5,31742.19921875,26.549999237060547,169.6300048828125,40253.6484375,53643.1015625,97.94999694824219,69921.8515625,48247.69921875,29519.0,29854.25,13506.5498046875,71.72000122070312,22437.94921875,25891.900390625,10242.099609375,23382.599609375,100.95999908447266,1427.550048828125
2026-06-02,11166.7001953125,24006.30078125,22305.849609375,53.880001068115234,773.3499755859375,24861.25,9226.650390625,11.300000190734863,,8049.14990234375,31751.75,26.579999923706055,170.8800048828125,40189.6484375,53714.6484375,98.86000061035156,70115.796875,48612.80078125,29659.05078125,31116.55078125,13557.650390625,72.3499984741211,22521.099609375,26079.44921875,10222.650390625,23483.55078125,100.30999755859375,1429.25
2026-06-03,11135.2998046875,24086.599609375,22220.5,53.13999938964844,762.5999755859375,24955.69921875,9219.150390625,11.3100004196167,,8185.89990234375,31638.150390625,26.549999237060547,170.58999633789062,40196.8515625,54185.94921875,99.12999725341797,69856.3984375,48123.94921875,29556.25,29384.44921875,13535.2001953125,72.41999816894531,22451.849609375,26092.80078125,10203.7998046875,23405.599609375,100.62000274658203,1420.800048828125
2026-06-04,11185.900390625,24177.94921875,22315.94921875,53.689998626708984,764.5999755859375,25031.25,9209.150390625,11.329999923706055,,8219.349609375,31696.099609375,26.8799991607666,171.4499969482422,40445.75,54307.8515625,99.58999633789062,70010.953125,48216.0,29586.0,29300.599609375,13436.0,73.26000213623047,22497.69921875,26144.349609375,10181.9501953125,23416.55078125,101.0199966430664,1451.9000244140625
2026-06-05,11193.349609375,24248.05078125,22251.80078125,53.029998779296875,768.9000244140625,25056.80078125,9182.25,11.289999961853027,,8259.0498046875,31703.69921875,26.670000076293945,171.22000122070312,40346.1015625,54496.25,99.55999755859375,70191.953125,48302.44921875,29517.650390625,29010.30078125,13221.650390625,72.87999725341797,22465.349609375,26165.94921875,10103.2998046875,23366.69921875,100.16999816894531,1502.449951171875
2026-06-08,11083.5,24147.650390625,21926.44921875,52.43000030517578,749.2000122070312,24805.0,9087.5498046875,11.109999656677246,,8199.5498046875,31231.19921875,26.530000686645508,168.57000732421875,39685.44921875,54063.75,98.37999725341797,68975.3984375,48098.6484375,29298.349609375,28653.55078125,12913.650390625,71.5999984741211,22173.69921875,25681.80078125,9942.150390625,23123.0,100.13999938964844,1476.800048828125
2026-06-09,11146.099609375,24290.30078125,22216.25,53.27000045776367,761.4000244140625,25152.44921875,9122.349609375,11.220000267028809,,8496.599609375,31472.599609375,27.0,170.86000061035156,39752.94921875,55194.5,100.0999984741211,69945.8515625,48447.3984375,29477.69921875,28516.25,12987.099609375,72.91999816894531,22370.150390625,26025.650390625,9973.2998046875,23242.099609375,99.20999908447266,1474.5999755859375
2026-06-10,11106.25,24160.75,21920.19921875,52.310001373291016,748.1500244140625,25206.25,9061.2001953125,10.989999771118164,,8378.7001953125,31388.44921875,27.139999389648438,168.66000366210938,38949.30078125,55100.30078125,98.87000274658203,69154.703125,48957.0,29489.349609375,28279.94921875,12766.4501953125,72.5,22233.849609375,25833.55078125,9819.25,23214.94921875,97.69000244140625,1439.8499755859375
2026-06-11,11047.7998046875,24306.94921875,21733.05078125,51.83000183105469,743.3499755859375,25152.0,9024.900390625,10.960000038146973,,8303.9501953125,31176.19921875,27.260000228881836,167.52000427246094,38655.8984375,55176.75,96.7699966430664,68378.75,48521.80078125,29421.80078125,27821.05078125,12733.599609375,71.75,22114.44921875,25790.349609375,9760.2998046875,23161.599609375,97.05000305175781,1465.5
2026-06-12,11229.0,24380.05078125,22257.900390625,53.75,769.5999755859375,25943.349609375,9236.7998046875,11.1899995803833,,8528.75,31676.55078125,28.049999237060547,172.1999969482422,39244.44921875,56814.80078125,98.83999633789062,70007.203125,48827.6015625,30099.650390625,27795.75,12854.5,73.97000122070312,22599.80078125,26293.849609375,9896.4501953125,23622.900390625,96.81999969482422,1487.5999755859375
2026-06-15,11422.900390625,24220.099609375,22585.099609375,55.439998626708984,800.0499877929688,26274.80078125,9370.7001953125,11.329999923706055,,8581.2998046875,32396.599609375,28.270000457763672,174.24000549316406,39493.94921875,57198.80078125,100.16999816894531,71685.25,49043.3984375,30362.349609375,28067.900390625,13083.849609375,75.9800033569336,22891.30078125,26977.5,10022.0498046875,23853.900390625,96.94999694824219,1485.5
2026-06-16,11485.849609375,24157.849609375,22671.400390625,55.47999954223633,818.0999755859375,26442.30078125,9426.7001953125,11.4399995803833,,8563.2001953125,32442.30078125,28.3700008392334,175.00999450683594,39915.3984375,57297.1484375,100.08999633789062,71798.6484375,49642.3984375,30568.44921875,28568.099609375,12881.5,76.02999877929688,22997.25,26891.55078125,10008.9501953125,23989.150390625,97.41999816894531,1506.300048828125
2026-06-17,11555.25,24146.55078125,22786.25,55.15999984741211,814.5999755859375,26404.94921875,9469.9501953125,11.460000038146973,,8713.099609375,32657.69921875,28.40999984741211,176.3800048828125,40238.44921875,57585.05078125,104.13999938964844,72258.5,49556.05078125,30668.349609375,28809.55078125,13011.400390625,76.51000213623047,23109.69921875,26724.400390625,10044.4501953125,24085.69921875,98.38999938964844,1505.6500244140625
2026-06-18,11615.9501953125,24282.19921875,22893.19921875,55.68000030517578,820.2000122070312,26581.94921875,9499.7001953125,11.449999809265137,,8770.7001953125,32661.55078125,28.420000076293945,177.47000122070312,40457.30078125,57963.80078125,104.4000015258789,72595.953125,49654.5,30810.650390625,28466.44921875,13010.400390625,77.58999633789062,23206.44921875,26746.400390625,10090.0,24168.0,99.36000061035156,1513.949951171875
2026-06-19,11621.599609375,24460.30078125,22972.94921875,55.7400016784668,811.9000244140625,26431.150390625,9511.849609375,11.350000381469727,,8716.5,32685.150390625,28.469999313354492,178.6300048828125,40548.1015625,57685.75,105.30000305175781,72356.6484375,49558.69921875,30562.69921875,27426.849609375,13020.7998046875,78.30000305175781,23144.19921875,26583.349609375,10055.7998046875,24013.099609375,99.62000274658203,1515.4000244140625
2026-06-22,11607.849609375,24762.900390625,23073.05078125,56.04999923706055,815.1500244140625,26585.55078125,9551.099609375,11.4399995803833,,8763.900390625,32811.6484375,28.530000686645508,180.00999450683594,40773.80078125,57935.6015625,106.91999816894531,73073.203125,49355.1015625,30689.400390625,27628.55078125,13091.2001953125,79.18000030517578,23261.849609375,26703.44921875,10124.0,24102.900390625,99.55999755859375,1536.949951171875
2026-06-23,11509.9501953125,24989.94921875,22853.55078125,55.220001220703125,806.0499877929688,26329.30078125,9460.400390625,11.359999656677246,,8591.0,32479.349609375,28.299999237060547,178.3300018310547,40268.69921875,57183.75,105.8499984741211,72068.75,49059.05078125,30317.44921875,27012.05078125,12669.099609375,78.62000274658203,23010.94921875,26496.5,9957.7998046875,23824.099609375,98.76000213623047,1514.4000244140625
2026-06-24,11509.2001953125,25018.94921875,22872.5,54.81999969482422,823.5499877929688,26736.0,9463.099609375,11.399999618530273,,8628.2001953125,32247.099609375,28.850000381469727,179.0800018310547,39908.3984375,58150.3515625,104.02999877929688,72060.5,49085.1015625,30720.19921875,27566.69921875,12618.75,79.56999969482422,23126.30078125,26384.349609375,9944.7001953125,24021.650390625,97.87000274658203,1519.300048828125
2026-06-25,11592.900390625,24969.5,22751.05078125,54.689998626708984,826.25,26770.55078125,9460.5,11.300000190734863,,8636.099609375,32526.30078125,28.790000915527344,177.91000366210938,39637.0,58177.05078125,103.0,72199.546875,49419.25,30697.25,27330.849609375,12445.650390625,79.87999725341797,23113.69921875,26977.75,9855.0,24056.0,96.13999938964844,1509.800048828125
2026-06-29,11491.400390625,25227.900390625,22679.650390625,54.79999923706055,818.8499755859375,26598.349609375,9385.0498046875,11.1899995803833,,8553.849609375,32227.94921875,28.510000228881836,177.17999267578125,39718.0,57727.3515625,103.08999633789062,71510.296875,49127.6484375,30625.05078125,27038.5,12545.0,78.83999633789062,23000.0,26417.599609375,9819.900390625,23946.25,96.98999786376953,1489.8499755859375
2026-06-30,11514.900390625,25326.400390625,22774.25,54.630001068115234,829.5499877929688,26554.55078125,9392.2001953125,11.210000038146973,,8492.650390625,32514.349609375,28.360000610351562,178.66000366210938,39740.5,57542.8984375,104.66999816894531,71629.453125,48794.19921875,30504.69921875,26299.05078125,12519.150390625,79.80999755859375,22995.650390625,26479.80078125,9792.9501953125,23865.75,96.94000244140625,1478.4000244140625
2026-07-01,11692.599609375,25182.69921875,22823.5,55.70000076293945,859.25,26797.75,9442.0498046875,11.239999771118164,,8576.599609375,32851.1484375,28.709999084472656,179.52999877929688,39764.8515625,58033.05078125,104.7699966430664,72100.6484375,49806.80078125,30662.599609375,25769.80078125,12394.75,80.37999725341797,23111.650390625,26783.19921875,9785.4501953125,24005.849609375,96.9800033569336,1509.050048828125
2026-07-02,11767.9501953125,25308.900390625,22934.900390625,55.5,871.7000122070312,26862.400390625,9455.7998046875,11.289999961853027,,8539.349609375,32934.5,28.760000228881836,180.67999267578125,39707.0,58031.6484375,105.30000305175781,72418.546875,50084.69921875,30921.5,26965.05078125,12503.900390625,80.3499984741211,23264.80078125,27108.19921875,9859.7998046875,24175.69921875,97.2699966430664,1519.1500244140625
2026-07-03,11795.7001953125,25745.150390625,22884.349609375,55.72999954223633,890.7999877929688,26875.05078125,9473.5,11.319999694824219,,8407.599609375,32866.3515625,28.809999465942383,181.4600067138672,39178.6015625,57938.5,105.25,72268.953125,50096.3984375,31075.900390625,27439.400390625,12598.4501953125,80.9000015258789,23301.150390625,26988.099609375,9889.5498046875,24270.849609375,97.41999816894531,1512.300048828125
2026-07-06,11873.2001953125,25866.25,22973.349609375,55.09000015258789,906.9500122070312,26993.849609375,9520.150390625,11.4399995803833,,8333.9501953125,33181.1015625,28.940000534057617,182.14999389648438,39481.44921875,58291.5,105.80000305175781,72685.6015625,50196.3515625,31248.0,27276.44921875,12722.4501953125,81.48999786376953,23433.94921875,27353.94921875,9948.599609375,24430.349609375,97.5999984741211,1497.949951171875
2026-07-07,11874.349609375,25677.69921875,22912.30078125,54.279998779296875,892.5999755859375,26985.05078125,9454.0,11.40999984741211,,8298.2998046875,32994.3515625,28.850000381469727,180.5800018310547,39188.44921875,58200.69921875,104.04000091552734,72248.453125,50225.8515625,31338.150390625,27939.150390625,12582.75,82.0999984741211,23368.849609375,27343.5,9907.650390625,24398.69921875,96.79000091552734,1486.800048828125
