Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2025-12-04,34986.1015625,26033.75,890.0999755859375,87.29000091552734,90.94999694824219,23741.099609375,22958.94921875,59288.69921875,27611.44921875,22120.75,68560.796875,9136.7001953125,29.25,12349.650390625,167.25,10271.4501953125,38360.25,55209.30078125,86.23999786376953,150.7100067138672,46.689998626708984,12.0600004196167,8256.7001953125,1441.4000244140625,30260.75,27732.69921875,9501.2001953125,33846.19921875
2025-12-05,34971.80078125,26186.44921875,893.1500244140625,87.06999969482422,90.95999908447266,23835.25,22947.150390625,59777.19921875,27881.900390625,22207.900390625,68709.8515625,9162.7001953125,29.290000915527344,12376.150390625,166.39999389648438,10340.349609375,38703.6484375,55202.8515625,85.70999908447266,150.67999267578125,46.84000015258789,12.069999694824219,8381.75,1434.550048828125,30196.30078125,27939.099609375,9540.650390625,34093.30078125
2025-12-08,34447.8515625,25960.55078125,861.6500244140625,84.01000213623047,89.30000305175781,23526.19921875,22640.69921875,59238.55078125,27687.150390625,21830.0,67302.5,9042.150390625,29.139999389648438,12170.5,162.52000427246094,10141.7998046875,38590.69921875,54540.5,82.54000091552734,148.67999267578125,46.31999969482422,11.979999542236328,8146.10009765625,1395.3499755859375,29722.150390625,27596.80078125,9427.150390625,33801.8984375
2025-12-09,34666.80078125,25839.650390625,869.8499755859375,84.75,89.5999984741211,23516.25,22522.849609375,59222.3515625,27549.75,21911.0,67704.453125,9032.900390625,28.989999771118164,12158.2998046875,164.07000732421875,10112.650390625,38130.6015625,54521.19921875,83.26000213623047,148.27000427246094,46.08000183105469,11.960000038146973,8251.2998046875,1405.050048828125,29793.650390625,27399.25,9430.849609375,33671.75
2025-12-10,34635.25,25758.0,866.7000122070312,83.44000244140625,89.69000244140625,23408.80078125,22561.5,58960.3984375,27404.30078125,21707.900390625,67572.3984375,9053.400390625,28.899999618530273,12075.099609375,162.77999877929688,10159.0,37789.8984375,54506.0,82.55999755859375,148.44000244140625,45.029998779296875,11.970000267028809,8193.5498046875,1411.800048828125,29749.30078125,27358.25,9405.650390625,33441.1484375
2025-12-11,34751.94921875,25898.55078125,873.2000122070312,83.88999938964844,89.44000244140625,23550.849609375,22783.44921875,59209.8515625,27561.900390625,21893.25,67939.5,9116.0,29.1200008392334,12139.75,163.92999267578125,10266.849609375,38097.0,54619.6484375,82.97000122070312,149.47999572753906,46.06999969482422,11.970000267028809,8235.349609375,1410.550048828125,29916.05078125,27661.0,9440.25,33620.44921875
2025-12-12,35039.8515625,26046.94921875,886.5499877929688,85.0199966430664,89.58000183105469,23726.19921875,22808.69921875,59389.94921875,27672.599609375,22152.099609375,68509.703125,9263.75,29.290000915527344,12211.900390625,165.27999877929688,10536.4501953125,38274.75,54490.80078125,83.0999984741211,149.89999389648438,46.68000030517578,12.09000015258789,8247.7998046875,1409.8499755859375,30163.5,27820.849609375,9551.5498046875,33803.75
2025-12-15,35028.1484375,26027.30078125,886.1500244140625,84.94000244140625,89.4800033569336,23725.19921875,22719.400390625,59461.80078125,27603.150390625,22136.80078125,68622.453125,9277.400390625,29.270000457763672,12205.0498046875,165.91000366210938,10553.150390625,38386.30078125,54868.3984375,83.0,149.49000549316406,46.20000076293945,12.109999656677246,8285.75,1435.1500244140625,30271.400390625,27568.099609375,9549.349609375,33757.8984375
2025-12-16,34769.25,25860.099609375,874.75,84.23999786376953,88.86000061035156,23570.150390625,22591.5,59034.6015625,27385.55078125,21966.150390625,68337.203125,9195.849609375,28.950000762939453,12192.9501953125,164.39999389648438,10464.349609375,38062.5,54863.44921875,81.8499984741211,148.49000549316406,45.77000045776367,12.0,8212.0,1435.5999755859375,30293.94921875,27542.19921875,9508.900390625,33521.1484375
2025-12-17,34737.0,25818.55078125,867.4000244140625,83.31999969482422,88.7300033569336,23496.05078125,22612.150390625,58926.75,27251.94921875,21846.25,68076.8515625,9196.099609375,28.770000457763672,12136.849609375,163.25999450683594,10490.150390625,38172.05078125,54603.3984375,81.04000091552734,148.0399932861328,45.4900016784668,12.029999732971191,8318.2998046875,1411.050048828125,30159.55078125,27489.25,9495.5498046875,33436.5
2025-12-18,34464.30078125,25815.55078125,870.3499755859375,83.72000122070312,88.2699966430664,23491.5,22557.599609375,58912.8515625,27267.099609375,21892.75,67830.25,9168.849609375,28.790000915527344,12103.5,162.9499969482422,10516.150390625,38633.3515625,54546.44921875,80.87999725341797,148.11000061035156,46.540000915527344,11.989999771118164,8325.4501953125,1393.199951171875,29989.94921875,27321.900390625,9463.2001953125,33506.8984375
2025-12-19,34796.3984375,25966.400390625,884.9000244140625,84.68000030517578,89.3467025756836,23677.55078125,22751.25,59069.19921875,27378.599609375,22146.150390625,68378.6484375,9221.900390625,28.8799991607666,12191.25,162.9499969482422,10521.099609375,38691.6015625,54781.3515625,82.55999755859375,149.4423065185547,46.540000915527344,12.09000015258789,8357.2998046875,1394.4000244140625,30185.900390625,27657.25,9557.2001953125,33662.75
2025-12-22,35025.44921875,26172.400390625,885.1500244140625,85.68000030517578,89.95999908447266,23867.650390625,22927.900390625,59304.0,27479.849609375,22328.94921875,68842.75,9287.2998046875,28.979999542236328,12283.0,167.05999755859375,10669.0,39488.0,55062.6484375,85.0199966430664,150.3300018310547,47.540000915527344,12.1899995803833,8376.4501953125,1402.449951171875,30398.599609375,27885.30078125,9630.900390625,33967.05078125
2025-12-23,35214.25,26177.150390625,883.6500244140625,86.0999984741211,91.16000366210938,23895.150390625,22875.099609375,59299.55078125,27584.55078125,22353.5,69096.296875,9340.0,28.979999542236328,12282.7998046875,167.35000610351562,10727.0498046875,39173.69921875,55348.6484375,85.22000122070312,150.47999572753906,47.47999954223633,12.1899995803833,8347.599609375,1413.5999755859375,30399.80078125,27892.05078125,9615.7001953125,33945.94921875
2025-12-24,35095.1015625,26142.099609375,885.1500244140625,85.5999984741211,91.18000030517578,23850.25,22757.400390625,59183.6015625,27565.5,22247.349609375,68957.25,9314.9501953125,28.959999084472656,12272.2998046875,167.25,10742.75,38974.80078125,55113.75,85.54000091552734,149.9600067138672,47.18000030517578,12.109999656677246,8309.5,1419.75,30353.150390625,27885.650390625,9587.4501953125,33913.8515625
2025-12-26,35058.80078125,26042.30078125,883.1500244140625,85.5199966430664,91.0999984741211,23780.25,22684.650390625,59011.3515625,27430.75,22190.75,68961.046875,9332.349609375,28.920000076293945,12231.5498046875,167.07000732421875,10806.150390625,38572.30078125,55132.05078125,85.30999755859375,149.55999755859375,46.86000061035156,12.100000381469727,8287.4501953125,1410.949951171875,30367.30078125,27739.849609375,9564.4501953125,33720.8515625
2025-12-29,34868.75,25942.099609375,877.2000122070312,85.31999969482422,90.2699966430664,23682.099609375,22578.30078125,58932.3515625,27363.5,22100.94921875,68638.75,9318.75,28.84000015258789,12183.400390625,166.1699981689453,10789.099609375,38282.69921875,55192.44921875,84.8499984741211,148.32000732421875,46.47999954223633,12.079999923706055,8291.4501953125,1424.050048828125,30319.44921875,27592.5,9518.5498046875,33569.8515625
2025-12-30,34813.8984375,25938.849609375,869.7999877929688,85.08000183105469,90.31999969482422,23668.80078125,22540.05078125,59171.25,27382.80078125,22061.900390625,68667.75,9364.2998046875,28.93000030517578,12182.150390625,165.92999267578125,11007.650390625,37998.6015625,55033.1484375,84.19000244140625,148.2100067138672,46.130001068115234,12.079999923706055,8431.5,1423.4000244140625,30341.55078125,27889.650390625,9505.650390625,33512.8515625
2025-12-31,35325.6484375,26129.599609375,877.9500122070312,85.83999633789062,91.75,23871.55078125,22723.650390625,59581.8515625,27613.30078125,22276.900390625,69364.5,9515.150390625,29.110000610351562,12289.4501953125,167.7100067138672,11167.650390625,37884.05078125,55475.6484375,84.88999938964844,149.5,46.7599983215332,12.390000343322754,8533.150390625,1444.699951171875,30568.099609375,28189.599609375,9616.349609375,33656.3984375
2026-01-01,35325.6484375,26146.55078125,877.9500122070312,85.9000015258789,91.94000244140625,23871.55078125,22723.650390625,59711.55078125,27613.30078125,22276.900390625,69364.5,9515.150390625,29.18000030517578,12289.4501953125,167.52999877929688,11167.650390625,38171.5,55475.6484375,84.86000061035156,148.77000427246094,46.459999084472656,12.399999618530273,8533.150390625,1444.699951171875,30568.099609375,28189.599609375,9616.349609375,33656.3984375
2026-01-02,36275.6484375,26328.55078125,898.7999877929688,86.38999938964844,94.7300033569336,24099.0,22790.900390625,60150.94921875,27899.150390625,22579.05078125,70416.8984375,9734.650390625,29.3700008392334,12256.5,168.85000610351562,11421.849609375,38320.30078125,53078.80078125,85.48999786376953,149.2899932861328,46.900001525878906,12.529999732971191,8699.900390625,1462.9000244140625,30875.150390625,28803.650390625,9765.75,34044.94921875
2026-01-05,36050.05078125,26250.30078125,917.4000244140625,85.19999694824219,94.9000015258789,24058.44921875,22743.400390625,60044.19921875,27851.44921875,22555.44921875,70413.3984375,9736.7998046875,29.350000381469727,12283.2001953125,169.3300018310547,11490.7998046875,37771.1484375,53441.1015625,87.2300033569336,149.30999755859375,47.16999816894531,12.399999618530273,8739.7998046875,1472.0,30973.900390625,28894.150390625,9726.650390625,33818.6484375
2026-01-06,35849.1484375,26178.69921875,914.3499755859375,84.44999694824219,94.87000274658203,24010.5,23126.849609375,60118.3984375,27945.099609375,22510.599609375,70602.1015625,9700.2001953125,29.299999237060547,12274.650390625,168.8300018310547,11524.0498046875,37977.3984375,53561.94921875,86.94000244140625,151.97999572753906,47.150001525878906,12.210000038146973,8790.9501953125,1456.5999755859375,31048.349609375,28922.349609375,9611.599609375,33878.5
2026-01-07,35763.5,26140.75,909.7999877929688,83.80000305175781,94.44000244140625,24016.599609375,23286.25,59990.8515625,27853.349609375,22606.5,70690.6015625,9669.7001953125,29.31999969482422,12249.900390625,169.19000244140625,11524.0,38688.80078125,53493.80078125,87.56999969482422,152.86000061035156,47.689998626708984,12.09000015258789,8767.650390625,1457.550048828125,31015.30078125,28692.400390625,9563.2001953125,33860.55078125
2026-01-08,34729.6484375,25876.849609375,894.25,82.45999908447266,92.58999633789062,23680.099609375,22962.55078125,59686.5,27672.599609375,22180.55078125,69196.1015625,9437.25,29.200000762939453,12156.599609375,166.22000122070312,11132.0,37920.30078125,53010.1484375,86.80000305175781,150.57000732421875,46.83000183105469,11.75,8585.349609375,1437.4000244140625,30517.150390625,28414.94921875,9383.349609375,33624.0
2026-01-09,34409.30078125,25683.30078125,874.0,81.27999877929688,92.51000213623047,23467.349609375,22761.0,59251.55078125,27382.099609375,21985.900390625,68492.203125,9367.099609375,28.899999618530273,12027.7998046875,163.47000122070312,11094.7998046875,38027.19921875,52438.1484375,86.69000244140625,148.8800048828125,45.939998626708984,11.800000190734863,8601.0498046875,1425.300048828125,30322.400390625,28087.650390625,9303.2998046875,33310.8515625
2026-01-12,34473.55078125,25790.25,863.2999877929688,81.30999755859375,93.1500015258789,23510.44921875,22668.44921875,59450.5,27518.5,21948.849609375,68699.046875,9491.150390625,29.0,12080.9501953125,162.22000122070312,11315.75,37988.25,52745.5,86.86000061035156,148.3699951171875,46.2599983215332,11.850000381469727,8657.2001953125,1403.1500244140625,30388.44921875,28011.75,9332.7998046875,33419.8984375
2026-01-13,34416.69921875,25732.30078125,857.9500122070312,80.5999984741211,93.4000015258789,23480.650390625,22562.30078125,59578.80078125,27586.0,21918.69921875,68522.0,9480.2001953125,28.989999771118164,12042.5498046875,163.0,11355.2001953125,38236.6015625,52577.1484375,85.8499984741211,148.1699981689453,46.70000076293945,11.789999961853027,8725.0,1413.8499755859375,30396.400390625,27915.099609375,9226.5498046875,33539.75
2026-01-14,34622.25,25665.599609375,850.0499877929688,80.81999969482422,94.55000305175781,23475.849609375,22505.400390625,59580.1484375,27501.400390625,21965.44921875,68786.8984375,9620.5,28.979999542236328,11989.5498046875,163.97000122070312,11661.400390625,37822.69921875,52258.6484375,86.0199966430664,147.9600067138672,47.619998931884766,11.880000114440918,8910.650390625,1415.449951171875,30475.400390625,27721.849609375,9258.349609375,33410.69921875
2026-01-16,34346.3515625,25694.349609375,853.0,80.2300033569336,93.83999633789062,23485.30078125,22217.05078125,60095.1484375,27523.150390625,21975.099609375,68857.8984375,9620.599609375,29.110000610351562,11906.650390625,163.33999633789062,11600.0498046875,39086.6484375,52142.5,85.55000305175781,146.75999450683594,48.189998626708984,11.920000076293945,9014.25,1410.550048828125,30436.19921875,27596.25,9252.400390625,33573.0
2026-01-19,34116.80078125,25585.5,836.0,80.41999816894531,93.23999786376953,23373.75,22136.25,59891.3515625,27518.94921875,21878.44921875,68693.8984375,9534.599609375,29.190000534057617,11924.7998046875,161.4600067138672,11593.0498046875,38902.5,52489.94921875,85.25,145.2100067138672,47.41999816894531,11.720000267028809,8986.7001953125,1384.5999755859375,30556.19921875,27632.44921875,9168.75,33432.3515625
2026-01-20,33360.0,25232.5,793.9000244140625,77.62999725341797,91.72000122070312,22946.650390625,21714.30078125,59404.19921875,27200.599609375,21334.599609375,67110.8984375,9341.75,28.850000381469727,11666.2998046875,157.3300018310547,11374.4501953125,38101.05078125,51713.0,82.86000061035156,142.61000061035156,46.189998626708984,11.569999694824219,8868.849609375,1360.4000244140625,30024.44921875,26948.099609375,9003.25,33048.1484375
2026-01-21,33370.05078125,25157.5,788.2999877929688,77.83999633789062,91.5199966430664,22835.150390625,21584.400390625,58800.30078125,26963.5,21118.44921875,66864.453125,9347.5,28.600000381469727,11662.0,155.82000732421875,11438.9501953125,37992.30078125,51402.5,81.87999725341797,141.4499969482422,45.16999816894531,11.569999694824219,8779.400390625,1354.0,29925.0,26871.25,9015.5,32910.6484375
2026-01-22,33747.0,25289.900390625,782.5,78.0999984741211,93.41000366210938,23008.75,21928.0,59200.1015625,27149.94921875,21376.0,67592.796875,9464.7001953125,28.790000915527344,11692.150390625,157.33999633789062,11573.7001953125,38301.75,51978.3984375,84.08000183105469,143.24000549316406,45.91999816894531,11.600000381469727,8984.7998046875,1386.3499755859375,30280.150390625,27110.19921875,9079.650390625,33044.0
2026-01-23,33098.30078125,25048.650390625,756.3499755859375,76.19999694824219,92.18000030517578,22706.19921875,21722.25,58473.1015625,26821.349609375,21008.55078125,66260.546875,9333.7001953125,28.469999313354492,11532.7998046875,154.1999969482422,11477.7998046875,38238.5,51662.05078125,82.5,142.57000732421875,45.130001068115234,11.420000076293945,8781.0498046875,1351.550048828125,30018.400390625,26804.55078125,8926.0498046875,32707.94921875
2026-01-27,33293.1015625,25175.400390625,759.4000244140625,76.06999969482422,93.41000366210938,22819.25,21788.44921875,59205.44921875,27058.0,21119.099609375,66696.546875,9492.599609375,28.760000228881836,11444.7998046875,154.67999267578125,11829.650390625,38566.1015625,51349.75,83.87000274658203,142.10000610351562,45.63999938964844,11.539999961853027,8935.75,1332.050048828125,30061.599609375,26554.0,8983.7998046875,32957.80078125
2026-01-28,34685.44921875,25342.75,771.2999877929688,76.75,98.08000183105469,23082.099609375,21739.849609375,59598.80078125,27335.19921875,21460.94921875,68205.6484375,9706.7998046875,28.8700008392334,11457.9501953125,157.6999969482422,12106.4501953125,38725.3515625,50985.44921875,89.6500015258789,141.17999267578125,47.13999938964844,11.899999618530273,9085.7998046875,1360.4000244140625,30357.05078125,26737.599609375,9083.75,33191.55078125
2026-01-29,35335.19921875,25418.900390625,776.5,76.05999755859375,99.27999877929688,23134.80078125,21564.0,59957.8515625,27509.599609375,21483.650390625,68409.75,9859.7001953125,29.239999771118164,11387.150390625,157.5399932861328,12478.0498046875,38431.30078125,50523.8984375,88.63999938964844,140.39999389648438,47.4900016784668,12.029999732971191,9014.2001953125,1360.0999755859375,30489.55078125,26555.400390625,9160.650390625,33342.25
2026-01-30,35138.05078125,25320.650390625,783.0,76.80000305175781,98.19000244140625,23079.5,21715.099609375,59610.44921875,27330.849609375,21490.900390625,67839.8515625,9649.9501953125,28.950000762939453,11469.0,158.38999938964844,11827.5498046875,38036.1484375,51215.19921875,89.77999877929688,141.10000610351562,46.68000030517578,11.930000305175781,9019.349609375,1385.199951171875,30419.44921875,26750.349609375,9153.2001953125,33128.44921875
2026-02-02,34613.30078125,25088.400390625,778.0,76.69000244140625,95.88999938964844,22837.0,21549.55078125,58619.0,26799.0,21249.349609375,67073.203125,9505.349609375,28.65999984741211,11397.849609375,156.44000244140625,11561.5498046875,38074.1484375,50623.19921875,85.98999786376953,140.22000122070312,45.400001525878906,11.829999923706055,8591.7001953125,1361.3499755859375,30178.400390625,26749.150390625,9125.25,32826.8515625
2026-02-03,35657.55078125,25727.55078125,815.2999877929688,79.31999969482422,98.01000213623047,23446.30078125,22200.25,60041.30078125,27674.05078125,21869.849609375,68849.3984375,9733.0,29.389999389648438,11622.7998046875,160.92999267578125,11893.2001953125,38611.75,50806.6484375,87.88999938964844,144.72000122070312,47.33000183105469,12.020000457763672,8819.599609375,1381.699951171875,30738.400390625,27500.30078125,9402.099609375,33714.8984375
2026-02-04,36370.3515625,25776.0,824.4500122070312,80.0199966430664,99.91000366210938,23534.94921875,22125.80078125,60238.1484375,27802.55078125,22002.0,69298.546875,9917.9501953125,29.360000610351562,11787.150390625,161.9199981689453,12044.25,36345.6484375,50922.75,87.26000213623047,144.49000549316406,48.279998779296875,12.300000190734863,8887.5,1394.3499755859375,30831.30078125,27825.400390625,9549.4501953125,33573.69921875
2026-02-05,36230.3515625,25642.80078125,819.7000122070312,80.36000061035156,99.79000091552734,23411.69921875,22119.900390625,60063.6484375,27689.349609375,21931.5,68970.3984375,9880.2001953125,29.170000076293945,11717.150390625,160.16000366210938,11921.2001953125,36143.30078125,50731.6484375,85.5,144.16000366210938,47.869998931884766,12.279999732971191,8921.7001953125,1393.0,30663.55078125,27664.5,9502.400390625,33386.3984375
2026-02-06,36451.69921875,25693.69921875,824.8499755859375,79.91999816894531,99.81999969482422,23434.0,21961.349609375,60120.55078125,27807.099609375,21926.849609375,69058.3984375,9894.650390625,29.350000381469727,11799.849609375,160.07000732421875,11943.150390625,35611.05078125,51882.75,85.11000061035156,143.61000061035156,47.310001373291016,12.350000381469727,8876.2001953125,1390.75,30983.05078125,27519.55078125,9541.0,33394.6015625
2026-02-09,36578.8515625,25867.30078125,846.3499755859375,80.9000015258789,99.87999725341797,23683.400390625,22290.69921875,60669.3515625,28154.05078125,22272.0,69729.3515625,9987.5,29.40999984741211,11873.400390625,163.8699951171875,12129.4501953125,35616.6484375,52047.30078125,87.11000061035156,144.67999267578125,48.5099983215332,12.380000114440918,9172.849609375,1451.5,31158.099609375,27791.44921875,9614.2998046875,33590.8515625
2026-02-10,36671.0,25935.150390625,849.4000244140625,81.52999877929688,100.36000061035156,23753.75,22210.5,60626.3984375,28186.25,22359.75,69829.6015625,10032.4501953125,29.579999923706055,11945.75,164.85000610351562,12228.2998046875,35722.19921875,52130.44921875,87.45999908447266,145.08999633789062,49.75,12.460000038146973,9155.75,1486.300048828125,31379.849609375,28173.19921875,9636.9501953125,33671.6015625
2026-02-11,36657.25,25953.849609375,854.75,81.45999908447266,100.55000305175781,23783.05078125,22434.19921875,60745.3515625,28276.94921875,22364.400390625,70216.546875,10061.4501953125,29.510000228881836,12012.400390625,164.5800018310547,12276.5498046875,35095.1484375,52152.1015625,87.62999725341797,147.66000366210938,49.47999954223633,12.479999542236328,9250.2001953125,1493.5999755859375,31495.25,28538.69921875,9682.099609375,33636.5
2026-02-12,36452.6484375,25807.19921875,842.3499755859375,81.0199966430664,100.44000244140625,23651.55078125,22386.30078125,60739.75,28385.19921875,22252.400390625,69916.1015625,10019.900390625,29.399999618530273,11976.5,163.80999755859375,12279.2001953125,33160.19921875,51885.75,88.33000183105469,147.58999633789062,49.189998626708984,12.319999694824219,9229.4501953125,1474.050048828125,31422.349609375,28504.05078125,9663.2998046875,33409.3984375
2026-02-13,35709.8984375,25471.099609375,823.5999755859375,79.87999725341797,98.51000213623047,23313.150390625,22194.900390625,60186.6484375,28126.349609375,21884.349609375,68826.75,9795.9501953125,29.200000762939453,11781.650390625,161.2100067138672,11872.7998046875,32681.5,50902.1484375,87.45999908447266,146.6699981689453,48.060001373291016,12.130000114440918,9166.5,1462.800048828125,30800.099609375,28234.30078125,9542.5,33037.0
2026-02-16,36386.75,25682.75,836.7000122070312,80.62000274658203,100.44999694824219,23472.44921875,22403.150390625,60949.1015625,28306.25,21977.19921875,69496.75,9900.849609375,29.559999465942383,11821.5,161.0399932861328,11955.0,32738.05078125,51318.8515625,87.69999694824219,147.60000610351562,47.4900016784668,12.25,9304.400390625,1450.050048828125,30996.849609375,28028.19921875,9654.0498046875,33314.44921875
2026-02-17,36388.44921875,25725.400390625,834.1500244140625,80.48999786376953,101.05000305175781,23540.05078125,22494.900390625,61174.0,28287.400390625,22039.69921875,69868.75,9861.400390625,29.520000457763672,11858.099609375,162.2899932861328,11828.400390625,33075.05078125,51778.30078125,88.9000015258789,147.6300048828125,47.459999084472656,12.229999542236328,9500.7998046875,1459.949951171875,31069.05078125,28174.55078125,9665.900390625,33335.8515625
2026-02-18,36517.1015625,25819.349609375,839.2999877929688,80.2300033569336,100.77999877929688,23645.80078125,22541.94921875,61550.80078125,28463.25,22159.94921875,70334.3515625,9932.2998046875,29.639999389648438,11913.349609375,163.10000610351562,11985.75,32668.30078125,52406.5,89.68000030517578,147.86000061035156,47.70000076293945,12.3100004196167,9625.650390625,1463.4000244140625,31352.5,28327.599609375,9733.4501953125,33358.55078125
2026-02-19,36088.0,25454.349609375,817.8499755859375,79.26000213623047,100.31999969482422,23297.44921875,22429.099609375,60739.55078125,28069.5,21813.400390625,69028.75,9796.2998046875,29.15999984741211,11675.849609375,160.99000549316406,11842.400390625,32319.400390625,51483.6015625,88.22000122070312,147.4499969482422,46.630001068115234,12.220000267028809,9505.9501953125,1430.75,30856.150390625,27734.0,9559.0498046875,32923.69921875
2026-02-20,36581.1484375,25571.25,820.7000122070312,79.16999816894531,101.62999725341797,23395.0,22452.400390625,61172.0,28210.599609375,21918.19921875,69453.6484375,9888.4501953125,29.40999984741211,11710.7001953125,160.88999938964844,11989.9501953125,32004.05078125,51772.69921875,89.02999877929688,148.25999450683594,47.0,12.25,9665.7998046875,1426.800048828125,31211.5,27846.80078125,9632.25,32981.05078125
2026-02-23,36741.55078125,25713.0,819.1500244140625,79.69999694824219,101.94000244140625,23484.94921875,22578.55078125,61264.25,28455.0,21882.099609375,69723.1015625,9891.5,29.459999084472656,11765.5498046875,161.3699951171875,11962.75,31550.5,52136.3515625,88.4800033569336,148.6300048828125,47.08000183105469,12.289999961853027,9796.849609375,1429.5999755859375,31514.25,28077.0,9714.2998046875,33154.8984375
2026-02-24,37028.1015625,25424.650390625,798.3499755859375,80.22000122070312,102.66999816894531,23304.599609375,22632.05078125,61047.30078125,28295.099609375,21820.19921875,69778.453125,9960.349609375,29.31999969482422,11664.0498046875,160.14999389648438,12073.849609375,30053.5,52235.25,88.0,149.17999267578125,46.779998779296875,12.350000381469727,9825.0498046875,1410.9000244140625,31638.75,27950.0,9644.5498046875,32669.599609375
2026-02-25,37118.6015625,25482.5,796.8499755859375,79.19000244140625,103.31999969482422,23403.80078125,23051.849609375,61043.3515625,28339.650390625,21959.05078125,70399.25,10035.2001953125,29.40999984741211,11703.7001953125,161.50999450683594,12399.400390625,30526.349609375,52105.30078125,88.75,151.13999938964844,47.27000045776367,12.319999694824219,9787.2001953125,1417.4000244140625,32027.69921875,28466.5,9615.4501953125,32740.55078125
2026-02-26,37181.80078125,25496.55078125,798.6500244140625,79.05999755859375,103.2699966430664,23448.5,23301.650390625,61187.69921875,28309.849609375,22087.150390625,70628.5,10067.25,29.5,11710.5,161.63999938964844,12448.0,30554.19921875,52023.0,90.05000305175781,153.13999938964844,47.209999084472656,12.430000305175781,9879.849609375,1407.75,32116.30078125,28693.400390625,9646.25,32721.849609375
2026-02-27,37045.19921875,25178.650390625,780.5999755859375,77.76000213623047,102.86000061035156,23166.849609375,22952.349609375,60529.0,27869.75,21847.349609375,69710.8984375,9955.9501953125,29.110000610351562,11537.099609375,160.22000122070312,12240.650390625,30603.849609375,51142.19921875,89.31999969482422,151.22000122070312,46.310001373291016,12.399999618530273,9820.4501953125,1416.1500244140625,31703.099609375,28158.849609375,9532.650390625,32325.599609375
2026-03-02,36453.3984375,24865.69921875,768.0499877929688,75.44000244140625,102.31999969482422,22835.94921875,22956.69921875,59839.6484375,27564.099609375,21476.25,68650.25,9849.5498046875,28.8700008392334,11352.849609375,157.1199951171875,12269.7998046875,30272.94921875,50751.6484375,89.83000183105469,151.14999389648438,45.5,12.180000305175781,9639.349609375,1390.3499755859375,31334.69921875,27540.099609375,9320.099609375,31975.150390625
2026-03-04,35589.6015625,24480.5,744.1500244140625,73.2699966430664,101.19999694824219,22409.80078125,22672.19921875,58755.25,27020.44921875,21004.94921875,66799.3984375,9567.0,28.309999465942383,11189.0498046875,153.82000732421875,11779.75,30305.30078125,49797.5,88.80000305175781,148.52999877929688,44.75,11.789999961853027,9327.25,1348.0,30469.0,26867.150390625,9117.7998046875,31604.900390625
2026-03-05,36273.8515625,24765.900390625,757.7999877929688,74.26000213623047,103.30999755859375,22697.80078125,23005.5,59055.8515625,27235.80078125,21326.0,67722.203125,9763.150390625,28.5,11310.0498046875,155.8000030517578,12049.2001953125,30126.80078125,50000.80078125,91.16999816894531,151.77999877929688,46.02000045776367,11.979999542236328,9372.599609375,1362.449951171875,30829.599609375,27366.80078125,9319.7001953125,31806.650390625
2026-03-06,36319.6015625,24450.44921875,742.0,73.23999786376953,103.66999816894531,22481.30078125,22970.19921875,57783.25,26652.44921875,21181.80078125,67476.6484375,9726.7001953125,27.84000015258789,11194.4501953125,155.8000030517578,12000.4501953125,30138.400390625,49970.6015625,93.76000213623047,150.33999633789062,45.54999923706055,11.960000038146973,9184.349609375,1354.550048828125,30819.30078125,27076.400390625,9237.0498046875,31230.5
2026-03-09,35657.75,24028.05078125,732.7999877929688,71.04000091552734,102.19999694824219,22056.55078125,22933.75,56019.80078125,26039.30078125,20749.44921875,66070.6484375,9514.4501953125,27.110000610351562,10972.5498046875,151.9199981689453,11688.7998046875,30162.05078125,49192.3984375,91.70999908447266,150.4199981689453,45.290000915527344,11.65999984741211,8819.2998046875,1331.699951171875,30140.900390625,25965.94921875,9095.7998046875,30705.400390625
2026-03-10,36038.94921875,24261.599609375,744.1500244140625,72.55999755859375,102.62000274658203,22342.94921875,23253.650390625,56950.80078125,26535.19921875,21079.75,67227.953125,9613.400390625,27.6200008392334,11134.7001953125,154.82000732421875,11868.5,30024.05078125,49603.55078125,92.19000244140625,151.8800048828125,46.349998474121094,11.619999885559082,9013.7998046875,1351.75,30606.19921875,26770.55078125,9139.900390625,31019.349609375
2026-03-11,36138.5,23866.849609375,731.4000244140625,71.91000366210938,102.87000274658203,22042.30078125,23348.05078125,55735.75,25920.80078125,20839.349609375,66498.6484375,9563.5498046875,26.93000030517578,10928.599609375,154.27999877929688,11822.099609375,29651.69921875,49059.69921875,90.72000122070312,151.99000549316406,45.619998931884766,11.65999984741211,8848.400390625,1344.75,30210.900390625,25926.0,9039.25,30464.75
