Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2026-01-14,11989.5498046875,28.979999542236328,850.0499877929688,9258.349609375,68786.8984375,1415.449951171875,23475.849609375,52258.6484375,,33410.69921875,30475.400390625,147.9600067138672,27501.400390625,80.81999969482422,37822.69921875,86.0199966430664,8910.650390625,11.880000114440918,27721.849609375,94.55000305175781,59580.1484375,25665.599609375,9620.5,22505.400390625,163.97000122070312,11661.400390625,34622.25,21965.44921875
2026-01-16,11906.650390625,29.110000610351562,853.0,9252.400390625,68857.8984375,1410.550048828125,23485.30078125,52142.5,,33573.0,30436.19921875,146.75999450683594,27523.150390625,80.2300033569336,39086.6484375,85.55000305175781,9014.25,11.920000076293945,27596.25,93.83999633789062,60095.1484375,25694.349609375,9620.599609375,22217.05078125,163.33999633789062,11600.0498046875,34346.3515625,21975.099609375
2026-01-19,11924.7998046875,29.190000534057617,836.0,9168.75,68693.8984375,1384.5999755859375,23373.75,52489.94921875,,33432.3515625,30556.19921875,145.2100067138672,27518.94921875,80.41999816894531,38902.5,85.25,8986.7001953125,11.720000267028809,27632.44921875,93.23999786376953,59891.3515625,25585.5,9534.599609375,22136.25,161.4600067138672,11593.0498046875,34116.80078125,21878.44921875
2026-01-20,11666.2998046875,28.850000381469727,793.9000244140625,9003.25,67110.8984375,1360.4000244140625,22946.650390625,51713.0,,33048.1484375,30024.44921875,142.61000061035156,27200.599609375,77.62999725341797,38101.05078125,82.86000061035156,8868.849609375,11.569999694824219,26948.099609375,91.72000122070312,59404.19921875,25232.5,9341.75,21714.30078125,157.3300018310547,11374.4501953125,33360.0,21334.599609375
2026-01-21,11662.0,28.600000381469727,788.2999877929688,9015.5,66864.453125,1354.0,22835.150390625,51402.5,,32910.6484375,29925.0,141.4499969482422,26963.5,77.83999633789062,37992.30078125,81.87999725341797,8779.400390625,11.569999694824219,26871.25,91.5199966430664,58800.30078125,25157.5,9347.5,21584.400390625,155.82000732421875,11438.9501953125,33370.05078125,21118.44921875
2026-01-22,11692.150390625,28.790000915527344,782.5,9079.650390625,67592.796875,1386.3499755859375,23008.75,51978.3984375,,33044.0,30280.150390625,143.24000549316406,27149.94921875,78.0999984741211,38301.75,84.08000183105469,8984.7998046875,11.600000381469727,27110.19921875,93.41000366210938,59200.1015625,25289.900390625,9464.7001953125,21928.0,157.33999633789062,11573.7001953125,33747.0,21376.0
2026-01-23,11532.7998046875,28.469999313354492,756.3499755859375,8926.0498046875,66260.546875,1351.550048828125,22706.19921875,51662.05078125,,32707.94921875,30018.400390625,142.57000732421875,26821.349609375,76.19999694824219,38238.5,82.5,8781.0498046875,11.420000076293945,26804.55078125,92.18000030517578,58473.1015625,25048.650390625,9333.7001953125,21722.25,154.1999969482422,11477.7998046875,33098.30078125,21008.55078125
2026-01-27,11444.7998046875,28.760000228881836,759.4000244140625,8983.7998046875,66696.546875,1332.050048828125,22819.25,51349.75,,32957.80078125,30061.599609375,142.10000610351562,27058.0,76.06999969482422,38566.1015625,83.87000274658203,8935.75,11.539999961853027,26554.0,93.41000366210938,59205.44921875,25175.400390625,9492.599609375,21788.44921875,154.67999267578125,11829.650390625,33293.1015625,21119.099609375
2026-01-28,11457.9501953125,28.8700008392334,771.2999877929688,9083.75,68205.6484375,1360.4000244140625,23082.099609375,50985.44921875,,33191.55078125,30357.05078125,141.17999267578125,27335.19921875,76.75,38725.3515625,89.6500015258789,9085.7998046875,11.899999618530273,26737.599609375,98.08000183105469,59598.80078125,25342.75,9706.7998046875,21739.849609375,157.6999969482422,12106.4501953125,34685.44921875,21460.94921875
2026-01-29,11387.150390625,29.239999771118164,776.5,9160.650390625,68409.75,1360.0999755859375,23134.80078125,50523.8984375,,33342.25,30489.55078125,140.39999389648438,27509.599609375,76.05999755859375,38431.30078125,88.63999938964844,9014.2001953125,12.029999732971191,26555.400390625,99.27999877929688,59957.8515625,25418.900390625,9859.7001953125,21564.0,157.5399932861328,12478.0498046875,35335.19921875,21483.650390625
2026-01-30,11469.0,28.950000762939453,783.0,9153.2001953125,67839.8515625,1385.199951171875,23079.5,51215.19921875,,33128.44921875,30419.44921875,141.10000610351562,27330.849609375,76.80000305175781,38036.1484375,89.77999877929688,9019.349609375,11.930000305175781,26750.349609375,98.19000244140625,59610.44921875,25320.650390625,9649.9501953125,21715.099609375,158.38999938964844,11827.5498046875,35138.05078125,21490.900390625
2026-02-02,11397.849609375,28.65999984741211,778.0,9125.25,67073.203125,1361.3499755859375,22837.0,50623.19921875,,32826.8515625,30178.400390625,140.22000122070312,26799.0,76.69000244140625,38074.1484375,85.98999786376953,8591.7001953125,11.829999923706055,26749.150390625,95.88999938964844,58619.0,25088.400390625,9505.349609375,21549.55078125,156.44000244140625,11561.5498046875,34613.30078125,21249.349609375
2026-02-03,11622.7998046875,29.389999389648438,815.2999877929688,9402.099609375,68849.3984375,1381.699951171875,23446.30078125,50806.6484375,,33714.8984375,30738.400390625,144.72000122070312,27674.05078125,79.31999969482422,38611.75,87.88999938964844,8819.599609375,12.020000457763672,27500.30078125,98.01000213623047,60041.30078125,25727.55078125,9733.0,22200.25,160.92999267578125,11893.2001953125,35657.55078125,21869.849609375
2026-02-04,11787.150390625,29.360000610351562,824.4500122070312,9549.4501953125,69298.546875,1394.3499755859375,23534.94921875,50922.75,,33573.69921875,30831.30078125,144.49000549316406,27802.55078125,80.0199966430664,36345.6484375,87.26000213623047,8887.5,12.300000190734863,27825.400390625,99.91000366210938,60238.1484375,25776.0,9917.9501953125,22125.80078125,161.9199981689453,12044.25,36370.3515625,22002.0
2026-02-05,11717.150390625,29.170000076293945,819.7000122070312,9502.400390625,68970.3984375,1393.0,23411.69921875,50731.6484375,,33386.3984375,30663.55078125,144.16000366210938,27689.349609375,80.36000061035156,36143.30078125,85.5,8921.7001953125,12.279999732971191,27664.5,99.79000091552734,60063.6484375,25642.80078125,9880.2001953125,22119.900390625,160.16000366210938,11921.2001953125,36230.3515625,21931.5
2026-02-06,11799.849609375,29.350000381469727,824.8499755859375,9541.0,69058.3984375,1390.75,23434.0,51882.75,,33394.6015625,30983.05078125,143.61000061035156,27807.099609375,79.91999816894531,35611.05078125,85.11000061035156,8876.2001953125,12.350000381469727,27519.55078125,99.81999969482422,60120.55078125,25693.69921875,9894.650390625,21961.349609375,160.07000732421875,11943.150390625,36451.69921875,21926.849609375
2026-02-09,11873.400390625,29.40999984741211,846.3499755859375,9614.2998046875,69729.3515625,1451.5,23683.400390625,52047.30078125,,33590.8515625,31158.099609375,144.67999267578125,28154.05078125,80.9000015258789,35616.6484375,87.11000061035156,9172.849609375,12.380000114440918,27791.44921875,99.87999725341797,60669.3515625,25867.30078125,9987.5,22290.69921875,163.8699951171875,12129.4501953125,36578.8515625,22272.0
2026-02-10,11945.75,29.579999923706055,849.4000244140625,9636.9501953125,69829.6015625,1486.300048828125,23753.75,52130.44921875,,33671.6015625,31379.849609375,145.08999633789062,28186.25,81.52999877929688,35722.19921875,87.45999908447266,9155.75,12.460000038146973,28173.19921875,100.36000061035156,60626.3984375,25935.150390625,10032.4501953125,22210.5,164.85000610351562,12228.2998046875,36671.0,22359.75
2026-02-11,12012.400390625,29.510000228881836,854.75,9682.099609375,70216.546875,1493.5999755859375,23783.05078125,52152.1015625,,33636.5,31495.25,147.66000366210938,28276.94921875,81.45999908447266,35095.1484375,87.62999725341797,9250.2001953125,12.479999542236328,28538.69921875,100.55000305175781,60745.3515625,25953.849609375,10061.4501953125,22434.19921875,164.5800018310547,12276.5498046875,36657.25,22364.400390625
2026-02-12,11976.5,29.399999618530273,842.3499755859375,9663.2998046875,69916.1015625,1474.050048828125,23651.55078125,51885.75,,33409.3984375,31422.349609375,147.58999633789062,28385.19921875,81.0199966430664,33160.19921875,88.33000183105469,9229.4501953125,12.319999694824219,28504.05078125,100.44000244140625,60739.75,25807.19921875,10019.900390625,22386.30078125,163.80999755859375,12279.2001953125,36452.6484375,22252.400390625
2026-02-13,11781.650390625,29.200000762939453,823.5999755859375,9542.5,68826.75,1462.800048828125,23313.150390625,50902.1484375,,33037.0,30800.099609375,146.6699981689453,28126.349609375,79.87999725341797,32681.5,87.45999908447266,9166.5,12.130000114440918,28234.30078125,98.51000213623047,60186.6484375,25471.099609375,9795.9501953125,22194.900390625,161.2100067138672,11872.7998046875,35709.8984375,21884.349609375
2026-02-16,11821.5,29.559999465942383,836.7000122070312,9654.0498046875,69496.75,1450.050048828125,23472.44921875,51318.8515625,,33314.44921875,30996.849609375,147.60000610351562,28306.25,80.62000274658203,32738.05078125,87.69999694824219,9304.400390625,12.25,28028.19921875,100.44999694824219,60949.1015625,25682.75,9900.849609375,22403.150390625,161.0399932861328,11955.0,36386.75,21977.19921875
2026-02-17,11858.099609375,29.520000457763672,834.1500244140625,9665.900390625,69868.75,1459.949951171875,23540.05078125,51778.30078125,,33335.8515625,31069.05078125,147.6300048828125,28287.400390625,80.48999786376953,33075.05078125,88.9000015258789,9500.7998046875,12.229999542236328,28174.55078125,101.05000305175781,61174.0,25725.400390625,9861.400390625,22494.900390625,162.2899932861328,11828.400390625,36388.44921875,22039.69921875
2026-02-18,11913.349609375,29.639999389648438,839.2999877929688,9733.4501953125,70334.3515625,1463.4000244140625,23645.80078125,52406.5,,33358.55078125,31352.5,147.86000061035156,28463.25,80.2300033569336,32668.30078125,89.68000030517578,9625.650390625,12.3100004196167,28327.599609375,100.77999877929688,61550.80078125,25819.349609375,9932.2998046875,22541.94921875,163.10000610351562,11985.75,36517.1015625,22159.94921875
2026-02-19,11675.849609375,29.15999984741211,817.8499755859375,9559.0498046875,69028.75,1430.75,23297.44921875,51483.6015625,,32923.69921875,30856.150390625,147.4499969482422,28069.5,79.26000213623047,32319.400390625,88.22000122070312,9505.9501953125,12.220000267028809,27734.0,100.31999969482422,60739.55078125,25454.349609375,9796.2998046875,22429.099609375,160.99000549316406,11842.400390625,36088.0,21813.400390625
2026-02-20,11710.7001953125,29.40999984741211,820.7000122070312,9632.25,69453.6484375,1426.800048828125,23395.0,51772.69921875,,32981.05078125,31211.5,148.25999450683594,28210.599609375,79.16999816894531,32004.05078125,89.02999877929688,9665.7998046875,12.25,27846.80078125,101.62999725341797,61172.0,25571.25,9888.4501953125,22452.400390625,160.88999938964844,11989.9501953125,36581.1484375,21918.19921875
2026-02-23,11765.5498046875,29.459999084472656,819.1500244140625,9714.2998046875,69723.1015625,1429.5999755859375,23484.94921875,52136.3515625,,33154.8984375,31514.25,148.6300048828125,28455.0,79.69999694824219,31550.5,88.4800033569336,9796.849609375,12.289999961853027,28077.0,101.94000244140625,61264.25,25713.0,9891.5,22578.55078125,161.3699951171875,11962.75,36741.55078125,21882.099609375
2026-02-24,11664.0498046875,29.31999969482422,798.3499755859375,9644.5498046875,69778.453125,1410.9000244140625,23304.599609375,52235.25,,32669.599609375,31638.75,149.17999267578125,28295.099609375,80.22000122070312,30053.5,88.0,9825.0498046875,12.350000381469727,27950.0,102.66999816894531,61047.30078125,25424.650390625,9960.349609375,22632.05078125,160.14999389648438,12073.849609375,37028.1015625,21820.19921875
2026-02-25,11703.7001953125,29.40999984741211,796.8499755859375,9615.4501953125,70399.25,1417.4000244140625,23403.80078125,52105.30078125,,32740.55078125,32027.69921875,151.13999938964844,28339.650390625,79.19000244140625,30526.349609375,88.75,9787.2001953125,12.319999694824219,28466.5,103.31999969482422,61043.3515625,25482.5,10035.2001953125,23051.849609375,161.50999450683594,12399.400390625,37118.6015625,21959.05078125
2026-02-26,11710.5,29.5,798.6500244140625,9646.25,70628.5,1407.75,23448.5,52023.0,,32721.849609375,32116.30078125,153.13999938964844,28309.849609375,79.05999755859375,30554.19921875,90.05000305175781,9879.849609375,12.430000305175781,28693.400390625,103.2699966430664,61187.69921875,25496.55078125,10067.25,23301.650390625,161.63999938964844,12448.0,37181.80078125,22087.150390625
2026-02-27,11537.099609375,29.110000610351562,780.5999755859375,9532.650390625,69710.8984375,1416.1500244140625,23166.849609375,51142.19921875,,32325.599609375,31703.099609375,151.22000122070312,27869.75,77.76000213623047,30603.849609375,89.31999969482422,9820.4501953125,12.399999618530273,28158.849609375,102.86000061035156,60529.0,25178.650390625,9955.9501953125,22952.349609375,160.22000122070312,12240.650390625,37045.19921875,21847.349609375
2026-03-02,11352.849609375,28.8700008392334,768.0499877929688,9320.099609375,68650.25,1390.3499755859375,22835.94921875,50751.6484375,,31975.150390625,31334.69921875,151.14999389648438,27564.099609375,75.44000244140625,30272.94921875,89.83000183105469,9639.349609375,12.180000305175781,27540.099609375,102.31999969482422,59839.6484375,24865.69921875,9849.5498046875,22956.69921875,157.1199951171875,12269.7998046875,36453.3984375,21476.25
2026-03-04,11189.0498046875,28.309999465942383,744.1500244140625,9117.7998046875,66799.3984375,1348.0,22409.80078125,49797.5,,31604.900390625,30469.0,148.52999877929688,27020.44921875,73.2699966430664,30305.30078125,88.80000305175781,9327.25,11.789999961853027,26867.150390625,101.19999694824219,58755.25,24480.5,9567.0,22672.19921875,153.82000732421875,11779.75,35589.6015625,21004.94921875
2026-03-05,11310.0498046875,28.5,757.7999877929688,9319.7001953125,67722.203125,1362.449951171875,22697.80078125,50000.80078125,,31806.650390625,30829.599609375,151.77999877929688,27235.80078125,74.26000213623047,30126.80078125,91.16999816894531,9372.599609375,11.979999542236328,27366.80078125,103.30999755859375,59055.8515625,24765.900390625,9763.150390625,23005.5,155.8000030517578,12049.2001953125,36273.8515625,21326.0
2026-03-06,11194.4501953125,28.5,742.0,9237.0498046875,67476.6484375,1354.550048828125,22481.30078125,49970.6015625,,31230.5,30819.30078125,150.33999633789062,26652.44921875,73.23999786376953,30138.400390625,93.76000213623047,9184.349609375,11.979999542236328,27076.400390625,103.66999816894531,57783.25,24450.44921875,9726.7001953125,22970.19921875,155.8000030517578,12000.4501953125,36319.6015625,21181.80078125
2026-03-09,10972.5498046875,27.110000610351562,732.7999877929688,9095.7998046875,66070.6484375,1331.699951171875,22056.55078125,49192.3984375,,30705.400390625,30140.900390625,150.4199981689453,26039.30078125,71.04000091552734,30162.05078125,91.70999908447266,8819.2998046875,11.65999984741211,25965.94921875,102.19999694824219,56019.80078125,24028.05078125,9514.4501953125,22933.75,151.9199981689453,11688.7998046875,35657.75,20749.44921875
2026-03-10,11134.7001953125,27.6200008392334,744.1500244140625,9139.900390625,67227.953125,1351.75,22342.94921875,49603.55078125,,31019.349609375,30606.19921875,151.8800048828125,26535.19921875,72.55999755859375,30024.05078125,92.19000244140625,9013.7998046875,11.619999885559082,26770.55078125,102.62000274658203,56950.80078125,24261.599609375,9613.400390625,23253.650390625,154.82000732421875,11868.5,36038.94921875,21079.75
2026-03-11,10928.599609375,26.93000030517578,731.4000244140625,9039.25,66498.6484375,1344.75,22042.30078125,49059.69921875,,30464.75,30210.900390625,151.99000549316406,25920.80078125,71.91000366210938,29651.69921875,90.72000122070312,8848.400390625,11.65999984741211,25926.0,102.87000274658203,55735.75,23866.849609375,9563.5498046875,23348.05078125,154.27999877929688,11822.099609375,36138.5,20839.349609375
2026-03-12,10755.099609375,26.510000228881836,719.5,8995.400390625,66424.546875,1349.1500244140625,21897.5,48189.1484375,,30240.900390625,29906.0,150.86000061035156,25663.19921875,71.5199966430664,29579.44921875,90.37000274658203,8846.0498046875,11.710000038146973,25098.0,104.47000122070312,55100.94921875,23639.150390625,9637.2998046875,23275.19921875,153.88999938964844,11863.900390625,36834.3515625,20790.900390625
2026-03-13,10575.0,26.1299991607666,709.7999877929688,8768.400390625,64691.44921875,1301.0999755859375,21391.19921875,47924.1484375,,29713.150390625,29283.150390625,148.66000366210938,25138.650390625,69.38999938964844,29071.30078125,87.20999908447266,8516.5498046875,11.470000267028809,24195.099609375,102.55000305175781,53757.8515625,23151.099609375,9341.0498046875,22832.19921875,149.91000366210938,11292.5,36071.8515625,20233.0
2026-03-16,10694.400390625,26.229999542236328,698.6500244140625,8775.650390625,64462.30078125,1293.5,21498.80078125,48468.8515625,,30037.5,29245.150390625,148.94000244140625,25515.25,69.76000213623047,29042.55078125,86.43000030517578,8568.400390625,11.239999771118164,24599.099609375,101.05000305175781,54413.3984375,23408.80078125,9370.099609375,22547.19921875,149.27999877929688,11318.0,35682.05078125,20158.44921875
2026-03-17,10814.4501953125,26.450000762939453,711.25,8864.2001953125,65021.6015625,1307.9000244140625,21669.30078125,48104.44921875,,30249.75,29411.099609375,147.0800018310547,25724.650390625,70.1500015258789,28760.900390625,87.94999694824219,8596.9501953125,11.260000228881836,25117.099609375,102.26000213623047,54876.0,23581.150390625,9479.25,22597.55078125,150.1699981689453,11637.349609375,35980.80078125,20366.94921875
2026-03-18,10941.4501953125,26.780000686645508,730.7999877929688,8966.75,65668.5,1351.699951171875,21917.400390625,48079.0,,30540.900390625,29531.900390625,146.94000244140625,25927.349609375,71.80000305175781,29559.30078125,88.8499984741211,8661.9501953125,11.350000381469727,25598.849609375,102.08000183105469,55326.05078125,23777.80078125,9509.849609375,22632.599609375,152.3300018310547,11625.4501953125,36141.94921875,20746.80078125
2026-03-19,10591.7001953125,25.920000076293945,702.9500122070312,8716.5498046875,63573.80078125,1311.449951171875,21225.80078125,46861.94921875,,29475.44921875,28673.30078125,143.0,24951.80078125,69.43000030517578,28579.599609375,85.75,8410.2998046875,11.119999885559082,24509.900390625,101.12000274658203,53451.0,23002.150390625,9271.400390625,22101.650390625,148.82000732421875,11249.349609375,35639.3515625,20108.94921875
2026-03-20,10671.650390625,25.649999618530273,696.4000244140625,8800.150390625,63862.30078125,1305.0999755859375,21327.900390625,47007.55078125,,29475.650390625,28875.0,146.64999389648438,24781.150390625,69.01000213623047,29199.599609375,85.19999694824219,8584.599609375,11.180000305175781,24715.900390625,101.76000213623047,53427.05078125,23114.5,9390.5,22540.69921875,149.17999267578125,11412.75,35908.30078125,20226.900390625
2026-03-23,10338.0,24.889999389648438,663.4000244140625,8573.900390625,61414.8984375,1253.3499755859375,20664.25,45837.05078125,,28708.5,28031.55078125,143.80999755859375,23959.19921875,65.69000244140625,29147.05078125,81.25,8231.650390625,10.880000114440918,23934.75,99.75,51437.75,22512.650390625,9058.150390625,22053.099609375,143.66000366210938,10863.4501953125,34839.44921875,19445.75
2026-03-24,10533.400390625,25.479999542236328,673.9500122070312,8734.2001953125,62360.69921875,1296.550048828125,21067.0,46408.30078125,,29281.80078125,28514.69921875,144.69000244140625,24482.19921875,68.26000213623047,29648.900390625,82.83999633789062,8357.5498046875,11.029999732971191,24515.25,100.13999938964844,52605.6484375,22912.400390625,9185.599609375,22239.80078125,146.97000122070312,11059.150390625,35082.44921875,19931.5
2026-03-25,10765.400390625,25.860000610351562,692.0999755859375,8887.5498046875,63620.6015625,1311.1500244140625,21478.19921875,47283.3515625,,29760.69921875,29086.05078125,147.39999389648438,25056.349609375,69.68000030517578,29671.30078125,83.62000274658203,8581.0498046875,11.100000381469727,25058.599609375,100.51000213623047,53708.1015625,23306.44921875,9357.400390625,22679.75,150.6300048828125,11342.2001953125,35556.44921875,20397.75
2026-03-27,10559.0498046875,25.450000762939453,670.1500244140625,8720.400390625,62043.05078125,1294.199951171875,21020.150390625,46427.19921875,,29158.0,28335.599609375,147.0399932861328,24373.19921875,67.20999908447266,29541.650390625,80.2699966430664,8249.4501953125,10.9399995803833,24351.94921875,100.37999725341797,52274.6015625,22819.599609375,9223.849609375,22565.599609375,148.32000732421875,11161.650390625,35214.80078125,19952.75
2026-03-30,10334.349609375,24.65999984741211,651.1500244140625,8560.9501953125,60349.80078125,1261.8499755859375,20528.05078125,45538.6484375,,28363.599609375,27791.25,144.3300018310547,23521.80078125,64.5999984741211,29062.599609375,78.56999969482422,7873.4501953125,10.899999618530273,23769.599609375,100.0,50275.3515625,22331.400390625,9127.75,22232.25,143.9499969482422,11138.400390625,34849.69921875,19430.900390625
2026-04-01,10545.0498046875,24.959999084472656,665.0,8669.099609375,61912.75,1308.4000244140625,20935.150390625,46135.94921875,,28824.400390625,28270.650390625,140.77999877929688,23981.80078125,68.2699966430664,29669.05078125,84.16999816894531,8164.7998046875,11.069999694824219,24238.849609375,101.5199966430664,51448.6484375,22679.400390625,9256.75,22011.599609375,149.1300048828125,11412.0498046875,35402.8515625,19869.099609375
2026-04-02,10527.25,24.979999542236328,672.0999755859375,8630.099609375,61957.6015625,1303.3499755859375,20938.349609375,46232.1484375,,28979.44921875,28367.400390625,141.97999572753906,24041.55078125,67.87999725341797,30441.44921875,83.68000030517578,8134.39990234375,10.989999771118164,24089.650390625,100.81999969482422,51548.75,22713.099609375,9216.7998046875,21808.400390625,148.4499969482422,11456.599609375,35299.3984375,19805.5
2026-04-06,10655.900390625,25.530000686645508,687.0999755859375,8668.7001953125,62858.94921875,1300.5,21194.05078125,46600.05078125,,29461.30078125,28600.55078125,141.85000610351562,24603.099609375,69.23999786376953,30636.55078125,84.86000061035156,8323.9501953125,10.869999885559082,24350.400390625,101.69999694824219,52609.1015625,22968.25,9291.7001953125,21835.349609375,149.99000549316406,11583.5,35388.75,20090.599609375
2026-04-07,10704.400390625,25.729999542236328,698.5999755859375,8707.5,63151.05078125,1310.9000244140625,21296.44921875,46980.1015625,,29696.900390625,28776.25,142.27999877929688,24685.55078125,68.44000244140625,31403.349609375,85.58000183105469,8264.7998046875,10.90999984741211,24373.30078125,102.30999755859375,52716.25,23123.650390625,9362.7001953125,21868.69921875,150.30999755859375,11762.650390625,35578.25,20110.900390625
2026-04-08,11092.9501953125,27.15999984741211,745.75,9067.2998046875,66145.296875,1349.75,22137.099609375,47704.25,,30867.94921875,29715.05078125,143.44000244140625,26053.05078125,72.44000244140625,31565.80078125,88.54000091552734,8716.099609375,11.3100004196167,26002.94921875,102.4000015258789,55703.8984375,23997.349609375,9644.349609375,21991.19921875,156.07000732421875,12078.9501953125,36469.19921875,20909.44921875
2026-04-09,11048.2001953125,26.690000534057617,743.75,8999.099609375,66268.6484375,1338.949951171875,22037.5,47640.69921875,,30501.599609375,29858.44921875,144.22000122070312,25685.849609375,71.05999755859375,31636.19921875,89.9000015258789,8605.7001953125,11.229999542236328,25901.900390625,103.33999633789062,54821.69921875,23775.099609375,9679.7001953125,22135.400390625,156.08999633789062,12229.7001953125,36768.25,20965.5
2026-04-10,11219.349609375,27.260000228881836,759.25,9116.75,67641.25,1365.199951171875,22346.75,48194.05078125,,30856.55078125,30481.80078125,144.7100067138672,26213.900390625,72.51000213623047,31030.599609375,91.01000213623047,8778.25,11.34000015258789,26640.900390625,103.20999908447266,55912.75,24050.599609375,9754.599609375,22164.849609375,158.57000732421875,12356.400390625,37174.6015625,21300.30078125
2026-04-13,11080.25,27.190000534057617,757.2000122070312,9044.0498046875,67123.296875,1360.4000244140625,22179.05078125,47570.3984375,,30706.94921875,30028.55078125,144.1699981689453,26047.5,71.5999984741211,30669.80078125,91.41999816894531,8713.900390625,11.1899995803833,26084.55078125,103.44999694824219,55605.05078125,23842.650390625,9728.2001953125,22100.099609375,157.58999633789062,12329.2998046875,37195.05078125,21177.599609375
2026-04-15,11269.2998046875,27.459999084472656,776.5499877929688,9226.150390625,68569.3515625,1389.6500244140625,22595.55078125,48290.3984375,,31184.94921875,30568.5,146.8800048828125,26445.0,74.1500015258789,31539.75,93.70999908447266,8812.400390625,11.430000305175781,26483.099609375,105.0199966430664,56301.94921875,24231.30078125,9909.400390625,22435.650390625,161.3699951171875,12548.0,37993.5,21644.44921875
2026-04-16,11282.5498046875,27.329999923706055,779.5499877929688,9233.599609375,69300.6015625,1397.9000244140625,22656.30078125,48377.8984375,,31092.80078125,30688.25,146.86000061035156,26343.55078125,74.02999877929688,31817.5,95.44000244140625,8797.599609375,11.430000305175781,26382.75,105.43000030517578,56086.3984375,24196.75,9970.2001953125,22465.0,162.8000030517578,12740.2001953125,38184.75,21780.5
2026-04-17,11414.0498046875,27.559999465942383,786.9000244140625,9311.5,70273.796875,1416.5999755859375,22869.400390625,49657.75,,31265.599609375,31348.099609375,147.55999755859375,26521.25,74.47000122070312,31809.849609375,96.70999908447266,8862.900390625,11.579999923706055,26435.0,106.8499984741211,56565.69921875,24353.55078125,10083.2001953125,22497.25,165.60000610351562,12880.0,38881.75,22045.19921875
2026-04-20,11444.849609375,27.399999618530273,782.0499877929688,9319.75,70341.0,1429.3499755859375,22865.80078125,49555.75,,31295.900390625,31361.349609375,147.2100067138672,26537.099609375,74.51000213623047,31585.75,96.22000122070312,8940.4501953125,11.59000015258789,26522.30078125,106.93000030517578,56582.3515625,24364.849609375,10109.5,22456.75,164.6199951171875,12829.650390625,39184.69921875,22025.150390625
2026-04-21,11589.150390625,27.799999237060547,798.75,9352.099609375,70824.453125,1443.1500244140625,23042.349609375,50820.1015625,,31649.599609375,31792.349609375,147.52999877929688,26850.75,75.41999816894531,31729.099609375,97.12000274658203,9011.4501953125,11.579999923706055,26625.19921875,106.5199966430664,57371.44921875,24576.599609375,10123.599609375,22438.44921875,166.42999267578125,12835.0,39337.19921875,22141.599609375
2026-04-22,11557.4501953125,27.729999542236328,803.3499755859375,9360.150390625,71346.203125,1453.050048828125,22991.5,51199.0,,31251.400390625,32052.44921875,147.77000427246094,26625.25,75.33999633789062,30496.25,98.33999633789062,9022.2001953125,11.65999984741211,26450.25,107.12000274658203,57124.44921875,24378.099609375,10217.5498046875,22455.44921875,168.0,12892.2001953125,39896.69921875,22191.05078125
2026-04-23,11424.849609375,27.309999465942383,788.6500244140625,9318.25,70410.3515625,1466.0999755859375,22810.849609375,51140.5,,30882.0,31888.099609375,150.7899932861328,26247.19921875,73.91999816894531,30124.30078125,98.87999725341797,8824.25,11.550000190734863,25828.099609375,106.94999694824219,56305.0,24173.05078125,10145.599609375,22986.349609375,166.69000244140625,12786.25,39996.75,22099.30078125
2026-04-24,11337.099609375,27.079999923706055,778.0,9242.0,69883.953125,1438.699951171875,22570.05078125,50766.25,,30471.30078125,31677.44921875,148.52999877929688,26141.75,73.19000244140625,28530.599609375,97.01000213623047,8811.2001953125,11.470000267028809,25652.849609375,106.54000091552734,56089.75,23897.94921875,10108.7998046875,22580.099609375,165.1300048828125,12746.650390625,39903.75,21875.94921875
2026-04-27,11445.5,27.15999984741211,797.1500244140625,9376.9501953125,70798.6484375,1471.75,22821.400390625,51046.5,,30642.650390625,31985.5,151.8800048828125,26164.650390625,74.08000183105469,29159.150390625,97.6500015258789,8853.7001953125,11.649999618530273,26053.150390625,107.44000244140625,56264.30078125,24092.69921875,10273.099609375,23171.849609375,168.4199981689453,12980.849609375,40496.69921875,22198.44921875
2026-04-28,11403.9501953125,27.030000686645508,793.8499755859375,9418.599609375,70568.203125,1470.8499755859375,22765.599609375,50882.75,,30398.44921875,31890.849609375,151.74000549316406,25937.5,73.69999694824219,28959.900390625,97.79000091552734,8663.0498046875,11.84000015258789,25790.349609375,108.5999984741211,55400.3515625,23995.69921875,10345.2998046875,23158.150390625,168.42999267578125,13046.4501953125,40990.69921875,22220.75
2026-04-29,11519.9501953125,27.030000686645508,805.5999755859375,9494.349609375,70521.796875,1463.5999755859375,22871.0,51771.80078125,,30471.69921875,32178.69921875,152.0399932861328,25913.94921875,73.77999877929688,29245.25,98.87000274658203,8627.7001953125,11.9399995803833,26085.75,108.80999755859375,55403.6015625,24177.650390625,10352.900390625,23260.849609375,168.9499969482422,13111.349609375,40961.3984375,22212.349609375
