Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2025-12-12,886.5499877929688,83.0999984741211,9551.5498046875,33803.75,12211.900390625,35039.8515625,22152.099609375,165.27999877929688,27672.599609375,30163.5,149.89999389648438,10536.4501953125,38274.75,23726.19921875,9263.75,1409.8499755859375,26046.94921875,12.09000015258789,68509.703125,,59389.94921875,8247.7998046875,54490.80078125,22808.69921875,27820.849609375,89.58000183105469,84.75379943847656,29.290000915527344
2025-12-15,886.1500244140625,83.0,9549.349609375,33757.8984375,12205.0498046875,35028.1484375,22136.80078125,165.91000366210938,27603.150390625,30271.400390625,149.49000549316406,10553.150390625,38386.30078125,23725.19921875,9277.400390625,1435.1500244140625,26027.30078125,12.109999656677246,68622.453125,,59461.80078125,8285.75,54868.3984375,22719.400390625,27568.099609375,89.4800033569336,84.7322006225586,29.270000457763672
2025-12-16,874.75,81.8499984741211,9508.900390625,33521.1484375,12192.9501953125,34769.25,21966.150390625,164.39999389648438,27385.55078125,30293.94921875,148.49000549316406,10464.349609375,38062.5,23570.150390625,9195.849609375,1435.5999755859375,25860.099609375,12.0,68337.203125,,59034.6015625,8212.0,54863.44921875,22591.5,27542.19921875,88.86000061035156,84.08100128173828,28.950000762939453
2025-12-17,867.4000244140625,81.04000091552734,9495.5498046875,33436.5,12136.849609375,34737.0,21846.25,163.25999450683594,27251.94921875,30159.55078125,148.0399932861328,10490.150390625,38172.05078125,23496.05078125,9196.099609375,1411.050048828125,25818.55078125,12.029999732971191,68076.8515625,,58926.75,8318.2998046875,54603.3984375,22612.150390625,27489.25,88.7300033569336,83.1968002319336,28.770000457763672
2025-12-18,870.3499755859375,80.87999725341797,9463.2001953125,33506.8984375,12103.5,34464.30078125,21892.75,162.9499969482422,27267.099609375,29989.94921875,148.11000061035156,10516.150390625,38633.3515625,23491.5,9168.849609375,1393.199951171875,25815.55078125,11.989999771118164,67830.25,,58912.8515625,8325.4501953125,54546.44921875,22557.599609375,27321.900390625,88.2699966430664,83.65480041503906,28.790000915527344
2025-12-19,884.9000244140625,82.51090240478516,9557.2001953125,33662.75,12191.25,34796.3984375,22146.150390625,162.9499969482422,27378.599609375,30185.900390625,149.4423065185547,10521.099609375,38691.6015625,23677.55078125,9221.900390625,1394.4000244140625,25966.400390625,11.989999771118164,68378.6484375,,59069.19921875,8357.2998046875,54781.3515625,22751.25,27657.25,89.3467025756836,84.7261962890625,28.790000915527344
2025-12-22,885.1500244140625,85.0199966430664,9630.900390625,33967.05078125,12283.0,35025.44921875,22328.94921875,167.05999755859375,27479.849609375,30398.599609375,150.3300018310547,10669.0,39488.0,23867.650390625,9287.2998046875,1402.449951171875,26172.400390625,12.1899995803833,68842.75,,59304.0,8376.4501953125,55062.6484375,22927.900390625,27885.30078125,89.95999908447266,85.51069641113281,28.979999542236328
2025-12-23,883.6500244140625,85.22000122070312,9615.7001953125,33945.94921875,12282.7998046875,35214.25,22353.5,167.35000610351562,27584.55078125,30399.80078125,150.47999572753906,10727.0498046875,39173.69921875,23895.150390625,9340.0,1413.5999755859375,26177.150390625,12.1899995803833,69096.296875,,59299.55078125,8347.599609375,55348.6484375,22875.099609375,27892.05078125,91.16000366210938,85.89679718017578,28.979999542236328
2025-12-24,885.1500244140625,85.54000091552734,9587.4501953125,33913.8515625,12272.2998046875,35095.1015625,22247.349609375,167.25,27565.5,30353.150390625,149.9600067138672,10742.75,38974.80078125,23850.25,9314.9501953125,1419.75,26142.099609375,12.109999656677246,68957.25,,59183.6015625,8309.5,55113.75,22757.400390625,27885.650390625,91.18000030517578,85.48809814453125,28.959999084472656
2025-12-26,883.1500244140625,85.30999755859375,9564.4501953125,33720.8515625,12231.5498046875,35058.80078125,22190.75,167.07000732421875,27430.75,30367.30078125,149.55999755859375,10806.150390625,38572.30078125,23780.25,9332.349609375,1410.949951171875,26042.30078125,12.100000381469727,68961.046875,,59011.3515625,8287.4501953125,55132.05078125,22684.650390625,27739.849609375,91.0999984741211,85.6592025756836,28.920000076293945
2025-12-29,877.2000122070312,84.8499984741211,9518.5498046875,33569.8515625,12183.400390625,34868.75,22100.94921875,166.1699981689453,27363.5,30319.44921875,148.32000732421875,10789.099609375,38282.69921875,23682.099609375,9318.75,1424.050048828125,25942.099609375,12.079999923706055,68638.75,,58932.3515625,8291.4501953125,55192.44921875,22578.30078125,27592.5,90.2699966430664,85.50260162353516,28.84000015258789
2025-12-30,869.7999877929688,84.19000244140625,9505.650390625,33512.8515625,12182.150390625,34813.8984375,22061.900390625,165.92999267578125,27382.80078125,30341.55078125,148.2100067138672,11007.650390625,37998.6015625,23668.80078125,9364.2998046875,1423.4000244140625,25938.849609375,12.079999923706055,68667.75,,59171.25,8431.5,55033.1484375,22540.05078125,27889.650390625,90.31999969482422,84.76909637451172,28.93000030517578
2025-12-31,877.9500122070312,84.88999938964844,9616.349609375,33656.3984375,12289.4501953125,35325.6484375,22276.900390625,167.7100067138672,27613.30078125,30568.099609375,149.5,11167.650390625,37884.05078125,23871.55078125,9515.150390625,1444.699951171875,26129.599609375,12.390000343322754,69364.5,,59581.8515625,8533.150390625,55475.6484375,22723.650390625,28189.599609375,91.75,85.60070037841797,29.110000610351562
2026-01-01,877.9500122070312,84.86000061035156,9616.349609375,33656.3984375,12289.4501953125,35325.6484375,22276.900390625,167.52999877929688,27613.30078125,30568.099609375,148.77000427246094,11167.650390625,38171.5,23871.55078125,9515.150390625,1444.699951171875,26146.55078125,12.399999618530273,69364.5,,59711.55078125,8533.150390625,55475.6484375,22723.650390625,28189.599609375,91.94000244140625,85.7865982055664,29.18000030517578
2026-01-02,898.7999877929688,85.48999786376953,9765.75,34044.94921875,12256.5,36275.6484375,22579.05078125,168.85000610351562,27899.150390625,30875.150390625,149.2899932861328,11421.849609375,38320.30078125,24099.0,9734.650390625,1462.9000244140625,26328.55078125,12.529999732971191,70416.8984375,,60150.94921875,8699.900390625,53078.80078125,22790.900390625,28803.650390625,94.7300033569336,86.15660095214844,29.3700008392334
2026-01-05,917.4000244140625,87.2300033569336,9726.650390625,33818.6484375,12283.2001953125,36050.05078125,22555.44921875,169.3300018310547,27851.44921875,30973.900390625,149.30999755859375,11490.7998046875,37771.1484375,24058.44921875,9736.7998046875,1472.0,26250.30078125,12.399999618530273,70413.3984375,,60044.19921875,8739.7998046875,53441.1015625,22743.400390625,28894.150390625,94.9000015258789,85.23719787597656,29.350000381469727
2026-01-06,914.3499755859375,86.94000244140625,9611.599609375,33878.5,12274.650390625,35849.1484375,22510.599609375,168.8300018310547,27945.099609375,31048.349609375,151.97999572753906,11524.0498046875,37977.3984375,24010.5,9700.2001953125,1456.5999755859375,26178.69921875,12.210000038146973,70602.1015625,,60118.3984375,8790.9501953125,53561.94921875,23126.849609375,28922.349609375,94.87000274658203,84.17479705810547,29.299999237060547
2026-01-07,909.7999877929688,87.56999969482422,9563.2001953125,33860.55078125,12249.900390625,35763.5,22606.5,169.19000244140625,27853.349609375,31015.30078125,152.86000061035156,11524.0,38688.80078125,24016.599609375,9669.7001953125,1457.550048828125,26140.75,12.09000015258789,70690.6015625,,59990.8515625,8767.650390625,53493.80078125,23286.25,28692.400390625,94.44000244140625,83.80000305175781,29.31999969482422
2026-01-08,894.25,86.80000305175781,9383.349609375,33624.0,12156.599609375,34729.6484375,22180.55078125,166.22000122070312,27672.599609375,30517.150390625,150.57000732421875,11132.0,37920.30078125,23680.099609375,9437.25,1437.4000244140625,25876.849609375,11.75,69196.1015625,,59686.5,8585.349609375,53010.1484375,22962.55078125,28414.94921875,92.58999633789062,82.45999908447266,29.200000762939453
2026-01-09,874.0,86.69000244140625,9303.2998046875,33310.8515625,12027.7998046875,34409.30078125,21985.900390625,163.47000122070312,27382.099609375,30322.400390625,148.8800048828125,11094.7998046875,38027.19921875,23467.349609375,9367.099609375,1425.300048828125,25683.30078125,11.800000190734863,68492.203125,,59251.55078125,8601.0498046875,52438.1484375,22761.0,28087.650390625,92.51000213623047,81.27999877929688,28.899999618530273
2026-01-12,863.2999877929688,86.86000061035156,9332.7998046875,33419.8984375,12080.9501953125,34473.55078125,21948.849609375,162.22000122070312,27518.5,30388.44921875,148.3699951171875,11315.75,37988.25,23510.44921875,9491.150390625,1403.1500244140625,25790.25,11.850000381469727,68699.046875,,59450.5,8657.2001953125,52745.5,22668.44921875,28011.75,93.1500015258789,81.30999755859375,29.0
2026-01-13,857.9500122070312,85.8499984741211,9226.5498046875,33539.75,12042.5498046875,34416.69921875,21918.69921875,163.0,27586.0,30396.400390625,148.1699981689453,11355.2001953125,38236.6015625,23480.650390625,9480.2001953125,1413.8499755859375,25732.30078125,11.789999961853027,68522.0,,59578.80078125,8725.0,52577.1484375,22562.30078125,27915.099609375,93.4000015258789,80.5999984741211,28.989999771118164
2026-01-14,850.0499877929688,86.0199966430664,9258.349609375,33410.69921875,11989.5498046875,34622.25,21965.44921875,163.97000122070312,27501.400390625,30475.400390625,147.9600067138672,11661.400390625,37822.69921875,23475.849609375,9620.5,1415.449951171875,25665.599609375,11.880000114440918,68786.8984375,,59580.1484375,8910.650390625,52258.6484375,22505.400390625,27721.849609375,94.55000305175781,80.81999969482422,28.979999542236328
2026-01-16,853.0,85.55000305175781,9252.400390625,33573.0,11906.650390625,34346.3515625,21975.099609375,163.33999633789062,27523.150390625,30436.19921875,146.75999450683594,11600.0498046875,39086.6484375,23485.30078125,9620.599609375,1410.550048828125,25694.349609375,11.920000076293945,68857.8984375,,60095.1484375,9014.25,52142.5,22217.05078125,27596.25,93.83999633789062,80.2300033569336,29.110000610351562
2026-01-19,836.0,85.25,9168.75,33432.3515625,11924.7998046875,34116.80078125,21878.44921875,161.4600067138672,27518.94921875,30556.19921875,145.2100067138672,11593.0498046875,38902.5,23373.75,9534.599609375,1384.5999755859375,25585.5,11.720000267028809,68693.8984375,,59891.3515625,8986.7001953125,52489.94921875,22136.25,27632.44921875,93.23999786376953,80.41999816894531,29.190000534057617
2026-01-20,793.9000244140625,82.86000061035156,9003.25,33048.1484375,11666.2998046875,33360.0,21334.599609375,157.3300018310547,27200.599609375,30024.44921875,142.61000061035156,11374.4501953125,38101.05078125,22946.650390625,9341.75,1360.4000244140625,25232.5,11.569999694824219,67110.8984375,,59404.19921875,8868.849609375,51713.0,21714.30078125,26948.099609375,91.72000122070312,77.62999725341797,28.850000381469727
2026-01-21,788.2999877929688,81.87999725341797,9015.5,32910.6484375,11662.0,33370.05078125,21118.44921875,155.82000732421875,26963.5,29925.0,141.4499969482422,11438.9501953125,37992.30078125,22835.150390625,9347.5,1354.0,25157.5,11.569999694824219,66864.453125,,58800.30078125,8779.400390625,51402.5,21584.400390625,26871.25,91.5199966430664,77.83999633789062,28.600000381469727
2026-01-22,782.5,84.08000183105469,9079.650390625,33044.0,11692.150390625,33747.0,21376.0,157.33999633789062,27149.94921875,30280.150390625,143.24000549316406,11573.7001953125,38301.75,23008.75,9464.7001953125,1386.3499755859375,25289.900390625,11.600000381469727,67592.796875,,59200.1015625,8984.7998046875,51978.3984375,21928.0,27110.19921875,93.41000366210938,78.0999984741211,28.790000915527344
2026-01-23,756.3499755859375,82.5,8926.0498046875,32707.94921875,11532.7998046875,33098.30078125,21008.55078125,154.1999969482422,26821.349609375,30018.400390625,142.57000732421875,11477.7998046875,38238.5,22706.19921875,9333.7001953125,1351.550048828125,25048.650390625,11.420000076293945,66260.546875,,58473.1015625,8781.0498046875,51662.05078125,21722.25,26804.55078125,92.18000030517578,76.19999694824219,28.469999313354492
2026-01-27,759.4000244140625,83.87000274658203,8983.7998046875,32957.80078125,11444.7998046875,33293.1015625,21119.099609375,154.67999267578125,27058.0,30061.599609375,142.10000610351562,11829.650390625,38566.1015625,22819.25,9492.599609375,1332.050048828125,25175.400390625,11.539999961853027,66696.546875,,59205.44921875,8935.75,51349.75,21788.44921875,26554.0,93.41000366210938,76.06999969482422,28.760000228881836
2026-01-28,771.2999877929688,89.6500015258789,9083.75,33191.55078125,11457.9501953125,34685.44921875,21460.94921875,157.6999969482422,27335.19921875,30357.05078125,141.17999267578125,12106.4501953125,38725.3515625,23082.099609375,9706.7998046875,1360.4000244140625,25342.75,11.899999618530273,68205.6484375,,59598.80078125,9085.7998046875,50985.44921875,21739.849609375,26737.599609375,98.08000183105469,76.75,28.8700008392334
2026-01-29,776.5,88.63999938964844,9160.650390625,33342.25,11387.150390625,35335.19921875,21483.650390625,157.5399932861328,27509.599609375,30489.55078125,140.39999389648438,12478.0498046875,38431.30078125,23134.80078125,9859.7001953125,1360.0999755859375,25418.900390625,12.029999732971191,68409.75,,59957.8515625,9014.2001953125,50523.8984375,21564.0,26555.400390625,99.27999877929688,76.05999755859375,29.239999771118164
2026-01-30,783.0,89.77999877929688,9153.2001953125,33128.44921875,11469.0,35138.05078125,21490.900390625,158.38999938964844,27330.849609375,30419.44921875,141.10000610351562,11827.5498046875,38036.1484375,23079.5,9649.9501953125,1385.199951171875,25320.650390625,11.930000305175781,67839.8515625,,59610.44921875,9019.349609375,51215.19921875,21715.099609375,26750.349609375,98.19000244140625,76.80000305175781,28.950000762939453
2026-02-02,778.0,85.98999786376953,9125.25,32826.8515625,11397.849609375,34613.30078125,21249.349609375,156.44000244140625,26799.0,30178.400390625,140.22000122070312,11561.5498046875,38074.1484375,22837.0,9505.349609375,1361.3499755859375,25088.400390625,11.829999923706055,67073.203125,,58619.0,8591.7001953125,50623.19921875,21549.55078125,26749.150390625,95.88999938964844,76.69000244140625,28.65999984741211
2026-02-03,815.2999877929688,87.88999938964844,9402.099609375,33714.8984375,11622.7998046875,35657.55078125,21869.849609375,160.92999267578125,27674.05078125,30738.400390625,144.72000122070312,11893.2001953125,38611.75,23446.30078125,9733.0,1381.699951171875,25727.55078125,12.020000457763672,68849.3984375,,60041.30078125,8819.599609375,50806.6484375,22200.25,27500.30078125,98.01000213623047,79.31999969482422,29.389999389648438
2026-02-04,824.4500122070312,87.26000213623047,9549.4501953125,33573.69921875,11787.150390625,36370.3515625,22002.0,161.9199981689453,27802.55078125,30831.30078125,144.49000549316406,12044.25,36345.6484375,23534.94921875,9917.9501953125,1394.3499755859375,25776.0,12.300000190734863,69298.546875,,60238.1484375,8887.5,50922.75,22125.80078125,27825.400390625,99.91000366210938,80.0199966430664,29.360000610351562
2026-02-05,819.7000122070312,85.5,9502.400390625,33386.3984375,11717.150390625,36230.3515625,21931.5,160.16000366210938,27689.349609375,30663.55078125,144.16000366210938,11921.2001953125,36143.30078125,23411.69921875,9880.2001953125,1393.0,25642.80078125,12.279999732971191,68970.3984375,,60063.6484375,8921.7001953125,50731.6484375,22119.900390625,27664.5,99.79000091552734,80.36000061035156,29.170000076293945
2026-02-06,824.8499755859375,85.11000061035156,9541.0,33394.6015625,11799.849609375,36451.69921875,21926.849609375,160.07000732421875,27807.099609375,30983.05078125,143.61000061035156,11943.150390625,35611.05078125,23434.0,9894.650390625,1390.75,25693.69921875,12.350000381469727,69058.3984375,,60120.55078125,8876.2001953125,51882.75,21961.349609375,27519.55078125,99.81999969482422,79.91999816894531,29.350000381469727
2026-02-09,846.3499755859375,87.11000061035156,9614.2998046875,33590.8515625,11873.400390625,36578.8515625,22272.0,163.8699951171875,28154.05078125,31158.099609375,144.67999267578125,12129.4501953125,35616.6484375,23683.400390625,9987.5,1451.5,25867.30078125,12.380000114440918,69729.3515625,,60669.3515625,9172.849609375,52047.30078125,22290.69921875,27791.44921875,99.87999725341797,80.9000015258789,29.40999984741211
2026-02-10,849.4000244140625,87.45999908447266,9636.9501953125,33671.6015625,11945.75,36671.0,22359.75,164.85000610351562,28186.25,31379.849609375,145.08999633789062,12228.2998046875,35722.19921875,23753.75,10032.4501953125,1486.300048828125,25935.150390625,12.460000038146973,69829.6015625,,60626.3984375,9155.75,52130.44921875,22210.5,28173.19921875,100.36000061035156,81.52999877929688,29.579999923706055
2026-02-11,854.75,87.62999725341797,9682.099609375,33636.5,12012.400390625,36657.25,22364.400390625,164.5800018310547,28276.94921875,31495.25,147.66000366210938,12276.5498046875,35095.1484375,23783.05078125,10061.4501953125,1493.5999755859375,25953.849609375,12.479999542236328,70216.546875,,60745.3515625,9250.2001953125,52152.1015625,22434.19921875,28538.69921875,100.55000305175781,81.45999908447266,29.510000228881836
2026-02-12,842.3499755859375,88.33000183105469,9663.2998046875,33409.3984375,11976.5,36452.6484375,22252.400390625,163.80999755859375,28385.19921875,31422.349609375,147.58999633789062,12279.2001953125,33160.19921875,23651.55078125,10019.900390625,1474.050048828125,25807.19921875,12.319999694824219,69916.1015625,,60739.75,9229.4501953125,51885.75,22386.30078125,28504.05078125,100.44000244140625,81.0199966430664,29.399999618530273
2026-02-13,823.5999755859375,87.45999908447266,9542.5,33037.0,11781.650390625,35709.8984375,21884.349609375,161.2100067138672,28126.349609375,30800.099609375,146.6699981689453,11872.7998046875,32681.5,23313.150390625,9795.9501953125,1462.800048828125,25471.099609375,12.130000114440918,68826.75,,60186.6484375,9166.5,50902.1484375,22194.900390625,28234.30078125,98.51000213623047,79.87999725341797,29.200000762939453
2026-02-16,836.7000122070312,87.69999694824219,9654.0498046875,33314.44921875,11821.5,36386.75,21977.19921875,161.0399932861328,28306.25,30996.849609375,147.60000610351562,11955.0,32738.05078125,23472.44921875,9900.849609375,1450.050048828125,25682.75,12.25,69496.75,,60949.1015625,9304.400390625,51318.8515625,22403.150390625,28028.19921875,100.44999694824219,80.62000274658203,29.559999465942383
2026-02-17,834.1500244140625,88.9000015258789,9665.900390625,33335.8515625,11858.099609375,36388.44921875,22039.69921875,162.2899932861328,28287.400390625,31069.05078125,147.6300048828125,11828.400390625,33075.05078125,23540.05078125,9861.400390625,1459.949951171875,25725.400390625,12.229999542236328,69868.75,,61174.0,9500.7998046875,51778.30078125,22494.900390625,28174.55078125,101.05000305175781,80.48999786376953,29.520000457763672
2026-02-18,839.2999877929688,89.68000030517578,9733.4501953125,33358.55078125,11913.349609375,36517.1015625,22159.94921875,163.10000610351562,28463.25,31352.5,147.86000061035156,11985.75,32668.30078125,23645.80078125,9932.2998046875,1463.4000244140625,25819.349609375,12.3100004196167,70334.3515625,,61550.80078125,9625.650390625,52406.5,22541.94921875,28327.599609375,100.77999877929688,80.2300033569336,29.639999389648438
2026-02-19,817.8499755859375,88.22000122070312,9559.0498046875,32923.69921875,11675.849609375,36088.0,21813.400390625,160.99000549316406,28069.5,30856.150390625,147.4499969482422,11842.400390625,32319.400390625,23297.44921875,9796.2998046875,1430.75,25454.349609375,12.220000267028809,69028.75,,60739.55078125,9505.9501953125,51483.6015625,22429.099609375,27734.0,100.31999969482422,79.26000213623047,29.15999984741211
2026-02-20,820.7000122070312,89.02999877929688,9632.25,32981.05078125,11710.7001953125,36581.1484375,21918.19921875,160.88999938964844,28210.599609375,31211.5,148.25999450683594,11989.9501953125,32004.05078125,23395.0,9888.4501953125,1426.800048828125,25571.25,12.25,69453.6484375,,61172.0,9665.7998046875,51772.69921875,22452.400390625,27846.80078125,101.62999725341797,79.16999816894531,29.40999984741211
2026-02-23,819.1500244140625,88.4800033569336,9714.2998046875,33154.8984375,11765.5498046875,36741.55078125,21882.099609375,161.3699951171875,28455.0,31514.25,148.6300048828125,11962.75,31550.5,23484.94921875,9891.5,1429.5999755859375,25713.0,12.289999961853027,69723.1015625,,61264.25,9796.849609375,52136.3515625,22578.55078125,28077.0,101.94000244140625,79.69999694824219,29.459999084472656
2026-02-24,798.3499755859375,88.0,9644.5498046875,32669.599609375,11664.0498046875,37028.1015625,21820.19921875,160.14999389648438,28295.099609375,31638.75,149.17999267578125,12073.849609375,30053.5,23304.599609375,9960.349609375,1410.9000244140625,25424.650390625,12.350000381469727,69778.453125,,61047.30078125,9825.0498046875,52235.25,22632.05078125,27950.0,102.66999816894531,80.22000122070312,29.31999969482422
2026-02-25,796.8499755859375,88.75,9615.4501953125,32740.55078125,11703.7001953125,37118.6015625,21959.05078125,161.50999450683594,28339.650390625,32027.69921875,151.13999938964844,12399.400390625,30526.349609375,23403.80078125,10035.2001953125,1417.4000244140625,25482.5,12.319999694824219,70399.25,,61043.3515625,9787.2001953125,52105.30078125,23051.849609375,28466.5,103.31999969482422,79.19000244140625,29.40999984741211
2026-02-26,798.6500244140625,90.05000305175781,9646.25,32721.849609375,11710.5,37181.80078125,22087.150390625,161.63999938964844,28309.849609375,32116.30078125,153.13999938964844,12448.0,30554.19921875,23448.5,10067.25,1407.75,25496.55078125,12.430000305175781,70628.5,,61187.69921875,9879.849609375,52023.0,23301.650390625,28693.400390625,103.2699966430664,79.05999755859375,29.5
2026-02-27,780.5999755859375,89.31999969482422,9532.650390625,32325.599609375,11537.099609375,37045.19921875,21847.349609375,160.22000122070312,27869.75,31703.099609375,151.22000122070312,12240.650390625,30603.849609375,23166.849609375,9955.9501953125,1416.1500244140625,25178.650390625,12.399999618530273,69710.8984375,,60529.0,9820.4501953125,51142.19921875,22952.349609375,28158.849609375,102.86000061035156,77.76000213623047,29.110000610351562
2026-03-02,768.0499877929688,89.83000183105469,9320.099609375,31975.150390625,11352.849609375,36453.3984375,21476.25,157.1199951171875,27564.099609375,31334.69921875,151.14999389648438,12269.7998046875,30272.94921875,22835.94921875,9849.5498046875,1390.3499755859375,24865.69921875,12.180000305175781,68650.25,,59839.6484375,9639.349609375,50751.6484375,22956.69921875,27540.099609375,102.31999969482422,75.44000244140625,28.8700008392334
2026-03-04,744.1500244140625,88.80000305175781,9117.7998046875,31604.900390625,11189.0498046875,35589.6015625,21004.94921875,153.82000732421875,27020.44921875,30469.0,148.52999877929688,11779.75,30305.30078125,22409.80078125,9567.0,1348.0,24480.5,11.789999961853027,66799.3984375,,58755.25,9327.25,49797.5,22672.19921875,26867.150390625,101.19999694824219,73.2699966430664,28.309999465942383
2026-03-05,757.7999877929688,91.16999816894531,9319.7001953125,31806.650390625,11310.0498046875,36273.8515625,21326.0,155.8000030517578,27235.80078125,30829.599609375,151.77999877929688,12049.2001953125,30126.80078125,22697.80078125,9763.150390625,1362.449951171875,24765.900390625,11.979999542236328,67722.203125,,59055.8515625,9372.599609375,50000.80078125,23005.5,27366.80078125,103.30999755859375,74.26000213623047,28.5
2026-03-06,742.0,93.76000213623047,9237.0498046875,31230.5,11194.4501953125,36319.6015625,21181.80078125,155.8000030517578,26652.44921875,30819.30078125,150.33999633789062,12000.4501953125,30138.400390625,22481.30078125,9726.7001953125,1354.550048828125,24450.44921875,11.979999542236328,67476.6484375,,57783.25,9184.349609375,49970.6015625,22970.19921875,27076.400390625,103.66999816894531,73.23999786376953,28.5
2026-03-09,732.7999877929688,91.70999908447266,9095.7998046875,30705.400390625,10972.5498046875,35657.75,20749.44921875,151.9199981689453,26039.30078125,30140.900390625,150.4199981689453,11688.7998046875,30162.05078125,22056.55078125,9514.4501953125,1331.699951171875,24028.05078125,11.65999984741211,66070.6484375,,56019.80078125,8819.2998046875,49192.3984375,22933.75,25965.94921875,102.19999694824219,71.04000091552734,27.110000610351562
2026-03-10,744.1500244140625,92.19000244140625,9139.900390625,31019.349609375,11134.7001953125,36038.94921875,21079.75,154.82000732421875,26535.19921875,30606.19921875,151.8800048828125,11868.5,30024.05078125,22342.94921875,9613.400390625,1351.75,24261.599609375,11.619999885559082,67227.953125,,56950.80078125,9013.7998046875,49603.55078125,23253.650390625,26770.55078125,102.62000274658203,72.55999755859375,27.6200008392334
2026-03-11,731.4000244140625,90.72000122070312,9039.25,30464.75,10928.599609375,36138.5,20839.349609375,154.27999877929688,25920.80078125,30210.900390625,151.99000549316406,11822.099609375,29651.69921875,22042.30078125,9563.5498046875,1344.75,23866.849609375,11.65999984741211,66498.6484375,,55735.75,8848.400390625,49059.69921875,23348.05078125,25926.0,102.87000274658203,71.91000366210938,26.93000030517578
2026-03-12,719.5,90.37000274658203,8995.400390625,30240.900390625,10755.099609375,36834.3515625,20790.900390625,153.88999938964844,25663.19921875,29906.0,150.86000061035156,11863.900390625,29579.44921875,21897.5,9637.2998046875,1349.1500244140625,23639.150390625,11.710000038146973,66424.546875,,55100.94921875,8846.0498046875,48189.1484375,23275.19921875,25098.0,104.47000122070312,71.5199966430664,26.510000228881836
2026-03-13,709.7999877929688,87.20999908447266,8768.400390625,29713.150390625,10575.0,36071.8515625,20233.0,149.91000366210938,25138.650390625,29283.150390625,148.66000366210938,11292.5,29071.30078125,21391.19921875,9341.0498046875,1301.0999755859375,23151.099609375,11.470000267028809,64691.44921875,,53757.8515625,8516.5498046875,47924.1484375,22832.19921875,24195.099609375,102.55000305175781,69.38999938964844,26.1299991607666
2026-03-16,698.6500244140625,86.43000030517578,8775.650390625,30037.5,10694.400390625,35682.05078125,20158.44921875,149.27999877929688,25515.25,29245.150390625,148.94000244140625,11318.0,29042.55078125,21498.80078125,9370.099609375,1293.5,23408.80078125,11.239999771118164,64462.30078125,,54413.3984375,8568.400390625,48468.8515625,22547.19921875,24599.099609375,101.05000305175781,69.76000213623047,26.229999542236328
2026-03-17,711.25,87.94999694824219,8864.2001953125,30249.75,10814.4501953125,35980.80078125,20366.94921875,150.1699981689453,25724.650390625,29411.099609375,147.0800018310547,11637.349609375,28760.900390625,21669.30078125,9479.25,1307.9000244140625,23581.150390625,11.260000228881836,65021.6015625,,54876.0,8596.9501953125,48104.44921875,22597.55078125,25117.099609375,102.26000213623047,70.1500015258789,26.450000762939453
2026-03-18,730.7999877929688,88.8499984741211,8966.75,30540.900390625,10941.4501953125,36141.94921875,20746.80078125,152.3300018310547,25927.349609375,29531.900390625,146.94000244140625,11625.4501953125,29559.30078125,21917.400390625,9509.849609375,1351.699951171875,23777.80078125,11.350000381469727,65668.5,,55326.05078125,8661.9501953125,48079.0,22632.599609375,25598.849609375,102.08000183105469,71.80000305175781,26.780000686645508
2026-03-19,702.9500122070312,85.75,8716.5498046875,29475.44921875,10591.7001953125,35639.3515625,20108.94921875,148.82000732421875,24951.80078125,28673.30078125,143.0,11249.349609375,28579.599609375,21225.80078125,9271.400390625,1311.449951171875,23002.150390625,11.119999885559082,63573.80078125,,53451.0,8410.2998046875,46861.94921875,22101.650390625,24509.900390625,101.12000274658203,69.43000030517578,25.920000076293945
2026-03-20,696.4000244140625,85.19999694824219,8800.150390625,29475.650390625,10671.650390625,35908.30078125,20226.900390625,149.17999267578125,24781.150390625,28875.0,146.64999389648438,11412.75,29199.599609375,21327.900390625,9390.5,1305.0999755859375,23114.5,11.180000305175781,63862.30078125,,53427.05078125,8584.599609375,47007.55078125,22540.69921875,24715.900390625,101.76000213623047,69.01000213623047,25.649999618530273
2026-03-23,663.4000244140625,81.25,8573.900390625,28708.5,10338.0,34839.44921875,19445.75,143.66000366210938,23959.19921875,28031.55078125,143.80999755859375,10863.4501953125,29147.05078125,20664.25,9058.150390625,1253.3499755859375,22512.650390625,10.880000114440918,61414.8984375,,51437.75,8231.650390625,45837.05078125,22053.099609375,23934.75,99.75,65.69000244140625,24.889999389648438
2026-03-24,673.9500122070312,82.83999633789062,8734.2001953125,29281.80078125,10533.400390625,35082.44921875,19931.5,146.97000122070312,24482.19921875,28514.69921875,144.69000244140625,11059.150390625,29648.900390625,21067.0,9185.599609375,1296.550048828125,22912.400390625,11.029999732971191,62360.69921875,,52605.6484375,8357.5498046875,46408.30078125,22239.80078125,24515.25,100.13999938964844,68.26000213623047,25.479999542236328
