Date,^NSEBANK,MOTOUR.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CNXSERVICE,OILIETF.NS,^CNXIT,^CNXAUTO,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSMIDCP,^CNXINFRA,MOCAPITAL.NS,AXISHCETF.NS,^CNXENERGY,^NSEI,^CNXMNC,^CNXCMDT,^CNXFMCG,^CNXMEDIA,HDFCSML250.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCONSUM
2026-02-13,60186.6484375,79.87999725341797,29.200000762939453,22194.900390625,33037.0,12.130000114440918,32681.5,28234.30078125,98.51000213623047,21884.349609375,23313.150390625,823.5999755859375,28126.349609375,11872.7998046875,68826.75,9542.5,48.060001373291016,146.6699981689453,35709.8984375,25471.099609375,30800.099609375,9795.9501953125,50902.1484375,1462.800048828125,161.2100067138672,9166.5,87.45999908447266,11781.650390625
2026-02-16,60949.1015625,80.62000274658203,29.559999465942383,22403.150390625,33314.44921875,12.25,32738.05078125,28028.19921875,100.44999694824219,21977.19921875,23472.44921875,836.7000122070312,28306.25,11955.0,69496.75,9654.0498046875,47.4900016784668,147.60000610351562,36386.75,25682.75,30996.849609375,9900.849609375,51318.8515625,1450.050048828125,161.0399932861328,9304.400390625,87.69999694824219,11821.5
2026-02-17,61174.0,80.48999786376953,29.520000457763672,22494.900390625,33335.8515625,12.229999542236328,33075.05078125,28174.55078125,101.05000305175781,22039.69921875,23540.05078125,834.1500244140625,28287.400390625,11828.400390625,69868.75,9665.900390625,47.459999084472656,147.6300048828125,36388.44921875,25725.400390625,31069.05078125,9861.400390625,51778.30078125,1459.949951171875,162.2899932861328,9500.7998046875,88.9000015258789,11858.099609375
2026-02-18,61550.80078125,80.2300033569336,29.639999389648438,22541.94921875,33358.55078125,12.3100004196167,32668.30078125,28327.599609375,100.77999877929688,22159.94921875,23645.80078125,839.2999877929688,28463.25,11985.75,70334.3515625,9733.4501953125,47.70000076293945,147.86000061035156,36517.1015625,25819.349609375,31352.5,9932.2998046875,52406.5,1463.4000244140625,163.10000610351562,9625.650390625,89.68000030517578,11913.349609375
2026-02-19,60739.55078125,79.26000213623047,29.15999984741211,22429.099609375,32923.69921875,12.220000267028809,32319.400390625,27734.0,100.31999969482422,21813.400390625,23297.44921875,817.8499755859375,28069.5,11842.400390625,69028.75,9559.0498046875,46.630001068115234,147.4499969482422,36088.0,25454.349609375,30856.150390625,9796.2998046875,51483.6015625,1430.75,160.99000549316406,9505.9501953125,88.22000122070312,11675.849609375
2026-02-20,61172.0,79.16999816894531,29.40999984741211,22452.400390625,32981.05078125,12.25,32004.05078125,27846.80078125,101.62999725341797,21918.19921875,23395.0,820.7000122070312,28210.599609375,11989.9501953125,69453.6484375,9632.25,47.0,148.25999450683594,36581.1484375,25571.25,31211.5,9888.4501953125,51772.69921875,1426.800048828125,160.88999938964844,9665.7998046875,89.02999877929688,11710.7001953125
2026-02-23,61264.25,79.69999694824219,29.459999084472656,22578.55078125,33154.8984375,12.289999961853027,31550.5,28077.0,101.94000244140625,21882.099609375,23484.94921875,819.1500244140625,28455.0,11962.75,69723.1015625,9714.2998046875,47.08000183105469,148.6300048828125,36741.55078125,25713.0,31514.25,9891.5,52136.3515625,1429.5999755859375,161.3699951171875,9796.849609375,88.4800033569336,11765.5498046875
2026-02-24,61047.30078125,80.22000122070312,29.31999969482422,22632.05078125,32669.599609375,12.350000381469727,30053.5,27950.0,102.66999816894531,21820.19921875,23304.599609375,798.3499755859375,28295.099609375,12073.849609375,69778.453125,9644.5498046875,46.779998779296875,149.17999267578125,37028.1015625,25424.650390625,31638.75,9960.349609375,52235.25,1410.9000244140625,160.14999389648438,9825.0498046875,88.0,11664.0498046875
2026-02-25,61043.3515625,79.19000244140625,29.40999984741211,23051.849609375,32740.55078125,12.319999694824219,30526.349609375,28466.5,103.31999969482422,21959.05078125,23403.80078125,796.8499755859375,28339.650390625,12399.400390625,70399.25,9615.4501953125,47.27000045776367,151.13999938964844,37118.6015625,25482.5,32027.69921875,10035.2001953125,52105.30078125,1417.4000244140625,161.50999450683594,9787.2001953125,88.75,11703.7001953125
2026-02-26,61187.69921875,79.05999755859375,29.5,23301.650390625,32721.849609375,12.430000305175781,30554.19921875,28693.400390625,103.2699966430664,22087.150390625,23448.5,798.6500244140625,28309.849609375,12448.0,70628.5,9646.25,47.209999084472656,153.13999938964844,37181.80078125,25496.55078125,32116.30078125,10067.25,52023.0,1407.75,161.63999938964844,9879.849609375,90.05000305175781,11710.5
2026-02-27,60529.0,77.76000213623047,29.110000610351562,22952.349609375,32325.599609375,12.399999618530273,30603.849609375,28158.849609375,102.86000061035156,21847.349609375,23166.849609375,780.5999755859375,27869.75,12240.650390625,69710.8984375,9532.650390625,46.310001373291016,151.22000122070312,37045.19921875,25178.650390625,31703.099609375,9955.9501953125,51142.19921875,1416.1500244140625,160.22000122070312,9820.4501953125,89.31999969482422,11537.099609375
2026-03-02,59839.6484375,75.44000244140625,28.8700008392334,22956.69921875,31975.150390625,12.180000305175781,30272.94921875,27540.099609375,102.31999969482422,21476.25,22835.94921875,768.0499877929688,27564.099609375,12269.7998046875,68650.25,9320.099609375,45.5,151.14999389648438,36453.3984375,24865.69921875,31334.69921875,9849.5498046875,50751.6484375,1390.3499755859375,157.1199951171875,9639.349609375,89.83000183105469,11352.849609375
2026-03-04,58755.25,73.2699966430664,28.309999465942383,22672.19921875,31604.900390625,11.789999961853027,30305.30078125,26867.150390625,101.19999694824219,21004.94921875,22409.80078125,744.1500244140625,27020.44921875,11779.75,66799.3984375,9117.7998046875,44.75,148.52999877929688,35589.6015625,24480.5,30469.0,9567.0,49797.5,1348.0,153.82000732421875,9327.25,88.80000305175781,11189.0498046875
2026-03-05,59055.8515625,74.26000213623047,28.5,23005.5,31806.650390625,11.979999542236328,30126.80078125,27366.80078125,103.30999755859375,21326.0,22697.80078125,757.7999877929688,27235.80078125,12049.2001953125,67722.203125,9319.7001953125,46.02000045776367,151.77999877929688,36273.8515625,24765.900390625,30829.599609375,9763.150390625,50000.80078125,1362.449951171875,155.8000030517578,9372.599609375,91.16999816894531,11310.0498046875
2026-03-06,57783.25,73.23999786376953,27.84000015258789,22970.19921875,31230.5,11.960000038146973,30138.400390625,27076.400390625,103.66999816894531,21181.80078125,22481.30078125,742.0,26652.44921875,12000.4501953125,67476.6484375,9237.0498046875,45.54999923706055,150.33999633789062,36319.6015625,24450.44921875,30819.30078125,9726.7001953125,49970.6015625,1354.550048828125,155.8000030517578,9184.349609375,93.76000213623047,11194.4501953125
2026-03-09,56019.80078125,71.04000091552734,27.110000610351562,22933.75,30705.400390625,11.65999984741211,30162.05078125,25965.94921875,102.19999694824219,20749.44921875,22056.55078125,732.7999877929688,26039.30078125,11688.7998046875,66070.6484375,9095.7998046875,45.290000915527344,150.4199981689453,35657.75,24028.05078125,30140.900390625,9514.4501953125,49192.3984375,1331.699951171875,151.9199981689453,8819.2998046875,91.70999908447266,10972.5498046875
2026-03-10,56950.80078125,72.55999755859375,27.6200008392334,23253.650390625,31019.349609375,11.619999885559082,30024.05078125,26770.55078125,102.62000274658203,21079.75,22342.94921875,744.1500244140625,26535.19921875,11868.5,67227.953125,9139.900390625,46.349998474121094,151.8800048828125,36038.94921875,24261.599609375,30606.19921875,9613.400390625,49603.55078125,1351.75,154.82000732421875,9013.7998046875,92.19000244140625,11134.7001953125
2026-03-11,55735.75,71.91000366210938,26.93000030517578,23348.05078125,30464.75,11.65999984741211,29651.69921875,25926.0,102.87000274658203,20839.349609375,22042.30078125,731.4000244140625,25920.80078125,11822.099609375,66498.6484375,9039.25,45.619998931884766,151.99000549316406,36138.5,23866.849609375,30210.900390625,9563.5498046875,49059.69921875,1344.75,154.27999877929688,8848.400390625,90.72000122070312,10928.599609375
2026-03-12,55100.94921875,71.5199966430664,26.510000228881836,23275.19921875,30240.900390625,11.710000038146973,29579.44921875,25098.0,104.47000122070312,20790.900390625,21897.5,719.5,25663.19921875,11863.900390625,66424.546875,8995.400390625,45.47999954223633,150.86000061035156,36834.3515625,23639.150390625,29906.0,9637.2998046875,48189.1484375,1349.1500244140625,153.88999938964844,8846.0498046875,90.37000274658203,10755.099609375
2026-03-13,53757.8515625,69.38999938964844,26.1299991607666,22832.19921875,29713.150390625,11.470000267028809,29071.30078125,24195.099609375,102.55000305175781,20233.0,21391.19921875,709.7999877929688,25138.650390625,11292.5,64691.44921875,8768.400390625,44.619998931884766,148.66000366210938,36071.8515625,23151.099609375,29283.150390625,9341.0498046875,47924.1484375,1301.0999755859375,149.91000366210938,8516.5498046875,87.20999908447266,10575.0
2026-03-16,54413.3984375,69.76000213623047,26.229999542236328,22547.19921875,30037.5,11.239999771118164,29042.55078125,24599.099609375,101.05000305175781,20158.44921875,21498.80078125,698.6500244140625,25515.25,11318.0,64462.30078125,8775.650390625,45.06999969482422,148.94000244140625,35682.05078125,23408.80078125,29245.150390625,9370.099609375,48468.8515625,1293.5,149.27999877929688,8568.400390625,86.43000030517578,10694.400390625
2026-03-17,54876.0,70.1500015258789,26.450000762939453,22597.55078125,30249.75,11.260000228881836,28760.900390625,25117.099609375,102.26000213623047,20366.94921875,21669.30078125,711.25,25724.650390625,11637.349609375,65021.6015625,8864.2001953125,45.9900016784668,147.0800018310547,35980.80078125,23581.150390625,29411.099609375,9479.25,48104.44921875,1307.9000244140625,150.1699981689453,8596.9501953125,87.94999694824219,10814.4501953125
2026-03-18,55326.05078125,71.80000305175781,26.780000686645508,22632.599609375,30540.900390625,11.350000381469727,29559.30078125,25598.849609375,102.08000183105469,20746.80078125,21917.400390625,730.7999877929688,25927.349609375,11625.4501953125,65668.5,8966.75,46.7400016784668,146.94000244140625,36141.94921875,23777.80078125,29531.900390625,9509.849609375,48079.0,1351.699951171875,152.3300018310547,8661.9501953125,88.8499984741211,10941.4501953125
2026-03-19,53451.0,69.43000030517578,25.920000076293945,22101.650390625,29475.44921875,11.119999885559082,28579.599609375,24509.900390625,101.12000274658203,20108.94921875,21225.80078125,702.9500122070312,24951.80078125,11249.349609375,63573.80078125,8716.5498046875,45.41999816894531,143.0,35639.3515625,23002.150390625,28673.30078125,9271.400390625,46861.94921875,1311.449951171875,148.82000732421875,8410.2998046875,85.75,10591.7001953125
2026-03-20,53427.05078125,69.01000213623047,25.649999618530273,22540.69921875,29475.650390625,11.180000305175781,29199.599609375,24715.900390625,101.76000213623047,20226.900390625,21327.900390625,696.4000244140625,24781.150390625,11412.75,63862.30078125,8800.150390625,44.599998474121094,146.64999389648438,35908.30078125,23114.5,28875.0,9390.5,47007.55078125,1305.0999755859375,149.17999267578125,8584.599609375,85.19999694824219,10671.650390625
2026-03-23,51437.75,65.69000244140625,24.889999389648438,22053.099609375,28708.5,10.880000114440918,29147.05078125,23934.75,99.75,19445.75,20664.25,663.4000244140625,23959.19921875,10863.4501953125,61414.8984375,8573.900390625,42.75,143.80999755859375,34839.44921875,22512.650390625,28031.55078125,9058.150390625,45837.05078125,1253.3499755859375,143.66000366210938,8231.650390625,81.25,10338.0
2026-03-24,52605.6484375,68.26000213623047,25.479999542236328,22239.80078125,29281.80078125,11.029999732971191,29648.900390625,24515.25,100.13999938964844,19931.5,21067.0,673.9500122070312,24482.19921875,11059.150390625,62360.69921875,8734.2001953125,44.2599983215332,144.69000244140625,35082.44921875,22912.400390625,28514.69921875,9185.599609375,46408.30078125,1296.550048828125,146.97000122070312,8357.5498046875,82.83999633789062,10533.400390625
2026-03-25,53708.1015625,69.68000030517578,25.860000610351562,22679.75,29760.69921875,11.100000381469727,29671.30078125,25058.599609375,100.51000213623047,20397.75,21478.19921875,692.0999755859375,25056.349609375,11342.2001953125,63620.6015625,8887.5498046875,45.310001373291016,147.39999389648438,35556.44921875,23306.44921875,29086.05078125,9357.400390625,47283.3515625,1311.1500244140625,150.6300048828125,8581.0498046875,83.62000274658203,10765.400390625
2026-03-27,52274.6015625,67.20999908447266,25.450000762939453,22565.599609375,29158.0,10.9399995803833,29541.650390625,24351.94921875,100.37999725341797,19952.75,21020.150390625,670.1500244140625,24373.19921875,11161.650390625,62043.05078125,8720.400390625,44.130001068115234,147.0399932861328,35214.80078125,22819.599609375,28335.599609375,9223.849609375,46427.19921875,1294.199951171875,148.32000732421875,8249.4501953125,80.2699966430664,10559.0498046875
2026-03-30,50275.3515625,64.5999984741211,24.65999984741211,22232.25,28363.599609375,10.899999618530273,29062.599609375,23769.599609375,100.0,19430.900390625,20528.05078125,651.1500244140625,23521.80078125,11138.400390625,60349.80078125,8560.9501953125,42.779998779296875,144.3300018310547,34849.69921875,22331.400390625,27791.25,9127.75,45538.6484375,1261.8499755859375,143.9499969482422,7873.4501953125,78.56999969482422,10334.349609375
2026-04-01,51448.6484375,68.2699966430664,24.959999084472656,22011.599609375,28824.400390625,11.069999694824219,29669.05078125,24238.849609375,101.5199966430664,19869.099609375,20935.150390625,665.0,23981.80078125,11412.0498046875,61912.75,8669.099609375,44.619998931884766,140.77999877929688,35402.8515625,22679.400390625,28270.650390625,9256.75,46135.94921875,1308.4000244140625,149.1300048828125,8164.7998046875,84.16999816894531,10545.0498046875
2026-04-02,51548.75,67.87999725341797,24.979999542236328,21808.400390625,28979.44921875,10.989999771118164,30441.44921875,24089.650390625,100.81999969482422,19805.5,20938.349609375,672.0999755859375,24041.55078125,11456.599609375,61957.6015625,8630.099609375,44.52000045776367,141.97999572753906,35299.3984375,22713.099609375,28367.400390625,9216.7998046875,46232.1484375,1303.3499755859375,148.4499969482422,8134.39990234375,83.68000030517578,10527.25
2026-04-06,52609.1015625,69.23999786376953,25.530000686645508,21835.349609375,29461.30078125,10.869999885559082,30636.55078125,24350.400390625,101.69999694824219,20090.599609375,21194.05078125,687.0999755859375,24603.099609375,11583.5,62858.94921875,8668.7001953125,45.72999954223633,141.85000610351562,35388.75,22968.25,28600.55078125,9291.7001953125,46600.05078125,1300.5,149.99000549316406,8323.9501953125,84.86000061035156,10655.900390625
2026-04-07,52716.25,68.44000244140625,25.729999542236328,21868.69921875,29696.900390625,10.90999984741211,31403.349609375,24373.30078125,102.30999755859375,20110.900390625,21296.44921875,698.5999755859375,24685.55078125,11762.650390625,63151.05078125,8707.5,45.5099983215332,142.27999877929688,35578.25,23123.650390625,28776.25,9362.7001953125,46980.1015625,1310.9000244140625,150.30999755859375,8264.7998046875,85.58000183105469,10704.400390625
2026-04-08,55703.8984375,72.44000244140625,27.15999984741211,21991.19921875,30867.94921875,11.3100004196167,31565.80078125,26002.94921875,102.4000015258789,20909.44921875,22137.099609375,745.75,26053.05078125,12078.9501953125,66145.296875,9067.2998046875,48.13999938964844,143.44000244140625,36469.19921875,23997.349609375,29715.05078125,9644.349609375,47704.25,1349.75,156.07000732421875,8716.099609375,88.54000091552734,11092.9501953125
2026-04-09,54821.69921875,71.05999755859375,26.690000534057617,22135.400390625,30501.599609375,11.229999542236328,31636.19921875,25901.900390625,103.33999633789062,20965.5,22037.5,743.75,25685.849609375,12229.7001953125,66268.6484375,8999.099609375,48.81999969482422,144.22000122070312,36768.25,23775.099609375,29858.44921875,9679.7001953125,47640.69921875,1338.949951171875,156.08999633789062,8605.7001953125,89.9000015258789,11048.2001953125
2026-04-10,55912.75,72.51000213623047,27.260000228881836,22164.849609375,30856.55078125,11.34000015258789,31030.599609375,26640.900390625,103.20999908447266,21300.30078125,22346.75,759.25,26213.900390625,12356.400390625,67641.25,9116.75,49.77000045776367,144.7100067138672,37174.6015625,24050.599609375,30481.80078125,9754.599609375,48194.05078125,1365.199951171875,158.57000732421875,8778.25,91.01000213623047,11219.349609375
2026-04-13,55605.05078125,71.5999984741211,27.190000534057617,22100.099609375,30706.94921875,11.1899995803833,30669.80078125,26084.55078125,103.44999694824219,21177.599609375,22179.05078125,757.2000122070312,26047.5,12329.2998046875,67123.296875,9044.0498046875,49.56999969482422,144.1699981689453,37195.05078125,23842.650390625,30028.55078125,9728.2001953125,47570.3984375,1360.4000244140625,157.58999633789062,8713.900390625,91.41999816894531,11080.25
2026-04-15,56301.94921875,74.1500015258789,27.459999084472656,22435.650390625,31184.94921875,11.430000305175781,31539.75,26483.099609375,105.0199966430664,21644.44921875,22595.55078125,776.5499877929688,26445.0,12548.0,68569.3515625,9226.150390625,51.45000076293945,146.8800048828125,37993.5,24231.30078125,30568.5,9909.400390625,48290.3984375,1389.6500244140625,161.3699951171875,8812.400390625,93.70999908447266,11269.2998046875
2026-04-16,56086.3984375,74.02999877929688,27.329999923706055,22465.0,31092.80078125,11.430000305175781,31817.5,26382.75,105.43000030517578,21780.5,22656.30078125,779.5499877929688,26343.55078125,12740.2001953125,69300.6015625,9233.599609375,51.810001373291016,146.86000061035156,38184.75,24196.75,30688.25,9970.2001953125,48377.8984375,1397.9000244140625,162.8000030517578,8797.599609375,95.44000244140625,11282.5498046875
2026-04-17,56565.69921875,74.47000122070312,27.559999465942383,22497.25,31265.599609375,11.579999923706055,31809.849609375,26435.0,106.8499984741211,22045.19921875,22869.400390625,786.9000244140625,26521.25,12880.0,70273.796875,9311.5,53.220001220703125,147.55999755859375,38881.75,24353.55078125,31348.099609375,10083.2001953125,49657.75,1416.5999755859375,165.60000610351562,8862.900390625,96.70999908447266,11414.0498046875
2026-04-20,56582.3515625,74.51000213623047,27.399999618530273,22456.75,31295.900390625,11.59000015258789,31585.75,26522.30078125,106.93000030517578,22025.150390625,22865.80078125,782.0499877929688,26537.099609375,12829.650390625,70341.0,9319.75,52.619998931884766,147.2100067138672,39184.69921875,24364.849609375,31361.349609375,10109.5,49555.75,1429.3499755859375,164.6199951171875,8940.4501953125,96.22000122070312,11444.849609375
2026-04-21,57371.44921875,75.41999816894531,27.799999237060547,22438.44921875,31649.599609375,11.579999923706055,31729.099609375,26625.19921875,106.5199966430664,22141.599609375,23042.349609375,798.75,26850.75,12835.0,70824.453125,9352.099609375,53.060001373291016,147.52999877929688,39337.19921875,24576.599609375,31792.349609375,10123.599609375,50820.1015625,1443.1500244140625,166.42999267578125,9011.4501953125,97.12000274658203,11589.150390625
2026-04-22,57124.44921875,75.33999633789062,27.729999542236328,22455.44921875,31251.400390625,11.65999984741211,30496.25,26450.25,107.12000274658203,22191.05078125,22991.5,803.3499755859375,26625.25,12892.2001953125,71346.203125,9360.150390625,52.59000015258789,147.77000427246094,39896.69921875,24378.099609375,32052.44921875,10217.5498046875,51199.0,1453.050048828125,168.0,9022.2001953125,98.33999633789062,11557.4501953125
2026-04-23,56305.0,73.91999816894531,27.309999465942383,22986.349609375,30882.0,11.550000190734863,30124.30078125,25828.099609375,106.94999694824219,22099.30078125,22810.849609375,788.6500244140625,26247.19921875,12786.25,70410.3515625,9318.25,52.09000015258789,150.7899932861328,39996.75,24173.05078125,31888.099609375,10145.599609375,51140.5,1466.0999755859375,166.69000244140625,8824.25,98.87999725341797,11424.849609375
2026-04-24,56089.75,73.19000244140625,27.079999923706055,22580.099609375,30471.30078125,11.470000267028809,28530.599609375,25652.849609375,106.54000091552734,21875.94921875,22570.05078125,778.0,26141.75,12746.650390625,69883.953125,9242.0,51.689998626708984,148.52999877929688,39903.75,23897.94921875,31677.44921875,10108.7998046875,50766.25,1438.699951171875,165.1300048828125,8811.2001953125,97.01000213623047,11337.099609375
2026-04-27,56264.30078125,74.08000183105469,27.15999984741211,23171.849609375,30642.650390625,11.649999618530273,29159.150390625,26053.150390625,107.44000244140625,22198.44921875,22821.400390625,797.1500244140625,26164.650390625,12980.849609375,70798.6484375,9376.9501953125,52.38999938964844,151.8800048828125,40496.69921875,24092.69921875,31985.5,10273.099609375,51046.5,1471.75,168.4199981689453,8853.7001953125,97.6500015258789,11445.5
2026-04-28,55400.3515625,73.69999694824219,27.030000686645508,23158.150390625,30398.44921875,11.84000015258789,28959.900390625,25790.349609375,108.5999984741211,22220.75,22765.599609375,793.8499755859375,25937.5,13046.4501953125,70568.203125,9418.599609375,52.95000076293945,151.74000549316406,40990.69921875,23995.69921875,31890.849609375,10345.2998046875,50882.75,1470.8499755859375,168.42999267578125,8663.0498046875,97.79000091552734,11403.9501953125
2026-04-29,55403.6015625,73.77999877929688,27.030000686645508,23260.849609375,30471.69921875,11.9399995803833,29245.25,26085.75,108.80999755859375,22212.349609375,22871.0,805.5999755859375,25913.94921875,13111.349609375,70521.796875,9494.349609375,53.16999816894531,152.0399932861328,40961.3984375,24177.650390625,32178.69921875,10352.900390625,51771.80078125,1463.5999755859375,168.9499969482422,8627.7001953125,98.87000274658203,11519.9501953125
2026-04-30,54863.3515625,73.18000030517578,26.670000076293945,23267.69921875,30248.400390625,11.880000114440918,29353.900390625,25917.599609375,108.37000274658203,22000.05078125,22683.55078125,793.5499877929688,25657.349609375,12833.0498046875,69643.8984375,9419.349609375,52.68000030517578,151.47999572753906,40771.8984375,23997.55078125,31886.599609375,10238.099609375,51072.1015625,1456.0,168.63999938964844,8482.599609375,98.47000122070312,11417.2998046875
2026-05-01,54863.3515625,73.18000030517578,26.670000076293945,23267.69921875,30248.400390625,11.880000114440918,29353.900390625,25917.599609375,108.37000274658203,22000.05078125,22683.55078125,793.5499877929688,25657.349609375,12833.0498046875,69643.8984375,9419.349609375,52.68000030517578,151.47999572753906,40771.8984375,23997.55078125,31886.599609375,10238.099609375,51072.1015625,1456.0,168.63999938964844,8482.599609375,98.47000122070312,11417.2998046875
2026-05-04,54869.55078125,73.41999816894531,26.549999237060547,23447.05078125,30221.19921875,11.899999618530273,29028.55078125,25900.349609375,108.0,22097.849609375,22779.400390625,810.4500122070312,25746.849609375,12944.75,70222.3515625,9464.349609375,52.79999923706055,152.80999755859375,40933.30078125,24075.0,32163.099609375,10298.0,51312.1484375,1439.050048828125,168.77000427246094,8474.849609375,98.63999938964844,11425.400390625
