Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-11-18,25910.05078125,927.2999877929688,27368.25,58899.25,88.02999877929688,22713.650390625,22342.650390625,10383.7001953125,23824.650390625,150.92999267578125,8477.75,9620.0,35975.19921875,171.19000244140625,9285.0498046875,1482.25,93.08999633789062,30174.0,69643.5,55363.44921875,90.4000015258789,47.380001068115234,12.350000381469727,36223.75,28.829999923706055,33588.3984375,12431.25,27546.75
2025-11-19,26052.650390625,924.0499877929688,27434.44921875,59216.05078125,88.16000366210938,22727.650390625,22414.650390625,10384.150390625,23906.30078125,151.22000122070312,8576.400390625,9637.400390625,37044.6484375,170.6300048828125,9250.099609375,1478.300048828125,93.05999755859375,30206.900390625,69635.8515625,55380.80078125,90.33999633789062,47.9900016784668,12.300000190734863,36132.30078125,28.979999542236328,33868.3515625,12481.099609375,27643.69921875
2025-11-20,26192.150390625,922.7999877929688,27554.0,59347.69921875,89.05000305175781,22687.55078125,22406.75,10386.0498046875,23975.44921875,151.17999267578125,8500.349609375,9692.2998046875,37043.30078125,170.72999572753906,9275.7998046875,1455.550048828125,93.2300033569336,30247.75,69567.75,55426.69921875,91.0999984741211,48.15999984741211,12.359999656677246,36232.69921875,29.010000228881836,34033.19921875,12499.2998046875,27861.349609375
2025-11-21,26068.150390625,905.5999755859375,27537.849609375,58867.69921875,89.16999816894531,22580.94921875,22151.150390625,10142.5498046875,23790.25,150.47999572753906,8378.7001953125,9661.4501953125,36885.3515625,168.14999389648438,9172.0,1444.199951171875,92.5999984741211,30063.650390625,68669.1484375,55504.69921875,89.13999938964844,47.54999923706055,12.270000457763672,35852.3984375,28.809999465942383,33809.30078125,12500.25,27566.150390625
2025-11-24,25959.5,887.0,27442.19921875,58835.3515625,88.23999786376953,22492.44921875,22079.400390625,10017.900390625,23674.55078125,149.7899932861328,8365.75,9589.2998046875,37037.94921875,167.3800048828125,9067.650390625,1436.5,91.47000122070312,29915.099609375,67997.453125,55138.1484375,86.94999694824219,47.029998779296875,12.1899995803833,35427.8515625,28.809999465942383,33732.1015625,12422.2001953125,27498.650390625
2025-11-25,25884.80078125,901.3499755859375,27378.69921875,58820.30078125,88.05999755859375,22590.94921875,22136.44921875,10073.400390625,23655.05078125,150.7100067138672,8486.5,9589.5498046875,36826.8984375,167.69000244140625,9081.650390625,1424.949951171875,91.47000122070312,29923.69921875,68172.453125,55052.1015625,87.05999755859375,47.11000061035156,12.140000343322754,35350.3515625,28.700000762939453,33611.1484375,12405.0,27409.400390625
2025-11-26,26205.30078125,911.4500122070312,27696.400390625,59528.05078125,89.48999786376953,22862.349609375,22419.099609375,10280.7001953125,23955.19921875,151.72999572753906,8551.9501953125,9698.25,37364.6015625,169.69000244140625,9243.849609375,1448.050048828125,92.33999633789062,30310.75,69189.3984375,55442.6015625,88.13999938964844,48.119998931884766,12.350000381469727,35964.80078125,29.139999389648438,34017.3515625,12497.900390625,27799.5
2025-11-27,26215.55078125,904.9000244140625,27603.650390625,59737.30078125,89.66000366210938,22863.0,22420.099609375,10273.75,23947.75,151.38999938964844,8502.099609375,9682.0,37446.30078125,169.10000610351562,9218.5498046875,1460.199951171875,91.97000122070312,30338.55078125,69069.796875,55470.55078125,87.87000274658203,48.29999923706055,12.270000457763672,35756.1484375,29.309999465942383,34101.05078125,12450.349609375,27946.19921875
2025-11-28,26202.94921875,903.1500244140625,27774.599609375,59752.69921875,89.7300033569336,22998.30078125,22395.400390625,10293.0498046875,23933.19921875,152.0800018310547,8514.400390625,9653.900390625,37405.5,168.72000122070312,9210.7001953125,1468.25,91.55999755859375,30392.44921875,69137.453125,55595.80078125,88.0,47.93000030517578,12.1899995803833,35548.30078125,29.290000915527344,34003.55078125,12472.150390625,27890.25
2025-12-01,26175.75,893.9000244140625,27993.0,59681.3515625,89.93000030517578,22887.75,22372.30078125,10353.2001953125,23922.44921875,151.92999267578125,8535.7001953125,9630.75,37549.75,169.0800018310547,9227.5,1464.800048828125,91.95999908447266,30502.099609375,69220.6015625,55500.5,87.98999786376953,48.20000076293945,12.199999809265137,35539.25,29.260000228881836,33929.8984375,12462.4501953125,27814.5
2025-12-02,26032.19921875,892.0499877929688,27979.5,59273.80078125,89.05000305175781,22905.0,22327.849609375,10315.849609375,23822.25,151.35000610351562,8514.900390625,9587.9501953125,37541.25,168.1699981689453,9197.7001953125,1458.9000244140625,91.54000091552734,30601.599609375,69154.453125,55390.94921875,87.33999633789062,47.709999084472656,12.140000343322754,35459.3984375,29.010000228881836,33730.5,12459.9501953125,27565.25
2025-12-03,25986.0,885.3499755859375,27643.80078125,59348.25,88.26000213623047,22907.849609375,22130.150390625,10265.2001953125,23716.30078125,151.00999450683594,8253.2001953125,9509.5,37825.25,167.61000061035156,9136.599609375,1462.550048828125,90.70999908447266,30338.55078125,68400.8515625,54949.1015625,85.79000091552734,46.81999969482422,12.0600004196167,35105.0,29.139999389648438,33777.3515625,12325.2001953125,27629.599609375
2025-12-04,26033.75,890.0999755859375,27732.69921875,59288.69921875,87.29000091552734,22958.94921875,22120.75,10271.4501953125,23741.099609375,150.7100067138672,8256.7001953125,9501.2001953125,38360.25,167.25,9136.7001953125,1441.4000244140625,90.94999694824219,30260.75,68560.796875,55209.30078125,86.23999786376953,46.689998626708984,12.0600004196167,34986.1015625,29.25,33846.19921875,12349.650390625,27611.44921875
2025-12-05,26186.44921875,893.1500244140625,27939.099609375,59777.19921875,87.06999969482422,22947.150390625,22207.900390625,10340.349609375,23835.25,150.67999267578125,8381.75,9540.650390625,38703.6484375,166.39999389648438,9162.7001953125,1434.550048828125,90.95999908447266,30196.30078125,68709.8515625,55202.8515625,85.70999908447266,46.84000015258789,12.069999694824219,34971.80078125,29.290000915527344,34093.30078125,12376.150390625,27881.900390625
2025-12-08,25960.55078125,861.6500244140625,27596.80078125,59238.55078125,84.01000213623047,22640.69921875,21830.0,10141.7998046875,23526.19921875,148.67999267578125,8146.10009765625,9427.150390625,38590.69921875,162.52000427246094,9042.150390625,1395.3499755859375,89.30000305175781,29722.150390625,67302.5,54540.5,82.54000091552734,46.31999969482422,11.979999542236328,34447.8515625,29.139999389648438,33801.8984375,12170.5,27687.150390625
2025-12-09,25839.650390625,869.8499755859375,27399.25,59222.3515625,84.75,22522.849609375,21911.0,10112.650390625,23516.25,148.27000427246094,8251.2998046875,9430.849609375,38130.6015625,164.07000732421875,9032.900390625,1405.050048828125,89.5999984741211,29793.650390625,67704.453125,54521.19921875,83.26000213623047,46.08000183105469,11.960000038146973,34666.80078125,28.989999771118164,33671.75,12158.2998046875,27549.75
2025-12-10,25758.0,866.7000122070312,27358.25,58960.3984375,83.44000244140625,22561.5,21707.900390625,10159.0,23408.80078125,148.44000244140625,8193.5498046875,9405.650390625,37789.8984375,162.77999877929688,9053.400390625,1411.800048828125,89.69000244140625,29749.30078125,67572.3984375,54506.0,82.55999755859375,45.029998779296875,11.970000267028809,34635.25,28.899999618530273,33441.1484375,12075.099609375,27404.30078125
2025-12-11,25898.55078125,873.2000122070312,27661.0,59209.8515625,83.88999938964844,22783.44921875,21893.25,10266.849609375,23550.849609375,149.47999572753906,8235.349609375,9440.25,38097.0,163.92999267578125,9116.0,1410.550048828125,89.44000244140625,29916.05078125,67939.5,54619.6484375,82.97000122070312,46.06999969482422,11.970000267028809,34751.94921875,29.1200008392334,33620.44921875,12139.75,27561.900390625
2025-12-12,26046.94921875,886.5499877929688,27820.849609375,59389.94921875,85.0199966430664,22808.69921875,22152.099609375,10536.4501953125,23726.19921875,149.89999389648438,8247.7998046875,9551.5498046875,38274.75,165.27999877929688,9263.75,1409.8499755859375,89.58000183105469,30163.5,68509.703125,54490.80078125,83.0999984741211,46.68000030517578,12.09000015258789,35039.8515625,29.290000915527344,33803.75,12211.900390625,27672.599609375
2025-12-15,26027.30078125,886.1500244140625,27568.099609375,59461.80078125,84.94000244140625,22719.400390625,22136.80078125,10553.150390625,23725.19921875,149.49000549316406,8285.75,9549.349609375,38386.30078125,165.91000366210938,9277.400390625,1435.1500244140625,89.4800033569336,30271.400390625,68622.453125,54868.3984375,83.0,46.20000076293945,12.109999656677246,35028.1484375,29.270000457763672,33757.8984375,12205.0498046875,27603.150390625
2025-12-16,25860.099609375,874.75,27542.19921875,59034.6015625,84.23999786376953,22591.5,21966.150390625,10464.349609375,23570.150390625,148.49000549316406,8212.0,9508.900390625,38062.5,164.39999389648438,9195.849609375,1435.5999755859375,88.86000061035156,30293.94921875,68337.203125,54863.44921875,81.8499984741211,45.77000045776367,12.0,34769.25,28.950000762939453,33521.1484375,12192.9501953125,27385.55078125
2025-12-17,25818.55078125,867.4000244140625,27489.25,58926.75,83.31999969482422,22612.150390625,21846.25,10490.150390625,23496.05078125,148.0399932861328,8318.2998046875,9495.5498046875,38172.05078125,163.25999450683594,9196.099609375,1411.050048828125,88.7300033569336,30159.55078125,68076.8515625,54603.3984375,81.04000091552734,45.4900016784668,12.029999732971191,34737.0,28.770000457763672,33436.5,12136.849609375,27251.94921875
2025-12-18,25815.55078125,870.3499755859375,27321.900390625,58912.8515625,83.72000122070312,22557.599609375,21892.75,10516.150390625,23491.5,148.11000061035156,8325.4501953125,9463.2001953125,38633.3515625,162.9499969482422,9168.849609375,1393.199951171875,88.2699966430664,29989.94921875,67830.25,54546.44921875,80.87999725341797,46.540000915527344,11.989999771118164,34464.30078125,28.790000915527344,33506.8984375,12103.5,27267.099609375
2025-12-19,25966.400390625,884.9000244140625,27657.25,59069.19921875,84.68000030517578,22751.25,22146.150390625,10521.099609375,23677.55078125,149.4423065185547,8357.2998046875,9557.2001953125,38691.6015625,162.9499969482422,9221.900390625,1394.4000244140625,89.3467025756836,30185.900390625,68378.6484375,54781.3515625,82.55999755859375,46.540000915527344,12.09000015258789,34796.3984375,28.8799991607666,33662.75,12191.25,27378.599609375
2025-12-22,26172.400390625,885.1500244140625,27885.30078125,59304.0,85.68000030517578,22927.900390625,22328.94921875,10669.0,23867.650390625,150.3300018310547,8376.4501953125,9630.900390625,39488.0,167.05999755859375,9287.2998046875,1402.449951171875,89.95999908447266,30398.599609375,68842.75,55062.6484375,85.0199966430664,47.540000915527344,12.1899995803833,35025.44921875,28.979999542236328,33967.05078125,12283.0,27479.849609375
2025-12-23,26177.150390625,883.6500244140625,27892.05078125,59299.55078125,86.0999984741211,22875.099609375,22353.5,10727.0498046875,23895.150390625,150.47999572753906,8347.599609375,9615.7001953125,39173.69921875,167.35000610351562,9340.0,1413.5999755859375,91.16000366210938,30399.80078125,69096.296875,55348.6484375,85.22000122070312,47.47999954223633,12.1899995803833,35214.25,28.979999542236328,33945.94921875,12282.7998046875,27584.55078125
2025-12-24,26142.099609375,885.1500244140625,27885.650390625,59183.6015625,85.5999984741211,22757.400390625,22247.349609375,10742.75,23850.25,149.9600067138672,8309.5,9587.4501953125,38974.80078125,167.25,9314.9501953125,1419.75,91.18000030517578,30353.150390625,68957.25,55113.75,85.54000091552734,47.18000030517578,12.109999656677246,35095.1015625,28.959999084472656,33913.8515625,12272.2998046875,27565.5
2025-12-26,26042.30078125,883.1500244140625,27739.849609375,59011.3515625,85.5199966430664,22684.650390625,22190.75,10806.150390625,23780.25,149.55999755859375,8287.4501953125,9564.4501953125,38572.30078125,167.07000732421875,9332.349609375,1410.949951171875,91.0999984741211,30367.30078125,68961.046875,55132.05078125,85.30999755859375,46.86000061035156,12.100000381469727,35058.80078125,28.920000076293945,33720.8515625,12231.5498046875,27430.75
2025-12-29,25942.099609375,877.2000122070312,27592.5,58932.3515625,85.31999969482422,22578.30078125,22100.94921875,10789.099609375,23682.099609375,148.32000732421875,8291.4501953125,9518.5498046875,38282.69921875,166.1699981689453,9318.75,1424.050048828125,90.2699966430664,30319.44921875,68638.75,55192.44921875,84.8499984741211,46.47999954223633,12.079999923706055,34868.75,28.84000015258789,33569.8515625,12183.400390625,27363.5
2025-12-30,25938.849609375,869.7999877929688,27889.650390625,59171.25,85.08000183105469,22540.05078125,22061.900390625,11007.650390625,23668.80078125,148.2100067138672,8431.5,9505.650390625,37998.6015625,165.92999267578125,9364.2998046875,1423.4000244140625,90.31999969482422,30341.55078125,68667.75,55033.1484375,84.19000244140625,46.130001068115234,12.079999923706055,34813.8984375,28.93000030517578,33512.8515625,12182.150390625,27382.80078125
2025-12-31,26129.599609375,877.9500122070312,28189.599609375,59581.8515625,85.83999633789062,22723.650390625,22276.900390625,11167.650390625,23871.55078125,149.5,8533.150390625,9616.349609375,37884.05078125,167.7100067138672,9515.150390625,1444.699951171875,91.75,30568.099609375,69364.5,55475.6484375,84.88999938964844,46.7599983215332,12.390000343322754,35325.6484375,29.110000610351562,33656.3984375,12289.4501953125,27613.30078125
2026-01-01,26146.55078125,877.9500122070312,28189.599609375,59711.55078125,85.9000015258789,22723.650390625,22276.900390625,11167.650390625,23871.55078125,148.77000427246094,8533.150390625,9616.349609375,38171.5,167.52999877929688,9515.150390625,1444.699951171875,91.94000244140625,30568.099609375,69364.5,55475.6484375,84.86000061035156,46.459999084472656,12.399999618530273,35325.6484375,29.18000030517578,33656.3984375,12289.4501953125,27613.30078125
2026-01-02,26328.55078125,898.7999877929688,28803.650390625,60150.94921875,86.38999938964844,22790.900390625,22579.05078125,11421.849609375,24099.0,149.2899932861328,8699.900390625,9765.75,38320.30078125,168.85000610351562,9734.650390625,1462.9000244140625,94.7300033569336,30875.150390625,70416.8984375,53078.80078125,85.48999786376953,46.900001525878906,12.529999732971191,36275.6484375,29.3700008392334,34044.94921875,12256.5,27899.150390625
2026-01-05,26250.30078125,917.4000244140625,28894.150390625,60044.19921875,85.19999694824219,22743.400390625,22555.44921875,11490.7998046875,24058.44921875,149.30999755859375,8739.7998046875,9726.650390625,37771.1484375,169.3300018310547,9736.7998046875,1472.0,94.9000015258789,30973.900390625,70413.3984375,53441.1015625,87.2300033569336,47.16999816894531,12.399999618530273,36050.05078125,29.350000381469727,33818.6484375,12283.2001953125,27851.44921875
2026-01-06,26178.69921875,914.3499755859375,28922.349609375,60118.3984375,84.44999694824219,23126.849609375,22510.599609375,11524.0498046875,24010.5,151.97999572753906,8790.9501953125,9611.599609375,37977.3984375,168.8300018310547,9700.2001953125,1456.5999755859375,94.87000274658203,31048.349609375,70602.1015625,53561.94921875,86.94000244140625,47.150001525878906,12.210000038146973,35849.1484375,29.299999237060547,33878.5,12274.650390625,27945.099609375
2026-01-07,26140.75,909.7999877929688,28692.400390625,59990.8515625,83.80000305175781,23286.25,22606.5,11524.0,24016.599609375,152.86000061035156,8767.650390625,9563.2001953125,38688.80078125,169.19000244140625,9669.7001953125,1457.550048828125,94.44000244140625,31015.30078125,70690.6015625,53493.80078125,87.56999969482422,47.689998626708984,12.09000015258789,35763.5,29.31999969482422,33860.55078125,12249.900390625,27853.349609375
2026-01-08,25876.849609375,894.25,28414.94921875,59686.5,82.45999908447266,22962.55078125,22180.55078125,11132.0,23680.099609375,150.57000732421875,8585.349609375,9383.349609375,37920.30078125,166.22000122070312,9437.25,1437.4000244140625,92.58999633789062,30517.150390625,69196.1015625,53010.1484375,86.80000305175781,46.83000183105469,11.75,34729.6484375,29.200000762939453,33624.0,12156.599609375,27672.599609375
2026-01-09,25683.30078125,874.0,28087.650390625,59251.55078125,81.27999877929688,22761.0,21985.900390625,11094.7998046875,23467.349609375,148.8800048828125,8601.0498046875,9303.2998046875,38027.19921875,163.47000122070312,9367.099609375,1425.300048828125,92.51000213623047,30322.400390625,68492.203125,52438.1484375,86.69000244140625,45.939998626708984,11.800000190734863,34409.30078125,28.899999618530273,33310.8515625,12027.7998046875,27382.099609375
2026-01-12,25790.25,863.2999877929688,28011.75,59450.5,81.30999755859375,22668.44921875,21948.849609375,11315.75,23510.44921875,148.3699951171875,8657.2001953125,9332.7998046875,37988.25,162.22000122070312,9491.150390625,1403.1500244140625,93.1500015258789,30388.44921875,68699.046875,52745.5,86.86000061035156,46.2599983215332,11.850000381469727,34473.55078125,29.0,33419.8984375,12080.9501953125,27518.5
2026-01-13,25732.30078125,857.9500122070312,27915.099609375,59578.80078125,80.5999984741211,22562.30078125,21918.69921875,11355.2001953125,23480.650390625,148.1699981689453,8725.0,9226.5498046875,38236.6015625,163.0,9480.2001953125,1413.8499755859375,93.4000015258789,30396.400390625,68522.0,52577.1484375,85.8499984741211,46.70000076293945,11.789999961853027,34416.69921875,28.989999771118164,33539.75,12042.5498046875,27586.0
2026-01-14,25665.599609375,850.0499877929688,27721.849609375,59580.1484375,80.81999969482422,22505.400390625,21965.44921875,11661.400390625,23475.849609375,147.9600067138672,8910.650390625,9258.349609375,37822.69921875,163.97000122070312,9620.5,1415.449951171875,94.55000305175781,30475.400390625,68786.8984375,52258.6484375,86.0199966430664,47.619998931884766,11.880000114440918,34622.25,28.979999542236328,33410.69921875,11989.5498046875,27501.400390625
2026-01-16,25694.349609375,853.0,27596.25,60095.1484375,80.2300033569336,22217.05078125,21975.099609375,11600.0498046875,23485.30078125,146.75999450683594,9014.25,9252.400390625,39086.6484375,163.33999633789062,9620.599609375,1410.550048828125,93.83999633789062,30436.19921875,68857.8984375,52142.5,85.55000305175781,48.189998626708984,11.920000076293945,34346.3515625,29.110000610351562,33573.0,11906.650390625,27523.150390625
2026-01-19,25585.5,836.0,27632.44921875,59891.3515625,80.41999816894531,22136.25,21878.44921875,11593.0498046875,23373.75,145.2100067138672,8986.7001953125,9168.75,38902.5,161.4600067138672,9534.599609375,1384.5999755859375,93.23999786376953,30556.19921875,68693.8984375,52489.94921875,85.25,47.41999816894531,11.720000267028809,34116.80078125,29.190000534057617,33432.3515625,11924.7998046875,27518.94921875
2026-01-20,25232.5,793.9000244140625,26948.099609375,59404.19921875,77.62999725341797,21714.30078125,21334.599609375,11374.4501953125,22946.650390625,142.61000061035156,8868.849609375,9003.25,38101.05078125,157.3300018310547,9341.75,1360.4000244140625,91.72000122070312,30024.44921875,67110.8984375,51713.0,82.86000061035156,46.189998626708984,11.569999694824219,33360.0,28.850000381469727,33048.1484375,11666.2998046875,27200.599609375
2026-01-21,25157.5,788.2999877929688,26871.25,58800.30078125,77.83999633789062,21584.400390625,21118.44921875,11438.9501953125,22835.150390625,141.4499969482422,8779.400390625,9015.5,37992.30078125,155.82000732421875,9347.5,1354.0,91.5199966430664,29925.0,66864.453125,51402.5,81.87999725341797,45.16999816894531,11.569999694824219,33370.05078125,28.600000381469727,32910.6484375,11662.0,26963.5
2026-01-22,25289.900390625,782.5,27110.19921875,59200.1015625,78.0999984741211,21928.0,21376.0,11573.7001953125,23008.75,143.24000549316406,8984.7998046875,9079.650390625,38301.75,157.33999633789062,9464.7001953125,1386.3499755859375,93.41000366210938,30280.150390625,67592.796875,51978.3984375,84.08000183105469,45.91999816894531,11.600000381469727,33747.0,28.790000915527344,33044.0,11692.150390625,27149.94921875
2026-01-23,25048.650390625,756.3499755859375,26804.55078125,58473.1015625,76.19999694824219,21722.25,21008.55078125,11477.7998046875,22706.19921875,142.57000732421875,8781.0498046875,8926.0498046875,38238.5,154.1999969482422,9333.7001953125,1351.550048828125,92.18000030517578,30018.400390625,66260.546875,51662.05078125,82.5,45.130001068115234,11.420000076293945,33098.30078125,28.469999313354492,32707.94921875,11532.7998046875,26821.349609375
2026-01-27,25175.400390625,759.4000244140625,26554.0,59205.44921875,76.06999969482422,21788.44921875,21119.099609375,11829.650390625,22819.25,142.10000610351562,8935.75,8983.7998046875,38566.1015625,154.67999267578125,9492.599609375,1332.050048828125,93.41000366210938,30061.599609375,66696.546875,51349.75,83.87000274658203,45.63999938964844,11.539999961853027,33293.1015625,28.760000228881836,32957.80078125,11444.7998046875,27058.0
2026-01-28,25342.75,771.2999877929688,26737.599609375,59598.80078125,76.75,21739.849609375,21460.94921875,12106.4501953125,23082.099609375,141.17999267578125,9085.7998046875,9083.75,38725.3515625,157.6999969482422,9706.7998046875,1360.4000244140625,98.08000183105469,30357.05078125,68205.6484375,50985.44921875,89.6500015258789,47.13999938964844,11.899999618530273,34685.44921875,28.8700008392334,33191.55078125,11457.9501953125,27335.19921875
2026-01-29,25418.900390625,776.5,26555.400390625,59957.8515625,76.05999755859375,21564.0,21483.650390625,12478.0498046875,23134.80078125,140.39999389648438,9014.2001953125,9160.650390625,38431.30078125,157.5399932861328,9859.7001953125,1360.0999755859375,99.27999877929688,30489.55078125,68409.75,50523.8984375,88.63999938964844,47.4900016784668,12.029999732971191,35335.19921875,29.239999771118164,33342.25,11387.150390625,27509.599609375
2026-01-30,25320.650390625,783.0,26750.349609375,59610.44921875,76.80000305175781,21715.099609375,21490.900390625,11827.5498046875,23079.5,141.10000610351562,9019.349609375,9153.2001953125,38036.1484375,158.38999938964844,9649.9501953125,1385.199951171875,98.19000244140625,30419.44921875,67839.8515625,51215.19921875,89.77999877929688,46.68000030517578,11.930000305175781,35138.05078125,28.950000762939453,33128.44921875,11469.0,27330.849609375
2026-02-02,25088.400390625,778.0,26749.150390625,58619.0,76.69000244140625,21549.55078125,21249.349609375,11561.5498046875,22837.0,140.22000122070312,8591.7001953125,9125.25,38074.1484375,156.44000244140625,9505.349609375,1361.3499755859375,95.88999938964844,30178.400390625,67073.203125,50623.19921875,85.98999786376953,45.400001525878906,11.829999923706055,34613.30078125,28.65999984741211,32826.8515625,11397.849609375,26799.0
2026-02-03,25727.55078125,815.2999877929688,27500.30078125,60041.30078125,79.31999969482422,22200.25,21869.849609375,11893.2001953125,23446.30078125,144.72000122070312,8819.599609375,9402.099609375,38611.75,160.92999267578125,9733.0,1381.699951171875,98.01000213623047,30738.400390625,68849.3984375,50806.6484375,87.88999938964844,47.33000183105469,12.020000457763672,35657.55078125,29.389999389648438,33714.8984375,11622.7998046875,27674.05078125
2026-02-04,25776.0,824.4500122070312,27825.400390625,60238.1484375,80.0199966430664,22125.80078125,22002.0,12044.25,23534.94921875,144.49000549316406,8887.5,9549.4501953125,36345.6484375,161.9199981689453,9917.9501953125,1394.3499755859375,99.91000366210938,30831.30078125,69298.546875,50922.75,87.26000213623047,48.279998779296875,12.300000190734863,36370.3515625,29.360000610351562,33573.69921875,11787.150390625,27802.55078125
2026-02-05,25642.80078125,819.7000122070312,27664.5,60063.6484375,80.36000061035156,22119.900390625,21931.5,11921.2001953125,23411.69921875,144.16000366210938,8921.7001953125,9502.400390625,36143.30078125,160.16000366210938,9880.2001953125,1393.0,99.79000091552734,30663.55078125,68970.3984375,50731.6484375,85.5,47.869998931884766,12.279999732971191,36230.3515625,29.170000076293945,33386.3984375,11717.150390625,27689.349609375
2026-02-06,25693.69921875,824.8499755859375,27519.55078125,60120.55078125,79.91999816894531,21961.349609375,21926.849609375,11943.150390625,23434.0,143.61000061035156,8876.2001953125,9541.0,35611.05078125,160.07000732421875,9894.650390625,1390.75,99.81999969482422,30983.05078125,69058.3984375,51882.75,85.11000061035156,47.310001373291016,12.350000381469727,36451.69921875,29.350000381469727,33394.6015625,11799.849609375,27807.099609375
2026-02-09,25867.30078125,846.3499755859375,27791.44921875,60669.3515625,80.9000015258789,22290.69921875,22272.0,12129.4501953125,23683.400390625,144.67999267578125,9172.849609375,9614.2998046875,35616.6484375,163.8699951171875,9987.5,1451.5,99.87999725341797,31158.099609375,69729.3515625,52047.30078125,87.11000061035156,48.5099983215332,12.380000114440918,36578.8515625,29.40999984741211,33590.8515625,11873.400390625,28154.05078125
2026-02-10,25935.150390625,849.4000244140625,28173.19921875,60626.3984375,81.52999877929688,22210.5,22359.75,12228.2998046875,23753.75,145.08999633789062,9155.75,9636.9501953125,35722.19921875,164.85000610351562,10032.4501953125,1486.300048828125,100.36000061035156,31379.849609375,69829.6015625,52130.44921875,87.45999908447266,49.75,12.460000038146973,36671.0,29.579999923706055,33671.6015625,11945.75,28186.25
2026-02-11,25953.849609375,854.75,28538.69921875,60745.3515625,81.45999908447266,22434.19921875,22364.400390625,12276.5498046875,23783.05078125,147.66000366210938,9250.2001953125,9682.099609375,35095.1484375,164.5800018310547,10061.4501953125,1493.5999755859375,100.55000305175781,31495.25,70216.546875,52152.1015625,87.62999725341797,49.47999954223633,12.479999542236328,36657.25,29.510000228881836,33636.5,12012.400390625,28276.94921875
2026-02-12,25807.19921875,842.3499755859375,28504.05078125,60739.75,81.0199966430664,22386.30078125,22252.400390625,12279.2001953125,23651.55078125,147.58999633789062,9229.4501953125,9663.2998046875,33160.19921875,163.80999755859375,10019.900390625,1474.050048828125,100.44000244140625,31422.349609375,69916.1015625,51885.75,88.33000183105469,49.189998626708984,12.319999694824219,36452.6484375,29.399999618530273,33409.3984375,11976.5,28385.19921875
2026-02-13,25471.099609375,823.5999755859375,28234.30078125,60186.6484375,79.87999725341797,22194.900390625,21884.349609375,11872.7998046875,23313.150390625,146.6699981689453,9166.5,9542.5,32681.5,161.2100067138672,9795.9501953125,1462.800048828125,98.51000213623047,30800.099609375,68826.75,50902.1484375,87.45999908447266,48.060001373291016,12.130000114440918,35709.8984375,29.200000762939453,33037.0,11781.650390625,28126.349609375
2026-02-16,25682.75,836.7000122070312,28028.19921875,60949.1015625,80.62000274658203,22403.150390625,21977.19921875,11955.0,23472.44921875,147.60000610351562,9304.400390625,9654.0498046875,32738.05078125,161.0399932861328,9900.849609375,1450.050048828125,100.44999694824219,30996.849609375,69496.75,51318.8515625,87.69999694824219,47.4900016784668,12.25,36386.75,29.559999465942383,33314.44921875,11821.5,28306.25
2026-02-17,25725.400390625,834.1500244140625,28174.55078125,61174.0,80.48999786376953,22494.900390625,22039.69921875,11828.400390625,23540.05078125,147.6300048828125,9500.7998046875,9665.900390625,33075.05078125,162.2899932861328,9861.400390625,1459.949951171875,101.05000305175781,31069.05078125,69868.75,51778.30078125,88.9000015258789,47.459999084472656,12.229999542236328,36388.44921875,29.520000457763672,33335.8515625,11858.099609375,28287.400390625
2026-02-18,25819.349609375,839.2999877929688,28327.599609375,61550.80078125,80.2300033569336,22541.94921875,22159.94921875,11985.75,23645.80078125,147.86000061035156,9625.650390625,9733.4501953125,32668.30078125,163.10000610351562,9932.2998046875,1463.4000244140625,100.77999877929688,31352.5,70334.3515625,52406.5,89.68000030517578,47.70000076293945,12.3100004196167,36517.1015625,29.639999389648438,33358.55078125,11913.349609375,28463.25
2026-02-19,25454.349609375,817.8499755859375,27734.0,60739.55078125,79.26000213623047,22429.099609375,21813.400390625,11842.400390625,23297.44921875,147.4499969482422,9505.9501953125,9559.0498046875,32319.400390625,160.99000549316406,9796.2998046875,1430.75,100.31999969482422,30856.150390625,69028.75,51483.6015625,88.22000122070312,46.630001068115234,12.220000267028809,36088.0,29.15999984741211,32923.69921875,11675.849609375,28069.5
2026-02-20,25571.25,820.7000122070312,27846.80078125,61172.0,79.16999816894531,22452.400390625,21918.19921875,11989.9501953125,23395.0,148.25999450683594,9665.7998046875,9632.25,32004.05078125,160.88999938964844,9888.4501953125,1426.800048828125,101.62999725341797,31211.5,69453.6484375,51772.69921875,89.02999877929688,47.0,12.25,36581.1484375,29.40999984741211,32981.05078125,11710.7001953125,28210.599609375
