Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2025-12-05,26186.44921875,9540.650390625,30196.30078125,59777.19921875,29.290000915527344,22207.900390625,1434.550048828125,55202.8515625,46.84000015258789,166.39999389648438,27939.099609375,85.70999908447266,23835.25,893.1500244140625,34093.30078125,12.069999694824219,87.06999969482422,22947.150390625,150.67999267578125,38703.6484375,34971.80078125,10340.349609375,90.95999908447266,27881.900390625,68709.8515625,12376.150390625,9162.7001953125,8381.75
2025-12-08,25960.55078125,9427.150390625,29722.150390625,59238.55078125,29.139999389648438,21830.0,1395.3499755859375,54540.5,46.31999969482422,162.52000427246094,27596.80078125,82.54000091552734,23526.19921875,861.6500244140625,33801.8984375,11.979999542236328,84.01000213623047,22640.69921875,148.67999267578125,38590.69921875,34447.8515625,10141.7998046875,89.30000305175781,27687.150390625,67302.5,12170.5,9042.150390625,8146.10009765625
2025-12-09,25839.650390625,9430.849609375,29793.650390625,59222.3515625,28.989999771118164,21911.0,1405.050048828125,54521.19921875,46.08000183105469,164.07000732421875,27399.25,83.26000213623047,23516.25,869.8499755859375,33671.75,11.960000038146973,84.75,22522.849609375,148.27000427246094,38130.6015625,34666.80078125,10112.650390625,89.5999984741211,27549.75,67704.453125,12158.2998046875,9032.900390625,8251.2998046875
2025-12-10,25758.0,9405.650390625,29749.30078125,58960.3984375,28.899999618530273,21707.900390625,1411.800048828125,54506.0,45.029998779296875,162.77999877929688,27358.25,82.55999755859375,23408.80078125,866.7000122070312,33441.1484375,11.970000267028809,83.44000244140625,22561.5,148.44000244140625,37789.8984375,34635.25,10159.0,89.69000244140625,27404.30078125,67572.3984375,12075.099609375,9053.400390625,8193.5498046875
2025-12-11,25898.55078125,9440.25,29916.05078125,59209.8515625,29.1200008392334,21893.25,1410.550048828125,54619.6484375,46.06999969482422,163.92999267578125,27661.0,82.97000122070312,23550.849609375,873.2000122070312,33620.44921875,11.970000267028809,83.88999938964844,22783.44921875,149.47999572753906,38097.0,34751.94921875,10266.849609375,89.44000244140625,27561.900390625,67939.5,12139.75,9116.0,8235.349609375
2025-12-12,26046.94921875,9551.5498046875,30163.5,59389.94921875,29.290000915527344,22152.099609375,1409.8499755859375,54490.80078125,46.68000030517578,165.27999877929688,27820.849609375,83.0999984741211,23726.19921875,886.5499877929688,33803.75,12.09000015258789,85.0199966430664,22808.69921875,149.89999389648438,38274.75,35039.8515625,10536.4501953125,89.58000183105469,27672.599609375,68509.703125,12211.900390625,9263.75,8247.7998046875
2025-12-15,26027.30078125,9549.349609375,30271.400390625,59461.80078125,29.270000457763672,22136.80078125,1435.1500244140625,54868.3984375,46.20000076293945,165.91000366210938,27568.099609375,83.0,23725.19921875,886.1500244140625,33757.8984375,12.109999656677246,84.94000244140625,22719.400390625,149.49000549316406,38386.30078125,35028.1484375,10553.150390625,89.4800033569336,27603.150390625,68622.453125,12205.0498046875,9277.400390625,8285.75
2025-12-16,25860.099609375,9508.900390625,30293.94921875,59034.6015625,28.950000762939453,21966.150390625,1435.5999755859375,54863.44921875,45.77000045776367,164.39999389648438,27542.19921875,81.8499984741211,23570.150390625,874.75,33521.1484375,12.0,84.23999786376953,22591.5,148.49000549316406,38062.5,34769.25,10464.349609375,88.86000061035156,27385.55078125,68337.203125,12192.9501953125,9195.849609375,8212.0
2025-12-17,25818.55078125,9495.5498046875,30159.55078125,58926.75,28.770000457763672,21846.25,1411.050048828125,54603.3984375,45.4900016784668,163.25999450683594,27489.25,81.04000091552734,23496.05078125,867.4000244140625,33436.5,12.029999732971191,83.31999969482422,22612.150390625,148.0399932861328,38172.05078125,34737.0,10490.150390625,88.7300033569336,27251.94921875,68076.8515625,12136.849609375,9196.099609375,8318.2998046875
2025-12-18,25815.55078125,9463.2001953125,29989.94921875,58912.8515625,28.790000915527344,21892.75,1393.199951171875,54546.44921875,46.540000915527344,162.9499969482422,27321.900390625,80.87999725341797,23491.5,870.3499755859375,33506.8984375,11.989999771118164,83.72000122070312,22557.599609375,148.11000061035156,38633.3515625,34464.30078125,10516.150390625,88.2699966430664,27267.099609375,67830.25,12103.5,9168.849609375,8325.4501953125
2025-12-19,25966.400390625,9557.2001953125,30185.900390625,59069.19921875,28.8799991607666,22146.150390625,1394.4000244140625,54781.3515625,46.540000915527344,162.9499969482422,27657.25,82.55999755859375,23677.55078125,884.9000244140625,33662.75,12.09000015258789,84.68000030517578,22751.25,149.4423065185547,38691.6015625,34796.3984375,10521.099609375,89.3467025756836,27378.599609375,68378.6484375,12191.25,9221.900390625,8357.2998046875
2025-12-22,26172.400390625,9630.900390625,30398.599609375,59304.0,28.979999542236328,22328.94921875,1402.449951171875,55062.6484375,47.540000915527344,167.05999755859375,27885.30078125,85.0199966430664,23867.650390625,885.1500244140625,33967.05078125,12.1899995803833,85.68000030517578,22927.900390625,150.3300018310547,39488.0,35025.44921875,10669.0,89.95999908447266,27479.849609375,68842.75,12283.0,9287.2998046875,8376.4501953125
2025-12-23,26177.150390625,9615.7001953125,30399.80078125,59299.55078125,28.979999542236328,22353.5,1413.5999755859375,55348.6484375,47.47999954223633,167.35000610351562,27892.05078125,85.22000122070312,23895.150390625,883.6500244140625,33945.94921875,12.1899995803833,86.0999984741211,22875.099609375,150.47999572753906,39173.69921875,35214.25,10727.0498046875,91.16000366210938,27584.55078125,69096.296875,12282.7998046875,9340.0,8347.599609375
2025-12-24,26142.099609375,9587.4501953125,30353.150390625,59183.6015625,28.959999084472656,22247.349609375,1419.75,55113.75,47.18000030517578,167.25,27885.650390625,85.54000091552734,23850.25,885.1500244140625,33913.8515625,12.109999656677246,85.5999984741211,22757.400390625,149.9600067138672,38974.80078125,35095.1015625,10742.75,91.18000030517578,27565.5,68957.25,12272.2998046875,9314.9501953125,8309.5
2025-12-26,26042.30078125,9564.4501953125,30367.30078125,59011.3515625,28.920000076293945,22190.75,1410.949951171875,55132.05078125,46.86000061035156,167.07000732421875,27739.849609375,85.30999755859375,23780.25,883.1500244140625,33720.8515625,12.100000381469727,85.5199966430664,22684.650390625,149.55999755859375,38572.30078125,35058.80078125,10806.150390625,91.0999984741211,27430.75,68961.046875,12231.5498046875,9332.349609375,8287.4501953125
2025-12-29,25942.099609375,9518.5498046875,30319.44921875,58932.3515625,28.84000015258789,22100.94921875,1424.050048828125,55192.44921875,46.47999954223633,166.1699981689453,27592.5,84.8499984741211,23682.099609375,877.2000122070312,33569.8515625,12.079999923706055,85.31999969482422,22578.30078125,148.32000732421875,38282.69921875,34868.75,10789.099609375,90.2699966430664,27363.5,68638.75,12183.400390625,9318.75,8291.4501953125
2025-12-30,25938.849609375,9505.650390625,30341.55078125,59171.25,28.93000030517578,22061.900390625,1423.4000244140625,55033.1484375,46.130001068115234,165.92999267578125,27889.650390625,84.19000244140625,23668.80078125,869.7999877929688,33512.8515625,12.079999923706055,85.08000183105469,22540.05078125,148.2100067138672,37998.6015625,34813.8984375,11007.650390625,90.31999969482422,27382.80078125,68667.75,12182.150390625,9364.2998046875,8431.5
2025-12-31,26129.599609375,9616.349609375,30568.099609375,59581.8515625,29.110000610351562,22276.900390625,1444.699951171875,55475.6484375,46.7599983215332,167.7100067138672,28189.599609375,84.88999938964844,23871.55078125,877.9500122070312,33656.3984375,12.390000343322754,85.83999633789062,22723.650390625,149.5,37884.05078125,35325.6484375,11167.650390625,91.75,27613.30078125,69364.5,12289.4501953125,9515.150390625,8533.150390625
2026-01-01,26146.55078125,9616.349609375,30568.099609375,59711.55078125,29.18000030517578,22276.900390625,1444.699951171875,55475.6484375,46.459999084472656,167.52999877929688,28189.599609375,84.86000061035156,23871.55078125,877.9500122070312,33656.3984375,12.399999618530273,85.9000015258789,22723.650390625,148.77000427246094,38171.5,35325.6484375,11167.650390625,91.94000244140625,27613.30078125,69364.5,12289.4501953125,9515.150390625,8533.150390625
2026-01-02,26328.55078125,9765.75,30875.150390625,60150.94921875,29.3700008392334,22579.05078125,1462.9000244140625,53078.80078125,46.900001525878906,168.85000610351562,28803.650390625,85.48999786376953,24099.0,898.7999877929688,34044.94921875,12.529999732971191,86.38999938964844,22790.900390625,149.2899932861328,38320.30078125,36275.6484375,11421.849609375,94.7300033569336,27899.150390625,70416.8984375,12256.5,9734.650390625,8699.900390625
2026-01-05,26250.30078125,9726.650390625,30973.900390625,60044.19921875,29.350000381469727,22555.44921875,1472.0,53441.1015625,47.16999816894531,169.3300018310547,28894.150390625,87.2300033569336,24058.44921875,917.4000244140625,33818.6484375,12.399999618530273,85.19999694824219,22743.400390625,149.30999755859375,37771.1484375,36050.05078125,11490.7998046875,94.9000015258789,27851.44921875,70413.3984375,12283.2001953125,9736.7998046875,8739.7998046875
2026-01-06,26178.69921875,9611.599609375,31048.349609375,60118.3984375,29.299999237060547,22510.599609375,1456.5999755859375,53561.94921875,47.150001525878906,168.8300018310547,28922.349609375,86.94000244140625,24010.5,914.3499755859375,33878.5,12.210000038146973,84.44999694824219,23126.849609375,151.97999572753906,37977.3984375,35849.1484375,11524.0498046875,94.87000274658203,27945.099609375,70602.1015625,12274.650390625,9700.2001953125,8790.9501953125
2026-01-07,26140.75,9563.2001953125,31015.30078125,59990.8515625,29.31999969482422,22606.5,1457.550048828125,53493.80078125,47.689998626708984,169.19000244140625,28692.400390625,87.56999969482422,24016.599609375,909.7999877929688,33860.55078125,12.09000015258789,83.80000305175781,23286.25,152.86000061035156,38688.80078125,35763.5,11524.0,94.44000244140625,27853.349609375,70690.6015625,12249.900390625,9669.7001953125,8767.650390625
2026-01-08,25876.849609375,9383.349609375,30517.150390625,59686.5,29.200000762939453,22180.55078125,1437.4000244140625,53010.1484375,46.83000183105469,166.22000122070312,28414.94921875,86.80000305175781,23680.099609375,894.25,33624.0,11.75,82.45999908447266,22962.55078125,150.57000732421875,37920.30078125,34729.6484375,11132.0,92.58999633789062,27672.599609375,69196.1015625,12156.599609375,9437.25,8585.349609375
2026-01-09,25683.30078125,9303.2998046875,30322.400390625,59251.55078125,28.899999618530273,21985.900390625,1425.300048828125,52438.1484375,45.939998626708984,163.47000122070312,28087.650390625,86.69000244140625,23467.349609375,874.0,33310.8515625,11.800000190734863,81.27999877929688,22761.0,148.8800048828125,38027.19921875,34409.30078125,11094.7998046875,92.51000213623047,27382.099609375,68492.203125,12027.7998046875,9367.099609375,8601.0498046875
2026-01-12,25790.25,9332.7998046875,30388.44921875,59450.5,29.0,21948.849609375,1403.1500244140625,52745.5,46.2599983215332,162.22000122070312,28011.75,86.86000061035156,23510.44921875,863.2999877929688,33419.8984375,11.850000381469727,81.30999755859375,22668.44921875,148.3699951171875,37988.25,34473.55078125,11315.75,93.1500015258789,27518.5,68699.046875,12080.9501953125,9491.150390625,8657.2001953125
2026-01-13,25732.30078125,9226.5498046875,30396.400390625,59578.80078125,28.989999771118164,21918.69921875,1413.8499755859375,52577.1484375,46.70000076293945,163.0,27915.099609375,85.8499984741211,23480.650390625,857.9500122070312,33539.75,11.789999961853027,80.5999984741211,22562.30078125,148.1699981689453,38236.6015625,34416.69921875,11355.2001953125,93.4000015258789,27586.0,68522.0,12042.5498046875,9480.2001953125,8725.0
2026-01-14,25665.599609375,9258.349609375,30475.400390625,59580.1484375,28.979999542236328,21965.44921875,1415.449951171875,52258.6484375,47.619998931884766,163.97000122070312,27721.849609375,86.0199966430664,23475.849609375,850.0499877929688,33410.69921875,11.880000114440918,80.81999969482422,22505.400390625,147.9600067138672,37822.69921875,34622.25,11661.400390625,94.55000305175781,27501.400390625,68786.8984375,11989.5498046875,9620.5,8910.650390625
2026-01-16,25694.349609375,9252.400390625,30436.19921875,60095.1484375,29.110000610351562,21975.099609375,1410.550048828125,52142.5,48.189998626708984,163.33999633789062,27596.25,85.55000305175781,23485.30078125,853.0,33573.0,11.920000076293945,80.2300033569336,22217.05078125,146.75999450683594,39086.6484375,34346.3515625,11600.0498046875,93.83999633789062,27523.150390625,68857.8984375,11906.650390625,9620.599609375,9014.25
2026-01-19,25585.5,9168.75,30556.19921875,59891.3515625,29.190000534057617,21878.44921875,1384.5999755859375,52489.94921875,47.41999816894531,161.4600067138672,27632.44921875,85.25,23373.75,836.0,33432.3515625,11.720000267028809,80.41999816894531,22136.25,145.2100067138672,38902.5,34116.80078125,11593.0498046875,93.23999786376953,27518.94921875,68693.8984375,11924.7998046875,9534.599609375,8986.7001953125
2026-01-20,25232.5,9003.25,30024.44921875,59404.19921875,28.850000381469727,21334.599609375,1360.4000244140625,51713.0,46.189998626708984,157.3300018310547,26948.099609375,82.86000061035156,22946.650390625,793.9000244140625,33048.1484375,11.569999694824219,77.62999725341797,21714.30078125,142.61000061035156,38101.05078125,33360.0,11374.4501953125,91.72000122070312,27200.599609375,67110.8984375,11666.2998046875,9341.75,8868.849609375
2026-01-21,25157.5,9015.5,29925.0,58800.30078125,28.600000381469727,21118.44921875,1354.0,51402.5,45.16999816894531,155.82000732421875,26871.25,81.87999725341797,22835.150390625,788.2999877929688,32910.6484375,11.569999694824219,77.83999633789062,21584.400390625,141.4499969482422,37992.30078125,33370.05078125,11438.9501953125,91.5199966430664,26963.5,66864.453125,11662.0,9347.5,8779.400390625
2026-01-22,25289.900390625,9079.650390625,30280.150390625,59200.1015625,28.790000915527344,21376.0,1386.3499755859375,51978.3984375,45.91999816894531,157.33999633789062,27110.19921875,84.08000183105469,23008.75,782.5,33044.0,11.600000381469727,78.0999984741211,21928.0,143.24000549316406,38301.75,33747.0,11573.7001953125,93.41000366210938,27149.94921875,67592.796875,11692.150390625,9464.7001953125,8984.7998046875
2026-01-23,25048.650390625,8926.0498046875,30018.400390625,58473.1015625,28.469999313354492,21008.55078125,1351.550048828125,51662.05078125,45.130001068115234,154.1999969482422,26804.55078125,82.5,22706.19921875,756.3499755859375,32707.94921875,11.420000076293945,76.19999694824219,21722.25,142.57000732421875,38238.5,33098.30078125,11477.7998046875,92.18000030517578,26821.349609375,66260.546875,11532.7998046875,9333.7001953125,8781.0498046875
2026-01-27,25175.400390625,8983.7998046875,30061.599609375,59205.44921875,28.760000228881836,21119.099609375,1332.050048828125,51349.75,45.63999938964844,154.67999267578125,26554.0,83.87000274658203,22819.25,759.4000244140625,32957.80078125,11.539999961853027,76.06999969482422,21788.44921875,142.10000610351562,38566.1015625,33293.1015625,11829.650390625,93.41000366210938,27058.0,66696.546875,11444.7998046875,9492.599609375,8935.75
2026-01-28,25342.75,9083.75,30357.05078125,59598.80078125,28.8700008392334,21460.94921875,1360.4000244140625,50985.44921875,47.13999938964844,157.6999969482422,26737.599609375,89.6500015258789,23082.099609375,771.2999877929688,33191.55078125,11.899999618530273,76.75,21739.849609375,141.17999267578125,38725.3515625,34685.44921875,12106.4501953125,98.08000183105469,27335.19921875,68205.6484375,11457.9501953125,9706.7998046875,9085.7998046875
2026-01-29,25418.900390625,9160.650390625,30489.55078125,59957.8515625,29.239999771118164,21483.650390625,1360.0999755859375,50523.8984375,47.4900016784668,157.5399932861328,26555.400390625,88.63999938964844,23134.80078125,776.5,33342.25,12.029999732971191,76.05999755859375,21564.0,140.39999389648438,38431.30078125,35335.19921875,12478.0498046875,99.27999877929688,27509.599609375,68409.75,11387.150390625,9859.7001953125,9014.2001953125
2026-01-30,25320.650390625,9153.2001953125,30419.44921875,59610.44921875,28.950000762939453,21490.900390625,1385.199951171875,51215.19921875,46.68000030517578,158.38999938964844,26750.349609375,89.77999877929688,23079.5,783.0,33128.44921875,11.930000305175781,76.80000305175781,21715.099609375,141.10000610351562,38036.1484375,35138.05078125,11827.5498046875,98.19000244140625,27330.849609375,67839.8515625,11469.0,9649.9501953125,9019.349609375
2026-02-02,25088.400390625,9125.25,30178.400390625,58619.0,28.65999984741211,21249.349609375,1361.3499755859375,50623.19921875,45.400001525878906,156.44000244140625,26749.150390625,85.98999786376953,22837.0,778.0,32826.8515625,11.829999923706055,76.69000244140625,21549.55078125,140.22000122070312,38074.1484375,34613.30078125,11561.5498046875,95.88999938964844,26799.0,67073.203125,11397.849609375,9505.349609375,8591.7001953125
2026-02-03,25727.55078125,9402.099609375,30738.400390625,60041.30078125,29.389999389648438,21869.849609375,1381.699951171875,50806.6484375,47.33000183105469,160.92999267578125,27500.30078125,87.88999938964844,23446.30078125,815.2999877929688,33714.8984375,12.020000457763672,79.31999969482422,22200.25,144.72000122070312,38611.75,35657.55078125,11893.2001953125,98.01000213623047,27674.05078125,68849.3984375,11622.7998046875,9733.0,8819.599609375
2026-02-04,25776.0,9549.4501953125,30831.30078125,60238.1484375,29.360000610351562,22002.0,1394.3499755859375,50922.75,48.279998779296875,161.9199981689453,27825.400390625,87.26000213623047,23534.94921875,824.4500122070312,33573.69921875,12.300000190734863,80.0199966430664,22125.80078125,144.49000549316406,36345.6484375,36370.3515625,12044.25,99.91000366210938,27802.55078125,69298.546875,11787.150390625,9917.9501953125,8887.5
2026-02-05,25642.80078125,9502.400390625,30663.55078125,60063.6484375,29.170000076293945,21931.5,1393.0,50731.6484375,47.869998931884766,160.16000366210938,27664.5,85.5,23411.69921875,819.7000122070312,33386.3984375,12.279999732971191,80.36000061035156,22119.900390625,144.16000366210938,36143.30078125,36230.3515625,11921.2001953125,99.79000091552734,27689.349609375,68970.3984375,11717.150390625,9880.2001953125,8921.7001953125
2026-02-06,25693.69921875,9541.0,30983.05078125,60120.55078125,29.350000381469727,21926.849609375,1390.75,51882.75,47.310001373291016,160.07000732421875,27519.55078125,85.11000061035156,23434.0,824.8499755859375,33394.6015625,12.350000381469727,79.91999816894531,21961.349609375,143.61000061035156,35611.05078125,36451.69921875,11943.150390625,99.81999969482422,27807.099609375,69058.3984375,11799.849609375,9894.650390625,8876.2001953125
2026-02-09,25867.30078125,9614.2998046875,31158.099609375,60669.3515625,29.40999984741211,22272.0,1451.5,52047.30078125,48.5099983215332,163.8699951171875,27791.44921875,87.11000061035156,23683.400390625,846.3499755859375,33590.8515625,12.380000114440918,80.9000015258789,22290.69921875,144.67999267578125,35616.6484375,36578.8515625,12129.4501953125,99.87999725341797,28154.05078125,69729.3515625,11873.400390625,9987.5,9172.849609375
2026-02-10,25935.150390625,9636.9501953125,31379.849609375,60626.3984375,29.579999923706055,22359.75,1486.300048828125,52130.44921875,49.75,164.85000610351562,28173.19921875,87.45999908447266,23753.75,849.4000244140625,33671.6015625,12.460000038146973,81.52999877929688,22210.5,145.08999633789062,35722.19921875,36671.0,12228.2998046875,100.36000061035156,28186.25,69829.6015625,11945.75,10032.4501953125,9155.75
2026-02-11,25953.849609375,9682.099609375,31495.25,60745.3515625,29.510000228881836,22364.400390625,1493.5999755859375,52152.1015625,49.47999954223633,164.5800018310547,28538.69921875,87.62999725341797,23783.05078125,854.75,33636.5,12.479999542236328,81.45999908447266,22434.19921875,147.66000366210938,35095.1484375,36657.25,12276.5498046875,100.55000305175781,28276.94921875,70216.546875,12012.400390625,10061.4501953125,9250.2001953125
2026-02-12,25807.19921875,9663.2998046875,31422.349609375,60739.75,29.399999618530273,22252.400390625,1474.050048828125,51885.75,49.189998626708984,163.80999755859375,28504.05078125,88.33000183105469,23651.55078125,842.3499755859375,33409.3984375,12.319999694824219,81.0199966430664,22386.30078125,147.58999633789062,33160.19921875,36452.6484375,12279.2001953125,100.44000244140625,28385.19921875,69916.1015625,11976.5,10019.900390625,9229.4501953125
2026-02-13,25471.099609375,9542.5,30800.099609375,60186.6484375,29.200000762939453,21884.349609375,1462.800048828125,50902.1484375,48.060001373291016,161.2100067138672,28234.30078125,87.45999908447266,23313.150390625,823.5999755859375,33037.0,12.130000114440918,79.87999725341797,22194.900390625,146.6699981689453,32681.5,35709.8984375,11872.7998046875,98.51000213623047,28126.349609375,68826.75,11781.650390625,9795.9501953125,9166.5
2026-02-16,25682.75,9654.0498046875,30996.849609375,60949.1015625,29.559999465942383,21977.19921875,1450.050048828125,51318.8515625,47.4900016784668,161.0399932861328,28028.19921875,87.69999694824219,23472.44921875,836.7000122070312,33314.44921875,12.25,80.62000274658203,22403.150390625,147.60000610351562,32738.05078125,36386.75,11955.0,100.44999694824219,28306.25,69496.75,11821.5,9900.849609375,9304.400390625
2026-02-17,25725.400390625,9665.900390625,31069.05078125,61174.0,29.520000457763672,22039.69921875,1459.949951171875,51778.30078125,47.459999084472656,162.2899932861328,28174.55078125,88.9000015258789,23540.05078125,834.1500244140625,33335.8515625,12.229999542236328,80.48999786376953,22494.900390625,147.6300048828125,33075.05078125,36388.44921875,11828.400390625,101.05000305175781,28287.400390625,69868.75,11858.099609375,9861.400390625,9500.7998046875
2026-02-18,25819.349609375,9733.4501953125,31352.5,61550.80078125,29.639999389648438,22159.94921875,1463.4000244140625,52406.5,47.70000076293945,163.10000610351562,28327.599609375,89.68000030517578,23645.80078125,839.2999877929688,33358.55078125,12.3100004196167,80.2300033569336,22541.94921875,147.86000061035156,32668.30078125,36517.1015625,11985.75,100.77999877929688,28463.25,70334.3515625,11913.349609375,9932.2998046875,9625.650390625
2026-02-19,25454.349609375,9559.0498046875,30856.150390625,60739.55078125,29.15999984741211,21813.400390625,1430.75,51483.6015625,46.630001068115234,160.99000549316406,27734.0,88.22000122070312,23297.44921875,817.8499755859375,32923.69921875,12.220000267028809,79.26000213623047,22429.099609375,147.4499969482422,32319.400390625,36088.0,11842.400390625,100.31999969482422,28069.5,69028.75,11675.849609375,9796.2998046875,9505.9501953125
2026-02-20,25571.25,9632.25,31211.5,61172.0,29.40999984741211,21918.19921875,1426.800048828125,51772.69921875,47.0,160.88999938964844,27846.80078125,89.02999877929688,23395.0,820.7000122070312,32981.05078125,12.25,79.16999816894531,22452.400390625,148.25999450683594,32004.05078125,36581.1484375,11989.9501953125,101.62999725341797,28210.599609375,69453.6484375,11710.7001953125,9888.4501953125,9665.7998046875
2026-02-23,25713.0,9714.2998046875,31514.25,61264.25,29.459999084472656,21882.099609375,1429.5999755859375,52136.3515625,47.08000183105469,161.3699951171875,28077.0,88.4800033569336,23484.94921875,819.1500244140625,33154.8984375,12.289999961853027,79.69999694824219,22578.55078125,148.6300048828125,31550.5,36741.55078125,11962.75,101.94000244140625,28455.0,69723.1015625,11765.5498046875,9891.5,9796.849609375
2026-02-24,25424.650390625,9644.5498046875,31638.75,61047.30078125,29.31999969482422,21820.19921875,1410.9000244140625,52235.25,46.779998779296875,160.14999389648438,27950.0,88.0,23304.599609375,798.3499755859375,32669.599609375,12.350000381469727,80.22000122070312,22632.05078125,149.17999267578125,30053.5,37028.1015625,12073.849609375,102.66999816894531,28295.099609375,69778.453125,11664.0498046875,9960.349609375,9825.0498046875
2026-02-25,25482.5,9615.4501953125,32027.69921875,61043.3515625,29.40999984741211,21959.05078125,1417.4000244140625,52105.30078125,47.27000045776367,161.50999450683594,28466.5,88.75,23403.80078125,796.8499755859375,32740.55078125,12.319999694824219,79.19000244140625,23051.849609375,151.13999938964844,30526.349609375,37118.6015625,12399.400390625,103.31999969482422,28339.650390625,70399.25,11703.7001953125,10035.2001953125,9787.2001953125
2026-02-26,25496.55078125,9646.25,32116.30078125,61187.69921875,29.5,22087.150390625,1407.75,52023.0,47.209999084472656,161.63999938964844,28693.400390625,90.05000305175781,23448.5,798.6500244140625,32721.849609375,12.430000305175781,79.05999755859375,23301.650390625,153.13999938964844,30554.19921875,37181.80078125,12448.0,103.2699966430664,28309.849609375,70628.5,11710.5,10067.25,9879.849609375
2026-02-27,25178.650390625,9532.650390625,31703.099609375,60529.0,29.110000610351562,21847.349609375,1416.1500244140625,51142.19921875,46.310001373291016,160.22000122070312,28158.849609375,89.31999969482422,23166.849609375,780.5999755859375,32325.599609375,12.399999618530273,77.76000213623047,22952.349609375,151.22000122070312,30603.849609375,37045.19921875,12240.650390625,102.86000061035156,27869.75,69710.8984375,11537.099609375,9955.9501953125,9820.4501953125
2026-03-02,24865.69921875,9320.099609375,31334.69921875,59839.6484375,28.8700008392334,21476.25,1390.3499755859375,50751.6484375,45.5,157.1199951171875,27540.099609375,89.83000183105469,22835.94921875,768.0499877929688,31975.150390625,12.180000305175781,75.44000244140625,22956.69921875,151.14999389648438,30272.94921875,36453.3984375,12269.7998046875,102.31999969482422,27564.099609375,68650.25,11352.849609375,9849.5498046875,9639.349609375
2026-03-04,24480.5,9117.7998046875,30469.0,58755.25,28.309999465942383,21004.94921875,1348.0,49797.5,44.75,153.82000732421875,26867.150390625,88.80000305175781,22409.80078125,744.1500244140625,31604.900390625,11.789999961853027,73.2699966430664,22672.19921875,148.52999877929688,30305.30078125,35589.6015625,11779.75,101.19999694824219,27020.44921875,66799.3984375,11189.0498046875,9567.0,9327.25
2026-03-05,24765.900390625,9319.7001953125,30829.599609375,59055.8515625,28.5,21326.0,1362.449951171875,50000.80078125,46.02000045776367,155.8000030517578,27366.80078125,91.16999816894531,22697.80078125,757.7999877929688,31806.650390625,11.979999542236328,74.26000213623047,23005.5,151.77999877929688,30126.80078125,36273.8515625,12049.2001953125,103.30999755859375,27235.80078125,67722.203125,11310.0498046875,9763.150390625,9372.599609375
2026-03-06,24450.44921875,9237.0498046875,30819.30078125,57783.25,27.84000015258789,21181.80078125,1354.550048828125,49970.6015625,45.54999923706055,155.8000030517578,27076.400390625,93.76000213623047,22481.30078125,742.0,31230.5,11.960000038146973,73.23999786376953,22970.19921875,150.33999633789062,30138.400390625,36319.6015625,12000.4501953125,103.66999816894531,26652.44921875,67476.6484375,11194.4501953125,9726.7001953125,9184.349609375
2026-03-09,24028.05078125,9095.7998046875,30140.900390625,56019.80078125,27.110000610351562,20749.44921875,1331.699951171875,49192.3984375,45.290000915527344,151.9199981689453,25965.94921875,91.70999908447266,22056.55078125,732.7999877929688,30705.400390625,11.65999984741211,71.04000091552734,22933.75,150.4199981689453,30162.05078125,35657.75,11688.7998046875,102.19999694824219,26039.30078125,66070.6484375,10972.5498046875,9514.4501953125,8819.2998046875
2026-03-10,24261.599609375,9139.900390625,30606.19921875,56950.80078125,27.6200008392334,21079.75,1351.75,49603.55078125,46.349998474121094,154.82000732421875,26770.55078125,92.19000244140625,22342.94921875,744.1500244140625,31019.349609375,11.619999885559082,72.55999755859375,23253.650390625,151.8800048828125,30024.05078125,36038.94921875,11868.5,102.62000274658203,26535.19921875,67227.953125,11134.7001953125,9613.400390625,9013.7998046875
2026-03-11,23866.849609375,9039.25,30210.900390625,55735.75,26.93000030517578,20839.349609375,1344.75,49059.69921875,45.619998931884766,154.27999877929688,25926.0,90.72000122070312,22042.30078125,731.4000244140625,30464.75,11.65999984741211,71.91000366210938,23348.05078125,151.99000549316406,29651.69921875,36138.5,11822.099609375,102.87000274658203,25920.80078125,66498.6484375,10928.599609375,9563.5498046875,8848.400390625
2026-03-12,23639.150390625,8995.400390625,29906.0,55100.94921875,26.510000228881836,20790.900390625,1349.1500244140625,48189.1484375,45.47999954223633,153.88999938964844,25098.0,90.37000274658203,21897.5,719.5,30240.900390625,11.710000038146973,71.5199966430664,23275.19921875,150.86000061035156,29579.44921875,36834.3515625,11863.900390625,104.47000122070312,25663.19921875,66424.546875,10755.099609375,9637.2998046875,8846.0498046875
