Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2025-11-07,26779.55078125,22026.400390625,946.4000244140625,9278.650390625,28.3700008392334,86.73999786376953,27238.75,69366.1484375,22169.80078125,30089.30078125,33028.69921875,35790.30078125,46.5,149.7899932861328,12253.2001953125,87.4000015258789,1489.6500244140625,9393.599609375,23521.5,171.60000610351562,35117.6484375,55437.19921875,10426.7998046875,57876.80078125,8352.150390625,92.05000305175781,25492.30078125,12.15999984741211
2025-11-10,26859.849609375,22126.599609375,944.1500244140625,9295.7998046875,28.440000534057617,86.76000213623047,27305.05078125,69629.203125,22379.849609375,30207.400390625,33150.3515625,35921.6015625,46.470001220703125,148.94000244140625,12224.25,88.5,1474.1500244140625,9421.150390625,23596.900390625,171.57000732421875,35688.25,55334.44921875,10484.5,57937.55078125,8340.7001953125,92.3499984741211,25574.349609375,12.170000076293945
2025-11-11,27148.25,22224.400390625,942.5999755859375,9349.9501953125,28.469999313354492,87.13999938964844,27279.30078125,69725.1015625,22369.599609375,30250.0,33273.6484375,36069.8515625,46.5099983215332,149.3800048828125,12320.099609375,90.80999755859375,1473.050048828125,9494.5,23682.650390625,171.33999633789062,36116.8984375,55523.05078125,10559.099609375,58138.1484375,8307.9501953125,92.81999969482422,25694.94921875,12.229999542236328
2025-11-12,27485.150390625,22394.44921875,937.9500122070312,9363.5,28.579999923706055,87.79000091552734,27337.349609375,69807.953125,22593.400390625,30285.099609375,33499.94921875,36287.8984375,47.189998626708984,150.5,12389.5,90.55999755859375,1487.449951171875,9559.650390625,23836.900390625,172.6300048828125,36855.3984375,55529.19921875,10542.5498046875,58274.6484375,8359.75,93.02999877929688,25875.80078125,12.359999656677246
2025-11-13,27382.80078125,22322.44921875,941.9000244140625,9364.650390625,28.6299991607666,87.72000122070312,27396.150390625,69851.6484375,22686.80078125,30302.55078125,33512.8984375,36187.8515625,47.18000030517578,150.66000366210938,12357.150390625,89.7699966430664,1479.199951171875,9600.2998046875,23816.0,171.72999572753906,36679.5,55243.5,10588.599609375,58381.94921875,8303.0498046875,92.55999755859375,25879.150390625,12.329999923706055
2025-11-14,27239.80078125,22331.25,941.1500244140625,9337.849609375,28.600000381469727,88.31999969482422,27491.849609375,69786.8515625,22821.05078125,30172.0,33536.25,36261.1015625,47.27000045776367,150.94000244140625,12389.099609375,90.9800033569336,1479.699951171875,9619.0,23836.349609375,172.1699981689453,36301.25,55560.80078125,10494.75,58517.55078125,8399.900390625,93.4000015258789,25910.05078125,12.369999885559082
2025-11-17,27472.650390625,22482.400390625,945.3499755859375,9357.0498046875,28.90999984741211,88.55999755859375,27646.19921875,70154.1015625,22867.599609375,30350.5,33717.55078125,36441.8515625,47.58000183105469,151.72000122070312,12478.25,91.06999969482422,1485.6500244140625,9651.099609375,23954.55078125,173.44000244140625,36375.19921875,55677.1484375,10495.849609375,58962.69921875,8491.650390625,93.5999984741211,26013.44921875,12.420000076293945
2025-11-18,27368.25,22342.650390625,927.2999877929688,9285.0498046875,28.829999923706055,88.02999877929688,27546.75,69643.5,22713.650390625,30174.0,33588.3984375,36223.75,47.380001068115234,150.92999267578125,12431.25,90.4000015258789,1482.25,9620.0,23824.650390625,171.19000244140625,35975.19921875,55363.44921875,10383.7001953125,58899.25,8477.75,93.08999633789062,25910.05078125,12.350000381469727
2025-11-19,27434.44921875,22414.650390625,924.0499877929688,9250.099609375,28.979999542236328,88.16000366210938,27643.69921875,69635.8515625,22727.650390625,30206.900390625,33868.3515625,36132.30078125,47.9900016784668,151.22000122070312,12481.099609375,90.33999633789062,1478.300048828125,9637.400390625,23906.30078125,170.6300048828125,37044.6484375,55380.80078125,10384.150390625,59216.05078125,8576.400390625,93.05999755859375,26052.650390625,12.300000190734863
2025-11-20,27554.0,22406.75,922.7999877929688,9275.7998046875,29.010000228881836,89.05000305175781,27861.349609375,69567.75,22687.55078125,30247.75,34033.19921875,36232.69921875,48.15999984741211,151.17999267578125,12499.2998046875,91.0999984741211,1455.550048828125,9692.2998046875,23975.44921875,170.72999572753906,37043.30078125,55426.69921875,10386.0498046875,59347.69921875,8500.349609375,93.2300033569336,26192.150390625,12.359999656677246
2025-11-21,27537.849609375,22151.150390625,905.5999755859375,9172.0,28.809999465942383,89.16999816894531,27566.150390625,68669.1484375,22580.94921875,30063.650390625,33809.30078125,35852.3984375,47.54999923706055,150.47999572753906,12500.25,89.13999938964844,1444.199951171875,9661.4501953125,23790.25,168.14999389648438,36885.3515625,55504.69921875,10142.5498046875,58867.69921875,8378.7001953125,92.5999984741211,26068.150390625,12.270000457763672
2025-11-24,27442.19921875,22079.400390625,887.0,9067.650390625,28.809999465942383,88.23999786376953,27498.650390625,67997.453125,22492.44921875,29915.099609375,33732.1015625,35427.8515625,47.029998779296875,149.7899932861328,12422.2001953125,86.94999694824219,1436.5,9589.2998046875,23674.55078125,167.3800048828125,37037.94921875,55138.1484375,10017.900390625,58835.3515625,8365.75,91.47000122070312,25959.5,12.1899995803833
2025-11-25,27378.69921875,22136.44921875,901.3499755859375,9081.650390625,28.700000762939453,88.05999755859375,27409.400390625,68172.453125,22590.94921875,29923.69921875,33611.1484375,35350.3515625,47.11000061035156,150.7100067138672,12405.0,87.05999755859375,1424.949951171875,9589.5498046875,23655.05078125,167.69000244140625,36826.8984375,55052.1015625,10073.400390625,58820.30078125,8486.5,91.47000122070312,25884.80078125,12.140000343322754
2025-11-26,27696.400390625,22419.099609375,911.4500122070312,9243.849609375,29.139999389648438,89.48999786376953,27799.5,69189.3984375,22862.349609375,30310.75,34017.3515625,35964.80078125,48.119998931884766,151.72999572753906,12497.900390625,88.13999938964844,1448.050048828125,9698.25,23955.19921875,169.69000244140625,37364.6015625,55442.6015625,10280.7001953125,59528.05078125,8551.9501953125,92.33999633789062,26205.30078125,12.350000381469727
2025-11-27,27603.650390625,22420.099609375,904.9000244140625,9218.5498046875,29.309999465942383,89.66000366210938,27946.19921875,69069.796875,22863.0,30338.55078125,34101.05078125,35756.1484375,48.29999923706055,151.38999938964844,12450.349609375,87.87000274658203,1460.199951171875,9682.0,23947.75,169.10000610351562,37446.30078125,55470.55078125,10273.75,59737.30078125,8502.099609375,91.97000122070312,26215.55078125,12.270000457763672
2025-11-28,27774.599609375,22395.400390625,903.1500244140625,9210.7001953125,29.290000915527344,89.7300033569336,27890.25,69137.453125,22998.30078125,30392.44921875,34003.55078125,35548.30078125,47.93000030517578,152.0800018310547,12472.150390625,88.0,1468.25,9653.900390625,23933.19921875,168.72000122070312,37405.5,55595.80078125,10293.0498046875,59752.69921875,8514.400390625,91.55999755859375,26202.94921875,12.1899995803833
2025-12-01,27993.0,22372.30078125,893.9000244140625,9227.5,29.260000228881836,89.93000030517578,27814.5,69220.6015625,22887.75,30502.099609375,33929.8984375,35539.25,48.20000076293945,151.92999267578125,12462.4501953125,87.98999786376953,1464.800048828125,9630.75,23922.44921875,169.0800018310547,37549.75,55500.5,10353.2001953125,59681.3515625,8535.7001953125,91.95999908447266,26175.75,12.199999809265137
2025-12-02,27979.5,22327.849609375,892.0499877929688,9197.7001953125,29.010000228881836,89.05000305175781,27565.25,69154.453125,22905.0,30601.599609375,33730.5,35459.3984375,47.709999084472656,151.35000610351562,12459.9501953125,87.33999633789062,1458.9000244140625,9587.9501953125,23822.25,168.1699981689453,37541.25,55390.94921875,10315.849609375,59273.80078125,8514.900390625,91.54000091552734,26032.19921875,12.140000343322754
2025-12-03,27643.80078125,22130.150390625,885.3499755859375,9136.599609375,29.139999389648438,88.26000213623047,27629.599609375,68400.8515625,22907.849609375,30338.55078125,33777.3515625,35105.0,46.81999969482422,151.00999450683594,12325.2001953125,85.79000091552734,1462.550048828125,9509.5,23716.30078125,167.61000061035156,37825.25,54949.1015625,10265.2001953125,59348.25,8253.2001953125,90.70999908447266,25986.0,12.0600004196167
2025-12-04,27732.69921875,22120.75,890.0999755859375,9136.7001953125,29.25,87.29000091552734,27611.44921875,68560.796875,22958.94921875,30260.75,33846.19921875,34986.1015625,46.689998626708984,150.7100067138672,12349.650390625,86.23999786376953,1441.4000244140625,9501.2001953125,23741.099609375,167.25,38360.25,55209.30078125,10271.4501953125,59288.69921875,8256.7001953125,90.94999694824219,26033.75,12.0600004196167
2025-12-05,27939.099609375,22207.900390625,893.1500244140625,9162.7001953125,29.290000915527344,87.06999969482422,27881.900390625,68709.8515625,22947.150390625,30196.30078125,34093.30078125,34971.80078125,46.84000015258789,150.67999267578125,12376.150390625,85.70999908447266,1434.550048828125,9540.650390625,23835.25,166.39999389648438,38703.6484375,55202.8515625,10340.349609375,59777.19921875,8381.75,90.95999908447266,26186.44921875,12.069999694824219
2025-12-08,27596.80078125,21830.0,861.6500244140625,9042.150390625,29.139999389648438,84.01000213623047,27687.150390625,67302.5,22640.69921875,29722.150390625,33801.8984375,34447.8515625,46.31999969482422,148.67999267578125,12170.5,82.54000091552734,1395.3499755859375,9427.150390625,23526.19921875,162.52000427246094,38590.69921875,54540.5,10141.7998046875,59238.55078125,8146.10009765625,89.30000305175781,25960.55078125,11.979999542236328
2025-12-09,27399.25,21911.0,869.8499755859375,9032.900390625,28.989999771118164,84.75,27549.75,67704.453125,22522.849609375,29793.650390625,33671.75,34666.80078125,46.08000183105469,148.27000427246094,12158.2998046875,83.26000213623047,1405.050048828125,9430.849609375,23516.25,164.07000732421875,38130.6015625,54521.19921875,10112.650390625,59222.3515625,8251.2998046875,89.5999984741211,25839.650390625,11.960000038146973
2025-12-10,27358.25,21707.900390625,866.7000122070312,9053.400390625,28.899999618530273,83.44000244140625,27404.30078125,67572.3984375,22561.5,29749.30078125,33441.1484375,34635.25,45.029998779296875,148.44000244140625,12075.099609375,82.55999755859375,1411.800048828125,9405.650390625,23408.80078125,162.77999877929688,37789.8984375,54506.0,10159.0,58960.3984375,8193.5498046875,89.69000244140625,25758.0,11.970000267028809
2025-12-11,27661.0,21893.25,873.2000122070312,9116.0,29.1200008392334,83.88999938964844,27561.900390625,67939.5,22783.44921875,29916.05078125,33620.44921875,34751.94921875,46.06999969482422,149.47999572753906,12139.75,82.97000122070312,1410.550048828125,9440.25,23550.849609375,163.92999267578125,38097.0,54619.6484375,10266.849609375,59209.8515625,8235.349609375,89.44000244140625,25898.55078125,11.970000267028809
2025-12-12,27820.849609375,22152.099609375,886.5499877929688,9263.75,29.290000915527344,85.0199966430664,27672.599609375,68509.703125,22808.69921875,30163.5,33803.75,35039.8515625,46.68000030517578,149.89999389648438,12211.900390625,83.0999984741211,1409.8499755859375,9551.5498046875,23726.19921875,165.27999877929688,38274.75,54490.80078125,10536.4501953125,59389.94921875,8247.7998046875,89.58000183105469,26046.94921875,12.09000015258789
2025-12-15,27568.099609375,22136.80078125,886.1500244140625,9277.400390625,29.270000457763672,84.94000244140625,27603.150390625,68622.453125,22719.400390625,30271.400390625,33757.8984375,35028.1484375,46.20000076293945,149.49000549316406,12205.0498046875,83.0,1435.1500244140625,9549.349609375,23725.19921875,165.91000366210938,38386.30078125,54868.3984375,10553.150390625,59461.80078125,8285.75,89.4800033569336,26027.30078125,12.109999656677246
2025-12-16,27542.19921875,21966.150390625,874.75,9195.849609375,28.950000762939453,84.23999786376953,27385.55078125,68337.203125,22591.5,30293.94921875,33521.1484375,34769.25,45.77000045776367,148.49000549316406,12192.9501953125,81.8499984741211,1435.5999755859375,9508.900390625,23570.150390625,164.39999389648438,38062.5,54863.44921875,10464.349609375,59034.6015625,8212.0,88.86000061035156,25860.099609375,12.0
2025-12-17,27489.25,21846.25,867.4000244140625,9196.099609375,28.770000457763672,83.31999969482422,27251.94921875,68076.8515625,22612.150390625,30159.55078125,33436.5,34737.0,45.4900016784668,148.0399932861328,12136.849609375,81.04000091552734,1411.050048828125,9495.5498046875,23496.05078125,163.25999450683594,38172.05078125,54603.3984375,10490.150390625,58926.75,8318.2998046875,88.7300033569336,25818.55078125,12.029999732971191
2025-12-18,27321.900390625,21892.75,870.3499755859375,9168.849609375,28.790000915527344,83.72000122070312,27267.099609375,67830.25,22557.599609375,29989.94921875,33506.8984375,34464.30078125,46.540000915527344,148.11000061035156,12103.5,80.87999725341797,1393.199951171875,9463.2001953125,23491.5,162.9499969482422,38633.3515625,54546.44921875,10516.150390625,58912.8515625,8325.4501953125,88.2699966430664,25815.55078125,11.989999771118164
2025-12-19,27657.25,22146.150390625,884.9000244140625,9221.900390625,28.8799991607666,84.68000030517578,27378.599609375,68378.6484375,22751.25,30185.900390625,33662.75,34796.3984375,46.540000915527344,149.4423065185547,12191.25,82.55999755859375,1394.4000244140625,9557.2001953125,23677.55078125,162.9499969482422,38691.6015625,54781.3515625,10521.099609375,59069.19921875,8357.2998046875,89.3467025756836,25966.400390625,12.09000015258789
2025-12-22,27885.30078125,22328.94921875,885.1500244140625,9287.2998046875,28.979999542236328,85.68000030517578,27479.849609375,68842.75,22927.900390625,30398.599609375,33967.05078125,35025.44921875,47.540000915527344,150.3300018310547,12283.0,85.0199966430664,1402.449951171875,9630.900390625,23867.650390625,167.05999755859375,39488.0,55062.6484375,10669.0,59304.0,8376.4501953125,89.95999908447266,26172.400390625,12.1899995803833
2025-12-23,27892.05078125,22353.5,883.6500244140625,9340.0,28.979999542236328,86.0999984741211,27584.55078125,69096.296875,22875.099609375,30399.80078125,33945.94921875,35214.25,47.47999954223633,150.47999572753906,12282.7998046875,85.22000122070312,1413.5999755859375,9615.7001953125,23895.150390625,167.35000610351562,39173.69921875,55348.6484375,10727.0498046875,59299.55078125,8347.599609375,91.16000366210938,26177.150390625,12.1899995803833
2025-12-24,27885.650390625,22247.349609375,885.1500244140625,9314.9501953125,28.959999084472656,85.5999984741211,27565.5,68957.25,22757.400390625,30353.150390625,33913.8515625,35095.1015625,47.18000030517578,149.9600067138672,12272.2998046875,85.54000091552734,1419.75,9587.4501953125,23850.25,167.25,38974.80078125,55113.75,10742.75,59183.6015625,8309.5,91.18000030517578,26142.099609375,12.109999656677246
2025-12-26,27739.849609375,22190.75,883.1500244140625,9332.349609375,28.920000076293945,85.5199966430664,27430.75,68961.046875,22684.650390625,30367.30078125,33720.8515625,35058.80078125,46.86000061035156,149.55999755859375,12231.5498046875,85.30999755859375,1410.949951171875,9564.4501953125,23780.25,167.07000732421875,38572.30078125,55132.05078125,10806.150390625,59011.3515625,8287.4501953125,91.0999984741211,26042.30078125,12.100000381469727
2025-12-29,27592.5,22100.94921875,877.2000122070312,9318.75,28.84000015258789,85.31999969482422,27363.5,68638.75,22578.30078125,30319.44921875,33569.8515625,34868.75,46.47999954223633,148.32000732421875,12183.400390625,84.8499984741211,1424.050048828125,9518.5498046875,23682.099609375,166.1699981689453,38282.69921875,55192.44921875,10789.099609375,58932.3515625,8291.4501953125,90.2699966430664,25942.099609375,12.079999923706055
2025-12-30,27889.650390625,22061.900390625,869.7999877929688,9364.2998046875,28.93000030517578,85.08000183105469,27382.80078125,68667.75,22540.05078125,30341.55078125,33512.8515625,34813.8984375,46.130001068115234,148.2100067138672,12182.150390625,84.19000244140625,1423.4000244140625,9505.650390625,23668.80078125,165.92999267578125,37998.6015625,55033.1484375,11007.650390625,59171.25,8431.5,90.31999969482422,25938.849609375,12.079999923706055
2025-12-31,28189.599609375,22276.900390625,877.9500122070312,9515.150390625,29.110000610351562,85.83999633789062,27613.30078125,69364.5,22723.650390625,30568.099609375,33656.3984375,35325.6484375,46.7599983215332,149.5,12289.4501953125,84.88999938964844,1444.699951171875,9616.349609375,23871.55078125,167.7100067138672,37884.05078125,55475.6484375,11167.650390625,59581.8515625,8533.150390625,91.75,26129.599609375,12.390000343322754
2026-01-01,28189.599609375,22276.900390625,877.9500122070312,9515.150390625,29.18000030517578,85.9000015258789,27613.30078125,69364.5,22723.650390625,30568.099609375,33656.3984375,35325.6484375,46.459999084472656,148.77000427246094,12289.4501953125,84.86000061035156,1444.699951171875,9616.349609375,23871.55078125,167.52999877929688,38171.5,55475.6484375,11167.650390625,59711.55078125,8533.150390625,91.94000244140625,26146.55078125,12.399999618530273
2026-01-02,28803.650390625,22579.05078125,898.7999877929688,9734.650390625,29.3700008392334,86.38999938964844,27899.150390625,70416.8984375,22790.900390625,30875.150390625,34044.94921875,36275.6484375,46.900001525878906,149.2899932861328,12256.5,85.48999786376953,1462.9000244140625,9765.75,24099.0,168.85000610351562,38320.30078125,53078.80078125,11421.849609375,60150.94921875,8699.900390625,94.7300033569336,26328.55078125,12.529999732971191
2026-01-05,28894.150390625,22555.44921875,917.4000244140625,9736.7998046875,29.350000381469727,85.19999694824219,27851.44921875,70413.3984375,22743.400390625,30973.900390625,33818.6484375,36050.05078125,47.16999816894531,149.30999755859375,12283.2001953125,87.2300033569336,1472.0,9726.650390625,24058.44921875,169.3300018310547,37771.1484375,53441.1015625,11490.7998046875,60044.19921875,8739.7998046875,94.9000015258789,26250.30078125,12.399999618530273
2026-01-06,28922.349609375,22510.599609375,914.3499755859375,9700.2001953125,29.299999237060547,84.44999694824219,27945.099609375,70602.1015625,23126.849609375,31048.349609375,33878.5,35849.1484375,47.150001525878906,151.97999572753906,12274.650390625,86.94000244140625,1456.5999755859375,9611.599609375,24010.5,168.8300018310547,37977.3984375,53561.94921875,11524.0498046875,60118.3984375,8790.9501953125,94.87000274658203,26178.69921875,12.210000038146973
2026-01-07,28692.400390625,22606.5,909.7999877929688,9669.7001953125,29.31999969482422,83.80000305175781,27853.349609375,70690.6015625,23286.25,31015.30078125,33860.55078125,35763.5,47.689998626708984,152.86000061035156,12249.900390625,87.56999969482422,1457.550048828125,9563.2001953125,24016.599609375,169.19000244140625,38688.80078125,53493.80078125,11524.0,59990.8515625,8767.650390625,94.44000244140625,26140.75,12.09000015258789
2026-01-08,28414.94921875,22180.55078125,894.25,9437.25,29.200000762939453,82.45999908447266,27672.599609375,69196.1015625,22962.55078125,30517.150390625,33624.0,34729.6484375,46.83000183105469,150.57000732421875,12156.599609375,86.80000305175781,1437.4000244140625,9383.349609375,23680.099609375,166.22000122070312,37920.30078125,53010.1484375,11132.0,59686.5,8585.349609375,92.58999633789062,25876.849609375,11.75
2026-01-09,28087.650390625,21985.900390625,874.0,9367.099609375,28.899999618530273,81.27999877929688,27382.099609375,68492.203125,22761.0,30322.400390625,33310.8515625,34409.30078125,45.939998626708984,148.8800048828125,12027.7998046875,86.69000244140625,1425.300048828125,9303.2998046875,23467.349609375,163.47000122070312,38027.19921875,52438.1484375,11094.7998046875,59251.55078125,8601.0498046875,92.51000213623047,25683.30078125,11.800000190734863
2026-01-12,28011.75,21948.849609375,863.2999877929688,9491.150390625,29.0,81.30999755859375,27518.5,68699.046875,22668.44921875,30388.44921875,33419.8984375,34473.55078125,46.2599983215332,148.3699951171875,12080.9501953125,86.86000061035156,1403.1500244140625,9332.7998046875,23510.44921875,162.22000122070312,37988.25,52745.5,11315.75,59450.5,8657.2001953125,93.1500015258789,25790.25,11.850000381469727
2026-01-13,27915.099609375,21918.69921875,857.9500122070312,9480.2001953125,28.989999771118164,80.5999984741211,27586.0,68522.0,22562.30078125,30396.400390625,33539.75,34416.69921875,46.70000076293945,148.1699981689453,12042.5498046875,85.8499984741211,1413.8499755859375,9226.5498046875,23480.650390625,163.0,38236.6015625,52577.1484375,11355.2001953125,59578.80078125,8725.0,93.4000015258789,25732.30078125,11.789999961853027
2026-01-14,27721.849609375,21965.44921875,850.0499877929688,9620.5,28.979999542236328,80.81999969482422,27501.400390625,68786.8984375,22505.400390625,30475.400390625,33410.69921875,34622.25,47.619998931884766,147.9600067138672,11989.5498046875,86.0199966430664,1415.449951171875,9258.349609375,23475.849609375,163.97000122070312,37822.69921875,52258.6484375,11661.400390625,59580.1484375,8910.650390625,94.55000305175781,25665.599609375,11.880000114440918
2026-01-16,27596.25,21975.099609375,853.0,9620.599609375,29.110000610351562,80.2300033569336,27523.150390625,68857.8984375,22217.05078125,30436.19921875,33573.0,34346.3515625,48.189998626708984,146.75999450683594,11906.650390625,85.55000305175781,1410.550048828125,9252.400390625,23485.30078125,163.33999633789062,39086.6484375,52142.5,11600.0498046875,60095.1484375,9014.25,93.83999633789062,25694.349609375,11.920000076293945
2026-01-19,27632.44921875,21878.44921875,836.0,9534.599609375,29.190000534057617,80.41999816894531,27518.94921875,68693.8984375,22136.25,30556.19921875,33432.3515625,34116.80078125,47.41999816894531,145.2100067138672,11924.7998046875,85.25,1384.5999755859375,9168.75,23373.75,161.4600067138672,38902.5,52489.94921875,11593.0498046875,59891.3515625,8986.7001953125,93.23999786376953,25585.5,11.720000267028809
2026-01-20,26948.099609375,21334.599609375,793.9000244140625,9341.75,28.850000381469727,77.62999725341797,27200.599609375,67110.8984375,21714.30078125,30024.44921875,33048.1484375,33360.0,46.189998626708984,142.61000061035156,11666.2998046875,82.86000061035156,1360.4000244140625,9003.25,22946.650390625,157.3300018310547,38101.05078125,51713.0,11374.4501953125,59404.19921875,8868.849609375,91.72000122070312,25232.5,11.569999694824219
2026-01-21,26871.25,21118.44921875,788.2999877929688,9347.5,28.600000381469727,77.83999633789062,26963.5,66864.453125,21584.400390625,29925.0,32910.6484375,33370.05078125,45.16999816894531,141.4499969482422,11662.0,81.87999725341797,1354.0,9015.5,22835.150390625,155.82000732421875,37992.30078125,51402.5,11438.9501953125,58800.30078125,8779.400390625,91.5199966430664,25157.5,11.569999694824219
2026-01-22,27110.19921875,21376.0,782.5,9464.7001953125,28.790000915527344,78.0999984741211,27149.94921875,67592.796875,21928.0,30280.150390625,33044.0,33747.0,45.91999816894531,143.24000549316406,11692.150390625,84.08000183105469,1386.3499755859375,9079.650390625,23008.75,157.33999633789062,38301.75,51978.3984375,11573.7001953125,59200.1015625,8984.7998046875,93.41000366210938,25289.900390625,11.600000381469727
2026-01-23,26804.55078125,21008.55078125,756.3499755859375,9333.7001953125,28.469999313354492,76.19999694824219,26821.349609375,66260.546875,21722.25,30018.400390625,32707.94921875,33098.30078125,45.130001068115234,142.57000732421875,11532.7998046875,82.5,1351.550048828125,8926.0498046875,22706.19921875,154.1999969482422,38238.5,51662.05078125,11477.7998046875,58473.1015625,8781.0498046875,92.18000030517578,25048.650390625,11.420000076293945
2026-01-27,26554.0,21119.099609375,759.4000244140625,9492.599609375,28.760000228881836,76.06999969482422,27058.0,66696.546875,21788.44921875,30061.599609375,32957.80078125,33293.1015625,45.63999938964844,142.10000610351562,11444.7998046875,83.87000274658203,1332.050048828125,8983.7998046875,22819.25,154.67999267578125,38566.1015625,51349.75,11829.650390625,59205.44921875,8935.75,93.41000366210938,25175.400390625,11.539999961853027
2026-01-28,26737.599609375,21460.94921875,771.2999877929688,9706.7998046875,28.8700008392334,76.75,27335.19921875,68205.6484375,21739.849609375,30357.05078125,33191.55078125,34685.44921875,47.13999938964844,141.17999267578125,11457.9501953125,89.6500015258789,1360.4000244140625,9083.75,23082.099609375,157.6999969482422,38725.3515625,50985.44921875,12106.4501953125,59598.80078125,9085.7998046875,98.08000183105469,25342.75,11.899999618530273
2026-01-29,26555.400390625,21483.650390625,776.5,9859.7001953125,29.239999771118164,76.05999755859375,27509.599609375,68409.75,21564.0,30489.55078125,33342.25,35335.19921875,47.4900016784668,140.39999389648438,11387.150390625,88.63999938964844,1360.0999755859375,9160.650390625,23134.80078125,157.5399932861328,38431.30078125,50523.8984375,12478.0498046875,59957.8515625,9014.2001953125,99.27999877929688,25418.900390625,12.029999732971191
2026-01-30,26750.349609375,21490.900390625,783.0,9649.9501953125,28.950000762939453,76.80000305175781,27330.849609375,67839.8515625,21715.099609375,30419.44921875,33128.44921875,35138.05078125,46.68000030517578,141.10000610351562,11469.0,89.77999877929688,1385.199951171875,9153.2001953125,23079.5,158.38999938964844,38036.1484375,51215.19921875,11827.5498046875,59610.44921875,9019.349609375,98.19000244140625,25320.650390625,11.930000305175781
2026-02-02,26749.150390625,21249.349609375,778.0,9505.349609375,28.65999984741211,76.69000244140625,26799.0,67073.203125,21549.55078125,30178.400390625,32826.8515625,34613.30078125,45.400001525878906,140.22000122070312,11397.849609375,85.98999786376953,1361.3499755859375,9125.25,22837.0,156.44000244140625,38074.1484375,50623.19921875,11561.5498046875,58619.0,8591.7001953125,95.88999938964844,25088.400390625,11.829999923706055
2026-02-03,27500.30078125,21869.849609375,815.2999877929688,9733.0,29.389999389648438,79.31999969482422,27674.05078125,68849.3984375,22200.25,30738.400390625,33714.8984375,35657.55078125,47.33000183105469,144.72000122070312,11622.7998046875,87.88999938964844,1381.699951171875,9402.099609375,23446.30078125,160.92999267578125,38611.75,50806.6484375,11893.2001953125,60041.30078125,8819.599609375,98.01000213623047,25727.55078125,12.020000457763672
2026-02-04,27825.400390625,22002.0,824.4500122070312,9917.9501953125,29.360000610351562,80.0199966430664,27802.55078125,69298.546875,22125.80078125,30831.30078125,33573.69921875,36370.3515625,48.279998779296875,144.49000549316406,11787.150390625,87.26000213623047,1394.3499755859375,9549.4501953125,23534.94921875,161.9199981689453,36345.6484375,50922.75,12044.25,60238.1484375,8887.5,99.91000366210938,25776.0,12.300000190734863
2026-02-05,27664.5,21931.5,819.7000122070312,9880.2001953125,29.170000076293945,80.36000061035156,27689.349609375,68970.3984375,22119.900390625,30663.55078125,33386.3984375,36230.3515625,47.869998931884766,144.16000366210938,11717.150390625,85.5,1393.0,9502.400390625,23411.69921875,160.16000366210938,36143.30078125,50731.6484375,11921.2001953125,60063.6484375,8921.7001953125,99.79000091552734,25642.80078125,12.279999732971191
2026-02-06,27519.55078125,21926.849609375,824.8499755859375,9894.650390625,29.350000381469727,79.91999816894531,27807.099609375,69058.3984375,21961.349609375,30983.05078125,33394.6015625,36451.69921875,47.310001373291016,143.61000061035156,11799.849609375,85.11000061035156,1390.75,9541.0,23434.0,160.07000732421875,35611.05078125,51882.75,11943.150390625,60120.55078125,8876.2001953125,99.81999969482422,25693.69921875,12.350000381469727
2026-02-09,27791.44921875,22272.0,846.3499755859375,9987.5,29.40999984741211,80.9000015258789,28154.05078125,69729.3515625,22290.69921875,31158.099609375,33590.8515625,36578.8515625,48.5099983215332,144.67999267578125,11873.400390625,87.11000061035156,1451.5,9614.2998046875,23683.400390625,163.8699951171875,35616.6484375,52047.30078125,12129.4501953125,60669.3515625,9172.849609375,99.87999725341797,25867.30078125,12.380000114440918
2026-02-10,28173.19921875,22359.75,849.4000244140625,10032.4501953125,29.579999923706055,81.52999877929688,28186.25,69829.6015625,22210.5,31379.849609375,33671.6015625,36671.0,49.75,145.08999633789062,11945.75,87.45999908447266,1486.300048828125,9636.9501953125,23753.75,164.85000610351562,35722.19921875,52130.44921875,12228.2998046875,60626.3984375,9155.75,100.36000061035156,25935.150390625,12.460000038146973
2026-02-11,28538.69921875,22364.400390625,854.75,10061.4501953125,29.510000228881836,81.45999908447266,28276.94921875,70216.546875,22434.19921875,31495.25,33636.5,36657.25,49.47999954223633,147.66000366210938,12012.400390625,87.62999725341797,1493.5999755859375,9682.099609375,23783.05078125,164.5800018310547,35095.1484375,52152.1015625,12276.5498046875,60745.3515625,9250.2001953125,100.55000305175781,25953.849609375,12.479999542236328
