Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2026-02-13,32681.5,22194.900390625,,79.87999725341797,12.130000114440918,68826.75,,,98.51000213623047,,,,,161.2100067138672,,,29.200000762939453,,60186.6484375,25471.099609375,,,,,87.45999908447266,23313.150390625,21884.349609375,
2026-02-16,32738.05078125,22403.150390625,,80.62000274658203,12.25,69496.75,,,100.44999694824219,,,,,161.0399932861328,,,29.559999465942383,,60949.1015625,25682.75,,,,,87.69999694824219,23472.44921875,21977.19921875,
2026-02-17,33075.05078125,22494.900390625,,80.48999786376953,12.229999542236328,69868.75,,,101.05000305175781,,,,,162.2899932861328,,,29.520000457763672,,61174.0,25725.400390625,,,,,88.9000015258789,23540.05078125,22039.69921875,
2026-02-18,32668.30078125,22541.94921875,,80.2300033569336,12.3100004196167,70334.3515625,,,100.77999877929688,,,,,163.10000610351562,,,29.639999389648438,,61550.80078125,25819.349609375,,,,,89.68000030517578,23645.80078125,22159.94921875,
2026-02-19,32319.400390625,22429.099609375,,79.26000213623047,12.220000267028809,69028.75,,,100.31999969482422,,,,,160.99000549316406,,,29.15999984741211,,60739.55078125,25454.349609375,,,,,88.22000122070312,23297.44921875,21813.400390625,
2026-02-20,32004.05078125,22452.400390625,,79.16999816894531,12.25,69453.6484375,,,101.62999725341797,,,,,160.88999938964844,,,29.40999984741211,,61172.0,25571.25,,,,,89.02999877929688,23395.0,21918.19921875,
2026-02-23,31550.5,22578.55078125,,79.69999694824219,12.289999961853027,69723.1015625,,,101.94000244140625,,,,,161.3699951171875,,,29.459999084472656,,61264.25,25713.0,,,,,88.4800033569336,23484.94921875,21882.099609375,
2026-02-24,30053.5,22632.05078125,,80.22000122070312,12.350000381469727,69778.453125,,,102.66999816894531,,,,,160.14999389648438,,,29.31999969482422,,61047.30078125,25424.650390625,,,,,88.0,23304.599609375,21820.19921875,
2026-02-25,30526.349609375,23051.849609375,,79.19000244140625,12.319999694824219,70399.25,,,103.31999969482422,,,,,161.50999450683594,,,29.40999984741211,,61043.3515625,25482.5,,,,,88.75,23403.80078125,21959.05078125,
2026-02-26,30554.19921875,23301.650390625,,79.05999755859375,12.430000305175781,70628.5,,,103.2699966430664,,,,,161.63999938964844,,,29.5,,61187.69921875,25496.55078125,,,,,90.05000305175781,23448.5,22087.150390625,
2026-02-27,30603.849609375,22952.349609375,,77.76000213623047,12.399999618530273,69710.8984375,,,102.86000061035156,,,,,160.22000122070312,,,29.110000610351562,,60529.0,25178.650390625,,,,,89.31999969482422,23166.849609375,21847.349609375,
2026-03-02,30272.94921875,22956.69921875,,75.44000244140625,12.180000305175781,68650.25,,,102.31999969482422,,,,,157.1199951171875,,,28.8700008392334,,59839.6484375,24865.69921875,,,,,89.83000183105469,22835.94921875,21476.25,
2026-03-04,30305.30078125,22672.19921875,,73.2699966430664,11.789999961853027,66799.3984375,,,101.19999694824219,,,,,153.82000732421875,,,28.309999465942383,,58755.25,24480.5,,,,,88.80000305175781,22409.80078125,21004.94921875,
2026-03-05,30126.80078125,23005.5,,74.26000213623047,11.979999542236328,67722.203125,,,103.30999755859375,,,,,155.8000030517578,,,28.5,,59055.8515625,24765.900390625,,,,,91.16999816894531,22697.80078125,21326.0,
2026-03-06,30138.400390625,22970.19921875,,73.23999786376953,11.979999542236328,67476.6484375,,,103.66999816894531,,,,,155.8000030517578,,,28.5,,57783.25,24450.44921875,,,,,93.76000213623047,22481.30078125,21181.80078125,
2026-03-09,30162.05078125,22933.75,,71.04000091552734,11.65999984741211,66070.6484375,,,102.19999694824219,,,,,151.9199981689453,,,27.110000610351562,,56019.80078125,24028.05078125,,,,,91.70999908447266,22056.55078125,20749.44921875,
2026-03-10,30024.05078125,23253.650390625,,72.55999755859375,11.619999885559082,67227.953125,,,102.62000274658203,,,,,154.82000732421875,,,27.6200008392334,,56950.80078125,24261.599609375,,,,,92.19000244140625,22342.94921875,21079.75,
2026-03-11,29651.69921875,23348.05078125,,71.91000366210938,11.65999984741211,66498.6484375,,,102.87000274658203,,,,,154.27999877929688,,,26.93000030517578,,55735.75,23866.849609375,,,,,90.72000122070312,22042.30078125,20839.349609375,
2026-03-12,29579.44921875,23275.19921875,,71.5199966430664,11.710000038146973,66424.546875,,,104.47000122070312,,,,,153.88999938964844,,,26.510000228881836,,55100.94921875,23639.150390625,,,,,90.37000274658203,21897.5,20790.900390625,
2026-03-13,29071.30078125,22832.19921875,,69.38999938964844,11.470000267028809,64691.44921875,,,102.55000305175781,,,,,149.91000366210938,,,26.1299991607666,,53757.8515625,23151.099609375,,,,,87.20999908447266,21391.19921875,20233.0,
2026-03-16,29042.55078125,22547.19921875,,69.76000213623047,11.239999771118164,64462.30078125,,,101.05000305175781,,,,,149.27999877929688,,,26.229999542236328,,54413.3984375,23408.80078125,,,,,86.43000030517578,21498.80078125,20158.44921875,
2026-03-17,28760.900390625,22597.55078125,,70.1500015258789,11.260000228881836,65021.6015625,,,102.26000213623047,,,,,150.1699981689453,,,26.450000762939453,,54876.0,23581.150390625,,,,,87.94999694824219,21669.30078125,20366.94921875,
2026-03-18,29559.30078125,22632.599609375,,71.80000305175781,11.350000381469727,65668.5,,,102.08000183105469,,,,,152.3300018310547,,,26.780000686645508,,55326.05078125,23777.80078125,,,,,88.8499984741211,21917.400390625,20746.80078125,
2026-03-19,28579.599609375,22101.650390625,,69.43000030517578,11.119999885559082,63573.80078125,,,101.12000274658203,,,,,148.82000732421875,,,25.920000076293945,,53451.0,23002.150390625,,,,,85.75,21225.80078125,20108.94921875,
2026-03-20,29199.599609375,22540.69921875,,69.01000213623047,11.180000305175781,63862.30078125,,,101.76000213623047,,,,,149.17999267578125,,,25.649999618530273,,53427.05078125,23114.5,,,,,85.19999694824219,21327.900390625,20226.900390625,
2026-03-23,29147.05078125,22053.099609375,,65.69000244140625,10.880000114440918,61414.8984375,,,99.75,,,,,143.66000366210938,,,24.889999389648438,,51437.75,22512.650390625,,,,,81.25,20664.25,19445.75,
2026-03-24,29648.900390625,22239.80078125,,68.26000213623047,11.029999732971191,62360.69921875,,,100.13999938964844,,,,,146.97000122070312,,,25.479999542236328,,52605.6484375,22912.400390625,,,,,82.83999633789062,21067.0,19931.5,
2026-03-25,29671.30078125,22679.75,,69.68000030517578,11.100000381469727,63620.6015625,,,100.51000213623047,,,,,150.6300048828125,,,25.860000610351562,,53708.1015625,23306.44921875,,,,,83.62000274658203,21478.19921875,20397.75,
2026-03-27,29541.650390625,22565.599609375,,67.20999908447266,10.9399995803833,62043.05078125,,,100.37999725341797,,,,,148.32000732421875,,,25.450000762939453,,52274.6015625,22819.599609375,,,,,80.2699966430664,21020.150390625,19952.75,
2026-03-30,29062.599609375,22232.25,,64.5999984741211,10.899999618530273,60349.80078125,,,100.0,,,,,143.9499969482422,,,24.65999984741211,,50275.3515625,22331.400390625,,,,,78.56999969482422,20528.05078125,19430.900390625,
2026-04-01,29669.05078125,22011.599609375,,68.2699966430664,11.069999694824219,61912.75,,,101.5199966430664,,,,,149.1300048828125,,,24.959999084472656,,51448.6484375,22679.400390625,,,,,84.16999816894531,20935.150390625,19869.099609375,
2026-04-02,30441.44921875,21808.400390625,,67.87999725341797,10.989999771118164,61957.6015625,,,100.81999969482422,,,,,148.4499969482422,,,24.979999542236328,,51548.75,22713.099609375,,,,,83.68000030517578,20938.349609375,19805.5,
2026-04-06,30636.55078125,21835.349609375,,69.23999786376953,10.869999885559082,62858.94921875,,,101.69999694824219,,,,,149.99000549316406,,,25.530000686645508,,52609.1015625,22968.25,,,,,84.86000061035156,21194.05078125,20090.599609375,
2026-04-07,31403.349609375,21868.69921875,,68.44000244140625,10.90999984741211,63151.05078125,,,102.30999755859375,,,,,150.30999755859375,,,25.729999542236328,,52716.25,23123.650390625,,,,,85.58000183105469,21296.44921875,20110.900390625,
2026-04-08,31565.80078125,21991.19921875,,72.44000244140625,11.3100004196167,66145.296875,,,102.4000015258789,,,,,156.07000732421875,,,27.15999984741211,,55703.8984375,23997.349609375,,,,,88.54000091552734,22137.099609375,20909.44921875,
2026-04-09,31636.19921875,22135.400390625,,71.05999755859375,11.229999542236328,66268.6484375,,,103.33999633789062,,,,,156.08999633789062,,,26.690000534057617,,54821.69921875,23775.099609375,,,,,89.9000015258789,22037.5,20965.5,
2026-04-10,31030.599609375,22164.849609375,,72.51000213623047,11.34000015258789,67641.25,,,103.20999908447266,,,,,158.57000732421875,,,27.260000228881836,,55912.75,24050.599609375,,,,,91.01000213623047,22346.75,21300.30078125,
2026-04-13,30669.80078125,22100.099609375,,71.5999984741211,11.1899995803833,67123.296875,,,103.44999694824219,,,,,157.58999633789062,,,27.190000534057617,,55605.05078125,23842.650390625,,,,,91.41999816894531,22179.05078125,21177.599609375,
2026-04-15,31539.75,22435.650390625,,74.1500015258789,11.430000305175781,68569.3515625,,,105.0199966430664,,,,,161.3699951171875,,,27.459999084472656,,56301.94921875,24231.30078125,,,,,93.70999908447266,22595.55078125,21644.44921875,
2026-04-16,31817.5,22465.0,,74.02999877929688,11.430000305175781,69300.6015625,,,105.43000030517578,,,,,162.8000030517578,,,27.329999923706055,,56086.3984375,24196.75,,,,,95.44000244140625,22656.30078125,21780.5,
2026-04-17,31809.849609375,22497.25,,74.47000122070312,11.579999923706055,70273.796875,,,106.8499984741211,,,,,165.60000610351562,,,27.559999465942383,,56565.69921875,24353.55078125,,,,,96.70999908447266,22869.400390625,22045.19921875,
2026-04-20,31585.75,22456.75,,74.51000213623047,11.59000015258789,70341.0,,,106.93000030517578,,,,,164.6199951171875,,,27.399999618530273,,56582.3515625,24364.849609375,,,,,96.22000122070312,22865.80078125,22025.150390625,
2026-04-21,31729.099609375,22438.44921875,,75.41999816894531,11.579999923706055,70824.453125,,,106.5199966430664,,,,,166.42999267578125,,,27.799999237060547,,57371.44921875,24576.599609375,,,,,97.12000274658203,23042.349609375,22141.599609375,
2026-04-22,30496.25,22455.44921875,,75.33999633789062,11.65999984741211,71346.203125,,,107.12000274658203,,,,,168.0,,,27.729999542236328,,57124.44921875,24378.099609375,,,,,98.33999633789062,22991.5,22191.05078125,
2026-04-23,30124.30078125,22986.349609375,,73.91999816894531,11.550000190734863,70410.3515625,,,106.94999694824219,,,,,166.69000244140625,,,27.309999465942383,,56305.0,24173.05078125,,,,,98.87999725341797,22810.849609375,22099.30078125,
2026-04-24,28530.599609375,22580.099609375,,73.19000244140625,11.470000267028809,69883.953125,,,106.54000091552734,,,,,165.1300048828125,,,27.079999923706055,,56089.75,23897.94921875,,,,,97.01000213623047,22570.05078125,21875.94921875,
2026-04-27,29159.150390625,23171.849609375,,74.08000183105469,11.649999618530273,70798.6484375,,,107.44000244140625,,,,,168.4199981689453,,,27.15999984741211,,56264.30078125,24092.69921875,,,,,97.6500015258789,22821.400390625,22198.44921875,
2026-04-28,28959.900390625,23158.150390625,,73.69999694824219,11.84000015258789,70568.203125,,,108.5999984741211,,,,,168.42999267578125,,,27.030000686645508,,55400.3515625,23995.69921875,,,,,97.79000091552734,22765.599609375,22220.75,
2026-04-29,29245.25,23260.849609375,,73.77999877929688,11.9399995803833,70521.796875,,,108.80999755859375,,,,,168.9499969482422,,,27.030000686645508,,55403.6015625,24177.650390625,,,,,98.87000274658203,22871.0,22212.349609375,
2026-04-30,29353.900390625,23267.69921875,,73.18000030517578,11.880000114440918,69643.8984375,,,108.37000274658203,,,,,168.63999938964844,,,26.670000076293945,,54863.3515625,23997.55078125,,,,,98.47000122070312,22683.55078125,22000.05078125,
2026-05-04,29076.150390625,23475.55078125,,73.66000366210938,11.90999984741211,70283.8515625,,,108.01000213623047,,,,,169.47000122070312,,,26.59000015258789,,54878.5,24119.30078125,,,,,98.62000274658203,22830.75,22155.5,
2026-05-05,29107.30078125,23568.94921875,,73.04000091552734,11.859999656677246,70627.296875,,,107.55000305175781,,,,,170.10000610351562,,,26.5,,54547.05078125,24032.80078125,,,,,99.62999725341797,22808.25,22180.25,
2026-05-06,29267.94921875,24110.30078125,,75.44999694824219,11.899999618530273,71691.453125,,,106.69999694824219,,,,,173.10000610351562,,,27.139999389648438,,55981.05078125,24330.94921875,,,,,100.47000122070312,23133.400390625,22556.5,
2026-05-07,29043.5,24135.5,,75.55999755859375,11.869999885559082,71852.8984375,,,106.94000244140625,,,,,175.9499969482422,,,27.31999969482422,,56047.3984375,24326.650390625,,,,,103.56999969482422,23214.0,22804.94921875,
2026-05-08,29394.19921875,24110.30078125,,75.5199966430664,11.779999732971191,71495.6015625,,,106.44000244140625,,,,,175.52999877929688,,,27.020000457763672,,55310.55078125,24176.150390625,,,,,103.27999877929688,23115.650390625,22772.400390625,
2026-05-11,29329.44921875,24170.44921875,,73.4800033569336,11.520000457763672,70297.8515625,,,105.51000213623047,,,,,173.11000061035156,,,26.84000015258789,,54439.8984375,23815.849609375,,,,,101.9800033569336,22795.75,22526.599609375,
2026-05-12,28234.900390625,23840.900390625,,70.93000030517578,11.460000038146973,68586.546875,,,105.0,,,,,168.24000549316406,,,26.329999923706055,,53555.19921875,23379.55078125,,,,,97.58999633789062,22299.900390625,21957.650390625,
2026-05-13,27916.650390625,23896.05078125,,71.7300033569336,11.619999885559082,69166.3984375,,,105.47000122070312,,,,,168.83999633789062,,,26.25,,53456.1484375,23412.599609375,,,,,100.0199966430664,22377.349609375,22096.5,
2026-05-14,27360.349609375,24551.05078125,,72.13999938964844,11.59000015258789,69940.296875,,,106.0999984741211,,,,,168.82000732421875,,,26.8700008392334,,54128.94921875,23689.599609375,,,,,100.87000274658203,22613.099609375,22357.150390625,
2026-05-15,27716.900390625,24634.80078125,,72.6500015258789,11.420000076293945,69280.25,,,105.88999938964844,,,,,168.1199951171875,,,26.56999969482422,,53710.3515625,23643.5,,,,,98.95999908447266,22531.150390625,22257.94921875,
2026-05-18,28389.80078125,24762.849609375,,71.62000274658203,11.300000190734863,68618.0,,,104.68000030517578,,,,,165.6999969482422,,,26.6200008392334,,53537.0,23649.94921875,,,,,98.27999877929688,22461.05078125,22203.5,
2026-05-19,29308.0,24867.400390625,,71.66000366210938,11.350000381469727,68992.3515625,,,104.87999725341797,,,,,167.6699981689453,,,26.420000076293945,,53409.1484375,23618.0,,,,,97.83999633789062,22521.75,22374.75,
2026-05-20,29185.150390625,24843.150390625,,72.13999938964844,11.539999961853027,69361.546875,,,104.66999816894531,,,,,168.17999267578125,,,26.3799991607666,,53562.19921875,23659.0,,,,,98.9000015258789,22578.150390625,22457.400390625,
2026-05-21,29021.099609375,24890.900390625,,72.36000061035156,11.529999732971191,69505.6015625,,,104.68000030517578,,,,,168.97000122070312,,,26.360000610351562,,53439.3984375,23654.69921875,,,,,100.18000030517578,22602.849609375,22479.150390625,
2026-05-22,28912.5,24573.94921875,,72.3499984741211,11.520000457763672,69783.046875,,,103.80999755859375,,,,,168.99000549316406,,,26.850000381469727,,54055.3515625,23719.30078125,,,,,99.80999755859375,22651.30078125,22504.19921875,
2026-05-25,28979.849609375,24674.69921875,,73.30999755859375,11.670000076293945,70815.8515625,,,103.94999694824219,,,,,171.10000610351562,56.72999954223633,,27.280000686645508,,55293.6484375,24031.69921875,,,,,101.26000213623047,22929.44921875,22694.349609375,
2026-05-26,28978.5,24659.19921875,,73.05000305175781,11.649999618530273,70945.1015625,,,103.58000183105469,,,,,171.75,56.86000061035156,,27.209999084472656,,55092.8984375,23913.69921875,,,,,101.44000244140625,22897.19921875,22795.5,
2026-05-27,28906.69921875,24716.0,,73.4000015258789,11.619999885559082,71957.203125,,,103.98999786376953,,,,,171.8800048828125,56.060001373291016,,27.020000457763672,,54853.8515625,23907.150390625,,,,,101.75,22967.400390625,22884.900390625,
2026-05-29,29080.150390625,24345.80078125,,72.58999633789062,11.380000114440918,71073.6484375,,,101.69000244140625,,,,,170.66000366210938,55.15999984741211,,26.780000686645508,,54239.19921875,23547.75,,,,,99.91000366210938,22657.0,22571.400390625,
2026-06-01,29854.25,24214.25,,71.72000122070312,11.34000015258789,69921.8515625,,,100.95999908447266,,,,,169.6300048828125,53.88999938964844,,26.549999237060547,,53643.1015625,23382.599609375,,,,,97.94999694824219,22437.94921875,22265.19921875,
2026-06-02,31116.55078125,24006.30078125,,72.3499984741211,11.300000190734863,70115.796875,,,100.30999755859375,,,,,170.8800048828125,53.880001068115234,,26.579999923706055,,53714.6484375,23483.55078125,,,,,98.86000061035156,22521.099609375,22305.849609375,
2026-06-03,29384.44921875,24086.599609375,,72.41999816894531,11.3100004196167,69856.3984375,,,100.62000274658203,,,,,170.58999633789062,53.13999938964844,,26.549999237060547,,54185.94921875,23405.599609375,,,,,99.12999725341797,22451.849609375,22220.5,
2026-06-04,29300.599609375,24177.94921875,,73.26000213623047,11.329999923706055,70010.953125,,,101.0199966430664,,,,,171.4499969482422,53.689998626708984,,26.8799991607666,,54307.8515625,23416.55078125,,,,,99.58999633789062,22497.69921875,22315.94921875,
2026-06-05,29010.30078125,24248.05078125,,72.87999725341797,11.289999961853027,70191.953125,,,100.16999816894531,,,,,171.22000122070312,53.029998779296875,,26.670000076293945,,54496.25,23366.69921875,,,,,99.55999755859375,22465.349609375,22251.80078125,
2026-06-08,28653.55078125,24147.650390625,,71.5999984741211,11.109999656677246,68975.3984375,,,100.13999938964844,,,,,168.57000732421875,52.43000030517578,,26.530000686645508,,54063.75,23123.0,,,,,98.37999725341797,22173.69921875,21926.44921875,
2026-06-09,28516.25,24290.30078125,,72.91999816894531,11.220000267028809,69945.8515625,,,99.20999908447266,,,,,170.86000061035156,53.27000045776367,,27.0,,55194.5,23242.099609375,,,,,100.0999984741211,22370.150390625,22216.25,
2026-06-10,28279.94921875,24160.75,,72.5,10.989999771118164,69154.703125,,,97.69000244140625,,,,,168.66000366210938,52.310001373291016,,27.139999389648438,,55100.30078125,23214.94921875,,,,,98.87000274658203,22233.849609375,21920.19921875,
2026-06-11,27821.05078125,24306.94921875,,71.75,10.960000038146973,68378.75,,,97.05000305175781,,,,,167.52000427246094,51.83000183105469,,27.260000228881836,,55176.75,23161.599609375,,,,,96.7699966430664,22114.44921875,21733.05078125,
2026-06-12,27795.75,24380.05078125,,73.97000122070312,11.1899995803833,70007.203125,,,96.81999969482422,,,,,172.1999969482422,53.75,,28.049999237060547,,56814.80078125,23622.900390625,,,,,98.83999633789062,22599.80078125,22257.900390625,
2026-06-15,28067.900390625,24220.099609375,,75.9800033569336,11.329999923706055,71685.25,,,96.94999694824219,,,,,174.24000549316406,55.439998626708984,,28.270000457763672,,57198.80078125,23853.900390625,,,,,100.16999816894531,22891.30078125,22585.099609375,
2026-06-16,28568.099609375,24157.849609375,,76.02999877929688,11.4399995803833,71798.6484375,,,97.41999816894531,,,,,175.00999450683594,55.47999954223633,,28.3700008392334,,57297.1484375,23989.150390625,,,,,100.08999633789062,22997.25,22671.400390625,
2026-06-17,28809.55078125,24146.55078125,,76.51000213623047,11.460000038146973,72258.5,,,98.38999938964844,,,,,176.3800048828125,55.15999984741211,,28.40999984741211,,57585.05078125,24085.69921875,,,,,104.13999938964844,23109.69921875,22786.25,
2026-06-18,28466.44921875,24282.19921875,,77.58999633789062,11.449999809265137,72595.953125,,,99.36000061035156,,,,,177.47000122070312,55.68000030517578,,28.420000076293945,,57963.80078125,24168.0,,,,,104.4000015258789,23206.44921875,22893.19921875,
2026-06-19,27426.849609375,24460.30078125,,78.30000305175781,11.350000381469727,72356.6484375,,,99.62000274658203,,,,,178.6300048828125,55.7400016784668,,28.469999313354492,,57685.75,24013.099609375,,,,,105.30000305175781,23144.19921875,22972.94921875,
2026-06-22,27628.55078125,24762.900390625,,79.18000030517578,11.4399995803833,73073.203125,,,99.55999755859375,,,,,180.00999450683594,56.04999923706055,,28.530000686645508,,57935.6015625,24102.900390625,,,,,106.91999816894531,23261.849609375,23073.05078125,
2026-06-23,27012.05078125,24989.94921875,,78.62000274658203,11.359999656677246,72068.75,,,98.76000213623047,,,,,178.3300018310547,55.220001220703125,,28.299999237060547,,57183.75,23824.099609375,,,,,105.8499984741211,23010.94921875,22853.55078125,
2026-06-24,27566.69921875,25018.94921875,,79.56999969482422,11.399999618530273,72060.5,,,97.87000274658203,,,,,179.0800018310547,54.81999969482422,,28.850000381469727,,58150.3515625,24021.650390625,,,,,104.02999877929688,23126.30078125,22872.5,
2026-06-25,27330.849609375,24969.5,,79.87999725341797,11.300000190734863,72199.546875,,,96.13999938964844,,,,,177.91000366210938,54.689998626708984,,28.790000915527344,,58177.05078125,24056.0,,,,,103.0,23113.69921875,22751.05078125,
2026-06-29,27038.5,25227.900390625,,78.83999633789062,11.1899995803833,71510.296875,,,96.98999786376953,,,,,177.17999267578125,54.79999923706055,,28.510000228881836,,57727.3515625,23946.25,,,,,103.08999633789062,23000.0,22679.650390625,
2026-06-30,26299.05078125,25326.400390625,,79.80999755859375,11.210000038146973,71629.453125,,,96.94000244140625,,,,,178.66000366210938,54.630001068115234,,28.360000610351562,,57542.8984375,23865.75,,,,,104.66999816894531,22995.650390625,22774.25,
2026-07-01,25769.80078125,25182.69921875,,80.37999725341797,11.239999771118164,72100.6484375,,,96.9800033569336,,,,,179.52999877929688,55.70000076293945,,28.709999084472656,,58033.05078125,24005.849609375,,,,,104.7699966430664,23111.650390625,22823.5,
2026-07-02,26965.05078125,25308.900390625,,80.3499984741211,11.289999961853027,72418.546875,,,97.2699966430664,,,,,180.67999267578125,55.5,,28.760000228881836,,58031.6484375,24175.69921875,,,,,105.30000305175781,23264.80078125,22934.900390625,
2026-07-03,27439.400390625,25745.150390625,,80.9000015258789,11.319999694824219,72268.953125,,,97.41999816894531,,,,,181.4600067138672,55.72999954223633,,28.809999465942383,,57938.5,24270.849609375,,,,,105.25,23301.150390625,22884.349609375,
2026-07-06,27276.44921875,25866.25,,81.48999786376953,11.4399995803833,72685.6015625,,,97.5999984741211,,,,,182.14999389648438,55.09000015258789,,28.940000534057617,,58291.5,24430.349609375,,,,,105.80000305175781,23433.94921875,22973.349609375,
2026-07-07,27939.150390625,25677.69921875,,82.0999984741211,11.40999984741211,72248.453125,,,96.79000091552734,,,,,180.5800018310547,54.279998779296875,,28.850000381469727,,58200.69921875,24398.69921875,,,,,104.04000091552734,23368.849609375,22912.30078125,
2026-07-08,27555.19921875,25429.80078125,,78.94000244140625,11.1899995803833,70898.75,,,95.91999816894531,,,,,177.25999450683594,53.540000915527344,,28.0,,56742.6015625,23882.05078125,,,,,102.68000030517578,22908.05078125,22537.849609375,
2026-07-09,27471.25,25656.25,,80.1500015258789,11.199999809265137,71485.8515625,,,95.56999969482422,,,,,180.14999389648438,54.83000183105469,,28.34000015258789,,57252.44921875,23962.80078125,,,,,102.3499984741211,23081.150390625,22855.75,
2026-07-10,28010.400390625,25674.099609375,,81.33000183105469,11.329999923706055,72391.796875,,,96.22000122070312,,,,,182.60000610351562,55.70000076293945,,28.610000610351562,,58045.8984375,24206.900390625,,,,,104.2699966430664,23348.400390625,23166.5,
2026-07-13,29015.849609375,25643.349609375,,80.94000244140625,11.329999923706055,72111.3984375,,,96.77999877929688,,,,,183.22999572753906,55.59000015258789,,28.700000762939453,,58131.44921875,24211.0,,,,,103.4800033569336,23347.05078125,23167.400390625,
2026-07-14,28724.75,25907.099609375,,79.80000305175781,11.25,71851.6015625,,,96.55000305175781,,,,,180.7100067138672,55.130001068115234,,28.43000030517578,,57462.30078125,24052.05078125,,,,,102.20999908447266,23199.44921875,23053.599609375,
2026-07-15,28532.25,26003.599609375,,80.33000183105469,11.329999923706055,72148.796875,,,95.91000366210938,,,,,181.97000122070312,55.61000061035156,,28.469999313354492,,57757.8515625,24078.5,,,,,102.27999877929688,23263.900390625,23153.400390625,
2026-07-16,28722.599609375,26008.05078125,,79.22000122070312,11.34000015258789,71896.75,,,95.52999877929688,,,,,182.1999969482422,54.2599983215332,,28.559999465942383,,57582.25,24072.75,,,,,101.91000366210938,23232.650390625,23060.05078125,
2026-07-17,29226.599609375,25645.0,,79.33000183105469,11.4399995803833,71828.3984375,,,95.69000244140625,,,,,181.3000030517578,54.189998626708984,165.47000122070312,29.049999237060547,,58521.3984375,24334.30078125,,,,,102.41000366210938,23336.30078125,22967.900390625,
2026-07-20,29161.900390625,26003.150390625,,79.08999633789062,11.510000228881836,72460.046875,,,96.7699966430664,,,,,181.41000366210938,54.47999954223633,167.47999572753906,28.440000534057617,,57945.0,24238.5,,,,,102.62000274658203,23338.05078125,23086.0,
2026-07-21,28984.400390625,26092.849609375,,79.30999755859375,11.460000038146973,72777.1015625,,,96.72000122070312,,,,,182.1699981689453,54.220001220703125,168.3000030517578,28.43000030517578,,57835.3515625,24187.69921875,,,,,103.55000305175781,23352.150390625,23170.5,
2026-07-22,28549.849609375,25752.25,,78.11000061035156,11.380000114440918,72296.6484375,,,96.76000213623047,,,,,180.1199951171875,53.65999984741211,166.10000610351562,28.059999465942383,,57126.80078125,23996.25,,,,,103.27999877929688,23145.05078125,22925.55078125,
2026-07-23,28533.55078125,25653.55078125,,77.2300033569336,11.279999732971191,71840.453125,,,96.75,,,,,178.08999633789062,52.959999084472656,165.6199951171875,27.829999923706055,,56592.0,23869.599609375,,,,,102.86000061035156,22982.400390625,22705.25,
2026-07-24,28767.94921875,25548.150390625,,77.30000305175781,11.239999771118164,71766.0,,,96.2300033569336,,,,,177.5800018310547,52.810001373291016,165.10000610351562,27.860000610351562,,56693.5,23767.44921875,,,,,102.55000305175781,22913.30078125,22685.25,
2026-07-27,29441.900390625,25945.75,,78.80999755859375,11.270000457763672,72596.8515625,,,96.05999755859375,,,,,179.94000244140625,53.13999938964844,167.19000244140625,27.920000076293945,,57087.19921875,23995.94921875,,,,,103.30999755859375,23153.099609375,22933.05078125,
2026-07-28,30418.349609375,25998.849609375,,78.69999694824219,11.239999771118164,72087.453125,,,94.2699966430664,,,,,179.05999755859375,52.86000061035156,167.6699981689453,27.770000457763672,,56755.6015625,23985.349609375,,,,,101.30000305175781,23114.900390625,22931.44921875,
2026-07-29,31123.099609375,26373.349609375,,79.3499984741211,11.239999771118164,72626.546875,,,94.02999877929688,,,,,181.22000122070312,53.099998474121094,169.5800018310547,28.110000610351562,,57205.8984375,24250.19921875,,,,,101.16000366210938,23352.599609375,23123.69921875,
2026-07-30,31194.55078125,26346.05078125,,78.68000030517578,11.300000190734863,72698.953125,,,94.58000183105469,,,,,179.85000610351562,52.650001525878906,169.8300018310547,28.059999465942383,,57147.5,24317.150390625,,,,,100.7300033569336,23353.55078125,23031.25,
2026-07-31,30708.94921875,26534.80078125,,78.41000366210938,11.420000076293945,73651.296875,,,94.91000366210938,,,,,180.6699981689453,53.380001068115234,170.60000610351562,28.09000015258789,,57264.8515625,24383.599609375,,,,,102.33999633789062,23460.69921875,23138.44921875,
2026-08-03,31715.25,26662.80078125,,80.33000183105469,11.449999809265137,74608.703125,,,94.88999938964844,,,,,183.3800048828125,52.7599983215332,170.25999450683594,28.389999389648438,,58247.94921875,24774.30078125,,,,,102.9800033569336,23802.849609375,23418.94921875,
2026-08-04,31454.150390625,26597.5,,80.12000274658203,11.359999656677246,74210.546875,,,94.62000274658203,,,,,183.2899932861328,53.040000915527344,170.0800018310547,28.280000686645508,,57907.19921875,24614.900390625,,,,,103.06999969482422,23690.150390625,23347.75,
