Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2025-11-12,12.359999656677246,150.5,90.55999755859375,12389.5,27337.349609375,937.9500122070312,33499.94921875,69807.953125,22593.400390625,87.79000091552734,58274.6484375,30285.099609375,36855.3984375,23836.900390625,22394.44921875,25875.80078125,9559.650390625,28.579999923706055,55529.19921875,36287.8984375,47.189998626708984,10542.5498046875,8359.75,9363.5,93.02999877929688,1487.449951171875,27485.150390625,172.6300048828125
2025-11-13,12.329999923706055,150.66000366210938,89.7699966430664,12357.150390625,27396.150390625,941.9000244140625,33512.8984375,69851.6484375,22686.80078125,87.72000122070312,58381.94921875,30302.55078125,36679.5,23816.0,22322.44921875,25879.150390625,9600.2998046875,28.6299991607666,55243.5,36187.8515625,47.18000030517578,10588.599609375,8303.0498046875,9364.650390625,92.55999755859375,1479.199951171875,27382.80078125,171.72999572753906
2025-11-14,12.369999885559082,150.94000244140625,90.9800033569336,12389.099609375,27491.849609375,941.1500244140625,33536.25,69786.8515625,22821.05078125,88.31999969482422,58517.55078125,30172.0,36301.25,23836.349609375,22331.25,25910.05078125,9619.0,28.600000381469727,55560.80078125,36261.1015625,47.27000045776367,10494.75,8399.900390625,9337.849609375,93.4000015258789,1479.699951171875,27239.80078125,172.1699981689453
2025-11-17,12.420000076293945,151.72000122070312,91.06999969482422,12478.25,27646.19921875,945.3499755859375,33717.55078125,70154.1015625,22867.599609375,88.55999755859375,58962.69921875,30350.5,36375.19921875,23954.55078125,22482.400390625,26013.44921875,9651.099609375,28.90999984741211,55677.1484375,36441.8515625,47.58000183105469,10495.849609375,8491.650390625,9357.0498046875,93.5999984741211,1485.6500244140625,27472.650390625,173.44000244140625
2025-11-18,12.350000381469727,150.92999267578125,90.4000015258789,12431.25,27546.75,927.2999877929688,33588.3984375,69643.5,22713.650390625,88.02999877929688,58899.25,30174.0,35975.19921875,23824.650390625,22342.650390625,25910.05078125,9620.0,28.829999923706055,55363.44921875,36223.75,47.380001068115234,10383.7001953125,8477.75,9285.0498046875,93.08999633789062,1482.25,27368.25,171.19000244140625
2025-11-19,12.300000190734863,151.22000122070312,90.33999633789062,12481.099609375,27643.69921875,924.0499877929688,33868.3515625,69635.8515625,22727.650390625,88.16000366210938,59216.05078125,30206.900390625,37044.6484375,23906.30078125,22414.650390625,26052.650390625,9637.400390625,28.979999542236328,55380.80078125,36132.30078125,47.9900016784668,10384.150390625,8576.400390625,9250.099609375,93.05999755859375,1478.300048828125,27434.44921875,170.6300048828125
2025-11-20,12.359999656677246,151.17999267578125,91.0999984741211,12499.2998046875,27861.349609375,922.7999877929688,34033.19921875,69567.75,22687.55078125,89.05000305175781,59347.69921875,30247.75,37043.30078125,23975.44921875,22406.75,26192.150390625,9692.2998046875,29.010000228881836,55426.69921875,36232.69921875,48.15999984741211,10386.0498046875,8500.349609375,9275.7998046875,93.2300033569336,1455.550048828125,27554.0,170.72999572753906
2025-11-21,12.270000457763672,150.47999572753906,89.13999938964844,12500.25,27566.150390625,905.5999755859375,33809.30078125,68669.1484375,22580.94921875,89.16999816894531,58867.69921875,30063.650390625,36885.3515625,23790.25,22151.150390625,26068.150390625,9661.4501953125,28.809999465942383,55504.69921875,35852.3984375,47.54999923706055,10142.5498046875,8378.7001953125,9172.0,92.5999984741211,1444.199951171875,27537.849609375,168.14999389648438
2025-11-24,12.1899995803833,149.7899932861328,86.94999694824219,12422.2001953125,27498.650390625,887.0,33732.1015625,67997.453125,22492.44921875,88.23999786376953,58835.3515625,29915.099609375,37037.94921875,23674.55078125,22079.400390625,25959.5,9589.2998046875,28.809999465942383,55138.1484375,35427.8515625,47.029998779296875,10017.900390625,8365.75,9067.650390625,91.47000122070312,1436.5,27442.19921875,167.3800048828125
2025-11-25,12.140000343322754,150.7100067138672,87.05999755859375,12405.0,27409.400390625,901.3499755859375,33611.1484375,68172.453125,22590.94921875,88.05999755859375,58820.30078125,29923.69921875,36826.8984375,23655.05078125,22136.44921875,25884.80078125,9589.5498046875,28.700000762939453,55052.1015625,35350.3515625,47.11000061035156,10073.400390625,8486.5,9081.650390625,91.47000122070312,1424.949951171875,27378.69921875,167.69000244140625
2025-11-26,12.350000381469727,151.72999572753906,88.13999938964844,12497.900390625,27799.5,911.4500122070312,34017.3515625,69189.3984375,22862.349609375,89.48999786376953,59528.05078125,30310.75,37364.6015625,23955.19921875,22419.099609375,26205.30078125,9698.25,29.139999389648438,55442.6015625,35964.80078125,48.119998931884766,10280.7001953125,8551.9501953125,9243.849609375,92.33999633789062,1448.050048828125,27696.400390625,169.69000244140625
2025-11-27,12.270000457763672,151.38999938964844,87.87000274658203,12450.349609375,27946.19921875,904.9000244140625,34101.05078125,69069.796875,22863.0,89.66000366210938,59737.30078125,30338.55078125,37446.30078125,23947.75,22420.099609375,26215.55078125,9682.0,29.309999465942383,55470.55078125,35756.1484375,48.29999923706055,10273.75,8502.099609375,9218.5498046875,91.97000122070312,1460.199951171875,27603.650390625,169.10000610351562
2025-11-28,12.1899995803833,152.0800018310547,88.0,12472.150390625,27890.25,903.1500244140625,34003.55078125,69137.453125,22998.30078125,89.7300033569336,59752.69921875,30392.44921875,37405.5,23933.19921875,22395.400390625,26202.94921875,9653.900390625,29.290000915527344,55595.80078125,35548.30078125,47.93000030517578,10293.0498046875,8514.400390625,9210.7001953125,91.55999755859375,1468.25,27774.599609375,168.72000122070312
2025-12-01,12.199999809265137,151.92999267578125,87.98999786376953,12462.4501953125,27814.5,893.9000244140625,33929.8984375,69220.6015625,22887.75,89.93000030517578,59681.3515625,30502.099609375,37549.75,23922.44921875,22372.30078125,26175.75,9630.75,29.260000228881836,55500.5,35539.25,48.20000076293945,10353.2001953125,8535.7001953125,9227.5,91.95999908447266,1464.800048828125,27993.0,169.0800018310547
2025-12-02,12.140000343322754,151.35000610351562,87.33999633789062,12459.9501953125,27565.25,892.0499877929688,33730.5,69154.453125,22905.0,89.05000305175781,59273.80078125,30601.599609375,37541.25,23822.25,22327.849609375,26032.19921875,9587.9501953125,29.010000228881836,55390.94921875,35459.3984375,47.709999084472656,10315.849609375,8514.900390625,9197.7001953125,91.54000091552734,1458.9000244140625,27979.5,168.1699981689453
2025-12-03,12.0600004196167,151.00999450683594,85.79000091552734,12325.2001953125,27629.599609375,885.3499755859375,33777.3515625,68400.8515625,22907.849609375,88.26000213623047,59348.25,30338.55078125,37825.25,23716.30078125,22130.150390625,25986.0,9509.5,29.139999389648438,54949.1015625,35105.0,46.81999969482422,10265.2001953125,8253.2001953125,9136.599609375,90.70999908447266,1462.550048828125,27643.80078125,167.61000061035156
2025-12-04,12.0600004196167,150.7100067138672,86.23999786376953,12349.650390625,27611.44921875,890.0999755859375,33846.19921875,68560.796875,22958.94921875,87.29000091552734,59288.69921875,30260.75,38360.25,23741.099609375,22120.75,26033.75,9501.2001953125,29.25,55209.30078125,34986.1015625,46.689998626708984,10271.4501953125,8256.7001953125,9136.7001953125,90.94999694824219,1441.4000244140625,27732.69921875,167.25
2025-12-05,12.069999694824219,150.67999267578125,85.70999908447266,12376.150390625,27881.900390625,893.1500244140625,34093.30078125,68709.8515625,22947.150390625,87.06999969482422,59777.19921875,30196.30078125,38703.6484375,23835.25,22207.900390625,26186.44921875,9540.650390625,29.290000915527344,55202.8515625,34971.80078125,46.84000015258789,10340.349609375,8381.75,9162.7001953125,90.95999908447266,1434.550048828125,27939.099609375,166.39999389648438
2025-12-08,11.979999542236328,148.67999267578125,82.54000091552734,12170.5,27687.150390625,861.6500244140625,33801.8984375,67302.5,22640.69921875,84.01000213623047,59238.55078125,29722.150390625,38590.69921875,23526.19921875,21830.0,25960.55078125,9427.150390625,29.139999389648438,54540.5,34447.8515625,46.31999969482422,10141.7998046875,8146.10009765625,9042.150390625,89.30000305175781,1395.3499755859375,27596.80078125,162.52000427246094
2025-12-09,11.960000038146973,148.27000427246094,83.26000213623047,12158.2998046875,27549.75,869.8499755859375,33671.75,67704.453125,22522.849609375,84.75,59222.3515625,29793.650390625,38130.6015625,23516.25,21911.0,25839.650390625,9430.849609375,28.989999771118164,54521.19921875,34666.80078125,46.08000183105469,10112.650390625,8251.2998046875,9032.900390625,89.5999984741211,1405.050048828125,27399.25,164.07000732421875
2025-12-10,11.970000267028809,148.44000244140625,82.55999755859375,12075.099609375,27404.30078125,866.7000122070312,33441.1484375,67572.3984375,22561.5,83.44000244140625,58960.3984375,29749.30078125,37789.8984375,23408.80078125,21707.900390625,25758.0,9405.650390625,28.899999618530273,54506.0,34635.25,45.029998779296875,10159.0,8193.5498046875,9053.400390625,89.69000244140625,1411.800048828125,27358.25,162.77999877929688
2025-12-11,11.970000267028809,149.47999572753906,82.97000122070312,12139.75,27561.900390625,873.2000122070312,33620.44921875,67939.5,22783.44921875,83.88999938964844,59209.8515625,29916.05078125,38097.0,23550.849609375,21893.25,25898.55078125,9440.25,29.1200008392334,54619.6484375,34751.94921875,46.06999969482422,10266.849609375,8235.349609375,9116.0,89.44000244140625,1410.550048828125,27661.0,163.92999267578125
2025-12-12,12.09000015258789,149.89999389648438,83.0999984741211,12211.900390625,27672.599609375,886.5499877929688,33803.75,68509.703125,22808.69921875,85.0199966430664,59389.94921875,30163.5,38274.75,23726.19921875,22152.099609375,26046.94921875,9551.5498046875,29.290000915527344,54490.80078125,35039.8515625,46.68000030517578,10536.4501953125,8247.7998046875,9263.75,89.58000183105469,1409.8499755859375,27820.849609375,165.27999877929688
2025-12-15,12.109999656677246,149.49000549316406,83.0,12205.0498046875,27603.150390625,886.1500244140625,33757.8984375,68622.453125,22719.400390625,84.94000244140625,59461.80078125,30271.400390625,38386.30078125,23725.19921875,22136.80078125,26027.30078125,9549.349609375,29.270000457763672,54868.3984375,35028.1484375,46.20000076293945,10553.150390625,8285.75,9277.400390625,89.4800033569336,1435.1500244140625,27568.099609375,165.91000366210938
2025-12-16,12.0,148.49000549316406,81.8499984741211,12192.9501953125,27385.55078125,874.75,33521.1484375,68337.203125,22591.5,84.23999786376953,59034.6015625,30293.94921875,38062.5,23570.150390625,21966.150390625,25860.099609375,9508.900390625,28.950000762939453,54863.44921875,34769.25,45.77000045776367,10464.349609375,8212.0,9195.849609375,88.86000061035156,1435.5999755859375,27542.19921875,164.39999389648438
2025-12-17,12.029999732971191,148.0399932861328,81.04000091552734,12136.849609375,27251.94921875,867.4000244140625,33436.5,68076.8515625,22612.150390625,83.31999969482422,58926.75,30159.55078125,38172.05078125,23496.05078125,21846.25,25818.55078125,9495.5498046875,28.770000457763672,54603.3984375,34737.0,45.4900016784668,10490.150390625,8318.2998046875,9196.099609375,88.7300033569336,1411.050048828125,27489.25,163.25999450683594
2025-12-18,11.989999771118164,148.11000061035156,80.87999725341797,12103.5,27267.099609375,870.3499755859375,33506.8984375,67830.25,22557.599609375,83.72000122070312,58912.8515625,29989.94921875,38633.3515625,23491.5,21892.75,25815.55078125,9463.2001953125,28.790000915527344,54546.44921875,34464.30078125,46.540000915527344,10516.150390625,8325.4501953125,9168.849609375,88.2699966430664,1393.199951171875,27321.900390625,162.9499969482422
2025-12-19,12.09000015258789,149.4423065185547,82.55999755859375,12191.25,27378.599609375,884.9000244140625,33662.75,68378.6484375,22751.25,84.68000030517578,59069.19921875,30185.900390625,38691.6015625,23677.55078125,22146.150390625,25966.400390625,9557.2001953125,28.8799991607666,54781.3515625,34796.3984375,46.540000915527344,10521.099609375,8357.2998046875,9221.900390625,89.3467025756836,1394.4000244140625,27657.25,162.9499969482422
2025-12-22,12.1899995803833,150.3300018310547,85.0199966430664,12283.0,27479.849609375,885.1500244140625,33967.05078125,68842.75,22927.900390625,85.68000030517578,59304.0,30398.599609375,39488.0,23867.650390625,22328.94921875,26172.400390625,9630.900390625,28.979999542236328,55062.6484375,35025.44921875,47.540000915527344,10669.0,8376.4501953125,9287.2998046875,89.95999908447266,1402.449951171875,27885.30078125,167.05999755859375
2025-12-23,12.1899995803833,150.47999572753906,85.22000122070312,12282.7998046875,27584.55078125,883.6500244140625,33945.94921875,69096.296875,22875.099609375,86.0999984741211,59299.55078125,30399.80078125,39173.69921875,23895.150390625,22353.5,26177.150390625,9615.7001953125,28.979999542236328,55348.6484375,35214.25,47.47999954223633,10727.0498046875,8347.599609375,9340.0,91.16000366210938,1413.5999755859375,27892.05078125,167.35000610351562
2025-12-24,12.109999656677246,149.9600067138672,85.54000091552734,12272.2998046875,27565.5,885.1500244140625,33913.8515625,68957.25,22757.400390625,85.5999984741211,59183.6015625,30353.150390625,38974.80078125,23850.25,22247.349609375,26142.099609375,9587.4501953125,28.959999084472656,55113.75,35095.1015625,47.18000030517578,10742.75,8309.5,9314.9501953125,91.18000030517578,1419.75,27885.650390625,167.25
2025-12-26,12.100000381469727,149.55999755859375,85.30999755859375,12231.5498046875,27430.75,883.1500244140625,33720.8515625,68961.046875,22684.650390625,85.5199966430664,59011.3515625,30367.30078125,38572.30078125,23780.25,22190.75,26042.30078125,9564.4501953125,28.920000076293945,55132.05078125,35058.80078125,46.86000061035156,10806.150390625,8287.4501953125,9332.349609375,91.0999984741211,1410.949951171875,27739.849609375,167.07000732421875
2025-12-29,12.079999923706055,148.32000732421875,84.8499984741211,12183.400390625,27363.5,877.2000122070312,33569.8515625,68638.75,22578.30078125,85.31999969482422,58932.3515625,30319.44921875,38282.69921875,23682.099609375,22100.94921875,25942.099609375,9518.5498046875,28.84000015258789,55192.44921875,34868.75,46.47999954223633,10789.099609375,8291.4501953125,9318.75,90.2699966430664,1424.050048828125,27592.5,166.1699981689453
2025-12-30,12.079999923706055,148.2100067138672,84.19000244140625,12182.150390625,27382.80078125,869.7999877929688,33512.8515625,68667.75,22540.05078125,85.08000183105469,59171.25,30341.55078125,37998.6015625,23668.80078125,22061.900390625,25938.849609375,9505.650390625,28.93000030517578,55033.1484375,34813.8984375,46.130001068115234,11007.650390625,8431.5,9364.2998046875,90.31999969482422,1423.4000244140625,27889.650390625,165.92999267578125
2025-12-31,12.390000343322754,149.5,84.88999938964844,12289.4501953125,27613.30078125,877.9500122070312,33656.3984375,69364.5,22723.650390625,85.83999633789062,59581.8515625,30568.099609375,37884.05078125,23871.55078125,22276.900390625,26129.599609375,9616.349609375,29.110000610351562,55475.6484375,35325.6484375,46.7599983215332,11167.650390625,8533.150390625,9515.150390625,91.75,1444.699951171875,28189.599609375,167.7100067138672
2026-01-01,12.399999618530273,148.77000427246094,84.86000061035156,12289.4501953125,27613.30078125,877.9500122070312,33656.3984375,69364.5,22723.650390625,85.9000015258789,59711.55078125,30568.099609375,38171.5,23871.55078125,22276.900390625,26146.55078125,9616.349609375,29.18000030517578,55475.6484375,35325.6484375,46.459999084472656,11167.650390625,8533.150390625,9515.150390625,91.94000244140625,1444.699951171875,28189.599609375,167.52999877929688
2026-01-02,12.529999732971191,149.2899932861328,85.48999786376953,12256.5,27899.150390625,898.7999877929688,34044.94921875,70416.8984375,22790.900390625,86.38999938964844,60150.94921875,30875.150390625,38320.30078125,24099.0,22579.05078125,26328.55078125,9765.75,29.3700008392334,53078.80078125,36275.6484375,46.900001525878906,11421.849609375,8699.900390625,9734.650390625,94.7300033569336,1462.9000244140625,28803.650390625,168.85000610351562
2026-01-05,12.399999618530273,149.30999755859375,87.2300033569336,12283.2001953125,27851.44921875,917.4000244140625,33818.6484375,70413.3984375,22743.400390625,85.19999694824219,60044.19921875,30973.900390625,37771.1484375,24058.44921875,22555.44921875,26250.30078125,9726.650390625,29.350000381469727,53441.1015625,36050.05078125,47.16999816894531,11490.7998046875,8739.7998046875,9736.7998046875,94.9000015258789,1472.0,28894.150390625,169.3300018310547
2026-01-06,12.210000038146973,151.97999572753906,86.94000244140625,12274.650390625,27945.099609375,914.3499755859375,33878.5,70602.1015625,23126.849609375,84.44999694824219,60118.3984375,31048.349609375,37977.3984375,24010.5,22510.599609375,26178.69921875,9611.599609375,29.299999237060547,53561.94921875,35849.1484375,47.150001525878906,11524.0498046875,8790.9501953125,9700.2001953125,94.87000274658203,1456.5999755859375,28922.349609375,168.8300018310547
2026-01-07,12.09000015258789,152.86000061035156,87.56999969482422,12249.900390625,27853.349609375,909.7999877929688,33860.55078125,70690.6015625,23286.25,83.80000305175781,59990.8515625,31015.30078125,38688.80078125,24016.599609375,22606.5,26140.75,9563.2001953125,29.31999969482422,53493.80078125,35763.5,47.689998626708984,11524.0,8767.650390625,9669.7001953125,94.44000244140625,1457.550048828125,28692.400390625,169.19000244140625
2026-01-08,11.75,150.57000732421875,86.80000305175781,12156.599609375,27672.599609375,894.25,33624.0,69196.1015625,22962.55078125,82.45999908447266,59686.5,30517.150390625,37920.30078125,23680.099609375,22180.55078125,25876.849609375,9383.349609375,29.200000762939453,53010.1484375,34729.6484375,46.83000183105469,11132.0,8585.349609375,9437.25,92.58999633789062,1437.4000244140625,28414.94921875,166.22000122070312
2026-01-09,11.800000190734863,148.8800048828125,86.69000244140625,12027.7998046875,27382.099609375,874.0,33310.8515625,68492.203125,22761.0,81.27999877929688,59251.55078125,30322.400390625,38027.19921875,23467.349609375,21985.900390625,25683.30078125,9303.2998046875,28.899999618530273,52438.1484375,34409.30078125,45.939998626708984,11094.7998046875,8601.0498046875,9367.099609375,92.51000213623047,1425.300048828125,28087.650390625,163.47000122070312
2026-01-12,11.850000381469727,148.3699951171875,86.86000061035156,12080.9501953125,27518.5,863.2999877929688,33419.8984375,68699.046875,22668.44921875,81.30999755859375,59450.5,30388.44921875,37988.25,23510.44921875,21948.849609375,25790.25,9332.7998046875,29.0,52745.5,34473.55078125,46.2599983215332,11315.75,8657.2001953125,9491.150390625,93.1500015258789,1403.1500244140625,28011.75,162.22000122070312
2026-01-13,11.789999961853027,148.1699981689453,85.8499984741211,12042.5498046875,27586.0,857.9500122070312,33539.75,68522.0,22562.30078125,80.5999984741211,59578.80078125,30396.400390625,38236.6015625,23480.650390625,21918.69921875,25732.30078125,9226.5498046875,28.989999771118164,52577.1484375,34416.69921875,46.70000076293945,11355.2001953125,8725.0,9480.2001953125,93.4000015258789,1413.8499755859375,27915.099609375,163.0
2026-01-14,11.880000114440918,147.9600067138672,86.0199966430664,11989.5498046875,27501.400390625,850.0499877929688,33410.69921875,68786.8984375,22505.400390625,80.81999969482422,59580.1484375,30475.400390625,37822.69921875,23475.849609375,21965.44921875,25665.599609375,9258.349609375,28.979999542236328,52258.6484375,34622.25,47.619998931884766,11661.400390625,8910.650390625,9620.5,94.55000305175781,1415.449951171875,27721.849609375,163.97000122070312
2026-01-16,11.920000076293945,146.75999450683594,85.55000305175781,11906.650390625,27523.150390625,853.0,33573.0,68857.8984375,22217.05078125,80.2300033569336,60095.1484375,30436.19921875,39086.6484375,23485.30078125,21975.099609375,25694.349609375,9252.400390625,29.110000610351562,52142.5,34346.3515625,48.189998626708984,11600.0498046875,9014.25,9620.599609375,93.83999633789062,1410.550048828125,27596.25,163.33999633789062
2026-01-19,11.720000267028809,145.2100067138672,85.25,11924.7998046875,27518.94921875,836.0,33432.3515625,68693.8984375,22136.25,80.41999816894531,59891.3515625,30556.19921875,38902.5,23373.75,21878.44921875,25585.5,9168.75,29.190000534057617,52489.94921875,34116.80078125,47.41999816894531,11593.0498046875,8986.7001953125,9534.599609375,93.23999786376953,1384.5999755859375,27632.44921875,161.4600067138672
2026-01-20,11.569999694824219,142.61000061035156,82.86000061035156,11666.2998046875,27200.599609375,793.9000244140625,33048.1484375,67110.8984375,21714.30078125,77.62999725341797,59404.19921875,30024.44921875,38101.05078125,22946.650390625,21334.599609375,25232.5,9003.25,28.850000381469727,51713.0,33360.0,46.189998626708984,11374.4501953125,8868.849609375,9341.75,91.72000122070312,1360.4000244140625,26948.099609375,157.3300018310547
2026-01-21,11.569999694824219,141.4499969482422,81.87999725341797,11662.0,26963.5,788.2999877929688,32910.6484375,66864.453125,21584.400390625,77.83999633789062,58800.30078125,29925.0,37992.30078125,22835.150390625,21118.44921875,25157.5,9015.5,28.600000381469727,51402.5,33370.05078125,45.16999816894531,11438.9501953125,8779.400390625,9347.5,91.5199966430664,1354.0,26871.25,155.82000732421875
2026-01-22,11.600000381469727,143.24000549316406,84.08000183105469,11692.150390625,27149.94921875,782.5,33044.0,67592.796875,21928.0,78.0999984741211,59200.1015625,30280.150390625,38301.75,23008.75,21376.0,25289.900390625,9079.650390625,28.790000915527344,51978.3984375,33747.0,45.91999816894531,11573.7001953125,8984.7998046875,9464.7001953125,93.41000366210938,1386.3499755859375,27110.19921875,157.33999633789062
2026-01-23,11.420000076293945,142.57000732421875,82.5,11532.7998046875,26821.349609375,756.3499755859375,32707.94921875,66260.546875,21722.25,76.19999694824219,58473.1015625,30018.400390625,38238.5,22706.19921875,21008.55078125,25048.650390625,8926.0498046875,28.469999313354492,51662.05078125,33098.30078125,45.130001068115234,11477.7998046875,8781.0498046875,9333.7001953125,92.18000030517578,1351.550048828125,26804.55078125,154.1999969482422
2026-01-27,11.539999961853027,142.10000610351562,83.87000274658203,11444.7998046875,27058.0,759.4000244140625,32957.80078125,66696.546875,21788.44921875,76.06999969482422,59205.44921875,30061.599609375,38566.1015625,22819.25,21119.099609375,25175.400390625,8983.7998046875,28.760000228881836,51349.75,33293.1015625,45.63999938964844,11829.650390625,8935.75,9492.599609375,93.41000366210938,1332.050048828125,26554.0,154.67999267578125
2026-01-28,11.899999618530273,141.17999267578125,89.6500015258789,11457.9501953125,27335.19921875,771.2999877929688,33191.55078125,68205.6484375,21739.849609375,76.75,59598.80078125,30357.05078125,38725.3515625,23082.099609375,21460.94921875,25342.75,9083.75,28.8700008392334,50985.44921875,34685.44921875,47.13999938964844,12106.4501953125,9085.7998046875,9706.7998046875,98.08000183105469,1360.4000244140625,26737.599609375,157.6999969482422
2026-01-29,12.029999732971191,140.39999389648438,88.63999938964844,11387.150390625,27509.599609375,776.5,33342.25,68409.75,21564.0,76.05999755859375,59957.8515625,30489.55078125,38431.30078125,23134.80078125,21483.650390625,25418.900390625,9160.650390625,29.239999771118164,50523.8984375,35335.19921875,47.4900016784668,12478.0498046875,9014.2001953125,9859.7001953125,99.27999877929688,1360.0999755859375,26555.400390625,157.5399932861328
2026-01-30,11.930000305175781,141.10000610351562,89.77999877929688,11469.0,27330.849609375,783.0,33128.44921875,67839.8515625,21715.099609375,76.80000305175781,59610.44921875,30419.44921875,38036.1484375,23079.5,21490.900390625,25320.650390625,9153.2001953125,28.950000762939453,51215.19921875,35138.05078125,46.68000030517578,11827.5498046875,9019.349609375,9649.9501953125,98.19000244140625,1385.199951171875,26750.349609375,158.38999938964844
2026-02-02,11.829999923706055,140.22000122070312,85.98999786376953,11397.849609375,26799.0,778.0,32826.8515625,67073.203125,21549.55078125,76.69000244140625,58619.0,30178.400390625,38074.1484375,22837.0,21249.349609375,25088.400390625,9125.25,28.65999984741211,50623.19921875,34613.30078125,45.400001525878906,11561.5498046875,8591.7001953125,9505.349609375,95.88999938964844,1361.3499755859375,26749.150390625,156.44000244140625
2026-02-03,12.020000457763672,144.72000122070312,87.88999938964844,11622.7998046875,27674.05078125,815.2999877929688,33714.8984375,68849.3984375,22200.25,79.31999969482422,60041.30078125,30738.400390625,38611.75,23446.30078125,21869.849609375,25727.55078125,9402.099609375,29.389999389648438,50806.6484375,35657.55078125,47.33000183105469,11893.2001953125,8819.599609375,9733.0,98.01000213623047,1381.699951171875,27500.30078125,160.92999267578125
2026-02-04,12.300000190734863,144.49000549316406,87.26000213623047,11787.150390625,27802.55078125,824.4500122070312,33573.69921875,69298.546875,22125.80078125,80.0199966430664,60238.1484375,30831.30078125,36345.6484375,23534.94921875,22002.0,25776.0,9549.4501953125,29.360000610351562,50922.75,36370.3515625,48.279998779296875,12044.25,8887.5,9917.9501953125,99.91000366210938,1394.3499755859375,27825.400390625,161.9199981689453
2026-02-05,12.279999732971191,144.16000366210938,85.5,11717.150390625,27689.349609375,819.7000122070312,33386.3984375,68970.3984375,22119.900390625,80.36000061035156,60063.6484375,30663.55078125,36143.30078125,23411.69921875,21931.5,25642.80078125,9502.400390625,29.170000076293945,50731.6484375,36230.3515625,47.869998931884766,11921.2001953125,8921.7001953125,9880.2001953125,99.79000091552734,1393.0,27664.5,160.16000366210938
2026-02-06,12.350000381469727,143.61000061035156,85.11000061035156,11799.849609375,27807.099609375,824.8499755859375,33394.6015625,69058.3984375,21961.349609375,79.91999816894531,60120.55078125,30983.05078125,35611.05078125,23434.0,21926.849609375,25693.69921875,9541.0,29.350000381469727,51882.75,36451.69921875,47.310001373291016,11943.150390625,8876.2001953125,9894.650390625,99.81999969482422,1390.75,27519.55078125,160.07000732421875
2026-02-09,12.380000114440918,144.67999267578125,87.11000061035156,11873.400390625,28154.05078125,846.3499755859375,33590.8515625,69729.3515625,22290.69921875,80.9000015258789,60669.3515625,31158.099609375,35616.6484375,23683.400390625,22272.0,25867.30078125,9614.2998046875,29.40999984741211,52047.30078125,36578.8515625,48.5099983215332,12129.4501953125,9172.849609375,9987.5,99.87999725341797,1451.5,27791.44921875,163.8699951171875
2026-02-10,12.460000038146973,145.08999633789062,87.45999908447266,11945.75,28186.25,849.4000244140625,33671.6015625,69829.6015625,22210.5,81.52999877929688,60626.3984375,31379.849609375,35722.19921875,23753.75,22359.75,25935.150390625,9636.9501953125,29.579999923706055,52130.44921875,36671.0,49.75,12228.2998046875,9155.75,10032.4501953125,100.36000061035156,1486.300048828125,28173.19921875,164.85000610351562
2026-02-11,12.479999542236328,147.66000366210938,87.62999725341797,12012.400390625,28276.94921875,854.75,33636.5,70216.546875,22434.19921875,81.45999908447266,60745.3515625,31495.25,35095.1484375,23783.05078125,22364.400390625,25953.849609375,9682.099609375,29.510000228881836,52152.1015625,36657.25,49.47999954223633,12276.5498046875,9250.2001953125,10061.4501953125,100.55000305175781,1493.5999755859375,28538.69921875,164.5800018310547
2026-02-12,12.319999694824219,147.58999633789062,88.33000183105469,11976.5,28385.19921875,842.3499755859375,33409.3984375,69916.1015625,22386.30078125,81.0199966430664,60739.75,31422.349609375,33160.19921875,23651.55078125,22252.400390625,25807.19921875,9663.2998046875,29.399999618530273,51885.75,36452.6484375,49.189998626708984,12279.2001953125,9229.4501953125,10019.900390625,100.44000244140625,1474.050048828125,28504.05078125,163.80999755859375
2026-02-13,12.130000114440918,146.6699981689453,87.45999908447266,11781.650390625,28126.349609375,823.5999755859375,33037.0,68826.75,22194.900390625,79.87999725341797,60186.6484375,30800.099609375,32681.5,23313.150390625,21884.349609375,25471.099609375,9542.5,29.200000762939453,50902.1484375,35709.8984375,48.060001373291016,11872.7998046875,9166.5,9795.9501953125,98.51000213623047,1462.800048828125,28234.30078125,161.2100067138672
2026-02-16,12.25,147.60000610351562,87.69999694824219,11821.5,28306.25,836.7000122070312,33314.44921875,69496.75,22403.150390625,80.62000274658203,60949.1015625,30996.849609375,32738.05078125,23472.44921875,21977.19921875,25682.75,9654.0498046875,29.559999465942383,51318.8515625,36386.75,47.4900016784668,11955.0,9304.400390625,9900.849609375,100.44999694824219,1450.050048828125,28028.19921875,161.0399932861328
