Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2026-03-27,22819.599609375,11161.650390625,1294.199951171875,8249.4501953125,100.37999725341797,21020.150390625,35214.80078125,62043.05078125,28335.599609375,10559.0498046875,80.2699966430664,24373.19921875,25.450000762939453,10.9399995803833,8720.400390625,19952.75,9223.849609375,29158.0,148.32000732421875,24351.94921875,,29541.650390625,670.1500244140625,67.20999908447266,46427.19921875,52274.6015625,22565.599609375
2026-03-30,22331.400390625,11138.400390625,1261.8499755859375,7873.4501953125,100.0,20528.05078125,34849.69921875,60349.80078125,27791.25,10334.349609375,78.56999969482422,23521.80078125,24.65999984741211,10.899999618530273,8560.9501953125,19430.900390625,9127.75,28363.599609375,143.9499969482422,23769.599609375,,29062.599609375,651.1500244140625,64.5999984741211,45538.6484375,50275.3515625,22232.25
2026-04-01,22679.400390625,11412.0498046875,1308.4000244140625,8164.7998046875,101.5199966430664,20935.150390625,35402.8515625,61912.75,28270.650390625,10545.0498046875,84.16999816894531,23981.80078125,24.959999084472656,11.069999694824219,8669.099609375,19869.099609375,9256.75,28824.400390625,149.1300048828125,24238.849609375,,29669.05078125,665.0,68.2699966430664,46135.94921875,51448.6484375,22011.599609375
2026-04-02,22713.099609375,11456.599609375,1303.3499755859375,8134.39990234375,100.81999969482422,20938.349609375,35299.3984375,61957.6015625,28367.400390625,10527.25,83.68000030517578,24041.55078125,24.979999542236328,10.989999771118164,8630.099609375,19805.5,9216.7998046875,28979.44921875,148.4499969482422,24089.650390625,,30441.44921875,672.0999755859375,67.87999725341797,46232.1484375,51548.75,21808.400390625
2026-04-06,22968.25,11583.5,1300.5,8323.9501953125,101.69999694824219,21194.05078125,35388.75,62858.94921875,28600.55078125,10655.900390625,84.86000061035156,24603.099609375,25.530000686645508,10.869999885559082,8668.7001953125,20090.599609375,9291.7001953125,29461.30078125,149.99000549316406,24350.400390625,,30636.55078125,687.0999755859375,69.23999786376953,46600.05078125,52609.1015625,21835.349609375
2026-04-07,23123.650390625,11762.650390625,1310.9000244140625,8264.7998046875,102.30999755859375,21296.44921875,35578.25,63151.05078125,28776.25,10704.400390625,85.58000183105469,24685.55078125,25.729999542236328,10.90999984741211,8707.5,20110.900390625,9362.7001953125,29696.900390625,150.30999755859375,24373.30078125,,31403.349609375,698.5999755859375,68.44000244140625,46980.1015625,52716.25,21868.69921875
2026-04-08,23997.349609375,12078.9501953125,1349.75,8716.099609375,102.4000015258789,22137.099609375,36469.19921875,66145.296875,29715.05078125,11092.9501953125,88.54000091552734,26053.05078125,27.15999984741211,11.3100004196167,9067.2998046875,20909.44921875,9644.349609375,30867.94921875,156.07000732421875,26002.94921875,,31565.80078125,745.75,72.44000244140625,47704.25,55703.8984375,21991.19921875
2026-04-09,23775.099609375,12229.7001953125,1338.949951171875,8605.7001953125,103.33999633789062,22037.5,36768.25,66268.6484375,29858.44921875,11048.2001953125,89.9000015258789,25685.849609375,26.690000534057617,11.229999542236328,8999.099609375,20965.5,9679.7001953125,30501.599609375,156.08999633789062,25901.900390625,,31636.19921875,743.75,71.05999755859375,47640.69921875,54821.69921875,22135.400390625
2026-04-10,24050.599609375,12356.400390625,1365.199951171875,8778.25,103.20999908447266,22346.75,37174.6015625,67641.25,30481.80078125,11219.349609375,91.01000213623047,26213.900390625,27.260000228881836,11.34000015258789,9116.75,21300.30078125,9754.599609375,30856.55078125,158.57000732421875,26640.900390625,,31030.599609375,759.25,72.51000213623047,48194.05078125,55912.75,22164.849609375
2026-04-13,23842.650390625,12329.2998046875,1360.4000244140625,8713.900390625,103.44999694824219,22179.05078125,37195.05078125,67123.296875,30028.55078125,11080.25,91.41999816894531,26047.5,27.190000534057617,11.1899995803833,9044.0498046875,21177.599609375,9728.2001953125,30706.94921875,157.58999633789062,26084.55078125,,30669.80078125,757.2000122070312,71.5999984741211,47570.3984375,55605.05078125,22100.099609375
2026-04-15,24231.30078125,12548.0,1389.6500244140625,8812.400390625,105.0199966430664,22595.55078125,37993.5,68569.3515625,30568.5,11269.2998046875,93.70999908447266,26445.0,27.459999084472656,11.430000305175781,9226.150390625,21644.44921875,9909.400390625,31184.94921875,161.3699951171875,26483.099609375,,31539.75,776.5499877929688,74.1500015258789,48290.3984375,56301.94921875,22435.650390625
2026-04-16,24196.75,12740.2001953125,1397.9000244140625,8797.599609375,105.43000030517578,22656.30078125,38184.75,69300.6015625,30688.25,11282.5498046875,95.44000244140625,26343.55078125,27.329999923706055,11.430000305175781,9233.599609375,21780.5,9970.2001953125,31092.80078125,162.8000030517578,26382.75,,31817.5,779.5499877929688,74.02999877929688,48377.8984375,56086.3984375,22465.0
2026-04-17,24353.55078125,12880.0,1416.5999755859375,8862.900390625,106.8499984741211,22869.400390625,38881.75,70273.796875,31348.099609375,11414.0498046875,96.70999908447266,26521.25,27.559999465942383,11.579999923706055,9311.5,22045.19921875,10083.2001953125,31265.599609375,165.60000610351562,26435.0,,31809.849609375,786.9000244140625,74.47000122070312,49657.75,56565.69921875,22497.25
2026-04-20,24364.849609375,12829.650390625,1429.3499755859375,8940.4501953125,106.93000030517578,22865.80078125,39184.69921875,70341.0,31361.349609375,11444.849609375,96.22000122070312,26537.099609375,27.399999618530273,11.59000015258789,9319.75,22025.150390625,10109.5,31295.900390625,164.6199951171875,26522.30078125,,31585.75,782.0499877929688,74.51000213623047,49555.75,56582.3515625,22456.75
2026-04-21,24576.599609375,12835.0,1443.1500244140625,9011.4501953125,106.5199966430664,23042.349609375,39337.19921875,70824.453125,31792.349609375,11589.150390625,97.12000274658203,26850.75,27.799999237060547,11.579999923706055,9352.099609375,22141.599609375,10123.599609375,31649.599609375,166.42999267578125,26625.19921875,,31729.099609375,798.75,75.41999816894531,50820.1015625,57371.44921875,22438.44921875
2026-04-22,24378.099609375,12892.2001953125,1453.050048828125,9022.2001953125,107.12000274658203,22991.5,39896.69921875,71346.203125,32052.44921875,11557.4501953125,98.33999633789062,26625.25,27.729999542236328,11.65999984741211,9360.150390625,22191.05078125,10217.5498046875,31251.400390625,168.0,26450.25,,30496.25,803.3499755859375,75.33999633789062,51199.0,57124.44921875,22455.44921875
2026-04-23,24173.05078125,12786.25,1466.0999755859375,8824.25,106.94999694824219,22810.849609375,39996.75,70410.3515625,31888.099609375,11424.849609375,98.87999725341797,26247.19921875,27.309999465942383,11.550000190734863,9318.25,22099.30078125,10145.599609375,30882.0,166.69000244140625,25828.099609375,,30124.30078125,788.6500244140625,73.91999816894531,51140.5,56305.0,22986.349609375
2026-04-24,23897.94921875,12746.650390625,1438.699951171875,8811.2001953125,106.54000091552734,22570.05078125,39903.75,69883.953125,31677.44921875,11337.099609375,97.01000213623047,26141.75,27.079999923706055,11.470000267028809,9242.0,21875.94921875,10108.7998046875,30471.30078125,165.1300048828125,25652.849609375,,28530.599609375,778.0,73.19000244140625,50766.25,56089.75,22580.099609375
2026-04-27,24092.69921875,12980.849609375,1471.75,8853.7001953125,107.44000244140625,22821.400390625,40496.69921875,70798.6484375,31985.5,11445.5,97.6500015258789,26164.650390625,27.15999984741211,11.649999618530273,9376.9501953125,22198.44921875,10273.099609375,30642.650390625,168.4199981689453,26053.150390625,,29159.150390625,797.1500244140625,74.08000183105469,51046.5,56264.30078125,23171.849609375
2026-04-28,23995.69921875,13046.4501953125,1470.8499755859375,8663.0498046875,108.5999984741211,22765.599609375,40990.69921875,70568.203125,31890.849609375,11403.9501953125,97.79000091552734,25937.5,27.030000686645508,11.84000015258789,9418.599609375,22220.75,10345.2998046875,30398.44921875,168.42999267578125,25790.349609375,,28959.900390625,793.8499755859375,73.69999694824219,50882.75,55400.3515625,23158.150390625
2026-04-29,24177.650390625,13111.349609375,1463.5999755859375,8627.7001953125,108.80999755859375,22871.0,40961.3984375,70521.796875,32178.69921875,11519.9501953125,98.87000274658203,25913.94921875,27.030000686645508,11.9399995803833,9494.349609375,22212.349609375,10352.900390625,30471.69921875,168.9499969482422,26085.75,,29245.25,805.5999755859375,73.77999877929688,51771.80078125,55403.6015625,23260.849609375
2026-04-30,23997.55078125,12833.0498046875,1456.0,8482.599609375,108.37000274658203,22683.55078125,40771.8984375,69643.8984375,31886.599609375,11417.2998046875,98.47000122070312,25657.349609375,26.670000076293945,11.880000114440918,9419.349609375,22000.05078125,10238.099609375,30248.400390625,168.63999938964844,25917.599609375,,29353.900390625,793.5499877929688,73.18000030517578,51072.1015625,54863.3515625,23267.69921875
2026-05-04,24119.30078125,12972.7001953125,1448.0999755859375,8455.7998046875,108.01000213623047,22830.75,40970.05078125,70283.8515625,32246.75,11444.25,98.62000274658203,25814.400390625,26.59000015258789,11.90999984741211,9470.9501953125,22155.5,10321.25,30272.5,169.47000122070312,26027.69921875,,29076.150390625,812.7000122070312,73.66000366210938,51266.0,54878.5,23475.55078125
2026-05-05,24032.80078125,12989.599609375,1449.300048828125,8439.25,107.55000305175781,22808.25,40990.0,70627.296875,32291.80078125,11457.7998046875,99.62999725341797,25716.900390625,26.5,11.859999656677246,9443.0,22180.25,10329.900390625,30091.900390625,170.10000610351562,26192.099609375,,29107.30078125,801.25,73.04000091552734,51593.55078125,54547.05078125,23568.94921875
2026-05-06,24330.94921875,13129.5498046875,1469.050048828125,8679.150390625,106.69999694824219,23133.400390625,40806.6484375,71691.453125,32505.5,11609.5,100.47000122070312,26392.75,27.139999389648438,11.899999618530273,9482.2001953125,22556.5,10398.7001953125,30678.599609375,173.10000610351562,26823.0,,29267.94921875,822.2999877929688,75.44999694824219,51460.55078125,55981.05078125,24110.30078125
2026-05-07,24326.650390625,13165.400390625,1472.199951171875,8636.599609375,106.94000244140625,23214.0,41141.94921875,71852.8984375,32607.94921875,11618.5,103.56999969482422,26449.5,27.31999969482422,11.869999885559082,9512.9501953125,22804.94921875,10432.5498046875,30660.19921875,175.9499969482422,27339.94921875,,29043.5,827.5,75.55999755859375,51068.44921875,56047.3984375,24135.5
2026-05-08,24176.150390625,13050.9501953125,1472.800048828125,8371.9501953125,106.44000244140625,23115.650390625,40795.80078125,71495.6015625,32399.94921875,11638.400390625,103.27999877929688,26011.5,27.020000457763672,11.779999732971191,9497.7998046875,22772.400390625,10345.099609375,30371.650390625,175.52999877929688,27259.849609375,,29394.19921875,823.5999755859375,75.5199966430664,51165.8984375,55310.55078125,24110.30078125
2026-05-11,23815.849609375,12926.400390625,1436.1500244140625,8161.0498046875,105.51000213623047,22795.75,40043.30078125,70297.8515625,31921.849609375,11434.099609375,101.9800033569336,25655.44921875,26.84000015258789,11.520000457763672,9315.650390625,22526.599609375,10234.75,29917.150390625,173.11000061035156,26753.400390625,,29329.44921875,798.5,73.4800033569336,51205.6484375,54439.8984375,24170.44921875
2026-05-12,23379.55078125,12881.400390625,1396.300048828125,8071.35009765625,105.0,22299.900390625,39542.3515625,68586.546875,31432.94921875,11197.0498046875,97.58999633789062,25137.150390625,26.329999923706055,11.460000038146973,9153.4501953125,21957.650390625,10108.900390625,29322.94921875,168.24000549316406,26142.599609375,,28234.900390625,765.7000122070312,70.93000030517578,50453.8984375,53555.19921875,23840.900390625
2026-05-13,23412.599609375,13290.7998046875,1395.699951171875,8064.2001953125,105.47000122070312,22377.349609375,39819.69921875,69166.3984375,31479.400390625,11225.5498046875,100.0199966430664,25116.650390625,26.25,11.619999885559082,9238.099609375,22096.5,10231.7998046875,29274.099609375,168.83999633789062,25888.94921875,,27916.650390625,764.25,71.7300033569336,50604.8515625,53456.1484375,23896.05078125
2026-05-14,23689.599609375,13562.25,1408.25,8174.39990234375,106.0999984741211,22613.099609375,40080.1484375,69940.296875,31733.94921875,11386.650390625,100.87000274658203,25472.5,26.8700008392334,11.59000015258789,9368.650390625,22357.150390625,10338.4501953125,29684.5,168.82000732421875,26049.69921875,,27360.349609375,770.0999755859375,72.13999938964844,50779.1484375,54128.94921875,24551.05078125
2026-05-15,23643.5,13300.599609375,1436.0999755859375,8027.2001953125,105.88999938964844,22531.150390625,39816.8515625,69280.25,31717.69921875,11382.400390625,98.95999908447266,25343.849609375,26.56999969482422,11.420000076293945,9327.849609375,22257.94921875,10205.400390625,29702.94921875,168.1199951171875,26070.69921875,,27716.900390625,756.2999877929688,72.6500015258789,51051.3515625,53710.3515625,24634.80078125
2026-05-18,23649.94921875,13169.9501953125,1404.0,7873.0,104.68000030517578,22461.05078125,39519.5,68618.0,31573.849609375,11324.849609375,98.27999877929688,25349.75,26.6200008392334,11.300000190734863,9306.9501953125,22203.5,10138.7998046875,29801.349609375,165.6999969482422,25624.30078125,,28389.80078125,751.9500122070312,71.62000274658203,50900.1015625,53537.0,24762.849609375
2026-05-19,23618.0,13163.75,1420.5999755859375,7936.39990234375,104.87999725341797,22521.75,39569.1015625,68992.3515625,31677.0,11318.650390625,97.83999633789062,25283.400390625,26.420000076293945,11.350000381469727,9276.650390625,22374.75,10134.599609375,29848.69921875,167.6699981689453,25698.80078125,,29308.0,762.7000122070312,71.66000366210938,50883.3515625,53409.1484375,24867.400390625
2026-05-20,23659.0,13186.5,1400.050048828125,7970.89990234375,104.66999816894531,22578.150390625,40154.94921875,69361.546875,31877.30078125,11312.2001953125,98.9000015258789,25294.599609375,26.3799991607666,11.539999961853027,9355.4501953125,22457.400390625,10201.900390625,29819.400390625,168.17999267578125,25914.349609375,,29185.150390625,767.0499877929688,72.13999938964844,50520.55078125,53562.19921875,24843.150390625
2026-05-21,23654.69921875,13213.5,1395.0999755859375,7988.35009765625,104.68000030517578,22602.849609375,40277.80078125,69505.6015625,31876.150390625,11312.2001953125,100.18000030517578,25237.19921875,26.360000610351562,11.529999732971191,9381.2998046875,22479.150390625,10228.5498046875,29771.69921875,168.97000122070312,25986.25,,29021.099609375,775.0999755859375,72.36000061035156,50263.55078125,53439.3984375,24890.900390625
2026-05-22,23719.30078125,13271.599609375,1374.550048828125,8006.14990234375,103.80999755859375,22651.30078125,40237.6015625,69783.046875,31955.69921875,11310.25,99.80999755859375,25531.5,26.850000381469727,11.520000457763672,9359.5,22504.19921875,10242.7001953125,29932.650390625,168.99000549316406,26017.099609375,,28912.5,774.4000244140625,72.3499984741211,50249.80078125,54055.3515625,24573.94921875
2026-05-25,24031.69921875,13345.650390625,1378.449951171875,8238.099609375,103.94999694824219,22929.44921875,40578.80078125,70815.8515625,32058.19921875,11414.150390625,101.26000213623047,26102.150390625,27.280000686645508,11.670000076293945,9460.2001953125,22694.349609375,10345.5,30388.0,171.10000610351562,26463.05078125,56.72999954223633,28979.849609375,786.0499877929688,73.30999755859375,50157.75,55293.6484375,24674.69921875
2026-05-26,23913.69921875,13492.5498046875,1375.1500244140625,8200.2001953125,103.58000183105469,22897.19921875,40814.6015625,70945.1015625,32169.80078125,11399.150390625,101.44000244140625,25932.25,27.209999084472656,11.649999618530273,9418.2998046875,22795.5,10395.2998046875,30207.099609375,171.75,26480.5,56.86000061035156,28978.5,782.0,73.05000305175781,50227.3515625,55092.8984375,24659.19921875
2026-05-27,23907.150390625,13718.2998046875,1417.1500244140625,8225.4501953125,103.98999786376953,22967.400390625,41535.75,71957.203125,32818.3515625,11473.599609375,101.75,25752.19921875,27.020000457763672,11.619999885559082,9499.0,22884.900390625,10503.2001953125,30104.55078125,171.8800048828125,26864.19921875,56.060001373291016,28906.69921875,784.5499877929688,73.4000015258789,50141.8984375,54853.8515625,24716.0
2026-05-29,23547.75,13440.9501953125,1408.300048828125,8156.14990234375,101.69000244140625,22657.0,40878.0,71073.6484375,32455.900390625,11261.0,99.91000366210938,25354.0,26.780000686645508,11.380000114440918,9353.0498046875,22571.400390625,10295.0,29685.150390625,170.66000366210938,26338.44921875,55.15999984741211,29080.150390625,782.5499877929688,72.58999633789062,49383.3515625,54239.19921875,24345.80078125
2026-06-01,23382.599609375,13506.5498046875,1427.550048828125,8005.5,100.95999908447266,22437.94921875,40253.6484375,69921.8515625,31742.19921875,11084.0,97.94999694824219,25008.44921875,26.549999237060547,11.34000015258789,9237.150390625,22265.19921875,10242.099609375,29519.0,169.6300048828125,25891.900390625,53.88999938964844,29854.25,768.2000122070312,71.72000122070312,48247.69921875,53643.1015625,24214.25
2026-06-02,23483.55078125,13557.650390625,1429.25,8049.14990234375,100.30999755859375,22521.099609375,40189.6484375,70115.796875,31751.75,11166.7001953125,98.86000061035156,24861.25,26.579999923706055,11.300000190734863,9226.650390625,22305.849609375,10222.650390625,29659.05078125,170.8800048828125,26079.44921875,53.880001068115234,31116.55078125,773.3499755859375,72.3499984741211,48612.80078125,53714.6484375,24006.30078125
2026-06-03,23405.599609375,13535.2001953125,1420.800048828125,8185.89990234375,100.62000274658203,22451.849609375,40196.8515625,69856.3984375,31638.150390625,11135.2998046875,99.12999725341797,24955.69921875,26.549999237060547,11.3100004196167,9219.150390625,22220.5,10203.7998046875,29556.25,170.58999633789062,26092.80078125,53.13999938964844,29384.44921875,762.5999755859375,72.41999816894531,48123.94921875,54185.94921875,24086.599609375
2026-06-04,23416.55078125,13436.0,1451.9000244140625,8219.349609375,101.0199966430664,22497.69921875,40445.75,70010.953125,31696.099609375,11185.900390625,99.58999633789062,25031.25,26.8799991607666,11.329999923706055,9209.150390625,22315.94921875,10181.9501953125,29586.0,171.4499969482422,26144.349609375,53.689998626708984,29300.599609375,764.5999755859375,73.26000213623047,48216.0,54307.8515625,24177.94921875
2026-06-05,23366.69921875,13221.650390625,1502.449951171875,8259.0498046875,100.16999816894531,22465.349609375,40346.1015625,70191.953125,31703.69921875,11193.349609375,99.55999755859375,25056.80078125,26.670000076293945,11.289999961853027,9182.25,22251.80078125,10103.2998046875,29517.650390625,171.22000122070312,26165.94921875,53.029998779296875,29010.30078125,768.9000244140625,72.87999725341797,48302.44921875,54496.25,24248.05078125
2026-06-08,23123.0,12913.650390625,1476.800048828125,8199.5498046875,100.13999938964844,22173.69921875,39685.44921875,68975.3984375,31231.19921875,11083.5,98.37999725341797,24805.0,26.530000686645508,11.109999656677246,9087.5498046875,21926.44921875,9942.150390625,29298.349609375,168.57000732421875,25681.80078125,52.43000030517578,28653.55078125,749.2000122070312,71.5999984741211,48098.6484375,54063.75,24147.650390625
2026-06-09,23242.099609375,12987.099609375,1474.5999755859375,8496.599609375,99.20999908447266,22370.150390625,39752.94921875,69945.8515625,31472.599609375,11146.099609375,100.0999984741211,25152.44921875,27.0,11.220000267028809,9122.349609375,22216.25,9973.2998046875,29477.69921875,170.86000061035156,26025.650390625,53.27000045776367,28516.25,761.4000244140625,72.91999816894531,48447.3984375,55194.5,24290.30078125
2026-06-10,23214.94921875,12766.4501953125,1439.8499755859375,8378.7001953125,97.69000244140625,22233.849609375,38949.30078125,69154.703125,31388.44921875,11106.25,98.87000274658203,25206.25,27.139999389648438,10.989999771118164,9061.2001953125,21920.19921875,9819.25,29489.349609375,168.66000366210938,25833.55078125,52.310001373291016,28279.94921875,748.1500244140625,72.5,48957.0,55100.30078125,24160.75
2026-06-11,23161.599609375,12733.599609375,1465.5,8303.9501953125,97.05000305175781,22114.44921875,38655.8984375,68378.75,31176.19921875,11047.7998046875,96.7699966430664,25152.0,27.260000228881836,10.960000038146973,9024.900390625,21733.05078125,9760.2998046875,29421.80078125,167.52000427246094,25790.349609375,51.83000183105469,27821.05078125,743.3499755859375,71.75,48521.80078125,55176.75,24306.94921875
2026-06-12,23622.900390625,12854.5,1487.5999755859375,8528.75,96.81999969482422,22599.80078125,39244.44921875,70007.203125,31676.55078125,11229.0,98.83999633789062,25943.349609375,28.049999237060547,11.1899995803833,9236.7998046875,22257.900390625,9896.4501953125,30099.650390625,172.1999969482422,26293.849609375,53.75,27795.75,769.5999755859375,73.97000122070312,48827.6015625,56814.80078125,24380.05078125
2026-06-15,23853.900390625,13083.849609375,1485.5,8581.2998046875,96.94999694824219,22891.30078125,39493.94921875,71685.25,32396.599609375,11422.900390625,100.16999816894531,26274.80078125,28.270000457763672,11.329999923706055,9370.7001953125,22585.099609375,10022.0498046875,30362.349609375,174.24000549316406,26977.5,55.439998626708984,28067.900390625,800.0499877929688,75.9800033569336,49043.3984375,57198.80078125,24220.099609375
2026-06-16,23989.150390625,12881.5,1506.300048828125,8563.2001953125,97.41999816894531,22997.25,39915.3984375,71798.6484375,32442.30078125,11485.849609375,100.08999633789062,26442.30078125,28.3700008392334,11.4399995803833,9426.7001953125,22671.400390625,10008.9501953125,30568.44921875,175.00999450683594,26891.55078125,55.47999954223633,28568.099609375,818.0999755859375,76.02999877929688,49642.3984375,57297.1484375,24157.849609375
2026-06-17,24085.69921875,13011.400390625,1505.6500244140625,8713.099609375,98.38999938964844,23109.69921875,40238.44921875,72258.5,32657.69921875,11555.25,104.13999938964844,26404.94921875,28.40999984741211,11.460000038146973,9469.9501953125,22786.25,10044.4501953125,30668.349609375,176.3800048828125,26724.400390625,55.15999984741211,28809.55078125,814.5999755859375,76.51000213623047,49556.05078125,57585.05078125,24146.55078125
2026-06-18,24168.0,13010.400390625,1513.949951171875,8770.7001953125,99.36000061035156,23206.44921875,40457.30078125,72595.953125,32661.55078125,11615.9501953125,104.4000015258789,26581.94921875,28.420000076293945,11.449999809265137,9499.7001953125,22893.19921875,10090.0,30810.650390625,177.47000122070312,26746.400390625,55.68000030517578,28466.44921875,820.2000122070312,77.58999633789062,49654.5,57963.80078125,24282.19921875
2026-06-19,24013.099609375,13020.7998046875,1515.4000244140625,8716.5,99.62000274658203,23144.19921875,40548.1015625,72356.6484375,32685.150390625,11621.599609375,105.30000305175781,26431.150390625,28.469999313354492,11.350000381469727,9511.849609375,22972.94921875,10055.7998046875,30562.69921875,178.6300048828125,26583.349609375,55.7400016784668,27426.849609375,811.9000244140625,78.30000305175781,49558.69921875,57685.75,24460.30078125
2026-06-22,24102.900390625,13091.2001953125,1536.949951171875,8763.900390625,99.55999755859375,23261.849609375,40773.80078125,73073.203125,32811.6484375,11607.849609375,106.91999816894531,26585.55078125,28.530000686645508,11.4399995803833,9551.099609375,23073.05078125,10124.0,30689.400390625,180.00999450683594,26703.44921875,56.04999923706055,27628.55078125,815.1500244140625,79.18000030517578,49355.1015625,57935.6015625,24762.900390625
2026-06-23,23824.099609375,12669.099609375,1514.4000244140625,8591.0,98.76000213623047,23010.94921875,40268.69921875,72068.75,32479.349609375,11509.9501953125,105.8499984741211,26329.30078125,28.299999237060547,11.359999656677246,9460.400390625,22853.55078125,9957.7998046875,30317.44921875,178.3300018310547,26496.5,55.220001220703125,27012.05078125,806.0499877929688,78.62000274658203,49059.05078125,57183.75,24989.94921875
2026-06-24,24021.650390625,12618.75,1519.300048828125,8628.2001953125,97.87000274658203,23126.30078125,39908.3984375,72060.5,32247.099609375,11509.2001953125,104.02999877929688,26736.0,28.850000381469727,11.399999618530273,9463.099609375,22872.5,9944.7001953125,30720.19921875,179.0800018310547,26384.349609375,54.81999969482422,27566.69921875,823.5499877929688,79.56999969482422,49085.1015625,58150.3515625,25018.94921875
2026-06-25,24056.0,12445.650390625,1509.800048828125,8636.099609375,96.13999938964844,23113.69921875,39637.0,72199.546875,32526.30078125,11592.900390625,103.0,26770.55078125,28.790000915527344,11.300000190734863,9460.5,22751.05078125,9855.0,30697.25,177.91000366210938,26977.75,54.689998626708984,27330.849609375,826.25,79.87999725341797,49419.25,58177.05078125,24969.5
2026-06-29,23946.25,12545.0,1489.8499755859375,8553.849609375,96.98999786376953,23000.0,39718.0,71510.296875,32227.94921875,11491.400390625,103.08999633789062,26598.349609375,28.510000228881836,11.1899995803833,9385.0498046875,22679.650390625,9819.900390625,30625.05078125,177.17999267578125,26417.599609375,54.79999923706055,27038.5,818.8499755859375,78.83999633789062,49127.6484375,57727.3515625,25227.900390625
2026-06-30,23865.75,12519.150390625,1478.4000244140625,8492.650390625,96.94000244140625,22995.650390625,39740.5,71629.453125,32514.349609375,11514.900390625,104.66999816894531,26554.55078125,28.360000610351562,11.210000038146973,9392.2001953125,22774.25,9792.9501953125,30504.69921875,178.66000366210938,26479.80078125,54.630001068115234,26299.05078125,829.5499877929688,79.80999755859375,48794.19921875,57542.8984375,25326.400390625
2026-07-01,24005.849609375,12394.75,1509.050048828125,8576.599609375,96.9800033569336,23111.650390625,39764.8515625,72100.6484375,32851.1484375,11692.599609375,104.7699966430664,26797.75,28.709999084472656,11.239999771118164,9442.0498046875,22823.5,9785.4501953125,30662.599609375,179.52999877929688,26783.19921875,55.70000076293945,25769.80078125,859.25,80.37999725341797,49806.80078125,58033.05078125,25182.69921875
2026-07-02,24175.69921875,12503.900390625,1519.1500244140625,8539.349609375,97.2699966430664,23264.80078125,39707.0,72418.546875,32934.5,11767.9501953125,105.30000305175781,26862.400390625,28.760000228881836,11.289999961853027,9455.7998046875,22934.900390625,9859.7998046875,30921.5,180.67999267578125,27108.19921875,55.5,26965.05078125,871.7000122070312,80.3499984741211,50084.69921875,58031.6484375,25308.900390625
2026-07-03,24270.849609375,12598.4501953125,1512.300048828125,8407.599609375,97.41999816894531,23301.150390625,39178.6015625,72268.953125,32866.3515625,11795.7001953125,105.25,26875.05078125,28.809999465942383,11.319999694824219,9473.5,22884.349609375,9889.5498046875,31075.900390625,181.4600067138672,26988.099609375,55.72999954223633,27439.400390625,890.7999877929688,80.9000015258789,50096.3984375,57938.5,25745.150390625
2026-07-06,24430.349609375,12722.4501953125,1497.949951171875,8333.9501953125,97.5999984741211,23433.94921875,39481.44921875,72685.6015625,33181.1015625,11873.2001953125,105.80000305175781,26993.849609375,28.940000534057617,11.4399995803833,9520.150390625,22973.349609375,9948.599609375,31248.0,182.14999389648438,27353.94921875,55.09000015258789,27276.44921875,906.9500122070312,81.48999786376953,50196.3515625,58291.5,25866.25
2026-07-07,24398.69921875,12582.75,1486.800048828125,8298.2998046875,96.79000091552734,23368.849609375,39188.44921875,72248.453125,32994.3515625,11874.349609375,104.04000091552734,26985.05078125,28.850000381469727,11.40999984741211,9454.0,22912.30078125,9907.650390625,31338.150390625,180.5800018310547,27343.5,54.279998779296875,27939.150390625,892.5999755859375,82.0999984741211,50225.8515625,58200.69921875,25677.69921875
2026-07-08,23882.05078125,12468.7001953125,1452.449951171875,8072.2998046875,95.91999816894531,22908.05078125,38695.6484375,70898.75,32288.05078125,11628.599609375,102.68000030517578,26323.75,28.0,11.1899995803833,9249.9501953125,22537.849609375,9760.75,30679.150390625,177.25999450683594,26733.400390625,53.540000915527344,27555.19921875,875.9500122070312,78.94000244140625,48977.3984375,56742.6015625,25429.80078125
2026-07-09,23962.80078125,12503.2998046875,1482.800048828125,8203.2001953125,95.56999969482422,23081.150390625,38838.1015625,71485.8515625,32466.19921875,11700.400390625,102.3499984741211,26482.44921875,28.34000015258789,11.199999809265137,9325.7001953125,22855.75,9774.099609375,30861.650390625,180.14999389648438,26676.349609375,54.83000183105469,27471.25,906.9500122070312,80.1500015258789,49350.1484375,57252.44921875,25656.25
2026-07-10,24206.900390625,12688.900390625,1484.300048828125,8451.599609375,96.22000122070312,23348.400390625,39242.05078125,72391.796875,32688.0,11737.75,104.2699966430664,26831.05078125,28.610000610351562,11.329999923706055,9429.4501953125,23166.5,9891.4501953125,31168.349609375,182.60000610351562,26860.75,55.70000076293945,28010.400390625,938.5999755859375,81.33000183105469,49310.6015625,58045.8984375,25674.099609375
