Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2025-12-23,69096.296875,150.47999572753906,9615.7001953125,22353.5,9340.0,883.6500244140625,55348.6484375,91.16000366210938,1413.5999755859375,22875.099609375,23895.150390625,30399.80078125,12282.7998046875,26177.150390625,10727.0498046875,33945.94921875,39173.69921875,27584.55078125,12.1899995803833,85.22000122070312,86.0999984741211,28.979999542236328,167.35000610351562,59299.55078125,27892.05078125,47.47999954223633,35214.25,8347.599609375
2025-12-24,68957.25,149.9600067138672,9587.4501953125,22247.349609375,9314.9501953125,885.1500244140625,55113.75,91.18000030517578,1419.75,22757.400390625,23850.25,30353.150390625,12272.2998046875,26142.099609375,10742.75,33913.8515625,38974.80078125,27565.5,12.109999656677246,85.54000091552734,85.5999984741211,28.959999084472656,167.25,59183.6015625,27885.650390625,47.18000030517578,35095.1015625,8309.5
2025-12-26,68961.046875,149.55999755859375,9564.4501953125,22190.75,9332.349609375,883.1500244140625,55132.05078125,91.0999984741211,1410.949951171875,22684.650390625,23780.25,30367.30078125,12231.5498046875,26042.30078125,10806.150390625,33720.8515625,38572.30078125,27430.75,12.100000381469727,85.30999755859375,85.5199966430664,28.920000076293945,167.07000732421875,59011.3515625,27739.849609375,46.86000061035156,35058.80078125,8287.4501953125
2025-12-29,68638.75,148.32000732421875,9518.5498046875,22100.94921875,9318.75,877.2000122070312,55192.44921875,90.2699966430664,1424.050048828125,22578.30078125,23682.099609375,30319.44921875,12183.400390625,25942.099609375,10789.099609375,33569.8515625,38282.69921875,27363.5,12.079999923706055,84.8499984741211,85.31999969482422,28.84000015258789,166.1699981689453,58932.3515625,27592.5,46.47999954223633,34868.75,8291.4501953125
2025-12-30,68667.75,148.2100067138672,9505.650390625,22061.900390625,9364.2998046875,869.7999877929688,55033.1484375,90.31999969482422,1423.4000244140625,22540.05078125,23668.80078125,30341.55078125,12182.150390625,25938.849609375,11007.650390625,33512.8515625,37998.6015625,27382.80078125,12.079999923706055,84.19000244140625,85.08000183105469,28.93000030517578,165.92999267578125,59171.25,27889.650390625,46.130001068115234,34813.8984375,8431.5
2025-12-31,69364.5,149.5,9616.349609375,22276.900390625,9515.150390625,877.9500122070312,55475.6484375,91.75,1444.699951171875,22723.650390625,23871.55078125,30568.099609375,12289.4501953125,26129.599609375,11167.650390625,33656.3984375,37884.05078125,27613.30078125,12.390000343322754,84.88999938964844,85.83999633789062,29.110000610351562,167.7100067138672,59581.8515625,28189.599609375,46.7599983215332,35325.6484375,8533.150390625
2026-01-01,69364.5,148.77000427246094,9616.349609375,22276.900390625,9515.150390625,877.9500122070312,55475.6484375,91.94000244140625,1444.699951171875,22723.650390625,23871.55078125,30568.099609375,12289.4501953125,26146.55078125,11167.650390625,33656.3984375,38171.5,27613.30078125,12.399999618530273,84.86000061035156,85.9000015258789,29.18000030517578,167.52999877929688,59711.55078125,28189.599609375,46.459999084472656,35325.6484375,8533.150390625
2026-01-02,70416.8984375,149.2899932861328,9765.75,22579.05078125,9734.650390625,898.7999877929688,53078.80078125,94.7300033569336,1462.9000244140625,22790.900390625,24099.0,30875.150390625,12256.5,26328.55078125,11421.849609375,34044.94921875,38320.30078125,27899.150390625,12.529999732971191,85.48999786376953,86.38999938964844,29.3700008392334,168.85000610351562,60150.94921875,28803.650390625,46.900001525878906,36275.6484375,8699.900390625
2026-01-05,70413.3984375,149.30999755859375,9726.650390625,22555.44921875,9736.7998046875,917.4000244140625,53441.1015625,94.9000015258789,1472.0,22743.400390625,24058.44921875,30973.900390625,12283.2001953125,26250.30078125,11490.7998046875,33818.6484375,37771.1484375,27851.44921875,12.399999618530273,87.2300033569336,85.19999694824219,29.350000381469727,169.3300018310547,60044.19921875,28894.150390625,47.16999816894531,36050.05078125,8739.7998046875
2026-01-06,70602.1015625,151.97999572753906,9611.599609375,22510.599609375,9700.2001953125,914.3499755859375,53561.94921875,94.87000274658203,1456.5999755859375,23126.849609375,24010.5,31048.349609375,12274.650390625,26178.69921875,11524.0498046875,33878.5,37977.3984375,27945.099609375,12.210000038146973,86.94000244140625,84.44999694824219,29.299999237060547,168.8300018310547,60118.3984375,28922.349609375,47.150001525878906,35849.1484375,8790.9501953125
2026-01-07,70690.6015625,152.86000061035156,9563.2001953125,22606.5,9669.7001953125,909.7999877929688,53493.80078125,94.44000244140625,1457.550048828125,23286.25,24016.599609375,31015.30078125,12249.900390625,26140.75,11524.0,33860.55078125,38688.80078125,27853.349609375,12.09000015258789,87.56999969482422,83.80000305175781,29.31999969482422,169.19000244140625,59990.8515625,28692.400390625,47.689998626708984,35763.5,8767.650390625
2026-01-08,69196.1015625,150.57000732421875,9383.349609375,22180.55078125,9437.25,894.25,53010.1484375,92.58999633789062,1437.4000244140625,22962.55078125,23680.099609375,30517.150390625,12156.599609375,25876.849609375,11132.0,33624.0,37920.30078125,27672.599609375,11.75,86.80000305175781,82.45999908447266,29.200000762939453,166.22000122070312,59686.5,28414.94921875,46.83000183105469,34729.6484375,8585.349609375
2026-01-09,68492.203125,148.8800048828125,9303.2998046875,21985.900390625,9367.099609375,874.0,52438.1484375,92.51000213623047,1425.300048828125,22761.0,23467.349609375,30322.400390625,12027.7998046875,25683.30078125,11094.7998046875,33310.8515625,38027.19921875,27382.099609375,11.800000190734863,86.69000244140625,81.27999877929688,28.899999618530273,163.47000122070312,59251.55078125,28087.650390625,45.939998626708984,34409.30078125,8601.0498046875
2026-01-12,68699.046875,148.3699951171875,9332.7998046875,21948.849609375,9491.150390625,863.2999877929688,52745.5,93.1500015258789,1403.1500244140625,22668.44921875,23510.44921875,30388.44921875,12080.9501953125,25790.25,11315.75,33419.8984375,37988.25,27518.5,11.850000381469727,86.86000061035156,81.30999755859375,29.0,162.22000122070312,59450.5,28011.75,46.2599983215332,34473.55078125,8657.2001953125
2026-01-13,68522.0,148.1699981689453,9226.5498046875,21918.69921875,9480.2001953125,857.9500122070312,52577.1484375,93.4000015258789,1413.8499755859375,22562.30078125,23480.650390625,30396.400390625,12042.5498046875,25732.30078125,11355.2001953125,33539.75,38236.6015625,27586.0,11.789999961853027,85.8499984741211,80.5999984741211,28.989999771118164,163.0,59578.80078125,27915.099609375,46.70000076293945,34416.69921875,8725.0
2026-01-14,68786.8984375,147.9600067138672,9258.349609375,21965.44921875,9620.5,850.0499877929688,52258.6484375,94.55000305175781,1415.449951171875,22505.400390625,23475.849609375,30475.400390625,11989.5498046875,25665.599609375,11661.400390625,33410.69921875,37822.69921875,27501.400390625,11.880000114440918,86.0199966430664,80.81999969482422,28.979999542236328,163.97000122070312,59580.1484375,27721.849609375,47.619998931884766,34622.25,8910.650390625
2026-01-16,68857.8984375,146.75999450683594,9252.400390625,21975.099609375,9620.599609375,853.0,52142.5,93.83999633789062,1410.550048828125,22217.05078125,23485.30078125,30436.19921875,11906.650390625,25694.349609375,11600.0498046875,33573.0,39086.6484375,27523.150390625,11.920000076293945,85.55000305175781,80.2300033569336,29.110000610351562,163.33999633789062,60095.1484375,27596.25,48.189998626708984,34346.3515625,9014.25
2026-01-19,68693.8984375,145.2100067138672,9168.75,21878.44921875,9534.599609375,836.0,52489.94921875,93.23999786376953,1384.5999755859375,22136.25,23373.75,30556.19921875,11924.7998046875,25585.5,11593.0498046875,33432.3515625,38902.5,27518.94921875,11.720000267028809,85.25,80.41999816894531,29.190000534057617,161.4600067138672,59891.3515625,27632.44921875,47.41999816894531,34116.80078125,8986.7001953125
2026-01-20,67110.8984375,142.61000061035156,9003.25,21334.599609375,9341.75,793.9000244140625,51713.0,91.72000122070312,1360.4000244140625,21714.30078125,22946.650390625,30024.44921875,11666.2998046875,25232.5,11374.4501953125,33048.1484375,38101.05078125,27200.599609375,11.569999694824219,82.86000061035156,77.62999725341797,28.850000381469727,157.3300018310547,59404.19921875,26948.099609375,46.189998626708984,33360.0,8868.849609375
2026-01-21,66864.453125,141.4499969482422,9015.5,21118.44921875,9347.5,788.2999877929688,51402.5,91.5199966430664,1354.0,21584.400390625,22835.150390625,29925.0,11662.0,25157.5,11438.9501953125,32910.6484375,37992.30078125,26963.5,11.569999694824219,81.87999725341797,77.83999633789062,28.600000381469727,155.82000732421875,58800.30078125,26871.25,45.16999816894531,33370.05078125,8779.400390625
2026-01-22,67592.796875,143.24000549316406,9079.650390625,21376.0,9464.7001953125,782.5,51978.3984375,93.41000366210938,1386.3499755859375,21928.0,23008.75,30280.150390625,11692.150390625,25289.900390625,11573.7001953125,33044.0,38301.75,27149.94921875,11.600000381469727,84.08000183105469,78.0999984741211,28.790000915527344,157.33999633789062,59200.1015625,27110.19921875,45.91999816894531,33747.0,8984.7998046875
2026-01-23,66260.546875,142.57000732421875,8926.0498046875,21008.55078125,9333.7001953125,756.3499755859375,51662.05078125,92.18000030517578,1351.550048828125,21722.25,22706.19921875,30018.400390625,11532.7998046875,25048.650390625,11477.7998046875,32707.94921875,38238.5,26821.349609375,11.420000076293945,82.5,76.19999694824219,28.469999313354492,154.1999969482422,58473.1015625,26804.55078125,45.130001068115234,33098.30078125,8781.0498046875
2026-01-27,66696.546875,142.10000610351562,8983.7998046875,21119.099609375,9492.599609375,759.4000244140625,51349.75,93.41000366210938,1332.050048828125,21788.44921875,22819.25,30061.599609375,11444.7998046875,25175.400390625,11829.650390625,32957.80078125,38566.1015625,27058.0,11.539999961853027,83.87000274658203,76.06999969482422,28.760000228881836,154.67999267578125,59205.44921875,26554.0,45.63999938964844,33293.1015625,8935.75
2026-01-28,68205.6484375,141.17999267578125,9083.75,21460.94921875,9706.7998046875,771.2999877929688,50985.44921875,98.08000183105469,1360.4000244140625,21739.849609375,23082.099609375,30357.05078125,11457.9501953125,25342.75,12106.4501953125,33191.55078125,38725.3515625,27335.19921875,11.899999618530273,89.6500015258789,76.75,28.8700008392334,157.6999969482422,59598.80078125,26737.599609375,47.13999938964844,34685.44921875,9085.7998046875
2026-01-29,68409.75,140.39999389648438,9160.650390625,21483.650390625,9859.7001953125,776.5,50523.8984375,99.27999877929688,1360.0999755859375,21564.0,23134.80078125,30489.55078125,11387.150390625,25418.900390625,12478.0498046875,33342.25,38431.30078125,27509.599609375,12.029999732971191,88.63999938964844,76.05999755859375,29.239999771118164,157.5399932861328,59957.8515625,26555.400390625,47.4900016784668,35335.19921875,9014.2001953125
2026-01-30,67839.8515625,141.10000610351562,9153.2001953125,21490.900390625,9649.9501953125,783.0,51215.19921875,98.19000244140625,1385.199951171875,21715.099609375,23079.5,30419.44921875,11469.0,25320.650390625,11827.5498046875,33128.44921875,38036.1484375,27330.849609375,11.930000305175781,89.77999877929688,76.80000305175781,28.950000762939453,158.38999938964844,59610.44921875,26750.349609375,46.68000030517578,35138.05078125,9019.349609375
2026-02-02,67073.203125,140.22000122070312,9125.25,21249.349609375,9505.349609375,778.0,50623.19921875,95.88999938964844,1361.3499755859375,21549.55078125,22837.0,30178.400390625,11397.849609375,25088.400390625,11561.5498046875,32826.8515625,38074.1484375,26799.0,11.829999923706055,85.98999786376953,76.69000244140625,28.65999984741211,156.44000244140625,58619.0,26749.150390625,45.400001525878906,34613.30078125,8591.7001953125
2026-02-03,68849.3984375,144.72000122070312,9402.099609375,21869.849609375,9733.0,815.2999877929688,50806.6484375,98.01000213623047,1381.699951171875,22200.25,23446.30078125,30738.400390625,11622.7998046875,25727.55078125,11893.2001953125,33714.8984375,38611.75,27674.05078125,12.020000457763672,87.88999938964844,79.31999969482422,29.389999389648438,160.92999267578125,60041.30078125,27500.30078125,47.33000183105469,35657.55078125,8819.599609375
2026-02-04,69298.546875,144.49000549316406,9549.4501953125,22002.0,9917.9501953125,824.4500122070312,50922.75,99.91000366210938,1394.3499755859375,22125.80078125,23534.94921875,30831.30078125,11787.150390625,25776.0,12044.25,33573.69921875,36345.6484375,27802.55078125,12.300000190734863,87.26000213623047,80.0199966430664,29.360000610351562,161.9199981689453,60238.1484375,27825.400390625,48.279998779296875,36370.3515625,8887.5
2026-02-05,68970.3984375,144.16000366210938,9502.400390625,21931.5,9880.2001953125,819.7000122070312,50731.6484375,99.79000091552734,1393.0,22119.900390625,23411.69921875,30663.55078125,11717.150390625,25642.80078125,11921.2001953125,33386.3984375,36143.30078125,27689.349609375,12.279999732971191,85.5,80.36000061035156,29.170000076293945,160.16000366210938,60063.6484375,27664.5,47.869998931884766,36230.3515625,8921.7001953125
2026-02-06,69058.3984375,143.61000061035156,9541.0,21926.849609375,9894.650390625,824.8499755859375,51882.75,99.81999969482422,1390.75,21961.349609375,23434.0,30983.05078125,11799.849609375,25693.69921875,11943.150390625,33394.6015625,35611.05078125,27807.099609375,12.350000381469727,85.11000061035156,79.91999816894531,29.350000381469727,160.07000732421875,60120.55078125,27519.55078125,47.310001373291016,36451.69921875,8876.2001953125
2026-02-09,69729.3515625,144.67999267578125,9614.2998046875,22272.0,9987.5,846.3499755859375,52047.30078125,99.87999725341797,1451.5,22290.69921875,23683.400390625,31158.099609375,11873.400390625,25867.30078125,12129.4501953125,33590.8515625,35616.6484375,28154.05078125,12.380000114440918,87.11000061035156,80.9000015258789,29.40999984741211,163.8699951171875,60669.3515625,27791.44921875,48.5099983215332,36578.8515625,9172.849609375
2026-02-10,69829.6015625,145.08999633789062,9636.9501953125,22359.75,10032.4501953125,849.4000244140625,52130.44921875,100.36000061035156,1486.300048828125,22210.5,23753.75,31379.849609375,11945.75,25935.150390625,12228.2998046875,33671.6015625,35722.19921875,28186.25,12.460000038146973,87.45999908447266,81.52999877929688,29.579999923706055,164.85000610351562,60626.3984375,28173.19921875,49.75,36671.0,9155.75
2026-02-11,70216.546875,147.66000366210938,9682.099609375,22364.400390625,10061.4501953125,854.75,52152.1015625,100.55000305175781,1493.5999755859375,22434.19921875,23783.05078125,31495.25,12012.400390625,25953.849609375,12276.5498046875,33636.5,35095.1484375,28276.94921875,12.479999542236328,87.62999725341797,81.45999908447266,29.510000228881836,164.5800018310547,60745.3515625,28538.69921875,49.47999954223633,36657.25,9250.2001953125
2026-02-12,69916.1015625,147.58999633789062,9663.2998046875,22252.400390625,10019.900390625,842.3499755859375,51885.75,100.44000244140625,1474.050048828125,22386.30078125,23651.55078125,31422.349609375,11976.5,25807.19921875,12279.2001953125,33409.3984375,33160.19921875,28385.19921875,12.319999694824219,88.33000183105469,81.0199966430664,29.399999618530273,163.80999755859375,60739.75,28504.05078125,49.189998626708984,36452.6484375,9229.4501953125
2026-02-13,68826.75,146.6699981689453,9542.5,21884.349609375,9795.9501953125,823.5999755859375,50902.1484375,98.51000213623047,1462.800048828125,22194.900390625,23313.150390625,30800.099609375,11781.650390625,25471.099609375,11872.7998046875,33037.0,32681.5,28126.349609375,12.130000114440918,87.45999908447266,79.87999725341797,29.200000762939453,161.2100067138672,60186.6484375,28234.30078125,48.060001373291016,35709.8984375,9166.5
2026-02-16,69496.75,147.60000610351562,9654.0498046875,21977.19921875,9900.849609375,836.7000122070312,51318.8515625,100.44999694824219,1450.050048828125,22403.150390625,23472.44921875,30996.849609375,11821.5,25682.75,11955.0,33314.44921875,32738.05078125,28306.25,12.25,87.69999694824219,80.62000274658203,29.559999465942383,161.0399932861328,60949.1015625,28028.19921875,47.4900016784668,36386.75,9304.400390625
2026-02-17,69868.75,147.6300048828125,9665.900390625,22039.69921875,9861.400390625,834.1500244140625,51778.30078125,101.05000305175781,1459.949951171875,22494.900390625,23540.05078125,31069.05078125,11858.099609375,25725.400390625,11828.400390625,33335.8515625,33075.05078125,28287.400390625,12.229999542236328,88.9000015258789,80.48999786376953,29.520000457763672,162.2899932861328,61174.0,28174.55078125,47.459999084472656,36388.44921875,9500.7998046875
2026-02-18,70334.3515625,147.86000061035156,9733.4501953125,22159.94921875,9932.2998046875,839.2999877929688,52406.5,100.77999877929688,1463.4000244140625,22541.94921875,23645.80078125,31352.5,11913.349609375,25819.349609375,11985.75,33358.55078125,32668.30078125,28463.25,12.3100004196167,89.68000030517578,80.2300033569336,29.639999389648438,163.10000610351562,61550.80078125,28327.599609375,47.70000076293945,36517.1015625,9625.650390625
2026-02-19,69028.75,147.4499969482422,9559.0498046875,21813.400390625,9796.2998046875,817.8499755859375,51483.6015625,100.31999969482422,1430.75,22429.099609375,23297.44921875,30856.150390625,11675.849609375,25454.349609375,11842.400390625,32923.69921875,32319.400390625,28069.5,12.220000267028809,88.22000122070312,79.26000213623047,29.15999984741211,160.99000549316406,60739.55078125,27734.0,46.630001068115234,36088.0,9505.9501953125
2026-02-20,69453.6484375,148.25999450683594,9632.25,21918.19921875,9888.4501953125,820.7000122070312,51772.69921875,101.62999725341797,1426.800048828125,22452.400390625,23395.0,31211.5,11710.7001953125,25571.25,11989.9501953125,32981.05078125,32004.05078125,28210.599609375,12.25,89.02999877929688,79.16999816894531,29.40999984741211,160.88999938964844,61172.0,27846.80078125,47.0,36581.1484375,9665.7998046875
2026-02-23,69723.1015625,148.6300048828125,9714.2998046875,21882.099609375,9891.5,819.1500244140625,52136.3515625,101.94000244140625,1429.5999755859375,22578.55078125,23484.94921875,31514.25,11765.5498046875,25713.0,11962.75,33154.8984375,31550.5,28455.0,12.289999961853027,88.4800033569336,79.69999694824219,29.459999084472656,161.3699951171875,61264.25,28077.0,47.08000183105469,36741.55078125,9796.849609375
2026-02-24,69778.453125,149.17999267578125,9644.5498046875,21820.19921875,9960.349609375,798.3499755859375,52235.25,102.66999816894531,1410.9000244140625,22632.05078125,23304.599609375,31638.75,11664.0498046875,25424.650390625,12073.849609375,32669.599609375,30053.5,28295.099609375,12.350000381469727,88.0,80.22000122070312,29.31999969482422,160.14999389648438,61047.30078125,27950.0,46.779998779296875,37028.1015625,9825.0498046875
2026-02-25,70399.25,151.13999938964844,9615.4501953125,21959.05078125,10035.2001953125,796.8499755859375,52105.30078125,103.31999969482422,1417.4000244140625,23051.849609375,23403.80078125,32027.69921875,11703.7001953125,25482.5,12399.400390625,32740.55078125,30526.349609375,28339.650390625,12.319999694824219,88.75,79.19000244140625,29.40999984741211,161.50999450683594,61043.3515625,28466.5,47.27000045776367,37118.6015625,9787.2001953125
2026-02-26,70628.5,153.13999938964844,9646.25,22087.150390625,10067.25,798.6500244140625,52023.0,103.2699966430664,1407.75,23301.650390625,23448.5,32116.30078125,11710.5,25496.55078125,12448.0,32721.849609375,30554.19921875,28309.849609375,12.430000305175781,90.05000305175781,79.05999755859375,29.5,161.63999938964844,61187.69921875,28693.400390625,47.209999084472656,37181.80078125,9879.849609375
2026-02-27,69710.8984375,151.22000122070312,9532.650390625,21847.349609375,9955.9501953125,780.5999755859375,51142.19921875,102.86000061035156,1416.1500244140625,22952.349609375,23166.849609375,31703.099609375,11537.099609375,25178.650390625,12240.650390625,32325.599609375,30603.849609375,27869.75,12.399999618530273,89.31999969482422,77.76000213623047,29.110000610351562,160.22000122070312,60529.0,28158.849609375,46.310001373291016,37045.19921875,9820.4501953125
2026-03-02,68650.25,151.14999389648438,9320.099609375,21476.25,9849.5498046875,768.0499877929688,50751.6484375,102.31999969482422,1390.3499755859375,22956.69921875,22835.94921875,31334.69921875,11352.849609375,24865.69921875,12269.7998046875,31975.150390625,30272.94921875,27564.099609375,12.180000305175781,89.83000183105469,75.44000244140625,28.8700008392334,157.1199951171875,59839.6484375,27540.099609375,45.5,36453.3984375,9639.349609375
2026-03-04,66799.3984375,148.52999877929688,9117.7998046875,21004.94921875,9567.0,744.1500244140625,49797.5,101.19999694824219,1348.0,22672.19921875,22409.80078125,30469.0,11189.0498046875,24480.5,11779.75,31604.900390625,30305.30078125,27020.44921875,11.789999961853027,88.80000305175781,73.2699966430664,28.309999465942383,153.82000732421875,58755.25,26867.150390625,44.75,35589.6015625,9327.25
2026-03-05,67722.203125,151.77999877929688,9319.7001953125,21326.0,9763.150390625,757.7999877929688,50000.80078125,103.30999755859375,1362.449951171875,23005.5,22697.80078125,30829.599609375,11310.0498046875,24765.900390625,12049.2001953125,31806.650390625,30126.80078125,27235.80078125,11.979999542236328,91.16999816894531,74.26000213623047,28.5,155.8000030517578,59055.8515625,27366.80078125,46.02000045776367,36273.8515625,9372.599609375
2026-03-06,67476.6484375,150.33999633789062,9237.0498046875,21181.80078125,9726.7001953125,742.0,49970.6015625,103.66999816894531,1354.550048828125,22970.19921875,22481.30078125,30819.30078125,11194.4501953125,24450.44921875,12000.4501953125,31230.5,30138.400390625,26652.44921875,11.960000038146973,93.76000213623047,73.23999786376953,27.84000015258789,155.8000030517578,57783.25,27076.400390625,45.54999923706055,36319.6015625,9184.349609375
2026-03-09,66070.6484375,150.4199981689453,9095.7998046875,20749.44921875,9514.4501953125,732.7999877929688,49192.3984375,102.19999694824219,1331.699951171875,22933.75,22056.55078125,30140.900390625,10972.5498046875,24028.05078125,11688.7998046875,30705.400390625,30162.05078125,26039.30078125,11.65999984741211,91.70999908447266,71.04000091552734,27.110000610351562,151.9199981689453,56019.80078125,25965.94921875,45.290000915527344,35657.75,8819.2998046875
2026-03-10,67227.953125,151.8800048828125,9139.900390625,21079.75,9613.400390625,744.1500244140625,49603.55078125,102.62000274658203,1351.75,23253.650390625,22342.94921875,30606.19921875,11134.7001953125,24261.599609375,11868.5,31019.349609375,30024.05078125,26535.19921875,11.619999885559082,92.19000244140625,72.55999755859375,27.6200008392334,154.82000732421875,56950.80078125,26770.55078125,46.349998474121094,36038.94921875,9013.7998046875
2026-03-11,66498.6484375,151.99000549316406,9039.25,20839.349609375,9563.5498046875,731.4000244140625,49059.69921875,102.87000274658203,1344.75,23348.05078125,22042.30078125,30210.900390625,10928.599609375,23866.849609375,11822.099609375,30464.75,29651.69921875,25920.80078125,11.65999984741211,90.72000122070312,71.91000366210938,26.93000030517578,154.27999877929688,55735.75,25926.0,45.619998931884766,36138.5,8848.400390625
2026-03-12,66424.546875,150.86000061035156,8995.400390625,20790.900390625,9637.2998046875,719.5,48189.1484375,104.47000122070312,1349.1500244140625,23275.19921875,21897.5,29906.0,10755.099609375,23639.150390625,11863.900390625,30240.900390625,29579.44921875,25663.19921875,11.710000038146973,90.37000274658203,71.5199966430664,26.510000228881836,153.88999938964844,55100.94921875,25098.0,45.47999954223633,36834.3515625,8846.0498046875
2026-03-13,64691.44921875,148.66000366210938,8768.400390625,20233.0,9341.0498046875,709.7999877929688,47924.1484375,102.55000305175781,1301.0999755859375,22832.19921875,21391.19921875,29283.150390625,10575.0,23151.099609375,11292.5,29713.150390625,29071.30078125,25138.650390625,11.470000267028809,87.20999908447266,69.38999938964844,26.1299991607666,149.91000366210938,53757.8515625,24195.099609375,44.619998931884766,36071.8515625,8516.5498046875
2026-03-16,64462.30078125,148.94000244140625,8775.650390625,20158.44921875,9370.099609375,698.6500244140625,48468.8515625,101.05000305175781,1293.5,22547.19921875,21498.80078125,29245.150390625,10694.400390625,23408.80078125,11318.0,30037.5,29042.55078125,25515.25,11.239999771118164,86.43000030517578,69.76000213623047,26.229999542236328,149.27999877929688,54413.3984375,24599.099609375,45.06999969482422,35682.05078125,8568.400390625
2026-03-17,65021.6015625,147.0800018310547,8864.2001953125,20366.94921875,9479.25,711.25,48104.44921875,102.26000213623047,1307.9000244140625,22597.55078125,21669.30078125,29411.099609375,10814.4501953125,23581.150390625,11637.349609375,30249.75,28760.900390625,25724.650390625,11.260000228881836,87.94999694824219,70.1500015258789,26.450000762939453,150.1699981689453,54876.0,25117.099609375,45.9900016784668,35980.80078125,8596.9501953125
2026-03-18,65668.5,146.94000244140625,8966.75,20746.80078125,9509.849609375,730.7999877929688,48079.0,102.08000183105469,1351.699951171875,22632.599609375,21917.400390625,29531.900390625,10941.4501953125,23777.80078125,11625.4501953125,30540.900390625,29559.30078125,25927.349609375,11.350000381469727,88.8499984741211,71.80000305175781,26.780000686645508,152.3300018310547,55326.05078125,25598.849609375,46.7400016784668,36141.94921875,8661.9501953125
2026-03-19,63573.80078125,143.0,8716.5498046875,20108.94921875,9271.400390625,702.9500122070312,46861.94921875,101.12000274658203,1311.449951171875,22101.650390625,21225.80078125,28673.30078125,10591.7001953125,23002.150390625,11249.349609375,29475.44921875,28579.599609375,24951.80078125,11.119999885559082,85.75,69.43000030517578,25.920000076293945,148.82000732421875,53451.0,24509.900390625,45.41999816894531,35639.3515625,8410.2998046875
2026-03-20,63862.30078125,146.64999389648438,8800.150390625,20226.900390625,9390.5,696.4000244140625,47007.55078125,101.76000213623047,1305.0999755859375,22540.69921875,21327.900390625,28875.0,10671.650390625,23114.5,11412.75,29475.650390625,29199.599609375,24781.150390625,11.180000305175781,85.19999694824219,69.01000213623047,25.649999618530273,149.17999267578125,53427.05078125,24715.900390625,44.599998474121094,35908.30078125,8584.599609375
2026-03-23,61414.8984375,143.80999755859375,8573.900390625,19445.75,9058.150390625,663.4000244140625,45837.05078125,99.75,1253.3499755859375,22053.099609375,20664.25,28031.55078125,10338.0,22512.650390625,10863.4501953125,28708.5,29147.05078125,23959.19921875,10.880000114440918,81.25,65.69000244140625,24.889999389648438,143.66000366210938,51437.75,23934.75,42.75,34839.44921875,8231.650390625
2026-03-24,62360.69921875,144.69000244140625,8734.2001953125,19931.5,9185.599609375,673.9500122070312,46408.30078125,100.13999938964844,1296.550048828125,22239.80078125,21067.0,28514.69921875,10533.400390625,22912.400390625,11059.150390625,29281.80078125,29648.900390625,24482.19921875,11.029999732971191,82.83999633789062,68.26000213623047,25.479999542236328,146.97000122070312,52605.6484375,24515.25,44.2599983215332,35082.44921875,8357.5498046875
2026-03-25,63620.6015625,147.39999389648438,8887.5498046875,20397.75,9357.400390625,692.0999755859375,47283.3515625,100.51000213623047,1311.1500244140625,22679.75,21478.19921875,29086.05078125,10765.400390625,23306.44921875,11342.2001953125,29760.69921875,29671.30078125,25056.349609375,11.100000381469727,83.62000274658203,69.68000030517578,25.860000610351562,150.6300048828125,53708.1015625,25058.599609375,45.310001373291016,35556.44921875,8581.0498046875
2026-03-27,62043.05078125,147.0399932861328,8720.400390625,19952.75,9223.849609375,670.1500244140625,46427.19921875,100.37999725341797,1294.199951171875,22565.599609375,21020.150390625,28335.599609375,10559.0498046875,22819.599609375,11161.650390625,29158.0,29541.650390625,24373.19921875,10.9399995803833,80.2699966430664,67.20999908447266,25.450000762939453,148.32000732421875,52274.6015625,24351.94921875,44.130001068115234,35214.80078125,8249.4501953125
2026-03-30,60349.80078125,144.3300018310547,8560.9501953125,19430.900390625,9127.75,651.1500244140625,45538.6484375,100.0,1261.8499755859375,22232.25,20528.05078125,27791.25,10334.349609375,22331.400390625,11138.400390625,28363.599609375,29062.599609375,23521.80078125,10.899999618530273,78.56999969482422,64.5999984741211,24.65999984741211,143.9499969482422,50275.3515625,23769.599609375,42.779998779296875,34849.69921875,7873.4501953125
2026-04-01,61912.75,140.77999877929688,8669.099609375,19869.099609375,9256.75,665.0,46135.94921875,101.5199966430664,1308.4000244140625,22011.599609375,20935.150390625,28270.650390625,10545.0498046875,22679.400390625,11412.0498046875,28824.400390625,29669.05078125,23981.80078125,11.069999694824219,84.16999816894531,68.2699966430664,24.959999084472656,149.1300048828125,51448.6484375,24238.849609375,44.619998931884766,35402.8515625,8164.7998046875
