Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2024-08-22,11972.5498046875,102.19000244140625,25563.650390625,24811.5,31058.599609375,1043.449951171875,31458.650390625,23247.150390625,143.50999450683594,,21760.349609375,2096.0,63483.6015625,50985.69921875,23440.69921875,9326.25,41506.19921875,181.27000427246094,,9431.099609375,,9266.4501953125,22546.099609375,7059.7001953125,74660.3515625,25.809999465942383,43321.1484375,13.289999961853027
2024-08-23,11987.650390625,102.37000274658203,25850.69921875,24823.150390625,30905.150390625,1018.0999755859375,31409.25,23232.150390625,142.99000549316406,,21645.650390625,2068.949951171875,63409.25,50933.44921875,23418.650390625,9290.5,41089.8515625,181.2100067138672,,9407.5498046875,,9271.9501953125,22527.849609375,7017.7001953125,74403.6015625,25.799999237060547,43338.1484375,13.210000038146973
2024-08-26,12037.400390625,103.62999725341797,25941.44921875,25010.599609375,31009.19921875,1036.0,31647.05078125,23386.19921875,143.1699981689453,,21758.44921875,2064.300048828125,63657.94921875,51148.1015625,23561.75,9490.75,41662.1015625,181.5399932861328,,9508.900390625,,9346.7998046875,22554.94921875,6982.5,74768.796875,25.940000534057617,43792.05078125,13.329999923706055
2024-08-27,11983.5,103.26000213623047,25911.900390625,25017.75,30945.05078125,1038.0999755859375,31750.25,23578.80078125,144.02999877929688,,21869.75,2148.85009765625,62981.1484375,51278.75,23604.849609375,9432.75,41709.25,182.7899932861328,,9458.75,,9339.0498046875,22729.0,6985.39990234375,74848.953125,25.940000534057617,43523.69921875,13.329999923706055
2024-08-28,12011.7001953125,102.9800033569336,25879.400390625,25052.349609375,30850.44921875,1036.199951171875,31851.44921875,23521.5,145.32000732421875,,21838.69921875,2118.60009765625,62713.6015625,51143.8515625,23615.94921875,9414.7998046875,42394.3984375,183.05999755859375,76.86000061035156,9436.849609375,,9344.2998046875,22989.099609375,6954.10009765625,75082.546875,25.899999618530273,43398.1015625,13.359999656677246
2024-08-29,12041.2998046875,102.75,26020.400390625,25151.94921875,30833.349609375,1034.5,31919.099609375,23581.69921875,145.35000610351562,,21741.349609375,2112.0,63162.94921875,51152.75,23631.400390625,9369.9501953125,42591.6484375,182.0500030517578,75.2300033569336,9445.599609375,,9370.0498046875,22878.05078125,6965.0,74896.3984375,25.90999984741211,43661.1015625,13.430000305175781
2024-08-30,12077.7001953125,103.38999938964844,26172.80078125,25235.900390625,30975.69921875,1053.4000244140625,32057.30078125,23637.900390625,147.55999755859375,,21925.44921875,2104.5,63059.75,51351.0,23734.55078125,9405.25,42787.80078125,183.07000732421875,76.23999786376953,9484.2001953125,,9425.75,23217.599609375,6985.7998046875,75279.796875,26.020000457763672,43757.3984375,13.539999961853027
2024-09-02,12101.9501953125,102.70999908447266,26071.400390625,25278.69921875,30911.599609375,1050.9000244140625,32167.349609375,23727.55078125,146.3699951171875,,21862.849609375,2094.550048828125,63578.6015625,51439.55078125,23760.69921875,9307.150390625,42975.6015625,182.88999938964844,75.88999938964844,9503.400390625,,9400.25,22987.44921875,7021.2001953125,75335.796875,26.020000457763672,43782.94921875,13.579999923706055
2024-09-03,12085.849609375,102.29000091552734,26034.650390625,25279.849609375,31006.94921875,1045.4000244140625,32204.25,23922.19921875,146.35000610351562,,21913.80078125,2064.39990234375,63485.75,51689.1015625,23788.44921875,9254.75,42851.30078125,183.8300018310547,76.87000274658203,9454.5,,9372.099609375,23014.30078125,6996.9501953125,75413.6484375,26.06999969482422,43477.6484375,13.5
2024-09-04,12101.25,100.87999725341797,25934.25,25198.69921875,31027.900390625,1052.199951171875,32053.099609375,23834.05078125,147.35000610351562,,21895.349609375,2066.10009765625,63742.8984375,51400.25,23748.900390625,9185.5,42450.5,184.0800018310547,77.7699966430664,9436.9501953125,,9371.4501953125,23184.400390625,6878.89990234375,75450.546875,26.06999969482422,43249.8515625,13.4399995803833
2024-09-05,12127.25,99.87000274658203,25835.30078125,25145.099609375,31004.69921875,1041.949951171875,32088.30078125,23859.5,147.52999877929688,,21976.900390625,2082.85009765625,63700.3984375,51473.05078125,23762.80078125,9212.9501953125,42644.6484375,185.97999572753906,76.63999938964844,9413.7998046875,,9318.75,23156.69921875,6901.2001953125,75485.953125,26.040000915527344,42911.6015625,13.40999984741211
2024-09-06,12064.5,97.98999786376953,25527.150390625,24852.150390625,30708.30078125,1032.0999755859375,31718.69921875,23529.75,147.11000061035156,,21675.80078125,2059.89990234375,63175.69921875,50576.8515625,23477.69921875,9161.150390625,42228.8984375,184.32000732421875,75.37000274658203,9291.9501953125,,9183.900390625,23043.400390625,6655.0498046875,74462.0,25.690000534057617,42212.44921875,13.100000381469727
2024-09-09,12174.4501953125,96.97000122070312,25495.25,24936.400390625,30879.80078125,1029.6500244140625,31856.80078125,23722.150390625,146.41000366210938,,21621.400390625,2052.199951171875,64465.8515625,51117.80078125,23502.150390625,9099.0,41919.05078125,182.8699951171875,74.30000305175781,9249.75,,9154.599609375,23009.400390625,6641.9501953125,74572.8984375,25.8700008392334,41926.75,12.930000305175781
2024-09-10,12260.0,97.41000366210938,25556.44921875,25041.099609375,31059.55078125,1038.75,32069.900390625,23649.400390625,148.4199981689453,,21853.55078125,2107.35009765625,64584.94921875,51272.30078125,23643.650390625,9156.2001953125,42644.19921875,184.97999572753906,74.81999969482422,9296.0,,9235.7998046875,23256.849609375,6638.35009765625,74737.6015625,26.079999923706055,42243.3984375,12.90999984741211
2024-09-11,12287.5498046875,96.51000213623047,25240.599609375,24918.44921875,30974.150390625,1026.6500244140625,31962.25,23582.5,147.52999877929688,,21798.94921875,2075.699951171875,64768.1484375,51010.0,23531.25,9028.2001953125,42473.30078125,183.44000244140625,74.52999877929688,9162.2001953125,,9147.099609375,23220.400390625,6522.0498046875,74355.25,25.829999923706055,41626.25,12.649999618530273
2024-09-12,12531.400390625,98.26000213623047,25779.80078125,25388.900390625,31342.650390625,1035.699951171875,32570.849609375,23945.599609375,148.94000244140625,,22047.69921875,2083.5,65513.19921875,51772.3984375,23907.349609375,9290.849609375,43152.1015625,184.8800048828125,75.0199966430664,9366.150390625,,9364.599609375,23429.599609375,6633.64990234375,75446.3515625,26.229999542236328,42497.8515625,12.84000015258789
2024-09-13,12452.400390625,97.87999725341797,25820.849609375,25356.5,31470.650390625,1053.6500244140625,32543.099609375,23979.55078125,148.72999572753906,,22190.349609375,2118.449951171875,65062.80078125,51938.05078125,23928.19921875,9370.650390625,43394.3515625,186.08999633789062,75.16999816894531,9358.0498046875,,9333.75,23457.650390625,6715.2998046875,75427.546875,26.350000381469727,42229.3984375,12.760000228881836
2024-09-16,12444.900390625,98.55999755859375,25829.650390625,25383.75,31373.099609375,1059.699951171875,32651.900390625,23989.849609375,149.57000732421875,,22264.69921875,2139.5,64597.0,52153.1484375,23968.19921875,9427.7001953125,43352.6484375,186.8300018310547,74.5,9417.900390625,,9348.5498046875,23448.75,6714.4501953125,75464.296875,26.549999237060547,42569.30078125,12.779999732971191
2024-09-17,12500.2001953125,98.44999694824219,25896.400390625,25418.55078125,31409.05078125,1066.199951171875,32707.25,23991.55078125,149.60000610351562,,22235.349609375,2114.050048828125,64686.44921875,52188.6484375,23969.900390625,9388.150390625,43415.0,186.66000366210938,73.33000183105469,9415.2998046875,,9380.5498046875,23383.650390625,6675.39990234375,75260.203125,26.520000457763672,42648.80078125,12.800000190734863
2024-09-18,12472.0498046875,97.56999969482422,25804.44921875,25377.55078125,31182.75,1063.75,32714.650390625,24326.900390625,147.67999267578125,,22079.900390625,2107.699951171875,64615.05078125,52750.3984375,23898.650390625,9310.5498046875,42089.30078125,185.9499969482422,72.63999938964844,9337.0498046875,,9338.599609375,23025.19921875,6676.9501953125,74936.1484375,26.799999237060547,42350.69921875,12.680000305175781
2024-09-19,12549.650390625,96.9800033569336,25907.650390625,25415.80078125,31211.25,1069.0,32798.1484375,24403.650390625,147.1699981689453,,21965.150390625,2056.10009765625,64975.80078125,53037.6015625,23853.94921875,9251.2001953125,41945.6015625,183.82000732421875,70.88999938964844,9307.2001953125,,9318.5498046875,22930.150390625,6633.7998046875,74419.546875,26.920000076293945,42326.8984375,12.5
2024-09-20,12816.900390625,98.16999816894531,26394.55078125,25790.94921875,31711.650390625,1101.5999755859375,33306.3515625,24789.19921875,148.3800048828125,,22256.099609375,2062.949951171875,65870.796875,53793.19921875,24193.80078125,9404.2998046875,42204.3984375,185.2899932861328,73.02999877929688,9405.5,,9455.400390625,23005.25,6628.0,75481.8515625,27.350000381469727,42850.0,12.609999656677246
2024-09-23,12982.400390625,99.54000091552734,26805.400390625,25939.05078125,32086.69921875,1126.1500244140625,33467.1484375,24953.099609375,149.14999389648438,,22423.69921875,2077.85009765625,66305.203125,54105.80078125,24379.19921875,9454.849609375,41987.44921875,186.8000030517578,73.6500015258789,9509.5,,9565.400390625,23134.25,6853.7998046875,76707.5,27.399999618530273,43370.5,12.819999694824219
2024-09-24,12947.4501953125,100.69000244140625,26920.44921875,25940.400390625,32180.05078125,1122.75,33472.1484375,24883.650390625,148.8800048828125,,22493.5,2078.10009765625,65796.6484375,53968.6015625,24389.69921875,9735.400390625,42243.94921875,186.77000427246094,73.76000213623047,9597.0498046875,,9581.5498046875,23188.400390625,6795.0,76803.796875,27.360000610351562,43707.8515625,12.880000114440918
2024-09-25,12890.7001953125,101.55999755859375,26888.349609375,26004.150390625,32167.099609375,1130.1500244140625,33540.8515625,24987.75,148.63999938964844,,22357.400390625,2139.25,65521.69921875,54101.6484375,24371.25,9777.150390625,41960.94921875,185.97000122070312,73.69000244140625,9628.849609375,,9623.75,23249.0,6736.0,76517.3984375,27.40999984741211,44064.69921875,12.859999656677246
2024-09-26,13038.650390625,101.30999755859375,27496.25,26216.05078125,32590.349609375,1131.300048828125,33715.80078125,25155.44921875,149.25,,22367.849609375,2148.0,66156.8984375,54375.3515625,24496.900390625,9985.7001953125,42160.8984375,185.58999633789062,73.41000366210938,9727.7998046875,,9663.2998046875,23250.900390625,6804.64990234375,77086.953125,27.5,44145.05078125,12.920000076293945
2024-09-27,12998.2998046875,101.79000091552734,27610.75,26178.94921875,32735.55078125,1117.800048828125,33477.94921875,24907.94921875,150.38999938964844,,22360.849609375,2114.800048828125,65845.453125,53834.30078125,24489.55078125,10064.599609375,42312.6015625,186.19000244140625,73.2699966430664,9827.5498046875,,9689.099609375,23519.099609375,6853.75,77813.25,27.350000381469727,44545.0,13.180000305175781
2024-09-30,12826.849609375,101.3499984741211,27027.19921875,25810.849609375,32582.0,1099.0,33007.5,24480.30078125,149.52999877929688,,22311.94921875,2138.5,65540.3515625,52978.1015625,24245.19921875,10198.349609375,41946.1015625,184.75999450683594,73.02999877929688,9825.75,,9574.7998046875,23281.19921875,6756.14990234375,77095.1484375,26.8799991607666,44016.69921875,13.140000343322754
2024-10-01,12811.599609375,100.94000244140625,27083.44921875,25796.900390625,32761.400390625,1096.8499755859375,33052.75,24477.44921875,150.42999267578125,,22379.75,2172.75,65470.94921875,52922.6015625,24271.30078125,10222.9501953125,42434.80078125,186.4199981689453,72.63999938964844,9803.7001953125,,9555.25,23296.55078125,6762.25,77284.453125,26.860000610351562,43688.75,13.069999694824219
2024-10-03,12549.150390625,99.58999633789062,26302.099609375,25250.099609375,32104.900390625,1049.0,32413.30078125,23881.55078125,148.4199981689453,,21904.69921875,2126.449951171875,64502.05078125,51845.19921875,23755.44921875,10155.0,41762.6015625,184.1699981689453,71.77999877929688,9630.5,,9284.5,23178.75,6678.39990234375,75448.296875,26.530000686645508,42550.5,12.829999923706055
2024-10-04,12351.4501953125,99.0199966430664,25926.30078125,25014.599609375,31602.400390625,1031.800048828125,32178.400390625,23621.80078125,147.9600067138672,,21710.599609375,2070.949951171875,63380.05078125,51462.05078125,23534.94921875,10113.2001953125,41912.5,183.0,70.66999816894531,9528.4501953125,,9153.5,23094.69921875,6714.64990234375,74620.25,26.059999465942383,42080.6484375,12.710000038146973
2024-10-07,12258.7998046875,95.94000244140625,25807.150390625,24795.75,31157.94921875,1020.1500244140625,31806.5,23221.099609375,146.30999755859375,,21264.5,1995.300048828125,63028.3515625,50478.8984375,23181.94921875,9886.2998046875,42190.6015625,177.86000061035156,68.58999633789062,9300.599609375,,9014.849609375,22977.80078125,6492.35009765625,72884.296875,25.969999313354492,41039.3515625,12.479999542236328
2024-10-08,12452.0498046875,97.18000030517578,26236.099609375,25013.150390625,31564.650390625,1029.949951171875,32097.30078125,23452.849609375,149.38999938964844,,21685.650390625,2057.39990234375,63326.55078125,51021.0,23512.55078125,9794.4501953125,42387.55078125,179.82000732421875,71.27999877929688,9381.25,,9158.25,23307.94921875,6580.10009765625,74597.296875,25.719999313354492,41712.75,12.4399995803833
2024-10-09,12454.9501953125,97.27999877929688,26450.25,24981.94921875,31748.75,1052.050048828125,32209.5,23546.0,152.0800018310547,,21918.30078125,2074.39990234375,62334.3515625,51007.0,23599.599609375,9800.75,42622.75,181.94000244140625,72.0,9341.25,,9146.599609375,23783.80078125,6623.4501953125,75407.796875,25.719999313354492,41377.80078125,12.34000015258789
2024-10-10,12420.7001953125,98.0,26528.5,24998.44921875,31649.599609375,1047.8499755859375,32301.849609375,23764.650390625,149.0500030517578,,21885.650390625,2064.949951171875,62056.30078125,51530.8984375,23598.150390625,9839.9501953125,42088.80078125,182.3800048828125,73.87000274658203,9354.849609375,,9154.75,23305.150390625,6606.0,75278.1015625,26.149999618530273,41509.19921875,12.34000015258789
2024-10-11,12423.0,97.91999816894531,26436.599609375,24964.25,31663.75,1040.5999755859375,32203.55078125,23612.55078125,150.39999389648438,,21979.150390625,2077.25,62080.19921875,51172.30078125,23611.25,9932.7001953125,42335.69921875,183.0500030517578,73.63999938964844,9382.150390625,,9165.650390625,23582.25,6606.0,75378.453125,26.020000457763672,41515.80078125,12.390000343322754
2024-10-14,12439.75,97.87000274658203,26463.55078125,25127.94921875,31636.650390625,1057.3499755859375,32461.400390625,23857.55078125,150.89999389648438,,22058.80078125,2056.5,62372.30078125,51816.8984375,23727.05078125,9905.0,42872.75,183.6699981689453,73.11000061035156,9375.0498046875,,9209.7998046875,23680.0,6632.25,75651.703125,26.229999542236328,41534.94921875,12.380000114440918
2024-10-15,12464.7001953125,97.51000213623047,26242.599609375,25057.349609375,31633.150390625,1079.050048828125,32472.69921875,23863.44921875,150.27999877929688,,22128.650390625,2069.300048828125,62607.69921875,51906.0,23735.69921875,9762.0498046875,42731.30078125,184.92999267578125,74.36000061035156,9336.25,,9217.0498046875,23555.69921875,6618.2998046875,75859.8515625,26.239999771118164,41283.6015625,12.34000015258789
2024-10-16,12367.5498046875,96.87000274658203,25909.0,24971.30078125,31656.69921875,1084.949951171875,32354.349609375,23882.349609375,150.4499969482422,,22085.099609375,2059.35009765625,62373.25,51801.05078125,23673.150390625,9741.7001953125,42230.69921875,185.85000610351562,74.19999694824219,9334.4501953125,,9231.25,23467.349609375,6618.10009765625,75698.1484375,26.170000076293945,41304.6484375,12.350000381469727
2024-10-17,12066.2001953125,96.05000305175781,24991.19921875,24749.849609375,30974.25,1044.1500244140625,32132.5,23583.75,148.75999450683594,,21718.5,2014.4000244140625,61352.75,51288.80078125,23377.0,9603.2998046875,42734.3515625,183.58999633789062,72.63999938964844,9186.0498046875,,9134.5,23254.0,6584.9501953125,74007.203125,25.809999465942383,40983.0,12.210000038146973
2024-10-18,12026.900390625,96.69000244140625,25146.900390625,24854.05078125,31006.0,1047.300048828125,32240.25,23938.099609375,149.44000244140625,,21755.650390625,2042.199951171875,61042.1015625,52094.19921875,23440.69921875,9753.900390625,42106.5,183.38999938964844,73.08999633789062,9287.650390625,,9182.0,23356.19921875,6671.25,74288.1015625,26.239999771118164,41205.55078125,12.1899995803833
2024-10-21,11998.25,95.58000183105469,25251.849609375,24781.099609375,30593.69921875,1032.6500244140625,32176.900390625,23954.69921875,148.11000061035156,,21429.900390625,1984.3499755859375,60280.25,51962.69921875,23263.25,9606.7998046875,41562.69921875,180.6699981689453,72.58000183105469,9176.849609375,,9104.7998046875,23122.69921875,6600.0,73285.3515625,25.979999542236328,40984.69921875,12.039999961853027
2024-10-22,11819.5,92.93000030517578,24627.25,24472.099609375,30094.150390625,997.75,31832.44921875,23700.349609375,145.22999572753906,,20879.44921875,1933.75,60000.94921875,51257.1484375,22814.44921875,9318.7998046875,41238.80078125,174.25,68.94999694824219,8962.0,,8934.099609375,22828.19921875,6323.85009765625,71158.6484375,25.950000762939453,40009.3515625,11.760000228881836
2024-10-23,11802.9501953125,92.25,24451.30078125,24435.5,29875.5,997.1500244140625,31954.75,23752.0,144.16000366210938,,20985.25,1940.199951171875,60097.6484375,51239.0,22841.099609375,9295.25,42222.1015625,175.44000244140625,68.41000366210938,8930.0,,8862.0,22471.599609375,6352.60009765625,70884.703125,25.739999771118164,39812.3984375,11.710000038146973
2024-10-24,11644.849609375,92.8499984741211,24324.849609375,24399.400390625,29402.0,985.8499755859375,31964.80078125,23854.150390625,143.99000549316406,,20932.75,1936.949951171875,58396.8984375,51531.1484375,22787.849609375,9273.4501953125,42139.8515625,174.8699951171875,67.87000274658203,8959.75,,8873.0498046875,22570.80078125,6430.0,70826.25,25.850000381469727,39942.5,11.720000267028809
2024-10-25,11562.599609375,90.76000213623047,23799.30078125,24180.80078125,29144.900390625,974.3499755859375,31737.099609375,23732.69921875,144.92999267578125,,20563.69921875,1894.3499755859375,58908.5,50787.44921875,22499.05078125,9048.9501953125,42038.8515625,170.7899932861328,66.88999938964844,8762.400390625,,8712.4501953125,22574.55078125,6283.89990234375,69716.5,25.489999771118164,39063.75,11.420000076293945
2024-10-28,11594.400390625,90.16999816894531,23964.44921875,24339.150390625,29240.900390625,987.75,31921.599609375,23861.849609375,147.58999633789062,,20695.55078125,1931.5,59252.6484375,51259.30078125,22649.94921875,9278.400390625,42205.3984375,172.52000427246094,66.76000213623047,8837.650390625,,8746.349609375,22857.25,6521.2998046875,70030.546875,25.610000610351562,39123.5,11.4399995803833
