Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2025-11-20,922.7999877929688,89.05000305175781,8500.349609375,10386.0498046875,27861.349609375,151.17999267578125,170.72999572753906,23975.44921875,30247.75,93.2300033569336,22406.75,91.0999984741211,9692.2998046875,27554.0,37043.30078125,22687.55078125,9275.7998046875,48.15999984741211,26192.150390625,12499.2998046875,55426.69921875,12.359999656677246,36232.69921875,34033.19921875,29.010000228881836,1455.550048828125,69567.75,59347.69921875
2025-11-21,905.5999755859375,89.16999816894531,8378.7001953125,10142.5498046875,27566.150390625,150.47999572753906,168.14999389648438,23790.25,30063.650390625,92.5999984741211,22151.150390625,89.13999938964844,9661.4501953125,27537.849609375,36885.3515625,22580.94921875,9172.0,47.54999923706055,26068.150390625,12500.25,55504.69921875,12.270000457763672,35852.3984375,33809.30078125,28.809999465942383,1444.199951171875,68669.1484375,58867.69921875
2025-11-24,887.0,88.23999786376953,8365.75,10017.900390625,27498.650390625,149.7899932861328,167.3800048828125,23674.55078125,29915.099609375,91.47000122070312,22079.400390625,86.94999694824219,9589.2998046875,27442.19921875,37037.94921875,22492.44921875,9067.650390625,47.029998779296875,25959.5,12422.2001953125,55138.1484375,12.1899995803833,35427.8515625,33732.1015625,28.809999465942383,1436.5,67997.453125,58835.3515625
2025-11-25,901.3499755859375,88.05999755859375,8486.5,10073.400390625,27409.400390625,150.7100067138672,167.69000244140625,23655.05078125,29923.69921875,91.47000122070312,22136.44921875,87.05999755859375,9589.5498046875,27378.69921875,36826.8984375,22590.94921875,9081.650390625,47.11000061035156,25884.80078125,12405.0,55052.1015625,12.140000343322754,35350.3515625,33611.1484375,28.700000762939453,1424.949951171875,68172.453125,58820.30078125
2025-11-26,911.4500122070312,89.48999786376953,8551.9501953125,10280.7001953125,27799.5,151.72999572753906,169.69000244140625,23955.19921875,30310.75,92.33999633789062,22419.099609375,88.13999938964844,9698.25,27696.400390625,37364.6015625,22862.349609375,9243.849609375,48.119998931884766,26205.30078125,12497.900390625,55442.6015625,12.350000381469727,35964.80078125,34017.3515625,29.139999389648438,1448.050048828125,69189.3984375,59528.05078125
2025-11-27,904.9000244140625,89.66000366210938,8502.099609375,10273.75,27946.19921875,151.38999938964844,169.10000610351562,23947.75,30338.55078125,91.97000122070312,22420.099609375,87.87000274658203,9682.0,27603.650390625,37446.30078125,22863.0,9218.5498046875,48.29999923706055,26215.55078125,12450.349609375,55470.55078125,12.270000457763672,35756.1484375,34101.05078125,29.309999465942383,1460.199951171875,69069.796875,59737.30078125
2025-11-28,903.1500244140625,89.7300033569336,8514.400390625,10293.0498046875,27890.25,152.0800018310547,168.72000122070312,23933.19921875,30392.44921875,91.55999755859375,22395.400390625,88.0,9653.900390625,27774.599609375,37405.5,22998.30078125,9210.7001953125,47.93000030517578,26202.94921875,12472.150390625,55595.80078125,12.1899995803833,35548.30078125,34003.55078125,29.290000915527344,1468.25,69137.453125,59752.69921875
2025-12-01,893.9000244140625,89.93000030517578,8535.7001953125,10353.2001953125,27814.5,151.92999267578125,169.0800018310547,23922.44921875,30502.099609375,91.95999908447266,22372.30078125,87.98999786376953,9630.75,27993.0,37549.75,22887.75,9227.5,48.20000076293945,26175.75,12462.4501953125,55500.5,12.199999809265137,35539.25,33929.8984375,29.260000228881836,1464.800048828125,69220.6015625,59681.3515625
2025-12-02,892.0499877929688,89.05000305175781,8514.900390625,10315.849609375,27565.25,151.35000610351562,168.1699981689453,23822.25,30601.599609375,91.54000091552734,22327.849609375,87.33999633789062,9587.9501953125,27979.5,37541.25,22905.0,9197.7001953125,47.709999084472656,26032.19921875,12459.9501953125,55390.94921875,12.140000343322754,35459.3984375,33730.5,29.010000228881836,1458.9000244140625,69154.453125,59273.80078125
2025-12-03,885.3499755859375,88.26000213623047,8253.2001953125,10265.2001953125,27629.599609375,151.00999450683594,167.61000061035156,23716.30078125,30338.55078125,90.70999908447266,22130.150390625,85.79000091552734,9509.5,27643.80078125,37825.25,22907.849609375,9136.599609375,46.81999969482422,25986.0,12325.2001953125,54949.1015625,12.0600004196167,35105.0,33777.3515625,29.139999389648438,1462.550048828125,68400.8515625,59348.25
2025-12-04,890.0999755859375,87.29000091552734,8256.7001953125,10271.4501953125,27611.44921875,150.7100067138672,167.25,23741.099609375,30260.75,90.94999694824219,22120.75,86.23999786376953,9501.2001953125,27732.69921875,38360.25,22958.94921875,9136.7001953125,46.689998626708984,26033.75,12349.650390625,55209.30078125,12.0600004196167,34986.1015625,33846.19921875,29.25,1441.4000244140625,68560.796875,59288.69921875
2025-12-05,893.1500244140625,87.06999969482422,8381.75,10340.349609375,27881.900390625,150.67999267578125,166.39999389648438,23835.25,30196.30078125,90.95999908447266,22207.900390625,85.70999908447266,9540.650390625,27939.099609375,38703.6484375,22947.150390625,9162.7001953125,46.84000015258789,26186.44921875,12376.150390625,55202.8515625,12.069999694824219,34971.80078125,34093.30078125,29.290000915527344,1434.550048828125,68709.8515625,59777.19921875
2025-12-08,861.6500244140625,84.01000213623047,8146.10009765625,10141.7998046875,27687.150390625,148.67999267578125,162.52000427246094,23526.19921875,29722.150390625,89.30000305175781,21830.0,82.54000091552734,9427.150390625,27596.80078125,38590.69921875,22640.69921875,9042.150390625,46.31999969482422,25960.55078125,12170.5,54540.5,11.979999542236328,34447.8515625,33801.8984375,29.139999389648438,1395.3499755859375,67302.5,59238.55078125
2025-12-09,869.8499755859375,84.75,8251.2998046875,10112.650390625,27549.75,148.27000427246094,164.07000732421875,23516.25,29793.650390625,89.5999984741211,21911.0,83.26000213623047,9430.849609375,27399.25,38130.6015625,22522.849609375,9032.900390625,46.08000183105469,25839.650390625,12158.2998046875,54521.19921875,11.960000038146973,34666.80078125,33671.75,28.989999771118164,1405.050048828125,67704.453125,59222.3515625
2025-12-10,866.7000122070312,83.44000244140625,8193.5498046875,10159.0,27404.30078125,148.44000244140625,162.77999877929688,23408.80078125,29749.30078125,89.69000244140625,21707.900390625,82.55999755859375,9405.650390625,27358.25,37789.8984375,22561.5,9053.400390625,45.029998779296875,25758.0,12075.099609375,54506.0,11.970000267028809,34635.25,33441.1484375,28.899999618530273,1411.800048828125,67572.3984375,58960.3984375
2025-12-11,873.2000122070312,83.88999938964844,8235.349609375,10266.849609375,27561.900390625,149.47999572753906,163.92999267578125,23550.849609375,29916.05078125,89.44000244140625,21893.25,82.97000122070312,9440.25,27661.0,38097.0,22783.44921875,9116.0,46.06999969482422,25898.55078125,12139.75,54619.6484375,11.970000267028809,34751.94921875,33620.44921875,29.1200008392334,1410.550048828125,67939.5,59209.8515625
2025-12-12,886.5499877929688,85.0199966430664,8247.7998046875,10536.4501953125,27672.599609375,149.89999389648438,165.27999877929688,23726.19921875,30163.5,89.58000183105469,22152.099609375,83.0999984741211,9551.5498046875,27820.849609375,38274.75,22808.69921875,9263.75,46.68000030517578,26046.94921875,12211.900390625,54490.80078125,12.09000015258789,35039.8515625,33803.75,29.290000915527344,1409.8499755859375,68509.703125,59389.94921875
2025-12-15,886.1500244140625,84.94000244140625,8285.75,10553.150390625,27603.150390625,149.49000549316406,165.91000366210938,23725.19921875,30271.400390625,89.4800033569336,22136.80078125,83.0,9549.349609375,27568.099609375,38386.30078125,22719.400390625,9277.400390625,46.20000076293945,26027.30078125,12205.0498046875,54868.3984375,12.109999656677246,35028.1484375,33757.8984375,29.270000457763672,1435.1500244140625,68622.453125,59461.80078125
2025-12-16,874.75,84.23999786376953,8212.0,10464.349609375,27385.55078125,148.49000549316406,164.39999389648438,23570.150390625,30293.94921875,88.86000061035156,21966.150390625,81.8499984741211,9508.900390625,27542.19921875,38062.5,22591.5,9195.849609375,45.77000045776367,25860.099609375,12192.9501953125,54863.44921875,12.0,34769.25,33521.1484375,28.950000762939453,1435.5999755859375,68337.203125,59034.6015625
2025-12-17,867.4000244140625,83.31999969482422,8318.2998046875,10490.150390625,27251.94921875,148.0399932861328,163.25999450683594,23496.05078125,30159.55078125,88.7300033569336,21846.25,81.04000091552734,9495.5498046875,27489.25,38172.05078125,22612.150390625,9196.099609375,45.4900016784668,25818.55078125,12136.849609375,54603.3984375,12.029999732971191,34737.0,33436.5,28.770000457763672,1411.050048828125,68076.8515625,58926.75
2025-12-18,870.3499755859375,83.72000122070312,8325.4501953125,10516.150390625,27267.099609375,148.11000061035156,162.9499969482422,23491.5,29989.94921875,88.2699966430664,21892.75,80.87999725341797,9463.2001953125,27321.900390625,38633.3515625,22557.599609375,9168.849609375,46.540000915527344,25815.55078125,12103.5,54546.44921875,11.989999771118164,34464.30078125,33506.8984375,28.790000915527344,1393.199951171875,67830.25,58912.8515625
2025-12-19,884.9000244140625,84.68000030517578,8357.2998046875,10521.099609375,27378.599609375,149.4423065185547,162.9499969482422,23677.55078125,30185.900390625,89.3467025756836,22146.150390625,82.55999755859375,9557.2001953125,27657.25,38691.6015625,22751.25,9221.900390625,46.540000915527344,25966.400390625,12191.25,54781.3515625,12.09000015258789,34796.3984375,33662.75,28.8799991607666,1394.4000244140625,68378.6484375,59069.19921875
2025-12-22,885.1500244140625,85.68000030517578,8376.4501953125,10669.0,27479.849609375,150.3300018310547,167.05999755859375,23867.650390625,30398.599609375,89.95999908447266,22328.94921875,85.0199966430664,9630.900390625,27885.30078125,39488.0,22927.900390625,9287.2998046875,47.540000915527344,26172.400390625,12283.0,55062.6484375,12.1899995803833,35025.44921875,33967.05078125,28.979999542236328,1402.449951171875,68842.75,59304.0
2025-12-23,883.6500244140625,86.0999984741211,8347.599609375,10727.0498046875,27584.55078125,150.47999572753906,167.35000610351562,23895.150390625,30399.80078125,91.16000366210938,22353.5,85.22000122070312,9615.7001953125,27892.05078125,39173.69921875,22875.099609375,9340.0,47.47999954223633,26177.150390625,12282.7998046875,55348.6484375,12.1899995803833,35214.25,33945.94921875,28.979999542236328,1413.5999755859375,69096.296875,59299.55078125
2025-12-24,885.1500244140625,85.5999984741211,8309.5,10742.75,27565.5,149.9600067138672,167.25,23850.25,30353.150390625,91.18000030517578,22247.349609375,85.54000091552734,9587.4501953125,27885.650390625,38974.80078125,22757.400390625,9314.9501953125,47.18000030517578,26142.099609375,12272.2998046875,55113.75,12.109999656677246,35095.1015625,33913.8515625,28.959999084472656,1419.75,68957.25,59183.6015625
2025-12-26,883.1500244140625,85.5199966430664,8287.4501953125,10806.150390625,27430.75,149.55999755859375,167.07000732421875,23780.25,30367.30078125,91.0999984741211,22190.75,85.30999755859375,9564.4501953125,27739.849609375,38572.30078125,22684.650390625,9332.349609375,46.86000061035156,26042.30078125,12231.5498046875,55132.05078125,12.100000381469727,35058.80078125,33720.8515625,28.920000076293945,1410.949951171875,68961.046875,59011.3515625
2025-12-29,877.2000122070312,85.31999969482422,8291.4501953125,10789.099609375,27363.5,148.32000732421875,166.1699981689453,23682.099609375,30319.44921875,90.2699966430664,22100.94921875,84.8499984741211,9518.5498046875,27592.5,38282.69921875,22578.30078125,9318.75,46.47999954223633,25942.099609375,12183.400390625,55192.44921875,12.079999923706055,34868.75,33569.8515625,28.84000015258789,1424.050048828125,68638.75,58932.3515625
2025-12-30,869.7999877929688,85.08000183105469,8431.5,11007.650390625,27382.80078125,148.2100067138672,165.92999267578125,23668.80078125,30341.55078125,90.31999969482422,22061.900390625,84.19000244140625,9505.650390625,27889.650390625,37998.6015625,22540.05078125,9364.2998046875,46.130001068115234,25938.849609375,12182.150390625,55033.1484375,12.079999923706055,34813.8984375,33512.8515625,28.93000030517578,1423.4000244140625,68667.75,59171.25
2025-12-31,877.9500122070312,85.83999633789062,8533.150390625,11167.650390625,27613.30078125,149.5,167.7100067138672,23871.55078125,30568.099609375,91.75,22276.900390625,84.88999938964844,9616.349609375,28189.599609375,37884.05078125,22723.650390625,9515.150390625,46.7599983215332,26129.599609375,12289.4501953125,55475.6484375,12.390000343322754,35325.6484375,33656.3984375,29.110000610351562,1444.699951171875,69364.5,59581.8515625
2026-01-01,877.9500122070312,85.9000015258789,8533.150390625,11167.650390625,27613.30078125,148.77000427246094,167.52999877929688,23871.55078125,30568.099609375,91.94000244140625,22276.900390625,84.86000061035156,9616.349609375,28189.599609375,38171.5,22723.650390625,9515.150390625,46.459999084472656,26146.55078125,12289.4501953125,55475.6484375,12.399999618530273,35325.6484375,33656.3984375,29.18000030517578,1444.699951171875,69364.5,59711.55078125
2026-01-02,898.7999877929688,86.38999938964844,8699.900390625,11421.849609375,27899.150390625,149.2899932861328,168.85000610351562,24099.0,30875.150390625,94.7300033569336,22579.05078125,85.48999786376953,9765.75,28803.650390625,38320.30078125,22790.900390625,9734.650390625,46.900001525878906,26328.55078125,12256.5,53078.80078125,12.529999732971191,36275.6484375,34044.94921875,29.3700008392334,1462.9000244140625,70416.8984375,60150.94921875
2026-01-05,917.4000244140625,85.19999694824219,8739.7998046875,11490.7998046875,27851.44921875,149.30999755859375,169.3300018310547,24058.44921875,30973.900390625,94.9000015258789,22555.44921875,87.2300033569336,9726.650390625,28894.150390625,37771.1484375,22743.400390625,9736.7998046875,47.16999816894531,26250.30078125,12283.2001953125,53441.1015625,12.399999618530273,36050.05078125,33818.6484375,29.350000381469727,1472.0,70413.3984375,60044.19921875
2026-01-06,914.3499755859375,84.44999694824219,8790.9501953125,11524.0498046875,27945.099609375,151.97999572753906,168.8300018310547,24010.5,31048.349609375,94.87000274658203,22510.599609375,86.94000244140625,9611.599609375,28922.349609375,37977.3984375,23126.849609375,9700.2001953125,47.150001525878906,26178.69921875,12274.650390625,53561.94921875,12.210000038146973,35849.1484375,33878.5,29.299999237060547,1456.5999755859375,70602.1015625,60118.3984375
2026-01-07,909.7999877929688,83.80000305175781,8767.650390625,11524.0,27853.349609375,152.86000061035156,169.19000244140625,24016.599609375,31015.30078125,94.44000244140625,22606.5,87.56999969482422,9563.2001953125,28692.400390625,38688.80078125,23286.25,9669.7001953125,47.689998626708984,26140.75,12249.900390625,53493.80078125,12.09000015258789,35763.5,33860.55078125,29.31999969482422,1457.550048828125,70690.6015625,59990.8515625
2026-01-08,894.25,82.45999908447266,8585.349609375,11132.0,27672.599609375,150.57000732421875,166.22000122070312,23680.099609375,30517.150390625,92.58999633789062,22180.55078125,86.80000305175781,9383.349609375,28414.94921875,37920.30078125,22962.55078125,9437.25,46.83000183105469,25876.849609375,12156.599609375,53010.1484375,11.75,34729.6484375,33624.0,29.200000762939453,1437.4000244140625,69196.1015625,59686.5
2026-01-09,874.0,81.27999877929688,8601.0498046875,11094.7998046875,27382.099609375,148.8800048828125,163.47000122070312,23467.349609375,30322.400390625,92.51000213623047,21985.900390625,86.69000244140625,9303.2998046875,28087.650390625,38027.19921875,22761.0,9367.099609375,45.939998626708984,25683.30078125,12027.7998046875,52438.1484375,11.800000190734863,34409.30078125,33310.8515625,28.899999618530273,1425.300048828125,68492.203125,59251.55078125
2026-01-12,863.2999877929688,81.30999755859375,8657.2001953125,11315.75,27518.5,148.3699951171875,162.22000122070312,23510.44921875,30388.44921875,93.1500015258789,21948.849609375,86.86000061035156,9332.7998046875,28011.75,37988.25,22668.44921875,9491.150390625,46.2599983215332,25790.25,12080.9501953125,52745.5,11.850000381469727,34473.55078125,33419.8984375,29.0,1403.1500244140625,68699.046875,59450.5
2026-01-13,857.9500122070312,80.5999984741211,8725.0,11355.2001953125,27586.0,148.1699981689453,163.0,23480.650390625,30396.400390625,93.4000015258789,21918.69921875,85.8499984741211,9226.5498046875,27915.099609375,38236.6015625,22562.30078125,9480.2001953125,46.70000076293945,25732.30078125,12042.5498046875,52577.1484375,11.789999961853027,34416.69921875,33539.75,28.989999771118164,1413.8499755859375,68522.0,59578.80078125
2026-01-14,850.0499877929688,80.81999969482422,8910.650390625,11661.400390625,27501.400390625,147.9600067138672,163.97000122070312,23475.849609375,30475.400390625,94.55000305175781,21965.44921875,86.0199966430664,9258.349609375,27721.849609375,37822.69921875,22505.400390625,9620.5,47.619998931884766,25665.599609375,11989.5498046875,52258.6484375,11.880000114440918,34622.25,33410.69921875,28.979999542236328,1415.449951171875,68786.8984375,59580.1484375
2026-01-16,853.0,80.2300033569336,9014.25,11600.0498046875,27523.150390625,146.75999450683594,163.33999633789062,23485.30078125,30436.19921875,93.83999633789062,21975.099609375,85.55000305175781,9252.400390625,27596.25,39086.6484375,22217.05078125,9620.599609375,48.189998626708984,25694.349609375,11906.650390625,52142.5,11.920000076293945,34346.3515625,33573.0,29.110000610351562,1410.550048828125,68857.8984375,60095.1484375
2026-01-19,836.0,80.41999816894531,8986.7001953125,11593.0498046875,27518.94921875,145.2100067138672,161.4600067138672,23373.75,30556.19921875,93.23999786376953,21878.44921875,85.25,9168.75,27632.44921875,38902.5,22136.25,9534.599609375,47.41999816894531,25585.5,11924.7998046875,52489.94921875,11.720000267028809,34116.80078125,33432.3515625,29.190000534057617,1384.5999755859375,68693.8984375,59891.3515625
2026-01-20,793.9000244140625,77.62999725341797,8868.849609375,11374.4501953125,27200.599609375,142.61000061035156,157.3300018310547,22946.650390625,30024.44921875,91.72000122070312,21334.599609375,82.86000061035156,9003.25,26948.099609375,38101.05078125,21714.30078125,9341.75,46.189998626708984,25232.5,11666.2998046875,51713.0,11.569999694824219,33360.0,33048.1484375,28.850000381469727,1360.4000244140625,67110.8984375,59404.19921875
2026-01-21,788.2999877929688,77.83999633789062,8779.400390625,11438.9501953125,26963.5,141.4499969482422,155.82000732421875,22835.150390625,29925.0,91.5199966430664,21118.44921875,81.87999725341797,9015.5,26871.25,37992.30078125,21584.400390625,9347.5,45.16999816894531,25157.5,11662.0,51402.5,11.569999694824219,33370.05078125,32910.6484375,28.600000381469727,1354.0,66864.453125,58800.30078125
2026-01-22,782.5,78.0999984741211,8984.7998046875,11573.7001953125,27149.94921875,143.24000549316406,157.33999633789062,23008.75,30280.150390625,93.41000366210938,21376.0,84.08000183105469,9079.650390625,27110.19921875,38301.75,21928.0,9464.7001953125,45.91999816894531,25289.900390625,11692.150390625,51978.3984375,11.600000381469727,33747.0,33044.0,28.790000915527344,1386.3499755859375,67592.796875,59200.1015625
2026-01-23,756.3499755859375,76.19999694824219,8781.0498046875,11477.7998046875,26821.349609375,142.57000732421875,154.1999969482422,22706.19921875,30018.400390625,92.18000030517578,21008.55078125,82.5,8926.0498046875,26804.55078125,38238.5,21722.25,9333.7001953125,45.130001068115234,25048.650390625,11532.7998046875,51662.05078125,11.420000076293945,33098.30078125,32707.94921875,28.469999313354492,1351.550048828125,66260.546875,58473.1015625
2026-01-27,759.4000244140625,76.06999969482422,8935.75,11829.650390625,27058.0,142.10000610351562,154.67999267578125,22819.25,30061.599609375,93.41000366210938,21119.099609375,83.87000274658203,8983.7998046875,26554.0,38566.1015625,21788.44921875,9492.599609375,45.63999938964844,25175.400390625,11444.7998046875,51349.75,11.539999961853027,33293.1015625,32957.80078125,28.760000228881836,1332.050048828125,66696.546875,59205.44921875
2026-01-28,771.2999877929688,76.75,9085.7998046875,12106.4501953125,27335.19921875,141.17999267578125,157.6999969482422,23082.099609375,30357.05078125,98.08000183105469,21460.94921875,89.6500015258789,9083.75,26737.599609375,38725.3515625,21739.849609375,9706.7998046875,47.13999938964844,25342.75,11457.9501953125,50985.44921875,11.899999618530273,34685.44921875,33191.55078125,28.8700008392334,1360.4000244140625,68205.6484375,59598.80078125
2026-01-29,776.5,76.05999755859375,9014.2001953125,12478.0498046875,27509.599609375,140.39999389648438,157.5399932861328,23134.80078125,30489.55078125,99.27999877929688,21483.650390625,88.63999938964844,9160.650390625,26555.400390625,38431.30078125,21564.0,9859.7001953125,47.4900016784668,25418.900390625,11387.150390625,50523.8984375,12.029999732971191,35335.19921875,33342.25,29.239999771118164,1360.0999755859375,68409.75,59957.8515625
2026-01-30,783.0,76.80000305175781,9019.349609375,11827.5498046875,27330.849609375,141.10000610351562,158.38999938964844,23079.5,30419.44921875,98.19000244140625,21490.900390625,89.77999877929688,9153.2001953125,26750.349609375,38036.1484375,21715.099609375,9649.9501953125,46.68000030517578,25320.650390625,11469.0,51215.19921875,11.930000305175781,35138.05078125,33128.44921875,28.950000762939453,1385.199951171875,67839.8515625,59610.44921875
2026-02-02,778.0,76.69000244140625,8591.7001953125,11561.5498046875,26799.0,140.22000122070312,156.44000244140625,22837.0,30178.400390625,95.88999938964844,21249.349609375,85.98999786376953,9125.25,26749.150390625,38074.1484375,21549.55078125,9505.349609375,45.400001525878906,25088.400390625,11397.849609375,50623.19921875,11.829999923706055,34613.30078125,32826.8515625,28.65999984741211,1361.3499755859375,67073.203125,58619.0
2026-02-03,815.2999877929688,79.31999969482422,8819.599609375,11893.2001953125,27674.05078125,144.72000122070312,160.92999267578125,23446.30078125,30738.400390625,98.01000213623047,21869.849609375,87.88999938964844,9402.099609375,27500.30078125,38611.75,22200.25,9733.0,47.33000183105469,25727.55078125,11622.7998046875,50806.6484375,12.020000457763672,35657.55078125,33714.8984375,29.389999389648438,1381.699951171875,68849.3984375,60041.30078125
2026-02-04,824.4500122070312,80.0199966430664,8887.5,12044.25,27802.55078125,144.49000549316406,161.9199981689453,23534.94921875,30831.30078125,99.91000366210938,22002.0,87.26000213623047,9549.4501953125,27825.400390625,36345.6484375,22125.80078125,9917.9501953125,48.279998779296875,25776.0,11787.150390625,50922.75,12.300000190734863,36370.3515625,33573.69921875,29.360000610351562,1394.3499755859375,69298.546875,60238.1484375
2026-02-05,819.7000122070312,80.36000061035156,8921.7001953125,11921.2001953125,27689.349609375,144.16000366210938,160.16000366210938,23411.69921875,30663.55078125,99.79000091552734,21931.5,85.5,9502.400390625,27664.5,36143.30078125,22119.900390625,9880.2001953125,47.869998931884766,25642.80078125,11717.150390625,50731.6484375,12.279999732971191,36230.3515625,33386.3984375,29.170000076293945,1393.0,68970.3984375,60063.6484375
2026-02-06,824.8499755859375,79.91999816894531,8876.2001953125,11943.150390625,27807.099609375,143.61000061035156,160.07000732421875,23434.0,30983.05078125,99.81999969482422,21926.849609375,85.11000061035156,9541.0,27519.55078125,35611.05078125,21961.349609375,9894.650390625,47.310001373291016,25693.69921875,11799.849609375,51882.75,12.350000381469727,36451.69921875,33394.6015625,29.350000381469727,1390.75,69058.3984375,60120.55078125
2026-02-09,846.3499755859375,80.9000015258789,9172.849609375,12129.4501953125,28154.05078125,144.67999267578125,163.8699951171875,23683.400390625,31158.099609375,99.87999725341797,22272.0,87.11000061035156,9614.2998046875,27791.44921875,35616.6484375,22290.69921875,9987.5,48.5099983215332,25867.30078125,11873.400390625,52047.30078125,12.380000114440918,36578.8515625,33590.8515625,29.40999984741211,1451.5,69729.3515625,60669.3515625
2026-02-10,849.4000244140625,81.52999877929688,9155.75,12228.2998046875,28186.25,145.08999633789062,164.85000610351562,23753.75,31379.849609375,100.36000061035156,22359.75,87.45999908447266,9636.9501953125,28173.19921875,35722.19921875,22210.5,10032.4501953125,49.75,25935.150390625,11945.75,52130.44921875,12.460000038146973,36671.0,33671.6015625,29.579999923706055,1486.300048828125,69829.6015625,60626.3984375
2026-02-11,854.75,81.45999908447266,9250.2001953125,12276.5498046875,28276.94921875,147.66000366210938,164.5800018310547,23783.05078125,31495.25,100.55000305175781,22364.400390625,87.62999725341797,9682.099609375,28538.69921875,35095.1484375,22434.19921875,10061.4501953125,49.47999954223633,25953.849609375,12012.400390625,52152.1015625,12.479999542236328,36657.25,33636.5,29.510000228881836,1493.5999755859375,70216.546875,60745.3515625
2026-02-12,842.3499755859375,81.0199966430664,9229.4501953125,12279.2001953125,28385.19921875,147.58999633789062,163.80999755859375,23651.55078125,31422.349609375,100.44000244140625,22252.400390625,88.33000183105469,9663.2998046875,28504.05078125,33160.19921875,22386.30078125,10019.900390625,49.189998626708984,25807.19921875,11976.5,51885.75,12.319999694824219,36452.6484375,33409.3984375,29.399999618530273,1474.050048828125,69916.1015625,60739.75
2026-02-13,823.5999755859375,79.87999725341797,9166.5,11872.7998046875,28126.349609375,146.6699981689453,161.2100067138672,23313.150390625,30800.099609375,98.51000213623047,21884.349609375,87.45999908447266,9542.5,28234.30078125,32681.5,22194.900390625,9795.9501953125,48.060001373291016,25471.099609375,11781.650390625,50902.1484375,12.130000114440918,35709.8984375,33037.0,29.200000762939453,1462.800048828125,68826.75,60186.6484375
2026-02-16,836.7000122070312,80.62000274658203,9304.400390625,11955.0,28306.25,147.60000610351562,161.0399932861328,23472.44921875,30996.849609375,100.44999694824219,21977.19921875,87.69999694824219,9654.0498046875,28028.19921875,32738.05078125,22403.150390625,9900.849609375,47.4900016784668,25682.75,11821.5,51318.8515625,12.25,36386.75,33314.44921875,29.559999465942383,1450.050048828125,69496.75,60949.1015625
2026-02-17,834.1500244140625,80.48999786376953,9500.7998046875,11828.400390625,28287.400390625,147.6300048828125,162.2899932861328,23540.05078125,31069.05078125,101.05000305175781,22039.69921875,88.9000015258789,9665.900390625,28174.55078125,33075.05078125,22494.900390625,9861.400390625,47.459999084472656,25725.400390625,11858.099609375,51778.30078125,12.229999542236328,36388.44921875,33335.8515625,29.520000457763672,1459.949951171875,69868.75,61174.0
2026-02-18,839.2999877929688,80.2300033569336,9625.650390625,11985.75,28463.25,147.86000061035156,163.10000610351562,23645.80078125,31352.5,100.77999877929688,22159.94921875,89.68000030517578,9733.4501953125,28327.599609375,32668.30078125,22541.94921875,9932.2998046875,47.70000076293945,25819.349609375,11913.349609375,52406.5,12.3100004196167,36517.1015625,33358.55078125,29.639999389648438,1463.4000244140625,70334.3515625,61550.80078125
2026-02-19,817.8499755859375,79.26000213623047,9505.9501953125,11842.400390625,28069.5,147.4499969482422,160.99000549316406,23297.44921875,30856.150390625,100.31999969482422,21813.400390625,88.22000122070312,9559.0498046875,27734.0,32319.400390625,22429.099609375,9796.2998046875,46.630001068115234,25454.349609375,11675.849609375,51483.6015625,12.220000267028809,36088.0,32923.69921875,29.15999984741211,1430.75,69028.75,60739.55078125
2026-02-20,820.7000122070312,79.16999816894531,9665.7998046875,11989.9501953125,28210.599609375,148.25999450683594,160.88999938964844,23395.0,31211.5,101.62999725341797,21918.19921875,89.02999877929688,9632.25,27846.80078125,32004.05078125,22452.400390625,9888.4501953125,47.0,25571.25,11710.7001953125,51772.69921875,12.25,36581.1484375,32981.05078125,29.40999984741211,1426.800048828125,69453.6484375,61172.0
2026-02-23,819.1500244140625,79.69999694824219,9796.849609375,11962.75,28455.0,148.6300048828125,161.3699951171875,23484.94921875,31514.25,101.94000244140625,21882.099609375,88.4800033569336,9714.2998046875,28077.0,31550.5,22578.55078125,9891.5,47.08000183105469,25713.0,11765.5498046875,52136.3515625,12.289999961853027,36741.55078125,33154.8984375,29.459999084472656,1429.5999755859375,69723.1015625,61264.25
2026-02-24,798.3499755859375,80.22000122070312,9825.0498046875,12073.849609375,28295.099609375,149.17999267578125,160.14999389648438,23304.599609375,31638.75,102.66999816894531,21820.19921875,88.0,9644.5498046875,27950.0,30053.5,22632.05078125,9960.349609375,46.779998779296875,25424.650390625,11664.0498046875,52235.25,12.350000381469727,37028.1015625,32669.599609375,29.31999969482422,1410.9000244140625,69778.453125,61047.30078125
