Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-11-24,86.94999694824219,33732.1015625,25959.5,35427.8515625,9589.2998046875,23674.55078125,58835.3515625,9067.650390625,22492.44921875,27442.19921875,55138.1484375,88.23999786376953,887.0,10017.900390625,1436.5,167.3800048828125,12.1899995803833,28.809999465942383,12422.2001953125,22079.400390625,67997.453125,8365.75,47.029998779296875,29915.099609375,37037.94921875,91.47000122070312,27498.650390625,149.7899932861328
2025-11-25,87.05999755859375,33611.1484375,25884.80078125,35350.3515625,9589.5498046875,23655.05078125,58820.30078125,9081.650390625,22590.94921875,27378.69921875,55052.1015625,88.05999755859375,901.3499755859375,10073.400390625,1424.949951171875,167.69000244140625,12.140000343322754,28.700000762939453,12405.0,22136.44921875,68172.453125,8486.5,47.11000061035156,29923.69921875,36826.8984375,91.47000122070312,27409.400390625,150.7100067138672
2025-11-26,88.13999938964844,34017.3515625,26205.30078125,35964.80078125,9698.25,23955.19921875,59528.05078125,9243.849609375,22862.349609375,27696.400390625,55442.6015625,89.48999786376953,911.4500122070312,10280.7001953125,1448.050048828125,169.69000244140625,12.350000381469727,29.139999389648438,12497.900390625,22419.099609375,69189.3984375,8551.9501953125,48.119998931884766,30310.75,37364.6015625,92.33999633789062,27799.5,151.72999572753906
2025-11-27,87.87000274658203,34101.05078125,26215.55078125,35756.1484375,9682.0,23947.75,59737.30078125,9218.5498046875,22863.0,27603.650390625,55470.55078125,89.66000366210938,904.9000244140625,10273.75,1460.199951171875,169.10000610351562,12.270000457763672,29.309999465942383,12450.349609375,22420.099609375,69069.796875,8502.099609375,48.29999923706055,30338.55078125,37446.30078125,91.97000122070312,27946.19921875,151.38999938964844
2025-11-28,88.0,34003.55078125,26202.94921875,35548.30078125,9653.900390625,23933.19921875,59752.69921875,9210.7001953125,22998.30078125,27774.599609375,55595.80078125,89.7300033569336,903.1500244140625,10293.0498046875,1468.25,168.72000122070312,12.1899995803833,29.290000915527344,12472.150390625,22395.400390625,69137.453125,8514.400390625,47.93000030517578,30392.44921875,37405.5,91.55999755859375,27890.25,152.0800018310547
2025-12-01,87.98999786376953,33929.8984375,26175.75,35539.25,9630.75,23922.44921875,59681.3515625,9227.5,22887.75,27993.0,55500.5,89.93000030517578,893.9000244140625,10353.2001953125,1464.800048828125,169.0800018310547,12.199999809265137,29.260000228881836,12462.4501953125,22372.30078125,69220.6015625,8535.7001953125,48.20000076293945,30502.099609375,37549.75,91.95999908447266,27814.5,151.92999267578125
2025-12-02,87.33999633789062,33730.5,26032.19921875,35459.3984375,9587.9501953125,23822.25,59273.80078125,9197.7001953125,22905.0,27979.5,55390.94921875,89.05000305175781,892.0499877929688,10315.849609375,1458.9000244140625,168.1699981689453,12.140000343322754,29.010000228881836,12459.9501953125,22327.849609375,69154.453125,8514.900390625,47.709999084472656,30601.599609375,37541.25,91.54000091552734,27565.25,151.35000610351562
2025-12-03,85.79000091552734,33777.3515625,25986.0,35105.0,9509.5,23716.30078125,59348.25,9136.599609375,22907.849609375,27643.80078125,54949.1015625,88.26000213623047,885.3499755859375,10265.2001953125,1462.550048828125,167.61000061035156,12.0600004196167,29.139999389648438,12325.2001953125,22130.150390625,68400.8515625,8253.2001953125,46.81999969482422,30338.55078125,37825.25,90.70999908447266,27629.599609375,151.00999450683594
2025-12-04,86.23999786376953,33846.19921875,26033.75,34986.1015625,9501.2001953125,23741.099609375,59288.69921875,9136.7001953125,22958.94921875,27732.69921875,55209.30078125,87.29000091552734,890.0999755859375,10271.4501953125,1441.4000244140625,167.25,12.0600004196167,29.25,12349.650390625,22120.75,68560.796875,8256.7001953125,46.689998626708984,30260.75,38360.25,90.94999694824219,27611.44921875,150.7100067138672
2025-12-05,85.70999908447266,34093.30078125,26186.44921875,34971.80078125,9540.650390625,23835.25,59777.19921875,9162.7001953125,22947.150390625,27939.099609375,55202.8515625,87.06999969482422,893.1500244140625,10340.349609375,1434.550048828125,166.39999389648438,12.069999694824219,29.290000915527344,12376.150390625,22207.900390625,68709.8515625,8381.75,46.84000015258789,30196.30078125,38703.6484375,90.95999908447266,27881.900390625,150.67999267578125
2025-12-08,82.54000091552734,33801.8984375,25960.55078125,34447.8515625,9427.150390625,23526.19921875,59238.55078125,9042.150390625,22640.69921875,27596.80078125,54540.5,84.01000213623047,861.6500244140625,10141.7998046875,1395.3499755859375,162.52000427246094,11.979999542236328,29.139999389648438,12170.5,21830.0,67302.5,8146.10009765625,46.31999969482422,29722.150390625,38590.69921875,89.30000305175781,27687.150390625,148.67999267578125
2025-12-09,83.26000213623047,33671.75,25839.650390625,34666.80078125,9430.849609375,23516.25,59222.3515625,9032.900390625,22522.849609375,27399.25,54521.19921875,84.75,869.8499755859375,10112.650390625,1405.050048828125,164.07000732421875,11.960000038146973,28.989999771118164,12158.2998046875,21911.0,67704.453125,8251.2998046875,46.08000183105469,29793.650390625,38130.6015625,89.5999984741211,27549.75,148.27000427246094
2025-12-10,82.55999755859375,33441.1484375,25758.0,34635.25,9405.650390625,23408.80078125,58960.3984375,9053.400390625,22561.5,27358.25,54506.0,83.44000244140625,866.7000122070312,10159.0,1411.800048828125,162.77999877929688,11.970000267028809,28.899999618530273,12075.099609375,21707.900390625,67572.3984375,8193.5498046875,45.029998779296875,29749.30078125,37789.8984375,89.69000244140625,27404.30078125,148.44000244140625
2025-12-11,82.97000122070312,33620.44921875,25898.55078125,34751.94921875,9440.25,23550.849609375,59209.8515625,9116.0,22783.44921875,27661.0,54619.6484375,83.88999938964844,873.2000122070312,10266.849609375,1410.550048828125,163.92999267578125,11.970000267028809,29.1200008392334,12139.75,21893.25,67939.5,8235.349609375,46.06999969482422,29916.05078125,38097.0,89.44000244140625,27561.900390625,149.47999572753906
2025-12-12,83.0999984741211,33803.75,26046.94921875,35039.8515625,9551.5498046875,23726.19921875,59389.94921875,9263.75,22808.69921875,27820.849609375,54490.80078125,85.0199966430664,886.5499877929688,10536.4501953125,1409.8499755859375,165.27999877929688,12.09000015258789,29.290000915527344,12211.900390625,22152.099609375,68509.703125,8247.7998046875,46.68000030517578,30163.5,38274.75,89.58000183105469,27672.599609375,149.89999389648438
2025-12-15,83.0,33757.8984375,26027.30078125,35028.1484375,9549.349609375,23725.19921875,59461.80078125,9277.400390625,22719.400390625,27568.099609375,54868.3984375,84.94000244140625,886.1500244140625,10553.150390625,1435.1500244140625,165.91000366210938,12.109999656677246,29.270000457763672,12205.0498046875,22136.80078125,68622.453125,8285.75,46.20000076293945,30271.400390625,38386.30078125,89.4800033569336,27603.150390625,149.49000549316406
2025-12-16,81.8499984741211,33521.1484375,25860.099609375,34769.25,9508.900390625,23570.150390625,59034.6015625,9195.849609375,22591.5,27542.19921875,54863.44921875,84.23999786376953,874.75,10464.349609375,1435.5999755859375,164.39999389648438,12.0,28.950000762939453,12192.9501953125,21966.150390625,68337.203125,8212.0,45.77000045776367,30293.94921875,38062.5,88.86000061035156,27385.55078125,148.49000549316406
2025-12-17,81.04000091552734,33436.5,25818.55078125,34737.0,9495.5498046875,23496.05078125,58926.75,9196.099609375,22612.150390625,27489.25,54603.3984375,83.31999969482422,867.4000244140625,10490.150390625,1411.050048828125,163.25999450683594,12.029999732971191,28.770000457763672,12136.849609375,21846.25,68076.8515625,8318.2998046875,45.4900016784668,30159.55078125,38172.05078125,88.7300033569336,27251.94921875,148.0399932861328
2025-12-18,80.87999725341797,33506.8984375,25815.55078125,34464.30078125,9463.2001953125,23491.5,58912.8515625,9168.849609375,22557.599609375,27321.900390625,54546.44921875,83.72000122070312,870.3499755859375,10516.150390625,1393.199951171875,162.9499969482422,11.989999771118164,28.790000915527344,12103.5,21892.75,67830.25,8325.4501953125,46.540000915527344,29989.94921875,38633.3515625,88.2699966430664,27267.099609375,148.11000061035156
2025-12-19,82.55999755859375,33662.75,25966.400390625,34796.3984375,9557.2001953125,23677.55078125,59069.19921875,9221.900390625,22751.25,27657.25,54781.3515625,84.68000030517578,884.9000244140625,10521.099609375,1394.4000244140625,162.9499969482422,12.09000015258789,28.8799991607666,12191.25,22146.150390625,68378.6484375,8357.2998046875,46.540000915527344,30185.900390625,38691.6015625,89.3467025756836,27378.599609375,149.4423065185547
2025-12-22,85.0199966430664,33967.05078125,26172.400390625,35025.44921875,9630.900390625,23867.650390625,59304.0,9287.2998046875,22927.900390625,27885.30078125,55062.6484375,85.68000030517578,885.1500244140625,10669.0,1402.449951171875,167.05999755859375,12.1899995803833,28.979999542236328,12283.0,22328.94921875,68842.75,8376.4501953125,47.540000915527344,30398.599609375,39488.0,89.95999908447266,27479.849609375,150.3300018310547
2025-12-23,85.22000122070312,33945.94921875,26177.150390625,35214.25,9615.7001953125,23895.150390625,59299.55078125,9340.0,22875.099609375,27892.05078125,55348.6484375,86.0999984741211,883.6500244140625,10727.0498046875,1413.5999755859375,167.35000610351562,12.1899995803833,28.979999542236328,12282.7998046875,22353.5,69096.296875,8347.599609375,47.47999954223633,30399.80078125,39173.69921875,91.16000366210938,27584.55078125,150.47999572753906
2025-12-24,85.54000091552734,33913.8515625,26142.099609375,35095.1015625,9587.4501953125,23850.25,59183.6015625,9314.9501953125,22757.400390625,27885.650390625,55113.75,85.5999984741211,885.1500244140625,10742.75,1419.75,167.25,12.109999656677246,28.959999084472656,12272.2998046875,22247.349609375,68957.25,8309.5,47.18000030517578,30353.150390625,38974.80078125,91.18000030517578,27565.5,149.9600067138672
2025-12-26,85.30999755859375,33720.8515625,26042.30078125,35058.80078125,9564.4501953125,23780.25,59011.3515625,9332.349609375,22684.650390625,27739.849609375,55132.05078125,85.5199966430664,883.1500244140625,10806.150390625,1410.949951171875,167.07000732421875,12.100000381469727,28.920000076293945,12231.5498046875,22190.75,68961.046875,8287.4501953125,46.86000061035156,30367.30078125,38572.30078125,91.0999984741211,27430.75,149.55999755859375
2025-12-29,84.8499984741211,33569.8515625,25942.099609375,34868.75,9518.5498046875,23682.099609375,58932.3515625,9318.75,22578.30078125,27592.5,55192.44921875,85.31999969482422,877.2000122070312,10789.099609375,1424.050048828125,166.1699981689453,12.079999923706055,28.84000015258789,12183.400390625,22100.94921875,68638.75,8291.4501953125,46.47999954223633,30319.44921875,38282.69921875,90.2699966430664,27363.5,148.32000732421875
2025-12-30,84.19000244140625,33512.8515625,25938.849609375,34813.8984375,9505.650390625,23668.80078125,59171.25,9364.2998046875,22540.05078125,27889.650390625,55033.1484375,85.08000183105469,869.7999877929688,11007.650390625,1423.4000244140625,165.92999267578125,12.079999923706055,28.93000030517578,12182.150390625,22061.900390625,68667.75,8431.5,46.130001068115234,30341.55078125,37998.6015625,90.31999969482422,27382.80078125,148.2100067138672
2025-12-31,84.88999938964844,33656.3984375,26129.599609375,35325.6484375,9616.349609375,23871.55078125,59581.8515625,9515.150390625,22723.650390625,28189.599609375,55475.6484375,85.83999633789062,877.9500122070312,11167.650390625,1444.699951171875,167.7100067138672,12.390000343322754,29.110000610351562,12289.4501953125,22276.900390625,69364.5,8533.150390625,46.7599983215332,30568.099609375,37884.05078125,91.75,27613.30078125,149.5
2026-01-01,84.86000061035156,33656.3984375,26146.55078125,35325.6484375,9616.349609375,23871.55078125,59711.55078125,9515.150390625,22723.650390625,28189.599609375,55475.6484375,85.9000015258789,877.9500122070312,11167.650390625,1444.699951171875,167.52999877929688,12.399999618530273,29.18000030517578,12289.4501953125,22276.900390625,69364.5,8533.150390625,46.459999084472656,30568.099609375,38171.5,91.94000244140625,27613.30078125,148.77000427246094
2026-01-02,85.48999786376953,34044.94921875,26328.55078125,36275.6484375,9765.75,24099.0,60150.94921875,9734.650390625,22790.900390625,28803.650390625,53078.80078125,86.38999938964844,898.7999877929688,11421.849609375,1462.9000244140625,168.85000610351562,12.529999732971191,29.3700008392334,12256.5,22579.05078125,70416.8984375,8699.900390625,46.900001525878906,30875.150390625,38320.30078125,94.7300033569336,27899.150390625,149.2899932861328
2026-01-05,87.2300033569336,33818.6484375,26250.30078125,36050.05078125,9726.650390625,24058.44921875,60044.19921875,9736.7998046875,22743.400390625,28894.150390625,53441.1015625,85.19999694824219,917.4000244140625,11490.7998046875,1472.0,169.3300018310547,12.399999618530273,29.350000381469727,12283.2001953125,22555.44921875,70413.3984375,8739.7998046875,47.16999816894531,30973.900390625,37771.1484375,94.9000015258789,27851.44921875,149.30999755859375
2026-01-06,86.94000244140625,33878.5,26178.69921875,35849.1484375,9611.599609375,24010.5,60118.3984375,9700.2001953125,23126.849609375,28922.349609375,53561.94921875,84.44999694824219,914.3499755859375,11524.0498046875,1456.5999755859375,168.8300018310547,12.210000038146973,29.299999237060547,12274.650390625,22510.599609375,70602.1015625,8790.9501953125,47.150001525878906,31048.349609375,37977.3984375,94.87000274658203,27945.099609375,151.97999572753906
2026-01-07,87.56999969482422,33860.55078125,26140.75,35763.5,9563.2001953125,24016.599609375,59990.8515625,9669.7001953125,23286.25,28692.400390625,53493.80078125,83.80000305175781,909.7999877929688,11524.0,1457.550048828125,169.19000244140625,12.09000015258789,29.31999969482422,12249.900390625,22606.5,70690.6015625,8767.650390625,47.689998626708984,31015.30078125,38688.80078125,94.44000244140625,27853.349609375,152.86000061035156
2026-01-08,86.80000305175781,33624.0,25876.849609375,34729.6484375,9383.349609375,23680.099609375,59686.5,9437.25,22962.55078125,28414.94921875,53010.1484375,82.45999908447266,894.25,11132.0,1437.4000244140625,166.22000122070312,11.75,29.200000762939453,12156.599609375,22180.55078125,69196.1015625,8585.349609375,46.83000183105469,30517.150390625,37920.30078125,92.58999633789062,27672.599609375,150.57000732421875
2026-01-09,86.69000244140625,33310.8515625,25683.30078125,34409.30078125,9303.2998046875,23467.349609375,59251.55078125,9367.099609375,22761.0,28087.650390625,52438.1484375,81.27999877929688,874.0,11094.7998046875,1425.300048828125,163.47000122070312,11.800000190734863,28.899999618530273,12027.7998046875,21985.900390625,68492.203125,8601.0498046875,45.939998626708984,30322.400390625,38027.19921875,92.51000213623047,27382.099609375,148.8800048828125
2026-01-12,86.86000061035156,33419.8984375,25790.25,34473.55078125,9332.7998046875,23510.44921875,59450.5,9491.150390625,22668.44921875,28011.75,52745.5,81.30999755859375,863.2999877929688,11315.75,1403.1500244140625,162.22000122070312,11.850000381469727,29.0,12080.9501953125,21948.849609375,68699.046875,8657.2001953125,46.2599983215332,30388.44921875,37988.25,93.1500015258789,27518.5,148.3699951171875
2026-01-13,85.8499984741211,33539.75,25732.30078125,34416.69921875,9226.5498046875,23480.650390625,59578.80078125,9480.2001953125,22562.30078125,27915.099609375,52577.1484375,80.5999984741211,857.9500122070312,11355.2001953125,1413.8499755859375,163.0,11.789999961853027,28.989999771118164,12042.5498046875,21918.69921875,68522.0,8725.0,46.70000076293945,30396.400390625,38236.6015625,93.4000015258789,27586.0,148.1699981689453
2026-01-14,86.0199966430664,33410.69921875,25665.599609375,34622.25,9258.349609375,23475.849609375,59580.1484375,9620.5,22505.400390625,27721.849609375,52258.6484375,80.81999969482422,850.0499877929688,11661.400390625,1415.449951171875,163.97000122070312,11.880000114440918,28.979999542236328,11989.5498046875,21965.44921875,68786.8984375,8910.650390625,47.619998931884766,30475.400390625,37822.69921875,94.55000305175781,27501.400390625,147.9600067138672
2026-01-16,85.55000305175781,33573.0,25694.349609375,34346.3515625,9252.400390625,23485.30078125,60095.1484375,9620.599609375,22217.05078125,27596.25,52142.5,80.2300033569336,853.0,11600.0498046875,1410.550048828125,163.33999633789062,11.920000076293945,29.110000610351562,11906.650390625,21975.099609375,68857.8984375,9014.25,48.189998626708984,30436.19921875,39086.6484375,93.83999633789062,27523.150390625,146.75999450683594
2026-01-19,85.25,33432.3515625,25585.5,34116.80078125,9168.75,23373.75,59891.3515625,9534.599609375,22136.25,27632.44921875,52489.94921875,80.41999816894531,836.0,11593.0498046875,1384.5999755859375,161.4600067138672,11.720000267028809,29.190000534057617,11924.7998046875,21878.44921875,68693.8984375,8986.7001953125,47.41999816894531,30556.19921875,38902.5,93.23999786376953,27518.94921875,145.2100067138672
2026-01-20,82.86000061035156,33048.1484375,25232.5,33360.0,9003.25,22946.650390625,59404.19921875,9341.75,21714.30078125,26948.099609375,51713.0,77.62999725341797,793.9000244140625,11374.4501953125,1360.4000244140625,157.3300018310547,11.569999694824219,28.850000381469727,11666.2998046875,21334.599609375,67110.8984375,8868.849609375,46.189998626708984,30024.44921875,38101.05078125,91.72000122070312,27200.599609375,142.61000061035156
2026-01-21,81.87999725341797,32910.6484375,25157.5,33370.05078125,9015.5,22835.150390625,58800.30078125,9347.5,21584.400390625,26871.25,51402.5,77.83999633789062,788.2999877929688,11438.9501953125,1354.0,155.82000732421875,11.569999694824219,28.600000381469727,11662.0,21118.44921875,66864.453125,8779.400390625,45.16999816894531,29925.0,37992.30078125,91.5199966430664,26963.5,141.4499969482422
2026-01-22,84.08000183105469,33044.0,25289.900390625,33747.0,9079.650390625,23008.75,59200.1015625,9464.7001953125,21928.0,27110.19921875,51978.3984375,78.0999984741211,782.5,11573.7001953125,1386.3499755859375,157.33999633789062,11.600000381469727,28.790000915527344,11692.150390625,21376.0,67592.796875,8984.7998046875,45.91999816894531,30280.150390625,38301.75,93.41000366210938,27149.94921875,143.24000549316406
2026-01-23,82.5,32707.94921875,25048.650390625,33098.30078125,8926.0498046875,22706.19921875,58473.1015625,9333.7001953125,21722.25,26804.55078125,51662.05078125,76.19999694824219,756.3499755859375,11477.7998046875,1351.550048828125,154.1999969482422,11.420000076293945,28.469999313354492,11532.7998046875,21008.55078125,66260.546875,8781.0498046875,45.130001068115234,30018.400390625,38238.5,92.18000030517578,26821.349609375,142.57000732421875
2026-01-27,83.87000274658203,32957.80078125,25175.400390625,33293.1015625,8983.7998046875,22819.25,59205.44921875,9492.599609375,21788.44921875,26554.0,51349.75,76.06999969482422,759.4000244140625,11829.650390625,1332.050048828125,154.67999267578125,11.539999961853027,28.760000228881836,11444.7998046875,21119.099609375,66696.546875,8935.75,45.63999938964844,30061.599609375,38566.1015625,93.41000366210938,27058.0,142.10000610351562
2026-01-28,89.6500015258789,33191.55078125,25342.75,34685.44921875,9083.75,23082.099609375,59598.80078125,9706.7998046875,21739.849609375,26737.599609375,50985.44921875,76.75,771.2999877929688,12106.4501953125,1360.4000244140625,157.6999969482422,11.899999618530273,28.8700008392334,11457.9501953125,21460.94921875,68205.6484375,9085.7998046875,47.13999938964844,30357.05078125,38725.3515625,98.08000183105469,27335.19921875,141.17999267578125
2026-01-29,88.63999938964844,33342.25,25418.900390625,35335.19921875,9160.650390625,23134.80078125,59957.8515625,9859.7001953125,21564.0,26555.400390625,50523.8984375,76.05999755859375,776.5,12478.0498046875,1360.0999755859375,157.5399932861328,12.029999732971191,29.239999771118164,11387.150390625,21483.650390625,68409.75,9014.2001953125,47.4900016784668,30489.55078125,38431.30078125,99.27999877929688,27509.599609375,140.39999389648438
2026-01-30,89.77999877929688,33128.44921875,25320.650390625,35138.05078125,9153.2001953125,23079.5,59610.44921875,9649.9501953125,21715.099609375,26750.349609375,51215.19921875,76.80000305175781,783.0,11827.5498046875,1385.199951171875,158.38999938964844,11.930000305175781,28.950000762939453,11469.0,21490.900390625,67839.8515625,9019.349609375,46.68000030517578,30419.44921875,38036.1484375,98.19000244140625,27330.849609375,141.10000610351562
2026-02-02,85.98999786376953,32826.8515625,25088.400390625,34613.30078125,9125.25,22837.0,58619.0,9505.349609375,21549.55078125,26749.150390625,50623.19921875,76.69000244140625,778.0,11561.5498046875,1361.3499755859375,156.44000244140625,11.829999923706055,28.65999984741211,11397.849609375,21249.349609375,67073.203125,8591.7001953125,45.400001525878906,30178.400390625,38074.1484375,95.88999938964844,26799.0,140.22000122070312
2026-02-03,87.88999938964844,33714.8984375,25727.55078125,35657.55078125,9402.099609375,23446.30078125,60041.30078125,9733.0,22200.25,27500.30078125,50806.6484375,79.31999969482422,815.2999877929688,11893.2001953125,1381.699951171875,160.92999267578125,12.020000457763672,29.389999389648438,11622.7998046875,21869.849609375,68849.3984375,8819.599609375,47.33000183105469,30738.400390625,38611.75,98.01000213623047,27674.05078125,144.72000122070312
2026-02-04,87.26000213623047,33573.69921875,25776.0,36370.3515625,9549.4501953125,23534.94921875,60238.1484375,9917.9501953125,22125.80078125,27825.400390625,50922.75,80.0199966430664,824.4500122070312,12044.25,1394.3499755859375,161.9199981689453,12.300000190734863,29.360000610351562,11787.150390625,22002.0,69298.546875,8887.5,48.279998779296875,30831.30078125,36345.6484375,99.91000366210938,27802.55078125,144.49000549316406
2026-02-05,85.5,33386.3984375,25642.80078125,36230.3515625,9502.400390625,23411.69921875,60063.6484375,9880.2001953125,22119.900390625,27664.5,50731.6484375,80.36000061035156,819.7000122070312,11921.2001953125,1393.0,160.16000366210938,12.279999732971191,29.170000076293945,11717.150390625,21931.5,68970.3984375,8921.7001953125,47.869998931884766,30663.55078125,36143.30078125,99.79000091552734,27689.349609375,144.16000366210938
2026-02-06,85.11000061035156,33394.6015625,25693.69921875,36451.69921875,9541.0,23434.0,60120.55078125,9894.650390625,21961.349609375,27519.55078125,51882.75,79.91999816894531,824.8499755859375,11943.150390625,1390.75,160.07000732421875,12.350000381469727,29.350000381469727,11799.849609375,21926.849609375,69058.3984375,8876.2001953125,47.310001373291016,30983.05078125,35611.05078125,99.81999969482422,27807.099609375,143.61000061035156
2026-02-09,87.11000061035156,33590.8515625,25867.30078125,36578.8515625,9614.2998046875,23683.400390625,60669.3515625,9987.5,22290.69921875,27791.44921875,52047.30078125,80.9000015258789,846.3499755859375,12129.4501953125,1451.5,163.8699951171875,12.380000114440918,29.40999984741211,11873.400390625,22272.0,69729.3515625,9172.849609375,48.5099983215332,31158.099609375,35616.6484375,99.87999725341797,28154.05078125,144.67999267578125
2026-02-10,87.45999908447266,33671.6015625,25935.150390625,36671.0,9636.9501953125,23753.75,60626.3984375,10032.4501953125,22210.5,28173.19921875,52130.44921875,81.52999877929688,849.4000244140625,12228.2998046875,1486.300048828125,164.85000610351562,12.460000038146973,29.579999923706055,11945.75,22359.75,69829.6015625,9155.75,49.75,31379.849609375,35722.19921875,100.36000061035156,28186.25,145.08999633789062
2026-02-11,87.62999725341797,33636.5,25953.849609375,36657.25,9682.099609375,23783.05078125,60745.3515625,10061.4501953125,22434.19921875,28538.69921875,52152.1015625,81.45999908447266,854.75,12276.5498046875,1493.5999755859375,164.5800018310547,12.479999542236328,29.510000228881836,12012.400390625,22364.400390625,70216.546875,9250.2001953125,49.47999954223633,31495.25,35095.1484375,100.55000305175781,28276.94921875,147.66000366210938
2026-02-12,88.33000183105469,33409.3984375,25807.19921875,36452.6484375,9663.2998046875,23651.55078125,60739.75,10019.900390625,22386.30078125,28504.05078125,51885.75,81.0199966430664,842.3499755859375,12279.2001953125,1474.050048828125,163.80999755859375,12.319999694824219,29.399999618530273,11976.5,22252.400390625,69916.1015625,9229.4501953125,49.189998626708984,31422.349609375,33160.19921875,100.44000244140625,28385.19921875,147.58999633789062
2026-02-13,87.45999908447266,33037.0,25471.099609375,35709.8984375,9542.5,23313.150390625,60186.6484375,9795.9501953125,22194.900390625,28234.30078125,50902.1484375,79.87999725341797,823.5999755859375,11872.7998046875,1462.800048828125,161.2100067138672,12.130000114440918,29.200000762939453,11781.650390625,21884.349609375,68826.75,9166.5,48.060001373291016,30800.099609375,32681.5,98.51000213623047,28126.349609375,146.6699981689453
2026-02-16,87.69999694824219,33314.44921875,25682.75,36386.75,9654.0498046875,23472.44921875,60949.1015625,9900.849609375,22403.150390625,28028.19921875,51318.8515625,80.62000274658203,836.7000122070312,11955.0,1450.050048828125,161.0399932861328,12.25,29.559999465942383,11821.5,21977.19921875,69496.75,9304.400390625,47.4900016784668,30996.849609375,32738.05078125,100.44999694824219,28306.25,147.60000610351562
2026-02-17,88.9000015258789,33335.8515625,25725.400390625,36388.44921875,9665.900390625,23540.05078125,61174.0,9861.400390625,22494.900390625,28174.55078125,51778.30078125,80.48999786376953,834.1500244140625,11828.400390625,1459.949951171875,162.2899932861328,12.229999542236328,29.520000457763672,11858.099609375,22039.69921875,69868.75,9500.7998046875,47.459999084472656,31069.05078125,33075.05078125,101.05000305175781,28287.400390625,147.6300048828125
2026-02-18,89.68000030517578,33358.55078125,25819.349609375,36517.1015625,9733.4501953125,23645.80078125,61550.80078125,9932.2998046875,22541.94921875,28327.599609375,52406.5,80.2300033569336,839.2999877929688,11985.75,1463.4000244140625,163.10000610351562,12.3100004196167,29.639999389648438,11913.349609375,22159.94921875,70334.3515625,9625.650390625,47.70000076293945,31352.5,32668.30078125,100.77999877929688,28463.25,147.86000061035156
2026-02-19,88.22000122070312,32923.69921875,25454.349609375,36088.0,9559.0498046875,23297.44921875,60739.55078125,9796.2998046875,22429.099609375,27734.0,51483.6015625,79.26000213623047,817.8499755859375,11842.400390625,1430.75,160.99000549316406,12.220000267028809,29.15999984741211,11675.849609375,21813.400390625,69028.75,9505.9501953125,46.630001068115234,30856.150390625,32319.400390625,100.31999969482422,28069.5,147.4499969482422
2026-02-20,89.02999877929688,32981.05078125,25571.25,36581.1484375,9632.25,23395.0,61172.0,9888.4501953125,22452.400390625,27846.80078125,51772.69921875,79.16999816894531,820.7000122070312,11989.9501953125,1426.800048828125,160.88999938964844,12.25,29.40999984741211,11710.7001953125,21918.19921875,69453.6484375,9665.7998046875,47.0,31211.5,32004.05078125,101.62999725341797,28210.599609375,148.25999450683594
2026-02-23,88.4800033569336,33154.8984375,25713.0,36741.55078125,9714.2998046875,23484.94921875,61264.25,9891.5,22578.55078125,28077.0,52136.3515625,79.69999694824219,819.1500244140625,11962.75,1429.5999755859375,161.3699951171875,12.289999961853027,29.459999084472656,11765.5498046875,21882.099609375,69723.1015625,9796.849609375,47.08000183105469,31514.25,31550.5,101.94000244140625,28455.0,148.6300048828125
2026-02-24,88.0,32669.599609375,25424.650390625,37028.1015625,9644.5498046875,23304.599609375,61047.30078125,9960.349609375,22632.05078125,27950.0,52235.25,80.22000122070312,798.3499755859375,12073.849609375,1410.9000244140625,160.14999389648438,12.350000381469727,29.31999969482422,11664.0498046875,21820.19921875,69778.453125,9825.0498046875,46.779998779296875,31638.75,30053.5,102.66999816894531,28295.099609375,149.17999267578125
2026-02-25,88.75,32740.55078125,25482.5,37118.6015625,9615.4501953125,23403.80078125,61043.3515625,10035.2001953125,23051.849609375,28466.5,52105.30078125,79.19000244140625,796.8499755859375,12399.400390625,1417.4000244140625,161.50999450683594,12.319999694824219,29.40999984741211,11703.7001953125,21959.05078125,70399.25,9787.2001953125,47.27000045776367,32027.69921875,30526.349609375,103.31999969482422,28339.650390625,151.13999938964844
2026-02-26,90.05000305175781,32721.849609375,25496.55078125,37181.80078125,9646.25,23448.5,61187.69921875,10067.25,23301.650390625,28693.400390625,52023.0,79.05999755859375,798.6500244140625,12448.0,1407.75,161.63999938964844,12.430000305175781,29.5,11710.5,22087.150390625,70628.5,9879.849609375,47.209999084472656,32116.30078125,30554.19921875,103.2699966430664,28309.849609375,153.13999938964844
