Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2026-01-08,8585.349609375,82.45999908447266,22962.55078125,34729.6484375,894.25,11132.0,166.22000122070312,25876.849609375,1437.4000244140625,23680.099609375,9437.25,22180.55078125,28414.94921875,27672.599609375,150.57000732421875,29.200000762939453,30517.150390625,11.75,69196.1015625,86.80000305175781,,59686.5,9383.349609375,53010.1484375,92.58999633789062,33624.0,37920.30078125,12156.599609375
2026-01-09,8601.0498046875,81.27999877929688,22761.0,34409.30078125,874.0,11094.7998046875,163.47000122070312,25683.30078125,1425.300048828125,23467.349609375,9367.099609375,21985.900390625,28087.650390625,27382.099609375,148.8800048828125,28.899999618530273,30322.400390625,11.800000190734863,68492.203125,86.69000244140625,,59251.55078125,9303.2998046875,52438.1484375,92.51000213623047,33310.8515625,38027.19921875,12027.7998046875
2026-01-12,8657.2001953125,81.30999755859375,22668.44921875,34473.55078125,863.2999877929688,11315.75,162.22000122070312,25790.25,1403.1500244140625,23510.44921875,9491.150390625,21948.849609375,28011.75,27518.5,148.3699951171875,29.0,30388.44921875,11.850000381469727,68699.046875,86.86000061035156,,59450.5,9332.7998046875,52745.5,93.1500015258789,33419.8984375,37988.25,12080.9501953125
2026-01-13,8725.0,80.5999984741211,22562.30078125,34416.69921875,857.9500122070312,11355.2001953125,163.0,25732.30078125,1413.8499755859375,23480.650390625,9480.2001953125,21918.69921875,27915.099609375,27586.0,148.1699981689453,28.989999771118164,30396.400390625,11.789999961853027,68522.0,85.8499984741211,,59578.80078125,9226.5498046875,52577.1484375,93.4000015258789,33539.75,38236.6015625,12042.5498046875
2026-01-14,8910.650390625,80.81999969482422,22505.400390625,34622.25,850.0499877929688,11661.400390625,163.97000122070312,25665.599609375,1415.449951171875,23475.849609375,9620.5,21965.44921875,27721.849609375,27501.400390625,147.9600067138672,28.979999542236328,30475.400390625,11.880000114440918,68786.8984375,86.0199966430664,,59580.1484375,9258.349609375,52258.6484375,94.55000305175781,33410.69921875,37822.69921875,11989.5498046875
2026-01-16,9014.25,80.2300033569336,22217.05078125,34346.3515625,853.0,11600.0498046875,163.33999633789062,25694.349609375,1410.550048828125,23485.30078125,9620.599609375,21975.099609375,27596.25,27523.150390625,146.75999450683594,29.110000610351562,30436.19921875,11.920000076293945,68857.8984375,85.55000305175781,,60095.1484375,9252.400390625,52142.5,93.83999633789062,33573.0,39086.6484375,11906.650390625
2026-01-19,8986.7001953125,80.41999816894531,22136.25,34116.80078125,836.0,11593.0498046875,161.4600067138672,25585.5,1384.5999755859375,23373.75,9534.599609375,21878.44921875,27632.44921875,27518.94921875,145.2100067138672,29.190000534057617,30556.19921875,11.720000267028809,68693.8984375,85.25,,59891.3515625,9168.75,52489.94921875,93.23999786376953,33432.3515625,38902.5,11924.7998046875
2026-01-20,8868.849609375,77.62999725341797,21714.30078125,33360.0,793.9000244140625,11374.4501953125,157.3300018310547,25232.5,1360.4000244140625,22946.650390625,9341.75,21334.599609375,26948.099609375,27200.599609375,142.61000061035156,28.850000381469727,30024.44921875,11.569999694824219,67110.8984375,82.86000061035156,,59404.19921875,9003.25,51713.0,91.72000122070312,33048.1484375,38101.05078125,11666.2998046875
2026-01-21,8779.400390625,77.83999633789062,21584.400390625,33370.05078125,788.2999877929688,11438.9501953125,155.82000732421875,25157.5,1354.0,22835.150390625,9347.5,21118.44921875,26871.25,26963.5,141.4499969482422,28.600000381469727,29925.0,11.569999694824219,66864.453125,81.87999725341797,,58800.30078125,9015.5,51402.5,91.5199966430664,32910.6484375,37992.30078125,11662.0
2026-01-22,8984.7998046875,78.0999984741211,21928.0,33747.0,782.5,11573.7001953125,157.33999633789062,25289.900390625,1386.3499755859375,23008.75,9464.7001953125,21376.0,27110.19921875,27149.94921875,143.24000549316406,28.790000915527344,30280.150390625,11.600000381469727,67592.796875,84.08000183105469,,59200.1015625,9079.650390625,51978.3984375,93.41000366210938,33044.0,38301.75,11692.150390625
2026-01-23,8781.0498046875,76.19999694824219,21722.25,33098.30078125,756.3499755859375,11477.7998046875,154.1999969482422,25048.650390625,1351.550048828125,22706.19921875,9333.7001953125,21008.55078125,26804.55078125,26821.349609375,142.57000732421875,28.469999313354492,30018.400390625,11.420000076293945,66260.546875,82.5,,58473.1015625,8926.0498046875,51662.05078125,92.18000030517578,32707.94921875,38238.5,11532.7998046875
2026-01-27,8935.75,76.06999969482422,21788.44921875,33293.1015625,759.4000244140625,11829.650390625,154.67999267578125,25175.400390625,1332.050048828125,22819.25,9492.599609375,21119.099609375,26554.0,27058.0,142.10000610351562,28.760000228881836,30061.599609375,11.539999961853027,66696.546875,83.87000274658203,,59205.44921875,8983.7998046875,51349.75,93.41000366210938,32957.80078125,38566.1015625,11444.7998046875
2026-01-28,9085.7998046875,76.75,21739.849609375,34685.44921875,771.2999877929688,12106.4501953125,157.6999969482422,25342.75,1360.4000244140625,23082.099609375,9706.7998046875,21460.94921875,26737.599609375,27335.19921875,141.17999267578125,28.8700008392334,30357.05078125,11.899999618530273,68205.6484375,89.6500015258789,,59598.80078125,9083.75,50985.44921875,98.08000183105469,33191.55078125,38725.3515625,11457.9501953125
2026-01-29,9014.2001953125,76.05999755859375,21564.0,35335.19921875,776.5,12478.0498046875,157.5399932861328,25418.900390625,1360.0999755859375,23134.80078125,9859.7001953125,21483.650390625,26555.400390625,27509.599609375,140.39999389648438,29.239999771118164,30489.55078125,12.029999732971191,68409.75,88.63999938964844,,59957.8515625,9160.650390625,50523.8984375,99.27999877929688,33342.25,38431.30078125,11387.150390625
2026-01-30,9019.349609375,76.80000305175781,21715.099609375,35138.05078125,783.0,11827.5498046875,158.38999938964844,25320.650390625,1385.199951171875,23079.5,9649.9501953125,21490.900390625,26750.349609375,27330.849609375,141.10000610351562,28.950000762939453,30419.44921875,11.930000305175781,67839.8515625,89.77999877929688,,59610.44921875,9153.2001953125,51215.19921875,98.19000244140625,33128.44921875,38036.1484375,11469.0
2026-02-02,8591.7001953125,76.69000244140625,21549.55078125,34613.30078125,778.0,11561.5498046875,156.44000244140625,25088.400390625,1361.3499755859375,22837.0,9505.349609375,21249.349609375,26749.150390625,26799.0,140.22000122070312,28.65999984741211,30178.400390625,11.829999923706055,67073.203125,85.98999786376953,,58619.0,9125.25,50623.19921875,95.88999938964844,32826.8515625,38074.1484375,11397.849609375
2026-02-03,8819.599609375,79.31999969482422,22200.25,35657.55078125,815.2999877929688,11893.2001953125,160.92999267578125,25727.55078125,1381.699951171875,23446.30078125,9733.0,21869.849609375,27500.30078125,27674.05078125,144.72000122070312,29.389999389648438,30738.400390625,12.020000457763672,68849.3984375,87.88999938964844,,60041.30078125,9402.099609375,50806.6484375,98.01000213623047,33714.8984375,38611.75,11622.7998046875
2026-02-04,8887.5,80.0199966430664,22125.80078125,36370.3515625,824.4500122070312,12044.25,161.9199981689453,25776.0,1394.3499755859375,23534.94921875,9917.9501953125,22002.0,27825.400390625,27802.55078125,144.49000549316406,29.360000610351562,30831.30078125,12.300000190734863,69298.546875,87.26000213623047,,60238.1484375,9549.4501953125,50922.75,99.91000366210938,33573.69921875,36345.6484375,11787.150390625
2026-02-05,8921.7001953125,80.36000061035156,22119.900390625,36230.3515625,819.7000122070312,11921.2001953125,160.16000366210938,25642.80078125,1393.0,23411.69921875,9880.2001953125,21931.5,27664.5,27689.349609375,144.16000366210938,29.170000076293945,30663.55078125,12.279999732971191,68970.3984375,85.5,,60063.6484375,9502.400390625,50731.6484375,99.79000091552734,33386.3984375,36143.30078125,11717.150390625
2026-02-06,8876.2001953125,79.91999816894531,21961.349609375,36451.69921875,824.8499755859375,11943.150390625,160.07000732421875,25693.69921875,1390.75,23434.0,9894.650390625,21926.849609375,27519.55078125,27807.099609375,143.61000061035156,29.350000381469727,30983.05078125,12.350000381469727,69058.3984375,85.11000061035156,,60120.55078125,9541.0,51882.75,99.81999969482422,33394.6015625,35611.05078125,11799.849609375
2026-02-09,9172.849609375,80.9000015258789,22290.69921875,36578.8515625,846.3499755859375,12129.4501953125,163.8699951171875,25867.30078125,1451.5,23683.400390625,9987.5,22272.0,27791.44921875,28154.05078125,144.67999267578125,29.40999984741211,31158.099609375,12.380000114440918,69729.3515625,87.11000061035156,,60669.3515625,9614.2998046875,52047.30078125,99.87999725341797,33590.8515625,35616.6484375,11873.400390625
2026-02-10,9155.75,81.52999877929688,22210.5,36671.0,849.4000244140625,12228.2998046875,164.85000610351562,25935.150390625,1486.300048828125,23753.75,10032.4501953125,22359.75,28173.19921875,28186.25,145.08999633789062,29.579999923706055,31379.849609375,12.460000038146973,69829.6015625,87.45999908447266,,60626.3984375,9636.9501953125,52130.44921875,100.36000061035156,33671.6015625,35722.19921875,11945.75
2026-02-11,9250.2001953125,81.45999908447266,22434.19921875,36657.25,854.75,12276.5498046875,164.5800018310547,25953.849609375,1493.5999755859375,23783.05078125,10061.4501953125,22364.400390625,28538.69921875,28276.94921875,147.66000366210938,29.510000228881836,31495.25,12.479999542236328,70216.546875,87.62999725341797,,60745.3515625,9682.099609375,52152.1015625,100.55000305175781,33636.5,35095.1484375,12012.400390625
2026-02-12,9229.4501953125,81.0199966430664,22386.30078125,36452.6484375,842.3499755859375,12279.2001953125,163.80999755859375,25807.19921875,1474.050048828125,23651.55078125,10019.900390625,22252.400390625,28504.05078125,28385.19921875,147.58999633789062,29.399999618530273,31422.349609375,12.319999694824219,69916.1015625,88.33000183105469,,60739.75,9663.2998046875,51885.75,100.44000244140625,33409.3984375,33160.19921875,11976.5
2026-02-13,9166.5,79.87999725341797,22194.900390625,35709.8984375,823.5999755859375,11872.7998046875,161.2100067138672,25471.099609375,1462.800048828125,23313.150390625,9795.9501953125,21884.349609375,28234.30078125,28126.349609375,146.6699981689453,29.200000762939453,30800.099609375,12.130000114440918,68826.75,87.45999908447266,,60186.6484375,9542.5,50902.1484375,98.51000213623047,33037.0,32681.5,11781.650390625
2026-02-16,9304.400390625,80.62000274658203,22403.150390625,36386.75,836.7000122070312,11955.0,161.0399932861328,25682.75,1450.050048828125,23472.44921875,9900.849609375,21977.19921875,28028.19921875,28306.25,147.60000610351562,29.559999465942383,30996.849609375,12.25,69496.75,87.69999694824219,,60949.1015625,9654.0498046875,51318.8515625,100.44999694824219,33314.44921875,32738.05078125,11821.5
2026-02-17,9500.7998046875,80.48999786376953,22494.900390625,36388.44921875,834.1500244140625,11828.400390625,162.2899932861328,25725.400390625,1459.949951171875,23540.05078125,9861.400390625,22039.69921875,28174.55078125,28287.400390625,147.6300048828125,29.520000457763672,31069.05078125,12.229999542236328,69868.75,88.9000015258789,,61174.0,9665.900390625,51778.30078125,101.05000305175781,33335.8515625,33075.05078125,11858.099609375
2026-02-18,9625.650390625,80.2300033569336,22541.94921875,36517.1015625,839.2999877929688,11985.75,163.10000610351562,25819.349609375,1463.4000244140625,23645.80078125,9932.2998046875,22159.94921875,28327.599609375,28463.25,147.86000061035156,29.639999389648438,31352.5,12.3100004196167,70334.3515625,89.68000030517578,,61550.80078125,9733.4501953125,52406.5,100.77999877929688,33358.55078125,32668.30078125,11913.349609375
2026-02-19,9505.9501953125,79.26000213623047,22429.099609375,36088.0,817.8499755859375,11842.400390625,160.99000549316406,25454.349609375,1430.75,23297.44921875,9796.2998046875,21813.400390625,27734.0,28069.5,147.4499969482422,29.15999984741211,30856.150390625,12.220000267028809,69028.75,88.22000122070312,,60739.55078125,9559.0498046875,51483.6015625,100.31999969482422,32923.69921875,32319.400390625,11675.849609375
2026-02-20,9665.7998046875,79.16999816894531,22452.400390625,36581.1484375,820.7000122070312,11989.9501953125,160.88999938964844,25571.25,1426.800048828125,23395.0,9888.4501953125,21918.19921875,27846.80078125,28210.599609375,148.25999450683594,29.40999984741211,31211.5,12.25,69453.6484375,89.02999877929688,,61172.0,9632.25,51772.69921875,101.62999725341797,32981.05078125,32004.05078125,11710.7001953125
2026-02-23,9796.849609375,79.69999694824219,22578.55078125,36741.55078125,819.1500244140625,11962.75,161.3699951171875,25713.0,1429.5999755859375,23484.94921875,9891.5,21882.099609375,28077.0,28455.0,148.6300048828125,29.459999084472656,31514.25,12.289999961853027,69723.1015625,88.4800033569336,,61264.25,9714.2998046875,52136.3515625,101.94000244140625,33154.8984375,31550.5,11765.5498046875
2026-02-24,9825.0498046875,80.22000122070312,22632.05078125,37028.1015625,798.3499755859375,12073.849609375,160.14999389648438,25424.650390625,1410.9000244140625,23304.599609375,9960.349609375,21820.19921875,27950.0,28295.099609375,149.17999267578125,29.31999969482422,31638.75,12.350000381469727,69778.453125,88.0,,61047.30078125,9644.5498046875,52235.25,102.66999816894531,32669.599609375,30053.5,11664.0498046875
2026-02-25,9787.2001953125,79.19000244140625,23051.849609375,37118.6015625,796.8499755859375,12399.400390625,161.50999450683594,25482.5,1417.4000244140625,23403.80078125,10035.2001953125,21959.05078125,28466.5,28339.650390625,151.13999938964844,29.40999984741211,32027.69921875,12.319999694824219,70399.25,88.75,,61043.3515625,9615.4501953125,52105.30078125,103.31999969482422,32740.55078125,30526.349609375,11703.7001953125
2026-02-26,9879.849609375,79.05999755859375,23301.650390625,37181.80078125,798.6500244140625,12448.0,161.63999938964844,25496.55078125,1407.75,23448.5,10067.25,22087.150390625,28693.400390625,28309.849609375,153.13999938964844,29.5,32116.30078125,12.430000305175781,70628.5,90.05000305175781,,61187.69921875,9646.25,52023.0,103.2699966430664,32721.849609375,30554.19921875,11710.5
2026-02-27,9820.4501953125,77.76000213623047,22952.349609375,37045.19921875,780.5999755859375,12240.650390625,160.22000122070312,25178.650390625,1416.1500244140625,23166.849609375,9955.9501953125,21847.349609375,28158.849609375,27869.75,151.22000122070312,29.110000610351562,31703.099609375,12.399999618530273,69710.8984375,89.31999969482422,,60529.0,9532.650390625,51142.19921875,102.86000061035156,32325.599609375,30603.849609375,11537.099609375
2026-03-02,9639.349609375,75.44000244140625,22956.69921875,36453.3984375,768.0499877929688,12269.7998046875,157.1199951171875,24865.69921875,1390.3499755859375,22835.94921875,9849.5498046875,21476.25,27540.099609375,27564.099609375,151.14999389648438,28.8700008392334,31334.69921875,12.180000305175781,68650.25,89.83000183105469,,59839.6484375,9320.099609375,50751.6484375,102.31999969482422,31975.150390625,30272.94921875,11352.849609375
2026-03-04,9327.25,73.2699966430664,22672.19921875,35589.6015625,744.1500244140625,11779.75,153.82000732421875,24480.5,1348.0,22409.80078125,9567.0,21004.94921875,26867.150390625,27020.44921875,148.52999877929688,28.309999465942383,30469.0,11.789999961853027,66799.3984375,88.80000305175781,,58755.25,9117.7998046875,49797.5,101.19999694824219,31604.900390625,30305.30078125,11189.0498046875
2026-03-05,9372.599609375,74.26000213623047,23005.5,36273.8515625,757.7999877929688,12049.2001953125,155.8000030517578,24765.900390625,1362.449951171875,22697.80078125,9763.150390625,21326.0,27366.80078125,27235.80078125,151.77999877929688,28.5,30829.599609375,11.979999542236328,67722.203125,91.16999816894531,,59055.8515625,9319.7001953125,50000.80078125,103.30999755859375,31806.650390625,30126.80078125,11310.0498046875
2026-03-06,9184.349609375,73.23999786376953,22970.19921875,36319.6015625,742.0,12000.4501953125,155.8000030517578,24450.44921875,1354.550048828125,22481.30078125,9726.7001953125,21181.80078125,27076.400390625,26652.44921875,150.33999633789062,28.5,30819.30078125,11.979999542236328,67476.6484375,93.76000213623047,,57783.25,9237.0498046875,49970.6015625,103.66999816894531,31230.5,30138.400390625,11194.4501953125
2026-03-09,8819.2998046875,71.04000091552734,22933.75,35657.75,732.7999877929688,11688.7998046875,151.9199981689453,24028.05078125,1331.699951171875,22056.55078125,9514.4501953125,20749.44921875,25965.94921875,26039.30078125,150.4199981689453,27.110000610351562,30140.900390625,11.65999984741211,66070.6484375,91.70999908447266,,56019.80078125,9095.7998046875,49192.3984375,102.19999694824219,30705.400390625,30162.05078125,10972.5498046875
2026-03-10,9013.7998046875,72.55999755859375,23253.650390625,36038.94921875,744.1500244140625,11868.5,154.82000732421875,24261.599609375,1351.75,22342.94921875,9613.400390625,21079.75,26770.55078125,26535.19921875,151.8800048828125,27.6200008392334,30606.19921875,11.619999885559082,67227.953125,92.19000244140625,,56950.80078125,9139.900390625,49603.55078125,102.62000274658203,31019.349609375,30024.05078125,11134.7001953125
2026-03-11,8848.400390625,71.91000366210938,23348.05078125,36138.5,731.4000244140625,11822.099609375,154.27999877929688,23866.849609375,1344.75,22042.30078125,9563.5498046875,20839.349609375,25926.0,25920.80078125,151.99000549316406,26.93000030517578,30210.900390625,11.65999984741211,66498.6484375,90.72000122070312,,55735.75,9039.25,49059.69921875,102.87000274658203,30464.75,29651.69921875,10928.599609375
2026-03-12,8846.0498046875,71.5199966430664,23275.19921875,36834.3515625,719.5,11863.900390625,153.88999938964844,23639.150390625,1349.1500244140625,21897.5,9637.2998046875,20790.900390625,25098.0,25663.19921875,150.86000061035156,26.510000228881836,29906.0,11.710000038146973,66424.546875,90.37000274658203,,55100.94921875,8995.400390625,48189.1484375,104.47000122070312,30240.900390625,29579.44921875,10755.099609375
2026-03-13,8516.5498046875,69.38999938964844,22832.19921875,36071.8515625,709.7999877929688,11292.5,149.91000366210938,23151.099609375,1301.0999755859375,21391.19921875,9341.0498046875,20233.0,24195.099609375,25138.650390625,148.66000366210938,26.1299991607666,29283.150390625,11.470000267028809,64691.44921875,87.20999908447266,,53757.8515625,8768.400390625,47924.1484375,102.55000305175781,29713.150390625,29071.30078125,10575.0
2026-03-16,8568.400390625,69.76000213623047,22547.19921875,35682.05078125,698.6500244140625,11318.0,149.27999877929688,23408.80078125,1293.5,21498.80078125,9370.099609375,20158.44921875,24599.099609375,25515.25,148.94000244140625,26.229999542236328,29245.150390625,11.239999771118164,64462.30078125,86.43000030517578,,54413.3984375,8775.650390625,48468.8515625,101.05000305175781,30037.5,29042.55078125,10694.400390625
2026-03-17,8596.9501953125,70.1500015258789,22597.55078125,35980.80078125,711.25,11637.349609375,150.1699981689453,23581.150390625,1307.9000244140625,21669.30078125,9479.25,20366.94921875,25117.099609375,25724.650390625,147.0800018310547,26.450000762939453,29411.099609375,11.260000228881836,65021.6015625,87.94999694824219,,54876.0,8864.2001953125,48104.44921875,102.26000213623047,30249.75,28760.900390625,10814.4501953125
2026-03-18,8661.9501953125,71.80000305175781,22632.599609375,36141.94921875,730.7999877929688,11625.4501953125,152.3300018310547,23777.80078125,1351.699951171875,21917.400390625,9509.849609375,20746.80078125,25598.849609375,25927.349609375,146.94000244140625,26.780000686645508,29531.900390625,11.350000381469727,65668.5,88.8499984741211,,55326.05078125,8966.75,48079.0,102.08000183105469,30540.900390625,29559.30078125,10941.4501953125
2026-03-19,8410.2998046875,69.43000030517578,22101.650390625,35639.3515625,702.9500122070312,11249.349609375,148.82000732421875,23002.150390625,1311.449951171875,21225.80078125,9271.400390625,20108.94921875,24509.900390625,24951.80078125,143.0,25.920000076293945,28673.30078125,11.119999885559082,63573.80078125,85.75,,53451.0,8716.5498046875,46861.94921875,101.12000274658203,29475.44921875,28579.599609375,10591.7001953125
2026-03-20,8584.599609375,69.01000213623047,22540.69921875,35908.30078125,696.4000244140625,11412.75,149.17999267578125,23114.5,1305.0999755859375,21327.900390625,9390.5,20226.900390625,24715.900390625,24781.150390625,146.64999389648438,25.649999618530273,28875.0,11.180000305175781,63862.30078125,85.19999694824219,,53427.05078125,8800.150390625,47007.55078125,101.76000213623047,29475.650390625,29199.599609375,10671.650390625
2026-03-23,8231.650390625,65.69000244140625,22053.099609375,34839.44921875,663.4000244140625,10863.4501953125,143.66000366210938,22512.650390625,1253.3499755859375,20664.25,9058.150390625,19445.75,23934.75,23959.19921875,143.80999755859375,24.889999389648438,28031.55078125,10.880000114440918,61414.8984375,81.25,,51437.75,8573.900390625,45837.05078125,99.75,28708.5,29147.05078125,10338.0
2026-03-24,8357.5498046875,68.26000213623047,22239.80078125,35082.44921875,673.9500122070312,11059.150390625,146.97000122070312,22912.400390625,1296.550048828125,21067.0,9185.599609375,19931.5,24515.25,24482.19921875,144.69000244140625,25.479999542236328,28514.69921875,11.029999732971191,62360.69921875,82.83999633789062,,52605.6484375,8734.2001953125,46408.30078125,100.13999938964844,29281.80078125,29648.900390625,10533.400390625
2026-03-25,8581.0498046875,69.68000030517578,22679.75,35556.44921875,692.0999755859375,11342.2001953125,150.6300048828125,23306.44921875,1311.1500244140625,21478.19921875,9357.400390625,20397.75,25058.599609375,25056.349609375,147.39999389648438,25.860000610351562,29086.05078125,11.100000381469727,63620.6015625,83.62000274658203,,53708.1015625,8887.5498046875,47283.3515625,100.51000213623047,29760.69921875,29671.30078125,10765.400390625
2026-03-27,8249.4501953125,67.20999908447266,22565.599609375,35214.80078125,670.1500244140625,11161.650390625,148.32000732421875,22819.599609375,1294.199951171875,21020.150390625,9223.849609375,19952.75,24351.94921875,24373.19921875,147.0399932861328,25.450000762939453,28335.599609375,10.9399995803833,62043.05078125,80.2699966430664,,52274.6015625,8720.400390625,46427.19921875,100.37999725341797,29158.0,29541.650390625,10559.0498046875
2026-03-30,7873.4501953125,64.5999984741211,22232.25,34849.69921875,651.1500244140625,11138.400390625,143.9499969482422,22331.400390625,1261.8499755859375,20528.05078125,9127.75,19430.900390625,23769.599609375,23521.80078125,144.3300018310547,24.65999984741211,27791.25,10.899999618530273,60349.80078125,78.56999969482422,,50275.3515625,8560.9501953125,45538.6484375,100.0,28363.599609375,29062.599609375,10334.349609375
2026-04-01,8164.7998046875,68.2699966430664,22011.599609375,35402.8515625,665.0,11412.0498046875,149.1300048828125,22679.400390625,1308.4000244140625,20935.150390625,9256.75,19869.099609375,24238.849609375,23981.80078125,140.77999877929688,24.959999084472656,28270.650390625,11.069999694824219,61912.75,84.16999816894531,,51448.6484375,8669.099609375,46135.94921875,101.5199966430664,28824.400390625,29669.05078125,10545.0498046875
2026-04-02,8134.39990234375,67.87999725341797,21808.400390625,35299.3984375,672.0999755859375,11456.599609375,148.4499969482422,22713.099609375,1303.3499755859375,20938.349609375,9216.7998046875,19805.5,24089.650390625,24041.55078125,141.97999572753906,24.979999542236328,28367.400390625,10.989999771118164,61957.6015625,83.68000030517578,,51548.75,8630.099609375,46232.1484375,100.81999969482422,28979.44921875,30441.44921875,10527.25
2026-04-06,8323.9501953125,69.23999786376953,21835.349609375,35388.75,687.0999755859375,11583.5,149.99000549316406,22968.25,1300.5,21194.05078125,9291.7001953125,20090.599609375,24350.400390625,24603.099609375,141.85000610351562,25.530000686645508,28600.55078125,10.869999885559082,62858.94921875,84.86000061035156,,52609.1015625,8668.7001953125,46600.05078125,101.69999694824219,29461.30078125,30636.55078125,10655.900390625
2026-04-07,8264.7998046875,68.44000244140625,21868.69921875,35578.25,698.5999755859375,11762.650390625,150.30999755859375,23123.650390625,1310.9000244140625,21296.44921875,9362.7001953125,20110.900390625,24373.30078125,24685.55078125,142.27999877929688,25.729999542236328,28776.25,10.90999984741211,63151.05078125,85.58000183105469,,52716.25,8707.5,46980.1015625,102.30999755859375,29696.900390625,31403.349609375,10704.400390625
2026-04-08,8716.099609375,72.44000244140625,21991.19921875,36469.19921875,745.75,12078.9501953125,156.07000732421875,23997.349609375,1349.75,22137.099609375,9644.349609375,20909.44921875,26002.94921875,26053.05078125,143.44000244140625,27.15999984741211,29715.05078125,11.3100004196167,66145.296875,88.54000091552734,,55703.8984375,9067.2998046875,47704.25,102.4000015258789,30867.94921875,31565.80078125,11092.9501953125
2026-04-09,8605.7001953125,71.05999755859375,22135.400390625,36768.25,743.75,12229.7001953125,156.08999633789062,23775.099609375,1338.949951171875,22037.5,9679.7001953125,20965.5,25901.900390625,25685.849609375,144.22000122070312,26.690000534057617,29858.44921875,11.229999542236328,66268.6484375,89.9000015258789,,54821.69921875,8999.099609375,47640.69921875,103.33999633789062,30501.599609375,31636.19921875,11048.2001953125
2026-04-10,8778.25,72.51000213623047,22164.849609375,37174.6015625,759.25,12356.400390625,158.57000732421875,24050.599609375,1365.199951171875,22346.75,9754.599609375,21300.30078125,26640.900390625,26213.900390625,144.7100067138672,27.260000228881836,30481.80078125,11.34000015258789,67641.25,91.01000213623047,,55912.75,9116.75,48194.05078125,103.20999908447266,30856.55078125,31030.599609375,11219.349609375
2026-04-13,8713.900390625,71.5999984741211,22100.099609375,37195.05078125,757.2000122070312,12329.2998046875,157.58999633789062,23842.650390625,1360.4000244140625,22179.05078125,9728.2001953125,21177.599609375,26084.55078125,26047.5,144.1699981689453,27.190000534057617,30028.55078125,11.1899995803833,67123.296875,91.41999816894531,,55605.05078125,9044.0498046875,47570.3984375,103.44999694824219,30706.94921875,30669.80078125,11080.25
2026-04-15,8812.400390625,74.1500015258789,22435.650390625,37993.5,776.5499877929688,12548.0,161.3699951171875,24231.30078125,1389.6500244140625,22595.55078125,9909.400390625,21644.44921875,26483.099609375,26445.0,146.8800048828125,27.459999084472656,30568.5,11.430000305175781,68569.3515625,93.70999908447266,,56301.94921875,9226.150390625,48290.3984375,105.0199966430664,31184.94921875,31539.75,11269.2998046875
2026-04-16,8797.599609375,74.02999877929688,22465.0,38184.75,779.5499877929688,12740.2001953125,162.8000030517578,24196.75,1397.9000244140625,22656.30078125,9970.2001953125,21780.5,26382.75,26343.55078125,146.86000061035156,27.329999923706055,30688.25,11.430000305175781,69300.6015625,95.44000244140625,,56086.3984375,9233.599609375,48377.8984375,105.43000030517578,31092.80078125,31817.5,11282.5498046875
2026-04-17,8862.900390625,74.47000122070312,22497.25,38881.75,786.9000244140625,12880.0,165.60000610351562,24353.55078125,1416.5999755859375,22869.400390625,10083.2001953125,22045.19921875,26435.0,26521.25,147.55999755859375,27.559999465942383,31348.099609375,11.579999923706055,70273.796875,96.70999908447266,,56565.69921875,9311.5,49657.75,106.8499984741211,31265.599609375,31809.849609375,11414.0498046875
2026-04-20,8940.4501953125,74.51000213623047,22456.75,39184.69921875,782.0499877929688,12829.650390625,164.6199951171875,24364.849609375,1429.3499755859375,22865.80078125,10109.5,22025.150390625,26522.30078125,26537.099609375,147.2100067138672,27.399999618530273,31361.349609375,11.59000015258789,70341.0,96.22000122070312,,56582.3515625,9319.75,49555.75,106.93000030517578,31295.900390625,31585.75,11444.849609375
2026-04-21,9011.4501953125,75.41999816894531,22438.44921875,39337.19921875,798.75,12835.0,166.42999267578125,24576.599609375,1443.1500244140625,23042.349609375,10123.599609375,22141.599609375,26625.19921875,26850.75,147.52999877929688,27.799999237060547,31792.349609375,11.579999923706055,70824.453125,97.12000274658203,,57371.44921875,9352.099609375,50820.1015625,106.5199966430664,31649.599609375,31729.099609375,11589.150390625
2026-04-22,9022.2001953125,75.33999633789062,22455.44921875,39896.69921875,803.3499755859375,12892.2001953125,168.0,24378.099609375,1453.050048828125,22991.5,10217.5498046875,22191.05078125,26450.25,26625.25,147.77000427246094,27.729999542236328,32052.44921875,11.65999984741211,71346.203125,98.33999633789062,,57124.44921875,9360.150390625,51199.0,107.12000274658203,31251.400390625,30496.25,11557.4501953125
2026-04-23,8824.25,73.91999816894531,22986.349609375,39996.75,788.6500244140625,12786.25,166.69000244140625,24173.05078125,1466.0999755859375,22810.849609375,10145.599609375,22099.30078125,25828.099609375,26247.19921875,150.7899932861328,27.309999465942383,31888.099609375,11.550000190734863,70410.3515625,98.87999725341797,,56305.0,9318.25,51140.5,106.94999694824219,30882.0,30124.30078125,11424.849609375
