Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2026-03-20,24715.900390625,8800.150390625,696.4000244140625,11.180000305175781,22540.69921875,25.649999618530273,47007.55078125,149.17999267578125,63862.30078125,53427.05078125,21327.900390625,8584.599609375,85.19999694824219,28875.0,24781.150390625,10671.650390625,29199.599609375,20226.900390625,35908.30078125,29475.650390625,1305.0999755859375,23114.5,101.76000213623047,69.01000213623047,11412.75,,9390.5
2026-03-23,23934.75,8573.900390625,663.4000244140625,10.880000114440918,22053.099609375,24.889999389648438,45837.05078125,143.66000366210938,61414.8984375,51437.75,20664.25,8231.650390625,81.25,28031.55078125,23959.19921875,10338.0,29147.05078125,19445.75,34839.44921875,28708.5,1253.3499755859375,22512.650390625,99.75,65.69000244140625,10863.4501953125,,9058.150390625
2026-03-24,24515.25,8734.2001953125,673.9500122070312,11.029999732971191,22239.80078125,25.479999542236328,46408.30078125,146.97000122070312,62360.69921875,52605.6484375,21067.0,8357.5498046875,82.83999633789062,28514.69921875,24482.19921875,10533.400390625,29648.900390625,19931.5,35082.44921875,29281.80078125,1296.550048828125,22912.400390625,100.13999938964844,68.26000213623047,11059.150390625,,9185.599609375
2026-03-25,25058.599609375,8887.5498046875,692.0999755859375,11.100000381469727,22679.75,25.860000610351562,47283.3515625,150.6300048828125,63620.6015625,53708.1015625,21478.19921875,8581.0498046875,83.62000274658203,29086.05078125,25056.349609375,10765.400390625,29671.30078125,20397.75,35556.44921875,29760.69921875,1311.1500244140625,23306.44921875,100.51000213623047,69.68000030517578,11342.2001953125,,9357.400390625
2026-03-27,24351.94921875,8720.400390625,670.1500244140625,10.9399995803833,22565.599609375,25.450000762939453,46427.19921875,148.32000732421875,62043.05078125,52274.6015625,21020.150390625,8249.4501953125,80.2699966430664,28335.599609375,24373.19921875,10559.0498046875,29541.650390625,19952.75,35214.80078125,29158.0,1294.199951171875,22819.599609375,100.37999725341797,67.20999908447266,11161.650390625,,9223.849609375
2026-03-30,23769.599609375,8560.9501953125,651.1500244140625,10.899999618530273,22232.25,24.65999984741211,45538.6484375,143.9499969482422,60349.80078125,50275.3515625,20528.05078125,7873.4501953125,78.56999969482422,27791.25,23521.80078125,10334.349609375,29062.599609375,19430.900390625,34849.69921875,28363.599609375,1261.8499755859375,22331.400390625,100.0,64.5999984741211,11138.400390625,,9127.75
2026-04-01,24238.849609375,8669.099609375,665.0,11.069999694824219,22011.599609375,24.959999084472656,46135.94921875,149.1300048828125,61912.75,51448.6484375,20935.150390625,8164.7998046875,84.16999816894531,28270.650390625,23981.80078125,10545.0498046875,29669.05078125,19869.099609375,35402.8515625,28824.400390625,1308.4000244140625,22679.400390625,101.5199966430664,68.2699966430664,11412.0498046875,,9256.75
2026-04-02,24089.650390625,8630.099609375,672.0999755859375,10.989999771118164,21808.400390625,24.979999542236328,46232.1484375,148.4499969482422,61957.6015625,51548.75,20938.349609375,8134.39990234375,83.68000030517578,28367.400390625,24041.55078125,10527.25,30441.44921875,19805.5,35299.3984375,28979.44921875,1303.3499755859375,22713.099609375,100.81999969482422,67.87999725341797,11456.599609375,,9216.7998046875
2026-04-06,24350.400390625,8668.7001953125,687.0999755859375,10.869999885559082,21835.349609375,25.530000686645508,46600.05078125,149.99000549316406,62858.94921875,52609.1015625,21194.05078125,8323.9501953125,84.86000061035156,28600.55078125,24603.099609375,10655.900390625,30636.55078125,20090.599609375,35388.75,29461.30078125,1300.5,22968.25,101.69999694824219,69.23999786376953,11583.5,,9291.7001953125
2026-04-07,24373.30078125,8707.5,698.5999755859375,10.90999984741211,21868.69921875,25.729999542236328,46980.1015625,150.30999755859375,63151.05078125,52716.25,21296.44921875,8264.7998046875,85.58000183105469,28776.25,24685.55078125,10704.400390625,31403.349609375,20110.900390625,35578.25,29696.900390625,1310.9000244140625,23123.650390625,102.30999755859375,68.44000244140625,11762.650390625,,9362.7001953125
2026-04-08,26002.94921875,9067.2998046875,745.75,11.3100004196167,21991.19921875,27.15999984741211,47704.25,156.07000732421875,66145.296875,55703.8984375,22137.099609375,8716.099609375,88.54000091552734,29715.05078125,26053.05078125,11092.9501953125,31565.80078125,20909.44921875,36469.19921875,30867.94921875,1349.75,23997.349609375,102.4000015258789,72.44000244140625,12078.9501953125,,9644.349609375
2026-04-09,25901.900390625,8999.099609375,743.75,11.229999542236328,22135.400390625,26.690000534057617,47640.69921875,156.08999633789062,66268.6484375,54821.69921875,22037.5,8605.7001953125,89.9000015258789,29858.44921875,25685.849609375,11048.2001953125,31636.19921875,20965.5,36768.25,30501.599609375,1338.949951171875,23775.099609375,103.33999633789062,71.05999755859375,12229.7001953125,,9679.7001953125
2026-04-10,26640.900390625,9116.75,759.25,11.34000015258789,22164.849609375,27.260000228881836,48194.05078125,158.57000732421875,67641.25,55912.75,22346.75,8778.25,91.01000213623047,30481.80078125,26213.900390625,11219.349609375,31030.599609375,21300.30078125,37174.6015625,30856.55078125,1365.199951171875,24050.599609375,103.20999908447266,72.51000213623047,12356.400390625,,9754.599609375
2026-04-13,26084.55078125,9044.0498046875,757.2000122070312,11.1899995803833,22100.099609375,27.190000534057617,47570.3984375,157.58999633789062,67123.296875,55605.05078125,22179.05078125,8713.900390625,91.41999816894531,30028.55078125,26047.5,11080.25,30669.80078125,21177.599609375,37195.05078125,30706.94921875,1360.4000244140625,23842.650390625,103.44999694824219,71.5999984741211,12329.2998046875,,9728.2001953125
2026-04-15,26483.099609375,9226.150390625,776.5499877929688,11.430000305175781,22435.650390625,27.459999084472656,48290.3984375,161.3699951171875,68569.3515625,56301.94921875,22595.55078125,8812.400390625,93.70999908447266,30568.5,26445.0,11269.2998046875,31539.75,21644.44921875,37993.5,31184.94921875,1389.6500244140625,24231.30078125,105.0199966430664,74.1500015258789,12548.0,,9909.400390625
2026-04-16,26382.75,9233.599609375,779.5499877929688,11.430000305175781,22465.0,27.329999923706055,48377.8984375,162.8000030517578,69300.6015625,56086.3984375,22656.30078125,8797.599609375,95.44000244140625,30688.25,26343.55078125,11282.5498046875,31817.5,21780.5,38184.75,31092.80078125,1397.9000244140625,24196.75,105.43000030517578,74.02999877929688,12740.2001953125,,9970.2001953125
2026-04-17,26435.0,9311.5,786.9000244140625,11.579999923706055,22497.25,27.559999465942383,49657.75,165.60000610351562,70273.796875,56565.69921875,22869.400390625,8862.900390625,96.70999908447266,31348.099609375,26521.25,11414.0498046875,31809.849609375,22045.19921875,38881.75,31265.599609375,1416.5999755859375,24353.55078125,106.8499984741211,74.47000122070312,12880.0,,10083.2001953125
2026-04-20,26522.30078125,9319.75,782.0499877929688,11.59000015258789,22456.75,27.399999618530273,49555.75,164.6199951171875,70341.0,56582.3515625,22865.80078125,8940.4501953125,96.22000122070312,31361.349609375,26537.099609375,11444.849609375,31585.75,22025.150390625,39184.69921875,31295.900390625,1429.3499755859375,24364.849609375,106.93000030517578,74.51000213623047,12829.650390625,,10109.5
2026-04-21,26625.19921875,9352.099609375,798.75,11.579999923706055,22438.44921875,27.799999237060547,50820.1015625,166.42999267578125,70824.453125,57371.44921875,23042.349609375,9011.4501953125,97.12000274658203,31792.349609375,26850.75,11589.150390625,31729.099609375,22141.599609375,39337.19921875,31649.599609375,1443.1500244140625,24576.599609375,106.5199966430664,75.41999816894531,12835.0,,10123.599609375
2026-04-22,26450.25,9360.150390625,803.3499755859375,11.65999984741211,22455.44921875,27.729999542236328,51199.0,168.0,71346.203125,57124.44921875,22991.5,9022.2001953125,98.33999633789062,32052.44921875,26625.25,11557.4501953125,30496.25,22191.05078125,39896.69921875,31251.400390625,1453.050048828125,24378.099609375,107.12000274658203,75.33999633789062,12892.2001953125,,10217.5498046875
2026-04-23,25828.099609375,9318.25,788.6500244140625,11.550000190734863,22986.349609375,27.309999465942383,51140.5,166.69000244140625,70410.3515625,56305.0,22810.849609375,8824.25,98.87999725341797,31888.099609375,26247.19921875,11424.849609375,30124.30078125,22099.30078125,39996.75,30882.0,1466.0999755859375,24173.05078125,106.94999694824219,73.91999816894531,12786.25,,10145.599609375
2026-04-24,25652.849609375,9242.0,778.0,11.470000267028809,22580.099609375,27.079999923706055,50766.25,165.1300048828125,69883.953125,56089.75,22570.05078125,8811.2001953125,97.01000213623047,31677.44921875,26141.75,11337.099609375,28530.599609375,21875.94921875,39903.75,30471.30078125,1438.699951171875,23897.94921875,106.54000091552734,73.19000244140625,12746.650390625,,10108.7998046875
2026-04-27,26053.150390625,9376.9501953125,797.1500244140625,11.649999618530273,23171.849609375,27.15999984741211,51046.5,168.4199981689453,70798.6484375,56264.30078125,22821.400390625,8853.7001953125,97.6500015258789,31985.5,26164.650390625,11445.5,29159.150390625,22198.44921875,40496.69921875,30642.650390625,1471.75,24092.69921875,107.44000244140625,74.08000183105469,12980.849609375,,10273.099609375
2026-04-28,25790.349609375,9418.599609375,793.8499755859375,11.84000015258789,23158.150390625,27.030000686645508,50882.75,168.42999267578125,70568.203125,55400.3515625,22765.599609375,8663.0498046875,97.79000091552734,31890.849609375,25937.5,11403.9501953125,28959.900390625,22220.75,40990.69921875,30398.44921875,1470.8499755859375,23995.69921875,108.5999984741211,73.69999694824219,13046.4501953125,,10345.2998046875
2026-04-29,26085.75,9494.349609375,805.5999755859375,11.9399995803833,23260.849609375,27.030000686645508,51771.80078125,168.9499969482422,70521.796875,55403.6015625,22871.0,8627.7001953125,98.87000274658203,32178.69921875,25913.94921875,11519.9501953125,29245.25,22212.349609375,40961.3984375,30471.69921875,1463.5999755859375,24177.650390625,108.80999755859375,73.77999877929688,13111.349609375,,10352.900390625
2026-04-30,25917.599609375,9419.349609375,793.5499877929688,11.880000114440918,23267.69921875,26.670000076293945,51072.1015625,168.63999938964844,69643.8984375,54863.3515625,22683.55078125,8482.599609375,98.47000122070312,31886.599609375,25657.349609375,11417.2998046875,29353.900390625,22000.05078125,40771.8984375,30248.400390625,1456.0,23997.55078125,108.37000274658203,73.18000030517578,12833.0498046875,,10238.099609375
2026-05-04,26027.69921875,9470.9501953125,812.7000122070312,11.90999984741211,23475.55078125,26.59000015258789,51266.0,169.47000122070312,70283.8515625,54878.5,22830.75,8455.7998046875,98.62000274658203,32246.75,25814.400390625,11444.25,29076.150390625,22155.5,40970.05078125,30272.5,1448.0999755859375,24119.30078125,108.01000213623047,73.66000366210938,12972.7001953125,,10321.25
2026-05-05,26192.099609375,9443.0,801.25,11.859999656677246,23568.94921875,26.5,51593.55078125,170.10000610351562,70627.296875,54547.05078125,22808.25,8439.25,99.62999725341797,32291.80078125,25716.900390625,11457.7998046875,29107.30078125,22180.25,40990.0,30091.900390625,1449.300048828125,24032.80078125,107.55000305175781,73.04000091552734,12989.599609375,,10329.900390625
2026-05-06,26823.0,9482.2001953125,822.2999877929688,11.899999618530273,24110.30078125,27.139999389648438,51460.55078125,173.10000610351562,71691.453125,55981.05078125,23133.400390625,8679.150390625,100.47000122070312,32505.5,26392.75,11609.5,29267.94921875,22556.5,40806.6484375,30678.599609375,1469.050048828125,24330.94921875,106.69999694824219,75.44999694824219,13129.5498046875,,10398.7001953125
2026-05-07,27339.94921875,9512.9501953125,827.5,11.869999885559082,24135.5,27.31999969482422,51068.44921875,175.9499969482422,71852.8984375,56047.3984375,23214.0,8636.599609375,103.56999969482422,32607.94921875,26449.5,11618.5,29043.5,22804.94921875,41141.94921875,30660.19921875,1472.199951171875,24326.650390625,106.94000244140625,75.55999755859375,13165.400390625,,10432.5498046875
2026-05-08,27259.849609375,9497.7998046875,823.5999755859375,11.779999732971191,24110.30078125,27.020000457763672,51165.8984375,175.52999877929688,71495.6015625,55310.55078125,23115.650390625,8371.9501953125,103.27999877929688,32399.94921875,26011.5,11638.400390625,29394.19921875,22772.400390625,40795.80078125,30371.650390625,1472.800048828125,24176.150390625,106.44000244140625,75.5199966430664,13050.9501953125,,10345.099609375
2026-05-11,26753.400390625,9315.650390625,798.5,11.520000457763672,24170.44921875,26.84000015258789,51205.6484375,173.11000061035156,70297.8515625,54439.8984375,22795.75,8161.0498046875,101.9800033569336,31921.849609375,25655.44921875,11434.099609375,29329.44921875,22526.599609375,40043.30078125,29917.150390625,1436.1500244140625,23815.849609375,105.51000213623047,73.4800033569336,12926.400390625,,10234.75
2026-05-12,26142.599609375,9153.4501953125,765.7000122070312,11.460000038146973,23840.900390625,26.329999923706055,50453.8984375,168.24000549316406,68586.546875,53555.19921875,22299.900390625,8071.35009765625,97.58999633789062,31432.94921875,25137.150390625,11197.0498046875,28234.900390625,21957.650390625,39542.3515625,29322.94921875,1396.300048828125,23379.55078125,105.0,70.93000030517578,12881.400390625,,10108.900390625
2026-05-13,25888.94921875,9238.099609375,764.25,11.619999885559082,23896.05078125,26.25,50604.8515625,168.83999633789062,69166.3984375,53456.1484375,22377.349609375,8064.2001953125,100.0199966430664,31479.400390625,25116.650390625,11225.5498046875,27916.650390625,22096.5,39819.69921875,29274.099609375,1395.699951171875,23412.599609375,105.47000122070312,71.7300033569336,13290.7998046875,,10231.7998046875
2026-05-14,26049.69921875,9368.650390625,770.0999755859375,11.59000015258789,24551.05078125,26.8700008392334,50779.1484375,168.82000732421875,69940.296875,54128.94921875,22613.099609375,8174.39990234375,100.87000274658203,31733.94921875,25472.5,11386.650390625,27360.349609375,22357.150390625,40080.1484375,29684.5,1408.25,23689.599609375,106.0999984741211,72.13999938964844,13562.25,,10338.4501953125
2026-05-15,26070.69921875,9327.849609375,756.2999877929688,11.420000076293945,24634.80078125,26.56999969482422,51051.3515625,168.1199951171875,69280.25,53710.3515625,22531.150390625,8027.2001953125,98.95999908447266,31717.69921875,25343.849609375,11382.400390625,27716.900390625,22257.94921875,39816.8515625,29702.94921875,1436.0999755859375,23643.5,105.88999938964844,72.6500015258789,13300.599609375,,10205.400390625
2026-05-18,25624.30078125,9306.9501953125,751.9500122070312,11.300000190734863,24762.849609375,26.6200008392334,50900.1015625,165.6999969482422,68618.0,53537.0,22461.05078125,7873.0,98.27999877929688,31573.849609375,25349.75,11324.849609375,28389.80078125,22203.5,39519.5,29801.349609375,1404.0,23649.94921875,104.68000030517578,71.62000274658203,13169.9501953125,,10138.7998046875
2026-05-19,25698.80078125,9276.650390625,762.7000122070312,11.350000381469727,24867.400390625,26.420000076293945,50883.3515625,167.6699981689453,68992.3515625,53409.1484375,22521.75,7936.39990234375,97.83999633789062,31677.0,25283.400390625,11318.650390625,29308.0,22374.75,39569.1015625,29848.69921875,1420.5999755859375,23618.0,104.87999725341797,71.66000366210938,13163.75,,10134.599609375
2026-05-20,25914.349609375,9355.4501953125,767.0499877929688,11.539999961853027,24843.150390625,26.3799991607666,50520.55078125,168.17999267578125,69361.546875,53562.19921875,22578.150390625,7970.89990234375,98.9000015258789,31877.30078125,25294.599609375,11312.2001953125,29185.150390625,22457.400390625,40154.94921875,29819.400390625,1400.050048828125,23659.0,104.66999816894531,72.13999938964844,13186.5,,10201.900390625
2026-05-21,25986.25,9381.2998046875,775.0999755859375,11.529999732971191,24890.900390625,26.360000610351562,50263.55078125,168.97000122070312,69505.6015625,53439.3984375,22602.849609375,7988.35009765625,100.18000030517578,31876.150390625,25237.19921875,11312.2001953125,29021.099609375,22479.150390625,40277.80078125,29771.69921875,1395.0999755859375,23654.69921875,104.68000030517578,72.36000061035156,13213.5,,10228.5498046875
2026-05-22,26017.099609375,9359.5,774.4000244140625,11.520000457763672,24573.94921875,26.850000381469727,50249.80078125,168.99000549316406,69783.046875,54055.3515625,22651.30078125,8006.14990234375,99.80999755859375,31955.69921875,25531.5,11310.25,28912.5,22504.19921875,40237.6015625,29932.650390625,1374.550048828125,23719.30078125,103.80999755859375,72.3499984741211,13271.599609375,,10242.7001953125
2026-05-25,26463.05078125,9460.2001953125,786.0499877929688,11.670000076293945,24674.69921875,27.280000686645508,50157.75,171.10000610351562,70815.8515625,55293.6484375,22929.44921875,8238.099609375,101.26000213623047,32058.19921875,26102.150390625,11414.150390625,28979.849609375,22694.349609375,40578.80078125,30388.0,1378.449951171875,24031.69921875,103.94999694824219,73.30999755859375,13345.650390625,56.72999954223633,10345.5
2026-05-26,26480.5,9418.2998046875,782.0,11.649999618530273,24659.19921875,27.209999084472656,50227.3515625,171.75,70945.1015625,55092.8984375,22897.19921875,8200.2001953125,101.44000244140625,32169.80078125,25932.25,11399.150390625,28978.5,22795.5,40814.6015625,30207.099609375,1375.1500244140625,23913.69921875,103.58000183105469,73.05000305175781,13492.5498046875,56.86000061035156,10395.2998046875
2026-05-27,26864.19921875,9499.0,784.5499877929688,11.619999885559082,24716.0,27.020000457763672,50141.8984375,171.8800048828125,71957.203125,54853.8515625,22967.400390625,8225.4501953125,101.75,32818.3515625,25752.19921875,11473.599609375,28906.69921875,22884.900390625,41535.75,30104.55078125,1417.1500244140625,23907.150390625,103.98999786376953,73.4000015258789,13718.2998046875,56.060001373291016,10503.2001953125
2026-05-29,26338.44921875,9353.0498046875,782.5499877929688,11.380000114440918,24345.80078125,26.780000686645508,49383.3515625,170.66000366210938,71073.6484375,54239.19921875,22657.0,8156.14990234375,99.91000366210938,32455.900390625,25354.0,11261.0,29080.150390625,22571.400390625,40878.0,29685.150390625,1408.300048828125,23547.75,101.69000244140625,72.58999633789062,13440.9501953125,55.15999984741211,10295.0
2026-06-01,25891.900390625,9237.150390625,768.2000122070312,11.34000015258789,24214.25,26.549999237060547,48247.69921875,169.6300048828125,69921.8515625,53643.1015625,22437.94921875,8005.5,97.94999694824219,31742.19921875,25008.44921875,11084.0,29854.25,22265.19921875,40253.6484375,29519.0,1427.550048828125,23382.599609375,100.95999908447266,71.72000122070312,13506.5498046875,53.88999938964844,10242.099609375
2026-06-02,26079.44921875,9226.650390625,773.3499755859375,11.300000190734863,24006.30078125,26.579999923706055,48612.80078125,170.8800048828125,70115.796875,53714.6484375,22521.099609375,8049.14990234375,98.86000061035156,31751.75,24861.25,11166.7001953125,31116.55078125,22305.849609375,40189.6484375,29659.05078125,1429.25,23483.55078125,100.30999755859375,72.3499984741211,13557.650390625,53.880001068115234,10222.650390625
2026-06-03,26092.80078125,9219.150390625,762.5999755859375,11.3100004196167,24086.599609375,26.549999237060547,48123.94921875,170.58999633789062,69856.3984375,54185.94921875,22451.849609375,8185.89990234375,99.12999725341797,31638.150390625,24955.69921875,11135.2998046875,29384.44921875,22220.5,40196.8515625,29556.25,1420.800048828125,23405.599609375,100.62000274658203,72.41999816894531,13535.2001953125,53.13999938964844,10203.7998046875
2026-06-04,26144.349609375,9209.150390625,764.5999755859375,11.329999923706055,24177.94921875,26.8799991607666,48216.0,171.4499969482422,70010.953125,54307.8515625,22497.69921875,8219.349609375,99.58999633789062,31696.099609375,25031.25,11185.900390625,29300.599609375,22315.94921875,40445.75,29586.0,1451.9000244140625,23416.55078125,101.0199966430664,73.26000213623047,13436.0,53.689998626708984,10181.9501953125
2026-06-05,26165.94921875,9182.25,768.9000244140625,11.289999961853027,24248.05078125,26.670000076293945,48302.44921875,171.22000122070312,70191.953125,54496.25,22465.349609375,8259.0498046875,99.55999755859375,31703.69921875,25056.80078125,11193.349609375,29010.30078125,22251.80078125,40346.1015625,29517.650390625,1502.449951171875,23366.69921875,100.16999816894531,72.87999725341797,13221.650390625,53.029998779296875,10103.2998046875
2026-06-08,25681.80078125,9087.5498046875,749.2000122070312,11.109999656677246,24147.650390625,26.530000686645508,48098.6484375,168.57000732421875,68975.3984375,54063.75,22173.69921875,8199.5498046875,98.37999725341797,31231.19921875,24805.0,11083.5,28653.55078125,21926.44921875,39685.44921875,29298.349609375,1476.800048828125,23123.0,100.13999938964844,71.5999984741211,12913.650390625,52.43000030517578,9942.150390625
2026-06-09,26025.650390625,9122.349609375,761.4000244140625,11.220000267028809,24290.30078125,27.0,48447.3984375,170.86000061035156,69945.8515625,55194.5,22370.150390625,8496.599609375,100.0999984741211,31472.599609375,25152.44921875,11146.099609375,28516.25,22216.25,39752.94921875,29477.69921875,1474.5999755859375,23242.099609375,99.20999908447266,72.91999816894531,12987.099609375,53.27000045776367,9973.2998046875
2026-06-10,25833.55078125,9061.2001953125,748.1500244140625,10.989999771118164,24160.75,27.139999389648438,48957.0,168.66000366210938,69154.703125,55100.30078125,22233.849609375,8378.7001953125,98.87000274658203,31388.44921875,25206.25,11106.25,28279.94921875,21920.19921875,38949.30078125,29489.349609375,1439.8499755859375,23214.94921875,97.69000244140625,72.5,12766.4501953125,52.310001373291016,9819.25
2026-06-11,25790.349609375,9024.900390625,743.3499755859375,10.960000038146973,24306.94921875,27.260000228881836,48521.80078125,167.52000427246094,68378.75,55176.75,22114.44921875,8303.9501953125,96.7699966430664,31176.19921875,25152.0,11047.7998046875,27821.05078125,21733.05078125,38655.8984375,29421.80078125,1465.5,23161.599609375,97.05000305175781,71.75,12733.599609375,51.83000183105469,9760.2998046875
2026-06-12,26293.849609375,9236.7998046875,769.5999755859375,11.1899995803833,24380.05078125,28.049999237060547,48827.6015625,172.1999969482422,70007.203125,56814.80078125,22599.80078125,8528.75,98.83999633789062,31676.55078125,25943.349609375,11229.0,27795.75,22257.900390625,39244.44921875,30099.650390625,1487.5999755859375,23622.900390625,96.81999969482422,73.97000122070312,12854.5,53.75,9896.4501953125
2026-06-15,26977.5,9370.7001953125,800.0499877929688,11.329999923706055,24220.099609375,28.270000457763672,49043.3984375,174.24000549316406,71685.25,57198.80078125,22891.30078125,8581.2998046875,100.16999816894531,32396.599609375,26274.80078125,11422.900390625,28067.900390625,22585.099609375,39493.94921875,30362.349609375,1485.5,23853.900390625,96.94999694824219,75.9800033569336,13083.849609375,55.439998626708984,10022.0498046875
2026-06-16,26891.55078125,9426.7001953125,818.0999755859375,11.4399995803833,24157.849609375,28.3700008392334,49642.3984375,175.00999450683594,71798.6484375,57297.1484375,22997.25,8563.2001953125,100.08999633789062,32442.30078125,26442.30078125,11485.849609375,28568.099609375,22671.400390625,39915.3984375,30568.44921875,1506.300048828125,23989.150390625,97.41999816894531,76.02999877929688,12881.5,55.47999954223633,10008.9501953125
2026-06-17,26724.400390625,9469.9501953125,814.5999755859375,11.460000038146973,24146.55078125,28.40999984741211,49556.05078125,176.3800048828125,72258.5,57585.05078125,23109.69921875,8713.099609375,104.13999938964844,32657.69921875,26404.94921875,11555.25,28809.55078125,22786.25,40238.44921875,30668.349609375,1505.6500244140625,24085.69921875,98.38999938964844,76.51000213623047,13011.400390625,55.15999984741211,10044.4501953125
2026-06-18,26746.400390625,9499.7001953125,820.2000122070312,11.449999809265137,24282.19921875,28.420000076293945,49654.5,177.47000122070312,72595.953125,57963.80078125,23206.44921875,8770.7001953125,104.4000015258789,32661.55078125,26581.94921875,11615.9501953125,28466.44921875,22893.19921875,40457.30078125,30810.650390625,1513.949951171875,24168.0,99.36000061035156,77.58999633789062,13010.400390625,55.68000030517578,10090.0
2026-06-19,26583.349609375,9511.849609375,811.9000244140625,11.350000381469727,24460.30078125,28.469999313354492,49558.69921875,178.6300048828125,72356.6484375,57685.75,23144.19921875,8716.5,105.30000305175781,32685.150390625,26431.150390625,11621.599609375,27426.849609375,22972.94921875,40548.1015625,30562.69921875,1515.4000244140625,24013.099609375,99.62000274658203,78.30000305175781,13020.7998046875,55.7400016784668,10055.7998046875
2026-06-22,26703.44921875,9551.099609375,815.1500244140625,11.4399995803833,24762.900390625,28.530000686645508,49355.1015625,180.00999450683594,73073.203125,57935.6015625,23261.849609375,8763.900390625,106.91999816894531,32811.6484375,26585.55078125,11607.849609375,27628.55078125,23073.05078125,40773.80078125,30689.400390625,1536.949951171875,24102.900390625,99.55999755859375,79.18000030517578,13091.2001953125,56.04999923706055,10124.0
2026-06-23,26496.5,9460.400390625,806.0499877929688,11.359999656677246,24989.94921875,28.299999237060547,49059.05078125,178.3300018310547,72068.75,57183.75,23010.94921875,8591.0,105.8499984741211,32479.349609375,26329.30078125,11509.9501953125,27012.05078125,22853.55078125,40268.69921875,30317.44921875,1514.4000244140625,23824.099609375,98.76000213623047,78.62000274658203,12669.099609375,55.220001220703125,9957.7998046875
2026-06-24,26384.349609375,9463.099609375,823.5499877929688,11.399999618530273,25018.94921875,28.850000381469727,49085.1015625,179.0800018310547,72060.5,58150.3515625,23126.30078125,8628.2001953125,104.02999877929688,32247.099609375,26736.0,11509.2001953125,27566.69921875,22872.5,39908.3984375,30720.19921875,1519.300048828125,24021.650390625,97.87000274658203,79.56999969482422,12618.75,54.81999969482422,9944.7001953125
2026-06-25,26977.75,9460.5,826.25,11.300000190734863,24969.5,28.790000915527344,49419.25,177.91000366210938,72199.546875,58177.05078125,23113.69921875,8636.099609375,103.0,32526.30078125,26770.55078125,11592.900390625,27330.849609375,22751.05078125,39637.0,30697.25,1509.800048828125,24056.0,96.13999938964844,79.87999725341797,12445.650390625,54.689998626708984,9855.0
2026-06-29,26417.599609375,9385.0498046875,818.8499755859375,11.1899995803833,25227.900390625,28.510000228881836,49127.6484375,177.17999267578125,71510.296875,57727.3515625,23000.0,8553.849609375,103.08999633789062,32227.94921875,26598.349609375,11491.400390625,27038.5,22679.650390625,39718.0,30625.05078125,1489.8499755859375,23946.25,96.98999786376953,78.83999633789062,12545.0,54.79999923706055,9819.900390625
2026-06-30,26479.80078125,9392.2001953125,829.5499877929688,11.210000038146973,25326.400390625,28.360000610351562,48794.19921875,178.66000366210938,71629.453125,57542.8984375,22995.650390625,8492.650390625,104.66999816894531,32514.349609375,26554.55078125,11514.900390625,26299.05078125,22774.25,39740.5,30504.69921875,1478.4000244140625,23865.75,96.94000244140625,79.80999755859375,12519.150390625,54.630001068115234,9792.9501953125
2026-07-01,26783.19921875,9442.0498046875,859.25,11.239999771118164,25182.69921875,28.709999084472656,49806.80078125,179.52999877929688,72100.6484375,58033.05078125,23111.650390625,8576.599609375,104.7699966430664,32851.1484375,26797.75,11692.599609375,25769.80078125,22823.5,39764.8515625,30662.599609375,1509.050048828125,24005.849609375,96.9800033569336,80.37999725341797,12394.75,55.70000076293945,9785.4501953125
2026-07-02,27108.19921875,9455.7998046875,871.7000122070312,11.289999961853027,25308.900390625,28.760000228881836,50084.69921875,180.67999267578125,72418.546875,58031.6484375,23264.80078125,8539.349609375,105.30000305175781,32934.5,26862.400390625,11767.9501953125,26965.05078125,22934.900390625,39707.0,30921.5,1519.1500244140625,24175.69921875,97.2699966430664,80.3499984741211,12503.900390625,55.5,9859.7998046875
2026-07-03,26988.099609375,9473.5,890.7999877929688,11.319999694824219,25745.150390625,28.809999465942383,50096.3984375,181.4600067138672,72268.953125,57938.5,23301.150390625,8407.599609375,105.25,32866.3515625,26875.05078125,11795.7001953125,27439.400390625,22884.349609375,39178.6015625,31075.900390625,1512.300048828125,24270.849609375,97.41999816894531,80.9000015258789,12598.4501953125,55.72999954223633,9889.5498046875
2026-07-06,27353.94921875,9520.150390625,906.9500122070312,11.4399995803833,25866.25,28.940000534057617,50196.3515625,182.14999389648438,72685.6015625,58291.5,23433.94921875,8333.9501953125,105.80000305175781,33181.1015625,26993.849609375,11873.2001953125,27276.44921875,22973.349609375,39481.44921875,31248.0,1497.949951171875,24430.349609375,97.5999984741211,81.48999786376953,12722.4501953125,55.09000015258789,9948.599609375
