Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2026-02-04,80.0199966430664,33573.69921875,99.91000366210938,60238.1484375,1394.3499755859375,22125.80078125,36345.6484375,27825.400390625,50922.75,8887.5,12044.25,27802.55078125,,161.9199981689453,9549.4501953125,25776.0,11787.150390625,12.300000190734863,824.4500122070312,29.360000610351562,30831.30078125,,9917.9501953125,69298.546875,87.26000213623047,36370.3515625,22002.0,23534.94921875
2026-02-05,80.36000061035156,33386.3984375,99.79000091552734,60063.6484375,1393.0,22119.900390625,36143.30078125,27664.5,50731.6484375,8921.7001953125,11921.2001953125,27689.349609375,,160.16000366210938,9502.400390625,25642.80078125,11717.150390625,12.279999732971191,819.7000122070312,29.170000076293945,30663.55078125,,9880.2001953125,68970.3984375,85.5,36230.3515625,21931.5,23411.69921875
2026-02-06,79.91999816894531,33394.6015625,99.81999969482422,60120.55078125,1390.75,21961.349609375,35611.05078125,27519.55078125,51882.75,8876.2001953125,11943.150390625,27807.099609375,,160.07000732421875,9541.0,25693.69921875,11799.849609375,12.350000381469727,824.8499755859375,29.350000381469727,30983.05078125,,9894.650390625,69058.3984375,85.11000061035156,36451.69921875,21926.849609375,23434.0
2026-02-09,80.9000015258789,33590.8515625,99.87999725341797,60669.3515625,1451.5,22290.69921875,35616.6484375,27791.44921875,52047.30078125,9172.849609375,12129.4501953125,28154.05078125,,163.8699951171875,9614.2998046875,25867.30078125,11873.400390625,12.380000114440918,846.3499755859375,29.40999984741211,31158.099609375,,9987.5,69729.3515625,87.11000061035156,36578.8515625,22272.0,23683.400390625
2026-02-10,81.52999877929688,33671.6015625,100.36000061035156,60626.3984375,1486.300048828125,22210.5,35722.19921875,28173.19921875,52130.44921875,9155.75,12228.2998046875,28186.25,,164.85000610351562,9636.9501953125,25935.150390625,11945.75,12.460000038146973,849.4000244140625,29.579999923706055,31379.849609375,,10032.4501953125,69829.6015625,87.45999908447266,36671.0,22359.75,23753.75
2026-02-11,81.45999908447266,33636.5,100.55000305175781,60745.3515625,1493.5999755859375,22434.19921875,35095.1484375,28538.69921875,52152.1015625,9250.2001953125,12276.5498046875,28276.94921875,,164.5800018310547,9682.099609375,25953.849609375,12012.400390625,12.479999542236328,854.75,29.510000228881836,31495.25,,10061.4501953125,70216.546875,87.62999725341797,36657.25,22364.400390625,23783.05078125
2026-02-12,81.0199966430664,33409.3984375,100.44000244140625,60739.75,1474.050048828125,22386.30078125,33160.19921875,28504.05078125,51885.75,9229.4501953125,12279.2001953125,28385.19921875,,163.80999755859375,9663.2998046875,25807.19921875,11976.5,12.319999694824219,842.3499755859375,29.399999618530273,31422.349609375,,10019.900390625,69916.1015625,88.33000183105469,36452.6484375,22252.400390625,23651.55078125
2026-02-13,79.87999725341797,33037.0,98.51000213623047,60186.6484375,1462.800048828125,22194.900390625,32681.5,28234.30078125,50902.1484375,9166.5,11872.7998046875,28126.349609375,,161.2100067138672,9542.5,25471.099609375,11781.650390625,12.130000114440918,823.5999755859375,29.200000762939453,30800.099609375,,9795.9501953125,68826.75,87.45999908447266,35709.8984375,21884.349609375,23313.150390625
2026-02-16,80.62000274658203,33314.44921875,100.44999694824219,60949.1015625,1450.050048828125,22403.150390625,32738.05078125,28028.19921875,51318.8515625,9304.400390625,11955.0,28306.25,,161.0399932861328,9654.0498046875,25682.75,11821.5,12.25,836.7000122070312,29.559999465942383,30996.849609375,,9900.849609375,69496.75,87.69999694824219,36386.75,21977.19921875,23472.44921875
2026-02-17,80.48999786376953,33335.8515625,101.05000305175781,61174.0,1459.949951171875,22494.900390625,33075.05078125,28174.55078125,51778.30078125,9500.7998046875,11828.400390625,28287.400390625,,162.2899932861328,9665.900390625,25725.400390625,11858.099609375,12.229999542236328,834.1500244140625,29.520000457763672,31069.05078125,,9861.400390625,69868.75,88.9000015258789,36388.44921875,22039.69921875,23540.05078125
2026-02-18,80.2300033569336,33358.55078125,100.77999877929688,61550.80078125,1463.4000244140625,22541.94921875,32668.30078125,28327.599609375,52406.5,9625.650390625,11985.75,28463.25,,163.10000610351562,9733.4501953125,25819.349609375,11913.349609375,12.3100004196167,839.2999877929688,29.639999389648438,31352.5,,9932.2998046875,70334.3515625,89.68000030517578,36517.1015625,22159.94921875,23645.80078125
2026-02-19,79.26000213623047,32923.69921875,100.31999969482422,60739.55078125,1430.75,22429.099609375,32319.400390625,27734.0,51483.6015625,9505.9501953125,11842.400390625,28069.5,,160.99000549316406,9559.0498046875,25454.349609375,11675.849609375,12.220000267028809,817.8499755859375,29.15999984741211,30856.150390625,,9796.2998046875,69028.75,88.22000122070312,36088.0,21813.400390625,23297.44921875
2026-02-20,79.16999816894531,32981.05078125,101.62999725341797,61172.0,1426.800048828125,22452.400390625,32004.05078125,27846.80078125,51772.69921875,9665.7998046875,11989.9501953125,28210.599609375,,160.88999938964844,9632.25,25571.25,11710.7001953125,12.25,820.7000122070312,29.40999984741211,31211.5,,9888.4501953125,69453.6484375,89.02999877929688,36581.1484375,21918.19921875,23395.0
2026-02-23,79.69999694824219,33154.8984375,101.94000244140625,61264.25,1429.5999755859375,22578.55078125,31550.5,28077.0,52136.3515625,9796.849609375,11962.75,28455.0,,161.3699951171875,9714.2998046875,25713.0,11765.5498046875,12.289999961853027,819.1500244140625,29.459999084472656,31514.25,,9891.5,69723.1015625,88.4800033569336,36741.55078125,21882.099609375,23484.94921875
2026-02-24,80.22000122070312,32669.599609375,102.66999816894531,61047.30078125,1410.9000244140625,22632.05078125,30053.5,27950.0,52235.25,9825.0498046875,12073.849609375,28295.099609375,,160.14999389648438,9644.5498046875,25424.650390625,11664.0498046875,12.350000381469727,798.3499755859375,29.31999969482422,31638.75,,9960.349609375,69778.453125,88.0,37028.1015625,21820.19921875,23304.599609375
2026-02-25,79.19000244140625,32740.55078125,103.31999969482422,61043.3515625,1417.4000244140625,23051.849609375,30526.349609375,28466.5,52105.30078125,9787.2001953125,12399.400390625,28339.650390625,,161.50999450683594,9615.4501953125,25482.5,11703.7001953125,12.319999694824219,796.8499755859375,29.40999984741211,32027.69921875,,10035.2001953125,70399.25,88.75,37118.6015625,21959.05078125,23403.80078125
2026-02-26,79.05999755859375,32721.849609375,103.2699966430664,61187.69921875,1407.75,23301.650390625,30554.19921875,28693.400390625,52023.0,9879.849609375,12448.0,28309.849609375,,161.63999938964844,9646.25,25496.55078125,11710.5,12.430000305175781,798.6500244140625,29.5,32116.30078125,,10067.25,70628.5,90.05000305175781,37181.80078125,22087.150390625,23448.5
2026-02-27,77.76000213623047,32325.599609375,102.86000061035156,60529.0,1416.1500244140625,22952.349609375,30603.849609375,28158.849609375,51142.19921875,9820.4501953125,12240.650390625,27869.75,,160.22000122070312,9532.650390625,25178.650390625,11537.099609375,12.399999618530273,780.5999755859375,29.110000610351562,31703.099609375,,9955.9501953125,69710.8984375,89.31999969482422,37045.19921875,21847.349609375,23166.849609375
2026-03-02,75.44000244140625,31975.150390625,102.31999969482422,59839.6484375,1390.3499755859375,22956.69921875,30272.94921875,27540.099609375,50751.6484375,9639.349609375,12269.7998046875,27564.099609375,,157.1199951171875,9320.099609375,24865.69921875,11352.849609375,12.180000305175781,768.0499877929688,28.8700008392334,31334.69921875,,9849.5498046875,68650.25,89.83000183105469,36453.3984375,21476.25,22835.94921875
2026-03-04,73.2699966430664,31604.900390625,101.19999694824219,58755.25,1348.0,22672.19921875,30305.30078125,26867.150390625,49797.5,9327.25,11779.75,27020.44921875,,153.82000732421875,9117.7998046875,24480.5,11189.0498046875,11.789999961853027,744.1500244140625,28.309999465942383,30469.0,,9567.0,66799.3984375,88.80000305175781,35589.6015625,21004.94921875,22409.80078125
2026-03-05,74.26000213623047,31806.650390625,103.30999755859375,59055.8515625,1362.449951171875,23005.5,30126.80078125,27366.80078125,50000.80078125,9372.599609375,12049.2001953125,27235.80078125,,155.8000030517578,9319.7001953125,24765.900390625,11310.0498046875,11.979999542236328,757.7999877929688,28.5,30829.599609375,,9763.150390625,67722.203125,91.16999816894531,36273.8515625,21326.0,22697.80078125
2026-03-06,73.23999786376953,31230.5,103.66999816894531,57783.25,1354.550048828125,22970.19921875,30138.400390625,27076.400390625,49970.6015625,9184.349609375,12000.4501953125,26652.44921875,,155.8000030517578,9237.0498046875,24450.44921875,11194.4501953125,11.979999542236328,742.0,28.5,30819.30078125,,9726.7001953125,67476.6484375,93.76000213623047,36319.6015625,21181.80078125,22481.30078125
2026-03-09,71.04000091552734,30705.400390625,102.19999694824219,56019.80078125,1331.699951171875,22933.75,30162.05078125,25965.94921875,49192.3984375,8819.2998046875,11688.7998046875,26039.30078125,,151.9199981689453,9095.7998046875,24028.05078125,10972.5498046875,11.65999984741211,732.7999877929688,27.110000610351562,30140.900390625,,9514.4501953125,66070.6484375,91.70999908447266,35657.75,20749.44921875,22056.55078125
2026-03-10,72.55999755859375,31019.349609375,102.62000274658203,56950.80078125,1351.75,23253.650390625,30024.05078125,26770.55078125,49603.55078125,9013.7998046875,11868.5,26535.19921875,,154.82000732421875,9139.900390625,24261.599609375,11134.7001953125,11.619999885559082,744.1500244140625,27.6200008392334,30606.19921875,,9613.400390625,67227.953125,92.19000244140625,36038.94921875,21079.75,22342.94921875
2026-03-11,71.91000366210938,30464.75,102.87000274658203,55735.75,1344.75,23348.05078125,29651.69921875,25926.0,49059.69921875,8848.400390625,11822.099609375,25920.80078125,,154.27999877929688,9039.25,23866.849609375,10928.599609375,11.65999984741211,731.4000244140625,26.93000030517578,30210.900390625,,9563.5498046875,66498.6484375,90.72000122070312,36138.5,20839.349609375,22042.30078125
2026-03-12,71.5199966430664,30240.900390625,104.47000122070312,55100.94921875,1349.1500244140625,23275.19921875,29579.44921875,25098.0,48189.1484375,8846.0498046875,11863.900390625,25663.19921875,,153.88999938964844,8995.400390625,23639.150390625,10755.099609375,11.710000038146973,719.5,26.510000228881836,29906.0,,9637.2998046875,66424.546875,90.37000274658203,36834.3515625,20790.900390625,21897.5
2026-03-13,69.38999938964844,29713.150390625,102.55000305175781,53757.8515625,1301.0999755859375,22832.19921875,29071.30078125,24195.099609375,47924.1484375,8516.5498046875,11292.5,25138.650390625,,149.91000366210938,8768.400390625,23151.099609375,10575.0,11.470000267028809,709.7999877929688,26.1299991607666,29283.150390625,,9341.0498046875,64691.44921875,87.20999908447266,36071.8515625,20233.0,21391.19921875
2026-03-16,69.76000213623047,30037.5,101.05000305175781,54413.3984375,1293.5,22547.19921875,29042.55078125,24599.099609375,48468.8515625,8568.400390625,11318.0,25515.25,,149.27999877929688,8775.650390625,23408.80078125,10694.400390625,11.239999771118164,698.6500244140625,26.229999542236328,29245.150390625,,9370.099609375,64462.30078125,86.43000030517578,35682.05078125,20158.44921875,21498.80078125
2026-03-17,70.1500015258789,30249.75,102.26000213623047,54876.0,1307.9000244140625,22597.55078125,28760.900390625,25117.099609375,48104.44921875,8596.9501953125,11637.349609375,25724.650390625,,150.1699981689453,8864.2001953125,23581.150390625,10814.4501953125,11.260000228881836,711.25,26.450000762939453,29411.099609375,,9479.25,65021.6015625,87.94999694824219,35980.80078125,20366.94921875,21669.30078125
2026-03-18,71.80000305175781,30540.900390625,102.08000183105469,55326.05078125,1351.699951171875,22632.599609375,29559.30078125,25598.849609375,48079.0,8661.9501953125,11625.4501953125,25927.349609375,,152.3300018310547,8966.75,23777.80078125,10941.4501953125,11.350000381469727,730.7999877929688,26.780000686645508,29531.900390625,,9509.849609375,65668.5,88.8499984741211,36141.94921875,20746.80078125,21917.400390625
2026-03-19,69.43000030517578,29475.44921875,101.12000274658203,53451.0,1311.449951171875,22101.650390625,28579.599609375,24509.900390625,46861.94921875,8410.2998046875,11249.349609375,24951.80078125,,148.82000732421875,8716.5498046875,23002.150390625,10591.7001953125,11.119999885559082,702.9500122070312,25.920000076293945,28673.30078125,,9271.400390625,63573.80078125,85.75,35639.3515625,20108.94921875,21225.80078125
2026-03-20,69.01000213623047,29475.650390625,101.76000213623047,53427.05078125,1305.0999755859375,22540.69921875,29199.599609375,24715.900390625,47007.55078125,8584.599609375,11412.75,24781.150390625,,149.17999267578125,8800.150390625,23114.5,10671.650390625,11.180000305175781,696.4000244140625,25.649999618530273,28875.0,,9390.5,63862.30078125,85.19999694824219,35908.30078125,20226.900390625,21327.900390625
2026-03-23,65.69000244140625,28708.5,99.75,51437.75,1253.3499755859375,22053.099609375,29147.05078125,23934.75,45837.05078125,8231.650390625,10863.4501953125,23959.19921875,,143.66000366210938,8573.900390625,22512.650390625,10338.0,10.880000114440918,663.4000244140625,24.889999389648438,28031.55078125,,9058.150390625,61414.8984375,81.25,34839.44921875,19445.75,20664.25
2026-03-24,68.26000213623047,29281.80078125,100.13999938964844,52605.6484375,1296.550048828125,22239.80078125,29648.900390625,24515.25,46408.30078125,8357.5498046875,11059.150390625,24482.19921875,,146.97000122070312,8734.2001953125,22912.400390625,10533.400390625,11.029999732971191,673.9500122070312,25.479999542236328,28514.69921875,,9185.599609375,62360.69921875,82.83999633789062,35082.44921875,19931.5,21067.0
2026-03-25,69.68000030517578,29760.69921875,100.51000213623047,53708.1015625,1311.1500244140625,22679.75,29671.30078125,25058.599609375,47283.3515625,8581.0498046875,11342.2001953125,25056.349609375,,150.6300048828125,8887.5498046875,23306.44921875,10765.400390625,11.100000381469727,692.0999755859375,25.860000610351562,29086.05078125,,9357.400390625,63620.6015625,83.62000274658203,35556.44921875,20397.75,21478.19921875
2026-03-27,67.20999908447266,29158.0,100.37999725341797,52274.6015625,1294.199951171875,22565.599609375,29541.650390625,24351.94921875,46427.19921875,8249.4501953125,11161.650390625,24373.19921875,,148.32000732421875,8720.400390625,22819.599609375,10559.0498046875,10.9399995803833,670.1500244140625,25.450000762939453,28335.599609375,,9223.849609375,62043.05078125,80.2699966430664,35214.80078125,19952.75,21020.150390625
2026-03-30,64.5999984741211,28363.599609375,100.0,50275.3515625,1261.8499755859375,22232.25,29062.599609375,23769.599609375,45538.6484375,7873.4501953125,11138.400390625,23521.80078125,,143.9499969482422,8560.9501953125,22331.400390625,10334.349609375,10.899999618530273,651.1500244140625,24.65999984741211,27791.25,,9127.75,60349.80078125,78.56999969482422,34849.69921875,19430.900390625,20528.05078125
2026-04-01,68.2699966430664,28824.400390625,101.5199966430664,51448.6484375,1308.4000244140625,22011.599609375,29669.05078125,24238.849609375,46135.94921875,8164.7998046875,11412.0498046875,23981.80078125,,149.1300048828125,8669.099609375,22679.400390625,10545.0498046875,11.069999694824219,665.0,24.959999084472656,28270.650390625,,9256.75,61912.75,84.16999816894531,35402.8515625,19869.099609375,20935.150390625
2026-04-02,67.87999725341797,28979.44921875,100.81999969482422,51548.75,1303.3499755859375,21808.400390625,30441.44921875,24089.650390625,46232.1484375,8134.39990234375,11456.599609375,24041.55078125,,148.4499969482422,8630.099609375,22713.099609375,10527.25,10.989999771118164,672.0999755859375,24.979999542236328,28367.400390625,,9216.7998046875,61957.6015625,83.68000030517578,35299.3984375,19805.5,20938.349609375
2026-04-06,69.23999786376953,29461.30078125,101.69999694824219,52609.1015625,1300.5,21835.349609375,30636.55078125,24350.400390625,46600.05078125,8323.9501953125,11583.5,24603.099609375,,149.99000549316406,8668.7001953125,22968.25,10655.900390625,10.869999885559082,687.0999755859375,25.530000686645508,28600.55078125,,9291.7001953125,62858.94921875,84.86000061035156,35388.75,20090.599609375,21194.05078125
2026-04-07,68.44000244140625,29696.900390625,102.30999755859375,52716.25,1310.9000244140625,21868.69921875,31403.349609375,24373.30078125,46980.1015625,8264.7998046875,11762.650390625,24685.55078125,,150.30999755859375,8707.5,23123.650390625,10704.400390625,10.90999984741211,698.5999755859375,25.729999542236328,28776.25,,9362.7001953125,63151.05078125,85.58000183105469,35578.25,20110.900390625,21296.44921875
2026-04-08,72.44000244140625,30867.94921875,102.4000015258789,55703.8984375,1349.75,21991.19921875,31565.80078125,26002.94921875,47704.25,8716.099609375,12078.9501953125,26053.05078125,,156.07000732421875,9067.2998046875,23997.349609375,11092.9501953125,11.3100004196167,745.75,27.15999984741211,29715.05078125,,9644.349609375,66145.296875,88.54000091552734,36469.19921875,20909.44921875,22137.099609375
2026-04-09,71.05999755859375,30501.599609375,103.33999633789062,54821.69921875,1338.949951171875,22135.400390625,31636.19921875,25901.900390625,47640.69921875,8605.7001953125,12229.7001953125,25685.849609375,,156.08999633789062,8999.099609375,23775.099609375,11048.2001953125,11.229999542236328,743.75,26.690000534057617,29858.44921875,,9679.7001953125,66268.6484375,89.9000015258789,36768.25,20965.5,22037.5
2026-04-10,72.51000213623047,30856.55078125,103.20999908447266,55912.75,1365.199951171875,22164.849609375,31030.599609375,26640.900390625,48194.05078125,8778.25,12356.400390625,26213.900390625,,158.57000732421875,9116.75,24050.599609375,11219.349609375,11.34000015258789,759.25,27.260000228881836,30481.80078125,,9754.599609375,67641.25,91.01000213623047,37174.6015625,21300.30078125,22346.75
2026-04-13,71.5999984741211,30706.94921875,103.44999694824219,55605.05078125,1360.4000244140625,22100.099609375,30669.80078125,26084.55078125,47570.3984375,8713.900390625,12329.2998046875,26047.5,,157.58999633789062,9044.0498046875,23842.650390625,11080.25,11.1899995803833,757.2000122070312,27.190000534057617,30028.55078125,,9728.2001953125,67123.296875,91.41999816894531,37195.05078125,21177.599609375,22179.05078125
2026-04-15,74.1500015258789,31184.94921875,105.0199966430664,56301.94921875,1389.6500244140625,22435.650390625,31539.75,26483.099609375,48290.3984375,8812.400390625,12548.0,26445.0,,161.3699951171875,9226.150390625,24231.30078125,11269.2998046875,11.430000305175781,776.5499877929688,27.459999084472656,30568.5,,9909.400390625,68569.3515625,93.70999908447266,37993.5,21644.44921875,22595.55078125
2026-04-16,74.02999877929688,31092.80078125,105.43000030517578,56086.3984375,1397.9000244140625,22465.0,31817.5,26382.75,48377.8984375,8797.599609375,12740.2001953125,26343.55078125,,162.8000030517578,9233.599609375,24196.75,11282.5498046875,11.430000305175781,779.5499877929688,27.329999923706055,30688.25,,9970.2001953125,69300.6015625,95.44000244140625,38184.75,21780.5,22656.30078125
2026-04-17,74.47000122070312,31265.599609375,106.8499984741211,56565.69921875,1416.5999755859375,22497.25,31809.849609375,26435.0,49657.75,8862.900390625,12880.0,26521.25,,165.60000610351562,9311.5,24353.55078125,11414.0498046875,11.579999923706055,786.9000244140625,27.559999465942383,31348.099609375,,10083.2001953125,70273.796875,96.70999908447266,38881.75,22045.19921875,22869.400390625
2026-04-20,74.51000213623047,31295.900390625,106.93000030517578,56582.3515625,1429.3499755859375,22456.75,31585.75,26522.30078125,49555.75,8940.4501953125,12829.650390625,26537.099609375,,164.6199951171875,9319.75,24364.849609375,11444.849609375,11.59000015258789,782.0499877929688,27.399999618530273,31361.349609375,,10109.5,70341.0,96.22000122070312,39184.69921875,22025.150390625,22865.80078125
2026-04-21,75.41999816894531,31649.599609375,106.5199966430664,57371.44921875,1443.1500244140625,22438.44921875,31729.099609375,26625.19921875,50820.1015625,9011.4501953125,12835.0,26850.75,,166.42999267578125,9352.099609375,24576.599609375,11589.150390625,11.579999923706055,798.75,27.799999237060547,31792.349609375,,10123.599609375,70824.453125,97.12000274658203,39337.19921875,22141.599609375,23042.349609375
2026-04-22,75.33999633789062,31251.400390625,107.12000274658203,57124.44921875,1453.050048828125,22455.44921875,30496.25,26450.25,51199.0,9022.2001953125,12892.2001953125,26625.25,,168.0,9360.150390625,24378.099609375,11557.4501953125,11.65999984741211,803.3499755859375,27.729999542236328,32052.44921875,,10217.5498046875,71346.203125,98.33999633789062,39896.69921875,22191.05078125,22991.5
2026-04-23,73.91999816894531,30882.0,106.94999694824219,56305.0,1466.0999755859375,22986.349609375,30124.30078125,25828.099609375,51140.5,8824.25,12786.25,26247.19921875,,166.69000244140625,9318.25,24173.05078125,11424.849609375,11.550000190734863,788.6500244140625,27.309999465942383,31888.099609375,,10145.599609375,70410.3515625,98.87999725341797,39996.75,22099.30078125,22810.849609375
2026-04-24,73.19000244140625,30471.30078125,106.54000091552734,56089.75,1438.699951171875,22580.099609375,28530.599609375,25652.849609375,50766.25,8811.2001953125,12746.650390625,26141.75,,165.1300048828125,9242.0,23897.94921875,11337.099609375,11.470000267028809,778.0,27.079999923706055,31677.44921875,,10108.7998046875,69883.953125,97.01000213623047,39903.75,21875.94921875,22570.05078125
2026-04-27,74.08000183105469,30642.650390625,107.44000244140625,56264.30078125,1471.75,23171.849609375,29159.150390625,26053.150390625,51046.5,8853.7001953125,12980.849609375,26164.650390625,,168.4199981689453,9376.9501953125,24092.69921875,11445.5,11.649999618530273,797.1500244140625,27.15999984741211,31985.5,,10273.099609375,70798.6484375,97.6500015258789,40496.69921875,22198.44921875,22821.400390625
2026-04-28,73.69999694824219,30398.44921875,108.5999984741211,55400.3515625,1470.8499755859375,23158.150390625,28959.900390625,25790.349609375,50882.75,8663.0498046875,13046.4501953125,25937.5,,168.42999267578125,9418.599609375,23995.69921875,11403.9501953125,11.84000015258789,793.8499755859375,27.030000686645508,31890.849609375,,10345.2998046875,70568.203125,97.79000091552734,40990.69921875,22220.75,22765.599609375
2026-04-29,73.77999877929688,30471.69921875,108.80999755859375,55403.6015625,1463.5999755859375,23260.849609375,29245.25,26085.75,51771.80078125,8627.7001953125,13111.349609375,25913.94921875,,168.9499969482422,9494.349609375,24177.650390625,11519.9501953125,11.9399995803833,805.5999755859375,27.030000686645508,32178.69921875,,10352.900390625,70521.796875,98.87000274658203,40961.3984375,22212.349609375,22871.0
2026-04-30,73.18000030517578,30248.400390625,108.37000274658203,54863.3515625,1456.0,23267.69921875,29353.900390625,25917.599609375,51072.1015625,8482.599609375,12833.0498046875,25657.349609375,,168.63999938964844,9419.349609375,23997.55078125,11417.2998046875,11.880000114440918,793.5499877929688,26.670000076293945,31886.599609375,,10238.099609375,69643.8984375,98.47000122070312,40771.8984375,22000.05078125,22683.55078125
2026-05-04,73.66000366210938,30272.5,108.01000213623047,54878.5,1448.0999755859375,23475.55078125,29076.150390625,26027.69921875,51266.0,8455.7998046875,12972.7001953125,25814.400390625,,169.47000122070312,9470.9501953125,24119.30078125,11444.25,11.90999984741211,812.7000122070312,26.59000015258789,32246.75,,10321.25,70283.8515625,98.62000274658203,40970.05078125,22155.5,22830.75
2026-05-05,73.04000091552734,30091.900390625,107.55000305175781,54547.05078125,1449.300048828125,23568.94921875,29107.30078125,26192.099609375,51593.55078125,8439.25,12989.599609375,25716.900390625,,170.10000610351562,9443.0,24032.80078125,11457.7998046875,11.859999656677246,801.25,26.5,32291.80078125,,10329.900390625,70627.296875,99.62999725341797,40990.0,22180.25,22808.25
2026-05-06,75.44999694824219,30678.599609375,106.69999694824219,55981.05078125,1469.050048828125,24110.30078125,29267.94921875,26823.0,51460.55078125,8679.150390625,13129.5498046875,26392.75,,173.10000610351562,9482.2001953125,24330.94921875,11609.5,11.899999618530273,822.2999877929688,27.139999389648438,32505.5,,10398.7001953125,71691.453125,100.47000122070312,40806.6484375,22556.5,23133.400390625
2026-05-07,75.55999755859375,30660.19921875,106.94000244140625,56047.3984375,1472.199951171875,24135.5,29043.5,27339.94921875,51068.44921875,8636.599609375,13165.400390625,26449.5,,175.9499969482422,9512.9501953125,24326.650390625,11618.5,11.869999885559082,827.5,27.31999969482422,32607.94921875,,10432.5498046875,71852.8984375,103.56999969482422,41141.94921875,22804.94921875,23214.0
2026-05-08,75.5199966430664,30371.650390625,106.44000244140625,55310.55078125,1472.800048828125,24110.30078125,29394.19921875,27259.849609375,51165.8984375,8371.9501953125,13050.9501953125,26011.5,,175.52999877929688,9497.7998046875,24176.150390625,11638.400390625,11.779999732971191,823.5999755859375,27.020000457763672,32399.94921875,,10345.099609375,71495.6015625,103.27999877929688,40795.80078125,22772.400390625,23115.650390625
2026-05-11,73.4800033569336,29917.150390625,105.51000213623047,54439.8984375,1436.1500244140625,24170.44921875,29329.44921875,26753.400390625,51205.6484375,8161.0498046875,12926.400390625,25655.44921875,,173.11000061035156,9315.650390625,23815.849609375,11434.099609375,11.520000457763672,798.5,26.84000015258789,31921.849609375,,10234.75,70297.8515625,101.9800033569336,40043.30078125,22526.599609375,22795.75
2026-05-12,70.93000030517578,29322.94921875,105.0,53555.19921875,1396.300048828125,23840.900390625,28234.900390625,26142.599609375,50453.8984375,8071.35009765625,12881.400390625,25137.150390625,,168.24000549316406,9153.4501953125,23379.55078125,11197.0498046875,11.460000038146973,765.7000122070312,26.329999923706055,31432.94921875,,10108.900390625,68586.546875,97.58999633789062,39542.3515625,21957.650390625,22299.900390625
2026-05-13,71.7300033569336,29274.099609375,105.47000122070312,53456.1484375,1395.699951171875,23896.05078125,27916.650390625,25888.94921875,50604.8515625,8064.2001953125,13290.7998046875,25116.650390625,,168.83999633789062,9238.099609375,23412.599609375,11225.5498046875,11.619999885559082,764.25,26.25,31479.400390625,,10231.7998046875,69166.3984375,100.0199966430664,39819.69921875,22096.5,22377.349609375
2026-05-14,72.13999938964844,29684.5,106.0999984741211,54128.94921875,1408.25,24551.05078125,27360.349609375,26049.69921875,50779.1484375,8174.39990234375,13562.25,25472.5,,168.82000732421875,9368.650390625,23689.599609375,11386.650390625,11.59000015258789,770.0999755859375,26.8700008392334,31733.94921875,,10338.4501953125,69940.296875,100.87000274658203,40080.1484375,22357.150390625,22613.099609375
2026-05-15,72.6500015258789,29702.94921875,105.88999938964844,53710.3515625,1436.0999755859375,24634.80078125,27716.900390625,26070.69921875,51051.3515625,8027.2001953125,13300.599609375,25343.849609375,,168.1199951171875,9327.849609375,23643.5,11382.400390625,11.420000076293945,756.2999877929688,26.56999969482422,31717.69921875,,10205.400390625,69280.25,98.95999908447266,39816.8515625,22257.94921875,22531.150390625
2026-05-18,71.62000274658203,29801.349609375,104.68000030517578,53537.0,1404.0,24762.849609375,28389.80078125,25624.30078125,50900.1015625,7873.0,13169.9501953125,25349.75,,165.6999969482422,9306.9501953125,23649.94921875,11324.849609375,11.300000190734863,751.9500122070312,26.6200008392334,31573.849609375,,10138.7998046875,68618.0,98.27999877929688,39519.5,22203.5,22461.05078125
2026-05-19,71.66000366210938,29848.69921875,104.87999725341797,53409.1484375,1420.5999755859375,24867.400390625,29308.0,25698.80078125,50883.3515625,7936.39990234375,13163.75,25283.400390625,,167.6699981689453,9276.650390625,23618.0,11318.650390625,11.350000381469727,762.7000122070312,26.420000076293945,31677.0,,10134.599609375,68992.3515625,97.83999633789062,39569.1015625,22374.75,22521.75
2026-05-20,72.13999938964844,29819.400390625,104.66999816894531,53562.19921875,1400.050048828125,24843.150390625,29185.150390625,25914.349609375,50520.55078125,7970.89990234375,13186.5,25294.599609375,,168.17999267578125,9355.4501953125,23659.0,11312.2001953125,11.539999961853027,767.0499877929688,26.3799991607666,31877.30078125,,10201.900390625,69361.546875,98.9000015258789,40154.94921875,22457.400390625,22578.150390625
2026-05-21,72.36000061035156,29771.69921875,104.68000030517578,53439.3984375,1395.0999755859375,24890.900390625,29021.099609375,25986.25,50263.55078125,7988.35009765625,13213.5,25237.19921875,,168.97000122070312,9381.2998046875,23654.69921875,11312.2001953125,11.529999732971191,775.0999755859375,26.360000610351562,31876.150390625,,10228.5498046875,69505.6015625,100.18000030517578,40277.80078125,22479.150390625,22602.849609375
