Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2026-02-16,100.44999694824219,51318.8515625,80.62000274658203,11821.5,28028.19921875,25682.75,33314.44921875,12.25,,36386.75,,161.0399932861328,1450.050048828125,29.559999465942383,28306.25,69496.75,23472.44921875,9304.400390625,60949.1015625,11955.0,22403.150390625,836.7000122070312,32738.05078125,87.69999694824219,21977.19921875,30996.849609375,9654.0498046875,9900.849609375
2026-02-17,101.05000305175781,51778.30078125,80.48999786376953,11858.099609375,28174.55078125,25725.400390625,33335.8515625,12.229999542236328,,36388.44921875,,162.2899932861328,1459.949951171875,29.520000457763672,28287.400390625,69868.75,23540.05078125,9500.7998046875,61174.0,11828.400390625,22494.900390625,834.1500244140625,33075.05078125,88.9000015258789,22039.69921875,31069.05078125,9665.900390625,9861.400390625
2026-02-18,100.77999877929688,52406.5,80.2300033569336,11913.349609375,28327.599609375,25819.349609375,33358.55078125,12.3100004196167,,36517.1015625,,163.10000610351562,1463.4000244140625,29.639999389648438,28463.25,70334.3515625,23645.80078125,9625.650390625,61550.80078125,11985.75,22541.94921875,839.2999877929688,32668.30078125,89.68000030517578,22159.94921875,31352.5,9733.4501953125,9932.2998046875
2026-02-19,100.31999969482422,51483.6015625,79.26000213623047,11675.849609375,27734.0,25454.349609375,32923.69921875,12.220000267028809,,36088.0,,160.99000549316406,1430.75,29.15999984741211,28069.5,69028.75,23297.44921875,9505.9501953125,60739.55078125,11842.400390625,22429.099609375,817.8499755859375,32319.400390625,88.22000122070312,21813.400390625,30856.150390625,9559.0498046875,9796.2998046875
2026-02-20,101.62999725341797,51772.69921875,79.16999816894531,11710.7001953125,27846.80078125,25571.25,32981.05078125,12.25,,36581.1484375,,160.88999938964844,1426.800048828125,29.40999984741211,28210.599609375,69453.6484375,23395.0,9665.7998046875,61172.0,11989.9501953125,22452.400390625,820.7000122070312,32004.05078125,89.02999877929688,21918.19921875,31211.5,9632.25,9888.4501953125
2026-02-23,101.94000244140625,52136.3515625,79.69999694824219,11765.5498046875,28077.0,25713.0,33154.8984375,12.289999961853027,,36741.55078125,,161.3699951171875,1429.5999755859375,29.459999084472656,28455.0,69723.1015625,23484.94921875,9796.849609375,61264.25,11962.75,22578.55078125,819.1500244140625,31550.5,88.4800033569336,21882.099609375,31514.25,9714.2998046875,9891.5
2026-02-24,102.66999816894531,52235.25,80.22000122070312,11664.0498046875,27950.0,25424.650390625,32669.599609375,12.350000381469727,,37028.1015625,,160.14999389648438,1410.9000244140625,29.31999969482422,28295.099609375,69778.453125,23304.599609375,9825.0498046875,61047.30078125,12073.849609375,22632.05078125,798.3499755859375,30053.5,88.0,21820.19921875,31638.75,9644.5498046875,9960.349609375
2026-02-25,103.31999969482422,52105.30078125,79.19000244140625,11703.7001953125,28466.5,25482.5,32740.55078125,12.319999694824219,,37118.6015625,,161.50999450683594,1417.4000244140625,29.40999984741211,28339.650390625,70399.25,23403.80078125,9787.2001953125,61043.3515625,12399.400390625,23051.849609375,796.8499755859375,30526.349609375,88.75,21959.05078125,32027.69921875,9615.4501953125,10035.2001953125
2026-02-26,103.2699966430664,52023.0,79.05999755859375,11710.5,28693.400390625,25496.55078125,32721.849609375,12.430000305175781,,37181.80078125,,161.63999938964844,1407.75,29.5,28309.849609375,70628.5,23448.5,9879.849609375,61187.69921875,12448.0,23301.650390625,798.6500244140625,30554.19921875,90.05000305175781,22087.150390625,32116.30078125,9646.25,10067.25
2026-02-27,102.86000061035156,51142.19921875,77.76000213623047,11537.099609375,28158.849609375,25178.650390625,32325.599609375,12.399999618530273,,37045.19921875,,160.22000122070312,1416.1500244140625,29.110000610351562,27869.75,69710.8984375,23166.849609375,9820.4501953125,60529.0,12240.650390625,22952.349609375,780.5999755859375,30603.849609375,89.31999969482422,21847.349609375,31703.099609375,9532.650390625,9955.9501953125
2026-03-02,102.31999969482422,50751.6484375,75.44000244140625,11352.849609375,27540.099609375,24865.69921875,31975.150390625,12.180000305175781,,36453.3984375,,157.1199951171875,1390.3499755859375,28.8700008392334,27564.099609375,68650.25,22835.94921875,9639.349609375,59839.6484375,12269.7998046875,22956.69921875,768.0499877929688,30272.94921875,89.83000183105469,21476.25,31334.69921875,9320.099609375,9849.5498046875
2026-03-04,101.19999694824219,49797.5,73.2699966430664,11189.0498046875,26867.150390625,24480.5,31604.900390625,11.789999961853027,,35589.6015625,,153.82000732421875,1348.0,28.309999465942383,27020.44921875,66799.3984375,22409.80078125,9327.25,58755.25,11779.75,22672.19921875,744.1500244140625,30305.30078125,88.80000305175781,21004.94921875,30469.0,9117.7998046875,9567.0
2026-03-05,103.30999755859375,50000.80078125,74.26000213623047,11310.0498046875,27366.80078125,24765.900390625,31806.650390625,11.979999542236328,,36273.8515625,,155.8000030517578,1362.449951171875,28.5,27235.80078125,67722.203125,22697.80078125,9372.599609375,59055.8515625,12049.2001953125,23005.5,757.7999877929688,30126.80078125,91.16999816894531,21326.0,30829.599609375,9319.7001953125,9763.150390625
2026-03-06,103.66999816894531,49970.6015625,73.23999786376953,11194.4501953125,27076.400390625,24450.44921875,31230.5,11.979999542236328,,36319.6015625,,155.8000030517578,1354.550048828125,28.5,26652.44921875,67476.6484375,22481.30078125,9184.349609375,57783.25,12000.4501953125,22970.19921875,742.0,30138.400390625,93.76000213623047,21181.80078125,30819.30078125,9237.0498046875,9726.7001953125
2026-03-09,102.19999694824219,49192.3984375,71.04000091552734,10972.5498046875,25965.94921875,24028.05078125,30705.400390625,11.65999984741211,,35657.75,,151.9199981689453,1331.699951171875,27.110000610351562,26039.30078125,66070.6484375,22056.55078125,8819.2998046875,56019.80078125,11688.7998046875,22933.75,732.7999877929688,30162.05078125,91.70999908447266,20749.44921875,30140.900390625,9095.7998046875,9514.4501953125
2026-03-10,102.62000274658203,49603.55078125,72.55999755859375,11134.7001953125,26770.55078125,24261.599609375,31019.349609375,11.619999885559082,,36038.94921875,,154.82000732421875,1351.75,27.6200008392334,26535.19921875,67227.953125,22342.94921875,9013.7998046875,56950.80078125,11868.5,23253.650390625,744.1500244140625,30024.05078125,92.19000244140625,21079.75,30606.19921875,9139.900390625,9613.400390625
2026-03-11,102.87000274658203,49059.69921875,71.91000366210938,10928.599609375,25926.0,23866.849609375,30464.75,11.65999984741211,,36138.5,,154.27999877929688,1344.75,26.93000030517578,25920.80078125,66498.6484375,22042.30078125,8848.400390625,55735.75,11822.099609375,23348.05078125,731.4000244140625,29651.69921875,90.72000122070312,20839.349609375,30210.900390625,9039.25,9563.5498046875
2026-03-12,104.47000122070312,48189.1484375,71.5199966430664,10755.099609375,25098.0,23639.150390625,30240.900390625,11.710000038146973,,36834.3515625,,153.88999938964844,1349.1500244140625,26.510000228881836,25663.19921875,66424.546875,21897.5,8846.0498046875,55100.94921875,11863.900390625,23275.19921875,719.5,29579.44921875,90.37000274658203,20790.900390625,29906.0,8995.400390625,9637.2998046875
2026-03-13,102.55000305175781,47924.1484375,69.38999938964844,10575.0,24195.099609375,23151.099609375,29713.150390625,11.470000267028809,,36071.8515625,,149.91000366210938,1301.0999755859375,26.1299991607666,25138.650390625,64691.44921875,21391.19921875,8516.5498046875,53757.8515625,11292.5,22832.19921875,709.7999877929688,29071.30078125,87.20999908447266,20233.0,29283.150390625,8768.400390625,9341.0498046875
2026-03-16,101.05000305175781,48468.8515625,69.76000213623047,10694.400390625,24599.099609375,23408.80078125,30037.5,11.239999771118164,,35682.05078125,,149.27999877929688,1293.5,26.229999542236328,25515.25,64462.30078125,21498.80078125,8568.400390625,54413.3984375,11318.0,22547.19921875,698.6500244140625,29042.55078125,86.43000030517578,20158.44921875,29245.150390625,8775.650390625,9370.099609375
2026-03-17,102.26000213623047,48104.44921875,70.1500015258789,10814.4501953125,25117.099609375,23581.150390625,30249.75,11.260000228881836,,35980.80078125,,150.1699981689453,1307.9000244140625,26.450000762939453,25724.650390625,65021.6015625,21669.30078125,8596.9501953125,54876.0,11637.349609375,22597.55078125,711.25,28760.900390625,87.94999694824219,20366.94921875,29411.099609375,8864.2001953125,9479.25
2026-03-18,102.08000183105469,48079.0,71.80000305175781,10941.4501953125,25598.849609375,23777.80078125,30540.900390625,11.350000381469727,,36141.94921875,,152.3300018310547,1351.699951171875,26.780000686645508,25927.349609375,65668.5,21917.400390625,8661.9501953125,55326.05078125,11625.4501953125,22632.599609375,730.7999877929688,29559.30078125,88.8499984741211,20746.80078125,29531.900390625,8966.75,9509.849609375
2026-03-19,101.12000274658203,46861.94921875,69.43000030517578,10591.7001953125,24509.900390625,23002.150390625,29475.44921875,11.119999885559082,,35639.3515625,,148.82000732421875,1311.449951171875,25.920000076293945,24951.80078125,63573.80078125,21225.80078125,8410.2998046875,53451.0,11249.349609375,22101.650390625,702.9500122070312,28579.599609375,85.75,20108.94921875,28673.30078125,8716.5498046875,9271.400390625
2026-03-20,101.76000213623047,47007.55078125,69.01000213623047,10671.650390625,24715.900390625,23114.5,29475.650390625,11.180000305175781,,35908.30078125,,149.17999267578125,1305.0999755859375,25.649999618530273,24781.150390625,63862.30078125,21327.900390625,8584.599609375,53427.05078125,11412.75,22540.69921875,696.4000244140625,29199.599609375,85.19999694824219,20226.900390625,28875.0,8800.150390625,9390.5
2026-03-23,99.75,45837.05078125,65.69000244140625,10338.0,23934.75,22512.650390625,28708.5,10.880000114440918,,34839.44921875,,143.66000366210938,1253.3499755859375,24.889999389648438,23959.19921875,61414.8984375,20664.25,8231.650390625,51437.75,10863.4501953125,22053.099609375,663.4000244140625,29147.05078125,81.25,19445.75,28031.55078125,8573.900390625,9058.150390625
2026-03-24,100.13999938964844,46408.30078125,68.26000213623047,10533.400390625,24515.25,22912.400390625,29281.80078125,11.029999732971191,,35082.44921875,,146.97000122070312,1296.550048828125,25.479999542236328,24482.19921875,62360.69921875,21067.0,8357.5498046875,52605.6484375,11059.150390625,22239.80078125,673.9500122070312,29648.900390625,82.83999633789062,19931.5,28514.69921875,8734.2001953125,9185.599609375
2026-03-25,100.51000213623047,47283.3515625,69.68000030517578,10765.400390625,25058.599609375,23306.44921875,29760.69921875,11.100000381469727,,35556.44921875,,150.6300048828125,1311.1500244140625,25.860000610351562,25056.349609375,63620.6015625,21478.19921875,8581.0498046875,53708.1015625,11342.2001953125,22679.75,692.0999755859375,29671.30078125,83.62000274658203,20397.75,29086.05078125,8887.5498046875,9357.400390625
2026-03-27,100.37999725341797,46427.19921875,67.20999908447266,10559.0498046875,24351.94921875,22819.599609375,29158.0,10.9399995803833,,35214.80078125,,148.32000732421875,1294.199951171875,25.450000762939453,24373.19921875,62043.05078125,21020.150390625,8249.4501953125,52274.6015625,11161.650390625,22565.599609375,670.1500244140625,29541.650390625,80.2699966430664,19952.75,28335.599609375,8720.400390625,9223.849609375
2026-03-30,100.0,45538.6484375,64.5999984741211,10334.349609375,23769.599609375,22331.400390625,28363.599609375,10.899999618530273,,34849.69921875,,143.9499969482422,1261.8499755859375,24.65999984741211,23521.80078125,60349.80078125,20528.05078125,7873.4501953125,50275.3515625,11138.400390625,22232.25,651.1500244140625,29062.599609375,78.56999969482422,19430.900390625,27791.25,8560.9501953125,9127.75
2026-04-01,101.5199966430664,46135.94921875,68.2699966430664,10545.0498046875,24238.849609375,22679.400390625,28824.400390625,11.069999694824219,,35402.8515625,,149.1300048828125,1308.4000244140625,24.959999084472656,23981.80078125,61912.75,20935.150390625,8164.7998046875,51448.6484375,11412.0498046875,22011.599609375,665.0,29669.05078125,84.16999816894531,19869.099609375,28270.650390625,8669.099609375,9256.75
2026-04-02,100.81999969482422,46232.1484375,67.87999725341797,10527.25,24089.650390625,22713.099609375,28979.44921875,10.989999771118164,,35299.3984375,,148.4499969482422,1303.3499755859375,24.979999542236328,24041.55078125,61957.6015625,20938.349609375,8134.39990234375,51548.75,11456.599609375,21808.400390625,672.0999755859375,30441.44921875,83.68000030517578,19805.5,28367.400390625,8630.099609375,9216.7998046875
2026-04-06,101.69999694824219,46600.05078125,69.23999786376953,10655.900390625,24350.400390625,22968.25,29461.30078125,10.869999885559082,,35388.75,,149.99000549316406,1300.5,25.530000686645508,24603.099609375,62858.94921875,21194.05078125,8323.9501953125,52609.1015625,11583.5,21835.349609375,687.0999755859375,30636.55078125,84.86000061035156,20090.599609375,28600.55078125,8668.7001953125,9291.7001953125
2026-04-07,102.30999755859375,46980.1015625,68.44000244140625,10704.400390625,24373.30078125,23123.650390625,29696.900390625,10.90999984741211,,35578.25,,150.30999755859375,1310.9000244140625,25.729999542236328,24685.55078125,63151.05078125,21296.44921875,8264.7998046875,52716.25,11762.650390625,21868.69921875,698.5999755859375,31403.349609375,85.58000183105469,20110.900390625,28776.25,8707.5,9362.7001953125
2026-04-08,102.4000015258789,47704.25,72.44000244140625,11092.9501953125,26002.94921875,23997.349609375,30867.94921875,11.3100004196167,,36469.19921875,,156.07000732421875,1349.75,27.15999984741211,26053.05078125,66145.296875,22137.099609375,8716.099609375,55703.8984375,12078.9501953125,21991.19921875,745.75,31565.80078125,88.54000091552734,20909.44921875,29715.05078125,9067.2998046875,9644.349609375
2026-04-09,103.33999633789062,47640.69921875,71.05999755859375,11048.2001953125,25901.900390625,23775.099609375,30501.599609375,11.229999542236328,,36768.25,,156.08999633789062,1338.949951171875,26.690000534057617,25685.849609375,66268.6484375,22037.5,8605.7001953125,54821.69921875,12229.7001953125,22135.400390625,743.75,31636.19921875,89.9000015258789,20965.5,29858.44921875,8999.099609375,9679.7001953125
2026-04-10,103.20999908447266,48194.05078125,72.51000213623047,11219.349609375,26640.900390625,24050.599609375,30856.55078125,11.34000015258789,,37174.6015625,,158.57000732421875,1365.199951171875,27.260000228881836,26213.900390625,67641.25,22346.75,8778.25,55912.75,12356.400390625,22164.849609375,759.25,31030.599609375,91.01000213623047,21300.30078125,30481.80078125,9116.75,9754.599609375
2026-04-13,103.44999694824219,47570.3984375,71.5999984741211,11080.25,26084.55078125,23842.650390625,30706.94921875,11.1899995803833,,37195.05078125,,157.58999633789062,1360.4000244140625,27.190000534057617,26047.5,67123.296875,22179.05078125,8713.900390625,55605.05078125,12329.2998046875,22100.099609375,757.2000122070312,30669.80078125,91.41999816894531,21177.599609375,30028.55078125,9044.0498046875,9728.2001953125
2026-04-15,105.0199966430664,48290.3984375,74.1500015258789,11269.2998046875,26483.099609375,24231.30078125,31184.94921875,11.430000305175781,,37993.5,,161.3699951171875,1389.6500244140625,27.459999084472656,26445.0,68569.3515625,22595.55078125,8812.400390625,56301.94921875,12548.0,22435.650390625,776.5499877929688,31539.75,93.70999908447266,21644.44921875,30568.5,9226.150390625,9909.400390625
2026-04-16,105.43000030517578,48377.8984375,74.02999877929688,11282.5498046875,26382.75,24196.75,31092.80078125,11.430000305175781,,38184.75,,162.8000030517578,1397.9000244140625,27.329999923706055,26343.55078125,69300.6015625,22656.30078125,8797.599609375,56086.3984375,12740.2001953125,22465.0,779.5499877929688,31817.5,95.44000244140625,21780.5,30688.25,9233.599609375,9970.2001953125
2026-04-17,106.8499984741211,49657.75,74.47000122070312,11414.0498046875,26435.0,24353.55078125,31265.599609375,11.579999923706055,,38881.75,,165.60000610351562,1416.5999755859375,27.559999465942383,26521.25,70273.796875,22869.400390625,8862.900390625,56565.69921875,12880.0,22497.25,786.9000244140625,31809.849609375,96.70999908447266,22045.19921875,31348.099609375,9311.5,10083.2001953125
2026-04-20,106.93000030517578,49555.75,74.51000213623047,11444.849609375,26522.30078125,24364.849609375,31295.900390625,11.59000015258789,,39184.69921875,,164.6199951171875,1429.3499755859375,27.399999618530273,26537.099609375,70341.0,22865.80078125,8940.4501953125,56582.3515625,12829.650390625,22456.75,782.0499877929688,31585.75,96.22000122070312,22025.150390625,31361.349609375,9319.75,10109.5
2026-04-21,106.5199966430664,50820.1015625,75.41999816894531,11589.150390625,26625.19921875,24576.599609375,31649.599609375,11.579999923706055,,39337.19921875,,166.42999267578125,1443.1500244140625,27.799999237060547,26850.75,70824.453125,23042.349609375,9011.4501953125,57371.44921875,12835.0,22438.44921875,798.75,31729.099609375,97.12000274658203,22141.599609375,31792.349609375,9352.099609375,10123.599609375
2026-04-22,107.12000274658203,51199.0,75.33999633789062,11557.4501953125,26450.25,24378.099609375,31251.400390625,11.65999984741211,,39896.69921875,,168.0,1453.050048828125,27.729999542236328,26625.25,71346.203125,22991.5,9022.2001953125,57124.44921875,12892.2001953125,22455.44921875,803.3499755859375,30496.25,98.33999633789062,22191.05078125,32052.44921875,9360.150390625,10217.5498046875
2026-04-23,106.94999694824219,51140.5,73.91999816894531,11424.849609375,25828.099609375,24173.05078125,30882.0,11.550000190734863,,39996.75,,166.69000244140625,1466.0999755859375,27.309999465942383,26247.19921875,70410.3515625,22810.849609375,8824.25,56305.0,12786.25,22986.349609375,788.6500244140625,30124.30078125,98.87999725341797,22099.30078125,31888.099609375,9318.25,10145.599609375
2026-04-24,106.54000091552734,50766.25,73.19000244140625,11337.099609375,25652.849609375,23897.94921875,30471.30078125,11.470000267028809,,39903.75,,165.1300048828125,1438.699951171875,27.079999923706055,26141.75,69883.953125,22570.05078125,8811.2001953125,56089.75,12746.650390625,22580.099609375,778.0,28530.599609375,97.01000213623047,21875.94921875,31677.44921875,9242.0,10108.7998046875
2026-04-27,107.44000244140625,51046.5,74.08000183105469,11445.5,26053.150390625,24092.69921875,30642.650390625,11.649999618530273,,40496.69921875,,168.4199981689453,1471.75,27.15999984741211,26164.650390625,70798.6484375,22821.400390625,8853.7001953125,56264.30078125,12980.849609375,23171.849609375,797.1500244140625,29159.150390625,97.6500015258789,22198.44921875,31985.5,9376.9501953125,10273.099609375
2026-04-28,108.5999984741211,50882.75,73.69999694824219,11403.9501953125,25790.349609375,23995.69921875,30398.44921875,11.84000015258789,,40990.69921875,,168.42999267578125,1470.8499755859375,27.030000686645508,25937.5,70568.203125,22765.599609375,8663.0498046875,55400.3515625,13046.4501953125,23158.150390625,793.8499755859375,28959.900390625,97.79000091552734,22220.75,31890.849609375,9418.599609375,10345.2998046875
2026-04-29,108.80999755859375,51771.80078125,73.77999877929688,11519.9501953125,26085.75,24177.650390625,30471.69921875,11.9399995803833,,40961.3984375,,168.9499969482422,1463.5999755859375,27.030000686645508,25913.94921875,70521.796875,22871.0,8627.7001953125,55403.6015625,13111.349609375,23260.849609375,805.5999755859375,29245.25,98.87000274658203,22212.349609375,32178.69921875,9494.349609375,10352.900390625
2026-04-30,108.37000274658203,51072.1015625,73.18000030517578,11417.2998046875,25917.599609375,23997.55078125,30248.400390625,11.880000114440918,,40771.8984375,,168.63999938964844,1456.0,26.670000076293945,25657.349609375,69643.8984375,22683.55078125,8482.599609375,54863.3515625,12833.0498046875,23267.69921875,793.5499877929688,29353.900390625,98.47000122070312,22000.05078125,31886.599609375,9419.349609375,10238.099609375
2026-05-04,108.01000213623047,51266.0,73.66000366210938,11444.25,26027.69921875,24119.30078125,30272.5,11.90999984741211,,40970.05078125,,169.47000122070312,1448.0999755859375,26.59000015258789,25814.400390625,70283.8515625,22830.75,8455.7998046875,54878.5,12972.7001953125,23475.55078125,812.7000122070312,29076.150390625,98.62000274658203,22155.5,32246.75,9470.9501953125,10321.25
2026-05-05,107.55000305175781,51593.55078125,73.04000091552734,11457.7998046875,26192.099609375,24032.80078125,30091.900390625,11.859999656677246,,40990.0,,170.10000610351562,1449.300048828125,26.5,25716.900390625,70627.296875,22808.25,8439.25,54547.05078125,12989.599609375,23568.94921875,801.25,29107.30078125,99.62999725341797,22180.25,32291.80078125,9443.0,10329.900390625
2026-05-06,106.69999694824219,51460.55078125,75.44999694824219,11609.5,26823.0,24330.94921875,30678.599609375,11.899999618530273,,40806.6484375,,173.10000610351562,1469.050048828125,27.139999389648438,26392.75,71691.453125,23133.400390625,8679.150390625,55981.05078125,13129.5498046875,24110.30078125,822.2999877929688,29267.94921875,100.47000122070312,22556.5,32505.5,9482.2001953125,10398.7001953125
2026-05-07,106.94000244140625,51068.44921875,75.55999755859375,11618.5,27339.94921875,24326.650390625,30660.19921875,11.869999885559082,,41141.94921875,,175.9499969482422,1472.199951171875,27.31999969482422,26449.5,71852.8984375,23214.0,8636.599609375,56047.3984375,13165.400390625,24135.5,827.5,29043.5,103.56999969482422,22804.94921875,32607.94921875,9512.9501953125,10432.5498046875
2026-05-08,106.44000244140625,51165.8984375,75.5199966430664,11638.400390625,27259.849609375,24176.150390625,30371.650390625,11.779999732971191,,40795.80078125,,175.52999877929688,1472.800048828125,27.020000457763672,26011.5,71495.6015625,23115.650390625,8371.9501953125,55310.55078125,13050.9501953125,24110.30078125,823.5999755859375,29394.19921875,103.27999877929688,22772.400390625,32399.94921875,9497.7998046875,10345.099609375
2026-05-11,105.51000213623047,51205.6484375,73.4800033569336,11434.099609375,26753.400390625,23815.849609375,29917.150390625,11.520000457763672,,40043.30078125,,173.11000061035156,1436.1500244140625,26.84000015258789,25655.44921875,70297.8515625,22795.75,8161.0498046875,54439.8984375,12926.400390625,24170.44921875,798.5,29329.44921875,101.9800033569336,22526.599609375,31921.849609375,9315.650390625,10234.75
2026-05-12,105.0,50453.8984375,70.93000030517578,11197.0498046875,26142.599609375,23379.55078125,29322.94921875,11.460000038146973,,39542.3515625,,168.24000549316406,1396.300048828125,26.329999923706055,25137.150390625,68586.546875,22299.900390625,8071.35009765625,53555.19921875,12881.400390625,23840.900390625,765.7000122070312,28234.900390625,97.58999633789062,21957.650390625,31432.94921875,9153.4501953125,10108.900390625
2026-05-13,105.47000122070312,50604.8515625,71.7300033569336,11225.5498046875,25888.94921875,23412.599609375,29274.099609375,11.619999885559082,,39819.69921875,,168.83999633789062,1395.699951171875,26.25,25116.650390625,69166.3984375,22377.349609375,8064.2001953125,53456.1484375,13290.7998046875,23896.05078125,764.25,27916.650390625,100.0199966430664,22096.5,31479.400390625,9238.099609375,10231.7998046875
2026-05-14,106.0999984741211,50779.1484375,72.13999938964844,11386.650390625,26049.69921875,23689.599609375,29684.5,11.59000015258789,,40080.1484375,,168.82000732421875,1408.25,26.8700008392334,25472.5,69940.296875,22613.099609375,8174.39990234375,54128.94921875,13562.25,24551.05078125,770.0999755859375,27360.349609375,100.87000274658203,22357.150390625,31733.94921875,9368.650390625,10338.4501953125
2026-05-15,105.88999938964844,51051.3515625,72.6500015258789,11382.400390625,26070.69921875,23643.5,29702.94921875,11.420000076293945,,39816.8515625,,168.1199951171875,1436.0999755859375,26.56999969482422,25343.849609375,69280.25,22531.150390625,8027.2001953125,53710.3515625,13300.599609375,24634.80078125,756.2999877929688,27716.900390625,98.95999908447266,22257.94921875,31717.69921875,9327.849609375,10205.400390625
2026-05-18,104.68000030517578,50900.1015625,71.62000274658203,11324.849609375,25624.30078125,23649.94921875,29801.349609375,11.300000190734863,,39519.5,,165.6999969482422,1404.0,26.6200008392334,25349.75,68618.0,22461.05078125,7873.0,53537.0,13169.9501953125,24762.849609375,751.9500122070312,28389.80078125,98.27999877929688,22203.5,31573.849609375,9306.9501953125,10138.7998046875
2026-05-19,104.87999725341797,50883.3515625,71.66000366210938,11318.650390625,25698.80078125,23618.0,29848.69921875,11.350000381469727,,39569.1015625,,167.6699981689453,1420.5999755859375,26.420000076293945,25283.400390625,68992.3515625,22521.75,7936.39990234375,53409.1484375,13163.75,24867.400390625,762.7000122070312,29308.0,97.83999633789062,22374.75,31677.0,9276.650390625,10134.599609375
2026-05-20,104.66999816894531,50520.55078125,72.13999938964844,11312.2001953125,25914.349609375,23659.0,29819.400390625,11.539999961853027,,40154.94921875,,168.17999267578125,1400.050048828125,26.3799991607666,25294.599609375,69361.546875,22578.150390625,7970.89990234375,53562.19921875,13186.5,24843.150390625,767.0499877929688,29185.150390625,98.9000015258789,22457.400390625,31877.30078125,9355.4501953125,10201.900390625
2026-05-21,104.68000030517578,50263.55078125,72.36000061035156,11312.2001953125,25986.25,23654.69921875,29771.69921875,11.529999732971191,,40277.80078125,,168.97000122070312,1395.0999755859375,26.360000610351562,25237.19921875,69505.6015625,22602.849609375,7988.35009765625,53439.3984375,13213.5,24890.900390625,775.0999755859375,29021.099609375,100.18000030517578,22479.150390625,31876.150390625,9381.2998046875,10228.5498046875
2026-05-22,103.80999755859375,50249.80078125,72.3499984741211,11310.25,26017.099609375,23719.30078125,29932.650390625,11.520000457763672,,40237.6015625,,168.99000549316406,1374.550048828125,26.850000381469727,25531.5,69783.046875,22651.30078125,8006.14990234375,54055.3515625,13271.599609375,24573.94921875,774.4000244140625,28912.5,99.80999755859375,22504.19921875,31955.69921875,9359.5,10242.7001953125
2026-05-25,103.94999694824219,50157.75,73.30999755859375,11414.150390625,26463.05078125,24031.69921875,30388.0,11.670000076293945,,40578.80078125,56.72999954223633,171.10000610351562,1378.449951171875,27.280000686645508,26102.150390625,70815.8515625,22929.44921875,8238.099609375,55293.6484375,13345.650390625,24674.69921875,786.0499877929688,28979.849609375,101.26000213623047,22694.349609375,32058.19921875,9460.2001953125,10345.5
2026-05-26,103.58000183105469,50227.3515625,73.05000305175781,11399.150390625,26480.5,23913.69921875,30207.099609375,11.649999618530273,,40814.6015625,56.86000061035156,171.75,1375.1500244140625,27.209999084472656,25932.25,70945.1015625,22897.19921875,8200.2001953125,55092.8984375,13492.5498046875,24659.19921875,782.0,28978.5,101.44000244140625,22795.5,32169.80078125,9418.2998046875,10395.2998046875
2026-05-27,103.98999786376953,50141.8984375,73.4000015258789,11473.599609375,26864.19921875,23907.150390625,30104.55078125,11.619999885559082,,41535.75,56.060001373291016,171.8800048828125,1417.1500244140625,27.020000457763672,25752.19921875,71957.203125,22967.400390625,8225.4501953125,54853.8515625,13718.2998046875,24716.0,784.5499877929688,28906.69921875,101.75,22884.900390625,32818.3515625,9499.0,10503.2001953125
2026-05-29,101.69000244140625,49383.3515625,72.58999633789062,11261.0,26338.44921875,23547.75,29685.150390625,11.380000114440918,,40878.0,55.15999984741211,170.66000366210938,1408.300048828125,26.780000686645508,25354.0,71073.6484375,22657.0,8156.14990234375,54239.19921875,13440.9501953125,24345.80078125,782.5499877929688,29080.150390625,99.91000366210938,22571.400390625,32455.900390625,9353.0498046875,10295.0
2026-06-01,100.95999908447266,48247.69921875,71.72000122070312,11084.0,25891.900390625,23382.599609375,29519.0,11.34000015258789,,40253.6484375,53.88999938964844,169.6300048828125,1427.550048828125,26.549999237060547,25008.44921875,69921.8515625,22437.94921875,8005.5,53643.1015625,13506.5498046875,24214.25,768.2000122070312,29854.25,97.94999694824219,22265.19921875,31742.19921875,9237.150390625,10242.099609375
2026-06-02,100.30999755859375,48612.80078125,72.3499984741211,11166.7001953125,26079.44921875,23483.55078125,29659.05078125,11.300000190734863,,40189.6484375,53.880001068115234,170.8800048828125,1429.25,26.579999923706055,24861.25,70115.796875,22521.099609375,8049.14990234375,53714.6484375,13557.650390625,24006.30078125,773.3499755859375,31116.55078125,98.86000061035156,22305.849609375,31751.75,9226.650390625,10222.650390625
2026-06-03,100.62000274658203,48123.94921875,72.41999816894531,11135.2998046875,26092.80078125,23405.599609375,29556.25,11.3100004196167,,40196.8515625,53.13999938964844,170.58999633789062,1420.800048828125,26.549999237060547,24955.69921875,69856.3984375,22451.849609375,8185.89990234375,54185.94921875,13535.2001953125,24086.599609375,762.5999755859375,29384.44921875,99.12999725341797,22220.5,31638.150390625,9219.150390625,10203.7998046875
